-- Logs begin at Thu 2023-07-13 14:22:24 UTC, end at Thu 2023-07-13 17:26:32 UTC. --
Jul 13 15:44:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 15:44:03 ubuntu dstat.sh[88875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 15:44:03 ubuntu dstat.sh[88875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:16:55 ubuntu dstat.sh[88875]: 13-07 16:16:55|  3   1  93   0   0|4910M  206M  184M 2521M|  18k 9537 |   0   144k|   0  13.0 |1992  3195 |0.21 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:16:56 ubuntu dstat.sh[88875]: 13-07 16:16:56|  2   1  95   0   0|4910M  206M  184M 2521M|  14k 1512 |   0   192k|   0  15.0 |1776  2744 |0.21 0.24 0.45|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:16:57 ubuntu dstat.sh[88875]: 13-07 16:16:57|  3   1  93   1   0|4910M  206M  184M 2521M|  20k   10k|   0   164k|   0  23.0 |1972  3278 |0.21 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:16:58 ubuntu dstat.sh[88875]: 13-07 16:16:58| 11   3  86   0   1|4930M  186M  184M 2521M|  26k 8260 |   0   144k|   0  16.0 |1952  2795 |0.21 0.24 0.45|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:16:59 ubuntu dstat.sh[88875]: 13-07 16:16:59| 21   5  72   0   0|4914M  202M  184M 2521M|  15k 7319 | 512k  292k|4.00  27.0 |2238  3132 |0.21 0.24 0.45|2.0   0 7.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:00 ubuntu dstat.sh[88875]: 13-07 16:17:00| 22   7  71   0   0|4931M  185M  184M 2521M|  26k   16k| 256k  228k|2.00  32.0 |2266  3451 |0.27 0.25 0.45|1.0   0 5.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:01 ubuntu dstat.sh[88875]: 13-07 16:17:01|  9   2  86   0   0|4910M  206M  184M 2521M|  25k   18k| 256k  611k|2.00  45.9 |2201  3524 |0.27 0.25 0.45|  0   0 3.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:02 ubuntu dstat.sh[88875]: 13-07 16:17:02|  3   0  94   1   0|4911M  205M  184M 2521M|9961  1662 |  76k   52k|8.00  4.00 |1647  2659 |0.27 0.25 0.45|  0   0 3.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:03 ubuntu dstat.sh[88875]: 13-07 16:17:03|  3   1  95   0   0|4911M  204M  184M 2521M|  12k 1732 |   0    96k|   0  4.00 |1624  2584 |0.27 0.25 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:04 ubuntu dstat.sh[88875]: 13-07 16:17:04|  3   1  94   0   0|4911M  205M  184M 2521M|  17k 5966 |   0     0 |   0     0 |1682  2660 |0.27 0.25 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:05 ubuntu dstat.sh[88875]: 13-07 16:17:05|  4   1  94   0   0|4911M  204M  184M 2521M|  18k 8220 |   0   112k|   0  12.0 |1837  2951 |0.25 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:06 ubuntu dstat.sh[88875]: 13-07 16:17:06|  2   0  95   0   0|4911M  205M  184M 2521M|  11k 1731 |   0     0 |   0     0 |1579  2534 |0.25 0.24 0.45|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:07 ubuntu dstat.sh[88875]: 13-07 16:17:07|  4   1  94   0   0|4911M  204M  184M 2521M|  16k 7857 |   0    84k|   0  12.0 |1897  2913 |0.25 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:08 ubuntu dstat.sh[88875]: 13-07 16:17:08|  4   1  93   0   0|4911M  205M  184M 2521M|  22k   12k|   0   176k|   0  18.0 |1943  3141 |0.25 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:09 ubuntu dstat.sh[88875]: 13-07 16:17:09|  5   2  91   0   0|4910M  206M  184M 2521M|  22k 5988 |   0    88k|   0  13.0 |1879  2980 |0.25 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:10 ubuntu dstat.sh[88875]: 13-07 16:17:10|  5   1  92   1   0|4910M  206M  184M 2521M|  24k   17k|   0   256k|   0  38.0 |2169  3650 |0.31 0.26 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:11 ubuntu dstat.sh[88875]: 13-07 16:17:11|  2   1  93   1   0|4910M  206M  184M 2521M|  17k 7662 |   0   956k|   0  75.0 |2088  3402 |0.31 0.26 0.45|2.0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:12 ubuntu dstat.sh[88875]: 13-07 16:17:12|  2   1  95   0   0|4910M  206M  184M 2521M|  15k 3010 |   0     0 |   0     0 |1672  2652 |0.31 0.26 0.45|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:13 ubuntu dstat.sh[88875]: 13-07 16:17:13|  3   1  95   0   0|4910M  206M  184M 2521M|8777  1620 |   0     0 |   0     0 |1562  2612 |0.31 0.26 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:14 ubuntu dstat.sh[88875]: 13-07 16:17:14|  3   1  95   0   0|4910M  206M  184M 2521M|  17k 8019 |   0     0 |   0     0 |1522  2513 |0.31 0.26 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:15 ubuntu dstat.sh[88875]: 13-07 16:17:15|  8   5  86   0   0|4908M  207M  184M 2521M|  18k   11k|   0   116k|   0  20.0 |2708  6505 |0.29 0.25 0.45|1.0   0  34|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:17:16 ubuntu dstat.sh[88875]: 13-07 16:17:16|  3   1  95   0   0|4908M  207M  184M 2521M|  11k 3381 |   0     0 |   0     0 |1530  2533 |0.29 0.25 0.45|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:17 ubuntu dstat.sh[88875]: 13-07 16:17:17|  3   0  94   0   0|4908M  207M  184M 2521M|  16k 7967 |   0    84k|   0  12.0 |1885  2864 |0.29 0.25 0.45|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:18 ubuntu dstat.sh[88875]: 13-07 16:17:18|  4   1  93   1   0|4908M  207M  184M 2521M|  18k 9650 |   0   160k|   0  23.0 |1853  2982 |0.29 0.25 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:19 ubuntu dstat.sh[88875]: 13-07 16:17:19|  3   1  95   0   1|4908M  207M  184M 2521M|  16k 7849 |   0    88k|   0  12.0 |1717  2849 |0.29 0.25 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:20 ubuntu dstat.sh[88875]: 13-07 16:17:20|  5   2  92   1   0|4908M  207M  184M 2521M|  26k   19k|   0   244k|   0  35.0 |2101  3478 |0.26 0.25 0.45|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:21 ubuntu dstat.sh[88875]: 13-07 16:17:21|  3   1  93   1   0|4909M  207M  184M 2521M|  13k 6036 |   0   804k|   0  60.0 |1939  3272 |0.26 0.25 0.45|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:22 ubuntu dstat.sh[88875]: 13-07 16:17:22|  3   0  95   0   0|4909M  207M  184M 2521M|  11k 1621 |   0    76k|   0  6.00 |1630  2536 |0.26 0.25 0.45|1.0   0 1.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:23 ubuntu dstat.sh[88875]: 13-07 16:17:23|  2   0  94   1   0|4909M  207M  184M 2521M|  14k 5082 |   0  1419k|   0   262 |2148  2642 |0.26 0.25 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:24 ubuntu dstat.sh[88875]: 13-07 16:17:24|  2   1  95   0   1|4909M  207M  184M 2521M|  11k 3727 |   0    92k|   0  10.0 |1613  2596 |0.26 0.25 0.45|2.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:25 ubuntu dstat.sh[88875]: 13-07 16:17:25|  4   1  94   0   0|4909M  207M  184M 2521M|  18k 9467 |   0   124k|   0  13.0 |1822  3035 |0.24 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    7    1
Jul 13 16:17:26 ubuntu dstat.sh[88875]: 13-07 16:17:26|  2   1  95   0   0|4909M  207M  184M 2521M|  11k 1621 |   0   192k|   0  15.0 |1586  2513 |0.24 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:27 ubuntu dstat.sh[88875]: 13-07 16:17:27|  3   0  95   0   0|4909M  207M  184M 2521M|  16k 7814 |   0    80k|   0  12.0 |1927  2933 |0.24 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:28 ubuntu dstat.sh[88875]: 13-07 16:17:28|  3   2  94   0   0|4909M  207M  184M 2521M|  17k 8898 |   0   656k|   0   129 |2038  3053 |0.24 0.24 0.45|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:29 ubuntu dstat.sh[88875]: 13-07 16:17:29|  3   1  93   1   1|4909M  207M  184M 2521M|  17k 6264 |   0   264k|   0  25.0 |1917  3174 |0.24 0.24 0.45|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:30 ubuntu dstat.sh[88875]: 13-07 16:17:30|  4   1  93   1   0|4909M  207M  184M 2521M|  23k   15k|   0   520k|   0  49.0 |2042  3511 |0.22 0.24 0.44|3.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:31 ubuntu dstat.sh[88875]: 13-07 16:17:31|  3   1  94   1   0|4909M  207M  184M 2521M|  17k 8347 |   0   472k|   0  41.0 |1922  3309 |0.22 0.24 0.44|  0   0 2.0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:32 ubuntu dstat.sh[88875]: 13-07 16:17:32|  6   3  91   0   0|4909M  207M  184M 2521M|  84k   77k|   0    32k|   0  4.01 |2693  4880 |0.22 0.24 0.44|1.0   0   0|   0     0 |   0     0 | 25  316    0    6    1
Jul 13 16:17:33 ubuntu dstat.sh[88875]: 13-07 16:17:33|  3   0  93   0   0|4909M  207M  184M 2521M|  34k   24k|   0     0 |   0     0 |1682  2787 |0.22 0.24 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:34 ubuntu dstat.sh[88875]: 13-07 16:17:34|  3   1  96   0   0|4909M  207M  184M 2521M|  14k 3373 |   0     0 |   0     0 |1616  2537 |0.22 0.24 0.44|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:35 ubuntu dstat.sh[88875]: 13-07 16:17:35|  3   0  94   0   0|4909M  207M  184M 2521M|  18k 7848 |   0    92k|   0  12.0 |1861  3016 |0.20 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:36 ubuntu dstat.sh[88875]: 13-07 16:17:36|  2   0  95   0   0|4909M  207M  184M 2521M|  11k 1620 |   0   192k|   0  15.0 |1619  2657 |0.20 0.23 0.44|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:37 ubuntu dstat.sh[88875]: 13-07 16:17:37|  4   1  93   0   0|4909M  207M  184M 2521M|  29k   10k|   0   168k|   0  26.0 |1972  3074 |0.20 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:38 ubuntu dstat.sh[88875]: 13-07 16:17:38|  3   1  95   0   0|4909M  207M  184M 2521M|  18k   11k|   0    92k|   0  15.0 |1667  2894 |0.20 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:39 ubuntu dstat.sh[88875]: 13-07 16:17:39|  7   4  87   0   0|4917M  198M  184M 2522M|  17k 7322 |   0   240k|   0  30.0 |1921  3130 |0.20 0.23 0.44|2.0   0 4.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:40 ubuntu dstat.sh[88875]: 13-07 16:17:40|  6   2  90   1   0|4917M  198M  184M 2522M|  27k   17k|   0   304k|   0  42.0 |2610  4336 |0.19 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:41 ubuntu dstat.sh[88875]: 13-07 16:17:41|  7   2  89   0   0|4912M  204M  184M 2521M|  18k 8527 |   0   736k|   0  57.0 |2137  3636 |0.19 0.23 0.44|  0   0 2.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:42 ubuntu dstat.sh[88875]: 13-07 16:17:42|  3   0  96   0   0|4912M  204M  184M 2521M|  11k 1856 |   0    64k|   0  4.00 |1529  2558 |0.19 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:43 ubuntu dstat.sh[88875]: 13-07 16:17:43|  2   1  95   0   0|4912M  204M  184M 2521M|  12k 2849 |   0    48k|   0  6.00 |1499  2542 |0.19 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:44 ubuntu dstat.sh[88875]: 13-07 16:17:44|  3   1  94   0   0|4912M  204M  184M 2521M|  27k   17k|   0    48k|   0  6.00 |1628  2681 |0.19 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:45 ubuntu dstat.sh[88875]: 13-07 16:17:45|  5   1  93   1   1|4912M  204M  184M 2521M|  35k   28k|   0   136k|   0  19.0 |1901  3246 |0.17 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:46 ubuntu dstat.sh[88875]: 13-07 16:17:46|  2   1  95   0   0|4912M  204M  184M 2521M|  16k 3534 |   0    32k|   0  3.00 |1719  2770 |0.17 0.23 0.44|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:47 ubuntu dstat.sh[88875]: 13-07 16:17:47|  3   1  94   0   0|4912M  204M  184M 2521M|  26k   15k|   0    76k|   0  12.0 |2047  3145 |0.17 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:48 ubuntu dstat.sh[88875]: 13-07 16:17:48|  2   1  95   0   0|4912M  204M  184M 2521M|  28k 7833 |   0    84k|   0  12.0 |1896  3001 |0.17 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:49 ubuntu dstat.sh[88875]: 13-07 16:17:49|  4   2  95   0   0|4912M  204M  184M 2521M|  23k 7694 |   0    88k|   0  12.0 |1867  3046 |0.17 0.23 0.44|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:50 ubuntu dstat.sh[88875]: 13-07 16:17:50|  5   1  92   1   0|4912M  204M  184M 2521M|  28k   18k|   0   248k|   0  34.0 |2041  3381 |0.16 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:51 ubuntu dstat.sh[88875]: 13-07 16:17:51|  3   2  93   1   0|4912M  204M  184M 2521M|  21k   14k|   0   810k|   0  63.1 |1991  3426 |0.16 0.22 0.43|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:52 ubuntu dstat.sh[88875]: 13-07 16:17:52|  3   1  95   0   0|4912M  204M  184M 2521M|  12k 1850 |   0     0 |   0     0 |1596  2589 |0.16 0.22 0.43|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:53 ubuntu dstat.sh[88875]: 13-07 16:17:53|  4   0  94   0   0|4912M  204M  184M 2521M|  24k   14k|   0    48k|   0  6.00 |1793  2932 |0.16 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:54 ubuntu dstat.sh[88875]: 13-07 16:17:54|  3   1  92   3   0|4912M  204M  184M 2521M|  27k 2202 |   0  1648k|   0   290 |2287  2741 |0.16 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:55 ubuntu dstat.sh[88875]: 13-07 16:17:55|  4   1  93   0   0|4912M  204M  184M 2521M|  20k   11k|   0   188k|   0  20.0 |1904  3165 |0.14 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:56 ubuntu dstat.sh[88875]: 13-07 16:17:56|  2   1  95   0   0|4912M  204M  184M 2521M|9532  1734 |   0   192k|   0  15.0 |1490  2451 |0.14 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:17:57 ubuntu dstat.sh[88875]: 13-07 16:17:57|  2   1  95   0   0|4912M  204M  184M 2521M|  16k 8092 |   0    88k|   0  12.0 |1946  3060 |0.14 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:58 ubuntu dstat.sh[88875]: 13-07 16:17:58| 11   2  85   0   0|4937M  178M  184M 2521M|  16k 8897 |   0   168k|   0  19.0 |1929  2979 |0.14 0.22 0.43|1.0   0 3.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:17:59 ubuntu dstat.sh[88875]: 13-07 16:17:59| 22   6  72   0   0|4925M  191M  184M 2521M|  14k 6106 | 513k  353k|4.01  48.1 |2227  3286 |0.14 0.22 0.43|1.0   0 8.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:00 ubuntu dstat.sh[88875]: 13-07 16:18:00| 23   6  71   0   0|4937M  179M  184M 2521M|  36k   16k| 256k  244k|2.00  32.0 |2349  3540 |0.21 0.23 0.43|2.0   0 4.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:01 ubuntu dstat.sh[88875]: 13-07 16:18:01|  7   1  89   0   0|4912M  203M  184M 2521M|  27k   19k| 256k  684k|2.00  52.0 |2214  3556 |0.21 0.23 0.43|  0   0 3.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:02 ubuntu dstat.sh[88875]: 13-07 16:18:02|  2   0  95   0   0|4912M  203M  184M 2521M|  11k 1895 |   0    32k|   0  4.00 |1624  2605 |0.21 0.23 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:03 ubuntu dstat.sh[88875]: 13-07 16:18:03|  3   1  94   0   0|4912M  203M  184M 2521M|  26k   16k|   0    64k|   0  6.00 |1623  2578 |0.21 0.23 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:04 ubuntu dstat.sh[88875]: 13-07 16:18:04|  2   1  95   0   0|4912M  203M  184M 2521M|  12k 3372 |   0    88k|   0  2.00 |1652  2593 |0.21 0.23 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:05 ubuntu dstat.sh[88875]: 13-07 16:18:05|  4   1  94   0   0|4912M  203M  184M 2521M|  17k 8086 |   0   104k|   0  14.0 |1815  2886 |0.20 0.23 0.43|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:06 ubuntu dstat.sh[88875]: 13-07 16:18:06|  3   0  95   0   0|4912M  203M  184M 2521M|  11k 1620 |   0   192k|   0  15.0 |1631  2554 |0.20 0.23 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:07 ubuntu dstat.sh[88875]: 13-07 16:18:07|  3   1  94   0   1|4912M  203M  184M 2521M|  18k 9327 |   0   124k|   0  21.0 |2042  3131 |0.20 0.23 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:08 ubuntu dstat.sh[88875]: 13-07 16:18:08|  4   1  93   1   0|4912M  203M  184M 2521M|  22k   13k|   0   152k|   0  21.0 |1995  3167 |0.20 0.23 0.43|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:09 ubuntu dstat.sh[88875]: 13-07 16:18:09|  4   2  93   0   0|4927M  188M  184M 2521M|  17k 7326 |   0   264k|   0  29.0 |1912  3153 |0.20 0.23 0.43|2.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:10 ubuntu dstat.sh[88875]: 13-07 16:18:10|  7   2  90   0   0|4908M  207M  184M 2521M|  27k   17k|   0   344k|   0  48.0 |2324  3903 |0.18 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:11 ubuntu dstat.sh[88875]: 13-07 16:18:11|  3   1  92   2   0|4908M  207M  184M 2521M|  15k 6443 |   0   744k|   0  54.0 |1878  3066 |0.18 0.22 0.43|  0   0 2.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:12 ubuntu dstat.sh[88875]: 13-07 16:18:12|  4   0  95   1   0|4908M  207M  184M 2521M|  22k 3317 |   0    32k|   0  4.00 |1616  2527 |0.18 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:13 ubuntu dstat.sh[88875]: 13-07 16:18:13|  3   0  95   0   0|4908M  207M  184M 2521M|9321  2258 |   0    32k|   0  3.00 |1539  2510 |0.18 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:14 ubuntu dstat.sh[88875]: 13-07 16:18:14|  2   1  96   0   0|4908M  207M  184M 2521M|9198  1620 |   0     0 |   0     0 |1588  2597 |0.18 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:15 ubuntu dstat.sh[88875]: 13-07 16:18:15|  9   5  85   0   0|4909M  206M  184M 2521M|  19k 8762 |   0    84k|   0  12.0 |2577  6592 |0.17 0.22 0.43|  0   0  34|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:16 ubuntu dstat.sh[88875]: 13-07 16:18:16|  3   1  95   0   0|4909M  206M  184M 2521M|  11k 3482 |   0   192k|   0  15.0 |1673  2683 |0.17 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:17 ubuntu dstat.sh[88875]: 13-07 16:18:17|  3   1  94   1   0|4909M  206M  184M 2521M|  18k 9550 |   0    96k|   0  18.0 |1954  2967 |0.17 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:18 ubuntu dstat.sh[88875]: 13-07 16:18:18|  4   1  94   1   1|4909M  206M  184M 2521M|  18k   10k|   0   128k|   0  15.0 |1750  2895 |0.17 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:19 ubuntu dstat.sh[88875]: 13-07 16:18:19|  3   0  93   1   0|4909M  206M  184M 2521M|  15k 7896 |   0   184k|   0  20.0 |1760  2937 |0.17 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:20 ubuntu dstat.sh[88875]: 13-07 16:18:20|  4   1  91   2   0|4909M  206M  184M 2521M|  26k   18k|   0   204k|   0  29.0 |2048  3124 |0.15 0.22 0.43|1.0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:18:21 ubuntu dstat.sh[88875]: 13-07 16:18:21|  2   1  87   7   0|4909M  206M  184M 2521M|  17k 7522 |   0   704k|   0  58.0 |2097  3449 |0.15 0.22 0.43|1.0   0 2.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:22 ubuntu dstat.sh[88875]: 13-07 16:18:22|  3   1  96   0   0|4909M  206M  184M 2521M|  12k 1801 |   0     0 |   0     0 |1570  2480 |0.15 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:23 ubuntu dstat.sh[88875]: 13-07 16:18:23|  3   0  95   0   0|4909M  206M  184M 2521M|  14k 4764 |   0    88k|   0  10.0 |1628  2661 |0.15 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:24 ubuntu dstat.sh[88875]: 13-07 16:18:24|  2   1  95   0   0|4909M  206M  184M 2521M|  12k 1968 |   0    68k|   0  6.00 |1612  2583 |0.15 0.22 0.43|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:25 ubuntu dstat.sh[88875]: 13-07 16:18:25|  4   2  92   1   0|4909M  206M  184M 2521M|  20k   11k|   0  1560k|   0   279 |2416  3100 |0.14 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    6    1
Jul 13 16:18:26 ubuntu dstat.sh[88875]: 13-07 16:18:26|  3   1  95   0   0|4909M  206M  184M 2521M|  11k 1621 |   0   312k|   0  21.0 |1649  2673 |0.14 0.21 0.42|2.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:27 ubuntu dstat.sh[88875]: 13-07 16:18:27|  3   1  94   0   0|4909M  206M  184M 2521M|  17k 8090 |   0    84k|   0  14.0 |1892  2897 |0.14 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:28 ubuntu dstat.sh[88875]: 13-07 16:18:28|  4   1  93   0   0|4909M  206M  184M 2521M|  26k   17k|   0   235k|   0  29.9 |1925  3121 |0.14 0.21 0.42|3.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:29 ubuntu dstat.sh[88875]: 13-07 16:18:29|  3   1  94   0   0|4909M  206M  184M 2521M|  24k 5846 |   0   216k|   0  23.0 |1883  2974 |0.14 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:30 ubuntu dstat.sh[88875]: 13-07 16:18:30|  6   1  93   0   0|4909M  206M  184M 2521M|  26k   17k|   0   452k|   0  85.0 |2269  3325 |0.13 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:31 ubuntu dstat.sh[88875]: 13-07 16:18:31|  3   2  92   3   1|4909M  206M  184M 2521M|  19k 8393 |   0   612k|   0  45.0 |1986  3238 |0.13 0.21 0.42|  0   0 2.0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:32 ubuntu dstat.sh[88875]: 13-07 16:18:32|  2   1  95   0   0|4909M  206M  184M 2521M|  13k 1856 |   0    32k|   0  4.00 |1591  2454 |0.13 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:33 ubuntu dstat.sh[88875]: 13-07 16:18:33|  3   1  95   0   0|4909M  206M  184M 2521M|8895  1564 |   0     0 |   0     0 |1589  2436 |0.13 0.21 0.42|  0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:34 ubuntu dstat.sh[88875]: 13-07 16:18:34|  5   2  91   0   0|4909M  206M  184M 2521M|  63k   54k|   0    68k|   0  6.01 |2777  4852 |0.13 0.21 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    5    1
Jul 13 16:18:35 ubuntu dstat.sh[88875]: 13-07 16:18:35| 13   1  84   0   0|4909M  206M  184M 2522M| 219k  208k|   0   288k|   0  48.9 |2777  4593 |0.12 0.20 0.42|1.0   0   0|   0     0 |   0     0 | 25  315    0    7    1
