-- Logs begin at Fri 2023-06-16 02:18:42 UTC, end at Fri 2023-06-16 04:01:43 UTC. --
Jun 16 03:38:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:38:35 ubuntu dstat.sh[103549]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:38:35 ubuntu dstat.sh[103549]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:44:32 ubuntu dstat.sh[103549]: 16-06 03:44:32| 15   5  70   9   0|2262M  120M  201M 5149M|  14k 2962 |1345k  185k|27.1  12.0 |1992  2899 |3.14 2.27 1.22|2.0   0  77|   0     0 |   0     0 | 17   34    0    8    0
Jun 16 03:44:33 ubuntu dstat.sh[103549]: 16-06 03:44:33| 11   4  74  11   0|2286M  125M  201M 5121M|  10k 2288 |  44k 6205k|3.99   359 |2278  2458 |2.97 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Jun 16 03:44:34 ubuntu dstat.sh[103549]: 16-06 03:44:34|  5   2  79  13   1|2289M  149M  201M 5095M| 177k 5344 |2927k  817k|33.0  69.1 |1631  2077 |2.97 2.25 1.22|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:35 ubuntu dstat.sh[103549]: 16-06 03:44:35| 10   4  71  13   0|2306M  131M  201M 5095M|  12k 1618 | 240k  839k|19.0  46.0 |1701  2464 |2.97 2.25 1.22|  0 1.0  17|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:36 ubuntu dstat.sh[103549]: 16-06 03:44:36|  4   4  72  19   0|2295M  142M  201M 5096M|8202  1620 |  16k 3508k|4.00   225 |2164  3234 |2.97 2.25 1.22|1.0   0  24|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:37 ubuntu dstat.sh[103549]: 16-06 03:44:37| 14   4  71  12   0|2294M  141M  201M 5097M|  18k 1621 | 204k 1525k|9.01  53.0 |1892  2492 |2.97 2.25 1.22|  0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:38 ubuntu dstat.sh[103549]: 16-06 03:44:38| 13  11  67  10   0|2295M  183M  201M 5056M|  12k 1661 | 180k 2586k|8.99   176 |2777  2921 |2.81 2.22 1.22|1.0   0  66|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:39 ubuntu dstat.sh[103549]: 16-06 03:44:39|  5   5  70  18   0|2306M  168M  201M 5060M|  28k 1620 |3544k    0 |63.0     0 |2192  3372 |2.81 2.22 1.22|  0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:40 ubuntu dstat.sh[103549]: 16-06 03:44:40| 19   2  73   5   0|2324M  150M  201M 5060M|9168  1620 | 412k    0 |16.0     0 |1421  1913 |2.81 2.22 1.22|2.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:41 ubuntu dstat.sh[103549]: 16-06 03:44:41| 23   5  72   0   0|2335M  139M  201M 5060M|9716  1622 |4102B    0 |1.00     0 |1439  1858 |2.81 2.22 1.22|2.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:42 ubuntu dstat.sh[103549]: 16-06 03:44:42| 18   7  73   1   0|2304M  170M  201M 5060M|9863  1619 |  36k 4093B|3.00  1.00 |1539  1962 |2.81 2.22 1.22|2.0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:43 ubuntu dstat.sh[103549]: 16-06 03:44:43| 11   5  72  11   0|2285M  233M  201M 5016M|  10k 1511 | 340k  224k|53.0  2.00 |1913  2672 |2.67 2.20 1.21|1.0   0  76|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:44 ubuntu dstat.sh[103549]: 16-06 03:44:44| 19  13  59   7   0|2280M  237M  201M 5018M|  10k 1622 |1470k   24k|23.0  5.01 |3442  6073 |2.67 2.20 1.21|9.0 4.0 236|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:45 ubuntu dstat.sh[103549]: 16-06 03:44:45| 19  14  60   7   0|2286M  229M  201M 5019M|8391  1566 | 672k    0 |26.0     0 |3315  6856 |2.67 2.20 1.21| 12 1.0  70|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:46 ubuntu dstat.sh[103549]: 16-06 03:44:46|  2   0  92   4   0|2287M  226M  201M 5020M|  12k 1617 |1314k    0 |24.0     0 |1416  2116 |2.67 2.20 1.21|  0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:47 ubuntu dstat.sh[103549]: 16-06 03:44:47|  3   1  97   0   0|2288M  225M  201M 5020M|  12k 1622 |  80k    0 |1.00     0 |1233  1843 |2.67 2.20 1.21|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:48 ubuntu dstat.sh[103549]: 16-06 03:44:48|  1   1  97   0   0|2287M  225M  201M 5020M|  18k 1618 |   0   164k|   0  2.00 |1263  1890 |2.45 2.17 1.21|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:49 ubuntu dstat.sh[103549]: 16-06 03:44:49|  2   1  96   0   0|2277M  236M  201M 5020M|  12k 1723 |   0     0 |   0     0 |1276  1852 |2.45 2.17 1.21|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:50 ubuntu dstat.sh[103549]: 16-06 03:44:50| 15  17  63   4   0|2234M  279M  201M 5020M|  11k 1620 |   0  3981k|   0   189 |5288    10k|2.45 2.17 1.21|1.0   0 197|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:51 ubuntu dstat.sh[103549]: 16-06 03:44:51| 23  23  49   3   0|2298M  214M  201M 5021M|9204  1663 | 532k   80k|11.0  5.00 |6588    12k|2.45 2.17 1.21|2.0   0 257|   0     0 |   0     0 | 17   34    0    9    0
Jun 16 03:44:52 ubuntu dstat.sh[103549]: 16-06 03:44:52| 16  18  55   8   0|2278M  233M  201M 5022M|  14k 3573 | 393k 4068B|24.8  0.99 |4407  8363 |2.45 2.17 1.21|3.0   0 284|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:44:53 ubuntu dstat.sh[103549]: 16-06 03:44:53| 24  19  56   0   0|2296M  215M  201M 5022M|  13k 1731 |  24k  306k|6.04  14.1 |5793    10k|2.34 2.15 1.21|  0   0 188|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:44:54 ubuntu dstat.sh[103549]: 16-06 03:44:54|  4   4  91   0   0|2297M  214M  201M 5022M|9805  1611 |   0     0 |   0     0 |1634  2696 |2.34 2.15 1.21|1.0   0  85|   0     0 |   0     0 | 18   34    0   10    0
Jun 16 03:44:55 ubuntu dstat.sh[103549]: 16-06 03:44:55| 22  16  61   0   0|2277M  234M  201M 5022M|  12k 1622 |   0     0 |   0     0 |3913  9394 |2.34 2.15 1.21|5.0   0 128|   0     0 |   0     0 | 20   34    0   10    0
Jun 16 03:44:56 ubuntu dstat.sh[103549]: 16-06 03:44:56| 13  19  67   0   0|2300M  211M  201M 5022M|  35k   27k|   0  4092B|   0  1.00 |3415  6396 |2.34 2.15 1.21|2.0   0 402|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:44:57 ubuntu dstat.sh[103549]: 16-06 03:44:57| 18  18  63   0   0|2278M  232M  201M 5022M|9949  1566 |   0    28k|   0  7.00 |3216  5837 |2.34 2.15 1.21|5.0   0 248|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:44:58 ubuntu dstat.sh[103549]: 16-06 03:44:58| 25  19  51   4   0|2309M  201M  201M 5022M|  12k 1621 |  40k  196k|5.00  7.00 |4589  7851 |2.23 2.13 1.20|2.0   0 315|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:44:59 ubuntu dstat.sh[103549]: 16-06 03:44:59| 36  19  38   6   0|2344M  165M  201M 5022M|  12k 1620 | 448k   12k|17.0  1.00 |4076    11k|2.23 2.13 1.20|2.0   0 128|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:45:00 ubuntu dstat.sh[103549]: 16-06 03:45:00| 17   3  72   7   0|2375M  135M  201M 5023M|  13k 1618 | 144k    0 |22.0     0 |1664  2288 |2.23 2.13 1.20|  0 1.0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:45:01 ubuntu dstat.sh[103549]: 16-06 03:45:01| 12   2  73  14   1|2387M  122M  201M 5023M|  12k 1622 | 473k    0 |66.1     0 |1580  2068 |2.23 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 16 03:45:02 ubuntu dstat.sh[103549]: 16-06 03:45:02| 25   6  60   8   0|2437M  127M  200M 4971M| 149k  129k|  20k   47M|5.00   426 |3132  5550 |2.23 2.13 1.20|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 03:45:03 ubuntu dstat.sh[103549]: 16-06 03:45:03| 21   6  71   1   0|2456M  185M  198M 4899M|  10k 1708 |  28k  440k|5.99  2.00 |1713  2590 |2.13 2.11 1.20|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 16 03:45:04 ubuntu dstat.sh[103549]: 16-06 03:45:04| 31  15  43  10   0|2450M  189M  198M 4901M|  13k 2292 |1574k    0 |42.1     0 |5286  9294 |2.13 2.11 1.20|8.0   0 183|   0     0 |   0     0 | 20   42    0   15    2
Jun 16 03:45:05 ubuntu dstat.sh[103549]: 16-06 03:45:05| 33  22  33  11   0|2525M  134M  197M 4881M|  37k   29k| 220k 1755k|16.0   141 |4745    11k|2.13 2.11 1.20|  0 2.0 137|   0     0 |   0     0 | 20   44    0   15    2
Jun 16 03:45:06 ubuntu dstat.sh[103549]: 16-06 03:45:06|  8  12  59  20   0|2524M  134M  197M 4882M|  11k 2162 | 672k 2612k|15.0   255 |4082  6308 |2.13 2.11 1.20|  0 1.0 183|   0     0 |   0     0 | 20   42    0   16    2
Jun 16 03:45:07 ubuntu dstat.sh[103549]: 16-06 03:45:07| 26  19  55   0   0|2523M  134M  197M 4882M|  11k 3754 |  24k    0 |1.00     0 |5008  9015 |2.13 2.11 1.20| 17   0 193|   0     0 |   0     0 | 18   34    0   18    4
Jun 16 03:45:08 ubuntu dstat.sh[103549]: 16-06 03:45:08| 28  20  51   0   0|2511M  146M  197M 4882M| 104k   96k|4102B  156k|1.00  3.00 |5441    13k|2.04 2.09 1.20|  0   0 185|   0     0 |   0     0 | 20   42    0   19    4
Jun 16 03:45:09 ubuntu dstat.sh[103549]: 16-06 03:45:09| 19  15  65   0   0|2507M  149M  197M 4883M|  40k   32k|   0     0 |   0     0 |3716    11k|2.04 2.09 1.20| 15   0 195|   0     0 |   0     0 | 20   44    0   19    4
Jun 16 03:45:10 ubuntu dstat.sh[103549]: 16-06 03:45:10| 29  12  56   2   0|2391M  265M  198M 4883M|  10k 2451 | 256k    0 |10.0     0 |2536  4416 |2.04 2.09 1.20|4.0   0 126|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 03:45:11 ubuntu dstat.sh[103549]: 16-06 03:45:11| 33  22  44   0   0|2354M  302M  198M 4883M|9915  1619 |8188B  264k|2.00  3.00 |3245  5622 |2.04 2.09 1.20|2.0   0 454|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 03:45:12 ubuntu dstat.sh[103549]: 16-06 03:45:12| 39  19  41   1   0|2387M  269M  198M 4883M|  10k 1622 |  20k   28k|3.00  7.01 |4237  8487 |2.04 2.09 1.20|3.0   0 296|   0     0 |   0     0 | 20   36    0   25    0
Jun 16 03:45:13 ubuntu dstat.sh[103549]: 16-06 03:45:13| 46  20  30   2   0|2490M  165M  198M 4883M| 139k  130k|  28k  220k|3.00  3.00 |4930  9351 |2.44 2.17 1.23|2.0   0 229|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 03:45:14 ubuntu dstat.sh[103549]: 16-06 03:45:14| 48  10  42   1   0|2597M  136M  196M 4809M|9424  1818 |  52k 4148k|2.00   415 |2777  2562 |2.44 2.17 1.23|4.0   0  10|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 03:45:15 ubuntu dstat.sh[103549]: 16-06 03:45:15| 49   7  43   1   1|2617M  143M  196M 4784M|  11k 1714 |4100B    0 |1.00     0 |2723  5425 |2.44 2.17 1.23|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 03:45:16 ubuntu dstat.sh[103549]: 16-06 03:45:16| 22   3  72   3   0|2636M  121M  197M 4785M|  11k 1719 | 308k    0 |18.0     0 |1796  2847 |2.44 2.17 1.23|1.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 16 03:45:17 ubuntu dstat.sh[103549]: 16-06 03:45:17| 16   2  67  14   0|2651M  132M  197M 4760M|  42k   35k|1027k 6004k|52.0   261 |2472  3267 |2.44 2.17 1.23|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 16 03:45:18 ubuntu dstat.sh[103549]: 16-06 03:45:18| 10   2  60  27   0|2650M  131M  197M 4761M| 128k  110k|8194B 3185k|2.00   206 |3397  5779 |2.40 2.17 1.24|  0 2.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 03:45:19 ubuntu dstat.sh[103549]: 16-06 03:45:19| 12   2  56  29   0|2650M  130M  197M 4762M| 140k  128k|   0  2706k|   0   195 |3407  5997 |2.40 2.17 1.24|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 03:45:20 ubuntu dstat.sh[103549]: 16-06 03:45:20| 18   3  54  22   0|2650M  119M  197M 4774M| 336k  329k|   0    13M|   0   187 |4442  7907 |2.40 2.17 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 16 03:45:21 ubuntu dstat.sh[103549]: 16-06 03:45:21| 19   4  52  25   0|2636M  141M  197M 4766M| 373k  364k|   0  8273k|   0   424 |3996  6555 |2.40 2.17 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 16 03:45:22 ubuntu dstat.sh[103549]: 16-06 03:45:22| 25  12  48  14   0|2707M  121M  196M 4717M| 156k  148k|  20k 5011k|3.00   363 |5033    12k|2.40 2.17 1.24|7.0 2.0  13|   0     0 |   0     0 | 21   60    0   36    0
Jun 16 03:45:23 ubuntu dstat.sh[103549]: 16-06 03:45:23| 28  21  46   5   0|2755M  133M  194M 4660M| 260k  250k|  20k 6086k|2.99   505 |5595    10k|2.93 2.28 1.28|1.0   0 338|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 03:45:24 ubuntu dstat.sh[103549]: 16-06 03:45:24| 13  19  65   3   0|2755M  133M  194M 4660M|  10k 1908 |  12k 1933k|3.00   106 |3498  5501 |2.93 2.28 1.28|1.0   0 351|   0     0 |   0     0 | 21   73    0   33    0
Jun 16 03:45:25 ubuntu dstat.sh[103549]: 16-06 03:45:25| 22  14  58   6   0|2757M  130M  194M 4661M|  10k 1511 | 204k  751k|16.0  36.0 |4352  8829 |2.93 2.28 1.28|1.0   0 122|   0     0 |   0     0 | 21   73    0   33    0
Jun 16 03:45:26 ubuntu dstat.sh[103549]: 16-06 03:45:26| 34  13  43  10   0|2818M  121M  194M 4611M|  10k 1985 | 397k 4618k|8.01   235 |3237  5198 |2.93 2.28 1.28|2.0   0 140|   0     0 |   0     0 | 21   74    0   33    0
Jun 16 03:45:27 ubuntu dstat.sh[103549]: 16-06 03:45:27| 48   8  43   2   1|2915M  132M  193M 4505M|  13k 2187 |  24k  116k|5.00  5.00 |1884  3953 |2.93 2.28 1.28|3.0 1.0  32|   0     0 |   0     0 | 21   74    0   33    0
Jun 16 03:45:28 ubuntu dstat.sh[103549]: 16-06 03:45:28| 34  11  52   3   0|2922M  136M  193M 4494M|  72k   59k| 184k  922k|12.0  58.9 |3222  7797 |2.86 2.28 1.28|1.0   0 119|   0     0 |   0     0 | 21   77    0   34    0
Jun 16 03:45:29 ubuntu dstat.sh[103549]: 16-06 03:45:29|  9  19  70   0   0|2922M  136M  193M 4494M|  12k 1906 |   0  1027k|   0  64.0 |3286  5326 |2.86 2.28 1.28|1.0   0 345|   0     0 |   0     0 | 21   77    0   34    0
Jun 16 03:45:30 ubuntu dstat.sh[103549]: 16-06 03:45:30| 10  18  71   0   0|2922M  136M  193M 4494M|  17k 1568 |   0    48k|   0  6.01 |3297  5444 |2.86 2.28 1.28|1.0   0 334|   0     0 |   0     0 | 21   77    0   34    0
Jun 16 03:45:31 ubuntu dstat.sh[103549]: 16-06 03:45:31| 16  12  71   0   0|2955M  128M  193M 4470M|  28k 2999 |8179B  164k|2.00  16.0 |2597  4072 |2.86 2.28 1.28|1.0   0 200|   0     0 |   0     0 | 21   77    0   34    0
Jun 16 03:45:32 ubuntu dstat.sh[103549]: 16-06 03:45:32| 23   5  72   0   0|2975M  133M  193M 4446M|  94k   80k|   0     0 |   0     0 |1727  2854 |2.86 2.28 1.28|2.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Jun 16 03:45:33 ubuntu dstat.sh[103549]: 16-06 03:45:33| 30   6  61   2   0|2944M  188M  193M 4422M| 390k  381k|   0   440k|   0  54.0 |3465  6032 |2.79 2.27 1.29|1.0   0  68|   0     0 |   0     0 | 21   87    0   34    0
Jun 16 03:45:34 ubuntu dstat.sh[103549]: 16-06 03:45:34| 25   3  72   0   0|2984M  148M  193M 4422M|  10k 1854 |   0    88k|   0  6.00 |1472  1974 |2.79 2.27 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   34    0
Jun 16 03:45:35 ubuntu dstat.sh[103549]: 16-06 03:45:35| 25   2  71   0   0|3000M  133M  193M 4422M| 265k  256k|   0    88k|   0  6.01 |2531  4391 |2.79 2.27 1.29|1.0   0   0|   0     0 |   0     0 | 21   92    0   34    0
Jun 16 03:45:36 ubuntu dstat.sh[103549]: 16-06 03:45:36| 25   4  63   7   1|3025M  130M  193M 4398M| 244k  235k| 272k  677k|14.0  82.1 |3143  5417 |2.79 2.27 1.29|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Jun 16 03:45:37 ubuntu dstat.sh[103549]: 16-06 03:45:37| 23   3  63   9   0|2975M  180M  193M 4398M| 222k  213k| 191k 1113k|9.97   114 |2995  5160 |2.79 2.27 1.29|1.0   0 8.0|   0     0 |   0     0 | 21   92    0   34    0
Jun 16 03:45:38 ubuntu dstat.sh[103549]: 16-06 03:45:38| 21   8  69   1   0|3012M  142M  193M 4399M|  21k   12k|   0   911k|   0  65.2 |2280  3556 |2.64 2.25 1.29|1.0   0 110|   0     0 |   0     0 | 21   96    0   34    0
Jun 16 03:45:39 ubuntu dstat.sh[103549]: 16-06 03:45:39| 25   6  60   8   0|3040M  165M  193M 4351M|  89k   80k|   0  5263k|   0   542 |3025  2939 |2.64 2.25 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 21   96    0   35    0
Jun 16 03:45:40 ubuntu dstat.sh[103549]: 16-06 03:45:40| 21   3  64   9   0|3058M  146M  193M 4351M| 280k  271k| 112k 2485k|6.99   156 |3273  5457 |2.64 2.25 1.29|4.0   0 1.0|   0     0 |   0     0 | 21  100    0   35    0
Jun 16 03:45:41 ubuntu dstat.sh[103549]: 16-06 03:45:41| 26   2  65   6   0|3071M  133M  193M 4351M| 419k  411k|  96k  681k|6.01  66.1 |2445  3862 |2.64 2.25 1.29|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   35    0
Jun 16 03:45:42 ubuntu dstat.sh[103549]: 16-06 03:45:42| 19   7  69   3   0|3041M  163M  193M 4351M|  42k   16k|   0   520k|   0  46.0 |2387  3536 |2.64 2.25 1.29|1.0   0  92|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 03:45:43 ubuntu dstat.sh[103549]: 16-06 03:45:43| 24   3  70   1   0|3070M  134M  193M 4351M|  91k   82k|   0   432k|   0  29.0 |1968  2974 |2.51 2.23 1.28|2.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 03:45:44 ubuntu dstat.sh[103549]: 16-06 03:45:44| 24   4  70   2   0|3026M  178M  193M 4351M| 168k  159k|   0   798k|   0  50.1 |2567  4110 |2.51 2.23 1.28|1.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 03:45:45 ubuntu dstat.sh[103549]: 16-06 03:45:45| 25   4  69   0   0|3068M  136M  193M 4351M|  28k   17k|   0   236k|   0  18.0 |1764  2559 |2.51 2.23 1.28|2.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jun 16 03:45:46 ubuntu dstat.sh[103549]: 16-06 03:45:46| 22   6  70   2   0|3024M  180M  193M 4351M| 239k  223k|   0   196k|   0  18.0 |2621  4528 |2.51 2.23 1.28|2.0   0  53|   0     0 |   0     0 | 21   99    0   39    0
Jun 16 03:45:47 ubuntu dstat.sh[103549]: 16-06 03:45:47| 23   3  72   1   0|3065M  139M  193M 4351M|  11k 1621 |   0    92k|   0  9.00 |1676  2405 |2.51 2.23 1.28|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jun 16 03:45:48 ubuntu dstat.sh[103549]: 16-06 03:45:48| 23   2  67   7   0|3071M  133M  193M 4352M| 319k  308k|  80k  624k|5.00  67.0 |2764  5002 |2.39 2.21 1.28|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 03:45:49 ubuntu dstat.sh[103549]: 16-06 03:45:49| 20   6  71   2   0|3049M  154M  193M 4352M|  46k   39k|   0   467k|   0  41.9 |2172  3333 |2.39 2.21 1.28|1.0   0  84|   0     0 |   0     0 | 21   99    0   40    0
Jun 16 03:45:50 ubuntu dstat.sh[103549]: 16-06 03:45:50| 24   3  64   8   0|3074M  130M  193M 4352M| 136k  128k|   0  1946k|   0   122 |2624  4096 |2.39 2.21 1.28|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Jun 16 03:45:51 ubuntu dstat.sh[103549]: 16-06 03:45:51| 21   7  69   2   0|3042M  162M  193M 4352M| 117k  109k|   0  1708k|   0  88.0 |2679  4176 |2.39 2.21 1.28|1.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Jun 16 03:45:52 ubuntu dstat.sh[103549]: 16-06 03:45:52| 25   4  71   1   0|3073M  130M  193M 4352M| 101k   90k|   0   280k|   0  35.0 |2220  3404 |2.39 2.21 1.28|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jun 16 03:45:53 ubuntu dstat.sh[103549]: 16-06 03:45:53| 25   3  62   9   0|3077M  126M  193M 4352M| 395k  387k|  32k 1032k|2.00   120 |3974  6847 |2.28 2.19 1.28|3.0 1.0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jun 16 03:45:54 ubuntu dstat.sh[103549]: 16-06 03:45:54| 22   6  67   5   0|3038M  165M  193M 4352M| 166k  157k|  16k 1068k|1.00   113 |3008  4776 |2.28 2.19 1.28|1.0   0  54|   0     0 |   0     0 | 21  101    0   42    0
Jun 16 03:45:55 ubuntu dstat.sh[103549]: 16-06 03:45:55| 23   4  72   1   0|3076M  128M  193M 4352M|  32k   22k|   0   552k|   0  32.0 |1591  2295 |2.28 2.19 1.28|1.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Jun 16 03:45:56 ubuntu dstat.sh[103549]: 16-06 03:45:56| 24   3  71   2   0|3081M  122M  193M 4352M| 413k  403k|   0   596k|   0  37.0 |2432  4822 |2.28 2.19 1.28|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jun 16 03:45:57 ubuntu dstat.sh[103549]: 16-06 03:45:57| 29   2  59   9   0|3086M  117M  193M 4352M| 671k  661k|  32k 1418k|2.00   147 |3638  6134 |2.28 2.19 1.28|2.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jun 16 03:45:58 ubuntu dstat.sh[103549]: 16-06 03:45:58| 33   6  51   9   0|3067M  160M  193M 4329M| 348k  338k|   0  3431k|   0   326 |3538  5128 |2.50 2.24 1.30|2.0   0  74|   0     0 |   0     0 | 21  101    0   43    0
Jun 16 03:45:59 ubuntu dstat.sh[103549]: 16-06 03:45:59| 24   3  73   0   0|3095M  131M  193M 4329M|  98k   81k|   0   501k|   0  28.0 |1895  3031 |2.50 2.24 1.30|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Jun 16 03:46:00 ubuntu dstat.sh[103549]: 16-06 03:46:00| 23   2  67   6   0|3098M  129M  193M 4329M| 363k  355k|  16k 1060k|1.00   114 |3373  6009 |2.50 2.24 1.30|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jun 16 03:46:01 ubuntu dstat.sh[103549]: 16-06 03:46:01| 16   9  70   4   0|3062M  163M  193M 4331M|  12k 1620 |1192k  564k|16.0  33.0 |2289  3446 |2.50 2.24 1.30|2.0   0 148|   0     0 |   0     0 | 21  101    0   44    0
Jun 16 03:46:02 ubuntu dstat.sh[103549]: 16-06 03:46:02| 22   4  72   1   0|3094M  132M  193M 4331M|  91k   82k|   0   512k|   0  30.0 |1939  2879 |2.50 2.24 1.30|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Jun 16 03:46:03 ubuntu dstat.sh[103549]: 16-06 03:46:03| 26   1  66   6   0|3098M  127M  193M 4331M| 462k  454k|   0  2796k|   0   174 |3136  5115 |2.38 2.22 1.30|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 16 03:46:04 ubuntu dstat.sh[103549]: 16-06 03:46:04| 26   2  66   5   0|3103M  122M  193M 4331M| 564k  554k|  16k  806k|1.00  91.2 |3082  4990 |2.38 2.22 1.30|2.0 1.0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 16 03:46:05 ubuntu dstat.sh[103549]: 16-06 03:46:05| 33   6  55   4   0|3051M  197M  193M 4308M| 761k  751k|  76k  800k|5.00  77.0 |3240  5258 |2.38 2.22 1.30|3.0   0  72|   0     0 |   0     0 | 21  101    0   41    0
Jun 16 03:46:06 ubuntu dstat.sh[103549]: 16-06 03:46:06| 31  10  43  14   0|3062M  185M  193M 4310M| 522k  514k|1199k 1255k|27.0   120 |4203  7330 |2.38 2.22 1.30|2.0   0 218|   0     0 |   0     0 | 21  101    0   41    0
Jun 16 03:46:07 ubuntu dstat.sh[103549]: 16-06 03:46:07| 24   4  72   0   0|3108M  139M  193M 4310M|  13k 3113 |   0   428k|   0  29.0 |1827  2620 |2.38 2.22 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   40    0
Jun 16 03:46:08 ubuntu dstat.sh[103549]: 16-06 03:46:08| 26   3  70   0   0|3052M  195M  193M 4310M| 255k  245k|   0   443k|   0  29.9 |2734  4320 |2.27 2.19 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Jun 16 03:46:09 ubuntu dstat.sh[103549]: 16-06 03:46:09|  9  20  70   0   0|3050M  196M  193M 4310M|  16k 1910 |   0   461k|   0  25.0 |3275  5150 |2.27 2.19 1.30|3.0   0 350|   0     0 |   0     0 | 21  101    0   38    0
Jun 16 03:46:10 ubuntu dstat.sh[103549]: 16-06 03:46:10| 15  21  63   1   0|3060M  187M  193M 4310M|  21k   11k|   0  2962k|   0   289 |4051  7003 |2.27 2.19 1.30|1.0   0 277|   0     0 |   0     0 | 21  103    0   38    0
Jun 16 03:46:11 ubuntu dstat.sh[103549]: 16-06 03:46:11| 28  16  56   0   0|3089M  157M  193M 4310M|  21k 2495 |   0   917k|   0  59.1 |4409  8897 |2.27 2.19 1.30|2.0   0 185|   0     0 |   0     0 | 21  103    0   32    0
