-- Logs begin at Thu 2022-12-22 21:43:32 UTC, end at Thu 2022-12-22 23:58:40 UTC. --
Dec 22 23:18:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:18:46 ubuntu dstat.sh[74109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:18:46 ubuntu dstat.sh[74109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:23:36 ubuntu dstat.sh[74109]: 22-12 23:23:36|  7   2  67  23   0|1384M  758M  206M 5386M|  15k 9366 |   0  5200k|   0   518 |4595  8333 |3.31 2.10 1.07|1.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:37 ubuntu dstat.sh[74109]: 22-12 23:23:37|  7   1  66  23   0|1384M  757M  206M 5386M|  18k 9579 |   0  6324k|   0   601 |5101  9091 |3.31 2.10 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:38 ubuntu dstat.sh[74109]: 22-12 23:23:38|  7   2  67  23   0|1384M  756M  206M 5387M|  13k 7137 |   0  5981k|   0   534 |4797  8225 |3.45 2.14 1.09|1.0   0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 23:23:39 ubuntu dstat.sh[74109]: 22-12 23:23:39|  9   2  68  18   0|1387M  754M  206M 5388M|  17k 9724 |   0  6582k|   0   681 |5807    10k|3.45 2.14 1.09|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 23:23:40 ubuntu dstat.sh[74109]: 22-12 23:23:40|  8   2  68  20   0|1387M  753M  206M 5388M|  17k 9808 |   0  7392k|   0   776 |5450  9135 |3.45 2.14 1.09|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   14    0
Dec 22 23:23:41 ubuntu dstat.sh[74109]: 22-12 23:23:41| 12   3  69  17   0|1387M  753M  206M 5388M|  16k 6893 |   0  5565k|   0   556 |4569  8354 |3.45 2.14 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Dec 22 23:23:42 ubuntu dstat.sh[74109]: 22-12 23:23:42| 14  15  69   1   0|1274M  866M  206M 5388M|  12k 2017 |   0  2555k|   0   132 |2386  3689 |3.45 2.14 1.09|1.0   0 295|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:23:43 ubuntu dstat.sh[74109]: 22-12 23:23:43| 11  20  68   0   0|1270M  870M  206M 5388M|9723  1619 |   0  2235k|   0   127 |2952  4645 |3.17 2.11 1.09|2.0   0 401|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:23:44 ubuntu dstat.sh[74109]: 22-12 23:23:44| 43  19  38   1   0|1353M  786M  206M 5388M|  45k   37k|   0  7925k|   0   456 |3430  6123 |3.17 2.11 1.09|3.0   0 331|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:23:45 ubuntu dstat.sh[74109]: 22-12 23:23:45| 67   8  23   1   0|1507M  632M  206M 5389M|8962  1565 |   0  1983k|   0  74.0 |1800  1758 |3.17 2.11 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:23:46 ubuntu dstat.sh[74109]: 22-12 23:23:46| 65  10  25   2   0|1614M  522M  206M 5392M|7652  1622 |   0  3572k|   0   124 |1751  1644 |3.17 2.11 1.09|3.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Dec 22 23:23:47 ubuntu dstat.sh[74109]: 22-12 23:23:47| 27   5  43  22   0|1632M  501M  206M 5394M|  36k   29k|   0    13M|   0   737 |4993  8914 |3.17 2.11 1.09|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:48 ubuntu dstat.sh[74109]: 22-12 23:23:48| 13   2  57  27   1|1631M  500M  206M 5395M|  17k 6525 |   0  5001k|   0   414 |4576  8500 |3.24 2.14 1.10|2.0 2.0  45|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:49 ubuntu dstat.sh[74109]: 22-12 23:23:49| 12   2  57  28   0|1632M  497M  206M 5398M|  15k 7970 |   0  6396k|   0   446 |4700  8844 |3.24 2.14 1.10|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:50 ubuntu dstat.sh[74109]: 22-12 23:23:50| 14   5  52  26   0|1633M  494M  207M 5399M|  16k 7924 |   0  5338k|   0   369 |5397    12k|3.24 2.14 1.10|  0 1.0  49|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:51 ubuntu dstat.sh[74109]: 22-12 23:23:51|  7   2  62  27   0|1634M  492M  207M 5400M|  13k 7194 |   0  5525k|   0   409 |4436  7770 |3.24 2.14 1.10|  0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Dec 22 23:23:52 ubuntu dstat.sh[74109]: 22-12 23:23:52| 12   3  62  23   0|1634M  490M  207M 5401M|  15k 7945 |   0  5437k|   0   465 |5022  8661 |3.24 2.14 1.10|  0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 23:23:53 ubuntu dstat.sh[74109]: 22-12 23:23:53| 11   2  58  28   0|1635M  489M  207M 5403M|  22k 8192 |   0  6036k|   0   423 |4760  8212 |3.46 2.20 1.13|  0 2.0  24|   0     0 |   0     0 |  9   40    0   18    0
Dec 22 23:23:54 ubuntu dstat.sh[74109]: 22-12 23:23:54|  8   3  57  29   0|1636M  486M  207M 5405M|  16k 9243 |   0  6982k|   0   485 |4796  8407 |3.46 2.20 1.13|  0 3.0  29|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 23:23:55 ubuntu dstat.sh[74109]: 22-12 23:23:55|  9   2  59  29   0|1636M  484M  207M 5406M|  15k 8587 |   0  7747k|   0   665 |5245  8823 |3.46 2.20 1.13|  0 2.0  36|   0     0 |   0     0 |  9   40    0   17    0
Dec 22 23:23:56 ubuntu dstat.sh[74109]: 22-12 23:23:56|  8   3  62  27   0|1640M  479M  207M 5407M|  14k 6825 |   0  6269k|   0   475 |4422  8139 |3.46 2.20 1.13|3.0   0  24|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 23:23:57 ubuntu dstat.sh[74109]: 22-12 23:23:57|  8   2  60  29   0|1641M  477M  207M 5409M|  13k 6134 |   0  6510k|   0   430 |4594  8294 |3.46 2.20 1.13|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 23:23:58 ubuntu dstat.sh[74109]: 22-12 23:23:58|  9   3  59  29   0|1641M  475M  207M 5410M|  13k 6052 |   0  5877k|   0   428 |4492  8092 |3.42 2.22 1.14|  0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 23:23:59 ubuntu dstat.sh[74109]: 22-12 23:23:59| 10   3  58  29   0|1641M  473M  207M 5411M|  15k 8085 |   0  7557k|   0   557 |5007  9260 |3.42 2.22 1.14|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   16    0
Dec 22 23:24:00 ubuntu dstat.sh[74109]: 22-12 23:24:00| 10   2  61  26   0|1642M  471M  207M 5413M|  15k 8288 |   0  7372k|   0   533 |5115  9526 |3.42 2.22 1.14|  0 2.0  33|   0     0 |   0     0 |  9   40    0   10    0
Dec 22 23:24:01 ubuntu dstat.sh[74109]: 22-12 23:24:01|  9   2  62  25   0|1644M  468M  207M 5415M|  16k 8624 |   0  7814k|   0   617 |5479  9658 |3.42 2.22 1.14|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   10    0
Dec 22 23:24:02 ubuntu dstat.sh[74109]: 22-12 23:24:02| 11   3  61  25   1|1644M  465M  207M 5416M|  15k 8839 |   0  7723k|   0   617 |5314  9994 |3.42 2.22 1.14|  0 1.0  18|   0     0 |   0     0 |  9   40    0    9    0
Dec 22 23:24:03 ubuntu dstat.sh[74109]: 22-12 23:24:03| 20   2  50  26   0|1645M  462M  207M 5419M|  17k 8480 |   0  7922k|   0   483 |4631  8190 |3.39 2.23 1.15|2.0   0  15|   0     0 |   0     0 |  9   40    0    9    0
Dec 22 23:24:04 ubuntu dstat.sh[74109]: 22-12 23:24:04| 25   9  49  18   0|1566M  540M  207M 5420M|  18k   11k|   0  6428k|   0   436 |4265  7784 |3.39 2.23 1.15|3.0 1.0  87|   0     0 |   0     0 |  9   40    0    9    0
Dec 22 23:24:05 ubuntu dstat.sh[74109]: 22-12 23:24:05| 28   5  43  23   0|1617M  487M  207M 5421M|  19k   13k|   0  7127k|   0   523 |4434  7928 |3.39 2.23 1.15|1.0 1.0  22|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:06 ubuntu dstat.sh[74109]: 22-12 23:24:06| 30   4  45  20   0|1647M  456M  207M 5422M|  18k   14k|   0  7125k|   0   566 |4672  8472 |3.39 2.23 1.15|4.0   0  36|   0     0 |   0     0 |  9   44    0    9    0
Dec 22 23:24:07 ubuntu dstat.sh[74109]: 22-12 23:24:07| 18   5  52  24   0|1530M  571M  207M 5424M|  13k 6897 |   0  7249k|   0   549 |5314  9165 |3.39 2.23 1.15|1.0 1.0 105|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:08 ubuntu dstat.sh[74109]: 22-12 23:24:08|  9   3  60  27   0|1530M  569M  207M 5426M|  17k 8698 |   0  8341k|   0   668 |5760  9666 |3.36 2.24 1.16|  0 1.0  30|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:09 ubuntu dstat.sh[74109]: 22-12 23:24:09| 10   3  61  27   0|1530M  568M  207M 5427M|  13k 7808 |   0  8034k|   0   670 |5236  9294 |3.36 2.24 1.16|2.0   0  36|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:10 ubuntu dstat.sh[74109]: 22-12 23:24:10|  6   3  59  33   0|1531M  566M  207M 5428M|  20k 5936 |   0  7339k|   0   561 |4350  7492 |3.36 2.24 1.16|  0 1.0  15|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:11 ubuntu dstat.sh[74109]: 22-12 23:24:11|  5   2  58  34   0|1531M  564M  207M 5430M|  18k 6437 |   0  6920k|   0   463 |4094  7261 |3.36 2.24 1.16|1.0 3.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:12 ubuntu dstat.sh[74109]: 22-12 23:24:12|  8   1  63  27   0|1536M  558M  207M 5431M|  15k 8100 |   0  8393k|   0   623 |5088  8913 |3.36 2.24 1.16|  0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:13 ubuntu dstat.sh[74109]: 22-12 23:24:13|  5   2  60  31   0|1536M  556M  207M 5432M|  11k 6051 |   0  6488k|   0   488 |4530  7741 |3.33 2.26 1.17|  0 1.0  18|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:14 ubuntu dstat.sh[74109]: 22-12 23:24:14| 10   2  62  26   0|1537M  554M  207M 5433M|  28k   20k|   0  6616k|   0   580 |5434  9724 |3.33 2.26 1.17|1.0 1.0  29|   0     0 |   0     0 |  9   42    0    9    0
Dec 22 23:24:15 ubuntu dstat.sh[74109]: 22-12 23:24:15| 18   3  59  20   0|1541M  550M  207M 5434M| 151k  145k|   0  7080k|   0   583 |4462  8266 |3.33 2.26 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:16 ubuntu dstat.sh[74109]: 22-12 23:24:16|  6   2  59  29   0|1542M  546M  207M 5436M|  18k   11k|   0    10M|   0   627 |4889  8551 |3.33 2.26 1.17|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:17 ubuntu dstat.sh[74109]: 22-12 23:24:17|  6   1  64  28   0|1543M  544M  207M 5437M|  18k 7851 |   0  7704k|   0   516 |4553  7868 |3.33 2.26 1.17|  0 2.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:18 ubuntu dstat.sh[74109]: 22-12 23:24:18|  4   2  56  37   0|1544M  542M  207M 5438M|  12k 5492 |   0  6072k|   0   351 |3587  6356 |3.46 2.30 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:19 ubuntu dstat.sh[74109]: 22-12 23:24:19|  9   2  62  26   0|1545M  539M  207M 5440M|  15k 7932 |   0  8611k|   0   599 |4779  8449 |3.46 2.30 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:20 ubuntu dstat.sh[74109]: 22-12 23:24:20|  6   2  61  28   0|1547M  535M  207M 5442M|  16k   11k|   0  8730k|   0   578 |4621  8271 |3.46 2.30 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:21 ubuntu dstat.sh[74109]: 22-12 23:24:21|  6   3  62  27   0|1548M  532M  207M 5444M|  24k 9357 |   0    12M|   0   674 |5075  9161 |3.46 2.30 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:22 ubuntu dstat.sh[74109]: 22-12 23:24:22| 10   3  59  28   0|1549M  529M  207M 5446M|  33k 9259 |   0  9151k|   0   640 |5047  8890 |3.46 2.30 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:23 ubuntu dstat.sh[74109]: 22-12 23:24:23|  6   3  56  33   0|1550M  526M  207M 5448M|  19k   11k|   0  8327k|   0   599 |4745  8446 |3.50 2.33 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:24 ubuntu dstat.sh[74109]: 22-12 23:24:24| 11   4  59  25   1|1552M  522M  207M 5450M|  18k 7792 |   0  9036k|   0   760 |6127    11k|3.50 2.33 1.21|  0 1.0  11|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:25 ubuntu dstat.sh[74109]: 22-12 23:24:25| 27   2  52  17   0|1551M  522M  207M 5450M|  14k 7293 |   0  5290k|   0   465 |4250  7727 |3.50 2.33 1.21|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Dec 22 23:24:26 ubuntu dstat.sh[74109]: 22-12 23:24:26| 23  13  60   2   0|1318M  755M  207M 5451M|  13k 2414 |   0  3917k|   0   283 |2746  3771 |3.50 2.33 1.21|1.0   0 249|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:27 ubuntu dstat.sh[74109]: 22-12 23:24:27| 23   3  72   2   0|1366M  708M  207M 5451M|9611  1619 |   0  3270k|   0   174 |1464  2006 |3.50 2.33 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:28 ubuntu dstat.sh[74109]: 22-12 23:24:28| 23   4  68   5   0|1417M  656M  207M 5451M|  14k 1512 |   0  7395k|   0   428 |2100  3093 |3.38 2.33 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:29 ubuntu dstat.sh[74109]: 22-12 23:24:29| 24   3  71   1   0|1315M  758M  207M 5451M|  88k   78k|   0  7201k|   0   421 |2516  3792 |3.38 2.33 1.21|1.0   0  27|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:30 ubuntu dstat.sh[74109]: 22-12 23:24:30| 22   3  72   1   0|1367M  706M  207M 5451M|  11k 1619 |   0  2531k|   0   144 |1439  1925 |3.38 2.33 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:31 ubuntu dstat.sh[74109]: 22-12 23:24:31| 22   4  72   2   0|1420M  653M  207M 5451M|8684  1620 |   0  2460k|   0   141 |1331  1768 |3.38 2.33 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:32 ubuntu dstat.sh[74109]: 22-12 23:24:32| 20   8  68   3   0|1314M  759M  207M 5451M|  19k   10k|   0  7255k|   0   396 |2687  4246 |3.38 2.33 1.21|2.0   0 120|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:24:33 ubuntu dstat.sh[74109]: 22-12 23:24:33| 18  38  42   1   1|1324M  749M  208M 5451M|9422  2662 | 508k 2950k|7.01   164 |4764  9427 |3.27 2.32 1.21|2.0   0 957|   0     0 |   0     0 | 10   14    0    8   20
Dec 22 23:24:34 ubuntu dstat.sh[74109]: 22-12 23:24:34| 16  33  46   2   0|1323M  749M  208M 5452M|9109  1617 |   0  7870k|   0   407 |4716  8950 |3.27 2.32 1.21|1.0   0 887|   0     0 |   0     0 | 10   14    0    8   20
Dec 22 23:24:35 ubuntu dstat.sh[74109]: 22-12 23:24:35| 22  17  58   3   0|1306M  766M  208M 5452M|  11k 1766 |   0  7847k|   0   405 |4481  9902 |3.27 2.32 1.21|2.0   0 116|   0     0 |   0     0 | 10   14    0    8   20
Dec 22 23:24:36 ubuntu dstat.sh[74109]: 22-12 23:24:36| 33  23  42   2   0|1360M  711M  208M 5452M|  16k 1622 |  28k 7888k|1.00   422 |3837  6946 |3.27 2.32 1.21|2.0   0 422|   0     0 |   0     0 | 10   14    0    8   20
Dec 22 23:24:37 ubuntu dstat.sh[74109]: 22-12 23:24:37| 21  17  58   2   0|1367M  704M  208M 5453M|9258  1617 |   0  6877k|   0   374 |4509  9420 |3.27 2.32 1.21|1.0   0 203|   0     0 |   0     0 | 12   14    0    8   20
Dec 22 23:24:38 ubuntu dstat.sh[74109]: 22-12 23:24:38| 30  21  48   0   0|1417M  654M  208M 5452M|  11k 1514 |   0  4102B|   0  1.00 |3092  5253 |3.25 2.33 1.22|4.0   0 335|   0     0 |   0     0 | 12   14    0    8   20
Dec 22 23:24:39 ubuntu dstat.sh[74109]: 22-12 23:24:39| 19  18  60   0   0|1426M  644M  208M 5453M|9518  1565 |   0    24k|   0  6.00 |3709  6784 |3.25 2.33 1.22|2.0   0 268|   0     0 |   0     0 | 14   14    0    8   20
Dec 22 23:24:40 ubuntu dstat.sh[74109]: 22-12 23:24:40| 35  12  51   0   0|1472M  598M  208M 5453M|9529  1619 |   0     0 |   0     0 |3058  6066 |3.25 2.33 1.22|3.0   0 121|   0     0 |   0     0 | 14   14    0    8   20
Dec 22 23:24:41 ubuntu dstat.sh[74109]: 22-12 23:24:41| 72  12  16   0   0|1715M  355M  208M 5453M|7807  1622 |   0  1362k|   0   153 |2257  2505 |3.25 2.33 1.22| 13   0  20|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 23:24:42 ubuntu dstat.sh[74109]: 22-12 23:24:42| 89  10   0   0   0|1788M  281M  208M 5453M|8707  1619 |   0  1112k|   0  25.0 |2168  2717 |3.25 2.33 1.22| 15   0  12|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 23:24:43 ubuntu dstat.sh[74109]: 22-12 23:24:43| 80  20   0   0   0|2050M  125M  204M 5360M|9298  1621 | 556k 4903k|22.0   365 |3300  4089 |4.03 2.51 1.29| 12 1.0  25|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 23:24:44 ubuntu dstat.sh[74109]: 22-12 23:24:44| 33  17  41   9   0|2047M  221M  202M 5271M|  11k 1619 |3310k  360k|41.0  7.99 |2496  3930 |4.03 2.51 1.29|2.0   0 150|   0     0 |   0     0 | 16   14    0    7   20
Dec 22 23:24:45 ubuntu dstat.sh[74109]: 22-12 23:24:45| 12  14  70   4   0|2047M  220M  202M 5272M|9527  1620 | 676k   16k|31.0  4.00 |2671  4257 |4.03 2.51 1.29|1.0   0 287|   0     0 |   0     0 | 16   14    0    1   20
Dec 22 23:24:46 ubuntu dstat.sh[74109]: 22-12 23:24:46| 18  17  60   4   0|2037M  228M  202M 5273M|8472  1619 | 719k   12k|29.0  3.00 |4204  9352 |4.03 2.51 1.29|1.0   0 162|   0     0 |   0     0 | 16   14    0    1   20
Dec 22 23:24:47 ubuntu dstat.sh[74109]: 22-12 23:24:47| 24  12  54   9   0|2064M  197M  203M 5276M|  11k 1721 |4410k    0 | 143     0 |2849  6138 |4.03 2.51 1.29|1.0   0 151|   0     0 |   0     0 | 16   14    0    1   20
Dec 22 23:24:48 ubuntu dstat.sh[74109]: 22-12 23:24:48| 22   4  72   0   0|2099M  162M  203M 5277M|  12k 1665 |  92k  624k|5.00  3.00 |1657  2312 |3.79 2.48 1.29|1.0   0  21|   0     0 |   0     0 | 16   14    0    1   20
Dec 22 23:24:49 ubuntu dstat.sh[74109]: 22-12 23:24:49| 20   3  76   0   0|2117M  143M  203M 5277M|  14k 4139 |4098B    0 |1.00     0 |1546  2224 |3.79 2.48 1.29|1.0   0  23|   0     0 |   0     0 | 17   14    0    2   20
Dec 22 23:24:50 ubuntu dstat.sh[74109]: 22-12 23:24:50| 26   9  63   0   0|2154M  141M  202M 5244M|8551  2760 |  92k 3506k|5.00   404 |3131  7403 |3.79 2.48 1.29|1.0   0 104|   0     0 |   0     0 | 17   14    0    3   20
Dec 22 23:24:51 ubuntu dstat.sh[74109]: 22-12 23:24:51| 22   3  73   1   0|2183M  127M  202M 5230M|  12k 3842 |1352k    0 |19.0     0 |1461  2021 |3.79 2.48 1.29|  0 1.0   0|   0     0 |   0     0 | 17   15    0    3   20
Dec 22 23:24:52 ubuntu dstat.sh[74109]: 22-12 23:24:52| 24   3  70   2   0|2191M  120M  202M 5230M| 298k  291k| 164k  877k|2.00  41.1 |2726  5135 |3.79 2.48 1.29|2.0   0   0|   0     0 |   0     0 | 17   21    0    3    0
Dec 22 23:24:53 ubuntu dstat.sh[74109]: 22-12 23:24:53| 15  14  69   2   0|2131M  196M  202M 5215M|  29k   15k| 879k  288k|13.0  32.0 |3016  4873 |3.56 2.46 1.28|2.0   0 220|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 23:24:54 ubuntu dstat.sh[74109]: 22-12 23:24:54|  9  20  70   0   0|2130M  196M  202M 5215M|8199  1662 |8191B 8191B|2.00  2.00 |3046  4836 |3.56 2.46 1.28|1.0   0 360|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 23:24:55 ubuntu dstat.sh[74109]: 22-12 23:24:55| 12  20  66   2   0|2129M  196M  202M 5216M|9547  1621 | 817k   32k|70.1  8.01 |3038  4790 |3.56 2.46 1.28|1.0 2.0 320|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 23:24:56 ubuntu dstat.sh[74109]: 22-12 23:24:56| 19  18  61   1   0|2121M  202M  202M 5217M|8567  1619 | 783k   12k|16.0  3.00 |4149  9110 |3.56 2.46 1.28|1.0   0 193|   0     0 |   0     0 | 17   18    0    7    0
Dec 22 23:24:57 ubuntu dstat.sh[74109]: 22-12 23:24:57| 34  14  44   9   0|2183M  136M  202M 5221M|  11k 1988 |3680k   12k|78.1  2.00 |2820  4276 |3.56 2.46 1.28|2.0   0 147|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 23:24:58 ubuntu dstat.sh[74109]: 22-12 23:24:58| 44   6  46   3   0|2250M  129M  200M 5165M|9552  1513 | 104k 3998k|4.00   465 |2588  2200 |3.44 2.45 1.29|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 23:24:59 ubuntu dstat.sh[74109]: 22-12 23:24:59| 44   5  47   3   0|2328M  133M  196M 5090M|8610  1566 | 332k  220k|9.00  37.0 |1583  1834 |3.44 2.45 1.29|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Dec 22 23:25:00 ubuntu dstat.sh[74109]: 22-12 23:25:00| 49   7  42   0   0|2367M  128M  194M 5057M|  49k   40k|1628k  908k|36.0  79.0 |3762  9126 |3.44 2.45 1.29|3.0   0 3.0|   0     0 |   0     0 | 17   33    0    7    0
Dec 22 23:25:01 ubuntu dstat.sh[74109]: 22-12 23:25:01| 32   8  58   1   1|2389M  123M  194M 5042M|  27k   20k| 108k  804k|3.00  34.0 |2589  3957 |3.44 2.45 1.29|1.0   0 142|   0     0 |   0     0 | 17   34    0    8    0
Dec 22 23:25:02 ubuntu dstat.sh[74109]: 22-12 23:25:02| 18   9  66   5   0|2434M  120M  192M 5002M|9529  2258 |2535k  256k| 113  19.0 |2193  3096 |3.44 2.45 1.29|1.0   0 110|   0     0 |   0     0 | 17   34    0    8    0
Dec 22 23:25:03 ubuntu dstat.sh[74109]: 22-12 23:25:03|  9  11  76   3   0|2441M  135M  193M 4980M|9303  2528 |  68k 5759k|5.00   406 |4498  5659 |3.24 2.43 1.29|  0   0  46|   0     0 |   0     0 | 17   34    0    8    0
Dec 22 23:25:04 ubuntu dstat.sh[74109]: 22-12 23:25:04|  6   3  88   3   0|2426M  149M  193M 4982M| 172k 5527 |1081k  160k|12.0  3.00 |1335  1815 |3.24 2.43 1.29|  0 1.0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:05 ubuntu dstat.sh[74109]: 22-12 23:25:05| 10   4  73  13   0|2435M  136M  193M 4985M|8186  1621 |3678k  308k| 150  15.0 |1736  2264 |3.24 2.43 1.29|1.0   0  14|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:06 ubuntu dstat.sh[74109]: 22-12 23:25:06| 18   7  70   5   0|2432M  138M  193M 4986M|  17k 1620 | 180k 4361k|7.00   267 |2660  3625 |3.24 2.43 1.29|  0 1.0  48|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:07 ubuntu dstat.sh[74109]: 22-12 23:25:07|  8   9  68  12   0|2453M  133M  193M 4971M|8690  1619 |1111k 2930k|56.0   193 |2402  3239 |3.24 2.43 1.29|3.0 2.0  42|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:08 ubuntu dstat.sh[74109]: 22-12 23:25:08| 13  13  60  14   0|2445M  177M  193M 4934M|8784  1619 |4461k 8187B| 121  2.00 |3410  5664 |3.22 2.44 1.29|  0 1.0 293|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:09 ubuntu dstat.sh[74109]: 22-12 23:25:09| 14  14  68   3   0|2443M  178M  193M 4936M|7870  1460 |1615k 8205B|57.1  1.00 |3413  5551 |3.22 2.44 1.29| 12 1.0 230|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:10 ubuntu dstat.sh[74109]: 22-12 23:25:10| 18  13  65   3   0|2428M  190M  193M 4937M|7920  1617 | 835k    0 |30.9     0 |3710  5793 |3.22 2.44 1.29|  0   0  78|   0     0 |   0     0 | 17   34    0    9    0
Dec 22 23:25:11 ubuntu dstat.sh[74109]: 22-12 23:25:11|  2   1  96   0   0|2429M  189M  193M 4937M|  11k 3361 |   0  4097B|   0  1.00 |1117  1731 |3.22 2.44 1.29|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 22 23:25:12 ubuntu dstat.sh[74109]: 22-12 23:25:12|  1   1  97   0   0|2429M  189M  193M 4937M|9710  1621 |   0   516k|   0  3.00 |1039  1707 |3.22 2.44 1.29|2.0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 22 23:25:13 ubuntu dstat.sh[74109]: 22-12 23:25:13|  2   1  97   0   0|2429M  189M  193M 4937M|8837  1713 |   0  4094B|   0  1.00 |1137  1786 |2.97 2.39 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 22 23:25:14 ubuntu dstat.sh[74109]: 22-12 23:25:14|  5   2  91   0   0|2415M  203M  193M 4937M|  10k 1619 |4095B  328k|1.00  15.0 |1399  2044 |2.97 2.39 1.29|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Dec 22 23:25:15 ubuntu dstat.sh[74109]: 22-12 23:25:15| 24  19  53   2   0|2414M  204M  193M 4938M|8688  1620 | 552k    0 |9.00     0 |5293    11k|2.97 2.39 1.29|1.0   0 233|   0     0 |   0     0 | 17   34    0   10    0
