-- Logs begin at Thu 2023-07-13 19:21:37 UTC, end at Fri 2023-07-14 03:25:43 UTC. --
Jul 14 02:48:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 02:48:22 ubuntu dstat.sh[88198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 02:48:22 ubuntu dstat.sh[88198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 02:58:44 ubuntu dstat.sh[88198]: 14-07 02:58:44| 24   6  70   0   0|4930M  173M  186M 2523M|  20k 8333 |   0   460k|   0  35.0 |2167  3212 |1.01 1.66 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  297    0   22    2
Jul 14 02:58:45 ubuntu dstat.sh[88198]: 14-07 02:58:45| 15  14  67   1   0|4897M  205M  186M 2524M|  12k 3116 | 220k  616k|7.00  17.0 |3261  5150 |1.01 1.65 1.29|1.0   0 303|   0     0 |   0     0 | 25  297    0   22    0
Jul 14 02:58:46 ubuntu dstat.sh[88198]: 14-07 02:58:46| 25   4  69   0   0|4941M  161M  186M 2524M|  12k 3362 |   0    96k|   0  10.0 |1835  2700 |1.01 1.65 1.29|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 14 02:58:47 ubuntu dstat.sh[88198]: 14-07 02:58:47| 28   3  67   0   0|4945M  157M  186M 2524M| 343k  333k|  36k  368k|4.00  40.0 |3633  6333 |1.01 1.65 1.29|1.0   0   0|   0     0 |   0     0 | 25  300    0   23    0
Jul 14 02:58:48 ubuntu dstat.sh[88198]: 14-07 02:58:48| 21   7  69   1   0|4918M  184M  186M 2524M|  19k   11k| 156k  873k|3.00   125 |2826  4161 |1.01 1.65 1.29|1.0   0 115|   0     0 |   0     0 | 25  297    0   25    0
Jul 14 02:58:49 ubuntu dstat.sh[88198]: 14-07 02:58:49| 31   5  63   0   0|4951M  150M  186M 2525M|  92k   86k|   0   299k|   0  22.9 |2534  4201 |1.01 1.65 1.29|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   26    0
Jul 14 02:58:50 ubuntu dstat.sh[88198]: 14-07 02:58:50| 24   6  69   0   1|4912M  189M  186M 2525M| 109k  101k|   0   132k|   0  11.0 |2934  4875 |1.00 1.64 1.29|1.0   0  72|   0     0 |   0     0 | 25  297    0   26    0
Jul 14 02:58:51 ubuntu dstat.sh[88198]: 14-07 02:58:51| 28   5  64   1   0|4941M  161M  186M 2524M|  25k   17k|   0   259k|   0  23.9 |2231  3383 |1.00 1.64 1.29|3.0   0   0|   0     0 |   0     0 | 25  297    0   26    0
Jul 14 02:58:52 ubuntu dstat.sh[88198]: 14-07 02:58:52| 28   3  67   2   0|4946M  156M  186M 2524M| 276k  267k|   0   544k|   0  59.0 |3369  5831 |1.00 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  297    0   27    0
Jul 14 02:58:53 ubuntu dstat.sh[88198]: 14-07 02:58:53| 22   6  71   0   0|4925M  177M  186M 2524M|  14k 1677 |   0   256k|   0  11.0 |2059  3086 |1.00 1.64 1.29|2.0   0  58|   0     0 |   0     0 | 25  297    0   24    0
Jul 14 02:58:54 ubuntu dstat.sh[88198]: 14-07 02:58:54| 26   3  69   0   0|4943M  158M  186M 2524M| 113k   95k|   0   296k|   0  34.0 |2377  3730 |1.00 1.64 1.29|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 14 02:58:55 ubuntu dstat.sh[88198]: 14-07 02:58:55| 25   5  70   0   0|4909M  192M  186M 2524M| 173k  164k|   0   292k|   0  24.0 |2910  4596 |1.00 1.63 1.29|1.0   0  29|   0     0 |   0     0 | 25  297    0   25    0
Jul 14 02:58:56 ubuntu dstat.sh[88198]: 14-07 02:58:56| 28   4  67   0   0|4941M  161M  186M 2524M|  14k 4399 |   0     0 |   0     0 |1939  2950 |1.00 1.63 1.29|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:58:57 ubuntu dstat.sh[88198]: 14-07 02:58:57| 27   3  67   1   0|4884M  218M  186M 2524M| 294k  283k|  32k  674k|1.99  84.7 |3829  7419 |1.00 1.63 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   16    2
Jul 14 02:58:58 ubuntu dstat.sh[88198]: 14-07 02:58:58| 23   6  70   0   0|4928M  173M  186M 2524M|  16k 6167 |   0   293k|   0  22.1 |2167  3488 |1.00 1.63 1.29|3.0   0  47|   0     0 |   0     0 | 25  295    0   16    2
Jul 14 02:58:59 ubuntu dstat.sh[88198]: 14-07 02:58:59| 26   3  69   0   0|4944M  158M  186M 2524M| 256k  248k|   0   328k|   0  36.0 |2788  5370 |1.00 1.63 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   19    2
Jul 14 02:59:00 ubuntu dstat.sh[88198]: 14-07 02:59:00| 28   4  67   0   1|4919M  182M  186M 2524M|  19k 8609 |   0   140k|   0  8.00 |1969  3008 |0.92 1.60 1.28|1.0   0  29|   0     0 |   0     0 | 25  295    0   19    2
Jul 14 02:59:01 ubuntu dstat.sh[88198]: 14-07 02:59:01| 29   5  65   1   0|4957M  145M  186M 2524M|  99k   88k|   0   348k|   0  34.0 |2368  3950 |0.92 1.60 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   19    2
Jul 14 02:59:02 ubuntu dstat.sh[88198]: 14-07 02:59:02| 42  11  46   1   0|4925M  176M  186M 2524M| 219k  196k| 257k 1087k|2.01  91.3 |3711  6391 |0.92 1.60 1.28|2.0   0  93|   0     0 |   0     0 | 25  295    0   21    2
Jul 14 02:59:03 ubuntu dstat.sh[88198]: 14-07 02:59:03| 42  10  49   0   0|4944M  158M  186M 2524M|  18k 5012 | 513k  120k|4.01  9.01 |2220  2900 |0.92 1.60 1.28|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 14 02:59:04 ubuntu dstat.sh[88198]: 14-07 02:59:04| 35   3  60   0   0|4946M  155M  186M 2524M| 234k  221k| 255k  315k|1.99  23.9 |2815  4994 |0.92 1.60 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 14 02:59:05 ubuntu dstat.sh[88198]: 14-07 02:59:05| 22   6  70   0   0|4921M  180M  186M 2524M|  51k   34k|   0   477k|   0  30.1 |2138  3241 |0.93 1.59 1.28|1.0   0  49|   0     0 |   0     0 | 25  295    0   23    2
Jul 14 02:59:06 ubuntu dstat.sh[88198]: 14-07 02:59:06| 25   4  71   0   0|4944M  157M  186M 2524M| 101k   83k|   0    48k|   0  5.99 |2208  3641 |0.93 1.59 1.28|2.0   0   0|   0     0 |   0     0 | 25  295    0   23    2
Jul 14 02:59:07 ubuntu dstat.sh[88198]: 14-07 02:59:07| 27   3  67   1   0|4908M  193M  186M 2525M| 223k  212k| 164k  444k|13.0  57.0 |2910  4954 |0.93 1.59 1.28|1.0   0  15|   0     0 |   0     0 | 25  295    0   24    2
Jul 14 02:59:08 ubuntu dstat.sh[88198]: 14-07 02:59:08| 24   4  70   0   0|4945M  156M  186M 2525M|  97k   88k|   0   328k|   0  24.0 |2080  3491 |0.93 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  295    0   24    2
Jul 14 02:59:09 ubuntu dstat.sh[88198]: 14-07 02:59:09| 30   3  65   2   0|4946M  155M  186M 2525M| 350k  340k|  64k  893k|4.01   113 |3794  6564 |0.93 1.59 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 25  297    0   24    2
Jul 14 02:59:10 ubuntu dstat.sh[88198]: 14-07 02:59:10| 27   4  67   1   0|4916M  184M  186M 2525M| 170k  160k|   0   667k|   0  89.9 |3002  4768 |0.94 1.58 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   25    2
Jul 14 02:59:11 ubuntu dstat.sh[88198]: 14-07 02:59:11| 27   3  68   1   0|4944M  156M  186M 2525M|  99k   90k|   0  3790k|   0   249 |3006  4968 |0.94 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  295    0   25    2
Jul 14 02:59:12 ubuntu dstat.sh[88198]: 14-07 02:59:12| 29   2  67   1   0|4945M  155M  186M 2525M| 507k  497k|   0   990k|   0   105 |3370  5940 |0.94 1.58 1.27|1.0   0   0|   0     0 |   0     0 | 25  297    0   25    2
Jul 14 02:59:13 ubuntu dstat.sh[88198]: 14-07 02:59:13| 19  13  66   1   1|4886M  214M  187M 2525M| 209k  201k|  16k 2826k|1.00   193 |3730  6393 |0.94 1.58 1.27|2.0   0 239|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:14 ubuntu dstat.sh[88198]: 14-07 02:59:14| 12  21  63   1   0|4886M  214M  187M 2526M|  15k 8282 |   0    10M|   0   537 |5042  7119 |0.94 1.58 1.27|2.0   0 434|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:15 ubuntu dstat.sh[88198]: 14-07 02:59:15| 11  20  67   0   0|4886M  214M  187M 2526M|8471  1619 |   0   304k|   0  25.0 |3649  6065 |0.94 1.57 1.27|1.0   0 441|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:16 ubuntu dstat.sh[88198]: 14-07 02:59:16| 13  19  66   0   0|4886M  214M  187M 2526M|  11k 2081 |   0   256k|   0  19.0 |3657  6157 |0.94 1.57 1.27|1.0   0 462|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:17 ubuntu dstat.sh[88198]: 14-07 02:59:17| 13  20  64   1   1|4885M  214M  187M 2526M|  23k   15k|   0  2317k|   0   164 |4362  7336 |0.94 1.57 1.27|3.0   0 454|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:18 ubuntu dstat.sh[88198]: 14-07 02:59:18| 12  21  66   0   0|4887M  213M  187M 2526M|  26k 9374 |   0   584k|   0  48.0 |3876  6449 |0.94 1.57 1.27|2.0   0 426|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:19 ubuntu dstat.sh[88198]: 14-07 02:59:19| 16  20  61   0   0|4918M  182M  187M 2526M|  18k 8653 |   0  1048k|   0  91.0 |3953  6552 |0.94 1.57 1.27|3.0   0 452|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:20 ubuntu dstat.sh[88198]: 14-07 02:59:20| 11  20  67   1   0|4886M  213M  187M 2526M|  14k 4798 |  32k  300k|3.00  28.0 |3730  6156 |1.03 1.58 1.28|1.0   0 422|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:21 ubuntu dstat.sh[88198]: 14-07 02:59:21| 11  18  67   1   0|4886M  213M  187M 2526M|  17k   10k| 680k  356k|12.0  26.0 |3782  6314 |1.03 1.58 1.28|2.0 1.0 395|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:22 ubuntu dstat.sh[88198]: 14-07 02:59:22| 21   9  69   2   0|4908M  276M  187M 2448M|  23k   12k| 204k 2798k|24.0  42.0 |2638  4105 |1.03 1.58 1.28|1.0   0  46|   0     0 |   0     0 | 25  295    0   27    2
Jul 14 02:59:23 ubuntu dstat.sh[88198]: 14-07 02:59:23| 21   6  66   3   0|4912M  260M  187M 2461M|  16k 6371 | 487k  451k|56.9  33.9 |  11k   21k|1.03 1.58 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   27    2
Jul 14 02:59:24 ubuntu dstat.sh[88198]: 14-07 02:59:24| 20   5  69   5   0|4935M  221M  187M 2476M|  23k   14k|  12M 1635k| 103  33.0 |2296  3293 |1.03 1.58 1.28|5.0 1.0 5.0|   0     0 |   0     0 | 25  295    0   26    2
Jul 14 02:59:25 ubuntu dstat.sh[88198]: 14-07 02:59:25| 24   5  66   4   0|4931M  216M  187M 2486M|  10k 2217 |9705k  680k|86.0  9.00 |2904  5525 |1.18 1.60 1.29|  0   0  33|   0     0 |   0     0 | 25  295    1   27    2
Jul 14 02:59:26 ubuntu dstat.sh[88198]: 14-07 02:59:26|  3   1  95   0   0|4931M  216M  187M 2486M|  12k 2310 |   0   216k|   0  7.00 |1706  2549 |1.18 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  296    0   26    2
Jul 14 02:59:27 ubuntu dstat.sh[88198]: 14-07 02:59:27|  5   1  92   1   0|4931M  216M  187M 2486M|  26k   17k|   0   748k|   0  72.0 |2343  3814 |1.18 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  296    0   26    2
Jul 14 02:59:28 ubuntu dstat.sh[88198]: 14-07 02:59:28|  5   1  93   1   0|4931M  216M  187M 2486M|  27k   16k|   0   244k|   0  22.0 |1827  2959 |1.18 1.60 1.29|  0   0   0|   0     0 |   0     0 | 25  296    0   26    2
Jul 14 02:59:29 ubuntu dstat.sh[88198]: 14-07 02:59:29|  6   1  91   1   0|4932M  215M  187M 2486M|  17k 8864 | 128k  324k|5.00  29.0 |1854  3003 |1.18 1.60 1.29|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   26    2
Jul 14 02:59:30 ubuntu dstat.sh[88198]: 14-07 02:59:30|  7   1  90   0   0|4933M  214M  187M 2486M|  12k 3449 |  80k  372k|1.00  17.0 |1776  2741 |1.17 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:31 ubuntu dstat.sh[88198]: 14-07 02:59:31|  5   1  92   0   0|4933M  213M  187M 2487M|  17k 9960 |   0   372k|   0  23.0 |1778  2878 |1.17 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:32 ubuntu dstat.sh[88198]: 14-07 02:59:32| 15   2  82   1   0|4946M  196M  187M 2490M|  29k   10k|   0   764k|   0  46.0 |2043  3135 |1.17 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:33 ubuntu dstat.sh[88198]: 14-07 02:59:33|  8   1  88   1   0|4939M  202M  187M 2492M|  15k 7547 |   0   336k|   0  19.0 |1876  3019 |1.17 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  296    0   26    2
Jul 14 02:59:34 ubuntu dstat.sh[88198]: 14-07 02:59:34|  7   1  90   1   0|4939M  201M  187M 2493M|  21k   12k|   0   600k|   0  37.0 |1895  2989 |1.17 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:35 ubuntu dstat.sh[88198]: 14-07 02:59:35|  5   1  92   1   0|4940M  200M  187M 2493M|  11k 3303 |  20k  457k|4.01  16.0 |1663  2475 |1.08 1.57 1.28|  0 1.0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:36 ubuntu dstat.sh[88198]: 14-07 02:59:36|  6   2  90   1   0|4943M  196M  187M 2494M|  29k   19k| 687k  212k|1.00  12.0 |1821  2783 |1.08 1.57 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 14 02:59:37 ubuntu dstat.sh[88198]: 14-07 02:59:37| 12   3  82   1   0|4944M  195M  187M 2494M| 123k  116k|  88k  828k|3.00  59.0 |3288  6505 |1.08 1.57 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:38 ubuntu dstat.sh[88198]: 14-07 02:59:38|  7   2  89   1   0|4944M  194M  187M 2495M|  19k   10k| 140k  612k|1.00  38.0 |1900  3027 |1.08 1.57 1.28|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:39 ubuntu dstat.sh[88198]: 14-07 02:59:39|  5   1  92   0   0|4945M  193M  187M 2495M|  18k   11k|  32k  436k|1.00  26.0 |1879  2940 |1.08 1.57 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:40 ubuntu dstat.sh[88198]: 14-07 02:59:40| 10   2  87   1   0|4946M  192M  187M 2495M|  12k 3405 | 172k  288k|2.00  14.0 |1759  2671 |1.07 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:41 ubuntu dstat.sh[88198]: 14-07 02:59:41|  6   1  91   1   0|4946M  191M  187M 2495M|  21k   13k|  64k  432k|1.00  31.0 |1866  2860 |1.07 1.56 1.27|4.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:42 ubuntu dstat.sh[88198]: 14-07 02:59:42|  4   1  93   0   0|4946M  191M  187M 2495M|  16k 9107 |   0   568k|   0  39.0 |1877  3003 |1.07 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:43 ubuntu dstat.sh[88198]: 14-07 02:59:43| 11   1  86   2   0|4949M  187M  187M 2497M|  12k 4112 |   0   296k|   0  9.00 |1631  2427 |1.07 1.56 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:44 ubuntu dstat.sh[88198]: 14-07 02:59:44| 11   1  85   1   0|4952M  183M  187M 2497M|  18k 9175 |   0  5036k|   0   433 |2599  2872 |1.07 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:45 ubuntu dstat.sh[88198]: 14-07 02:59:45|  9   1  88   1   0|4953M  183M  187M 2497M|  12k 4080 |  64k  749k|1.00  38.0 |1857  2745 |0.98 1.53 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:46 ubuntu dstat.sh[88198]: 14-07 02:59:46|  6   1  91   0   0|4953M  182M  187M 2498M|  12k 4685 |   0   252k|   0  8.99 |1704  2573 |0.98 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:47 ubuntu dstat.sh[88198]: 14-07 02:59:47| 11   2  86   1   1|4954M  181M  187M 2498M|  31k   21k|   0   774k|   0  55.1 |2287  3499 |0.98 1.53 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   25    2
Jul 14 02:59:48 ubuntu dstat.sh[88198]: 14-07 02:59:48|  8   2  88   1   0|4955M  179M  187M 2499M|  23k   14k|   0   655k|   0  45.9 |2069  3209 |0.98 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 14 02:59:49 ubuntu dstat.sh[88198]: 14-07 02:59:49| 11   1  88   1   0|4956M  178M  187M 2499M|  33k 8541 |  60k  648k|3.00  32.0 |2018  2960 |0.98 1.53 1.27|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 14 02:59:50 ubuntu dstat.sh[88198]: 14-07 02:59:50| 17   4  78   1   0|4966M  168M  187M 2500M|  12k 3285 |  32k  404k|1.00  16.0 |2214  3090 |1.14 1.56 1.28|  0   0 4.0|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:51 ubuntu dstat.sh[88198]: 14-07 02:59:51| 13   3  82   1   0|4960M  173M  187M 2499M|  20k   11k|8211B  413k|1.00  20.0 |2150  3313 |1.14 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:52 ubuntu dstat.sh[88198]: 14-07 02:59:52|  8   2  88   0   0|4965M  169M  187M 2499M|  20k   13k|  12k  638k|1.00  49.9 |2255  3484 |1.14 1.56 1.28|  0   0  13|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:53 ubuntu dstat.sh[88198]: 14-07 02:59:53|  9   1  89   0   0|4966M  167M  187M 2499M|9684  3339 | 196k  120k|1.00  3.00 |1588  2484 |1.14 1.56 1.28|  0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:54 ubuntu dstat.sh[88198]: 14-07 02:59:54| 16   1  82   1   1|4967M  166M  187M 2500M|  24k   14k| 220k  393k|2.00  29.1 |1903  2953 |1.14 1.56 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:55 ubuntu dstat.sh[88198]: 14-07 02:59:55| 22   4  70   3   0|4966M  153M  187M 2513M|  20k 1605 |   0    18M|   0   308 |2723  3090 |1.13 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   21    2
Jul 14 02:59:56 ubuntu dstat.sh[88198]: 14-07 02:59:56| 20   6  70   4   0|4972M  149M  187M 2512M|  10k 2080 |   0  2041k|   0   106 |2270  3099 |1.13 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    1
Jul 14 02:59:57 ubuntu dstat.sh[88198]: 14-07 02:59:57| 23   5  69   2   0|4971M  136M  188M 2526M|  24k   16k|  44k 3436k|2.00   149 |2864  4359 |1.13 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    1
Jul 14 02:59:58 ubuntu dstat.sh[88198]: 14-07 02:59:58| 21   5  71   2   0|4970M  161M  189M 2502M|  14k 6629 |8202B 1770k|2.00  70.1 |2153  3354 |1.13 1.55 1.28|1.0   0   0|   0     0 |   0     0 | 25  296    0   18    1
Jul 14 02:59:59 ubuntu dstat.sh[88198]: 14-07 02:59:59| 12   5  69  12   0|4971M  150M  189M 2512M|  18k 8709 |  18M 1603k| 161  65.0 |2393  3475 |1.13 1.55 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   18    2
Jul 14 03:00:00 ubuntu dstat.sh[88198]: 14-07 03:00:00| 24   5  70   0   0|4933M  187M  189M 2513M|  15k 8710 | 764k  436k|5.00  24.0 |2053  2975 |1.12 1.54 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   15    1
Jul 14 03:00:01 ubuntu dstat.sh[88198]: 14-07 03:00:01| 26   7  63   2   0|4965M  150M  189M 2519M|  16k 7640 |3831k 1010k|36.1  14.0 |8865    18k|1.12 1.54 1.27|2.0   0  11|   0     0 |   0     0 | 25  295    0   15    1
Jul 14 03:00:02 ubuntu dstat.sh[88198]: 14-07 03:00:02| 42   9  48   0   0|4965M  150M  189M 2519M|  17k 7787 | 511k 1801k|3.99  42.9 |2426  3192 |1.12 1.54 1.27|2.0   0  12|   0     0 |   0     0 | 25  295    0   15    1
Jul 14 03:00:03 ubuntu dstat.sh[88198]: 14-07 03:00:03| 47  10  43   0   1|4975M  140M  189M 2519M|  13k 5128 | 256k 4104B|2.00  1.00 |6672    14k|1.12 1.54 1.27|2.0   0  14|   0     0 |   0     0 | 25  295    0   14    1
Jul 14 03:00:04 ubuntu dstat.sh[88198]: 14-07 03:00:04| 30   6  63   0   0|4941M  174M  189M 2519M|  27k   19k| 255k  635k|2.00  24.9 |2255  3354 |1.12 1.54 1.27|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   14    1
Jul 14 03:00:05 ubuntu dstat.sh[88198]: 14-07 03:00:05| 24   5  70   0   0|4901M  214M  189M 2519M|  17k 8084 |   0   457k|   0  22.0 |2408  3736 |1.11 1.53 1.27|1.0   0  49|   0     0 |   0     0 | 25  295    0   11    1
Jul 14 03:00:06 ubuntu dstat.sh[88198]: 14-07 03:00:06| 26   7  65   0   0|4910M  205M  189M 2519M|  11k 3262 |   0   140k|   0  4.99 |7366    17k|1.11 1.53 1.27|1.0   0  12|   0     0 |   0     0 | 25  295    0   11    1
Jul 14 03:00:07 ubuntu dstat.sh[88198]: 14-07 03:00:07| 25   6  68   1   0|4945M  169M  189M 2519M|  24k   16k|   0   501k|   0  45.1 |2462  3458 |1.11 1.53 1.27|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   10    1
Jul 14 03:00:08 ubuntu dstat.sh[88198]: 14-07 03:00:08| 24   7  67   1   0|4939M  176M  189M 2519M|  17k 6036 |   0  1552k|   0  80.0 |5850    13k|1.11 1.53 1.27|1.0   0  13|   0     0 |   0     0 | 25  295    0   10    1
Jul 14 03:00:09 ubuntu dstat.sh[88198]: 14-07 03:00:09| 26   8  65   0   0|4954M  160M  189M 2519M|  20k   10k|   0   255k|   0  20.9 |8565    18k|1.11 1.53 1.27|1.0   0  15|   0     0 |   0     0 | 25  295    0    9    1
Jul 14 03:00:10 ubuntu dstat.sh[88198]: 14-07 03:00:10| 24   5  71   0   0|4922M  193M  189M 2519M|  15k 2257 |   0   320k|   0  14.0 |1969  2620 |1.10 1.52 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    9    1
Jul 14 03:00:11 ubuntu dstat.sh[88198]: 14-07 03:00:11| 25   4  70   1   0|4936M  179M  189M 2519M|  20k 9869 |   0   316k|   0  25.0 |2104  2948 |1.10 1.52 1.27|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 14 03:00:12 ubuntu dstat.sh[88198]: 14-07 03:00:12| 26   3  69   0   0|4938M  177M  189M 2519M|  21k 8582 |   0   672k|   0  50.0 |2262  3220 |1.10 1.52 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    8    1
Jul 14 03:00:13 ubuntu dstat.sh[88198]: 14-07 03:00:13| 23   5  70   0   1|4898M  216M  189M 2519M|  13k 2144 |   0    60k|   0  7.01 |2108  2936 |1.10 1.52 1.27|1.0   0  55|   0     0 |   0     0 | 25  295    0    8    1
Jul 14 03:00:14 ubuntu dstat.sh[88198]: 14-07 03:00:14| 24   7  68   0   0|4918M  191M  189M 2524M|  19k 9254 |   0   248k|   0  20.0 |8244    16k|1.10 1.52 1.27|4.0   0  48|   0     0 |   0     0 | 25  295    0    8    1
Jul 14 03:00:15 ubuntu dstat.sh[88198]: 14-07 03:00:15| 23   5  70   1   0|4930M  170M  189M 2533M|  10k 2910 |   0  7373k|   0   417 |4800  7616 |1.18 1.53 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 14 03:00:16 ubuntu dstat.sh[88198]: 14-07 03:00:16| 25   3  71   0   0|4937M  162M  190M 2535M|8855  2304 |   0   749k|   0  5.01 |1710  2433 |1.18 1.53 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    7    1
Jul 14 03:00:17 ubuntu dstat.sh[88198]: 14-07 03:00:17|  5   2  91   0   0|4937M  161M  190M 2535M|  28k   18k|   0   471k|   0  49.9 |2127  3361 |1.18 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:18 ubuntu dstat.sh[88198]: 14-07 03:00:18|  6   1  92   1   0|4938M  160M  190M 2535M|  36k   11k|   0   516k|   0  42.0 |2115  3115 |1.18 1.53 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:19 ubuntu dstat.sh[88198]: 14-07 03:00:19|  6   1  91   1   0|4939M  159M  190M 2535M|  19k 8098 |   0   392k|   0  21.0 |1887  3030 |1.18 1.53 1.27|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:20 ubuntu dstat.sh[88198]: 14-07 03:00:20|  8   2  88   0   0|4938M  159M  190M 2535M|  15k 4772 |   0   220k|   0  9.00 |1780  2675 |1.16 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:21 ubuntu dstat.sh[88198]: 14-07 03:00:21| 16   2  80   1   0|4944M  150M  190M 2539M|  18k   10k|   0   484k|   0  15.0 |2018  3045 |1.16 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jul 14 03:00:22 ubuntu dstat.sh[88198]: 14-07 03:00:22| 11   1  87   1   0|4943M  149M  190M 2541M|  28k   12k|   0   799k|   0  51.0 |2219  3157 |1.16 1.52 1.27|  0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jul 14 03:00:23 ubuntu dstat.sh[88198]: 14-07 03:00:23|  5   1  92   1   0|4943M  149M  190M 2541M|  19k 3637 |   0   316k|   0  9.01 |1785  2727 |1.16 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
