-- Logs begin at Tue 2023-07-11 21:06:57 UTC, end at Wed 2023-07-12 09:42:46 UTC. --
Jul 12 09:06:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 09:06:24 ubuntu dstat.sh[82602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 09:06:24 ubuntu dstat.sh[82602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 09:14:14 ubuntu dstat.sh[82602]: 12-07 09:14:14| 11  18  69   0   0|3058M  207M  207M 4271M|  12k 1622 |4102B  312k|1.00  19.0 |3198  5001 |1.40 1.69 1.20|4.0   0 368|   0     0 |   0     0 | 21  107    0   40    0
Jul 12 09:14:15 ubuntu dstat.sh[82602]: 12-07 09:14:15| 16  18  64   0   0|3060M  203M  207M 4271M|  10k 2015 |   0   311k|   0  22.0 |3596  7616 |1.40 1.69 1.20|1.0   0 247|   0     0 |   0     0 | 21  107    0   37    0
Jul 12 09:14:16 ubuntu dstat.sh[82602]: 12-07 09:14:16| 30  19  51   0   1|3103M  161M  207M 4271M|  11k 1620 |   0  1328k|   0  81.0 |4495  7616 |1.40 1.69 1.20|3.0   0 283|   0     0 |   0     0 | 21  107    0   37    0
Jul 12 09:14:17 ubuntu dstat.sh[82602]: 12-07 09:14:17| 33  22  44   0   0|3141M  122M  207M 4271M|  12k 4099 |   0   324k|   0  21.0 |3037  4805 |1.40 1.69 1.20|2.0   0 335|   0     0 |   0     0 | 21  107    0   32    0
Jul 12 09:14:18 ubuntu dstat.sh[82602]: 12-07 09:14:18| 43  24  30   1   0|3162M  188M  207M 4186M|  32k   22k| 323k 2996k|5.98   363 |4036  6593 |1.61 1.73 1.22|3.0 1.0 177|   0     0 |   0     0 | 21  112    0   32    0
Jul 12 09:14:19 ubuntu dstat.sh[82602]: 12-07 09:14:19| 51  25  23   1   0|3295M  130M  207M 4114M| 133k  123k| 120k  842k|6.02  51.2 |6671    13k|1.61 1.73 1.22|4.0   0 270|   0     0 |   0     0 | 23  121    0   26    0
Jul 12 09:14:20 ubuntu dstat.sh[82602]: 12-07 09:14:20| 50  24  21   4   0|3357M  134M  207M 4049M|  23k 3188 |  92k 5722k|7.00   566 |4259  6885 |1.61 1.73 1.22|3.0   0 492|   0     0 |   0     0 | 23  121    0   26    0
Jul 12 09:14:21 ubuntu dstat.sh[82602]: 12-07 09:14:21| 58  21  19   1   0|3412M  126M  206M 4002M|  11k 2176 |  12k  176k|3.00  12.0 |4727  9931 |1.61 1.73 1.22|3.0   0 133|   0     0 |   0     0 | 23  121    0   26    0
Jul 12 09:14:22 ubuntu dstat.sh[82602]: 12-07 09:14:22| 58  25  13   1   0|3491M  138M  205M 3916M|  69k   60k|1012k  244k|67.0  23.0 |6641    13k|1.61 1.73 1.22|2.0   0 440|   0     0 |   0     0 | 23  137    0   26    0
Jul 12 09:14:23 ubuntu dstat.sh[82602]: 12-07 09:14:23| 31  26  41   2   0|3532M  136M  204M 3878M|  14k 3546 |  84k  404k|7.01  19.0 |3373  5191 |1.96 1.80 1.24|2.0   0 404|   0     0 |   0     0 | 23  137    0   26    0
Jul 12 09:14:24 ubuntu dstat.sh[82602]: 12-07 09:14:24| 36  19  42   0   0|3550M  136M  204M 3860M|  19k 9713 |8174B  279k|1.00  25.9 |4191  7841 |1.96 1.80 1.24|1.0   0 241|   0     0 |   0     0 | 24  137    0   26    0
Jul 12 09:14:25 ubuntu dstat.sh[82602]: 12-07 09:14:25| 27  22  50   0   0|3593M  127M  204M 3828M|  11k 2163 | 184k  340k|10.0  18.0 |4158  8495 |1.96 1.80 1.24|3.0   0 282|   0     0 |   0     0 | 24  137    0   26    0
Jul 12 09:14:26 ubuntu dstat.sh[82602]: 12-07 09:14:26| 34  21  44   0   0|3633M  134M  203M 3783M|  11k 1621 |   0   232k|   0  16.0 |3285  5457 |1.96 1.80 1.24|4.0   0 355|   0     0 |   0     0 | 24  137    0   26    0
Jul 12 09:14:27 ubuntu dstat.sh[82602]: 12-07 09:14:27| 44  19  35   0   0|3664M  125M  203M 3761M| 118k  107k|   0   388k|   0  27.0 |5071    13k|1.96 1.80 1.24|4.0   0 120|   0     0 |   0     0 | 24  143    0   19    0
Jul 12 09:14:28 ubuntu dstat.sh[82602]: 12-07 09:14:28| 43  26  28   2   0|3758M  119M  202M 3677M|  47k   36k| 417k 8539k|18.0   677 |6562    10k|2.04 1.82 1.25|4.0   0 438|   0     0 |   0     0 | 24  149    0   19    0
Jul 12 09:14:29 ubuntu dstat.sh[82602]: 12-07 09:14:29| 31  23  41   4   0|3793M  125M  202M 3637M|  25k   15k| 552k  492k|32.0  34.0 |3732  6264 |2.04 1.82 1.25|2.0   0 460|   0     0 |   0     0 | 24  155    0   18    0
Jul 12 09:14:30 ubuntu dstat.sh[82602]: 12-07 09:14:30| 36  22  40   0   0|3856M  126M  201M 3575M| 128k  116k|   0   464k|   0  31.0 |4234  7819 |2.04 1.82 1.25|7.0   0 387|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:31 ubuntu dstat.sh[82602]: 12-07 09:14:31| 22  18  58   0   0|3853M  183M  201M 3524M|  16k 6765 |  16k  236k|1.00  14.0 |5131  9632 |2.04 1.82 1.25|1.0   0 215|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:32 ubuntu dstat.sh[82602]: 12-07 09:14:32| 26  20  53   1   0|3892M  143M  201M 3524M|  14k 1708 | 332k  192k|6.99  9.99 |4017  7606 |2.04 1.82 1.25|2.0   0 165|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:33 ubuntu dstat.sh[82602]: 12-07 09:14:33| 46   9  43   2   0|3985M  124M  200M 3454M|  37k   10k| 780k  592k|13.0  42.0 |2421  3159 |2.04 1.83 1.26|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:34 ubuntu dstat.sh[82602]: 12-07 09:14:34| 32   6  43  17   0|4031M  131M  200M 3403M|  17k 7405 | 188k 6567k|13.0   584 |3031  2731 |2.04 1.83 1.26|3.0   0   0|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:35 ubuntu dstat.sh[82602]: 12-07 09:14:35| 44   9  46   1   0|4094M  150M  200M 3323M|  11k 1908 | 168k  236k|9.01  15.0 |2032  2641 |2.04 1.83 1.26|3.0   0 1.0|   0     0 |   0     0 | 24  163    0   18    0
Jul 12 09:14:36 ubuntu dstat.sh[82602]: 12-07 09:14:36| 44  16  37   3   0|4011M  230M  200M 3326M| 154k  144k| 889k  352k|22.0  24.0 |5553    11k|2.04 1.83 1.26|4.0 1.0 238|   0     0 |   0     0 | 24  169    0   18    0
Jul 12 09:14:37 ubuntu dstat.sh[82602]: 12-07 09:14:37| 43  26  26   4   0|4060M  173M  200M 3333M|  16k 6860 |4766k  496k|73.0  25.0 |4474  8311 |2.04 1.83 1.26|3.0   0 460|   0     0 |   0     0 | 24  171    0   18    0
Jul 12 09:14:38 ubuntu dstat.sh[82602]: 12-07 09:14:38| 41  25  31   2   0|4057M  172M  200M 3336M| 211k  202k| 668k  524k|27.0  34.0 |5365    10k|2.44 1.91 1.29|2.0   0 292|   0     0 |   0     0 | 24  187    0   18    0
Jul 12 09:14:39 ubuntu dstat.sh[82602]: 12-07 09:14:39| 61  22  15   0   0|4101M  126M  200M 3338M| 173k  162k| 104k  348k|2.00  18.0 |5163  9695 |2.44 1.91 1.29|6.0   0 200|   0     0 |   0     0 | 24  185    0   19    0
Jul 12 09:14:40 ubuntu dstat.sh[82602]: 12-07 09:14:40| 72  18   6   4   0|4211M  124M  200M 3236M|  15k 6394 |1157k   13M|40.6   559 |3400  4843 |2.44 1.91 1.29|9.0 1.0  51|   0     0 |   0     0 | 24  188    0   18    0
Jul 12 09:14:41 ubuntu dstat.sh[82602]: 12-07 09:14:41| 67  18   9   4   0|4247M  137M  200M 3188M| 280k  270k| 829k 3918k|29.3   169 |4643  8290 |2.44 1.91 1.29| 11   0  46|   0     0 |   0     0 | 24  193    0   18    0
Jul 12 09:14:42 ubuntu dstat.sh[82602]: 12-07 09:14:42| 55  17  16  13   0|4246M  161M  200M 3167M|  55k   44k|4340k 4652k| 329   244 |5275    18k|2.44 1.91 1.29|4.0 3.0  32|   0     0 |   0     0 | 24  204    0   18    0
Jul 12 09:14:43 ubuntu dstat.sh[82602]: 12-07 09:14:43| 76  15   7   1   0|4303M  126M  200M 3144M| 485k  476k| 348k   16M|20.2   637 |6397    34k|2.72 1.98 1.32|4.0   0 4.0|   0     0 |   0     0 | 24  209    0   24    0
Jul 12 09:14:44 ubuntu dstat.sh[82602]: 12-07 09:14:44| 46  20  30   2   0|4317M  129M  200M 3129M| 515k  495k| 615k 3119k|45.9   284 |6217    13k|2.72 1.98 1.32|2.0 1.0 375|   0     0 |   0     0 | 24  210    0   23    0
Jul 12 09:14:45 ubuntu dstat.sh[82602]: 12-07 09:14:45| 39  18  42   1   0|4286M  158M  200M 3130M|  16k 4564 | 640k  576k|23.0  37.0 |4111  6620 |2.72 1.98 1.32|2.0   0 215|   0     0 |   0     0 | 24  210    0   23    0
Jul 12 09:14:46 ubuntu dstat.sh[82602]: 12-07 09:14:46| 46  23  28   3   1|4342M  131M  200M 3102M| 149k  138k| 260k 4090k|4.00   500 |5441  8760 |2.72 1.98 1.32|5.0   0 256|   0     0 |   0     0 | 24  212    0   23    0
Jul 12 09:14:47 ubuntu dstat.sh[82602]: 12-07 09:14:47| 50  26  22   2   0|4352M  151M  200M 3074M| 152k  141k| 100k  881k|8.01  57.1 |4189  7239 |2.72 1.98 1.32|3.0   0 357|   0     0 |   0     0 | 24  212    0   24    0
Jul 12 09:14:48 ubuntu dstat.sh[82602]: 12-07 09:14:48| 59  22  15   1   0|4438M  119M  200M 3022M|  92k   82k| 160k 1704k|9.98   216 |4351  8999 |2.74 2.00 1.32|5.0 2.0  94|   0     0 |   0     0 | 24  212    0   22    0
Jul 12 09:14:49 ubuntu dstat.sh[82602]: 12-07 09:14:49| 60  20  12   5   0|4441M  143M  200M 2997M| 264k  252k| 878k 3351k|46.1   270 |7199    14k|2.74 2.00 1.32|5.0   0 335|   0     0 |   0     0 | 24  218    0   25    0
Jul 12 09:14:50 ubuntu dstat.sh[82602]: 12-07 09:14:50| 57  23  20   0   0|4472M  127M  199M 2985M|  18k 5600 |  44k  263k|5.99  18.0 |3460  8619 |2.74 2.00 1.32|3.0   0 297|   0     0 |   0     0 | 24  218    0   24    0
Jul 12 09:14:51 ubuntu dstat.sh[82602]: 12-07 09:14:51| 58  23  17   1   0|4527M  126M  199M 2933M| 236k  225k| 200k  537k|11.0  28.1 |5962    12k|2.74 2.00 1.32|7.0   0 145|   0     0 |   0     0 | 24  222    0   26    0
Jul 12 09:14:52 ubuntu dstat.sh[82602]: 12-07 09:14:52| 65  16  16   1   0|4589M  119M  199M 2883M| 131k  120k|  52k 8333k|4.98   749 |4806  7905 |2.74 2.00 1.32|4.0   0  89|   0     0 |   0     0 | 24  224    0   27    0
Jul 12 09:14:53 ubuntu dstat.sh[82602]: 12-07 09:14:53| 64  11  21   3   0|4669M  127M  199M 2797M| 263k  253k| 501k  417k|43.1  40.1 |3323  5496 |2.85 2.03 1.34|5.0   0 3.0|   0     0 |   0     0 | 24  236    0   28    0
Jul 12 09:14:54 ubuntu dstat.sh[82602]: 12-07 09:14:54| 65  10  22   3   1|4668M  139M  199M 2787M| 396k  387k|1627k  898k|62.1  92.2 |4789  9153 |2.85 2.03 1.34|5.0   0  16|   0     0 |   0     0 | 24  245    0   31    0
Jul 12 09:14:55 ubuntu dstat.sh[82602]: 12-07 09:14:55| 52  21  21   5   0|4654M  189M  199M 2752M|  62k   52k| 440k 5215k|11.0   460 |4321  8962 |2.85 2.03 1.34|4.0   0 276|   0     0 |   0     0 | 24  247    0   31    0
Jul 12 09:14:56 ubuntu dstat.sh[82602]: 12-07 09:14:56| 52  24  24   1   0|4613M  230M  199M 2752M| 290k  278k| 468k  896k|22.0  67.0 |4907  9344 |2.85 2.03 1.34|6.0   0 412|   0     0 |   0     0 | 24  248    0   29    0
Jul 12 09:14:57 ubuntu dstat.sh[82602]: 12-07 09:14:57| 55  22  21   1   0|4657M  183M  199M 2753M|  20k 2621 | 900k  372k|21.0  31.0 |4599  7873 |2.85 2.03 1.34|6.0   0 138|   0     0 |   0     0 | 24  248    0   29    0
Jul 12 09:14:58 ubuntu dstat.sh[82602]: 12-07 09:14:58| 56  29  12   4   0|4766M  126M  199M 2705M| 128k  119k|  11M 1264k| 130  57.0 |5500    11k|3.02 2.08 1.36|6.0   0 278|   0     0 |   0     0 | 25  253    0   29    0
Jul 12 09:14:59 ubuntu dstat.sh[82602]: 12-07 09:14:59| 79  14   4   2   0|4779M  117M  199M 2700M| 185k  176k| 856k  752k|29.0  68.0 |3631  6185 |3.02 2.08 1.36|4.0   0  20|   0     0 |   0     0 | 25  255    0   29    0
Jul 12 09:15:00 ubuntu dstat.sh[82602]: 12-07 09:15:00| 76  15   4   5   0|4890M  120M  197M 2596M| 113k  104k|2344k  364k| 135  18.0 |3098  5309 |3.02 2.08 1.36|6.0   0 7.0|   0     0 |   0     0 | 25  257    0   28    0
Jul 12 09:15:01 ubuntu dstat.sh[82602]: 12-07 09:15:01| 71  16  10   4   0|4872M  161M  196M 2577M| 186k  176k| 872k 5325k|51.0   582 |6409    12k|3.02 2.08 1.36|5.0   0 157|   0     0 |   0     0 | 25  252    0   30    0
Jul 12 09:15:02 ubuntu dstat.sh[82602]: 12-07 09:15:02| 42  11  45   1   0|4888M  144M  196M 2577M|  72k   59k| 556k  348k|6.99  31.0 |2849  4476 |3.02 2.08 1.36|2.0   0  57|   0     0 |   0     0 | 25  256    0   30    0
Jul 12 09:15:03 ubuntu dstat.sh[82602]: 12-07 09:15:03| 45   8  44   2   0|4863M  169M  197M 2577M| 240k  230k| 726k  555k|14.0  62.9 |3158  6107 |2.94 2.08 1.36|1.0   0  13|   0     0 |   0     0 | 25  257    1   30    0
Jul 12 09:15:04 ubuntu dstat.sh[82602]: 12-07 09:15:04| 44   9  47   1   0|4875M  157M  197M 2577M|  28k   15k| 281k  389k|5.01  44.1 |2545  3632 |2.94 2.08 1.36|2.0   0 9.0|   0     0 |   0     0 | 25  260    0   29    0
Jul 12 09:15:05 ubuntu dstat.sh[82602]: 12-07 09:15:05| 43   7  48   0   0|4904M  128M  197M 2577M| 265k  255k| 512k  376k|4.00  29.0 |3179  5546 |2.94 2.08 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  260    0   29    1
Jul 12 09:15:06 ubuntu dstat.sh[82602]: 12-07 09:15:06| 27   7  64   0   0|4840M  192M  197M 2578M| 101k   63k| 392k  528k|12.0  52.0 |2655  3993 |2.94 2.08 1.36|3.0   0  48|   0     0 |   0     0 | 25  263    0   27    0
Jul 12 09:15:07 ubuntu dstat.sh[82602]: 12-07 09:15:07| 22   4  72   0   0|4856M  175M  197M 2578M| 544k   16k| 511k  248k|3.99  20.0 |2296  2816 |2.94 2.08 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  263    0   27    0
Jul 12 09:15:08 ubuntu dstat.sh[82602]: 12-07 09:15:08| 22   6  71   0   0|4837M  191M  197M 2581M|2864k   40k| 256k  192k|2.00  11.0 |3572  3139 |2.78 2.06 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  263    0   27    0
Jul 12 09:15:09 ubuntu dstat.sh[82602]: 12-07 09:15:09| 26   5  68   1   0|4858M  167M  197M 2584M|3655k   75k| 256k  708k|2.00  46.0 |4428  4375 |2.78 2.06 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 12 09:15:10 ubuntu dstat.sh[82602]: 12-07 09:15:10| 22   6  69   0   0|4841M  181M  197M 2587M|3261k   29k| 511k  120k|3.99  12.0 |3839  3592 |2.78 2.06 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 12 09:15:11 ubuntu dstat.sh[82602]: 12-07 09:15:11| 25   5  70   0   0|4856M  163M  197M 2590M|3057k   28k| 256k  112k|2.00  10.0 |3293  3163 |2.78 2.06 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  266    0   27    0
Jul 12 09:15:12 ubuntu dstat.sh[82602]: 12-07 09:15:12| 14   5  79   0   0|4830M  187M  197M 2593M|3015k   31k| 256k  508k|2.00  46.0 |4074  7874 |2.78 2.06 1.36|1.0   0  35|   0     0 |   0     0 | 25  266    0   26    0
Jul 12 09:15:13 ubuntu dstat.sh[82602]: 12-07 09:15:13| 13  13  70   2   0|4843M  171M  197M 2595M| 591k   10k|1911k  276k|22.0  22.0 |3363  5009 |2.56 2.03 1.35|1.0   0 248|   0     0 |   0     0 | 25  265    0   26    0
Jul 12 09:15:14 ubuntu dstat.sh[82602]: 12-07 09:15:14| 26   2  70   0   0|4887M  127M  197M 2595M|  17k 7889 |   0   207k|   0  27.9 |2075  3067 |2.56 2.03 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   25    0
Jul 12 09:15:15 ubuntu dstat.sh[82602]: 12-07 09:15:15| 26   3  69   0   0|4890M  123M  197M 2595M| 292k  281k|  56k  549k|6.01  38.1 |3156  5286 |2.56 2.03 1.35|2.0   0   0|   0     0 |   0     0 | 25  271    0   26    0
Jul 12 09:15:16 ubuntu dstat.sh[82602]: 12-07 09:15:16| 25   5  69   0   0|4895M  119M  197M 2595M| 476k  467k|  48k  344k|3.00  31.0 |3824  7575 |2.56 2.03 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  272    0   26    0
Jul 12 09:15:17 ubuntu dstat.sh[82602]: 12-07 09:15:17| 26   5  67   1   0|4913M  130M  196M 2570M|  11M   11M| 384k  515k|22.0  43.9 |3553  6705 |2.56 2.03 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  276    0   29    0
Jul 12 09:15:18 ubuntu dstat.sh[82602]: 12-07 09:15:18| 27   4  69   1   1|4919M  124M  196M 2570M| 467k  456k|  48k  436k|3.00  40.0 |4217  7517 |2.43 2.01 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   28    0
Jul 12 09:15:19 ubuntu dstat.sh[82602]: 12-07 09:15:19| 35  11  49   4   0|4922M  174M  194M 2522M|  42M   41M|  80k   23M|8.01   802 |6409  8819 |2.43 2.01 1.35|3.0   0 3.0|   0     0 |   0     0 | 25  284    0   34    0
Jul 12 09:15:20 ubuntu dstat.sh[82602]: 12-07 09:15:20| 20  13  64   1   0|4861M  229M  194M 2527M|  14M   14M| 156k   16M|11.0  70.0 |4098  6817 |2.43 2.01 1.35|1.0   0 220|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 09:15:21 ubuntu dstat.sh[82602]: 12-07 09:15:21| 16  11  70   2   0|4891M  198M  195M 2527M|  12k 2191 | 168k  236k|9.99  15.0 |2974  4960 |2.43 2.01 1.35|1.0   0 267|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 09:15:22 ubuntu dstat.sh[82602]: 12-07 09:15:22| 18   4  77   1   0|4920M  169M  195M 2527M|  33k   17k|   0  1233k|   0   106 |2629  3942 |2.43 2.01 1.35|2.0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Jul 12 09:15:23 ubuntu dstat.sh[82602]: 12-07 09:15:23|  3   1  94   0   0|4920M  169M  195M 2527M|  38k 9983 |   0   260k|   0  27.0 |1956  2970 |2.24 1.98 1.34|  0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Jul 12 09:15:24 ubuntu dstat.sh[82602]: 12-07 09:15:24| 14   9  75   0   0|4860M  230M  195M 2527M|  44k   26k|   0   284k|   0  27.0 |2774  4358 |2.24 1.98 1.34|1.0   0 146|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 09:15:25 ubuntu dstat.sh[82602]: 12-07 09:15:25| 10  18  70   0   0|4859M  230M  195M 2527M|  22k 1948 |4094B  148k|1.00  9.00 |3359  5280 |2.24 1.98 1.34|1.0   0 328|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 09:15:26 ubuntu dstat.sh[82602]: 12-07 09:15:26|  7   9  81   0   0|4860M  229M  195M 2528M|  22k   12k|  28k  296k|2.00  26.0 |2699  4585 |2.24 1.98 1.34|  0   0 191|   0     0 |   0     0 | 25  281    0   37    0
Jul 12 09:15:27 ubuntu dstat.sh[82602]: 12-07 09:15:27| 14   4  80   0   0|4891M  198M  195M 2528M|  17k 8055 |   0   292k|   0  30.0 |2136  3210 |2.24 1.98 1.34|1.0   0  11|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 09:15:28 ubuntu dstat.sh[82602]: 12-07 09:15:28| 24   3  70   0   0|4919M  170M  195M 2528M|  92k   81k|  32k  691k|1.00  49.9 |2698  4071 |2.14 1.96 1.34|5.0   0   0|   0     0 |   0     0 | 25  283    0   37    0
Jul 12 09:15:29 ubuntu dstat.sh[82602]: 12-07 09:15:29| 24   7  68   1   0|4861M  228M  195M 2528M| 206k  196k|  64k  453k|4.01  42.1 |3335  5810 |2.14 1.96 1.34|2.0   0 105|   0     0 |   0     0 | 25  285    0   38    0
Jul 12 09:15:30 ubuntu dstat.sh[82602]: 12-07 09:15:30| 15  17  67   1   0|4861M  228M  195M 2528M|  21k   12k|  64k  720k|6.00  51.0 |3418  5434 |2.14 1.96 1.34|1.0   0 221|   0     0 |   0     0 | 25  287    0   38    0
Jul 12 09:15:31 ubuntu dstat.sh[82602]: 12-07 09:15:31| 14  14  68   1   0|4862M  227M  195M 2528M|  12k 1619 |4093B  220k|1.00  13.0 |3011  4709 |2.14 1.96 1.34|1.0 1.0 204|   0     0 |   0     0 | 25  287    0   38    0
Jul 12 09:15:32 ubuntu dstat.sh[82602]: 12-07 09:15:32| 23   8  68   1   0|4901M  187M  195M 2528M|  23k   13k|8202B 1294k|2.00   104 |2712  4311 |2.14 1.96 1.34|1.0   0  77|   0     0 |   0     0 | 25  287    0   38    0
Jul 12 09:15:33 ubuntu dstat.sh[82602]: 12-07 09:15:33| 25   4  69   0   0|4943M  145M  195M 2528M|  20k   10k|   0   428k|   0  47.9 |2114  3348 |2.05 1.94 1.34|1.0   0  20|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 09:15:34 ubuntu dstat.sh[82602]: 12-07 09:15:34| 24   3  69   3   0|4977M  123M  194M 2519M|  38k   27k| 216k  204k|11.0  25.0 |2093  3068 |2.05 1.94 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   39    0
Jul 12 09:15:35 ubuntu dstat.sh[82602]: 12-07 09:15:35| 24   4  70   0   0|4892M  208M  194M 2519M|  30k   17k|  96k  652k|6.00  55.0 |2246  3197 |2.05 1.94 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 09:15:36 ubuntu dstat.sh[82602]: 12-07 09:15:36| 29   4  64   1   0|4932M  167M  194M 2519M| 138k  121k|  84k  328k|8.01  29.0 |3453  5877 |2.05 1.94 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 09:15:37 ubuntu dstat.sh[82602]: 12-07 09:15:37| 25   4  70   0   0|4972M  127M  194M 2519M|  17k 5969 |   0   176k|   0  19.0 |1980  2605 |2.05 1.94 1.34|8.0   0 1.0|   0     0 |   0     0 | 25  289    0   39    0
Jul 12 09:15:38 ubuntu dstat.sh[82602]: 12-07 09:15:38| 27   2  69   0   0|4977M  122M  194M 2519M| 310k  301k|  32k  540k|1.00  43.0 |3107  5355 |1.96 1.93 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   39    0
Jul 12 09:15:39 ubuntu dstat.sh[82602]: 12-07 09:15:39| 25   4  69   1   0|4905M  194M  194M 2519M|  24k   13k| 112k  216k|6.00  20.0 |2201  3205 |1.96 1.93 1.34|1.0   0  21|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:40 ubuntu dstat.sh[82602]: 12-07 09:15:40| 27   3  70   0   0|4928M  170M  194M 2519M|  16k 6290 |   0   184k|   0  20.1 |1989  2773 |1.96 1.93 1.34|2.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:41 ubuntu dstat.sh[82602]: 12-07 09:15:41| 18   8  71   0   0|4869M  229M  194M 2520M|  12k 4801 | 771k  336k|13.0  11.0 |2432  3836 |1.96 1.93 1.34|2.0   0 152|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:42 ubuntu dstat.sh[82602]: 12-07 09:15:42| 13  17  68   2   0|4873M  225M  194M 2520M|  20k   10k| 180k  585k|23.0  47.1 |3680  6082 |1.96 1.93 1.34|2.0   0 338|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:43 ubuntu dstat.sh[82602]: 12-07 09:15:43| 17   6  70   5   0|4876M  221M  194M 2521M|  17k 9074 |1058k  311k|88.8  27.0 |2672  4068 |1.97 1.93 1.34|2.0   0  90|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:44 ubuntu dstat.sh[82602]: 12-07 09:15:44| 23   3  71   2   0|4895M  201M  194M 2522M|  19k 7513 | 533k  208k|52.1  19.0 |2244  3076 |1.97 1.93 1.34|3.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Jul 12 09:15:45 ubuntu dstat.sh[82602]: 12-07 09:15:45| 20   4  71   4   0|4904M  191M  194M 2523M|  12k 1964 |1111k  332k| 126  26.0 |2142  2917 |1.97 1.93 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  289    0   32    0
Jul 12 09:15:46 ubuntu dstat.sh[82602]: 12-07 09:15:46| 24   3  70   1   0|4919M  176M  194M 2523M|  29k 9026 | 156k  296k|16.0  26.0 |1993  2944 |1.97 1.93 1.34|5.0 1.0 4.0|   0     0 |   0     0 | 25  289    0   32    0
Jul 12 09:15:47 ubuntu dstat.sh[82602]: 12-07 09:15:47| 24   5  66   4   0|4926M  166M  194M 2526M|  14k 3645 |3130k  561k|62.1  57.1 |8651    18k|1.97 1.93 1.34|2.0   0  32|   0     0 |   0     0 | 25  291    0   33    0
Jul 12 09:15:48 ubuntu dstat.sh[82602]: 12-07 09:15:48| 19   4  75   1   0|4905M  186M  194M 2526M|  11k 3244 |  32k  558k|1.00  34.9 |2103  3199 |1.89 1.91 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0   33    0
Jul 12 09:15:49 ubuntu dstat.sh[82602]: 12-07 09:15:49|  8   5  84   0   0|4914M  177M  194M 2526M|  28k   13k|   0   268k|   0  32.0 |2180  3481 |1.89 1.91 1.34|  0   0 4.0|   0     0 |   0     0 | 25  292    0   30    0
Jul 12 09:15:50 ubuntu dstat.sh[82602]: 12-07 09:15:50|  6   2  84   6   0|4914M  177M  195M 2526M|  22k 8823 |  12k 3588k|3.00   447 |2967  3699 |1.89 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   30    0
Jul 12 09:15:51 ubuntu dstat.sh[82602]: 12-07 09:15:51|  5   2  92   0   0|4909M  182M  195M 2526M|  15k 3415 |   0   140k|   0  8.02 |1704  2597 |1.89 1.91 1.34|  0   0   0|   0     0 |   0     0 | 25  293    0   28    0
Jul 12 09:15:52 ubuntu dstat.sh[82602]: 12-07 09:15:52|  5   1  91   1   0|4909M  181M  195M 2527M| 145k   17k|  64k  739k|1.00  58.9 |2293  3618 |1.89 1.91 1.34|1.0   0   0|   0     0 |   0     0 | 25  293    0   28    0
