-- Logs begin at Fri 2023-07-07 06:40:34 UTC, end at Fri 2023-07-07 08:09:41 UTC. --
Jul 07 07:34:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 07:34:03 ubuntu dstat.sh[88070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 07:34:03 ubuntu dstat.sh[88070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 07:42:24 ubuntu dstat.sh[88070]: 07-07 07:42:24| 71  22   5   1   0|4123M  133M  192M 3318M| 103k   93k| 713k  366k|13.9  25.9 |3775  7207 |1.97 1.97 1.35|7.0   0 191|   0     0 |   0     0 | 24  180    0   22    0
Jul 07 07:42:25 ubuntu dstat.sh[88070]: 07-07 07:42:25| 76  19   2   4   0|4231M  147M  192M 3200M| 102k   85k| 273k   12M|13.0   609 |4286  5622 |1.97 1.97 1.35|6.0   0  43|   0     0 |   0     0 | 24  180    0   21    0
Jul 07 07:42:26 ubuntu dstat.sh[88070]: 07-07 07:42:26| 73  17   6   4   0|4229M  195M  192M 3156M| 228k  219k| 821k 4736k|30.0   236 |5138  8792 |1.97 1.97 1.35|6.0   0  48|   0     0 |   0     0 | 24  196    0   21    0
Jul 07 07:42:27 ubuntu dstat.sh[88070]: 07-07 07:42:27| 70  18  10   1   0|4291M  127M  192M 3161M|  67k   58k| 912k 1016k|25.0  71.0 |5560    11k|2.05 1.99 1.36|4.0   0 212|   0     0 |   0     0 | 24  195    0   28    0
Jul 07 07:42:28 ubuntu dstat.sh[88070]: 07-07 07:42:28| 53  24  18   2   1|4320M  132M  192M 3128M| 544k  534k| 228k   22M|9.00  1138 |  11k   32k|2.05 1.99 1.36|4.0   0 385|   0     0 |   0     0 | 24  203    0   30    0
Jul 07 07:42:29 ubuntu dstat.sh[88070]: 07-07 07:42:29| 52  20  24   2   0|4302M  148M  192M 3129M| 269k  259k| 540k 2230k|36.0   234 |7676    16k|2.05 1.99 1.36|6.0   0 174|   0     0 |   0     0 | 24  204    0   31    0
Jul 07 07:42:30 ubuntu dstat.sh[88070]: 07-07 07:42:30| 45  22  22   9   0|4363M  131M  192M 3089M|  22k   13k| 949k 4311k|34.0   477 |4722  7207 |2.05 1.99 1.36|4.0   0 443|   0     0 |   0     0 | 24  206    0   31    0
Jul 07 07:42:31 ubuntu dstat.sh[88070]: 07-07 07:42:31| 57  16  21   6   0|4390M  146M  192M 3048M| 290k  281k| 551k 1854k|14.0   264 |6433    13k|2.05 1.99 1.36|4.0   0 117|   0     0 |   0     0 | 24  208    0   32    0
Jul 07 07:42:32 ubuntu dstat.sh[88070]: 07-07 07:42:32| 69  26   2   1   0|4453M  140M  192M 2994M|  51k   41k|1106k  585k|52.7  30.8 |4551  9086 |2.21 2.03 1.37|6.0 1.0 442|   0     0 |   0     0 | 24  210    0   35    0
Jul 07 07:42:33 ubuntu dstat.sh[88070]: 07-07 07:42:33| 62  20  16   1   0|4499M  127M  192M 2962M| 229k  220k| 193k  846k|31.2  44.3 |6830    15k|2.21 2.03 1.37|3.0   0 198|   0     0 |   0     0 | 24  214    0   34    0
Jul 07 07:42:34 ubuntu dstat.sh[88070]: 07-07 07:42:34| 61  23  11   5   0|4535M  134M  191M 2922M| 132k  122k| 216k 6336k|9.00   573 |6690    15k|2.21 2.03 1.37|7.0   0 223|   0     0 |   0     0 | 24  216    0   36    0
Jul 07 07:42:35 ubuntu dstat.sh[88070]: 07-07 07:42:35| 70  10  19   2   0|4646M  123M  189M 2830M| 133k  123k|  44k 5117k|4.00   452 |3789  5447 |2.21 2.03 1.37|3.0   0 3.0|   0     0 |   0     0 | 24  223    0   38    0
Jul 07 07:42:36 ubuntu dstat.sh[88070]: 07-07 07:42:36| 65   7  24   3   0|4645M  154M  188M 2804M| 504k  493k| 612k  692k|47.0  57.0 |4246  8374 |2.21 2.03 1.37|3.0   0  13|   0     0 |   0     0 | 24  227    0   36    0
Jul 07 07:42:37 ubuntu dstat.sh[88070]: 07-07 07:42:37| 61   9  20   9   0|4712M  122M  188M 2771M| 136k  128k|1546k 2361k|60.9   263 |4540  9483 |2.27 2.04 1.38|4.0   0 9.0|   0     0 |   0     0 | 24  234    0   41    0
Jul 07 07:42:38 ubuntu dstat.sh[88070]: 07-07 07:42:38| 51  22  25   0   0|4678M  168M  188M 2760M| 234k  224k| 429k  388k|10.0  24.0 |4528  8495 |2.27 2.04 1.38|4.0   0 422|   0     0 |   0     0 | 24  236    0   40    0
Jul 07 07:42:39 ubuntu dstat.sh[88070]: 07-07 07:42:39| 55  22  23   1   0|4655M  190M  188M 2761M|  49k   37k| 636k  660k|10.0  45.0 |4274  9351 |2.27 2.04 1.38|3.0   0 355|   0     0 |   0     0 | 24  234    0   40    0
Jul 07 07:42:40 ubuntu dstat.sh[88070]: 07-07 07:42:40| 63  26   9   2   0|4733M  130M  189M 2744M| 111k  101k|  10M  777k| 139  51.0 |7789    33k|2.27 2.04 1.38|5.0   0 233|   0     0 |   0     0 | 25  238    0   40    0
Jul 07 07:42:41 ubuntu dstat.sh[88070]: 07-07 07:42:41| 65  25   4   4   0|4786M  124M  191M 2694M| 220k  200k|7747k 1334k| 133  84.0 |8761    11k|2.27 2.04 1.38|5.0 1.0 135|   0     0 |   0     0 | 25  243    0   40    0
Jul 07 07:42:42 ubuntu dstat.sh[88070]: 07-07 07:42:42| 76  15   3   6   0|4879M  124M  189M 2609M| 108k   84k|2122k  440k| 145  18.0 |3230  4950 |2.41 2.08 1.40|5.0   0  14|   0     0 |   0     0 | 25  243    0   38    0
Jul 07 07:42:43 ubuntu dstat.sh[88070]: 07-07 07:42:43| 69  16  10   4   0|4852M  191M  187M 2572M| 233k  213k|1441k 7015k|76.1   662 |5758  8971 |2.41 2.08 1.40|3.0   0 130|   0     0 |   0     0 | 25  246    0   40    0
Jul 07 07:42:44 ubuntu dstat.sh[88070]: 07-07 07:42:44| 47   9  43   1   0|4897M  146M  187M 2572M|  26k   12k| 299k  431k|4.99  25.9 |2718  3979 |2.41 2.08 1.40|2.0   0  85|   0     0 |   0     0 | 25  247    0   38    0
Jul 07 07:42:45 ubuntu dstat.sh[88070]: 07-07 07:42:45| 45   6  47   1   0|4919M  124M  188M 2572M| 243k  227k| 708k  472k|14.0  49.0 |3750  5987 |2.41 2.08 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  249    1   38    0
Jul 07 07:42:46 ubuntu dstat.sh[88070]: 07-07 07:42:46| 44   8  47   0   0|4882M  161M  188M 2572M|  70k   59k| 256k  413k|2.00  38.1 |2625  3753 |2.41 2.08 1.40|2.0   0  15|   0     0 |   0     0 | 25  248    0   37    0
Jul 07 07:42:47 ubuntu dstat.sh[88070]: 07-07 07:42:47| 43   9  47   0   0|4887M  156M  188M 2572M| 113k   98k| 528k  480k|5.00  41.0 |2953  4413 |2.78 2.16 1.43|2.0   0 8.0|   0     0 |   0     0 | 25  254    0   37    0
Jul 07 07:42:48 ubuntu dstat.sh[88070]: 07-07 07:42:48| 44   7  48   0   0|4876M  166M  188M 2572M| 210k  188k| 511k  439k|3.99  40.9 |3345  5398 |2.78 2.16 1.43|3.0   0  12|   0     0 |   0     0 | 25  251    0   36    1
Jul 07 07:42:49 ubuntu dstat.sh[88070]: 07-07 07:42:49| 44   7  47   1   0|4904M  138M  188M 2572M| 393k  130k| 288k  453k|4.01  45.1 |2894  4406 |2.78 2.16 1.43|3.0   0  10|   0     0 |   0     0 | 25  258    0   36    0
Jul 07 07:42:50 ubuntu dstat.sh[88070]: 07-07 07:42:50| 35   6  54   3   0|4856M  184M  188M 2574M|2572k  250k| 320k  555k|8.99  53.9 |4835  5611 |2.78 2.16 1.43|3.0   0  41|   0     0 |   0     0 | 25  257    0   35    0
Jul 07 07:42:51 ubuntu dstat.sh[88070]: 07-07 07:42:51| 23   7  70   0   0|4845M  192M  188M 2577M|3322k   34k| 529k  288k|5.01  17.0 |3862  3357 |2.78 2.16 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  257    0   36    0
Jul 07 07:42:52 ubuntu dstat.sh[88070]: 07-07 07:42:52| 24   6  69   0   0|4865M  169M  188M 2580M|3095k   63k| 256k  256k|2.00  18.0 |3716  3768 |2.63 2.14 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  260    0   34    0
Jul 07 07:42:53 ubuntu dstat.sh[88070]: 07-07 07:42:53| 23   6  70   1   0|4848M  183M  188M 2583M|3116k   36k| 513k  998k|4.01  85.2 |3814  3950 |2.63 2.14 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  264    0   34    0
Jul 07 07:42:54 ubuntu dstat.sh[88070]: 07-07 07:42:54| 24   5  70   0   0|4863M  165M  188M 2586M|3191k   28k| 512k  272k|4.00  25.0 |3601  3461 |2.63 2.14 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   34    0
Jul 07 07:42:55 ubuntu dstat.sh[88070]: 07-07 07:42:55|  9   8  77   5   0|4836M  189M  188M 2590M|1679k   22k|1928k  356k|23.0  42.0 |3469  4721 |2.63 2.14 1.43|1.0   0 134|   0     0 |   0     0 | 25  263    0   34    0
Jul 07 07:42:56 ubuntu dstat.sh[88070]: 07-07 07:42:56| 21   6  70   0   0|4871M  154M  188M 2590M|  14k 5667 |   0   188k|   0  11.0 |2379  3788 |2.63 2.14 1.43|1.0   0 115|   0     0 |   0     0 | 25  263    0   34    0
Jul 07 07:42:57 ubuntu dstat.sh[88070]: 07-07 07:42:57| 25   3  69   0   0|4896M  129M  188M 2590M| 103k   92k|   0   256k|   0  22.0 |2596  4208 |2.58 2.14 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  269    0   36    0
Jul 07 07:42:58 ubuntu dstat.sh[88070]: 07-07 07:42:58| 28   3  69   0   0|4896M  128M  188M 2590M| 559k  549k|  52k  569k|9.01  47.0 |4709  8810 |2.58 2.14 1.43|1.0   0   0|   0     0 |   0     0 | 25  269    0   36    0
Jul 07 07:42:59 ubuntu dstat.sh[88070]: 07-07 07:42:59| 27   4  66   3   0|4918M  129M  187M 2570M|  11M   11M| 432k  360k|22.0  47.0 |3744  6450 |2.58 2.14 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  274    0   37    0
Jul 07 07:43:00 ubuntu dstat.sh[88070]: 07-07 07:43:00| 27   3  67   1   0|4923M  123M  187M 2570M| 457k  442k|  36k  624k|4.00  69.0 |4032  7982 |2.58 2.14 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   36    0
Jul 07 07:43:01 ubuntu dstat.sh[88070]: 07-07 07:43:01| 27   3  68   2   0|4925M  121M  187M 2570M| 470k  460k|   0   428k|   0  26.0 |3989  8090 |2.58 2.14 1.43|3.0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Jul 07 07:43:02 ubuntu dstat.sh[88070]: 07-07 07:43:02| 28  14  50   6   0|4868M  259M  185M 2500M|  55M   55M| 336k   16M|10.0  74.0 |3813  6732 |2.46 2.12 1.43|1.0   0 114|   0     0 |   0     0 | 25  277    0   45    0
Jul 07 07:43:03 ubuntu dstat.sh[88070]: 07-07 07:43:03| 16  15  66   3   0|4892M  235M  185M 2500M|  22k   12k|  36k  440k|3.00  35.0 |3492  6111 |2.46 2.12 1.43|1.0   0 377|   0     0 |   0     0 | 25  277    0   45    0
Jul 07 07:43:04 ubuntu dstat.sh[88070]: 07-07 07:43:04| 22   3  72   1   0|4928M  199M  185M 2500M|  19k   11k|   0   339k|   0  28.0 |2137  3250 |2.46 2.12 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  277    1   45    0
Jul 07 07:43:05 ubuntu dstat.sh[88070]: 07-07 07:43:05|  5   1  91   3   0|4929M  198M  185M 2500M|  44k   21k|   0   364k|   0  39.0 |2192  3465 |2.46 2.12 1.43|  0   0 2.0|   0     0 |   0     0 | 25  281    2   45    0
Jul 07 07:43:06 ubuntu dstat.sh[88070]: 07-07 07:43:06|  9   6  84   0   0|4867M  260M  185M 2500M|  16k 2904 |   0   276k|   0  17.0 |2273  3630 |2.46 2.12 1.43|4.0   0  98|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 07:43:07 ubuntu dstat.sh[88070]: 07-07 07:43:07| 11  18  69   1   0|4869M  258M  185M 2500M|  13k 3423 |4100B 1341k|1.00  86.1 |3813  6505 |2.34 2.10 1.42|1.0   0 351|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 07:43:08 ubuntu dstat.sh[88070]: 07-07 07:43:08|  8  10  80   0   0|4868M  259M  185M 2500M|  17k 8119 |  28k  104k|2.00  5.99 |2680  4522 |2.34 2.10 1.42|  0   0 214|   0     0 |   0     0 | 25  281    0   45    0
Jul 07 07:43:09 ubuntu dstat.sh[88070]: 07-07 07:43:09| 15   2  83   0   0|4890M  237M  185M 2500M|  23k   14k|   0   205k|   0  26.1 |2104  3246 |2.34 2.10 1.42|1.0   0  11|   0     0 |   0     0 | 25  283    0   45    0
Jul 07 07:43:10 ubuntu dstat.sh[88070]: 07-07 07:43:10| 25   4  69   1   0|4926M  200M  185M 2501M|  16k 9150 |  32k  424k|1.00  48.9 |2189  3393 |2.34 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  283    0   45    0
Jul 07 07:43:11 ubuntu dstat.sh[88070]: 07-07 07:43:11| 26   4  69   1   0|4929M  197M  185M 2501M| 278k  268k| 280k  320k|6.00  29.0 |3233  5912 |2.34 2.10 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   45    0
Jul 07 07:43:12 ubuntu dstat.sh[88070]: 07-07 07:43:12| 15  15  67   1   0|4871M  256M  185M 2501M|  19k   10k| 148k  328k|11.0  23.0 |3239  5546 |2.15 2.06 1.42|1.0   0 217|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:13 ubuntu dstat.sh[88070]: 07-07 07:43:13| 15  15  66   2   0|4870M  256M  185M 2501M|  33k   13k|  16k 4703k|2.00   600 |4779  5693 |2.15 2.06 1.42|4.0   0 217|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:14 ubuntu dstat.sh[88070]: 07-07 07:43:14| 17  13  66   1   0|4889M  237M  185M 2501M|  21k   10k|  44k 4647k|2.99   248 |3462  5082 |2.15 2.06 1.42|5.0   0 174|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:15 ubuntu dstat.sh[88070]: 07-07 07:43:15| 26   4  70   0   0|4930M  196M  185M 2501M|  23k   14k|   0   397k|   0  52.1 |2183  3511 |2.15 2.06 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:16 ubuntu dstat.sh[88070]: 07-07 07:43:16| 24   3  70   1   0|4973M  153M  185M 2502M|  11k 4710 |  28k  152k|1.99  9.97 |1712  2627 |2.15 2.06 1.42|1.0   0   0|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:17 ubuntu dstat.sh[88070]: 07-07 07:43:17| 25   2  70   1   0|4874M  252M  185M 2502M|  42k   35k| 128k  328k|8.01  34.0 |2224  3418 |2.06 2.04 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:18 ubuntu dstat.sh[88070]: 07-07 07:43:18| 24   3  70   1   0|4926M  200M  185M 2502M|  10k 2362 |  20k  484k|4.00  30.0 |1799  2733 |2.06 2.04 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:19 ubuntu dstat.sh[88070]: 07-07 07:43:19| 24   4  70   0   0|4975M  150M  185M 2502M|  20k   11k|   0    16M|   0  50.0 |2077  2948 |2.06 2.04 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   45    0
Jul 07 07:43:20 ubuntu dstat.sh[88070]: 07-07 07:43:20| 28   3  68   1   0|4980M  145M  185M 2502M| 306k  297k|  96k  341k|2.01  39.1 |3475  6286 |2.06 2.04 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  293    0   45    0
Jul 07 07:43:21 ubuntu dstat.sh[88070]: 07-07 07:43:21| 25   4  69   0   0|4903M  222M  186M 2502M|  22k   14k| 120k  412k|5.00  37.0 |2298  3110 |2.06 2.04 1.41|2.0   0  21|   0     0 |   0     0 | 25  287    0   46    0
Jul 07 07:43:22 ubuntu dstat.sh[88070]: 07-07 07:43:22| 26   1  71   0   0|4933M  192M  186M 2502M|  13k 3812 |   0   164k|   0  9.00 |1829  2623 |1.97 2.03 1.41|2.0   0   0|   0     0 |   0     0 | 25  287    0   46    0
Jul 07 07:43:23 ubuntu dstat.sh[88070]: 07-07 07:43:23| 18  11  70   2   0|4872M  253M  186M 2502M|  24k   16k| 607k  747k|15.0  53.9 |3047  5002 |1.97 2.03 1.41|2.0   0 195|   0     0 |   0     0 | 25  289    0   45    0
Jul 07 07:43:24 ubuntu dstat.sh[88070]: 07-07 07:43:24| 20  15  60   3   0|4881M  243M  186M 2503M| 150k  137k| 908k  568k|49.0  43.0 |4677  8830 |1.97 2.03 1.41|2.0   0 297|   0     0 |   0     0 | 25  289    0   45    0
Jul 07 07:43:25 ubuntu dstat.sh[88070]: 07-07 07:43:25| 20   6  68   5   1|4885M  238M  186M 2504M|  22k   12k| 540k  644k|81.0  63.0 |2918  4707 |1.97 2.03 1.41|1.0   0 110|   0     0 |   0     0 | 25  291    0   43    0
Jul 07 07:43:26 ubuntu dstat.sh[88070]: 07-07 07:43:26| 21   2  69   6   0|4900M  223M  186M 2504M|  29k 7119 | 388k  392k|38.0  32.0 |2136  3139 |1.97 2.03 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0   44    0
Jul 07 07:43:27 ubuntu dstat.sh[88070]: 07-07 07:43:27| 21   4  72   2   0|4909M  212M  186M 2505M|  10k 1621 |1097k  136k| 125  8.01 |2068  3154 |1.90 2.01 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   43    0
Jul 07 07:43:28 ubuntu dstat.sh[88070]: 07-07 07:43:28| 21   4  70   3   0|4924M  197M  186M 2505M|  13k 1730 | 136k  216k|14.0  11.0 |1933  2758 |1.90 2.01 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   43    0
Jul 07 07:43:29 ubuntu dstat.sh[88070]: 07-07 07:43:29| 25   6  66   3   0|4930M  188M  186M 2509M|  22k   12k|3142k  224k|64.0  37.0 |8693    17k|1.90 2.01 1.41|2.0   0  12|   0     0 |   0     0 | 25  291    0   32    0
Jul 07 07:43:30 ubuntu dstat.sh[88070]: 07-07 07:43:30| 21   3  74   1   0|4910M  208M  186M 2509M|  20k 9550 |  32k  684k|1.00  63.0 |2430  3938 |1.90 2.01 1.41|  0   0  20|   0     0 |   0     0 | 25  293    1   32    0
Jul 07 07:43:31 ubuntu dstat.sh[88070]: 07-07 07:43:31|  3   1  93   0   0|4911M  207M  186M 2509M|  13k 3077 |   0   172k|   0  9.99 |1823  2624 |1.90 2.01 1.41|  0   0   0|   0     0 |   0     0 | 25  294    0   32    0
Jul 07 07:43:32 ubuntu dstat.sh[88070]: 07-07 07:43:32|  8   3  88   1   0|4911M  207M  186M 2509M|  17k 2690 |4100B  228k|1.00  14.0 |1820  2676 |1.74 1.98 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   32    0
Jul 07 07:43:33 ubuntu dstat.sh[88070]: 07-07 07:43:33|  3   1  93   0   1|4912M  206M  186M 2509M|  27k   16k|   0   456k|   0  50.0 |2031  3439 |1.74 1.98 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   28    0
Jul 07 07:43:34 ubuntu dstat.sh[88070]: 07-07 07:43:34|  8   2  88   1   0|4913M  204M  186M 2509M| 143k   13k|   0   788k|   0  50.0 |2068  3289 |1.74 1.98 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  295    0   28    0
Jul 07 07:43:35 ubuntu dstat.sh[88070]: 07-07 07:43:35|  7   1  90   1   0|4914M  203M  186M 2510M| 420k   19k|   0   304k|   0  35.0 |2123  3345 |1.74 1.98 1.40|  0   0   0|   0     0 |   0     0 | 25  295    0   25    0
Jul 07 07:43:36 ubuntu dstat.sh[88070]: 07-07 07:43:36| 21   3  74   0   0|4930M  181M  186M 2515M| 480k 6614 |  28k 1043k|2.00  14.0 |2017  2828 |1.74 1.98 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Jul 07 07:43:37 ubuntu dstat.sh[88070]: 07-07 07:43:37| 23   5  71   2   0|4931M  178M  187M 2517M|  13k 3417 | 116k  536k|14.0  9.01 |2133  3355 |1.68 1.96 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   23    0
Jul 07 07:43:38 ubuntu dstat.sh[88070]: 07-07 07:43:38| 25   4  70   0   0|4917M  191M  187M 2518M|8665  1620 |  24k  820k|4.00  16.0 |2235  3703 |1.68 1.96 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jul 07 07:43:39 ubuntu dstat.sh[88070]: 07-07 07:43:39| 24   4  70   2   0|4921M  182M  188M 2522M|  16k 7801 | 144k  272k|21.0  17.0 |1978  3099 |1.68 1.96 1.40|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Jul 07 07:43:40 ubuntu dstat.sh[88070]: 07-07 07:43:40| 31   8  59   1   0|4968M  135M  188M 2522M|  18k 9598 |  32k 1031k|1.00  47.0 |  11k   24k|1.68 1.96 1.40|4.0   0  39|   0     0 |   0     0 | 25  295    0   19    0
Jul 07 07:43:41 ubuntu dstat.sh[88070]: 07-07 07:43:41| 25   5  68   0   0|4921M  181M  188M 2522M|  15k 5785 |   0   244k|   0  16.0 |2450  4427 |1.68 1.96 1.40|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   19    0
Jul 07 07:43:42 ubuntu dstat.sh[88070]: 07-07 07:43:42| 15  15  69   1   0|4878M  232M  188M 2515M|  11k 1967 |  88k  460k|3.00  10.0 |3036  5135 |1.55 1.93 1.39|1.0   0 303|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:43 ubuntu dstat.sh[88070]: 07-07 07:43:43| 24   5  69   1   0|4922M  188M  188M 2515M|  34k   15k|   0   564k|   0  55.0 |2139  3487 |1.55 1.93 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   18    0
Jul 07 07:43:44 ubuntu dstat.sh[88070]: 07-07 07:43:44| 27   3  67   1   0|4933M  176M  188M 2515M| 273k  261k|   0  4495k|   0   525 |4188  5567 |1.55 1.93 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Jul 07 07:43:45 ubuntu dstat.sh[88070]: 07-07 07:43:45| 22   8  67   1   0|4894M  216M  188M 2516M| 102k   91k| 172k  464k|4.00  62.0 |3113  5121 |1.55 1.93 1.39|5.0   0 114|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:46 ubuntu dstat.sh[88070]: 07-07 07:43:46| 24   4  71   0   0|4932M  177M  188M 2516M|  13k 1856 |   0   156k|   0  9.00 |1878  2762 |1.55 1.93 1.39|2.0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:47 ubuntu dstat.sh[88070]: 07-07 07:43:47| 25   5  69   0   0|4874M  235M  188M 2516M| 188k  179k|   0   148k|   0  11.0 |2855  4752 |1.50 1.91 1.39|2.0   0  31|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:48 ubuntu dstat.sh[88070]: 07-07 07:43:48| 24   5  71   0   1|4921M  188M  188M 2516M|  11k 1732 |   0   124k|   0  8.00 |1945  2903 |1.50 1.91 1.39|2.0   0  41|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:49 ubuntu dstat.sh[88070]: 07-07 07:43:49| 26   3  70   0   0|4933M  176M  188M 2516M| 270k  262k|   0   356k|   0  38.0 |2892  5528 |1.50 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  294    0   19    0
Jul 07 07:43:50 ubuntu dstat.sh[88070]: 07-07 07:43:50| 23   6  69   1   0|4908M  201M  188M 2516M|  27k   16k|  16k  549k|1.00  54.1 |2522  4094 |1.50 1.91 1.39|1.0   0  58|   0     0 |   0     0 | 25  293    0   19    0
Jul 07 07:43:51 ubuntu dstat.sh[88070]: 07-07 07:43:51| 23   4  70   0   0|4934M  175M  188M 2516M|  94k   83k|   0   144k|   0  12.0 |2394  4128 |1.50 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 07 07:43:52 ubuntu dstat.sh[88070]: 07-07 07:43:52| 43   7  51   0   0|4909M  201M  188M 2516M| 175k  166k| 256k  204k|2.00  14.0 |2770  4727 |1.54 1.91 1.39|2.0   0  36|   0     0 |   0     0 | 25  293    0   22    0
Jul 07 07:43:53 ubuntu dstat.sh[88070]: 07-07 07:43:53| 44   6  48   1   0|4958M  151M  188M 2516M|  21k   12k| 512k  292k|4.00  32.0 |2342  3373 |1.54 1.91 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 07 07:43:54 ubuntu dstat.sh[88070]: 07-07 07:43:54| 41   4  54   1   0|4935M  174M  188M 2516M| 301k  291k| 256k  777k|2.00  73.1 |3563  6548 |1.54 1.91 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 07 07:43:55 ubuntu dstat.sh[88070]: 07-07 07:43:55| 23   6  71   0   0|4918M  191M  188M 2516M|  31k   13k|   0   604k|   0  54.0 |2335  3751 |1.54 1.91 1.39|2.0   0  49|   0     0 |   0     0 | 25  293    0   23    0
Jul 07 07:43:56 ubuntu dstat.sh[88070]: 07-07 07:43:56| 25   4  69   0   0|4935M  174M  188M 2516M| 209k  202k|   0   267k|   0  19.0 |2638  4472 |1.54 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 07 07:43:57 ubuntu dstat.sh[88070]: 07-07 07:43:57| 26   5  70   0   0|4911M  198M  188M 2516M|  63k   53k|   0   168k|   0  12.0 |2187  3356 |1.50 1.90 1.39|1.0   0  29|   0     0 |   0     0 | 25  293    0   24    0
Jul 07 07:43:58 ubuntu dstat.sh[88070]: 07-07 07:43:58| 25   2  71   0   0|4936M  173M  188M 2516M| 115k   97k|   0   152k|   0  10.0 |2317  3727 |1.50 1.90 1.39|2.0   0   0|   0     0 |   0     0 | 25  295    0   24    0
Jul 07 07:43:59 ubuntu dstat.sh[88070]: 07-07 07:43:59| 22   7  69   0   0|4896M  213M  188M 2516M| 202k  178k|   0   832k|   0  81.0 |3558  6212 |1.50 1.90 1.39|1.0   0  90|   0     0 |   0     0 | 25  293    0   22    0
Jul 07 07:44:00 ubuntu dstat.sh[88070]: 07-07 07:44:00| 24   4  69   1   0|4935M  174M  188M 2516M|  72k   58k|  32k 5094k|1.00   304 |2959  5321 |1.50 1.90 1.39|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Jul 07 07:44:01 ubuntu dstat.sh[88070]: 07-07 07:44:01| 24   5  70   0   0|4875M  234M  188M 2516M| 200k  188k|   0   489k|   0  29.0 |2837  5294 |1.50 1.90 1.39|2.0   0  48|   0     0 |   0     0 | 25  293    0   24    0
Jul 07 07:44:02 ubuntu dstat.sh[88070]: 07-07 07:44:02| 34   7  58   0   0|4929M  180M  188M 2516M|  13k 1838 |   0   372k|   0  24.0 |2032  2947 |1.54 1.90 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   21    2
