-- Logs begin at Thu 2022-12-22 18:36:04 UTC, end at Thu 2022-12-22 21:41:48 UTC. --
Dec 22 21:01:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 21:01:54 ubuntu dstat.sh[81746]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 21:01:54 ubuntu dstat.sh[81746]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 21:12:15 ubuntu dstat.sh[81746]: 22-12 21:12:15| 13  19  65   1   0|5167M  253M  175M 2245M|  18k   11k|   0  5205k|   0   368 |4608  7536 |1.89 2.36 1.59|2.0   0 420|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:16 ubuntu dstat.sh[81746]: 22-12 21:12:16| 11  22  66   1   0|5166M  253M  175M 2245M|  17k 8198 |   0   292k|   0  32.0 |3748  6199 |1.89 2.36 1.59|2.0   0 398|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:17 ubuntu dstat.sh[81746]: 22-12 21:12:17| 13  20  65   0   0|5166M  253M  175M 2245M|  20k   12k|   0   575k|   0  47.9 |3893  6405 |1.74 2.32 1.59|3.0   0 414|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:18 ubuntu dstat.sh[81746]: 22-12 21:12:18| 13  19  66   0   0|5166M  253M  175M 2245M|  17k 8882 |   0   248k|   0  32.1 |3837  6701 |1.74 2.32 1.59|1.0   0 430|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:19 ubuntu dstat.sh[81746]: 22-12 21:12:19| 12  20  66   0   0|5167M  252M  175M 2245M|  10k 3016 |   0   552k|   0  44.0 |3687  6148 |1.74 2.32 1.59|1.0   0 371|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:20 ubuntu dstat.sh[81746]: 22-12 21:12:20| 16  22  60   1   0|5174M  244M  175M 2245M|  21k   12k|   0   464k|   0  42.0 |4210  7450 |1.74 2.32 1.59|2.0   0 445|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:21 ubuntu dstat.sh[81746]: 22-12 21:12:21| 20  11  66   2   0|5212M  254M  175M 2200M|9698  2257 | 967k  104k|34.0  4.99 |2917  4657 |1.74 2.32 1.59|2.0   0 128|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:22 ubuntu dstat.sh[81746]: 22-12 21:12:22| 21   8  67   3   0|5210M  295M  176M 2166M|  21k   11k| 176k 2390k|23.0  85.9 |2363  3800 |1.68 2.29 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   25    0
Dec 22 21:12:23 ubuntu dstat.sh[81746]: 22-12 21:12:23| 22   8  67   2   0|5202M  291M  176M 2179M|  24k 9923 | 269k  654k|39.1  25.1 |8006    17k|1.68 2.29 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   26    0
Dec 22 21:12:24 ubuntu dstat.sh[81746]: 22-12 21:12:24| 19   4  71   5   0|5223M  249M  176M 2199M|9221  1728 |  17M    0 | 144     0 |1813  2755 |1.68 2.29 1.58|  0 1.0 5.0|   0     0 |   0     0 | 25  295    0   26    0
Dec 22 21:12:25 ubuntu dstat.sh[81746]: 22-12 21:12:25| 21   2  69   6   0|5218M  245M  176M 2209M|  17k 9652 |  10M 1287k|84.9  33.0 |2164  3117 |1.68 2.29 1.58|  0   0   0|   0     0 |   0     0 | 25  295    1   26    0
Dec 22 21:12:26 ubuntu dstat.sh[81746]: 22-12 21:12:26|  4   1  91   2   0|5218M  245M  176M 2209M|  14k 8617 |   0  6010k|   0   482 |2612  2889 |1.68 2.29 1.58|  0   0 2.0|   0     0 |   0     0 | 25  296    0   26    0
Dec 22 21:12:27 ubuntu dstat.sh[81746]: 22-12 21:12:27|  7   2  90   1   0|5219M  243M  176M 2209M|  25k   15k| 132k  600k|6.00  48.0 |2032  3377 |1.55 2.26 1.57|2.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:28 ubuntu dstat.sh[81746]: 22-12 21:12:28|  8   2  90   0   0|5221M  241M  176M 2210M|  18k   11k|  84k  436k|1.00  27.0 |1856  3062 |1.55 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:29 ubuntu dstat.sh[81746]: 22-12 21:12:29| 13   2  83   0   0|5224M  232M  176M 2216M|  14k 5216 |   0   604k|   0  26.0 |1680  2665 |1.55 2.26 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:30 ubuntu dstat.sh[81746]: 22-12 21:12:30| 10   1  88   0   0|5224M  232M  176M 2216M|  21k   14k|   0   424k|   0  25.0 |1978  3031 |1.55 2.26 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:31 ubuntu dstat.sh[81746]: 22-12 21:12:31|  7   2  91   0   0|5224M  232M  176M 2216M|  12k 4144 |   0   444k|   0  11.0 |1657  2500 |1.55 2.26 1.57|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:32 ubuntu dstat.sh[81746]: 22-12 21:12:32| 12   5  80   1   0|5228M  227M  176M 2217M|  20k   13k| 711k  683k|5.99  42.0 |2731  5535 |1.58 2.25 1.58|  0   0  34|   0     0 |   0     0 | 25  298    0   26    0
Dec 22 21:12:33 ubuntu dstat.sh[81746]: 22-12 21:12:33|  6   2  89   1   0|5228M  226M  176M 2218M|  16k 9326 | 220k  480k|3.00  29.0 |1957  3118 |1.58 2.25 1.58|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:34 ubuntu dstat.sh[81746]: 22-12 21:12:34|  7   1  91   1   0|5229M  225M  176M 2218M|  10k 4196 |  32k  400k|1.00  12.0 |1666  2715 |1.58 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:35 ubuntu dstat.sh[81746]: 22-12 21:12:35|  9   1  87   1   0|5229M  224M  176M 2218M|  16k   10k| 172k  588k|2.00  36.0 |1904  3133 |1.58 2.25 1.58|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:36 ubuntu dstat.sh[81746]: 22-12 21:12:36|  8   2  89   1   0|5229M  224M  176M 2219M|  16k   11k|  60k  728k|1.00  30.0 |1923  3061 |1.58 2.25 1.58|  0   0 2.0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:37 ubuntu dstat.sh[81746]: 22-12 21:12:37|  8   1  89   0   0|5229M  223M  176M 2219M|  16k   11k|  12k  784k|1.00  49.0 |1924  2966 |1.54 2.23 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:38 ubuntu dstat.sh[81746]: 22-12 21:12:38| 12   1  85   1   0|5232M  219M  176M 2221M|  16k 8629 |   0   552k|   0  25.0 |1863  2988 |1.54 2.23 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:39 ubuntu dstat.sh[81746]: 22-12 21:12:39|  8   1  89   1   0|5233M  218M  176M 2221M|  11k 4134 |  72k  492k|3.00  20.0 |1716  2716 |1.54 2.23 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:40 ubuntu dstat.sh[81746]: 22-12 21:12:40|  8   1  90   0   0|5234M  217M  176M 2221M|  19k   13k|   0   392k|   0  25.0 |2078  3117 |1.54 2.23 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:41 ubuntu dstat.sh[81746]: 22-12 21:12:41|  9   1  88   0   0|5235M  215M  176M 2222M|  10k 4923 |   0   396k|   0  13.0 |1761  2651 |1.54 2.23 1.57|  0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:42 ubuntu dstat.sh[81746]: 22-12 21:12:42|  7   1  88   1   0|5236M  214M  176M 2222M|  16k   11k|  48k  692k|2.00  40.0 |1841  3149 |1.41 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:43 ubuntu dstat.sh[81746]: 22-12 21:12:43| 12   1  87   0   0|5237M  213M  176M 2222M|  22k   14k| 100k  456k|1.00  21.0 |1918  3010 |1.41 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:44 ubuntu dstat.sh[81746]: 22-12 21:12:44| 14   2  83   1   0|5238M  211M  176M 2223M|  21k   15k|  40k  356k|3.00  18.0 |1933  3079 |1.41 2.19 1.56|1.0   0   0|   0     0 |   0     0 | 25  298    0   25    0
Dec 22 21:12:45 ubuntu dstat.sh[81746]: 22-12 21:12:45| 13   1  84   1   0|5239M  210M  176M 2223M|  17k   13k|8195B  768k|1.00  57.0 |1966  3210 |1.41 2.19 1.56|  0   0   0|   0     0 |   0     0 | 25  298    0   21    0
Dec 22 21:12:46 ubuntu dstat.sh[81746]: 22-12 21:12:46| 13   2  85   1   0|5240M  208M  176M 2223M|  18k   11k| 260k  532k|3.00  30.0 |1954  3067 |1.41 2.19 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  298    0   21    0
Dec 22 21:12:47 ubuntu dstat.sh[81746]: 22-12 21:12:47| 24   4  70   0   0|5242M  194M  176M 2235M|  19k   13k|   0  1727k|   0  83.0 |2216  3368 |1.38 2.17 1.56|  0 1.0   0|   0     0 |   0     0 | 25  298    0   20    0
Dec 22 21:12:48 ubuntu dstat.sh[81746]: 22-12 21:12:48| 38   7  53   1   0|5290M  133M  177M 2248M|  15k 6262 | 256k 2522k|2.00   111 |2524  3477 |1.38 2.17 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  298    0   20    0
Dec 22 21:12:49 ubuntu dstat.sh[81746]: 22-12 21:12:49| 42   8  49   2   0|5287M  124M  177M 2260M|  18k 3812 | 300k 3341k|4.01   145 |2569  3840 |1.38 2.17 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  298    0   19    0
Dec 22 21:12:50 ubuntu dstat.sh[81746]: 22-12 21:12:50| 47  14  36   2   0|5290M  162M  176M 2222M|  26k   20k| 255k   90M|2.00   851 |3484  4054 |1.38 2.17 1.56|3.0   0 4.0|   0     0 |   0     0 | 25  298    0   19    0
Dec 22 21:12:51 ubuntu dstat.sh[81746]: 22-12 21:12:51| 31   8  49  11   0|5253M  195M  177M 2225M|  19k   13k|  14M  892k| 121  30.0 |2405  3156 |1.38 2.17 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  297    0   19    1
Dec 22 21:12:52 ubuntu dstat.sh[81746]: 22-12 21:12:52| 23   5  69   3   0|5223M  220M  177M 2230M|  12k 6380 |4839k 1041k|44.0  42.0 |2292  3371 |1.35 2.15 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  297    0   19    0
Dec 22 21:12:53 ubuntu dstat.sh[81746]: 22-12 21:12:53| 26   6  65   0   0|5245M  197M  177M 2232M|  19k   12k|   0   872k|   0  26.0 |8668    18k|1.35 2.15 1.56|5.0   0  11|   0     0 |   0     0 | 25  299    0   17    0
Dec 22 21:12:54 ubuntu dstat.sh[81746]: 22-12 21:12:54| 27   3  70   0   0|5221M  220M  177M 2233M|  10k 4809 |   0  1453k|   0  18.0 |1883  2830 |1.35 2.15 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  299    0   17    0
Dec 22 21:12:55 ubuntu dstat.sh[81746]: 22-12 21:12:55| 28   5  66   0   0|5247M  194M  177M 2233M|  16k 9272 |   0   683k|   0  33.0 |9066    20k|1.35 2.15 1.56|7.0   0 7.0|   0     0 |   0     0 | 25  299    0   16    0
Dec 22 21:12:56 ubuntu dstat.sh[81746]: 22-12 21:12:56| 25   4  70   0   0|5223M  218M  177M 2233M|  14k 7349 |   0   380k|   0  23.0 |2103  3065 |1.35 2.15 1.56|3.0   0 9.0|   0     0 |   0     0 | 25  299    0   16    0
Dec 22 21:12:57 ubuntu dstat.sh[81746]: 22-12 21:12:57| 26   5  69   0   0|5185M  256M  177M 2233M|  20k   14k|   0   605k|   0  49.1 |2237  3418 |1.32 2.13 1.55|2.0   0  13|   0     0 |   0     0 | 25  301    0   16    0
Dec 22 21:12:58 ubuntu dstat.sh[81746]: 22-12 21:12:58| 26   4  69   0   0|5212M  229M  177M 2233M|  13k 7300 |   0   251k|   0  23.9 |6289    12k|1.32 2.13 1.55|2.0   0  43|   0     0 |   0     0 | 25  301    0   14    0
Dec 22 21:12:59 ubuntu dstat.sh[81746]: 22-12 21:12:59| 30   7  62   0   0|5188M  253M  177M 2233M| 109k  103k|   0   356k|   0  30.0 |6959    15k|1.32 2.13 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  301    0   16    0
Dec 22 21:13:00 ubuntu dstat.sh[81746]: 22-12 21:13:00| 26   4  69   0   0|5219M  221M  177M 2233M|  34k   27k|   0   168k|   0  15.0 |2473  3441 |1.32 2.13 1.55|5.0   0 5.0|   0     0 |   0     0 | 25  301    0   13    0
Dec 22 21:13:01 ubuntu dstat.sh[81746]: 22-12 21:13:01| 24   4  70   0   0|5176M  265M  177M 2233M|8801  1606 |   0  4095B|   0  1.00 |2214  3284 |1.32 2.13 1.55|1.0   0  55|   0     0 |   0     0 | 25  301    0   13    0
Dec 22 21:13:02 ubuntu dstat.sh[81746]: 22-12 21:13:02| 25   5  69   0   0|5206M  234M  177M 2233M|  20k   11k|   0   200k|   0  18.0 |2479  3891 |1.30 2.12 1.55|4.0   0  38|   0     0 |   0     0 | 25  301    0   13    0
Dec 22 21:13:03 ubuntu dstat.sh[81746]: 22-12 21:13:03| 23   7  67   0   0|5203M  224M  177M 2246M|  23k 7325 |   0   793k|   0  28.0 |7070    15k|1.30 2.12 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   13    0
Dec 22 21:13:04 ubuntu dstat.sh[81746]: 22-12 21:13:04| 24   5  71   0   0|5219M  205M  177M 2249M|9288  1562 |   0   698k|   0  5.99 |1826  2619 |1.30 2.12 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   11    0
Dec 22 21:13:05 ubuntu dstat.sh[81746]: 22-12 21:13:05| 12   1  85   1   0|5220M  204M  177M 2249M|  23k 8280 |   0  1045k|   0  39.0 |1992  3042 |1.30 2.12 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   11    0
Dec 22 21:13:06 ubuntu dstat.sh[81746]: 22-12 21:13:06|  4   2  94   0   0|5220M  204M  177M 2249M|  26k 9853 |   0   132k|   0  19.0 |1962  3011 |1.30 2.12 1.55|  0   0 2.0|   0     0 |   0     0 | 25  302    0    9    0
Dec 22 21:13:07 ubuntu dstat.sh[81746]: 22-12 21:13:07|  7   1  89   0   0|5221M  202M  177M 2249M|  16k   10k|   0   648k|   0  41.0 |1890  3098 |1.19 2.08 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Dec 22 21:13:08 ubuntu dstat.sh[81746]: 22-12 21:13:08| 12   2  85   0   1|5226M  197M  177M 2250M|  17k 7869 |   0   608k|   0  25.0 |1939  3109 |1.19 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Dec 22 21:13:09 ubuntu dstat.sh[81746]: 22-12 21:13:09|  7   2  89   0   0|5226M  191M  177M 2255M|  11k 5664 |   0   664k|   0  33.0 |1929  3033 |1.19 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  302    0    9    0
Dec 22 21:13:10 ubuntu dstat.sh[81746]: 22-12 21:13:10|  9   1  88   0   0|5226M  190M  177M 2256M|  21k   14k|   0   444k|   0  27.0 |2086  3017 |1.19 2.08 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Dec 22 21:13:11 ubuntu dstat.sh[81746]: 22-12 21:13:11|  9   2  90   0   0|5229M  187M  177M 2256M|  11k 4441 |   0   364k|   0  10.0 |1992  3451 |1.19 2.08 1.54|1.0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Dec 22 21:13:12 ubuntu dstat.sh[81746]: 22-12 21:13:12|  7   0  90   0   0|5229M  187M  177M 2257M|  19k   11k|   0   700k|   0  41.0 |1922  3075 |1.10 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Dec 22 21:13:13 ubuntu dstat.sh[81746]: 22-12 21:13:13|  6   1  91   0   0|5230M  186M  177M 2257M|  13k 8567 |   0   412k|   0  21.0 |1889  2972 |1.10 2.05 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0    8    0
Dec 22 21:13:14 ubuntu dstat.sh[81746]: 22-12 21:13:14|  5   0  93   0   0|5230M  186M  177M 2257M|  26k 2995 |   0   136k|   0  3.00 |1718  2724 |1.10 2.05 1.53|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:15 ubuntu dstat.sh[81746]: 22-12 21:13:15|  4   1  93   0   0|5230M  185M  177M 2257M|  44k   11k|   0   416k|   0  32.0 |1913  3155 |1.10 2.05 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:16 ubuntu dstat.sh[81746]: 22-12 21:13:16|  5   3  91   0   0|5238M  178M  177M 2257M| 154k 9704 |   0   164k|   0  17.0 |2339  3649 |1.10 2.05 1.53|  0   0  16|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:17 ubuntu dstat.sh[81746]: 22-12 21:13:17|  6   1  90   0   0|5238M  177M  177M 2258M| 425k   19k|   0   412k|   0  42.0 |2279  3521 |1.01 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:18 ubuntu dstat.sh[81746]: 22-12 21:13:18|  6   1  91   1   0|5238M  175M  177M 2259M| 561k   11k|   0  1476k|   0  33.0 |2136  3196 |1.01 2.01 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:19 ubuntu dstat.sh[81746]: 22-12 21:13:19|  7   2  89   1   0|5232M  180M  178M 2260M| 393k   12k|   0   756k|   0  40.0 |2225  3251 |1.01 2.01 1.52|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:20 ubuntu dstat.sh[81746]: 22-12 21:13:20| 11   3  84   0   1|5272M  137M  178M 2264M|2121k   48k|   0   144k|   0  15.0 |3230  3374 |1.01 2.01 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:21 ubuntu dstat.sh[81746]: 22-12 21:13:21|  8   3  85   2   0|5241M  165M  178M 2266M| 890k   16k|4086B   15M|1.00   506 |3433  3222 |1.01 2.01 1.52|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:22 ubuntu dstat.sh[81746]: 22-12 21:13:22| 13   3  83   0   0|5236M  171M  178M 2265M|  14k 8868 |   0   740k|   0  42.0 |2099  3316 |1.01 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:23 ubuntu dstat.sh[81746]: 22-12 21:13:23|  9   1  89   0   0|5236M  171M  178M 2265M|  19k   12k|   0   492k|   0  30.0 |1905  3017 |1.01 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Dec 22 21:13:24 ubuntu dstat.sh[81746]: 22-12 21:13:24|  8   0  90   0   0|5236M  170M  178M 2266M|9321  3469 |   0   332k|   0  9.00 |1697  2659 |1.01 1.99 1.52|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:25 ubuntu dstat.sh[81746]: 22-12 21:13:25|  9   1  87   1   0|5236M  169M  178M 2267M|  20k   14k|   0   696k|   0  50.0 |1992  3148 |1.01 1.99 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Dec 22 21:13:26 ubuntu dstat.sh[81746]: 22-12 21:13:26| 14   2  83   1   0|5239M  166M  178M 2267M|  17k   12k|   0  3160k|   0  44.0 |1997  3113 |1.01 1.99 1.52|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:27 ubuntu dstat.sh[81746]: 22-12 21:13:27|  8   2  89   0   0|5239M  166M  178M 2268M|  20k   15k|   0   776k|   0  48.0 |1998  3137 |1.01 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:28 ubuntu dstat.sh[81746]: 22-12 21:13:28|  8   1  89   0   0|5239M  165M  178M 2268M|  15k 8612 |   0   408k|   0  25.0 |1931  3099 |1.01 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:29 ubuntu dstat.sh[81746]: 22-12 21:13:29| 12   1  85   1   0|5246M  158M  178M 2269M|  24k   19k|   0   624k|   0  26.0 |1903  2735 |1.01 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:30 ubuntu dstat.sh[81746]: 22-12 21:13:30|  8   1  89   0   0|5246M  157M  178M 2269M|  22k   16k|   0   472k|   0  34.0 |2115  3099 |1.01 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:31 ubuntu dstat.sh[81746]: 22-12 21:13:31| 12   1  86   1   1|5248M  155M  178M 2269M|  12k 4168 |   0   632k|   0  14.0 |1684  2615 |1.01 1.98 1.52|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:32 ubuntu dstat.sh[81746]: 22-12 21:13:32| 13   3  82   1   0|5260M  142M  178M 2270M| 649k   25k|   0  1212k|   0  43.0 |2574  3628 |1.01 1.96 1.52|3.0   0  21|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:33 ubuntu dstat.sh[81746]: 22-12 21:13:33|  9   3  85   1   0|5251M  151M  178M 2270M| 123k   13k|   0   524k|   0  21.0 |2830  5246 |1.01 1.96 1.52|1.0   0  15|   0     0 |   0     0 | 25  303    0    8    0
Dec 22 21:13:34 ubuntu dstat.sh[81746]: 22-12 21:13:34|  3   1  93   0   0|5250M  151M  178M 2270M| 166k 8152 |   0   583k|   0  17.0 |1880  2902 |1.01 1.96 1.52|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:35 ubuntu dstat.sh[81746]: 22-12 21:13:35|  7   2  89   1   0|5250M  148M  178M 2274M|1963k   55k|   0   645k|   0  40.0 |3567  4241 |1.01 1.96 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:36 ubuntu dstat.sh[81746]: 22-12 21:13:36|  9   3  86   0   1|5250M  141M  178M 2281M|3881k   74k|   0    17M|   0  81.0 |4865  4654 |1.01 1.96 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:37 ubuntu dstat.sh[81746]: 22-12 21:13:37| 10   4  84   1   0|5254M  134M  178M 2284M|4114k   71k|   0  9865k|   0  54.0 |4910  4797 |0.92 1.93 1.51|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:38 ubuntu dstat.sh[81746]: 22-12 21:13:38|  5   1  91   1   0|5254M  134M  178M 2284M| 110k   13k|   0   612k|   0  33.0 |1981  3233 |0.92 1.93 1.51|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:39 ubuntu dstat.sh[81746]: 22-12 21:13:39|  4   1  92   0   0|5254M  134M  178M 2285M| 129k 7810 |   0   676k|   0  23.0 |1799  2848 |0.92 1.93 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:40 ubuntu dstat.sh[81746]: 22-12 21:13:40|  6   2  91   1   0|5254M  133M  178M 2285M| 243k   18k|   0   756k|   0  28.0 |2289  3216 |0.92 1.93 1.51|  0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:41 ubuntu dstat.sh[81746]: 22-12 21:13:41|  6   1  89   1   0|5255M  130M  178M 2287M|1179k   23k|   0  8535k|   0  25.0 |2677  3216 |0.92 1.93 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:42 ubuntu dstat.sh[81746]: 22-12 21:13:42|  6   1  89   1   0|5255M  129M  178M 2288M| 627k   20k|   0  1305k|   0  40.9 |2358  3516 |0.85 1.90 1.50|  0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:43 ubuntu dstat.sh[81746]: 22-12 21:13:43|  9   2  88   0   0|5254M  129M  178M 2289M| 115k   11k|   0   453k|   0  26.1 |1944  3101 |0.85 1.90 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:44 ubuntu dstat.sh[81746]: 22-12 21:13:44| 10   1  87   1   0|5255M  128M  178M 2289M|  11k 4179 |   0   316k|   0  9.00 |1748  2685 |0.85 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:45 ubuntu dstat.sh[81746]: 22-12 21:13:45| 11   1  86   2   0|5255M  127M  178M 2289M|  80k   14k|   0   801k|   0  43.0 |2033  3259 |0.85 1.90 1.50|  0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:46 ubuntu dstat.sh[81746]: 22-12 21:13:46| 16   2  80   1   0|5277M  125M  178M 2271M|  17k   11k|   0  2750k|   0  37.0 |2022  3002 |0.85 1.90 1.50|3.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:47 ubuntu dstat.sh[81746]: 22-12 21:13:47| 29   4  66   1   0|5259M  151M  178M 2264M|  25k   11k|   0   730k|   0  43.9 |2267  3417 |0.86 1.88 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:48 ubuntu dstat.sh[81746]: 22-12 21:13:48| 33   9  54   3   0|5299M  122M  180M 2251M|  14k 6324 | 257k 5256k|2.01   137 |2712  3776 |0.86 1.88 1.50|2.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:49 ubuntu dstat.sh[81746]: 22-12 21:13:49| 48  12  38   2   0|5266M  162M  180M 2247M| 202k  197k| 256k 1645k|2.00  82.9 |2992  4547 |0.86 1.88 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:50 ubuntu dstat.sh[81746]: 22-12 21:13:50| 41  10  44   4   0|5277M  242M  181M 2158M|  84k   77k| 256k 2278k|2.00   102 |3031  4541 |0.86 1.88 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:51 ubuntu dstat.sh[81746]: 22-12 21:13:51| 42   8  48   1   0|5272M  213M  181M 2192M|  19k   14k| 255k 1025k|1.99  48.9 |2297  3081 |0.86 1.88 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:52 ubuntu dstat.sh[81746]: 22-12 21:13:52| 17   5  68  11   0|5271M  204M  182M 2201M|  14k 6279 |4102B   14M|1.00   541 |3176  3700 |0.87 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0    7    0
Dec 22 21:13:53 ubuntu dstat.sh[81746]: 22-12 21:13:53| 24   4  70   1   0|5272M  184M  183M 2220M|  13k 7752 |   0  1035k|   0  44.9 |2079  3148 |0.87 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Dec 22 21:13:54 ubuntu dstat.sh[81746]: 22-12 21:13:54| 22   4  71   1   0|5271M  173M  184M 2231M|8883  1904 |   0  2138k|   0  38.0 |1891  2872 |0.87 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
