-- Logs begin at Thu 2022-12-15 10:22:06 UTC, end at Thu 2022-12-15 17:15:57 UTC. --
Dec 15 16:36:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 16:36:38 ubuntu dstat.sh[87622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 16:36:38 ubuntu dstat.sh[87622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 16:48:25 ubuntu dstat.sh[87622]: 15-12 16:48:25| 18  14  67   1   0|5158M  235M  184M 2279M|  31k   23k| 128k  484k|1.00  56.0 |3687  6234 |0.89 1.77 1.46|2.0   0 302|   0     0 |   0     0 | 25  311    0   16    0
Dec 15 16:48:26 ubuntu dstat.sh[87622]: 15-12 16:48:26| 14  11  67   6   0|5158M  231M  184M 2283M|  32k   24k|4415k  416k|69.0  31.0 |2946  4430 |1.13 1.81 1.47|  0 1.0 138|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:27 ubuntu dstat.sh[87622]: 15-12 16:48:27| 16   5  70   9   1|5139M  237M  184M 2296M|  25k 9191 |  13M  336k| 744  24.0 |3651  4748 |1.13 1.81 1.47|  0 1.0  12|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:28 ubuntu dstat.sh[87622]: 15-12 16:48:28|  6   3  82   8   0|5139M  230M  184M 2303M|  10k 2106 |6771k 1110k|1065  12.0 |3131  4857 |1.13 1.81 1.47|  0   0 5.0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:29 ubuntu dstat.sh[87622]: 15-12 16:48:29|  4   2  92   1   0|5143M  225M  184M 2303M|  15k 3131 |4097B 4045k|1.00   242 |2255  3710 |1.13 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:30 ubuntu dstat.sh[87622]: 15-12 16:48:30|  4   1  94   0   0|5143M  225M  184M 2304M| 238k 8815 |   0    96k|   0  13.0 |1999  3039 |1.13 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:31 ubuntu dstat.sh[87622]: 15-12 16:48:31|  5   2  92   0   0|5144M  224M  184M 2304M|1324k   43k|   0   324k|   0  39.0 |2937  3417 |1.20 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:32 ubuntu dstat.sh[87622]: 15-12 16:48:32|  4   1  92   0   0|5145M  223M  184M 2304M| 790k   24k|   0   132k|   0  16.0 |2458  3165 |1.20 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:33 ubuntu dstat.sh[87622]: 15-12 16:48:33|  4   1  92   1   1|5145M  223M  184M 2304M| 404k   16k|   0   232k|   0  30.0 |2152  3348 |1.20 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:34 ubuntu dstat.sh[87622]: 15-12 16:48:34|  4   2  90   2   0|5146M  222M  184M 2304M| 188k   13k|   0    18M|   0   114 |2425  3670 |1.20 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:35 ubuntu dstat.sh[87622]: 15-12 16:48:35|  5   1  93   1   0|5146M  222M  184M 2304M| 170k 9361 |   0  1096k|   0  89.0 |2195  3522 |1.20 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:36 ubuntu dstat.sh[87622]: 15-12 16:48:36|  6   3  88   1   0|5145M  222M  184M 2304M| 180k   12k|   0   100k|   0  15.0 |2007  3004 |1.19 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:37 ubuntu dstat.sh[87622]: 15-12 16:48:37|  7   1  90   0   0|5146M  222M  184M 2304M| 129k   11k|   0   160k|   0  19.0 |1931  3005 |1.19 1.80 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:38 ubuntu dstat.sh[87622]: 15-12 16:48:38|  4   1  95   0   0|5146M  222M  184M 2304M| 131k 3145 |   0   289k|   0  19.0 |1637  2638 |1.19 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:39 ubuntu dstat.sh[87622]: 15-12 16:48:39|  3   3  88   4   0|5146M  221M  184M 2304M| 142k 3746 |   0    91M|   0   780 |2405  2702 |1.19 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:40 ubuntu dstat.sh[87622]: 15-12 16:48:40|  3   1  94   0   0|5146M  222M  184M 2304M| 164k 3666 |   0     0 |   0     0 |1718  2565 |1.19 1.80 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:41 ubuntu dstat.sh[87622]: 15-12 16:48:41|  5   2  93   1   0|5146M  221M  184M 2304M| 179k   17k|   0  1468k|   0  48.0 |2127  3467 |1.17 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:42 ubuntu dstat.sh[87622]: 15-12 16:48:42|  3   1  94   0   0|5146M  221M  184M 2304M| 239k   12k|   0    84k|   0  11.0 |1904  2986 |1.17 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:43 ubuntu dstat.sh[87622]: 15-12 16:48:43|  4   1  92   0   0|5147M  221M  184M 2304M| 385k   21k|   0   236k|   0  26.0 |2075  3108 |1.17 1.78 1.47|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:44 ubuntu dstat.sh[87622]: 15-12 16:48:44|  4   1  94   0   0|5147M  220M  184M 2304M| 314k 6400 |   0    48k|   0  6.00 |1897  2683 |1.17 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:45 ubuntu dstat.sh[87622]: 15-12 16:48:45|  3   1  92   0   0|5147M  220M  184M 2304M| 339k   12k|   0    31M|   0   105 |2247  3457 |1.17 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:46 ubuntu dstat.sh[87622]: 15-12 16:48:46|  5   1  93   1   0|5148M  220M  184M 2304M| 343k   13k|   0   208k|   0  21.0 |2047  2989 |1.08 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:47 ubuntu dstat.sh[87622]: 15-12 16:48:47|  4   1  93   0   0|5148M  219M  184M 2304M| 161k 9373 |   0   188k|   0  20.0 |1915  3156 |1.08 1.75 1.46|  0   0 2.0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:48 ubuntu dstat.sh[87622]: 15-12 16:48:48|  4   1  94   0   0|5148M  219M  184M 2304M| 138k 7118 |   0   104k|   0  8.00 |1835  2910 |1.08 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:49 ubuntu dstat.sh[87622]: 15-12 16:48:49|  3   1  94   0   0|5148M  219M  184M 2304M| 144k 3833 |   0   512k|   0  35.0 |1778  2843 |1.08 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:50 ubuntu dstat.sh[87622]: 15-12 16:48:50|  3   1  94   0   0|5148M  219M  184M 2304M| 149k 3906 |   0  1502k|   0  13.0 |1675  2631 |1.08 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:51 ubuntu dstat.sh[87622]: 15-12 16:48:51|  3   1  93   0   0|5148M  219M  184M 2304M| 177k   15k|   0   376k|   0  35.0 |2146  3586 |1.15 1.76 1.46|  0   0   0|   0     0 |   0     0 | 25  312    0   18    0
Dec 15 16:48:52 ubuntu dstat.sh[87622]: 15-12 16:48:52| 11   8  75   5   1|5208M  157M  184M 2306M|  63k 8094 |2456k   80k|27.0  12.0 |4506  8104 |1.15 1.76 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   18    1
Dec 15 16:48:53 ubuntu dstat.sh[87622]: 15-12 16:48:53|  9   1  88   1   0|5219M  146M  184M 2306M|  20k   11k|   0   224k|   0  26.0 |1814  2874 |1.15 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  312    0   18    1
Dec 15 16:48:54 ubuntu dstat.sh[87622]: 15-12 16:48:54| 13   3  80   3   0|5150M  214M  184M 2307M|  38k   13k| 437k  649k|12.0  14.0 |2162  3435 |1.15 1.76 1.46|2.0   0  17|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:55 ubuntu dstat.sh[87622]: 15-12 16:48:55| 24  11  63   1   0|5150M  214M  184M 2307M|  14k 7651 |4089B 3370k|1.00   155 |3989  6712 |1.15 1.76 1.46|2.0   0  64|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:56 ubuntu dstat.sh[87622]: 15-12 16:48:56| 26   3  69   0   0|5168M  196M  184M 2307M|  17k   10k|   0    80k|   0  11.0 |1980  3002 |1.14 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:57 ubuntu dstat.sh[87622]: 15-12 16:48:57| 31  11  51   7   0|5209M  149M  185M 2312M|  19k 8746 |2837k  528k| 523  19.0 |3363  4369 |1.14 1.74 1.46|1.0 1.0  10|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:58 ubuntu dstat.sh[87622]: 15-12 16:48:58| 30  14  47   8   0|5177M  155M  185M 2338M|  12k 1623 |  17M    0 | 878     0 |4030  4917 |1.14 1.74 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:48:59 ubuntu dstat.sh[87622]: 15-12 16:48:59| 21  13  45  19   0|5207M  120M  182M 2353M|  22k 1727 |  45M 3360k|3375  24.2 |6508  4606 |1.14 1.74 1.46|1.0 3.0 0.9|   0     0 |   0     0 | 25  311    0   18    0
Dec 15 16:49:00 ubuntu dstat.sh[87622]: 15-12 16:49:00| 38  14  35  13   1|5222M  161M  182M 2301M|  22k   12k|  24M  362k|1858  18.3 |3923  3406 |1.14 1.74 1.46|2.0   0 7.5|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:01 ubuntu dstat.sh[87622]: 15-12 16:49:01| 33   8  55   0   0|5201M  182M  182M 2301M|  44k   25k| 296k  888k|6.00  45.0 |  12k   26k|1.13 1.73 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:02 ubuntu dstat.sh[87622]: 15-12 16:49:02| 26   4  69   0   0|5175M  208M  182M 2302M|  17k   10k|  12k  753k|1.00  26.0 |2117  3368 |1.13 1.73 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:03 ubuntu dstat.sh[87622]: 15-12 16:49:03| 28   1  69   0   0|5176M  206M  182M 2302M|  21k   13k|   0   280k|   0  33.0 |2141  3315 |1.13 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:04 ubuntu dstat.sh[87622]: 15-12 16:49:04| 32  10  56   0   0|5207M  176M  182M 2302M|  16k 9013 |   0   300k|   0  30.0 |9838    23k|1.13 1.73 1.46|2.0   0  40|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:05 ubuntu dstat.sh[87622]: 15-12 16:49:05| 24   6  67   1   1|5205M  157M  182M 2321M|  16k 7364 |  20k  772k|2.00  60.0 |4862  8893 |1.13 1.73 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:06 ubuntu dstat.sh[87622]: 15-12 16:49:06| 29   9  59   1   0|5215M  158M  182M 2311M|  17k   10k|  16k   49M|1.00   820 |5380  8186 |1.12 1.72 1.45|2.0   0  13|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:07 ubuntu dstat.sh[87622]: 15-12 16:49:07| 36   7  55   0   0|5218M  154M  183M 2311M|  18k 9486 |   0  1730k|   0  16.0 |  15k   35k|1.12 1.72 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  311    0   20    0
Dec 15 16:49:08 ubuntu dstat.sh[87622]: 15-12 16:49:08| 29  12  58   0   0|5223M  143M  183M 2317M|7581  1618 |8182B 4091B|1.00  1.00 |  10k   21k|1.12 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:09 ubuntu dstat.sh[87622]: 15-12 16:49:09| 25   3  68   1   0|5221M  139M  183M 2323M|9593  1897 |4095B 2116k|1.00  22.0 |2990  4841 |1.12 1.72 1.45|3.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:10 ubuntu dstat.sh[87622]: 15-12 16:49:10| 25   3  69   0   0|5176M  209M  183M 2298M|  10k 1736 |   0   392k|   0  10.0 |2260  3395 |1.12 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:11 ubuntu dstat.sh[87622]: 15-12 16:49:11| 26   4  68   1   1|5180M  183M  183M 2320M|  18k   12k|   0    60M|   0   172 |2298  3382 |1.27 1.74 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:12 ubuntu dstat.sh[87622]: 15-12 16:49:12| 23   5  67   2   0|5185M  165M  184M 2331M|  24k 9643 |   0   135M|   0   250 |2095  3044 |1.27 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:13 ubuntu dstat.sh[87622]: 15-12 16:49:13| 26   5  67   1   0|5187M  158M  184M 2335M|  45k   39k|   0  1306k|   0  46.1 |2294  3388 |1.27 1.74 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   20    0
Dec 15 16:49:14 ubuntu dstat.sh[87622]: 15-12 16:49:14| 25   4  71   0   0|5187M  154M  184M 2339M|  11k 4409 |   0   488k|   0  12.0 |1987  2887 |1.27 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:15 ubuntu dstat.sh[87622]: 15-12 16:49:15| 24   5  70   0   0|5186M  146M  185M 2347M|  12k 7782 |   0  1118k|   0  39.9 |2030  3188 |1.27 1.74 1.46|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:16 ubuntu dstat.sh[87622]: 15-12 16:49:16| 17  13  69   0   0|5188M  196M  186M 2293M|  19k   10k|  20k 2506k|1.00  18.0 |2072  3084 |1.25 1.73 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   17    0
Dec 15 16:49:17 ubuntu dstat.sh[87622]: 15-12 16:49:17| 24  11  63   1   0|5159M  443M  186M 2077M| 124k  119k|8183B 3644k|2.00  25.0 |3201  5732 |1.25 1.73 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:18 ubuntu dstat.sh[87622]: 15-12 16:49:18| 29   6  64   0   0|5168M  435M  186M 2077M|  16k 5401 |   0     0 |   0     0 |8828    21k|1.25 1.73 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:19 ubuntu dstat.sh[87622]: 15-12 16:49:19| 31   8  60   0   0|5175M  427M  186M 2077M|  11k 2136 |   0     0 |   0     0 |  24k   52k|1.25 1.73 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:20 ubuntu dstat.sh[87622]: 15-12 16:49:20| 20   9  69   0   0|5184M  392M  186M 2103M|  15k 8131 |   0  1216k|   0  25.0 |5466    11k|1.25 1.73 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:21 ubuntu dstat.sh[87622]: 15-12 16:49:21| 21   9  68   2   0|5183M  363M  186M 2134M|  21k   14k|4102B 3020k|1.00  55.1 |2369  3511 |1.23 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:22 ubuntu dstat.sh[87622]: 15-12 16:49:22| 24   5  70   0   0|5186M  354M  186M 2139M|  15k 7847 |   0  1738k|   0  15.0 |2018  2901 |1.23 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:23 ubuntu dstat.sh[87622]: 15-12 16:49:23| 24   5  70   1   0|5185M  349M  186M 2145M|  14k 7506 |   0   913k|   0  21.0 |1993  2845 |1.23 1.72 1.46|2.0   0   0|   0     0 |   0     0 | 25  311    0   19    0
Dec 15 16:49:24 ubuntu dstat.sh[87622]: 15-12 16:49:24| 26   3  70   0   0|5186M  341M  186M 2152M|  11k 2089 |   0     0 |   0     0 |1970  2543 |1.23 1.72 1.46|1.0   0   0|   0     0 |   0     0 | 25  311    0   11    0
Dec 15 16:49:25 ubuntu dstat.sh[87622]: 15-12 16:49:25| 71  10  17   0   1|4699M  828M  186M 2153M|  27k   16k|   0  1938k|   0  67.1 |3865  6107 |1.23 1.72 1.46|4.0   0  40|   0     0 |   0     0 | 25  270    0   18    0
Dec 15 16:49:26 ubuntu dstat.sh[87622]: 15-12 16:49:26| 81  17   3   0   0|4756M  772M  186M 2153M|  16k   10k|  80k  108k|3.00  12.0 |4045  6673 |1.53 1.77 1.48|5.0   0  15|   0     0 |   0     0 | 25  268    0   15    0
Dec 15 16:49:27 ubuntu dstat.sh[87622]: 15-12 16:49:27| 88  11   0   0   0|4972M  555M  186M 2153M|  15k 8713 |   0   216k|   0  8.99 |3112  4710 |1.53 1.77 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  270    0   15    0
Dec 15 16:49:28 ubuntu dstat.sh[87622]: 15-12 16:49:28| 83  16   1   0   0|5121M  403M  186M 2156M| 284k  237k| 477k 1250k|31.0  92.1 |6271    14k|1.53 1.77 1.48|5.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    1
Dec 15 16:49:29 ubuntu dstat.sh[87622]: 15-12 16:49:29| 61  10  26   0   0|5191M  330M  186M 2158M| 308k  254k| 239k   32k|15.0  2.99 |6856    17k|1.53 1.77 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  302    0   29    0
Dec 15 16:49:30 ubuntu dstat.sh[87622]: 15-12 16:49:30|  6   1  90   0   0|5194M  327M  187M 2159M|  22k   13k|   0   308k|   0  34.0 |2229  3903 |1.53 1.77 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:31 ubuntu dstat.sh[87622]: 15-12 16:49:31|  4   1  94   0   0|5194M  327M  187M 2159M|  16k 7615 |   0   172k|   0  21.0 |1850  3086 |1.41 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:32 ubuntu dstat.sh[87622]: 15-12 16:49:32|  3   2  92   0   0|5175M  346M  187M 2159M|  15k 7964 |   0   228k|   0  26.0 |1993  3243 |1.41 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:33 ubuntu dstat.sh[87622]: 15-12 16:49:33|  4   1  94   1   0|5175M  346M  187M 2159M|  16k 9142 |   0   228k|   0  26.0 |1850  3034 |1.41 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:34 ubuntu dstat.sh[87622]: 15-12 16:49:34|  4   1  94   0   0|5175M  346M  187M 2159M|8836  3245 |   0   116k|   0  13.0 |1878  3008 |1.41 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:35 ubuntu dstat.sh[87622]: 15-12 16:49:35|  3   1  95   0   0|5175M  346M  187M 2159M|8384  1620 |   0   652k|   0  41.0 |1695  2755 |1.41 1.74 1.47|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:36 ubuntu dstat.sh[87622]: 15-12 16:49:36|  4   2  92   0   1|5190M  330M  187M 2159M|  18k   10k|   0   108k|   0  20.0 |1977  3157 |1.69 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:37 ubuntu dstat.sh[87622]: 15-12 16:49:37|  8   1  87   3   0|5173M  347M  187M 2159M|  16k 3358 |   0    17M|   0  1008 |2715  2855 |1.69 1.79 1.49|  0   0 2.0|   0     0 |   0     0 | 25  300    0   30    0
Dec 15 16:49:38 ubuntu dstat.sh[87622]: 15-12 16:49:38|  3   1  94   0   0|5173M  347M  187M 2159M|  13k 4055 |   0   288k|   0  16.0 |1754  2811 |1.69 1.79 1.49|2.0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Dec 15 16:49:39 ubuntu dstat.sh[87622]: 15-12 16:49:39|  3   1  94   0   0|5173M  347M  187M 2159M|  14k 6274 |   0   244k|   0  23.0 |1923  3168 |1.69 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:40 ubuntu dstat.sh[87622]: 15-12 16:49:40|  4   2  93   0   1|5173M  347M  187M 2159M|  20k   11k|   0   144k|   0  25.0 |2070  3352 |1.69 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:41 ubuntu dstat.sh[87622]: 15-12 16:49:41|  3   1  94   0   0|5173M  347M  187M 2159M|  17k 8489 |   0   324k|   0  32.0 |1951  3136 |1.56 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:42 ubuntu dstat.sh[87622]: 15-12 16:49:42|  5   1  93   0   0|5173M  347M  187M 2159M|  17k   10k|   0   228k|   0  33.0 |1983  3302 |1.56 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:43 ubuntu dstat.sh[87622]: 15-12 16:49:43|  4   1  92   1   0|5173M  347M  187M 2159M|  32k   18k|   0   775k|   0  29.0 |2083  3378 |1.56 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Dec 15 16:49:44 ubuntu dstat.sh[87622]: 15-12 16:49:44|  3   1  94   0   0|5173M  347M  187M 2159M|  13k 5154 |   0   148k|   0  14.0 |1923  2951 |1.56 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  300    0   30    0
Dec 15 16:49:45 ubuntu dstat.sh[87622]: 15-12 16:49:45|  3   1  95   0   0|5173M  347M  187M 2159M|8902  1617 |   0   288k|   0  17.0 |1683  2727 |1.56 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:46 ubuntu dstat.sh[87622]: 15-12 16:49:46| 11  13  73   2   0|5175M  345M  187M 2159M|  18k   11k| 248k  313k|12.0  33.1 |3477  5830 |1.51 1.75 1.47|1.0   0 341|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:47 ubuntu dstat.sh[87622]: 15-12 16:49:47| 10  19  70   0   1|5175M  345M  187M 2159M|6875  1620 |   0     0 |   0     0 |3775  7141 |1.51 1.75 1.47|1.0   0 482|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:48 ubuntu dstat.sh[87622]: 15-12 16:49:48| 10  20  66   2   0|5176M  344M  187M 2159M|  10k 2374 |  44k   48M|2.00   452 |4387  7349 |1.51 1.75 1.47|1.0   0 532|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:49 ubuntu dstat.sh[87622]: 15-12 16:49:49| 11  20  68   1   0|5176M  344M  187M 2159M|  15k 6029 |  80k  268k|5.99  23.0 |4163  7382 |1.51 1.75 1.47|3.0   0 517|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:50 ubuntu dstat.sh[87622]: 15-12 16:49:50| 20   8  70   1   0|5210M  310M  187M 2159M|  18k   11k|  28k  196k|2.00  24.0 |2785  4751 |1.51 1.75 1.47|1.0   0 158|   0     0 |   0     0 | 25  300    0   29    0
Dec 15 16:49:51 ubuntu dstat.sh[87622]: 15-12 16:49:51| 26   5  68   1   0|5219M  300M  187M 2160M| 156k  147k| 136k  236k|3.00  26.0 |2657  6399 |1.55 1.76 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   29    0
Dec 15 16:49:52 ubuntu dstat.sh[87622]: 15-12 16:49:52| 24   4  69   0   0|5207M  311M  187M 2160M|  33k   25k|   0   252k|   0  31.0 |2326  3419 |1.55 1.76 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  304    0   29    0
Dec 15 16:49:53 ubuntu dstat.sh[87622]: 15-12 16:49:53| 26   5  65   4   0|5227M  292M  187M 2160M|  98k   87k|   0    66M|   0   455 |2834  3693 |1.55 1.76 1.48|2.0   0   0|   0     0 |   0     0 | 25  307    0   31    0
Dec 15 16:49:54 ubuntu dstat.sh[87622]: 15-12 16:49:54| 25   4  71   0   0|5211M  307M  187M 2161M|  54k   47k|   0   228k|   0  23.0 |2135  3168 |1.55 1.76 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  308    0   31    0
Dec 15 16:49:55 ubuntu dstat.sh[87622]: 15-12 16:49:55| 26   4  70   0   0|5230M  288M  187M 2161M| 113k  106k|   0   296k|   0  17.0 |2158  3737 |1.55 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  309    0   32    0
Dec 15 16:49:56 ubuntu dstat.sh[87622]: 15-12 16:49:56| 25   4  69   1   0|5228M  290M  187M 2161M|  59k   54k|   0   900k|   0  69.0 |2507  3856 |1.51 1.74 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  308    0   32    0
Dec 15 16:49:57 ubuntu dstat.sh[87622]: 15-12 16:49:57| 24   5  70   0   0|5214M  304M  187M 2161M| 100k   92k|   0   244k|   0  27.0 |2412  3852 |1.51 1.74 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   32    0
Dec 15 16:49:58 ubuntu dstat.sh[87622]: 15-12 16:49:58| 26   4  69   1   0|5192M  326M  187M 2161M| 146k  131k|  56k 9796k|2.00  58.1 |2481  3870 |1.51 1.74 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  308    0   32    0
Dec 15 16:49:59 ubuntu dstat.sh[87622]: 15-12 16:49:59| 26   3  70   0   0|5230M  288M  187M 2161M|  78k   69k|   0   319k|   0  13.0 |2367  3723 |1.51 1.74 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   33    1
Dec 15 16:50:00 ubuntu dstat.sh[87622]: 15-12 16:50:00| 51   9  39   0   0|4798M  720M  187M 2161M|  85k   77k|   0   361k|   0  47.1 |3304  5344 |1.51 1.74 1.47|3.0   0  39|   0     0 |   0     0 | 25  282    0   39    0
Dec 15 16:50:01 ubuntu dstat.sh[87622]: 15-12 16:50:01| 75  14  10   0   0|4684M  834M  187M 2161M|  19k   12k|   0   160k|   0  17.0 |3984  6438 |1.87 1.81 1.50|5.0   0  18|   0     0 |   0     0 | 25  268    0   40    0
Dec 15 16:50:02 ubuntu dstat.sh[87622]: 15-12 16:50:02| 90  10   0   0   0|4869M  648M  187M 2161M|  15k 8314 |   0   148k|   0  14.0 |3196  4707 |1.87 1.81 1.50|6.0   0 3.0|   0     0 |   0     0 | 25  268    0   40    0
Dec 15 16:50:03 ubuntu dstat.sh[87622]: 15-12 16:50:03| 89  11   0   0   0|5045M  473M  187M 2161M|  42k   34k|   0   124k|   0  18.0 |2931  4150 |1.87 1.81 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  276    0   41    0
Dec 15 16:50:04 ubuntu dstat.sh[87622]: 15-12 16:50:04| 80  16   3   0   0|5160M  354M  187M 2164M| 309k  251k|  48k 5698k|7.99   610 |  12k   33k|1.87 1.81 1.50|5.0   0  40|   0     0 |   0     0 | 25  288    0   52    0
