-- Logs begin at Fri 2022-12-16 12:06:25 UTC, end at Fri 2022-12-16 16:09:18 UTC. --
Dec 16 15:30:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 15:30:28 ubuntu dstat.sh[75172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 15:30:28 ubuntu dstat.sh[75172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 15:36:58 ubuntu dstat.sh[75172]: 16-12 15:36:58| 13  18  67   0   0|2932M  128M  186M 4509M|  11k 3083 |   0   424k|   0  27.0 |3203  5406 |2.07 2.53 1.58|1.0   0 354|   0     0 |   0     0 | 21   73    0   38    0
Dec 16 15:36:59 ubuntu dstat.sh[75172]: 16-12 15:36:59| 18  16  65   0   0|2920M  139M  186M 4509M|9139  1621 |   0   484k|   0  24.0 |4037  7168 |2.07 2.53 1.58|1.0   0 212|   0     0 |   0     0 | 21   73    0   38    0
Dec 16 15:37:00 ubuntu dstat.sh[75172]: 16-12 15:37:00| 36  16  46   1   0|2980M  125M  186M 4466M|9794  2361 |  88k 6859k|2.00   364 |4890  8774 |2.07 2.53 1.58|2.0   0 169|   0     0 |   0     0 | 21   74    0   38    0
Dec 16 15:37:01 ubuntu dstat.sh[75172]: 16-12 15:37:01| 46   6  47   0   0|3074M  124M  186M 4375M|8910  1618 |  76k 4091B|2.00  1.00 |1691  2134 |2.07 2.53 1.58|2.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Dec 16 15:37:02 ubuntu dstat.sh[75172]: 16-12 15:37:02| 28  14  56   2   0|3100M  133M  186M 4339M|  54k   46k| 176k 4104k|9.01   435 |3847  5092 |2.14 2.54 1.58|1.0   0 188|   0     0 |   0     0 | 21   77    0   37    0
Dec 16 15:37:03 ubuntu dstat.sh[75172]: 16-12 15:37:03|  9  18  70   0   0|3101M  133M  186M 4340M|  18k 1620 |   0  1780k|   0  94.0 |3355  5415 |2.14 2.54 1.58|1.0   0 344|   0     0 |   0     0 | 21   77    0   32    0
Dec 16 15:37:04 ubuntu dstat.sh[75172]: 16-12 15:37:04| 10  19  70   0   0|3101M  132M  186M 4340M|  25k 1618 |   0    52k|   0  6.99 |3267  5303 |2.14 2.54 1.58|1.0   0 343|   0     0 |   0     0 | 21   77    0   32    0
Dec 16 15:37:05 ubuntu dstat.sh[75172]: 16-12 15:37:05| 18  10  71   0   0|3130M  133M  186M 4311M|  12k 1854 |  40k  428k|3.00  60.0 |2595  3942 |2.14 2.54 1.58|1.0   0 152|   0     0 |   0     0 | 21   77    0   32    0
Dec 16 15:37:06 ubuntu dstat.sh[75172]: 16-12 15:37:06| 22   4  71   1   0|3169M  135M  186M 4271M|  59k   50k|  36k   80k|4.00  6.00 |1737  2697 |2.14 2.54 1.58|2.0   0   0|   0     0 |   0     0 | 21   78    0   32    0
Dec 16 15:37:07 ubuntu dstat.sh[75172]: 16-12 15:37:07| 32   3  63   1   0|3191M  136M  186M 4248M| 380k  373k|4076B  394k|1.00  53.7 |2899  5598 |2.05 2.51 1.58|5.0   0 3.0|   0     0 |   0     0 | 21   85    0   33    0
Dec 16 15:37:08 ubuntu dstat.sh[75172]: 16-12 15:37:08| 23   6  70   0   0|3171M  156M  186M 4248M|  42k   33k|  64k  116k|7.03  12.0 |1929  2950 |2.05 2.51 1.58|1.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Dec 16 15:37:09 ubuntu dstat.sh[75172]: 16-12 15:37:09| 24   3  72   0   0|3185M  142M  186M 4248M| 146k  140k|   0   100k|   0  10.0 |1981  3549 |2.05 2.51 1.58|1.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Dec 16 15:37:10 ubuntu dstat.sh[75172]: 16-12 15:37:10| 29   3  65   1   1|3210M  140M  186M 4225M| 341k  337k|4105B  866k|1.00   125 |3612  6290 |2.05 2.51 1.58|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
Dec 16 15:37:11 ubuntu dstat.sh[75172]: 16-12 15:37:11| 21   8  68   1   0|3159M  192M  186M 4226M| 123k  119k|   0  1003k|   0   108 |3020  5008 |2.05 2.51 1.58|1.0   0 112|   0     0 |   0     0 | 21   88    0   36    0
Dec 16 15:37:12 ubuntu dstat.sh[75172]: 16-12 15:37:12| 23   4  71   0   0|3200M  150M  186M 4226M|  16k   11k|   0   691k|   0  45.9 |1600  2367 |1.97 2.49 1.58|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   36    0
Dec 16 15:37:13 ubuntu dstat.sh[75172]: 16-12 15:37:13| 24   4  72   0   0|3220M  130M  186M 4226M| 233k  228k|   0   601k|   0  39.1 |2223  4446 |1.97 2.49 1.58|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Dec 16 15:37:14 ubuntu dstat.sh[75172]: 16-12 15:37:14| 26   3  69   1   0|3249M  124M  186M 4203M| 272k  266k|   0  1885k|   0   156 |2956  5210 |1.97 2.49 1.58|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   36    0
Dec 16 15:37:15 ubuntu dstat.sh[75172]: 16-12 15:37:15| 27   4  67   1   0|3191M  205M  186M 4181M| 356k  341k|   0   962k|   0   106 |2992  4741 |1.97 2.49 1.58|1.0   0  34|   0     0 |   0     0 | 21   97    0   36    0
Dec 16 15:37:16 ubuntu dstat.sh[75172]: 16-12 15:37:16| 19   6  72   0   0|3232M  164M  186M 4181M|  21k 1619 |8187B  488k|2.00  24.0 |1791  2635 |1.97 2.49 1.58|1.0   0  58|   0     0 |   0     0 | 21   97    0   36    0
Dec 16 15:37:17 ubuntu dstat.sh[75172]: 16-12 15:37:17| 24   4  71   0   0|3257M  139M  186M 4181M|  89k   82k|   0   430k|   0  23.9 |1863  2922 |1.89 2.46 1.57|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Dec 16 15:37:18 ubuntu dstat.sh[75172]: 16-12 15:37:18| 24   5  70   1   0|3201M  194M  186M 4181M| 168k  160k|   0   668k|   0  51.3 |2499  4118 |1.89 2.46 1.57|1.0   0  56|   0     0 |   0     0 | 21   97    0   37    0
Dec 16 15:37:19 ubuntu dstat.sh[75172]: 16-12 15:37:19| 22   4  73   0   0|3246M  150M  186M 4181M|9750  1509 |   0   180k|   0  15.0 |1655  2354 |1.89 2.46 1.57|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   37    0
Dec 16 15:37:20 ubuntu dstat.sh[75172]: 16-12 15:37:20| 26   4  71   0   0|3259M  135M  186M 4181M| 243k  236k|   0   200k|   0  13.0 |2429  4557 |1.89 2.46 1.57|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Dec 16 15:37:21 ubuntu dstat.sh[75172]: 16-12 15:37:21| 23   6  72   0   0|3235M  160M  186M 4181M|8169  1621 |   0   184k|   0  17.0 |1923  2928 |1.89 2.46 1.57|1.0   0  53|   0     0 |   0     0 | 21   97    0   39    0
Dec 16 15:37:22 ubuntu dstat.sh[75172]: 16-12 15:37:22| 23   4  71   0   0|3259M  136M  186M 4181M| 145k  139k|4095B  456k|1.00  33.0 |2059  3760 |1.82 2.44 1.57|1.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Dec 16 15:37:23 ubuntu dstat.sh[75172]: 16-12 15:37:23| 24   6  69   1   0|3211M  184M  186M 4181M| 227k  220k|   0   420k|   0  63.0 |2716  4912 |1.82 2.44 1.57|1.0   0  83|   0     0 |   0     0 | 21   97    0   40    0
Dec 16 15:37:24 ubuntu dstat.sh[75172]: 16-12 15:37:24| 23   4  71   0   0|3248M  147M  186M 4181M|  11k 3364 |   0   424k|   0  28.0 |1609  2330 |1.82 2.44 1.57|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   41    0
Dec 16 15:37:25 ubuntu dstat.sh[75172]: 16-12 15:37:25| 29   4  66   1   0|3266M  163M  186M 4148M| 246k  238k|   0   560k|   0  46.0 |2505  4784 |1.82 2.44 1.57|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Dec 16 15:37:26 ubuntu dstat.sh[75172]: 16-12 15:37:26| 20   6  71   2   0|3232M  197M  186M 4148M|8617  1824 | 152k  204k|13.0  13.0 |1852  2660 |1.82 2.44 1.57|2.0   0  57|   0     0 |   0     0 | 21   97    0   43    0
Dec 16 15:37:27 ubuntu dstat.sh[75172]: 16-12 15:37:27| 24   3  72   0   0|3265M  164M  186M 4148M| 101k   84k|   0   200k|   0  20.0 |1895  2971 |1.75 2.41 1.57|2.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Dec 16 15:37:28 ubuntu dstat.sh[75172]: 16-12 15:37:28| 32   6  58   2   0|3270M  159M  186M 4149M| 405k  400k|8194B 1272k|1.00   208 |5146    12k|1.75 2.41 1.57|3.0   0  35|   0     0 |   0     0 | 21  101    0   44    0
Dec 16 15:37:29 ubuntu dstat.sh[75172]: 16-12 15:37:29| 23   6  69   1   0|3232M  197M  186M 4149M| 115k  109k|   0  1011k|   0  99.9 |2687  4285 |1.75 2.41 1.57|2.0   0  54|   0     0 |   0     0 | 21   99    0   44    0
Dec 16 15:37:30 ubuntu dstat.sh[75172]: 16-12 15:37:30| 23   3  72   0   1|3271M  158M  186M 4149M|  68k   61k|   0   608k|   0  35.0 |1624  2610 |1.75 2.41 1.57|3.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Dec 16 15:37:31 ubuntu dstat.sh[75172]: 16-12 15:37:31| 26   3  69   1   0|3276M  153M  186M 4149M| 560k  551k|   0   953k|   0  91.1 |3177  5598 |1.75 2.41 1.57|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Dec 16 15:37:32 ubuntu dstat.sh[75172]: 16-12 15:37:32| 29   3  67   1   0|3281M  148M  186M 4149M| 646k  639k|   0  1281k|   0   146 |3420  5625 |1.69 2.39 1.56|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   44    0
Dec 16 15:37:33 ubuntu dstat.sh[75172]: 16-12 15:37:33| 23   6  69   0   0|3244M  184M  186M 4149M| 170k  164k|   0   715k|   0  59.9 |2347  3670 |1.69 2.39 1.56|2.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Dec 16 15:37:34 ubuntu dstat.sh[75172]: 16-12 15:37:34| 24   3  72   0   0|3283M  146M  186M 4149M|  50k   45k|   0   544k|   0  31.0 |1604  2362 |1.69 2.39 1.56|4.0   0 2.0|   0     0 |   0     0 | 21  100    0   45    0
Dec 16 15:37:35 ubuntu dstat.sh[75172]: 16-12 15:37:35| 27   2  69   2   0|3285M  143M  186M 4149M| 392k  381k|   0  1067k|   0   123 |3414  5733 |1.69 2.39 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Dec 16 15:37:36 ubuntu dstat.sh[75172]: 16-12 15:37:36| 18  10  70   1   0|3243M  184M  186M 4150M|8570  1509 |1191k 4582k|16.0   292 |2792  3507 |1.69 2.39 1.56|4.0   0 148|   0     0 |   0     0 | 21   99    0   46    0
Dec 16 15:37:37 ubuntu dstat.sh[75172]: 16-12 15:37:37| 23   3  72   0   0|3282M  145M  186M 4150M|  76k   70k|   0   973k|   0  54.1 |1804  2761 |1.64 2.37 1.56|3.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Dec 16 15:37:38 ubuntu dstat.sh[75172]: 16-12 15:37:38| 25   2  70   1   0|3286M  142M  186M 4150M| 452k  445k|   0  5332k|   0   292 |3288  5660 |1.64 2.37 1.56|  0 1.0   0|   0     0 |   0     0 | 21  101    0   46    0
Dec 16 15:37:39 ubuntu dstat.sh[75172]: 16-12 15:37:39| 25   2  68   1   0|3296M  131M  186M 4150M| 476k  469k|   0   868k|   0   123 |3245  5466 |1.64 2.37 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Dec 16 15:37:40 ubuntu dstat.sh[75172]: 16-12 15:37:40| 36   6  55   1   0|3236M  191M  186M 4151M| 755k  738k|  76k  994k|5.01   107 |3611  6002 |1.64 2.37 1.56|4.0   0  82|   0     0 |   0     0 | 21   99    0   42    0
Dec 16 15:37:41 ubuntu dstat.sh[75172]: 16-12 15:37:41| 38  13  48   2   0|3264M  162M  186M 4151M| 580k  575k| 604k 2560k|21.0   295 |4360  7470 |1.64 2.37 1.56|1.0   0 209|   0     0 |   0     0 | 21   99    0   42    0
Dec 16 15:37:42 ubuntu dstat.sh[75172]: 16-12 15:37:42| 24   3  71   0   0|3299M  127M  186M 4151M|9520  3852 |   0   419k|   0  23.0 |1598  2419 |1.66 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Dec 16 15:37:43 ubuntu dstat.sh[75172]: 16-12 15:37:43| 26   3  71   0   0|3237M  190M  186M 4151M| 256k  249k|   0   433k|   0  28.0 |2414  4152 |1.66 2.36 1.56|1.0   0  10|   0     0 |   0     0 | 21   99    0   43    0
Dec 16 15:37:44 ubuntu dstat.sh[75172]: 16-12 15:37:44|  8  19  69   1   0|3236M  190M  186M 4151M|  12k 1732 |4095B 1444k|1.00  92.0 |3058  5233 |1.66 2.36 1.56|2.0   0 341|   0     0 |   0     0 | 21   99    0   40    0
Dec 16 15:37:45 ubuntu dstat.sh[75172]: 16-12 15:37:45| 14  18  65   0   0|3239M  187M  186M 4152M|7159  1620 |   0   256k|   0  21.0 |3968  6746 |1.66 2.36 1.56|2.0   0 276|   0     0 |   0     0 | 21   99    0   40    0
Dec 16 15:37:46 ubuntu dstat.sh[75172]: 16-12 15:37:46| 27  16  56   0   0|3264M  161M  186M 4152M|7810  1501 |   0   168k|   0  10.0 |3869  6008 |1.66 2.36 1.56|2.0   0 196|   0     0 |   0     0 | 21   99    0   33    0
Dec 16 15:37:47 ubuntu dstat.sh[75172]: 16-12 15:37:47| 32  21  45   0   0|3319M  130M  186M 4128M|9856  2643 |8190B   24k|1.00  6.00 |3222  5439 |1.77 2.37 1.57|3.0   0 361|   0     0 |   0     0 | 21   99    0   33    0
Dec 16 15:37:48 ubuntu dstat.sh[75172]: 16-12 15:37:48| 36  22  41   0   0|3343M  140M  186M 4095M|9294  3118 |   0    20k|   0  4.99 |3315  5992 |1.77 2.37 1.57|4.0   0 225|   0     0 |   0     0 | 21  101    0   33    0
Dec 16 15:37:49 ubuntu dstat.sh[75172]: 16-12 15:37:49| 39  18  35   6   0|3422M  132M  186M 4025M| 150k  144k| 176k 5188k|6.99   563 |6759    15k|1.77 2.37 1.57|  0 1.0  58|   0     0 |   0     0 | 23  111    0   33    0
Dec 16 15:37:50 ubuntu dstat.sh[75172]: 16-12 15:37:50| 50  21  24   5   0|3499M  139M  186M 3942M|7813  1718 | 878k 4050k|43.1   343 |4166  7484 |1.77 2.37 1.57|3.0   0 522|   0     0 |   0     0 | 23  111    0   28    0
Dec 16 15:37:51 ubuntu dstat.sh[75172]: 16-12 15:37:51| 58  20  19   2   0|3570M  133M  186M 3878M|  24k 9637 |1139k  328k|20.8  23.7 |4176  8012 |1.77 2.37 1.57| 13   0 282|   0     0 |   0     0 | 23  113    0   28    0
Dec 16 15:37:52 ubuntu dstat.sh[75172]: 16-12 15:37:52| 65  23  11   0   0|3653M  128M  186M 3802M|7253  1636 | 230k  133k|13.1  11.1 |5422    17k|1.95 2.40 1.58|6.0   0 272|   0     0 |   0     0 | 23  113    0   28    0
Dec 16 15:37:53 ubuntu dstat.sh[75172]: 16-12 15:37:53| 52  24  23   2   0|3737M  121M  186M 3727M|  66k   60k|  96k 6645k|13.0   568 |4589    47k|1.95 2.40 1.58|3.0   0 530|   0     0 |   0     0 | 23  129    0   28    0
Dec 16 15:37:54 ubuntu dstat.sh[75172]: 16-12 15:37:54| 36  21  40   2   0|3762M  134M  186M 3690M|  16k   11k|  24k  560k|3.00  40.0 |3949  7225 |1.95 2.40 1.58|3.0   0 309|   0     0 |   0     0 | 23  129    0   29    0
Dec 16 15:37:55 ubuntu dstat.sh[75172]: 16-12 15:37:55| 34  21  42   1   0|3854M  117M  186M 3616M|7598  1907 | 460k  308k|37.0  19.0 |4101  7239 |1.95 2.40 1.58|5.0   0 190|   0     0 |   0     0 | 24  129    0   29    0
Dec 16 15:37:56 ubuntu dstat.sh[75172]: 16-12 15:37:56| 32  24  43   0   0|3842M  148M  186M 3598M|7457  1458 | 392k  140k|20.0  9.00 |3393  6024 |1.95 2.40 1.58|3.0   0 381|   0     0 |   0     0 | 24  129    0   28    0
Dec 16 15:37:57 ubuntu dstat.sh[75172]: 16-12 15:37:57| 45  18  37   0   0|3867M  122M  186M 3598M|8626  3577 |   0   128k|   0  14.0 |4820  9720 |1.95 2.39 1.59|4.0   0 153|   0     0 |   0     0 | 24  129    0   28    0
Dec 16 15:37:58 ubuntu dstat.sh[75172]: 16-12 15:37:58| 44  28  26   1   0|3969M  135M  186M 3488M| 144k  136k| 376k  580k|16.0  33.0 |6368    13k|1.95 2.39 1.59|3.0   0 433|   0     0 |   0     0 | 24  141    0   20    0
Dec 16 15:37:59 ubuntu dstat.sh[75172]: 16-12 15:37:59| 33  23  41   2   1|4018M  132M  186M 3443M|  21k   15k| 164k 6167k|5.00   519 |4615  6581 |1.95 2.39 1.59|3.0   0 460|   0     0 |   0     0 | 24  147    0   20    0
Dec 16 15:38:00 ubuntu dstat.sh[75172]: 16-12 15:38:00| 37  23  38   0   0|4076M  134M  186M 3385M| 120k  114k|   0   563k|   0  32.9 |5005  8927 |1.95 2.39 1.59|6.0   0 370|   0     0 |   0     0 | 24  155    0   20    0
Dec 16 15:38:01 ubuntu dstat.sh[75172]: 16-12 15:38:01| 24  15  61   0   0|4072M  136M  186M 3386M|9708  2364 |   0   344k|   0  23.0 |4971  9662 |1.95 2.39 1.59|2.0   0 240|   0     0 |   0     0 | 24  155    0   20    0
Dec 16 15:38:02 ubuntu dstat.sh[75172]: 16-12 15:38:02| 29  19  50   0   0|4122M  139M  186M 3335M|  20k 1712 | 208k  252k|5.01  7.01 |4642  8209 |3.16 2.63 1.67|2.0   0 165|   0     0 |   0     0 | 24  155    0   20    0
Dec 16 15:38:03 ubuntu dstat.sh[75172]: 16-12 15:38:03| 43   9  45   2   0|4208M  126M  186M 3264M|  15k 9676 | 791k  264k|30.9  25.0 |2265  3230 |3.16 2.63 1.67|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   20    0
Dec 16 15:38:04 ubuntu dstat.sh[75172]: 16-12 15:38:04| 44   7  46   3   0|4275M  131M  186M 3196M|  16k 7809 | 164k 5175k|7.01   500 |3077  2878 |3.16 2.63 1.67|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   20    0
Dec 16 15:38:05 ubuntu dstat.sh[75172]: 16-12 15:38:05| 48   7  44   2   1|4322M  159M  186M 3123M|  23k   17k| 176k  320k|14.0  23.0 |2084  2750 |3.16 2.63 1.67|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   20    0
Dec 16 15:38:06 ubuntu dstat.sh[75172]: 16-12 15:38:06| 42  25  27   4   0|4258M  217M  186M 3128M| 128k  122k|4705k  176k|88.9  14.0 |6899    13k|3.16 2.63 1.67|2.0 2.0 474|   0     0 |   0     0 | 24  161    0   20    0
Dec 16 15:38:07 ubuntu dstat.sh[75172]: 16-12 15:38:07| 47  27  23   1   0|4295M  175M  186M 3133M|  16k 9301 |2087k  344k|24.0  22.0 |4363  8256 |3.23 2.66 1.68|3.0   0 451|   0     0 |   0     0 | 24  161    0   20    0
Dec 16 15:38:08 ubuntu dstat.sh[75172]: 16-12 15:38:08| 47  20  31   0   0|4316M  151M  186M 3135M| 304k  295k|  72k  574k|1.00  32.9 |5466    13k|3.23 2.66 1.68| 28   0 122|   0     0 |   0     0 | 24  179    0   20    0
Dec 16 15:38:09 ubuntu dstat.sh[75172]: 16-12 15:38:09| 77  22   0   0   0|4357M  157M  186M 3090M|  81k   75k| 209k  322k|6.03  17.1 |3209  6542 |3.23 2.66 1.68|5.0   0 160|   0     0 |   0     0 | 24  178    0   20    0
Dec 16 15:38:10 ubuntu dstat.sh[75172]: 16-12 15:38:10| 73  21   2   4   0|4481M  135M  186M 2993M|  12k 5862 | 911k   13M|25.0   557 |3230  4932 |3.23 2.66 1.68|5.0   0  37|   0     0 |   0     0 | 24  180    0   18    0
Dec 16 15:38:11 ubuntu dstat.sh[75172]: 16-12 15:38:11| 60  16  10  14   0|4528M  145M  186M 2940M| 302k  297k|4480k 1369k| 305  68.1 |5239  9753 |3.23 2.66 1.68|8.0   0  56|   0     0 |   0     0 | 24  196    0   20    0
Dec 16 15:38:12 ubuntu dstat.sh[75172]: 16-12 15:38:12| 76  18   4   1   0|4521M  145M  186M 2947M|  81k   75k| 432k 1068k|21.0  82.0 |6970    21k|3.45 2.71 1.70|7.0   0 126|   0     0 |   0     0 | 24  195    0   23    0
Dec 16 15:38:13 ubuntu dstat.sh[75172]: 16-12 15:38:13| 51  23  21   2   0|4564M  130M  186M 2920M| 522k  516k|   0    17M|   0   663 |8600    23k|3.45 2.71 1.70|7.0   0 382|   0     0 |   0     0 | 24  201    0   23    0
Dec 16 15:38:14 ubuntu dstat.sh[75172]: 16-12 15:38:14| 47  18  30   4   0|4492M  213M  186M 2908M| 404k  396k| 297k 1487k|29.1   184 |7205    15k|3.45 2.71 1.70|3.0   0 136|   0     0 |   0     0 | 24  204    0   23    0
Dec 16 15:38:15 ubuntu dstat.sh[75172]: 16-12 15:38:15| 51  25  22   1   0|4585M  121M  186M 2908M|  13k 7282 | 300k  628k|13.0  40.0 |3594  6180 |3.45 2.71 1.70|3.0   0 391|   0     0 |   0     0 | 24  204    0   23    0
Dec 16 15:38:16 ubuntu dstat.sh[75172]: 16-12 15:38:16| 56  24  18   0   0|4644M  129M  184M 2845M| 285k  271k| 327k  830k|15.0  52.9 |4974    11k|3.45 2.71 1.70|5.0   0 249|   0     0 |   0     0 | 24  205    0   22    0
Dec 16 15:38:17 ubuntu dstat.sh[75172]: 16-12 15:38:17| 67  24   7   2   0|4676M  123M  184M 2822M|  81k   65k| 826k 1272k|44.1  88.2 |5135    12k|3.41 2.72 1.71|4.0   0 401|   0     0 |   0     0 | 24  208    0   24    0
Dec 16 15:38:18 ubuntu dstat.sh[75172]: 16-12 15:38:18| 59  19  20   0   0|4742M  121M  182M 2762M|  99k   82k|  52k 7409k|4.00   623 |5874  8367 |3.41 2.72 1.71| 11   0 268|   0     0 |   0     0 | 24  209    0   25    0
Dec 16 15:38:19 ubuntu dstat.sh[75172]: 16-12 15:38:19| 70  20   9   1   1|4759M  155M  182M 2716M| 259k  249k| 272k 1252k|20.0   101 |7622    17k|3.41 2.72 1.71|4.0   0 204|   0     0 |   0     0 | 24  216    0   25    0
Dec 16 15:38:20 ubuntu dstat.sh[75172]: 16-12 15:38:20| 67  12  20   0   0|4887M  122M  180M 2626M| 110k  102k|8190B  660k|1.00  36.0 |2629  3988 |3.41 2.72 1.71|3.0   0 4.0|   0     0 |   0     0 | 24  221    0   25    0
Dec 16 15:38:21 ubuntu dstat.sh[75172]: 16-12 15:38:21| 65  10  24   1   0|4890M  156M  179M 2592M| 516k  508k| 436k  885k|33.0  64.1 |4710  8393 |3.41 2.72 1.71|3.0   0  12|   0     0 |   0     0 | 24  223    0   24    0
Dec 16 15:38:22 ubuntu dstat.sh[75172]: 16-12 15:38:22| 66  10  22   1   0|4971M  128M  177M 2542M|  82k   69k| 180k  755k|8.98  43.9 |3018  4559 |3.46 2.74 1.72|5.0   0 5.0|   0     0 |   0     0 | 24  233    0   26    0
Dec 16 15:38:23 ubuntu dstat.sh[75172]: 16-12 15:38:23| 50  17  25   6   0|4914M  212M  177M 2518M| 334k  327k|1173k 7426k|27.9   700 |6190    10k|3.46 2.74 1.72|6.0   0 254|   0     0 |   0     0 | 24  234    0   32    0
Dec 16 15:38:24 ubuntu dstat.sh[75172]: 16-12 15:38:24| 51  27  21   1   0|4895M  230M  177M 2519M|  29k   23k| 458k  988k|19.1  71.3 |4032  7873 |3.46 2.74 1.72|5.0   0 464|   0     0 |   0     0 | 24  238    0   33    0
Dec 16 15:38:25 ubuntu dstat.sh[75172]: 16-12 15:38:25| 57  20  21   0   0|4945M  179M  177M 2519M|  96k   90k| 272k  683k|3.00  38.0 |5380    11k|3.46 2.74 1.72|5.0   0  96|   0     0 |   0     0 | 24  240    0   31    0
Dec 16 15:38:26 ubuntu dstat.sh[75172]: 16-12 15:38:26| 77  18   4   1   0|4983M  151M  176M 2509M| 208k  198k| 549k  705k|25.0  52.1 |4775  8893 |3.46 2.74 1.72|4.0   0 188|   0     0 |   0     0 | 25  241    0   32    0
Dec 16 15:38:27 ubuntu dstat.sh[75172]: 16-12 15:38:27| 71  13   2  13   0|5091M  118M  174M 2444M|  14k 8085 |7537k  912k| 124  48.0 |3023  4014 |3.50 2.76 1.74|4.0   0  12|   0     0 |   0     0 | 25  243    0   29    0
Dec 16 15:38:28 ubuntu dstat.sh[75172]: 16-12 15:38:28| 60  30   3   7   0|5204M  139M  174M 2318M| 163k  155k|9853k 1275k| 246  56.1 |7446    15k|3.50 2.76 1.74|6.0 1.0 147|   0     0 |   0     0 | 25  245    0   29    0
Dec 16 15:38:29 ubuntu dstat.sh[75172]: 16-12 15:38:29| 74  15   6   3   0|5126M  214M  174M 2321M| 145k  139k|1615k 1115k| 101  81.9 |4509    13k|3.50 2.76 1.74|2.0 1.0 191|   0     0 |   0     0 | 25  240    0   30    0
Dec 16 15:38:30 ubuntu dstat.sh[75172]: 16-12 15:38:30| 45   9  44   1   0|5179M  161M  174M 2321M| 111k  105k| 364k  552k|12.0  38.0 |2724  4350 |3.50 2.76 1.74|2.0   0  22|   0     0 |   0     0 | 25  243    0   30    0
Dec 16 15:38:31 ubuntu dstat.sh[75172]: 16-12 15:38:31| 45   8  46   1   0|5129M  211M  175M 2321M| 200k  189k| 407k  475k|7.99  41.9 |3116  5312 |3.50 2.76 1.74|2.0   0 9.0|   0     0 |   0     0 | 25  244    0   30    0
Dec 16 15:38:32 ubuntu dstat.sh[75172]: 16-12 15:38:32| 43   8  47   1   1|5157M  182M  175M 2322M|  17k 7830 | 256k  448k|2.00  31.0 |2468  3558 |3.38 2.75 1.74|2.0   0 6.0|   0     0 |   0     0 | 25  246    0   30    0
Dec 16 15:38:33 ubuntu dstat.sh[75172]: 16-12 15:38:33| 43  10  44   0   0|5166M  173M  175M 2322M| 115k  101k| 256k  508k|2.00  50.0 |2705  3960 |3.38 2.75 1.74|2.0   0 6.0|   0     0 |   0     0 | 25  250    0   29    0
Dec 16 15:38:34 ubuntu dstat.sh[75172]: 16-12 15:38:34| 44   8  47   0   0|5116M  223M  175M 2322M| 245k  203k| 260k  536k|3.00  59.0 |3254  5948 |3.38 2.75 1.74|2.0   0  12|   0     0 |   0     0 | 25  249    0   31    0
Dec 16 15:38:35 ubuntu dstat.sh[75172]: 16-12 15:38:35| 45   7  47   0   0|5145M  194M  175M 2322M| 264k   18k| 256k  448k|2.00  39.0 |2452  3187 |3.38 2.75 1.74|2.0 1.0 7.0|   0     0 |   0     0 | 25  251    0   31    0
Dec 16 15:38:36 ubuntu dstat.sh[75172]: 16-12 15:38:36| 44   8  47   0   0|5168M  170M  175M 2323M|1273k  158k| 280k  312k|6.00  27.0 |3098  4309 |3.38 2.75 1.74|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   32    0
Dec 16 15:38:37 ubuntu dstat.sh[75172]: 16-12 15:38:37| 37   8  54   0   0|5101M  234M  175M 2326M|3485k  165k| 256k  404k|2.00  47.9 |4270  4874 |3.27 2.73 1.74|5.0   0  42|   0     0 |   0     0 | 25  253    0   31    0
