-- Logs begin at Tue 2023-06-13 14:01:44 UTC, end at Tue 2023-06-13 20:02:01 UTC. --
Jun 13 19:27:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 19:27:02 ubuntu dstat.sh[94920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 19:27:02 ubuntu dstat.sh[94920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 19:33:20 ubuntu dstat.sh[94920]: 13-06 19:33:20| 28  19  50   0   0|2497M  158M  196M 4887M|  37k   28k|   0  4095B|   0  1.00 |6665    14k|2.85 2.48 1.45|1.0   0 227|   0     0 |   0     0 | 18   36    0   19    4
Jun 13 19:33:21 ubuntu dstat.sh[94920]: 13-06 19:33:21| 16  16  66   0   0|2501M  155M  196M 4887M| 111k  101k|4095B 4095B|1.00  1.00 |4018  7329 |2.62 2.44 1.44|1.0   0 243|   0     0 |   0     0 | 20   44    0   20    4
Jun 13 19:33:22 ubuntu dstat.sh[94920]: 13-06 19:33:22| 26  13  59   1   0|2381M  275M  196M 4887M|  12k 2403 | 132k  152k|3.01  3.01 |3453  6878 |2.62 2.44 1.44|4.0 1.0  87|   0     0 |   0     0 | 20   36    0   26    0
Jun 13 19:33:23 ubuntu dstat.sh[94920]: 13-06 19:33:23| 35  23  40   0   0|2357M  298M  196M 4887M|  12k 1566 | 100k  264k|5.00  3.00 |3091  5270 |2.62 2.44 1.44|3.0   0 398|   0     0 |   0     0 | 20   36    0   26    0
Jun 13 19:33:24 ubuntu dstat.sh[94920]: 13-06 19:33:24| 34  21  44   0   0|2385M  269M  196M 4888M|  82k   76k|8192B   24k|2.00  6.00 |3145  6104 |2.62 2.44 1.44|4.0   0 361|   0     0 |   0     0 | 20   40    0   29    0
Jun 13 19:33:25 ubuntu dstat.sh[94920]: 13-06 19:33:25| 44  21  33   0   1|2484M  170M  196M 4888M|  66k   56k|   0  4097B|   0  1.00 |4927  8151 |2.62 2.44 1.44|4.0   0 192|   0     0 |   0     0 | 20   44    0   31    0
Jun 13 19:33:26 ubuntu dstat.sh[94920]: 13-06 19:33:26| 45  12  41   1   0|2562M  134M  195M 4849M|8074  1818 |  32k 4076k|3.00   372 |2949  3414 |2.57 2.43 1.44|3.0   0 108|   0     0 |   0     0 | 20   44    0   31    0
Jun 13 19:33:27 ubuntu dstat.sh[94920]: 13-06 19:33:27| 42   8  49   0   0|2618M  125M  195M 4804M|9265  1821 |8198B  312k|2.00  2.00 |2553  4861 |2.57 2.43 1.44|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 13 19:33:28 ubuntu dstat.sh[94920]: 13-06 19:33:28| 21   4  70   4   0|2643M  129M  196M 4773M|  30k   19k|1330k 1410k|68.9  20.0 |1867  2828 |2.57 2.43 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jun 13 19:33:29 ubuntu dstat.sh[94920]: 13-06 19:33:29| 14   3  54  27   0|2642M  128M  196M 4775M| 167k  160k|   0  5032k|   0   427 |4624  7971 |2.57 2.43 1.44|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 13 19:33:30 ubuntu dstat.sh[94920]: 13-06 19:33:30| 18   4  55  21   0|2642M  118M  196M 4785M| 277k  268k|   0    13M|   0   375 |4499  8647 |2.57 2.43 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 13 19:33:31 ubuntu dstat.sh[94920]: 13-06 19:33:31| 27   4  54  15   0|2641M  125M  196M 4778M| 521k  515k|8199B 8880k|2.00   312 |5282  9623 |2.53 2.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 13 19:33:32 ubuntu dstat.sh[94920]: 13-06 19:33:32| 31  14  42  11   0|2719M  138M  196M 4691M| 179k  172k|  20k   11M|3.00   784 |5410    11k|2.53 2.42 1.45|5.0   0  26|   0     0 |   0     0 | 21   62    0   39    0
Jun 13 19:33:33 ubuntu dstat.sh[94920]: 13-06 19:33:33| 35  23  39   2   0|2762M  182M  195M 4605M| 188k  171k|  24k   10M|4.00   554 |5281    11k|2.53 2.42 1.45|3.0   0 386|   0     0 |   0     0 | 21   73    0   39    0
Jun 13 19:33:34 ubuntu dstat.sh[94920]: 13-06 19:33:34| 12  19  67   0   0|2762M  182M  195M 4605M|  11k 1619 |  12k  448k|2.00  28.0 |2946  4822 |2.53 2.42 1.45|5.0   0 316|   0     0 |   0     0 | 21   73    0   39    0
Jun 13 19:33:35 ubuntu dstat.sh[94920]: 13-06 19:33:35| 19  15  63   1   0|2751M  191M  195M 4606M|8833  1752 | 888k  404k|14.0  19.0 |4580    10k|2.53 2.42 1.45|5.0   0 100|   0     0 |   0     0 | 21   73    0   39    0
Jun 13 19:33:36 ubuntu dstat.sh[94920]: 13-06 19:33:36| 42  14  41   2   0|2854M  125M  195M 4571M|  10k 2269 | 428k 5281k|10.0   454 |2909  3744 |2.48 2.42 1.45|2.0   0 144|   0     0 |   0     0 | 21   74    0   39    0
Jun 13 19:33:37 ubuntu dstat.sh[94920]: 13-06 19:33:37| 42   8  49   2   0|2912M  130M  194M 4512M|8997  1623 |  20k    0 |5.01     0 |1560  2041 |2.48 2.42 1.45|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Jun 13 19:33:38 ubuntu dstat.sh[94920]: 13-06 19:33:38| 20  15  63   0   0|2925M  128M  194M 4501M|  55k   47k| 176k  503k|9.98  31.9 |3304  5768 |2.48 2.42 1.45|1.0   0 244|   0     0 |   0     0 | 21   77    0   38    0
Jun 13 19:33:39 ubuntu dstat.sh[94920]: 13-06 19:33:39| 10  18  70   0   0|2925M  127M  194M 4501M|9454  1620 |   0   760k|   0  46.0 |3100  5032 |2.48 2.42 1.45|1.0   0 315|   0     0 |   0     0 | 21   77    0   38    0
Jun 13 19:33:40 ubuntu dstat.sh[94920]: 13-06 19:33:40| 11  18  70   0   0|2926M  127M  194M 4501M|  11k 1619 |   0   108k|   0  9.99 |3235  5442 |2.48 2.42 1.45|1.0   0 336|   0     0 |   0     0 | 21   77    0   33    0
Jun 13 19:33:41 ubuntu dstat.sh[94920]: 13-06 19:33:41| 20   8  71   0   0|2962M  139M  194M 4454M|  10k 3276 |8206B   60k|2.00  6.01 |2197  3483 |2.37 2.39 1.45|1.0   0  99|   0     0 |   0     0 | 21   77    0   33    0
Jun 13 19:33:42 ubuntu dstat.sh[94920]: 13-06 19:33:42| 24   3  71   0   0|2991M  125M  194M 4440M| 100k   89k|   0   236k|   0  26.0 |1804  3085 |2.37 2.39 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   84    0   33    0
Jun 13 19:33:43 ubuntu dstat.sh[94920]: 13-06 19:33:43| 31   5  61   1   0|2948M  191M  194M 4416M| 378k  368k|   0   308k|   0  39.0 |3111  5891 |2.37 2.39 1.45|3.0   0  66|   0     0 |   0     0 | 21   85    0   34    0
Jun 13 19:33:44 ubuntu dstat.sh[94920]: 13-06 19:33:44| 24   4  72   0   0|2989M  150M  194M 4417M|  10k 2899 |   0   116k|   0  9.00 |1375  2041 |2.37 2.39 1.45|2.0   0 1.0|   0     0 |   0     0 | 21   86    0   34    0
Jun 13 19:33:45 ubuntu dstat.sh[94920]: 13-06 19:33:45| 25   4  70   0   0|3013M  126M  194M 4417M| 333k  317k|  48k   80k|3.00  7.00 |2259  5206 |2.37 2.39 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   91    0   34    0
Jun 13 19:33:46 ubuntu dstat.sh[94920]: 13-06 19:33:46| 28   4  65   2   0|3037M  126M  194M 4394M| 310k  303k| 240k 1284k|12.0   155 |3676  6423 |2.26 2.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Jun 13 19:33:47 ubuntu dstat.sh[94920]: 13-06 19:33:47| 20   9  68   1   0|2998M  164M  194M 4394M| 106k   97k| 160k 1367k|7.00   117 |2861  4505 |2.26 2.37 1.44|1.0   0 114|   0     0 |   0     0 | 21   92    0   36    0
Jun 13 19:33:48 ubuntu dstat.sh[94920]: 13-06 19:33:48| 25   3  71   0   1|3042M  120M  194M 4394M|  94k   87k|   0   717k|   0  49.0 |1787  3123 |2.26 2.37 1.44|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   36    0
Jun 13 19:33:49 ubuntu dstat.sh[94920]: 13-06 19:33:49| 24   3  70   1   0|3063M  122M  194M 4371M| 295k  287k| 128k  864k|8.00  82.0 |3148  5237 |2.26 2.37 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   35    0
Jun 13 19:33:50 ubuntu dstat.sh[94920]: 13-06 19:33:50| 27   3  68   1   0|3051M  158M  194M 4348M| 410k  403k|  96k 1204k|6.00   111 |2870  4705 |2.26 2.37 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 13 19:33:51 ubuntu dstat.sh[94920]: 13-06 19:33:51| 22   6  71   0   0|3051M  157M  194M 4348M|9003  1859 |   0   469k|   0  29.1 |1935  3018 |2.16 2.35 1.44|1.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
Jun 13 19:33:52 ubuntu dstat.sh[94920]: 13-06 19:33:52| 23   3  72   0   0|3074M  135M  194M 4348M| 175k  163k|   0   475k|   0  30.9 |2225  3963 |2.16 2.35 1.44|3.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
Jun 13 19:33:53 ubuntu dstat.sh[94920]: 13-06 19:33:53| 23   5  71   1   0|3049M  159M  194M 4348M|  85k   78k|   0  1363k|   0  85.2 |2246  3577 |2.16 2.35 1.44|1.0   0  58|   0     0 |   0     0 | 21  101    0   36    0
Jun 13 19:33:54 ubuntu dstat.sh[94920]: 13-06 19:33:54| 24   3  71   0   0|3075M  133M  194M 4348M| 109k   98k|   0   144k|   0  17.0 |1901  3032 |2.16 2.35 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   37    0
Jun 13 19:33:55 ubuntu dstat.sh[94920]: 13-06 19:33:55| 22   6  71   0   1|3043M  165M  194M 4348M| 152k  143k|   0   144k|   0  12.0 |2259  4063 |2.16 2.35 1.44|2.0   0  55|   0     0 |   0     0 | 21  101    0   38    0
Jun 13 19:33:56 ubuntu dstat.sh[94920]: 13-06 19:33:56| 23   4  72   0   0|3074M  134M  194M 4348M|  77k   65k|   0    40k|   0  3.00 |1882  2930 |2.14 2.34 1.44|2.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jun 13 19:33:57 ubuntu dstat.sh[94920]: 13-06 19:33:57| 25   3  70   1   0|3020M  188M  194M 4349M| 296k  287k|  80k  579k|4.99  86.9 |2926  5045 |2.14 2.34 1.44|1.0   0  20|   0     0 |   0     0 | 21  101    0   39    0
Jun 13 19:33:58 ubuntu dstat.sh[94920]: 13-06 19:33:58| 20   7  72   0   0|3062M  146M  194M 4349M|  11k 1714 |   0   380k|   0  27.0 |1831  2588 |2.14 2.34 1.44|1.0   0  64|   0     0 |   0     0 | 21  101    0   39    0
Jun 13 19:33:59 ubuntu dstat.sh[94920]: 13-06 19:33:59| 26   2  71   0   0|3080M  128M  194M 4349M| 175k  166k|   0   408k|   0  28.0 |2122  3747 |2.14 2.34 1.44|2.0   0   0|   0     0 |   0     0 | 21  104    0   39    0
Jun 13 19:34:00 ubuntu dstat.sh[94920]: 13-06 19:34:00| 22   6  70   0   0|3055M  153M  194M 4349M|  93k   76k|   0   776k|   0  57.0 |2457  3691 |2.14 2.34 1.44|4.0   0  57|   0     0 |   0     0 | 21  101    0   40    0
Jun 13 19:34:01 ubuntu dstat.sh[94920]: 13-06 19:34:01| 25   2  72   0   0|3081M  127M  194M 4349M| 185k  177k|   0    36k|   0  3.00 |2116  3475 |2.13 2.33 1.45|2.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jun 13 19:34:02 ubuntu dstat.sh[94920]: 13-06 19:34:02| 28   3  65   3   0|3083M  124M  194M 4349M| 438k  432k|  48k 2483k|3.00   281 |4446  7673 |2.13 2.33 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jun 13 19:34:03 ubuntu dstat.sh[94920]: 13-06 19:34:03| 24   8  67   0   0|3062M  145M  194M 4349M|  11k 1957 |   0   852k|   0  53.0 |2024  2870 |2.13 2.33 1.45|1.0   0  54|   0     0 |   0     0 | 21  103    0   41    0
Jun 13 19:34:04 ubuntu dstat.sh[94920]: 13-06 19:34:04| 25   3  71   1   0|3081M  126M  194M 4349M| 180k  172k|   0   577k|   0  43.1 |2371  3822 |2.13 2.33 1.45|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
Jun 13 19:34:05 ubuntu dstat.sh[94920]: 13-06 19:34:05| 27   3  67   1   0|3087M  120M  194M 4349M| 478k  470k|   0  2851k|   0   222 |3433  5618 |2.13 2.33 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   41    0
Jun 13 19:34:06 ubuntu dstat.sh[94920]: 13-06 19:34:06| 30   2  66   2   0|3095M  137M  194M 4326M| 588k  581k|  32k 1180k|2.00   134 |3411  5553 |2.20 2.35 1.46|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Jun 13 19:34:07 ubuntu dstat.sh[94920]: 13-06 19:34:07| 22   7  68   1   0|3065M  166M  194M 4326M| 228k  220k|   0  4836k|   0   358 |3022  3937 |2.20 2.35 1.46|1.0   0  71|   0     0 |   0     0 | 21  103    0   42    0
Jun 13 19:34:08 ubuntu dstat.sh[94920]: 13-06 19:34:08| 24   3  72   0   0|3097M  134M  194M 4326M|  76k   69k|   0   451k|   0  27.0 |1836  2884 |2.20 2.35 1.46|2.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jun 13 19:34:09 ubuntu dstat.sh[94920]: 13-06 19:34:09| 25   3  68   2   0|3098M  133M  194M 4327M| 370k  362k|  32k 2895k|2.00   224 |3670  6950 |2.20 2.35 1.46|1.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Jun 13 19:34:10 ubuntu dstat.sh[94920]: 13-06 19:34:10| 20   9  70   1   0|3071M  159M  194M 4328M|  18k 1621 |1192k 2641k|16.0   133 |2501  3852 |2.20 2.35 1.46|1.0   0 148|   0     0 |   0     0 | 21  103    0   43    0
Jun 13 19:34:11 ubuntu dstat.sh[94920]: 13-06 19:34:11| 24   3  72   0   0|3098M  132M  194M 4328M| 143k  133k|   0   432k|   0  23.0 |2155  3566 |2.20 2.35 1.46|1.0   0   0|   0     0 |   0     0 | 21  106    0   44    0
Jun 13 19:34:12 ubuntu dstat.sh[94920]: 13-06 19:34:12| 26   2  70   1   0|3104M  125M  194M 4328M| 592k  582k|   0  3057k|   0   173 |3217  5407 |2.02 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jun 13 19:34:13 ubuntu dstat.sh[94920]: 13-06 19:34:13| 30   4  64   1   0|3112M  118M  194M 4328M| 768k  757k|  72k  930k|3.99   106 |3397  5445 |2.02 2.31 1.45|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   44    0
Jun 13 19:34:14 ubuntu dstat.sh[94920]: 13-06 19:34:14| 41  15  41   3   0|3066M  162M  194M 4329M| 816k  806k|1219k 1459k|27.1   145 |4787  8609 |2.02 2.31 1.45|2.0   0 288|   0     0 |   0     0 | 21  103    0   45    0
Jun 13 19:34:15 ubuntu dstat.sh[94920]: 13-06 19:34:15| 26   4  69   1   0|3110M  118M  194M 4329M|  80k   70k|   0   540k|   0  41.0 |2022  3201 |2.02 2.31 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Jun 13 19:34:16 ubuntu dstat.sh[94920]: 13-06 19:34:16| 26   3  69   0   0|3118M  133M  194M 4307M| 258k  248k|   0   456k|   0  32.0 |2927  4851 |2.02 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jun 13 19:34:17 ubuntu dstat.sh[94920]: 13-06 19:34:17| 15  15  69   0   1|3055M  196M  194M 4307M|  15k 8292 |   0  2168k|   0   187 |3215  4813 |1.94 2.28 1.45|1.0   0 288|   0     0 |   0     0 | 21  103    0   41    0
Jun 13 19:34:18 ubuntu dstat.sh[94920]: 13-06 19:34:18| 11  20  68   0   0|3055M  196M  194M 4307M|  10k 1622 |   0   248k|   0  20.0 |3100  4808 |1.94 2.28 1.45|1.0   0 308|   0     0 |   0     0 | 21  103    0   41    0
Jun 13 19:34:19 ubuntu dstat.sh[94920]: 13-06 19:34:19| 24  18  57   0   0|3080M  170M  194M 4307M|9674  2852 |   0    68k|   0  4.00 |4495  9545 |1.94 2.28 1.45|7.0   0 149|   0     0 |   0     0 | 21  103    0   40    0
Jun 13 19:34:20 ubuntu dstat.sh[94920]: 13-06 19:34:20| 37  23  38   0   0|3120M  130M  194M 4307M|  12k 2377 |8186B   20k|1.00  5.00 |3562    10k|1.94 2.28 1.45|3.0   0 436|   0     0 |   0     0 | 21  103    0   41    0
Jun 13 19:34:21 ubuntu dstat.sh[94920]: 13-06 19:34:21| 38  21  41   0   0|3160M  128M  194M 4271M|  19k   12k|   0    28k|   0  7.00 |3718  6172 |1.94 2.28 1.45|2.0   0 261|   0     0 |   0     0 | 21  105    0   37    0
Jun 13 19:34:22 ubuntu dstat.sh[94920]: 13-06 19:34:22| 46  25  28   1   0|3266M  126M  194M 4169M| 141k  131k|  72k 6424k|2.00   439 |7252    13k|1.95 2.28 1.45|3.0 1.0 198|   0     0 |   0     0 | 23  115    0   37    0
Jun 13 19:34:23 ubuntu dstat.sh[94920]: 13-06 19:34:23| 48  24  21   5   0|3325M  129M  194M 4106M|9324  1621 |  16k 1273k|1.00   115 |3935  7107 |1.95 2.28 1.45|3.0   0 520|   0     0 |   0     0 | 23  115    0   31    0
Jun 13 19:34:24 ubuntu dstat.sh[94920]: 13-06 19:34:24| 57  22  19   0   1|3387M  131M  194M 4043M|  17k   10k|   0   411k|   0  25.0 |4837  8662 |1.95 2.28 1.45|6.0   0 176|   0     0 |   0     0 | 23  115    0   31    0
Jun 13 19:34:25 ubuntu dstat.sh[94920]: 13-06 19:34:25| 63  27   7   0   0|3498M  136M  194M 3931M|  40k   33k|  95k  230k|6.94  10.9 |6525    16k|1.95 2.28 1.45|9.0   0 463|   0     0 |   0     0 | 23  127    0   26    0
Jun 13 19:34:26 ubuntu dstat.sh[94920]: 13-06 19:34:26| 41  26  32   0   0|3550M  124M  194M 3891M|  35k   27k|  61k  424k|7.06  30.3 |3462    48k|1.95 2.28 1.45|2.0   0 420|   0     0 |   0     0 | 23  131    0   26    0
Jun 13 19:34:27 ubuntu dstat.sh[94920]: 13-06 19:34:27| 30  19  50   1   0|3562M  151M  194M 3852M|  19k   12k|8204B  557k|2.00  40.1 |4383  9718 |1.95 2.27 1.45|2.0   0 229|   0     0 |   0     0 | 24  131    0   26    0
Jun 13 19:34:28 ubuntu dstat.sh[94920]: 13-06 19:34:28| 28  21  50   2   0|3604M  129M  194M 3833M|  12k 1620 | 268k  204k|4.00  11.0 |3151  5830 |1.95 2.27 1.45|3.0   0 331|   0     0 |   0     0 | 24  131    0   26    0
Jun 13 19:34:29 ubuntu dstat.sh[94920]: 13-06 19:34:29| 36  21  42   0   0|3635M  136M  194M 3796M|  10k 2247 |   0   219k|   0  19.9 |4327  7804 |1.95 2.27 1.45|2.0   0 316|   0     0 |   0     0 | 24  131    0   26    0
Jun 13 19:34:30 ubuntu dstat.sh[94920]: 13-06 19:34:30| 46  17  36   1   0|3684M  125M  194M 3759M| 100k   94k| 225k   76k|5.02  6.02 |4570  8373 |1.95 2.27 1.45|3.0   0 162|   0     0 |   0     0 | 24  133    0   26    0
Jun 13 19:34:31 ubuntu dstat.sh[94920]: 13-06 19:34:31| 48  25  24   1   0|3781M  122M  194M 3668M|  60k   47k|8191B 8787k|2.00   676 |6510  9801 |1.95 2.27 1.45|2.0   0 442|   0     0 |   0     0 | 24  143    0   26    0
Jun 13 19:34:32 ubuntu dstat.sh[94920]: 13-06 19:34:32| 33  21  41   2   0|3825M  134M  194M 3613M|  24k   14k|  68k 3280k|3.99   233 |4014  6153 |1.96 2.27 1.46|2.0   0 403|   0     0 |   0     0 | 24  149    0   26    0
Jun 13 19:34:33 ubuntu dstat.sh[94920]: 13-06 19:34:33| 38  27  32   2   0|3875M  197M  194M 3503M| 130k  121k|   0  3357k|   0   383 |6005    11k|1.96 2.27 1.46|2.0   0 376|   0     0 |   0     0 | 24  157    0   26    0
Jun 13 19:34:34 ubuntu dstat.sh[94920]: 13-06 19:34:34| 19  16  62   0   0|3865M  206M  194M 3504M|  36k 4900 |   0   403k|   0  25.0 |4534  7988 |1.96 2.27 1.46|  0   0 172|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 19:34:35 ubuntu dstat.sh[94920]: 13-06 19:34:35| 34  16  50   0   0|3935M  136M  194M 3504M|  14k 1755 |   0   204k|   0  12.0 |3545  5648 |1.96 2.27 1.46|2.0   0 162|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 19:34:36 ubuntu dstat.sh[94920]: 13-06 19:34:36| 46   8  45   0   0|4020M  123M  194M 3435M|  22k 8966 |   0   436k|   0  31.0 |2229  2983 |1.96 2.27 1.46|4.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 19:34:37 ubuntu dstat.sh[94920]: 13-06 19:34:37| 46   8  46   0   0|4092M  128M  194M 3361M|  24k 7851 | 100k  272k|1.00  23.0 |2197  3091 |1.96 2.26 1.46|4.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 19:34:38 ubuntu dstat.sh[94920]: 13-06 19:34:38| 46  10  41   2   0|4010M  234M  194M 3336M| 161k  145k|1330k  415k|29.0  24.0 |4980    11k|1.96 2.26 1.46|1.0 1.0  70|   0     0 |   0     0 | 24  165    0   18    0
Jun 13 19:34:39 ubuntu dstat.sh[94920]: 13-06 19:34:39| 42  31  25   2   0|4064M  174M  194M 3341M|  14k 1621 |2826k  320k|39.0  21.0 |4436  8597 |1.96 2.26 1.46|4.0   0 530|   0     0 |   0     0 | 24  165    0   18    0
Jun 13 19:34:40 ubuntu dstat.sh[94920]: 13-06 19:34:40| 46  26  24   0   0|4068M  167M  194M 3345M| 196k  186k| 519k  459k|5.99  34.9 |5362    11k|1.96 2.26 1.46|8.0   0 398|   0     0 |   0     0 | 24  177    0   18    0
Jun 13 19:34:41 ubuntu dstat.sh[94920]: 13-06 19:34:41| 55  22  20   1   0|4100M  132M  194M 3347M| 192k  186k|  72k  437k|1.00  30.1 |5398    10k|1.96 2.26 1.46|5.0   0 167|   0     0 |   0     0 | 24  181    0   18    0
Jun 13 19:34:42 ubuntu dstat.sh[94920]: 13-06 19:34:42| 76  19   2   4   0|4209M  149M  194M 3225M|  12k 3260 | 212k   15M|7.00   673 |3976  4920 |2.20 2.31 1.48|5.0   0  82|   0     0 |   0     0 | 24  182    0   18    0
Jun 13 19:34:43 ubuntu dstat.sh[94920]: 13-06 19:34:43| 76  18   2   1   0|4267M  128M  194M 3190M| 298k  291k| 348k 1148k|16.0  62.0 |3788  8197 |2.20 2.31 1.48|4.0 1.0  50|   0     0 |   0     0 | 24  196    0   19    0
Jun 13 19:34:44 ubuntu dstat.sh[94920]: 13-06 19:34:44| 73  21   3   2   0|4287M  125M  194M 3172M| 121k  113k|1420k 1096k|32.0  36.0 |  10k   27k|2.20 2.31 1.48|9.0 1.0  26|   0     0 |   0     0 | 24  202    0   20    0
Jun 13 19:34:45 ubuntu dstat.sh[94920]: 13-06 19:34:45| 62  18  19   1   0|4333M  125M  194M 3129M| 717k  701k| 496k 1512k|27.0   165 |7684    18k|2.20 2.31 1.48|4.0   0 340|   0     0 |   0     0 | 24  206    0   25    0
Jun 13 19:34:46 ubuntu dstat.sh[94920]: 13-06 19:34:46| 36  21  40   1   0|4288M  168M  194M 3129M| 122k  112k|  52k 1002k|6.99  84.8 |5095  9196 |2.20 2.31 1.48|2.0   0 253|   0     0 |   0     0 | 24  206    0   25    0
Jun 13 19:34:47 ubuntu dstat.sh[94920]: 13-06 19:34:47| 48  22  29   1   0|4358M  127M  194M 3102M|  98k   90k| 517k 1671k|7.01   196 |5052    10k|2.19 2.31 1.48|3.0   0 277|   0     0 |   0     0 | 24  206    0   26    0
Jun 13 19:34:48 ubuntu dstat.sh[94920]: 13-06 19:34:48| 54  24  19   1   0|4341M  175M  194M 3073M| 206k  198k| 228k 4544k|13.0   265 |5860    12k|2.19 2.31 1.48|3.0   0 389|   0     0 |   0     0 | 24  208    0   24    0
Jun 13 19:34:49 ubuntu dstat.sh[94920]: 13-06 19:34:49| 62  21  14   2   0|4437M  121M  194M 3032M|  13k 2275 | 648k   18M|16.9   746 |5739  8027 |2.19 2.31 1.48|4.0   0 165|   0     0 |   0     0 | 24  208    0   24    0
Jun 13 19:34:50 ubuntu dstat.sh[94920]: 13-06 19:34:50| 63  24  11   1   0|4500M  119M  194M 2975M| 340k  332k| 386k 5353k|30.2   502 |6964    13k|2.19 2.31 1.48|6.0   0 417|   0     0 |   0     0 | 24  214    0   25    0
Jun 13 19:34:51 ubuntu dstat.sh[94920]: 13-06 19:34:51| 60  21  17   0   0|4500M  131M  194M 2962M|  33k   27k|  92k 3922k|3.00   398 |5910    11k|2.19 2.31 1.48|3.0   0 133|   0     0 |   0     0 | 24  214    0   27    0
Jun 13 19:34:52 ubuntu dstat.sh[94920]: 13-06 19:34:52| 65  19  16   1   0|4598M  125M  192M 2877M| 161k  153k| 136k 5192k|7.00   459 |5837    11k|2.41 2.35 1.50|5.0   0 184|   0     0 |   0     0 | 24  222    0   27    0
Jun 13 19:34:53 ubuntu dstat.sh[94920]: 13-06 19:34:53| 64  12  23   0   0|4639M  121M  192M 2841M| 257k  248k|   0   439k|   0  40.9 |3527  5608 |2.41 2.35 1.50|4.0   0  12|   0     0 |   0     0 | 24  222    0   27    0
Jun 13 19:34:54 ubuntu dstat.sh[94920]: 13-06 19:34:54| 57  12  23   9   0|4702M  122M  190M 2785M| 343k  333k| 653k  385k|44.1  20.0 |3394  6019 |2.41 2.35 1.50|3.0   0 2.0|   0     0 |   0     0 | 24  228    0   27    0
Jun 13 19:34:55 ubuntu dstat.sh[94920]: 13-06 19:34:55| 69  10  18   1   0|4702M  169M  190M 2742M| 293k  284k|1334k 5175k|33.9   483 |5292  9552 |2.41 2.35 1.50|3.0   0  20|   0     0 |   0     0 | 24  238    0   33    0
Jun 13 19:34:56 ubuntu dstat.sh[94920]: 13-06 19:34:56| 49  24  26   1   0|4662M  208M  190M 2742M|  16k 7800 | 902k  373k|25.1  27.1 |3796  7068 |2.41 2.35 1.50|4.0   0 432|   0     0 |   0     0 | 24  238    0   31    0
Jun 13 19:34:57 ubuntu dstat.sh[94920]: 13-06 19:34:57| 53  22  23   0   0|4683M  187M  190M 2743M| 295k  288k| 272k  739k|3.00  71.9 |5589    12k|2.46 2.36 1.51|4.0   0 342|   0     0 |   0     0 | 24  244    0   31    0
Jun 13 19:34:58 ubuntu dstat.sh[94920]: 13-06 19:34:58| 53  30  14   3   0|4728M  123M  193M 2758M|  17k 9123 |  12M  791k| 210  48.1 |7115  9935 |2.46 2.36 1.51|8.0   0 145|   0     0 |   0     0 | 25  244    0   30    0
Jun 13 19:34:59 ubuntu dstat.sh[94920]: 13-06 19:34:59| 65  23   5   5   0|4808M  139M  192M 2667M|  93k   87k|4481k 1005k|74.9  48.9 |6564  9047 |2.46 2.36 1.51|3.0 1.0 191|   0     0 |   0     0 | 25  247    0   31    0
