-- Logs begin at Tue 2023-06-20 11:13:21 UTC, end at Tue 2023-06-20 12:52:04 UTC. --
Jun 20 12:39:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:39:13 ubuntu dstat.sh[105563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:39:13 ubuntu dstat.sh[105563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:40:51 ubuntu dstat.sh[105563]: 20-06 12:40:51| 78  14   6   0   0|1378M  697M  209M 5439M| 655k  644k|   0   539k|   0  55.3 |4421    10k|3.79 1.48 0.64|6.0   0 187|   0     0 |   0     0 |  9   35    0   39    0
Jun 20 12:40:52 ubuntu dstat.sh[105563]: 20-06 12:40:52| 83   9   7   0   0|1414M  661M  209M 5440M| 927k  916k|   0   575k|   0  55.9 |4961    11k|3.80 1.52 0.66|5.0   0  32|   0     0 |   0     0 |  9   37    0   41    0
Jun 20 12:40:53 ubuntu dstat.sh[105563]: 20-06 12:40:53| 83  12   5   0   0|1374M  700M  209M 5440M| 512k  501k|   0   296k|   0  25.0 |3187  7242 |3.80 1.52 0.66|6.0   0 117|   0     0 |   0     0 |  9   34    0   40    0
Jun 20 12:40:54 ubuntu dstat.sh[105563]: 20-06 12:40:54| 80  11   8   0   0|1395M  679M  209M 5440M|1063k 1047k|   0   603k|   0  62.9 |4793    14k|3.80 1.52 0.66|5.0   0  51|   0     0 |   0     0 |  9   35    0   41    0
Jun 20 12:40:55 ubuntu dstat.sh[105563]: 20-06 12:40:55| 79  16   4   0   0|1342M  732M  209M 5440M| 606k  590k|   0   416k|   0  42.0 |4322  9374 |3.80 1.52 0.66|6.0   0 194|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:40:56 ubuntu dstat.sh[105563]: 20-06 12:40:56| 86  10   3   0   0|1454M  620M  209M 5441M| 884k  873k|   0   400k|   0  36.0 |4155  9081 |3.80 1.52 0.66|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 12:40:57 ubuntu dstat.sh[105563]: 20-06 12:40:57| 82  14   3   0   0|1348M  725M  210M 5441M| 555k  543k|   0   296k|   0  23.0 |3591  7858 |3.82 1.57 0.67|6.0   0 162|   0     0 |   0     0 |  9   34    0   45    0
Jun 20 12:40:58 ubuntu dstat.sh[105563]: 20-06 12:40:58| 77  11  10   0   0|1453M  620M  210M 5441M| 603k  592k|   0   268k|   0  23.0 |3694  7505 |3.82 1.57 0.67|3.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Jun 20 12:40:59 ubuntu dstat.sh[105563]: 20-06 12:40:59| 77  16   6   0   0|1354M  719M  210M 5441M| 384k  369k|   0   585k|   0  70.1 |3551  7498 |3.82 1.57 0.67|7.0   0 280|   0     0 |   0     0 |  9   34    0   46    0
Jun 20 12:41:00 ubuntu dstat.sh[105563]: 20-06 12:41:00| 85  12   2   0   0|1457M  616M  210M 5441M| 568k  556k|   0   388k|   0  38.0 |3120    11k|3.82 1.57 0.67|5.0   0  13|   0     0 |   0     0 |  9   36    0   46    0
Jun 20 12:41:01 ubuntu dstat.sh[105563]: 20-06 12:41:01| 71  13  14   0   0|1263M  809M  210M 5442M|1009k  996k|   0   515k|   0  50.9 |5845    15k|3.82 1.57 0.67|5.0   0 189|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 12:41:02 ubuntu dstat.sh[105563]: 20-06 12:41:02| 88  11   1   0   0|1435M  637M  210M 5442M| 168k  158k|   0   296k|   0  12.0 |1808  3140 |3.91 1.62 0.70|5.0   0  46|   0     0 |   0     0 |  9   36    0   48    0
Jun 20 12:41:03 ubuntu dstat.sh[105563]: 20-06 12:41:03| 79  11  10   0   0|1305M  767M  210M 5442M|1144k 1124k|   0   836k|   0  83.0 |5945    15k|3.91 1.62 0.70|5.0   0 113|   0     0 |   0     0 |  9   35    0   51    0
Jun 20 12:41:04 ubuntu dstat.sh[105563]: 20-06 12:41:04| 64  14  21   0   0|1346M  726M  210M 5442M| 154k  145k|   0   399k|   0  30.9 |2880  4743 |3.91 1.62 0.70|4.0   0 255|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 12:41:05 ubuntu dstat.sh[105563]: 20-06 12:41:05| 63  13  24   0   0|1281M  791M  210M 5442M| 511k  501k|   0   537k|   0  48.1 |4105  8635 |3.91 1.62 0.70|5.0   0 191|   0     0 |   0     0 |  9   34    0   51    0
Jun 20 12:41:06 ubuntu dstat.sh[105563]: 20-06 12:41:06| 65  10  24   0   0|1376M  696M  210M 5442M| 701k  691k|   0   391k|   0  30.0 |3846  9141 |3.91 1.62 0.70|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   49    0
Jun 20 12:41:07 ubuntu dstat.sh[105563]: 20-06 12:41:07| 66  10  24   1   0|1301M  771M  210M 5443M| 772k  757k|   0   720k|   0  78.0 |4522    11k|4.00 1.68 0.72|4.0   0  69|   0     0 |   0     0 |  9   34    0   50    0
Jun 20 12:41:08 ubuntu dstat.sh[105563]: 20-06 12:41:08| 64  10  25   0   0|1361M  711M  210M 5443M|  65k   55k|   0   316k|   0  18.0 |1971  2352 |4.00 1.68 0.72|3.0   0  64|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 12:41:09 ubuntu dstat.sh[105563]: 20-06 12:41:09| 62   7  31   0   0|1391M  680M  210M 5443M| 933k  921k|   0   500k|   0  45.0 |4607    11k|4.00 1.68 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Jun 20 12:41:10 ubuntu dstat.sh[105563]: 20-06 12:41:10| 60   6  32   1   0|1313M  758M  210M 5443M| 851k  842k|   0   716k|   0  72.0 |5098    11k|4.00 1.68 0.72|3.0   0  37|   0     0 |   0     0 |  9   35    0   52    0
Jun 20 12:41:11 ubuntu dstat.sh[105563]: 20-06 12:41:11| 54  14  31   0   0|1323M  748M  210M 5443M| 107k   99k|   0   312k|   0  17.0 |2219  3496 |4.00 1.68 0.72|2.0   0 202|   0     0 |   0     0 |  9   34    0   52    0
Jun 20 12:41:12 ubuntu dstat.sh[105563]: 20-06 12:41:12| 45   5  48   0   0|1278M  793M  210M 5443M| 589k  581k|   0   404k|   0  34.0 |4060  8549 |3.84 1.68 0.73|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   49    0
Jun 20 12:41:13 ubuntu dstat.sh[105563]: 20-06 12:41:13| 43   9  48   0   0|1275M  795M  210M 5443M| 329k  320k|   0  2571k|   0  67.1 |3256  5083 |3.84 1.68 0.73|2.0   0  66|   0     0 |   0     0 |  9   34    0   49    0
Jun 20 12:41:14 ubuntu dstat.sh[105563]: 20-06 12:41:14| 46   5  48   0   0|1326M  745M  210M 5443M| 370k  362k|   0   156k|   0  15.0 |3157  5172 |3.84 1.68 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 12:41:15 ubuntu dstat.sh[105563]: 20-06 12:41:15| 37  15  46   0   0|1223M  848M  210M 5443M| 218k  209k|   0   615k|   0  51.0 |3982  6919 |3.84 1.68 0.73|2.0   0 364|   0     0 |   0     0 |  9   34    0   48    0
Jun 20 12:41:16 ubuntu dstat.sh[105563]: 20-06 12:41:16| 44   6  49   0   0|1317M  754M  210M 5443M|  13k 1619 |   0  2270k|   0   148 |1735  2265 |3.84 1.68 0.73|2.0   0  17|   0     0 |   0     0 |  9   34    0   47    0
Jun 20 12:41:17 ubuntu dstat.sh[105563]: 20-06 12:41:17| 47   4  47   0   0|1328M  742M  210M 5444M| 705k  695k|   0   280k|   0  27.0 |5017  9382 |3.69 1.69 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 20 12:41:18 ubuntu dstat.sh[105563]: 20-06 12:41:18| 42   9  48   1   0|1289M  782M  210M 5444M|  32k   22k|   0  7100k|   0   236 |1942  2324 |3.69 1.69 0.73|2.0   0  79|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:19 ubuntu dstat.sh[105563]: 20-06 12:41:19| 44   6  48   0   0|1329M  741M  210M 5444M| 434k  422k|   0   244k|   0  23.0 |2766  6068 |3.69 1.69 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jun 20 12:41:20 ubuntu dstat.sh[105563]: 20-06 12:41:20| 39  13  46   1   0|1216M  854M  210M 5444M| 691k  683k|   0   276k|   0  31.0 |4760    11k|3.69 1.69 0.73|2.0   0 167|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:21 ubuntu dstat.sh[105563]: 20-06 12:41:21| 28  13  58   0   0|1264M  806M  210M 5444M|9645  1618 |   0   176k|   0  12.0 |1906  2757 |3.69 1.69 0.73|1.0   0 210|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:22 ubuntu dstat.sh[105563]: 20-06 12:41:22| 21   6  72   1   1|1207M  863M  210M 5444M| 223k  214k|   0   192k|   0  21.0 |2473  4483 |3.48 1.68 0.74|1.0   0  78|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:23 ubuntu dstat.sh[105563]: 20-06 12:41:23| 22   4  73   0   0|1253M  817M  210M 5444M|  12k 1619 |   0   400k|   0  9.99 |1208  1405 |3.48 1.68 0.74|1.0   0  23|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:24 ubuntu dstat.sh[105563]: 20-06 12:41:24| 23   3  72   1   0|1207M  863M  210M 5444M| 223k  214k|   0   344k|   0  36.0 |2195  3827 |3.48 1.68 0.74|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:25 ubuntu dstat.sh[105563]: 20-06 12:41:25| 20   7  73   0   0|1251M  819M  210M 5444M|  23k 1622 |   0   152k|   0  10.0 |1534  1918 |3.48 1.68 0.74|1.0   0  90|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:26 ubuntu dstat.sh[105563]: 20-06 12:41:26| 24   3  72   0   0|1267M  803M  210M 5444M| 325k  317k|   0   271k|   0  22.0 |2760  5402 |3.48 1.68 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 20 12:41:27 ubuntu dstat.sh[105563]: 20-06 12:41:27| 22   4  73   0   1|1242M  828M  210M 5444M| 141k  133k|   0   248k|   0  21.0 |1776  2981 |3.36 1.68 0.74|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:41:28 ubuntu dstat.sh[105563]: 20-06 12:41:28| 23   2  73   0   0|1266M  803M  210M 5444M|  68k   56k|   0   184k|   0  16.0 |1226  1648 |3.36 1.68 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Jun 20 12:41:29 ubuntu dstat.sh[105563]: 20-06 12:41:29| 24   3  71   0   0|1267M  803M  210M 5444M| 499k  492k|   0   640k|   0  46.0 |3658  7597 |3.36 1.68 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Jun 20 12:41:30 ubuntu dstat.sh[105563]: 20-06 12:41:30| 20   6  72   0   0|1240M  830M  210M 5444M|  55k   46k|   0    84k|   0  6.00 |1675  2217 |3.36 1.68 0.74|1.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
Jun 20 12:41:31 ubuntu dstat.sh[105563]: 20-06 12:41:31| 24   3  73   0   0|1267M  803M  210M 5444M| 147k  138k|   0   156k|   0  18.0 |1930  2912 |3.36 1.68 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:41:32 ubuntu dstat.sh[105563]: 20-06 12:41:32| 20   6  73   0   0|1242M  828M  210M 5445M|  11k 1621 |   0   228k|   0  12.0 |1568  1949 |3.25 1.69 0.75|1.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:41:33 ubuntu dstat.sh[105563]: 20-06 12:41:33| 23   3  73   0   0|1267M  802M  210M 5445M| 227k  218k|   0   164k|   0  21.0 |2135  3740 |3.25 1.69 0.75|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 20 12:41:34 ubuntu dstat.sh[105563]: 20-06 12:41:34| 19   7  73   0   0|1242M  827M  210M 5445M|  12k 1724 |   0   532k|   0  34.0 |1706  2286 |3.25 1.69 0.75|1.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Jun 20 12:41:35 ubuntu dstat.sh[105563]: 20-06 12:41:35| 23   4  73   0   0|1268M  801M  210M 5445M| 199k  181k|   0    80k|   0  9.00 |1861  3024 |3.25 1.69 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 20 12:41:36 ubuntu dstat.sh[105563]: 20-06 12:41:36| 20   7  72   1   0|1236M  833M  210M 5445M|  41k   32k|   0   616k|   0  45.0 |1885  2789 |3.25 1.69 0.75|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Jun 20 12:41:37 ubuntu dstat.sh[105563]: 20-06 12:41:37| 24   2  74   0   0|1266M  803M  210M 5445M| 143k  134k|   0   104k|   0  9.00 |1618  2525 |3.07 1.68 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jun 20 12:41:38 ubuntu dstat.sh[105563]: 20-06 12:41:38| 23   3  71   0   0|1223M  846M  210M 5445M| 325k  316k|   0   388k|   0  36.0 |2883  5336 |3.07 1.68 0.75|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Jun 20 12:41:39 ubuntu dstat.sh[105563]: 20-06 12:41:39| 24   3  73   0   0|1268M  802M  210M 5445M|  64k   54k|   0   152k|   0  16.0 |1405  1837 |3.07 1.68 0.75|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jun 20 12:41:40 ubuntu dstat.sh[105563]: 20-06 12:41:40| 25   3  71   0   0|1268M  801M  210M 5445M| 506k  497k|   0   140k|   0  12.0 |3482  7101 |3.07 1.68 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jun 20 12:41:41 ubuntu dstat.sh[105563]: 20-06 12:41:41| 13  18  68   0   0|1206M  863M  210M 5445M|  53k   44k|   0    16k|   0  4.00 |2520  3899 |3.07 1.68 0.75|3.0   0 315|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 12:41:42 ubuntu dstat.sh[105563]: 20-06 12:41:42| 40  10  49   0   0|1313M  756M  210M 5445M|  23k   13k|   0   464k|   0  23.0 |1767  2427 |2.98 1.68 0.76|2.0   0  96|   0     0 |   0     0 |  9   34    0   35    0
Jun 20 12:41:43 ubuntu dstat.sh[105563]: 20-06 12:41:43| 42   6  48   4   0|1372M  696M  210M 5446M|  25k   16k|  12k 3405k|3.00   208 |2251  2650 |2.98 1.68 0.76|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   34    0
Jun 20 12:41:44 ubuntu dstat.sh[105563]: 20-06 12:41:44| 30   7  42  21   0|1309M  757M  210M 5448M|  18k 6593 |   0    11M|   0   916 |6094    10k|2.98 1.68 0.76|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
Jun 20 12:41:45 ubuntu dstat.sh[105563]: 20-06 12:41:45| 30   5  41  23   0|1369M  695M  210M 5449M|  18k 6913 |   0    11M|   0   976 |6456    10k|2.98 1.68 0.76|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jun 20 12:41:46 ubuntu dstat.sh[105563]: 20-06 12:41:46| 36   8  40  19   0|1297M  765M  211M 5451M|  19k   10k|   0    20M|   0  1699 |8809    16k|2.98 1.68 0.76|2.0   0  46|   0     0 |   0     0 |  9   38    0   34    0
Jun 20 12:41:47 ubuntu dstat.sh[105563]: 20-06 12:41:47| 36   7  39  17   1|1351M  709M  211M 5453M|  20k   13k|   0    18M|   0  1663 |8673    15k|2.99 1.70 0.77|3.0   0  34|   0     0 |   0     0 |  9   38    0   33    0
Jun 20 12:41:48 ubuntu dstat.sh[105563]: 20-06 12:41:48| 43   9  44   7   0|1343M  717M  212M 5452M|  43k   33k|   0    17M|   0  1551 |7899    13k|2.99 1.70 0.77|2.0   0  14|   0     0 |   0     0 |  9   34    0   33    0
Jun 20 12:41:49 ubuntu dstat.sh[105563]: 20-06 12:41:49| 45   5  49   0   0|1317M  742M  212M 5453M|  10k 1566 |   0   576k|   0  35.0 |1412  1562 |2.99 1.70 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 12:41:50 ubuntu dstat.sh[105563]: 20-06 12:41:50| 40   7  44   7   0|1377M  681M  212M 5453M| 186k  178k|   0    10M|   0  1080 |8470    15k|2.99 1.70 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 20 12:41:51 ubuntu dstat.sh[105563]: 20-06 12:41:51| 33   7  45  13   0|1321M  738M  212M 5453M| 227k  214k|   0  7294k|   0  1133 |9373    17k|2.99 1.70 0.77|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 20 12:41:52 ubuntu dstat.sh[105563]: 20-06 12:41:52| 36   7  44  10   0|1376M  681M  213M 5453M| 211k  192k|   0  5454k|   0   942 |7951    15k|3.07 1.74 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 20 12:41:53 ubuntu dstat.sh[105563]: 20-06 12:41:53| 26   9  65   0   0|1253M  805M  213M 5453M|  12k 1960 |   0   922k|   0  52.9 |1631  2068 |3.07 1.74 0.79|1.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 12:41:54 ubuntu dstat.sh[105563]: 20-06 12:41:54| 23   3  73   0   0|1310M  748M  213M 5453M|  14k 1620 |   0   904k|   0  91.0 |1478  1559 |3.07 1.74 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 12:41:55 ubuntu dstat.sh[105563]: 20-06 12:41:55| 24   3  72   1   0|1254M  803M  213M 5453M|  12k 1620 |   0  6612k|   0   337 |1923  2711 |3.07 1.74 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:41:56 ubuntu dstat.sh[105563]: 20-06 12:41:56| 23   3  74   0   1|1309M  749M  213M 5453M|  12k 1620 |   0     0 |   0     0 |1101  1196 |3.07 1.74 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 12:41:57 ubuntu dstat.sh[105563]: 20-06 12:41:57| 22   3  74   0   0|1254M  803M  213M 5453M|  12k 1620 |   0     0 |   0     0 |1123  1234 |2.90 1.73 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 12:41:58 ubuntu dstat.sh[105563]: 20-06 12:41:58| 23   2  74   0   0|1306M  751M  213M 5453M|  13k 1620 |   0     0 |   0     0 |1111  1216 |2.90 1.73 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 12:41:59 ubuntu dstat.sh[105563]: 20-06 12:41:59| 23   3  74   0   0|1238M  819M  213M 5453M|  11k 1620 |   0     0 |   0     0 |1115  1193 |2.90 1.73 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 12:42:00 ubuntu dstat.sh[105563]: 20-06 12:42:00| 28   6  65   0   0|1265M  792M  213M 5453M|  14k 2708 |   0     0 |   0     0 |1585  5804 |2.90 1.73 0.79|2.0   0  36|   0     0 |   0     0 |  9   34    0   24    0
Jun 20 12:42:01 ubuntu dstat.sh[105563]: 20-06 12:42:01| 22   3  73   0   0|1307M  750M  213M 5453M|  11k 1566 |   0   436k|   0  34.0 |1322  1708 |2.90 1.73 0.79|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:42:02 ubuntu dstat.sh[105563]: 20-06 12:42:02| 22   5  74   0   0|1242M  815M  213M 5453M|8775  1620 |   0    36k|   0  4.00 |1085  1229 |2.75 1.72 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:42:03 ubuntu dstat.sh[105563]: 20-06 12:42:03| 23   2  73   0   0|1225M  832M  213M 5453M|  19k 1565 |   0     0 |   0     0 |1011  1176 |2.75 1.72 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:42:04 ubuntu dstat.sh[105563]: 20-06 12:42:04| 24   2  72   1   0|1292M  766M  213M 5453M|9423  1620 |   0  4692k|   0   225 |1750  2270 |2.75 1.72 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 20 12:42:05 ubuntu dstat.sh[105563]: 20-06 12:42:05| 23   3  74   0   1|1289M  768M  213M 5453M|  12k 1620 |   0     0 |   0     0 |1138  1255 |2.75 1.72 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:42:06 ubuntu dstat.sh[105563]: 20-06 12:42:06| 23   3  74   0   0|1222M  835M  213M 5453M|9602  1621 |   0     0 |   0     0 |1168  1410 |2.75 1.72 0.79|1.0   0  21|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:42:07 ubuntu dstat.sh[105563]: 20-06 12:42:07|  9  20  71   0   0|1221M  835M  213M 5453M|  12k 1620 |   0   528k|   0  6.00 |2679  4061 |2.69 1.72 0.80|2.0   0 367|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:42:08 ubuntu dstat.sh[105563]: 20-06 12:42:08| 11  18  69   0   0|1221M  836M  213M 5453M|  15k 1713 |   0   552k|   0  11.0 |2722  4264 |2.69 1.72 0.80|2.0   0 363|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 12:42:09 ubuntu dstat.sh[105563]: 20-06 12:42:09| 12  18  69   0   0|1221M  835M  213M 5453M|  19k 1619 |   0   216k|   0  3.00 |2756  4298 |2.69 1.72 0.80|1.0   0 378|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 12:42:10 ubuntu dstat.sh[105563]: 20-06 12:42:10| 15  11  72   0   0|1254M  803M  213M 5454M|  18k 1621 |   0     0 |   0     0 |1899  2555 |2.69 1.72 0.80|1.0   0 157|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 12:42:11 ubuntu dstat.sh[105563]: 20-06 12:42:11| 23   3  73   1   0|1308M  749M  213M 5453M|  16k 1566 |   0   452k|   0  34.0 |1508  1798 |2.69 1.72 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:12 ubuntu dstat.sh[105563]: 20-06 12:42:12| 22   4  73   0   0|1259M  798M  213M 5453M|  14k 1566 |   0    16k|   0  1.00 |1158  1250 |2.63 1.73 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:13 ubuntu dstat.sh[105563]: 20-06 12:42:13| 22   3  74   0   0|1311M  746M  213M 5453M|  13k 1620 |   0     0 |   0     0 |1029  1214 |2.63 1.73 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:14 ubuntu dstat.sh[105563]: 20-06 12:42:14| 23   3  73   1   0|1260M  797M  213M 5454M|  14k 1567 |   0  2994k|   0   179 |1430  1188 |2.63 1.73 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:15 ubuntu dstat.sh[105563]: 20-06 12:42:15| 22   3  74   0   0|1307M  750M  213M 5453M|9507  1620 |   0     0 |   0     0 |1140  1260 |2.63 1.73 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:16 ubuntu dstat.sh[105563]: 20-06 12:42:16| 23   3  74   0   0|1252M  805M  213M 5454M|  11k 1621 |   0    12k|   0  1.00 |1108  1222 |2.63 1.73 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:17 ubuntu dstat.sh[105563]: 20-06 12:42:17| 21   4  73   0   0|1308M  749M  213M 5453M|  19k 1619 |   0   188k|   0  2.00 |1084  1265 |2.66 1.75 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:18 ubuntu dstat.sh[105563]: 20-06 12:42:18| 22   3  74   0   0|1243M  814M  213M 5454M|9887  1619 |   0    12k|   0  1.00 |1088  1232 |2.66 1.75 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:19 ubuntu dstat.sh[105563]: 20-06 12:42:19| 24   2  74   0   0|1295M  762M  213M 5453M|  12k 1621 |   0     0 |   0     0 |1072  1185 |2.66 1.75 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:20 ubuntu dstat.sh[105563]: 20-06 12:42:20| 22   3  74   0   0|1226M  831M  213M 5454M|  13k 1619 |   0    20k|   0  1.00 |1077  1210 |2.66 1.75 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:21 ubuntu dstat.sh[105563]: 20-06 12:42:21| 24   3  72   1   0|1282M  775M  213M 5454M|  11k 1621 |   0   380k|   0  33.0 |1412  2002 |2.66 1.75 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 20 12:42:22 ubuntu dstat.sh[105563]: 20-06 12:42:22| 23   3  74   0   0|1317M  740M  213M 5454M|  11k 1562 |   0    12k|   0  1.00 |1097  1254 |2.53 1.74 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:23 ubuntu dstat.sh[105563]: 20-06 12:42:23| 23   3  74   0   0|1293M  764M  213M 5454M|  12k 1620 |   0     0 |   0     0 |1079  1260 |2.53 1.74 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:24 ubuntu dstat.sh[105563]: 20-06 12:42:24| 22   4  73   0   0|1227M  830M  213M 5454M|  11k 1621 |   0   268k|   0  50.0 |1178  1242 |2.53 1.74 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:25 ubuntu dstat.sh[105563]: 20-06 12:42:25| 22   3  75   0   0|1270M  786M  213M 5453M|  10k 1622 |   0     0 |   0     0 |1076  1282 |2.53 1.74 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:26 ubuntu dstat.sh[105563]: 20-06 12:42:26| 22   3  74   0   0|1325M  732M  213M 5453M|  13k 1620 |   0    88k|   0  1.00 |1106  1311 |2.53 1.74 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:27 ubuntu dstat.sh[105563]: 20-06 12:42:27| 22   3  74   0   0|1231M  826M  213M 5454M|  10k 1618 |   0    56k|   0  3.00 |1064  1295 |2.41 1.72 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 12:42:28 ubuntu dstat.sh[105563]: 20-06 12:42:28| 22   3  74   0   0|1292M  765M  213M 5454M|  11k 1620 |   0     0 |   0     0 |1064  1271 |2.41 1.72 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 12:42:29 ubuntu dstat.sh[105563]: 20-06 12:42:29| 23   3  74   0   0|1319M  737M  213M 5454M|  15k 1620 |   0    44k|   0  4.00 |1089  1255 |2.41 1.72 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 20 12:42:30 ubuntu dstat.sh[105563]: 20-06 12:42:30| 23   4  73   0   0|1282M  774M  213M 5454M|  13k 1619 |   0     0 |   0     0 |1074  1234 |2.41 1.72 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
