-- Logs begin at Thu 2022-12-15 10:08:05 UTC, end at Thu 2022-12-15 13:35:23 UTC. --
Dec 15 13:26:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 13:26:22 ubuntu dstat.sh[73116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 13:26:22 ubuntu dstat.sh[73116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 13:28:00 ubuntu dstat.sh[73116]: 15-12 13:28:00| 84  13   3   0   0|1442M  799M  198M 5299M|1085k 1079k|   0  1473k|   0  56.0 |4450    15k|3.17 1.37 0.79|6.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Dec 15 13:28:01 ubuntu dstat.sh[73116]: 15-12 13:28:01| 82  14   3   0   0|1418M  824M  198M 5300M| 703k  697k|   0  1048k|   0  47.0 |5951    11k|3.17 1.37 0.79|5.0   0 150|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 13:28:02 ubuntu dstat.sh[73116]: 15-12 13:28:02| 88  11   1   0   0|1464M  777M  198M 5300M| 861k  855k|   0  2647k|   0   154 |4536  9691 |3.17 1.37 0.79|6.0   0  19|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 13:28:03 ubuntu dstat.sh[73116]: 15-12 13:28:03| 82  14   3   0   0|1356M  885M  198M 5301M| 893k  886k|   0   859k|   0  32.0 |5073    13k|3.17 1.37 0.79|5.0   0 101|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 13:28:04 ubuntu dstat.sh[73116]: 15-12 13:28:04| 88  10   1   0   0|1483M  757M  198M 5301M| 855k  849k|   0  1308k|   0  34.0 |4244    10k|3.23 1.41 0.81|5.0   0  41|   0     0 |   0     0 |  9   36    0   38    0
Dec 15 13:28:05 ubuntu dstat.sh[73116]: 15-12 13:28:05| 82  13   4   0   0|1427M  813M  198M 5301M|1126k 1121k|   0   904k|   0  72.0 |6207    15k|3.23 1.41 0.81|6.0   0 140|   0     0 |   0     0 |  9   36    0   39    0
Dec 15 13:28:06 ubuntu dstat.sh[73116]: 15-12 13:28:06| 81  16   3   0   0|1345M  895M  198M 5301M| 684k  679k|   0  1360k|   0  52.0 |6554    12k|3.23 1.41 0.81|4.0   0 181|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 13:28:07 ubuntu dstat.sh[73116]: 15-12 13:28:07| 81  11   6   0   0|1457M  783M  198M 5301M| 817k  810k|   0   744k|   0  31.0 |4188  9559 |3.23 1.41 0.81|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 13:28:08 ubuntu dstat.sh[73116]: 15-12 13:28:08| 81  13   6   0   0|1273M  966M  198M 5302M|1077k 1073k|   0   976k|   0  53.0 |5538    13k|3.23 1.41 0.81|4.0   0 113|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 13:28:09 ubuntu dstat.sh[73116]: 15-12 13:28:09| 86  14   1   0   0|1384M  855M  198M 5302M| 138k  133k|   0   780k|   0  22.0 |2303  3464 |3.38 1.47 0.83|4.0   0  91|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 13:28:10 ubuntu dstat.sh[73116]: 15-12 13:28:10| 78  12  10   0   0|1394M  845M  198M 5302M|1068k 1061k|   0  1188k|   0  68.0 |7509    15k|3.38 1.47 0.83|4.0   0  64|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 13:28:11 ubuntu dstat.sh[73116]: 15-12 13:28:11| 80  15   4   0   0|1371M  868M  198M 5302M| 928k  918k|   0  1096k|   0  40.0 |5166    13k|3.38 1.47 0.83|5.0   0 126|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 13:28:12 ubuntu dstat.sh[73116]: 15-12 13:28:12| 85  12   3   0   0|1435M  804M  198M 5302M| 456k  449k|   0   798k|   0  22.9 |3863  7213 |3.38 1.47 0.83|5.0   0  46|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 13:28:13 ubuntu dstat.sh[73116]: 15-12 13:28:13| 83  11   4   0   0|1336M  903M  199M 5303M| 646k  638k|   0   640k|   0  23.0 |4326  9169 |3.38 1.47 0.83|5.0   0 112|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 13:28:14 ubuntu dstat.sh[73116]: 15-12 13:28:14| 85  14   2   0   0|1414M  824M  199M 5303M| 321k  313k|   0   941k|   0  30.0 |2752  5782 |3.43 1.51 0.85|4.0   0  81|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 13:28:15 ubuntu dstat.sh[73116]: 15-12 13:28:15| 84  12   4   0   0|1311M  927M  199M 5303M| 647k  632k|   0  1167k|   0  72.9 |3544  9674 |3.43 1.51 0.85|4.0   0 183|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 13:28:16 ubuntu dstat.sh[73116]: 15-12 13:28:16| 85  13   1   0   0|1395M  842M  199M 5303M| 292k  286k|   0  1222k|   0  34.0 |2617  5244 |3.43 1.51 0.85|5.0 1.0  99|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 13:28:17 ubuntu dstat.sh[73116]: 15-12 13:28:17| 78  10  10   0   0|1407M  831M  199M 5303M|1068k 1060k|   0    11M|   0   251 |6292    14k|3.43 1.51 0.85|6.0   0  23|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 13:28:18 ubuntu dstat.sh[73116]: 15-12 13:28:18| 81  14   5   0   0|1328M  909M  199M 5304M| 491k  485k|   0   612k|   0  29.0 |3546  8422 |3.43 1.51 0.85|5.0   0 194|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 13:28:19 ubuntu dstat.sh[73116]: 15-12 13:28:19| 63   8  29   0   0|1406M  831M  199M 5304M| 431k  416k|   0   573k|   0  21.7 |3238  5927 |3.39 1.54 0.86|4.0   0 4.9|   0     0 |   0     0 |  9   36    0   48    0
Dec 15 13:28:20 ubuntu dstat.sh[73116]: 15-12 13:28:20| 58  12  28   0   0|1240M  997M  199M 5304M| 667k  660k|   0   753k|   0  71.8 |5753    12k|3.39 1.54 0.86|4.0   0 236|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 13:28:21 ubuntu dstat.sh[73116]: 15-12 13:28:21| 66   9  24   0   0|1377M  859M  199M 5304M|8267  1619 |   0   360k|   0  9.99 |1521  1700 |3.39 1.54 0.86|3.0   0  49|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 13:28:22 ubuntu dstat.sh[73116]: 15-12 13:28:22| 63  10  28   0   1|1344M  892M  199M 5304M|1018k 1010k|   0   812k|   0  54.0 |5344    13k|3.39 1.54 0.86|3.0   0  96|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 13:28:23 ubuntu dstat.sh[73116]: 15-12 13:28:23| 63  13  25   1   0|1282M  954M  199M 5304M| 405k  400k|   0   872k|   0  37.0 |3866  7526 |3.39 1.54 0.86|4.0   0 137|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 13:28:24 ubuntu dstat.sh[73116]: 15-12 13:28:24| 64  10  25   0   0|1313M  923M  199M 5304M| 247k  242k|   0  1116k|   0  34.0 |2444  4764 |3.36 1.56 0.87|3.0   0  90|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 13:28:25 ubuntu dstat.sh[73116]: 15-12 13:28:25| 68   6  24   0   0|1383M  852M  199M 5305M| 433k  428k|   0   871k|   0  37.0 |3292  6572 |3.36 1.56 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 13:28:26 ubuntu dstat.sh[73116]: 15-12 13:28:26| 64  10  25   0   0|1381M  855M  199M 5305M| 873k  867k|   0   764k|   0  41.0 |4793    11k|3.36 1.56 0.87|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   46    0
Dec 15 13:28:27 ubuntu dstat.sh[73116]: 15-12 13:28:27| 64  13  24   0   0|1309M  926M  199M 5305M| 796k  790k|   0   592k|   0  49.0 |5177    14k|3.36 1.56 0.87|8.0   0 156|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 13:28:28 ubuntu dstat.sh[73116]: 15-12 13:28:28| 48  11  39   0   0|1296M  940M  199M 5305M| 111k  105k|   0   832k|   0  30.0 |2048  9001 |3.36 1.56 0.87|2.0   0 115|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 13:28:29 ubuntu dstat.sh[73116]: 15-12 13:28:29| 44   8  47   0   0|1335M  900M  199M 5305M| 492k  483k|   0   583k|   0  25.0 |3916  6994 |3.25 1.57 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 13:28:30 ubuntu dstat.sh[73116]: 15-12 13:28:30| 44   7  48   0   0|1227M 1009M  199M 5305M| 478k  470k|   0   392k|   0  31.0 |3177  6554 |3.25 1.57 0.88|2.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 13:28:31 ubuntu dstat.sh[73116]: 15-12 13:28:31| 43   7  49   0   1|1315M  921M  199M 5305M|  29k   21k|   0   369k|   0  8.01 |1431  1537 |3.25 1.57 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 13:28:32 ubuntu dstat.sh[73116]: 15-12 13:28:32| 44   7  47   1   0|1271M  964M  199M 5305M| 516k  509k|   0  1173k|   0   127 |3304  7960 |3.25 1.57 0.88|2.0   0  94|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 13:28:33 ubuntu dstat.sh[73116]: 15-12 13:28:33| 37  15  46   0   0|1255M  980M  199M 5305M|  50k   43k|   0   471k|   0  35.0 |2391  3705 |3.25 1.57 0.88|2.0   0 288|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 13:28:34 ubuntu dstat.sh[73116]: 15-12 13:28:34| 45   6  48   0   0|1321M  914M  199M 5306M| 298k  282k|   0   664k|   0  22.0 |2269  4178 |3.15 1.58 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 13:28:35 ubuntu dstat.sh[73116]: 15-12 13:28:35| 45   6  48   0   0|1300M  935M  199M 5306M| 429k  414k|   0   771k|   0  34.0 |2409  5899 |3.15 1.58 0.88|2.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 13:28:36 ubuntu dstat.sh[73116]: 15-12 13:28:36| 43   8  49   0   0|1297M  938M  199M 5306M| 156k  150k|   0   296k|   0  9.00 |1711  2810 |3.15 1.58 0.88|2.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 13:28:37 ubuntu dstat.sh[73116]: 15-12 13:28:37| 44   7  48   1   0|1271M  964M  199M 5306M| 476k  467k|   0   668k|   0  29.0 |2892  6776 |3.15 1.58 0.88|2.0   0  57|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 13:28:38 ubuntu dstat.sh[73116]: 15-12 13:28:38| 47   6  47   0   0|1326M  909M  199M 5306M| 523k  518k|   0   635k|   0  21.0 |3591  7386 |3.15 1.58 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 13:28:39 ubuntu dstat.sh[73116]: 15-12 13:28:39| 34  19  45   1   0|1199M 1035M  199M 5306M| 278k  267k|   0   685k|   0  48.1 |3980  7461 |3.06 1.58 0.89|4.0   0 363|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 13:28:40 ubuntu dstat.sh[73116]: 15-12 13:28:40| 21   5  73   0   0|1244M  990M  199M 5306M|7468  1618 |   0   363k|   0  17.0 |1168  1514 |3.06 1.58 0.89|1.0   0  55|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 13:28:41 ubuntu dstat.sh[73116]: 15-12 13:28:41| 23   4  72   0   0|1267M  967M  199M 5306M| 196k  189k|   0   588k|   0  25.0 |1993  3306 |3.06 1.58 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 13:28:42 ubuntu dstat.sh[73116]: 15-12 13:28:42| 18   8  72   1   0|1225M 1009M  199M 5306M|  30k   23k|   0  2382k|   0   145 |2059  3205 |3.06 1.58 0.89|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 13:28:43 ubuntu dstat.sh[73116]: 15-12 13:28:43| 23   3  73   0   0|1264M  971M  199M 5306M|  62k   55k|   0   356k|   0  10.0 |1288  1812 |3.06 1.58 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 13:28:44 ubuntu dstat.sh[73116]: 15-12 13:28:44| 23   3  72   0   0|1265M  970M  199M 5306M| 400k  391k|   0   180k|   0  21.0 |3343  6234 |2.89 1.58 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 13:28:45 ubuntu dstat.sh[73116]: 15-12 13:28:45| 21   6  73   0   1|1237M  998M  199M 5306M|  19k 1566 |   0   160k|   0  11.0 |1275  1623 |2.89 1.58 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 13:28:46 ubuntu dstat.sh[73116]: 15-12 13:28:46| 24   3  73   0   0|1265M  969M  199M 5306M|  96k   87k|   0   400k|   0  11.0 |1465  2111 |2.89 1.58 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Dec 15 13:28:47 ubuntu dstat.sh[73116]: 15-12 13:28:47| 25   4  70   0   0|1265M  969M  199M 5306M| 511k  505k|   0   172k|   0  15.0 |4108  7614 |2.89 1.58 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 13:28:48 ubuntu dstat.sh[73116]: 15-12 13:28:48| 21   5  73   0   0|1241M  993M  199M 5306M|7316  1622 |   0  5704k|   0   208 |1419  1540 |2.89 1.58 0.89|1.0   0  58|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 13:28:49 ubuntu dstat.sh[73116]: 15-12 13:28:49| 24   3  73   0   0|1266M  968M  199M 5306M| 148k  141k|   0   412k|   0  15.0 |1916  3022 |2.74 1.57 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 13:28:50 ubuntu dstat.sh[73116]: 15-12 13:28:50| 20   7  72   0   0|1245M  989M  199M 5306M|6722  1618 |   0   459k|   0  16.0 |1451  1920 |2.74 1.57 0.89|1.0   0  93|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 13:28:51 ubuntu dstat.sh[73116]: 15-12 13:28:51| 23   4  73   0   0|1267M  967M  199M 5306M| 219k  211k|   0   236k|   0  9.00 |2034  3348 |2.74 1.57 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 13:28:52 ubuntu dstat.sh[73116]: 15-12 13:28:52| 19   8  71   0   0|1226M 1008M  199M 5306M|  16k   11k|   0   324k|   0  31.0 |1821  2548 |2.74 1.57 0.89|1.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 13:28:53 ubuntu dstat.sh[73116]: 15-12 13:28:53| 23   3  73   0   0|1264M  970M  199M 5306M|  28k   23k|   0   453k|   0  14.0 |1080  1394 |2.74 1.57 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 13:28:54 ubuntu dstat.sh[73116]: 15-12 13:28:54| 20   7  72   1   1|1198M 1036M  199M 5306M| 197k  191k|   0   592k|   0  42.0 |2592  4322 |2.60 1.56 0.89|1.0   0  91|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 13:28:55 ubuntu dstat.sh[73116]: 15-12 13:28:55| 22   3  73   0   0|1248M  986M  199M 5306M|8274  1619 |   0   344k|   0  8.00 |1039  1193 |2.60 1.56 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 13:28:56 ubuntu dstat.sh[73116]: 15-12 13:28:56| 24   3  72   0   0|1265M  969M  199M 5306M| 297k  289k|   0   423k|   0  16.0 |2684  4498 |2.60 1.56 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 13:28:57 ubuntu dstat.sh[73116]: 15-12 13:28:57| 22   5  72   1   0|1223M 1010M  199M 5307M| 171k  155k|   0   264k|   0  24.0 |2192  3604 |2.60 1.56 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 13:28:58 ubuntu dstat.sh[73116]: 15-12 13:28:58| 24   3  74   0   0|1265M  969M  199M 5307M|  53k   47k|   0   332k|   0  7.01 | 925  1451 |2.60 1.56 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 15 13:28:59 ubuntu dstat.sh[73116]: 15-12 13:28:59| 25   3  71   0   0|1266M  967M  199M 5307M| 453k  445k|   0   475k|   0  37.9 |3221  6155 |2.39 1.53 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Dec 15 13:29:00 ubuntu dstat.sh[73116]: 15-12 13:29:00| 17  12  70   0   0|1199M 1035M  199M 5307M| 113k  107k|   0   136k|   0  10.0 |2575  4037 |2.39 1.53 0.89|2.0   0 217|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 13:29:01 ubuntu dstat.sh[73116]: 15-12 13:29:01| 37  13  49   0   0|1277M  956M  199M 5307M|  22k   13k|   0   592k|   0  27.0 |2154  3207 |2.39 1.53 0.89|2.0   0 227|   0     0 |   0     0 |  9   34    0   28    0
Dec 15 13:29:02 ubuntu dstat.sh[73116]: 15-12 13:29:02| 39   5  48   6   0|1373M  859M  199M 5308M|  23k   16k| 108k 2731k|7.99   153 |2288  3570 |2.39 1.53 0.89|  0 2.0  10|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 13:29:03 ubuntu dstat.sh[73116]: 15-12 13:29:03| 25   5  48  23   0|1393M  836M  200M 5310M|  13k 6885 | 261k 7735k|16.1   721 |5038  8427 |2.39 1.53 0.89|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   27    0
Dec 15 13:29:04 ubuntu dstat.sh[73116]: 15-12 13:29:04| 29   7  46  18   0|1334M  894M  200M 5312M|  14k 7269 |   0  5969k|   0   604 |5031  8833 |2.44 1.55 0.90|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   27    0
Dec 15 13:29:05 ubuntu dstat.sh[73116]: 15-12 13:29:05| 29   5  46  20   0|1384M  842M  200M 5313M|  16k 7615 |   0  5515k|   0   558 |4853  8484 |2.44 1.55 0.90|2.0 2.0  28|   0     0 |   0     0 |  9   38    0   27    0
Dec 15 13:29:06 ubuntu dstat.sh[73116]: 15-12 13:29:06| 31   4  45  17   0|1311M  914M  200M 5314M|  15k   10k|   0  5081k|   0   579 |5641  9790 |2.44 1.55 0.90|6.0   0  35|   0     0 |   0     0 |  9   38    0   27    0
Dec 15 13:29:07 ubuntu dstat.sh[73116]: 15-12 13:29:07| 34   6  45  16   0|1358M  866M  200M 5315M|  22k 7859 |   0  5112k|   0   586 |5304  9750 |2.44 1.55 0.90|4.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Dec 15 13:29:08 ubuntu dstat.sh[73116]: 15-12 13:29:08| 36   6  48  11   0|1322M  902M  201M 5315M|  32k   28k|   0  4185k|   0   471 |4015  7336 |2.44 1.55 0.90|2.0   0  10|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 13:29:09 ubuntu dstat.sh[73116]: 15-12 13:29:09| 45   6  49   0   0|1302M  922M  201M 5315M|8363  1619 |   0   520k|   0  24.0 |1272  1213 |2.41 1.56 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 13:29:10 ubuntu dstat.sh[73116]: 15-12 13:29:10| 41   6  45   7   0|1372M  851M  201M 5315M| 164k  158k|   0  4441k|   0   671 |6876    12k|2.41 1.56 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 15 13:29:11 ubuntu dstat.sh[73116]: 15-12 13:29:11| 33   7  47  11   0|1401M  822M  201M 5315M| 246k  239k|   0  5987k|   0   992 |9375    17k|2.41 1.56 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 15 13:29:12 ubuntu dstat.sh[73116]: 15-12 13:29:12| 37   6  45  10   0|1353M  869M  201M 5315M| 193k  187k|   0  5465k|   0   867 |8472    15k|2.41 1.56 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 15 13:29:13 ubuntu dstat.sh[73116]: 15-12 13:29:13| 27   7  65   0   0|1322M  900M  201M 5315M|6929  1964 |   0   764k|   0  27.0 |1474  2139 |2.41 1.56 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 13:29:14 ubuntu dstat.sh[73116]: 15-12 13:29:14| 23   3  74   0   0|1250M  973M  201M 5315M|8574  1620 |   0   484k|   0  20.0 |1044  1291 |2.29 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 15 13:29:15 ubuntu dstat.sh[73116]: 15-12 13:29:15| 23   3  71   2   0|1306M  917M  201M 5315M|  13k 1620 |   0  7275k|   0   415 |2161  3241 |2.29 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 13:29:16 ubuntu dstat.sh[73116]: 15-12 13:29:16| 24   4  71   2   0|1239M  983M  201M 5315M|9242  1621 |   0  7071k|   0   398 |2036  3054 |2.29 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 13:29:17 ubuntu dstat.sh[73116]: 15-12 13:29:17| 23   3  71   2   0|1298M  924M  201M 5315M|9556  1619 |   0  7152k|   0   397 |2047  3102 |2.29 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 13:29:18 ubuntu dstat.sh[73116]: 15-12 13:29:18| 24   2  71   3   1|1232M  990M  202M 5315M|9559  1621 |   0  8480k|   0   560 |2437  3050 |2.29 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 13:29:19 ubuntu dstat.sh[73116]: 15-12 13:29:19| 22   3  73   0   0|1277M  945M  202M 5315M|  10k 1620 |   0   460k|   0  15.0 |1054  1395 |2.19 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 13:29:20 ubuntu dstat.sh[73116]: 15-12 13:29:20| 22   3  74   0   0|1330M  893M  202M 5315M|  17k 1620 |   0     0 |   0     0 |1038  1300 |2.19 1.54 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 13:29:21 ubuntu dstat.sh[73116]: 15-12 13:29:21| 23   3  73   0   0|1266M  956M  202M 5315M|  11k 1512 |   0   536k|   0  28.0 |1269  1768 |2.19 1.54 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 13:29:22 ubuntu dstat.sh[73116]: 15-12 13:29:22| 23   3  74   0   0|1278M  944M  202M 5315M|7952  1619 |   0   280k|   0  4.00 |1043  1188 |2.19 1.54 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 13:29:23 ubuntu dstat.sh[73116]: 15-12 13:29:23| 22   4  74   0   0|1322M  900M  202M 5315M|6434  1568 |   0     0 |   0     0 | 928  1369 |2.19 1.54 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 13:29:24 ubuntu dstat.sh[73116]: 15-12 13:29:24| 22   3  74   0   0|1248M  973M  202M 5315M|6985  1618 |   0   128k|   0  2.00 | 899  1310 |2.09 1.53 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 13:29:25 ubuntu dstat.sh[73116]: 15-12 13:29:25| 23   3  74   0   0|1231M  991M  202M 5315M|6863  1620 |   0     0 |   0     0 | 919  1274 |2.09 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 13:29:26 ubuntu dstat.sh[73116]: 15-12 13:29:26| 24   2  74   0   0|1289M  933M  202M 5315M|7555  1714 |   0     0 |   0     0 | 998  1319 |2.09 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 15 13:29:27 ubuntu dstat.sh[73116]: 15-12 13:29:27| 23   3  73   0   0|1326M  896M  202M 5315M|7948  1619 |   0   416k|   0  2.00 | 989  1295 |2.09 1.53 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:28 ubuntu dstat.sh[73116]: 15-12 13:29:28| 15  20  63   0   1|1221M 1001M  202M 5315M|9241  2763 |   0   504k|   0  6.00 |3238  9314 |2.09 1.53 0.91|1.0   0 440|   0     0 |   0     0 |  9   34    0   12    0
Dec 15 13:29:29 ubuntu dstat.sh[73116]: 15-12 13:29:29|  9  19  70   0   0|1220M 1001M  202M 5316M|8103  1621 |   0   444k|   0  10.0 |2647  4203 |2.01 1.52 0.91|2.0   0 365|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:30 ubuntu dstat.sh[73116]: 15-12 13:29:30|  9  20  70   0   0|1221M 1001M  202M 5316M|7568  1620 |   0   432k|   0  8.00 |2670  4324 |2.01 1.52 0.91|2.0   0 389|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:31 ubuntu dstat.sh[73116]: 15-12 13:29:31| 11  20  68   1   0|1221M 1001M  202M 5316M|7626  1615 |   0  5853k|   0   238 |3346  5582 |2.01 1.52 0.91|1.0   0 420|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:32 ubuntu dstat.sh[73116]: 15-12 13:29:32| 11  19  69   0   1|1222M 1000M  202M 5316M|  17k 1622 |   0   925k|   0  11.0 |2681  4325 |2.01 1.52 0.91|3.0   0 396|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:33 ubuntu dstat.sh[73116]: 15-12 13:29:33| 10  19  69   0   0|1221M 1001M  202M 5316M|9499  1564 |   0   923k|   0  11.0 |2711  4287 |2.01 1.52 0.91|2.0   0 397|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:34 ubuntu dstat.sh[73116]: 15-12 13:29:34| 11  17  70   1   0|1221M 1001M  202M 5316M|  10k 1621 |   0  3162k|   0   287 |3150  4602 |1.93 1.52 0.91|1.0   0 388|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:35 ubuntu dstat.sh[73116]: 15-12 13:29:35|  9  19  70   0   1|1222M 1000M  202M 5316M|7939  1621 |   0    96k|   0  6.00 |2716  4623 |1.93 1.52 0.91|1.0   0 403|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 13:29:36 ubuntu dstat.sh[73116]: 15-12 13:29:36| 12  16  71   0   0|1239M  983M  202M 5316M|  11k 1620 |   0   336k|   0  2.00 |2306  3577 |1.93 1.52 0.91|1.0   0 275|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 13:29:37 ubuntu dstat.sh[73116]: 15-12 13:29:37| 21   4  74   0   0|1296M  926M  202M 5316M|  11k 1618 |   0     0 |   0     0 | 943  1234 |1.93 1.52 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 13:29:38 ubuntu dstat.sh[73116]: 15-12 13:29:38| 23   2  74   0   0|1227M  994M  202M 5316M|9486  1619 |   0    16k|   0  1.00 | 971  1261 |1.93 1.52 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 15 13:29:39 ubuntu dstat.sh[73116]: 15-12 13:29:39| 23   4  74   0   0|1287M  934M  202M 5316M|9604  1514 |   0    20k|   0  3.00 |1002  1359 |1.85 1.51 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
