-- Logs begin at Fri 2022-12-16 04:12:44 UTC, end at Fri 2022-12-16 12:04:37 UTC. --
Dec 16 11:26:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 11:26:12 ubuntu dstat.sh[74600]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 11:26:12 ubuntu dstat.sh[74600]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 11:35:27 ubuntu dstat.sh[74600]: 16-12 11:35:27| 26   3  70   0   0|5193M  167M  174M 2306M|  26k   12k|   0   496k|   0  28.0 |1915  3115 |1.77 2.01 1.29|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 16 11:35:28 ubuntu dstat.sh[74600]: 16-12 11:35:28| 26   4  69   1   0|5200M  160M  174M 2306M| 272k  266k|   0   365k|   0  39.1 |2816  5150 |1.77 2.01 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 16 11:35:29 ubuntu dstat.sh[74600]: 16-12 11:35:29| 22   6  69   0   0|5174M  186M  174M 2306M|  17k 8647 |   0   276k|   0  25.0 |2146  3531 |1.77 2.01 1.29|3.0   0  49|   0     0 |   0     0 | 25  287    0   26    0
Dec 16 11:35:30 ubuntu dstat.sh[74600]: 16-12 11:35:30| 26   4  70   0   0|5200M  160M  174M 2306M|  89k   82k|   0   437k|   0  12.0 |2097  3371 |1.77 2.01 1.29|2.0   0   0|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:31 ubuntu dstat.sh[74600]: 16-12 11:35:31| 26   4  69   1   0|5151M  209M  174M 2306M| 173k  166k|   0   839k|   0  57.9 |2600  5114 |1.71 2.00 1.29|2.0   0  29|   0     0 |   0     0 | 25  287    0   28    0
Dec 16 11:35:32 ubuntu dstat.sh[74600]: 16-12 11:35:32| 27   5  65   1   0|5185M  175M  174M 2306M|  20k   13k|   0   577k|   0  48.1 |2466  3866 |1.71 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 25  287    0   26    0
Dec 16 11:35:33 ubuntu dstat.sh[74600]: 16-12 11:35:33| 32   8  58   1   0|5198M  161M  174M 2306M| 198k  191k|   0   325k|   0  31.1 |3554  7554 |1.71 2.00 1.29|1.0   0  36|   0     0 |   0     0 | 25  289    0   27    0
Dec 16 11:35:34 ubuntu dstat.sh[74600]: 16-12 11:35:34| 25   5  66   1   0|5154M  205M  174M 2306M| 104k   99k|   0  4379k|   0   512 |3771  5129 |1.71 2.00 1.29|1.0   0  90|   0     0 |   0     0 | 25  287    0   16    0
Dec 16 11:35:35 ubuntu dstat.sh[74600]: 16-12 11:35:35| 26   5  69   1   1|5182M  178M  174M 2306M|  15k 9006 |   0   701k|   0  36.0 |2196  3491 |1.71 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0   17    0
Dec 16 11:35:36 ubuntu dstat.sh[74600]: 16-12 11:35:36| 26   4  70   0   0|5201M  159M  174M 2306M| 168k  161k|   0   332k|   0  16.0 |2581  4192 |1.65 1.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  290    0   17    0
Dec 16 11:35:37 ubuntu dstat.sh[74600]: 16-12 11:35:37| 24   5  69   0   0|5164M  196M  174M 2306M|  99k   92k|   0   336k|   0  31.0 |2518  4049 |1.65 1.98 1.28|1.0   0  49|   0     0 |   0     0 | 25  287    0   18    0
Dec 16 11:35:38 ubuntu dstat.sh[74600]: 16-12 11:35:38| 27   6  65   1   0|5212M  203M  174M 2253M|  88k   81k|  12k  496k|1.00  17.0 |2143  3589 |1.65 1.98 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   18    0
Dec 16 11:35:39 ubuntu dstat.sh[74600]: 16-12 11:35:39| 27   5  68   0   0|5168M  246M  174M 2254M| 206k  199k|   0  1028k|   0  60.0 |3265  5384 |1.65 1.98 1.28|2.0   0  15|   0     0 |   0     0 | 25  287    0   20    0
Dec 16 11:35:40 ubuntu dstat.sh[74600]: 16-12 11:35:40| 29   5  65   0   0|5199M  215M  174M 2253M|  16k 1620 |   0   672k|   0  14.0 |1990  3152 |1.65 1.98 1.28|1.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 16 11:35:41 ubuntu dstat.sh[74600]: 16-12 11:35:41| 27   2  68   1   0|5206M  209M  174M 2253M| 293k  285k|   0   936k|   0  99.0 |3366  6527 |1.60 1.96 1.28|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 16 11:35:42 ubuntu dstat.sh[74600]: 16-12 11:35:42| 30   4  64   1   0|5150M  264M  174M 2254M| 265k  258k|   0  1156k|   0   155 |3565  6266 |1.60 1.96 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 16 11:35:43 ubuntu dstat.sh[74600]: 16-12 11:35:43| 25   3  70   0   0|5188M  226M  174M 2254M|  18k 7395 |   0   632k|   0  27.0 |2049  3169 |1.60 1.96 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 16 11:35:44 ubuntu dstat.sh[74600]: 16-12 11:35:44| 27   4  67   1   0|5209M  205M  174M 2254M| 137k  131k|   0  1381k|   0  41.0 |2606  4256 |1.60 1.96 1.28|2.0 1.0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 16 11:35:45 ubuntu dstat.sh[74600]: 16-12 11:35:45| 33   4  60   1   0|5209M  205M  174M 2254M| 672k  667k|   0  5413k|   0   193 |5085  9494 |1.60 1.96 1.28|2.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Dec 16 11:35:46 ubuntu dstat.sh[74600]: 16-12 11:35:46| 20  14  65   0   0|5143M  270M  174M 2254M| 114k  106k|   0   660k|   0  73.0 |3908  6251 |1.55 1.95 1.28|1.0   0 295|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:47 ubuntu dstat.sh[74600]: 16-12 11:35:47| 13  19  66   0   0|5142M  271M  174M 2254M|  17k   11k|   0   473k|   0  40.1 |3847  6545 |1.55 1.95 1.28|1.0   0 452|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:48 ubuntu dstat.sh[74600]: 16-12 11:35:48| 13  19  65   0   0|5144M  269M  174M 2254M|  10k 1842 |   0   320k|   0  24.0 |3613  6109 |1.55 1.95 1.28|2.0   0 450|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:49 ubuntu dstat.sh[74600]: 16-12 11:35:49| 12  20  65   1   0|5143M  269M  174M 2255M|  15k 9949 |   0  4407k|   0   275 |4447  7553 |1.55 1.95 1.28|4.0   0 439|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:50 ubuntu dstat.sh[74600]: 16-12 11:35:50| 11  22  66   0   0|5142M  270M  174M 2255M|9682  1623 |   0   886k|   0  99.2 |3728  6106 |1.55 1.95 1.28|1.0   0 423|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:51 ubuntu dstat.sh[74600]: 16-12 11:35:51| 11  20  66   0   0|5142M  270M  174M 2255M|9876  3476 |   0   120k|   0  14.0 |3627  6203 |1.51 1.93 1.28|2.0   0 426|   0     0 |   0     0 | 25  287    0   26    0
Dec 16 11:35:52 ubuntu dstat.sh[74600]: 16-12 11:35:52| 13  19  65   0   0|5140M  271M  174M 2255M|  28k   22k|  20k  795k|2.00  59.9 |4089  7221 |1.51 1.93 1.28|1.0   0 434|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:53 ubuntu dstat.sh[74600]: 16-12 11:35:53| 13  20  66   0   0|5142M  270M  174M 2255M|  21k 7506 |   0   312k|   0  27.0 |3728  6275 |1.51 1.93 1.28|2.0   0 416|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:54 ubuntu dstat.sh[74600]: 16-12 11:35:54| 15  14  68   2   1|5155M  256M  174M 2256M|  21k 8896 | 908k  432k|32.0  26.0 |3252  5349 |1.51 1.93 1.28|1.0   0 256|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:55 ubuntu dstat.sh[74600]: 16-12 11:35:55| 18   9  70   1   0|5174M  325M  174M 2176M|  20k 8111 |  20k 2026k|2.00  33.0 |2455  3976 |1.51 1.93 1.28|1.0   0  33|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:56 ubuntu dstat.sh[74600]: 16-12 11:35:56| 19   8  67   4   0|5164M  321M  174M 2189M|  14k 6624 | 428k  835k|60.9  45.0 |8575    18k|1.55 1.93 1.28|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:57 ubuntu dstat.sh[74600]: 16-12 11:35:57| 25   5  70   0   0|5194M  288M  174M 2192M|  26k   10k|   0  1044k|   0  21.0 |2049  2879 |1.55 1.93 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:58 ubuntu dstat.sh[74600]: 16-12 11:35:58| 13   4  70  10   0|5189M  255M  174M 2230M|9651  1844 |  38M  556k| 334  8.00 |2183  3055 |1.55 1.93 1.28|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   25    0
Dec 16 11:35:59 ubuntu dstat.sh[74600]: 16-12 11:35:59|  9   2  88   1   0|5189M  255M  174M 2231M|  16k 9616 |   0   680k|   0  52.0 |1949  3178 |1.55 1.93 1.28|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 16 11:36:00 ubuntu dstat.sh[74600]: 16-12 11:36:00|  4   1  93   1   0|5190M  254M  174M 2231M|  14k 3384 |8195B  100k|2.00  7.00 |1574  2557 |1.55 1.93 1.28|  0 1.0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 16 11:36:01 ubuntu dstat.sh[74600]: 16-12 11:36:01|  6   1  90   0   0|5191M  252M  174M 2231M|  12k 6984 | 204k  324k|4.00  9.00 |1661  2642 |1.42 1.90 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 16 11:36:02 ubuntu dstat.sh[74600]: 16-12 11:36:02| 16   2  81   1   0|5196M  247M  174M 2232M|  23k   15k|   0   807k|   0  53.9 |2164  3542 |1.42 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 16 11:36:03 ubuntu dstat.sh[74600]: 16-12 11:36:03| 11   4  83   1   0|5196M  241M  174M 2237M|  21k   15k|   0   731k|   0  46.9 |1921  3034 |1.42 1.90 1.27|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:04 ubuntu dstat.sh[74600]: 16-12 11:36:04|  9   1  88   1   0|5196M  241M  174M 2238M|  21k   16k|   0   514k|   0  33.1 |1965  3166 |1.42 1.90 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:05 ubuntu dstat.sh[74600]: 16-12 11:36:05|  8   1  85   4   1|5196M  241M  174M 2238M|  19k   12k|  20k 6561k|4.01   560 |3164  3788 |1.42 1.90 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   27    0
Dec 16 11:36:06 ubuntu dstat.sh[74600]: 16-12 11:36:06|  7   1  89   2   0|5199M  236M  174M 2239M|  16k 4243 | 755k  552k|6.99  28.0 |1959  2749 |1.39 1.88 1.27|3.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:07 ubuntu dstat.sh[74600]: 16-12 11:36:07|  8   2  88   1   0|5200M  235M  174M 2240M|  21k   15k| 168k  863k|2.00  53.9 |2006  3214 |1.39 1.88 1.27|2.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:08 ubuntu dstat.sh[74600]: 16-12 11:36:08|  8   2  88   1   0|5220M  214M  174M 2240M|  10k 3260 | 180k  392k|2.00  14.0 |1610  2562 |1.39 1.88 1.27|4.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:09 ubuntu dstat.sh[74600]: 16-12 11:36:09| 12   2  84   0   0|5201M  233M  174M 2240M|  15k 8751 |  24k  712k|1.00  43.0 |1901  2920 |1.39 1.88 1.27|3.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:10 ubuntu dstat.sh[74600]: 16-12 11:36:10|  8   1  90   0   0|5203M  230M  174M 2241M|  10k 4893 |  60k  620k|1.00  19.0 |1610  2587 |1.39 1.88 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:11 ubuntu dstat.sh[74600]: 16-12 11:36:11|  9   1  89   1   1|5206M  227M  174M 2242M|8740  3351 |  12k  480k|1.00  9.00 |1568  2601 |1.28 1.85 1.27|3.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:12 ubuntu dstat.sh[74600]: 16-12 11:36:12| 12   1  85   1   0|5206M  226M  174M 2242M|  27k   15k|   0   548k|   0  42.0 |2047  3449 |1.28 1.85 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:13 ubuntu dstat.sh[74600]: 16-12 11:36:13|  8   1  89   1   0|5207M  225M  174M 2243M|  16k   11k|  64k  596k|1.00  32.0 |1810  2916 |1.28 1.85 1.27|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:14 ubuntu dstat.sh[74600]: 16-12 11:36:14|  7   1  89   0   0|5207M  225M  174M 2243M|  20k   14k|   0   580k|   0  43.0 |2082  3290 |1.28 1.85 1.27|  0   0 2.0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:15 ubuntu dstat.sh[74600]: 16-12 11:36:15| 10   1  88   1   0|5208M  222M  174M 2244M|  16k 9840 |   0  1049k|   0  41.0 |1946  3148 |1.28 1.85 1.27|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:16 ubuntu dstat.sh[74600]: 16-12 11:36:16| 10   1  87   0   0|5209M  221M  174M 2244M|  24k   16k| 144k  552k|2.00  29.0 |2149  3581 |1.18 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:17 ubuntu dstat.sh[74600]: 16-12 11:36:17| 12   1  85   0   0|5210M  220M  174M 2244M|  21k   14k|  32k  504k|1.00  31.0 |1896  3031 |1.18 1.82 1.26|  0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:18 ubuntu dstat.sh[74600]: 16-12 11:36:18|  7   1  91   0   0|5210M  219M  174M 2244M|  12k 3515 |   0   356k|   0  14.0 |1617  2624 |1.18 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Dec 16 11:36:19 ubuntu dstat.sh[74600]: 16-12 11:36:19| 12   1  86   1   0|5211M  218M  174M 2245M|  19k   12k| 228k  765k|3.00  47.0 |1965  3165 |1.18 1.82 1.26|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 16 11:36:20 ubuntu dstat.sh[74600]: 16-12 11:36:20| 24   2  71   1   0|5212M  214M  174M 2248M|9594  1685 |  44k  708k|2.00  28.0 |2372  3749 |1.18 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 16 11:36:21 ubuntu dstat.sh[74600]: 16-12 11:36:21| 23   5  68   3   0|5224M  184M  175M 2266M|  24k   18k|   0  2557k|   0   122 |2113  3397 |1.16 1.81 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Dec 16 11:36:22 ubuntu dstat.sh[74600]: 16-12 11:36:22| 31   8  58   1   0|5254M  143M  175M 2277M|  21k   14k|  76k 3796k|5.00   134 |2585  4118 |1.16 1.81 1.26|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   24    0
Dec 16 11:36:23 ubuntu dstat.sh[74600]: 16-12 11:36:23| 39   9  47   4   0|5263M  126M  175M 2285M|  29k   14k| 300k 2207k|4.01  79.1 |2352  3334 |1.16 1.81 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  288    0   22    0
Dec 16 11:36:24 ubuntu dstat.sh[74600]: 16-12 11:36:24| 40   9  51   1   0|5265M  124M  175M 2286M|  15k 8202 | 256k 2260k|2.00  87.0 |2623  3845 |1.16 1.81 1.26|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   22    0
Dec 16 11:36:25 ubuntu dstat.sh[74600]: 16-12 11:36:25| 40   8  47   4   0|5225M  172M  175M 2279M|  15k 7783 |6784k 1433k|59.7  41.8 |2521  3461 |1.16 1.81 1.26|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   22    0
Dec 16 11:36:26 ubuntu dstat.sh[74600]: 16-12 11:36:26| 26   7  65   0   0|5222M  172M  175M 2281M|  20k   14k| 257k  931k|2.01  23.1 |5601    10k|1.15 1.79 1.26|3.0   0  10|   0     0 |   0     0 | 25  287    0   22    0
Dec 16 11:36:27 ubuntu dstat.sh[74600]: 16-12 11:36:27| 25   6  67   1   0|5196M  198M  175M 2281M|  16k   10k|   0  1598k|   0  33.0 |5219    12k|1.15 1.79 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 16 11:36:28 ubuntu dstat.sh[74600]: 16-12 11:36:28| 25   3  70   0   0|5222M  172M  175M 2281M|9515  1843 |   0   672k|   0  7.00 |2134  3226 |1.15 1.79 1.26|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   20    0
Dec 16 11:36:29 ubuntu dstat.sh[74600]: 16-12 11:36:29| 26   6  67   0   0|5201M  193M  175M 2281M|  15k 8938 |   0   513k|   0  34.1 |8114    17k|1.15 1.79 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   18    0
Dec 16 11:36:30 ubuntu dstat.sh[74600]: 16-12 11:36:30| 24   4  70   0   0|5195M  199M  175M 2281M|7730  1729 |   0   116k|   0  4.99 |1920  2780 |1.15 1.79 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   18    0
Dec 16 11:36:31 ubuntu dstat.sh[74600]: 16-12 11:36:31| 24   5  69   0   0|5183M  211M  175M 2281M|  12k 3708 |   0    16M|   0  85.0 |2386  3375 |1.14 1.78 1.25|1.0   0  44|   0     0 |   0     0 | 25  287    0   15    0
Dec 16 11:36:32 ubuntu dstat.sh[74600]: 16-12 11:36:32| 26   6  66   0   0|5194M  200M  175M 2281M|  18k   12k|   0   872k|   0  36.0 |8502    18k|1.14 1.78 1.25|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 16 11:36:33 ubuntu dstat.sh[74600]: 16-12 11:36:33| 31   8  60   0   0|5195M  199M  175M 2281M|  16k   12k|   0   369k|   0  24.1 |2513  7392 |1.14 1.78 1.25|1.0   0  44|   0     0 |   0     0 | 25  287    0   15    0
Dec 16 11:36:34 ubuntu dstat.sh[74600]: 16-12 11:36:34| 28   1  69   0   0|5200M  194M  175M 2281M|  16k   12k|   0   287k|   0  29.9 |1979  3026 |1.14 1.78 1.25|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   15    0
Dec 16 11:36:35 ubuntu dstat.sh[74600]: 16-12 11:36:35| 23   7  69   1   0|5177M  217M  175M 2281M|  23k 9701 |   0   480k|   0  33.0 |2697  4296 |1.14 1.78 1.25|2.0   0  92|   0     0 |   0     0 | 25  289    0   15    0
Dec 16 11:36:36 ubuntu dstat.sh[74600]: 16-12 11:36:36| 23   8  67   1   0|5171M  210M  176M 2294M|8714  3389 |4094B 6241k|1.00   402 |  10k   19k|1.21 1.78 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   16    0
Dec 16 11:36:37 ubuntu dstat.sh[74600]: 16-12 11:36:37| 25   5  70   0   0|5199M  178M  176M 2297M|  18k   12k|   0  1584k|   0  46.1 |2142  3316 |1.21 1.78 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   13    0
Dec 16 11:36:38 ubuntu dstat.sh[74600]: 16-12 11:36:38| 16   3  78   0   0|5196M  181M  176M 2297M|7828  1894 |   0     0 |   0     0 |1649  2576 |1.21 1.78 1.26|  0   0 2.0|   0     0 |   0     0 | 25  288    0   13    0
Dec 16 11:36:39 ubuntu dstat.sh[74600]: 16-12 11:36:39| 10   3  85   0   0|5202M  174M  176M 2298M|  21k 8556 |   0   884k|   0  39.0 |2159  3576 |1.21 1.78 1.26|  0   0 4.0|   0     0 |   0     0 | 25  288    0   11    0
Dec 16 11:36:40 ubuntu dstat.sh[74600]: 16-12 11:36:40|  9   2  86   1   0|5223M  154M  176M 2298M|  13k 6961 |   0   224k|   0  11.0 |1933  3215 |1.21 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Dec 16 11:36:41 ubuntu dstat.sh[74600]: 16-12 11:36:41|  9   2  88   1   0|5198M  178M  176M 2298M|  11k 4217 |   0   408k|   0  12.0 |1751  2725 |1.11 1.75 1.25|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Dec 16 11:36:42 ubuntu dstat.sh[74600]: 16-12 11:36:42| 14   2  83   1   0|5203M  168M  176M 2304M|  23k   16k|   0   836k|   0  52.0 |2206  3487 |1.11 1.75 1.25|  0   0   0|   0     0 |   0     0 | 25  288    0   10    0
Dec 16 11:36:43 ubuntu dstat.sh[74600]: 16-12 11:36:43| 10   1  88   0   0|5203M  168M  176M 2304M|  16k   10k|   0   400k|   0  20.0 |1837  2922 |1.11 1.75 1.25|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Dec 16 11:36:44 ubuntu dstat.sh[74600]: 16-12 11:36:44|  9   1  87   0   0|5204M  166M  176M 2304M|  21k   13k|   0   584k|   0  34.0 |2026  3259 |1.11 1.75 1.25|  0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Dec 16 11:36:45 ubuntu dstat.sh[74600]: 16-12 11:36:45| 14   1  82   1   0|5207M  162M  176M 2305M| 128k  122k|   0   596k|   0  42.0 |3303  5980 |1.11 1.75 1.25|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 16 11:36:46 ubuntu dstat.sh[74600]: 16-12 11:36:46|  7   1  89   1   0|5208M  161M  176M 2306M|  13k 7085 |   0   573k|   0  20.0 |1949  2892 |1.02 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 16 11:36:47 ubuntu dstat.sh[74600]: 16-12 11:36:47|  8   2  89   0   0|5227M  142M  176M 2306M|  36k   12k|   0   747k|   0  43.9 |2098  3190 |1.02 1.73 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:48 ubuntu dstat.sh[74600]: 16-12 11:36:48|  7   1  89   0   0|5208M  160M  176M 2306M|  20k 3670 |   0  4095B|   0  1.00 |1726  2723 |1.02 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:49 ubuntu dstat.sh[74600]: 16-12 11:36:49|  4   0  93   0   0|5208M  160M  176M 2306M|  67k 9764 |   0   324k|   0  23.0 |1849  3068 |1.02 1.73 1.25|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:50 ubuntu dstat.sh[74600]: 16-12 11:36:50|  3   1  94   0   1|5208M  160M  176M 2306M| 183k 5230 |   0    68k|   0  7.00 |1720  2737 |1.02 1.73 1.25|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:51 ubuntu dstat.sh[74600]: 16-12 11:36:51|  5   2  93   0   0|5209M  158M  176M 2307M| 567k   11k|   0    14M|   0  38.0 |1988  2765 |0.94 1.70 1.24|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Dec 16 11:36:52 ubuntu dstat.sh[74600]: 16-12 11:36:52|  7   2  89   0   0|5209M  156M  176M 2308M| 423k   24k|   0  2047k|   0  44.0 |2289  3611 |0.94 1.70 1.24|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:53 ubuntu dstat.sh[74600]: 16-12 11:36:53|  6   1  91   0   0|5209M  156M  176M 2309M| 586k   13k|   0   348k|   0  21.0 |2009  3010 |0.94 1.70 1.24|  0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:54 ubuntu dstat.sh[74600]: 16-12 11:36:54|  5   1  91   0   0|5210M  152M  176M 2311M|1361k   14k|   0   212k|   0  20.0 |2241  3052 |0.94 1.70 1.24|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:55 ubuntu dstat.sh[74600]: 16-12 11:36:55|  5   1  92   1   0|5210M  150M  176M 2313M|1144k   13k|   0   220k|   0  26.0 |2289  3183 |0.94 1.70 1.24|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:56 ubuntu dstat.sh[74600]: 16-12 11:36:56|  7   3  89   1   0|5214M  145M  177M 2314M| 188k 5761 |4100B   52M|1.00   206 |2281  2664 |0.86 1.67 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:57 ubuntu dstat.sh[74600]: 16-12 11:36:57|  9   2  88   1   0|5214M  145M  177M 2314M|  20k   14k|   0   859k|   0  57.9 |2108  3285 |0.86 1.67 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:58 ubuntu dstat.sh[74600]: 16-12 11:36:58|  7   1  91   0   0|5214M  145M  177M 2314M|  12k 4512 |   0   432k|   0  12.0 |1695  2607 |0.86 1.67 1.23|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:36:59 ubuntu dstat.sh[74600]: 16-12 11:36:59|  8   1  90   0   0|5215M  144M  177M 2315M|  18k   11k|   0   596k|   0  32.0 |1965  3202 |0.86 1.67 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:00 ubuntu dstat.sh[74600]: 16-12 11:37:00| 12   2  85   0   1|5218M  139M  177M 2316M|  17k   10k|   0   396k|   0  10.0 |1657  2686 |0.86 1.67 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:01 ubuntu dstat.sh[74600]: 16-12 11:37:01|  7   0  91   0   0|5219M  139M  177M 2316M|  13k 6345 |   0  1052k|   0  14.0 |1750  2789 |0.87 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:02 ubuntu dstat.sh[74600]: 16-12 11:37:02|  9   1  88   1   0|5219M  138M  177M 2316M|  23k   17k|   0   816k|   0  57.0 |2217  3577 |0.87 1.66 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:03 ubuntu dstat.sh[74600]: 16-12 11:37:03|  9   1  89   1   0|5220M  136M  177M 2317M|  31k   11k|   0   536k|   0  24.0 |2038  3145 |0.87 1.66 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Dec 16 11:37:04 ubuntu dstat.sh[74600]: 16-12 11:37:04| 11   3  84   0   0|5230M  126M  177M 2318M|  36k   14k|   0   420k|   0  20.0 |2356  3585 |0.87 1.66 1.23|  0   0  17|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:05 ubuntu dstat.sh[74600]: 16-12 11:37:05|  9   2  87   1   0|5230M  126M  177M 2318M|  22k   12k|   0   684k|   0  58.0 |2291  3823 |0.87 1.66 1.23|1.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
Dec 16 11:37:06 ubuntu dstat.sh[74600]: 16-12 11:37:06| 14   1  82   2   0|5233M  123M  177M 2318M| 123k 9704 |   0    18M|   0   519 |3056  2970 |0.80 1.63 1.22|2.0   0   0|   0     0 |   0     0 | 25  289    0    5    0
