-- Logs begin at Mon 2022-12-19 19:28:30 UTC, end at Tue 2022-12-20 10:26:41 UTC. --
Dec 20 09:47:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 09:47:28 ubuntu dstat.sh[93495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 09:47:28 ubuntu dstat.sh[93495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 09:56:39 ubuntu dstat.sh[93495]: 20-12 09:56:39| 23   7  69   1   0|5159M  221M  176M 2280M|  19k   12k|   0  2003k|   0   192 |2572  3658 |1.59 1.99 1.40|1.0   0  63|   0     0 |   0     0 | 25  286    0   20    2
Dec 20 09:56:40 ubuntu dstat.sh[93495]: 20-12 09:56:40| 18  12  68   1   0|5187M  193M  176M 2280M|8209  2128 |  96k  505k|5.01  14.0 |2913  5026 |1.59 1.99 1.40|1.0   0 249|   0     0 |   0     0 | 25  286    0   18    0
Dec 20 09:56:41 ubuntu dstat.sh[93495]: 20-12 09:56:41| 28   5  65   0   0|5217M  163M  176M 2280M|  22k   16k|   0   383k|   0  44.9 |2336  3587 |1.59 1.99 1.40|2.0   0   0|   0     0 |   0     0 | 25  286    0   18    0
Dec 20 09:56:42 ubuntu dstat.sh[93495]: 20-12 09:56:42| 28   3  68   1   1|5225M  155M  176M 2280M| 308k  287k|   0   393k|   0  27.1 |3317  5672 |1.59 1.99 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Dec 20 09:56:43 ubuntu dstat.sh[93495]: 20-12 09:56:43| 21   8  69   0   0|5188M  192M  176M 2280M|  63k   49k| 156k  223k|2.99  23.9 |2756  4336 |1.55 1.97 1.39|1.0   0 114|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:56:44 ubuntu dstat.sh[93495]: 20-12 09:56:44| 24   3  70   0   0|5224M  156M  176M 2280M|  16k 4919 |   0   136k|   0  9.00 |1781  2596 |1.55 1.97 1.39|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:56:45 ubuntu dstat.sh[93495]: 20-12 09:56:45| 26   4  69   1   0|5159M  220M  176M 2280M| 195k  185k|   0   196k|   0  16.0 |2998  4978 |1.55 1.97 1.39|1.0 1.0  14|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:56:46 ubuntu dstat.sh[93495]: 20-12 09:56:46| 23   6  70   0   0|5200M  180M  176M 2280M|  16k 9204 |   0   220k|   0  26.0 |2278  3533 |1.55 1.97 1.39|1.0   0  58|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:56:47 ubuntu dstat.sh[93495]: 20-12 09:56:47| 31   8  60   0   0|5224M  156M  176M 2280M|  91k   82k|   0   160k|   0  12.0 |3064  8563 |1.55 1.97 1.39|1.0   0  34|   0     0 |   0     0 | 25  284    0   23    0
Dec 20 09:56:48 ubuntu dstat.sh[93495]: 20-12 09:56:48| 26   5  68   0   0|5160M  219M  176M 2280M| 196k  190k|   0   389k|   0  47.1 |3321  5578 |1.50 1.95 1.39|3.0   0  40|   0     0 |   0     0 | 25  284    0   23    0
Dec 20 09:56:49 ubuntu dstat.sh[93495]: 20-12 09:56:49| 23   5  71   0   0|5209M  171M  176M 2280M|  15k 8289 |   0   391k|   0  26.0 |2118  3221 |1.50 1.95 1.39|2.0   0  18|   0     0 |   0     0 | 25  284    0   22    0
Dec 20 09:56:50 ubuntu dstat.sh[93495]: 20-12 09:56:50| 27   3  69   0   0|5227M  153M  176M 2281M| 251k  244k|8207B  293k|2.00  18.0 |2925  5064 |1.50 1.95 1.39|4.0   0   0|   0     0 |   0     0 | 25  284    0   26    0
Dec 20 09:56:51 ubuntu dstat.sh[93495]: 20-12 09:56:51| 26   5  68   1   0|5198M  181M  176M 2281M|  23k   17k|   0   348k|   0  46.0 |2465  3681 |1.50 1.95 1.39|1.0   0  29|   0     0 |   0     0 | 25  284    0   25    0
Dec 20 09:56:52 ubuntu dstat.sh[93495]: 20-12 09:56:52| 25   3  70   0   0|5224M  155M  176M 2281M|  57k   49k|  32k  140k|3.99  9.98 |1990  3063 |1.50 1.95 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   25    0
Dec 20 09:56:53 ubuntu dstat.sh[93495]: 20-12 09:56:53| 26   4  68   1   0|5160M  220M  176M 2281M| 244k  229k|   0   481k|   0  60.1 |3392  5786 |1.46 1.94 1.39|1.0   0  17|   0     0 |   0     0 | 25  284    0   27    0
Dec 20 09:56:54 ubuntu dstat.sh[93495]: 20-12 09:56:54| 23   5  71   0   0|5203M  176M  176M 2281M|9239  1846 |   0   176k|   0  12.0 |1890  2965 |1.46 1.94 1.39|2.0   0  32|   0     0 |   0     0 | 25  284    0   27    0
Dec 20 09:56:55 ubuntu dstat.sh[93495]: 20-12 09:56:55| 25   4  70   0   0|5225M  154M  176M 2281M|  98k   90k|   0   267k|   0  20.0 |2342  3662 |1.46 1.94 1.39|3.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Dec 20 09:56:56 ubuntu dstat.sh[93495]: 20-12 09:56:56| 26   5  68   1   0|5181M  198M  176M 2281M| 173k  166k|  24k  516k|2.00  49.0 |3030  4912 |1.46 1.94 1.39|1.0   0  29|   0     0 |   0     0 | 25  284    0   26    0
Dec 20 09:56:57 ubuntu dstat.sh[93495]: 20-12 09:56:57| 32   6  60   0   0|5221M  157M  176M 2282M|  11k 3306 |   0   200k|   0  14.0 |2227  3305 |1.46 1.94 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  284    0   23    0
Dec 20 09:56:58 ubuntu dstat.sh[93495]: 20-12 09:56:58| 29   4  66   1   0|5235M  143M  176M 2282M| 289k  283k|   0   632k|   0  79.0 |3859  7009 |1.42 1.92 1.39|2.0   0   0|   0     0 |   0     0 | 25  284    0   24    0
Dec 20 09:56:59 ubuntu dstat.sh[93495]: 20-12 09:56:59| 26   8  64   1   1|5194M  185M  176M 2281M|  20k   13k|   0  4101k|   0   421 |3416  4160 |1.42 1.92 1.39|2.0   0  90|   0     0 |   0     0 | 25  284    0   17    0
Dec 20 09:57:00 ubuntu dstat.sh[93495]: 20-12 09:57:00| 26   3  71   0   0|5229M  150M  176M 2281M|  25k   19k|   0   172k|   0  9.98 |1753  2722 |1.42 1.92 1.39|1.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Dec 20 09:57:01 ubuntu dstat.sh[93495]: 20-12 09:57:01| 27   3  68   0   0|5192M  187M  176M 2281M| 239k  234k|   0  1054k|   0  77.1 |3234  5519 |1.42 1.92 1.39|3.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Dec 20 09:57:02 ubuntu dstat.sh[93495]: 20-12 09:57:02| 22   6  71   0   1|5206M  173M  176M 2281M|  13k 1681 |   0   120k|   0  8.00 |2148  3101 |1.42 1.92 1.39|2.0   0  51|   0     0 |   0     0 | 25  284    0   19    0
Dec 20 09:57:03 ubuntu dstat.sh[93495]: 20-12 09:57:03| 25   3  70   0   0|5230M  149M  176M 2281M|  91k   84k|   0   196k|   0  20.0 |2274  3914 |1.39 1.91 1.38|2.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Dec 20 09:57:04 ubuntu dstat.sh[93495]: 20-12 09:57:04| 27   3  70   0   0|5168M  211M  176M 2281M| 199k  194k|  32k  473k|3.01  28.1 |2816  4713 |1.39 1.91 1.38|2.0   0  14|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:57:05 ubuntu dstat.sh[93495]: 20-12 09:57:05| 24   4  70   0   0|5207M  172M  176M 2281M|9800  1850 |   0   156k|   0  13.0 |2029  2874 |1.39 1.91 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  284    0   21    0
Dec 20 09:57:06 ubuntu dstat.sh[93495]: 20-12 09:57:06| 26   3  69   0   0|5230M  149M  176M 2281M| 131k  123k|  28k  160k|6.02  22.1 |2528  4237 |1.39 1.91 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:07 ubuntu dstat.sh[93495]: 20-12 09:57:07| 31   3  64   2   0|5230M  148M  176M 2281M| 348k  340k|   0  1127k|   0   148 |4429  7575 |1.39 1.91 1.38|  0 1.0   0|   0     0 |   0     0 | 25  288    0   20    0
Dec 20 09:57:08 ubuntu dstat.sh[93495]: 20-12 09:57:08| 27   4  67   1   0|5193M  185M  176M 2282M| 104k   98k|   0   691k|   0  85.9 |2942  4711 |1.36 1.89 1.38|4.0   0 6.0|   0     0 |   0     0 | 25  286    0   21    0
Dec 20 09:57:09 ubuntu dstat.sh[93495]: 20-12 09:57:09| 27   4  69   0   0|5230M  148M  176M 2282M|  32k   23k|   0  5535k|   0  78.0 |2307  3342 |1.36 1.89 1.38|2.0   0   0|   0     0 |   0     0 | 25  286    0   21    0
Dec 20 09:57:10 ubuntu dstat.sh[93495]: 20-12 09:57:10| 28   3  69   0   0|5232M  146M  176M 2282M| 302k  286k|   0   556k|   0  31.0 |2940  5387 |1.36 1.89 1.38|5.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Dec 20 09:57:11 ubuntu dstat.sh[93495]: 20-12 09:57:11| 33   4  57   3   0|5234M  144M  176M 2282M| 606k  595k|   0  1407k|   0   197 |5434  9556 |1.36 1.89 1.38|3.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:12 ubuntu dstat.sh[93495]: 20-12 09:57:12| 14  19  66   0   0|5172M  206M  176M 2282M|  12k 3944 |   0   317k|   0  23.0 |3454  5753 |1.36 1.89 1.38|1.0   0 384|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:13 ubuntu dstat.sh[93495]: 20-12 09:57:13| 11  21  65   0   0|5170M  207M  176M 2282M|  14k 6033 |   0   408k|   0  36.0 |3786  6357 |1.41 1.89 1.38|1.0   0 444|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:14 ubuntu dstat.sh[93495]: 20-12 09:57:14| 11  21  65   1   0|5170M  207M  176M 2283M|  12k 5172 |   0  4798k|   0   322 |4532  7450 |1.41 1.89 1.38|1.0   0 434|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:15 ubuntu dstat.sh[93495]: 20-12 09:57:15| 18  22  59   1   0|5186M  191M  176M 2283M|9499  1856 |   0   264k|   0  23.0 |3544  6046 |1.41 1.89 1.38|2.0   0 407|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:16 ubuntu dstat.sh[93495]: 20-12 09:57:16| 31  23  44   0   0|5197M  180M  176M 2283M|  17k   10k| 256k  264k|2.00  29.1 |3592  6250 |1.41 1.89 1.38|3.0   0 467|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:17 ubuntu dstat.sh[93495]: 20-12 09:57:17| 31  25  43   0   0|5197M  180M  176M 2283M|  10k 4887 | 256k  264k|2.00  24.0 |3795  6498 |1.41 1.89 1.38|3.0   0 467|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:18 ubuntu dstat.sh[93495]: 20-12 09:57:18| 29  25  44   0   0|5195M  182M  176M 2283M|  19k   12k| 256k  505k|2.00  44.1 |3908  6731 |1.62 1.93 1.40|2.0   0 431|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:19 ubuntu dstat.sh[93495]: 20-12 09:57:19| 18  22  58   0   0|5171M  206M  177M 2283M|  24k   17k| 256k  296k|2.00  26.0 |3668  6273 |1.62 1.93 1.40|1.0   0 414|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:20 ubuntu dstat.sh[93495]: 20-12 09:57:20| 18  10  69   2   0|5186M  190M  177M 2284M|  14k 4868 | 943k  336k|33.0  18.0 |2902  4517 |1.62 1.93 1.40|2.0   0 192|   0     0 |   0     0 | 25  286    0   25    0
Dec 20 09:57:21 ubuntu dstat.sh[93495]: 20-12 09:57:21| 22   8  66   1   0|5209M  255M  177M 2204M|  39k   23k|  84k 3034k|9.99  96.9 |2875  4631 |1.62 1.93 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:22 ubuntu dstat.sh[93495]: 20-12 09:57:22| 22   8  68   2   0|5206M  244M  177M 2218M|  10k 1621 | 372k 1385k|55.0  36.0 |6657    13k|1.62 1.93 1.40|1.0   0  10|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:23 ubuntu dstat.sh[93495]: 20-12 09:57:23| 18   5  68   7   0|5222M  209M  177M 2236M|  18k 9351 |  16M  915k| 135  20.0 |2258  3117 |1.57 1.91 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   24    0
Dec 20 09:57:24 ubuntu dstat.sh[93495]: 20-12 09:57:24| 23   4  68   5   0|5219M  203M  177M 2246M|8059  1806 |  10M  324k|87.0  16.0 |1982  2920 |1.57 1.91 1.40|  0   0 1.0|   0     0 |   0     0 | 25  286    1   24    0
Dec 20 09:57:25 ubuntu dstat.sh[93495]: 20-12 09:57:25|  3   1  95   1   0|5219M  203M  177M 2246M|  12k 3077 |   0   160k|   0  10.0 |1599  2665 |1.57 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:26 ubuntu dstat.sh[93495]: 20-12 09:57:26|  7   1  89   0   0|5220M  200M  177M 2247M|  20k   12k| 212k  396k|6.00  25.0 |1865  2947 |1.57 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:27 ubuntu dstat.sh[93495]: 20-12 09:57:27|  9   2  86   0   0|5220M  200M  177M 2247M|  11k 5786 |   0   464k|   0  24.0 |1855  2994 |1.57 1.91 1.40|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:28 ubuntu dstat.sh[93495]: 20-12 09:57:28| 17   2  80   1   0|5221M  193M  177M 2253M|  22k   15k|   0   832k|   0  52.0 |2260  3562 |1.44 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:29 ubuntu dstat.sh[93495]: 20-12 09:57:29|  8   1  88   1   0|5221M  193M  177M 2253M|  23k   15k|   0   492k|   0  35.0 |2042  3282 |1.44 1.88 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:30 ubuntu dstat.sh[93495]: 20-12 09:57:30|  7   2  87   2   0|5222M  191M  177M 2253M|8841  4382 |   0  5965k|   0   462 |2624  2862 |1.44 1.88 1.39|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:31 ubuntu dstat.sh[93495]: 20-12 09:57:31|  8   2  86   2   0|5226M  186M  177M 2255M|  26k   23k| 728k  883k|9.99  62.0 |2227  3656 |1.44 1.88 1.39|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:32 ubuntu dstat.sh[93495]: 20-12 09:57:32|  8   1  89   1   0|5227M  185M  177M 2255M|8391  4141 | 220k  777k|3.00  45.0 |1895  3022 |1.44 1.88 1.39|  0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:33 ubuntu dstat.sh[93495]: 20-12 09:57:33|  6   1  90   0   0|5228M  183M  177M 2256M|  12k 8546 | 148k  512k|1.00  23.0 |1856  3036 |1.33 1.85 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:34 ubuntu dstat.sh[93495]: 20-12 09:57:34|  8   1  89   0   0|5228M  183M  177M 2256M|7273  4022 | 116k  436k|3.00  20.0 |1763  2820 |1.33 1.85 1.38|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:35 ubuntu dstat.sh[93495]: 20-12 09:57:35|  8   0  89   0   0|5228M  182M  177M 2256M|9903  4398 |   0   596k|   0  17.0 |1712  2704 |1.33 1.85 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:36 ubuntu dstat.sh[93495]: 20-12 09:57:36|  9   1  89   0   0|5231M  179M  177M 2257M|  17k   11k|  12k  549k|1.00  27.1 |1838  2941 |1.33 1.85 1.38|1.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:37 ubuntu dstat.sh[93495]: 20-12 09:57:37| 12   1  84   0   0|5233M  176M  177M 2258M|  15k   11k|   0   511k|   0  20.0 |1811  2877 |1.33 1.85 1.38|2.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:38 ubuntu dstat.sh[93495]: 20-12 09:57:38|  9   1  87   1   0|5234M  175M  177M 2258M|  28k   20k|  64k  804k|1.00  69.0 |2220  3550 |1.22 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:39 ubuntu dstat.sh[93495]: 20-12 09:57:39|  9   1  87   1   0|5234M  174M  177M 2258M|  19k   13k|   0   476k|   0  43.0 |2070  3319 |1.22 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:40 ubuntu dstat.sh[93495]: 20-12 09:57:40|  7   1  89   1   0|5235M  172M  177M 2259M|  19k 4362 |   0   464k|   0  20.0 |1702  2702 |1.22 1.82 1.37|4.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:41 ubuntu dstat.sh[93495]: 20-12 09:57:41| 10   2  85   1   0|5236M  171M  177M 2259M|  24k   18k| 100k  680k|1.00  49.0 |2137  3316 |1.22 1.82 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:42 ubuntu dstat.sh[93495]: 20-12 09:57:42|  9   1  88   1   0|5237M  170M  177M 2260M|  14k 5887 |  76k  604k|2.00  28.0 |1864  2804 |1.22 1.82 1.37|  0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:43 ubuntu dstat.sh[93495]: 20-12 09:57:43| 12   1  86   0   0|5238M  168M  177M 2260M|  20k   14k|   0   400k|   0  22.0 |1899  3010 |1.12 1.79 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Dec 20 09:57:44 ubuntu dstat.sh[93495]: 20-12 09:57:44| 11   1  87   1   0|5239M  168M  177M 2260M|  13k 7590 |  72k  356k|2.00  17.0 |1734  2763 |1.12 1.79 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:45 ubuntu dstat.sh[93495]: 20-12 09:57:45| 18   1  79   1   1|5242M  164M  177M 2261M|  11k 2991 | 200k  528k|3.00  15.0 |1789  2773 |1.12 1.79 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:46 ubuntu dstat.sh[93495]: 20-12 09:57:46| 21   5  71   2   0|5251M  144M  177M 2272M|  14k 8037 |   0  3148k|   0   145 |2363  3536 |1.12 1.79 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:47 ubuntu dstat.sh[93495]: 20-12 09:57:47| 26  10  61   1   0|5251M  143M  177M 2273M|  13k 4634 |   0  2552k|   0   101 |3034  6356 |1.12 1.79 1.37|1.0   0  34|   0     0 |   0     0 | 25  287    0   23    0
Dec 20 09:57:48 ubuntu dstat.sh[93495]: 20-12 09:57:48| 22   5  70   1   0|5249M  120M  178M 2298M|  18k   12k|  44k 2490k|2.00   106 |2378  3773 |1.11 1.78 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:49 ubuntu dstat.sh[93495]: 20-12 09:57:49| 21   4  69   4   0|5260M  125M  177M 2285M|  14k 8731 |  13M 1890k| 115  87.9 |2585  3873 |1.11 1.78 1.36|  0 1.0 2.0|   0     0 |   0     0 | 25  287    0   21    0
Dec 20 09:57:50 ubuntu dstat.sh[93495]: 20-12 09:57:50| 22   4  70   4   0|5215M  175M  177M 2280M|  10k 4227 |7209k  918k|67.2  65.2 |2080  2980 |1.11 1.78 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 20 09:57:51 ubuntu dstat.sh[93495]: 20-12 09:57:51| 24   5  68   1   0|5240M  148M  177M 2282M|  31k   16k|   0  1281k|   0  44.9 |2303  3468 |1.11 1.78 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  286    0   20    0
Dec 20 09:57:52 ubuntu dstat.sh[93495]: 20-12 09:57:52| 26   6  66   0   0|5244M  144M  177M 2282M|8559  1621 |   0  1113k|   0  21.0 |6215    14k|1.11 1.78 1.36|2.0   0  12|   0     0 |   0     0 | 25  286    0   18    0
Dec 20 09:57:53 ubuntu dstat.sh[93495]: 20-12 09:57:53| 27   2  69   0   0|5229M  158M  177M 2282M|  19k   11k|   0  1023k|   0  21.0 |2041  3126 |1.10 1.76 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   18    0
Dec 20 09:57:54 ubuntu dstat.sh[93495]: 20-12 09:57:54| 24   7  67   0   0|5246M  141M  177M 2282M|8127  1731 |   0   328k|   0  14.0 |8138    17k|1.10 1.76 1.36|4.0   0  13|   0     0 |   0     0 | 25  286    0   16    0
Dec 20 09:57:55 ubuntu dstat.sh[93495]: 20-12 09:57:55| 25   5  70   1   0|5205M  182M  177M 2282M|  11k 1732 |   0    16M|   0   186 |2249  2744 |1.10 1.76 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   16    0
Dec 20 09:57:56 ubuntu dstat.sh[93495]: 20-12 09:57:56| 25   5  69   0   0|5191M  196M  177M 2282M|  25k 9175 |   0   782k|   0  29.1 |2420  3705 |1.10 1.76 1.36|1.0   0  47|   0     0 |   0     0 | 25  286    0   14    0
Dec 20 09:57:57 ubuntu dstat.sh[93495]: 20-12 09:57:57| 26   6  66   0   0|5209M  179M  177M 2282M|  19k 3519 |   0   204k|   0  16.0 |9055    18k|1.10 1.76 1.36|3.0   0  10|   0     0 |   0     0 | 25  286    0   14    0
Dec 20 09:57:58 ubuntu dstat.sh[93495]: 20-12 09:57:58| 29   8  62   0   0|5226M  161M  177M 2282M|  24k   14k|   0   443k|   0  55.9 |2806  4287 |1.25 1.78 1.37|1.0   0  12|   0     0 |   0     0 | 25  286    0   14    0
Dec 20 09:57:59 ubuntu dstat.sh[93495]: 20-12 09:57:59| 32   4  63   0   0|5222M  166M  177M 2282M|  21k   11k|   0   272k|   0  22.0 |2273  3327 |1.25 1.78 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  286    0   14    0
Dec 20 09:58:00 ubuntu dstat.sh[93495]: 20-12 09:58:00| 22   5  70   0   0|5179M  209M  177M 2282M|8691  3233 |   0   164k|   0  9.00 |2016  3138 |1.25 1.78 1.37|1.0   0  55|   0     0 |   0     0 | 25  286    0   13    0
Dec 20 09:58:01 ubuntu dstat.sh[93495]: 20-12 09:58:01| 24   5  67   2   0|5204M  183M  177M 2282M|  27k   17k|   0  6374k|   0   473 |3301  4155 |1.25 1.78 1.37|1.0   0  37|   0     0 |   0     0 | 25  286    0   13    0
Dec 20 09:58:02 ubuntu dstat.sh[93495]: 20-12 09:58:02| 23   7  68   0   0|5205M  168M  178M 2295M|  19k 1960 |   0  1046k|   0  22.0 |8508    18k|1.25 1.78 1.37|1.0   0  10|   0     0 |   0     0 | 25  286    0   11    0
Dec 20 09:58:03 ubuntu dstat.sh[93495]: 20-12 09:58:03| 24   4  70   0   0|5221M  150M  178M 2298M|  15k 8119 |   0  1110k|   0  24.0 |2038  3047 |1.23 1.77 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  286    0   11    0
Dec 20 09:58:04 ubuntu dstat.sh[93495]: 20-12 09:58:04| 13   1  83   0   0|5222M  149M  178M 2298M|7722  2081 |   0   236k|   0  11.0 |1651  2604 |1.23 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Dec 20 09:58:05 ubuntu dstat.sh[93495]: 20-12 09:58:05|  3   0  95   0   0|5222M  149M  178M 2298M|  14k 3408 |   0    28k|   0  4.00 |1602  2552 |1.23 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Dec 20 09:58:06 ubuntu dstat.sh[93495]: 20-12 09:58:06|  9   2  89   1   0|5224M  147M  178M 2298M|  16k   11k|   0   509k|   0  26.0 |1782  2761 |1.23 1.77 1.37|  0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Dec 20 09:58:07 ubuntu dstat.sh[93495]: 20-12 09:58:07| 10   1  86   0   0|5228M  142M  178M 2299M|9637  3466 |   0   619k|   0  23.0 |1880  3053 |1.23 1.77 1.37|1.0   0   0|   0     0 |   0     0 | 25  287    0    9    0
Dec 20 09:58:08 ubuntu dstat.sh[93495]: 20-12 09:58:08| 11   2  85   1   0|5228M  136M  178M 2305M|  26k   21k|   0   624k|   0  57.0 |2118  3531 |1.14 1.74 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 09:58:09 ubuntu dstat.sh[93495]: 20-12 09:58:09|  7   1  89   1   0|5228M  135M  178M 2305M|  19k   12k|   0   622k|   0  39.1 |1828  3070 |1.14 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 09:58:10 ubuntu dstat.sh[93495]: 20-12 09:58:10|  8   2  88   0   0|5230M  134M  178M 2305M|  23k   18k|   0   471k|   0  17.0 |1750  2886 |1.14 1.74 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 09:58:11 ubuntu dstat.sh[93495]: 20-12 09:58:11|  8   2  88   1   0|5231M  132M  178M 2306M|  27k   22k|   0   724k|   0  61.0 |2286  3649 |1.14 1.74 1.36|  0   0   0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 09:58:12 ubuntu dstat.sh[93495]: 20-12 09:58:12|  6   1  90   0   0|5231M  131M  178M 2306M|  46k   38k|   0   789k|   0  36.0 |1890  2914 |1.14 1.74 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  287    0    8    0
Dec 20 09:58:13 ubuntu dstat.sh[93495]: 20-12 09:58:13|  8   2  87   0   0|5232M  130M  178M 2306M|  96k   72k|   0   276k|   0  15.0 |3006  5463 |1.04 1.71 1.35|  0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Dec 20 09:58:14 ubuntu dstat.sh[93495]: 20-12 09:58:14|  8   3  88   0   0|5237M  153M  177M 2281M|  28k 7835 |   0    96k|   0  11.0 |1724  2659 |1.04 1.71 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:15 ubuntu dstat.sh[93495]: 20-12 09:58:15| 10   2  88   0   0|5250M  140M  177M 2281M| 119k 3409 |   0    88k|   0  4.01 |1725  2691 |1.04 1.71 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:16 ubuntu dstat.sh[93495]: 20-12 09:58:16| 22   6  71   0   0|5250M  149M  177M 2272M| 324k   15k| 256k   14M|2.00  59.0 |2421  3139 |1.04 1.71 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    8    0
Dec 20 09:58:17 ubuntu dstat.sh[93495]: 20-12 09:58:17| 23   6  70   0   0|5250M  148M  177M 2273M| 695k   14k| 256k 1318k|2.00  15.0 |2443  3078 |1.04 1.71 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  288    0    9    0
Dec 20 09:58:18 ubuntu dstat.sh[93495]: 20-12 09:58:18| 27   6  66   1   0|5251M  147M  177M 2273M| 147k   19k| 257k  762k|2.00  39.1 |2461  3494 |1.04 1.70 1.35|3.0   0 5.0|   0     0 |   0     0 | 25  288    0    9    0
