-- Logs begin at Tue 2023-07-18 10:56:30 UTC, end at Tue 2023-07-18 20:37:55 UTC. --
Jul 18 20:02:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:02:32 ubuntu dstat.sh[94100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:02:32 ubuntu dstat.sh[94100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:09:15 ubuntu dstat.sh[94100]: 18-07 20:09:15| 23   6  70   1   0|2361M  118M  203M 5040M|  24k   17k|  68k  204k|4.00  6.00 |2179  4266 |1.24 1.75 1.22|1.0   0 7.0|   0     0 |   0     0 | 20   36    0   11    0
Jul 18 20:09:16 ubuntu dstat.sh[94100]: 18-07 20:09:16| 20   8  66   3   0|2416M  130M  202M 4977M| 125k  114k| 316k   49M|12.0   494 |3072  3022 |1.24 1.75 1.22|5.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Jul 18 20:09:17 ubuntu dstat.sh[94100]: 18-07 20:09:17| 22   6  71   0   0|2431M  167M  200M 4928M|  10k 1814 |4096B    0 |1.00     0 |1611  2254 |1.24 1.75 1.22|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 18 20:09:18 ubuntu dstat.sh[94100]: 18-07 20:09:18| 28   8  60   3   0|2420M  177M  200M 4930M|  11k 2401 |1530k    0 |41.1     0 |3385  5856 |1.22 1.73 1.22|3.0 1.0  99|   0     0 |   0     0 | 19   42    0   15    2
Jul 18 20:09:19 ubuntu dstat.sh[94100]: 18-07 20:09:19| 36  23  39   1   0|2478M  123M  199M 4923M|  39k   29k| 144k  168k|12.0  31.0 |5898    11k|1.22 1.73 1.22| 12 1.0 196|   0     0 |   0     0 | 20   44    0   15    2
Jul 18 20:09:20 ubuntu dstat.sh[94100]: 18-07 20:09:20| 20  19  58   0   0|2467M  157M  199M 4903M|  11k 2160 | 396k 4564k|19.0   537 |7266    11k|1.22 1.73 1.22|3.0   0 235|   0     0 |   0     0 | 20   42    0   16    2
Jul 18 20:09:21 ubuntu dstat.sh[94100]: 18-07 20:09:21| 25  23  50   0   0|2477M  145M  199M 4904M|  19k 3709 | 929k    0 |31.0     0 |6323    13k|1.22 1.73 1.22| 34   0 241|   0     0 |   0     0 | 18   34    0   18    4
Jul 18 20:09:22 ubuntu dstat.sh[94100]: 18-07 20:09:22| 20  18  60   0   0|2494M  128M  199M 4904M| 142k  125k|  48k 4094B|3.00  1.00 |4071  6649 |1.22 1.73 1.22|2.0   0 222|   0     0 |   0     0 | 20   44    0   19    4
Jul 18 20:09:23 ubuntu dstat.sh[94100]: 18-07 20:09:23| 23  14  63   0   0|2466M  156M  199M 4904M|8918  1619 |   0     0 |   0     0 |3552  9353 |1.20 1.72 1.22|2.0   0  98|   0     0 |   0     0 | 20   44    0   19    4
Jul 18 20:09:24 ubuntu dstat.sh[94100]: 18-07 20:09:24| 17   6  72   3   0|2352M  269M  199M 4904M|  12k 2451 | 296k    0 |12.0     0 |1691  2476 |1.20 1.72 1.22|8.0   0  46|   0     0 |   0     0 | 20   36    0   25    0
Jul 18 20:09:25 ubuntu dstat.sh[94100]: 18-07 20:09:25| 36  22  42   0   0|2319M  303M  199M 4904M|  12k 1621 |  16k  456k|2.00  8.01 |3105  4855 |1.20 1.72 1.22|2.0   0 373|   0     0 |   0     0 | 20   36    0   25    0
Jul 18 20:09:26 ubuntu dstat.sh[94100]: 18-07 20:09:26| 36  21  42   0   0|2349M  272M  199M 4905M|  19k 1622 |   0    20k|   0  5.00 |3002  4793 |1.20 1.72 1.22|4.0   0 363|   0     0 |   0     0 | 20   36    0   25    0
Jul 18 20:09:27 ubuntu dstat.sh[94100]: 18-07 20:09:27| 42  22  35   0   0|2436M  185M  199M 4905M| 141k  132k|   0    12k|   0  3.00 |5683    10k|1.20 1.72 1.22|4.0   0 177|   0     0 |   0     0 | 20   44    0   31    0
Jul 18 20:09:28 ubuntu dstat.sh[94100]: 18-07 20:09:28| 46  13  39   1   0|2510M  126M  199M 4891M|9819  1819 |  36k 3974k|5.00   395 |2936  3984 |1.43 1.76 1.24|3.0   0 143|   0     0 |   0     0 | 20   44    0   31    0
Jul 18 20:09:29 ubuntu dstat.sh[94100]: 18-07 20:09:29| 43  10  46   1   0|2564M  127M  197M 4839M|  14k 1713 |  60k    0 |1.00     0 |1943  2789 |1.43 1.76 1.24|6.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 18 20:09:30 ubuntu dstat.sh[94100]: 18-07 20:09:30| 27   4  66   1   0|2588M  125M  196M 4819M|9181  1817 |4089B 3366k|1.00   295 |2748  5001 |1.43 1.76 1.24|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 18 20:09:31 ubuntu dstat.sh[94100]: 18-07 20:09:31| 20   4  70   3   0|2639M  125M  197M 4769M|  21k 9499 |1212k 4084B|69.8  1.00 |1884  2983 |1.43 1.76 1.24|4.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 18 20:09:32 ubuntu dstat.sh[94100]: 18-07 20:09:32| 19   5  53  25   0|2640M  129M  197M 4764M| 209k  200k|  60k   10M|5.02   807 |5769  9523 |1.43 1.76 1.24|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 18 20:09:33 ubuntu dstat.sh[94100]: 18-07 20:09:33| 21   5  49  22   0|2642M  128M  197M 4763M| 363k  355k|4092B   15M|1.00   468 |5472    10k|1.47 1.76 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 18 20:09:34 ubuntu dstat.sh[94100]: 18-07 20:09:34| 23   3  53  18   0|2646M  120M  197M 4767M| 409k  399k|   0  8122k|   0   374 |4820    10k|1.47 1.76 1.24|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 18 20:09:35 ubuntu dstat.sh[94100]: 18-07 20:09:35| 44  17  37   1   0|2762M  125M  196M 4649M| 317k  306k|  44k 8342k|4.00   586 |6923    19k|1.47 1.76 1.24|4.0   0 157|   0     0 |   0     0 | 21   73    0   39    0
Jul 18 20:09:36 ubuntu dstat.sh[94100]: 18-07 20:09:36| 13  20  64   1   0|2764M  131M  196M 4640M|  46k   37k|4094B 2547k|1.00   215 |3586  5986 |1.47 1.76 1.24|2.0   0 338|   0     0 |   0     0 | 21   73    0   39    0
Jul 18 20:09:37 ubuntu dstat.sh[94100]: 18-07 20:09:37| 14  20  64   0   0|2756M  140M  196M 4641M|  12k 3406 |   0   652k|   0  39.0 |3849  7285 |1.47 1.76 1.24|2.0   0 292|   0     0 |   0     0 | 21   73    0   39    0
Jul 18 20:09:38 ubuntu dstat.sh[94100]: 18-07 20:09:38| 30  19  48   2   0|2800M  127M  196M 4610M|  19k 1985 |  88k 6133k|2.00   476 |4689  9375 |1.59 1.79 1.25|2.0 1.0 173|   0     0 |   0     0 | 21   74    0   39    0
Jul 18 20:09:39 ubuntu dstat.sh[94100]: 18-07 20:09:39| 46   5  47   0   0|2894M  122M  195M 4525M|9008  1510 |8180B  363k|2.00  50.9 |1770  2206 |1.59 1.79 1.25|3.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Jul 18 20:09:40 ubuntu dstat.sh[94100]: 18-07 20:09:40| 30  14  53   1   0|2918M  125M  194M 4498M|  63k   47k| 176k 1343k|9.99  76.0 |3181  5653 |1.59 1.79 1.25|1.0   0 162|   0     0 |   0     0 | 21   77    0   38    0
Jul 18 20:09:41 ubuntu dstat.sh[94100]: 18-07 20:09:41| 10  17  70   0   0|2918M  125M  194M 4498M|  17k 1620 |   0    60k|   0  7.00 |3127  5066 |1.59 1.79 1.25|5.0   0 348|   0     0 |   0     0 | 21   77    0   37    0
Jul 18 20:09:42 ubuntu dstat.sh[94100]: 18-07 20:09:42| 10  19  70   0   0|2918M  125M  194M 4498M|  13k 1856 |   0   112k|   0  10.0 |3197  5113 |1.59 1.79 1.25|2.0   0 331|   0     0 |   0     0 | 21   77    0   37    0
Jul 18 20:09:43 ubuntu dstat.sh[94100]: 18-07 20:09:43| 18  12  70   0   1|2941M  132M  194M 4469M|  13k 1621 |4099B    0 |1.00     0 |2456  3686 |1.55 1.77 1.25|2.0   0 153|   0     0 |   0     0 | 21   77    0   32    0
Jul 18 20:09:44 ubuntu dstat.sh[94100]: 18-07 20:09:44| 23   4  71   1   0|2972M  129M  194M 4441M|  87k   81k|  92k   92k|12.0  6.99 |1994  3371 |1.55 1.77 1.25|2.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Jul 18 20:09:45 ubuntu dstat.sh[94100]: 18-07 20:09:45| 30   6  64   1   0|2930M  171M  194M 4441M| 338k  328k|  20k  497k|1.00  59.1 |2629  5316 |1.55 1.77 1.25|2.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Jul 18 20:09:46 ubuntu dstat.sh[94100]: 18-07 20:09:46| 26   4  69   0   0|2983M  117M  194M 4441M|  60k   50k|8188B  128k|1.00  12.0 |1805  2526 |1.55 1.77 1.25|3.0   0 5.0|   0     0 |   0     0 | 21   85    0   33    0
Jul 18 20:09:47 ubuntu dstat.sh[94100]: 18-07 20:09:47| 25   3  69   2   0|3002M  120M  194M 4421M| 268k  258k| 192k 3121k|14.0   318 |3173  5003 |1.55 1.77 1.25|5.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Jul 18 20:09:48 ubuntu dstat.sh[94100]: 18-07 20:09:48| 29   4  63   2   0|3030M  138M  194M 4375M| 378k  369k| 404k 4442k|19.0   464 |4534  7716 |1.82 1.83 1.27|2.0   0 5.0|   0     0 |   0     0 | 21   88    0   34    0
Jul 18 20:09:49 ubuntu dstat.sh[94100]: 18-07 20:09:49| 20   8  72   1   0|3005M  163M  194M 4375M|  11k 1621 |  40k  500k|3.00  31.0 |2141  3058 |1.82 1.83 1.27|1.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Jul 18 20:09:50 ubuntu dstat.sh[94100]: 18-07 20:09:50| 30   5  62   0   0|3059M  133M  194M 4352M| 100k   93k|8193B  368k|1.00  31.0 |2568  6016 |1.82 1.83 1.27|2.0   0  36|   0     0 |   0     0 | 22   93    0   34    0
Jul 18 20:09:51 ubuntu dstat.sh[94100]: 18-07 20:09:51| 25   4  70   0   0|3055M  137M  194M 4352M| 355k  336k| 112k 1362k|6.99   109 |3170  5452 |1.82 1.83 1.27|4.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Jul 18 20:09:52 ubuntu dstat.sh[94100]: 18-07 20:09:52| 27   3  68   1   0|3067M  124M  194M 4352M| 431k  423k|  96k  996k|6.00   102 |2810  4562 |1.82 1.83 1.27|4.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
Jul 18 20:09:53 ubuntu dstat.sh[94100]: 18-07 20:09:53| 21   7  72   1   0|3042M  150M  194M 4352M|  16k 7116 |   0   364k|   0  25.0 |2127  3196 |1.76 1.81 1.27|1.0   0  92|   0     0 |   0     0 | 21   97    0   35    0
Jul 18 20:09:54 ubuntu dstat.sh[94100]: 18-07 20:09:54| 24   2  72   0   0|3068M  124M  194M 4352M|  92k   82k|   0   256k|   0  16.0 |1834  2784 |1.76 1.81 1.27|2.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
Jul 18 20:09:55 ubuntu dstat.sh[94100]: 18-07 20:09:55| 23   5  71   1   0|3019M  172M  194M 4352M| 162k  154k|   0   973k|   0  61.0 |2273  4068 |1.76 1.81 1.27|2.0   0  58|   0     0 |   0     0 | 21   97    0   36    0
Jul 18 20:09:56 ubuntu dstat.sh[94100]: 18-07 20:09:56| 30   7  62   0   0|3062M  177M  194M 4306M|  11k 3542 |   0  2383k|   0   267 |2185  2509 |1.76 1.81 1.27|2.0   0  16|   0     0 |   0     0 | 21   97    0   36    0
Jul 18 20:09:57 ubuntu dstat.sh[94100]: 18-07 20:09:57| 24   3  71   1   0|3078M  161M  194M 4306M| 194k  185k|   0   108k|   0  10.0 |2425  3869 |1.76 1.81 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jul 18 20:09:58 ubuntu dstat.sh[94100]: 18-07 20:09:58| 22   6  70   0   0|3053M  186M  194M 4306M|  63k   56k|   0   268k|   0  26.0 |2215  3540 |1.62 1.78 1.26|2.0   0  54|   0     0 |   0     0 | 21   99    0   37    0
Jul 18 20:09:59 ubuntu dstat.sh[94100]: 18-07 20:09:59| 24   3  72   0   1|3077M  162M  194M 4306M| 106k   99k|   0   140k|   0  9.01 |1802  2845 |1.62 1.78 1.26|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Jul 18 20:10:00 ubuntu dstat.sh[94100]: 18-07 20:10:00| 25   3  69   1   0|3013M  226M  194M 4306M| 255k  246k|  80k  664k|5.00  77.0 |2412  4722 |1.62 1.78 1.26|3.0   0  18|   0     0 |   0     0 | 21   99    0   38    0
Jul 18 20:10:01 ubuntu dstat.sh[94100]: 18-07 20:10:01| 22   6  71   0   0|3056M  183M  194M 4306M|9498  1619 |   0   268k|   0  21.0 |1854  2803 |1.62 1.78 1.26|2.0   0  66|   0     0 |   0     0 | 21   99    0   38    0
Jul 18 20:10:02 ubuntu dstat.sh[94100]: 18-07 20:10:02| 25   4  71   0   0|3073M  165M  194M 4306M| 154k  141k|   0   264k|   0  16.0 |2182  3709 |1.62 1.78 1.26|3.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jul 18 20:10:03 ubuntu dstat.sh[94100]: 18-07 20:10:03| 22   7  71   0   0|3044M  195M  194M 4306M| 106k   97k|   0   220k|   0  13.0 |2102  3279 |1.57 1.77 1.26|2.0   0  57|   0     0 |   0     0 | 21   99    0   40    0
Jul 18 20:10:04 ubuntu dstat.sh[94100]: 18-07 20:10:04| 24   3  72   0   0|3072M  167M  194M 4306M|  58k   48k|   0   172k|   0  10.0 |1682  2349 |1.57 1.77 1.26|6.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Jul 18 20:10:05 ubuntu dstat.sh[94100]: 18-07 20:10:05| 29   4  65   3   1|3077M  162M  194M 4307M| 403k  396k|  48k 2703k|3.00   278 |4310  7721 |1.57 1.77 1.26|2.0 1.0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 18 20:10:06 ubuntu dstat.sh[94100]: 18-07 20:10:06| 24   5  68   2   0|3043M  196M  194M 4307M| 203k  194k|  16k 1376k|1.00   138 |2968  4966 |1.57 1.77 1.26|4.0   0  54|   0     0 |   0     0 | 21  101    0   41    0
Jul 18 20:10:07 ubuntu dstat.sh[94100]: 18-07 20:10:07| 24   4  72   0   0|3078M  160M  194M 4307M|  87k   80k|   0   404k|   0  25.0 |1710  2727 |1.57 1.77 1.26|4.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jul 18 20:10:08 ubuntu dstat.sh[94100]: 18-07 20:10:08| 26   4  68   2   0|3083M  155M  194M 4307M| 582k  566k|  32k 2851k|2.00   218 |3353  6031 |1.52 1.75 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jul 18 20:10:09 ubuntu dstat.sh[94100]: 18-07 20:10:09| 39   4  56   1   0|3090M  149M  194M 4307M| 742k  733k|  16k 1023k|1.00   115 |3584  5843 |1.52 1.75 1.26|5.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jul 18 20:10:10 ubuntu dstat.sh[94100]: 18-07 20:10:10| 25   7  67   0   0|3073M  165M  194M 4307M|  57k   48k|   0   448k|   0  32.0 |2183  3249 |1.52 1.75 1.26|2.0   0  71|   0     0 |   0     0 | 21  101    0   42    0
Jul 18 20:10:11 ubuntu dstat.sh[94100]: 18-07 20:10:11| 24   4  71   0   0|3093M  145M  194M 4307M| 195k  188k|   0   280k|   0  19.0 |2362  3827 |1.52 1.75 1.26|2.0   0   0|   0     0 |   0     0 | 21  104    0   42    0
Jul 18 20:10:12 ubuntu dstat.sh[94100]: 18-07 20:10:12| 20   9  68   3   0|3033M  203M  194M 4309M| 254k  246k|1212k 1104k|18.0   130 |3565  6080 |1.52 1.75 1.26|1.0   0 134|   0     0 |   0     0 | 21  101    0   43    0
Jul 18 20:10:13 ubuntu dstat.sh[94100]: 18-07 20:10:13| 23   5  71   0   0|3087M  150M  194M 4308M|  15k 7187 |   0   439k|   0  29.0 |1649  2299 |1.48 1.74 1.26|2.0   0  15|   0     0 |   0     0 | 21  103    0   43    0
Jul 18 20:10:14 ubuntu dstat.sh[94100]: 18-07 20:10:14| 26   3  71   0   0|3099M  138M  194M 4309M| 196k  186k|   0   412k|   0  26.0 |2211  3692 |1.48 1.74 1.26|2.0   0   0|   0     0 |   0     0 | 21  106    0   43    0
Jul 18 20:10:15 ubuntu dstat.sh[94100]: 18-07 20:10:15| 27   3  67   2   0|3108M  129M  194M 4309M| 508k  500k|   0  5858k|   0   377 |3765  6073 |1.48 1.74 1.26|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   43    0
Jul 18 20:10:16 ubuntu dstat.sh[94100]: 18-07 20:10:16| 29   2  67   1   0|3111M  126M  194M 4309M| 732k  723k|  20k  973k|1.99  92.7 |2990  4924 |1.48 1.74 1.26|8.0 1.0 2.0|   0     0 |   0     0 | 21  105    0   38    0
Jul 18 20:10:17 ubuntu dstat.sh[94100]: 18-07 20:10:17| 39  14  43   2   0|3058M  178M  194M 4309M| 608k  598k| 510k 1144k|22.1   100 |4191  7219 |1.48 1.74 1.26|6.0   0 236|   0     0 |   0     0 | 21  103    0   39    0
Jul 18 20:10:18 ubuntu dstat.sh[94100]: 18-07 20:10:18| 38   7  55   1   0|3107M  129M  194M 4309M| 413k  404k|  32k  992k|3.00   100 |3315  5667 |1.60 1.76 1.27|2.0   0  54|   0     0 |   0     0 | 21  103    0   39    0
Jul 18 20:10:19 ubuntu dstat.sh[94100]: 18-07 20:10:19| 25   3  70   0   0|3121M  137M  194M 4287M| 256k  247k|   0   436k|   0  23.0 |2521  4405 |1.60 1.76 1.27|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jul 18 20:10:20 ubuntu dstat.sh[94100]: 18-07 20:10:20| 17  13  70   0   0|3059M  200M  194M 4287M|  19k 8739 |   0   444k|   0  27.0 |2826  4411 |1.60 1.76 1.27|1.0   0 248|   0     0 |   0     0 | 21  103    0   39    0
Jul 18 20:10:21 ubuntu dstat.sh[94100]: 18-07 20:10:21| 10  19  68   1   0|3059M  199M  194M 4287M|  19k 1619 |4095B  388k|1.00  26.0 |3059  4891 |1.60 1.76 1.27|1.0   0 330|   0     0 |   0     0 | 21  103    0   39    0
Jul 18 20:10:22 ubuntu dstat.sh[94100]: 18-07 20:10:22| 26  16  56   2   0|3079M  178M  194M 4287M|9321  1737 |4108B 5476k|1.00   480 |4832    11k|1.60 1.76 1.27|3.0   0 138|   0     0 |   0     0 | 21  103    0   36    0
Jul 18 20:10:23 ubuntu dstat.sh[94100]: 18-07 20:10:23| 32  22  45   0   0|3122M  135M  194M 4287M|9576  1730 |   0   248k|   0  16.0 |3240  5392 |1.55 1.75 1.27|3.0   0 361|   0     0 |   0     0 | 21  103    0   36    0
Jul 18 20:10:24 ubuntu dstat.sh[94100]: 18-07 20:10:24| 33  21  44   0   0|3175M  130M  194M 4243M|  17k 6004 |   0    32k|   0  7.99 |3451  5796 |1.55 1.75 1.27| 10   0 303|   0     0 |   0     0 | 21  105    0   32    0
Jul 18 20:10:25 ubuntu dstat.sh[94100]: 18-07 20:10:25| 43  21  30   2   0|3245M  119M  194M 4185M| 156k  144k| 540k 1067k|33.0  62.9 |7695    15k|1.55 1.75 1.27|3.0   0 113|   0     0 |   0     0 | 23  115    0   32    0
Jul 18 20:10:26 ubuntu dstat.sh[94100]: 18-07 20:10:26| 55  27  17   1   0|3323M  196M  194M 4032M|  12k 1624 |  88k 6507k|4.01   490 |4007  6489 |1.55 1.75 1.27|5.0 1.0 459|   0     0 |   0     0 | 23  115    0   30    0
Jul 18 20:10:27 ubuntu dstat.sh[94100]: 18-07 20:10:27| 53  22  19   5   0|3403M  137M  194M 4012M|  17k 4596 | 128k  308k|6.00  21.0 |3528  7894 |1.55 1.75 1.27|9.0 1.0 317|   0     0 |   0     0 | 23  117    0   30    0
Jul 18 20:10:28 ubuntu dstat.sh[94100]: 18-07 20:10:28| 62  21  14   1   0|3475M  127M  194M 3950M|  65k   56k| 848k  159k|39.8  12.9 |7144    17k|1.67 1.77 1.28|5.0   0 185|   0     0 |   0     0 | 23  131    0   25    0
Jul 18 20:10:29 ubuntu dstat.sh[94100]: 18-07 20:10:29| 34  25  37   2   0|3528M  136M  194M 3889M|  15k 5024 | 257k 6371k|15.1   516 |4723    38k|1.67 1.77 1.28|2.0 1.0 428|   0     0 |   0     0 | 23  131    0   25    0
Jul 18 20:10:30 ubuntu dstat.sh[94100]: 18-07 20:10:30| 34  20  44   1   0|3568M  136M  194M 3850M|  20k   12k|8192B 2120k|2.00   325 |3859  5942 |1.67 1.77 1.28|2.0   0 360|   0     0 |   0     0 | 23  131    0   25    0
Jul 18 20:10:31 ubuntu dstat.sh[94100]: 18-07 20:10:31| 17  15  62   4   0|3562M  140M  194M 3851M|  20k 1618 | 252k  300k|5.99  14.0 |3949  6901 |1.67 1.77 1.28|4.0   0 146|   0     0 |   0     0 | 24  131    0   25    0
Jul 18 20:10:32 ubuntu dstat.sh[94100]: 18-07 20:10:32| 24  19  51   6   0|3592M  129M  194M 3832M|  11k 1910 | 437k 1158k|31.0   196 |4470  7250 |1.67 1.77 1.28|3.0   0 267|   0     0 |   0     0 | 24  131    0   25    0
Jul 18 20:10:33 ubuntu dstat.sh[94100]: 18-07 20:10:33| 32  21  45   0   0|3626M  121M  194M 3808M|  11k 1619 |  68k  336k|7.99  52.0 |3258  5472 |1.70 1.78 1.28|5.0   0 338|   0     0 |   0     0 | 24  131    0   25    0
Jul 18 20:10:34 ubuntu dstat.sh[94100]: 18-07 20:10:34| 40  18  40   0   0|3662M  118M  194M 3774M|7882  1622 |4102B 4102B|1.00  1.00 |3852  7279 |1.70 1.78 1.28|3.0   0 108|   0     0 |   0     0 | 24  131    0   25    0
Jul 18 20:10:35 ubuntu dstat.sh[94100]: 18-07 20:10:35| 45  26  20   7   0|3756M  124M  194M 3678M| 160k  153k| 524k 3085k|25.0   401 |6995    13k|1.70 1.78 1.28|7.0   0 457|   0     0 |   0     0 | 24  149    0   25    0
Jul 18 20:10:36 ubuntu dstat.sh[94100]: 18-07 20:10:36| 28  23  44   2   0|3793M  130M  194M 3637M|  12k 1566 | 272k 3632k|16.0   257 |3588  5818 |1.70 1.78 1.28|2.0   0 410|   0     0 |   0     0 | 24  149    0   25    0
Jul 18 20:10:37 ubuntu dstat.sh[94100]: 18-07 20:10:37| 31  23  45   0   0|3829M  130M  194M 3601M| 100k   90k|   0   156k|   0  7.00 |3602  6344 |1.70 1.78 1.28|4.0   0 385|   0     0 |   0     0 | 24  149    0   17    0
Jul 18 20:10:38 ubuntu dstat.sh[94100]: 18-07 20:10:38| 32  21  45   0   0|3866M  146M  194M 3550M|  45k   34k|   0  1027k|   0  57.7 |6339    12k|2.04 1.85 1.30|6.0   0 292|   0     0 |   0     0 | 24  157    0   17    0
Jul 18 20:10:39 ubuntu dstat.sh[94100]: 18-07 20:10:39| 28  17  53   1   0|3903M  130M  194M 3528M|  11k 1520 | 185k    0 |6.03     0 |3913  7498 |2.04 1.85 1.30|3.0   0 164|   0     0 |   0     0 | 24  157    0   17    0
Jul 18 20:10:40 ubuntu dstat.sh[94100]: 18-07 20:10:40| 42   8  43   5   0|3977M  129M  194M 3458M|  24k   16k| 554k 5295k|33.9   537 |3789  4215 |2.04 1.85 1.30|5.0   0 2.0|   0     0 |   0     0 | 24  157    0   17    0
Jul 18 20:10:41 ubuntu dstat.sh[94100]: 18-07 20:10:41| 45   9  47   0   0|4062M  131M  194M 3375M|9350  1628 |4116B  257k|1.00  16.1 |2071  2654 |2.04 1.85 1.30|3.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Jul 18 20:10:42 ubuntu dstat.sh[94100]: 18-07 20:10:42| 46   6  45   1   0|3995M  249M  194M 3324M|  50k   33k| 332k   32k|8.99  3.99 |2290  3236 |2.04 1.85 1.30|3.0 1.0  10|   0     0 |   0     0 | 24  161    0   17    0
Jul 18 20:10:43 ubuntu dstat.sh[94100]: 18-07 20:10:43| 45  25  24   5   0|4057M  180M  194M 3331M| 121k  111k|4217k  496k|68.0  30.0 |6438    16k|2.20 1.88 1.32|5.0   0 606|   0     0 |   0     0 | 24  163    0   17    0
Jul 18 20:10:44 ubuntu dstat.sh[94100]: 18-07 20:10:44| 50  25  22   1   0|4069M  165M  194M 3334M| 176k  168k| 566k  797k|8.97  43.8 |5416    11k|2.20 1.88 1.32|3.0   0 341|   0     0 |   0     0 | 24  175    0   17    0
Jul 18 20:10:45 ubuntu dstat.sh[94100]: 18-07 20:10:45| 60  22  18   0   0|4084M  147M  194M 3335M| 214k  204k| 120k  438k|4.01  31.1 |5425    12k|2.20 1.88 1.32|6.0   0 190|   0     0 |   0     0 | 24  179    0   17    0
Jul 18 20:10:46 ubuntu dstat.sh[94100]: 18-07 20:10:46| 81  16   0   1   0|4216M  132M  194M 3222M|  11k 2050 | 340k  312k|23.0  15.0 |2685  4883 |2.20 1.88 1.32|5.0   0  69|   0     0 |   0     0 | 24  180    0   17    0
Jul 18 20:10:47 ubuntu dstat.sh[94100]: 18-07 20:10:47| 74  17   7   4   0|4263M  139M  194M 3170M| 302k  293k| 680k   14M|21.0   621 |5385  8521 |2.20 1.88 1.32|5.0 1.0  38|   0     0 |   0     0 | 24  197    0   17    0
Jul 18 20:10:48 ubuntu dstat.sh[94100]: 18-07 20:10:48| 79  17   2   1   0|4289M  136M  194M 3147M|  74k   67k| 907k 1339k|21.0  95.9 |5448    11k|2.66 1.98 1.36|5.0   0  67|   0     0 |   0     0 | 24  197    0   26    0
Jul 18 20:10:49 ubuntu dstat.sh[94100]: 18-07 20:10:49| 47  31  21   2   0|4320M  129M  194M 3125M| 292k  281k| 525k  913k|31.0  63.1 |  12k   26k|2.66 1.98 1.36|5.0   0 418|   0     0 |   0     0 | 24  203    0   25    0
Jul 18 20:10:50 ubuntu dstat.sh[94100]: 18-07 20:10:50| 52  20  23   2   0|4276M  170M  194M 3126M| 538k  530k| 771k 1565k|36.9   173 |7251    15k|2.66 1.98 1.36|3.0   0 200|   0     0 |   0     0 | 24  206    0   26    0
Jul 18 20:10:51 ubuntu dstat.sh[94100]: 18-07 20:10:51| 53  26  15   5   0|4361M  123M  194M 3091M|  11k 2766 | 729k   17M|16.0   775 |5524    12k|2.66 1.98 1.36|3.0 1.0 345|   0     0 |   0     0 | 24  206    0   26    0
Jul 18 20:10:52 ubuntu dstat.sh[94100]: 18-07 20:10:52| 53  22  22   2   0|4388M  138M  194M 3050M| 285k  275k| 586k 1484k|25.9  54.9 |4647  9166 |2.66 1.98 1.36|5.0 1.0 323|   0     0 |   0     0 | 24  209    0   26    0
Jul 18 20:10:53 ubuntu dstat.sh[94100]: 18-07 20:10:53| 61  21  13   2   0|4421M  134M  194M 3022M|  25k   18k| 631k  643k|20.8  51.6 |5157    10k|3.25 2.12 1.40|6.0   0 207|   0     0 |   0     0 | 24  210    0   26    0
Jul 18 20:10:54 ubuntu dstat.sh[94100]: 18-07 20:10:54| 59  24  13   4   0|4497M  121M  194M 2962M| 103k   84k| 339k 8037k|18.2   942 |7134    12k|3.25 2.12 1.40|5.0   0 418|   0     0 |   0     0 | 24  213    0   28    0
