-- Logs begin at Wed 2023-07-12 11:46:53 UTC, end at Wed 2023-07-12 13:21:31 UTC. --
Jul 12 12:45:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:45:23 ubuntu dstat.sh[88189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:45:23 ubuntu dstat.sh[88189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:52:49 ubuntu dstat.sh[88189]: 12-07 12:52:49| 12  20  67   0   0|2756M  127M  190M 4663M|  12k 3399 |   0   694k|   0  41.9 |3172  5836 |2.65 2.24 1.36|4.0   0 363|   0     0 |   0     0 | 21   73    0   32    0
Jul 12 12:52:50 ubuntu dstat.sh[88189]: 12-07 12:52:50| 27  17  54   2   0|2781M  127M  190M 4638M|  29k 1627 |  88k 4607k|2.01   242 |4129    10k|2.65 2.24 1.36|5.0   0 142|   0     0 |   0     0 | 21   73    0   32    0
Jul 12 12:52:51 ubuntu dstat.sh[88189]: 12-07 12:52:51| 46  10  43   0   0|2874M  122M  190M 4552M|  15k 1983 |4097B 4249k|1.00   365 |2627  2683 |2.65 2.24 1.36|3.0   0  69|   0     0 |   0     0 | 21   74    0   32    0
Jul 12 12:52:52 ubuntu dstat.sh[88189]: 12-07 12:52:52| 40   9  49   1   0|2920M  130M  190M 4498M|  57k   47k| 176k  591k|9.99  35.0 |2388  4671 |2.60 2.24 1.36|1.0   0  99|   0     0 |   0     0 | 21   77    0   33    0
Jul 12 12:52:53 ubuntu dstat.sh[88189]: 12-07 12:52:53| 10  18  71   0   0|2920M  131M  190M 4498M|  13k 1567 |   0   696k|   0  40.0 |3048  5344 |2.60 2.24 1.36|2.0   0 361|   0     0 |   0     0 | 21   77    0   33    0
Jul 12 12:52:54 ubuntu dstat.sh[88189]: 12-07 12:52:54| 11  18  70   0   0|2920M  131M  190M 4498M|  12k 1843 |   0   112k|   0  12.0 |3181  5591 |2.60 2.24 1.36|1.0   0 367|   0     0 |   0     0 | 21   77    0   33    0
Jul 12 12:52:55 ubuntu dstat.sh[88189]: 12-07 12:52:55| 16  10  70   1   0|2952M  128M  190M 4469M|  18k 1608 |  52k   44k|2.98  4.96 |2468  3778 |2.60 2.24 1.36|1.0   0 166|   0     0 |   0     0 | 21   77    0   33    0
Jul 12 12:52:56 ubuntu dstat.sh[88189]: 12-07 12:52:56| 25   4  70   0   0|2963M  117M  190M 4469M|  88k   80k|4108B  116k|1.00  7.02 |2021  3472 |2.60 2.24 1.36|3.0   0   0|   0     0 |   0     0 | 21   77    0   33    0
Jul 12 12:52:57 ubuntu dstat.sh[88189]: 12-07 12:52:57| 25   3  70   1   1|2975M  130M  190M 4446M| 246k  238k|   0   168k|   0  15.0 |2256  4133 |2.55 2.23 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   81    0   34    0
Jul 12 12:52:58 ubuntu dstat.sh[88189]: 12-07 12:52:58| 30   8  62   0   0|2963M  141M  190M 4446M| 155k  146k|8194B  388k|1.00  49.0 |2269  3637 |2.55 2.23 1.36|1.0   0  68|   0     0 |   0     0 | 21   87    0   34    0
Jul 12 12:52:59 ubuntu dstat.sh[88189]: 12-07 12:52:59| 24   4  71   0   0|2990M  138M  190M 4423M| 188k  175k|  56k   40k|4.01  3.00 |2198  3670 |2.55 2.23 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Jul 12 12:53:01 ubuntu dstat.sh[88189]: 12-07 12:53:01| 20   3  57  17   0|3012M  139M  190M 4400M| 236k  227k| 307k 3823k|13.8   360 |4355  6902 |2.55 2.23 1.36|5.0   0 1.7|   0     0 |   0     0 | 21   94    0   34    0
Jul 12 12:53:01 ubuntu dstat.sh[88189]: 12-07 12:53:01| 29   6  61   3   0|3026M  154M  190M 4372M| 323k  315k| 390k 1121k|21.4   118 |2449  4391 |2.55 2.23 1.36|1.0   0 1.2|   0     0 |   0     0 | 21   92    0   35    0
Jul 12 12:53:02 ubuntu dstat.sh[88189]: 12-07 12:53:02| 19   7  67   5   0|2997M  182M  190M 4372M|  20k   11k|  32k  728k|3.00  59.0 |2198  3520 |2.66 2.26 1.38|1.0   0 115|   0     0 |   0     0 | 21   96    0   35    0
Jul 12 12:53:03 ubuntu dstat.sh[88189]: 12-07 12:53:03| 24   3  72   0   0|3026M  154M  190M 4372M|  91k   81k|   0   400k|   0  26.0 |1795  3020 |2.66 2.26 1.38|2.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Jul 12 12:53:04 ubuntu dstat.sh[88189]: 12-07 12:53:04| 24   4  69   2   0|3048M  131M  190M 4372M| 304k  295k| 112k 2038k|7.01   150 |3069  5276 |2.66 2.26 1.38|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   35    0
Jul 12 12:53:05 ubuntu dstat.sh[88189]: 12-07 12:53:05| 27   2  66   3   1|3058M  121M  190M 4372M| 398k  388k|  96k 1011k|5.00   113 |2999  4831 |2.66 2.26 1.38|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 12 12:53:06 ubuntu dstat.sh[88189]: 12-07 12:53:06| 19   9  71   0   0|3034M  145M  190M 4372M|  11k 1620 |   0   300k|   0  15.0 |1963  2960 |2.66 2.26 1.38|1.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
Jul 12 12:53:07 ubuntu dstat.sh[88189]: 12-07 12:53:07| 24   3  72   0   0|3060M  119M  190M 4372M| 111k  102k|   0   316k|   0  20.0 |1994  3154 |2.61 2.26 1.38|2.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
Jul 12 12:53:08 ubuntu dstat.sh[88189]: 12-07 12:53:08| 21   6  71   1   0|3030M  149M  190M 4372M| 147k  138k|   0  1055k|   0  64.2 |2429  4422 |2.61 2.26 1.38|1.0   0  58|   0     0 |   0     0 | 21  101    0   36    0
Jul 12 12:53:09 ubuntu dstat.sh[88189]: 12-07 12:53:09| 24   3  71   0   0|3060M  118M  190M 4372M|  96k   84k|   0   168k|   0  11.0 |1919  3077 |2.61 2.26 1.38|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   37    0
Jul 12 12:53:10 ubuntu dstat.sh[88189]: 12-07 12:53:10| 22   6  71   0   0|3022M  156M  190M 4373M| 168k  156k|   0   140k|   0  15.0 |2681  4325 |2.61 2.26 1.38|2.0   0  53|   0     0 |   0     0 | 21  101    0   38    0
Jul 12 12:53:11 ubuntu dstat.sh[88189]: 12-07 12:53:11| 24   3  72   0   1|3059M  120M  190M 4373M|  42k   32k|   0   140k|   0  11.0 |1784  2780 |2.61 2.26 1.38|2.0 1.0   0|   0     0 |   0     0 | 21  102    0   38    0
Jul 12 12:53:12 ubuntu dstat.sh[88189]: 12-07 12:53:12| 24   3  69   1   0|3066M  137M  190M 4350M| 320k  309k|  80k  691k|5.00  78.9 |2873  5064 |2.48 2.24 1.38|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 12 12:53:13 ubuntu dstat.sh[88189]: 12-07 12:53:13| 20   8  72   0   0|3042M  160M  190M 4350M|  13k 1513 |   0   228k|   0  15.0 |1855  2787 |2.48 2.24 1.38|2.0   0  84|   0     0 |   0     0 | 21  101    0   39    0
Jul 12 12:53:14 ubuntu dstat.sh[88189]: 12-07 12:53:14| 25   2  71   1   0|3067M  135M  190M 4350M| 131k  123k|   0   284k|   0  23.0 |2072  3521 |2.48 2.24 1.38|2.0 1.0   0|   0     0 |   0     0 | 21  104    0   39    0
Jul 12 12:53:15 ubuntu dstat.sh[88189]: 12-07 12:53:15| 21   6  70   1   0|3037M  165M  190M 4350M| 125k  116k|   0   827k|   0  61.0 |2454  4288 |2.48 2.24 1.38|4.0   0  57|   0     0 |   0     0 | 21  101    0   40    0
Jul 12 12:53:16 ubuntu dstat.sh[88189]: 12-07 12:53:16| 26   3  72   0   0|3067M  135M  190M 4350M|  93k   83k|   0    68k|   0  4.00 |1912  2858 |2.48 2.24 1.38|3.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jul 12 12:53:17 ubuntu dstat.sh[88189]: 12-07 12:53:17| 28   2  66   3   0|3070M  132M  190M 4350M| 357k  349k|  48k 1109k|3.00   161 |3947  6810 |2.36 2.22 1.38|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 12 12:53:18 ubuntu dstat.sh[88189]: 12-07 12:53:18| 24   6  65   3   0|3031M  170M  190M 4350M| 222k  203k|   0  1427k|   0   134 |2930  4837 |2.36 2.22 1.38|3.0   0  56|   0     0 |   0     0 | 21  105    0   41    0
Jul 12 12:53:19 ubuntu dstat.sh[88189]: 12-07 12:53:19| 24   3  71   0   0|3070M  131M  190M 4350M|  90k   82k|   0   472k|   0  29.0 |1974  3020 |2.36 2.22 1.38|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   41    0
Jul 12 12:53:20 ubuntu dstat.sh[88189]: 12-07 12:53:20| 25   3  69   1   0|3077M  125M  190M 4350M| 391k  382k|   0  2731k|   0   166 |2957  4915 |2.36 2.22 1.38|5.0 1.0   0|   0     0 |   0     0 | 21  107    0   41    0
Jul 12 12:53:21 ubuntu dstat.sh[88189]: 12-07 12:53:21| 29   2  64   5   0|3083M  118M  190M 4350M| 477k  467k|  32k 5096k|2.00   373 |4064  6854 |2.36 2.22 1.38|2.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Jul 12 12:53:22 ubuntu dstat.sh[88189]: 12-07 12:53:22| 29   7  63   0   0|3034M  191M  190M 4328M| 501k  492k|   0   860k|   0  92.0 |3179  5220 |2.33 2.21 1.38|2.0   0  71|   0     0 |   0     0 | 21  107    0   42    0
Jul 12 12:53:23 ubuntu dstat.sh[88189]: 12-07 12:53:23| 24   4  73   0   0|3083M  142M  190M 4328M|  10k 1557 |   0   276k|   0  13.0 |1582  2144 |2.33 2.21 1.38|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   42    0
Jul 12 12:53:24 ubuntu dstat.sh[88189]: 12-07 12:53:24| 26   2  70   1   0|3092M  133M  190M 4328M| 282k  269k|  16k  503k|1.00  41.9 |2801  4841 |2.33 2.21 1.38|2.0   0   0|   0     0 |   0     0 | 21  109    0   42    0
Jul 12 12:53:25 ubuntu dstat.sh[88189]: 12-07 12:53:25| 18  10  67   4   1|3033M  191M  190M 4329M| 172k  163k|1208k  960k|17.0   113 |3326  5447 |2.33 2.21 1.38|3.0   0 147|   0     0 |   0     0 | 21  107    0   43    0
Jul 12 12:53:26 ubuntu dstat.sh[88189]: 12-07 12:53:26| 23   4  72   0   0|3086M  137M  190M 4329M|  13k 1619 |   0   368k|   0  24.0 |1602  2125 |2.33 2.21 1.38|2.0   0 1.0|   0     0 |   0     0 | 21  107    0   43    0
Jul 12 12:53:27 ubuntu dstat.sh[88189]: 12-07 12:53:27| 26   3  70   0   0|3092M  131M  190M 4329M| 368k  358k|   0  1970k|   0   123 |3102  5339 |2.15 2.17 1.37|3.0 1.0   0|   0     0 |   0     0 | 21  109    0   38    0
Jul 12 12:53:28 ubuntu dstat.sh[88189]: 12-07 12:53:28| 29   3  67   2   0|3103M  120M  190M 4329M| 612k  602k|   0  1045k|   0   140 |3387  5784 |2.15 2.17 1.37|2.0   0 1.0|   0     0 |   0     0 | 21  111    0   38    0
Jul 12 12:53:29 ubuntu dstat.sh[88189]: 12-07 12:53:29| 35   2  60   1   0|3110M  136M  190M 4307M| 799k  789k|  72k  563k|4.00  47.9 |2804  4506 |2.15 2.17 1.37|3.0   0 5.0|   0     0 |   0     0 | 21  109    0   39    0
Jul 12 12:53:30 ubuntu dstat.sh[88189]: 12-07 12:53:30| 40  14  43   4   0|3063M  182M  190M 4307M| 578k  560k| 388k 1108k|16.0   109 |4427  7986 |2.15 2.17 1.37|5.0   0 287|   0     0 |   0     0 | 21  109    0   39    0
Jul 12 12:53:31 ubuntu dstat.sh[88189]: 12-07 12:53:31| 30   6  61   2   0|3155M  136M  190M 4263M| 123k  113k|   0  4587k|   0   341 |2529  3341 |2.15 2.17 1.37|5.0   0 3.0|   0     0 |   0     0 | 21  109    0   39    0
Jul 12 12:53:32 ubuntu dstat.sh[88189]: 12-07 12:53:32| 30   3  67   1   0|3118M  174M  190M 4263M| 256k  247k|   0   412k|   0  25.0 |2892  4953 |2.05 2.15 1.37|2.0   0 1.0|   0     0 |   0     0 | 21  111    0   38    0
Jul 12 12:53:33 ubuntu dstat.sh[88189]: 12-07 12:53:33| 14  14  71   0   0|3055M  236M  190M 4263M|  11k 2603 |   0   324k|   0  20.0 |2856  4657 |2.05 2.15 1.37|2.0   0 283|   0     0 |   0     0 | 21  109    0   39    0
Jul 12 12:53:34 ubuntu dstat.sh[88189]: 12-07 12:53:34| 14  18  64   1   0|3058M  233M  190M 4263M|  12k 1908 |4098B  332k|1.00  22.0 |3965  6479 |2.05 2.15 1.37|1.0   0 342|   0     0 |   0     0 | 21  109    0   37    0
Jul 12 12:53:35 ubuntu dstat.sh[88189]: 12-07 12:53:35| 23  19  53   3   0|3084M  206M  190M 4263M|  12k 1748 |   0  1100k|   0  65.0 |4487  7273 |2.05 2.15 1.37|4.0   0 184|   0     0 |   0     0 | 21  109    0   37    0
Jul 12 12:53:36 ubuntu dstat.sh[88189]: 12-07 12:53:36| 32  22  43   3   0|3119M  170M  190M 4263M|  13k 1621 |4098B  496k|1.00  26.0 |3134  5461 |2.05 2.15 1.37|4.0   0 390|   0     0 |   0     0 | 21  109    0   36    0
Jul 12 12:53:37 ubuntu dstat.sh[88189]: 12-07 12:53:37| 39  18  40   0   0|3152M  137M  190M 4263M|  12k 2286 |   0   140k|   0  10.0 |4479  7573 |3.17 2.38 1.45|3.0   0 238|   0     0 |   0     0 | 21  109    0   36    0
Jul 12 12:53:38 ubuntu dstat.sh[88189]: 12-07 12:53:38| 59  24  16   0   0|3302M  135M  190M 4119M| 151k  141k|  76k  712k|3.00  34.0 |5494    12k|3.17 2.38 1.45|6.0   0 367|   0     0 |   0     0 | 23  121    0   30    0
Jul 12 12:53:39 ubuntu dstat.sh[88189]: 12-07 12:53:39| 51  22  17   7   0|3345M  136M  190M 4077M|  14k 3851 |4092B 6737k|1.00   533 |5443  9039 |3.17 2.38 1.45|4.0   0 461|   0     0 |   0     0 | 23  121    0   30    0
Jul 12 12:53:40 ubuntu dstat.sh[88189]: 12-07 12:53:40| 60  20  18   2   0|3430M  126M  190M 4004M|  18k 2314 | 116k 1177k|8.01   204 |5496  8758 |3.17 2.38 1.45|7.0 1.0 160|   0     0 |   0     0 | 23  121    0   25    0
Jul 12 12:53:41 ubuntu dstat.sh[88189]: 12-07 12:53:41| 55  25  16   4   0|3490M  135M  190M 3936M|  75k   58k|1411k 5926k|74.0   472 |7235    14k|3.17 2.38 1.45|3.0   0 519|   0     0 |   0     0 | 23  137    0   25    0
Jul 12 12:53:42 ubuntu dstat.sh[88189]: 12-07 12:53:42| 33  24  41   1   0|3538M  131M  190M 3892M|  10k 2432 |  28k 1442k|4.99   190 |3797  5653 |3.32 2.43 1.47|3.0 1.0 404|   0     0 |   0     0 | 23  137    0   25    0
Jul 12 12:53:43 ubuntu dstat.sh[88189]: 12-07 12:53:43| 35  14  42   7   0|3553M  131M  190M 3877M|  20k   11k| 888k 1143k|14.0   184 |4729  8515 |3.32 2.43 1.47|2.0   0  66|   0     0 |   0     0 | 24  137    0   25    0
Jul 12 12:53:44 ubuntu dstat.sh[88189]: 12-07 12:53:44| 23  22  49   7   0|3594M  129M  190M 3839M|  12k 1981 | 729k  946k|49.1   151 |3969  6005 |3.32 2.43 1.47|3.0   0 360|   0     0 |   0     0 | 24  137    0   25    0
Jul 12 12:53:45 ubuntu dstat.sh[88189]: 12-07 12:53:45| 35  22  35   6   0|3646M  134M  190M 3784M|  11k 2185 | 296k 1096k|21.0   168 |4237    12k|3.32 2.43 1.47|5.0   0 322|   0     0 |   0     0 | 24  137    0   25    0
Jul 12 12:53:46 ubuntu dstat.sh[88189]: 12-07 12:53:46| 50  21  29   0   0|3685M  122M  190M 3756M| 104k   96k| 379k   84k|15.9  6.98 |5059    12k|3.32 2.43 1.47|5.0   0 296|   0     0 |   0     0 | 24  139    0   26    0
Jul 12 12:53:47 ubuntu dstat.sh[88189]: 12-07 12:53:47| 45  26  28   1   0|3772M  123M  190M 3671M|  53k   45k|  52k  770k|3.01  46.1 |5560    11k|3.45 2.47 1.49|3.0   0 545|   0     0 |   0     0 | 24  149    0   26    0
Jul 12 12:53:48 ubuntu dstat.sh[88189]: 12-07 12:53:48| 34  23  43   2   0|3814M  132M  190M 3622M|  74k   65k|  16k 5335k|1.00   484 |5295  7484 |3.45 2.47 1.49|4.0   0 454|   0     0 |   0     0 | 24  156    0   17    0
Jul 12 12:53:49 ubuntu dstat.sh[88189]: 12-07 12:53:49| 38  21  40   0   0|3851M  137M  190M 3580M|  79k   71k|   0  3384k|   0   385 |7389    13k|3.45 2.47 1.49|3.0   0 286|   0     0 |   0     0 | 24  163    0   17    0
Jul 12 12:53:50 ubuntu dstat.sh[88189]: 12-07 12:53:50| 31  17  51   1   0|3899M  127M  190M 3543M|9084  1623 | 353k  240k|15.0  9.02 |4129  6878 |3.45 2.47 1.49|4.0   0 164|   0     0 |   0     0 | 24  163    0   17    0
Jul 12 12:53:51 ubuntu dstat.sh[88189]: 12-07 12:53:51| 45   7  46   2   0|3988M  127M  190M 3457M|  11k 1707 | 415k 3198k|27.0   354 |2677  2660 |3.45 2.47 1.49|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   17    0
Jul 12 12:53:52 ubuntu dstat.sh[88189]: 12-07 12:53:52| 45   9  45   0   0|4059M  125M  190M 3391M|  29k 9956 | 112k  600k|2.00  80.0 |2534  3191 |3.34 2.46 1.49|2.0 1.0   0|   0     0 |   0     0 | 24  163    0   17    0
Jul 12 12:53:53 ubuntu dstat.sh[88189]: 12-07 12:53:53| 45   9  45   2   0|3980M  235M  190M 3361M| 123k  115k| 376k  244k|16.0  16.0 |2879  4523 |3.34 2.46 1.49|3.0   0  62|   0     0 |   0     0 | 24  166    0   17    0
Jul 12 12:53:54 ubuntu dstat.sh[88189]: 12-07 12:53:54| 43  28  22   7   0|4049M  159M  190M 3368M|  45k   36k|4977k  424k|81.1  27.0 |5560    12k|3.34 2.46 1.49|4.0   0 513|   0     0 |   0     0 | 24  169    0   16    0
Jul 12 12:53:55 ubuntu dstat.sh[88189]: 12-07 12:53:55| 48  26  22   1   0|4056M  148M  190M 3371M| 151k  142k| 524k  592k|6.00  41.0 |5344    11k|3.34 2.46 1.49|3.0   0 383|   0     0 |   0     0 | 24  181    0   16    0
Jul 12 12:53:56 ubuntu dstat.sh[88189]: 12-07 12:53:56| 55  21  23   0   0|4063M  158M  190M 3354M| 224k  216k| 176k  416k|8.99  19.0 |5634    11k|3.34 2.46 1.49|5.0   0 171|   0     0 |   0     0 | 24  179    0   16    0
Jul 12 12:53:57 ubuntu dstat.sh[88189]: 12-07 12:53:57| 78  17   2   2   0|4193M  143M  190M 3244M|  24k   15k| 140k  567k|15.0  27.0 |3017  5439 |3.47 2.51 1.51|6.0   0  87|   0     0 |   0     0 | 24  186    0   16    0
Jul 12 12:53:58 ubuntu dstat.sh[88189]: 12-07 12:53:58| 75  15   5   4   0|4250M  129M  190M 3202M| 301k  289k| 313k  950k|19.0  56.1 |4464  8565 |3.47 2.51 1.51|6.0   0  42|   0     0 |   0     0 | 24  198    0   15    0
Jul 12 12:53:59 ubuntu dstat.sh[88189]: 12-07 12:53:59| 78  15   3   2   0|4274M  129M  190M 3178M|  60k   51k|1228k 1360k|26.0  90.0 |3863  8887 |3.47 2.51 1.51|6.0   0  50|   0     0 |   0     0 | 24  206    0   18    0
Jul 12 12:54:00 ubuntu dstat.sh[88189]: 12-07 12:54:00| 50  23  16  10   0|4298M  126M  190M 3158M| 125k  116k| 348k   21M|20.0   759 |  11k   25k|3.47 2.51 1.51|4.0   0 311|   0     0 |   0     0 | 24  203    0   22    0
Jul 12 12:54:01 ubuntu dstat.sh[88189]: 12-07 12:54:01| 52  22  23   2   0|4243M  202M  190M 3136M| 672k  663k| 400k 1216k|27.0  99.0 |7682    16k|3.47 2.51 1.51|2.0 3.0 287|   0     0 |   0     0 | 24  210    0   24    0
Jul 12 12:54:02 ubuntu dstat.sh[88189]: 12-07 12:54:02| 57  22  17   3   0|4324M  121M  190M 3136M| 147k  137k| 464k 5798k|22.0   404 |7297    14k|3.43 2.51 1.52|3.0   0 269|   0     0 |   0     0 | 24  210    0   24    0
Jul 12 12:54:03 ubuntu dstat.sh[88189]: 12-07 12:54:03| 49  25  20   4   1|4368M  159M  190M 3061M| 222k  214k|1124k   11M|28.0   639 |6293    10k|3.43 2.51 1.52|4.0   0 396|   0     0 |   0     0 | 24  214    0   24    0
Jul 12 12:54:04 ubuntu dstat.sh[88189]: 12-07 12:54:04| 58  23  14   5   0|4390M  136M  190M 3060M|  93k   74k| 156k  631k|7.99  53.9 |5584  9456 |3.43 2.51 1.52|8.0   0 180|   0     0 |   0     0 | 24  214    0   24    0
Jul 12 12:54:05 ubuntu dstat.sh[88189]: 12-07 12:54:05| 64  23   7   5   0|4477M  133M  190M 2980M| 140k  126k| 897k  677k|35.0  29.0 |3634  7952 |3.43 2.51 1.52|7.0   0 456|   0     0 |   0     0 | 24  216    0   26    0
Jul 12 12:54:06 ubuntu dstat.sh[88189]: 12-07 12:54:06| 64  22  12   1   0|4452M  162M  190M 2975M| 221k  208k| 168k  640k|12.0  46.0 |7537    14k|3.43 2.51 1.52|5.0   0 117|   0     0 |   0     0 | 24  220    0   26    0
Jul 12 12:54:07 ubuntu dstat.sh[88189]: 12-07 12:54:07| 71  16   1  12   0|4577M  128M  188M 2891M|  64k   53k| 108k 9792k|6.00   881 |6216    12k|3.56 2.56 1.54|6.0   0 145|   0     0 |   0     0 | 24  226    0   27    0
Jul 12 12:54:08 ubuntu dstat.sh[88189]: 12-07 12:54:08| 69  10  21   0   0|4656M  132M  186M 2816M| 390k  381k|  32k  612k|2.00  46.0 |4281  7206 |3.56 2.56 1.54|4.0   0 3.0|   0     0 |   0     0 | 24  227    0   27    0
Jul 12 12:54:09 ubuntu dstat.sh[88189]: 12-07 12:54:09| 63   8  22   7   0|4679M  126M  185M 2800M| 283k  272k| 719k  495k|51.9  28.0 |3284  6451 |3.56 2.56 1.54|4.0   0  17|   0     0 |   0     0 | 24  233    0   28    0
Jul 12 12:54:10 ubuntu dstat.sh[88189]: 12-07 12:54:10| 60  14  22   3   0|4676M  186M  185M 2748M| 256k  247k|1745k 4968k|42.0   452 |5426    12k|3.56 2.56 1.54|4.0   0 112|   0     0 |   0     0 | 24  242    0   29    0
Jul 12 12:54:11 ubuntu dstat.sh[88189]: 12-07 12:54:11| 50  25  24   0   0|4640M  221M  185M 2748M| 107k   98k| 416k  400k|11.0  24.0 |3751  7265 |3.56 2.56 1.54|4.0   0 455|   0     0 |   0     0 | 24  240    0   29    0
Jul 12 12:54:12 ubuntu dstat.sh[88189]: 12-07 12:54:12| 53  23  22   2   1|4684M  175M  185M 2750M| 103k   95k|1128k 1009k|28.0  63.0 |5907    12k|3.83 2.63 1.57| 25 1.0 259|   0     0 |   0     0 | 24  242    0   29    0
Jul 12 12:54:13 ubuntu dstat.sh[88189]: 12-07 12:54:13| 55  32  11   3   0|4684M  199M  189M 2724M| 211k  202k|  14M  933k| 240  71.0 |6965    11k|3.83 2.63 1.57|4.0   0 225|   0     0 |   0     0 | 25  249    0   29    0
Jul 12 12:54:14 ubuntu dstat.sh[88189]: 12-07 12:54:14| 79  15   3   3   0|4802M  125M  188M 2682M|  23k   14k|3193k  939k|65.6  67.6 |4011  6272 |3.83 2.63 1.57| 10   0  79|   0     0 |   0     0 | 25  249    0   29    0
Jul 12 12:54:15 ubuntu dstat.sh[88189]: 12-07 12:54:15| 71  12   7  10   0|4845M  144M  186M 2626M| 288k  278k|2190k  640k| 147  44.3 |4021  6667 |3.83 2.63 1.57|4.0   0 8.1|   0     0 |   0     0 | 25  249    0   31    0
Jul 12 12:54:16 ubuntu dstat.sh[88189]: 12-07 12:54:16| 81  12   2   3   0|4897M  121M  185M 2598M|  17k 8191 |1627k  945k|83.7  57.8 |3488  7167 |3.83 2.63 1.57|4.0   0  17|   0     0 |   0     0 | 25  251    0   32    0
Jul 12 12:54:17 ubuntu dstat.sh[88189]: 12-07 12:54:17| 48  14  36   1   0|4900M  139M  185M 2578M| 160k  152k| 397k  525k|22.0  46.1 |4036  8621 |3.69 2.62 1.57|3.0   0 197|   0     0 |   0     0 | 25  251    0   31    0
Jul 12 12:54:18 ubuntu dstat.sh[88189]: 12-07 12:54:18| 42   9  47   1   0|4884M  155M  185M 2578M| 155k  142k| 645k  545k|8.01  58.1 |3047  5324 |3.69 2.62 1.57|2.0   0  13|   0     0 |   0     0 | 25  251    0   31    0
Jul 12 12:54:19 ubuntu dstat.sh[88189]: 12-07 12:54:19| 44   9  48   0   0|4901M  138M  185M 2578M|  91k   83k| 256k    0 |2.00     0 |2347  3793 |3.69 2.62 1.57|2.0   0  10|   0     0 |   0     0 | 25  252    0   31    0
Jul 12 12:54:20 ubuntu dstat.sh[88189]: 12-07 12:54:20| 42   9  47   2   1|4861M  178M  185M 2578M| 207k  196k| 529k 1735k|5.01   134 |3927  6496 |3.69 2.62 1.57|3.0   0  12|   0     0 |   0     0 | 25  254    0   31    0
Jul 12 12:54:21 ubuntu dstat.sh[88189]: 12-07 12:54:21| 45   8  47   0   0|4885M  154M  185M 2578M|  13k 2830 | 256k   88k|2.00  6.00 |2001  2806 |3.69 2.62 1.57|3.0   0 7.0|   0     0 |   0     0 | 25  254    0   31    0
Jul 12 12:54:22 ubuntu dstat.sh[88189]: 12-07 12:54:22| 45   7  46   1   0|4911M  128M  185M 2578M| 348k  320k| 288k  739k|4.00  80.9 |4032  6969 |3.55 2.61 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  261    0   31    1
Jul 12 12:54:23 ubuntu dstat.sh[88189]: 12-07 12:54:23| 26   7  65   0   0|4835M  203M  185M 2579M| 139k   10k| 512k  320k|4.00  27.0 |2470  3661 |3.55 2.61 1.57|2.0   0  44|   0     0 |   0     0 | 25  261    0   30    0
Jul 12 12:54:24 ubuntu dstat.sh[88189]: 12-07 12:54:24| 21   5  71   0   0|4852M  185M  185M 2580M|1747k   40k| 512k  348k|4.00  38.0 |2899  3554 |3.55 2.61 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   30    0
Jul 12 12:54:25 ubuntu dstat.sh[88189]: 12-07 12:54:25| 23   7  69   0   0|4843M  191M  185M 2582M|2318k   49k| 256k  220k|2.00  10.0 |3086  3574 |3.55 2.61 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  268    0   30    0
Jul 12 12:54:26 ubuntu dstat.sh[88189]: 12-07 12:54:26| 22   6  71   0   0|4858M  175M  185M 2585M|2802k   13k| 513k  152k|4.01  9.01 |3043  3134 |3.55 2.61 1.57|3.0   0 5.0|   0     0 |   0     0 | 25  268    0   30    0
Jul 12 12:54:27 ubuntu dstat.sh[88189]: 12-07 12:54:27| 19   5  76   0   0|4829M  201M  185M 2587M|2565k   23k| 256k  479k|2.00  51.9 |3179  3754 |3.35 2.58 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  268    0   29    0
Jul 12 12:54:28 ubuntu dstat.sh[88189]: 12-07 12:54:28|  5   1  93   0   0|4828M  200M  185M 2590M|2314k   16k|   0   496k|   0  40.0 |2703  3156 |3.35 2.58 1.57|  0   0   0|   0     0 |   0     0 | 25  268    0   29    0
