-- Logs begin at Mon 2023-03-27 08:16:34 UTC, end at Mon 2023-03-27 09:45:38 UTC. --
Mar 27 09:07:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 09:07:29 ubuntu dstat.sh[73336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 09:07:29 ubuntu dstat.sh[73336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 09:11:36 ubuntu dstat.sh[73336]: 27-03 09:11:36| 34   5  48  11   0|1455M  756M  190M 5334M|  81k   74k|   0  8266k|   0   665 |6259    11k|2.52 1.95 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   41    0   11    0
Mar 27 09:11:37 ubuntu dstat.sh[73336]: 27-03 09:11:37| 33   4  49  12   0|1459M  750M  190M 5335M| 592k  586k|   0  6868k|   0   722 |8664    16k|2.52 1.95 1.11|1.0 1.0  14|   0     0 |   0     0 |  9   41    0   14    0
Mar 27 09:11:38 ubuntu dstat.sh[73336]: 27-03 09:11:38| 32   5  49  13   0|1460M  747M  190M 5336M| 464k  454k|   0  8356k|   0   775 |8141    15k|2.56 1.96 1.12|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:39 ubuntu dstat.sh[73336]: 27-03 09:11:39| 27   8  47  17   0|1449M  757M  191M 5337M|  19k 9949 |   0  6955k|   0   670 |5469  9609 |2.56 1.96 1.12|1.0 1.0  63|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:40 ubuntu dstat.sh[73336]: 27-03 09:11:40| 31   5  45  18   0|1461M  746M  191M 5337M| 306k  296k|   0  6678k|   0   650 |6315    12k|2.56 1.96 1.12|3.0   0   0|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:41 ubuntu dstat.sh[73336]: 27-03 09:11:41| 32   7  45  18   0|1442M  764M  191M 5336M|  20k   11k|   0  8517k|   0   881 |6224    11k|2.56 1.96 1.12|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:42 ubuntu dstat.sh[73336]: 27-03 09:11:42| 36   6  43  15   0|1465M  741M  191M 5337M| 145k  138k|   0  8158k|   0   683 |5846    11k|2.56 1.96 1.12|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:43 ubuntu dstat.sh[73336]: 27-03 09:11:43| 30   6  45  17   0|1438M  767M  191M 5338M|  12k 4383 |   0  8753k|   0   807 |5894    11k|2.60 1.98 1.13|2.0 1.0  80|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:44 ubuntu dstat.sh[73336]: 27-03 09:11:44| 31   6  46  17   0|1465M  739M  191M 5339M|  70k   63k|   0  8736k|   0   806 |6200    11k|2.60 1.98 1.13|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Mar 27 09:11:45 ubuntu dstat.sh[73336]: 27-03 09:11:45| 31   7  47  15   0|1405M  799M  191M 5338M| 335k  328k|   0  7965k|   0   876 |7554    14k|2.60 1.98 1.13|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:46 ubuntu dstat.sh[73336]: 27-03 09:11:46| 33   5  42  19   0|1455M  748M  191M 5339M|  20k   10k|   0  8132k|   0   791 |6102    11k|2.60 1.98 1.13|5.0 2.0  13|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:47 ubuntu dstat.sh[73336]: 27-03 09:11:47| 35   5  43  16   0|1468M  735M  191M 5340M| 282k  273k|   0    11M|   0   828 |6896    12k|2.60 1.98 1.13|1.0 1.0  17|   0     0 |   0     0 |  9   41    0   17    0
Mar 27 09:11:48 ubuntu dstat.sh[73336]: 27-03 09:11:48| 21   5  57  15   0|1405M  797M  192M 5341M|  63k   45k|   0  6480k|   0   642 |5821    11k|2.71 2.02 1.15|  0 1.0  78|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:49 ubuntu dstat.sh[73336]: 27-03 09:11:49| 12   1  66  18   0|1405M  796M  192M 5342M|  27k 5986 |   0  6077k|   0   632 |5869  9875 |2.71 2.02 1.15|  0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:50 ubuntu dstat.sh[73336]: 27-03 09:11:50|  9   3  70  18   1|1405M  795M  192M 5342M|  32k   15k|   0  6945k|   0   697 |5288    10k|2.71 2.02 1.15|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:51 ubuntu dstat.sh[73336]: 27-03 09:11:51|  8   2  67  20   0|1405M  794M  192M 5343M|  19k 8635 |   0  7511k|   0   719 |5020  9928 |2.71 2.02 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:52 ubuntu dstat.sh[73336]: 27-03 09:11:52|  9   3  68  19   0|1405M  793M  192M 5344M|  19k   11k|   0    11M|   0  1005 |5763    11k|2.71 2.02 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:53 ubuntu dstat.sh[73336]: 27-03 09:11:53|  8   3  68  19   0|1405M  791M  192M 5345M|  27k   17k|   0  8517k|   0   789 |5253    10k|2.57 2.00 1.15|1.0   0  15|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:54 ubuntu dstat.sh[73336]: 27-03 09:11:54|  8   3  68  20   0|1405M  790M  192M 5346M|  16k 8954 |   0  8683k|   0   845 |5901    11k|2.57 2.00 1.15|  0 1.0  18|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:55 ubuntu dstat.sh[73336]: 27-03 09:11:55|  7   3  65  24   0|1406M  789M  192M 5347M|  24k   15k|   0  7846k|   0   713 |4598  9518 |2.57 2.00 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:56 ubuntu dstat.sh[73336]: 27-03 09:11:56|  7   3  67  21   0|1406M  788M  192M 5348M|  16k 8751 |   0  8287k|   0   828 |5438    11k|2.57 2.00 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:57 ubuntu dstat.sh[73336]: 27-03 09:11:57|  7   4  69  20   0|1408M  785M  192M 5349M|  17k   10k|   0  8845k|   0   813 |5330    10k|2.57 2.00 1.15|  0 2.0  29|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:58 ubuntu dstat.sh[73336]: 27-03 09:11:58|  9   3  66  21   0|1408M  784M  192M 5350M|  24k   15k|   0  7236k|   0   684 |5669    10k|2.45 1.98 1.15|1.0   0  24|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:11:59 ubuntu dstat.sh[73336]: 27-03 09:11:59|  8   3  67  20   0|1408M  783M  192M 5351M|  15k 7094 |   0  6540k|   0   699 |5862    10k|2.45 1.98 1.15|1.0   0  24|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:00 ubuntu dstat.sh[73336]: 27-03 09:12:00|  8   3  66  20   0|1408M  782M  192M 5351M|  21k   12k|   0  7764k|   0   757 |5746    10k|2.45 1.98 1.15|2.0   0  18|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:01 ubuntu dstat.sh[73336]: 27-03 09:12:01|  8   2  67  21   0|1407M  782M  193M 5352M|  19k 9793 |   0  7057k|   0   632 |4878  9024 |2.45 1.98 1.15|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:02 ubuntu dstat.sh[73336]: 27-03 09:12:02|  4   2  64  28   0|1408M  781M  193M 5352M|8670  2330 |   0  6979k|   0   567 |3803  6856 |2.45 1.98 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:03 ubuntu dstat.sh[73336]: 27-03 09:12:03|  9   3  68  19   0|1410M  779M  193M 5353M|  16k 9609 |   0  7149k|   0   644 |4645  9027 |2.41 1.98 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:04 ubuntu dstat.sh[73336]: 27-03 09:12:04| 10   2  64  20   0|1410M  777M  193M 5353M|  20k   10k|   0  7480k|   0   697 |4948  9600 |2.41 1.98 1.15|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Mar 27 09:12:05 ubuntu dstat.sh[73336]: 27-03 09:12:05| 18   3  69   9   0|1408M  780M  193M 5353M|  14k 6025 |   0  5667k|   0   530 |3856  6935 |2.41 1.98 1.15|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Mar 27 09:12:06 ubuntu dstat.sh[73336]: 27-03 09:12:06| 11  19  69   1   0|1297M  891M  193M 5353M|9501  2061 |   0  3058k|   0   167 |2914  4230 |2.41 1.98 1.15|1.0   0 371|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 09:12:07 ubuntu dstat.sh[73336]: 27-03 09:12:07|  9  22  68   0   1|1295M  893M  193M 5353M|  10k 1513 |   0  2714k|   0   152 |3050  4584 |2.41 1.98 1.15|1.0   0 402|   0     0 |   0     0 |  9   34    0   19    0
Mar 27 09:12:08 ubuntu dstat.sh[73336]: 27-03 09:12:08| 54  16  27   3   0|1417M  770M  193M 5353M|  55k   37k|   0  7949k|   0   451 |3593  5580 |2.46 2.00 1.16|2.0   0 257|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:12:09 ubuntu dstat.sh[73336]: 27-03 09:12:09| 66  10  24   0   0|1551M  635M  193M 5355M|8868  1618 |   0  2237k|   0  87.9 |1752  1756 |2.46 2.00 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 09:12:10 ubuntu dstat.sh[73336]: 27-03 09:12:10| 66   8  25   1   0|1644M  539M  193M 5357M|  27k   18k|   0  5837k|   0   268 |1993  1767 |2.46 2.00 1.16|3.0   0   0|   0     0 |   0     0 |  9   40    0   25    0
Mar 27 09:12:11 ubuntu dstat.sh[73336]: 27-03 09:12:11| 17   5  52  24   0|1659M  521M  193M 5360M|  24k   16k|   0    14M|   0   888 |6682    13k|2.46 2.00 1.16|4.0 1.0  68|   0     0 |   0     0 |  9   40    0   25    0
Mar 27 09:12:12 ubuntu dstat.sh[73336]: 27-03 09:12:12| 22   5  52  22   0|1645M  532M  193M 5362M|  18k 9411 |   0  7230k|   0   538 |6224    13k|2.46 2.00 1.16|1.0 1.0  50|   0     0 |   0     0 |  9   40    0   26    0
Mar 27 09:12:13 ubuntu dstat.sh[73336]: 27-03 09:12:13| 10   3  59  25   0|1647M  528M  193M 5365M|  18k   10k|   0  8214k|   0   631 |5260  9897 |2.50 2.02 1.17|3.0 2.0  28|   0     0 |   0     0 |  9   40    0   23    0
Mar 27 09:12:14 ubuntu dstat.sh[73336]: 27-03 09:12:14| 11   3  57  26   0|1648M  525M  193M 5366M|  19k   10k|   0  7325k|   0   632 |5525    10k|2.50 2.02 1.17|  0 1.0  44|   0     0 |   0     0 |  9   40    0   23    0
Mar 27 09:12:15 ubuntu dstat.sh[73336]: 27-03 09:12:15| 12   3  59  23   0|1649M  522M  193M 5369M|  19k   10k|4090B 7932k|1.00   654 |5915    11k|2.50 2.02 1.17|3.0   0  42|   0     0 |   0     0 |  9   40    0   19    0
Mar 27 09:12:16 ubuntu dstat.sh[73336]: 27-03 09:12:16| 12   3  58  24   0|1650M  518M  193M 5371M|  20k   12k|   0  8362k|   0   674 |5605    11k|2.50 2.02 1.17|  0 1.0  48|   0     0 |   0     0 |  9   40    0   19    0
Mar 27 09:12:17 ubuntu dstat.sh[73336]: 27-03 09:12:17| 12   3  58  25   0|1661M  505M  193M 5373M|  18k   10k|   0  8781k|   0   664 |5822    10k|2.50 2.02 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:18 ubuntu dstat.sh[73336]: 27-03 09:12:18| 13   4  56  27   0|1662M  502M  194M 5375M|  17k 9129 |   0  8309k|   0   668 |6160    10k|2.54 2.03 1.18|  0 1.0  45|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:19 ubuntu dstat.sh[73336]: 27-03 09:12:19| 13   4  57  25   0|1662M  500M  194M 5376M|  25k 9089 |   0  8730k|   0   675 |5868    11k|2.54 2.03 1.18|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:20 ubuntu dstat.sh[73336]: 27-03 09:12:20| 13   4  58  24   0|1663M  497M  194M 5379M|  17k   11k|   0  9443k|   0   724 |6050    11k|2.54 2.03 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:21 ubuntu dstat.sh[73336]: 27-03 09:12:21| 13   3  59  23   0|1664M  494M  194M 5381M|  16k 9175 |   0  9600k|   0   725 |5909    11k|2.54 2.03 1.18|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:22 ubuntu dstat.sh[73336]: 27-03 09:12:22| 14   3  55  25   0|1665M  491M  194M 5383M|  33k   11k|   0  9703k|   0   772 |5918    10k|2.54 2.03 1.18|3.0   0  15|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:23 ubuntu dstat.sh[73336]: 27-03 09:12:23| 26  10  39  23   0|1584M  570M  194M 5384M|  23k   15k|   0  9277k|   0   775 |5967    11k|2.82 2.10 1.21|1.0 1.0 100|   0     0 |   0     0 |  9   40    0   18    0
Mar 27 09:12:24 ubuntu dstat.sh[73336]: 27-03 09:12:24| 33   7  40  22   0|1631M  519M  194M 5387M|  24k   16k|   0    10M|   0   692 |5622    10k|2.82 2.10 1.21|1.0 2.0  40|   0     0 |   0     0 |  9   42    0   18    0
Mar 27 09:12:25 ubuntu dstat.sh[73336]: 27-03 09:12:25| 32   5  38  23   0|1665M  484M  194M 5389M|  18k 8667 |   0  9160k|   0   730 |5432    10k|2.82 2.10 1.21|6.0   0  48|   0     0 |   0     0 |  9   42    0   18    0
Mar 27 09:12:26 ubuntu dstat.sh[73336]: 27-03 09:12:26| 17   7  48  28   0|1554M  593M  194M 5390M|  20k   12k|   0  6642k|   0   456 |4022  7395 |2.82 2.10 1.21|  0 1.0  90|   0     0 |   0     0 |  9   42    0   18    0
Mar 27 09:12:27 ubuntu dstat.sh[73336]: 27-03 09:12:27| 10   2  61  24   0|1554M  592M  194M 5392M|  20k 8621 |   0  8755k|   0   706 |5739  9595 |2.82 2.10 1.21|  0 1.0  35|   0     0 |   0     0 |  9   42    0   18    0
Mar 27 09:12:28 ubuntu dstat.sh[73336]: 27-03 09:12:28|  8   3  60  25   0|1554M  590M  194M 5394M|  19k 8398 |   0  9825k|   0   776 |5733    11k|2.83 2.11 1.22|  0 1.0  27|   0     0 |   0     0 |  9   42    0   17    0
Mar 27 09:12:29 ubuntu dstat.sh[73336]: 27-03 09:12:29| 10   4  58  28   0|1556M  586M  194M 5396M|  19k 9235 |   0    10M|   0   869 |5880    10k|2.83 2.11 1.22|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   17    0
Mar 27 09:12:30 ubuntu dstat.sh[73336]: 27-03 09:12:30| 10   3  60  24   0|1562M  578M  194M 5398M|  19k 9643 |   0  9863k|   0   776 |6163    11k|2.83 2.11 1.22|1.0 2.0  36|   0     0 |   0     0 |  9   42    0   16    0
Mar 27 09:12:31 ubuntu dstat.sh[73336]: 27-03 09:12:31| 16   3  58  23   0|1563M  575M  194M 5399M|  86k   78k|   0  8856k|   0   782 |6235    11k|2.83 2.11 1.22|2.0   0  24|   0     0 |   0     0 |  9   42    0   16    0
Mar 27 09:12:32 ubuntu dstat.sh[73336]: 27-03 09:12:32| 15   3  57  23   1|1567M  569M  194M 5401M| 101k   94k|   0    11M|   0   749 |5592  9824 |2.83 2.11 1.22|3.0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:33 ubuntu dstat.sh[73336]: 27-03 09:12:33|  9   4  61  25   0|1569M  565M  194M 5404M|  22k   13k|   0    12M|   0   931 |5890    10k|2.77 2.11 1.22|  0 3.0   0|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:34 ubuntu dstat.sh[73336]: 27-03 09:12:34|  8   3  61  26   0|1571M  560M  194M 5406M|  19k   11k|   0    12M|   0   882 |5953    10k|2.77 2.11 1.22|  0 3.0   0|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:35 ubuntu dstat.sh[73336]: 27-03 09:12:35|  9   3  60  27   0|1573M  555M  194M 5409M|  22k   14k|   0    12M|   0   827 |5803    10k|2.77 2.11 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:36 ubuntu dstat.sh[73336]: 27-03 09:12:36|  7   3  64  22   0|1575M  550M  194M 5412M|  25k   12k|   0    13M|   0   884 |5114    11k|2.77 2.11 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:37 ubuntu dstat.sh[73336]: 27-03 09:12:37| 10   3  61  25   1|1577M  546M  194M 5414M|  21k   13k|   0    10M|   0   835 |5417    11k|2.77 2.11 1.22|4.0 1.0  14|   0     0 |   0     0 |  9   42    0   15    0
Mar 27 09:12:38 ubuntu dstat.sh[73336]: 27-03 09:12:38| 14   3  58  22   0|1577M  544M  194M 5415M|  25k 8851 |   0  8594k|   0   780 |6555    12k|2.70 2.11 1.23|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   11    0
Mar 27 09:12:39 ubuntu dstat.sh[73336]: 27-03 09:12:39| 33   6  54   6   0|1342M  779M  194M 5415M|  14k 5437 |   0  5005k|   0   364 |3390  6127 |2.70 2.11 1.23|3.0   0 140|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 09:12:40 ubuntu dstat.sh[73336]: 27-03 09:12:40| 18   8  71   0   0|1382M  739M  194M 5415M|9581  1620 |   0  3364k|   0   195 |1860  2995 |2.70 2.11 1.23|1.0   0 111|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:41 ubuntu dstat.sh[73336]: 27-03 09:12:41| 23   4  73   1   0|1436M  685M  194M 5415M|  11k 1620 |   0  3388k|   0   176 |1286  1948 |2.70 2.11 1.23|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:42 ubuntu dstat.sh[73336]: 27-03 09:12:42| 23   3  71   1   0|1344M  777M  194M 5415M|  86k   78k|   0  7359k|   0   444 |1958  3872 |2.70 2.11 1.23|1.0   0  23|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:43 ubuntu dstat.sh[73336]: 27-03 09:12:43| 23   5  72   2   0|1402M  719M  194M 5415M|  11k 1619 |   0  8993k|   0   451 |1685  3108 |2.57 2.09 1.23|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:44 ubuntu dstat.sh[73336]: 27-03 09:12:44| 23   3  73   0   0|1456M  665M  194M 5415M|  11k 1620 |   0  2259k|   0   113 |1230  1732 |2.57 2.09 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:45 ubuntu dstat.sh[73336]: 27-03 09:12:45| 19  16  63   1   0|1348M  773M  194M 5415M|  18k 9503 |   0  7253k|   0   438 |3115  6026 |2.57 2.09 1.23|4.0   0 426|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 09:12:46 ubuntu dstat.sh[73336]: 27-03 09:12:46| 19  37  42   0   0|1355M  765M  194M 5416M|  10k 2659 | 512k 3255k|7.00   153 |4785  9331 |2.57 2.09 1.23|2.0   0 983|   0     0 |   0     0 | 10   14    0    9   20
Mar 27 09:12:47 ubuntu dstat.sh[73336]: 27-03 09:12:47| 19  27  52   1   0|1340M  779M  194M 5417M|8843  1618 |   0  8094k|   0   407 |4598  9685 |2.57 2.09 1.23|1.0   0 628|   0     0 |   0     0 | 10   14    0    9   20
Mar 27 09:12:48 ubuntu dstat.sh[73336]: 27-03 09:12:48| 27  18  53   1   0|1364M  756M  194M 5416M|8690  1460 |   0  7824k|   0   407 |4198  9748 |2.44 2.07 1.23|3.0   0 242|   0     0 |   0     0 | 10   14    0    9   20
Mar 27 09:12:49 ubuntu dstat.sh[73336]: 27-03 09:12:49| 26  22  50   1   0|1406M  713M  194M 5417M|  18k 1619 |  28k 8304k|1.00   435 |3705  6502 |2.44 2.07 1.23|2.0   0 364|   0     0 |   0     0 | 12   14    0    9   20
Mar 27 09:12:50 ubuntu dstat.sh[73336]: 27-03 09:12:50| 23  16  59   1   0|1403M  715M  194M 5417M|8383  1620 |   0  7704k|   0   425 |5504    10k|2.44 2.07 1.23| 11   0 101|   0     0 |   0     0 | 12   14    0    9   20
Mar 27 09:12:51 ubuntu dstat.sh[73336]: 27-03 09:12:51| 29  23  47   1   0|1456M  662M  194M 5417M|6855  1661 |   0  5026k|   0   277 |4014  6905 |2.44 2.07 1.23|1.0   0 427|   0     0 |   0     0 | 14   14    0    9   20
Mar 27 09:12:52 ubuntu dstat.sh[73336]: 27-03 09:12:52| 21  16  62   0   0|1447M  671M  194M 5418M|8591  1619 |   0    12k|   0  3.00 |2403  8406 |2.44 2.07 1.23|1.0   0 167|   0     0 |   0     0 | 14   14    0    9   20
Mar 27 09:12:53 ubuntu dstat.sh[73336]: 27-03 09:12:53| 41  14  44   0   0|1543M  575M  194M 5417M|  10k 1623 |   0   705k|   0  84.1 |2410  3523 |2.33 2.06 1.22|9.0   0 101|   0     0 |   0     0 | 14   14    0    9   20
Mar 27 09:12:54 ubuntu dstat.sh[73336]: 27-03 09:12:54| 83  17   0   0   0|1727M  391M  194M 5418M|8453  1621 |   0     0 |   0     0 |2058  2615 |2.33 2.06 1.22| 14   0  22|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:12:55 ubuntu dstat.sh[73336]: 27-03 09:12:55| 85  15   0   0   0|1960M  157M  194M 5418M|  11k 1619 |   0  1523k|   0  36.0 |2383  3155 |2.33 2.06 1.22| 11   0  20|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:12:56 ubuntu dstat.sh[73336]: 27-03 09:12:56| 29  17  49   6   0|1974M  210M  192M 5363M|9692  1618 | 959k 5273k|24.0   445 |3506  4522 |2.33 2.06 1.22|1.0   0 148|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:12:57 ubuntu dstat.sh[73336]: 27-03 09:12:57| 10  18  69   2   0|1974M  209M  192M 5364M|  12k 1620 | 292k   20k|12.0  5.00 |2827  4335 |2.33 2.06 1.22|1.0   0 305|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:12:58 ubuntu dstat.sh[73336]: 27-03 09:12:58| 19  16  63   1   0|1964M  218M  192M 5364M|  10k 1620 |  68k 8194B|2.00  2.00 |2561  8759 |2.22 2.04 1.22|1.0   0 150|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:12:59 ubuntu dstat.sh[73336]: 27-03 09:12:59| 24  13  57   5   0|2011M  170M  192M 5366M|  10k 1557 |1555k    0 |55.0     0 |2590  4421 |2.22 2.04 1.22|1.0   0 153|   0     0 |   0     0 | 16   14    0    9   20
Mar 27 09:13:00 ubuntu dstat.sh[73336]: 27-03 09:13:00| 24   4  71   1   0|2033M  147M  192M 5366M|8997  1981 |  28k    0 |4.00     0 |1583  2334 |2.22 2.04 1.22|1.0   0 7.0|   0     0 |   0     0 | 17   16    0    9   20
Mar 27 09:13:01 ubuntu dstat.sh[73336]: 27-03 09:13:01| 19   8  70   3   0|2074M  126M  192M 5346M|  12k 3883 |  76k 3645k|1.00   404 |2611  2958 |2.22 2.04 1.22|1.0   0  87|   0     0 |   0     0 | 17   14    0   10   20
Mar 27 09:13:02 ubuntu dstat.sh[73336]: 27-03 09:13:02| 22   4  67   5   0|2099M  121M  192M 5329M| 101k   91k| 704k    0 |8.00     0 |1649  2620 |2.22 2.04 1.22|1.0   0   0|   0     0 |   0     0 | 17   14    0   10   10
Mar 27 09:13:03 ubuntu dstat.sh[73336]: 27-03 09:13:03| 21   5  70   3   0|2047M  190M  192M 5311M| 224k  218k| 836k  664k|14.0  36.0 |2792  5043 |2.12 2.02 1.22|1.0   0 5.0|   0     0 |   0     0 | 17   18    0   15    0
Mar 27 09:13:04 ubuntu dstat.sh[73336]: 27-03 09:13:04| 11  17  68   1   0|2047M  190M  192M 5311M|8333  1617 | 180k   12k|2.99  2.99 |2832  4564 |2.12 2.02 1.22|1.0   0 388|   0     0 |   0     0 | 17   18    0   15    0
Mar 27 09:13:05 ubuntu dstat.sh[73336]: 27-03 09:13:05| 11  17  69   1   0|2047M  190M  192M 5311M|  21k 1624 |4106B  686k|1.00  42.1 |3222  5175 |2.12 2.02 1.22|1.0   0 336|   0     0 |   0     0 | 17   18    0   15    0
Mar 27 09:13:06 ubuntu dstat.sh[73336]: 27-03 09:13:06| 13  19  65   0   0|2045M  192M  192M 5312M|  19k 1664 |   0    32k|   0  8.01 |3828  6489 |2.12 2.02 1.22| 14 4.0 324|   0     0 |   0     0 | 17   18    0   13    0
Mar 27 09:13:07 ubuntu dstat.sh[73336]: 27-03 09:13:07| 23  16  58   2   1|2070M  164M  192M 5313M|  14k 1620 |1248k 8193B|21.0  1.00 |3809  6134 |2.12 2.02 1.22|3.0   0 109|   0     0 |   0     0 | 17   18    0   13    0
Mar 27 09:13:08 ubuntu dstat.sh[73336]: 27-03 09:13:08| 45  11  40   4   0|2139M  132M  192M 5278M|  22k 1983 | 483k 2672k|20.0   374 |2931  3068 |2.19 2.04 1.23|2.0   0  77|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:13:09 ubuntu dstat.sh[73336]: 27-03 09:13:09| 44   5  48   2   0|2218M  125M  191M 5208M|8430  1622 | 104k    0 |7.01     0 |1845  2266 |2.19 2.04 1.23|1.0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:13:10 ubuntu dstat.sh[73336]: 27-03 09:13:10| 46   6  44   3   0|2256M  129M  189M 5169M|  15k 1511 | 719k 2874k|51.0   186 |2415  4244 |2.19 2.04 1.23|4.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Mar 27 09:13:11 ubuntu dstat.sh[73336]: 27-03 09:13:11| 38   5  48   8   0|2292M  121M  188M 5143M|  66k   59k|2967k 5047k|47.0   307 |2952  8139 |2.19 2.04 1.23|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    7    0
Mar 27 09:13:12 ubuntu dstat.sh[73336]: 27-03 09:13:12| 16  15  57  10   0|2295M  160M  187M 5102M|  10k 2762 |4864k  676k|88.0  88.0 |3985  9924 |2.19 2.04 1.23|1.0   0 284|   0     0 |   0     0 | 17   34    0    8    0
Mar 27 09:13:13 ubuntu dstat.sh[73336]: 27-03 09:13:13| 15   3  80   2   1|2311M  143M  187M 5103M|  13k 3274 |1112k  284k|35.0  17.0 |1344  1994 |2.10 2.02 1.23|  0   0 3.0|   0     0 |   0     0 | 17   34    0    7    0
Mar 27 09:13:14 ubuntu dstat.sh[73336]: 27-03 09:13:14|  7   2  88   3   0|2314M  136M  187M 5107M| 174k 7659 |3816k  164k|53.0  4.00 |1351  1875 |2.10 2.02 1.23|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:13:15 ubuntu dstat.sh[73336]: 27-03 09:13:15| 12   9  68  11   0|2366M  129M  187M 5064M|  13k 1622 | 445k 4718k|28.0   459 |3096  3966 |2.10 2.02 1.23|1.0   0  36|   0     0 |   0     0 | 17   34    0    9    0
Mar 27 09:13:16 ubuntu dstat.sh[73336]: 27-03 09:13:16| 17   9  69   5   0|2391M  121M  185M 5050M|9846  1617 | 819k 4461k|66.9   214 |2424  2813 |2.10 2.02 1.23|1.0   0  31|   0     0 |   0     0 | 17   34    0    9    0
