-- Logs begin at Thu 2023-06-15 22:46:28 UTC, end at Fri 2023-06-16 00:03:04 UTC. --
Jun 15 23:39:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 23:39:58 ubuntu dstat.sh[102421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 23:39:58 ubuntu dstat.sh[102421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 23:46:26 ubuntu dstat.sh[102421]: 15-06 23:46:26|  8   5  86   0   0|2291M  182M  200M 5062M|9607  1833 |4097B  316k|1.00  61.0 |1488  2107 |1.99 2.25 1.48|  0   0 9.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 15 23:46:27 ubuntu dstat.sh[102421]: 15-06 23:46:27|  5   2  87   5   0|2293M  177M  200M 5065M| 176k 5597 |3140k  160k|44.1  3.00 |1466  1996 |1.99 2.25 1.48|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:28 ubuntu dstat.sh[102421]: 15-06 23:46:28| 10   6  72  10   0|2308M  159M  200M 5068M|  14k 1619 |1695k 2046k| 108   151 |2394  3162 |1.99 2.25 1.48|2.0   0  27|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:29 ubuntu dstat.sh[102421]: 15-06 23:46:29| 17   7  70   5   0|2297M  169M  200M 5068M|  11k 1621 | 184k 2542k|8.01   132 |2216  2923 |1.99 2.25 1.48|1.0   0  37|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:30 ubuntu dstat.sh[102421]: 15-06 23:46:30| 13  11  66   9   0|2297M  155M  200M 5084M|  15k 1618 | 244k   47M|18.0   287 |3179  3739 |1.99 2.25 1.48|1.0 1.0  76|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:31 ubuntu dstat.sh[102421]: 15-06 23:46:31|  4   2  71  22   1|2299M  149M  200M 5087M|  13k 1512 |3024k    0 |49.0     0 |1926  3113 |1.91 2.22 1.47|  0 1.0 7.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:32 ubuntu dstat.sh[102421]: 15-06 23:46:32| 21   3  73   3   0|2331M  127M  199M 5077M|  11k 1568 | 393k 4101B|12.0  1.00 |1653  2150 |1.91 2.22 1.47|3.0   0  19|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:33 ubuntu dstat.sh[102421]: 15-06 23:46:33| 22   3  72   1   0|2334M  128M  199M 5074M|  11k 1618 |  24k    0 |4.00     0 |1541  2173 |1.91 2.22 1.47|1.0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jun 15 23:46:34 ubuntu dstat.sh[102421]: 15-06 23:46:34| 22   5  72   0   0|2303M  160M  199M 5074M|  12k 3360 |   0  8193B|   0  2.00 |1550  2089 |1.91 2.22 1.47|  0 1.0  15|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:35 ubuntu dstat.sh[102421]: 15-06 23:46:35| 14   7  72   6   0|2285M  221M  199M 5031M|9751  1715 |1797k  248k|75.0  3.00 |2194  3080 |1.91 2.22 1.47|1.0   0 103|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:36 ubuntu dstat.sh[102421]: 15-06 23:46:36| 16  16  65   1   0|2274M  230M  199M 5032M|9442  1620 | 584k    0 |18.0     0 |4185  7382 |1.84 2.20 1.47|1.0   0 219|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:37 ubuntu dstat.sh[102421]: 15-06 23:46:37| 12   8  77   2   0|2288M  214M  199M 5034M|  10k 1618 |1410k    0 |33.0     0 |2193  6085 |1.84 2.20 1.47|  0   0  70|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:38 ubuntu dstat.sh[102421]: 15-06 23:46:38|  1   1  96   0   1|2288M  213M  199M 5034M|9526  1620 |  80k    0 |1.00     0 |1175  1903 |1.84 2.20 1.47|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:39 ubuntu dstat.sh[102421]: 15-06 23:46:39|  1   1  97   0   0|2288M  213M  199M 5034M|9610  1620 |   0     0 |   0     0 |1270  1966 |1.84 2.20 1.47|  0   0 5.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:40 ubuntu dstat.sh[102421]: 15-06 23:46:40|  2   1  96   0   0|2276M  225M  199M 5034M|9726  1620 |   0   124k|   0  2.00 |1244  1958 |1.84 2.20 1.47|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:41 ubuntu dstat.sh[102421]: 15-06 23:46:41|  6   9  84   0   0|2247M  255M  199M 5034M|8596  1727 |4102B    0 |1.00     0 |2797  5064 |1.69 2.17 1.46|1.0   0 117|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:42 ubuntu dstat.sh[102421]: 15-06 23:46:42| 25  24  50   0   0|2296M  205M  199M 5034M|  18k 1457 | 532k 3082k|11.0   160 |6018    11k|1.69 2.17 1.46| 25   0 208|   0     0 |   0     0 | 17   34    0   10    0
Jun 15 23:46:43 ubuntu dstat.sh[102421]: 15-06 23:46:43| 14  20  63   0   0|2298M  202M  199M 5034M|  12k 1619 |  24k   84k|4.00  5.00 |5068  8678 |1.69 2.17 1.46|1.0 1.0 270|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:46:44 ubuntu dstat.sh[102421]: 15-06 23:46:44| 22  15  57   1   0|2277M  223M  199M 5035M|  11k 1807 | 338k    0 |17.5     0 |3614  9309 |1.69 2.17 1.46|1.0   0 171|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:46:45 ubuntu dstat.sh[102421]: 15-06 23:46:45| 12  13  76   0   0|2299M  201M  199M 5035M|  24k 1769 |  49k  230k|9.26  10.3 |3593  6920 |1.69 2.17 1.46|  0   0 160|   0     0 |   0     0 | 18   34    0   10    0
Jun 15 23:46:46 ubuntu dstat.sh[102421]: 15-06 23:46:46| 14  13  71   0   0|2276M  223M  199M 5035M|  19k 1718 |   0     0 |   0     0 |3311  5755 |2.84 2.40 1.54|1.0   0 177|   0     0 |   0     0 | 20   34    0   10    0
Jun 15 23:46:47 ubuntu dstat.sh[102421]: 15-06 23:46:47| 19  17  63   0   0|2296M  204M  199M 5035M|  39k   27k|   0     0 |   0     0 |3778    11k|2.84 2.40 1.54|1.0   0 213|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:48 ubuntu dstat.sh[102421]: 15-06 23:46:48| 11  19  69   0   0|2297M  203M  199M 5035M|  12k 1621 |   0    20k|   0  5.00 |3032  4945 |2.84 2.40 1.54|1.0   0 356|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:49 ubuntu dstat.sh[102421]: 15-06 23:46:49| 21  16  62   0   0|2278M  221M  199M 5035M|  11k 1619 |   0  8188B|   0  2.00 |4134  7734 |2.84 2.40 1.54|1.0   0 153|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:50 ubuntu dstat.sh[102421]: 15-06 23:46:50| 32  23  42   2   0|2313M  185M  200M 5036M|  12k 1619 | 388k  196k|11.0  7.99 |3645  7253 |2.84 2.40 1.54|2.0   0 328|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:51 ubuntu dstat.sh[102421]: 15-06 23:46:51| 38  14  47   1   0|2365M  133M  200M 5036M|8840  1620 |  16k    0 |4.00     0 |3233  6492 |2.69 2.37 1.54|1.0   0  77|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:52 ubuntu dstat.sh[102421]: 15-06 23:46:52| 14   4  71  10   0|2384M  129M  199M 5022M|  11k 1512 | 608k 1632k|86.0  79.0 |1719  2408 |2.69 2.37 1.54|1.0 1.0 3.0|   0     0 |   0     0 | 20   36    0   10    0
Jun 15 23:46:53 ubuntu dstat.sh[102421]: 15-06 23:46:53| 25   6  66   3   0|2425M  133M  198M 4980M| 138k  129k|  20k 4270k|5.00   449 |2673  4451 |2.69 2.37 1.54|  0 1.0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 15 23:46:54 ubuntu dstat.sh[102421]: 15-06 23:46:54| 21   4  72   2   0|2478M  127M  197M 4934M|  13k 1710 | 108k    0 |12.0     0 |1666  2270 |2.69 2.37 1.54|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 15 23:46:55 ubuntu dstat.sh[102421]: 15-06 23:46:55| 24   6  63   4   0|2489M  149M  196M 4903M|  10k 1618 |1414k  599k|41.0  12.0 |2598  3899 |2.69 2.37 1.54|2.0   0  25|   0     0 |   0     0 | 20   44    0   15    0
Jun 15 23:46:56 ubuntu dstat.sh[102421]: 15-06 23:46:56| 43  22  30   3   0|2506M  182M  195M 4856M|  13k 5128 | 356k 1959k|20.0   196 |5505    12k|2.80 2.40 1.55| 11   0 225|   0     0 |   0     0 | 20   42    0   15    2
Jun 15 23:46:57 ubuntu dstat.sh[102421]: 15-06 23:46:57| 15  11  59  12   0|2475M  211M  195M 4857M|  36k   26k|1444k 1300k|38.1   182 |4309  6486 |2.80 2.40 1.55|1.0   0 112|   0     0 |   0     0 | 20   44    0   15    2
Jun 15 23:46:58 ubuntu dstat.sh[102421]: 15-06 23:46:58| 20  19  59   0   0|2504M  181M  195M 4857M|  13k 2159 | 100k    0 |13.0     0 |5867  9800 |2.80 2.40 1.55|1.0   0 207|   0     0 |   0     0 | 20   42    0   16    2
Jun 15 23:46:59 ubuntu dstat.sh[102421]: 15-06 23:46:59| 26  20  53   0   0|2498M  187M  195M 4857M|  21k 3923 |   0     0 |   0     0 |4387  9969 |2.80 2.40 1.55|4.0   0 209|   0     0 |   0     0 | 18   34    0   18    4
Jun 15 23:47:00 ubuntu dstat.sh[102421]: 15-06 23:47:00| 21  20  58   0   0|2505M  179M  195M 4857M| 141k  126k|4096B    0 |1.00     0 |4753    11k|2.80 2.40 1.55|3.0   0 277|   0     0 |   0     0 | 20   44    0   19    4
Jun 15 23:47:01 ubuntu dstat.sh[102421]: 15-06 23:47:01| 21  12  67   0   0|2502M  183M  195M 4857M|  12k 1617 |   0   152k|   0  2.99 |3035  8422 |2.65 2.38 1.55|  0   0  43|   0     0 |   0     0 | 20   44    0   19    4
Jun 15 23:47:02 ubuntu dstat.sh[102421]: 15-06 23:47:02|  7   3  89   0   0|2376M  309M  195M 4857M|  13k 2402 |4103B 4103B|1.00  1.00 |1485  2280 |2.65 2.38 1.55|3.0   0  19|   0     0 |   0     0 | 20   36    0   24    0
Jun 15 23:47:03 ubuntu dstat.sh[102421]: 15-06 23:47:03| 38  21  38   1   0|2342M  343M  196M 4857M|  12k 1565 | 272k  264k|12.0  3.00 |3234  5271 |2.65 2.38 1.55|3.0   0 400|   0     0 |   0     0 | 20   36    0   24    0
Jun 15 23:47:04 ubuntu dstat.sh[102421]: 15-06 23:47:04| 34  21  45   0   0|2367M  317M  196M 4857M|  14k 3395 |4095B   28k|1.00  7.00 |3207  5195 |2.65 2.38 1.55|2.0   0 389|   0     0 |   0     0 | 20   36    0   19    0
Jun 15 23:47:05 ubuntu dstat.sh[102421]: 15-06 23:47:05| 46  17  36   0   0|2409M  275M  196M 4858M| 139k  130k|   0  4102B|   0  1.00 |4214  9654 |2.65 2.38 1.55|6.0   0 108|   0     0 |   0     0 | 20   44    0   24    0
Jun 15 23:47:06 ubuntu dstat.sh[102421]: 15-06 23:47:06| 46  15  38   0   0|2563M  120M  196M 4858M|  11k 1819 |  28k  212k|3.00  2.00 |2531  4200 |2.60 2.37 1.55|2.0   0 183|   0     0 |   0     0 | 20   44    0   24    0
Jun 15 23:47:07 ubuntu dstat.sh[102421]: 15-06 23:47:07| 44   8  47   0   0|2591M  122M  195M 4831M|  12k 1819 |   0  4354k|   0   416 |2567  2368 |2.60 2.37 1.55|3.0   0 6.0|   0     0 |   0     0 | 20   44    0   24    0
Jun 15 23:47:08 ubuntu dstat.sh[102421]: 15-06 23:47:08| 37   6  55   0   0|2630M  124M  193M 4793M|  12k 1817 |  16k    0 |2.00     0 |2615  4952 |2.60 2.37 1.55|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   24    0
Jun 15 23:47:09 ubuntu dstat.sh[102421]: 15-06 23:47:09| 19   3  69   8   0|2649M  130M  195M 4767M|  51k   30k|1343k 1908k|71.1  64.1 |2273  3605 |2.60 2.37 1.55|1.0 1.0 7.0|   0     0 |   0     0 | 20   46    0   24    0
Jun 15 23:47:10 ubuntu dstat.sh[102421]: 15-06 23:47:10| 15   3  53  28   0|2647M  129M  195M 4769M| 181k  172k|8183B 5182k|2.00   416 |4806  8228 |2.60 2.37 1.55|3.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   24    0
Jun 15 23:47:11 ubuntu dstat.sh[102421]: 15-06 23:47:11| 19   2  54  22   0|2649M  117M  195M 4780M| 321k  312k|   0    13M|   0   336 |5079  8816 |2.63 2.38 1.56|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   24    0
Jun 15 23:47:12 ubuntu dstat.sh[102421]: 15-06 23:47:12| 24   4  54  18   0|2633M  141M  195M 4772M| 377k  367k|   0    14M|   0   702 |5448  8960 |2.63 2.38 1.56|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   24    0
Jun 15 23:47:13 ubuntu dstat.sh[102421]: 15-06 23:47:13| 33  13  42  10   0|2724M  139M  194M 4685M| 321k  312k|  60k 8552k|6.00   555 |5662    16k|2.63 2.38 1.56|3.0 1.0  39|   0     0 |   0     0 | 21   68    0   32    0
Jun 15 23:47:14 ubuntu dstat.sh[102421]: 15-06 23:47:14| 23  20  55   2   1|2752M  126M  194M 4670M| 115k  107k|8200B 4036k|2.00   345 |4488  7470 |2.63 2.38 1.56|1.0   0 382|   0     0 |   0     0 | 21   73    0   32    0
Jun 15 23:47:15 ubuntu dstat.sh[102421]: 15-06 23:47:15| 11  21  66   0   0|2752M  126M  194M 4670M|  12k 3065 |  16k  691k|2.00  42.0 |3137  5212 |2.63 2.38 1.56|2.0   0 324|   0     0 |   0     0 | 21   73    0   32    0
Jun 15 23:47:16 ubuntu dstat.sh[102421]: 15-06 23:47:16| 22  16  60   1   0|2762M  128M  194M 4658M|  12k 1621 |  56k  580k|2.00  33.0 |5025  8802 |2.50 2.36 1.56|  0 1.0  98|   0     0 |   0     0 | 21   73    0   32    0
Jun 15 23:47:17 ubuntu dstat.sh[102421]: 15-06 23:47:17| 44  11  41   3   0|2851M  128M  193M 4572M|  13k 1981 | 384k 3973k|8.99   206 |3084  4761 |2.50 2.36 1.56|3.0   0 121|   0     0 |   0     0 | 21   74    0   32    0
Jun 15 23:47:18 ubuntu dstat.sh[102421]: 15-06 23:47:18| 43   8  48   1   0|2909M  127M  192M 4518M|  12k 1906 |  28k  396k|7.00  14.0 |1920  2439 |2.50 2.36 1.56|3.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
Jun 15 23:47:19 ubuntu dstat.sh[102421]: 15-06 23:47:19| 20  15  64   2   0|2917M  129M  192M 4507M|  59k   48k| 176k 1193k|10.0  75.0 |3622  7018 |2.50 2.36 1.56|1.0   0 264|   0     0 |   0     0 | 21   77    0   32    0
Jun 15 23:47:20 ubuntu dstat.sh[102421]: 15-06 23:47:20|  9  18  70   0   0|2917M  129M  192M 4507M|  12k 1619 |   0   124k|   0  13.0 |3145  5058 |2.50 2.36 1.56|1.0   0 299|   0     0 |   0     0 | 21   77    0   32    0
Jun 15 23:47:21 ubuntu dstat.sh[102421]: 15-06 23:47:21|  9  18  71   0   0|2917M  130M  192M 4507M|  11k 1620 |   0    40k|   0  4.00 |3209  4997 |2.38 2.34 1.55|1.0   0 310|   0     0 |   0     0 | 21   77    0   32    0
Jun 15 23:47:22 ubuntu dstat.sh[102421]: 15-06 23:47:22| 18  10  70   0   0|2942M  129M  192M 4483M|  19k 1514 |   0     0 |   0     0 |2320  3563 |2.38 2.34 1.55|1.0   0 123|   0     0 |   0     0 | 21   77    0   32    0
Jun 15 23:47:23 ubuntu dstat.sh[102421]: 15-06 23:47:23| 26   6  66   1   0|2986M  127M  192M 4442M| 103k   93k|8182B  308k|1.00  37.0 |2180  5887 |2.38 2.34 1.55|3.0   0  34|   0     0 |   0     0 | 21   85    0   32    0
Jun 15 23:47:24 ubuntu dstat.sh[102421]: 15-06 23:47:24| 34   8  57   0   0|2926M  204M  192M 4425M| 381k  372k|   0   272k|   0  30.0 |3315  9925 |2.38 2.34 1.55|2.0   0  68|   0     0 |   0     0 | 21   87    0   33    0
Jun 15 23:47:25 ubuntu dstat.sh[102421]: 15-06 23:47:25| 23   4  72   0   0|2973M  157M  192M 4425M|  11k 1752 |   0    92k|   0  6.00 |1493  2092 |2.38 2.34 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   33    0
Jun 15 23:47:26 ubuntu dstat.sh[102421]: 15-06 23:47:26| 23   4  71   0   0|2989M  142M  192M 4425M| 164k  154k|   0   136k|   0  13.0 |2065  3429 |2.35 2.33 1.56|1.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Jun 15 23:47:27 ubuntu dstat.sh[102421]: 15-06 23:47:27| 33   7  57   1   0|3012M  166M  192M 4378M| 270k  261k| 176k  688k|8.00  94.0 |3058  5633 |2.35 2.33 1.56|2.0   0 4.0|   0     0 |   0     0 | 21   93    0   33    0
Jun 15 23:47:28 ubuntu dstat.sh[102421]: 15-06 23:47:28| 27   5  66   2   0|2970M  207M  192M 4379M| 302k  292k| 288k 1330k|15.0   151 |3662  6846 |2.35 2.33 1.56|2.0   0  29|   0     0 |   0     0 | 21   94    0   33    0
Jun 15 23:47:29 ubuntu dstat.sh[102421]: 15-06 23:47:29| 20   7  70   0   0|3012M  165M  192M 4379M|  24k   13k|   0   848k|   0  65.0 |2115  3218 |2.35 2.33 1.56|1.0   0  91|   0     0 |   0     0 | 21   98    0   33    0
Jun 15 23:47:30 ubuntu dstat.sh[102421]: 15-06 23:47:30| 24   4  70   0   0|3032M  145M  192M 4379M| 189k  179k|   0   488k|   0  33.0 |2334  3918 |2.35 2.33 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    0   33    0
Jun 15 23:47:31 ubuntu dstat.sh[102421]: 15-06 23:47:31| 27   2  68   2   0|3041M  136M  192M 4379M| 463k  452k| 208k 2977k|12.0   240 |3612  6045 |2.24 2.31 1.55|2.0   0   0|   0     0 |   0     0 | 21  100    0   33    0
Jun 15 23:47:32 ubuntu dstat.sh[102421]: 15-06 23:47:32| 24   8  68   1   0|3008M  169M  192M 4380M| 144k  134k|   0   738k|   0  82.2 |2687  4424 |2.24 2.31 1.55|1.0   0  92|   0     0 |   0     0 | 21   98    0   34    0
Jun 15 23:47:33 ubuntu dstat.sh[102421]: 15-06 23:47:33| 23   3  72   0   0|3045M  132M  192M 4380M|  60k   49k|   0   319k|   0  18.0 |1657  2469 |2.24 2.31 1.55|1.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Jun 15 23:47:34 ubuntu dstat.sh[102421]: 15-06 23:47:34| 27   2  70   1   0|2985M  191M  192M 4380M| 211k  192k|   0   709k|   0  48.1 |2610  4282 |2.24 2.31 1.55|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   35    0
Jun 15 23:47:35 ubuntu dstat.sh[102421]: 15-06 23:47:35| 20   7  72   0   0|3029M  148M  192M 4380M|  21k 1753 |   0   176k|   0  11.0 |2011  2765 |2.24 2.31 1.55|1.0   0  55|   0     0 |   0     0 | 21  100    0   35    0
Jun 15 23:47:36 ubuntu dstat.sh[102421]: 15-06 23:47:36| 25   3  71   0   0|3045M  131M  192M 4380M| 195k  186k|   0   172k|   0  19.0 |2329  4266 |2.14 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Jun 15 23:47:37 ubuntu dstat.sh[102421]: 15-06 23:47:37| 22   6  72   0   0|3018M  158M  192M 4380M|  60k   51k|   0  4104B|   0  1.00 |1858  2900 |2.14 2.29 1.55|2.0   0  53|   0     0 |   0     0 | 21  100    0   37    0
Jun 15 23:47:38 ubuntu dstat.sh[102421]: 15-06 23:47:38| 23   4  72   0   0|3046M  131M  192M 4380M|  94k   82k|   0   228k|   0  19.0 |2216  3389 |2.14 2.29 1.55|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jun 15 23:47:39 ubuntu dstat.sh[102421]: 15-06 23:47:39| 26   3  69   1   0|3055M  121M  192M 4380M| 276k  263k|  80k  772k|5.00  81.0 |2826  4936 |2.14 2.29 1.55|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   38    0
Jun 15 23:47:40 ubuntu dstat.sh[102421]: 15-06 23:47:40| 20   7  71   0   0|3033M  143M  192M 4380M|  13k 1620 |   0   268k|   0  16.0 |1935  2864 |2.14 2.29 1.55|2.0   0  84|   0     0 |   0     0 | 21  100    0   38    0
Jun 15 23:47:41 ubuntu dstat.sh[102421]: 15-06 23:47:41| 24   3  72   0   0|3055M  121M  192M 4380M| 141k  133k|   0   281k|   0  15.0 |2248  3686 |2.05 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Jun 15 23:47:42 ubuntu dstat.sh[102421]: 15-06 23:47:42| 22   6  70   1   0|3024M  152M  192M 4380M| 123k  106k|   0   712k|   0  54.0 |2376  4121 |2.05 2.26 1.54|2.0   0  57|   0     0 |   0     0 | 21  100    0   39    0
Jun 15 23:47:43 ubuntu dstat.sh[102421]: 15-06 23:47:43| 24   3  70   0   0|3054M  121M  192M 4380M|  96k   84k|   0   216k|   0  26.9 |2146  3283 |2.05 2.26 1.54|2.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Jun 15 23:47:44 ubuntu dstat.sh[102421]: 15-06 23:47:44| 30   4  62   4   0|3058M  118M  192M 4380M| 549k  538k|  48k 1617k|3.00   229 |4518  8244 |2.05 2.26 1.54|6.0 1.0   0|   0     0 |   0     0 | 21  102    0   39    0
Jun 15 23:47:45 ubuntu dstat.sh[102421]: 15-06 23:47:45| 23   5  66   5   0|3034M  142M  192M 4380M|  14k 3437 |   0    10M|   0   765 |3463  4277 |2.05 2.26 1.54|1.0   0  54|   0     0 |   0     0 | 21  100    0   40    0
Jun 15 23:47:46 ubuntu dstat.sh[102421]: 15-06 23:47:46| 25   4  71   0   0|3057M  119M  192M 4380M| 157k  148k|   0   424k|   0  23.0 |2117  3504 |1.97 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 15 23:47:47 ubuntu dstat.sh[102421]: 15-06 23:47:47| 26   3  68   2   0|3075M  124M  192M 4357M| 462k  450k|  16k 2498k|1.00   185 |3198  5604 |1.97 2.24 1.54|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Jun 15 23:47:48 ubuntu dstat.sh[102421]: 15-06 23:47:48| 40   3  56   2   0|3082M  117M  192M 4357M| 759k  750k|  32k 1038k|2.00   135 |3857  6603 |1.97 2.24 1.54|4.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:47:49 ubuntu dstat.sh[102421]: 15-06 23:47:49| 23   7  67   0   0|3061M  162M  192M 4334M|  80k   71k|  40k  420k|2.00  30.0 |2199  3456 |1.97 2.24 1.54|1.0   0  73|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:47:50 ubuntu dstat.sh[102421]: 15-06 23:47:50| 25   3  71   0   0|3086M  137M  192M 4334M|  90k   80k|   0   532k|   0  23.0 |1958  2822 |1.97 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Jun 15 23:47:51 ubuntu dstat.sh[102421]: 15-06 23:47:51| 26   3  69   2   0|3088M  134M  192M 4334M| 357k  347k|  16k 1912k|1.00   180 |3414  5921 |1.89 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jun 15 23:47:52 ubuntu dstat.sh[102421]: 15-06 23:47:52| 18  10  70   1   0|3057M  165M  192M 4335M|  13k 1512 |1192k  440k|16.0  32.0 |2254  3394 |1.89 2.22 1.54|3.0   0 148|   0     0 |   0     0 | 21  103    0   42    0
Jun 15 23:47:53 ubuntu dstat.sh[102421]: 15-06 23:47:53| 26   4  69   1   0|3099M  122M  192M 4336M| 106k   98k|   0   512k|   0  35.0 |1836  2934 |1.89 2.22 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   42    0
Jun 15 23:47:54 ubuntu dstat.sh[102421]: 15-06 23:47:54| 26   2  70   0   0|3103M  118M  192M 4336M| 338k  327k|   0  1700k|   0   111 |2461  4299 |1.89 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 21  107    0   42    0
Jun 15 23:47:55 ubuntu dstat.sh[102421]: 15-06 23:47:55| 26   3  68   3   0|3110M  135M  192M 4313M| 549k  537k|  16k  956k|1.00   130 |3388  5800 |1.89 2.22 1.54|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   37    0
Jun 15 23:47:56 ubuntu dstat.sh[102421]: 15-06 23:47:56| 33   4  62   2   0|3114M  130M  192M 4313M| 835k  825k|  76k  857k|5.01  78.1 |3108  4976 |1.90 2.22 1.54|2.0   0 2.0|   0     0 |   0     0 | 21  105    0   38    0
Jun 15 23:47:57 ubuntu dstat.sh[102421]: 15-06 23:47:57| 42  15  40   2   0|3079M  164M  192M 4315M| 565k  554k|1610k 1221k|28.0   128 |4476  8146 |1.90 2.22 1.54|6.0   0 288|   0     0 |   0     0 | 21  105    0   38    0
Jun 15 23:47:58 ubuntu dstat.sh[102421]: 15-06 23:47:58| 27   2  69   1   0|3115M  128M  192M 4315M|  85k   73k|   0   674k|   0  54.8 |2348  3559 |1.90 2.22 1.54|1.0   0   0|   0     0 |   0     0 | 21  106    0   38    0
Jun 15 23:47:59 ubuntu dstat.sh[102421]: 15-06 23:47:59| 24   6  71   0   0|3055M  188M  192M 4315M| 215k  206k|   0   405k|   0  24.0 |2424  4577 |1.90 2.22 1.54|1.0   0  49|   0     0 |   0     0 | 21  105    0   36    0
Jun 15 23:48:00 ubuntu dstat.sh[102421]: 15-06 23:48:00|  9  19  70   0   0|3052M  190M  192M 4315M|  11k 1620 |   0   652k|   0  30.0 |3221  5035 |1.90 2.22 1.54|1.0   0 336|   0     0 |   0     0 | 21  105    0   36    0
Jun 15 23:48:01 ubuntu dstat.sh[102421]: 15-06 23:48:01| 14  20  65   0   0|3055M  187M  192M 4315M|  33k 3537 |   0   480k|   0  31.0 |4050  6090 |1.83 2.20 1.54|1.0   0 242|   0     0 |   0     0 | 21  105    0   35    0
Jun 15 23:48:02 ubuntu dstat.sh[102421]: 15-06 23:48:02| 29  20  50   0   0|3098M  143M  192M 4315M|  15k 1461 |   0  1106k|   0  66.1 |4373  6980 |1.83 2.20 1.54|2.0   0 278|   0     0 |   0     0 | 21  105    0   35    0
Jun 15 23:48:03 ubuntu dstat.sh[102421]: 15-06 23:48:03| 33  22  42   2   0|3136M  128M  192M 4292M|  16k 3435 |   0  4909k|   0   496 |4252  5366 |1.83 2.20 1.54|2.0   0 376|   0     0 |   0     0 | 21  105    0   29    0
Jun 15 23:48:04 ubuntu dstat.sh[102421]: 15-06 23:48:04| 42  17  39   0   0|3158M  129M  192M 4270M|  36k   26k|  12k  128k|2.00  7.99 |4181  7584 |1.83 2.20 1.54|2.0   0 167|   0     0 |   0     0 | 21  108    0   30    0
Jun 15 23:48:05 ubuntu dstat.sh[102421]: 15-06 23:48:05| 57  28  14   1   0|3303M  124M  192M 4133M| 130k  120k| 128k 4950k|3.00   460 |6160    11k|1.83 2.20 1.54|3.0   0 367|   0     0 |   0     0 | 23  117    0   29    0
