-- Logs begin at Mon 2023-03-27 13:39:49 UTC, end at Mon 2023-03-27 23:30:20 UTC. --
Mar 27 22:50:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 22:50:08 ubuntu dstat.sh[98902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 22:50:08 ubuntu dstat.sh[98902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 22:59:57 ubuntu dstat.sh[98902]: 27-03 22:59:57|  3   1  94   1   0|4989M  154M  183M 2498M|  17k 7809 |   0   636k|   0  53.0 |1939  3330 |0.78 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 22:59:58 ubuntu dstat.sh[98902]: 27-03 22:59:58|  3   0  94   0   0|4989M  154M  183M 2498M|  14k 7911 |   0   176k|   0  21.0 |1793  3014 |0.78 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 22:59:59 ubuntu dstat.sh[98902]: 27-03 22:59:59|  4   1  94   0   0|4989M  154M  183M 2498M|  18k 9755 |   0   252k|   0  29.0 |2035  3220 |0.78 1.66 1.29|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:00 ubuntu dstat.sh[98902]: 27-03 23:00:00|  2   1  95   0   0|4989M  154M  183M 2498M|  28k 8717 |   0   108k|   0  8.00 |1772  2730 |0.78 1.66 1.29|  0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:01 ubuntu dstat.sh[98902]: 27-03 23:00:01|  3   1  94   0   0|4989M  154M  183M 2498M|  13k 6455 |   0   287k|   0  26.9 |1947  3270 |0.78 1.66 1.29|  0   0 2.0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:02 ubuntu dstat.sh[98902]: 27-03 23:00:02|  5   1  92   1   0|4990M  154M  183M 2498M|  24k   13k|   0   216k|   0  27.1 |2116  3336 |0.71 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    8    2
Mar 27 23:00:03 ubuntu dstat.sh[98902]: 27-03 23:00:03|  4   1  94   0   0|4990M  154M  183M 2498M|  16k 6459 |   0   200k|   0  20.0 |1848  2934 |0.71 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    8    2
Mar 27 23:00:04 ubuntu dstat.sh[98902]: 27-03 23:00:04|  4   0  94   0   0|4990M  154M  183M 2498M|  17k 9839 |   0   208k|   0  26.0 |1996  3231 |0.71 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:05 ubuntu dstat.sh[98902]: 27-03 23:00:05|  3   1  94   0   0|4990M  153M  183M 2498M|  17k 7926 |   0   104k|   0  7.99 |1683  2676 |0.71 1.63 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:06 ubuntu dstat.sh[98902]: 27-03 23:00:06|  4   1  94   0   0|4990M  153M  183M 2499M|  14k 4176 |   0   208k|   0  12.0 |1796  2797 |0.71 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:07 ubuntu dstat.sh[98902]: 27-03 23:00:07|  8   2  88   0   0|4990M  153M  183M 2499M|  17k 9934 |  32k  319k|3.99  36.9 |2247  3684 |0.74 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:08 ubuntu dstat.sh[98902]: 27-03 23:00:08|  3   1  93   1   0|4990M  153M  183M 2499M|  20k   10k|8209B  509k|2.00  81.2 |2013  3242 |0.74 1.62 1.28|  0 1.0   0|   0     0 |   0     0 | 25  284    0    7    2
Mar 27 23:00:09 ubuntu dstat.sh[98902]: 27-03 23:00:09|  3   1  93   0   0|4990M  153M  183M 2499M|  25k   15k|   0   303k|   0  33.9 |2043  3305 |0.74 1.62 1.28|1.0   0 1.0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:10 ubuntu dstat.sh[98902]: 27-03 23:00:10|  2   1  95   0   0|4990M  153M  183M 2499M|  18k 2003 |   0   108k|   0  8.02 |1692  2540 |0.74 1.62 1.28|  0   0   0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:11 ubuntu dstat.sh[98902]: 27-03 23:00:11|  4   1  94   0   0|4990M  153M  183M 2499M|  17k 9253 |   0   464k|   0  38.0 |1922  3161 |0.74 1.62 1.28|  0   0 2.0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:12 ubuntu dstat.sh[98902]: 27-03 23:00:12|  3   1  93   1   0|4990M  153M  183M 2499M|  19k   11k|   0   212k|   0  26.0 |1964  3268 |0.68 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:13 ubuntu dstat.sh[98902]: 27-03 23:00:13|  3   1  94   0   0|4990M  153M  183M 2499M|  13k 6148 |   0   180k|   0  21.0 |1899  3151 |0.68 1.60 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:14 ubuntu dstat.sh[98902]: 27-03 23:00:14|  3   1  93   2   0|4990M  153M  183M 2499M|  13k 6368 |   0  1703k|   0   268 |2198  3251 |0.68 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:15 ubuntu dstat.sh[98902]: 27-03 23:00:15|  1   0  95   0   0|4990M  153M  183M 2499M|8507  2451 |   0   128k|   0  11.0 |1603  2724 |0.68 1.60 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    7    2
Mar 27 23:00:16 ubuntu dstat.sh[98902]: 27-03 23:00:16|  6   4  90   0   0|4990M  152M  183M 2499M|9909  3289 |   0   168k|   0  17.0 |1708  2725 |0.68 1.60 1.27|  0   0 1.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:17 ubuntu dstat.sh[98902]: 27-03 23:00:17|  3   0  94   0   0|4990M  152M  183M 2499M|  17k   10k|   0   436k|   0  37.0 |1964  3234 |0.62 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:18 ubuntu dstat.sh[98902]: 27-03 23:00:18|  4   1  95   0   0|4991M  152M  183M 2499M|  14k 7723 |   0   188k|   0  19.0 |1822  3158 |0.62 1.57 1.27|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:19 ubuntu dstat.sh[98902]: 27-03 23:00:19|  3   1  94   0   0|4991M  152M  183M 2499M|  18k   11k|   0   256k|   0  30.0 |1962  3172 |0.62 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:20 ubuntu dstat.sh[98902]: 27-03 23:00:20|  3   1  94   0   0|4991M  152M  183M 2499M|  10k 4023 |  80k  264k|8.00  26.0 |1744  2854 |0.62 1.57 1.27|  0   0   0|   0     0 |   0     0 | 25  286    0    9    2
Mar 27 23:00:21 ubuntu dstat.sh[98902]: 27-03 23:00:21|  3   1  95   0   0|4991M  152M  183M 2499M|  17k   10k|   0   463k|   0  41.9 |1860  3123 |0.62 1.57 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:22 ubuntu dstat.sh[98902]: 27-03 23:00:22|  3   1  94   1   0|4991M  152M  183M 2499M|  17k   11k|   0   192k|   0  26.0 |1967  3270 |0.57 1.54 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:23 ubuntu dstat.sh[98902]: 27-03 23:00:23|  3   1  95   1   0|4991M  152M  183M 2499M|  15k 7626 |   0   228k|   0  28.0 |1865  3111 |0.57 1.54 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:24 ubuntu dstat.sh[98902]: 27-03 23:00:24|  4   1  94   0   0|4991M  152M  183M 2499M|  17k 9984 |   0   280k|   0  22.0 |1805  3038 |0.57 1.54 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:25 ubuntu dstat.sh[98902]: 27-03 23:00:25|  2   1  95   0   0|4991M  152M  183M 2499M|  19k 2275 |   0   104k|   0  8.00 |1579  2614 |0.57 1.54 1.26|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:26 ubuntu dstat.sh[98902]: 27-03 23:00:26|  6   3  91   0   0|5010M  133M  183M 2499M|9695  2830 |   0   108k|   0  8.01 |2124  4701 |0.57 1.54 1.26|1.0   0  32|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:27 ubuntu dstat.sh[98902]: 27-03 23:00:27|  4   2  92   0   0|4990M  153M  183M 2499M|  17k 8214 |   0   244k|   0  23.0 |2059  3874 |0.53 1.52 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:28 ubuntu dstat.sh[98902]: 27-03 23:00:28|  3   1  95   0   0|4990M  153M  183M 2499M|  14k 7924 |   0   176k|   0  20.0 |1743  3004 |0.53 1.52 1.25|  0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:29 ubuntu dstat.sh[98902]: 27-03 23:00:29|  3   1  94   0   0|4990M  153M  183M 2499M|  21k   10k|   0   284k|   0  36.0 |2004  3143 |0.53 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:30 ubuntu dstat.sh[98902]: 27-03 23:00:30|  3   1  95   0   0|4990M  153M  183M 2499M|8299  2299 |   0   108k|   0  7.99 |1666  2618 |0.53 1.52 1.25|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:31 ubuntu dstat.sh[98902]: 27-03 23:00:31|  3   0  95   0   0|4990M  152M  183M 2499M|  12k 6430 |   0   288k|   0  27.0 |1663  2848 |0.53 1.52 1.25|  0   0 2.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:32 ubuntu dstat.sh[98902]: 27-03 23:00:32|  3   1  94   0   0|4990M  152M  183M 2499M|  25k   14k|   0   220k|   0  30.0 |2046  3351 |0.48 1.49 1.25|  0   0   0|   0     0 |   0     0 | 25  286    0    9    2
Mar 27 23:00:33 ubuntu dstat.sh[98902]: 27-03 23:00:33|  4   1  95   0   0|4990M  152M  183M 2499M|  17k 7694 |   0   256k|   0  26.0 |2018  3313 |0.48 1.49 1.25|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:34 ubuntu dstat.sh[98902]: 27-03 23:00:34| 18   6  76   0   0|5004M  139M  184M 2499M|  22k 9521 | 256k  236k|2.00  27.0 |2230  3407 |0.48 1.49 1.25|2.0   0 7.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:35 ubuntu dstat.sh[98902]: 27-03 23:00:35| 23   4  73   0   0|5021M  122M  184M 2499M|  20k 2057 | 512k  112k|4.00  8.00 |2127  2943 |0.48 1.49 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:36 ubuntu dstat.sh[98902]: 27-03 23:00:36| 17   3  78   0   0|4994M  149M  184M 2499M|  26k   14k| 256k  224k|2.00  19.0 |2038  3061 |0.48 1.49 1.25|1.0   0 4.0|   0     0 |   0     0 | 25  286    0    8    2
Mar 27 23:00:37 ubuntu dstat.sh[98902]: 27-03 23:00:37|  6   2  91   0   0|5017M  125M  184M 2500M|  21k 9911 |   0   336k|   0  40.0 |2156  3492 |0.45 1.47 1.24|2.0   0 2.0|   0     0 |   0     0 | 25  286    0    8    1
Mar 27 23:00:38 ubuntu dstat.sh[98902]: 27-03 23:00:38|  7   2  89   0   0|5000M  153M  183M 2490M|  17k 8102 |   0   216k|   0  20.0 |2122  3589 |0.45 1.47 1.24|2.0   0 3.0|   0     0 |   0     0 | 25  286    0    8    1
Mar 27 23:00:39 ubuntu dstat.sh[98902]: 27-03 23:00:39|  8   3  88   0   0|4996M  158M  183M 2489M|  26k   11k|   0   400k|   0  34.0 |2288  3612 |0.45 1.47 1.24|1.0   0   0|   0     0 |   0     0 | 25  285    2    8    1
Mar 27 23:00:40 ubuntu dstat.sh[98902]: 27-03 23:00:40| 10   2  89   0   0|4934M  220M  183M 2489M|  16k 4809 |   0   120k|   0  9.01 |1945  2906 |0.45 1.47 1.24|1.0   0  23|   0     0 |   0     0 | 25  285    1    8    1
Mar 27 23:00:41 ubuntu dstat.sh[98902]: 27-03 23:00:41| 11  16  69   0   0|4934M  220M  183M 2489M|  14k 6594 |4094B  460k|1.00  34.0 |3616  6215 |0.45 1.47 1.24|1.0   0 349|   0     0 |   0     0 | 25  285    1    8    1
Mar 27 23:00:42 ubuntu dstat.sh[98902]: 27-03 23:00:42| 11  16  72   1   0|4934M  220M  183M 2489M|  26k   19k|  28k  272k|2.00  33.0 |3450  5808 |0.41 1.44 1.23|1.0   0 293|   0     0 |   0     0 | 25  285    1    8    1
Mar 27 23:00:43 ubuntu dstat.sh[98902]: 27-03 23:00:43|  7   2  90   0   0|4943M  211M  183M 2489M|  12k 6548 |   0   208k|   0  21.0 |1886  3089 |0.41 1.44 1.23|1.0   0 9.0|   0     0 |   0     0 | 25  285    1    8    1
Mar 27 23:00:44 ubuntu dstat.sh[98902]: 27-03 23:00:44| 25   3  70   1   0|4979M  175M  183M 2489M|  13k 6360 |   0  1713k|   0   274 |2275  3129 |0.41 1.44 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  285    1    8    1
Mar 27 23:00:45 ubuntu dstat.sh[98902]: 27-03 23:00:45| 24   3  71   0   0|4996M  158M  183M 2489M| 109k  102k|   0     0 |   0     0 |2198  3493 |0.41 1.44 1.23|1.0   0   0|   0     0 |   0     0 | 25  295    1    8    1
Mar 27 23:00:46 ubuntu dstat.sh[98902]: 27-03 23:00:46| 19  11  69   1   0|4936M  218M  183M 2489M| 126k  118k|  72k 1154k|5.01  67.1 |3138  5217 |0.41 1.44 1.23|1.0   0 137|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:47 ubuntu dstat.sh[98902]: 27-03 23:00:47| 14  17  68   0   0|4936M  218M  183M 2489M|  18k   10k|   0  1095k|   0  64.9 |3385  5576 |0.38 1.42 1.22|2.0   0 208|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:48 ubuntu dstat.sh[98902]: 27-03 23:00:48| 15  16  68   0   0|4935M  218M  183M 2490M|  19k   12k|   0   952k|   0  56.0 |3561  5675 |0.38 1.42 1.22|2.0   0 216|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:49 ubuntu dstat.sh[98902]: 27-03 23:00:49| 24   6  69   1   0|4981M  173M  183M 2490M|  15k   10k|4101B  945k|1.00  53.1 |2461  3840 |0.38 1.42 1.22|1.0   0  45|   0     0 |   0     0 | 25  307    1    7    1
Mar 27 23:00:50 ubuntu dstat.sh[98902]: 27-03 23:00:50| 24   4  70   0   0|5016M  138M  183M 2490M|9503  3951 |  20k  723k|3.00  34.0 |1975  2896 |0.38 1.42 1.22|2.0   0   0|   0     0 |   0     0 | 25  307    1    8    1
Mar 27 23:00:51 ubuntu dstat.sh[98902]: 27-03 23:00:51| 29   6  63   3   0|5046M  149M  183M 2450M| 126k  119k| 172k 4740k|6.00   234 |3541  7275 |0.38 1.42 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:52 ubuntu dstat.sh[98902]: 27-03 23:00:52| 26   3  69   1   0|4958M  236M  183M 2450M|  50k   45k|   0   352k|   0  44.0 |2555  3961 |0.43 1.41 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:53 ubuntu dstat.sh[98902]: 27-03 23:00:53| 25   3  70   0   0|4997M  197M  183M 2450M|  13k 6399 |  20k  236k|3.99  18.0 |2057  3040 |0.43 1.41 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:54 ubuntu dstat.sh[98902]: 27-03 23:00:54| 25   6  70   0   0|5039M  155M  184M 2450M|  24k   11k|   0   196k|   0  25.0 |2121  3140 |0.43 1.41 1.22|1.0   0 1.0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:55 ubuntu dstat.sh[98902]: 27-03 23:00:55| 27   2  70   0   0|5044M  150M  184M 2450M| 177k  167k|   0   196k|   0  15.0 |2519  4101 |0.43 1.41 1.22|1.0   0 5.0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:00:56 ubuntu dstat.sh[98902]: 27-03 23:00:56| 24   4  70   0   1|4990M  205M  184M 2450M|8335  2219 |   0   140k|   0  8.01 |1907  2884 |0.43 1.41 1.22|1.0   0  21|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:57 ubuntu dstat.sh[98902]: 27-03 23:00:57| 27   2  70   1   0|4999M  196M  184M 2450M|  16k 8682 |   0   540k|   0  44.0 |2050  3130 |0.47 1.40 1.22|1.0   0   0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:58 ubuntu dstat.sh[98902]: 27-03 23:00:58| 11  15  70   1   0|4938M  255M  184M 2451M|  17k   10k|1140k  416k|18.0  23.0 |3219  5403 |0.47 1.40 1.22|1.0   0 265|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:00:59 ubuntu dstat.sh[98902]: 27-03 23:00:59| 16  13  64   6   0|4948M  244M  184M 2452M|  13k 7759 | 942k  248k|43.9  21.0 |3046  4941 |0.47 1.40 1.22|1.0   0 226|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:01:00 ubuntu dstat.sh[98902]: 27-03 23:01:00| 20   6  70   3   0|4953M  239M  184M 2452M|  16k 8790 | 557k    0 |83.2     0 |2404  3520 |0.47 1.40 1.22|1.0   0  90|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:01:01 ubuntu dstat.sh[98902]: 27-03 23:01:01| 23   4  68   3   0|4970M  221M  184M 2453M|  29k   23k|1121k  575k| 123  43.9 |2298  3512 |0.47 1.40 1.22|1.0   0 3.0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:01:02 ubuntu dstat.sh[98902]: 27-03 23:01:02| 26   4  69   2   0|4976M  214M  184M 2454M|  21k   14k| 453k  212k|36.1  24.0 |2243  3313 |0.52 1.40 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  307    1   10    1
Mar 27 23:01:03 ubuntu dstat.sh[98902]: 27-03 23:01:03| 23   5  66   4   0|5001M  186M  184M 2457M|  14k 9084 |3213k  284k|72.0  33.0 |5131    10k|0.52 1.40 1.22|2.0   0  17|   0     0 |   0     0 | 25  307    1   10    1
Mar 27 23:01:04 ubuntu dstat.sh[98902]: 27-03 23:01:04| 24   5  69   1   0|4985M  202M  184M 2457M|  16k 8767 | 120k  476k|6.00  27.0 |4769  9138 |0.52 1.40 1.22|1.0   0 8.0|   0     0 |   0     0 | 25  307    1    9    1
Mar 27 23:01:05 ubuntu dstat.sh[98902]: 27-03 23:01:05| 11   1  86   1   0|4986M  201M  184M 2457M|  10k 2835 |   0  1807k|   0   193 |1941  2770 |0.52 1.40 1.22|  0   0   0|   0     0 |   0     0 | 25  308    1    9    1
Mar 27 23:01:06 ubuntu dstat.sh[98902]: 27-03 23:01:06|  5   2  90   2   0|4987M  200M  184M 2457M|  25k 5226 | 132k  280k|2.00  16.0 |1828  2655 |0.52 1.40 1.22|2.0   0   0|   0     0 |   0     0 | 25  308    1    9    1
Mar 27 23:01:07 ubuntu dstat.sh[98902]: 27-03 23:01:07|  6   2  91   0   0|4981M  206M  184M 2457M|  27k   11k|4087B  391k|1.00  43.9 |2207  3623 |0.47 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:08 ubuntu dstat.sh[98902]: 27-03 23:01:08|  9   2  89   0   0|4979M  207M  184M 2457M|  50k   11k|   0   244k|   0  26.0 |1981  3054 |0.47 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:09 ubuntu dstat.sh[98902]: 27-03 23:01:09|  9   2  86   1   0|4980M  206M  184M 2458M| 115k   16k|   0   512k|   0  31.0 |2133  3403 |0.47 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:10 ubuntu dstat.sh[98902]: 27-03 23:01:10|  3   1  94   1   0|4980M  205M  184M 2458M| 444k   13k|   0   791k|   0  20.0 |1987  2786 |0.47 1.37 1.21|  0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:11 ubuntu dstat.sh[98902]: 27-03 23:01:11| 18   4  76   2   0|4993M  187M  184M 2464M| 455k   12k|  28k 1773k|2.00  48.0 |2300  3264 |0.47 1.37 1.21|1.0   0 4.0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:12 ubuntu dstat.sh[98902]: 27-03 23:01:12| 24   6  70   0   0|4991M  188M  184M 2464M|  17k   11k|  12k  449k|1.00  25.0 |2137  3190 |0.52 1.37 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:13 ubuntu dstat.sh[98902]: 27-03 23:01:13| 23   4  69   2   0|4996M  179M  185M 2468M|  13k 6284 | 144k  503k|21.0  25.0 |2478  3930 |0.52 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:14 ubuntu dstat.sh[98902]: 27-03 23:01:14| 28   2  70   0   0|4981M  196M  185M 2466M|  12k 6329 |   0   657k|   0  20.0 |2257  3517 |0.52 1.37 1.21|1.0   0   0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:15 ubuntu dstat.sh[98902]: 27-03 23:01:15| 21   6  71   2   0|4990M  181M  185M 2471M|9265  1729 |  48k 2517k|12.0   301 |2162  2777 |0.52 1.37 1.21|5.0   0 1.0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:16 ubuntu dstat.sh[98902]: 27-03 23:01:16| 25   6  67   0   0|5004M  167M  185M 2471M|9921  2072 |  32k  745k|6.01  10.0 |6842    15k|0.52 1.37 1.21|1.0   0 6.0|   0     0 |   0     0 | 25  309    1    9    1
Mar 27 23:01:17 ubuntu dstat.sh[98902]: 27-03 23:01:17| 23   6  69   1   0|4986M  192M  185M 2464M|  18k 9906 |   0   591k|   0  36.9 |2282  3364 |0.56 1.36 1.21|2.0   0 7.0|   0     0 |   0     0 | 25  307    1    9    3
Mar 27 23:01:18 ubuntu dstat.sh[98902]: 27-03 23:01:18| 15  15  68   0   0|4951M  227M  185M 2464M|  15k 7784 |  92k  493k|4.01  20.0 |3267  5640 |0.56 1.36 1.21|2.0   0 303|   0     0 |   0     0 | 25  307    1    8    1
Mar 27 23:01:19 ubuntu dstat.sh[98902]: 27-03 23:01:19| 26   3  70   0   0|4989M  189M  185M 2464M|  21k   16k|   0   196k|   0  20.0 |2115  3183 |0.56 1.36 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  307    1    8    1
Mar 27 23:01:20 ubuntu dstat.sh[98902]: 27-03 23:01:20| 25   4  69   0   0|4999M  179M  185M 2464M| 141k  134k|   0  1600k|   0   117 |2395  3738 |0.56 1.36 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  311    1   11    1
Mar 27 23:01:21 ubuntu dstat.sh[98902]: 27-03 23:01:21| 19   7  69   4   0|4956M  222M  185M 2464M|  54k   39k| 156k  260k|3.00  23.0 |2686  4254 |0.56 1.36 1.21|2.0   0 116|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:22 ubuntu dstat.sh[98902]: 27-03 23:01:22| 26   3  68   1   0|4990M  188M  185M 2464M|  20k   12k|   0   200k|   0  24.0 |2142  3148 |0.59 1.35 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:23 ubuntu dstat.sh[98902]: 27-03 23:01:23| 25   4  69   0   0|4947M  231M  186M 2464M|  68k   60k|   0   228k|   0  20.0 |2491  3849 |0.59 1.35 1.21|1.0   0  71|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:24 ubuntu dstat.sh[98902]: 27-03 23:01:24| 24   6  70   0   0|4989M  189M  186M 2464M|  17k 9604 |   0   192k|   0  20.0 |2140  3218 |0.59 1.35 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:25 ubuntu dstat.sh[98902]: 27-03 23:01:25| 25   4  70   0   0|4997M  181M  186M 2464M|  97k   89k|   0   200k|   0  18.0 |2144  3143 |0.59 1.35 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:26 ubuntu dstat.sh[98902]: 27-03 23:01:26| 23   5  70   0   0|4975M  202M  186M 2464M|  10k 1997 |   0   132k|   0  7.00 |2189  3220 |0.59 1.35 1.21|2.0   0  58|   0     0 |   0     0 | 25  307    1   12    1
Mar 27 23:01:27 ubuntu dstat.sh[98902]: 27-03 23:01:27| 32   6  61   0   0|4999M  179M  186M 2464M| 104k   94k|   0   224k|   0  26.0 |3347    15k|0.62 1.35 1.21|1.0   0  34|   0     0 |   0     0 | 25  307    1   15    1
Mar 27 23:01:28 ubuntu dstat.sh[98902]: 27-03 23:01:28| 24   5  70   1   0|4975M  203M  186M 2464M|  16k 8462 |   0   256k|   0  23.0 |2164  3328 |0.62 1.35 1.21|1.0   0  29|   0     0 |   0     0 | 25  307    1   14    1
Mar 27 23:01:29 ubuntu dstat.sh[98902]: 27-03 23:01:29| 25   3  69   0   0|4998M  179M  186M 2464M|  43k   35k|   0   232k|   0  26.0 |2284  3547 |0.62 1.35 1.21|1.0   0   0|   0     0 |   0     0 | 25  307    1   14    1
Mar 27 23:01:30 ubuntu dstat.sh[98902]: 27-03 23:01:30| 25   5  69   1   0|4954M  223M  186M 2465M|  82k   74k|  80k  488k|6.99  43.0 |2576  3982 |0.62 1.35 1.21|1.0   0  49|   0     0 |   0     0 | 25  307    1   16    1
Mar 27 23:01:31 ubuntu dstat.sh[98902]: 27-03 23:01:31| 24   4  70   0   0|4994M  184M  186M 2465M|  13k 6105 |   0   264k|   0  25.0 |2123  3171 |0.62 1.35 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  307    1   16    1
Mar 27 23:01:32 ubuntu dstat.sh[98902]: 27-03 23:01:32| 27   5  69   1   0|4954M  224M  186M 2465M| 108k   97k|   0   232k|   0  22.0 |2747  4045 |0.65 1.34 1.21|3.0   0  28|   0     0 |   0     0 | 25  307    1   19    1
Mar 27 23:01:33 ubuntu dstat.sh[98902]: 27-03 23:01:33| 26   3  71   0   0|4989M  189M  186M 2465M|  24k 7396 |   0   276k|   0  27.0 |2165  3347 |0.65 1.34 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  307    1   19    1
Mar 27 23:01:34 ubuntu dstat.sh[98902]: 27-03 23:01:34| 41   6  51   1   0|5000M  178M  186M 2465M| 118k  108k| 256k  448k|2.00  51.0 |2956  4466 |0.65 1.34 1.21|2.0   0 5.0|   0     0 |   0     0 | 25  307    1   19    1
Mar 27 23:01:35 ubuntu dstat.sh[98902]: 27-03 23:01:35| 42   9  48   0   0|5001M  176M  186M 2465M|  12k 2581 | 256k  224k|2.00  14.0 |2486  3721 |0.65 1.34 1.21|4.0   0  96|   0     0 |   0     0 | 25  307    1   19    1
Mar 27 23:01:36 ubuntu dstat.sh[98902]: 27-03 23:01:36| 42   8  49   0   0|5000M  177M  186M 2465M| 139k  130k| 512k  212k|4.00  13.0 |2610  3987 |0.65 1.34 1.21|2.0   0 5.0|   0     0 |   0     0 | 25  307    1   21    1
