-- Logs begin at Tue 2023-05-16 08:32:11 UTC, end at Tue 2023-05-16 11:35:24 UTC. --
May 16 11:21:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 11:21:22 ubuntu dstat.sh[72996]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 11:21:22 ubuntu dstat.sh[72996]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 11:24:53 ubuntu dstat.sh[72996]: 16-05 11:24:53| 10  19  69   0   0|1242M  930M  208M 5358M|9678  1513 |   0   240k|   0  6.00 |2750  4386 |1.95 1.80 1.05|1.0   0 407|   0     0 |   0     0 |  9   34    0    5    0
May 16 11:24:54 ubuntu dstat.sh[72996]: 16-05 11:24:54| 15  23  61   0   0|1243M  928M  208M 5358M|  10k 2762 |   0   280k|   0  7.00 |3335  9855 |1.80 1.77 1.05|2.0   0 447|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:24:55 ubuntu dstat.sh[72996]: 16-05 11:24:55| 10  20  68   1   0|1242M  930M  208M 5358M|8193  1621 |   0  2097k|   0  94.1 |2997  4560 |1.80 1.77 1.05|1.0   0 397|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:24:56 ubuntu dstat.sh[72996]: 16-05 11:24:56| 10  19  69   0   0|1242M  929M  208M 5358M|8776  1565 |   0   968k|   0  11.0 |2683  4181 |1.80 1.77 1.05|1.0   0 406|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:24:57 ubuntu dstat.sh[72996]: 16-05 11:24:57|  8  21  69   0   0|1242M  929M  208M 5358M|7684  1619 |   0   879k|   0  9.99 |2605  3867 |1.80 1.77 1.05|2.0   0 381|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:24:58 ubuntu dstat.sh[72996]: 16-05 11:24:58| 10  20  71   0   0|1243M  929M  208M 5358M|9735  1621 |   0   152k|   0  5.00 |2635  4130 |1.80 1.77 1.05|2.0   0 368|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:24:59 ubuntu dstat.sh[72996]: 16-05 11:24:59| 11  18  70   0   0|1242M  929M  208M 5358M|9864  1621 |   0    96k|   0  6.00 |2715  4094 |1.65 1.74 1.04|2.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
May 16 11:25:00 ubuntu dstat.sh[72996]: 16-05 11:25:00| 18  23  58   1   0|1266M  905M  208M 5358M|  20k   13k|   0   596k|   0  25.0 |2984  5007 |1.65 1.74 1.04|2.0   0 488|   0     0 |   0     0 |  9   34    0    3    0
May 16 11:25:01 ubuntu dstat.sh[72996]: 16-05 11:25:01| 57  29  14   0   0|1354M  817M  208M 5358M|  44k   25k|   0  1325k|   0  53.0 |2862  5402 |1.65 1.74 1.04|5.0   0 563|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:25:02 ubuntu dstat.sh[72996]: 16-05 11:25:02| 76  21   2   1   0|1518M  635M  208M 5373M|  24k 1722 |3177k   14M|28.0   166 |3090  5629 |1.65 1.74 1.04|4.0   0 464|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:25:03 ubuntu dstat.sh[72996]: 16-05 11:25:03| 55  11  17  15   0|1576M  571M  208M 5377M|  39k   30k| 408k 9607k|5.00   558 |5445  9001 |1.65 1.74 1.04|3.0 1.0  37|   0     0 |   0     0 |  9   40    0    7    0
May 16 11:25:04 ubuntu dstat.sh[72996]: 16-05 11:25:04| 31   6  41  21   0|1556M  588M  208M 5380M|  20k   12k|   0  8594k|   0   562 |5540  9792 |1.76 1.77 1.05|1.0 1.0  50|   0     0 |   0     0 |  9   40    0    7    0
May 16 11:25:05 ubuntu dstat.sh[72996]: 16-05 11:25:05| 32   7  42  20   1|1560M  583M  208M 5382M|  20k 9899 |   0  7745k|   0   541 |5398  9343 |1.76 1.77 1.05|1.0 2.0  32|   0     0 |   0     0 |  9   40    0    7    0
May 16 11:25:06 ubuntu dstat.sh[72996]: 16-05 11:25:06| 31   7  41  20   0|1546M  594M  209M 5384M|  23k   15k|   0  8075k|   0   612 |5084  9688 |1.76 1.77 1.05|5.0 1.0  25|   0     0 |   0     0 |  9   40    0    7    0
May 16 11:25:07 ubuntu dstat.sh[72996]: 16-05 11:25:07| 38   9  33  19   0|1468M  670M  209M 5386M|  18k   11k|   0  8084k|   0   637 |5952    10k|1.76 1.77 1.05|3.0 3.0  92|   0     0 |   0     0 |  9   38    0    7    0
May 16 11:25:08 ubuntu dstat.sh[72996]: 16-05 11:25:08| 52   9  22  18   0|1533M  602M  209M 5388M|  18k 9673 |4097B 9646k|1.00   706 |6245    10k|1.76 1.77 1.05|2.0 1.0  39|   0     0 |   0     0 |  9   38    0    7    0
May 16 11:25:09 ubuntu dstat.sh[72996]: 16-05 11:25:09| 41   8  32  18   0|1537M  596M  209M 5391M| 312k  304k|   0  8386k|   0   654 |7114    13k|2.02 1.82 1.07|2.0 1.0  69|   0     0 |   0     0 |  9   38    0    7    0
May 16 11:25:10 ubuntu dstat.sh[72996]: 16-05 11:25:10| 28   7  43  21   0|1514M  616M  209M 5393M|  19k   10k|   0  8459k|   0   663 |5673    10k|2.02 1.82 1.07|4.0 1.0  91|   0     0 |   0     0 |  9   38    0    7    0
May 16 11:25:11 ubuntu dstat.sh[72996]: 16-05 11:25:11| 29   4  41  23   0|1538M  589M  209M 5395M| 302k  295k|   0  7883k|   0   670 |6872    12k|2.02 1.82 1.07|3.0   0  24|   0     0 |   0     0 |  9   39    0    8    0
May 16 11:25:12 ubuntu dstat.sh[72996]: 16-05 11:25:12| 31   7  43  19   1|1529M  596M  210M 5398M| 670k  663k|   0  8647k|   0   716 |7862    16k|2.02 1.82 1.07|2.0 1.0  12|   0     0 |   0     0 |  9   39    0    9    0
May 16 11:25:13 ubuntu dstat.sh[72996]: 16-05 11:25:13| 33   6  41  16   0|1505M  618M  210M 5400M|  55k   46k|   0  7836k|   0   666 |5372    11k|2.02 1.82 1.07|1.0 1.0  33|   0     0 |   0     0 |  9   42    0    9    0
May 16 11:25:14 ubuntu dstat.sh[72996]: 16-05 11:25:14| 33   5  40  19   0|1537M  583M  210M 5402M| 173k  165k|   0  8095k|   0   719 |5479    12k|2.18 1.86 1.09|3.0 2.0  23|   0     0 |   0     0 |  9   45    0    9    0
May 16 11:25:15 ubuntu dstat.sh[72996]: 16-05 11:25:15| 42  11  37  11   0|1452M  666M  210M 5404M| 630k  621k|   0  9594k|   0   780 |7794    17k|2.18 1.86 1.09|3.0   0 160|   0     0 |   0     0 |  9   39    0   12    0
May 16 11:25:16 ubuntu dstat.sh[72996]: 16-05 11:25:16| 38  21  26  14   0|1394M  721M  210M 5407M| 365k  355k| 256k   10M|2.00   681 |9711    19k|2.18 1.86 1.09|2.0 1.0 242|   0     0 |   0     0 |  9   38    0   12    0
May 16 11:25:17 ubuntu dstat.sh[72996]: 16-05 11:25:17| 36  14  26  22   0|1465M  648M  210M 5409M|  15k 7162 |1243k   11M|24.0   952 |7426    14k|2.18 1.86 1.09|3.0   0  79|   0     0 |   0     0 |  9   38    0   12    0
May 16 11:25:18 ubuntu dstat.sh[72996]: 16-05 11:25:18| 33  11  38  18   0|1469M  641M  210M 5411M| 239k  232k| 512k 9511k|4.00   891 |6559    13k|2.18 1.86 1.09|2.0 1.0 102|   0     0 |   0     0 |  9   39    0   13    0
May 16 11:25:19 ubuntu dstat.sh[72996]: 16-05 11:25:19| 30   5  46  17   0|1469M  639M  211M 5413M| 577k  569k|   0  9307k|   0   808 |7780    16k|2.17 1.86 1.10|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   13    0
May 16 11:25:20 ubuntu dstat.sh[72996]: 16-05 11:25:20| 27   6  44  22   0|1443M  663M  211M 5415M| 162k  156k|   0  9583k|   0   753 |5752    11k|2.17 1.86 1.10|1.0 2.0  34|   0     0 |   0     0 |  9   38    0   13    0
May 16 11:25:21 ubuntu dstat.sh[72996]: 16-05 11:25:21| 29   5  45  20   0|1459M  645M  211M 5417M| 189k  183k|   0  9533k|   0   816 |5992    12k|2.17 1.86 1.10|2.0   0  12|   0     0 |   0     0 |  9   39    0   14    0
May 16 11:25:22 ubuntu dstat.sh[72996]: 16-05 11:25:22| 31   5  45  16   0|1460M  640M  211M 5420M| 666k  652k|   0    10M|   0   804 |8964    19k|2.17 1.86 1.10|3.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   15    0
May 16 11:25:23 ubuntu dstat.sh[72996]: 16-05 11:25:23| 34   7  44  15   0|1418M  680M  211M 5422M| 305k  288k|   0  6896k|   0   718 |6523    14k|2.17 1.86 1.10|3.0   0  57|   0     0 |   0     0 |  9   38    0   15    0
May 16 11:25:24 ubuntu dstat.sh[72996]: 16-05 11:25:24| 29   5  46  19   0|1463M  633M  212M 5423M|  70k   62k|   0  8921k|   0   823 |5083    10k|2.15 1.86 1.10|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
May 16 11:25:25 ubuntu dstat.sh[72996]: 16-05 11:25:25| 32   6  45  16   0|1420M  675M  212M 5425M| 246k  240k|   0  8308k|   0   824 |6776    13k|2.15 1.86 1.10|3.0 1.0  44|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:26 ubuntu dstat.sh[72996]: 16-05 11:25:26| 33   6  44  16   0|1465M  631M  212M 5424M|  70k   64k|   0    11M|   0  1041 |6402    12k|2.15 1.86 1.10|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:27 ubuntu dstat.sh[72996]: 16-05 11:25:27| 32   7  48  13   0|1431M  664M  212M 5423M| 100k   93k|   0  9347k|   0  1083 |6903    14k|2.15 1.86 1.10|2.0   0  68|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:28 ubuntu dstat.sh[72996]: 16-05 11:25:28| 34   6  44  16   0|1468M  626M  212M 5424M|  72k   63k|   0  8923k|   0   776 |5877    10k|2.15 1.86 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:29 ubuntu dstat.sh[72996]: 16-05 11:25:29| 31   6  44  17   0|1415M  679M  212M 5425M| 316k  309k|   0  9155k|   0   863 |7731    14k|2.22 1.88 1.11|1.0 2.0  59|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:30 ubuntu dstat.sh[72996]: 16-05 11:25:30| 33   5  46  16   0|1466M  628M  212M 5425M|  15k 6633 |   0  9375k|   0   858 |4667    10k|2.22 1.88 1.11|2.0   0  15|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:31 ubuntu dstat.sh[72996]: 16-05 11:25:31| 32   4  45  17   0|1472M  621M  212M 5426M| 314k  306k|   0  9923k|   0   960 |6918    14k|2.22 1.88 1.11|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:32 ubuntu dstat.sh[72996]: 16-05 11:25:32| 15   5  60  18   0|1409M  683M  212M 5427M|  16k 7016 |   0  8356k|   0   828 |6307    11k|2.22 1.88 1.11|  0 1.0  72|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:33 ubuntu dstat.sh[72996]: 16-05 11:25:33| 14   4  65  17   0|1409M  682M  213M 5428M|  35k   24k|   0  6520k|   0   675 |5148    10k|2.22 1.88 1.11|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:34 ubuntu dstat.sh[72996]: 16-05 11:25:34| 14   1  65  16   0|1409M  681M  213M 5428M|  13k 5656 |   0  6704k|   0   679 |4742  9495 |2.20 1.88 1.12|  0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:35 ubuntu dstat.sh[72996]: 16-05 11:25:35| 14   3  66  18   1|1409M  680M  213M 5429M|  18k   10k|   0  6845k|   0   727 |5299    10k|2.20 1.88 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:36 ubuntu dstat.sh[72996]: 16-05 11:25:36|  8   4  65  19   0|1410M  678M  213M 5430M|  27k   11k|   0    12M|   0   926 |6378    11k|2.20 1.88 1.12|1.0   0  15|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:37 ubuntu dstat.sh[72996]: 16-05 11:25:37|  8   3  66  20   0|1410M  677M  213M 5431M|  19k   11k|   0  7824k|   0   735 |5720  9927 |2.20 1.88 1.12|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:38 ubuntu dstat.sh[72996]: 16-05 11:25:38|  8   2  66  21   0|1410M  676M  213M 5432M|  15k 7985 |   0  8760k|   0   835 |6044    11k|2.20 1.88 1.12|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:39 ubuntu dstat.sh[72996]: 16-05 11:25:39| 10   3  67  19   0|1410M  675M  213M 5433M|  24k   15k|   0  8751k|   0   816 |5973    11k|2.19 1.88 1.12|  0 1.0  18|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:40 ubuntu dstat.sh[72996]: 16-05 11:25:40|  8   4  64  22   1|1411M  673M  213M 5434M|  19k   12k|   0  9076k|   0   845 |5647    11k|2.19 1.88 1.12|  0 1.0  17|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:41 ubuntu dstat.sh[72996]: 16-05 11:25:41|  9   4  67  19   0|1411M  672M  213M 5435M|  21k   14k|   0  8700k|   0   824 |5584    11k|2.19 1.88 1.12|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:42 ubuntu dstat.sh[72996]: 16-05 11:25:42|  8   3  66  19   0|1412M  669M  213M 5436M|  17k 7197 |   0  9380k|   0   897 |5395    11k|2.19 1.88 1.12|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:43 ubuntu dstat.sh[72996]: 16-05 11:25:43|  8   4  66  20   0|1413M  667M  213M 5437M|  15k 7624 |   0  8455k|   0   883 |5504    11k|2.19 1.88 1.12|1.0   0  36|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:44 ubuntu dstat.sh[72996]: 16-05 11:25:44| 10   3  66  20   0|1414M  666M  214M 5437M|  22k   14k|   0  7333k|   0   752 |5529    10k|2.17 1.89 1.12|  0 1.0  24|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:45 ubuntu dstat.sh[72996]: 16-05 11:25:45|  9   3  67  20   0|1414M  665M  214M 5438M|  19k   11k|   0  6602k|   0   707 |5714    10k|2.17 1.89 1.12|1.0   0  21|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:46 ubuntu dstat.sh[72996]: 16-05 11:25:46| 10   4  67  19   1|1414M  664M  214M 5439M|  17k 9991 |   0  7430k|   0   715 |5467    10k|2.17 1.89 1.12|  0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:47 ubuntu dstat.sh[72996]: 16-05 11:25:47|  7   3  69  19   0|1414M  663M  214M 5440M|  13k 6909 |   0  8324k|   0   781 |5682    10k|2.17 1.89 1.12|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:48 ubuntu dstat.sh[72996]: 16-05 11:25:48| 13   3  65  17   0|1416M  660M  214M 5440M|  17k 9832 |   0  7565k|   0   721 |5549  9873 |2.17 1.89 1.12|  0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:49 ubuntu dstat.sh[72996]: 16-05 11:25:49| 12   3  66  18   0|1417M  658M  214M 5441M|  18k 9730 |   0  8214k|   0   742 |5876    10k|2.24 1.91 1.14|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
May 16 11:25:50 ubuntu dstat.sh[72996]: 16-05 11:25:50| 20   4  69   8   0|1304M  771M  214M 5441M|  16k 5376 |   0  4699k|   0   412 |3323  5352 |2.24 1.91 1.14|1.0   0  19|   0     0 |   0     0 |  9   34    0   16    0
May 16 11:25:51 ubuntu dstat.sh[72996]: 16-05 11:25:51|  9  20  67   1   0|1302M  774M  214M 5441M|  11k 1619 |   0  2962k|   0   165 |3160  4640 |2.24 1.91 1.14|2.0   0 351|   0     0 |   0     0 |  9   34    0   16    0
May 16 11:25:52 ubuntu dstat.sh[72996]: 16-05 11:25:52|  9  22  68   1   0|1300M  775M  214M 5441M|  21k 1714 |   0  2613k|   0   136 |3095  4495 |2.24 1.91 1.14|2.0   0 366|   0     0 |   0     0 |  9   34    0   16    0
May 16 11:25:53 ubuntu dstat.sh[72996]: 16-05 11:25:53| 45  19  35   1   0|1404M  671M  214M 5441M|  45k   37k|   0  7997k|   0   460 |3790  5824 |2.24 1.91 1.14|3.0   0 298|   0     0 |   0     0 |  9   34    0   22    0
May 16 11:25:54 ubuntu dstat.sh[72996]: 16-05 11:25:54| 71  12  17   0   0|1547M  527M  214M 5443M|  12k 2708 |   0  1736k|   0  61.0 |1827  7059 |2.30 1.92 1.15|3.0   0  36|   0     0 |   0     0 |  9   34    0   23    0
May 16 11:25:55 ubuntu dstat.sh[72996]: 16-05 11:25:55| 59  10  25   5   0|1642M  427M  214M 5446M|  32k   24k|   0    11M|   0   526 |3268  4388 |2.30 1.92 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:25:56 ubuntu dstat.sh[72996]: 16-05 11:25:56| 18   3  55  22   0|1641M  426M  214M 5448M|  18k 8186 |   0  9876k|   0   733 |6314    11k|2.30 1.92 1.15|4.0 1.0  54|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:25:57 ubuntu dstat.sh[72996]: 16-05 11:25:57| 16   4  53  26   1|1641M  424M  214M 5451M|  19k 9166 |   0    11M|   0   863 |6455    11k|2.30 1.92 1.15|  0 2.0  36|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:25:58 ubuntu dstat.sh[72996]: 16-05 11:25:58| 10   3  58  27   0|1642M  420M  214M 5453M|  26k   10k|   0  8634k|   0   625 |5804  9984 |2.30 1.92 1.15|5.0 1.0  27|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:25:59 ubuntu dstat.sh[72996]: 16-05 11:25:59| 13   4  59  23   1|1643M  417M  215M 5455M|  19k   11k|   0  6973k|   0   640 |5656    10k|2.19 1.91 1.14|1.0 3.0  51|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:26:00 ubuntu dstat.sh[72996]: 16-05 11:26:00| 12   4  55  28   0|1644M  414M  215M 5457M|  18k   11k|   0  7755k|   0   643 |5510    10k|2.19 1.91 1.14|  0 2.0  44|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:26:01 ubuntu dstat.sh[72996]: 16-05 11:26:01| 11   5  58  25   0|1645M  410M  215M 5459M|  17k   11k|   0  8049k|   0   653 |5267  9903 |2.19 1.91 1.14|  0 1.0  45|   0     0 |   0     0 |  9   40    0   22    0
May 16 11:26:02 ubuntu dstat.sh[72996]: 16-05 11:26:02| 12   4  59  26   0|1651M  403M  215M 5461M|  19k   10k|   0  9933k|   0   675 |5784    10k|2.19 1.91 1.14|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:03 ubuntu dstat.sh[72996]: 16-05 11:26:03| 14   4  57  24   0|1652M  400M  215M 5463M|  16k 8409 |   0  8469k|   0   694 |5646    10k|2.19 1.91 1.14|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:04 ubuntu dstat.sh[72996]: 16-05 11:26:04| 12   4  55  27   1|1653M  397M  215M 5465M|  17k   10k|   0  8815k|   0   697 |5499    10k|2.34 1.94 1.16|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:05 ubuntu dstat.sh[72996]: 16-05 11:26:05| 13   4  56  27   0|1653M  394M  215M 5467M|  19k 9442 |   0  9492k|   0   707 |5314    10k|2.34 1.94 1.16|  0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:06 ubuntu dstat.sh[72996]: 16-05 11:26:06| 14   4  57  24   0|1655M  391M  215M 5469M|  19k 9733 |   0  8581k|   0   726 |5920    11k|2.34 1.94 1.16|  0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:07 ubuntu dstat.sh[72996]: 16-05 11:26:07| 23   4  46  25   0|1655M  389M  215M 5471M|  18k   11k|   0    10M|   0   882 |5616    10k|2.34 1.94 1.16|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:08 ubuntu dstat.sh[72996]: 16-05 11:26:08| 28   9  41  19   0|1577M  464M  215M 5473M|  22k   15k|   0  9142k|   0   721 |5781    10k|2.34 1.94 1.16|3.0 2.0 106|   0     0 |   0     0 |  9   40    0   16    0
May 16 11:26:09 ubuntu dstat.sh[72996]: 16-05 11:26:09| 34   5  36  25   0|1623M  416M  215M 5475M|  22k   14k|   0  9760k|   0   639 |5971  9858 |2.55 1.99 1.18|2.0 1.0  34|   0     0 |   0     0 |  9   42    0   16    0
May 16 11:26:10 ubuntu dstat.sh[72996]: 16-05 11:26:10| 35   4  36  23   0|1658M  379M  215M 5477M|  22k   15k|   0  8500k|   0   710 |6580    11k|2.55 1.99 1.18|3.0   0  47|   0     0 |   0     0 |  9   44    0   16    0
May 16 11:26:11 ubuntu dstat.sh[72996]: 16-05 11:26:11| 17   7  48  27   0|1547M  487M  215M 5479M|  21k 9852 |   0    10M|   0   739 |6287    11k|2.55 1.99 1.18|2.0 1.0 105|   0     0 |   0     0 |  9   42    0   16    0
May 16 11:26:12 ubuntu dstat.sh[72996]: 16-05 11:26:12| 11   3  59  26   0|1548M  485M  215M 5481M|  18k 8007 |   0  8590k|   0   737 |6155    10k|2.55 1.99 1.18|  0 1.0  42|   0     0 |   0     0 |  9   42    0   14    0
May 16 11:26:13 ubuntu dstat.sh[72996]: 16-05 11:26:13|  8   3  57  28   0|1548M  482M  215M 5483M|  18k 9838 |   0    10M|   0   765 |5959    10k|2.55 1.99 1.18|2.0 1.0 9.0|   0     0 |   0     0 |  9   42    0   14    0
May 16 11:26:14 ubuntu dstat.sh[72996]: 16-05 11:26:14| 10   4  59  26   0|1555M  473M  215M 5485M|  25k 8908 |   0  9372k|   0   744 |5941    10k|2.67 2.03 1.20|  0 1.0  27|   0     0 |   0     0 |  9   42    0   14    0
May 16 11:26:15 ubuntu dstat.sh[72996]: 16-05 11:26:15| 10   5  60  25   1|1556M  470M  215M 5487M|  15k 8856 |   0  9400k|   0   783 |6158    10k|2.67 2.03 1.20|1.0 1.0  39|   0     0 |   0     0 |  9   42    0   14    0
May 16 11:26:16 ubuntu dstat.sh[72996]: 16-05 11:26:16| 22   3  53  20   0|1561M  465M  215M 5488M| 166k  159k|   0  8940k|   0   659 |5387  9136 |2.67 2.03 1.20|3.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
May 16 11:26:17 ubuntu dstat.sh[72996]: 16-05 11:26:17|  9   3  62  24   0|1563M  460M  215M 5490M|  33k   15k|   0    12M|   0   805 |5910    10k|2.67 2.03 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 16 11:26:18 ubuntu dstat.sh[72996]: 16-05 11:26:18|  8   4  59  27   0|1564M  456M  215M 5493M|  25k   11k|   0    12M|   0   869 |6118    11k|2.67 2.03 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 16 11:26:19 ubuntu dstat.sh[72996]: 16-05 11:26:19|  8   3  63  24   0|1567M  450M  215M 5496M|  23k   13k|4094B   12M|1.00   831 |6066    10k|2.86 2.08 1.22|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
May 16 11:26:20 ubuntu dstat.sh[72996]: 16-05 11:26:20| 10   3  63  24   0|1569M  446M  215M 5498M|  20k   11k|   0    11M|   0   792 |5836  9896 |2.86 2.08 1.22|  0 2.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
May 16 11:26:21 ubuntu dstat.sh[72996]: 16-05 11:26:21| 10   3  60  26   1|1570M  441M  215M 5501M|  21k   12k|   0    12M|   0   805 |6238    11k|2.86 2.08 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
May 16 11:26:22 ubuntu dstat.sh[72996]: 16-05 11:26:22| 13   3  60  22   0|1572M  438M  215M 5502M|  24k   13k|   0  8951k|   0   830 |6711    11k|2.86 2.08 1.22|  0 1.0  18|   0     0 |   0     0 |  9   42    0    8    0
May 16 11:26:23 ubuntu dstat.sh[72996]: 16-05 11:26:23| 24   2  55  17   0|1572M  438M  215M 5503M|  19k 8393 |   0  7183k|   0   627 |5833    10k|2.86 2.08 1.22|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
May 16 11:26:24 ubuntu dstat.sh[72996]: 16-05 11:26:24| 26  13  59   1   0|1351M  657M  215M 5503M|  11k 2425 |   0  3721k|   0   203 |2686  3801 |2.71 2.06 1.22|1.0   0 251|   0     0 |   0     0 |  9   34    0    8    0
May 16 11:26:25 ubuntu dstat.sh[72996]: 16-05 11:26:25| 23   3  73   1   0|1397M  612M  215M 5503M|  13k 1618 |   0  3415k|   0   187 |1669  2106 |2.71 2.06 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 16 11:26:26 ubuntu dstat.sh[72996]: 16-05 11:26:26| 23   4  71   2   0|1449M  559M  215M 5503M|  18k 6523 |   0  7545k|   0   427 |2377  3226 |2.71 2.06 1.22|1.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
May 16 11:26:27 ubuntu dstat.sh[72996]: 16-05 11:26:27| 22   5  70   2   1|1369M  640M  215M 5503M|  80k   73k|   0    11M|   0   503 |2857  3915 |2.71 2.06 1.22|1.0   0  28|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:26:28 ubuntu dstat.sh[72996]: 16-05 11:26:28| 23   3  72   1   0|1403M  606M  215M 5503M|8863  1563 |   0  2707k|   0   134 |1375  1701 |2.71 2.06 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:26:29 ubuntu dstat.sh[72996]: 16-05 11:26:29| 21   5  71   3   0|1456M  553M  215M 5503M|  18k 9800 |   0  7557k|   0   430 |2328  3153 |2.57 2.04 1.21|1.0   0   0|   0     0 |   0     0 |  9   36    0    7    0
May 16 11:26:30 ubuntu dstat.sh[72996]: 16-05 11:26:30| 19  18  59   2   0|1348M  660M  215M 5503M|9696  1999 |   0  7877k|   0   411 |3907  6456 |2.57 2.04 1.21|3.0   0 481|   0     0 |   0     0 |  9   34    0    7    0
May 16 11:26:31 ubuntu dstat.sh[72996]: 16-05 11:26:31| 19  37  41   2   0|1357M  651M  216M 5504M|  11k 2551 | 512k 3471k|7.00   180 |5009  9336 |2.57 2.04 1.21|2.0   0 949|   0     0 |   0     0 | 10   14    0    7   20
May 16 11:26:32 ubuntu dstat.sh[72996]: 16-05 11:26:32| 18  28  49   3   0|1342M  666M  216M 5504M|  18k 1618 |   0  8171k|   0   427 |4963  9996 |2.57 2.04 1.21|2.0   0 605|   0     0 |   0     0 | 10   14    0    7   20
May 16 11:26:33 ubuntu dstat.sh[72996]: 16-05 11:26:33| 27  19  52   3   0|1363M  645M  216M 5504M|9440  1621 |   0  8107k|   0   408 |4296  9580 |2.57 2.04 1.21|2.0   0 222|   0     0 |   0     0 | 10   14    0    7   20
May 16 11:26:34 ubuntu dstat.sh[72996]: 16-05 11:26:34| 21  22  52   3   0|1404M  602M  216M 5505M|  12k 1724 |  28k 8207k|1.00   421 |4340  7175 |2.36 2.01 1.21|2.0   0 371|   0     0 |   0     0 | 12   14    0    7   20
