-- Logs begin at Fri 2023-07-14 21:38:20 UTC, end at Fri 2023-07-14 23:23:40 UTC. --
Jul 14 22:42:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 22:42:20 ubuntu dstat.sh[100322]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 22:42:20 ubuntu dstat.sh[100322]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 22:50:43 ubuntu dstat.sh[100322]: 14-07 22:50:43| 50  23  22   3   0|4279M  174M  198M 3119M| 319k  311k| 930k 5571k|45.1   445 |7304    19k|1.99 2.10 1.40|5.0   0 238|   0     0 |   0     0 | 24  206    0   22    0
Jul 14 22:50:44 ubuntu dstat.sh[100322]: 14-07 22:50:44| 52  23  25   1   0|4348M  136M  198M 3086M|  38k   29k| 260k   16M|24.0   720 |6183    10k|2.79 2.26 1.45|4.0   0 353|   0     0 |   0     0 | 24  207    0   21    0
Jul 14 22:50:45 ubuntu dstat.sh[100322]: 14-07 22:50:45| 56  22  21   0   0|4327M  183M  198M 3063M| 271k  262k| 443k 1866k|17.0   107 |4868    11k|2.79 2.26 1.45|3.0   0 288|   0     0 |   0     0 | 24  208    0   22    0
Jul 14 22:50:46 ubuntu dstat.sh[100322]: 14-07 22:50:46| 62  24  11   1   0|4426M  126M  198M 3024M|  53k   44k| 601k  669k|19.0  32.0 |3711    10k|2.79 2.26 1.45|6.0   0 245|   0     0 |   0     0 | 24  210    0   23    0
Jul 14 22:50:47 ubuntu dstat.sh[100322]: 14-07 22:50:47| 59  22  18   1   0|4483M  122M  198M 2974M| 299k  290k| 276k 7573k|16.0   869 |6414    13k|2.79 2.26 1.45| 10   0 396|   0     0 |   0     0 | 24  214    0   23    0
Jul 14 22:50:48 ubuntu dstat.sh[100322]: 14-07 22:50:48| 60  21  16   1   0|4483M  134M  198M 2961M|  53k   44k| 248k  568k|14.0  33.0 |3603  8181 |2.79 2.26 1.45|8.0   0  77|   0     0 |   0     0 | 24  216    0   23    0
Jul 14 22:50:49 ubuntu dstat.sh[100322]: 14-07 22:50:49| 67  18  15   1   0|4595M  125M  195M 2866M| 295k  286k|  44k 5557k|4.00   524 |5824    12k|2.97 2.31 1.47|3.0   0 178|   0     0 |   0     0 | 24  221    0   24    0
Jul 14 22:50:50 ubuntu dstat.sh[100322]: 14-07 22:50:50| 64  12  23   0   0|4633M  124M  194M 2832M| 164k  156k| 208k 1872k|32.9   272 |3416  4662 |2.97 2.31 1.47|5.0   0  12|   0     0 |   0     0 | 24  224    0   26    0
Jul 14 22:50:51 ubuntu dstat.sh[100322]: 14-07 22:50:51| 66  13  18   2   0|4702M  143M  193M 2753M| 433k  425k|1543k  669k|33.1  48.1 |4046  7224 |2.97 2.31 1.47|6.0   0 9.0|   0     0 |   0     0 | 24  233    0   29    0
Jul 14 22:50:52 ubuntu dstat.sh[100322]: 14-07 22:50:52| 63  17  21   1   0|4639M  204M  193M 2754M| 153k  145k| 712k  572k|35.0  56.0 |4866    10k|2.97 2.31 1.47|5.0   0 181|   0     0 |   0     0 | 24  236    0   31    0
Jul 14 22:50:53 ubuntu dstat.sh[100322]: 14-07 22:50:53| 49  23  25   0   0|4650M  194M  193M 2754M| 195k  184k| 655k  675k|13.0  50.9 |4565  8683 |2.97 2.31 1.47|8.0   0 438|   0     0 |   0     0 | 24  238    0   31    0
Jul 14 22:50:54 ubuntu dstat.sh[100322]: 14-07 22:50:54| 49  27  19   4   0|4654M  165M  195M 2775M| 121k  113k|  11M 1139k| 150  84.1 |5707    14k|3.21 2.37 1.50|3.0   0 223|   0     0 |   0     0 | 24  242    0   31    0
Jul 14 22:50:55 ubuntu dstat.sh[100322]: 14-07 22:50:55| 61  30   7   1   0|4764M  123M  197M 2710M| 102k   95k|3918k 7326k|83.0   687 |6656    11k|3.21 2.37 1.50|6.0 2.0 271|   0     0 |   0     0 | 25  245    0   30    0
Jul 14 22:50:56 ubuntu dstat.sh[100322]: 14-07 22:50:56| 72  13   6   9   0|4765M  166M  196M 2669M| 201k  194k|3611k  636k|80.0  49.0 |3839  6165 |3.21 2.37 1.50|4.0 1.0  18|   0     0 |   0     0 | 25  247    0   30    0
Jul 14 22:50:57 ubuntu dstat.sh[100322]: 14-07 22:50:57| 77  14   2   8   0|4885M  133M  193M 2589M|  97k   88k|2046k  500k| 133  25.0 |3375  4922 |3.21 2.37 1.50|4.0   0  12|   0     0 |   0     0 | 25  249    0   30    0
Jul 14 22:50:58 ubuntu dstat.sh[100322]: 14-07 22:50:58| 66  17  14   2   0|4852M  186M  192M 2571M| 208k  201k|1365k 1989k|70.0   127 |5568    13k|3.21 2.37 1.50|2.0   0 205|   0     0 |   0     0 | 25  246    1   32    0
Jul 14 22:50:59 ubuntu dstat.sh[100322]: 14-07 22:50:59| 45   6  47   0   0|4902M  136M  192M 2571M| 112k   93k| 255k  271k|1.99  26.9 |2624  4410 |3.12 2.36 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  249    0   32    0
Jul 14 22:51:00 ubuntu dstat.sh[100322]: 14-07 22:51:00| 43   8  47   1   0|4843M  194M  192M 2571M| 201k  191k| 644k  412k|8.00  39.0 |3118  5138 |3.12 2.36 1.50|5.0   0  12|   0     0 |   0     0 | 25  250    0   33    0
Jul 14 22:51:01 ubuntu dstat.sh[100322]: 14-07 22:51:01| 45   7  47   0   0|4887M  150M  192M 2571M|  59k   49k| 273k  289k|3.01  23.1 |2407  3429 |3.12 2.36 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  251    0   31    0
Jul 14 22:51:02 ubuntu dstat.sh[100322]: 14-07 22:51:02| 42  10  48   0   0|4813M  225M  192M 2571M| 251k  237k| 511k  969k|3.99  78.8 |3454  6626 |3.12 2.36 1.50|1.0   0  46|   0     0 |   0     0 | 25  254    0   32    0
Jul 14 22:51:03 ubuntu dstat.sh[100322]: 14-07 22:51:03| 23   5  70   0   0|4834M  203M  192M 2571M|  89k   21k| 256k  368k|2.00  38.0 |2329  3499 |3.12 2.36 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  257    0   32    0
Jul 14 22:51:04 ubuntu dstat.sh[100322]: 14-07 22:51:04| 22   7  70   0   1|4824M  212M  192M 2572M|1118k   62k| 545k  261k|6.01  21.0 |2616  3765 |2.95 2.34 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  259    0   32    0
Jul 14 22:51:05 ubuntu dstat.sh[100322]: 14-07 22:51:05| 24   6  68   1   0|4846M  187M  192M 2576M|3796k   54k| 256k  312k|2.00  35.0 |4073  3836 |2.95 2.34 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  263    0   31    0
Jul 14 22:51:06 ubuntu dstat.sh[100322]: 14-07 22:51:06| 24   5  70   0   0|4823M  206M  192M 2579M|2999k   36k| 511k  148k|3.99  9.98 |3200  3577 |2.95 2.34 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  264    0   31    0
Jul 14 22:51:07 ubuntu dstat.sh[100322]: 14-07 22:51:07| 25   7  68   0   0|4844M  182M  192M 2582M|3692k   45k| 256k  357k|2.00  26.0 |3233  3562 |2.95 2.34 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 14 22:51:08 ubuntu dstat.sh[100322]: 14-07 22:51:08| 25   6  69   0   0|4828M  195M  192M 2585M|3154k   28k| 513k  216k|4.01  24.0 |3254  3513 |2.95 2.34 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   30    0
Jul 14 22:51:09 ubuntu dstat.sh[100322]: 14-07 22:51:09| 21  10  65   2   0|4827M  193M  192M 2589M|2030k   19k|2154k  619k|25.0  50.0 |3559  4881 |2.79 2.32 1.50|3.0   0 142|   0     0 |   0     0 | 25  265    0   30    0
Jul 14 22:51:10 ubuntu dstat.sh[100322]: 14-07 22:51:10| 20   9  71   0   0|4859M  161M  192M 2589M|  14k 5616 |   0   152k|   0  7.99 |2423  3844 |2.79 2.32 1.50|1.0   0 109|   0     0 |   0     0 | 25  265    0   30    0
Jul 14 22:51:11 ubuntu dstat.sh[100322]: 14-07 22:51:11| 26   4  70   0   1|4885M  134M  192M 2589M|  94k   86k|   0   216k|   0  19.0 |2184  3507 |2.79 2.32 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  267    0   31    0
Jul 14 22:51:12 ubuntu dstat.sh[100322]: 14-07 22:51:12| 26   4  70   0   0|4886M  134M  192M 2589M| 414k  396k|   0   396k|   0  32.0 |3331  7519 |2.79 2.32 1.50|1.0   0   0|   0     0 |   0     0 | 25  270    0   30    0
Jul 14 22:51:13 ubuntu dstat.sh[100322]: 14-07 22:51:13| 28   5  66   1   0|4906M  134M  192M 2569M|  11M   11M| 432k  965k|23.0   154 |3774  6739 |2.79 2.32 1.50|1.0 1.0 3.0|   0     0 |   0     0 | 25  276    0   30    0
Jul 14 22:51:14 ubuntu dstat.sh[100322]: 14-07 22:51:14| 27   3  65   4   0|4907M  135M  192M 2569M| 481k  470k|  96k   22M|6.98   680 |5182  7936 |2.65 2.29 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 14 22:51:15 ubuntu dstat.sh[100322]: 14-07 22:51:15| 26   4  67   1   0|4910M  132M  192M 2569M| 466k  456k|  44k  540k|6.00  55.0 |4499  8003 |2.65 2.29 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   30    0
Jul 14 22:51:16 ubuntu dstat.sh[100322]: 14-07 22:51:16| 30   7  59   2   0|4913M  137M  191M 2565M|  56M   56M|  64k   16M|9.01  77.1 |5356  9893 |2.65 2.29 1.49|1.0   0  22|   0     0 |   0     0 | 25  281    0   39    0
Jul 14 22:51:17 ubuntu dstat.sh[100322]: 14-07 22:51:17| 14  17  67   1   0|4851M  198M  191M 2565M|  15k 7001 | 224k  440k|8.00  30.0 |3642  6232 |2.65 2.29 1.49|3.0   0 387|   0     0 |   0     0 | 25  281    0   39    0
Jul 14 22:51:18 ubuntu dstat.sh[100322]: 14-07 22:51:18| 23   6  70   0   0|4896M  153M  191M 2566M|  21k   11k|   0   340k|   0  31.0 |2404  3841 |2.65 2.29 1.49|1.0   0  81|   0     0 |   0     0 | 25  281    0   39    0
Jul 14 22:51:19 ubuntu dstat.sh[100322]: 14-07 22:51:19| 13   3  84   1   0|4910M  139M  191M 2566M|  33k   21k|  64k 1379k|1.00   108 |2611  4110 |2.51 2.27 1.49|  0   0 2.0|   0     0 |   0     0 | 25  286    0   39    0
Jul 14 22:51:20 ubuntu dstat.sh[100322]: 14-07 22:51:20|  3   2  94   1   0|4911M  138M  191M 2566M|  27k 3785 |   0   276k|   0  28.0 |1906  2958 |2.51 2.27 1.49|  0   0  20|   0     0 |   0     0 | 25  288    0   39    0
Jul 14 22:51:21 ubuntu dstat.sh[100322]: 14-07 22:51:21| 17  15  65   0   0|4851M  198M  191M 2566M|  11k 1796 |4105B  261k|1.00  19.0 |3168  5177 |2.51 2.27 1.49|5.0   0 283|   0     0 |   0     0 | 25  289    0   39    0
Jul 14 22:51:22 ubuntu dstat.sh[100322]: 14-07 22:51:22| 12  17  69   0   0|4852M  196M  191M 2566M|  15k 3521 |   0   264k|   0  21.0 |3630  6106 |2.51 2.27 1.49|2.0   0 360|   0     0 |   0     0 | 25  289    0   39    0
Jul 14 22:51:23 ubuntu dstat.sh[100322]: 14-07 22:51:23|  5   3  90   1   0|4851M  197M  191M 2566M|  27k   19k|  88k  356k|6.00  33.0 |2340  3740 |2.51 2.27 1.49|  0   0  41|   0     0 |   0     0 | 25  291    0   39    0
Jul 14 22:51:24 ubuntu dstat.sh[100322]: 14-07 22:51:24| 24   4  72   0   0|4895M  153M  191M 2566M|  17k 9895 |   0   348k|   0  37.0 |2233  3307 |2.39 2.25 1.49|1.0   0  10|   0     0 |   0     0 | 25  291    0   40    0
Jul 14 22:51:25 ubuntu dstat.sh[100322]: 14-07 22:51:25| 27   3  68   0   0|4912M  136M  191M 2566M| 276k  260k|  32k  452k|1.00  52.0 |3595  6495 |2.39 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 14 22:51:26 ubuntu dstat.sh[100322]: 14-07 22:51:26| 16  13  69   0   1|4852M  196M  191M 2566M|  31k   23k|  80k  293k|8.03  22.1 |2992  4756 |2.39 2.25 1.49|1.0   0 181|   0     0 |   0     0 | 25  295    0   41    0
Jul 14 22:51:27 ubuntu dstat.sh[100322]: 14-07 22:51:27| 12  18  68   0   0|4853M  195M  191M 2567M|  13k 6030 |   0   268k|   0  22.0 |3290  5441 |2.39 2.25 1.49|1.0   0 206|   0     0 |   0     0 | 25  295    0   41    0
Jul 14 22:51:28 ubuntu dstat.sh[100322]: 14-07 22:51:28| 16  15  66   2   0|4854M  193M  191M 2567M|  19k   13k|  68k  376k|3.00  35.0 |3426  5650 |2.39 2.25 1.49|1.0   0 221|   0     0 |   0     0 | 25  295    0   41    0
Jul 14 22:51:29 ubuntu dstat.sh[100322]: 14-07 22:51:29| 27   4  69   0   0|4912M  136M  191M 2567M|  24k   13k|   0   798k|   0  74.8 |2528  3904 |2.28 2.23 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   41    0
Jul 14 22:51:30 ubuntu dstat.sh[100322]: 14-07 22:51:30| 25   5  67   2   0|4955M  128M  190M 2535M|  21k 5076 |   0  3818k|   0   230 |2621  3907 |2.28 2.23 1.48|2.0   0   0|   0     0 |   0     0 | 25  295    0   42    0
Jul 14 22:51:31 ubuntu dstat.sh[100322]: 14-07 22:51:31| 26   2  69   1   0|4855M  245M  190M 2520M|  53k   35k| 132k  412k|8.00  36.0 |2360  3455 |2.28 2.23 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 14 22:51:32 ubuntu dstat.sh[100322]: 14-07 22:51:32| 23   4  71   1   0|4903M  197M  190M 2520M|  17k 1517 |  20k  201k|4.01  9.03 |1831  2614 |2.28 2.23 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   40    0
Jul 14 22:51:33 ubuntu dstat.sh[100322]: 14-07 22:51:33| 25   3  70   0   0|4941M  159M  190M 2520M|  17k 8575 |   0   982k|   0  66.8 |2237  3184 |2.28 2.23 1.48|2.0   0   0|   0     0 |   0     0 | 25  295    0   40    0
Jul 14 22:51:34 ubuntu dstat.sh[100322]: 14-07 22:51:34| 26   5  68   1   0|4959M  141M  190M 2520M| 168k  158k|  16k  297k|1.00  35.1 |2883  4532 |2.18 2.21 1.48|2.0 1.0 5.0|   0     0 |   0     0 | 25  298    0   40    0
Jul 14 22:51:35 ubuntu dstat.sh[100322]: 14-07 22:51:35| 27   5  67   0   0|4862M  238M  190M 2520M| 175k  165k| 156k  396k|6.99  46.0 |3330  5126 |2.18 2.21 1.48|1.0   0  22|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:36 ubuntu dstat.sh[100322]: 14-07 22:51:36| 25   3  71   0   0|4904M  195M  190M 2521M|  22k 1729 |   0   292k|   0  15.0 |2018  2879 |2.18 2.21 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:37 ubuntu dstat.sh[100322]: 14-07 22:51:37| 28   1  70   0   0|4916M  184M  190M 2521M|  16k 8122 |   0   468k|   0  37.0 |2211  3354 |2.18 2.21 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:38 ubuntu dstat.sh[100322]: 14-07 22:51:38| 13  16  69   1   0|4857M  243M  190M 2521M|  23k   13k| 536k  660k|12.0  39.0 |3573  6311 |2.18 2.21 1.48|2.0   0 325|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:39 ubuntu dstat.sh[100322]: 14-07 22:51:39| 17   9  69   3   0|4865M  234M  190M 2522M|  20k   11k| 843k  456k|45.0  43.0 |3054  4849 |2.16 2.20 1.48|1.0   0 167|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:40 ubuntu dstat.sh[100322]: 14-07 22:51:40| 15   7  70   7   0|4871M  227M  190M 2522M|  13k 4972 | 544k  168k|81.0  12.0 |2449  3719 |2.16 2.20 1.48|3.0   0  90|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:41 ubuntu dstat.sh[100322]: 14-07 22:51:41| 30   6  61   3   0|4883M  214M  190M 2523M| 191k  182k| 742k  217k|73.2  17.1 |3543  6013 |2.16 2.20 1.48|4.0   0   0|   0     0 |   0     0 | 25  297    0   40    0
Jul 14 22:51:42 ubuntu dstat.sh[100322]: 14-07 22:51:42| 23   4  70   2   0|4892M  204M  190M 2524M|  11k 1727 | 798k  271k|92.7  17.9 |2258  3033 |2.16 2.20 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  297    0   35    0
Jul 14 22:51:43 ubuntu dstat.sh[100322]: 14-07 22:51:43| 21   5  70   4   0|4910M  183M  190M 2527M|  20k   12k|3234k  341k|73.2  31.1 |2884  4752 |2.16 2.20 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  297    0   35    0
Jul 14 22:51:44 ubuntu dstat.sh[100322]: 14-07 22:51:44| 29   8  59   2   0|4893M  200M  190M 2527M|  19k 9044 |  56k 3753k|5.00   463 |6035    12k|2.07 2.18 1.48|1.0   0  42|   0     0 |   0     0 | 25  297    0   33    0
Jul 14 22:51:45 ubuntu dstat.sh[100322]: 14-07 22:51:45| 14   2  82   1   0|4894M  199M  190M 2527M|  18k 9166 |  32k  455k|1.00  41.9 |2350  3580 |2.07 2.18 1.48|  0   0   0|   0     0 |   0     0 | 25  298    0   33    0
Jul 14 22:51:46 ubuntu dstat.sh[100322]: 14-07 22:51:46|  4   1  95   0   0|4894M  199M  190M 2527M|  16k 3292 |   0   136k|   0  9.00 |1659  2692 |2.07 2.18 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Jul 14 22:51:47 ubuntu dstat.sh[100322]: 14-07 22:51:47|  6   1  92   0   0|4895M  198M  190M 2527M|  25k 8900 |4096B  700k|1.00  57.0 |2051  3290 |2.07 2.18 1.48|1.0   0   0|   0     0 |   0     0 | 25  299    0   32    0
Jul 14 22:51:48 ubuntu dstat.sh[100322]: 14-07 22:51:48|  4   1  93   0   1|4895M  198M  190M 2527M|  52k   12k|   0    84k|   0  12.0 |1920  3092 |2.07 2.18 1.48|  0   0 2.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 14 22:51:49 ubuntu dstat.sh[100322]: 14-07 22:51:49| 12   1  83   1   0|4897M  195M  191M 2528M| 119k   17k|   0   817k|   0  52.1 |2183  3525 |2.14 2.20 1.49|  0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Jul 14 22:51:50 ubuntu dstat.sh[100322]: 14-07 22:51:50|  7   2  90   0   0|4898M  192M  191M 2530M| 893k   20k|   0  1818k|   0  25.0 |2139  3072 |2.14 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   27    0
Jul 14 22:51:51 ubuntu dstat.sh[100322]: 14-07 22:51:51| 27   7  64   1   0|4919M  166M  191M 2534M|  12k 4285 |  28k  784k|2.00  27.0 |2219  3280 |2.14 2.20 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   27    0
Jul 14 22:51:52 ubuntu dstat.sh[100322]: 14-07 22:51:52| 24   5  68   1   0|4921M  164M  191M 2534M|  11k 3384 |  68k   20k|10.0  2.01 |2270  3323 |2.14 2.20 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   20    0
Jul 14 22:51:53 ubuntu dstat.sh[100322]: 14-07 22:51:53| 28   6  64   1   0|4898M  184M  191M 2536M|  16k 7603 |  48k 1116k|4.98  28.9 |2585  4607 |2.14 2.20 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   20    0
Jul 14 22:51:54 ubuntu dstat.sh[100322]: 14-07 22:51:54| 26   1  69   2   0|4903M  180M  191M 2536M|  19k 9715 | 149k  333k|20.1  21.1 |2041  2955 |2.05 2.18 1.49|1.0   0   0|   0     0 |   0     0 | 25  299    0   21    0
Jul 14 22:51:55 ubuntu dstat.sh[100322]: 14-07 22:51:55| 24   6  69   1   0|4919M  159M  192M 2541M|  25k   14k|  32k 1655k|1.00  45.9 |2612  3489 |2.05 2.18 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 14 22:51:56 ubuntu dstat.sh[100322]: 14-07 22:51:56| 24   7  68   0   0|4926M  151M  192M 2541M|  11k 1566 |   0   336k|   0  10.0 |7765    17k|2.05 2.18 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  299    0   21    0
Jul 14 22:51:57 ubuntu dstat.sh[100322]: 14-07 22:51:57| 21   9  69   1   0|4863M  222M  192M 2534M|  15k 6400 |   0   689k|   0  45.1 |2492  3848 |2.05 2.18 1.49|4.0   0  99|   0     0 |   0     0 | 25  297    0   21    0
Jul 14 22:51:58 ubuntu dstat.sh[100322]: 14-07 22:51:58| 17  12  66   1   0|4885M  199M  192M 2534M|  20k   11k| 219k  441k|6.95  24.8 |3037  5242 |2.05 2.18 1.49|2.0   0 213|   0     0 |   0     0 | 25  297    0   20    0
Jul 14 22:51:59 ubuntu dstat.sh[100322]: 14-07 22:51:59| 27   4  69   1   0|4921M  164M  192M 2534M|  99k   91k|   0   660k|   0  61.3 |2628  4391 |2.13 2.19 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jul 14 22:52:00 ubuntu dstat.sh[100322]: 14-07 22:52:00| 27   4  69   1   0|4862M  222M  192M 2534M| 254k  246k|  16k 1646k|1.00   176 |3141  5403 |2.13 2.19 1.49|2.0   0  34|   0     0 |   0     0 | 25  297    0   21    0
Jul 14 22:52:01 ubuntu dstat.sh[100322]: 14-07 22:52:01| 21   7  70   1   0|4898M  187M  192M 2534M|  13k 1618 | 156k    0 |3.00     0 |2143  3214 |2.13 2.19 1.49|1.0   0  80|   0     0 |   0     0 | 25  297    0   21    0
Jul 14 22:52:02 ubuntu dstat.sh[100322]: 14-07 22:52:02| 25   4  70   0   0|4922M  162M  192M 2534M| 131k  123k|   0     0 |   0     0 |2400  3843 |2.13 2.19 1.49|1.0   0   0|   0     0 |   0     0 | 25  298    0   22    0
Jul 14 22:52:03 ubuntu dstat.sh[100322]: 14-07 22:52:03| 22   7  70   0   0|4896M  189M  192M 2534M|  84k   67k|   0   400k|   0  30.0 |2696  4355 |2.13 2.19 1.49|1.0   0  72|   0     0 |   0     0 | 25  297    0   23    0
Jul 14 22:52:04 ubuntu dstat.sh[100322]: 14-07 22:52:04| 26   3  69   0   0|4921M  163M  192M 2534M| 103k   93k|   0   240k|   0  32.0 |2536  4005 |2.04 2.17 1.49|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jul 14 22:52:05 ubuntu dstat.sh[100322]: 14-07 22:52:05| 25   6  69   1   0|4869M  215M  192M 2534M| 195k  187k|  16k  528k|1.00  62.0 |3649  6854 |2.04 2.17 1.49|2.0   0  57|   0     0 |   0     0 | 25  297    0   22    0
Jul 14 22:52:06 ubuntu dstat.sh[100322]: 14-07 22:52:06| 24   4  72   0   0|4909M  175M  192M 2534M|  10k 1683 |   0   116k|   0  8.02 |1694  2605 |2.04 2.17 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  297    0   22    0
Jul 14 22:52:07 ubuntu dstat.sh[100322]: 14-07 22:52:07| 27   4  69   0   0|4923M  161M  192M 2534M| 184k  173k|   0   299k|   0  29.9 |2944  4735 |2.04 2.17 1.49|2.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jul 14 22:52:08 ubuntu dstat.sh[100322]: 14-07 22:52:08| 25   6  69   0   0|4898M  186M  192M 2534M|  99k   89k|   0   328k|   0  36.0 |2678  4190 |2.04 2.17 1.49|3.0   0  31|   0     0 |   0     0 | 25  297    0   25    0
Jul 14 22:52:09 ubuntu dstat.sh[100322]: 14-07 22:52:09| 27   2  69   0   1|4923M  161M  192M 2534M| 100k   92k|   0   336k|   0  39.0 |2720  4400 |1.95 2.15 1.49|5.0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 14 22:52:10 ubuntu dstat.sh[100322]: 14-07 22:52:10| 25   6  69   1   0|4875M  208M  192M 2534M| 208k  199k|   0   684k|   0  65.0 |3295  5584 |1.95 2.15 1.49|1.0   0  48|   0     0 |   0     0 | 25  297    0   26    0
Jul 14 22:52:11 ubuntu dstat.sh[100322]: 14-07 22:52:11| 23   4  71   0   0|4923M  161M  192M 2534M|  15k 3943 |   0   148k|   0  10.0 |1838  2732 |1.95 2.15 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   26    0
Jul 14 22:52:12 ubuntu dstat.sh[100322]: 14-07 22:52:12| 26   5  69   0   0|4874M  209M  192M 2534M| 250k  239k|   0   657k|   0  45.0 |3228  5382 |1.95 2.15 1.49|1.0   0  28|   0     0 |   0     0 | 25  297    0   27    0
Jul 14 22:52:13 ubuntu dstat.sh[100322]: 14-07 22:52:13| 24   4  71   0   0|4918M  166M  192M 2534M|  25k 8310 |   0   172k|   0  20.0 |2075  3227 |1.95 2.15 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   27    0
Jul 14 22:52:14 ubuntu dstat.sh[100322]: 14-07 22:52:14| 27   3  69   0   0|4920M  163M  192M 2534M| 243k  234k|  76k  224k|8.00  23.0 |2839  4998 |1.88 2.13 1.49|3.0   0   0|   0     0 |   0     0 | 25  299    0   26    0
Jul 14 22:52:15 ubuntu dstat.sh[100322]: 14-07 22:52:15| 23   7  67   2   0|4892M  192M  192M 2534M|  63k   54k|  16k 4160k|1.00   462 |4145  5708 |1.88 2.13 1.49|1.0   0  90|   0     0 |   0     0 | 25  297    0   26    0
Jul 14 22:52:16 ubuntu dstat.sh[100322]: 14-07 22:52:16| 29   4  66   0   0|4917M  167M  192M 2534M|  11k 1789 |   0   156k|   0  8.97 |1972  2782 |1.88 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
Jul 14 22:52:17 ubuntu dstat.sh[100322]: 14-07 22:52:17| 27   3  69   1   0|4921M  162M  192M 2534M| 247k  239k|   0   838k|   0  62.2 |3040  5408 |1.88 2.13 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    2
Jul 14 22:52:18 ubuntu dstat.sh[100322]: 14-07 22:52:18| 30   6  62   0   0|4915M  168M  192M 2535M|  29k   19k|   0   128k|   0  17.0 |2472  3637 |1.88 2.13 1.49|3.0   0  54|   0     0 |   0     0 | 25  295    0   19    2
Jul 14 22:52:19 ubuntu dstat.sh[100322]: 14-07 22:52:19| 44   8  48   0   0|4926M  158M  192M 2535M| 124k  114k| 511k  399k|3.99  47.9 |3221  4938 |1.89 2.13 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  298    0   20    2
Jul 14 22:52:20 ubuntu dstat.sh[100322]: 14-07 22:52:20| 44   7  48   1   0|4910M  173M  193M 2535M| 184k  176k| 428k 4238k|16.0   254 |3519  5666 |1.89 2.13 1.49|3.0   0  20|   0     0 |   0     0 | 25  295    0   21    2
Jul 14 22:52:21 ubuntu dstat.sh[100322]: 14-07 22:52:21| 32   6  61   0   0|4924M  159M  193M 2535M|  68k   59k| 285k  161k|6.02  7.03 |2023  3172 |1.89 2.13 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  296    0   21    2
