-- Logs begin at Mon 2023-08-07 15:27:13 UTC, end at Mon 2023-08-07 20:54:34 UTC. --
Aug 07 20:12:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 20:12:53 ubuntu dstat.sh[107027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 20:12:53 ubuntu dstat.sh[107027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 20:20:36 ubuntu dstat.sh[107027]: 07-08 20:20:36| 23   4  72   0   0|3053M  195M  200M 4289M|  12k 1854 |   0    72k|   0  3.00 |1514  2045 |2.99 2.41 1.45|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   35    0
Aug 07 20:20:37 ubuntu dstat.sh[107027]: 07-08 20:20:37| 25   3  70   0   0|3000M  249M  200M 4289M| 253k  240k|   0   112k|   0  12.0 |2272  3834 |2.99 2.41 1.45|1.0   0 6.0|   0     0 |   0     0 | 21  106    0   36    0
Aug 07 20:20:38 ubuntu dstat.sh[107027]: 07-08 20:20:38| 30   9  60   0   0|3071M  177M  200M 4289M|  11k 2188 |   0   156k|   0  15.0 |2415  7509 |2.83 2.38 1.45|3.0   0  82|   0     0 |   0     0 | 21  107    0   36    0
Aug 07 20:20:39 ubuntu dstat.sh[107027]: 07-08 20:20:39| 24   3  71   0   0|3061M  187M  200M 4289M| 107k   97k|   0   172k|   0  11.0 |1990  3829 |2.83 2.38 1.45|1.0   0   0|   0     0 |   0     0 | 21  109    0   36    0
Aug 07 20:20:40 ubuntu dstat.sh[107027]: 07-08 20:20:40| 25   3  70   1   0|3011M  238M  200M 4289M| 250k  242k|  80k  703k|5.00  83.9 |2813  4749 |2.83 2.38 1.45|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   37    0
Aug 07 20:20:41 ubuntu dstat.sh[107027]: 07-08 20:20:41| 21   7  71   0   0|3048M  200M  200M 4289M|  21k 1750 |   0   256k|   0  15.0 |1966  2902 |2.83 2.38 1.45|1.0   0  82|   0     0 |   0     0 | 21  106    0   37    0
Aug 07 20:20:42 ubuntu dstat.sh[107027]: 07-08 20:20:42| 23   4  71   0   0|3071M  177M  200M 4289M|  93k   84k|   0   351k|   0  40.9 |2069  3421 |2.83 2.38 1.45|2.0   0 2.0|   0     0 |   0     0 | 21  106    0   37    0
Aug 07 20:20:43 ubuntu dstat.sh[107027]: 07-08 20:20:43| 23   6  71   0   0|3038M  210M  200M 4289M| 165k  156k|   0   596k|   0  36.0 |2514  4053 |2.69 2.36 1.44|1.0   0  57|   0     0 |   0     0 | 21  106    0   38    0
Aug 07 20:20:44 ubuntu dstat.sh[107027]: 07-08 20:20:44| 25   3  71   0   0|3072M  176M  200M 4289M|  96k   85k|   0   212k|   0  21.0 |2100  3126 |2.69 2.36 1.44|1.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Aug 07 20:20:45 ubuntu dstat.sh[107027]: 07-08 20:20:45| 29   2  64   3   0|3074M  174M  200M 4290M| 452k  445k|  48k 1776k|3.00   231 |4200  7529 |2.69 2.36 1.44|4.0   0 1.0|   0     0 |   0     0 | 21  110    0   39    0
Aug 07 20:20:46 ubuntu dstat.sh[107027]: 07-08 20:20:46| 23   6  70   1   0|3044M  204M  200M 4290M| 110k  103k|   0  1601k|   0   129 |2654  4018 |2.69 2.36 1.44|1.0   0  54|   0     0 |   0     0 | 21  108    0   40    0
Aug 07 20:20:47 ubuntu dstat.sh[107027]: 07-08 20:20:47| 24   4  72   0   0|3075M  173M  200M 4290M|  89k   80k|   0   408k|   0  24.0 |1768  2730 |2.69 2.36 1.44|1.0   0   0|   0     0 |   0     0 | 21  108    0   40    0
Aug 07 20:20:48 ubuntu dstat.sh[107027]: 07-08 20:20:48| 26   3  71   1   0|3083M  164M  200M 4290M| 395k  389k|  64k 2629k|3.01   170 |2806  5061 |2.55 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 21  110    0   40    0
Aug 07 20:20:49 ubuntu dstat.sh[107027]: 07-08 20:20:49| 27   2  66   2   0|3095M  153M  200M 4290M| 363k  356k|  32k 4863k|2.00   337 |3899  6339 |2.55 2.34 1.44|2.0   0 2.0|   0     0 |   0     0 | 21  113    0   40    0
Aug 07 20:20:50 ubuntu dstat.sh[107027]: 07-08 20:20:50| 35   6  57   1   0|3060M  188M  200M 4290M| 603k  595k|   0   880k|   0  91.0 |3602  5847 |2.55 2.34 1.44|1.0   0  71|   0     0 |   0     0 | 21  111    0   41    0
Aug 07 20:20:51 ubuntu dstat.sh[107027]: 07-08 20:20:51| 24   2  72   0   1|3102M  145M  200M 4290M|  91k   83k|   0   308k|   0  15.0 |1801  2877 |2.55 2.34 1.44|1.0   0   0|   0     0 |   0     0 | 21  111    0   41    0
Aug 07 20:20:52 ubuntu dstat.sh[107027]: 07-08 20:20:52| 26   4  69   2   0|3044M  203M  200M 4290M| 356k  346k|  16k 3513k|1.00   255 |3648  6895 |2.55 2.34 1.44|3.0   0  33|   0     0 |   0     0 | 21  111    0   42    0
Aug 07 20:20:53 ubuntu dstat.sh[107027]: 07-08 20:20:53| 20   7  71   1   0|3080M  167M  200M 4290M|9453  1622 |  40k  184k|2.00  9.01 |1899  2894 |2.43 2.31 1.44|1.0   0 117|   0     0 |   0     0 | 21  111    0   42    0
Aug 07 20:20:54 ubuntu dstat.sh[107027]: 07-08 20:20:54| 24   3  72   0   0|3105M  142M  200M 4290M|  90k   82k|   0   180k|   0  11.0 |1644  2801 |2.43 2.31 1.44|2.0   0   0|   0     0 |   0     0 | 21  114    0   42    0
Aug 07 20:20:55 ubuntu dstat.sh[107027]: 07-08 20:20:55| 26   1  71   0   0|3109M  138M  200M 4290M| 544k  534k|   0   305k|   0  30.1 |2548  4851 |2.43 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 21  113    0   37    0
Aug 07 20:20:56 ubuntu dstat.sh[107027]: 07-08 20:20:56| 27   2  69   1   0|3113M  133M  200M 4290M| 544k  527k|  48k  752k|2.00  81.0 |2967  4783 |2.43 2.31 1.44|1.0   0   0|   0     0 |   0     0 | 21  113    0   37    0
Aug 07 20:20:57 ubuntu dstat.sh[107027]: 07-08 20:20:57| 41   8  50   0   0|3057M  190M  200M 4291M| 715k  707k| 344k  687k|13.0  61.9 |3412  5596 |2.43 2.31 1.44|1.0 1.0 143|   0     0 |   0     0 | 21  111    0   38    0
Aug 07 20:20:58 ubuntu dstat.sh[107027]: 07-08 20:20:58| 43   9  46   1   0|3095M  151M  200M 4291M| 549k  539k| 296k 1056k|12.0   110 |3870  6665 |2.39 2.31 1.44|1.0   0 148|   0     0 |   0     0 | 21  111    0   38    0
Aug 07 20:20:59 ubuntu dstat.sh[107027]: 07-08 20:20:59| 25   3  71   0   0|3123M  123M  200M 4291M|  97k   90k|   0   368k|   0  23.0 |2088  3218 |2.39 2.31 1.44|2.0   0   0|   0     0 |   0     0 | 21  114    0   37    0
Aug 07 20:21:00 ubuntu dstat.sh[107027]: 07-08 20:21:00| 18  11  70   0   0|3061M  184M  200M 4291M| 166k  158k|   0   376k|   0  20.0 |3055  5094 |2.39 2.31 1.44|1.0   0 154|   0     0 |   0     0 | 21  111    0   38    0
Aug 07 20:21:01 ubuntu dstat.sh[107027]: 07-08 20:21:01| 11  19  69   0   0|3061M  184M  200M 4292M|  11k 1905 |   0   328k|   0  21.0 |2971  4818 |2.39 2.31 1.44|1.0   0 335|   0     0 |   0     0 | 21  111    0   35    0
Aug 07 20:21:02 ubuntu dstat.sh[107027]: 07-08 20:21:02| 18  19  61   1   0|3064M  179M  200M 4293M|9868  1619 | 888k 1415k|13.0  89.0 |4487  8805 |2.39 2.31 1.44|1.0   0 173|   0     0 |   0     0 | 21  111    0   35    0
Aug 07 20:21:03 ubuntu dstat.sh[107027]: 07-08 20:21:03| 28  20  51   0   0|3108M  135M  200M 4292M|  12k 3364 |   0   232k|   0  16.0 |3167  5162 |2.28 2.29 1.44|3.0   0 244|   0     0 |   0     0 | 21  111    0   29    0
Aug 07 20:21:04 ubuntu dstat.sh[107027]: 07-08 20:21:04| 35  23  39   2   0|3187M  121M  200M 4231M|8917  2356 | 144k 5374k|8.00   467 |3836  4613 |2.28 2.29 1.44|3.0   0 332|   0     0 |   0     0 | 21  111    0   29    0
Aug 07 20:21:05 ubuntu dstat.sh[107027]: 07-08 20:21:05| 42  19  38   0   0|3171M  135M  200M 4231M| 121k  113k|  12k  255k|1.00  6.99 |4862    13k|2.28 2.29 1.44|2.0   0 210|   0     0 |   0     0 | 21  117    0   27    0
Aug 07 20:21:06 ubuntu dstat.sh[107027]: 07-08 20:21:06| 48  27  19   6   0|3295M  123M  200M 4123M|  42k   33k| 433k 5577k|35.1   472 |6826    14k|2.28 2.29 1.44|3.0   0 388|   0     0 |   0     0 | 23  123    0   27    0
Aug 07 20:21:07 ubuntu dstat.sh[107027]: 07-08 20:21:07| 44  24  22   9   0|3341M  137M  200M 4064M|  10k 1622 | 116k 1301k|10.0   191 |4939  8977 |2.28 2.29 1.44| 17   0 427|   0     0 |   0     0 | 23  123    0   24    0
Aug 07 20:21:08 ubuntu dstat.sh[107027]: 07-08 20:21:08| 61  20  16   2   0|3418M  128M  200M 3998M|  22k 4379 | 247k 1181k|16.0   180 |5123  8937 |2.34 2.30 1.45|4.0 1.0 167|   0     0 |   0     0 | 23  123    0   24    0
Aug 07 20:21:09 ubuntu dstat.sh[107027]: 07-08 20:21:09| 60  26  11   3   0|3490M  124M  200M 3932M|  79k   64k| 409k  689k|23.0  83.1 |6636    14k|2.34 2.30 1.45|3.0   0 516|   0     0 |   0     0 | 23  139    0   24    0
Aug 07 20:21:10 ubuntu dstat.sh[107027]: 07-08 20:21:10| 32  24  41   0   0|3535M  129M  200M 3883M|  17k 6532 |  32k 6398k|3.00   543 |4445  5545 |2.34 2.30 1.45|3.0   0 362|   0     0 |   0     0 | 23  139    0   24    0
Aug 07 20:21:11 ubuntu dstat.sh[107027]: 07-08 20:21:11| 33  18  48   0   0|3547M  142M  200M 3857M|  31k 9994 |   0   445k|   0  24.0 |5135  9036 |2.34 2.30 1.45| 13   0 140|   0     0 |   0     0 | 24  139    0   24    0
Aug 07 20:21:12 ubuntu dstat.sh[107027]: 07-08 20:21:12| 30  23  45   2   0|3600M  128M  200M 3820M|  12k 1620 | 276k  204k|14.0  9.00 |3335  5636 |2.34 2.30 1.45|3.0   0 378|   0     0 |   0     0 | 24  139    0   24    0
Aug 07 20:21:13 ubuntu dstat.sh[107027]: 07-08 20:21:13| 38  19  42   0   0|3635M  140M  200M 3775M|  13k 1731 |   0   184k|   0  14.0 |3497  6541 |2.39 2.31 1.46|2.0   0 243|   0     0 |   0     0 | 24  139    0   23    0
Aug 07 20:21:14 ubuntu dstat.sh[107027]: 07-08 20:21:14| 51  23  24   0   0|3726M  131M  200M 3696M| 147k  135k| 136k 4525k|3.00   467 |8607    16k|2.39 2.31 1.46|4.0   0 267|   0     0 |   0     0 | 24  151    0   23    0
Aug 07 20:21:15 ubuntu dstat.sh[107027]: 07-08 20:21:15| 28  22  43   6   0|3753M  129M  200M 3671M|  16k 7400 | 272k 2658k|19.0   208 |3950  6148 |2.39 2.31 1.46|2.0 1.0 439|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 20:21:16 ubuntu dstat.sh[107027]: 07-08 20:21:16| 32  22  42   3   0|3798M  125M  200M 3630M|  23k   14k| 288k  452k|16.0  30.0 |3614  6169 |2.39 2.31 1.46|2.0   0 418|   0     0 |   0     0 | 24  159    0   16    0
Aug 07 20:21:17 ubuntu dstat.sh[107027]: 07-08 20:21:17| 35  23  40   0   0|3855M  130M  200M 3571M| 132k  123k|  76k  507k|2.00  36.0 |5526    12k|2.39 2.31 1.46|3.0   0 398|   0     0 |   0     0 | 24  167    0   16    0
Aug 07 20:21:18 ubuntu dstat.sh[107027]: 07-08 20:21:18| 23  14  62   0   0|3849M  134M  200M 3571M|  16k 1712 |  36k  224k|1.00  10.0 |4758  8178 |2.28 2.29 1.45|3.0   0  92|   0     0 |   0     0 | 24  167    0   16    0
Aug 07 20:21:19 ubuntu dstat.sh[107027]: 07-08 20:21:19| 38  15  43   3   0|3935M  141M  200M 3482M|  19k 9813 | 835k 5247k|27.0   496 |4041  4668 |2.28 2.29 1.45|2.0   0 131|   0     0 |   0     0 | 24  167    0   16    0
Aug 07 20:21:20 ubuntu dstat.sh[107027]: 07-08 20:21:20| 39   7  46   7   0|4009M  133M  200M 3418M|8078  1500 | 576k  332k|39.0  21.0 |1987  2831 |2.28 2.29 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  167    0   16    0
Aug 07 20:21:21 ubuntu dstat.sh[107027]: 07-08 20:21:21| 46   7  46   0   0|4072M  127M  200M 3362M|  24k   15k|  40k  220k|3.99  26.0 |2266  3142 |2.28 2.29 1.45|2.0   0 1.0|   0     0 |   0     0 | 24  169    0   16    0
Aug 07 20:21:22 ubuntu dstat.sh[107027]: 07-08 20:21:22| 42  24  29   3   0|4027M  169M  200M 3364M| 126k  118k|1132k  470k|35.1  28.1 |4076  8110 |2.28 2.29 1.45|4.0   0 462|   0     0 |   0     0 | 24  171    0   16    0
Aug 07 20:21:23 ubuntu dstat.sh[107027]: 07-08 20:21:23| 48  28  21   3   0|4063M  144M  200M 3353M| 109k  100k|4317k  388k|67.0  23.0 |5777    13k|2.42 2.32 1.47|7.0   0 454|   0     0 |   0     0 | 24  173    0   16    0
Aug 07 20:21:24 ubuntu dstat.sh[107027]: 07-08 20:21:24| 53  21  24   1   0|4023M  180M  200M 3356M| 299k  290k| 692k  676k|13.0  41.0 |6619    14k|2.42 2.32 1.47|8.0   0 127|   0     0 |   0     0 | 24  189    0   17    0
Aug 07 20:21:25 ubuntu dstat.sh[107027]: 07-08 20:21:25| 79  20   1   0   0|4177M  138M  199M 3251M|  21k   13k| 315k 1209k|17.0   183 |3133  5096 |2.42 2.32 1.47|8.0 1.0 152|   0     0 |   0     0 | 24  192    0   17    0
Aug 07 20:21:26 ubuntu dstat.sh[107027]: 07-08 20:21:26| 65  17   8   9   0|4228M  132M  198M 3211M| 258k  249k| 890k   13M|24.1   527 |4964  7715 |2.42 2.32 1.47|4.0   0  37|   0     0 |   0     0 | 24  193    0   16    0
Aug 07 20:21:27 ubuntu dstat.sh[107027]: 07-08 20:21:27| 67  18   6   9   0|4249M  135M  198M 3188M|  64k   54k|2746k 1091k| 171  62.0 |4004  6921 |2.42 2.32 1.47|2.0 2.0  49|   0     0 |   0     0 | 24  210    0   16    0
Aug 07 20:21:28 ubuntu dstat.sh[107027]: 07-08 20:21:28| 65  13   9  11   0|4307M  146M  196M 3121M| 149k  141k|2312k 8182k| 186   372 |5609  8878 |2.54 2.35 1.48|5.0   0  32|   0     0 |   0     0 | 24  212    0   20    0
Aug 07 20:21:29 ubuntu dstat.sh[107027]: 07-08 20:21:29| 55  26  17   2   0|4265M  183M  196M 3128M| 428k  419k| 633k 1057k|28.0  77.1 |  12k   30k|2.54 2.35 1.48|2.0 1.0 379|   0     0 |   0     0 | 24  211    0   20    0
Aug 07 20:21:30 ubuntu dstat.sh[107027]: 07-08 20:21:30| 56  23  19   2   1|4303M  143M  196M 3129M| 422k  405k| 420k 1185k|33.0   155 |6323    13k|2.54 2.35 1.48|7.0   0 253|   0     0 |   0     0 | 24  216    0   20    0
Aug 07 20:21:31 ubuntu dstat.sh[107027]: 07-08 20:21:31| 48  21  27   2   0|4348M  126M  196M 3103M| 290k  284k|4090B   18M|1.00  1020 |6719    11k|2.54 2.35 1.48|7.0   0 305|   0     0 |   0     0 | 24  220    0   20    0
Aug 07 20:21:32 ubuntu dstat.sh[107027]: 07-08 20:21:32| 53  24  18   4   0|4350M  139M  195M 3090M|  17k 7807 | 352k  557k|15.0  37.0 |3987  8516 |2.54 2.35 1.48|3.0   0 337|   0     0 |   0     0 | 24  220    0   20    0
Aug 07 20:21:33 ubuntu dstat.sh[107027]: 07-08 20:21:33| 63  23  12   2   0|4436M  127M  194M 3022M| 118k  110k| 820k 2295k|43.0   324 |5096    11k|2.74 2.39 1.50|4.0   0 189|   0     0 |   0     0 | 24  224    0   22    0
Aug 07 20:21:34 ubuntu dstat.sh[107027]: 07-08 20:21:34| 58  23  15   2   0|4446M  142M  194M 2999M| 230k  221k| 332k  961k|40.0  60.0 |5146    11k|2.74 2.39 1.50|3.0   0 427|   0     0 |   0     0 | 24  226    0   22    0
Aug 07 20:21:35 ubuntu dstat.sh[107027]: 07-08 20:21:35| 63  20  15   1   0|4505M  138M  193M 2947M| 101k   93k| 212k 5207k|17.0   472 |6044    11k|2.74 2.39 1.50|8.0   0  95|   0     0 |   0     0 | 24  227    0   23    0
Aug 07 20:21:36 ubuntu dstat.sh[107027]: 07-08 20:21:36| 64  18  17   0   0|4539M  150M  192M 2902M| 270k  264k| 188k 1639k|13.0   116 |5714    13k|2.74 2.39 1.50|3.0   0 192|   0     0 |   0     0 | 24  234    0   24    0
Aug 07 20:21:37 ubuntu dstat.sh[107027]: 07-08 20:21:37| 65  12  23   0   0|4653M  132M  192M 2809M|  53k   45k|   0   152k|   0  8.00 |2316  3000 |2.74 2.39 1.50|5.0   0 2.0|   0     0 |   0     0 | 24  235    0   24    0
Aug 07 20:21:38 ubuntu dstat.sh[107027]: 07-08 20:21:38| 62  10  25   3   0|4701M  123M  191M 2772M| 522k  512k| 678k  347k|45.9  16.0 |4048  8075 |3.00 2.45 1.53|4.0 1.0 6.0|   0     0 |   0     0 | 24  243    0   25    0
Aug 07 20:21:39 ubuntu dstat.sh[107027]: 07-08 20:21:39| 68  14  15   4   0|4724M  125M  190M 2749M| 107k   99k|1553k 6221k|41.0   570 |6356    15k|3.00 2.45 1.53|2.0 1.0  48|   0     0 |   0     0 | 24  248    0   31    0
Aug 07 20:21:40 ubuntu dstat.sh[107027]: 07-08 20:21:40| 49  23  27   0   0|4661M  213M  190M 2727M| 283k  274k| 661k  585k|8.01  43.1 |4153  8771 |3.00 2.45 1.53|7.0   0 411|   0     0 |   0     0 | 24  250    0   31    0
Aug 07 20:21:41 ubuntu dstat.sh[107027]: 07-08 20:21:41| 53  27  21   0   1|4658M  215M  190M 2727M|  24k 7784 | 296k  520k|4.00  38.0 |4104  8214 |3.00 2.45 1.53|3.0   0 367|   0     0 |   0     0 | 24  250    0   31    0
Aug 07 20:21:42 ubuntu dstat.sh[107027]: 07-08 20:21:42| 45  33  14   5   0|4717M  128M  195M 2750M| 198k  190k|  15M  721k| 197  37.0 |9482    13k|3.00 2.45 1.53|5.0   0 168|   0     0 |   0     0 | 25  254    0   31    0
Aug 07 20:21:43 ubuntu dstat.sh[107027]: 07-08 20:21:43| 78  18   3   1   0|4765M  124M  194M 2709M| 103k   96k|3287k 1151k|69.6  65.6 |4322  8359 |3.16 2.49 1.54|5.0   0 175|   0     0 |   0     0 | 25  257    0   32    0
Aug 07 20:21:44 ubuntu dstat.sh[107027]: 07-08 20:21:44| 76  14   5   6   0|4849M  143M  192M 2618M|  98k   91k|2133k  447k| 146  29.2 |3379  4811 |3.16 2.49 1.54|4.0   0  11|   0     0 |   0     0 | 25  259    0   31    0
Aug 07 20:21:45 ubuntu dstat.sh[107027]: 07-08 20:21:45| 82  14   3   1   0|4886M  143M  191M 2583M| 198k  191k|1408k  744k|60.0  41.0 |4979    10k|3.16 2.49 1.54|2.0   0 111|   0     0 |   0     0 | 25  258    0   32    0
Aug 07 20:21:46 ubuntu dstat.sh[107027]: 07-08 20:21:46| 47  11  40   1   0|4894M  147M  191M 2573M| 114k  105k| 263k  535k|3.99  43.9 |2937  5055 |3.16 2.49 1.54|2.0   0 103|   0     0 |   0     0 | 25  261    1   30    0
Aug 07 20:21:47 ubuntu dstat.sh[107027]: 07-08 20:21:47| 43   8  48   0   0|4872M  169M  191M 2573M| 199k  188k| 256k  401k|2.00  35.0 |3107  4883 |3.16 2.49 1.54|2.0   0  12|   0     0 |   0     0 | 25  261    0   30    0
Aug 07 20:21:48 ubuntu dstat.sh[107027]: 07-08 20:21:48| 44   8  47   0   0|4905M  136M  191M 2573M|  98k   82k| 383k  184k|4.99  11.0 |2299  3621 |3.07 2.49 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   30    0
Aug 07 20:21:49 ubuntu dstat.sh[107027]: 07-08 20:21:49| 41   8  51   1   1|4819M  221M  191M 2573M| 218k  208k| 512k 1509k|4.00   122 |3872  6558 |3.07 2.49 1.55|1.0   0  46|   0     0 |   0     0 | 25  264    0   31    0
Aug 07 20:21:50 ubuntu dstat.sh[107027]: 07-08 20:21:50| 23   6  72   0   0|4833M  207M  191M 2573M|  18k 2530 | 260k  144k|3.00  8.00 |1991  2945 |3.07 2.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  263    1   30    1
Aug 07 20:21:51 ubuntu dstat.sh[107027]: 07-08 20:21:51| 22   3  72   0   0|4846M  195M  191M 2573M|  26k   16k| 512k  312k|4.00  31.0 |2171  3250 |3.07 2.49 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  266    0   30    1
Aug 07 20:21:52 ubuntu dstat.sh[107027]: 07-08 20:21:52| 21   7  69   1   0|4842M  198M  191M 2573M|  55k   45k| 288k  336k|3.99  32.0 |2399  3470 |3.07 2.49 1.55|1.0   0  11|   0     0 |   0     0 | 25  270    0   29    0
Aug 07 20:21:53 ubuntu dstat.sh[107027]: 07-08 20:21:53| 21   5  73   0   0|4830M  210M  191M 2573M|  19k 5335 | 514k  149k|4.02  9.03 |2059  2661 |2.90 2.46 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  269    0   29    1
Aug 07 20:21:54 ubuntu dstat.sh[107027]: 07-08 20:21:54| 23   6  70   0   0|4842M  198M  191M 2573M|  76k   39k| 255k  172k|1.99  14.0 |2258  3321 |2.90 2.46 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  272    0   29    0
Aug 07 20:21:55 ubuntu dstat.sh[107027]: 07-08 20:21:55| 22   4  72   0   0|4861M  179M  191M 2573M|  10k 1620 | 512k   80k|4.00  6.00 |1918  2630 |2.90 2.46 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  272    0   29    0
Aug 07 20:21:56 ubuntu dstat.sh[107027]: 07-08 20:21:56| 23   6  72   0   1|4838M  202M  191M 2573M|  22k   15k| 257k  305k|2.00  33.1 |2342  3489 |2.90 2.46 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  272    0   29    0
Aug 07 20:21:57 ubuntu dstat.sh[107027]: 07-08 20:21:57| 13   2  83   0   0|4832M  208M  191M 2573M|  42k   10k| 255k  227k|1.99  21.9 |1969  3021 |2.90 2.46 1.54|  0   0 2.0|   0     0 |   0     0 | 25  272    0   29    0
Aug 07 20:21:58 ubuntu dstat.sh[107027]: 07-08 20:21:58|  4   1  94   0   0|4832M  208M  191M 2573M| 106k 4766 |   0   136k|   0  11.0 |1659  2594 |2.67 2.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 07 20:21:59 ubuntu dstat.sh[107027]: 07-08 20:21:59|  4   2  94   1   0|4831M  208M  191M 2573M| 202k   12k|  16k  564k|1.00  49.0 |2065  3216 |2.67 2.42 1.54|  0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 07 20:22:00 ubuntu dstat.sh[107027]: 07-08 20:22:00|  3   1  95   0   0|4832M  208M  191M 2573M| 220k 2986 |   0   136k|   0  8.00 |1621  2611 |2.67 2.42 1.54|  0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 07 20:22:01 ubuntu dstat.sh[107027]: 07-08 20:22:01|  3   1  94   0   0|4831M  208M  191M 2574M| 206k 9640 |   0   192k|   0  21.0 |1871  2844 |2.67 2.42 1.54|  0   0   0|   0     0 |   0     0 | 25  272    0   27    0
Aug 07 20:22:02 ubuntu dstat.sh[107027]: 07-08 20:22:02|  4   0  93   0   0|4831M  208M  191M 2574M|  59k   17k|   0   212k|   0  24.0 |1842  2967 |2.67 2.42 1.54|  0   0 2.0|   0     0 |   0     0 | 25  272    0   27    0
Aug 07 20:22:03 ubuntu dstat.sh[107027]: 07-08 20:22:03|  3   1  94   1   1|4831M  208M  191M 2574M|  21k 3560 |   0   144k|   0  11.0 |1739  2578 |2.46 2.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 07 20:22:04 ubuntu dstat.sh[107027]: 07-08 20:22:04|  3   1  95   0   0|4831M  208M  191M 2574M|  21k 2949 |   0   160k|   0  11.0 |1671  2533 |2.46 2.38 1.53|  0   0   0|   0     0 |   0     0 | 25  272    0   28    0
Aug 07 20:22:05 ubuntu dstat.sh[107027]: 07-08 20:22:05|  6   3  89   0   0|4830M  209M  191M 2574M|  29k 7178 |   0   156k|   0  18.0 |1845  2817 |2.46 2.38 1.53|1.0   0   0|   0     0 |   0     0 | 25  272    0   27    0
Aug 07 20:22:06 ubuntu dstat.sh[107027]: 07-08 20:22:06|  5   1  92   0   0|4830M  209M  191M 2574M|  37k   19k|   0   612k|   0  59.0 |2249  3570 |2.46 2.38 1.53|  0   0   0|   0     0 |   0     0 | 25  272    0   27    0
Aug 07 20:22:07 ubuntu dstat.sh[107027]: 07-08 20:22:07|  4   1  93   0   0|4830M  209M  191M 2574M|  26k   13k|   0   264k|   0  38.0 |2046  3274 |2.46 2.38 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   27    0
Aug 07 20:22:08 ubuntu dstat.sh[107027]: 07-08 20:22:08|  2   1  96   0   0|4830M  209M  191M 2574M|  16k 1830 |   0   108k|   0  8.00 |1490  2396 |2.26 2.34 1.52|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 07 20:22:09 ubuntu dstat.sh[107027]: 07-08 20:22:09|  5   1  92   2   0|4830M  208M  191M 2574M| 494k   16k|  16k 1964k|1.00   179 |2375  3270 |2.26 2.34 1.52|  0 1.0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 07 20:22:10 ubuntu dstat.sh[107027]: 07-08 20:22:10|  2   1  92   2   0|4830M  208M  191M 2575M| 586k 5681 |   0  8155k|   0   749 |3111  2536 |2.26 2.34 1.52|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 07 20:22:11 ubuntu dstat.sh[107027]: 07-08 20:22:11|  3   2  94   1   0|4830M  208M  191M 2575M| 198k 9792 |   0   196k|   0  20.0 |1860  2897 |2.26 2.34 1.52|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Aug 07 20:22:12 ubuntu dstat.sh[107027]: 07-08 20:22:12|  5   2  92   1   0|4831M  207M  191M 2575M|  27k   16k|   0   256k|   0  34.0 |1973  3128 |2.26 2.34 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:13 ubuntu dstat.sh[107027]: 07-08 20:22:13|  3   0  95   0   0|4831M  207M  191M 2575M|  14k 1713 |   0   216k|   0  14.0 |1798  2565 |2.08 2.30 1.51|  0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:14 ubuntu dstat.sh[107027]: 07-08 20:22:14|  4   1  94   0   0|4832M  206M  191M 2575M|  23k 5484 |   0   204k|   0  24.0 |1872  3070 |2.08 2.30 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
Aug 07 20:22:15 ubuntu dstat.sh[107027]: 07-08 20:22:15|  4   1  94   0   0|4832M  206M  191M 2575M| 325k   11k|   0   264k|   0  26.0 |1924  3145 |2.08 2.30 1.51|1.0   0   0|   0     0 |   0     0 | 25  278    0   27    0
