-- Logs begin at Mon 2023-04-17 21:46:07 UTC, end at Tue 2023-04-18 13:41:37 UTC. --
Apr 18 13:01:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 13:01:14 ubuntu dstat.sh[82548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 13:01:14 ubuntu dstat.sh[82548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 13:07:52 ubuntu dstat.sh[82548]: 18-04 13:07:52| 25   3  71   0   0|3066M  121M  183M 4384M| 240k  233k|   0   132k|   0  12.0 |2557  4447 |1.88 2.01 1.25|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Apr 18 13:07:53 ubuntu dstat.sh[82548]: 18-04 13:07:53| 29   4  63   2   0|3088M  121M  183M 4362M| 339k  330k|   0  1527k|   0   182 |3882  7009 |1.88 2.01 1.25|4.0   0 3.0|   0     0 |   0     0 | 21   90    0   33    0
Apr 18 13:07:54 ubuntu dstat.sh[82548]: 18-04 13:07:54| 19   8  70   1   0|3060M  149M  183M 4362M|  52k   45k|   0   853k|   0  83.1 |2547  4045 |1.88 2.01 1.25|1.0   0 113|   0     0 |   0     0 | 21   88    0   34    0
Apr 18 13:07:55 ubuntu dstat.sh[82548]: 18-04 13:07:55| 25   4  72   0   0|3090M  118M  183M 4362M| 107k   92k|   0   684k|   0  55.0 |2038  3333 |1.88 2.01 1.25|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Apr 18 13:07:56 ubuntu dstat.sh[82548]: 18-04 13:07:56| 26   2  67   3   0|3097M  135M  183M 4340M| 397k  389k|   0  1977k|   0   133 |2978  5557 |1.81 1.99 1.25|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Apr 18 13:07:57 ubuntu dstat.sh[82548]: 18-04 13:07:57| 23   6  69   1   0|3040M  191M  183M 4340M| 282k  275k|   0   972k|   0   112 |3063  5054 |1.81 1.99 1.25|1.0   0  88|   0     0 |   0     0 | 21   92    0   34    0
Apr 18 13:07:58 ubuntu dstat.sh[82548]: 18-04 13:07:58| 22   5  73   0   0|3090M  142M  183M 4340M|8613  1660 |   0   439k|   0  25.0 |1514  2265 |1.81 1.99 1.25|2.0   0 4.0|   0     0 |   0     0 | 21   92    0   34    0
Apr 18 13:07:59 ubuntu dstat.sh[82548]: 18-04 13:07:59| 25   2  71   0   0|3101M  130M  183M 4340M| 243k  237k|   0   417k|   0  26.1 |2358  4736 |1.81 1.99 1.25|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Apr 18 13:08:00 ubuntu dstat.sh[82548]: 18-04 13:08:00| 24   5  71   0   0|3076M  155M  183M 4340M|  13k 4835 |   0   664k|   0  49.0 |1941  2844 |1.81 1.99 1.25|2.0   0  58|   0     0 |   0     0 | 21   94    0   35    0
Apr 18 13:08:01 ubuntu dstat.sh[82548]: 18-04 13:08:01| 24   3  72   0   0|3105M  126M  183M 4340M| 142k  135k|   0   104k|   0  8.98 |1908  3353 |1.75 1.98 1.24|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Apr 18 13:08:02 ubuntu dstat.sh[82548]: 18-04 13:08:02| 26   7  65   1   0|3089M  142M  183M 4340M| 193k  184k|8210B   64k|1.00  6.01 |2882  6944 |1.75 1.98 1.24|3.0   0  84|   0     0 |   0     0 | 21   96    0   36    0
Apr 18 13:08:03 ubuntu dstat.sh[82548]: 18-04 13:08:03| 26   3  70   0   0|3111M  120M  183M 4340M|  93k   83k|   0    52k|   0  3.99 |1809  3890 |1.75 1.98 1.24|2.0   0 3.0|   0     0 |   0     0 | 21   96    0   36    0
Apr 18 13:08:04 ubuntu dstat.sh[82548]: 18-04 13:08:04| 24   4  70   0   0|3129M  125M  183M 4318M| 283k  275k|   0   820k|   0  91.9 |2874  5510 |1.75 1.98 1.24|2.0   0   0|   0     0 |   0     0 | 21   96    0   37    0
Apr 18 13:08:05 ubuntu dstat.sh[82548]: 18-04 13:08:05| 20   7  72   0   0|3107M  147M  183M 4318M|7247  1624 |4106B  397k|1.00  25.1 |1836  2830 |1.75 1.98 1.24|3.0   0  84|   0     0 |   0     0 | 21   96    0   37    0
Apr 18 13:08:06 ubuntu dstat.sh[82548]: 18-04 13:08:06| 24   3  71   0   0|3128M  126M  183M 4318M| 169k  161k|   0   351k|   0  20.9 |1942  3743 |1.69 1.96 1.24|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   38    0
Apr 18 13:08:07 ubuntu dstat.sh[82548]: 18-04 13:08:07| 21   6  71   0   0|3098M  156M  183M 4318M|  85k   76k|   0   380k|   0  36.0 |2176  3463 |1.69 1.96 1.24|4.0   0  57|   0     0 |   0     0 | 21   96    0   39    0
Apr 18 13:08:08 ubuntu dstat.sh[82548]: 18-04 13:08:08| 25   3  71   0   0|3127M  126M  183M 4318M|  91k   81k|   0   144k|   0  10.0 |1782  2722 |1.69 1.96 1.24|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Apr 18 13:08:09 ubuntu dstat.sh[82548]: 18-04 13:08:09| 31   8  60   2   0|3139M  183M  183M 4252M| 392k  382k|   0  1146k|   0   171 |3637  6934 |1.69 1.96 1.24|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 18 13:08:10 ubuntu dstat.sh[82548]: 18-04 13:08:10| 21   6  69   2   0|3113M  208M  183M 4253M| 164k  140k| 308k 1152k|23.0   124 |2955  4709 |1.69 1.96 1.24|2.0   0  55|   0     0 |   0     0 | 21  101    0   40    0
Apr 18 13:08:11 ubuntu dstat.sh[82548]: 18-04 13:08:11| 24   3  72   0   0|3144M  177M  183M 4253M|  91k   82k|   0   567k|   0  31.0 |1939  3050 |1.63 1.94 1.24|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 18 13:08:12 ubuntu dstat.sh[82548]: 18-04 13:08:12| 26   2  70   0   0|3148M  173M  183M 4253M| 477k  462k|   0   928k|   0  87.0 |2840  4974 |1.63 1.94 1.24|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Apr 18 13:08:13 ubuntu dstat.sh[82548]: 18-04 13:08:13| 37   3  58   1   0|3159M  162M  183M 4253M| 775k  761k|   0  1799k|   0   184 |3655  6087 |1.63 1.94 1.24|3.0   0 2.0|   0     0 |   0     0 | 21  107    0   40    0
Apr 18 13:08:14 ubuntu dstat.sh[82548]: 18-04 13:08:14| 25   5  68   1   0|3136M  185M  183M 4253M| 134k  117k|   0   991k|   0  68.9 |2310  3577 |1.63 1.94 1.24|1.0   0  71|   0     0 |   0     0 | 21  105    0   41    0
Apr 18 13:08:15 ubuntu dstat.sh[82548]: 18-04 13:08:15| 24   3  71   0   0|3161M  160M  183M 4253M| 117k  107k|   0   823k|   0  49.0 |2062  3263 |1.63 1.94 1.24|1.0   0   0|   0     0 |   0     0 | 21  108    0   42    0
Apr 18 13:08:16 ubuntu dstat.sh[82548]: 18-04 13:08:16| 23   7  67   2   0|3099M  221M  183M 4253M| 329k  320k|   0  5497k|   0   382 |4372  7471 |1.58 1.93 1.24|3.0   0  77|   0     0 |   0     0 | 21  105    0   43    0
Apr 18 13:08:17 ubuntu dstat.sh[82548]: 18-04 13:08:17| 20   6  71   2   0|3137M  182M  183M 4254M|  10k 1859 |1195k  453k|16.0  28.1 |1886  2708 |1.58 1.93 1.24|1.0   0  73|   0     0 |   0     0 | 21  105    0   43    0
Apr 18 13:08:18 ubuntu dstat.sh[82548]: 18-04 13:08:18| 24   4  71   0   0|3160M  159M  183M 4254M| 187k  176k|   0   479k|   0  34.9 |2328  4165 |1.58 1.93 1.24|1.0   0   0|   0     0 |   0     0 | 21  108    0   43    0
Apr 18 13:08:19 ubuntu dstat.sh[82548]: 18-04 13:08:19| 27   3  68   3   0|3173M  146M  183M 4254M| 550k  541k|   0  5960k|   0   450 |3506  5180 |1.58 1.93 1.24|1.0   0 1.0|   0     0 |   0     0 | 21  109    0   43    0
Apr 18 13:08:20 ubuntu dstat.sh[82548]: 18-04 13:08:20| 30   3  66   2   0|3181M  138M  183M 4254M| 717k  710k|  76k  744k|5.00  83.0 |2952  4977 |1.58 1.93 1.24|2.0   0 3.0|   0     0 |   0     0 | 21  109    0   43    0
Apr 18 13:08:21 ubuntu dstat.sh[82548]: 18-04 13:08:21| 39  11  45   2   0|3126M  192M  183M 4255M| 707k  702k| 587k 1381k|18.0   153 |4606  8255 |1.69 1.95 1.25|4.0   0 261|   0     0 |   0     0 | 21  107    0   44    0
Apr 18 13:08:22 ubuntu dstat.sh[82548]: 18-04 13:08:22| 31   4  63   1   0|3176M  142M  183M 4255M| 166k  158k|  52k  626k|3.01  53.2 |2361  3703 |1.69 1.95 1.25|1.0   0  26|   0     0 |   0     0 | 21  107    0   39    0
Apr 18 13:08:23 ubuntu dstat.sh[82548]: 18-04 13:08:23| 25   3  70   0   0|3186M  132M  183M 4255M| 252k  246k|   0   483k|   0  38.9 |2940  5002 |1.69 1.95 1.25|2.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Apr 18 13:08:24 ubuntu dstat.sh[82548]: 18-04 13:08:24| 13  17  70   0   1|3123M  195M  183M 4255M|7016  1551 |   0  1203k|   0   115 |3164  4959 |1.69 1.95 1.25|1.0   0 331|   0     0 |   0     0 | 21  107    0   40    0
Apr 18 13:08:25 ubuntu dstat.sh[82548]: 18-04 13:08:25| 14  20  64   1   0|3127M  191M  183M 4256M|  20k 2298 |4089B  427k|1.00  24.0 |3777  6421 |1.69 1.95 1.25|4.0   0 293|   0     0 |   0     0 | 21  107    0   40    0
Apr 18 13:08:26 ubuntu dstat.sh[82548]: 18-04 13:08:26| 25  17  55   0   0|3156M  161M  183M 4255M|9130  1623 |   0  1114k|   0  71.1 |4390  7046 |1.72 1.95 1.25|2.0   0 167|   0     0 |   0     0 | 21  107    0   39    0
Apr 18 13:08:27 ubuntu dstat.sh[82548]: 18-04 13:08:27| 32  22  44   1   0|3195M  121M  183M 4255M|  13k 1949 |  12k  220k|3.00  15.0 |3216  5181 |1.72 1.95 1.25|2.0   0 364|   0     0 |   0     0 | 21  107    0   39    0
Apr 18 13:08:28 ubuntu dstat.sh[82548]: 18-04 13:08:28| 35  22  41   0   0|3229M  132M  183M 4213M|  18k   10k|   0    92k|   0  10.0 |3723  6529 |1.72 1.95 1.25|6.0   0 256|   0     0 |   0     0 | 21  109    0   36    0
Apr 18 13:08:29 ubuntu dstat.sh[82548]: 18-04 13:08:29| 46  27  23   3   0|3327M  122M  183M 4125M| 148k  138k| 778k  551k|39.9  32.9 |7266    15k|1.72 1.95 1.25|4.0   0 209|   0     0 |   0     0 | 23  119    0   36    0
Apr 18 13:08:30 ubuntu dstat.sh[82548]: 18-04 13:08:30| 56  23  21   0   1|3395M  128M  183M 4053M|  30k 3033 | 128k  344k|3.00  21.0 |3685  6524 |1.72 1.95 1.25|4.0   0 492|   0     0 |   0     0 | 23  119    0   30    0
Apr 18 13:08:31 ubuntu dstat.sh[82548]: 18-04 13:08:31| 60  20  18   2   0|3463M  132M  183M 3983M|  17k 4772 |1021k  440k|16.0  31.0 |3635    12k|1.90 1.98 1.27|3.0   0 190|   0     0 |   0     0 | 23  119    0   30    0
Apr 18 13:08:32 ubuntu dstat.sh[82548]: 18-04 13:08:32| 65  25   8   1   0|3556M  125M  183M 3899M|  57k   47k| 303k  152k|23.9  7.98 |6144    17k|1.90 1.98 1.27|5.0   0 373|   0     0 |   0     0 | 23  135    0   25    0
Apr 18 13:08:33 ubuntu dstat.sh[82548]: 18-04 13:08:33| 36  24  35   4   0|3601M  120M  183M 3860M|  23k   15k|  72k  765k|8.01  39.0 |3549  6077 |1.90 1.98 1.27|2.0   0 439|   0     0 |   0     0 | 23  135    0   25    0
Apr 18 13:08:34 ubuntu dstat.sh[82548]: 18-04 13:08:34| 34  22  43   1   0|3618M  142M  183M 3822M|  20k 9590 |  16k  224k|3.00  26.0 |4174  7921 |1.90 1.98 1.27|1.0   0 265|   0     0 |   0     0 | 24  135    0   25    0
Apr 18 13:08:35 ubuntu dstat.sh[82548]: 18-04 13:08:35| 22  14  59   2   0|3638M  120M  183M 3822M|9044  1620 | 380k  372k|22.0  22.0 |4106  7629 |1.90 1.98 1.27|2.0   0 144|   0     0 |   0     0 | 24  135    0   25    0
Apr 18 13:08:36 ubuntu dstat.sh[82548]: 18-04 13:08:36| 31  21  45   2   0|3671M  126M  183M 3785M|9570  1692 | 436k   12k|24.0  3.00 |3395  5581 |1.99 2.00 1.28|4.0   0 376|   0     0 |   0     0 | 24  135    0   25    0
Apr 18 13:08:37 ubuntu dstat.sh[82548]: 18-04 13:08:37| 41  18  38   2   0|3703M  132M  183M 3748M|  11k 1855 |  32k   11M|3.00   774 |6215  9797 |1.99 2.00 1.28|2.0   0 202|   0     0 |   0     0 | 24  135    0   25    0
Apr 18 13:08:38 ubuntu dstat.sh[82548]: 18-04 13:08:38| 50  23  24   2   0|3821M  118M  183M 3647M| 142k  132k| 155k  426k|3.98  16.9 |4217  8724 |1.99 2.00 1.28| 10   0 323|   0     0 |   0     0 | 24  147    0   25    0
Apr 18 13:08:39 ubuntu dstat.sh[82548]: 18-04 13:08:39| 44  25  31   1   0|3875M  162M  182M 3552M|  41k   30k| 165k  652k|5.03  45.3 |4265  8390 |1.99 2.00 1.28|2.0   0 480|   0     0 |   0     0 | 24  153    0   25    0
Apr 18 13:08:40 ubuntu dstat.sh[82548]: 18-04 13:08:40| 35  21  42   0   0|3930M  125M  182M 3536M| 116k  109k|   0   394k|   0  30.9 |4327  7335 |1.99 2.00 1.28|8.0 1.0 402|   0     0 |   0     0 | 24  159    0   17    0
Apr 18 13:08:41 ubuntu dstat.sh[82548]: 18-04 13:08:41| 25  20  54   0   0|3933M  138M  182M 3520M|  24k   17k|   0   559k|   0  40.2 |6327    12k|1.99 2.00 1.28|3.0   0 308|   0     0 |   0     0 | 24  161    0   17    0
Apr 18 13:08:42 ubuntu dstat.sh[82548]: 18-04 13:08:42| 30  16  52   2   0|3972M  118M  181M 3501M|  11k 3719 | 188k  236k|7.00  11.0 |4247  7174 |1.99 2.00 1.28|3.0   0 164|   0     0 |   0     0 | 24  161    0   17    0
Apr 18 13:08:43 ubuntu dstat.sh[82548]: 18-04 13:08:43| 38   9  46   6   0|4041M  147M  180M 3408M|8868  1617 | 974k  283k|38.9  16.0 |2282  3134 |1.99 2.00 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Apr 18 13:08:44 ubuntu dstat.sh[82548]: 18-04 13:08:44| 46   7  45   1   0|4114M  131M  180M 3353M|  23k   15k|   0  7867k|   0   700 |3705  3576 |1.99 2.00 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Apr 18 13:08:45 ubuntu dstat.sh[82548]: 18-04 13:08:45| 41   6  46   6   0|4157M  131M  179M 3314M|  24k 8283 | 472k  272k|15.0  16.0 |1992  2631 |1.99 2.00 1.28|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   17    0
Apr 18 13:08:46 ubuntu dstat.sh[82548]: 18-04 13:08:46| 43  21  30   5   0|4095M  223M  179M 3283M| 132k  124k| 745k  324k|18.0  27.0 |5121    12k|1.99 2.00 1.29|5.0 1.0 335|   0     0 |   0     0 | 24  167    0   17    0
Apr 18 13:08:47 ubuntu dstat.sh[82548]: 18-04 13:08:47| 43  27  23   5   0|4142M  169M  179M 3291M|  20k   13k|5329k   52k|85.8  13.0 |4781  8906 |1.99 2.00 1.29|4.0   0 494|   0     0 |   0     0 | 24  167    0   17    0
Apr 18 13:08:48 ubuntu dstat.sh[82548]: 18-04 13:08:48| 50  21  29   0   0|4134M  174M  179M 3293M| 344k  336k| 520k  731k|6.00  38.0 |6475    14k|1.99 2.00 1.29|3.0   0 180|   0     0 |   0     0 | 24  185    0   17    0
Apr 18 13:08:49 ubuntu dstat.sh[82548]: 18-04 13:08:49| 67  20  12   0   0|4189M  144M  179M 3267M|  48k   39k| 116k  420k|3.00  24.0 |4539  8561 |1.99 2.00 1.29|6.0   0 190|   0     0 |   0     0 | 24  184    0   18    0
Apr 18 13:08:50 ubuntu dstat.sh[82548]: 18-04 13:08:50| 73  18   3   5   0|4301M  136M  178M 3170M|  99k   88k| 540k  540k|31.0  27.0 |2972  5094 |1.99 2.00 1.29|8.0   0  29|   0     0 |   0     0 | 24  186    0   17    0
Apr 18 13:08:51 ubuntu dstat.sh[82548]: 18-04 13:08:51| 75  17   5   3   0|4305M  181M  177M 3125M| 230k  219k| 682k   16M|21.9   655 |5514  8011 |2.23 2.05 1.31|5.0   0  57|   0     0 |   0     0 | 24  204    0   17    0
Apr 18 13:08:52 ubuntu dstat.sh[82548]: 18-04 13:08:52| 70  18   4   6   0|4365M  147M  177M 3100M|  68k   59k| 278k 1269k|14.1  69.5 |4517    10k|2.23 2.05 1.31|3.0   0 112|   0     0 |   0     0 | 24  203    0   22    0
Apr 18 13:08:53 ubuntu dstat.sh[82548]: 18-04 13:08:53| 48  27  19   2   0|4392M  129M  177M 3092M| 376k  369k|1227k  792k|46.0  56.0 |9277    30k|2.23 2.05 1.31|4.0   0 395|   0     0 |   0     0 | 24  209    0   22    0
Apr 18 13:08:54 ubuntu dstat.sh[82548]: 18-04 13:08:54| 52  20  24   2   0|4340M  179M  177M 3094M| 438k  431k| 184k 1865k|18.0   179 |7471    17k|2.23 2.05 1.31|2.0   0 154|   0     0 |   0     0 | 24  210    0   22    0
Apr 18 13:08:55 ubuntu dstat.sh[82548]: 18-04 13:08:55| 53  23  24   0   0|4427M  131M  176M 3057M|  12k 2232 |   0    16M|   0   734 |5092  7224 |2.23 2.05 1.31|3.0   0 355|   0     0 |   0     0 | 24  210    0   22    0
Apr 18 13:08:56 ubuntu dstat.sh[82548]: 18-04 13:08:56| 55  21  19   3   0|4461M  126M  176M 3028M| 296k  288k| 466k 1366k|24.9  81.6 |4776  9593 |2.29 2.07 1.32| 11   0 279|   0     0 |   0     0 | 24  212    0   22    0
Apr 18 13:08:57 ubuntu dstat.sh[82548]: 18-04 13:08:57| 63  21  10   5   0|4503M  140M  176M 2975M|  62k   44k| 982k 3536k|29.2   459 |5130  9013 |2.29 2.07 1.32|6.0   0 340|   0     0 |   0     0 | 24  214    0   24    0
Apr 18 13:08:58 ubuntu dstat.sh[82548]: 18-04 13:08:58| 58  25  15   1   0|4558M  138M  175M 2925M| 161k  152k|  44k 4730k|5.98   398 |6841    14k|2.29 2.07 1.32|3.0   0 332|   0     0 |   0     0 | 24  218    0   25    0
Apr 18 13:08:59 ubuntu dstat.sh[82548]: 18-04 13:08:59| 62  23  13   2   1|4583M  142M  175M 2900M| 190k  182k| 204k 1043k|9.99  70.9 |5844    12k|2.29 2.07 1.32|6.0   0 217|   0     0 |   0     0 | 24  220    0   25    0
Apr 18 13:09:00 ubuntu dstat.sh[82548]: 18-04 13:09:00| 71  14  15   0   0|4699M  125M  172M 2807M| 136k  127k|8212B  814k|2.00  46.1 |5151    13k|2.29 2.07 1.32|3.0   0  17|   0     0 |   0     0 | 24  224    0   26    0
Apr 18 13:09:01 ubuntu dstat.sh[82548]: 18-04 13:09:01| 64   9  22   4   0|4712M  144M  172M 2777M| 364k  357k| 460k  760k|37.0  60.0 |3927  6663 |2.35 2.08 1.33|3.0   0  12|   0     0 |   0     0 | 24  228    0   27    0
Apr 18 13:09:02 ubuntu dstat.sh[82548]: 18-04 13:09:02| 66  12  20   2   0|4780M  137M  170M 2719M| 238k  230k|1263k 2367k|31.0   360 |4706  9324 |2.35 2.08 1.33|4.0 1.0 9.0|   0     0 |   0     0 | 24  237    0   32    0
Apr 18 13:09:03 ubuntu dstat.sh[82548]: 18-04 13:09:03| 58  19  18   4   0|4734M  231M  169M 2675M| 314k  305k| 691k 7877k|29.0   600 |6010    18k|2.35 2.08 1.33|2.0   0 301|   0     0 |   0     0 | 24  238    0   32    0
Apr 18 13:09:04 ubuntu dstat.sh[82548]: 18-04 13:09:04| 49  26  22   2   0|4722M  242M  169M 2675M|  40k   32k| 393k 1082k|12.0  90.1 |3951  7288 |2.35 2.08 1.33|4.0   0 420|   0     0 |   0     0 | 24  244    0   32    0
Apr 18 13:09:05 ubuntu dstat.sh[82548]: 18-04 13:09:05| 57  20  21   0   0|4742M  221M  169M 2676M| 165k  156k| 276k  492k|4.00  28.0 |5228    10k|2.35 2.08 1.33|3.0   0 132|   0     0 |   0     0 | 24  246    0   31    0
Apr 18 13:09:06 ubuntu dstat.sh[82548]: 18-04 13:09:06| 67  23   7   3   0|4838M  137M  169M 2665M| 134k  127k|  11M 1756k| 147   107 |6264    11k|2.56 2.13 1.35|4.0   0 271|   0     0 |   0     0 | 25  249    0   31    0
Apr 18 13:09:07 ubuntu dstat.sh[82548]: 18-04 13:09:07| 77  15   4   4   1|4899M  133M  167M 2612M|  93k   86k|1507k  458k|97.7  25.9 |3090  4923 |2.56 2.13 1.35|6.0   0  13|   0     0 |   0     0 | 25  251    0   30    0
Apr 18 13:09:08 ubuntu dstat.sh[82548]: 18-04 13:09:08| 77  13   5   5   0|4944M  132M  166M 2572M| 214k  197k|1478k  703k|66.3  54.2 |3769  6752 |2.56 2.13 1.35|5.0   0  14|   0     0 |   0     0 | 25  253    0   30    0
Apr 18 13:09:09 ubuntu dstat.sh[82548]: 18-04 13:09:09| 66  18  13   1   0|4981M  181M  165M 2496M| 110k  102k| 935k  851k|59.0  49.0 |3870    11k|2.56 2.13 1.35|3.0   0 200|   0     0 |   0     0 | 25  252    1   31    0
Apr 18 13:09:10 ubuntu dstat.sh[82548]: 18-04 13:09:10| 44   7  46   1   0|4963M  198M  165M 2496M| 217k  204k| 642k  730k|7.98  74.8 |3901  6321 |2.56 2.13 1.35|5.0   0  12|   0     0 |   0     0 | 25  255    0   31    0
Apr 18 13:09:11 ubuntu dstat.sh[82548]: 18-04 13:09:11| 45   7  47   1   0|4985M  177M  165M 2496M|  92k   84k| 256k  336k|2.00  21.0 |2413  3712 |2.52 2.13 1.35|4.0   0 9.0|   0     0 |   0     0 | 25  256    0   30    0
Apr 18 13:09:12 ubuntu dstat.sh[82548]: 18-04 13:09:12| 43   9  45   1   0|4911M  250M  165M 2496M| 209k  195k| 578k  674k|11.0  68.8 |3598  5864 |2.52 2.13 1.35|3.0   0  13|   0     0 |   0     0 | 25  257    1   30    1
Apr 18 13:09:13 ubuntu dstat.sh[82548]: 18-04 13:09:13| 44   8  47   0   0|4975M  186M  165M 2496M|  60k   43k| 293k  349k|9.03  21.1 |2280  3085 |2.52 2.13 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  259    0   30    0
Apr 18 13:09:14 ubuntu dstat.sh[82548]: 18-04 13:09:14| 46   7  47   0   0|4920M  241M  165M 2496M| 310k  255k| 512k  748k|4.00  78.0 |3803  6330 |2.52 2.13 1.35|6.0   0  28|   0     0 |   0     0 | 25  259    0   31    0
Apr 18 13:09:15 ubuntu dstat.sh[82548]: 18-04 13:09:15| 23   6  70   0   0|4910M  250M  165M 2497M| 362k   39k| 256k  340k|2.00  23.0 |2452  3133 |2.52 2.13 1.35|1.0   0  23|   0     0 |   0     0 | 25  261    0   30    0
Apr 18 13:09:16 ubuntu dstat.sh[82548]: 18-04 13:09:16| 22   5  71   0   0|4929M  230M  165M 2498M| 999k   23k| 513k  437k|4.01  36.1 |2763  3557 |2.40 2.11 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  261    0   31    0
Apr 18 13:09:17 ubuntu dstat.sh[82548]: 18-04 13:09:17| 25   7  69   0   0|4911M  247M  165M 2499M|1161k   44k| 256k  260k|2.00  17.0 |2697  3654 |2.40 2.11 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   28    0
Apr 18 13:09:18 ubuntu dstat.sh[82548]: 18-04 13:09:18| 23   3  71   1   0|4934M  223M  165M 2500M|1246k   11k| 510k  710k|3.99  44.8 |2857  3277 |2.40 2.11 1.35|5.0   0 6.0|   0     0 |   0     0 | 25  264    0   28    0
Apr 18 13:09:19 ubuntu dstat.sh[82548]: 18-04 13:09:19| 23   5  70   0   0|4921M  234M  165M 2502M|1575k   21k| 257k  172k|2.01  20.1 |3095  3545 |2.40 2.11 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   28    0
Apr 18 13:09:20 ubuntu dstat.sh[82548]: 18-04 13:09:20| 11   2  84   0   0|4904M  250M  165M 2503M|1384k   21k| 256k  424k|2.00  43.0 |2967  3483 |2.40 2.11 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  264    0   28    0
Apr 18 13:09:21 ubuntu dstat.sh[82548]: 18-04 13:09:21|  4   2  93   0   0|4905M  248M  165M 2504M|1455k   14k|   0   176k|   0  11.0 |2448  2800 |2.20 2.07 1.34|1.0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Apr 18 13:09:22 ubuntu dstat.sh[82548]: 18-04 13:09:22|  3   1  92   1   0|4904M  247M  165M 2506M|1538k   13k|   0   176k|   0  17.0 |2657  3205 |2.20 2.07 1.34|2.0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Apr 18 13:09:23 ubuntu dstat.sh[82548]: 18-04 13:09:23|  5   1  94   0   0|4905M  245M  165M 2507M|1632k   14k|   0   376k|   0  26.0 |2661  2945 |2.20 2.07 1.34|2.0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Apr 18 13:09:24 ubuntu dstat.sh[82548]: 18-04 13:09:24|  6   1  91   1   0|4905M  244M  165M 2509M|1711k   33k|   0   365k|   0  41.1 |2755  3656 |2.20 2.07 1.34|1.0   0   0|   0     0 |   0     0 | 25  264    0   27    0
Apr 18 13:09:25 ubuntu dstat.sh[82548]: 18-04 13:09:25|  3   1  93   1   0|4905M  242M  165M 2511M|1882k   18k|   0   204k|   0  15.0 |2403  2694 |2.20 2.07 1.34|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Apr 18 13:09:26 ubuntu dstat.sh[82548]: 18-04 13:09:26|  5   1  91   0   0|4905M  239M  165M 2512M|1978k   20k|   0   344k|   0  40.0 |2785  3428 |2.03 2.04 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  266    0   26    0
Apr 18 13:09:27 ubuntu dstat.sh[82548]: 18-04 13:09:27| 15  12  69   3   0|4921M  222M  165M 2514M| 134k 8367 |1932k  120k|23.1  11.0 |3087  4938 |2.03 2.04 1.33|1.0   0 250|   0     0 |   0     0 | 25  267    0   26    0
Apr 18 13:09:28 ubuntu dstat.sh[82548]: 18-04 13:09:28| 24   3  70   0   0|4959M  184M  165M 2514M|  14k 6245 |   0    88k|   0  13.0 |1992  2953 |2.03 2.04 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  267    0   26    0
Apr 18 13:09:29 ubuntu dstat.sh[82548]: 18-04 13:09:29| 28   3  68   1   0|4967M  175M  165M 2515M| 183k  175k|   0   433k|   0  40.1 |2657  4477 |2.03 2.04 1.33|2.0   0   0|   0     0 |   0     0 | 25  272    0   27    0
Apr 18 13:09:30 ubuntu dstat.sh[82548]: 18-04 13:09:30| 28   3  67   0   0|4969M  173M  165M 2515M| 566k  557k|   0   447k|   0  47.9 |3777  7829 |2.03 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 25  273    0   27    0
Apr 18 13:09:31 ubuntu dstat.sh[82548]: 18-04 13:09:31| 27   5  67   0   1|4990M  151M  165M 2515M|  11M   11M|   0   481k|   0  52.1 |3539  6542 |1.94 2.02 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  278    0   28    0
