-- Logs begin at Tue 2023-01-03 10:23:21 UTC, end at Tue 2023-01-03 14:08:33 UTC. --
Jan 03 13:55:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 13:55:54 ubuntu dstat.sh[81011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 13:55:54 ubuntu dstat.sh[81011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 13:57:32 ubuntu dstat.sh[81011]: 03-01 13:57:32| 86  12   1   0   0|1443M  808M  198M 5292M| 418k  410k|   0   960k|   0  18.0 |3263  6834 |4.17 1.62 0.77|5.0   0  68|   0     0 |   0     0 |  9   35    0   42    0
Jan 03 13:57:33 ubuntu dstat.sh[81011]: 03-01 13:57:33| 80  10   9   0   0|1530M  721M  198M 5292M|1075k 1067k|   0   848k|   0  46.0 |5177    13k|4.17 1.62 0.77|2.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Jan 03 13:57:34 ubuntu dstat.sh[81011]: 03-01 13:57:34| 79  12   9   0   0|1457M  793M  198M 5292M|1163k 1158k|   0   789k|   0  50.8 |5431    14k|4.17 1.62 0.77|6.0   0  77|   0     0 |   0     0 |  9   35    0   45    0
Jan 03 13:57:35 ubuntu dstat.sh[81011]: 03-01 13:57:35| 85  12   2   0   0|1445M  805M  198M 5292M| 511k  501k|   0   924k|   0  25.1 |4145  7404 |4.17 1.62 0.77|5.0   0  81|   0     0 |   0     0 |  9   34    0   43    0
Jan 03 13:57:36 ubuntu dstat.sh[81011]: 03-01 13:57:36| 87  12   2   0   0|1503M  746M  198M 5293M| 968k  961k|   0  1036k|   0  48.0 |4854    12k|4.17 1.62 0.77|6.0   0  72|   0     0 |   0     0 |  9   35    0   43    1
Jan 03 13:57:37 ubuntu dstat.sh[81011]: 03-01 13:57:37| 78  11  10   0   0|1280M  970M  198M 5293M|1093k 1083k|   0   820k|   0  75.0 |5600    15k|4.31 1.69 0.80|5.0   0 181|   0     0 |   0     0 |  9   35    0   44    0
Jan 03 13:57:38 ubuntu dstat.sh[81011]: 03-01 13:57:38| 85  11   4   0   0|1416M  833M  198M 5293M| 769k  760k|   0  1324k|   0  40.0 |4753    11k|4.31 1.69 0.80|5.0   0  69|   0     0 |   0     0 |  9   35    0   44    0
Jan 03 13:57:39 ubuntu dstat.sh[81011]: 03-01 13:57:39| 87   9   3   0   0|1441M  807M  198M 5293M| 864k  858k|   0  2199k|   0   120 |4025    12k|4.31 1.69 0.80|5.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Jan 03 13:57:40 ubuntu dstat.sh[81011]: 03-01 13:57:40| 83  13   3   0   0|1390M  858M  198M 5294M| 453k  446k|   0   972k|   0  22.0 |2451  7374 |4.31 1.69 0.80|4.0   0 117|   0     0 |   0     0 |  9   35    0   45    0
Jan 03 13:57:41 ubuntu dstat.sh[81011]: 03-01 13:57:41| 76  10  13   0   0|1463M  785M  198M 5294M|1091k 1085k|   0   552k|   0  37.0 |6148    15k|4.31 1.69 0.80|4.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jan 03 13:57:42 ubuntu dstat.sh[81011]: 03-01 13:57:42| 78  17   4   0   0|1321M  927M  198M 5294M| 262k  255k|   0   496k|   0  55.0 |3238  6726 |4.29 1.73 0.82|6.0   0 248|   0     0 |   0     0 |  9   34    0   47    0
Jan 03 13:57:43 ubuntu dstat.sh[81011]: 03-01 13:57:43| 86  11   2   0   0|1463M  784M  198M 5294M| 408k  398k|   0   536k|   0  21.0 |2926  6102 |4.29 1.73 0.82|8.0 1.0   0|   0     0 |   0     0 |  9   36    0   47    0
Jan 03 13:57:44 ubuntu dstat.sh[81011]: 03-01 13:57:44| 75  10  15   0   0|1250M  998M  198M 5295M| 988k  981k|   0   840k|   0  64.0 |4835    15k|4.29 1.73 0.82|7.0   0 132|   0     0 |   0     0 |  9   34    0   49    0
Jan 03 13:57:45 ubuntu dstat.sh[81011]: 03-01 13:57:45| 88  11   1   0   0|1427M  820M  198M 5295M| 115k  106k|   0   356k|   0  3.00 |1818  2655 |4.29 1.73 0.82|4.0   0  30|   0     0 |   0     0 |  9   34    0   49    0
Jan 03 13:57:46 ubuntu dstat.sh[81011]: 03-01 13:57:46| 84  12   3   0   0|1409M  838M  198M 5295M| 868k  858k|   0  1182k|   0  82.9 |3553    13k|4.29 1.73 0.82|5.0   0 124|   0     0 |   0     0 |  9   34    0   50    0
Jan 03 13:57:47 ubuntu dstat.sh[81011]: 03-01 13:57:47| 84  13   2   0   1|1417M  830M  198M 5295M| 251k  234k|   0   501k|   0  19.0 |2444  4821 |4.26 1.77 0.84|4.0   0 135|   0     0 |   0     0 |  9   36    0   50    0
Jan 03 13:57:48 ubuntu dstat.sh[81011]: 03-01 13:57:48| 80  14   6   0   0|1373M  873M  198M 5295M|1222k 1212k|   0   729k|   0  51.8 |6815    17k|4.26 1.77 0.84|5.0   0  89|   0     0 |   0     0 |  9   36    0   51    0
Jan 03 13:57:49 ubuntu dstat.sh[81011]: 03-01 13:57:49| 83  15   1   0   0|1399M  848M  198M 5295M| 176k  166k|   0   670k|   0  15.0 |2238  4046 |4.26 1.77 0.84|5.0   0 144|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:57:50 ubuntu dstat.sh[81011]: 03-01 13:57:50| 80  14   6   0   0|1350M  896M  198M 5295M| 872k  865k|   0    11M|   0   275 |5792    13k|4.26 1.77 0.84|4.0   0 137|   0     0 |   0     0 |  9   35    0   48    0
Jan 03 13:57:51 ubuntu dstat.sh[81011]: 03-01 13:57:51| 72  16  11   0   0|1314M  932M  198M 5296M| 475k  467k|   0   916k|   0  47.0 |4029  8983 |4.26 1.77 0.84|3.0   0 231|   0     0 |   0     0 |  9   34    0   48    0
Jan 03 13:57:52 ubuntu dstat.sh[81011]: 03-01 13:57:52| 68   8  25   0   0|1387M  859M  198M 5296M| 358k  351k|   0   635k|   0  22.0 |2839  6288 |4.16 1.79 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Jan 03 13:57:53 ubuntu dstat.sh[81011]: 03-01 13:57:53| 64  11  25   1   0|1365M  881M  198M 5296M| 854k  846k|   0   993k|   0  52.1 |4532    12k|4.16 1.79 0.85|3.0   0 103|   0     0 |   0     0 |  9   35    0   51    0
Jan 03 13:57:54 ubuntu dstat.sh[81011]: 03-01 13:57:54| 65  10  25   0   0|1323M  923M  198M 5296M| 303k  296k|   0   708k|   0  40.0 |3340  6089 |4.16 1.79 0.85|3.0   0 129|   0     0 |   0     0 |  9   34    0   48    0
Jan 03 13:57:55 ubuntu dstat.sh[81011]: 03-01 13:57:55| 67   9  26   0   0|1347M  898M  198M 5296M| 447k  439k|   0   912k|   0  37.0 |3285  6930 |4.16 1.79 0.85|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   48    0
Jan 03 13:57:56 ubuntu dstat.sh[81011]: 03-01 13:57:56| 63  10  25   0   0|1344M  901M  198M 5297M| 640k  633k|   0   895k|   0  51.0 |4663  9657 |4.16 1.79 0.85|3.0   0  95|   0     0 |   0     0 |  9   35    0   50    0
Jan 03 13:57:57 ubuntu dstat.sh[81011]: 03-01 13:57:57| 66  10  24   1   0|1329M  916M  198M 5297M| 942k  934k|   0   848k|   0  54.0 |4728    13k|4.15 1.82 0.87|3.0   0  71|   0     0 |   0     0 |  9   34    0   52    0
Jan 03 13:57:58 ubuntu dstat.sh[81011]: 03-01 13:57:58| 47  10  42   0   0|1236M 1009M  198M 5297M| 399k  391k|   0   708k|   0  41.0 |3717  7155 |4.15 1.82 0.87|3.0   0 141|   0     0 |   0     0 |  9   34    0   53    0
Jan 03 13:57:59 ubuntu dstat.sh[81011]: 03-01 13:57:59| 44   6  48   0   0|1303M  942M  198M 5297M| 148k  133k|   0   637k|   0  23.8 |1710  2791 |4.15 1.82 0.87|4.0   0  25|   0     0 |   0     0 |  9   35    0   53    0
Jan 03 13:58:00 ubuntu dstat.sh[81011]: 03-01 13:58:00| 45   8  48   0   0|1285M  959M  198M 5297M| 402k  393k|   0   554k|   0  40.4 |2580  5491 |4.15 1.82 0.87|3.0   0 6.1|   0     0 |   0     0 |  9   35    0   53    0
Jan 03 13:58:01 ubuntu dstat.sh[81011]: 03-01 13:58:01| 44   8  48   0   0|1251M  994M  198M 5297M| 454k  447k|   0   451k|   0  21.0 |2763  6035 |4.15 1.82 0.87|3.0   0  54|   0     0 |   0     0 |  9   34    0   53    0
Jan 03 13:58:02 ubuntu dstat.sh[81011]: 03-01 13:58:02| 46   6  48   0   0|1312M  933M  198M 5297M| 275k  269k|   0   588k|   0  12.0 |2083  4217 |3.98 1.83 0.87|2.0   0  14|   0     0 |   0     0 |  9   35    0   52    0
Jan 03 13:58:03 ubuntu dstat.sh[81011]: 03-01 13:58:03| 38  14  46   1   0|1197M 1047M  198M 5297M| 313k  306k|   0   685k|   0  57.1 |3644  6922 |3.98 1.83 0.87|6.0   0 310|   0     0 |   0     0 |  9   34    0   52    0
Jan 03 13:58:04 ubuntu dstat.sh[81011]: 03-01 13:58:04| 40   9  49   0   0|1290M  954M  198M 5297M|  23k 1618 |   0   467k|   0  13.0 |1471  1725 |3.98 1.83 0.87|4.0   0  71|   0     0 |   0     0 |  9   34    0   49    0
Jan 03 13:58:05 ubuntu dstat.sh[81011]: 03-01 13:58:05| 47   5  47   0   0|1327M  917M  198M 5297M| 612k  600k|   0   632k|   0  31.0 |3583  7306 |3.98 1.83 0.87|6.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jan 03 13:58:06 ubuntu dstat.sh[81011]: 03-01 13:58:06| 43   9  49   0   0|1260M  984M  198M 5298M| 143k  133k|   0   368k|   0  28.0 |2430  3848 |3.98 1.83 0.87|4.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
Jan 03 13:58:07 ubuntu dstat.sh[81011]: 03-01 13:58:07| 45   6  49   0   0|1326M  918M  198M 5298M| 142k  135k|   0   444k|   0  8.01 |1900  2630 |3.82 1.83 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jan 03 13:58:08 ubuntu dstat.sh[81011]: 03-01 13:58:08| 47   5  46   1   0|1328M  916M  198M 5298M| 941k  932k|   0  1188k|   0  91.0 |5967    13k|3.82 1.83 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jan 03 13:58:09 ubuntu dstat.sh[81011]: 03-01 13:58:09| 32  18  49   0   0|1230M 1013M  198M 5298M|  51k   44k|   0   296k|   0  15.0 |2629  4212 |3.82 1.83 0.88|1.0   0 375|   0     0 |   0     0 |  9   34    0   50    0
Jan 03 13:58:10 ubuntu dstat.sh[81011]: 03-01 13:58:10| 23   3  73   0   0|1259M  985M  198M 5298M| 106k  101k|   0  1036k|   0   103 |1610  2198 |3.82 1.83 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jan 03 13:58:11 ubuntu dstat.sh[81011]: 03-01 13:58:11| 20   7  71   0   0|1218M 1026M  198M 5298M| 130k  120k|   0  1304k|   0  77.0 |2451  3762 |3.82 1.83 0.88|1.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:12 ubuntu dstat.sh[81011]: 03-01 13:58:12| 23   4  74   0   0|1258M  986M  198M 5298M|  61k   52k|   0   304k|   0  4.00 |1346  1797 |3.75 1.85 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:13 ubuntu dstat.sh[81011]: 03-01 13:58:13| 21   6  71   1   0|1200M 1043M  198M 5298M| 173k  158k|   0  5299k|   0   261 |2739  4373 |3.75 1.85 0.89|3.0   0  96|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:14 ubuntu dstat.sh[81011]: 03-01 13:58:14| 22   4  73   0   1|1249M  995M  198M 5298M|9098  1620 |   0   352k|   0  16.0 |1258  1506 |3.75 1.85 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:15 ubuntu dstat.sh[81011]: 03-01 13:58:15| 25   2  72   0   0|1258M  985M  198M 5298M| 396k  391k|   0   288k|   0  18.0 |2271  5134 |3.75 1.85 0.89|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jan 03 13:58:16 ubuntu dstat.sh[81011]: 03-01 13:58:16| 20   6  73   0   0|1218M 1026M  198M 5298M|  66k   59k|   0   220k|   0  22.0 |1381  2183 |3.75 1.85 0.89|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:17 ubuntu dstat.sh[81011]: 03-01 13:58:17| 23   2  74   0   0|1257M  987M  198M 5298M|  10k 3798 |   0   395k|   0  12.0 | 917  1249 |3.61 1.85 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jan 03 13:58:18 ubuntu dstat.sh[81011]: 03-01 13:58:18| 25   2  72   0   0|1258M  985M  198M 5298M| 373k  366k|   0   184k|   0  15.0 |2700  5096 |3.61 1.85 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jan 03 13:58:19 ubuntu dstat.sh[81011]: 03-01 13:58:19| 21   6  73   0   0|1211M 1033M  198M 5298M| 227k  220k|   0    40k|   0  3.00 |2140  4425 |3.61 1.85 0.90|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jan 03 13:58:20 ubuntu dstat.sh[81011]: 03-01 13:58:20| 22   4  73   0   0|1258M  985M  198M 5298M|  44k   37k|   0  1871k|   0   138 |1352  1531 |3.61 1.85 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jan 03 13:58:21 ubuntu dstat.sh[81011]: 03-01 13:58:21| 19   7  72   0   0|1210M 1033M  198M 5298M| 110k  102k|   0   612k|   0  26.0 |2072  3158 |3.61 1.85 0.90|1.0   0  93|   0     0 |   0     0 |  9   34    0   46    0
Jan 03 13:58:22 ubuntu dstat.sh[81011]: 03-01 13:58:22| 21   4  74   0   0|1258M  985M  198M 5298M|  19k   12k|   0   304k|   0  4.00 |1118  1375 |3.40 1.84 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Jan 03 13:58:23 ubuntu dstat.sh[81011]: 03-01 13:58:23| 19   8  72   1   0|1197M 1046M  198M 5298M| 216k  209k|   0   408k|   0  40.0 |2802  4764 |3.40 1.84 0.90|1.0   0 100|   0     0 |   0     0 |  9   34    0   46    0
Jan 03 13:58:24 ubuntu dstat.sh[81011]: 03-01 13:58:24| 22   4  74   0   0|1241M 1002M  198M 5298M|8594  1620 |   0   356k|   0  7.00 |1060  1252 |3.40 1.84 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 03 13:58:25 ubuntu dstat.sh[81011]: 03-01 13:58:25| 24   3  72   0   0|1259M  984M  198M 5298M| 216k  208k|   0   645k|   0  14.0 |2030  3790 |3.40 1.84 0.90|  0 1.0   0|   0     0 |   0     0 |  9   35    0   41    0
Jan 03 13:58:26 ubuntu dstat.sh[81011]: 03-01 13:58:26| 19   7  73   0   0|1217M 1026M  198M 5298M|9865  5051 |   0   284k|   0  21.0 |1610  2164 |3.40 1.84 0.90|3.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Jan 03 13:58:27 ubuntu dstat.sh[81011]: 03-01 13:58:27| 22   3  74   1   1|1256M  987M  198M 5298M|  69k   55k|   0   501k|   0  14.0 |1285  1836 |3.21 1.82 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 03 13:58:28 ubuntu dstat.sh[81011]: 03-01 13:58:28| 30   6  64   0   0|1254M  989M  198M 5299M| 401k  395k|   0   904k|   0  62.0 |3838    11k|3.21 1.82 0.90|1.0   0  34|   0     0 |   0     0 |  9   34    0   36    0
Jan 03 13:58:29 ubuntu dstat.sh[81011]: 03-01 13:58:29| 22   4  74   0   0|1234M 1009M  198M 5299M|7483  1620 |   0   144k|   0  8.00 |1186  1422 |3.21 1.82 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jan 03 13:58:30 ubuntu dstat.sh[81011]: 03-01 13:58:30| 23   3  73   0   0|1257M  986M  198M 5299M| 140k  133k|   0   416k|   0  17.0 |1863  2912 |3.21 1.82 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jan 03 13:58:31 ubuntu dstat.sh[81011]: 03-01 13:58:31| 23   3  71   0   0|1257M  986M  198M 5299M| 447k  437k|   0   244k|   0  22.0 |3462  6806 |3.21 1.82 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jan 03 13:58:32 ubuntu dstat.sh[81011]: 03-01 13:58:32| 14  20  66   0   0|1191M 1052M  198M 5299M|  42k   34k|   0   232k|   0  15.0 |2755  4350 |3.11 1.83 0.90|2.0   0 395|   0     0 |   0     0 |  9   34    0   39    0
Jan 03 13:58:33 ubuntu dstat.sh[81011]: 03-01 13:58:33| 43   8  49   1   0|1293M  950M  198M 5299M|  11k 1725 |   0   652k|   0  25.0 |1645  1911 |3.11 1.83 0.90|2.0   0  16|   0     0 |   0     0 |  9   34    0   38    0
Jan 03 13:58:34 ubuntu dstat.sh[81011]: 03-01 13:58:34| 35   6  47  10   0|1374M  867M  199M 5300M|  27k   17k| 368k 3003k|24.0   151 |2573  3658 |3.11 1.83 0.90|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   38    0
Jan 03 13:58:35 ubuntu dstat.sh[81011]: 03-01 13:58:35| 31   6  50  15   0|1298M  941M  199M 5302M|  16k 7144 |   0  5916k|   0   560 |5116  8654 |3.11 1.83 0.90|2.0   0  31|   0     0 |   0     0 |  9   38    0   34    0
Jan 03 13:58:36 ubuntu dstat.sh[81011]: 03-01 13:58:36| 31   5  45  20   0|1356M  881M  199M 5304M|  19k 7611 |   0  6235k|   0   600 |4716  8655 |3.11 1.83 0.90|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   34    0
Jan 03 13:58:37 ubuntu dstat.sh[81011]: 03-01 13:58:37| 27   7  44  20   0|1387M  848M  199M 5305M|  15k 6879 |   0  5287k|   0   552 |4851  8686 |3.10 1.85 0.92|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   34    0
Jan 03 13:58:38 ubuntu dstat.sh[81011]: 03-01 13:58:38| 30   5  45  19   0|1344M  889M  200M 5306M|  20k 9878 |   0  5118k|   0   586 |5476  9623 |3.10 1.85 0.92|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   34    0
Jan 03 13:58:39 ubuntu dstat.sh[81011]: 03-01 13:58:39| 33   4  42  20   0|1389M  843M  200M 5307M|  15k 7746 |   0  4720k|   0   576 |5053  9263 |3.10 1.85 0.92|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jan 03 13:58:40 ubuntu dstat.sh[81011]: 03-01 13:58:40| 38   6  48   9   0|1262M  971M  200M 5306M|  34k   28k|   0  4571k|   0   501 |4056  7566 |3.10 1.85 0.92|2.0   0  11|   0     0 |   0     0 |  9   34    0   33    0
Jan 03 13:58:41 ubuntu dstat.sh[81011]: 03-01 13:58:41| 45   5  49   0   0|1353M  880M  200M 5306M|  11k 2260 |   0  2562k|   0   265 |1638  1372 |3.10 1.85 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 03 13:58:42 ubuntu dstat.sh[81011]: 03-01 13:58:42| 39   7  46   6   0|1296M  937M  200M 5307M| 134k  128k|   0  3232k|   0   509 |5519  9699 |3.02 1.85 0.92|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   32    0
Jan 03 13:58:43 ubuntu dstat.sh[81011]: 03-01 13:58:43| 36   7  44  13   0|1349M  883M  200M 5307M| 249k  242k|   0    13M|   0  1385 |  11k   20k|3.02 1.85 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jan 03 13:58:44 ubuntu dstat.sh[81011]: 03-01 13:58:44| 36   6  44  10   0|1389M  843M  201M 5307M| 223k  213k|   0  5467k|   0   980 |9111    17k|3.02 1.85 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jan 03 13:58:45 ubuntu dstat.sh[81011]: 03-01 13:58:45| 30   8  62   0   0|1261M  970M  201M 5307M|9493  2020 |   0   168k|   0  9.01 |1466  1863 |3.02 1.85 0.92|2.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
Jan 03 13:58:46 ubuntu dstat.sh[81011]: 03-01 13:58:46| 22   3  74   0   0|1315M  917M  201M 5307M|7475  1512 |   0   540k|   0  49.0 |1132  1301 |3.02 1.85 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jan 03 13:58:47 ubuntu dstat.sh[81011]: 03-01 13:58:47| 22   4  71   2   0|1245M  986M  201M 5307M|8203  1619 |   0  7102k|   0   418 |2299  2950 |2.93 1.85 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 03 13:58:48 ubuntu dstat.sh[81011]: 03-01 13:58:48| 23   4  72   1   0|1305M  926M  201M 5307M|8205  1663 |   0  7110k|   0   393 |2207  2853 |2.93 1.85 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jan 03 13:58:49 ubuntu dstat.sh[81011]: 03-01 13:58:49| 23   4  72   1   0|1233M  998M  201M 5307M|7614  1660 |   0  7085k|   0   407 |2241  2974 |2.93 1.85 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 03 13:58:50 ubuntu dstat.sh[81011]: 03-01 13:58:50| 22   3  73   0   0|1282M  949M  201M 5307M|  19k 1619 |   0  2279k|   0   110 |1254  1677 |2.93 1.85 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Jan 03 13:58:51 ubuntu dstat.sh[81011]: 03-01 13:58:51| 23   3  74   0   0|1317M  914M  201M 5307M|7658  1621 |   0  1505k|   0   156 |1220  1200 |2.93 1.85 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 03 13:58:52 ubuntu dstat.sh[81011]: 03-01 13:58:52| 22   3  73   0   0|1221M 1011M  201M 5307M|  18k 1620 |   0     0 |   0     0 |1082  1228 |2.78 1.84 0.93|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 03 13:58:53 ubuntu dstat.sh[81011]: 03-01 13:58:53| 21   4  73   0   0|1277M  954M  201M 5307M|  17k 1620 |   0   892k|   0  29.0 |1228  1553 |2.78 1.84 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 03 13:58:54 ubuntu dstat.sh[81011]: 03-01 13:58:54| 22   3  74   0   0|1312M  919M  201M 5307M|7545  1512 |   0   136k|   0  4.00 |1005  1179 |2.78 1.84 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 03 13:58:55 ubuntu dstat.sh[81011]: 03-01 13:58:55| 22   4  74   0   0|1263M  968M  201M 5307M|9691  1620 |   0     0 |   0     0 |1045  1203 |2.78 1.84 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 03 13:58:56 ubuntu dstat.sh[81011]: 03-01 13:58:56| 22   3  74   0   0|1238M  993M  201M 5307M|  10k 1620 |   0    12k|   0  2.00 |1080  1210 |2.78 1.84 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 03 13:58:57 ubuntu dstat.sh[81011]: 03-01 13:58:57| 24   2  74   0   0|1293M  938M  201M 5307M|  11k 1618 |   0     0 |   0     0 |1066  1132 |2.64 1.82 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 03 13:58:58 ubuntu dstat.sh[81011]: 03-01 13:58:58| 20   6  73   0   0|1211M 1020M  201M 5307M|9412  1622 |   0     0 |   0     0 |1493  2062 |2.64 1.82 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   19    0
Jan 03 13:58:59 ubuntu dstat.sh[81011]: 03-01 13:58:59| 10  20  69   0   1|1211M 1019M  201M 5307M|8826  1566 |   0  1140k|   0  10.0 |2735  4174 |2.64 1.82 0.93|2.0   0 413|   0     0 |   0     0 |  9   34    0   16    0
Jan 03 13:59:00 ubuntu dstat.sh[81011]: 03-01 13:59:00|  9  19  70   0   0|1212M 1019M  201M 5307M|8541  1619 |   0   348k|   0  7.00 |2679  4171 |2.64 1.82 0.93|1.0   0 360|   0     0 |   0     0 |  9   34    0   16    0
Jan 03 13:59:01 ubuntu dstat.sh[81011]: 03-01 13:59:01| 10  20  70   0   0|1212M 1019M  201M 5307M|  19k 1621 |   0    92k|   0  2.00 |2738  4386 |2.64 1.82 0.93|1.0   0 388|   0     0 |   0     0 |  9   34    0   16    0
Jan 03 13:59:02 ubuntu dstat.sh[81011]: 03-01 13:59:02| 21   5  74   0   0|1267M  963M  201M 5307M|  10k 1620 |   0     0 |   0     0 |1123  1441 |2.50 1.81 0.93|1.0   0  25|   0     0 |   0     0 |  9   34    0   16    0
Jan 03 13:59:03 ubuntu dstat.sh[81011]: 03-01 13:59:03| 22   3  73   0   0|1317M  913M  201M 5307M|7249  1616 |   0   832k|   0  37.0 |1305  1666 |2.50 1.81 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 03 13:59:04 ubuntu dstat.sh[81011]: 03-01 13:59:04| 22   4  74   0   0|1250M  981M  201M 5307M|7524  1618 |   0     0 |   0     0 |1057  1187 |2.50 1.81 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 03 13:59:05 ubuntu dstat.sh[81011]: 03-01 13:59:05| 22   4  74   0   0|1310M  921M  201M 5307M|9211  1621 |   0     0 |   0     0 |1080  1212 |2.50 1.81 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 03 13:59:06 ubuntu dstat.sh[81011]: 03-01 13:59:06| 22   3  74   0   0|1240M  991M  201M 5307M|7810  1620 |   0  1812k|   0  30.0 |1138  1242 |2.50 1.81 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 03 13:59:07 ubuntu dstat.sh[81011]: 03-01 13:59:07| 22   3  74   0   0|1294M  937M  201M 5307M|8319  1618 |   0     0 |   0     0 |1029  1167 |2.62 1.85 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 03 13:59:08 ubuntu dstat.sh[81011]: 03-01 13:59:08| 22   5  74   1   0|1220M 1011M  201M 5307M|7705  1621 |   0   560k|   0  8.01 |1121  1309 |2.62 1.85 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 03 13:59:09 ubuntu dstat.sh[81011]: 03-01 13:59:09| 23   3  72   1   0|1269M  962M  201M 5307M|7334  1620 |   0  4271k|   0   188 |1566  1950 |2.62 1.85 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 03 13:59:10 ubuntu dstat.sh[81011]: 03-01 13:59:10| 23   3  74   0   0|1313M  918M  201M 5307M|8184  1567 |   0     0 |   0     0 | 994  1172 |2.62 1.85 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 03 13:59:11 ubuntu dstat.sh[81011]: 03-01 13:59:11| 22   4  74   0   0|1242M  989M  201M 5307M|7960  1621 |   0   709k|   0   117 |1245  1157 |2.62 1.85 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
