-- Logs begin at Wed 2022-12-28 07:29:11 UTC, end at Wed 2022-12-28 11:51:17 UTC. --
Dec 28 11:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 11:39:01 ubuntu dstat.sh[79861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 11:39:01 ubuntu dstat.sh[79861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 11:40:39 ubuntu dstat.sh[79861]: 28-12 11:40:39| 84  14   2   0   0|1341M  914M  197M 5288M| 729k  721k|   0   980k|   0  57.0 |4173    10k|3.60 1.71 0.93|8.0   0 111|   0     0 |   0     0 |  9   35    0   52    0
Dec 28 11:40:40 ubuntu dstat.sh[79861]: 28-12 11:40:40| 85  13   2   0   0|1455M  800M  197M 5288M| 970k  963k|   0  1320k|   0  49.0 |5285    12k|3.60 1.71 0.93|6.0   0  82|   0     0 |   0     0 |  9   35    0   52    0
Dec 28 11:40:41 ubuntu dstat.sh[79861]: 28-12 11:40:41| 86  11   2   0   0|1429M  826M  197M 5288M| 903k  895k|   0  1462k|   0  58.8 |6258    12k|3.60 1.71 0.93|7.0   0  44|   0     0 |   0     0 |  9   36    0   53    0
Dec 28 11:40:42 ubuntu dstat.sh[79861]: 28-12 11:40:42| 87  12   1   0   0|1398M  857M  197M 5288M| 704k  695k|   0   643k|   0  24.1 |4272    10k|3.60 1.71 0.93|6.0   0  64|   0     0 |   0     0 |  9   36    0   54    0
Dec 28 11:40:43 ubuntu dstat.sh[79861]: 28-12 11:40:43| 83  13   2   0   0|1459M  795M  197M 5289M| 863k  855k|   0  1128k|   0  33.0 |5214    12k|3.60 1.71 0.93|6.0   0  82|   0     0 |   0     0 |  9   35    0   54    0
Dec 28 11:40:44 ubuntu dstat.sh[79861]: 28-12 11:40:44| 85  13   2   0   0|1423M  831M  197M 5289M|1099k 1093k|   0  1056k|   0  56.0 |6255    16k|3.71 1.76 0.95|5.0   0  77|   0     0 |   0     0 |  9   37    0   54    0
Dec 28 11:40:45 ubuntu dstat.sh[79861]: 28-12 11:40:45| 79  15   4   0   0|1373M  881M  197M 5289M|1059k 1054k|   0  1580k|   0  68.0 |5516    16k|3.71 1.76 0.95|5.0   0 149|   0     0 |   0     0 |  9   34    0   54    0
Dec 28 11:40:46 ubuntu dstat.sh[79861]: 28-12 11:40:46| 82  14   3   0   0|1371M  882M  197M 5290M| 743k  735k|   0   952k|   0  37.0 |4568    12k|3.71 1.76 0.95|5.0   0 142|   0     0 |   0     0 |  9   35    0   55    0
Dec 28 11:40:47 ubuntu dstat.sh[79861]: 28-12 11:40:47| 82  10   6   0   0|1386M  867M  197M 5290M|1026k 1019k|   0  1020k|   0  49.0 |6048    15k|3.71 1.76 0.95|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   57    0
Dec 28 11:40:48 ubuntu dstat.sh[79861]: 28-12 11:40:48| 85  12   3   0   0|1380M  873M  197M 5290M| 479k  470k|   0  1088k|   0  40.0 |3827  7759 |3.71 1.76 0.95|4.0   0 102|   0     0 |   0     0 |  9   34    0   56    0
Dec 28 11:40:49 ubuntu dstat.sh[79861]: 28-12 11:40:49| 83  12   2   0   0|1373M  879M  197M 5290M| 505k  488k|   0  1048k|   0  46.0 |3511  7944 |3.73 1.80 0.97|4.0   0 123|   0     0 |   0     0 |  9   36    0   57    0
Dec 28 11:40:50 ubuntu dstat.sh[79861]: 28-12 11:40:50| 83  13   5   0   0|1409M  843M  197M 5291M| 890k  882k|   0  1112k|   0  43.0 |5268    13k|3.73 1.80 0.97|5.0   0  70|   0     0 |   0     0 |  9   36    0   58    0
Dec 28 11:40:51 ubuntu dstat.sh[79861]: 28-12 11:40:51| 83  14   2   0   0|1394M  858M  197M 5291M| 536k  529k|   0   536k|   0  19.0 |3597  8828 |3.73 1.80 0.97|5.0   0  89|   0     0 |   0     0 |  9   35    0   58    0
Dec 28 11:40:52 ubuntu dstat.sh[79861]: 28-12 11:40:52| 84  12   4   0   0|1374M  877M  198M 5291M| 756k  750k|   0  8985k|   0   227 |5149    11k|3.73 1.80 0.97|4.0   0  90|   0     0 |   0     0 |  9   36    0   53    0
Dec 28 11:40:53 ubuntu dstat.sh[79861]: 28-12 11:40:53| 86  12   2   0   0|1392M  859M  198M 5291M| 246k  238k|   0   852k|   0  29.0 |2861  5316 |3.73 1.80 0.97|4.0   0  98|   0     0 |   0     0 |  9   35    0   53    0
Dec 28 11:40:54 ubuntu dstat.sh[79861]: 28-12 11:40:54| 82  12   5   0   0|1353M  898M  198M 5291M| 900k  894k|   0   832k|   0  57.0 |4973    12k|4.00 1.89 1.00|6.0   0 133|   0     0 |   0     0 |  9   35    0   53    0
Dec 28 11:40:55 ubuntu dstat.sh[79861]: 28-12 11:40:55| 84  13   1   0   0|1360M  891M  198M 5291M| 397k  389k|   0   984k|   0  43.0 |3512  6906 |4.00 1.89 1.00|4.0   0 111|   0     0 |   0     0 |  9   34    0   53    0
Dec 28 11:40:56 ubuntu dstat.sh[79861]: 28-12 11:40:56| 84  10   5   0   0|1398M  852M  198M 5292M| 831k  824k|   0   756k|   0  39.0 |4561    11k|4.00 1.89 1.00|4.0   0  59|   0     0 |   0     0 |  9   34    0   53    0
Dec 28 11:40:57 ubuntu dstat.sh[79861]: 28-12 11:40:57| 79  16   4   0   1|1306M  944M  198M 5292M| 677k  671k|   0  1341k|   0   115 |3893    11k|4.00 1.89 1.00|4.0   0 195|   0     0 |   0     0 |  9   34    0   53    0
Dec 28 11:40:58 ubuntu dstat.sh[79861]: 28-12 11:40:58| 83  13   3   0   0|1441M  809M  198M 5292M| 534k  525k|   0  1095k|   0  37.0 |4113  9314 |4.00 1.89 1.00|6.0   0  80|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:40:59 ubuntu dstat.sh[79861]: 28-12 11:40:59| 66  13  21   0   0|1290M  960M  198M 5292M| 753k  745k|   0   785k|   0  63.0 |5135    12k|4.00 1.92 1.02|3.0   0 195|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:41:00 ubuntu dstat.sh[79861]: 28-12 11:41:00| 67   9  24   0   0|1377M  873M  198M 5293M| 610k  603k|   0   731k|   0  22.0 |3365  8207 |4.00 1.92 1.02|3.0   0  27|   0     0 |   0     0 |  9   36    0   50    0
Dec 28 11:41:01 ubuntu dstat.sh[79861]: 28-12 11:41:01| 62  13  25   0   0|1298M  951M  198M 5293M| 524k  507k|   0   921k|   0  76.1 |4647  9460 |4.00 1.92 1.02|3.0   0 128|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:41:02 ubuntu dstat.sh[79861]: 28-12 11:41:02| 64  12  24   0   0|1342M  907M  198M 5293M| 151k  143k|   0   544k|   0  24.0 |2418  3862 |4.00 1.92 1.02|3.0   0 104|   0     0 |   0     0 |  9   35    0   49    0
Dec 28 11:41:03 ubuntu dstat.sh[79861]: 28-12 11:41:03| 68   8  24   0   0|1395M  854M  198M 5293M| 738k  729k|   0   676k|   0  38.0 |4020  9999 |4.00 1.92 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Dec 28 11:41:04 ubuntu dstat.sh[79861]: 28-12 11:41:04| 63  11  26   0   0|1303M  946M  198M 5293M| 861k  854k|   0   932k|   0  51.0 |5485    12k|3.92 1.94 1.03|3.0   0 100|   0     0 |   0     0 |  9   34    0   49    0
Dec 28 11:41:05 ubuntu dstat.sh[79861]: 28-12 11:41:05| 50  11  38   0   0|1312M  937M  198M 5293M|  77k   64k|   0   348k|   0  16.0 |2122  3047 |3.92 1.94 1.03|2.0   0 202|   0     0 |   0     0 |  9   35    0   49    0
Dec 28 11:41:06 ubuntu dstat.sh[79861]: 28-12 11:41:06| 46   6  47   1   0|1269M  980M  198M 5293M| 648k  640k|   0   727k|   0  43.0 |4646  9929 |3.92 1.94 1.03|2.0   0  31|   0     0 |   0     0 |  9   35    0   50    0
Dec 28 11:41:07 ubuntu dstat.sh[79861]: 28-12 11:41:07| 44   6  49   0   0|1269M  980M  198M 5293M| 109k  103k|   0  2283k|   0  42.1 |2022  2873 |3.92 1.94 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   50    0
Dec 28 11:41:08 ubuntu dstat.sh[79861]: 28-12 11:41:08| 45   5  49   0   0|1326M  923M  198M 5293M| 249k  241k|   0   624k|   0  21.0 |2275  3957 |3.92 1.94 1.03|4.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Dec 28 11:41:09 ubuntu dstat.sh[79861]: 28-12 11:41:09| 45   6  47   1   0|1204M 1044M  198M 5294M| 703k  696k|   0  1283k|   0   101 |4587    10k|3.76 1.94 1.03|2.0   0  39|   0     0 |   0     0 |  9   34    0   48    0
Dec 28 11:41:10 ubuntu dstat.sh[79861]: 28-12 11:41:10| 43   7  49   0   0|1292M  957M  198M 5294M|6878  1512 |   0   324k|   0  8.00 |1370  1506 |3.76 1.94 1.03|2.0   0  33|   0     0 |   0     0 |  9   34    0   47    0
Dec 28 11:41:11 ubuntu dstat.sh[79861]: 28-12 11:41:11| 44   7  48   0   0|1328M  920M  198M 5294M| 445k  435k|   0   564k|   0  29.0 |3465  6445 |3.76 1.94 1.03|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   48    0
Dec 28 11:41:12 ubuntu dstat.sh[79861]: 28-12 11:41:12| 34  20  46   1   0|1221M 1027M  198M 5294M| 141k  124k|   0  1257k|   0  99.1 |3502  5960 |3.76 1.94 1.03|3.0   0 369|   0     0 |   0     0 |  9   34    0   47    0
Dec 28 11:41:13 ubuntu dstat.sh[79861]: 28-12 11:41:13| 44   6  48   0   0|1301M  947M  198M 5294M|  53k   46k|   0   552k|   0  9.99 |1762  2183 |3.76 1.94 1.03|2.0   0  12|   0     0 |   0     0 |  9   35    0   47    0
Dec 28 11:41:14 ubuntu dstat.sh[79861]: 28-12 11:41:14| 47   6  47   0   0|1326M  922M  198M 5294M| 458k  449k|   0  1569k|   0  98.1 |3458  6279 |3.62 1.94 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 28 11:41:15 ubuntu dstat.sh[79861]: 28-12 11:41:15| 43   9  48   0   1|1263M  986M  198M 5294M| 246k  239k|   0   232k|   0  21.0 |2167  4164 |3.62 1.94 1.04|3.0   0  81|   0     0 |   0     0 |  9   34    0   49    0
Dec 28 11:41:16 ubuntu dstat.sh[79861]: 28-12 11:41:16| 44   5  49   0   0|1327M  921M  198M 5294M| 218k  212k|   0   535k|   0  15.0 |2098  3295 |3.62 1.94 1.04|5.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Dec 28 11:41:17 ubuntu dstat.sh[79861]: 28-12 11:41:17| 44   8  46   0   0|1276M  972M  198M 5294M| 867k  860k|   0   320k|   0  23.0 |6357    12k|3.62 1.94 1.04|3.0   0  58|   0     0 |   0     0 |  9   35    0   50    0
Dec 28 11:41:18 ubuntu dstat.sh[79861]: 28-12 11:41:18| 33  20  45   0   0|1257M  991M  198M 5294M|  56k   49k|   0   452k|   0  24.0 |2711  4393 |3.62 1.94 1.04|5.0   0 317|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:41:19 ubuntu dstat.sh[79861]: 28-12 11:41:19| 26  10  64   0   0|1201M 1046M  198M 5294M| 225k  217k|   0   308k|   0  26.0 |3472  9656 |3.57 1.96 1.05|1.0   0 134|   0     0 |   0     0 |  9   34    0   52    0
Dec 28 11:41:20 ubuntu dstat.sh[79861]: 28-12 11:41:20| 23   3  74   0   0|1236M 1012M  198M 5294M|8566  1569 |   0   148k|   0  8.01 |1052  1239 |3.57 1.96 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Dec 28 11:41:21 ubuntu dstat.sh[79861]: 28-12 11:41:21| 22   4  72   0   0|1256M  992M  198M 5294M| 148k  139k|   0   368k|   0  8.99 |1652  2672 |3.57 1.96 1.05|4.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:41:22 ubuntu dstat.sh[79861]: 28-12 11:41:22| 19   8  72   1   0|1210M 1038M  198M 5294M|  80k   71k|   0  6371k|   0   286 |2831  3641 |3.57 1.96 1.05|1.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Dec 28 11:41:23 ubuntu dstat.sh[79861]: 28-12 11:41:23| 22   4  74   0   0|1255M  993M  198M 5294M|  39k   24k|   0   304k|   0  7.00 |1155  1556 |3.57 1.96 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 28 11:41:24 ubuntu dstat.sh[79861]: 28-12 11:41:24| 24   3  72   1   0|1256M  991M  198M 5294M| 431k  424k|   0   316k|   0  31.0 |3087  6164 |3.37 1.94 1.05|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Dec 28 11:41:25 ubuntu dstat.sh[79861]: 28-12 11:41:25| 21   5  73   0   0|1229M 1019M  198M 5294M|8557  1672 |   0   144k|   0  11.0 |1305  1721 |3.37 1.94 1.05|1.0   0  34|   0     0 |   0     0 |  9   34    0   50    0
Dec 28 11:41:26 ubuntu dstat.sh[79861]: 28-12 11:41:26| 24   1  73   0   0|1255M  992M  198M 5294M|  62k   55k|   0   387k|   0  12.0 |1274  1718 |3.37 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Dec 28 11:41:27 ubuntu dstat.sh[79861]: 28-12 11:41:27| 24   3  71   0   0|1256M  991M  198M 5295M| 465k  456k|   0   616k|   0  98.1 |3517  6201 |3.37 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 28 11:41:28 ubuntu dstat.sh[79861]: 28-12 11:41:28| 21   6  73   0   0|1222M 1025M  198M 5295M|  94k   85k|   0    76k|   0  6.00 |1846  2610 |3.37 1.94 1.05|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Dec 28 11:41:29 ubuntu dstat.sh[79861]: 28-12 11:41:29| 23   3  73   0   0|1257M  990M  198M 5295M| 116k  106k|   0     0 |   0     0 |1538  2106 |3.18 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 28 11:41:30 ubuntu dstat.sh[79861]: 28-12 11:41:30| 20   7  72   0   1|1218M 1029M  198M 5295M|  40k   33k|   0   572k|   0  24.0 |1728  2454 |3.18 1.93 1.05|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Dec 28 11:41:31 ubuntu dstat.sh[79861]: 28-12 11:41:31| 23   3  73   0   0|1257M  990M  198M 5295M|  64k   56k|   0   340k|   0  10.0 |1294  1750 |3.18 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 11:41:32 ubuntu dstat.sh[79861]: 28-12 11:41:32| 20   7  71   0   0|1210M 1037M  198M 5295M| 174k  168k|   0   528k|   0  48.0 |2845  4933 |3.18 1.93 1.05|1.0   0 101|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 11:41:33 ubuntu dstat.sh[79861]: 28-12 11:41:33| 23   3  74   0   0|1257M  990M  198M 5295M|9922  3808 |   0    64k|   0  3.00 |1039  1208 |3.18 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 28 11:41:34 ubuntu dstat.sh[79861]: 28-12 11:41:34| 20   7  71   0   0|1196M 1051M  198M 5295M| 220k  211k|   0   455k|   0  23.0 |2786  4491 |3.08 1.93 1.05|2.0   0  94|   0     0 |   0     0 |  9   34    0   34    0
Dec 28 11:41:35 ubuntu dstat.sh[79861]: 28-12 11:41:35| 22   4  74   0   1|1243M 1004M  198M 5295M|8861  1620 |   0   180k|   0  8.00 |1158  1338 |3.08 1.93 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:41:36 ubuntu dstat.sh[79861]: 28-12 11:41:36| 24   4  72   0   0|1256M  991M  198M 5295M| 393k  387k|   0   441k|   0  20.0 |3298  5770 |3.08 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 11:41:37 ubuntu dstat.sh[79861]: 28-12 11:41:37| 22   4  73   0   0|1222M 1024M  198M 5295M|  76k   60k|   0   240k|   0  23.0 |1752  2538 |3.08 1.93 1.05|2.0   0  32|   0     0 |   0     0 |  9   34    0   27    0
Dec 28 11:41:38 ubuntu dstat.sh[79861]: 28-12 11:41:38| 21   5  73   0   0|1255M  992M  198M 5295M|  89k   83k|   0   800k|   0  8.00 |1514  2055 |3.08 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 28 11:41:39 ubuntu dstat.sh[79861]: 28-12 11:41:39| 23   4  70   0   0|1256M  991M  198M 5295M| 511k  504k|   0   608k|   0  47.0 |4305  7857 |2.91 1.91 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 11:41:40 ubuntu dstat.sh[79861]: 28-12 11:41:40| 15  19  67   0   0|1189M 1058M  198M 5295M|  19k   13k|   0   272k|   0  16.0 |2503  3912 |2.91 1.91 1.05|3.0   0 366|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:41:41 ubuntu dstat.sh[79861]: 28-12 11:41:41| 41   8  49   0   0|1282M  965M  198M 5295M|8104  1458 |   0   316k|   0  11.0 |1397  1716 |2.91 1.91 1.05|2.0   0  43|   0     0 |   0     0 |  9   34    0   30    0
Dec 28 11:41:42 ubuntu dstat.sh[79861]: 28-12 11:41:42| 39   6  48   6   0|1365M  880M  198M 5296M|  23k   16k| 290k 2409k|20.8   111 |2168  3152 |2.91 1.91 1.05|5.0   0 6.9|   0     0 |   0     0 |  9   38    0   30    0
Dec 28 11:41:43 ubuntu dstat.sh[79861]: 28-12 11:41:43| 30   6  44  20   0|1287M  956M  198M 5299M|  20k 6888 |  77k 6056k|3.02   543 |4898  8458 |2.91 1.91 1.05|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 28 11:41:44 ubuntu dstat.sh[79861]: 28-12 11:41:44| 29   5  47  18   0|1347M  894M  199M 5300M|  26k 7502 |   0  6101k|   0   611 |4051  8616 |3.00 1.95 1.07|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 28 11:41:45 ubuntu dstat.sh[79861]: 28-12 11:41:45| 29   6  48  17   0|1381M  858M  199M 5301M|  16k 7620 |   0  5639k|   0   588 |3504  8207 |3.00 1.95 1.07|2.0   0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 28 11:41:46 ubuntu dstat.sh[79861]: 28-12 11:41:46| 32   5  46  17   0|1312M  926M  199M 5302M|  19k 9981 |   0  4873k|   0   576 |4101  8898 |3.00 1.95 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   28    0
Dec 28 11:41:47 ubuntu dstat.sh[79861]: 28-12 11:41:47| 32   5  47  15   0|1366M  871M  199M 5303M|  14k 7602 |   0  4627k|   0   506 |4304  8493 |3.00 1.95 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Dec 28 11:41:48 ubuntu dstat.sh[79861]: 28-12 11:41:48| 36   6  45  13   0|1290M  947M  199M 5303M|  35k   28k|   0  5005k|   0   625 |4417  9200 |3.00 1.95 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Dec 28 11:41:49 ubuntu dstat.sh[79861]: 28-12 11:41:49| 46   6  49   0   0|1328M  909M  200M 5303M|9816  3501 |   0   924k|   0  29.0 |1391  1393 |2.92 1.95 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 11:41:50 ubuntu dstat.sh[79861]: 28-12 11:41:50| 40   6  46   6   0|1390M  846M  200M 5303M| 154k  139k|   0  3388k|   0   565 |5084    10k|2.92 1.95 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 28 11:41:51 ubuntu dstat.sh[79861]: 28-12 11:41:51| 35   7  44  12   0|1327M  909M  200M 5303M| 233k  227k|   0    12M|   0  1356 |7648    17k|2.92 1.95 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Dec 28 11:41:52 ubuntu dstat.sh[79861]: 28-12 11:41:52| 38   6  46  10   0|1383M  853M  200M 5303M| 225k  216k|   0  5336k|   0   971 |6573    15k|2.92 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Dec 28 11:41:53 ubuntu dstat.sh[79861]: 28-12 11:41:53| 30   8  62   1   0|1238M  997M  200M 5304M|8835  2018 |   0  1936k|   0   164 |1885  1953 |2.92 1.95 1.08|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 11:41:54 ubuntu dstat.sh[79861]: 28-12 11:41:54| 23   3  74   0   0|1296M  939M  200M 5304M|9050  1621 |   0   376k|   0  8.00 |1001  1136 |2.77 1.93 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 11:41:55 ubuntu dstat.sh[79861]: 28-12 11:41:55| 23   4  71   2   0|1231M 1004M  201M 5304M|9583  1618 |   0  7209k|   0   411 |2187  3046 |2.77 1.93 1.08|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 11:41:56 ubuntu dstat.sh[79861]: 28-12 11:41:56| 23   4  72   2   0|1289M  946M  201M 5304M|7807  1622 |   0  7246k|   0   406 |2114  2941 |2.77 1.93 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 28 11:41:57 ubuntu dstat.sh[79861]: 28-12 11:41:57| 23   3  72   1   0|1223M 1013M  201M 5304M|9172  1619 |   0  7072k|   0   408 |2216  3124 |2.77 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 11:41:58 ubuntu dstat.sh[79861]: 28-12 11:41:58| 22   4  72   1   0|1275M  960M  201M 5304M|8000  1620 |   0  4116k|   0   342 |1719  1820 |2.77 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 11:41:59 ubuntu dstat.sh[79861]: 28-12 11:41:59| 22   3  73   0   0|1322M  913M  201M 5304M|7397  1511 |   0     0 |   0     0 | 945  1102 |2.71 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 11:42:00 ubuntu dstat.sh[79861]: 28-12 11:42:00| 22   4  74   0   0|1256M  979M  201M 5304M|  18k 1622 |   0     0 |   0     0 |1051  1142 |2.71 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 11:42:01 ubuntu dstat.sh[79861]: 28-12 11:42:01| 23   3  72   1   0|1263M  972M  201M 5304M|8125  1565 |   0   911k|   0  32.0 |1295  1757 |2.71 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 11:42:02 ubuntu dstat.sh[79861]: 28-12 11:42:02| 23   3  74   1   0|1317M  918M  201M 5304M|  11k 1621 |   0   600k|   0  28.0 |1053  1298 |2.71 1.93 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 11:42:03 ubuntu dstat.sh[79861]: 28-12 11:42:03| 22   4  72   1   0|1252M  983M  201M 5304M|8286  1620 |   0  4104k|   0   191 |1518  1915 |2.71 1.93 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 28 11:42:04 ubuntu dstat.sh[79861]: 28-12 11:42:04| 22   3  74   0   0|1228M 1006M  201M 5304M|  12k 1619 |   0     0 |   0     0 |1023  1096 |2.57 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 11:42:05 ubuntu dstat.sh[79861]: 28-12 11:42:05| 23   3  73   0   0|1287M  948M  201M 5304M|  11k 1663 |   0     0 |   0     0 |1078  1210 |2.57 1.92 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 11:42:06 ubuntu dstat.sh[79861]: 28-12 11:42:06| 20   5  73   0   0|1213M 1022M  201M 5304M|8511  1620 |   0     0 |   0     0 |1148  1528 |2.57 1.92 1.08|1.0   0  39|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 11:42:07 ubuntu dstat.sh[79861]: 28-12 11:42:07| 10  20  70   0   0|1213M 1022M  201M 5304M|8564  1620 |   0   504k|   0  6.00 |2711  4461 |2.57 1.92 1.08|1.0   0 419|   0     0 |   0     0 |  9   34    0   16    0
Dec 28 11:42:08 ubuntu dstat.sh[79861]: 28-12 11:42:08| 11  18  70   0   0|1213M 1021M  201M 5304M|8773  1620 |   0  1048k|   0  15.0 |2670  4080 |2.57 1.92 1.08|1.0   0 356|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 11:42:09 ubuntu dstat.sh[79861]: 28-12 11:42:09|  9  20  70   0   1|1213M 1021M  201M 5304M|7839  1512 |   0    84k|   0  1.00 |2627  4090 |2.44 1.90 1.08|1.0   0 363|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 11:42:10 ubuntu dstat.sh[79861]: 28-12 11:42:10| 18   9  73   0   0|1253M  982M  201M 5304M|8560  1724 |   0     0 |   0     0 |1543  2043 |2.44 1.90 1.08|1.0   0 109|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 11:42:11 ubuntu dstat.sh[79861]: 28-12 11:42:11| 22   4  73   0   0|1313M  921M  201M 5304M|  12k 1567 |   0   632k|   0  27.0 |1270  1600 |2.44 1.90 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 11:42:12 ubuntu dstat.sh[79861]: 28-12 11:42:12| 23   2  74   0   0|1240M  994M  201M 5304M|8057  1618 |   0    16k|   0  1.00 |1003  1120 |2.44 1.90 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:42:13 ubuntu dstat.sh[79861]: 28-12 11:42:13| 23   3  74   0   0|1287M  947M  201M 5304M|8812  1622 |   0   408k|   0  10.0 |1045  1180 |2.44 1.90 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:42:14 ubuntu dstat.sh[79861]: 28-12 11:42:14| 23   2  74   0   0|1219M 1016M  201M 5304M|  11k 1619 |   0  1955k|   0   107 |1261  1187 |2.33 1.89 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:42:15 ubuntu dstat.sh[79861]: 28-12 11:42:15| 23   3  74   0   0|1279M  956M  201M 5304M|8284  1621 |   0     0 |   0     0 |1090  1207 |2.33 1.89 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 11:42:16 ubuntu dstat.sh[79861]: 28-12 11:42:16| 23   3  74   0   0|1317M  918M  201M 5304M|7694  1620 |   0    12k|   0  1.00 |1062  1136 |2.33 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 11:42:17 ubuntu dstat.sh[79861]: 28-12 11:42:17| 22   4  74   0   0|1264M  971M  201M 5304M|7422  1607 |   0     0 |   0     0 | 980  1182 |2.33 1.89 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 28 11:42:18 ubuntu dstat.sh[79861]: 28-12 11:42:18| 22   3  74   0   0|1317M  918M  201M 5304M|7799  1619 |   0   488k|   0  3.00 | 960  1165 |2.33 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
