-- Logs begin at Tue 2022-12-20 14:58:10 UTC, end at Tue 2022-12-20 16:02:59 UTC. --
Dec 20 15:50:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 15:50:28 ubuntu dstat.sh[73054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 15:50:28 ubuntu dstat.sh[73054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 15:52:06 ubuntu dstat.sh[73054]: 20-12 15:52:06| 87  11   1   0   0|1456M  790M  198M 5296M|1058k 1049k|   0  1019k|   0  41.0 |4815    15k|3.93 1.68 0.92|5.0   0  37|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:52:07 ubuntu dstat.sh[73054]: 20-12 15:52:07| 85  11   3   0   1|1474M  771M  198M 5297M|1344k 1336k|   0  1482k|   0  68.1 |5608    16k|3.93 1.68 0.92|8.0   0  72|   0     0 |   0     0 |  9   36    0   24    0
Dec 20 15:52:08 ubuntu dstat.sh[73054]: 20-12 15:52:08| 84  14   1   0   0|1319M  926M  198M 5297M| 605k  589k|   0  1169k|   0  57.0 |3899  9365 |4.26 1.79 0.96|6.0   0 116|   0     0 |   0     0 |  9   34    0   24    0
Dec 20 15:52:09 ubuntu dstat.sh[73054]: 20-12 15:52:09| 85  13   1   0   0|1471M  774M  198M 5297M| 435k  418k|   0  1190k|   0  23.0 |4565  7464 |4.26 1.79 0.96|7.0   0 109|   0     0 |   0     0 |  9   36    0   24    0
Dec 20 15:52:10 ubuntu dstat.sh[73054]: 20-12 15:52:10| 78  10  13   1   0|1528M  717M  198M 5298M|1106k 1097k|   0    24M|   0   129 |6745    14k|4.26 1.79 0.96|4.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Dec 20 15:52:11 ubuntu dstat.sh[73054]: 20-12 15:52:11| 80  12   6   0   0|1391M  854M  198M 5298M|1277k 1267k|   0  1243k|   0  50.0 |6001    17k|4.26 1.79 0.96|6.0   0 111|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:12 ubuntu dstat.sh[73054]: 20-12 15:52:12| 90  10   1   0   0|1401M  843M  198M 5298M| 384k  378k|   0   805k|   0  17.0 |3462  6595 |4.26 1.79 0.96|6.0   0  96|   0     0 |   0     0 |  9   35    0   28    0
Dec 20 15:52:13 ubuntu dstat.sh[73054]: 20-12 15:52:13| 89   8   1   0   0|1436M  808M  198M 5298M| 844k  836k|   0   959k|   0  50.0 |4771    10k|4.40 1.86 0.99|9.0   0  27|   0     0 |   0     0 |  9   36    0   29    0
Dec 20 15:52:14 ubuntu dstat.sh[73054]: 20-12 15:52:14| 81  14   4   0   0|1384M  860M  198M 5298M| 943k  938k|   0   921k|   0  71.1 |6678    13k|4.40 1.86 0.99|6.0   0 138|   0     0 |   0     0 |  9   34    0   29    0
Dec 20 15:52:15 ubuntu dstat.sh[73054]: 20-12 15:52:15| 82  13   4   0   0|1431M  813M  198M 5299M| 706k  700k|   0    40M|   0   159 |4988    11k|4.40 1.86 0.99|6.0   0 110|   0     0 |   0     0 |  9   37    0   29    0
Dec 20 15:52:16 ubuntu dstat.sh[73054]: 20-12 15:52:16| 80  12   7   0   0|1368M  875M  198M 5299M| 916k  908k|   0   580k|   0  50.0 |5628    15k|4.40 1.86 0.99|7.0   0  84|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:52:17 ubuntu dstat.sh[73054]: 20-12 15:52:17| 82  16   2   0   0|1367M  876M  198M 5299M| 233k  226k|   0   632k|   0  14.0 |2596  8720 |4.40 1.86 0.99|5.0   0  99|   0     0 |   0     0 |  9   34    0   32    0
Dec 20 15:52:18 ubuntu dstat.sh[73054]: 20-12 15:52:18| 84  11   4   0   0|1388M  855M  198M 5300M| 764k  758k|   0  1032k|   0  47.0 |5217    11k|4.37 1.90 1.00|7.0   0  38|   0     0 |   0     0 |  9   36    0   32    0
Dec 20 15:52:19 ubuntu dstat.sh[73054]: 20-12 15:52:19| 77  12   9   0   0|1333M  909M  198M 5300M| 942k  933k|   0   848k|   0  59.0 |5931    14k|4.37 1.90 1.00|4.0   0 153|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 15:52:20 ubuntu dstat.sh[73054]: 20-12 15:52:20| 86  12   1   0   0|1423M  819M  198M 5300M| 232k  227k|   0   771k|   0  17.0 |2348  4113 |4.37 1.90 1.00|7.0   0  55|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 15:52:21 ubuntu dstat.sh[73054]: 20-12 15:52:21| 82  10   7   0   0|1383M  859M  198M 5300M|1030k 1021k|   0   645k|   0  38.1 |5578    13k|4.37 1.90 1.00|6.0   0  81|   0     0 |   0     0 |  9   36    0   31    0
Dec 20 15:52:22 ubuntu dstat.sh[73054]: 20-12 15:52:22| 84  12   2   0   0|1403M  839M  198M 5300M| 266k  252k|   0   540k|   0  15.0 |2554  4834 |4.37 1.90 1.00|5.0   0  81|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:52:23 ubuntu dstat.sh[73054]: 20-12 15:52:23| 83  13   4   0   0|1360M  882M  198M 5300M| 573k  567k|   0   896k|   0  51.0 |4086  8786 |4.34 1.93 1.02|5.0   0 134|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 15:52:24 ubuntu dstat.sh[73054]: 20-12 15:52:24| 84  13   2   0   0|1370M  871M  198M 5300M| 410k  403k|   0   988k|   0  48.0 |3944  7640 |4.34 1.93 1.02|5.0   0 127|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:25 ubuntu dstat.sh[73054]: 20-12 15:52:25| 84  12   4   0   0|1420M  821M  199M 5301M| 735k  729k|   0  1068k|   0  39.0 |5022    11k|4.34 1.93 1.02|5.0   0  45|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:26 ubuntu dstat.sh[73054]: 20-12 15:52:26| 82  13   3   0   0|1393M  848M  199M 5301M| 830k  823k|   0  3563k|   0  45.0 |4685    11k|4.34 1.93 1.02|5.0   0 143|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:27 ubuntu dstat.sh[73054]: 20-12 15:52:27| 83  13   4   0   0|1369M  872M  199M 5301M| 534k  529k|   0  1364k|   0  39.0 |3775  8786 |4.34 1.93 1.02|5.0   0 148|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:28 ubuntu dstat.sh[73054]: 20-12 15:52:28| 71  14  15   0   0|1306M  935M  199M 5301M| 624k  617k|   0   828k|   0  44.0 |4797    10k|4.31 1.97 1.04|5.0   0 163|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:29 ubuntu dstat.sh[73054]: 20-12 15:52:29| 63  13  24   0   0|1329M  912M  199M 5301M| 416k  409k|   0   971k|   0  39.0 |3399  6677 |4.31 1.97 1.04|4.0   0 102|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 15:52:30 ubuntu dstat.sh[73054]: 20-12 15:52:30| 66   8  25   0   0|1384M  857M  199M 5302M| 805k  798k|   0   971k|   0  39.9 |5925    12k|4.31 1.97 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Dec 20 15:52:31 ubuntu dstat.sh[73054]: 20-12 15:52:31| 62  12  25   1   0|1248M  992M  199M 5302M| 448k  440k|   0  8771k|   0   258 |4995  8588 |4.31 1.97 1.04|3.0   0 194|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:52:32 ubuntu dstat.sh[73054]: 20-12 15:52:32| 66   9  24   0   0|1370M  870M  199M 5302M|  87k   79k|   0   400k|   0  10.0 |1669  2226 |4.31 1.97 1.04|3.0   0  38|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 15:52:33 ubuntu dstat.sh[73054]: 20-12 15:52:33| 66   7  27   0   0|1340M  900M  199M 5302M| 944k  938k|   0   947k|   0  59.0 |4566    12k|4.20 1.98 1.05|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 20 15:52:34 ubuntu dstat.sh[73054]: 20-12 15:52:34| 65  10  25   0   1|1342M  897M  199M 5302M| 661k  636k|   0   785k|   0  44.0 |4535    10k|4.20 1.98 1.05|3.0   0  96|   0     0 |   0     0 |  9   34    0   32    0
Dec 20 15:52:35 ubuntu dstat.sh[73054]: 20-12 15:52:35| 52  11  35   0   0|1321M  919M  199M 5302M| 260k  251k|   0   616k|   0  20.0 |2725  5214 |4.20 1.98 1.05|2.0   0 199|   0     0 |   0     0 |  9   35    0   29    0
Dec 20 15:52:36 ubuntu dstat.sh[73054]: 20-12 15:52:36| 45   6  47   0   0|1287M  952M  199M 5302M| 520k  512k|   0  2398k|   0   142 |3561  7268 |4.20 1.98 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   30    0
Dec 20 15:52:37 ubuntu dstat.sh[73054]: 20-12 15:52:37| 46   6  48   0   0|1296M  944M  199M 5303M| 109k  100k|   0   448k|   0  24.0 |1870  2692 |4.20 1.98 1.05|2.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Dec 20 15:52:38 ubuntu dstat.sh[73054]: 20-12 15:52:38| 46   6  48   0   0|1262M  977M  199M 5303M| 369k  364k|   0   784k|   0  38.0 |2847  5674 |4.03 1.98 1.05|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:52:39 ubuntu dstat.sh[73054]: 20-12 15:52:39| 44   6  49   0   0|1301M  938M  199M 5303M| 446k  438k|   0   736k|   0  25.0 |2899  6991 |4.03 1.98 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 15:52:40 ubuntu dstat.sh[73054]: 20-12 15:52:40| 43   9  48   0   0|1283M  956M  199M 5303M| 287k  279k|   0   372k|   0  17.0 |2673  4864 |4.03 1.98 1.05|2.0   0  66|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 15:52:41 ubuntu dstat.sh[73054]: 20-12 15:52:41| 39  13  47   0   0|1251M  988M  199M 5303M| 206k  189k|   0   616k|   0  28.0 |2494  4762 |4.03 1.98 1.05|2.0   0 209|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:52:42 ubuntu dstat.sh[73054]: 20-12 15:52:42| 42  10  47   1   0|1236M 1003M  199M 5303M| 216k  207k|   0   896k|   0  36.0 |2901  4776 |4.03 1.98 1.05|2.0   0  83|   0     0 |   0     0 |  9   34    0   30    0
Dec 20 15:52:43 ubuntu dstat.sh[73054]: 20-12 15:52:43| 41   9  48   0   0|1303M  936M  199M 5303M| 142k  136k|   0   684k|   0  23.0 |2166  3319 |3.95 2.00 1.06|2.0   0  91|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 15:52:44 ubuntu dstat.sh[73054]: 20-12 15:52:44| 44   8  47   1   0|1277M  962M  199M 5303M| 386k  380k|   0   528k|   0  29.0 |2618  5133 |3.95 2.00 1.06|2.0   0  47|   0     0 |   0     0 |  9   35    0   33    0
Dec 20 15:52:45 ubuntu dstat.sh[73054]: 20-12 15:52:45| 44   6  48   0   0|1271M  967M  199M 5303M| 235k  227k|   0   651k|   0  35.0 |2381  3960 |3.95 2.00 1.06|2.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Dec 20 15:52:46 ubuntu dstat.sh[73054]: 20-12 15:52:46| 45   7  48   0   0|1325M  914M  199M 5303M| 414k  407k|   0  1077k|   0  34.0 |3599  6230 |3.95 2.00 1.06|4.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 20 15:52:47 ubuntu dstat.sh[73054]: 20-12 15:52:47| 40  13  46   0   0|1260M  978M  199M 5303M| 670k  662k|   0   612k|   0  44.0 |4983    11k|3.95 2.00 1.06|4.0   0 186|   0     0 |   0     0 |  9   35    0   37    0
Dec 20 15:52:48 ubuntu dstat.sh[73054]: 20-12 15:52:48| 24  11  65   0   0|1217M 1022M  199M 5303M|  66k   60k|   0   364k|   0  16.0 |1881  3006 |3.71 1.98 1.06|1.0   0 189|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:49 ubuntu dstat.sh[73054]: 20-12 15:52:49| 22   3  73   0   0|1255M  983M  199M 5303M|  63k   55k|   0   476k|   0  14.0 |1178  1639 |3.71 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:50 ubuntu dstat.sh[73054]: 20-12 15:52:50| 21   7  71   0   0|1199M 1039M  199M 5303M| 169k  161k|   0  1372k|   0  92.0 |2429  4140 |3.71 1.98 1.06|1.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:51 ubuntu dstat.sh[73054]: 20-12 15:52:51| 23   3  74   0   0|1244M  995M  199M 5303M|8497  1621 |   0   176k|   0  10.0 |1030  1193 |3.71 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:52 ubuntu dstat.sh[73054]: 20-12 15:52:52| 22   5  72   0   0|1190M 1049M  199M 5303M| 223k  216k|   0   556k|   0  28.0 |2169  3823 |3.71 1.98 1.06|2.0   0  58|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:53 ubuntu dstat.sh[73054]: 20-12 15:52:53| 22   5  73   0   0|1241M  998M  199M 5303M|9462  1621 |   0  1041k|   0  60.0 |1404  1775 |3.49 1.97 1.06|1.0   0  39|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:54 ubuntu dstat.sh[73054]: 20-12 15:52:54| 23   3  72   0   0|1255M  983M  199M 5303M| 198k  190k|   0   403k|   0  16.0 |1834  3352 |3.49 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 20 15:52:55 ubuntu dstat.sh[73054]: 20-12 15:52:55| 21   5  73   0   0|1203M 1035M  199M 5303M| 267k  260k|   0   216k|   0  24.0 |2456  5030 |3.49 1.97 1.06|2.0   0  31|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:56 ubuntu dstat.sh[73054]: 20-12 15:52:56| 23   2  74   0   0|1243M  995M  199M 5303M|  10k 1618 |   0  1047k|   0  14.0 |1097  1241 |3.49 1.97 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 20 15:52:57 ubuntu dstat.sh[73054]: 20-12 15:52:57| 24   3  72   0   0|1255M  983M  199M 5304M| 383k  375k|   0   525k|   0  20.0 |2589  5520 |3.49 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 20 15:52:58 ubuntu dstat.sh[73054]: 20-12 15:52:58| 21   6  73   0   0|1206M 1032M  199M 5304M| 236k  229k|   0    92k|   0  8.99 |2556  4458 |3.29 1.95 1.06|1.0   0  58|   0     0 |   0     0 |  9   34    0   36    0
Dec 20 15:52:59 ubuntu dstat.sh[73054]: 20-12 15:52:59| 23   3  74   0   0|1245M  993M  199M 5304M|8300  1620 |   0   264k|   0  4.00 | 957  1139 |3.29 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 15:53:00 ubuntu dstat.sh[73054]: 20-12 15:53:00| 20   5  72   0   0|1190M 1048M  199M 5304M| 154k  139k|   0   212k|   0  18.0 |2408  4603 |3.29 1.95 1.06|1.0   0  67|   0     0 |   0     0 |  9   34    0   35    0
Dec 20 15:53:01 ubuntu dstat.sh[73054]: 20-12 15:53:01| 21   4  74   0   0|1237M 1001M  199M 5304M|8480  1621 |   0  3790k|   0   182 |1479  1351 |3.29 1.95 1.06|1.0   0  26|   0     0 |   0     0 |  9   34    0   32    0
Dec 20 15:53:02 ubuntu dstat.sh[73054]: 20-12 15:53:02| 24   3  73   0   0|1258M  980M  199M 5304M| 165k  160k|   0   451k|   0  19.0 |1637  3132 |3.29 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 20 15:53:03 ubuntu dstat.sh[73054]: 20-12 15:53:03| 19   8  72   0   0|1217M 1021M  199M 5304M|  65k   61k|   0   700k|   0  49.0 |2012  3176 |3.11 1.93 1.06|1.0   0 103|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:53:04 ubuntu dstat.sh[73054]: 20-12 15:53:04| 23   3  74   0   0|1257M  981M  199M 5304M|  65k   55k|   0   276k|   0  4.00 |1271  1697 |3.11 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:53:05 ubuntu dstat.sh[73054]: 20-12 15:53:05| 20   7  72   1   0|1196M 1041M  199M 5304M| 164k  158k|   0   220k|   0  18.0 |2537  3949 |3.11 1.93 1.06|1.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:53:06 ubuntu dstat.sh[73054]: 20-12 15:53:06| 23   3  74   1   0|1241M  997M  199M 5304M|8068  1620 |   0   172k|   0  8.00 |1062  1244 |3.11 1.93 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:53:07 ubuntu dstat.sh[73054]: 20-12 15:53:07| 23   4  72   0   0|1256M  981M  199M 5304M| 349k  343k|   0   688k|   0  58.0 |2379  4968 |3.11 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 20 15:53:08 ubuntu dstat.sh[73054]: 20-12 15:53:08| 23   4  72   0   0|1218M 1020M  199M 5304M| 119k  113k|   0   376k|   0  25.0 |1792  3091 |2.94 1.92 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Dec 20 15:53:09 ubuntu dstat.sh[73054]: 20-12 15:53:09| 23   3  74   0   0|1256M  981M  199M 5304M|  61k   55k|   0   452k|   0  14.0 |1239  1741 |2.94 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Dec 20 15:53:10 ubuntu dstat.sh[73054]: 20-12 15:53:10| 24   4  71   0   0|1257M  981M  199M 5304M| 404k  395k|   0   240k|   0  20.0 |2929  5555 |2.94 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 20 15:53:11 ubuntu dstat.sh[73054]: 20-12 15:53:11| 16  12  70   0   0|1189M 1048M  199M 5304M| 164k  147k|   0    76k|   0  10.0 |2610  4178 |2.94 1.92 1.06|2.0   0 177|   0     0 |   0     0 |  9   34    0   27    0
Dec 20 15:53:12 ubuntu dstat.sh[73054]: 20-12 15:53:12| 32  16  52   1   0|1256M  981M  199M 5304M|  21k   13k|   0   660k|   0  32.0 |2348  3638 |2.94 1.92 1.06|2.0   0 232|   0     0 |   0     0 |  9   34    0   29    0
Dec 20 15:53:13 ubuntu dstat.sh[73054]: 20-12 15:53:13| 43   6  49   1   0|1339M  897M  199M 5305M|  10k 1619 |  20k  428k|1.00  8.00 |1278  1247 |2.86 1.92 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 20 15:53:14 ubuntu dstat.sh[73054]: 20-12 15:53:14| 27   5  47  20   0|1383M  852M  199M 5307M|  25k   18k| 349k 5244k|23.0   301 |3709  6333 |2.86 1.92 1.07|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   28    0
Dec 20 15:53:15 ubuntu dstat.sh[73054]: 20-12 15:53:15| 28   5  46  20   0|1326M  907M  199M 5308M|  17k 6465 |   0  4691k|   0   455 |4198  7924 |2.86 1.92 1.07|2.0   0  29|   0     0 |   0     0 |  9   38    0   28    0
Dec 20 15:53:16 ubuntu dstat.sh[73054]: 20-12 15:53:16| 30   4  46  19   0|1380M  851M  199M 5309M|  16k 7400 |   0  5567k|   0   579 |4630  8674 |2.86 1.92 1.07|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   28    0
Dec 20 15:53:17 ubuntu dstat.sh[73054]: 20-12 15:53:17| 35   8  41  18   1|1313M  917M  200M 5311M|  16k 7936 |   0  5712k|   0   590 |5248    13k|2.86 1.92 1.07|2.0   0  69|   0     0 |   0     0 |  9   38    0   29    0
Dec 20 15:53:18 ubuntu dstat.sh[73054]: 20-12 15:53:18| 30   5  62   3   0|1369M  860M  200M 5312M|  17k 9983 |   0  5008k|   0   565 |3939  8121 |2.88 1.94 1.08|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   26    0
Dec 20 15:53:19 ubuntu dstat.sh[73054]: 20-12 15:53:19| 32   4  50  13   0|1290M  938M  200M 5312M|  23k   16k|   0  3880k|   0   491 |4082  7825 |2.88 1.94 1.08|2.0   0  14|   0     0 |   0     0 |  9   38    0   26    0
Dec 20 15:53:20 ubuntu dstat.sh[73054]: 20-12 15:53:20| 34   5  47  11   0|1343M  885M  200M 5312M|  26k   19k|   0  4500k|   0   536 |4494  8121 |2.88 1.94 1.08|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   23    0
Dec 20 15:53:21 ubuntu dstat.sh[73054]: 20-12 15:53:21| 45   6  49   0   0|1367M  860M  200M 5312M|  19k 2996 |   0   540k|   0  27.0 |1383  1440 |2.88 1.94 1.08|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 20 15:53:22 ubuntu dstat.sh[73054]: 20-12 15:53:22| 40   7  46   6   0|1317M  910M  201M 5312M| 125k  107k|   0  3516k|   0   422 |4061  7409 |2.88 1.94 1.08|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 20 15:53:23 ubuntu dstat.sh[73054]: 20-12 15:53:23| 38   7  44  13   0|1369M  858M  201M 5312M| 217k  204k|   0    12M|   0  1249 |7853    15k|2.81 1.94 1.08|1.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 20 15:53:24 ubuntu dstat.sh[73054]: 20-12 15:53:24| 36   7  46  12   0|1304M  922M  201M 5313M| 206k  193k|   0  4925k|   0   861 |6787    14k|2.81 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Dec 20 15:53:25 ubuntu dstat.sh[73054]: 20-12 15:53:25| 36   9  47   6   0|1280M  946M  202M 5313M|  89k   79k|   0  2603k|   0   361 |3904  7157 |2.81 1.94 1.08|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 15:53:26 ubuntu dstat.sh[73054]: 20-12 15:53:26| 24   2  73   0   0|1316M  910M  202M 5313M|9265  1620 |   0   216k|   0  10.0 |1092  1213 |2.81 1.94 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 15:53:27 ubuntu dstat.sh[73054]: 20-12 15:53:27| 21   4  74   0   0|1253M  973M  202M 5313M|  10k 1618 |   0   352k|   0  7.99 |1048  1207 |2.81 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 15:53:28 ubuntu dstat.sh[73054]: 20-12 15:53:28| 23   4  72   1   0|1311M  914M  202M 5313M|8829  1622 |   0  7223k|   0   396 |2035  2856 |2.66 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 15:53:29 ubuntu dstat.sh[73054]: 20-12 15:53:29| 22   4  72   1   0|1239M  987M  202M 5313M|8216  1662 |   0  7063k|   0   395 |2019  2863 |2.66 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 20 15:53:30 ubuntu dstat.sh[73054]: 20-12 15:53:30| 23   3  70   3   0|1293M  932M  202M 5313M|  11k 1619 |   0  7324k|   0   409 |2187  3142 |2.66 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 15:53:31 ubuntu dstat.sh[73054]: 20-12 15:53:31| 23   3  73   1   0|1222M 1003M  202M 5313M|  16k 1459 |   0  1949k|   0   103 |1280  1613 |2.66 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 15:53:32 ubuntu dstat.sh[73054]: 20-12 15:53:32| 22   4  72   1   0|1232M  993M  202M 5313M|8584  1620 |   0  1732k|   0   163 |1552  1586 |2.66 1.92 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 15:53:33 ubuntu dstat.sh[73054]: 20-12 15:53:33| 24   3  69   4   0|1288M  938M  202M 5313M|9449  1618 |   0  6025k|   0   269 |1847  2535 |2.53 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 20 15:53:34 ubuntu dstat.sh[73054]: 20-12 15:53:34| 23   4  74   0   0|1220M 1005M  202M 5313M|9607  1664 |   0   136k|   0  4.01 |1049  1124 |2.53 1.91 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 15:53:35 ubuntu dstat.sh[73054]: 20-12 15:53:35| 23   2  74   0   0|1277M  948M  202M 5313M|  11k 1619 |   0     0 |   0     0 | 975  1091 |2.53 1.91 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 15:53:36 ubuntu dstat.sh[73054]: 20-12 15:53:36| 22   4  74   0   0|1252M  973M  202M 5313M|8416  1621 |   0     0 |   0     0 | 987  1089 |2.53 1.91 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 15:53:37 ubuntu dstat.sh[73054]: 20-12 15:53:37| 22   4  72   2   0|1311M  914M  202M 5313M|  15k 1620 |   0  1720k|   0   204 |1497  1200 |2.53 1.91 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 20 15:53:38 ubuntu dstat.sh[73054]: 20-12 15:53:38| 14  13  72   0   0|1211M 1014M  202M 5313M|9008  1724 |   0   168k|   0  2.00 |2080  3264 |2.40 1.89 1.08|1.0   0 255|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 15:53:39 ubuntu dstat.sh[73054]: 20-12 15:53:39|  9  20  70   1   0|1212M 1014M  202M 5313M|8778  1621 |   0  1172k|   0  13.0 |2881  4588 |2.40 1.89 1.08|2.0   0 440|   0     0 |   0     0 |  9   34    0   14    0
Dec 20 15:53:40 ubuntu dstat.sh[73054]: 20-12 15:53:40| 10  20  69   0   0|1213M 1013M  202M 5313M|8616  1620 |   0   252k|   0  3.00 |2766  4406 |2.40 1.89 1.08|2.0   0 411|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 15:53:41 ubuntu dstat.sh[73054]: 20-12 15:53:41| 16  11  73   0   0|1244M  981M  202M 5313M|9667  1564 |   0     0 |   0     0 |1746  2693 |2.40 1.89 1.08|1.0   0 179|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 15:53:42 ubuntu dstat.sh[73054]: 20-12 15:53:42| 24   2  74   1   0|1307M  918M  202M 5313M|  10k 1512 |   0  1016k|   0   100 |1340  1466 |2.40 1.89 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 15:53:43 ubuntu dstat.sh[73054]: 20-12 15:53:43| 23   3  73   0   0|1242M  983M  202M 5313M|9167  1621 |   0   396k|   0  27.0 |1240  1495 |2.29 1.88 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 20 15:53:44 ubuntu dstat.sh[73054]: 20-12 15:53:44| 23   3  74   0   0|1305M  920M  202M 5313M|  18k 1620 |   0     0 |   0     0 |1087  1189 |2.29 1.88 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 20 15:53:45 ubuntu dstat.sh[73054]: 20-12 15:53:45| 22   4  74   0   0|1241M  984M  202M 5313M|7824  1620 |   0    20k|   0  1.00 |1068  1201 |2.29 1.88 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
