-- Logs begin at Wed 2022-12-28 15:58:34 UTC, end at Thu 2022-12-29 07:15:28 UTC. --
Dec 29 07:03:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 07:03:11 ubuntu dstat.sh[82308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 07:03:11 ubuntu dstat.sh[82308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 07:04:49 ubuntu dstat.sh[82308]: 29-12 07:04:49| 79  13   7   0   0|1422M  689M  200M 5423M|1042k 1035k|   0   696k|   0  72.0 |7661    15k|3.88 1.90 1.07|8.0   0 117|   0     0 |   0     0 |  9   35    0   29    0
Dec 29 07:04:50 ubuntu dstat.sh[82308]: 29-12 07:04:50| 86  10   3   0   0|1400M  710M  200M 5423M| 764k  748k|   0   556k|   0  48.0 |5529    11k|3.88 1.90 1.07|7.0   0  70|   0     0 |   0     0 |  9   35    0   30    0
Dec 29 07:04:51 ubuntu dstat.sh[82308]: 29-12 07:04:51| 82  13   4   0   0|1502M  608M  200M 5423M|1159k 1144k|   0   438k|   0  36.8 |5595    14k|3.88 1.90 1.07|4.0   0  38|   0     0 |   0     0 |  9   37    0   31    0
Dec 29 07:04:52 ubuntu dstat.sh[82308]: 29-12 07:04:52| 84  14   2   0   0|1415M  694M  200M 5424M| 798k  782k|   0   564k|   0  51.0 |5184    11k|3.88 1.90 1.07|5.0   0 122|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:04:53 ubuntu dstat.sh[82308]: 29-12 07:04:53| 89  10   1   0   0|1448M  661M  200M 5424M| 798k  787k|   0   333k|   0  31.1 |4452    11k|3.88 1.90 1.07|6.0   0  12|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:04:54 ubuntu dstat.sh[82308]: 29-12 07:04:54| 87  10   2   0   0|1476M  633M  200M 5424M|1192k 1187k|   0   468k|   0  40.0 |5287    12k|4.05 1.96 1.09|6.0   0  96|   0     0 |   0     0 |  9   37    0   32    0
Dec 29 07:04:55 ubuntu dstat.sh[82308]: 29-12 07:04:55| 82  14   3   0   1|1287M  822M  200M 5424M| 729k  719k|   0   780k|   0  85.0 |4697    11k|4.05 1.96 1.09|5.0   0 149|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:04:56 ubuntu dstat.sh[82308]: 29-12 07:04:56| 85  12   2   0   0|1419M  689M  200M 5425M| 713k  704k|   0   343k|   0  30.9 |4764  9281 |4.05 1.96 1.09|5.0   0 101|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:04:57 ubuntu dstat.sh[82308]: 29-12 07:04:57| 83  13   4   0   0|1298M  810M  200M 5425M|1049k 1043k|   0   538k|   0  52.2 |5203    13k|4.05 1.96 1.09|4.0   0  73|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:04:58 ubuntu dstat.sh[82308]: 29-12 07:04:58| 85  13   1   0   0|1412M  696M  200M 5425M| 222k  215k|   0   224k|   0  13.0 |2389  4524 |4.05 1.96 1.09|4.0   0  78|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:04:59 ubuntu dstat.sh[82308]: 29-12 07:04:59| 78  10   9   0   0|1344M  764M  200M 5425M|1078k 1067k|   0   619k|   0  65.8 |5941    15k|4.05 2.00 1.11|4.0   0 116|   0     0 |   0     0 |  9   36    0   33    0
Dec 29 07:05:00 ubuntu dstat.sh[82308]: 29-12 07:05:00| 82  16   2   0   0|1335M  772M  200M 5425M| 564k  556k|   0   361k|   0  37.1 |3806  8509 |4.05 2.00 1.11|4.0   0 129|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 07:05:01 ubuntu dstat.sh[82308]: 29-12 07:05:01| 85  14   2   0   0|1474M  633M  200M 5426M| 495k  489k|   0   296k|   0  25.0 |3708    25k|4.05 2.00 1.11|8.0   0  33|   0     0 |   0     0 |  9   36    0   33    0
Dec 29 07:05:02 ubuntu dstat.sh[82308]: 29-12 07:05:02| 79  11   8   0   0|1388M  719M  200M 5426M| 910k  901k|   0   356k|   0  32.0 |5687    18k|4.05 2.00 1.11|4.0   0  92|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 07:05:03 ubuntu dstat.sh[82308]: 29-12 07:05:03| 86  13   1   0   0|1418M  689M  200M 5426M| 114k  106k|   0  8661k|   0   220 |2300  2804 |4.05 2.00 1.11|4.0   0  72|   0     0 |   0     0 |  9   34    0   35    0
Dec 29 07:05:04 ubuntu dstat.sh[82308]: 29-12 07:05:04| 77  15   6   0   0|1362M  744M  200M 5426M| 865k  856k|   0   660k|   0  78.0 |4995    13k|4.04 2.03 1.13|4.0   0 134|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 07:05:05 ubuntu dstat.sh[82308]: 29-12 07:05:05| 82  17   1   0   0|1418M  688M  200M 5426M|  29k   13k|   0   216k|   0  18.0 |1999  2595 |4.04 2.03 1.13|4.0   0 125|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 07:05:06 ubuntu dstat.sh[82308]: 29-12 07:05:06| 76  12  13   0   0|1406M  700M  200M 5427M|1049k 1043k|   0   536k|   0  55.0 |5429    14k|4.04 2.03 1.13|4.0   0  44|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 07:05:07 ubuntu dstat.sh[82308]: 29-12 07:05:07| 78  16   4   0   0|1343M  763M  200M 5427M| 517k  511k|   0   324k|   0  23.0 |3906  8105 |4.04 2.03 1.13|4.0   0 188|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 07:05:08 ubuntu dstat.sh[82308]: 29-12 07:05:08| 87  10   2   0   0|1401M  705M  200M 5427M| 670k  662k|   0   659k|   0  73.9 |3390  8843 |4.04 2.03 1.13|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Dec 29 07:05:09 ubuntu dstat.sh[82308]: 29-12 07:05:09| 67  14  18   1   0|1332M  773M  200M 5427M| 737k  729k|   0   641k|   0  58.1 |3746    12k|4.20 2.10 1.15|3.0   0 222|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 07:05:10 ubuntu dstat.sh[82308]: 29-12 07:05:10| 62  13  24   0   0|1368M  737M  200M 5427M| 228k  222k|   0   292k|   0  29.0 |2434  4854 |4.20 2.10 1.15|5.0   0 146|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 07:05:11 ubuntu dstat.sh[82308]: 29-12 07:05:11| 65  11  25   0   0|1376M  730M  200M 5427M| 522k  516k|   0   428k|   0  39.0 |3325  8448 |4.20 2.10 1.15|3.0   0  97|   0     0 |   0     0 |  9   35    0   39    0
Dec 29 07:05:12 ubuntu dstat.sh[82308]: 29-12 07:05:12| 61  11  25   0   0|1368M  736M  200M 5428M| 740k  735k|   0   456k|   0  33.0 |4703    12k|4.20 2.10 1.15|3.0   0 103|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 07:05:13 ubuntu dstat.sh[82308]: 29-12 07:05:13| 63  11  26   0   0|1329M  776M  200M 5428M| 225k  220k|   0   448k|   0  45.0 |2857  5592 |4.20 2.10 1.15|3.0   0 127|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 07:05:14 ubuntu dstat.sh[82308]: 29-12 07:05:14| 66   9  25   0   0|1325M  780M  200M 5428M| 398k  392k|   0   448k|   0  42.0 |3095  6234 |4.18 2.13 1.17|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 29 07:05:15 ubuntu dstat.sh[82308]: 29-12 07:05:15| 65   9  26   0   0|1383M  722M  200M 5428M| 918k  913k|   0   432k|   0  37.0 |4709    12k|4.18 2.13 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Dec 29 07:05:16 ubuntu dstat.sh[82308]: 29-12 07:05:16| 66   9  24   0   0|1373M  732M  200M 5428M| 800k  786k|   0   476k|   0  46.0 |4743  9751 |4.18 2.13 1.17|3.0   0  32|   0     0 |   0     0 |  9   35    0   40    0
Dec 29 07:05:17 ubuntu dstat.sh[82308]: 29-12 07:05:17| 51  13  35   0   0|1298M  806M  200M 5428M| 166k  160k|   0   464k|   0  38.0 |2683  4699 |4.18 2.13 1.17|2.0   0 205|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 07:05:18 ubuntu dstat.sh[82308]: 29-12 07:05:18| 46   6  47   0   0|1332M  772M  200M 5428M| 573k  565k|   0  2266k|   0  30.0 |3923  7813 |4.18 2.13 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 07:05:19 ubuntu dstat.sh[82308]: 29-12 07:05:19| 43   8  48   0   0|1237M  867M  200M 5429M| 339k  332k|   0   364k|   0  32.0 |3472  5931 |4.01 2.13 1.17|2.0   0  71|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 07:05:20 ubuntu dstat.sh[82308]: 29-12 07:05:20| 45   6  49   0   0|1314M  790M  200M 5429M|  63k   56k|   0   216k|   0  14.0 |1622  1934 |4.01 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 29 07:05:21 ubuntu dstat.sh[82308]: 29-12 07:05:21| 41   9  48   0   0|1283M  821M  200M 5429M| 340k  330k|   0   479k|   0  40.9 |3278  5963 |4.01 2.13 1.17|4.0   0  95|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 07:05:22 ubuntu dstat.sh[82308]: 29-12 07:05:22| 39  12  47   0   0|1254M  850M  200M 5429M| 193k  186k|   0   440k|   0  43.0 |2992  5186 |4.01 2.13 1.17|3.0   0 176|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 07:05:23 ubuntu dstat.sh[82308]: 29-12 07:05:23| 41  10  47   0   0|1306M  797M  200M 5429M| 369k  364k|   0   468k|   0  32.0 |3111  5875 |4.01 2.13 1.17|3.0   0 110|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 07:05:24 ubuntu dstat.sh[82308]: 29-12 07:05:24| 44   7  49   0   0|1301M  803M  200M 5429M| 137k  129k|   0   356k|   0  28.0 |2122  3328 |3.85 2.12 1.18|2.0   0  32|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 07:05:25 ubuntu dstat.sh[82308]: 29-12 07:05:25| 44   7  48   0   0|1280M  824M  200M 5429M| 284k  278k|   0   328k|   0  26.0 |2572  4727 |3.85 2.12 1.18|4.0   0  47|   0     0 |   0     0 |  9   35    0   37    0
Dec 29 07:05:26 ubuntu dstat.sh[82308]: 29-12 07:05:26| 46   6  49   0   0|1313M  790M  200M 5429M| 469k  464k|   0   364k|   0  24.0 |2809  6637 |3.85 2.12 1.18|3.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 29 07:05:27 ubuntu dstat.sh[82308]: 29-12 07:05:27| 43   8  48   0   0|1303M  801M  200M 5429M| 340k  332k|   0   260k|   0  18.0 |2630  5334 |3.85 2.12 1.18|3.0   0  58|   0     0 |   0     0 |  9   35    0   39    0
Dec 29 07:05:28 ubuntu dstat.sh[82308]: 29-12 07:05:28| 42  12  46   0   0|1265M  838M  200M 5429M| 357k  348k|   0   436k|   0  37.0 |3176  6487 |3.85 2.12 1.18|4.0   0 166|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 07:05:29 ubuntu dstat.sh[82308]: 29-12 07:05:29| 22  16  62   0   1|1212M  891M  200M 5429M| 171k  163k|   0   292k|   0  21.0 |2682  4838 |3.70 2.12 1.18|1.0   0 254|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 07:05:30 ubuntu dstat.sh[82308]: 29-12 07:05:30| 23   2  74   0   0|1249M  854M  200M 5429M|7376  1619 |   0   176k|   0  9.00 | 961  1157 |3.70 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 07:05:31 ubuntu dstat.sh[82308]: 29-12 07:05:31| 23   4  71   2   0|1197M  906M  200M 5429M| 226k  211k|   0  1409k|   0   104 |2805  5013 |3.70 2.12 1.18|2.0   0  11|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 07:05:32 ubuntu dstat.sh[82308]: 29-12 07:05:32| 18   8  73   0   0|1236M  867M  200M 5429M|8666  1618 |   0   180k|   0  9.98 |1444  1805 |3.70 2.12 1.18|2.0   0  84|   0     0 |   0     0 |  9   34    0   41    0
Dec 29 07:05:33 ubuntu dstat.sh[82308]: 29-12 07:05:33| 23   3  72   1   0|1263M  840M  200M 5429M| 149k  142k|   0  5340k|   0   219 |1941  3052 |3.70 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 07:05:34 ubuntu dstat.sh[82308]: 29-12 07:05:34| 21   5  72   0   0|1211M  892M  200M 5429M| 313k  308k|   0   683k|   0  51.9 |2898  5645 |3.40 2.09 1.18|1.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
Dec 29 07:05:35 ubuntu dstat.sh[82308]: 29-12 07:05:35| 23   3  73   0   0|1240M  863M  200M 5429M|6745  1513 |   0   112k|   0  8.01 |1135  1310 |3.40 2.09 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 29 07:05:36 ubuntu dstat.sh[82308]: 29-12 07:05:36| 23   3  73   0   0|1261M  842M  200M 5429M| 183k  179k|   0   216k|   0  17.0 |1848  3105 |3.40 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 29 07:05:37 ubuntu dstat.sh[82308]: 29-12 07:05:37| 25   2  72   0   0|1261M  842M  200M 5430M| 417k  411k|   0    92k|   0  9.00 |3080  5884 |3.40 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 07:05:38 ubuntu dstat.sh[82308]: 29-12 07:05:38| 20   6  73   0   0|1234M  869M  200M 5430M|5989  1621 |   0   296k|   0  45.0 |1351  1805 |3.40 2.09 1.18|2.0   0  60|   0     0 |   0     0 |  9   34    0   40    0
Dec 29 07:05:39 ubuntu dstat.sh[82308]: 29-12 07:05:39| 23   3  73   1   0|1261M  842M  200M 5430M| 142k  138k|   0   236k|   0  24.0 |1666  3026 |3.21 2.07 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 07:05:40 ubuntu dstat.sh[82308]: 29-12 07:05:40| 19   7  73   0   0|1223M  880M  200M 5430M|6820  1661 |   0   216k|   0  12.0 |1438  1946 |3.21 2.07 1.17|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Dec 29 07:05:41 ubuntu dstat.sh[82308]: 29-12 07:05:41| 23   3  73   0   0|1263M  840M  200M 5430M|  59k   53k|   0   116k|   0  15.0 |1244  1996 |3.21 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 07:05:42 ubuntu dstat.sh[82308]: 29-12 07:05:42| 20   6  71   0   0|1196M  907M  200M 5430M| 174k  168k|   0   524k|   0  46.0 |2927  5597 |3.21 2.07 1.17|2.0   0 100|   0     0 |   0     0 |  9   34    0   33    0
Dec 29 07:05:43 ubuntu dstat.sh[82308]: 29-12 07:05:43| 22   3  74   0   0|1247M  855M  200M 5430M|8527  1511 |   0   152k|   0  8.00 | 924  1150 |3.21 2.07 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:44 ubuntu dstat.sh[82308]: 29-12 07:05:44| 23   4  72   0   0|1195M  907M  200M 5430M| 218k  211k|   0   557k|   0  32.0 |2246  3928 |3.03 2.05 1.17|1.0   0  10|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:45 ubuntu dstat.sh[82308]: 29-12 07:05:45| 19   7  73   0   0|1237M  866M  200M 5430M|  11k 1619 |   0   144k|   0  9.99 |1482  1777 |3.03 2.05 1.17|2.0   0  85|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:46 ubuntu dstat.sh[82308]: 29-12 07:05:46| 23   3  73   0   0|1261M  841M  200M 5430M| 207k  201k|   0   212k|   0  17.0 |2029  3341 |3.03 2.05 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 29 07:05:47 ubuntu dstat.sh[82308]: 29-12 07:05:47| 23   4  72   1   0|1205M  897M  200M 5430M| 267k  248k|   0   657k|   0  49.0 |2464  4809 |3.03 2.05 1.17|1.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:48 ubuntu dstat.sh[82308]: 29-12 07:05:48| 23   3  74   0   0|1243M  860M  200M 5430M|  12k 1619 |   0   112k|   0  8.00 |1146  1347 |3.03 2.05 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:49 ubuntu dstat.sh[82308]: 29-12 07:05:49| 24   2  72   0   0|1263M  840M  200M 5430M| 241k  234k|   0   668k|   0  26.0 |2127  3725 |2.87 2.03 1.17|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 29 07:05:50 ubuntu dstat.sh[82308]: 29-12 07:05:50| 22   7  71   0   0|1195M  907M  200M 5430M| 370k  361k|   0   172k|   0  16.0 |3467  6043 |2.87 2.03 1.17|2.0   0  66|   0     0 |   0     0 |  9   34    0   32    0
Dec 29 07:05:51 ubuntu dstat.sh[82308]: 29-12 07:05:51| 24  17  58   0   0|1244M  858M  200M 5430M|  22k   13k|   0   228k|   0  17.0 |2566  3915 |2.87 2.03 1.17|2.0   0 343|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 07:05:52 ubuntu dstat.sh[82308]: 29-12 07:05:52| 44   6  48   0   0|1336M  765M  200M 5431M|8668  1510 |  20k  467k|1.00  17.0 |1434  1626 |2.87 2.03 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 29 07:05:53 ubuntu dstat.sh[82308]: 29-12 07:05:53| 26   6  46  21   0|1384M  715M  201M 5433M|  26k   19k| 348k 5395k|23.0   454 |4694  7823 |2.87 2.03 1.17|2.0   0  28|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:05:54 ubuntu dstat.sh[82308]: 29-12 07:05:54| 27   5  44  21   1|1314M  783M  201M 5434M|  14k 7012 |   0  6041k|   0   585 |5416  9256 |2.80 2.03 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:05:55 ubuntu dstat.sh[82308]: 29-12 07:05:55| 28   5  43  22   0|1374M  721M  201M 5436M|  17k 7528 |   0  5520k|   0   583 |5638  9373 |2.80 2.03 1.18|2.0   0  25|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:05:56 ubuntu dstat.sh[82308]: 29-12 07:05:56| 30   5  45  18   0|1300M  795M  201M 5437M|  13k 6982 |   0  5034k|   0   571 |5165  9019 |2.80 2.03 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:05:57 ubuntu dstat.sh[82308]: 29-12 07:05:57| 32   6  49  14   0|1357M  736M  201M 5438M|  19k 9851 |   0  4888k|   0   589 |4934  9025 |2.80 2.03 1.18|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:05:58 ubuntu dstat.sh[82308]: 29-12 07:05:58| 32   8  45  16   0|1395M  697M  201M 5439M|  24k   18k|   0  4744k|   0   553 |5082  9029 |2.80 2.03 1.18|2.0 2.0  13|   0     0 |   0     0 |  9   40    0   28    0
Dec 29 07:05:59 ubuntu dstat.sh[82308]: 29-12 07:05:59| 41   6  47   4   0|1286M  807M  202M 5438M|  22k   14k|   0  1928k|   0   245 |2878  4422 |2.74 2.03 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 29 07:06:00 ubuntu dstat.sh[82308]: 29-12 07:06:00| 44   5  48   2   0|1383M  710M  202M 5438M|  45k   37k|   0  1024k|   0   127 |2323  3336 |2.74 2.03 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Dec 29 07:06:01 ubuntu dstat.sh[82308]: 29-12 07:06:01| 36   6  44  12   0|1316M  776M  202M 5438M| 202k  196k|   0    12M|   0  1316 |  10k   17k|2.74 2.03 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 29 07:06:02 ubuntu dstat.sh[82308]: 29-12 07:06:02| 40   8  39   9   0|1371M  721M  202M 5438M| 206k  199k|   0  5002k|   0   916 |9272    20k|2.74 2.03 1.18|3.0   0  34|   0     0 |   0     0 |  9   38    0   28    0
Dec 29 07:06:03 ubuntu dstat.sh[82308]: 29-12 07:06:03| 37   7  47   9   1|1321M  770M  202M 5439M| 175k  154k|   0  3789k|   0   662 |6121    12k|2.74 2.03 1.18|2.0   0  22|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 07:06:04 ubuntu dstat.sh[82308]: 29-12 07:06:04| 23   8  69   0   0|1269M  822M  202M 5439M|  20k 1620 |   0  1916k|   0   176 |1692  1760 |2.60 2.01 1.18|1.0   0  79|   0     0 |   0     0 |  9   34    0   25    0
Dec 29 07:06:05 ubuntu dstat.sh[82308]: 29-12 07:06:05| 22   4  74   0   0|1317M  774M  202M 5439M|  13k 1619 |   0   108k|   0  6.99 |1133  1271 |2.60 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 29 07:06:06 ubuntu dstat.sh[82308]: 29-12 07:06:06| 22   4  71   1   0|1247M  844M  203M 5439M|  12k 1619 |   0  6993k|   0   413 |1740  2839 |2.60 2.01 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 29 07:06:07 ubuntu dstat.sh[82308]: 29-12 07:06:07| 22   5  71   2   0|1309M  782M  203M 5439M|8899  1621 |   0  6987k|   0   412 |2014  2964 |2.60 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 07:06:08 ubuntu dstat.sh[82308]: 29-12 07:06:08| 23   4  72   2   0|1239M  852M  203M 5439M|  19k 1620 |   0  7001k|   0   405 |2172  3148 |2.60 2.01 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 29 07:06:09 ubuntu dstat.sh[82308]: 29-12 07:06:09| 23   3  72   1   0|1293M  798M  203M 5439M|  10k 1620 |   0  6851k|   0   465 |1841  2356 |2.47 2.00 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Dec 29 07:06:10 ubuntu dstat.sh[82308]: 29-12 07:06:10| 23   3  74   0   0|1226M  865M  203M 5439M|8464  1514 |   0     0 |   0     0 | 975  1091 |2.47 2.00 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 29 07:06:11 ubuntu dstat.sh[82308]: 29-12 07:06:11| 22   3  73   0   0|1228M  863M  203M 5439M|8444  1565 |   0   180k|   0  14.0 |1222  1493 |2.47 2.00 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:06:12 ubuntu dstat.sh[82308]: 29-12 07:06:12| 21   5  74   0   0|1285M  806M  203M 5439M|8324  1620 |   0   304k|   0  19.0 | 987  1269 |2.47 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:06:13 ubuntu dstat.sh[82308]: 29-12 07:06:13| 23   3  74   0   0|1220M  871M  203M 5439M|  11k 1619 |   0    32k|   0  4.00 | 992  1188 |2.47 2.00 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 29 07:06:14 ubuntu dstat.sh[82308]: 29-12 07:06:14| 22   3  74   0   0|1283M  807M  203M 5439M|8078  1620 |   0    16k|   0  2.00 | 976  1102 |2.35 1.98 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 29 07:06:15 ubuntu dstat.sh[82308]: 29-12 07:06:15| 22   4  74   0   0|1252M  839M  203M 5439M|7082  1622 |   0     0 |   0     0 | 937  1131 |2.35 1.98 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 29 07:06:16 ubuntu dstat.sh[82308]: 29-12 07:06:16| 23   2  74   0   0|1313M  777M  203M 5439M|8808  1619 |   0     0 |   0     0 | 918  1123 |2.35 1.98 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 07:06:17 ubuntu dstat.sh[82308]: 29-12 07:06:17| 16  11  72   0   0|1218M  873M  203M 5439M|8649  1620 |   0    84k|   0  1.00 |1851  2803 |2.35 1.98 1.18|3.0   0 216|   0     0 |   0     0 |  9   34    0   16    0
Dec 29 07:06:18 ubuntu dstat.sh[82308]: 29-12 07:06:18| 10  21  69   0   0|1218M  873M  203M 5439M|9079  1620 |   0   924k|   0  11.0 |2771  4424 |2.35 1.98 1.18|1.0   0 416|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 07:06:19 ubuntu dstat.sh[82308]: 29-12 07:06:19| 10  20  70   0   0|1218M  872M  203M 5439M|  10k 1512 |   0   320k|   0  8.00 |2618  4095 |2.24 1.96 1.18|2.0   0 356|   0     0 |   0     0 |  9   34    0   13    0
Dec 29 07:06:20 ubuntu dstat.sh[82308]: 29-12 07:06:20| 12  16  71   0   1|1227M  863M  203M 5439M|  14k 1724 |   0     0 |   0     0 |2408  3683 |2.24 1.96 1.18|1.0   0 298|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 07:06:21 ubuntu dstat.sh[82308]: 29-12 07:06:21| 22   3  73   0   0|1286M  804M  203M 5439M|9528  1565 |   0   172k|   0  9.99 |1154  1492 |2.24 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 29 07:06:22 ubuntu dstat.sh[82308]: 29-12 07:06:22| 23   3  74   0   0|1223M  868M  203M 5439M|  20k 1621 |   0   312k|   0  24.0 |1117  1309 |2.24 1.96 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:06:23 ubuntu dstat.sh[82308]: 29-12 07:06:23| 23   3  74   0   0|1286M  805M  203M 5439M|9685  1621 |   0     0 |   0     0 |1040  1146 |2.24 1.96 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:06:24 ubuntu dstat.sh[82308]: 29-12 07:06:24| 23   2  74   0   0|1222M  868M  203M 5439M|7682  1661 |   0    20k|   0  1.00 |1038  1165 |2.14 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:06:25 ubuntu dstat.sh[82308]: 29-12 07:06:25| 23   3  74   0   0|1286M  804M  203M 5439M|8008  1620 |   0  2185k|   0   105 | 991  1157 |2.14 1.95 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 29 07:06:26 ubuntu dstat.sh[82308]: 29-12 07:06:26| 22   3  74   0   0|1222M  869M  203M 5439M|8338  1619 |   0    12k|   0  1.00 | 909  1146 |2.14 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 29 07:06:27 ubuntu dstat.sh[82308]: 29-12 07:06:27| 23   4  74   0   0|1283M  807M  203M 5439M|9950  1554 |   0   248k|   0  2.00 | 983  1207 |2.14 1.95 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 29 07:06:28 ubuntu dstat.sh[82308]: 29-12 07:06:28| 22   4  74   0   0|1323M  767M  203M 5439M|8764  1620 |   0    12k|   0  1.00 |1003  1223 |2.14 1.95 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 29 07:06:29 ubuntu dstat.sh[82308]: 29-12 07:06:29| 23   3  74   0   0|1287M  803M  203M 5439M|8709  1621 |   0     0 |   0     0 |1037  1138 |2.05 1.93 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
