-- Logs begin at Wed 2022-12-28 11:53:07 UTC, end at Wed 2022-12-28 15:56:54 UTC. --
Dec 28 15:44:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 28 15:44:49 ubuntu dstat.sh[84906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 28 15:44:49 ubuntu dstat.sh[84906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 28 15:46:27 ubuntu dstat.sh[84906]: 28-12 15:46:27| 86  10   3   0   0|1457M  797M  196M 5291M| 956k  939k|   0   656k|   0  53.0 |5690    14k|2.78 1.51 0.88|4.0   0  94|   0     0 |   0     0 |  9   37    0   37    0
Dec 28 15:46:28 ubuntu dstat.sh[84906]: 28-12 15:46:28| 82  12   7   0   0|1472M  781M  196M 5291M|1377k 1369k|   0   954k|   0  47.9 |8337    19k|2.78 1.51 0.88|4.0   0  44|   0     0 |   0     0 |  9   37    0   37    0
Dec 28 15:46:29 ubuntu dstat.sh[84906]: 28-12 15:46:29| 85  13   2   0   0|1434M  819M  196M 5292M|1005k  996k|   0  8822k|   0   268 |5537    15k|2.78 1.51 0.88|6.0   0  98|   0     0 |   0     0 |  9   36    0   37    0
Dec 28 15:46:30 ubuntu dstat.sh[84906]: 28-12 15:46:30| 87  11   2   0   0|1488M  765M  196M 5292M| 759k  753k|   0  1090k|   0  31.1 |4749    11k|3.04 1.59 0.91|5.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Dec 28 15:46:31 ubuntu dstat.sh[84906]: 28-12 15:46:31| 83  12   4   0   0|1437M  815M  196M 5292M|1067k 1062k|   0  1031k|   0  60.9 |5669    14k|3.04 1.59 0.91|6.0   0 105|   0     0 |   0     0 |  9   35    0   37    0
Dec 28 15:46:32 ubuntu dstat.sh[84906]: 28-12 15:46:32| 86  12   2   0   0|1419M  833M  196M 5292M| 868k  862k|   0  1168k|   0  47.8 |4618    10k|3.04 1.59 0.91|7.0   0  91|   0     0 |   0     0 |  9   36    0   39    0
Dec 28 15:46:33 ubuntu dstat.sh[84906]: 28-12 15:46:33| 84  11   5   0   0|1432M  819M  196M 5293M| 941k  934k|   0  1012k|   0  48.2 |5523    14k|3.04 1.59 0.91|4.0   0 102|   0     0 |   0     0 |  9   36    0   40    0
Dec 28 15:46:34 ubuntu dstat.sh[84906]: 28-12 15:46:34| 80  15   4   0   0|1382M  870M  196M 5293M| 442k  431k|   0   500k|   0  36.0 |4069  8141 |3.04 1.59 0.91|4.0   0 130|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:46:35 ubuntu dstat.sh[84906]: 28-12 15:46:35| 87  10   3   0   1|1428M  824M  196M 5293M| 473k  466k|   0   556k|   0  25.0 |3209  6768 |3.20 1.64 0.93|3.0   0  36|   0     0 |   0     0 |  9   37    0   39    0
Dec 28 15:46:36 ubuntu dstat.sh[84906]: 28-12 15:46:36| 78  13   7   0   0|1369M  882M  196M 5293M|1089k 1082k|   0  1247k|   0  57.9 |4285    15k|3.20 1.64 0.93|4.0   0 106|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:46:37 ubuntu dstat.sh[84906]: 28-12 15:46:37| 86  12   1   0   0|1389M  862M  196M 5294M| 452k  444k|   0   983k|   0  34.0 |2546  7606 |3.20 1.64 0.93|4.0   0 116|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:46:38 ubuntu dstat.sh[84906]: 28-12 15:46:38| 86  11   3   0   0|1420M  831M  196M 5294M| 837k  830k|   0   957k|   0  42.0 |3250    12k|3.20 1.64 0.93|5.0   0  45|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:46:39 ubuntu dstat.sh[84906]: 28-12 15:46:39| 85  11   3   0   0|1349M  902M  196M 5294M| 603k  597k|   0  1043k|   0  33.0 |3571  8942 |3.20 1.64 0.93|5.0   0 150|   0     0 |   0     0 |  9   34    0   35    0
Dec 28 15:46:40 ubuntu dstat.sh[84906]: 28-12 15:46:40| 84  14   3   0   0|1412M  838M  196M 5294M| 658k  649k|   0   712k|   0  33.0 |3305  9255 |3.26 1.68 0.95|5.0   0  73|   0     0 |   0     0 |  9   34    0   35    0
Dec 28 15:46:41 ubuntu dstat.sh[84906]: 28-12 15:46:41| 84  13   3   0   0|1332M  917M  196M 5294M| 506k  500k|   0  1412k|   0  62.0 |4783  9590 |3.26 1.68 0.95|5.0   0 159|   0     0 |   0     0 |  9   34    0   36    0
Dec 28 15:46:42 ubuntu dstat.sh[84906]: 28-12 15:46:42| 84  13   3   0   0|1317M  933M  196M 5295M| 435k  429k|   0  1232k|   0  51.0 |3732  7426 |3.26 1.68 0.95|6.0   0 112|   0     0 |   0     0 |  9   34    0   36    0
Dec 28 15:46:43 ubuntu dstat.sh[84906]: 28-12 15:46:43| 85  12   3   0   0|1433M  817M  196M 5295M| 715k  706k|   0   840k|   0  27.0 |3975    10k|3.26 1.68 0.95|5.0   0  51|   0     0 |   0     0 |  9   35    0   37    0
Dec 28 15:46:44 ubuntu dstat.sh[84906]: 28-12 15:46:44| 81  15   3   0   0|1408M  841M  196M 5295M| 622k  605k|   0   887k|   0  37.0 |3739  9598 |3.26 1.68 0.95|5.0   0  90|   0     0 |   0     0 |  9   35    0   37    0
Dec 28 15:46:45 ubuntu dstat.sh[84906]: 28-12 15:46:45| 65  13  21   0   0|1363M  887M  196M 5295M| 439k  420k|   0   655k|   0  23.0 |2784  6924 |3.24 1.71 0.96|7.0   0 131|   0     0 |   0     0 |  9   36    0   37    0
Dec 28 15:46:46 ubuntu dstat.sh[84906]: 28-12 15:46:46| 64  11  24   0   0|1319M  930M  196M 5295M| 594k  584k|   0   925k|   0  53.1 |3840  9626 |3.24 1.71 0.96|5.0   0 136|   0     0 |   0     0 |  9   35    0   38    0
Dec 28 15:46:47 ubuntu dstat.sh[84906]: 28-12 15:46:47| 70  12  16   0   0|1330M  918M  196M 5295M| 439k  429k|   0   644k|   0  38.0 |3329    12k|3.24 1.71 0.96|4.0   0  67|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 15:46:48 ubuntu dstat.sh[84906]: 28-12 15:46:48| 60  15  24   0   0|1266M  983M  196M 5296M| 455k  449k|   0   475k|   0  44.9 |4179  8559 |3.24 1.71 0.96|4.0   0 261|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 15:46:49 ubuntu dstat.sh[84906]: 28-12 15:46:49| 65  11  24   0   0|1381M  868M  196M 5296M| 303k  296k|   0  2807k|   0  30.0 |2783  5290 |3.24 1.71 0.96|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Dec 28 15:46:50 ubuntu dstat.sh[84906]: 28-12 15:46:50| 64  11  25   0   0|1349M  899M  196M 5296M| 966k  957k|   0   584k|   0  56.0 |5644    13k|3.30 1.74 0.97|3.0   0  95|   0     0 |   0     0 |  9   36    0   38    0
Dec 28 15:46:51 ubuntu dstat.sh[84906]: 28-12 15:46:51| 66  10  24   0   0|1329M  919M  196M 5296M| 235k  227k|   0   896k|   0  48.0 |3470  5207 |3.30 1.74 0.97|3.0   0  38|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:46:52 ubuntu dstat.sh[84906]: 28-12 15:46:52| 68   7  25   0   1|1399M  849M  196M 5296M| 569k  561k|   0   813k|   0  52.1 |4036  7501 |3.30 1.74 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Dec 28 15:46:53 ubuntu dstat.sh[84906]: 28-12 15:46:53| 65  11  23   0   0|1336M  912M  196M 5296M| 734k  728k|   0   735k|   0  50.9 |5293    11k|3.30 1.74 0.97|3.0   0  40|   0     0 |   0     0 |  9   35    0   39    0
Dec 28 15:46:54 ubuntu dstat.sh[84906]: 28-12 15:46:54| 68   9  24   0   0|1400M  847M  196M 5296M| 727k  719k|   0   724k|   0  33.0 |4169  9071 |3.30 1.74 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:46:55 ubuntu dstat.sh[84906]: 28-12 15:46:55| 52  12  35   0   0|1325M  923M  196M 5297M| 830k  824k|   0   536k|   0  38.0 |5131    12k|3.44 1.80 1.00|2.0   0 199|   0     0 |   0     0 |  9   34    0   43    0
Dec 28 15:46:56 ubuntu dstat.sh[84906]: 28-12 15:46:56| 42   9  49   0   0|1286M  961M  196M 5297M|9450  1620 |   0   425k|   0  13.0 |1644  1892 |3.44 1.80 1.00|2.0   0  72|   0     0 |   0     0 |  9   34    0   39    0
Dec 28 15:46:57 ubuntu dstat.sh[84906]: 28-12 15:46:57| 43   7  48   0   0|1332M  915M  196M 5297M| 419k  401k|   0   579k|   0  38.9 |3296  6431 |3.44 1.80 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:46:58 ubuntu dstat.sh[84906]: 28-12 15:46:58| 36  17  47   1   0|1225M 1022M  196M 5297M| 173k  165k|   0   429k|   0  42.1 |3176  5609 |3.44 1.80 1.00|2.0   0 297|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:46:59 ubuntu dstat.sh[84906]: 28-12 15:46:59| 40  10  49   0   0|1307M  940M  196M 5297M|  31k   25k|   0   519k|   0  16.0 |1509  1946 |3.44 1.80 1.00|2.0   0  84|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:47:00 ubuntu dstat.sh[84906]: 28-12 15:47:00| 44   8  48   0   0|1269M  978M  196M 5297M| 406k  400k|   0  8324k|   0   340 |4025  6498 |3.32 1.80 1.00|2.0   0  31|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 15:47:01 ubuntu dstat.sh[84906]: 28-12 15:47:01| 43   8  48   0   0|1246M 1001M  196M 5297M| 305k  300k|   0   467k|   0  20.0 |2837  5306 |3.32 1.80 1.00|2.0   0  30|   0     0 |   0     0 |  9   34    0   39    0
Dec 28 15:47:02 ubuntu dstat.sh[84906]: 28-12 15:47:02| 44   7  49   0   0|1311M  936M  196M 5297M| 307k  298k|   0   517k|   0  21.0 |2366  4526 |3.32 1.80 1.00|2.0   0  18|   0     0 |   0     0 |  9   35    0   38    0
Dec 28 15:47:03 ubuntu dstat.sh[84906]: 28-12 15:47:03| 45   6  47   0   0|1286M  961M  196M 5297M| 468k  460k|   0   324k|   0  21.0 |3452  7020 |3.32 1.80 1.00|3.0   0  60|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:47:04 ubuntu dstat.sh[84906]: 28-12 15:47:04| 42  10  48   0   0|1265M  982M  196M 5297M| 385k  378k|   0   504k|   0  29.0 |2346  6307 |3.32 1.80 1.00|2.0   0 101|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:47:05 ubuntu dstat.sh[84906]: 28-12 15:47:05| 25  15  59   0   0|1210M 1036M  196M 5297M| 221k  215k|   0   683k|   0  31.0 |3347  5876 |3.14 1.79 1.00|1.0   0 316|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:06 ubuntu dstat.sh[84906]: 28-12 15:47:06| 22   4  74   0   0|1259M  988M  196M 5297M|8190  1620 |   0   340k|   0  6.00 |1018  1226 |3.14 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:07 ubuntu dstat.sh[84906]: 28-12 15:47:07| 20   7  72   1   0|1196M 1050M  196M 5297M| 217k  210k|   0  1080k|   0  78.0 |2637  4835 |3.14 1.79 1.00|1.0   0  94|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:08 ubuntu dstat.sh[84906]: 28-12 15:47:08| 22   4  73   0   0|1249M  998M  196M 5297M|9142  1620 |   0   272k|   0  7.00 |1191  1362 |3.14 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:09 ubuntu dstat.sh[84906]: 28-12 15:47:09| 24   3  72   0   0|1262M  984M  196M 5297M| 317k  308k|   0   216k|   0  18.0 |2069  4139 |3.14 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 28 15:47:10 ubuntu dstat.sh[84906]: 28-12 15:47:10| 22   4  73   0   0|1228M 1018M  196M 5297M| 151k  145k|   0   300k|   0  23.0 |1593  2894 |2.97 1.77 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:11 ubuntu dstat.sh[84906]: 28-12 15:47:11| 22   4  73   0   0|1262M  985M  196M 5297M|  63k   54k|   0   544k|   0  22.0 |1271  1812 |2.97 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 28 15:47:12 ubuntu dstat.sh[84906]: 28-12 15:47:12| 22   4  70   1   0|1195M 1051M  196M 5298M| 553k  544k|   0  1311k|   0  77.0 |3674  7114 |2.97 1.77 1.00|2.0   0  17|   0     0 |   0     0 |  9   34    0   41    0
Dec 28 15:47:13 ubuntu dstat.sh[84906]: 28-12 15:47:13| 22   4  73   0   0|1242M 1004M  196M 5298M|  20k 1620 |   0     0 |   0     0 |1248  1442 |2.97 1.77 1.00|1.0   0  43|   0     0 |   0     0 |  9   34    0   41    0
Dec 28 15:47:14 ubuntu dstat.sh[84906]: 28-12 15:47:14| 24   3  73   0   1|1263M  983M  196M 5298M| 144k  137k|   0   380k|   0  15.0 |1763  2897 |2.97 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 15:47:15 ubuntu dstat.sh[84906]: 28-12 15:47:15| 20   6  73   0   0|1234M 1012M  196M 5298M|8356  1620 |   0   384k|   0  16.0 |1326  1749 |2.81 1.76 1.00|1.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
Dec 28 15:47:16 ubuntu dstat.sh[84906]: 28-12 15:47:16| 23   3  73   0   0|1263M  983M  196M 5298M| 103k   97k|   0   336k|   0  6.00 |1265  1935 |2.81 1.76 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 28 15:47:17 ubuntu dstat.sh[84906]: 28-12 15:47:17| 19   7  73   1   0|1216M 1030M  196M 5298M| 129k  121k|   0   733k|   0  57.1 |2246  3957 |2.81 1.76 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Dec 28 15:47:18 ubuntu dstat.sh[84906]: 28-12 15:47:18| 23   2  74   0   0|1262M  984M  196M 5298M|  25k   18k|   0   292k|   0  4.00 |1051  1303 |2.81 1.76 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Dec 28 15:47:19 ubuntu dstat.sh[84906]: 28-12 15:47:19| 21   5  72   0   0|1194M 1051M  196M 5298M| 199k  192k|   0   603k|   0  44.0 |2388  4342 |2.81 1.76 1.00|2.0   0  51|   0     0 |   0     0 |  9   34    0   33    0
Dec 28 15:47:20 ubuntu dstat.sh[84906]: 28-12 15:47:20| 21   5  73   0   0|1238M 1008M  196M 5298M|8000  1619 |   0   963k|   0  12.0 |1242  1616 |2.66 1.75 1.00|1.0   0  44|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 15:47:21 ubuntu dstat.sh[84906]: 28-12 15:47:21| 24   3  72   0   0|1262M  984M  196M 5298M| 312k  306k|   0   224k|   0  18.0 |2129  3945 |2.66 1.75 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Dec 28 15:47:22 ubuntu dstat.sh[84906]: 28-12 15:47:22| 23   4  72   0   0|1222M 1024M  196M 5298M| 155k  149k|   0   220k|   0  20.0 |1800  3024 |2.66 1.75 1.00|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Dec 28 15:47:23 ubuntu dstat.sh[84906]: 28-12 15:47:23| 23   4  74   0   0|1261M  985M  196M 5298M|  20k   15k|   0   392k|   0  12.0 |1076  1401 |2.66 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    0
Dec 28 15:47:24 ubuntu dstat.sh[84906]: 28-12 15:47:24| 24   3  71   0   0|1262M  983M  196M 5298M| 526k  521k|   0   152k|   0  18.0 |3397  6663 |2.66 1.75 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Dec 28 15:47:25 ubuntu dstat.sh[84906]: 28-12 15:47:25| 15  14  70   0   0|1196M 1049M  196M 5298M|  71k   65k|   0    52k|   0  7.01 |2374  3952 |2.53 1.74 1.00|2.0   0 278|   0     0 |   0     0 |  9   34    0   27    0
Dec 28 15:47:26 ubuntu dstat.sh[84906]: 28-12 15:47:26| 41  10  49   0   0|1286M  959M  196M 5298M|  27k   13k|   0   779k|   0  23.0 |1849  2567 |2.53 1.74 1.00|2.0   0 131|   0     0 |   0     0 |  9   34    0   29    0
Dec 28 15:47:27 ubuntu dstat.sh[84906]: 28-12 15:47:27| 41   5  48   5   0|1375M  869M  197M 5300M|  23k   16k| 368k 2490k|24.0  88.9 |1986  2722 |2.53 1.74 1.00|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Dec 28 15:47:28 ubuntu dstat.sh[84906]: 28-12 15:47:28| 30   5  47  18   0|1303M  938M  197M 5302M|  13k 7284 |   0  6007k|   0   606 |5647  9355 |2.53 1.74 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   29    0
Dec 28 15:47:29 ubuntu dstat.sh[84906]: 28-12 15:47:29| 27   5  46  18   0|1361M  878M  197M 5303M|  31k 8122 |   0  6352k|   0   699 |6093    10k|2.53 1.74 1.00|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   29    0
Dec 28 15:47:30 ubuntu dstat.sh[84906]: 28-12 15:47:30| 30   5  45  20   0|1392M  846M  197M 5304M|  15k 7313 |   0    10M|   0   988 |5585  9012 |2.57 1.76 1.01|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   29    0
Dec 28 15:47:31 ubuntu dstat.sh[84906]: 28-12 15:47:31| 31   5  46  17   0|1344M  892M  198M 5306M|  16k   10k|   0  5351k|   0   571 |4820  8859 |2.57 1.76 1.01|2.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Dec 28 15:47:32 ubuntu dstat.sh[84906]: 28-12 15:47:32| 34   5  44  17   0|1394M  841M  198M 5307M|  23k   17k|   0  5136k|   0   576 |4761  9134 |2.57 1.76 1.01|3.0   0  13|   0     0 |   0     0 |  9   38    0   27    0
Dec 28 15:47:33 ubuntu dstat.sh[84906]: 28-12 15:47:33| 39   6  51   4   0|1288M  947M  198M 5306M|  24k   18k|   0  2992k|   0   380 |3336  5632 |2.57 1.76 1.01|2.0   0  14|   0     0 |   0     0 |  9   34    0   27    0
Dec 28 15:47:34 ubuntu dstat.sh[84906]: 28-12 15:47:34| 44   7  49   0   0|1390M  846M  198M 5306M|8195  2262 |   0   800k|   0  27.0 |1195  1311 |2.57 1.76 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 28 15:47:35 ubuntu dstat.sh[84906]: 28-12 15:47:35| 36   7  44   9   0|1322M  913M  199M 5306M| 234k  225k|   0    13M|   0  1377 |9923    18k|2.52 1.76 1.02|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Dec 28 15:47:36 ubuntu dstat.sh[84906]: 28-12 15:47:36| 35   8  46  10   0|1368M  866M  199M 5306M| 272k  263k|   0  6269k|   0  1155 |  11k   20k|2.52 1.76 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   25    0
Dec 28 15:47:37 ubuntu dstat.sh[84906]: 28-12 15:47:37| 35   9  52   3   0|1217M 1017M  199M 5307M| 104k   97k|   0  2427k|   0   415 |4962  8386 |2.52 1.76 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:38 ubuntu dstat.sh[84906]: 28-12 15:47:38| 22   4  74   0   0|1279M  955M  199M 5307M|8052  1566 |   0   368k|   0  8.00 | 955  1149 |2.52 1.76 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:39 ubuntu dstat.sh[84906]: 28-12 15:47:39| 23   3  72   1   0|1315M  919M  199M 5307M|7661  1617 |   0  6916k|   0   401 |1951  2782 |2.52 1.76 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:40 ubuntu dstat.sh[84906]: 28-12 15:47:40| 23   3  72   2   0|1244M  990M  199M 5307M|7769  1621 |   0  6995k|   0   406 |1895  2866 |2.40 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:41 ubuntu dstat.sh[84906]: 28-12 15:47:41| 23   3  72   1   0|1300M  933M  199M 5307M|  16k 1620 |   0  7191k|   0   404 |1932  3073 |2.40 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:42 ubuntu dstat.sh[84906]: 28-12 15:47:42| 22   3  72   1   0|1235M  998M  199M 5307M|8009  1622 |   0  2463k|   0   131 |1361  1830 |2.40 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 28 15:47:43 ubuntu dstat.sh[84906]: 28-12 15:47:43| 23   3  74   0   0|1275M  959M  199M 5307M|9468  1618 |   0     0 |   0     0 |1027  1260 |2.40 1.75 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 28 15:47:44 ubuntu dstat.sh[84906]: 28-12 15:47:44| 23   3  74   0   0|1325M  909M  199M 5307M|9776  1662 |   0     0 |   0     0 | 990  1144 |2.40 1.75 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 28 15:47:45 ubuntu dstat.sh[84906]: 28-12 15:47:45| 23   3  74   0   0|1222M 1011M  199M 5307M|8069  1514 |   0   437k|   0  11.0 |1137  1392 |2.29 1.74 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:47:46 ubuntu dstat.sh[84906]: 28-12 15:47:46| 23   3  73   0   0|1273M  961M  199M 5307M|9575  1617 |   0   515k|   0  19.0 |1261  1757 |2.29 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:47:47 ubuntu dstat.sh[84906]: 28-12 15:47:47| 29   7  64   0   0|1316M  918M  199M 5307M|9165  2763 |   0   128k|   0  4.00 |1998  8498 |2.29 1.74 1.02|1.0   0  35|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:47:48 ubuntu dstat.sh[84906]: 28-12 15:47:48| 23   3  74   0   0|1253M  981M  199M 5307M|  10k 1568 |   0     0 |   0     0 | 992  1153 |2.29 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 28 15:47:49 ubuntu dstat.sh[84906]: 28-12 15:47:49| 23   2  74   0   0|1223M 1011M  199M 5307M|  10k 1618 |   0     0 |   0     0 | 952  1117 |2.29 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 15:47:50 ubuntu dstat.sh[84906]: 28-12 15:47:50| 22   3  74   0   0|1284M  949M  199M 5307M|8858  1619 |   0     0 |   0     0 | 997  1145 |2.18 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 28 15:47:51 ubuntu dstat.sh[84906]: 28-12 15:47:51| 23   3  74   0   0|1322M  912M  199M 5307M|8110  1620 |   0    88k|   0  1.00 | 973  1141 |2.18 1.72 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:47:52 ubuntu dstat.sh[84906]: 28-12 15:47:52| 10  19  70   0   1|1216M 1017M  199M 5307M|  12k 1621 |   0   945k|   0  8.00 |2663  4068 |2.18 1.72 1.01|1.0   0 367|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:47:53 ubuntu dstat.sh[84906]: 28-12 15:47:53|  9  20  70   0   0|1217M 1017M  199M 5307M|  11k 1620 |   0   348k|   0  7.00 |2763  4343 |2.18 1.72 1.01|1.0   0 381|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:47:54 ubuntu dstat.sh[84906]: 28-12 15:47:54|  8  21  70   0   0|1217M 1016M  199M 5307M|7330  1512 |   0   252k|   0  3.00 |2711  4466 |2.18 1.72 1.01|1.0   0 391|   0     0 |   0     0 |  9   34    0   17    0
Dec 28 15:47:55 ubuntu dstat.sh[84906]: 28-12 15:47:55| 17  10  72   0   0|1245M  988M  199M 5307M|6658  1621 |   0   436k|   0  12.0 |1838  2659 |2.17 1.73 1.02|1.0   0 148|   0     0 |   0     0 |  9   34    0   15    0
Dec 28 15:47:56 ubuntu dstat.sh[84906]: 28-12 15:47:56| 24   2  73   0   0|1303M  930M  199M 5307M|8069  1619 |   0  1011k|   0   112 |1355  1525 |2.17 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 28 15:47:57 ubuntu dstat.sh[84906]: 28-12 15:47:57| 23   3  74   0   0|1235M  998M  199M 5307M|  16k 1620 |   0    16k|   0  1.00 |1112  1223 |2.17 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 15:47:58 ubuntu dstat.sh[84906]: 28-12 15:47:58| 23   3  74   0   1|1292M  941M  199M 5307M|7420  1607 |   0     0 |   0     0 | 911  1164 |2.17 1.73 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 28 15:47:59 ubuntu dstat.sh[84906]: 28-12 15:47:59| 22   4  74   0   0|1228M 1006M  199M 5307M|  22k 1724 |   0    20k|   0  1.00 |1120  1187 |2.17 1.73 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 28 15:48:00 ubuntu dstat.sh[84906]: 28-12 15:48:00| 23   3  74   0   0|1290M  943M  199M 5307M|  12k 1620 |   0     0 |   0     0 |1132  1251 |2.08 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 28 15:48:01 ubuntu dstat.sh[84906]: 28-12 15:48:01| 24   2  71   3   0|1319M  914M  199M 5307M|  11k 1619 |   0  2251k|   0   178 |1203  1247 |2.08 1.72 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:48:02 ubuntu dstat.sh[84906]: 28-12 15:48:02| 22   3  73   0   0|1269M  964M  199M 5307M|9414  1513 |   0   512k|   0  3.00 |1088  1211 |2.08 1.72 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 28 15:48:03 ubuntu dstat.sh[84906]: 28-12 15:48:03| 23   3  74   0   0|1319M  914M  199M 5307M|  12k 1620 |   0    12k|   0  1.00 |1162  1252 |2.08 1.72 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 15:48:04 ubuntu dstat.sh[84906]: 28-12 15:48:04| 23   3  74   0   0|1254M  979M  199M 5307M|  13k 1621 |   0     0 |   0     0 |1121  1209 |2.08 1.72 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 28 15:48:05 ubuntu dstat.sh[84906]: 28-12 15:48:05| 23   3  74   0   1|1309M  924M  199M 5307M|  11k 1620 |   0   368k|   0  8.00 |1114  1348 |1.99 1.70 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 28 15:48:06 ubuntu dstat.sh[84906]: 28-12 15:48:06| 24   2  73   0   0|1238M  996M  199M 5307M|  12k 1622 |   0   416k|   0  29.0 |1231  1511 |1.99 1.70 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
