-- Logs begin at Wed 2023-06-21 05:37:18 UTC, end at Wed 2023-06-21 10:47:56 UTC. --
Jun 21 10:25:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 10:25:09 ubuntu dstat.sh[97389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 10:25:09 ubuntu dstat.sh[97389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 10:31:29 ubuntu dstat.sh[97389]: 21-06 10:31:29| 12   6  78   4   0|2252M  152M  204M 5126M| 159k 4895 |2993k  208k|45.0  4.00 |1729  2212 |1.90 2.02 1.28|1.0   0  11|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:30 ubuntu dstat.sh[97389]: 21-06 10:31:30| 11   8  70  10   0|2253M  149M  204M 5127M|  11k 1619 | 216k 4429k|12.0   275 |2740  3890 |1.90 2.02 1.28|  0 1.0  41|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:31 ubuntu dstat.sh[97389]: 21-06 10:31:31| 17  10  68   4   0|2285M  130M  204M 5114M|  11k 1511 |  56k 2803k|10.0  76.0 |2700  3059 |1.90 2.02 1.28|1.0   0  68|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:32 ubuntu dstat.sh[97389]: 21-06 10:31:32| 11   9  64  17   0|2304M  126M  204M 5100M|8911  1621 |1493k   44M|30.0   539 |2776  2763 |1.83 2.00 1.28|2.0 1.0  27|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:33 ubuntu dstat.sh[97389]: 21-06 10:31:33| 14   5  69  10   0|2285M  173M  204M 5074M|  12k 1620 |2280k    0 |47.0     0 |1640  2378 |1.83 2.00 1.28|3.0   0  21|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:34 ubuntu dstat.sh[97389]: 21-06 10:31:34| 24   3  73   0   0|2301M  157M  204M 5074M|  13k 1566 |4095B    0 |1.00     0 |1475  1989 |1.83 2.00 1.28|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:35 ubuntu dstat.sh[97389]: 21-06 10:31:35| 22   6  72   0   0|2297M  160M  204M 5074M|  10k 1621 |   0     0 |   0     0 |1700  2189 |1.83 2.00 1.28|  0 1.0  18|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:36 ubuntu dstat.sh[97389]: 21-06 10:31:36| 14   8  70   6   0|2235M  265M  204M 5032M|  12k 1619 |1791k  332k|77.9  4.00 |2148  3016 |1.83 2.00 1.28|1.0   0  98|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:37 ubuntu dstat.sh[97389]: 21-06 10:31:37| 16  17  64   3   0|2235M  263M  204M 5033M|  12k 1621 | 592k    0 |19.0     0 |4102  7044 |2.01 2.03 1.29|3.0   0 225|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:38 ubuntu dstat.sh[97389]: 21-06 10:31:38| 12   9  64  11   0|2250M  246M  204M 5034M|  13k 1619 |1411k    0 |33.0     0 |3756  6635 |2.01 2.03 1.29|  0   0  72|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:39 ubuntu dstat.sh[97389]: 21-06 10:31:39|  2   2  94   0   0|2271M  225M  204M 5034M|  19k 1662 |  80k    0 |1.00     0 |1391  2000 |2.01 2.03 1.29|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:40 ubuntu dstat.sh[97389]: 21-06 10:31:40|  4   1  95   0   0|2251M  245M  204M 5034M|  22k 1620 |   0  4097B|   0  1.00 |1411  1999 |2.01 2.03 1.29|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:41 ubuntu dstat.sh[97389]: 21-06 10:31:41|  1   1  96   0   0|2236M  260M  204M 5034M|  11k 1512 |   0   100k|   0  3.00 |1302  1951 |2.01 2.03 1.29|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:42 ubuntu dstat.sh[97389]: 21-06 10:31:42|  3   3  93   0   0|2244M  252M  204M 5034M|9280  1621 |   0     0 |   0     0 |1703  2716 |1.84 2.00 1.29| 12   0  37|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:43 ubuntu dstat.sh[97389]: 21-06 10:31:43| 21  18  58   1   0|2235M  261M  204M 5035M|  18k 1618 | 499k    0 |9.99     0 |5520    10k|1.84 2.00 1.29|1.0   0 205|   0     0 |   0     0 | 17   34    0    9    0
Jun 21 10:31:44 ubuntu dstat.sh[97389]: 21-06 10:31:44| 18  23  58   1   0|2260M  235M  204M 5035M|9171  1622 |  56k 8201B|6.01  2.00 |5165  9654 |1.84 2.00 1.29|1.0   0 295|   0     0 |   0     0 | 18   34    0    9    0
Jun 21 10:31:45 ubuntu dstat.sh[97389]: 21-06 10:31:45| 19  18  63   1   0|2236M  259M  204M 5036M|  10k 1805 | 164k 4098B|18.0  1.00 |3953  7766 |1.84 2.00 1.29|1.0   0 202|   0     0 |   0     0 | 18   34    0    9    0
Jun 21 10:31:46 ubuntu dstat.sh[97389]: 21-06 10:31:46| 20  16  63   0   0|2253M  241M  204M 5035M|  10k 1717 |  16k  268k|2.00  11.0 |4354  8831 |1.84 2.00 1.29|  0   0 180|   0     0 |   0     0 | 18   34    0    9    0
Jun 21 10:31:47 ubuntu dstat.sh[97389]: 21-06 10:31:47|  8  12  79   0   0|2263M  231M  204M 5036M|  11k 1817 |   0     0 |   0     0 |2372  4839 |1.78 1.98 1.29| 19   0 174|   0     0 |   0     0 | 20   34    0    9    0
Jun 21 10:31:48 ubuntu dstat.sh[97389]: 21-06 10:31:48| 22  16  62   0   0|2259M  235M  204M 5035M|  36k   27k|   0     0 |   0     0 |3166  8744 |1.78 1.98 1.29|1.0   0 156|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:49 ubuntu dstat.sh[97389]: 21-06 10:31:49| 12  17  69   0   0|2259M  235M  204M 5036M|  14k 1620 |   0    12k|   0  3.00 |3007  4704 |1.78 1.98 1.29|2.0   0 338|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:50 ubuntu dstat.sh[97389]: 21-06 10:31:50| 24  22  53   0   0|2244M  249M  204M 5036M|  13k 2655 |   0   172k|   0  12.0 |5166    14k|1.78 1.98 1.29|6.0   0 261|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:51 ubuntu dstat.sh[97389]: 21-06 10:31:51| 28  21  49   1   0|2280M  214M  204M 5036M|  13k 1619 | 236k   48k|4.00  4.00 |3267  5300 |1.78 1.98 1.29|3.0   0 297|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:52 ubuntu dstat.sh[97389]: 21-06 10:31:52| 43  18  39   0   0|2327M  166M  204M 5036M|9926  1621 | 148k    0 |6.00     0 |5283    10k|3.48 2.33 1.40|1.0   0 109|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:53 ubuntu dstat.sh[97389]: 21-06 10:31:53| 23   4  72   0   0|2357M  135M  204M 5036M|  11k 1620 |   0  4096B|   0  1.00 |1465  2180 |3.48 2.33 1.40|4.0   0 4.0|   0     0 |   0     0 | 20   36    0    9    0
Jun 21 10:31:54 ubuntu dstat.sh[97389]: 21-06 10:31:54| 21   7  66   6   0|2413M  132M  204M 4986M| 138k  130k| 104k   12M|11.0   430 |3358  4762 |3.48 2.33 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
Jun 21 10:31:55 ubuntu dstat.sh[97389]: 21-06 10:31:55| 22   8  70   1   0|2429M  168M  202M 4936M|  13k 3451 |  80k  468k|7.00  3.00 |1822  2562 |3.48 2.33 1.40|2.0   0 9.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 21 10:31:56 ubuntu dstat.sh[97389]: 21-06 10:31:56| 24   4  72   0   0|2473M  124M  202M 4937M|9826  1566 |  16k    0 |4.00     0 |1576  2118 |3.48 2.33 1.40|2.0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 21 10:31:57 ubuntu dstat.sh[97389]: 21-06 10:31:57| 17  18  61   3   1|2421M  174M  202M 4939M|  23k 4840 |1575k    0 |43.0     0 |5537    11k|3.28 2.31 1.40|2.0   0 188|   0     0 |   0     0 | 20   42    0   15    2
Jun 21 10:31:58 ubuntu dstat.sh[97389]: 21-06 10:31:58| 24  23  50   1   0|2488M  135M  202M 4912M|  35k   27k| 580k 3305k|27.0   389 |7324    13k|3.28 2.31 1.40|5.0   0 317|   0     0 |   0     0 | 20   42    0   16    2
Jun 21 10:31:59 ubuntu dstat.sh[97389]: 21-06 10:31:59| 23  19  55   0   0|2485M  137M  202M 4912M|  11k 1612 |   0     0 |   0     0 |5513    12k|3.28 2.31 1.40|4.0   0 165|   0     0 |   0     0 | 19   42    0   16    2
Jun 21 10:32:00 ubuntu dstat.sh[97389]: 21-06 10:32:00| 25  22  52   0   0|2486M  136M  202M 4912M|  40k   28k|4114B  133k|1.00  2.01 |5178  8318 |3.28 2.31 1.40|  0   0 218|   0     0 |   0     0 | 20   36    0   18    4
Jun 21 10:32:01 ubuntu dstat.sh[97389]: 21-06 10:32:01| 18  18  63   0   0|2465M  157M  202M 4912M| 111k  102k|   0     0 |   0     0 |4476  7763 |3.28 2.31 1.40|2.0   0 167|   0     0 |   0     0 | 20   44    0   19    4
Jun 21 10:32:02 ubuntu dstat.sh[97389]: 21-06 10:32:02|  9   6  83   0   0|2463M  159M  202M 4912M|  12k 1618 |   0  8181B|   0  2.00 |2416  3699 |3.02 2.27 1.39|  0   0  35|   0     0 |   0     0 | 20   44    0   19    4
Jun 21 10:32:03 ubuntu dstat.sh[97389]: 21-06 10:32:03| 43  21  35   0   0|2292M  330M  202M 4912M|  12k 2456 | 100k  272k|5.01  5.01 |2937  4623 |3.02 2.27 1.39|3.0   0 264|   0     0 |   0     0 | 20   36    0   25    0
Jun 21 10:32:04 ubuntu dstat.sh[97389]: 21-06 10:32:04| 31  20  47   0   0|2331M  290M  202M 4912M|  13k 1619 |   0  4094B|   0  1.00 |3090  4729 |3.02 2.27 1.39|2.0   0 355|   0     0 |   0     0 | 20   36    0   25    0
Jun 21 10:32:05 ubuntu dstat.sh[97389]: 21-06 10:32:05| 37  23  39   0   0|2388M  233M  202M 4913M| 138k  129k|8162B  231k|1.99  8.97 |3843  7691 |3.02 2.27 1.39|4.0   0 257|   0     0 |   0     0 | 20   44    0   30    0
Jun 21 10:32:06 ubuntu dstat.sh[97389]: 21-06 10:32:06| 45  22  33   0   0|2476M  145M  202M 4913M|  25k 1818 |  52k    0 |3.01     0 |3941  6839 |3.02 2.27 1.39|3.0   0 224|   0     0 |   0     0 | 20   44    0   30    0
Jun 21 10:32:07 ubuntu dstat.sh[97389]: 21-06 10:32:07| 44   8  47   1   0|2539M  124M  201M 4873M|  13k 1817 |  12k 4226k|3.00   421 |2691  2807 |2.93 2.27 1.39|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 21 10:32:08 ubuntu dstat.sh[97389]: 21-06 10:32:08| 32   7  59   0   0|2577M  121M  200M 4840M|  21k 1765 |8188B    0 |2.00     0 |2289  4883 |2.93 2.27 1.39|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 21 10:32:09 ubuntu dstat.sh[97389]: 21-06 10:32:09| 24   3  72   1   0|2594M  125M  199M 4820M|9627  1712 | 236k    0 |30.0     0 |1684  2471 |2.93 2.27 1.39|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 21 10:32:10 ubuntu dstat.sh[97389]: 21-06 10:32:10| 17   6  60  16   0|2643M  130M  198M 4768M| 107k   95k|8206B 4175k|2.00   240 |3595  5543 |2.93 2.27 1.39|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 21 10:32:11 ubuntu dstat.sh[97389]: 21-06 10:32:11| 15   4  55  24   0|2644M  127M  198M 4770M| 191k  181k|   0  4182k|   0   370 |4813  7992 |2.93 2.27 1.39|  0 3.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 21 10:32:12 ubuntu dstat.sh[97389]: 21-06 10:32:12| 23   5  48  23   1|2645M  140M  198M 4757M| 393k  384k|   0    21M|   0   755 |6017  9937 |2.94 2.28 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 21 10:32:13 ubuntu dstat.sh[97389]: 21-06 10:32:13| 22   5  57  16   0|2639M  142M  198M 4761M| 325k  314k|  12k 6209k|1.00   306 |4554  8680 |2.94 2.28 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 21 10:32:14 ubuntu dstat.sh[97389]: 21-06 10:32:14| 41  21  29   7   0|2761M  124M  196M 4661M| 308k  298k|  76k   11M|9.00   888 |9749    16k|2.94 2.28 1.40|1.0 2.0  37|   0     0 |   0     0 | 20   99    0   38    0
Jun 21 10:32:15 ubuntu dstat.sh[97389]: 21-06 10:32:15| 19  27  39  15   0|2775M  127M  196M 4644M|  68k   55k|2037k 4327k|61.0   345 |5036  8383 |2.94 2.28 1.40|6.0   0 690|   0     0 |   0     0 | 20   99    0   38    0
Jun 21 10:32:16 ubuntu dstat.sh[97389]: 21-06 10:32:16| 19  40  38   1   0|2768M  133M  196M 4645M|  15k 1998 | 144k 1040k|16.0  92.0 |6031    12k|2.94 2.28 1.40|2.0   0 1.2|   0     0 |   0     0 | 20   99    0   38    0
Jun 21 10:32:17 ubuntu dstat.sh[97389]: 21-06 10:32:17| 36  32  29   1   0|2816M  130M  195M 4602M|  15k 1982 | 400k 7097k|6.00   629 |7110    13k|3.02 2.31 1.42|3.0   0 806|   0     0 |   0     0 | 20  100    0   37    0
Jun 21 10:32:18 ubuntu dstat.sh[97389]: 21-06 10:32:18| 52  24  23   0   0|2903M  125M  195M 4522M|  12k 1620 |   0  1012k|   0   185 |3662  6717 |3.02 2.31 1.42|5.0   0 735|   0     0 |   0     0 | 20  100    0   37    0
Jun 21 10:32:19 ubuntu dstat.sh[97389]: 21-06 10:32:19| 49  25  23   1   1|2942M  123M  195M 4486M|  66k   58k| 204k 1621k|12.0   128 |3853  8200 |3.02 2.31 1.42|6.0   0 792|   0     0 |   0     0 | 20  103    0   33    0
Jun 21 10:32:20 ubuntu dstat.sh[97389]: 21-06 10:32:20| 14  39  44   0   0|2942M  123M  195M 4486M|9622  1831 |   0  1739k|   0   134 |5423    11k|3.02 2.31 1.42|3.0   0 1.2|   0     0 |   0     0 | 20  103    0   33    0
Jun 21 10:32:21 ubuntu dstat.sh[97389]: 21-06 10:32:21| 16  37  45   0   0|2941M  123M  195M 4486M|  11k 1852 |   0  1274k|   0   103 |4898  9685 |3.02 2.31 1.42|4.0   0 1.2|   0     0 |   0     0 | 20  103    0   33    0
Jun 21 10:32:22 ubuntu dstat.sh[97389]: 21-06 10:32:22| 37  20  41   1   0|2984M  130M  195M 4437M|  12k 1622 | 216k 2407k|4.01   224 |  12k   33k|2.86 2.29 1.42|1.0   0 277|   0     0 |   0     0 | 21  103    0   33    0
Jun 21 10:32:23 ubuntu dstat.sh[97389]: 21-06 10:32:23| 26   7  65   0   0|3011M  127M  195M 4414M| 221k  205k|   0   128k|   0  9.99 |5752    18k|2.86 2.29 1.42|1.0   0   0|   0     0 |   0     0 | 21  108    0   34    0
Jun 21 10:32:24 ubuntu dstat.sh[97389]: 21-06 10:32:24| 30  13  52   5   0|2984M  153M  195M 4414M| 203k  195k| 324k  645k|12.0  58.1 |3234  5866 |2.86 2.29 1.42|2.0   0 303|   0     0 |   0     0 | 21  113    0   36    0
Jun 21 10:32:25 ubuntu dstat.sh[97389]: 21-06 10:32:25| 27   4  68   0   0|3026M  135M  195M 4391M| 107k   96k|   0   100k|   0  10.0 |1939  2791 |2.86 2.29 1.42|2.0   0 2.0|   0     0 |   0     0 | 21  114    0   37    0
Jun 21 10:32:26 ubuntu dstat.sh[97389]: 21-06 10:32:26| 24   4  70   0   0|3027M  134M  195M 4391M| 286k  277k|  48k  236k|3.00  18.0 |2854  4950 |2.86 2.29 1.42|1.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jun 21 10:32:27 ubuntu dstat.sh[97389]: 21-06 10:32:27| 29   5  64   2   0|3053M  132M  195M 4368M| 359k  351k| 340k 1348k|18.0   164 |3863  6457 |2.71 2.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  118    0   36    0
Jun 21 10:32:28 ubuntu dstat.sh[97389]: 21-06 10:32:28| 19   9  69   0   0|3020M  165M  195M 4368M|  56k   45k|  84k 1048k|4.00  90.0 |2748  4257 |2.71 2.26 1.41|1.0   0 113|   0     0 |   0     0 | 21  116    0   37    0
Jun 21 10:32:29 ubuntu dstat.sh[97389]: 21-06 10:32:29| 25   3  72   0   0|3056M  129M  195M 4368M|  99k   91k|   0   456k|   0  33.0 |1842  2877 |2.71 2.26 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  120    0   36    0
Jun 21 10:32:30 ubuntu dstat.sh[97389]: 21-06 10:32:30| 25   3  68   2   0|3064M  120M  195M 4368M| 456k  447k| 208k 2426k|13.0   196 |3702  6150 |2.71 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21  122    0   36    0
Jun 21 10:32:31 ubuntu dstat.sh[97389]: 21-06 10:32:31| 23   6  69   1   0|3015M  170M  195M 4368M| 249k  238k|   0   756k|   0  82.0 |2772  4334 |2.71 2.26 1.41|1.0   0  91|   0     0 |   0     0 | 21  120    0   37    0
Jun 21 10:32:32 ubuntu dstat.sh[97389]: 21-06 10:32:32| 23   4  73   0   0|3061M  123M  195M 4368M|  11k 1566 |   0   288k|   0  19.0 |1588  2164 |2.58 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  120    0   37    0
Jun 21 10:32:33 ubuntu dstat.sh[97389]: 21-06 10:32:33| 27   7  65   0   1|3007M  213M  195M 4334M| 251k  238k|   0   924k|   0  53.0 |3203  5053 |2.58 2.24 1.41|1.0   0  56|   0     0 |   0     0 | 21  120    0   38    0
Jun 21 10:32:34 ubuntu dstat.sh[97389]: 21-06 10:32:34| 23   5  73   0   0|3055M  165M  195M 4334M|  13k 1621 |   0     0 |   0     0 |1489  2078 |2.58 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  120    0   38    0
Jun 21 10:32:35 ubuntu dstat.sh[97389]: 21-06 10:32:35| 25   3  70   0   0|3004M  216M  195M 4334M| 252k  240k|   0   279k|   0  27.9 |2696  4779 |2.58 2.24 1.41|1.0   0  27|   0     0 |   0     0 | 21  120    0   39    0
Jun 21 10:32:36 ubuntu dstat.sh[97389]: 21-06 10:32:36| 21   7  72   0   0|3059M  161M  195M 4334M|  12k 1859 |   0     0 |   0     0 |1530  2326 |2.58 2.24 1.41|1.0   0  28|   0     0 |   0     0 | 21  120    0   39    0
Jun 21 10:32:37 ubuntu dstat.sh[97389]: 21-06 10:32:37| 24   2  70   0   0|3074M  146M  195M 4334M| 254k  245k|   0   320k|   0  35.9 |2837  5165 |2.45 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21  122    0   39    0
Jun 21 10:32:38 ubuntu dstat.sh[97389]: 21-06 10:32:38| 22   7  70   1   0|3046M  174M  195M 4334M| 112k   97k|  80k  532k|5.00  59.0 |2701  4169 |2.45 2.22 1.41|1.0   0  84|   0     0 |   0     0 | 21  120    0   40    0
Jun 21 10:32:39 ubuntu dstat.sh[97389]: 21-06 10:32:39| 24   3  72   0   1|3081M  138M  195M 4334M|  94k   80k|   0   252k|   0  14.0 |1958  2814 |2.45 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21  120    0   40    0
Jun 21 10:32:40 ubuntu dstat.sh[97389]: 21-06 10:32:40| 22   6  72   0   0|3040M  179M  195M 4334M| 164k  155k|   0   765k|   0  47.1 |2460  4608 |2.45 2.22 1.41|3.0   0  57|   0     0 |   0     0 | 21  120    0   41    0
Jun 21 10:32:41 ubuntu dstat.sh[97389]: 21-06 10:32:41| 24   3  72   0   0|3077M  143M  195M 4334M|  13k 4207 |   0    92k|   0  12.0 |1594  2360 |2.45 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 21  120    0   41    0
Jun 21 10:32:42 ubuntu dstat.sh[97389]: 21-06 10:32:42| 25   4  68   2   0|3084M  136M  195M 4334M| 305k  294k|  32k  724k|2.00  99.0 |3354  6087 |2.33 2.20 1.41|2.0   0   0|   0     0 |   0     0 | 21  122    0   41    0
Jun 21 10:32:43 ubuntu dstat.sh[97389]: 21-06 10:32:43| 28   3  65   2   0|3036M  184M  195M 4334M| 343k  317k|  16k 1407k|1.00   170 |3617  6142 |2.33 2.20 1.41|2.0   0  13|   0     0 |   0     0 | 21  121    0   42    0
Jun 21 10:32:44 ubuntu dstat.sh[97389]: 21-06 10:32:44| 23   5  72   0   0|3081M  138M  195M 4334M|  14k 2907 |   0   612k|   0  46.0 |2083  2997 |2.33 2.20 1.41|2.0   0  42|   0     0 |   0     0 | 21  121    0   42    0
Jun 21 10:32:45 ubuntu dstat.sh[97389]: 21-06 10:32:45| 24   4  71   0   0|3097M  122M  195M 4334M| 258k  249k|   0   568k|   0  36.0 |2545  4728 |2.33 2.20 1.41|2.0   0 2.0|   0     0 |   0     0 | 21  123    0   42    0
Jun 21 10:32:46 ubuntu dstat.sh[97389]: 21-06 10:32:46| 29   3  64   3   0|3106M  137M  195M 4312M| 534k  524k|  88k 1377k|5.00   156 |3780  6704 |2.33 2.20 1.41|2.0   0 3.0|   0     0 |   0     0 | 21  129    0   42    0
Jun 21 10:32:47 ubuntu dstat.sh[97389]: 21-06 10:32:47| 32   4  63   1   0|3052M  190M  195M 4312M| 685k  675k|   0  1304k|   0   145 |3560  5763 |2.23 2.18 1.40|2.0   0  13|   0     0 |   0     0 | 21  127    0   43    0
Jun 21 10:32:48 ubuntu dstat.sh[97389]: 21-06 10:32:48| 21   7  72   0   0|3099M  143M  195M 4312M|  13k 1618 |   0   475k|   0  28.0 |1942  2790 |2.23 2.18 1.40|1.0   0  58|   0     0 |   0     0 | 21  127    0   43    0
Jun 21 10:32:49 ubuntu dstat.sh[97389]: 21-06 10:32:49| 25   3  71   1   0|3115M  127M  195M 4312M| 305k  295k|  16k  817k|1.00  64.1 |3006  5013 |2.23 2.18 1.40|3.0 1.0   0|   0     0 |   0     0 | 21  129    0   44    0
Jun 21 10:32:50 ubuntu dstat.sh[97389]: 21-06 10:32:50| 27  12  59   2   0|3070M  171M  195M 4313M| 150k  136k|  36k 1596k|4.00   140 |3634  8560 |2.23 2.18 1.40|3.0   0 182|   0     0 |   0     0 | 21  127    0   46    0
Jun 21 10:32:51 ubuntu dstat.sh[97389]: 21-06 10:32:51| 24   3  72   0   0|3112M  129M  195M 4313M|  14k 3955 |   0   436k|   0  25.0 |1727  2500 |2.23 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21  128    0   46    0
Jun 21 10:32:52 ubuntu dstat.sh[97389]: 21-06 10:32:52| 26   2  70   0   0|3118M  123M  195M 4313M| 423k  411k|   0  2619k|   0   173 |2723  5388 |2.13 2.16 1.40|1.0   0 1.0|   0     0 |   0     0 | 21  131    0   45    0
Jun 21 10:32:53 ubuntu dstat.sh[97389]: 21-06 10:32:53| 27   2  67   3   1|3120M  121M  195M 4313M| 555k  544k|4099B 5757k|1.00   456 |4039  5991 |2.13 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21  131    0   45    0
Jun 21 10:32:54 ubuntu dstat.sh[97389]: 21-06 10:32:54| 29   3  63   4   0|3129M  135M  195M 4291M| 786k  776k|  76k 1789k|5.00   126 |2817  4724 |2.13 2.16 1.40|2.0   0 3.0|   0     0 |   0     0 | 21  131    0   40    0
Jun 21 10:32:55 ubuntu dstat.sh[97389]: 21-06 10:32:55| 40  14  43   1   0|3088M  176M  195M 4291M| 636k  627k|8193B 1284k|2.00   135 |4124  8158 |2.13 2.16 1.40|2.0   0 290|   0     0 |   0     0 | 21  129    0   42    0
Jun 21 10:32:56 ubuntu dstat.sh[97389]: 21-06 10:32:56| 25   4  71   0   0|3131M  133M  195M 4291M|  19k   11k|   0   436k|   0  42.0 |1770  2743 |2.13 2.16 1.40|1.0   0   0|   0     0 |   0     0 | 21  129    0   41    1
Jun 21 10:32:57 ubuntu dstat.sh[97389]: 21-06 10:32:57| 23   4  71   0   0|3072M  191M  195M 4291M| 266k  246k|   0   316k|   0  23.0 |2906  4828 |2.04 2.14 1.40|1.0   0  42|   0     0 |   0     0 | 21  129    0   42    0
Jun 21 10:32:58 ubuntu dstat.sh[97389]: 21-06 10:32:58| 12  18  69   0   0|3072M  191M  195M 4291M|  14k 2302 |   0  1108k|   0   126 |3270  4945 |2.04 2.14 1.40|1.0   0 334|   0     0 |   0     0 | 21  129    0   42    0
Jun 21 10:32:59 ubuntu dstat.sh[97389]: 21-06 10:32:59| 16  19  65   0   0|3075M  188M  195M 4292M|  18k 1622 |   0   300k|   0  16.0 |3040  6413 |2.04 2.14 1.40|1.0   0 249|   0     0 |   0     0 | 21  129    0   42    0
Jun 21 10:33:00 ubuntu dstat.sh[97389]: 21-06 10:33:00| 27  20  54   0   0|3104M  158M  195M 4292M|  15k 1732 |   0   624k|   0  38.0 |3433    11k|2.04 2.14 1.40|2.0   0 188|   0     0 |   0     0 | 21  129    0   39    0
Jun 21 10:33:01 ubuntu dstat.sh[97389]: 21-06 10:33:01| 32  23  45   0   0|3154M  131M  195M 4269M|  11k 1799 |   0   224k|   0  19.0 |3299  5692 |2.04 2.14 1.40|3.0   0 371|   0     0 |   0     0 | 21  129    0   39    0
Jun 21 10:33:02 ubuntu dstat.sh[97389]: 21-06 10:33:02| 38  20  41   0   0|3175M  134M  195M 4247M|  34k   22k|   0   208k|   0  14.0 |3032  4754 |2.27 2.19 1.42|2.0   0 224|   0     0 |   0     0 | 21  132    0   38    0
Jun 21 10:33:03 ubuntu dstat.sh[97389]: 21-06 10:33:03| 52  26  20   0   0|3277M  164M  195M 4117M| 135k  125k|  68k  564k|1.00  32.0 |6235    13k|2.27 2.19 1.42|4.0   0 158|   0     0 |   0     0 | 23  141    0   38    0
Jun 21 10:33:04 ubuntu dstat.sh[97389]: 21-06 10:33:04| 53  24  21   0   0|3352M  133M  195M 4074M|  12k 1607 |  12k  242k|2.98  9.92 |3381  6164 |2.27 2.19 1.42|3.0   0 488|   0     0 |   0     0 | 23  141    0   32    0
Jun 21 10:33:05 ubuntu dstat.sh[97389]: 21-06 10:33:05| 60  22  18   0   0|3415M  140M  195M 4004M|  11k 2213 |8264B  210k|1.01  15.1 |4016    11k|2.27 2.19 1.42|4.0   0 250|   0     0 |   0     0 | 23  141    0   32    0
Jun 21 10:33:06 ubuntu dstat.sh[97389]: 21-06 10:33:06| 63  23  13   0   0|3500M  130M  195M 3932M|  70k   59k|   0   536k|   0  37.0 |5504    12k|2.27 2.19 1.42|3.0   0 388|   0     0 |   0     0 | 23  157    0   27    0
Jun 21 10:33:07 ubuntu dstat.sh[97389]: 21-06 10:33:07| 30  27  39   1   0|3542M  128M  195M 3892M|  13k 4767 |   0    11M|   0   792 |4228  5865 |2.25 2.19 1.42|3.0   0 428|   0     0 |   0     0 | 23  157    0   27    0
Jun 21 10:33:08 ubuntu dstat.sh[97389]: 21-06 10:33:08| 29  21  49   1   1|3564M  135M  195M 3863M|  28k   10k|8193B  492k|1.00  31.0 |4166  6975 |2.25 2.19 1.42|1.0   0 251|   0     0 |   0     0 | 24  157    0   27    0
