-- Logs begin at Tue 2023-05-09 08:29:11 UTC, end at Tue 2023-05-09 13:15:05 UTC. --
May 09 12:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 12:38:22 ubuntu dstat.sh[79548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 12:38:22 ubuntu dstat.sh[79548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 12:45:30 ubuntu dstat.sh[79548]: 09-05 12:45:30| 55  24  20   0   0|3434M  124M  198M 4011M|  11k 2831 |4094B  560k|1.00  21.0 |3982  7557 |1.50 1.87 1.26|3.0   0 324|   0     0 |   0     0 | 23  117    0   24    0
May 09 12:45:31 ubuntu dstat.sh[79548]: 09-05 12:45:31| 63  21  14   1   0|3509M  132M  198M 3929M|  37k   21k| 775k  412k|40.0  9.99 |6717    19k|1.50 1.87 1.26|5.0   0 239|   0     0 |   0     0 | 23  123    0   24    0
May 09 12:45:32 ubuntu dstat.sh[79548]: 09-05 12:45:32| 46  25  25   3   0|3578M  134M  198M 3859M|  55k   47k| 188k 8376k|9.00   723 |4848  6846 |1.50 1.87 1.26|3.0   0 497|   0     0 |   0     0 | 23  133    0   24    0
May 09 12:45:33 ubuntu dstat.sh[79548]: 09-05 12:45:33| 33  22  43   1   0|3622M  130M  198M 3820M|  21k   10k| 460k  480k|8.00  27.0 |3832  6906 |1.50 1.87 1.26|3.0   0 346|   0     0 |   0     0 | 24  133    0   24    0
May 09 12:45:34 ubuntu dstat.sh[79548]: 09-05 12:45:34| 25  19  57   1   0|3635M  137M  198M 3800M|  11k 1692 | 180k  457k|8.01  11.0 |3374    10k|1.46 1.86 1.26|2.0   0 151|   0     0 |   0     0 | 24  133    0   24    0
May 09 12:45:35 ubuntu dstat.sh[79548]: 09-05 12:45:35| 31  21  45   1   0|3672M  119M  198M 3781M|8546  1619 | 112k  284k|16.0  16.0 |3449  6100 |1.46 1.86 1.26|2.0   0 368|   0     0 |   0     0 | 24  133    0   24    0
May 09 12:45:36 ubuntu dstat.sh[79548]: 09-05 12:45:36| 37  20  41   1   0|3696M  134M  198M 3742M|  11k 1458 |  12k  360k|3.00  8.00 |3793  7436 |1.46 1.86 1.26|3.0   0 202|   0     0 |   0     0 | 24  133    0   24    0
May 09 12:45:37 ubuntu dstat.sh[79548]: 09-05 12:45:37| 48  24  27   1   0|3784M  125M  198M 3667M| 120k  111k| 611k  543k|38.9  9.99 |4378  7868 |1.46 1.86 1.26|7.0   0 361|   0     0 |   0     0 | 24  139    0   24    0
May 09 12:45:38 ubuntu dstat.sh[79548]: 09-05 12:45:38| 39  26  33   1   0|3858M  131M  198M 3590M|  55k   46k| 148k 1030k|12.0  65.1 |4844    13k|1.46 1.86 1.26|2.0   0 471|   0     0 |   0     0 | 24  151    0   24    0
May 09 12:45:39 ubuntu dstat.sh[79548]: 09-05 12:45:39| 37  24  37   0   0|3904M  180M  198M 3497M| 103k   95k|   0  7082k|   0   619 |4417  6558 |1.75 1.91 1.28|5.0   0 376|   0     0 |   0     0 | 24  153    0   16    0
May 09 12:45:40 ubuntu dstat.sh[79548]: 09-05 12:45:40| 25  23  51   0   0|3921M  161M  198M 3499M|  37k   30k|   0   561k|   0  37.1 |5813    14k|1.75 1.91 1.28|1.0   0 335|   0     0 |   0     0 | 24  159    0   16    0
May 09 12:45:41 ubuntu dstat.sh[79548]: 09-05 12:45:41| 25  18  56   1   0|3942M  139M  198M 3499M|  14k 3305 | 220k  605k|9.01  15.0 |4095  9705 |1.75 1.91 1.28|3.0   0 147|   0     0 |   0     0 | 24  159    0   16    0
May 09 12:45:42 ubuntu dstat.sh[79548]: 09-05 12:45:42| 41  11  46   2   0|4033M  122M  198M 3428M|  31k 1618 | 651k  475k|38.9  21.0 |2411  3050 |1.75 1.91 1.28|2.0   0  21|   0     0 |   0     0 | 24  159    0   16    0
May 09 12:45:43 ubuntu dstat.sh[79548]: 09-05 12:45:43| 45   9  44   2   0|4109M  130M  198M 3347M|  30k   16k|   0  6347k|   0   595 |2951  3390 |1.75 1.91 1.28|3.0   0   0|   0     0 |   0     0 | 24  159    0   16    0
May 09 12:45:44 ubuntu dstat.sh[79548]: 09-05 12:45:44| 48   6  46   1   0|4159M  118M  198M 3310M| 120k  108k| 196k  248k|5.00  9.01 |2496  3896 |1.85 1.93 1.29|4.0   0 4.0|   0     0 |   0     0 | 24  164    0   17    0
May 09 12:45:45 ubuntu dstat.sh[79548]: 09-05 12:45:45| 40  26  28   4   0|4097M  191M  198M 3299M|  47k   38k|4880k  513k|75.1  27.0 |5109    12k|1.85 1.93 1.29|4.0   0 453|   0     0 |   0     0 | 24  167    0   17    0
May 09 12:45:46 ubuntu dstat.sh[79548]: 09-05 12:45:46| 47  28  23   0   0|4142M  143M  198M 3302M|  95k   83k| 533k  561k|7.01  25.0 |4691  9112 |1.85 1.93 1.29|4.0   0 482|   0     0 |   0     0 | 24  167    0   18    0
May 09 12:45:47 ubuntu dstat.sh[79548]: 09-05 12:45:47| 52  21  27   0   0|4157M  125M  198M 3304M| 302k  291k|  72k 1222k|1.00  43.9 |6827    13k|1.85 1.93 1.29|9.0   0 147|   0     0 |   0     0 | 24  183    0   19    0
May 09 12:45:48 ubuntu dstat.sh[79548]: 09-05 12:45:48| 76  23   1   1   0|4255M  121M  198M 3213M|  13k 4235 | 629k  501k|18.0  27.0 |2976  5500 |1.85 1.93 1.29|6.0   0 142|   0     0 |   0     0 | 24  184    0   19    0
May 09 12:45:49 ubuntu dstat.sh[79548]: 09-05 12:45:49| 78  15   5   1   0|4321M  135M  198M 3136M| 284k  274k| 911k 1394k|24.0  37.0 |4385  8782 |2.26 2.01 1.32|5.0 1.0  47|   0     0 |   0     0 | 24  193    0   18    0
May 09 12:45:50 ubuntu dstat.sh[79548]: 09-05 12:45:50| 80  18   1   0   0|4344M  139M  198M 3110M|  97k   88k| 204k   23M|13.0   948 |6411    13k|2.26 2.01 1.32|6.0 1.0  73|   0     0 |   0     0 | 24  201    0   22    0
May 09 12:45:51 ubuntu dstat.sh[79548]: 09-05 12:45:51| 47  27  21   3   0|4380M  119M  198M 3094M| 513k  504k| 272k 1367k|18.0  65.0 |  11k   26k|2.26 2.01 1.32|2.0   0 423|   0     0 |   0     0 | 24  207    0   22    0
May 09 12:45:52 ubuntu dstat.sh[79548]: 09-05 12:45:52| 46  21  30   3   0|4347M  178M  198M 3067M| 293k  285k| 148k 2443k|17.0   205 |5993    13k|2.26 2.01 1.32|3.0   0 176|   0     0 |   0     0 | 24  208    0   22    0
May 09 12:45:53 ubuntu dstat.sh[79548]: 09-05 12:45:53| 50  24  23   3   0|4431M  134M  198M 3032M| 110k  103k|1115k   12M|47.1   746 |5709  8254 |2.26 2.01 1.32|5.0   0 420|   0     0 |   0     0 | 24  210    0   22    0
May 09 12:45:54 ubuntu dstat.sh[79548]: 09-05 12:45:54| 54  21  21   4   0|4401M  185M  198M 3012M| 208k  191k| 881k 3052k|33.9   339 |5219  9750 |2.40 2.05 1.33|3.0   0 222|   0     0 |   0     0 | 24  212    0   23    0
May 09 12:45:55 ubuntu dstat.sh[79548]: 09-05 12:45:55| 60  25  11   4   0|4504M  124M  198M 2972M|  53k   47k| 711k 3894k|22.1   342 |4903  8049 |2.40 2.05 1.33|5.0   0 311|   0     0 |   0     0 | 24  214    0   24    0
May 09 12:45:56 ubuntu dstat.sh[79548]: 09-05 12:45:56| 55  23  18   2   0|4563M  122M  198M 2917M| 245k  236k| 188k 4668k|13.0   417 |7038    13k|2.40 2.05 1.33| 19   0 348|   0     0 |   0     0 | 24  218    0   24    0
May 09 12:45:57 ubuntu dstat.sh[79548]: 09-05 12:45:57| 62  23  14   2   0|4578M  121M  198M 2905M|  94k   88k| 368k 1648k|18.0  64.0 |4588  9348 |2.40 2.05 1.33|4.0   0 173|   0     0 |   0     0 | 24  218    0   26    0
May 09 12:45:58 ubuntu dstat.sh[79548]: 09-05 12:45:58| 70  13  16   0   0|4695M  128M  195M 2791M| 197k  189k|  12k 8143k|2.00   792 |6605    11k|2.40 2.05 1.33|3.0   0  62|   0     0 |   0     0 | 24  226    0   28    0
May 09 12:45:59 ubuntu dstat.sh[79548]: 09-05 12:45:59| 65   8  23   3   0|4725M  129M  194M 2763M| 272k  263k| 634k 1245k|51.9  61.8 |3092  5996 |2.45 2.06 1.34|5.0   0  12|   0     0 |   0     0 | 24  230    0   27    0
May 09 12:46:00 ubuntu dstat.sh[79548]: 09-05 12:46:00| 65  12  20   2   0|4791M  126M  193M 2703M| 339k  331k|1195k 1027k|31.0  64.0 |4665    12k|2.45 2.06 1.34|5.0   0  11|   0     0 |   0     0 | 24  235    0   31    0
May 09 12:46:01 ubuntu dstat.sh[79548]: 09-05 12:46:01| 55  18  25   1   0|4719M  227M  193M 2675M| 230k  222k| 725k 5222k|17.0   474 |4806  7897 |2.45 2.06 1.34|2.0   0 295|   0     0 |   0     0 | 24  236    0   31    0
May 09 12:46:02 ubuntu dstat.sh[79548]: 09-05 12:46:02| 49  26  23   1   0|4742M  204M  193M 2676M|  16k 4340 | 433k  934k|18.0  43.1 |3622  7008 |2.45 2.06 1.34|4.0   0 427|   0     0 |   0     0 | 24  236    0   31    0
May 09 12:46:03 ubuntu dstat.sh[79548]: 09-05 12:46:03| 45  30  20   4   0|4758M  155M  196M 2703M| 298k  290k|  13M 3588k| 174   211 |7673    18k|2.45 2.06 1.34|5.0   0 114|   0     0 |   0     0 | 24  240    0   33    0
May 09 12:46:04 ubuntu dstat.sh[79548]: 09-05 12:46:04| 66  28   3   2   0|4833M  127M  197M 2658M|  15k 6008 |5455k 1046k|97.0  42.0 |4320  8542 |2.57 2.09 1.36|5.0   0 280|   0     0 |   0     0 | 25  243    0   33    0
May 09 12:46:05 ubuntu dstat.sh[79548]: 09-05 12:46:05| 77  14   5   5   0|4894M  124M  195M 2606M| 297k  286k|1331k 1174k|79.2  62.1 |4440  7918 |2.57 2.09 1.36|3.0 2.0  12|   0     0 |   0     0 | 25  246    0   33    0
May 09 12:46:06 ubuntu dstat.sh[79548]: 09-05 12:46:06| 81  14   3   3   0|4934M  160M  193M 2537M|  16k 7134 |1954k  721k| 106  41.6 |3109  4930 |2.57 2.09 1.36|4.0   0  16|   0     0 |   0     0 | 25  247    0   34    0
May 09 12:46:07 ubuntu dstat.sh[79548]: 09-05 12:46:07| 59  16  21   1   0|4978M  138M  192M 2518M| 173k  166k| 646k  957k|45.4  42.4 |4688    12k|2.57 2.09 1.36|4.0   0 200|   0     0 |   0     0 | 25  249    0   34    0
May 09 12:46:08 ubuntu dstat.sh[79548]: 09-05 12:46:08| 44   9  47   0   0|4932M  183M  192M 2518M| 154k  141k| 619k  635k|9.98  65.9 |3167  5294 |2.57 2.09 1.36|3.0   0  15|   0     0 |   0     0 | 25  249    0   34    0
May 09 12:46:09 ubuntu dstat.sh[79548]: 09-05 12:46:09| 50  12  37   0   0|4979M  198M  191M 2462M|  94k   83k| 264k 5600k|4.00   483 |3386  3697 |2.69 2.13 1.37|3.0 1.0 9.0|   0     0 |   0     0 | 25  250    0   33    0
May 09 12:46:10 ubuntu dstat.sh[79548]: 09-05 12:46:10| 44   8  45   1   0|4904M  273M  191M 2462M| 218k  201k| 517k 3645k|5.01   447 |4552  6313 |2.69 2.13 1.37|3.0   0  14|   0     0 |   0     0 | 25  253    1   33    1
May 09 12:46:11 ubuntu dstat.sh[79548]: 09-05 12:46:11| 45   7  47   0   0|4973M  204M  191M 2462M|  18k 4861 | 511k  411k|3.99  19.0 |2285  2899 |2.69 2.13 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  254    0   33    0
May 09 12:46:12 ubuntu dstat.sh[79548]: 09-05 12:46:12| 45   8  44   2   0|4959M  219M  191M 2462M| 403k  303k| 256k 1498k|2.00   213 |4255  6351 |2.69 2.13 1.37|3.0   0  12|   0     0 |   0     0 | 25  255    0   34    0
May 09 12:46:13 ubuntu dstat.sh[79548]: 09-05 12:46:13| 27   8  65   0   0|4921M  256M  191M 2463M| 547k   37k| 256k  603k|2.00  59.9 |2934  4078 |2.69 2.13 1.37|2.0   0  44|   0     0 |   0     0 | 25  259    0   33    0
May 09 12:46:14 ubuntu dstat.sh[79548]: 09-05 12:46:14| 22   5  72   0   0|4901M  275M  191M 2464M|1309k 8964 | 512k  276k|4.00  14.0 |2422  2860 |2.55 2.11 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   33    0
May 09 12:46:15 ubuntu dstat.sh[79548]: 09-05 12:46:15| 26   8  67   0   0|4919M  254M  191M 2466M|2506k   55k| 257k  465k|2.00  40.1 |3267  4370 |2.55 2.11 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  262    0   33    0
May 09 12:46:16 ubuntu dstat.sh[79548]: 09-05 12:46:16| 23   5  71   0   0|4931M  240M  191M 2469M|2751k   14k| 511k  235k|3.99  9.97 |2852  3102 |2.55 2.11 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   33    0
May 09 12:46:17 ubuntu dstat.sh[79548]: 09-05 12:46:17| 26   7  66   2   0|4924M  244M  191M 2472M|3193k   25k| 414k  313k|8.03  22.1 |3347  4686 |2.55 2.11 1.37|5.0   0  39|   0     0 |   0     0 | 25  262    0   33    0
May 09 12:46:18 ubuntu dstat.sh[79548]: 09-05 12:46:18| 20   5  73   0   0|4901M  263M  191M 2475M|3292k   32k| 259k  466k|2.99  45.8 |3854  5871 |2.55 2.11 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   32    0
May 09 12:46:19 ubuntu dstat.sh[79548]: 09-05 12:46:19|  7   5  87   1   0|4902M  259M  191M 2478M|3124k   17k| 540k  184k|7.00  12.0 |2942  3576 |2.43 2.09 1.37|1.0   0  84|   0     0 |   0     0 | 25  263    0   32    1
May 09 12:46:20 ubuntu dstat.sh[79548]: 09-05 12:46:20| 19  10  70   1   0|4933M  227M  191M 2480M|  11k 1910 |1372k  364k|15.0  28.0 |2894  4543 |2.43 2.09 1.37|1.0   0 165|   0     0 |   0     0 | 25  263    0   31    0
May 09 12:46:21 ubuntu dstat.sh[79548]: 09-05 12:46:21| 25   3  70   0   0|4961M  199M  191M 2480M|  89k   81k|   0   392k|   0  20.0 |2207  3650 |2.43 2.09 1.37|1.0   0   0|   0     0 |   0     0 | 25  263    0   31    0
May 09 12:46:22 ubuntu dstat.sh[79548]: 09-05 12:46:22| 28   3  68   0   0|4963M  196M  191M 2480M| 337k  330k|   0   188k|   0  22.0 |3399  6087 |2.43 2.09 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  269    0   31    0
May 09 12:46:23 ubuntu dstat.sh[79548]: 09-05 12:46:23| 27   5  66   1   1|4978M  182M  191M 2480M|7724k 7716k|   0   556k|   0  65.0 |3882  7769 |2.43 2.09 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  271    0   33    0
May 09 12:46:24 ubuntu dstat.sh[79548]: 09-05 12:46:24| 29   4  68   1   0|4987M  172M  191M 2480M|3494k 3472k|   0   477k|   0  47.1 |3619  7305 |2.39 2.09 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   31    0
May 09 12:46:25 ubuntu dstat.sh[79548]: 09-05 12:46:25| 28   4  68   0   0|4990M  169M  191M 2480M| 478k  469k|   0   480k|   0  48.0 |3803  7788 |2.39 2.09 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   32    0
May 09 12:46:26 ubuntu dstat.sh[79548]: 09-05 12:46:26| 30   7  59   2   0|4990M  153M  191M 2496M|  55M   55M|   0    16M|   0  74.9 |5238  9578 |2.39 2.09 1.37|4.0   0  22|   0     0 |   0     0 | 25  279    0   40    0
May 09 12:46:27 ubuntu dstat.sh[79548]: 09-05 12:46:27| 16  16  67   1   0|4929M  214M  191M 2497M|  19k   10k| 252k  488k|9.00  31.0 |3416  5673 |2.39 2.09 1.37|1.0   0 315|   0     0 |   0     0 | 25  279    0   40    0
May 09 12:46:28 ubuntu dstat.sh[79548]: 09-05 12:46:28| 22   9  67   1   0|4966M  176M  191M 2497M|  24k   15k|   0   488k|   0  48.0 |2786  4670 |2.39 2.09 1.37|1.0   0 151|   0     0 |   0     0 | 25  279    0   40    0
May 09 12:46:29 ubuntu dstat.sh[79548]: 09-05 12:46:29| 14   3  82   0   0|4989M  153M  191M 2497M|8311  2368 |   0   320k|   0  15.0 |1702  2501 |2.20 2.05 1.36|1.0   0   0|   0     0 |   0     0 | 25  280    0   40    0
May 09 12:46:30 ubuntu dstat.sh[79548]: 09-05 12:46:30| 10   2  88   0   1|4930M  212M  191M 2497M|  15k 5295 |  40k  762k|5.01  40.1 |1964  2864 |2.20 2.05 1.36|2.0   0  16|   0     0 |   0     0 | 25  279    1   40    0
May 09 12:46:31 ubuntu dstat.sh[79548]: 09-05 12:46:31| 10  19  70   1   0|4929M  212M  191M 2497M|  21k 1563 |4088B  176k|1.00  14.0 |3403  5650 |2.20 2.05 1.36|1.0   0 311|   0     0 |   0     0 | 25  279    0   40    0
May 09 12:46:32 ubuntu dstat.sh[79548]: 09-05 12:46:32| 11  19  68   0   0|4929M  212M  191M 2497M|8246  1621 |8197B   48k|1.00  4.00 |3253  5566 |2.20 2.05 1.36|1.0   0 320|   0     0 |   0     0 | 25  279    0   40    0
May 09 12:46:33 ubuntu dstat.sh[79548]: 09-05 12:46:33|  5   2  91   1   0|4930M  212M  191M 2497M|  30k   21k|   0   484k|   0  54.0 |2370  3814 |2.20 2.05 1.36|  0   0  18|   0     0 |   0     0 | 25  281    0   40    0
May 09 12:46:34 ubuntu dstat.sh[79548]: 09-05 12:46:34| 25   4  71   0   1|4975M  167M  191M 2497M|  12k 4915 |   0   344k|   0  19.0 |2139  2907 |2.10 2.03 1.36|2.0   0  10|   0     0 |   0     0 | 25  281    0   40    0
May 09 12:46:35 ubuntu dstat.sh[79548]: 09-05 12:46:35| 27   3  68   1   0|4989M  152M  191M 2497M| 211k  203k|   0   436k|   0  49.0 |2938  5541 |2.10 2.03 1.36|2.0   0   0|   0     0 |   0     0 | 25  283    0   40    0
May 09 12:46:36 ubuntu dstat.sh[79548]: 09-05 12:46:36| 19  12  69   1   0|4931M  211M  191M 2497M|  85k   77k|  32k  284k|7.01  25.0 |3123  5073 |2.10 2.03 1.36|3.0 1.0 152|   0     0 |   0     0 | 25  285    0   41    0
May 09 12:46:37 ubuntu dstat.sh[79548]: 09-05 12:46:37| 14  17  67   1   0|4930M  211M  191M 2498M|  21k   12k|   0   806k|   0  30.9 |3212  5238 |2.10 2.03 1.36|2.0   0 183|   0     0 |   0     0 | 25  285    0   41    0
May 09 12:46:38 ubuntu dstat.sh[79548]: 09-05 12:46:38| 17  18  64   1   0|4933M  208M  191M 2498M|  38k   30k|  48k 1905k|7.00   104 |4081  6948 |2.10 2.03 1.36|2.0   0 234|   0     0 |   0     0 | 25  287    0   41    0
May 09 12:46:39 ubuntu dstat.sh[79548]: 09-05 12:46:39| 22   8  70   0   0|4975M  165M  191M 2498M|  12k 1843 |4094B  444k|1.00  17.0 |2196  3176 |2.02 2.02 1.36|1.0   0  58|   0     0 |   0     0 | 25  287    0   41    0
May 09 12:46:40 ubuntu dstat.sh[79548]: 09-05 12:46:40| 29   6  63   3   0|5017M  123M  191M 2498M|  13k 4156 |   0  8235k|   0   793 |3693  3152 |2.02 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
May 09 12:46:41 ubuntu dstat.sh[79548]: 09-05 12:46:41| 25   3  70   1   0|5049M  122M  190M 2469M|  50k   35k|  16k  351k|1.00  29.9 |2318  3293 |2.02 2.02 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   41    0
May 09 12:46:42 ubuntu dstat.sh[79548]: 09-05 12:46:42| 27   3  68   1   0|4977M  195M  190M 2469M|  14k 6513 |  20k  733k|4.01  57.1 |2264  3317 |2.02 2.02 1.36|1.0   0  28|   0     0 |   0     0 | 25  289    0   42    0
May 09 12:46:43 ubuntu dstat.sh[79548]: 09-05 12:46:43| 23   5  69   0   0|5011M  161M  190M 2470M|  24k   16k|   0   727k|   0  38.0 |2297  3521 |2.02 2.02 1.36|1.0   0   0|   0     0 |   0     0 | 25  289    0   42    0
May 09 12:46:44 ubuntu dstat.sh[79548]: 09-05 12:46:44| 31   6  63   0   0|5042M  129M  190M 2470M| 125k  117k|   0   300k|   0  20.0 |3121  5729 |2.01 2.02 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   42    0
May 09 12:46:45 ubuntu dstat.sh[79548]: 09-05 12:46:45| 28   3  68   0   0|5047M  125M  190M 2470M| 228k  220k|   0    16M|   0  73.9 |2844  5325 |2.01 2.02 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  291    0   42    0
May 09 12:46:46 ubuntu dstat.sh[79548]: 09-05 12:46:46| 25   5  70   0   0|4988M  183M  190M 2470M|  14k 6181 |   0   352k|   0  24.0 |2345  3456 |2.01 2.02 1.36|1.0   0  21|   0     0 |   0     0 | 25  289    0   41    0
May 09 12:46:47 ubuntu dstat.sh[79548]: 09-05 12:46:47| 25   5  69   0   1|4942M  230M  190M 2470M|  19k   11k|   0   292k|   0  27.0 |2370  3481 |2.01 2.02 1.36|1.0   0  43|   0     0 |   0     0 | 25  289    0   41    0
May 09 12:46:48 ubuntu dstat.sh[79548]: 09-05 12:46:48| 11  17  68   2   0|4940M  230M  190M 2470M|  21k   12k| 408k  900k|9.00  46.0 |3638  6164 |2.01 2.02 1.36|3.0   0 294|   0     0 |   0     0 | 25  289    0   39    0
May 09 12:46:49 ubuntu dstat.sh[79548]: 09-05 12:46:49| 17  10  69   4   0|4950M  220M  190M 2471M|  14k 4917 | 844k  212k|45.0  9.00 |2716  4143 |1.93 2.00 1.36|1.0   0 153|   0     0 |   0     0 | 25  289    0   39    0
May 09 12:46:50 ubuntu dstat.sh[79548]: 09-05 12:46:50| 19   7  69   3   0|4954M  215M  190M 2472M|  10k 1747 | 552k  288k|82.0  14.0 |2449  3661 |1.93 2.00 1.36|1.0   0  90|   0     0 |   0     0 | 25  289    0   35    0
May 09 12:46:51 ubuntu dstat.sh[79548]: 09-05 12:46:51| 24   3  71   2   0|4969M  200M  190M 2473M|9530  1680 |1081k  124k| 116  13.0 |2145  3059 |1.93 2.00 1.36|3.0 1.0 1.0|   0     0 |   0     0 | 25  289    0   35    0
May 09 12:46:52 ubuntu dstat.sh[79548]: 09-05 12:46:52| 26   3  68   1   0|4980M  188M  190M 2473M|8958  2017 | 360k  240k|45.0  4.00 |2033  2796 |1.93 2.00 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   35    0
May 09 12:46:53 ubuntu dstat.sh[79548]: 09-05 12:46:53| 22   5  63   8   0|4993M  172M  190M 2476M|  25k   17k|3251k  987k|74.3  62.2 |5737    11k|1.93 2.00 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  289    0   36    0
May 09 12:46:54 ubuntu dstat.sh[79548]: 09-05 12:46:54| 22   6  68   1   0|4995M  169M  190M 2476M|  11k 3688 |  56k  447k|4.99  30.9 |6260    12k|1.86 1.98 1.36|2.0 1.0 8.0|   0     0 |   0     0 | 25  289    0   34    0
May 09 12:46:55 ubuntu dstat.sh[79548]: 09-05 12:46:55| 17   2  78   0   0|4974M  190M  190M 2476M|  22k   12k|   0   564k|   0  44.0 |2264  3497 |1.86 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   34    0
May 09 12:46:56 ubuntu dstat.sh[79548]: 09-05 12:46:56|  5   2  94   0   0|4975M  189M  190M 2476M|  21k 8634 |   0   456k|   0  29.0 |1993  3020 |1.86 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   32    0
May 09 12:46:57 ubuntu dstat.sh[79548]: 09-05 12:46:57|  5   2  92   0   0|4976M  189M  190M 2476M|  36k   11k|  12k  324k|3.00  25.0 |2137  3218 |1.86 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   32    0
May 09 12:46:58 ubuntu dstat.sh[79548]: 09-05 12:46:58|  6   1  92   1   0|4976M  188M  190M 2477M|  47k   18k|  64k  348k|1.00  43.0 |2428  3698 |1.86 1.98 1.36|  0   0   0|   0     0 |   0     0 | 25  293    0   32    0
May 09 12:46:59 ubuntu dstat.sh[79548]: 09-05 12:46:59|  3   1  94   0   0|4976M  188M  190M 2477M| 103k 3117 |   0   160k|   0  9.00 |1802  2734 |1.71 1.95 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0   27    0
May 09 12:47:00 ubuntu dstat.sh[79548]: 09-05 12:47:00| 13   3  84   0   0|4978M  185M  190M 2477M|  40k 5637 |   0   720k|   0  21.0 |1985  2845 |1.71 1.95 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0   27    0
May 09 12:47:01 ubuntu dstat.sh[79548]: 09-05 12:47:01|  3   2  94   0   0|4980M  183M  190M 2478M| 811k   14k|   0    72k|   0  5.00 |2095  2786 |1.71 1.95 1.35|  0   0   0|   0     0 |   0     0 | 25  293    0   23    0
May 09 12:47:02 ubuntu dstat.sh[79548]: 09-05 12:47:02| 20   4  75   0   0|4995M  162M  191M 2483M|  86k 1897 |  32k  892k|3.00  3.00 |1861  2680 |1.71 1.95 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   23    0
May 09 12:47:03 ubuntu dstat.sh[79548]: 09-05 12:47:03| 23   6  69   2   0|4995M  160M  191M 2485M|  23k   13k|  96k 1381k|12.0  37.0 |2549  3928 |1.71 1.95 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   22    0
May 09 12:47:04 ubuntu dstat.sh[79548]: 09-05 12:47:04| 27   3  69   0   0|4979M  175M  191M 2486M|  14k 4911 |  24k  739k|4.00  15.0 |2474  3722 |1.65 1.93 1.35|1.0   0   0|   0     0 |   0     0 | 25  293    0   22    0
May 09 12:47:05 ubuntu dstat.sh[79548]: 09-05 12:47:05| 27   3  69   2   0|4984M  168M  191M 2488M|  24k   16k|  48k  328k|12.0  41.0 |2336  3487 |1.65 1.93 1.35|3.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
May 09 12:47:06 ubuntu dstat.sh[79548]: 09-05 12:47:06| 24   5  71   0   0|5003M  146M  192M 2490M|  16k 6040 |   0  1284k|   0  26.0 |2037  3065 |1.65 1.93 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   20    0
May 09 12:47:07 ubuntu dstat.sh[79548]: 09-05 12:47:07| 26   8  65   0   0|5007M  142M  192M 2490M|  19k   10k|   0   667k|   0  29.0 |8768    19k|1.65 1.93 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
May 09 12:47:08 ubuntu dstat.sh[79548]: 09-05 12:47:08| 17  14  68   1   0|4940M  216M  192M 2483M|  22k   12k| 144k 1161k|9.01  56.1 |3163  5288 |1.65 1.93 1.35|1.0   0 194|   0     0 |   0     0 | 25  291    0   18    0
May 09 12:47:09 ubuntu dstat.sh[79548]: 09-05 12:47:09| 23   8  69   0   1|4978M  178M  192M 2483M|  12k 4926 |   0   236k|   0  12.0 |2399  3718 |1.60 1.92 1.35|1.0   0 110|   0     0 |   0     0 | 25  291    0   17    0
May 09 12:47:10 ubuntu dstat.sh[79548]: 09-05 12:47:10| 29   6  63   0   0|5008M  147M  192M 2484M| 140k  132k|   0   492k|   0  23.0 |2508  4310 |1.60 1.92 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   18    0
