-- Logs begin at Wed 2023-05-10 11:44:55 UTC, end at Wed 2023-05-10 13:15:03 UTC. --
May 10 12:37:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 12:37:43 ubuntu dstat.sh[79367]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 12:37:43 ubuntu dstat.sh[79367]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:00:05 ubuntu dstat.sh[79367]: 10-05 13:00:05| 24   3  65   6   0|5946M  408M  604M  949M|  35M  763k|  32M  471k|29.0  40.9 |  17k 3831 |1.35 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  125    2
May 10 13:00:06 ubuntu dstat.sh[79367]: 10-05 13:00:06| 20   5  63   9   0|5946M  358M  654M  949M|  54M  893k|  50M  637k|53.1   109 |  23k 4922 |1.35 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  128    2
May 10 13:00:07 ubuntu dstat.sh[79367]: 10-05 13:00:07| 19   3  64  10   0|5945M  308M  704M  949M|  54M  995k|  50M  316k|43.0  28.0 |  22k 3871 |1.35 1.29 1.30|4.0   0   0|   0     0 |   0     0 | 25  429    0  128    2
May 10 13:00:08 ubuntu dstat.sh[79367]: 10-05 13:00:08| 21   3  69   6   0|5974M  247M  736M  949M|  34M  625k|  30M  236k|27.0  17.0 |  14k 3397 |1.35 1.29 1.30|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  130    2
May 10 13:00:09 ubuntu dstat.sh[79367]: 10-05 13:00:09| 22   2  69   4   0|5954M  239M  765M  949M|  32M  605k|  29M  252k|26.0  19.0 |  13k 3409 |1.32 1.29 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  132    2
May 10 13:00:10 ubuntu dstat.sh[79367]: 10-05 13:00:10| 15   3  64  14   0|5945M  208M  804M  949M|  44M  732k|  41M 3380k|33.0   464 |  20k 4254 |1.32 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  428    0  132    2
May 10 13:00:11 ubuntu dstat.sh[79367]: 10-05 13:00:11| 20   4  64   8   0|5946M  197M  831M  933M|  53M  739k|  50M  934k|42.9  51.9 |  20k 4102 |1.32 1.29 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  126    2
May 10 13:00:12 ubuntu dstat.sh[79367]: 10-05 13:00:12| 19   4  66   9   0|5989M  130M  865M  923M|  47M  818k|  43M  405k|35.1  46.2 |  18k 4419 |1.32 1.29 1.30|  0 1.0   0|   0     0 |   0     0 | 25  428    0  128    2
May 10 13:00:13 ubuntu dstat.sh[79367]: 10-05 13:00:13| 25   4  65   4   0|5972M  126M  886M  924M|  23M  525k|  21M  292k|21.0  19.0 |  12k 3872 |1.32 1.29 1.30|1.0 1.0 3.0|   0     0 |   0     0 | 25  428    0  123    2
May 10 13:00:14 ubuntu dstat.sh[79367]: 10-05 13:00:14| 26   5  60   7   0|5957M  328M  878M  751M|  38M  736k|  36M  260k|32.0  18.0 |  17k 3887 |1.54 1.33 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  125    2
May 10 13:00:15 ubuntu dstat.sh[79367]: 10-05 13:00:15| 19   4  65   9   0|5956M  279M  928M  750M|  54M  848k|  50M  567k|40.9  69.9 |  22k 4034 |1.54 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  118    2
May 10 13:00:16 ubuntu dstat.sh[79367]: 10-05 13:00:16| 22   4  63   9   0|5961M  224M  978M  751M|  55M 1394k|  50M  319k|42.9  28.9 |  40k 3962 |1.54 1.33 1.31|4.0   0   0|   0     0 |   0     0 | 25  428    0  121    2
May 10 13:00:17 ubuntu dstat.sh[79367]: 10-05 13:00:17| 23   3  63   8   0|5996M  141M 1025M  750M|  50M  835k|  46M  302k|39.8  29.8 |  26k 3984 |1.54 1.33 1.31|3.0   0   0|   0     0 |   0     0 | 25  428    0  121    2
May 10 13:00:18 ubuntu dstat.sh[79367]: 10-05 13:00:18| 25   3  64   5   0|5973M  136M 1053M  751M|  29M  783k|  26M  254k|24.1  20.1 |  19k 3627 |1.54 1.33 1.31|  0 1.0   0|   0     0 |   0     0 | 25  426    0  123    4
May 10 13:00:19 ubuntu dstat.sh[79367]: 10-05 13:00:19| 23   4  67   4   0|5949M  170M 1054M  741M|  29M  489k|  28M  629k|26.0  39.0 |  12k 3542 |1.49 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  426    0  122    4
May 10 13:00:20 ubuntu dstat.sh[79367]: 10-05 13:00:20| 23   7  64   4   0|5905M 1120M  147M  743M|  30M 5459k|  23M 3015k|29.0  90.9 |  23k 5317 |1.49 1.33 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  128    4
May 10 13:00:21 ubuntu dstat.sh[79367]: 10-05 13:00:21| 20   7  71   1   0|5903M 1122M  147M  743M|  85k   64k|  32k  296k|      20.0 |3256  5096 |1.49 1.33 1.31|  0   0  30|   0     0 |   0     0 | 25  426    0   80    4
May 10 13:00:22 ubuntu dstat.sh[79367]: 10-05 13:00:22| 13   3  82   2   1|5903M 1122M  147M  743M| 119k  101k|8206B  693k|2.00  82.1 |3261  4950 |1.49 1.33 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   81    4
May 10 13:00:23 ubuntu dstat.sh[79367]: 10-05 13:00:23| 17   4  76   2   0|5903M 1122M  147M  743M| 240k  233k|  88k 1289k|21.9   134 |3580  6196 |1.49 1.33 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   93    4
May 10 13:00:24 ubuntu dstat.sh[79367]: 10-05 13:00:24| 28   6  62   2   0|5916M 1108M  148M  744M| 409k  398k| 144k 1265k|36.0   198 |5527    12k|1.45 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  125    4
May 10 13:00:25 ubuntu dstat.sh[79367]: 10-05 13:00:25| 13   1  82   1   0|5916M 1108M  148M  744M| 143k  127k|   0   687k|   0   102 |3514  5846 |1.45 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  123    4
May 10 13:00:26 ubuntu dstat.sh[79367]: 10-05 13:00:26| 31   5  62   2   0|5916M 1108M  148M  744M| 546k  539k|   0  1375k|   0   202 |5629    11k|1.45 1.32 1.31|3.0   0   0|   0     0 |   0     0 | 25  428    0  127    4
May 10 13:00:27 ubuntu dstat.sh[79367]: 10-05 13:00:27| 28   6  63   2   1|5916M 1107M  148M  745M| 458k  451k|   0  1258k|   0   184 |5415    10k|1.45 1.32 1.31|4.0   0   0|   0     0 |   0     0 | 25  428    0  128    4
May 10 13:00:28 ubuntu dstat.sh[79367]: 10-05 13:00:28| 26   4  67   1   0|5917M 1106M  148M  745M| 577k  570k|   0   817k|   0   100 |5062    10k|1.45 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  429    0  128    4
May 10 13:00:29 ubuntu dstat.sh[79367]: 10-05 13:00:29| 19   2  74   2   0|5916M 1106M  148M  745M| 345k  338k|   0  1067k|   0   168 |3876  7094 |1.50 1.33 1.31|  0   0   0|   0     0 |   0     0 | 25  427    0  127    4
May 10 13:00:30 ubuntu dstat.sh[79367]: 10-05 13:00:30| 18   2  77   1   0|5917M 1106M  148M  745M| 347k  341k|   0   892k|   0   130 |3560  6428 |1.50 1.33 1.31|  0   0   0|   0     0 |   0     0 | 25  428    0  128    4
May 10 13:00:31 ubuntu dstat.sh[79367]: 10-05 13:00:31|  9   2  87   1   0|5917M 1105M  148M  745M| 151k  141k|   0  1488k|   0   108 |2812  4602 |1.50 1.33 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  124    4
May 10 13:00:32 ubuntu dstat.sh[79367]: 10-05 13:00:32| 13   2  82   1   0|5917M 1105M  148M  746M| 234k  225k|   0  1079k|   0   150 |3755  6663 |1.50 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0  125    4
May 10 13:00:33 ubuntu dstat.sh[79367]: 10-05 13:00:33| 20   4  73   3   1|5917M 1104M  148M  746M| 404k  386k|   0  1093k|   0   166 |3915  7226 |1.50 1.33 1.31|  0   0   0|   0     0 |   0     0 | 25  427    0  126    4
May 10 13:00:34 ubuntu dstat.sh[79367]: 10-05 13:00:34| 16   3  80   1   0|5918M 1104M  148M  746M| 334k  323k|   0   713k|   0  86.1 |3314  5637 |1.54 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  120    4
May 10 13:00:35 ubuntu dstat.sh[79367]: 10-05 13:00:35| 13   3  80   2   0|5918M 1102M  148M  746M| 178k  156k|   0   939k|   0   136 |3729  6169 |1.54 1.34 1.32|3.0   0   0|   0     0 |   0     0 | 25  428    0  120    4
May 10 13:00:36 ubuntu dstat.sh[79367]: 10-05 13:00:36| 16   4  74   4   0|5918M 1102M  148M  746M| 215k  199k| 252k 2609k|62.9   516 |5818    10k|1.54 1.34 1.32|2.0   0   0|   0     0 |   0     0 | 25  427    0  122    4
May 10 13:00:37 ubuntu dstat.sh[79367]: 10-05 13:00:37| 15   2  80   1   1|5917M 1102M  148M  747M| 259k  243k| 257k  958k|10.0   131 |3701  6195 |1.54 1.34 1.32|  0   0   0|   0     0 |   0     0 | 25  427    0  122    4
May 10 13:00:38 ubuntu dstat.sh[79367]: 10-05 13:00:38| 20   3  76   1   0|5917M 1102M  148M  747M| 321k  310k|   0   657k|   0  86.1 |3834  7118 |1.54 1.34 1.32|1.0   0   0|   0     0 |   0     0 | 25  429    0  120    4
May 10 13:00:39 ubuntu dstat.sh[79367]: 10-05 13:00:39| 29   4  62   3   0|5918M 1100M  148M  748M| 568k  560k|   0  1780k|   0   252 |5922    11k|1.66 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  124    4
May 10 13:00:40 ubuntu dstat.sh[79367]: 10-05 13:00:40| 31   4  63   1   0|5919M 1099M  148M  748M| 568k  537k|   0  1205k|   0   163 |5601    10k|1.66 1.37 1.32|5.0   0   0|   0     0 |   0     0 | 25  429    0  125    4
May 10 13:00:41 ubuntu dstat.sh[79367]: 10-05 13:00:41| 30   4  63   2   0|5920M 1097M  148M  748M| 572k  556k|   0  9452k|   0   592 |6325    10k|1.66 1.37 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  127    4
May 10 13:00:42 ubuntu dstat.sh[79367]: 10-05 13:00:42| 29   5  65   2   1|5920M 1097M  149M  748M| 460k  450k|   0  1368k|   0   197 |5294  9264 |1.66 1.37 1.32|2.0   0   0|   0     0 |   0     0 | 25  428    0  129    4
May 10 13:00:43 ubuntu dstat.sh[79367]: 10-05 13:00:43| 27   3  66   1   0|5921M 1096M  149M  748M| 567k  556k|   0   800k|   0  97.0 |5146  9424 |1.66 1.37 1.32|1.0   0   0|   0     0 |   0     0 | 25  428    0  139    4
May 10 13:00:44 ubuntu dstat.sh[79367]: 10-05 13:00:44| 27   7  63   1   0|5932M 1058M  149M  775M|  33M   33M|  11M   17M|91.2   180 |4905  8542 |1.60 1.37 1.32|1.0   0  24|   0     0 |   0     0 | 25  429    0  152    4
May 10 13:00:45 ubuntu dstat.sh[79367]: 10-05 13:00:45| 27   8  62   1   0|5941M 1049M  149M  775M|  92k   84k| 224k  551k|5.99  43.9 |2802  4144 |1.60 1.37 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  154    4
May 10 13:00:46 ubuntu dstat.sh[79367]: 10-05 13:00:46| 23   6  70   1   1|5952M 1037M  149M  775M|  74k   65k|   0   621k|   0  56.1 |2766  4348 |1.60 1.37 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  429    0  153    4
May 10 13:00:47 ubuntu dstat.sh[79367]: 10-05 13:00:47| 24   6  68   0   0|5964M 1026M  149M  775M|  48k   40k|   0   231k|   0  21.9 |2384  3819 |1.60 1.37 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  153    4
May 10 13:00:48 ubuntu dstat.sh[79367]: 10-05 13:00:48| 21   4  75   0   1|5973M 1017M  149M  776M| 130k   98k|   0   269k|   0  23.1 |3195  4444 |1.60 1.37 1.32|2.0   0 9.0|   0     0 |   0     0 | 25  430    0  153    4
May 10 13:00:49 ubuntu dstat.sh[79367]: 10-05 13:00:49| 25   7  66   0   0|5965M 1024M  149M  776M|  64k   48k|4080B  283k|1.00  16.9 |3020  7571 |1.47 1.34 1.32|  0   0  38|   0     0 |   0     0 | 25  429    0  155    4
May 10 13:00:50 ubuntu dstat.sh[79367]: 10-05 13:00:50|  7   3  88   0   0|5966M 1023M  149M  776M|  59k   51k|   0   340k|   0  44.0 |2599  4339 |1.47 1.34 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  150    4
May 10 13:00:51 ubuntu dstat.sh[79367]: 10-05 13:00:51|  9   5  83   2   0|5970M 1019M  149M  776M|1202k   78k| 145k 1341k|55.2   123 |4353  5606 |1.47 1.34 1.32|2.0   0  43|   0     0 |   0     0 | 25  427    0  150    4
May 10 13:00:52 ubuntu dstat.sh[79367]: 10-05 13:00:52| 15   4  80   1   1|5988M 1001M  149M  776M|  90k   57k| 104k  537k|5.00  54.1 |2680  3977 |1.47 1.34 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  154    4
May 10 13:00:53 ubuntu dstat.sh[79367]: 10-05 13:00:53| 26   5  67   0   0|5971M 1017M  149M  776M|  45k   37k|   0   460k|   0  35.0 |2492  3710 |1.47 1.34 1.32|2.0   0  10|   0     0 |   0     0 | 25  425    0  154    4
May 10 13:00:54 ubuntu dstat.sh[79367]: 10-05 13:00:54| 27   6  66   1   1|6000M  988M  149M  776M|1217k  392k|1084k 1025M|58.0  93.0 |3712  3945 |1.44 1.34 1.31|3.0 1.0  26|   0     0 |   0     0 | 25  425    0  151    4
May 10 13:00:55 ubuntu dstat.sh[79367]: 10-05 13:00:55| 24  10  57   7   0|5998M  991M  149M  776M|3984k   17M|3356k   17M| 163   242 |  12k 9006 |1.44 1.34 1.31|1.0   0  43|   0     0 |   0     0 | 25  425    0  151    4
May 10 13:00:56 ubuntu dstat.sh[79367]: 10-05 13:00:56| 14   6  77   0   0|5970M 1018M  149M  777M|  83k   66k|   0   544k|           |3225  5006 |1.44 1.34 1.31|  0   0  23|   0     0 |   0     0 | 25  425    0  152    4
May 10 13:00:57 ubuntu dstat.sh[79367]: 10-05 13:00:57| 22   3  71   2   0|5970M 1034M  149M  761M| 476k  460k|  20k 1509k|2.00   224 |4769  7873 |1.44 1.34 1.31|  0   0   0|   0     0 |   0     0 | 25  425    0  153    4
May 10 13:00:58 ubuntu dstat.sh[79367]: 10-05 13:00:58| 13   3  83   1   0|5970M 1034M  149M  761M| 198k  183k|   0   469k|   0  60.2 |3017  5731 |1.44 1.34 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0  153    4
May 10 13:00:59 ubuntu dstat.sh[79367]: 10-05 13:00:59| 27   5  64   2   0|5967M 1036M  149M  762M| 569k  560k|   0  1270k|   0   189 |5296  9998 |1.48 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  155    4
May 10 13:01:00 ubuntu dstat.sh[79367]: 10-05 13:01:00| 22   3  70   3   0|5966M 1037M  149M  762M| 418k  408k|   0  1311k|   0   185 |4542  8187 |1.48 1.35 1.32|  0   0   0|   0     0 |   0     0 | 25  424    0  156    3
May 10 13:01:01 ubuntu dstat.sh[79367]: 10-05 13:01:01| 14   3  80   2   0|5967M 1036M  149M  762M| 244k  235k|   0  2408k|   0   216 |3548  5967 |1.48 1.35 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  156    3
May 10 13:01:02 ubuntu dstat.sh[79367]: 10-05 13:01:02|  7   2  89   1   1|5967M 1036M  149M  762M|  96k   78k|   0   477k|   0  65.7 |2634  4276 |1.48 1.35 1.32|2.0   0   0|   0     0 |   0     0 | 25  425    0  156    3
May 10 13:01:03 ubuntu dstat.sh[79367]: 10-05 13:01:03| 21   2  72   2   0|5966M 1036M  149M  763M| 417k  407k|   0  1094k|   0   150 |4120  7348 |1.48 1.35 1.32|1.0   0   0|   0     0 |   0     0 | 25  424    0  156    3
May 10 13:01:04 ubuntu dstat.sh[79367]: 10-05 13:01:04|  9   2  88   0   0|5966M 1036M  149M  763M| 178k  169k|   0   341k|   0  43.1 |2583  4245 |1.36 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  153    3
May 10 13:01:05 ubuntu dstat.sh[79367]: 10-05 13:01:05| 14   3  80   2   0|5966M 1036M  149M  763M| 204k  190k|   0   990k|   0   138 |3728  6468 |1.36 1.33 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0  153    3
May 10 13:01:06 ubuntu dstat.sh[79367]: 10-05 13:01:06| 30   4  62   1   0|5966M 1036M  149M  763M| 557k  548k|  40k 1866k|9.99   237 |5595    11k|1.36 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  427    0  152    3
May 10 13:01:07 ubuntu dstat.sh[79367]: 10-05 13:01:07| 28   5  64   2   1|5966M 1034M  149M  764M| 547k  540k|   0  1401k|   0   185 |5398  9935 |1.36 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  428    0  153    3
May 10 13:01:08 ubuntu dstat.sh[79367]: 10-05 13:01:08| 28   4  65   1   0|5967M 1034M  149M  764M| 457k  449k|   0  1036k|   0   116 |5213  9501 |1.36 1.33 1.31|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    3
May 10 13:01:09 ubuntu dstat.sh[79367]: 10-05 13:01:09| 27   4  67   1   0|5970M 1031M  150M  764M| 454k  445k|   0   984k|   0   119 |4850  8649 |1.33 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  427    0  150    3
May 10 13:01:10 ubuntu dstat.sh[79367]: 10-05 13:01:10| 13   3  81   1   0|5970M 1030M  150M  764M| 201k  191k|   0  1180k|   0   158 |3827  6384 |1.33 1.32 1.31|  0   0   0|   0     0 |   0     0 | 25  426    0  149    3
May 10 13:01:11 ubuntu dstat.sh[79367]: 10-05 13:01:11| 16   2  77   1   0|5970M 1030M  150M  764M| 293k  277k|   0  1040k|   0   135 |3767  6172 |1.33 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    3
May 10 13:01:12 ubuntu dstat.sh[79367]: 10-05 13:01:12| 20   3  74   2   1|5970M 1029M  150M  764M| 354k  342k|   0  8487k|   0   551 |5405  8161 |1.33 1.32 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  144    3
May 10 13:01:13 ubuntu dstat.sh[79367]: 10-05 13:01:13| 31   3  61   2   0|5971M 1029M  150M  765M| 555k  547k|   0  1524k|   0   200 |5544    10k|1.33 1.32 1.31|5.0   0   0|   0     0 |   0     0 | 25  427    0  148    3
May 10 13:01:14 ubuntu dstat.sh[79367]: 10-05 13:01:14| 25   5  66   2   0|5971M 1028M  150M  765M| 576k  565k|   0  1447k|   0   202 |5166  9306 |1.31 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  427    0  145    3
May 10 13:01:15 ubuntu dstat.sh[79367]: 10-05 13:01:15| 13   3  82   1   0|5985M 1014M  150M  765M| 168k  154k|   0  1074k|   0   134 |3279  5195 |1.31 1.31 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  145    3
May 10 13:01:16 ubuntu dstat.sh[79367]: 10-05 13:01:16| 14   4  81   0   0|5980M 1018M  150M  766M| 123k  107k|   0   631k|   0  84.9 |3220  5192 |1.31 1.31 1.31|  0   0 1.0|   0     0 |   0     0 | 25  424    0  146    3
May 10 13:01:17 ubuntu dstat.sh[79367]: 10-05 13:01:17| 12   2  83   1   0|5981M 1018M  150M  765M| 226k  216k|   0   892k|   0   134 |3277  5654 |1.31 1.31 1.31|  0   0   0|   0     0 |   0     0 | 25  424    0  143    3
May 10 13:01:18 ubuntu dstat.sh[79367]: 10-05 13:01:18| 16   3  79   2   0|5981M 1018M  150M  765M| 283k  273k|   0  1044k|   0   160 |3974  6661 |1.31 1.31 1.31|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    3
May 10 13:01:19 ubuntu dstat.sh[79367]: 10-05 13:01:19| 28   3  67   1   0|5974M 1024M  150M  766M| 478k  464k|   0  1064k|   0   140 |4184  6900 |1.20 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  425    0  139    2
May 10 13:01:20 ubuntu dstat.sh[79367]: 10-05 13:01:20| 10   2  85   2   0|5974M 1024M  150M  766M| 123k  113k|   0   554k|   0  77.2 |3053  5050 |1.20 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0  139    4
May 10 13:01:21 ubuntu dstat.sh[79367]: 10-05 13:01:21| 10   2  86   1   0|5974M 1024M  150M  766M| 159k  150k|   0   829k|   0   138 |3360  5516 |1.20 1.29 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0  131    4
May 10 13:01:22 ubuntu dstat.sh[79367]: 10-05 13:01:22| 20   4  73   2   0|5975M 1023M  150M  766M| 450k  442k|   0  2014k|   0   261 |4674  7348 |1.20 1.29 1.30|  0   0 2.0|   0     0 |   0     0 | 25  422    0  134    4
May 10 13:01:23 ubuntu dstat.sh[79367]: 10-05 13:01:23| 15   2  80   1   0|5975M 1022M  150M  766M| 253k  233k|   0   648k|   0  78.9 |3510  5515 |1.20 1.29 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0  131    4
May 10 13:01:24 ubuntu dstat.sh[79367]: 10-05 13:01:24|  7   2  90   0   0|5975M 1022M  150M  766M|  54k   42k|   0   240k|   0  25.0 |2350  3702 |1.10 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  422    0  131    4
May 10 13:01:25 ubuntu dstat.sh[79367]: 10-05 13:01:25| 14   4  82   1   0|5975M 1022M  150M  766M| 198k  187k|4098B  448k|1.00  42.0 |3775  7767 |1.10 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  424    0   81    4
May 10 13:01:26 ubuntu dstat.sh[79367]: 10-05 13:01:26| 16   2  79   1   0|5975M 1022M  150M  767M| 223k  207k| 104k  564k|3.00  73.0 |3416  5852 |1.10 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  423    0   82    4
May 10 13:01:27 ubuntu dstat.sh[79367]: 10-05 13:01:27| 11   3  84   1   0|5975M 1022M  150M  767M| 144k  129k|   0   693k|   0  90.2 |3067  5119 |1.10 1.27 1.29|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    4
May 10 13:01:28 ubuntu dstat.sh[79367]: 10-05 13:01:28| 13   3  81   1   0|5975M 1022M  150M  767M| 223k  207k|   0   941k|   0   128 |3675  6250 |1.10 1.27 1.29|  0   0   0|   0     0 |   0     0 | 25  422    0   77    4
May 10 13:01:29 ubuntu dstat.sh[79367]: 10-05 13:01:29| 27   4  68   1   0|5975M 1022M  150M  767M| 480k  471k|   0  1099k|   0   156 |4283  7947 |1.34 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  424    0   77    4
May 10 13:01:30 ubuntu dstat.sh[79367]: 10-05 13:01:30| 29   4  65   1   0|5975M 1021M  150M  767M| 394k  387k|   0  1084k|   0   143 |5077  9600 |1.34 1.32 1.31|1.0   0   0|   0     0 |   0     0 | 25  423    0   78    4
May 10 13:01:31 ubuntu dstat.sh[79367]: 10-05 13:01:31| 19   2  75   1   0|5976M 1020M  150M  768M| 378k  370k|   0  1081k|   0   153 |4034  7386 |1.34 1.32 1.31|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    4
May 10 13:01:32 ubuntu dstat.sh[79367]: 10-05 13:01:32| 18   2  79   1   0|5976M 1020M  150M  768M| 220k  212k|   0  1957k|   0   111 |2935  4701 |1.34 1.32 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  423    0   77    4
May 10 13:01:33 ubuntu dstat.sh[79367]: 10-05 13:01:33| 19   3  75   1   0|5976M 1020M  150M  768M| 449k  434k|   0  1137k|   0   148 |4015  7462 |1.34 1.32 1.31|  0   0   0|   0     0 |   0     0 | 25  422    0   77    4
May 10 13:01:34 ubuntu dstat.sh[79367]: 10-05 13:01:34| 18   3  78   0   0|5976M 1020M  150M  768M| 353k  345k|   0   632k|   0  81.0 |3610  6646 |1.31 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0   78    4
May 10 13:01:35 ubuntu dstat.sh[79367]: 10-05 13:01:35| 29   5  64   2   0|5976M 1019M  150M  768M| 555k  544k|   0  1226k|   0   166 |5485    12k|1.31 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    5
May 10 13:01:36 ubuntu dstat.sh[79367]: 10-05 13:01:36| 27   5  65   1   0|5977M 1018M  150M  769M| 478k  470k|  16k 1448k|3.99   155 |5357    11k|1.31 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   81    4
May 10 13:01:37 ubuntu dstat.sh[79367]: 10-05 13:01:37| 20   3  74   2   0|5977M 1018M  150M  769M| 394k  387k|   0  1147k|   0   171 |4348  7901 |1.31 1.31 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0   78    4
May 10 13:01:38 ubuntu dstat.sh[79367]: 10-05 13:01:38| 17   2  79   1   0|5977M 1018M  150M  769M| 320k  304k|   0   725k|   0   108 |3475  6095 |1.31 1.31 1.30|2.0   0   0|   0     0 |   0     0 | 25  423    0   78    4
May 10 13:01:39 ubuntu dstat.sh[79367]: 10-05 13:01:39| 21   4  72   2   0|5977M 1017M  150M  769M| 407k  393k|  40k 1540k|8.00   252 |4859  8365 |1.28 1.31 1.30|  0   0   0|   0     0 |   0     0 | 25  422    0   75    4
May 10 13:01:40 ubuntu dstat.sh[79367]: 10-05 13:01:40| 19   2  76   1   0|5977M 1017M  150M  769M| 372k  359k|   0   979k|   0   149 |3866  6832 |1.28 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    4
May 10 13:01:41 ubuntu dstat.sh[79367]: 10-05 13:01:41|  9   2  87   1   0|5977M 1017M  150M  770M| 115k  104k|   0   489k|   0  68.2 |2751  4668 |1.28 1.31 1.30|  0 1.0   0|   0     0 |   0     0 | 25  423    0   73    4
May 10 13:01:42 ubuntu dstat.sh[79367]: 10-05 13:01:42| 16   3  76   2   0|5977M 1016M  150M  770M| 321k  304k|   0  8897k|   0   567 |4714  7604 |1.28 1.31 1.30|  0   0 2.0|   0     0 |   0     0 | 25  422    0   73    4
May 10 13:01:43 ubuntu dstat.sh[79367]: 10-05 13:01:43| 21   4  73   1   0|5977M 1016M  150M  770M| 446k  436k|   0  1056k|   0   138 |4834  8897 |1.28 1.31 1.30|1.0   0   0|   0     0 |   0     0 | 25  424    0   72    4
May 10 13:01:44 ubuntu dstat.sh[79367]: 10-05 13:01:44| 31   3  61   2   0|5977M 1015M  151M  770M| 584k  573k|   0  1880k|   0   292 |5841    11k|1.26 1.30 1.30|5.0   0   0|   0     0 |   0     0 | 25  422    0   78    4
May 10 13:01:45 ubuntu dstat.sh[79367]: 10-05 13:01:45| 29   5  65   1   0|5978M 1014M  151M  771M| 538k  531k|   0  1169k|   0   141 |5547    11k|1.26 1.30 1.30|1.0   0   0|   0     0 |   0     0 | 25  423    0   54    4
May 10 13:01:46 ubuntu dstat.sh[79367]: 10-05 13:01:46| 27   5  64   3   0|5983M 1009M  151M  771M| 477k  469k|   0  3894k|   0   515 |5781    10k|1.26 1.30 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   55    4
