-- Logs begin at Mon 2023-04-03 05:05:32 UTC, end at Mon 2023-04-03 08:45:06 UTC. --
Apr 03 08:07:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 08:07:36 ubuntu dstat.sh[75112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 08:07:36 ubuntu dstat.sh[75112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 08:25:31 ubuntu dstat.sh[75112]: 03-04 08:25:31| 30   4  65   1   1|5754M  264M  199M 1658M| 546k  528k|   0  1220k|   0   147 |5246  9531 |0.95 1.45 1.33|6.0   0   0|   0     0 |   0     0 | 25  412    0   95    1
Apr 03 08:25:32 ubuntu dstat.sh[75112]: 03-04 08:25:32| 28   5  67   1   0|5755M  263M  199M 1658M| 518k  506k|   0   808k|   0  89.0 |4904  8774 |0.95 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Apr 03 08:25:33 ubuntu dstat.sh[75112]: 03-04 08:25:33| 15   2  82   1   0|5755M  263M  199M 1658M| 222k  215k|   0  1191k|   0   178 |3775  6336 |0.95 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 03 08:25:34 ubuntu dstat.sh[75112]: 03-04 08:25:34| 15   3  81   1   0|5755M  263M  199M 1658M| 267k  257k|   0  1064k|   0   169 |3890  6030 |0.95 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   92    1
Apr 03 08:25:35 ubuntu dstat.sh[75112]: 03-04 08:25:35| 19   3  74   1   0|5758M  260M  199M 1659M| 457k  447k|   0  1300k|   0   181 |4251  7249 |0.95 1.45 1.33|  0   0 2.0|   0     0 |   0     0 | 25  411    0   90    1
Apr 03 08:25:36 ubuntu dstat.sh[75112]: 03-04 08:25:36|  9   2  89   0   0|5757M  260M  199M 1659M| 125k  116k|   0   308k|   0  32.0 |2557  4049 |0.95 1.45 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    1
Apr 03 08:25:37 ubuntu dstat.sh[75112]: 03-04 08:25:37|  9   2  87   1   0|5758M  260M  199M 1659M| 133k  123k|   0   731k|   0   105 |3198  5410 |0.95 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Apr 03 08:25:38 ubuntu dstat.sh[75112]: 03-04 08:25:38| 15   3  81   1   0|5758M  260M  199M 1659M| 316k  306k|   0  1040k|   0   156 |3736  6411 |0.95 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Apr 03 08:25:39 ubuntu dstat.sh[75112]: 03-04 08:25:39| 12   2  83   0   0|5758M  260M  199M 1659M| 239k  229k|   0   788k|   0  96.0 |3223  5194 |0.95 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Apr 03 08:25:40 ubuntu dstat.sh[75112]: 03-04 08:25:40| 14   4  81   1   0|5758M  259M  199M 1660M| 306k  296k|   0  1056k|   0   136 |3793  6240 |0.95 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   84    1
Apr 03 08:25:41 ubuntu dstat.sh[75112]: 03-04 08:25:41| 10   2  86   1   0|5758M  258M  199M 1660M| 176k  169k|4094B  784k|1.00  81.0 |2800  4485 |1.04 1.46 1.33|2.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Apr 03 08:25:42 ubuntu dstat.sh[75112]: 03-04 08:25:42|  7   1  90   1   1|5758M  258M  199M 1660M|  71k   61k|   0   584k|   0  71.0 |2623  4207 |1.04 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   85    1
Apr 03 08:25:43 ubuntu dstat.sh[75112]: 03-04 08:25:43| 14   2  83   1   0|5758M  257M  199M 1661M| 317k  299k|   0  1000k|   0   138 |3605  5998 |1.04 1.46 1.33|1.0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Apr 03 08:25:44 ubuntu dstat.sh[75112]: 03-04 08:25:44| 11   2  84   1   0|5759M  256M  199M 1661M| 236k  227k|   0   827k|   0   109 |3368  5769 |1.04 1.46 1.33|  0   0   0|   0     0 |   0     0 | 25  411    0   81    1
Apr 03 08:25:45 ubuntu dstat.sh[75112]: 03-04 08:25:45| 17   3  78   1   0|5760M  255M  199M 1661M| 422k  412k|   0  1205k|   0   145 |4074  6822 |1.04 1.46 1.33|  0   0 2.0|   0     0 |   0     0 | 25  413    0   77    1
Apr 03 08:25:46 ubuntu dstat.sh[75112]: 03-04 08:25:46| 11   1  87   0   0|5760M  255M  199M 1661M| 188k  180k|   0   416k|   0  40.0 |2552  4042 |0.95 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Apr 03 08:25:47 ubuntu dstat.sh[75112]: 03-04 08:25:47|  8   3  86   1   0|5760M  255M  199M 1661M|  86k   71k|   0   744k|   0   105 |3109  5237 |0.95 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   75    1
Apr 03 08:25:48 ubuntu dstat.sh[75112]: 03-04 08:25:48| 31   5  64   1   0|5759M  255M  199M 1661M| 557k  547k|   0  1536k|   0   228 |5893    10k|0.95 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Apr 03 08:25:49 ubuntu dstat.sh[75112]: 03-04 08:25:49| 29   4  64   1   0|5760M  254M  199M 1662M| 570k  560k|  68k 1429k|1.00   196 |5661    10k|0.95 1.43 1.33|3.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Apr 03 08:25:50 ubuntu dstat.sh[75112]: 03-04 08:25:50| 27   4  67   1   1|5761M  253M  200M 1662M| 476k  466k|   0   844k|   0  99.0 |5021  8934 |0.95 1.43 1.33|1.0   0   0|   0     0 |   0     0 | 25  414    0   77    1
Apr 03 08:25:51 ubuntu dstat.sh[75112]: 03-04 08:25:51| 14   2  81   1   0|5761M  252M  200M 1662M| 243k  234k|   0  1027k|   0   164 |4023  6762 |0.88 1.41 1.32|  0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Apr 03 08:25:52 ubuntu dstat.sh[75112]: 03-04 08:25:52| 20   3  76   1   0|5762M  252M  200M 1662M| 323k  315k|   0   909k|   0   117 |3780  6247 |0.88 1.41 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   70    1
Apr 03 08:25:53 ubuntu dstat.sh[75112]: 03-04 08:25:53| 13   5  79   1   0|5802M  210M  200M 1663M| 126k  118k|   0  1087k|   0   161 |3592  5915 |0.88 1.41 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  412    0   70    1
Apr 03 08:25:54 ubuntu dstat.sh[75112]: 03-04 08:25:54| 27   5  68   2   0|5771M  241M  200M 1664M| 432k  423k|   0  1260k|   0   170 |5349  9774 |0.88 1.41 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  413    0   70    1
Apr 03 08:25:55 ubuntu dstat.sh[75112]: 03-04 08:25:55| 34   6  58   3   1|5766M  247M  200M 1663M| 577k  565k|   0  2270k|   0   365 |5579  9304 |0.88 1.41 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   69    1
Apr 03 08:25:56 ubuntu dstat.sh[75112]: 03-04 08:25:56| 26   4  66   1   0|5766M  246M  200M 1664M| 550k  536k|   0  1088k|   0   136 |5522    11k|0.89 1.40 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Apr 03 08:25:57 ubuntu dstat.sh[75112]: 03-04 08:25:57| 29   4  66   1   0|5767M  245M  200M 1664M| 490k  479k|   0   900k|   0   108 |5004  9010 |0.89 1.40 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   65    1
Apr 03 08:25:58 ubuntu dstat.sh[75112]: 03-04 08:25:58| 29   6  62   2   0|5767M  245M  200M 1664M| 493k  484k|   0  1802k|   0   277 |5944    10k|0.89 1.40 1.32|  0 1.0   0|   0     0 |   0     0 | 25  413    0   67    1
Apr 03 08:25:59 ubuntu dstat.sh[75112]: 03-04 08:25:59| 28   4  64   2   0|5767M  244M  200M 1664M| 507k  498k|   0  1208k|   0   178 |5101  9925 |0.89 1.40 1.32|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Apr 03 08:26:00 ubuntu dstat.sh[75112]: 03-04 08:26:00| 24   3  63   7   0|5768M  243M  200M 1665M| 461k  453k|   0    12M|   0  1373 |7353  9123 |0.89 1.40 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Apr 03 08:26:01 ubuntu dstat.sh[75112]: 03-04 08:26:01| 31   3  63   1   0|5768M  243M  200M 1665M| 538k  520k|   0  1423k|   0   187 |4923  9329 |0.90 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Apr 03 08:26:02 ubuntu dstat.sh[75112]: 03-04 08:26:02| 38   6  54   1   0|5768M  242M  200M 1665M| 740k  730k|   0  1567k|   0   206 |7468    14k|0.90 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  412    0   66    1
Apr 03 08:26:03 ubuntu dstat.sh[75112]: 03-04 08:26:03| 28   5  66   1   0|5769M  241M  200M 1665M| 512k  503k|   0  1053k|   0   129 |5263  9471 |0.90 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0   61    1
Apr 03 08:26:04 ubuntu dstat.sh[75112]: 03-04 08:26:04| 28   4  66   1   0|5770M  240M  200M 1666M| 546k  538k|   0  1650k|   0   239 |5540  9882 |0.90 1.39 1.32|2.0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Apr 03 08:26:05 ubuntu dstat.sh[75112]: 03-04 08:26:05| 31   3  63   2   0|5770M  240M  200M 1666M| 577k  570k|   0  1967k|   0   292 |6178    11k|0.90 1.39 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 25  413    0   60    1
Apr 03 08:26:06 ubuntu dstat.sh[75112]: 03-04 08:26:06| 30   3  67   1   0|5769M  240M  200M 1666M| 370k  362k|   0  1065k|   0   133 |4328  7464 |0.91 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Apr 03 08:26:07 ubuntu dstat.sh[75112]: 03-04 08:26:07| 26   4  65   2   0|5770M  239M  200M 1666M| 553k  547k|   0  1227k|   0   141 |5448    11k|0.91 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   58    1
Apr 03 08:26:08 ubuntu dstat.sh[75112]: 03-04 08:26:08| 28   4  66   1   0|5771M  237M  200M 1666M| 517k  510k|   0  1296k|   0   162 |5394  9576 |0.91 1.39 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0   59    1
Apr 03 08:26:09 ubuntu dstat.sh[75112]: 03-04 08:26:09| 24   4  69   2   0|5772M  236M  200M 1667M| 400k  390k|   0  1590k|   0   210 |4757  7998 |0.91 1.39 1.31|3.0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Apr 03 08:26:10 ubuntu dstat.sh[75112]: 03-04 08:26:10| 10   2  85   0   0|5772M  236M  200M 1667M| 185k  179k|   0   564k|   0  64.0 |2903  4988 |0.91 1.39 1.31|  0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Apr 03 08:26:11 ubuntu dstat.sh[75112]: 03-04 08:26:11| 12   3  79   5   0|5772M  236M  200M 1667M| 218k  205k|4097B 6642k|1.00   867 |5290  6270 |0.83 1.36 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   61    1
Apr 03 08:26:12 ubuntu dstat.sh[75112]: 03-04 08:26:12| 13   2  82   1   0|5773M  235M  200M 1667M| 224k  205k|   0   991k|   0   137 |3475  5847 |0.83 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  411    0   63    1
Apr 03 08:26:13 ubuntu dstat.sh[75112]: 03-04 08:26:13| 23   5  70   2   0|5773M  235M  200M 1667M| 500k  490k|   0  1585k|   0   263 |4797  8050 |0.83 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   59    1
Apr 03 08:26:14 ubuntu dstat.sh[75112]: 03-04 08:26:14| 14   2  81   1   0|5773M  235M  200M 1667M| 211k  194k|   0   936k|   0   129 |3792  6075 |0.83 1.36 1.31|  0   0   0|   0     0 |   0     0 | 25  411    0   59    1
Apr 03 08:26:15 ubuntu dstat.sh[75112]: 03-04 08:26:15| 24   4  70   2   0|5773M  234M  200M 1668M| 488k  476k|   0  1573k|   0   246 |5287  9381 |0.83 1.36 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   59    1
Apr 03 08:26:16 ubuntu dstat.sh[75112]: 03-04 08:26:16| 28   5  64   1   0|5774M  234M  200M 1668M| 545k  532k|   0  1723k|   0   253 |5426  9488 |0.85 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0   62    1
Apr 03 08:26:17 ubuntu dstat.sh[75112]: 03-04 08:26:17| 27   5  64   2   0|5774M  233M  200M 1668M| 549k  541k|   0  1562k|   0   226 |5616    10k|0.85 1.36 1.30|  0 1.0   0|   0     0 |   0     0 | 25  412    0   65    1
Apr 03 08:26:18 ubuntu dstat.sh[75112]: 03-04 08:26:18| 30   4  65   1   0|5774M  232M  201M 1668M| 536k  526k|   0  1185k|   0   147 |5305    10k|0.85 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Apr 03 08:26:19 ubuntu dstat.sh[75112]: 03-04 08:26:19| 23   3  71   1   0|5775M  231M  201M 1669M| 475k  461k|   0  1271k|   0   196 |4436  7789 |0.85 1.36 1.30|2.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Apr 03 08:26:20 ubuntu dstat.sh[75112]: 03-04 08:26:20| 15   3  81   1   0|5776M  230M  201M 1669M| 280k  270k|8196B  532k|1.00  59.0 |3093  5419 |0.85 1.36 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   62    1
Apr 03 08:26:21 ubuntu dstat.sh[75112]: 03-04 08:26:21| 16   2  80   2   0|5777M  229M  201M 1669M| 317k  300k|   0  1172k|   0   149 |3735  6433 |1.02 1.38 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Apr 03 08:26:22 ubuntu dstat.sh[75112]: 03-04 08:26:22| 22   4  72   1   0|5777M  229M  201M 1669M| 412k  403k|   0  1208k|   0   178 |4916  8710 |1.02 1.38 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  414    0   64    1
Apr 03 08:26:23 ubuntu dstat.sh[75112]: 03-04 08:26:23| 38   7  52   2   0|5778M  227M  201M 1670M| 622k  605k|   0  2029k|   0   284 |6529    14k|1.02 1.38 1.31|2.0   0  34|   0     0 |   0     0 | 25  412    0   69    1
Apr 03 08:26:24 ubuntu dstat.sh[75112]: 03-04 08:26:24| 29   5  63   1   0|5777M  228M  201M 1670M| 528k  518k|   0  1124k|   0   131 |5318    10k|1.02 1.38 1.31|2.0   0   0|   0     0 |   0     0 | 25  412    0   68    1
Apr 03 08:26:25 ubuntu dstat.sh[75112]: 03-04 08:26:25| 24   4  70   1   0|5778M  227M  201M 1670M| 513k  503k|   0  1474k|   0   198 |4700  8347 |1.02 1.38 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  411    0   70    1
Apr 03 08:26:26 ubuntu dstat.sh[75112]: 03-04 08:26:26| 13   2  82   0   0|5778M  226M  201M 1670M| 293k  283k|   0   991k|   0   120 |3240  5579 |0.94 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0   69    1
Apr 03 08:26:27 ubuntu dstat.sh[75112]: 03-04 08:26:27|  8   1  88   1   0|5778M  226M  201M 1670M|  81k   64k|   0   497k|   0  59.1 |2722  4380 |0.94 1.36 1.31|2.0   0   0|   0     0 |   0     0 | 25  412    0   69    1
Apr 03 08:26:28 ubuntu dstat.sh[75112]: 03-04 08:26:28| 18   2  77   1   0|5778M  226M  201M 1670M| 293k  278k|   0  1113k|   0   153 |3949  6563 |0.94 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  411    0   64    1
Apr 03 08:26:29 ubuntu dstat.sh[75112]: 03-04 08:26:29| 22   3  73   1   0|5778M  226M  201M 1671M| 438k  427k|   0  1288k|   0   192 |4762  8544 |0.94 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  413    0   64    1
Apr 03 08:26:30 ubuntu dstat.sh[75112]: 03-04 08:26:30| 32   4  61   2   0|5778M  226M  201M 1671M| 559k  550k|   0  1830k|   0   297 |5933    10k|0.94 1.36 1.31|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 03 08:26:31 ubuntu dstat.sh[75112]: 03-04 08:26:31| 25   5  64   6   0|5779M  225M  201M 1671M| 481k  461k|   0    11M|   0  1205 |6066  9288 |0.94 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   64    1
Apr 03 08:26:32 ubuntu dstat.sh[75112]: 03-04 08:26:32| 29   3  65   1   0|5779M  224M  201M 1671M| 511k  499k|   0   963k|   0   137 |4627  8341 |0.94 1.35 1.30|3.0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Apr 03 08:26:33 ubuntu dstat.sh[75112]: 03-04 08:26:33| 11   3  85   1   0|5779M  223M  201M 1671M| 125k  113k|   0   657k|   0  80.1 |3141  5231 |0.94 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0   61    1
Apr 03 08:26:34 ubuntu dstat.sh[75112]: 03-04 08:26:34| 17   3  78   1   0|5779M  223M  201M 1671M| 308k  292k|   0  1042k|   0   142 |4235  7018 |0.94 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0   61    1
Apr 03 08:26:35 ubuntu dstat.sh[75112]: 03-04 08:26:35| 22   3  73   1   0|5780M  223M  201M 1671M| 355k  347k|   0  1053k|   0   142 |4481  7939 |0.94 1.35 1.30|  0 1.0 2.0|   0     0 |   0     0 | 25  413    0   62    1
Apr 03 08:26:36 ubuntu dstat.sh[75112]: 03-04 08:26:36| 30   3  63   2   0|5779M  223M  201M 1672M| 493k  485k|   0  1474k|   0   218 |4908  8518 |0.95 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   65    1
Apr 03 08:26:37 ubuntu dstat.sh[75112]: 03-04 08:26:37| 27   5  63   5   0|5782M  212M  201M 1679M| 463k  456k|   0  4650k|   0   648 |6456    11k|0.95 1.35 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   69    1
Apr 03 08:26:38 ubuntu dstat.sh[75112]: 03-04 08:26:38| 28   3  66   0   0|5783M  211M  201M 1680M| 505k  487k|   0   817k|   0  99.1 |4891  9167 |0.95 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0   71    1
Apr 03 08:26:39 ubuntu dstat.sh[75112]: 03-04 08:26:39| 28   5  63   2   0|5783M  211M  201M 1680M| 552k  537k|   0  1967k|   0   304 |5878    11k|0.95 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0   74    1
Apr 03 08:26:40 ubuntu dstat.sh[75112]: 03-04 08:26:40| 29   5  65   1   0|5784M  209M  201M 1680M| 507k  493k|   0  1076k|   0   146 |5715    11k|0.95 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  412    0   75    1
Apr 03 08:26:41 ubuntu dstat.sh[75112]: 03-04 08:26:41| 27   5  68   1   0|5785M  209M  201M 1680M| 524k  510k|   0   876k|   0   107 |4876  9110 |0.87 1.33 1.30|1.0   0   0|   0     0 |   0     0 | 25  412    0   76    1
Apr 03 08:26:42 ubuntu dstat.sh[75112]: 03-04 08:26:42| 15   2  81   1   0|5785M  208M  201M 1681M| 274k  263k|   0  1106k|   0   170 |3763  6299 |0.87 1.33 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Apr 03 08:26:43 ubuntu dstat.sh[75112]: 03-04 08:26:43| 12   2  83   1   0|5785M  208M  201M 1681M| 250k  238k|   0   905k|   0   144 |3363  5493 |0.87 1.33 1.30|  0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Apr 03 08:26:44 ubuntu dstat.sh[75112]: 03-04 08:26:44| 16   3  78   1   0|5786M  207M  201M 1681M| 365k  354k|   0   877k|   0   128 |4139  6633 |0.87 1.33 1.30|3.0   0   0|   0     0 |   0     0 | 25  411    0   76    1
Apr 03 08:26:45 ubuntu dstat.sh[75112]: 03-04 08:26:45| 10   1  88   0   0|5786M  207M  201M 1681M|  95k   83k|   0   407k|   0  57.9 |2711  4333 |0.87 1.33 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  412    0   76    1
Apr 03 08:26:46 ubuntu dstat.sh[75112]: 03-04 08:26:46| 11   2  83   1   1|5786M  207M  201M 1681M| 186k  168k|   0   833k|   0   115 |3740  6046 |0.88 1.32 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0   75    1
Apr 03 08:26:47 ubuntu dstat.sh[75112]: 03-04 08:26:47| 25   4  68   2   0|5786M  207M  201M 1681M| 490k  480k|   0  1508k|   0   226 |5269  9537 |0.88 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   77    1
Apr 03 08:26:48 ubuntu dstat.sh[75112]: 03-04 08:26:48| 30   4  64   1   0|5786M  206M  201M 1681M| 541k  532k|   0  1547k|   0   222 |5341  9767 |0.88 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   79    1
Apr 03 08:26:49 ubuntu dstat.sh[75112]: 03-04 08:26:49| 28   6  65   1   0|5786M  206M  201M 1682M| 527k  517k|   0  1069k|   0   134 |5534    10k|0.88 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   85    1
Apr 03 08:26:50 ubuntu dstat.sh[75112]: 03-04 08:26:50| 26   4  68   1   0|5787M  205M  201M 1682M| 532k  524k|   0   860k|   0  96.0 |4667  9133 |0.88 1.32 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   87    1
Apr 03 08:26:51 ubuntu dstat.sh[75112]: 03-04 08:26:51| 14   3  80   1   0|5787M  205M  201M 1682M| 233k  224k|   0  1131k|   0   176 |3871  6370 |0.89 1.31 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Apr 03 08:26:52 ubuntu dstat.sh[75112]: 03-04 08:26:52| 13   2  81   1   0|5787M  205M  201M 1682M| 258k  242k|   0   864k|   0   114 |3520  5689 |0.89 1.31 1.29|  0   0   0|   0     0 |   0     0 | 25  411    0   88    1
Apr 03 08:26:53 ubuntu dstat.sh[75112]: 03-04 08:26:53| 20   3  75   1   0|5787M  205M  201M 1682M| 307k  300k|   0  1377k|   0   189 |4567  7987 |0.89 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  412    0   88    1
Apr 03 08:26:54 ubuntu dstat.sh[75112]: 03-04 08:26:54| 33   8  58   2   0|5795M  195M  201M 1683M| 550k  541k|   0  1899k|   0   280 |6282    12k|0.89 1.31 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   92    1
Apr 03 08:26:55 ubuntu dstat.sh[75112]: 03-04 08:26:55| 36   5  58   2   0|5819M  172M  202M 1683M| 549k  533k|   0  1697k|   0   245 |5203  9558 |0.89 1.31 1.29|3.0   0 2.0|   0     0 |   0     0 | 25  412    0   98    1
Apr 03 08:26:56 ubuntu dstat.sh[75112]: 03-04 08:26:56| 28   6  66   1   0|5790M  201M  202M 1683M| 547k  526k|   0  1108k|   0   139 |5558    10k|0.90 1.31 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0   99    1
Apr 03 08:26:57 ubuntu dstat.sh[75112]: 03-04 08:26:57| 27   3  65   1   0|5790M  200M  202M 1683M| 597k  588k|   0  1373k|   0   205 |5174  9396 |0.90 1.31 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  101    1
Apr 03 08:26:58 ubuntu dstat.sh[75112]: 03-04 08:26:58|  9   1  88   1   0|5790M  199M  202M 1683M| 101k   91k|   0   456k|   0  60.0 |2842  4703 |0.90 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Apr 03 08:26:59 ubuntu dstat.sh[75112]: 03-04 08:26:59| 14   2  81   1   0|5790M  200M  202M 1683M| 245k  229k|   0   828k|   0   120 |3322  5424 |0.90 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Apr 03 08:27:00 ubuntu dstat.sh[75112]: 03-04 08:27:00| 16   3  79   1   0|5790M  199M  202M 1684M| 290k  275k|   0   816k|   0   107 |3560  5883 |0.90 1.31 1.29|  0   0   0|   0     0 |   0     0 | 25  413    0   99    1
Apr 03 08:27:01 ubuntu dstat.sh[75112]: 03-04 08:27:01| 15   3  80   0   0|5791M  199M  202M 1684M| 310k  300k|   0   820k|   0  98.0 |3595  6012 |0.83 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    2
Apr 03 08:27:02 ubuntu dstat.sh[75112]: 03-04 08:27:02| 27   4  66   2   0|5791M  199M  202M 1684M| 514k  507k|   0  3418k|   0   223 |5228  9465 |0.83 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  415    0   98    1
Apr 03 08:27:03 ubuntu dstat.sh[75112]: 03-04 08:27:03| 36   6  56   2   0|5792M  197M  202M 1684M| 737k  730k|   0  2129k|   0   303 |7074    13k|0.83 1.29 1.28|3.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Apr 03 08:27:04 ubuntu dstat.sh[75112]: 03-04 08:27:04| 29   4  64   1   0|5792M  196M  202M 1685M| 553k  543k|   0  1231k|   0   156 |5444    11k|0.83 1.29 1.28|1.0   0   0|   0     0 |   0     0 | 25  414    0   99    1
Apr 03 08:27:05 ubuntu dstat.sh[75112]: 03-04 08:27:05| 28   5  65   1   0|5794M  194M  202M 1685M| 650k  641k|   0  1253k|   0   164 |5318  9642 |0.83 1.29 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   99    1
Apr 03 08:27:06 ubuntu dstat.sh[75112]: 03-04 08:27:06| 33   6  59   1   0|5795M  194M  202M 1685M| 606k  591k|   0  1431k|   0   209 |5302  9278 |0.92 1.30 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  102    1
Apr 03 08:27:07 ubuntu dstat.sh[75112]: 03-04 08:27:07| 29   5  64   2   0|5795M  193M  202M 1685M| 502k  490k|   0    12M|   0   197 |5498  9914 |0.92 1.30 1.29|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Apr 03 08:27:08 ubuntu dstat.sh[75112]: 03-04 08:27:08| 29   5  65   1   0|5796M  191M  202M 1686M| 587k  579k|   0   768k|   0  88.0 |4881  8738 |0.92 1.30 1.29|1.0   0   0|   0     0 |   0     0 | 25  414    0  100    1
Apr 03 08:27:09 ubuntu dstat.sh[75112]: 03-04 08:27:09| 29   5  63   1   0|5796M  191M  202M 1686M| 533k  525k|   0  1657k|   0   251 |5790    10k|0.92 1.30 1.29|3.0   0   0|   0     0 |   0     0 | 25  414    0  102    1
Apr 03 08:27:10 ubuntu dstat.sh[75112]: 03-04 08:27:10| 29   4  64   1   0|5796M  190M  202M 1686M| 540k  530k|   0  1575k|   0   222 |5780    10k|0.92 1.30 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  414    0  104    1
Apr 03 08:27:11 ubuntu dstat.sh[75112]: 03-04 08:27:11| 28   3  67   1   0|5797M  189M  202M 1687M| 573k  563k|   0   880k|   0  95.0 |5307  9807 |1.09 1.33 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
Apr 03 08:27:12 ubuntu dstat.sh[75112]: 03-04 08:27:12| 26   4  67   1   0|5798M  188M  202M 1687M| 474k  465k|   0  1096k|   0   142 |4843  8956 |1.09 1.33 1.30|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    1
