-- Logs begin at Tue 2023-05-16 09:45:55 UTC, end at Wed 2023-05-17 05:55:39 UTC. --
May 16 13:50:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 13:50:55 ubuntu dstat.sh[99635]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 13:50:55 ubuntu dstat.sh[99635]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 15:27:13 ubuntu dstat.sh[263338]: 16-05 15:27:13| 21   5  73   0   0|4802M  203M  188M 2605M|  33k   26k| 512k  420k|4.00  29.0 |2287  3682 |0.51 0.48 0.56|1.0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:14 ubuntu dstat.sh[263338]: 16-05 15:27:14|  5   1  94   0   0|4802M  204M  188M 2605M|  16k 7503 |   0   576k|   0  48.0 |1831  3196 |0.51 0.48 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:15 ubuntu dstat.sh[263338]: 16-05 15:27:15|  5   1  92   1   0|4802M  203M  188M 2605M|  21k   15k|   0  1709k|   0   274 |2311  3322 |0.51 0.48 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:16 ubuntu dstat.sh[263338]: 16-05 15:27:16|  3   1  95   0   0|4802M  203M  188M 2605M|  17k  224 |   0   104k|   0  8.00 |1632  2802 |0.51 0.48 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:17 ubuntu dstat.sh[263338]: 16-05 15:27:17|  3   1  95   0   0|4802M  203M  188M 2605M|  12k 5409 |   0    64k|   0  8.00 |1579  2716 |0.51 0.48 0.56|1.0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:18 ubuntu dstat.sh[263338]: 16-05 15:27:18|  4   1  94   0   0|4802M  203M  188M 2605M|  12k 4708 |   0   552k|   0  49.0 |1750  3241 |0.47 0.47 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:19 ubuntu dstat.sh[263338]: 16-05 15:27:19|  2   1  95   0   0|4802M  203M  188M 2605M|  11k 2325 |   0     0 |   0     0 |1629  2827 |0.47 0.47 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:20 ubuntu dstat.sh[263338]: 16-05 15:27:20|  4   1  95   0   0|4802M  203M  188M 2605M|6846     0 |   0   444k|   0  81.0 |1638  2750 |0.47 0.47 0.56|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:21 ubuntu dstat.sh[263338]: 16-05 15:27:21|  2   1  94   0   0|4802M  203M  188M 2605M|9849  1804 |   0   224k|   0  15.0 |1548  2605 |0.47 0.47 0.56|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:22 ubuntu dstat.sh[263338]: 16-05 15:27:22|  2   1  95   0   1|4802M  203M  188M 2605M|9769     0 |   0     0 |   0     0 |1482  2551 |0.47 0.47 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:23 ubuntu dstat.sh[263338]: 16-05 15:27:23|  4   2  93   0   0|4802M  203M  188M 2605M|  24k   15k|   0   180k|   0  28.0 |1956  3392 |0.43 0.46 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:24 ubuntu dstat.sh[263338]: 16-05 15:27:24|  3   0  94   1   0|4802M  203M  188M 2605M|  21k 6995 |   0   356k|   0  31.0 |1677  2920 |0.43 0.46 0.56|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:25 ubuntu dstat.sh[263338]: 16-05 15:27:25|  6   3  89   0   0|4836M  169M  188M 2605M|  22k   14k|   0   180k|   0  21.0 |1820  3149 |0.43 0.46 0.56|1.0   0 3.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:26 ubuntu dstat.sh[263338]: 16-05 15:27:26|  6   2  92   0   0|4811M  194M  188M 2605M|6177   112 |   0   128k|   0  11.0 |1856  3350 |0.43 0.46 0.56|  0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:27 ubuntu dstat.sh[263338]: 16-05 15:27:27|  7   3  90   0   0|4805M  201M  188M 2605M|  14k 5876 |   0   100k|   0  8.00 |1742  2877 |0.43 0.46 0.56|  0 1.0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:27:28 ubuntu dstat.sh[263338]: 16-05 15:27:28|  3   1  94   0   0|4805M  201M  188M 2605M|  16k 6012 |   0   552k|   0  48.0 |1955  3358 |0.40 0.46 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:27:29 ubuntu dstat.sh[263338]: 16-05 15:27:29|  2   1  94   0   0|4805M  201M  188M 2605M|9799  1860 |   0    96k|   0  15.0 |1834  3194 |0.40 0.46 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:30 ubuntu dstat.sh[263338]: 16-05 15:27:30|  4   1  93   0   0|4805M  201M  188M 2605M|  20k 3305 |   0    88k|   0  3.00 |1567  2626 |0.40 0.46 0.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:27:31 ubuntu dstat.sh[263338]: 16-05 15:27:31|  3   1  96   0   0|4805M  201M  188M 2605M|  28k    0 |   0     0 |   0     0 |1626  2529 |0.40 0.46 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:32 ubuntu dstat.sh[263338]: 16-05 15:27:32|  2   1  94   0   0|4804M  201M  188M 2605M|  17k 6621 |   0   368k|   0  23.0 |1604  2709 |0.40 0.46 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:33 ubuntu dstat.sh[263338]: 16-05 15:27:33|  4   1  92   1   0|4805M  201M  188M 2605M|  23k   16k|   0   248k|   0  35.0 |1987  3512 |0.37 0.45 0.55|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:34 ubuntu dstat.sh[263338]: 16-05 15:27:34|  4   1  94   0   0|4805M  201M  188M 2605M|  15k 7870 |   0    84k|   0  12.0 |1645  2938 |0.37 0.45 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:35 ubuntu dstat.sh[263338]: 16-05 15:27:35|  3   1  93   1   0|4805M  200M  188M 2605M|  21k   12k|   0   252k|   0  26.0 |1750  3042 |0.37 0.45 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:36 ubuntu dstat.sh[263338]: 16-05 15:27:36|  4   1  95   0   0|4804M  201M  188M 2605M|  14k 1864 |   0    32k|   0  3.00 |1555  2788 |0.37 0.45 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:37 ubuntu dstat.sh[263338]: 16-05 15:27:37|  3   0  94   0   0|4805M  201M  188M 2605M|  25k 7240 |   0    92k|   0  13.0 |1614  2731 |0.37 0.45 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:38 ubuntu dstat.sh[263338]: 16-05 15:27:38|  3   2  94   1   0|4804M  201M  188M 2605M|  12k 4806 |   0   708k|   0  51.0 |1801  3144 |0.34 0.44 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:39 ubuntu dstat.sh[263338]: 16-05 15:27:39|  2   1  95   0   0|4804M  201M  188M 2605M|9231  1513 |   0    72k|   0  9.00 |1634  2859 |0.34 0.44 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:40 ubuntu dstat.sh[263338]: 16-05 15:27:40|  3   1  95   0   0|4805M  201M  188M 2605M|  12k 3138 |   0     0 |   0     0 |1480  2582 |0.34 0.44 0.55|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:41 ubuntu dstat.sh[263338]: 16-05 15:27:41|  2   1  95   1   1|4804M  201M  188M 2605M|  17k  224 |   0   208k|   0  15.0 |1479  2508 |0.34 0.44 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:42 ubuntu dstat.sh[263338]: 16-05 15:27:42|  3   1  95   0   0|4804M  201M  188M 2605M|7105   112 |   0     0 |   0     0 |1410  2498 |0.34 0.44 0.55|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:43 ubuntu dstat.sh[263338]: 16-05 15:27:43|  4   1  93   0   0|4804M  201M  188M 2605M|  27k   16k|   0   192k|   0  30.0 |1958  3368 |0.31 0.43 0.54|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:44 ubuntu dstat.sh[263338]: 16-05 15:27:44|  4   1  93   0   0|4804M  201M  188M 2605M|  16k 7507 |   0   444k|   0  39.0 |1828  3088 |0.31 0.43 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:45 ubuntu dstat.sh[263338]: 16-05 15:27:45|  4   2  93   1   0|4804M  201M  188M 2605M|  22k   14k|   0   256k|   0  36.0 |1790  3089 |0.31 0.43 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:46 ubuntu dstat.sh[263338]: 16-05 15:27:46|  3   0  94   1   1|4805M  201M  188M 2605M|7356   336 |   0  1349k|   0   224 |1865  2943 |0.31 0.43 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:47 ubuntu dstat.sh[263338]: 16-05 15:27:47|  4   1  94   0   0|4805M  201M  188M 2605M|  14k 6321 |   0   132k|   0  14.0 |1644  2858 |0.31 0.43 0.54|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:48 ubuntu dstat.sh[263338]: 16-05 15:27:48|  3   0  93   0   0|4804M  201M  188M 2605M|  20k   12k|   0   536k|   0  48.0 |1841  3235 |0.28 0.43 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:49 ubuntu dstat.sh[263338]: 16-05 15:27:49|  3   1  95   0   0|4804M  201M  188M 2605M|8934  2323 |   0    28k|   0  3.00 |1631  2891 |0.28 0.43 0.54|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:50 ubuntu dstat.sh[263338]: 16-05 15:27:50|  3   1  94   0   0|4805M  200M  188M 2605M|8414     0 |   0     0 |   0     0 |1492  2680 |0.28 0.43 0.54|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:51 ubuntu dstat.sh[263338]: 16-05 15:27:51|  3   0  95   0   0|4805M  200M  188M 2605M|  12k 1804 |   0   516k|   0  60.0 |1671  2833 |0.28 0.43 0.54|3.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:52 ubuntu dstat.sh[263338]: 16-05 15:27:52|  3   1  96   0   0|4805M  200M  188M 2605M|6789     0 |   0     0 |   0     0 |1401  2329 |0.28 0.43 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:53 ubuntu dstat.sh[263338]: 16-05 15:27:53|  4   1  93   0   0|4805M  200M  188M 2605M|  22k   14k|   0   160k|   0  26.0 |1917  3347 |0.26 0.42 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:54 ubuntu dstat.sh[263338]: 16-05 15:27:54|  3   1  94   0   1|4805M  200M  188M 2605M|  17k 7298 |   0   400k|   0  38.0 |1832  3126 |0.26 0.42 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:55 ubuntu dstat.sh[263338]: 16-05 15:27:55|  5   1  93   1   0|4805M  200M  188M 2605M|  33k   15k|   0   180k|   0  27.0 |1737  2969 |0.26 0.42 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:56 ubuntu dstat.sh[263338]: 16-05 15:27:56|  5   2  91   0   0|4803M  202M  188M 2605M|  12k    0 |   0   148k|   0  9.00 |1670  2749 |0.26 0.42 0.54|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:57 ubuntu dstat.sh[263338]: 16-05 15:27:57|  4   1  94   0   0|4803M  202M  188M 2605M|  13k 6016 |   0   100k|   0  10.0 |1566  2722 |0.26 0.42 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:58 ubuntu dstat.sh[263338]: 16-05 15:27:58|  3   1  94   0   0|4803M  202M  188M 2605M|  15k 5969 |   0   540k|   0  48.0 |1845  3196 |0.24 0.41 0.54|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:27:59 ubuntu dstat.sh[263338]: 16-05 15:27:59|  4   1  94   0   0|4803M  202M  188M 2605M|9418  1521 |   0   124k|   0  15.0 |1852  3322 |0.24 0.41 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:00 ubuntu dstat.sh[263338]: 16-05 15:28:00|  3   1  94   0   0|4804M  201M  188M 2605M|9039  1739 |   0  4096B|   0  1.00 |1469  2600 |0.24 0.41 0.54|1.0   0 2.0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:28:01 ubuntu dstat.sh[263338]: 16-05 15:28:01|  4   1  95   0   0|4804M  201M  188M 2605M|  21k   14k|   0    20k|   0  1.00 |1491  2508 |0.24 0.41 0.54|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:02 ubuntu dstat.sh[263338]: 16-05 15:28:02|  3   1  95   0   0|4804M  201M  188M 2605M|8362     0 |   0   344k|   0  19.0 |1600  2661 |0.24 0.41 0.54|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:03 ubuntu dstat.sh[263338]: 16-05 15:28:03|  4   1  92   1   0|4804M  201M  188M 2605M|  23k   16k|   0   280k|   0  39.0 |2068  3603 |0.22 0.40 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:04 ubuntu dstat.sh[263338]: 16-05 15:28:04|  4   0  94   0   0|4804M  201M  188M 2605M|  16k 9350 |   0   404k|   0  38.0 |1748  2924 |0.22 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:05 ubuntu dstat.sh[263338]: 16-05 15:28:05| 10   3  86   0   0|4803M  201M  188M 2606M| 117k  109k|   0   160k|   0  21.0 |3155  5675 |0.22 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:06 ubuntu dstat.sh[263338]: 16-05 15:28:06|  2   1  95   0   0|4803M  201M  188M 2606M|8169  2141 |   0   112k|   0  8.00 |1502  2669 |0.22 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:07 ubuntu dstat.sh[263338]: 16-05 15:28:07|  4   1  94   0   0|4803M  201M  188M 2606M|  19k 4425 |   0    68k|   0  9.00 |1459  2676 |0.22 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:08 ubuntu dstat.sh[263338]: 16-05 15:28:08|  3   1  94   0   0|4804M  201M  188M 2606M|  10k 4814 |   0   488k|   0  38.0 |1667  3015 |0.20 0.40 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:09 ubuntu dstat.sh[263338]: 16-05 15:28:09|  2   1  94   0   0|4803M  201M  188M 2606M|  16k 8019 |   0    72k|   0  9.00 |1699  3040 |0.20 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:10 ubuntu dstat.sh[263338]: 16-05 15:28:10|  4   1  95   0   0|4803M  201M  188M 2606M|9478  3569 |   0     0 |   0     0 |1425  2527 |0.20 0.40 0.53|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:11 ubuntu dstat.sh[263338]: 16-05 15:28:11|  9   5  86   0   0|4802M  203M  188M 2606M|9613  1376 |   0     0 |   0     0 |2269  5903 |0.20 0.40 0.53|1.0   0  35|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:28:12 ubuntu dstat.sh[263338]: 16-05 15:28:12| 22   5  73   0   1|4806M  198M  188M 2606M|8874   112 | 512k  300k|4.00  15.0 |1928  2898 |0.20 0.40 0.53|1.0   0 7.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:13 ubuntu dstat.sh[263338]: 16-05 15:28:13| 22   6  70   0   0|4803M  202M  188M 2606M|  34k   27k| 511k  503k|4.00  41.9 |2463  3921 |0.27 0.41 0.53|  0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:14 ubuntu dstat.sh[263338]: 16-05 15:28:14|  4   1  93   0   0|4802M  202M  188M 2606M|  32k   24k|   0   516k|   0  32.0 |1932  3222 |0.27 0.41 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:15 ubuntu dstat.sh[263338]: 16-05 15:28:15|  5   2  92   0   0|4802M  202M  188M 2606M|  24k   17k|   0   236k|   0  31.0 |2003  3467 |0.27 0.41 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:16 ubuntu dstat.sh[263338]: 16-05 15:28:16|  3   0  94   1   0|4802M  202M  188M 2606M|6406   224 |   0  1560k|   0   249 |1756  2771 |0.27 0.41 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:17 ubuntu dstat.sh[263338]: 16-05 15:28:17|  4   1  94   0   0|4802M  203M  188M 2606M|  13k 4296 |   0    52k|   0  2.00 |1533  2702 |0.27 0.41 0.53|  0 2.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:18 ubuntu dstat.sh[263338]: 16-05 15:28:18|  3   1  93   0   0|4802M  202M  188M 2606M|  22k   16k|   0   588k|   0  56.0 |1927  3391 |0.25 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:19 ubuntu dstat.sh[263338]: 16-05 15:28:19|  4   1  95   0   0|4802M  203M  188M 2606M|9956  2963 |   0    32k|   0  3.00 |1529  2753 |0.25 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:20 ubuntu dstat.sh[263338]: 16-05 15:28:20|  3   1  95   0   0|4802M  202M  188M 2606M|7584     0 |   0     0 |   0     0 |1436  2562 |0.25 0.40 0.53|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:21 ubuntu dstat.sh[263338]: 16-05 15:28:21|  2   1  95   0   0|4802M  203M  188M 2606M|8729  1752 |   0   472k|   0  67.0 |1550  2648 |0.25 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:22 ubuntu dstat.sh[263338]: 16-05 15:28:22|  3   1  95   0   0|4802M  203M  188M 2606M|8298     0 |   0    72k|   0  5.00 |1545  2616 |0.25 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:23 ubuntu dstat.sh[263338]: 16-05 15:28:23|  4   2  93   0   1|4802M  203M  188M 2606M|  26k   16k|   0   212k|   0  30.0 |2011  3442 |0.22 0.39 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:24 ubuntu dstat.sh[263338]: 16-05 15:28:24|  4   0  94   0   0|4802M  203M  188M 2606M|  15k 7173 |   0   388k|   0  34.0 |1731  2956 |0.22 0.39 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:25 ubuntu dstat.sh[263338]: 16-05 15:28:25|  4   1  93   0   0|4802M  203M  188M 2606M|  25k   16k|  88k  236k|1.00  36.0 |1867  3130 |0.22 0.39 0.53|2.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:26 ubuntu dstat.sh[263338]: 16-05 15:28:26|  8   4  86   1   0|4810M  194M  188M 2607M|9061     0 |   0   124k|   0  12.0 |2005  3178 |0.22 0.39 0.53|  0   0 4.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:27 ubuntu dstat.sh[263338]: 16-05 15:28:27|  7   3  89   0   0|4829M  176M  188M 2606M|  16k 7444 |   0   152k|   0  18.0 |1897  3096 |0.22 0.39 0.53|1.0   0   0|   0     0 |   0     0 | 25  317    0    8    1
May 16 15:28:28 ubuntu dstat.sh[263338]: 16-05 15:28:28|  4   1  93   0   1|4803M  201M  188M 2606M|  13k 4696 |   0   480k|   0  40.0 |1752  3014 |0.29 0.40 0.53|3.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:29 ubuntu dstat.sh[263338]: 16-05 15:28:29|  5   1  94   0   0|4804M  201M  188M 2606M|  10k 2597 |   0   100k|   0  14.0 |1827  3194 |0.29 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:30 ubuntu dstat.sh[263338]: 16-05 15:28:30|  4   1  94   0   0|4804M  201M  188M 2606M|  20k 3253 |   0  4095B|   0  1.00 |1591  2597 |0.29 0.40 0.53|2.0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:31 ubuntu dstat.sh[263338]: 16-05 15:28:31|  2   1  95   0   0|4804M  201M  188M 2606M|8637     0 |   0     0 |   0     0 |1495  2561 |0.29 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:32 ubuntu dstat.sh[263338]: 16-05 15:28:32|  3   1  95   0   0|4804M  201M  188M 2606M|8086     0 |   0   456k|   0  24.0 |1580  2711 |0.29 0.40 0.53|  0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:33 ubuntu dstat.sh[263338]: 16-05 15:28:33|  5   1  92   0   0|4804M  201M  188M 2606M|  25k   16k|   0   284k|   0  36.0 |2161  3706 |0.26 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:34 ubuntu dstat.sh[263338]: 16-05 15:28:34|  3   1  94   0   0|4804M  201M  188M 2606M|  17k   11k|   0   436k|   0  43.0 |1787  3052 |0.26 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:35 ubuntu dstat.sh[263338]: 16-05 15:28:35|  4   1  93   1   0|4804M  201M  188M 2606M|  21k   12k|   0   160k|   0  23.0 |1733  2996 |0.26 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:36 ubuntu dstat.sh[263338]: 16-05 15:28:36|  3   0  94   0   0|4804M  201M  188M 2606M|8549  2230 |   0   124k|   0  11.0 |1627  2829 |0.26 0.40 0.53|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:37 ubuntu dstat.sh[263338]: 16-05 15:28:37|  4   1  95   0   0|4804M  201M  188M 2606M|  11k 4318 |   0   164k|   0  8.99 |1501  2511 |0.26 0.40 0.53|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:38 ubuntu dstat.sh[263338]: 16-05 15:28:38|  2   1  94   1   0|4804M  201M  188M 2606M|  13k 5716 |   0   517k|   0  44.0 |1771  3145 |0.24 0.39 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:39 ubuntu dstat.sh[263338]: 16-05 15:28:39|  3   2  94   0   0|4804M  201M  188M 2606M|  10k 2791 |   0   116k|   0  15.0 |1599  2890 |0.24 0.39 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:40 ubuntu dstat.sh[263338]: 16-05 15:28:40|  3   1  95   0   1|4804M  201M  188M 2606M|  21k 3556 |   0     0 |   0     0 |1659  2810 |0.24 0.39 0.52|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:41 ubuntu dstat.sh[263338]: 16-05 15:28:41|  2   1  95   0   0|4804M  201M  188M 2606M|7999     0 |   0   208k|   0  15.0 |1519  2635 |0.24 0.39 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:42 ubuntu dstat.sh[263338]: 16-05 15:28:42|  3   0  95   0   0|4804M  201M  188M 2606M|8902   336 |   0   212k|   0  32.0 |1524  2608 |0.24 0.39 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:43 ubuntu dstat.sh[263338]: 16-05 15:28:43|  4   2  94   1   0|4804M  201M  188M 2606M|  23k   15k|   0   188k|   0  24.0 |1943  3352 |0.22 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:44 ubuntu dstat.sh[263338]: 16-05 15:28:44|  4   1  93   1   0|4804M  201M  188M 2606M|  13k 6225 |   0   400k|   0  32.0 |1745  3031 |0.22 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:45 ubuntu dstat.sh[263338]: 16-05 15:28:45|  5   1  94   0   0|4804M  201M  188M 2606M|  21k   11k|   0   188k|   0  26.0 |1742  2953 |0.22 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:46 ubuntu dstat.sh[263338]: 16-05 15:28:46|  3   1  94   0   1|4804M  201M  188M 2606M|  24k 6799 |   0   124k|   0  11.0 |1795  2905 |0.22 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:47 ubuntu dstat.sh[263338]: 16-05 15:28:47|  3   0  93   0   0|4804M  201M  188M 2606M|  18k 4875 |   0  1266k|   0   214 |1891  2729 |0.22 0.38 0.52|  0 1.0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:48 ubuntu dstat.sh[263338]: 16-05 15:28:48|  3   1  94   0   0|4804M  201M  188M 2606M|  25k   12k|   0   120k|   0  16.0 |1823  3162 |0.20 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:49 ubuntu dstat.sh[263338]: 16-05 15:28:49|  3   1  95   0   0|4804M  201M  188M 2606M|  12k 2220 |   0    28k|   0  3.00 |1748  3012 |0.20 0.38 0.52|1.0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:50 ubuntu dstat.sh[263338]: 16-05 15:28:50|  2   0  95   0   0|4804M  201M  188M 2606M|8449     0 |   0     0 |   0     0 |1483  2561 |0.20 0.38 0.52|  0   0 2.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:51 ubuntu dstat.sh[263338]: 16-05 15:28:51|  3   1  94   0   0|4804M  201M  188M 2606M|  27k 4501 |   0   504k|   0  33.0 |1813  2895 |0.20 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:52 ubuntu dstat.sh[263338]: 16-05 15:28:52|  3   1  95   0   1|4804M  201M  188M 2606M|8193     0 |   0   156k|   0  34.0 |1474  2493 |0.20 0.38 0.52|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:53 ubuntu dstat.sh[263338]: 16-05 15:28:53|  5   1  93   0   0|4804M  201M  188M 2606M|  26k   17k|   0   228k|   0  38.0 |1996  3465 |0.19 0.37 0.51|  0   0 1.0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:54 ubuntu dstat.sh[263338]: 16-05 15:28:54|  4   1  94   0   0|4804M  201M  188M 2606M|  14k 6119 |   0   356k|   0  31.0 |1732  3040 |0.19 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
May 16 15:28:55 ubuntu dstat.sh[263338]: 16-05 15:28:55|  5   0  93   1   0|4804M  201M  188M 2606M|  24k   16k|   0   196k|   0  31.0 |1740  3065 |0.19 0.37 0.51|  0   0   0|   0     0 |   0     0 | 25  317    0    7    1
