-- Logs begin at Tue 2023-06-13 08:17:23 UTC, end at Tue 2023-06-13 10:28:01 UTC. --
Jun 13 09:52:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:52:39 ubuntu dstat.sh[94308]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:52:39 ubuntu dstat.sh[94308]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:58:42 ubuntu dstat.sh[94308]: 13-06 09:58:42|  2   1  96   0   0|2278M  228M  203M 5025M|8467  1620 |   0     0 |   0     0 |1255  1920 |2.00 2.16 1.37|1.0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jun 13 09:58:43 ubuntu dstat.sh[94308]: 13-06 09:58:43| 13  10  77   0   0|2250M  257M  203M 5025M|8347  1622 |   0    92k|   0  6.01 |2473  3826 |2.00 2.16 1.37| 10   0  82|   0     0 |   0     0 | 17   34    0    9    0
Jun 13 09:58:44 ubuntu dstat.sh[94308]: 13-06 09:58:44| 26  24  48   0   0|2260M  246M  203M 5026M|8226  1512 | 520k    0 |11.0     0 |6175    11k|2.00 2.16 1.37|  0   0 264|   0     0 |   0     0 | 17   34    0    9    0
Jun 13 09:58:45 ubuntu dstat.sh[94308]: 13-06 09:58:45| 11  21  63   1   0|2304M  201M  203M 5027M|9669  1766 |1095k 8183B|35.0  2.00 |4886  8423 |2.00 2.16 1.37|3.0   0 300|   0     0 |   0     0 | 18   34    0    9    0
Jun 13 09:58:46 ubuntu dstat.sh[94308]: 13-06 09:58:46| 22  17  60   0   0|2280M  224M  203M 5027M|7565  1712 |   0     0 |   0     0 |4269  7744 |2.00 2.16 1.37|1.0   0 139|   0     0 |   0     0 | 18   34    0    9    0
Jun 13 09:58:47 ubuntu dstat.sh[94308]: 13-06 09:58:47|  8  12  79   0   0|2302M  202M  203M 5028M|  17k 1717 |  12k  236k|3.00  11.0 |3273  5853 |2.00 2.16 1.37|  0   0 151|   0     0 |   0     0 | 18   34    0    9    0
Jun 13 09:58:48 ubuntu dstat.sh[94308]: 13-06 09:58:48| 16  18  65   0   0|2287M  217M  203M 5028M|8736  1562 |   0     0 |   0     0 |4387  7021 |1.92 2.14 1.37| 10   0 212|   0     0 |   0     0 | 20   34    0    9    0
Jun 13 09:58:49 ubuntu dstat.sh[94308]: 13-06 09:58:49| 15  15  68   0   0|2304M  200M  203M 5028M|  35k   26k|   0     0 |   0     0 |3201  6328 |1.92 2.14 1.37|1.0   0 264|   0     0 |   0     0 | 20   36    0    9    0
Jun 13 09:58:50 ubuntu dstat.sh[94308]: 13-06 09:58:50| 10  19  69   0   0|2304M  199M  203M 5028M|  11k 1621 |  32k  144k|4.00  12.0 |3008  4886 |1.92 2.14 1.37|1.0   0 333|   0     0 |   0     0 | 20   36    0    9    0
Jun 13 09:58:51 ubuntu dstat.sh[94308]: 13-06 09:58:51| 25  18  57   0   0|2302M  202M  203M 5028M|  13k 1621 |  12k 4097B|1.00  1.00 |5060  9110 |1.92 2.14 1.37|2.0   0 153|   0     0 |   0     0 | 20   36    0    9    0
Jun 13 09:58:52 ubuntu dstat.sh[94308]: 13-06 09:58:52| 39  21  39   1   0|2351M  152M  203M 5029M|  12k 1620 | 384k   48k|10.0  4.00 |4200    10k|1.92 2.14 1.37| 21   0 290|   0     0 |   0     0 | 20   36    0    9    0
Jun 13 09:58:53 ubuntu dstat.sh[94308]: 13-06 09:58:53| 30  10  57   2   0|2390M  127M  203M 5015M|  14k 3357 |4092B   45M|1.00   301 |2893  5146 |1.85 2.12 1.37|  0 2.0  45|   0     0 |   0     0 | 20   36    0   10    0
Jun 13 09:58:54 ubuntu dstat.sh[94308]: 13-06 09:58:54| 23   7  66   2   0|2438M  126M  201M 4971M| 139k  130k| 412k 1072k|21.0  64.0 |3122  4790 |1.85 2.12 1.37|1.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Jun 13 09:58:55 ubuntu dstat.sh[94308]: 13-06 09:58:55| 21   6  69   2   0|2487M  153M  199M 4899M|9382  1619 |  84k 3141k|7.99   305 |2249  2294 |1.85 2.12 1.37|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 13 09:58:56 ubuntu dstat.sh[94308]: 13-06 09:58:56| 23   4  72   1   0|2505M  135M  199M 4899M|9914  1710 |  68k    0 |5.00     0 |1443  2008 |1.85 2.12 1.37|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 13 09:58:57 ubuntu dstat.sh[94308]: 13-06 09:58:57| 19  10  68   2   0|2480M  159M  199M 4900M|  11k 4778 |1212k    0 |40.0     0 |3854  7659 |1.85 2.12 1.37|  0 1.0 110|   0     0 |   0     0 | 19   42    0   15    2
Jun 13 09:58:58 ubuntu dstat.sh[94308]: 13-06 09:58:58| 27  19  53   1   0|2506M  132M  199M 4901M|  35k   26k|  56k 4099B|3.00  1.00 |3914    11k|1.86 2.12 1.37| 11   0 152|   0     0 |   0     0 | 20   44    0   15    2
Jun 13 09:58:59 ubuntu dstat.sh[94308]: 13-06 09:58:59| 21  24  50   5   1|2531M  147M  199M 4863M|  20k 3346 | 932k 3568k|33.0   415 |6825    14k|1.86 2.12 1.37| 12   0 298|   0     0 |   0     0 | 20   42    0   17    2
Jun 13 09:59:00 ubuntu dstat.sh[94308]: 13-06 09:59:00| 23  20  54   2   0|2529M  147M  199M 4864M|8337  1620 |1112k  160k|30.0  3.00 |4420  8410 |1.86 2.12 1.37|9.0   0 163|   0     0 |   0     0 | 20   42    0   16    2
Jun 13 09:59:01 ubuntu dstat.sh[94308]: 13-06 09:59:01| 20  14  65   0   0|2505M  170M  199M 4864M|  37k   30k|   0     0 |   0     0 |3342  5686 |1.86 2.12 1.37|7.0   0  99|   0     0 |   0     0 | 18   36    0   19    4
Jun 13 09:59:02 ubuntu dstat.sh[94308]: 13-06 09:59:02| 26  24  49   0   0|2509M  166M  199M 4864M|  38k   30k|  48k    0 |3.00     0 |5451    12k|1.86 2.12 1.37|4.0   0 274|   0     0 |   0     0 | 20   42    0   19    4
Jun 13 09:59:03 ubuntu dstat.sh[94308]: 13-06 09:59:03| 27  12  60   1   0|2303M  372M  199M 4864M|  58k   49k| 112k    0 |4.99     0 |2709  4243 |1.95 2.13 1.38|2.0   0 116|   0     0 |   0     0 | 20   36    0   25    0
Jun 13 09:59:04 ubuntu dstat.sh[94308]: 13-06 09:59:04| 31  22  47   0   0|2361M  314M  199M 4864M|  10k 1618 |4090B  264k|1.00  3.00 |3124  4741 |1.95 2.13 1.38|3.0   0 379|   0     0 |   0     0 | 20   36    0   25    0
Jun 13 09:59:05 ubuntu dstat.sh[94308]: 13-06 09:59:05| 33  23  44   0   0|2390M  285M  199M 4864M|  13k 1625 |   0   209k|   0  10.0 |2987  4630 |1.95 2.13 1.38|2.0   0 347|   0     0 |   0     0 | 20   36    0   25    0
Jun 13 09:59:06 ubuntu dstat.sh[94308]: 13-06 09:59:06| 44  21  34   0   0|2478M  197M  199M 4865M| 137k  130k|   0     0 |   0     0 |4189    11k|1.95 2.13 1.38|4.0   0 123|   0     0 |   0     0 | 20   44    0   30    0
Jun 13 09:59:07 ubuntu dstat.sh[94308]: 13-06 09:59:07| 46  12  40   0   0|2548M  126M  199M 4865M|8650  1818 |  28k    0 |3.00     0 |2441  3760 |1.95 2.13 1.38|2.0   0 144|   0     0 |   0     0 | 20   44    0   30    0
Jun 13 09:59:08 ubuntu dstat.sh[94308]: 13-06 09:59:08| 46   7  45   1   0|2614M  127M  197M 4803M|  12k 1712 |   0  4032k|   0   389 |2645  3320 |1.96 2.13 1.38|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 13 09:59:09 ubuntu dstat.sh[94308]: 13-06 09:59:09| 24   4  70   2   0|2642M  122M  197M 4781M|9830  1768 | 208k    0 |23.0     0 |1794  3396 |1.96 2.13 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 13 09:59:10 ubuntu dstat.sh[94308]: 13-06 09:59:10| 18   2  62  14   0|2658M  124M  196M 4763M|  92k   83k|  36k 4143k|9.00   225 |3340  5299 |1.96 2.13 1.38|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jun 13 09:59:11 ubuntu dstat.sh[94308]: 13-06 09:59:11| 14   4  56  25   0|2657M  123M  197M 4764M| 168k  159k|   0  6043k|   0   444 |4415  7449 |1.96 2.13 1.38|2.0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 13 09:59:12 ubuntu dstat.sh[94308]: 13-06 09:59:12| 19   5  54  21   1|2658M  137M  196M 4750M| 334k  326k|8193B   19M|2.00   747 |5095  8870 |1.96 2.13 1.38|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 13 09:59:13 ubuntu dstat.sh[94308]: 13-06 09:59:13| 22   5  51  18   0|2643M  172M  196M 4730M| 402k  394k|4091B 9109k|1.00   424 |5432  8769 |2.04 2.14 1.39|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 13 09:59:14 ubuntu dstat.sh[94308]: 13-06 09:59:14| 38  16  45   2   0|2753M  124M  196M 4670M| 312k  303k|  32k 8571k|4.01   618 |7025    13k|2.04 2.14 1.39|2.0   0  41|   0     0 |   0     0 | 21   73    0   38    0
Jun 13 09:59:15 ubuntu dstat.sh[94308]: 13-06 09:59:15| 13  21  63   1   0|2761M  129M  195M 4658M|  60k   51k|   0  2346k|   0   127 |3743  6273 |2.04 2.14 1.39|2.0   0 376|   0     0 |   0     0 | 21   73    0   38    0
Jun 13 09:59:16 ubuntu dstat.sh[94308]: 13-06 09:59:16| 11  20  67   0   0|2761M  128M  195M 4658M|  20k 1709 |   0   792k|   0  45.0 |3146  4911 |2.04 2.14 1.39|1.0   0 335|   0     0 |   0     0 | 21   73    0   38    0
Jun 13 09:59:17 ubuntu dstat.sh[94308]: 13-06 09:59:17| 24  15  59   1   0|2781M  133M  195M 4633M|  12k 3229 | 407k 3920k|6.98   208 |4405    11k|2.04 2.14 1.39| 12   0 100|   0     0 |   0     0 | 21   73    0   38    0
Jun 13 09:59:18 ubuntu dstat.sh[94308]: 13-06 09:59:18| 48  11  40   0   0|2893M  129M  194M 4530M|  10k 1883 |   0     0 |   0     0 |2353  3437 |2.28 2.19 1.41|3.0   0 119|   0     0 |   0     0 | 21   74    0   38    0
Jun 13 09:59:19 ubuntu dstat.sh[94308]: 13-06 09:59:19| 37   9  53   1   0|2930M  129M  194M 4494M|  68k   57k| 180k  759k|11.0  53.9 |2817  4778 |2.28 2.19 1.41|2.0   0  78|   0     0 |   0     0 | 21   77    0   37    0
Jun 13 09:59:20 ubuntu dstat.sh[94308]: 13-06 09:59:20|  9  19  70   0   0|2930M  128M  194M 4494M|  10k 1565 |   0   696k|   0  39.0 |3180  5066 |2.28 2.19 1.41|2.0   0 338|   0     0 |   0     0 | 21   77    0   37    0
Jun 13 09:59:21 ubuntu dstat.sh[94308]: 13-06 09:59:21|  9  20  70   0   0|2930M  129M  194M 4494M|8667  1620 |   0   192k|   0  16.0 |3251  5231 |2.28 2.19 1.41|2.0   0 339|   0     0 |   0     0 | 21   77    0   32    0
Jun 13 09:59:22 ubuntu dstat.sh[94308]: 13-06 09:59:22| 14  15  70   0   0|2946M  137M  194M 4471M|  12k 1908 |   0   108k|   0  10.0 |2751  4411 |2.28 2.19 1.41|1.0   0 239|   0     0 |   0     0 | 21   77    0   32    0
Jun 13 09:59:23 ubuntu dstat.sh[94308]: 13-06 09:59:23| 25   4  70   0   0|2976M  131M  194M 4447M|  13k 5013 |   0    80k|   0  6.99 |1736  2546 |2.17 2.17 1.41|3.0   0   0|   0     0 |   0     0 | 21   78    0   32    0
Jun 13 09:59:24 ubuntu dstat.sh[94308]: 13-06 09:59:24| 31   4  65   1   0|2992M  139M  194M 4424M| 403k  395k|   0   448k|   0  57.0 |3512  5897 |2.17 2.17 1.41|3.0   0 5.0|   0     0 |   0     0 | 21   85    0   33    0
Jun 13 09:59:25 ubuntu dstat.sh[94308]: 13-06 09:59:25| 24   6  69   0   0|2971M  160M  194M 4424M|  71k   64k|   0   120k|   0  9.00 |1883  2873 |2.17 2.17 1.41|2.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Jun 13 09:59:26 ubuntu dstat.sh[94308]: 13-06 09:59:26| 23   4  72   0   0|2996M  135M  194M 4424M| 142k  127k|   0  4095B|   0  1.00 |2093  3256 |2.17 2.17 1.41|1.0   0   0|   0     0 |   0     0 | 21   88    0   34    0
Jun 13 09:59:27 ubuntu dstat.sh[94308]: 13-06 09:59:27| 27   4  64   3   0|3021M  133M  194M 4401M| 365k  358k| 305k 1564k|16.0   163 |4094  6892 |2.17 2.17 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Jun 13 09:59:28 ubuntu dstat.sh[94308]: 13-06 09:59:28| 19   9  68   1   0|2983M  170M  194M 4402M| 160k  140k| 144k 1127k|6.99  98.9 |2891  4795 |2.08 2.15 1.41|1.0   0 114|   0     0 |   0     0 | 21   88    0   35    0
Jun 13 09:59:29 ubuntu dstat.sh[94308]: 13-06 09:59:29| 23   5  70   1   0|3019M  135M  194M 4402M|  20k   12k|   0   611k|   0  46.9 |1769  2510 |2.08 2.15 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Jun 13 09:59:30 ubuntu dstat.sh[94308]: 13-06 09:59:30| 25   4  70   1   1|3033M  120M  194M 4402M| 297k  289k|   0  1727k|   0   109 |3013  5297 |2.08 2.15 1.41|2.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Jun 13 09:59:31 ubuntu dstat.sh[94308]: 13-06 09:59:31| 26   4  69   1   0|3066M  134M  194M 4356M| 319k  312k| 208k  763k|13.0  76.9 |2578  4168 |2.08 2.15 1.41|2.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
Jun 13 09:59:32 ubuntu dstat.sh[94308]: 13-06 09:59:32| 23   7  68   3   0|3013M  187M  194M 4356M| 249k  242k|   0   824k|   0  85.0 |2958  4787 |2.08 2.15 1.41|1.0   0  91|   0     0 |   0     0 | 21   97    0   35    0
Jun 13 09:59:33 ubuntu dstat.sh[94308]: 13-06 09:59:33| 24   3  72   0   0|3065M  135M  194M 4356M|9003  1619 |   0   392k|   0  23.0 |1454  2144 |1.99 2.13 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   35    0
Jun 13 09:59:34 ubuntu dstat.sh[94308]: 13-06 09:59:34| 25   3  71   1   0|3011M  189M  194M 4357M| 255k  236k|   0   685k|   0  45.0 |3032  4799 |1.99 2.13 1.40|1.0   0 7.0|   0     0 |   0     0 | 21   97    0   36    0
Jun 13 09:59:35 ubuntu dstat.sh[94308]: 13-06 09:59:35| 22   6  71   0   0|3051M  149M  194M 4356M|  18k 3540 |   0   224k|   0  17.0 |1816  2589 |1.99 2.13 1.40|2.0   0  52|   0     0 |   0     0 | 21   97    0   36    0
Jun 13 09:59:36 ubuntu dstat.sh[94308]: 13-06 09:59:36| 24   2  72   0   1|3072M  128M  194M 4357M| 193k  180k|   0    76k|   0  10.0 |2072  3612 |1.99 2.13 1.40|4.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jun 13 09:59:37 ubuntu dstat.sh[94308]: 13-06 09:59:37| 23   6  71   0   0|3046M  154M  194M 4357M|  73k   62k|   0   120k|   0  8.99 |2175  3275 |1.99 2.13 1.40|4.0   0  53|   0     0 |   0     0 | 21   97    0   39    0
Jun 13 09:59:38 ubuntu dstat.sh[94308]: 13-06 09:59:38| 24   2  71   0   0|3072M  128M  194M 4357M|  95k   81k|   0   385k|   0  28.0 |2025  3376 |1.91 2.11 1.40|2.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Jun 13 09:59:39 ubuntu dstat.sh[94308]: 13-06 09:59:39| 25   4  70   0   0|3017M  182M  194M 4357M| 272k  260k|  80k  859k|5.00  91.9 |3103  5242 |1.91 2.11 1.40|2.0   0  26|   0     0 |   0     0 | 21   97    0   40    0
Jun 13 09:59:40 ubuntu dstat.sh[94308]: 13-06 09:59:40| 23   5  70   0   0|3069M  131M  194M 4357M|  26k   17k|   0   384k|   0  18.0 |1804  2640 |1.91 2.11 1.40|2.0   0  59|   0     0 |   0     0 | 21   99    0   40    0
Jun 13 09:59:41 ubuntu dstat.sh[94308]: 13-06 09:59:41| 24   5  71   0   0|3092M  131M  194M 4334M| 129k  115k|   0  6231k|   0   501 |3308  3569 |1.91 2.11 1.40|1.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Jun 13 09:59:42 ubuntu dstat.sh[94308]: 13-06 09:59:42| 24   6  70   0   0|3052M  171M  194M 4334M| 139k  130k|   0   284k|   0  28.0 |2377  3929 |1.91 2.11 1.40|2.0   0  57|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 09:59:43 ubuntu dstat.sh[94308]: 13-06 09:59:43| 28   7  64   0   0|3093M  176M  194M 4290M|9801  1620 |   0   212k|   0  19.0 |1728  2436 |1.84 2.10 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 09:59:44 ubuntu dstat.sh[94308]: 13-06 09:59:44| 25   4  67   1   0|3095M  174M  194M 4290M| 377k  370k|  48k 1164k|3.00   156 |4073  7380 |1.84 2.10 1.40|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   41    0
Jun 13 09:59:45 ubuntu dstat.sh[94308]: 13-06 09:59:45| 24   7  66   1   0|3057M  211M  194M 4290M| 254k  247k|   0  1458k|   0   144 |3239  5325 |1.84 2.10 1.40|2.0   0  54|   0     0 |   0     0 | 21   99    0   42    0
Jun 13 09:59:46 ubuntu dstat.sh[94308]: 13-06 09:59:46| 24   4  73   0   0|3095M  173M  194M 4290M|  12k 5104 |   0   524k|   0  31.0 |1645  2312 |1.84 2.10 1.40|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Jun 13 09:59:47 ubuntu dstat.sh[94308]: 13-06 09:59:47| 25   2  70   1   0|3097M  171M  194M 4290M| 417k  407k|   0  2521k|   0   155 |2981  5386 |1.84 2.10 1.40|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   43    0
Jun 13 09:59:48 ubuntu dstat.sh[94308]: 13-06 09:59:48| 30   3  63   3   0|3102M  166M  194M 4290M| 656k  648k|  48k 5075k|3.00   397 |4626  7602 |2.01 2.13 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jun 13 09:59:49 ubuntu dstat.sh[94308]: 13-06 09:59:49| 29   5  63   1   0|3066M  202M  194M 4290M| 365k  357k|   0   840k|   0  74.0 |2919  4707 |2.01 2.13 1.41|1.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
Jun 13 09:59:50 ubuntu dstat.sh[94308]: 13-06 09:59:50| 24   4  72   0   0|3104M  164M  194M 4290M|  47k   40k|   0   448k|   0  32.0 |1612  2574 |2.01 2.13 1.41|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Jun 13 09:59:51 ubuntu dstat.sh[94308]: 13-06 09:59:51| 24   4  69   1   0|3106M  161M  194M 4290M| 402k  392k|  32k 2436k|2.00   197 |3250  6301 |2.01 2.13 1.41|3.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Jun 13 09:59:52 ubuntu dstat.sh[94308]: 13-06 09:59:52| 19   9  70   1   0|3081M  185M  194M 4291M|9859  1804 |1194k  469k|16.0  35.1 |2252  3500 |2.01 2.13 1.41|2.0   0 148|   0     0 |   0     0 | 21   99    0   45    0
Jun 13 09:59:53 ubuntu dstat.sh[94308]: 13-06 09:59:53| 25   3  71   0   0|3107M  160M  194M 4291M| 173k  164k|   0   535k|   0  28.9 |2306  3784 |1.93 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Jun 13 09:59:54 ubuntu dstat.sh[94308]: 13-06 09:59:54| 27   2  69   1   0|3108M  158M  194M 4292M| 668k  650k|   0   786k|   0  86.3 |2884  4945 |1.93 2.11 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Jun 13 09:59:55 ubuntu dstat.sh[94308]: 13-06 09:59:55| 28   2  67   1   0|3114M  153M  194M 4292M| 604k  597k|  72k  855k|4.00  88.9 |2869  4643 |1.93 2.11 1.41| 10   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Jun 13 09:59:56 ubuntu dstat.sh[94308]: 13-06 09:59:56| 41  12  44   1   0|3065M  201M  194M 4292M| 664k  656k|4080B 1060k|1.00  95.6 |4025  7165 |1.93 2.11 1.41|4.0   0 232|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 09:59:57 ubuntu dstat.sh[94308]: 13-06 09:59:57| 37   7  54   1   0|3104M  162M  194M 4292M| 292k  283k|  32k  955k|3.01  90.3 |3049  5034 |1.93 2.11 1.41|1.0   0  56|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 09:59:58 ubuntu dstat.sh[94308]: 13-06 09:59:58| 25   3  71   0   0|3127M  139M  194M 4292M| 127k  120k|   0   435k|   0  24.0 |1945  3329 |1.86 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Jun 13 09:59:59 ubuntu dstat.sh[94308]: 13-06 09:59:59| 21  15  63   1   1|3089M  176M  194M 4292M| 136k  128k|8211B  453k|1.00  28.1 |3675  8521 |1.86 2.09 1.41|3.0   0 272|   0     0 |   0     0 | 22  100    0   42    0
Jun 13 10:00:00 ubuntu dstat.sh[94308]: 13-06 10:00:00| 10  20  68   0   0|3066M  199M  194M 4292M|9377  1774 |   0   400k|   0  27.0 |3027  5005 |1.86 2.09 1.41|2.0   0 343|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 10:00:01 ubuntu dstat.sh[94308]: 13-06 10:00:01| 20  15  63   0   0|3067M  197M  194M 4292M|  10k 1775 |   0  1101k|   0  70.1 |5229  9023 |1.86 2.09 1.41|5.0   0  88|   0     0 |   0     0 | 21   99    0   41    0
Jun 13 10:00:02 ubuntu dstat.sh[94308]: 13-06 10:00:02| 33  22  44   0   0|3121M  143M  194M 4292M|  10k 1732 |   0   156k|   0  12.0 |3775  6402 |1.86 2.09 1.41|5.0   0 372|   0     0 |   0     0 | 21   99    0   38    0
Jun 13 10:00:03 ubuntu dstat.sh[94308]: 13-06 10:00:03| 33  22  45   0   0|3161M  126M  194M 4270M|9841  1566 |   0    36k|   0  9.00 |2996  4732 |1.87 2.09 1.41|3.0   0 336|   0     0 |   0     0 | 21   99    0   38    0
Jun 13 10:00:04 ubuntu dstat.sh[94308]: 13-06 10:00:04| 45  18  35   0   0|3196M  136M  194M 4227M| 118k  111k|  68k  276k|1.00  12.0 |5521    12k|1.87 2.09 1.41|6.0   0 109|   0     0 |   0     0 | 23  105    0   32    0
Jun 13 10:00:05 ubuntu dstat.sh[94308]: 13-06 10:00:05| 58  27  13   0   0|3322M  123M  194M 4116M|  40k   32k|8186B  596k|2.00  41.0 |4856    11k|1.87 2.09 1.41|8.0   0 480|   0     0 |   0     0 | 23  111    0   32    0
Jun 13 10:00:06 ubuntu dstat.sh[94308]: 13-06 10:00:06| 57  23  20   0   0|3384M  124M  194M 4053M|  11k 1514 |4100B  328k|1.00  21.0 |3447  7981 |1.87 2.09 1.41|4.0   0 307|   0     0 |   0     0 | 23  111    0   27    0
Jun 13 10:00:07 ubuntu dstat.sh[94308]: 13-06 10:00:07| 64  22  12   0   0|3479M  123M  194M 3962M|  31k   23k|8199B  380k|1.00  27.0 |5715    15k|1.87 2.09 1.41|7.0   0 307|   0     0 |   0     0 | 23  119    0   27    0
Jun 13 10:00:08 ubuntu dstat.sh[94308]: 13-06 10:00:08| 46  24  30   0   0|3550M  132M  194M 3883M|  56k   37k|   0   604k|   0  31.0 |3503  6762 |1.96 2.10 1.42|2.0   0 467|   0     0 |   0     0 | 23  127    0   27    0
Jun 13 10:00:09 ubuntu dstat.sh[94308]: 13-06 10:00:09| 27  20  52   0   0|3573M  128M  194M 3865M|  16k 5082 |   0   291k|   0  28.9 |3566  6108 |1.96 2.10 1.42|2.0   0 305|   0     0 |   0     0 | 24  127    0   27    0
Jun 13 10:00:10 ubuntu dstat.sh[94308]: 13-06 10:00:10| 24  17  57   0   0|3587M  132M  194M 3845M|  18k 9737 |   0   370k|   0  27.1 |5174  9086 |1.96 2.10 1.42|2.0   0 147|   0     0 |   0     0 | 24  127    0   27    0
Jun 13 10:00:11 ubuntu dstat.sh[94308]: 13-06 10:00:11| 30  23  45   0   0|3636M  133M  194M 3799M|9819  1689 |   0    84k|   0  6.00 |3272  5613 |1.96 2.10 1.42|2.0   0 348|   0     0 |   0     0 | 24  127    0   27    0
Jun 13 10:00:12 ubuntu dstat.sh[94308]: 13-06 10:00:12| 38  20  39   2   1|3668M  134M  194M 3765M|  97k   90k|   0  9017k|   0   597 |5875  8086 |1.96 2.10 1.42|2.0   0 228|   0     0 |   0     0 | 24  127    0   27    0
Jun 13 10:00:13 ubuntu dstat.sh[94308]: 13-06 10:00:13| 50  27  20   2   0|3759M  175M  194M 3638M|  65k   57k| 156k 6092k|3.99   461 |6380    14k|2.36 2.18 1.45|3.0   0 281|   0     0 |   0     0 | 24  139    0   27    0
Jun 13 10:00:14 ubuntu dstat.sh[94308]: 13-06 10:00:14| 33  23  44   0   0|3802M  131M  194M 3638M|  18k 8173 | 164k  465k|5.01  31.1 |3646  6220 |2.36 2.18 1.45|4.0   0 413|   0     0 |   0     0 | 24  141    0   21    0
Jun 13 10:00:15 ubuntu dstat.sh[94308]: 13-06 10:00:15| 31  24  44   0   0|3832M  129M  194M 3612M| 114k  104k|  16k  500k|1.00  35.0 |3895  6863 |2.36 2.18 1.45|5.0   0 437|   0     0 |   0     0 | 24  147    0   21    0
Jun 13 10:00:16 ubuntu dstat.sh[94308]: 13-06 10:00:16| 29  23  46   0   0|3877M  137M  194M 3560M|  36k   29k|   0   535k|   0  32.0 |4973  9838 |2.36 2.18 1.45|1.0   0 372|   0     0 |   0     0 | 24  153    0   19    0
Jun 13 10:00:17 ubuntu dstat.sh[94308]: 13-06 10:00:17| 23  18  57   0   0|3885M  128M  194M 3560M|  11k 3140 |  64k  228k|1.00  11.0 |4812    11k|2.36 2.18 1.45|2.0   0 121|   0     0 |   0     0 | 24  153    0   19    0
Jun 13 10:00:18 ubuntu dstat.sh[94308]: 13-06 10:00:18| 43  11  42   1   0|3973M  129M  194M 3475M|  20k   13k|   0  6599k|   0   568 |3628  3996 |2.66 2.25 1.48|2.0   0  84|   0     0 |   0     0 | 24  153    0   19    0
Jun 13 10:00:19 ubuntu dstat.sh[94308]: 13-06 10:00:19| 46   8  45   0   0|4051M  132M  194M 3396M|9164  2240 |   0    88k|   0  9.98 |1886  2393 |2.66 2.25 1.48| 10   0   0|   0     0 |   0     0 | 24  153    0   19    0
Jun 13 10:00:20 ubuntu dstat.sh[94308]: 13-06 10:00:20| 46   8  45   2   0|4106M  152M  194M 3324M|  34k   27k| 337k  289k|9.03  23.1 |2266  3563 |2.66 2.25 1.48|5.0   0 4.0|   0     0 |   0     0 | 24  159    0   19    0
Jun 13 10:00:21 ubuntu dstat.sh[94308]: 13-06 10:00:21| 41  20  31   7   0|4043M  211M  194M 3327M| 130k  123k| 945k  552k|15.0  26.0 |5717    12k|2.66 2.25 1.48|2.0 1.0 386|   0     0 |   0     0 | 24  159    0   19    0
