-- Logs begin at Mon 2023-06-05 11:45:09 UTC, end at Mon 2023-06-05 14:31:57 UTC. --
Jun 05 13:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 13:40:52 ubuntu dstat.sh[88481]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 13:40:52 ubuntu dstat.sh[88481]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 13:51:09 ubuntu dstat.sh[88481]: 05-06 13:51:09| 11   5  80   3   0|4940M  205M  190M 2495M|  15k 7129 | 140k  428k|1.00  17.0 |2585  5494 |1.43 2.08 1.56|  0   0  34|   0     0 |   0     0 | 25  296    0   24    2
Jun 05 13:51:10 ubuntu dstat.sh[88481]: 05-06 13:51:10|  7   1  90   1   0|4940M  206M  190M 2496M|  12k 4357 | 180k  440k|2.00  17.0 |1779  2771 |1.43 2.08 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:11 ubuntu dstat.sh[88481]: 05-06 13:51:11|  8   1  88   1   0|4940M  205M  190M 2496M|  18k   11k|  88k  504k|2.00  34.0 |1931  3099 |1.40 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:12 ubuntu dstat.sh[88481]: 05-06 13:51:12|  7   1  90   0   0|4941M  204M  190M 2496M|  10k 4137 |   0   508k|   0  20.0 |1679  2720 |1.40 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:13 ubuntu dstat.sh[88481]: 05-06 13:51:13| 15   1  83   1   0|4946M  197M  190M 2497M|  23k   13k|   0   804k|   0  25.0 |2013  3117 |1.40 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:14 ubuntu dstat.sh[88481]: 05-06 13:51:14| 10   1  86   1   0|4947M  196M  190M 2498M|  19k   12k|  64k  424k|1.00  27.0 |1958  3080 |1.40 2.06 1.56|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:15 ubuntu dstat.sh[88481]: 05-06 13:51:15|  7   2  90   1   0|4947M  196M  190M 2498M|  17k 4367 |   0   612k|   0  27.0 |1799  2751 |1.40 2.06 1.56|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:16 ubuntu dstat.sh[88481]: 05-06 13:51:16| 12   3  81   1   0|4957M  185M  190M 2499M|  49k   24k|   0   769k|   0  65.1 |2819  4152 |1.29 2.02 1.55|2.0 1.0 4.0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:17 ubuntu dstat.sh[88481]: 05-06 13:51:17| 13   3  80   3   0|4974M  168M  190M 2499M|  15k 5325 |   0  2819k|   0   151 |2715  4358 |1.29 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:18 ubuntu dstat.sh[88481]: 05-06 13:51:18| 12   2  83   1   0|4954M  187M  190M 2499M|  17k 8447 |  52k  849k|1.00  35.0 |1999  3084 |1.29 2.02 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:19 ubuntu dstat.sh[88481]: 05-06 13:51:19|  6   0  90   1   0|4956M  185M  190M 2500M|8882  3347 |  32k  544k|1.00  17.0 |1676  2686 |1.29 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:20 ubuntu dstat.sh[88481]: 05-06 13:51:20| 15   1  83   1   0|4956M  185M  190M 2500M|  13k 4292 |   0   216k|   0  6.01 |1738  2613 |1.29 2.02 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:21 ubuntu dstat.sh[88481]: 05-06 13:51:21|  9   1  87   1   0|4957M  184M  190M 2500M|  19k   13k|  20k  479k|1.99  30.9 |1860  3027 |1.18 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jun 05 13:51:22 ubuntu dstat.sh[88481]: 05-06 13:51:22| 13   1  85   2   0|4957M  183M  190M 2501M|  10k 3299 | 417k  569k|3.01  20.0 |1730  2625 |1.18 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:23 ubuntu dstat.sh[88481]: 05-06 13:51:23| 20   3  70   4   0|4959M  173M  190M 2509M|  17k 8125 |   0  1098k|   0  48.9 |2326  3822 |1.18 1.99 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jun 05 13:51:24 ubuntu dstat.sh[88481]: 05-06 13:51:24| 17   4  69   7   0|4967M  153M  191M 2520M|  24k 9327 |   0  1560k|   0  79.2 |2344  3683 |1.18 1.99 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:51:25 ubuntu dstat.sh[88481]: 05-06 13:51:25| 17   4  71   5   0|4966M  147M  191M 2526M|  11k 2190 |   0  1540k|   0  63.0 |2039  3098 |1.18 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:51:26 ubuntu dstat.sh[88481]: 05-06 13:51:26| 20   4  65  11   0|4965M  140M  192M 2533M|  30k   23k|  44k 2620k|2.00   142 |2517  4025 |1.17 1.97 1.53|  0 1.0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:51:27 ubuntu dstat.sh[88481]: 05-06 13:51:27| 20   3  71   3   0|4966M  126M  192M 2546M|  11k 2884 |   0  1897k|   0  87.9 |2076  3439 |1.17 1.97 1.53|3.0   0   0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:51:28 ubuntu dstat.sh[88481]: 05-06 13:51:28| 19   5  66  10   0|4974M  124M  193M 2543M|  20k   13k| 472k   14M|4.88   106 |2345  3477 |1.17 1.97 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  296    0   19    2
Jun 05 13:51:29 ubuntu dstat.sh[88481]: 05-06 13:51:29| 14   3  67  14   0|4913M  194M  193M 2534M|8946  1785 |3332k  685k|27.7  13.3 |1771  2560 |1.17 1.97 1.53|1.0   0 2.1|   0     0 |   0     0 | 25  295    0   19    2
Jun 05 13:51:30 ubuntu dstat.sh[88481]: 05-06 13:51:30| 12   4  71  11   0|4930M  162M  193M 2548M|  11k 2201 |  14M  336k| 126  4.00 |2031  2874 |1.17 1.97 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   19    2
Jun 05 13:51:31 ubuntu dstat.sh[88481]: 05-06 13:51:31| 25   5  67   0   0|4952M  138M  193M 2550M|  17k 9245 |   0   672k|   0  18.0 |7682    17k|1.15 1.96 1.53|1.0   0  14|   0     0 |   0     0 | 25  295    0   19    2
Jun 05 13:51:32 ubuntu dstat.sh[88481]: 05-06 13:51:32| 25   2  72   0   0|4936M  154M  193M 2550M|  11k 1512 |   0  1312k|   0  14.0 |1699  2750 |1.15 1.96 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   16    2
Jun 05 13:51:33 ubuntu dstat.sh[88481]: 05-06 13:51:33| 24   8  67   0   0|4956M  134M  193M 2550M|  19k 9867 |   0   488k|   0  30.0 |9745    20k|1.15 1.96 1.53|1.0   0  13|   0     0 |   0     0 | 25  295    0   16    2
Jun 05 13:51:34 ubuntu dstat.sh[88481]: 05-06 13:51:34| 19   3  69   9   0|4937M  143M  193M 2560M|  17k 7957 |9829k 3900k|88.9  25.0 |2216  3302 |1.15 1.96 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   15    2
Jun 05 13:51:35 ubuntu dstat.sh[88481]: 05-06 13:51:35| 28   6  66   0   0|4900M  180M  193M 2560M|  11k 2534 |   0   373k|   0  23.1 |2137  2999 |1.15 1.96 1.53|1.0   0  24|   0     0 |   0     0 | 25  295    0   15    2
Jun 05 13:51:36 ubuntu dstat.sh[88481]: 05-06 13:51:36| 26   6  66   0   0|4902M  178M  193M 2560M|  39k   28k|   0   404k|   0  44.0 |9755    20k|1.22 1.96 1.53|2.0   0  38|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 13:51:37 ubuntu dstat.sh[88481]: 05-06 13:51:37| 24   6  69   0   0|4949M  131M  193M 2560M|  10k 1892 |   0   371k|   0  26.9 |3464  7278 |1.22 1.96 1.53|1.0   0  11|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 13:51:38 ubuntu dstat.sh[88481]: 05-06 13:51:38| 24   7  67   1   0|4943M  137M  193M 2560M|  28k   10k|   0   412k|   0  28.0 |5568    12k|1.22 1.96 1.53|1.0   0  10|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 13:51:39 ubuntu dstat.sh[88481]: 05-06 13:51:39| 25   7  65   1   0|4934M  146M  193M 2560M|  13k 3479 |   0  5865k|   0   392 |7900    17k|1.22 1.96 1.53|1.0   0  12|   0     0 |   0     0 | 25  295    0   13    2
Jun 05 13:51:40 ubuntu dstat.sh[88481]: 05-06 13:51:40| 25   3  71   1   0|4931M  149M  193M 2560M|  10k 2417 |   0   104k|   0  5.00 |1842  2711 |1.22 1.96 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   11    1
Jun 05 13:51:41 ubuntu dstat.sh[88481]: 05-06 13:51:41| 24   4  71   0   0|4932M  148M  193M 2560M|  17k 8874 |   0   220k|   0  18.0 |2037  3014 |1.20 1.94 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   11    1
Jun 05 13:51:42 ubuntu dstat.sh[88481]: 05-06 13:51:42| 26   2  71   0   0|4902M  178M  193M 2560M|  12k 1511 |   0   212k|   0  11.0 |1808  2812 |1.20 1.94 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   10    1
Jun 05 13:51:43 ubuntu dstat.sh[88481]: 05-06 13:51:43| 23   6  71   0   0|4915M  165M  193M 2560M|  29k   18k|   0   160k|   0  13.0 |2608  4172 |1.20 1.94 1.53|1.0   0  96|   0     0 |   0     0 | 25  295    0   10    1
Jun 05 13:51:44 ubuntu dstat.sh[88481]: 05-06 13:51:44| 23   9  66   0   0|4919M  147M  193M 2573M|  16k 9172 |   0  1106k|   0  28.9 |8543    19k|1.20 1.94 1.53|1.0   0  10|   0     0 |   0     0 | 25  295    0    9    1
Jun 05 13:51:45 ubuntu dstat.sh[88481]: 05-06 13:51:45| 24   4  71   0   0|4933M  130M  194M 2576M|  11k 1861 |   0   590k|   0  8.03 |1858  2689 |1.20 1.94 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  295    0    9    1
Jun 05 13:51:46 ubuntu dstat.sh[88481]: 05-06 13:51:46| 13   4  81   1   0|4932M  153M  193M 2557M|  30k   22k|   0   695k|   0  39.9 |2273  3704 |1.11 1.91 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 05 13:51:47 ubuntu dstat.sh[88481]: 05-06 13:51:47|  5   1  91   1   0|4933M  151M  193M 2557M|  16k 5574 |   0   663k|   0  53.9 |2034  3253 |1.11 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0    8    1
Jun 05 13:51:48 ubuntu dstat.sh[88481]: 05-06 13:51:48|  7   2  90   1   0|4934M  150M  193M 2557M|  19k   12k|   0   444k|   0  21.0 |1956  3032 |1.11 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 13:51:49 ubuntu dstat.sh[88481]: 05-06 13:51:49| 16   1  81   0   0|4952M  132M  193M 2558M|  17k 2549 |   0   432k|   0  6.00 |1740  2598 |1.11 1.91 1.52|1.0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 13:51:50 ubuntu dstat.sh[88481]: 05-06 13:51:50|  7   1  87   4   0|4939M  139M  193M 2563M|  22k 4385 |   0   224k|   0  6.01 |1730  2653 |1.11 1.91 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 13:51:51 ubuntu dstat.sh[88481]: 05-06 13:51:51| 18   4  75   1   0|4970M  123M  193M 2549M|  23k   14k| 256k  768k|2.00  48.0 |2308  3467 |1.10 1.89 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  296    0    8    1
Jun 05 13:51:52 ubuntu dstat.sh[88481]: 05-06 13:51:52| 26   5  68   0   0|4963M  131M  193M 2549M|  12k 4107 | 256k  677k|2.00  23.0 |2065  2899 |1.10 1.89 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  296    0    8    1
Jun 05 13:51:53 ubuntu dstat.sh[88481]: 05-06 13:51:53| 24   6  70   1   0|4947M  191M  193M 2507M|  28k   22k| 515k  515k|4.99  24.0 |2441  3518 |1.10 1.89 1.52|  0   0 5.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 13:51:54 ubuntu dstat.sh[88481]: 05-06 13:51:54|  8   2  89   1   0|4947M  190M  193M 2507M|  21k   13k|   0    18M|   0  65.1 |2132  3182 |1.10 1.89 1.52|  0   0 2.0|   0     0 |   0     0 | 25  296    0    7    1
Jun 05 13:51:55 ubuntu dstat.sh[88481]: 05-06 13:51:55|  6   1  92   0   0|4947M  190M  193M 2507M|  46k   18k|   0   552k|   0  23.0 |1930  2900 |1.10 1.89 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:51:56 ubuntu dstat.sh[88481]: 05-06 13:51:56|  9   3  87   1   0|4947M  190M  193M 2507M| 128k  118k|   0   332k|   0  36.0 |3433  6229 |1.01 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    9    1
Jun 05 13:51:57 ubuntu dstat.sh[88481]: 05-06 13:51:57|  4   1  93   0   0|4947M  190M  193M 2507M|  81k 5526 |   0   244k|   0  23.0 |1999  3111 |1.01 1.86 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:51:58 ubuntu dstat.sh[88481]: 05-06 13:51:58|  5   1  92   0   0|4947M  189M  193M 2508M| 387k   15k|   0   164k|   0  20.0 |2124  3192 |1.01 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:51:59 ubuntu dstat.sh[88481]: 05-06 13:51:59|  3   2  92   0   0|4948M  188M  193M 2509M| 648k 5969 |   0    42M|   0   146 |2128  2747 |1.01 1.86 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:00 ubuntu dstat.sh[88481]: 05-06 13:52:00|  6   1  90   1   0|4948M  187M  193M 2509M| 172k 7630 |   0  2365k|   0  18.0 |1985  2785 |1.01 1.86 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:01 ubuntu dstat.sh[88481]: 05-06 13:52:01|  6   1  91   1   0|4947M  186M  193M 2511M|1064k   30k|   0   132k|   0  12.0 |2514  3288 |1.01 1.85 1.51|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:02 ubuntu dstat.sh[88481]: 05-06 13:52:02|  4   2  92   0   0|4947M  182M  193M 2515M|2029k   25k|   0   188k|   0  11.0 |2869  3049 |1.01 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:03 ubuntu dstat.sh[88481]: 05-06 13:52:03|  5   2  91   1   0|4952M  177M  193M 2515M| 162k   14k|   0  3538k|   0  36.0 |2049  3179 |1.01 1.85 1.51|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:04 ubuntu dstat.sh[88481]: 05-06 13:52:04| 10   1  87   1   0|4952M  176M  193M 2515M|  19k   11k|   0  2468k|   0  37.0 |1986  3059 |1.01 1.85 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:05 ubuntu dstat.sh[88481]: 05-06 13:52:05|  7   1  88   1   0|4952M  176M  193M 2515M|  15k 7277 |   0   635k|   0  29.0 |1813  2852 |1.01 1.85 1.51|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:06 ubuntu dstat.sh[88481]: 05-06 13:52:06| 12   2  84   2   1|4953M  173M  193M 2517M|  34k   27k|   0   669k|   0  55.1 |2390  3833 |0.93 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:07 ubuntu dstat.sh[88481]: 05-06 13:52:07| 14   1  83   0   0|4956M  170M  193M 2517M|  10k 3793 |   0   628k|   0  30.0 |1920  2981 |0.93 1.82 1.50|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:08 ubuntu dstat.sh[88481]: 05-06 13:52:08|  9   1  88   1   0|4957M  169M  193M 2518M|  26k   11k|   0   464k|   0  22.0 |2032  3152 |0.93 1.82 1.50|  0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 13:52:09 ubuntu dstat.sh[88481]: 05-06 13:52:09|  7   3  87   1   0|4975M  151M  193M 2518M|  14k 6535 |   0  5190k|   0   419 |2299  4239 |0.93 1.82 1.50|4.0   0  32|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:10 ubuntu dstat.sh[88481]: 05-06 13:52:10| 14   2  83   0   0|4958M  167M  193M 2519M|  11k 4201 |   0   475k|   0  13.0 |2489  4008 |0.93 1.82 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 13:52:11 ubuntu dstat.sh[88481]: 05-06 13:52:11|  8   1  89   0   0|4958M  167M  193M 2519M|  21k   14k|   0   544k|   0  34.0 |1979  3148 |0.85 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:12 ubuntu dstat.sh[88481]: 05-06 13:52:12|  8   1  88   1   0|4960M  165M  193M 2519M|  11k 3460 |   0   568k|   0  20.0 |1777  2721 |0.85 1.79 1.49|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:13 ubuntu dstat.sh[88481]: 05-06 13:52:13| 14   2  82   0   0|4969M  155M  193M 2519M| 174k   21k|   0   396k|   0  22.0 |2505  3703 |0.85 1.79 1.49|  0   0  12|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:14 ubuntu dstat.sh[88481]: 05-06 13:52:14|  8   1  90   1   0|4970M  153M  193M 2520M| 554k   21k|   0   904k|   0  23.0 |2336  3366 |0.85 1.79 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:15 ubuntu dstat.sh[88481]: 05-06 13:52:15|  4   2  92   1   0|4970M  153M  193M 2521M| 236k   12k|   0    15M|   0  80.9 |2102  2953 |0.85 1.79 1.49|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:16 ubuntu dstat.sh[88481]: 05-06 13:52:16|  9   4  84   1   0|4979M  162M  193M 2503M| 146k   27k|   0   805k|   0  55.1 |2554  3900 |1.03 1.81 1.50|  0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:17 ubuntu dstat.sh[88481]: 05-06 13:52:17|  5   2  90   1   0|4972M  169M  193M 2504M| 156k 9816 |   0   897k|   0  53.0 |2624  4070 |1.03 1.81 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:18 ubuntu dstat.sh[88481]: 05-06 13:52:18|  8   2  86   2   0|4967M  175M  193M 2503M| 230k   15k|   0   719k|   0  29.9 |2392  3585 |1.03 1.81 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:19 ubuntu dstat.sh[88481]: 05-06 13:52:19|  5   1  92   0   0|4965M  175M  193M 2505M|1042k   27k|   0   128k|   0  3.00 |2690  3356 |1.03 1.81 1.50|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:20 ubuntu dstat.sh[88481]: 05-06 13:52:20|  6   2  90   1   0|4966M  172M  193M 2506M| 838k   29k|   0  8513k|   0  27.0 |2598  3206 |1.03 1.81 1.50|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:21 ubuntu dstat.sh[88481]: 05-06 13:52:21|  4   2  90   1   0|4966M  172M  193M 2507M| 129k   19k|   0   824k|   0  43.0 |2142  3349 |0.94 1.78 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 13:52:22 ubuntu dstat.sh[88481]: 05-06 13:52:22|  7   2  89   0   0|4965M  168M  193M 2512M|2938k   67k|   0     0 |   0     0 |4698  4365 |0.94 1.78 1.49|  0   0 1.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 05 13:52:23 ubuntu dstat.sh[88481]: 05-06 13:52:23|  7   2  87   0   0|4962M  165M  193M 2518M|3573k   73k|   0   152k|   0  14.0 |4534  4900 |0.94 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:24 ubuntu dstat.sh[88481]: 05-06 13:52:24|  7   3  86   0   0|4969M  140M  193M 2535M|4011k   74k|   0    10M|   0  36.1 |4913  4553 |0.94 1.78 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:25 ubuntu dstat.sh[88481]: 05-06 13:52:25|  6   1  91   1   0|4961M  157M  193M 2526M|  38k 6305 |   0  4611k|   0   115 |1930  2891 |0.94 1.78 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:26 ubuntu dstat.sh[88481]: 05-06 13:52:26| 10   1  85   2   0|4962M  157M  193M 2526M|  39k   23k|   0   634k|   0  54.1 |2359  3784 |0.87 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:27 ubuntu dstat.sh[88481]: 05-06 13:52:27|  8   1  89   0   0|4963M  156M  193M 2526M|  64k 6991 |   0   681k|   0  41.8 |2032  3105 |0.87 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:28 ubuntu dstat.sh[88481]: 05-06 13:52:28| 13   2  82   2   0|4963M  155M  193M 2526M|  50k   15k|   0   340k|   0  24.0 |2096  3246 |0.87 1.75 1.48|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:29 ubuntu dstat.sh[88481]: 05-06 13:52:29| 11   1  87   0   0|4964M  154M  193M 2526M|9767  3402 |   0   624k|   0  24.0 |1705  2649 |0.87 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:30 ubuntu dstat.sh[88481]: 05-06 13:52:30| 27   2  71   1   1|4964M  153M  193M 2527M|  25k 3538 |   0  1378k|   0  14.0 |1992  2776 |0.87 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:31 ubuntu dstat.sh[88481]: 05-06 13:52:31| 21   4  71   4   0|4965M  135M  194M 2543M|  23k 7968 |   0  1960k|   0  86.0 |2324  3376 |0.88 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:32 ubuntu dstat.sh[88481]: 05-06 13:52:32| 20   6  71   2   0|4970M  124M  196M 2548M|  13k 1620 |   0  4032k|   0  87.0 |2114  3151 |0.88 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:33 ubuntu dstat.sh[88481]: 05-06 13:52:33| 20   7  70   1   0|4977M  143M  196M 2523M|  18k 7438 |   0  1750k|   0  71.9 |2403  3627 |0.88 1.73 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:34 ubuntu dstat.sh[88481]: 05-06 13:52:34| 22   5  70   2   0|4977M  123M  197M 2543M|  21k   11k|   0  1873k|   0  82.9 |2266  3361 |0.88 1.73 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:35 ubuntu dstat.sh[88481]: 05-06 13:52:35| 21   6  71   3   0|4979M  118M  197M 2547M|  15k 2082 |   0  5771k|   0   102 |2111  3065 |0.88 1.73 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:36 ubuntu dstat.sh[88481]: 05-06 13:52:36| 24   6  66   3   0|4978M  181M  197M 2486M|  40k   29k| 257k 2330k|24.1  74.2 |2526  3787 |0.89 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:37 ubuntu dstat.sh[88481]: 05-06 13:52:37| 22   5  70   2   0|4977M  166M  198M 2502M|  14k 1894 |   0  2153k|   0  81.9 |2342  3442 |0.89 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 13:52:38 ubuntu dstat.sh[88481]: 05-06 13:52:38| 19   4  73   3   0|4978M  151M  199M 2515M|  27k 9535 | 268k 2022k|36.0  76.9 |2388  3431 |0.89 1.72 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  297    1    8    1
Jun 05 13:52:39 ubuntu dstat.sh[88481]: 05-06 13:52:39|  4   1  94   0   0|4978M  151M  199M 2515M|  16k 4430 |  76k  484k|4.00  11.0 |1687  2629 |0.89 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  298    0    8    1
Jun 05 13:52:40 ubuntu dstat.sh[88481]: 05-06 13:52:40|  9   2  78  10   0|4979M  178M  199M 2486M|  14k 3985 |  32k   13M|5.00   364 |2113  2840 |0.89 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    4
Jun 05 13:52:41 ubuntu dstat.sh[88481]: 05-06 13:52:41| 11   1  66  19   0|4901M  256M  199M 2487M|  17k 8277 | 284k  252k|24.0  18.0 |2038  3068 |0.90 1.71 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:42 ubuntu dstat.sh[88481]: 05-06 13:52:42| 23   5  71   0   0|4944M  212M  199M 2488M|  15k 4165 |   0   344k|   0  11.0 |1957  2889 |0.90 1.71 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:43 ubuntu dstat.sh[88481]: 05-06 13:52:43| 24   7  65   3   0|4965M  190M  199M 2489M|  23k   13k| 104k  952k|4.00  26.0 |8774    18k|0.90 1.71 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:44 ubuntu dstat.sh[88481]: 05-06 13:52:44| 23   6  70   0   0|4932M  224M  199M 2489M|  18k 7948 |   0  1218k|   0  17.0 |2123  3183 |0.90 1.71 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:45 ubuntu dstat.sh[88481]: 05-06 13:52:45| 27   2  70   0   0|4940M  215M  199M 2489M|9849  1553 |   0  1630k|   0  19.0 |1830  2643 |0.90 1.71 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:46 ubuntu dstat.sh[88481]: 05-06 13:52:46| 27   8  64   0   0|4987M  168M  199M 2489M|  28k   21k|   0   801k|   0  52.1 |9271    18k|0.91 1.70 1.47|3.0   0  13|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:47 ubuntu dstat.sh[88481]: 05-06 13:52:47| 25   5  68   0   0|4932M  223M  199M 2489M|  13k 2904 |   0   683k|   0  51.0 |2161  3171 |0.91 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 13:52:48 ubuntu dstat.sh[88481]: 05-06 13:52:48| 37   5  56   0   0|4924M  232M  199M 2489M| 269k  261k|   0   662k|   0  70.8 |2898  4551 |0.91 1.70 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
