-- Logs begin at Sun 2023-04-02 09:00:19 UTC, end at Mon 2023-04-03 06:23:00 UTC. --
Apr 03 05:44:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 03 05:44:54 ubuntu dstat.sh[94011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 03 05:44:54 ubuntu dstat.sh[94011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 05:51:19 ubuntu dstat.sh[94011]: 03-04 05:51:19| 10  18  71   0   0|2987M  127M  203M 4434M|  11k 1621 |   0   716k|   0  42.0 |3199  5483 |2.57 2.30 1.43|1.0   0 352|   0     0 |   0     0 | 21   77    0   37    0
Apr 03 05:51:20 ubuntu dstat.sh[94011]: 03-04 05:51:20|  9  18  70   0   0|2987M  127M  203M 4434M|  12k 1907 |   0    44k|   0  6.00 |3239  5304 |2.37 2.26 1.42|1.0   0 314|   0     0 |   0     0 | 21   77    0   32    0
Apr 03 05:51:21 ubuntu dstat.sh[94011]: 03-04 05:51:21| 13  15  69   1   0|3001M  136M  203M 4412M|  13k 1618 |   0   112k|   0  9.99 |3194  5223 |2.37 2.26 1.42|1.0   0 294|   0     0 |   0     0 | 21   77    0   32    0
Apr 03 05:51:22 ubuntu dstat.sh[94011]: 03-04 05:51:22| 24   5  70   1   0|3029M  125M  203M 4395M|  13k 2846 |   0  7275k|   0   531 |2681  2295 |2.37 2.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Apr 03 05:51:23 ubuntu dstat.sh[94011]: 03-04 05:51:23| 33   5  61   1   0|3049M  128M  203M 4373M| 438k  427k|4101B  653k|1.00  66.1 |2905  6232 |2.37 2.26 1.42|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
Apr 03 05:51:24 ubuntu dstat.sh[94011]: 03-04 05:51:24| 21   5  72   0   0|3026M  151M  203M 4373M|  39k   30k|   0    92k|   0  6.00 |1842  2657 |2.37 2.26 1.42|1.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Apr 03 05:51:25 ubuntu dstat.sh[94011]: 03-04 05:51:25| 24   3  72   0   0|3055M  122M  203M 4373M|  11k 1854 |   0    76k|   0  5.00 |1445  2034 |2.26 2.24 1.41|3.0   0   0|   0     0 |   0     0 | 21   85    0   33    0
Apr 03 05:51:26 ubuntu dstat.sh[94011]: 03-04 05:51:26| 25   3  72   1   0|3073M  127M  203M 4351M| 317k  309k|   0   200k|   0  19.0 |2184  5153 |2.26 2.24 1.41|1.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Apr 03 05:51:27 ubuntu dstat.sh[94011]: 03-04 05:51:27| 27   6  65   1   0|3099M  122M  203M 4329M| 362k  353k|   0  1598k|   0   184 |4042  6921 |2.26 2.24 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   33    0
Apr 03 05:51:28 ubuntu dstat.sh[94011]: 03-04 05:51:28| 20   9  68   1   0|3067M  154M  203M 4330M|  57k   40k|   0  1219k|   0   115 |3032  4746 |2.26 2.24 1.41|1.0   0 117|   0     0 |   0     0 | 21   94    0   34    0
Apr 03 05:51:29 ubuntu dstat.sh[94011]: 03-04 05:51:29| 24   3  72   0   0|3100M  121M  203M 4330M|  63k   55k|   0   692k|   0  43.0 |1680  2727 |2.26 2.24 1.41|2.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Apr 03 05:51:30 ubuntu dstat.sh[94011]: 03-04 05:51:30| 24   3  68   1   0|3108M  135M  203M 4308M| 385k  376k|   0  2539k|   0   178 |3184  5798 |2.16 2.22 1.41|2.0   0   0|   0     0 |   0     0 | 21   96    0   33    0
Apr 03 05:51:31 ubuntu dstat.sh[94011]: 03-04 05:51:31| 24   6  68   2   0|3049M  194M  203M 4308M| 338k  320k|   0   961k|   0  96.1 |3085  4969 |2.16 2.22 1.41|1.0   0  84|   0     0 |   0     0 | 21   94    0   34    0
Apr 03 05:51:32 ubuntu dstat.sh[94011]: 03-04 05:51:32| 24   4  71   1   0|3093M  149M  203M 4308M|  14k 3364 |   0   517k|   0  28.0 |1706  2387 |2.16 2.22 1.41|1.0   0 8.0|   0     0 |   0     0 | 21   94    0   35    0
Apr 03 05:51:33 ubuntu dstat.sh[94011]: 03-04 05:51:33| 24   4  71   0   0|3112M  130M  203M 4308M| 135k  123k|   0   580k|   0  39.0 |2049  3295 |2.16 2.22 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Apr 03 05:51:34 ubuntu dstat.sh[94011]: 03-04 05:51:34| 23   6  71   0   0|3069M  173M  203M 4308M| 126k  118k|   0   407k|   0  28.9 |2330  3686 |2.16 2.22 1.41|1.0   0  57|   0     0 |   0     0 | 21   96    0   35    0
Apr 03 05:51:35 ubuntu dstat.sh[94011]: 03-04 05:51:35| 23   3  72   0   0|3107M  135M  203M 4308M|9160  1857 |   0   192k|   0  14.0 |1543  2175 |2.06 2.20 1.41|2.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Apr 03 05:51:36 ubuntu dstat.sh[94011]: 03-04 05:51:36| 24   4  71   0   0|3056M  186M  203M 4308M| 245k  237k|   0    64k|   0  6.00 |2482  4239 |2.06 2.20 1.41|1.0   0  52|   0     0 |   0     0 | 21   96    0   36    0
Apr 03 05:51:37 ubuntu dstat.sh[94011]: 03-04 05:51:37| 24   4  73   0   0|3099M  143M  203M 4308M|9905  1622 |   0     0 |   0     0 |1548  2295 |2.06 2.20 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   36    0
Apr 03 05:51:38 ubuntu dstat.sh[94011]: 03-04 05:51:38| 25   3  71   0   0|3112M  129M  203M 4308M| 236k  227k|   0   487k|   0  39.9 |2661  5037 |2.06 2.20 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   36    0
Apr 03 05:51:39 ubuntu dstat.sh[94011]: 03-04 05:51:39| 22   7  70   1   0|3080M  184M  203M 4286M| 153k  133k|   0   824k|   0  85.0 |2757  4257 |2.06 2.20 1.41|1.0   0  83|   0     0 |   0     0 | 21   96    0   37    0
Apr 03 05:51:40 ubuntu dstat.sh[94011]: 03-04 05:51:40| 26   7  67   0   0|3115M  149M  203M 4286M|  16k 1620 |   0   416k|   0  25.0 |1679  2297 |1.98 2.18 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   37    0
Apr 03 05:51:41 ubuntu dstat.sh[94011]: 03-04 05:51:41| 25   3  70   0   0|3128M  137M  203M 4286M| 262k  241k|   0   292k|   0  28.0 |2507  4430 |1.98 2.18 1.41|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Apr 03 05:51:42 ubuntu dstat.sh[94011]: 03-04 05:51:42| 28   8  63   1   0|3101M  186M  203M 4264M|  11k 1749 |   0   276k|   0  19.0 |1910  2688 |1.98 2.18 1.41|4.0   0  60|   0     0 |   0     0 | 21   96    0   38    0
Apr 03 05:51:43 ubuntu dstat.sh[94011]: 03-04 05:51:43| 24   4  72   0   0|3127M  160M  203M 4264M|  14k 2908 |   0   308k|   0  28.0 |1705  2515 |1.98 2.18 1.41|3.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Apr 03 05:51:44 ubuntu dstat.sh[94011]: 03-04 05:51:44| 26   2  69   1   0|3131M  155M  203M 4265M| 337k  327k|   0   767k|   0   118 |3180  5845 |1.98 2.18 1.41|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   39    0
Apr 03 05:51:45 ubuntu dstat.sh[94011]: 03-04 05:51:45| 23   7  66   2   0|3087M  199M  203M 4265M| 289k  277k|   0  1450k|   0   168 |3413  5665 |1.90 2.16 1.41|2.0   0  54|   0     0 |   0     0 | 21   98    0   40    0
Apr 03 05:51:46 ubuntu dstat.sh[94011]: 03-04 05:51:46| 23   4  72   0   0|3121M  165M  203M 4265M|9377  1617 |   0   651k|   0  40.9 |1641  2344 |1.90 2.16 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 03 05:51:47 ubuntu dstat.sh[94011]: 03-04 05:51:47| 25   3  72   0   0|3134M  152M  203M 4265M| 165k  154k|   0   592k|   0  35.0 |2281  3870 |1.90 2.16 1.41|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Apr 03 05:51:48 ubuntu dstat.sh[94011]: 03-04 05:51:48| 26   3  68   2   0|3140M  146M  203M 4265M| 528k  515k|   0  2801k|   0   216 |3383  5894 |1.90 2.16 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   40    0
Apr 03 05:51:49 ubuntu dstat.sh[94011]: 03-04 05:51:49| 30   2  66   1   0|3143M  142M  203M 4265M| 511k  501k|   0   938k|   0  92.8 |3018  4782 |1.90 2.16 1.41|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Apr 03 05:51:50 ubuntu dstat.sh[94011]: 03-04 05:51:50| 29   6  64   0   0|3108M  178M  203M 4265M| 246k  237k|   0   740k|   0  71.0 |2749  4332 |1.83 2.14 1.40|1.0   0  71|   0     0 |   0     0 | 21   98    0   41    0
Apr 03 05:51:51 ubuntu dstat.sh[94011]: 03-04 05:51:51| 23   4  71   1   0|3140M  145M  203M 4265M|  14k 1565 |   0   416k|   0  26.0 |1621  2157 |1.83 2.14 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 03 05:51:52 ubuntu dstat.sh[94011]: 03-04 05:51:52| 26   3  70   2   0|3148M  138M  203M 4265M| 362k  351k|   0   793k|   0  86.1 |2831  5418 |1.83 2.14 1.40|1.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Apr 03 05:51:53 ubuntu dstat.sh[94011]: 03-04 05:51:53| 19   9  68   2   0|3104M  181M  203M 4266M|  86k   78k|1192k 4680k|16.0   351 |3239  4295 |1.83 2.14 1.40|1.0   0 148|   0     0 |   0     0 | 21   98    0   37    0
Apr 03 05:51:54 ubuntu dstat.sh[94011]: 03-04 05:51:54| 23   3  72   0   0|3143M  141M  203M 4266M|  19k 2206 |   0   544k|   0  34.0 |1643  2358 |1.83 2.14 1.40|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Apr 03 05:51:55 ubuntu dstat.sh[94011]: 03-04 05:51:55| 25   3  71   1   0|3148M  136M  203M 4266M| 468k  459k|   0  1818k|   0   121 |3130  5868 |1.76 2.12 1.40|2.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Apr 03 05:51:56 ubuntu dstat.sh[94011]: 03-04 05:51:56| 27   2  68   2   0|3148M  136M  203M 4267M| 459k  449k|   0   955k|   0   124 |3212  5251 |1.76 2.12 1.40|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Apr 03 05:51:57 ubuntu dstat.sh[94011]: 03-04 05:51:57| 31   3  66   0   0|3154M  130M  203M 4267M| 692k  684k|  76k  588k|5.00  51.0 |2343  3799 |1.76 2.12 1.40|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   37    0
Apr 03 05:51:58 ubuntu dstat.sh[94011]: 03-04 05:51:58| 38  14  44   2   0|3096M  188M  203M 4267M| 617k  609k|  76k 2887k|4.00   255 |4719  8256 |1.76 2.12 1.40|3.0   0 289|   0     0 |   0     0 | 21   98    0   38    0
Apr 03 05:51:59 ubuntu dstat.sh[94011]: 03-04 05:51:59| 27   5  66   1   0|3154M  130M  203M 4267M| 105k   97k|   0  1195k|   0  91.9 |2217  3307 |1.76 2.12 1.40|4.0   0 2.0|   0     0 |   0     0 | 21  100    0   35    0
Apr 03 05:52:00 ubuntu dstat.sh[94011]: 03-04 05:52:00| 24   3  71   0   0|3165M  118M  203M 4267M| 187k  179k|   0   873k|   0  46.0 |2444  4251 |1.78 2.12 1.40|3.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Apr 03 05:52:01 ubuntu dstat.sh[94011]: 03-04 05:52:01| 18  11  70   0   0|3102M  182M  203M 4267M|  77k   67k|   0   800k|   0  40.0 |2745  4321 |1.78 2.12 1.40|2.0   0 206|   0     0 |   0     0 | 21  100    0   35    0
Apr 03 05:52:02 ubuntu dstat.sh[94011]: 03-04 05:52:02| 18  22  59   0   0|3105M  179M  203M 4267M|  15k 5311 |8194B  768k|1.00  42.0 |3891  8760 |1.78 2.12 1.40|2.0   0 418|   0     0 |   0     0 | 21  100    0   37    0
Apr 03 05:52:03 ubuntu dstat.sh[94011]: 03-04 05:52:03| 23  17  59   1   0|3125M  157M  203M 4267M|  11k 1662 |   0  3665k|   0   188 |5510    12k|1.78 2.12 1.40|3.0   0 133|   0     0 |   0     0 | 21  100    0   29    0
Apr 03 05:52:04 ubuntu dstat.sh[94011]: 03-04 05:52:04| 33  21  45   0   0|3161M  121M  203M 4267M|9894  1690 |   0   228k|   0  14.0 |3378  5746 |1.78 2.12 1.40|4.0   0 392|   0     0 |   0     0 | 21  100    0   29    0
Apr 03 05:52:05 ubuntu dstat.sh[94011]: 03-04 05:52:05| 37  20  43   0   0|3200M  127M  203M 4224M|  11k 1618 |   0    28k|   0  6.99 |3818  6835 |1.80 2.12 1.41|3.0   0 288|   0     0 |   0     0 | 21  100    0   24    0
Apr 03 05:52:06 ubuntu dstat.sh[94011]: 03-04 05:52:06| 49  24  21   6   0|3322M  130M  203M 4102M| 153k  142k|  76k  541k|3.00  34.0 |7126    14k|1.80 2.12 1.41|4.0   0 180|   0     0 |   0     0 | 23  112    0   24    0
Apr 03 05:52:07 ubuntu dstat.sh[94011]: 03-04 05:52:07| 49  24  22   6   0|3374M  131M  203M 4052M|  12k 3149 |  32k  332k|4.00  20.0 |3410  6865 |1.80 2.12 1.41|5.0   0 530|   0     0 |   0     0 | 23  112    0   24    0
Apr 03 05:52:08 ubuntu dstat.sh[94011]: 03-04 05:52:08| 60  20  19   0   0|3444M  136M  203M 3977M|  11k 1621 |  16k  336k|1.00  25.0 |4907  7867 |1.80 2.12 1.41|3.0   0 193|   0     0 |   0     0 | 23  112    0   24    0
Apr 03 05:52:09 ubuntu dstat.sh[94011]: 03-04 05:52:09| 59  26  12   0   0|3548M  132M  203M 3880M|  70k   62k|8188B  440k|1.00  34.0 |6860    15k|1.80 2.12 1.41|2.0   0 524|   0     0 |   0     0 | 23  130    0   24    0
Apr 03 05:52:10 ubuntu dstat.sh[94011]: 03-04 05:52:10| 34  23  41   0   0|3593M  125M  203M 3842M|  12k 2261 |   0   516k|   0  28.0 |3634  5929 |1.81 2.12 1.41|3.0   0 445|   0     0 |   0     0 | 23  130    0   24    0
Apr 03 05:52:11 ubuntu dstat.sh[94011]: 03-04 05:52:11| 29  17  52   0   0|3600M  136M  203M 3824M|  21k   14k|   0   452k|   0  35.0 |4245  9001 |1.81 2.12 1.41|1.0   0 146|   0     0 |   0     0 | 24  132    0   24    0
Apr 03 05:52:12 ubuntu dstat.sh[94011]: 03-04 05:52:12| 32  22  45   0   0|3658M  118M  202M 3787M|  18k 2485 |   0   300k|   0  18.0 |3733  5974 |1.81 2.12 1.41|4.0   0 366|   0     0 |   0     0 | 24  132    0   24    0
Apr 03 05:52:13 ubuntu dstat.sh[94011]: 03-04 05:52:13| 39  22  37   1   0|3681M  133M  202M 3750M|  11k 2798 |  24k  403k|1.00  30.0 |3879  6740 |1.81 2.12 1.41|2.0   0 282|   0     0 |   0     0 | 24  132    0   16    0
Apr 03 05:52:14 ubuntu dstat.sh[94011]: 03-04 05:52:14| 45  25  29   0   0|3780M  133M  201M 3655M| 137k  128k| 401k  264k|11.0  13.0 |5169  9943 |1.81 2.12 1.41|6.0   0 230|   0     0 |   0     0 | 24  143    0   16    0
Apr 03 05:52:15 ubuntu dstat.sh[94011]: 03-04 05:52:15| 36  24  38   1   0|3831M  128M  201M 3610M|  15k 6446 | 164k  316k|5.00  22.0 |5155  9296 |1.83 2.11 1.41|3.0   0 418|   0     0 |   0     0 | 24  144    0   16    0
Apr 03 05:52:16 ubuntu dstat.sh[94011]: 03-04 05:52:16| 34  21  41   3   0|3868M  128M  200M 3575M| 116k  107k|   0    14M|   0   898 |5699  7294 |1.83 2.11 1.41|4.0   0 466|   0     0 |   0     0 | 24  152    0   16    0
Apr 03 05:52:17 ubuntu dstat.sh[94011]: 03-04 05:52:17| 28  24  46   0   0|3913M  127M  200M 3533M|  36k   28k|   0   843k|   0  57.9 |5333  9951 |1.83 2.11 1.41|2.0   0 374|   0     0 |   0     0 | 24  158    0   16    0
Apr 03 05:52:18 ubuntu dstat.sh[94011]: 03-04 05:52:18| 23  13  63   1   1|3907M  132M  200M 3533M|  12k 1620 |  52k  100k|1.00  8.00 |4885  9615 |1.83 2.11 1.41|1.0   0  88|   0     0 |   0     0 | 24  158    0   16    0
Apr 03 05:52:19 ubuntu dstat.sh[94011]: 03-04 05:52:19| 38  14  47   1   0|3991M  126M  199M 3459M|  11k 2831 | 172k  148k|3.00  10.0 |3075  4800 |1.83 2.11 1.41|3.0   0 130|   0     0 |   0     0 | 24  158    0   16    0
Apr 03 05:52:20 ubuntu dstat.sh[94011]: 03-04 05:52:20| 45   7  45   2   0|4063M  131M  198M 3385M|  17k 8573 | 584k 5202k|8.00   507 |3038  3077 |1.84 2.11 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  158    0   16    0
Apr 03 05:52:21 ubuntu dstat.sh[94011]: 03-04 05:52:21| 45   7  46   1   0|4126M  134M  198M 3321M|  15k 7798 | 912k  168k|16.0  12.0 |2152  2823 |1.84 2.11 1.42|5.0   0   0|   0     0 |   0     0 | 24  158    0   16    0
Apr 03 05:52:22 ubuntu dstat.sh[94011]: 03-04 05:52:22| 46  15  38   1   0|4059M  225M  198M 3297M| 124k  115k| 256k  612k|2.00  39.0 |3300  6164 |1.84 2.11 1.42|4.0   0 257|   0     0 |   0     0 | 24  161    0   16    0
Apr 03 05:52:23 ubuntu dstat.sh[94011]: 03-04 05:52:23| 48  28  20   3   0|4111M  166M  198M 3304M|  36k   29k|4503k  100k|76.0  16.0 |5164    12k|1.84 2.11 1.42|5.0   0 514|   0     0 |   0     0 | 24  164    0   16    0
Apr 03 05:52:24 ubuntu dstat.sh[94011]: 03-04 05:52:24| 50  25  24   0   0|4111M  162M  198M 3308M| 190k  182k| 548k  464k|8.00  31.0 |5498    12k|1.84 2.11 1.42|2.0   0 232|   0     0 |   0     0 | 24  182    0   16    0
Apr 03 05:52:25 ubuntu dstat.sh[94011]: 03-04 05:52:25| 64  24  11   1   0|4137M  188M  197M 3259M| 194k  185k| 164k  304k|2.00  12.0 |4138  7987 |2.02 2.14 1.43|5.0   0 189|   0     0 |   0     0 | 24  181    0   15    0
Apr 03 05:52:26 ubuntu dstat.sh[94011]: 03-04 05:52:26| 74  19   2   4   0|4258M  134M  196M 3197M|9577  1618 | 703k   13M|20.0   584 |3941  5296 |2.02 2.14 1.43|3.0 1.0  42|   0     0 |   0     0 | 24  181    0   15    0
Apr 03 05:52:27 ubuntu dstat.sh[94011]: 03-04 05:52:27| 69  19   8   5   1|4318M  130M  196M 3144M| 275k  266k|1714k 1025k|73.1  34.0 |4597  8963 |2.02 2.14 1.43|4.0 1.0  54|   0     0 |   0     0 | 24  188    0   15    0
Apr 03 05:52:28 ubuntu dstat.sh[94011]: 03-04 05:52:28| 66  19   6   8   0|4310M  143M  196M 3140M|  88k   68k|3242k 1413k| 258   109 |8601    22k|2.02 2.14 1.43|6.0   0  38|   0     0 |   0     0 | 24  203    0   16    0
Apr 03 05:52:29 ubuntu dstat.sh[94011]: 03-04 05:52:29| 64  21  13   0   0|4367M  119M  196M 3108M| 455k  447k|   0   884k|   0  55.0 |8747    25k|2.02 2.14 1.43|9.0   0 220|   0     0 |   0     0 | 24  201    0   22    1
Apr 03 05:52:30 ubuntu dstat.sh[94011]: 03-04 05:52:30| 44  21  33   2   0|4358M  144M  195M 3093M| 501k  492k|  28k 2029k|4.00   216 |7928    15k|2.82 2.31 1.49|4.0   0 359|   0     0 |   0     0 | 24  205    0   22    0
Apr 03 05:52:31 ubuntu dstat.sh[94011]: 03-04 05:52:31| 45  19  35   0   0|4357M  144M  195M 3093M|  22k   13k|  56k  752k|6.00  51.0 |4205    10k|2.82 2.31 1.49|3.0   0 118|   0     0 |   0     0 | 24  207    0   21    0
Apr 03 05:52:32 ubuntu dstat.sh[94011]: 03-04 05:52:32| 52  25  20   1   0|4429M  135M  194M 3033M|  98k   91k|  32k   19M|7.00   785 |4588  7335 |2.82 2.31 1.49|5.0   0 426|   0     0 |   0     0 | 24  207    0   22    0
Apr 03 05:52:33 ubuntu dstat.sh[94011]: 03-04 05:52:33| 58  23  19   0   0|4402M  162M  194M 3034M| 208k  200k|   0   893k|   0  57.0 |5544    11k|2.82 2.31 1.49|3.0   0 171|   0     0 |   0     0 | 24  209    0   21    0
Apr 03 05:52:34 ubuntu dstat.sh[94011]: 03-04 05:52:34| 66  25   7   2   0|4515M  120M  194M 2967M|  50k   41k|1270k  799k|67.9  38.9 |3951  7970 |2.82 2.31 1.49|8.0   0 359|   0     0 |   0     0 | 24  211    0   23    0
Apr 03 05:52:35 ubuntu dstat.sh[94011]: 03-04 05:52:35| 61  21  15   1   0|4548M  128M  194M 2928M| 309k  300k|  80k 5890k|9.01   550 |6707    16k|2.83 2.32 1.50|3.0   0 279|   0     0 |   0     0 | 24  215    0   24    0
Apr 03 05:52:36 ubuntu dstat.sh[94011]: 03-04 05:52:36| 65  22  10   2   0|4590M  125M  192M 2893M|  89k   79k| 168k 6310k|7.99   577 |7756    17k|2.83 2.32 1.50|3.0   0 219|   0     0 |   0     0 | 24  221    0   26    0
Apr 03 05:52:37 ubuntu dstat.sh[94011]: 03-04 05:52:37| 65  12  22   0   0|4692M  137M  189M 2787M|  90k   82k|   0   412k|   0  19.0 |2535  3504 |2.83 2.32 1.50|3.0   0 1.0|   0     0 |   0     0 | 24  221    0   26    0
Apr 03 05:52:38 ubuntu dstat.sh[94011]: 03-04 05:52:38| 62  11  23   3   0|4695M  149M  189M 2773M| 464k  456k| 535k 1186k|37.0   156 |4262  9771 |2.83 2.32 1.50|4.0   0  15|   0     0 |   0     0 | 24  229    0   26    0
Apr 03 05:52:39 ubuntu dstat.sh[94011]: 03-04 05:52:39| 68  11  19   1   0|4780M  126M  187M 2716M| 195k  185k| 358k  672k|24.9  66.6 |4055    10k|2.83 2.32 1.50|7.0   0  13|   0     0 |   0     0 | 24  238    0   32    0
Apr 03 05:52:40 ubuntu dstat.sh[94011]: 03-04 05:52:40| 50  23  25   1   0|4683M  222M  188M 2716M| 274k  266k| 797k  712k|33.2  60.4 |4380  9298 |2.84 2.33 1.51|3.0   0 440|   0     0 |   0     0 | 24  239    0   31    0
Apr 03 05:52:41 ubuntu dstat.sh[94011]: 03-04 05:52:41| 52  26  21   1   0|4699M  206M  188M 2717M|  30k   12k| 364k  520k|16.0  43.0 |3920  8402 |2.84 2.33 1.51|5.0   0 341|   0     0 |   0     0 | 24  241    0   31    0
Apr 03 05:52:42 ubuntu dstat.sh[94011]: 03-04 05:52:42| 56  24  14   5   0|4778M  134M  187M 2709M| 191k  183k|8445k  861k| 102  50.8 |5740    12k|2.84 2.33 1.51|7.0   0 154|   0     0 |   0     0 | 25  243    0   30    0
Apr 03 05:52:43 ubuntu dstat.sh[94011]: 03-04 05:52:43| 72  24   2   2   0|4798M  181M  186M 2649M| 105k   97k|3326k 1639k|62.0   112 |4798  8811 |2.84 2.33 1.51|4.0   0 181|   0     0 |   0     0 | 25  246    0   30    0
Apr 03 05:52:44 ubuntu dstat.sh[94011]: 03-04 05:52:44| 72  15   3   9   0|4907M  129M  184M 2600M|  72k   64k|2062k 6355k| 126   616 |4376  4675 |2.84 2.33 1.51|7.0   0 8.0|   0     0 |   0     0 | 25  247    0   31    0
Apr 03 05:52:45 ubuntu dstat.sh[94011]: 03-04 05:52:45| 75  11   3  10   0|4909M  154M  184M 2575M| 238k  229k|1096k 4180k|48.0   201 |4349  7127 |2.94 2.36 1.52|4.0   0  16|   0     0 |   0     0 | 25  248    0   31    0
Apr 03 05:52:46 ubuntu dstat.sh[94011]: 03-04 05:52:46| 63  16  19   0   0|4948M  136M  183M 2556M|  28k   16k| 762k  659k|41.9  46.9 |3289    10k|2.94 2.36 1.52|5.0   0 201|   0     0 |   0     0 | 25  247    1   30    0
Apr 03 05:52:47 ubuntu dstat.sh[94011]: 03-04 05:52:47| 42   9  48   0   0|4953M  142M  183M 2546M| 283k  271k| 645k  456k|8.01  46.0 |3258  5957 |2.94 2.36 1.52|2.0   0  10|   0     0 |   0     0 | 25  248    0   30    0
Apr 03 05:52:48 ubuntu dstat.sh[94011]: 03-04 05:52:48| 43   7  49   0   0|4955M  140M  183M 2546M|  14k 2573 | 512k  188k|4.00  9.99 |2270  2935 |2.94 2.36 1.52|2.0   0  13|   0     0 |   0     0 | 25  249    0   30    0
Apr 03 05:52:49 ubuntu dstat.sh[94011]: 03-04 05:52:49| 47   8  45   0   0|4946M  148M  183M 2546M| 143k  125k| 256k  424k|2.00  42.0 |2897  4332 |2.94 2.36 1.52|6.0   0 8.0|   0     0 |   0     0 | 25  252    1   30    1
Apr 03 05:52:50 ubuntu dstat.sh[94011]: 03-04 05:52:50| 43   9  47   1   0|4923M  171M  183M 2546M| 188k  175k| 512k 1149k|4.00   104 |3786  6099 |2.86 2.35 1.52|3.0   0  13|   0     0 |   0     0 | 25  255    0   30    0
Apr 03 05:52:51 ubuntu dstat.sh[94011]: 03-04 05:52:51| 43   9  46   0   0|4938M  156M  183M 2546M| 126k   41k| 316k  232k|6.99  23.0 |2510  3567 |2.86 2.35 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  256    0   30    0
Apr 03 05:52:52 ubuntu dstat.sh[94011]: 03-04 05:52:52| 45   7  46   1   0|4900M  194M  183M 2546M| 653k  294k| 256k  569k|2.00  67.1 |3984  6373 |2.86 2.35 1.52|4.0   0  19|   0     0 |   0     0 | 25  260    0   29    0
Apr 03 05:52:53 ubuntu dstat.sh[94011]: 03-04 05:52:53| 22   7  69   0   0|4886M  206M  183M 2548M|1535k   63k| 515k  308k|4.99  20.0 |3087  3704 |2.86 2.35 1.52|3.0   0  33|   0     0 |   0     0 | 25  263    0   29    0
Apr 03 05:52:54 ubuntu dstat.sh[94011]: 03-04 05:52:54| 23   5  69   0   0|4902M  188M  183M 2550M|2410k   18k| 256k  188k|2.00  9.00 |2619  2874 |2.86 2.35 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  263    0   28    0
Apr 03 05:52:55 ubuntu dstat.sh[94011]: 03-04 05:52:55| 24   6  69   0   0|4885M  202M  183M 2553M|3149k   26k| 512k  336k|4.00  35.0 |3350  3453 |2.71 2.33 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   28    0
Apr 03 05:52:56 ubuntu dstat.sh[94011]: 03-04 05:52:56| 15   3  80   0   1|4879M  206M  183M 2556M|2622k   19k| 256k  377k|2.00  34.1 |2925  3332 |2.71 2.33 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  263    0   28    0
Apr 03 05:52:57 ubuntu dstat.sh[94011]: 03-04 05:52:57|  6   2  91   1   0|4879M  203M  183M 2558M|2695k   18k|4093B  600k|1.00  39.0 |2885  3549 |2.71 2.33 1.52|  0   0   0|   0     0 |   0     0 | 25  263    0   28    0
Apr 03 05:52:58 ubuntu dstat.sh[94011]: 03-04 05:52:58|  4   2  93   1   0|4879M  200M  183M 2561M|2801k   14k|   0    96k|   0  10.0 |2717  3094 |2.71 2.33 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  263    0   27    0
