-- Logs begin at Mon 2023-07-10 05:21:45 UTC, end at Mon 2023-07-10 06:55:39 UTC. --
Jul 10 06:17:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 06:17:38 ubuntu dstat.sh[81519]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 06:17:38 ubuntu dstat.sh[81519]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 06:27:44 ubuntu dstat.sh[81519]: 10-07 06:27:44|  2   2  95   0   0|4936M  154M  184M 2539M|  26k 2901 |   0   237k|   0  20.1 |1656  2586 |2.23 2.05 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   43    0
Jul 10 06:27:45 ubuntu dstat.sh[81519]: 10-07 06:27:45| 11   8  77   2   0|4878M  212M  184M 2539M|  29k   19k|   0   384k|   0  41.0 |2911  4637 |2.23 2.05 1.45|1.0   0 132|   0     0 |   0     0 | 25  287    0   43    0
Jul 10 06:27:46 ubuntu dstat.sh[81519]: 10-07 06:27:46| 10  18  69   1   0|4879M  211M  184M 2539M|  12k 4164 |4097B  108k|1.00  8.00 |3474  5762 |2.23 2.05 1.45|2.0   0 364|   0     0 |   0     0 | 25  287    0   43    0
Jul 10 06:27:47 ubuntu dstat.sh[81519]: 10-07 06:27:47|  8   8  80   3   0|4878M  212M  184M 2539M|  28k   11k|  28k 7749k|2.00   806 |3631  4558 |2.23 2.05 1.45|  0   0 168|   0     0 |   0     0 | 25  289    0   43    0
Jul 10 06:27:48 ubuntu dstat.sh[81519]: 10-07 06:27:48| 15   3  77   3   0|4909M  181M  184M 2539M|  24k   14k|   0   300k|   0  33.0 |2285  3500 |2.23 2.05 1.45|2.0   0  10|   0     0 |   0     0 | 25  289    0   43    0
Jul 10 06:27:49 ubuntu dstat.sh[81519]: 10-07 06:27:49| 26   3  69   1   0|4935M  155M  184M 2539M|  84k   74k|  32k  421k|1.00  52.1 |2535  3957 |2.13 2.03 1.44|5.0   0   0|   0     0 |   0     0 | 25  290    0   43    0
Jul 10 06:27:50 ubuntu dstat.sh[81519]: 10-07 06:27:50| 26   4  68   1   0|4879M  211M  184M 2539M| 220k  209k|  64k  412k|4.00  36.0 |3116  5447 |2.13 2.03 1.44|2.0   0  46|   0     0 |   0     0 | 25  291    0   43    0
Jul 10 06:27:51 ubuntu dstat.sh[81519]: 10-07 06:27:51| 13  16  68   1   0|4879M  211M  184M 2540M|  18k 7013 |  16k  328k|4.00  24.0 |3270  5396 |2.13 2.03 1.44|1.0   0 222|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:52 ubuntu dstat.sh[81519]: 10-07 06:27:52| 14  16  69   0   0|4879M  210M  184M 2540M|  12k 1663 |   0   832k|   0  19.0 |3269  5491 |2.13 2.03 1.44|1.0   0 223|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:53 ubuntu dstat.sh[81519]: 10-07 06:27:53| 21   9  68   1   0|4909M  180M  184M 2540M|  21k   11k|  28k  644k|4.00  48.0 |2853  4674 |2.13 2.03 1.44|2.0   0 117|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:54 ubuntu dstat.sh[81519]: 10-07 06:27:54| 24   3  70   1   0|4953M  136M  184M 2540M|  15k 3420 |   0   208k|   0  15.0 |1866  2727 |2.04 2.02 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:55 ubuntu dstat.sh[81519]: 10-07 06:27:55| 31   5  61   3   0|4987M  124M  183M 2520M| 135k  126k| 132k  308k|8.01  37.0 |3787  6621 |2.04 2.02 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:56 ubuntu dstat.sh[81519]: 10-07 06:27:56| 26   3  65   6   0|4888M  223M  183M 2520M|  47k   38k|  96k 4449k|5.00   287 |2936  4825 |2.04 2.02 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:57 ubuntu dstat.sh[81519]: 10-07 06:27:57| 25   4  70   1   0|4932M  179M  183M 2520M|  16k 6360 |  20k  327k|3.99  24.9 |2131  3023 |2.04 2.02 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:58 ubuntu dstat.sh[81519]: 10-07 06:27:58| 25   4  70   0   0|4981M  130M  183M 2520M|  22k   13k|   0    17M|   0   122 |2387  3252 |2.04 2.02 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   43    0
Jul 10 06:27:59 ubuntu dstat.sh[81519]: 10-07 06:27:59| 28   4  68   1   0|4988M  123M  183M 2520M| 314k  303k|  32k  513k|1.00  52.1 |3773  6359 |1.95 2.00 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   42    0
Jul 10 06:28:00 ubuntu dstat.sh[81519]: 10-07 06:28:00| 26   3  70   0   0|4910M  200M  183M 2521M|  24k   15k|   0   204k|   0  14.0 |2067  3073 |1.95 2.00 1.44|1.0   0  21|   0     0 |   0     0 | 25  293    0   42    0
Jul 10 06:28:01 ubuntu dstat.sh[81519]: 10-07 06:28:01| 25   2  71   0   0|4944M  167M  183M 2521M|  11k 1622 |   0   172k|   0  9.01 |1854  2762 |1.95 2.00 1.44|3.0   0   0|   0     0 |   0     0 | 25  293    0   35    0
Jul 10 06:28:02 ubuntu dstat.sh[81519]: 10-07 06:28:02| 17   9  72   2   0|4883M  227M  183M 2521M|  11k 1731 | 540k  628k|13.0  30.0 |2623  4187 |1.95 2.00 1.44|1.0   0 156|   0     0 |   0     0 | 25  293    0   35    0
Jul 10 06:28:03 ubuntu dstat.sh[81519]: 10-07 06:28:03| 14  18  62   5   0|4882M  227M  183M 2521M|  27k 8591 |  60k  432k|9.00  26.0 |3576  5817 |1.95 2.00 1.44|  0 1.0 337|   0     0 |   0     0 | 25  293    0   32    0
Jul 10 06:28:04 ubuntu dstat.sh[81519]: 10-07 06:28:04| 12   2  70  14   0|4892M  217M  184M 2522M|  15k 1846 |1029k  208k|43.0  15.0 |2009  2848 |1.88 1.98 1.44|2.0   0   0|   0     0 |   0     0 | 25  293    0   32    0
Jul 10 06:28:05 ubuntu dstat.sh[81519]: 10-07 06:28:05| 13   7  67  13   0|4894M  214M  184M 2522M|  27k   19k| 579k  455k|89.8  53.9 |2967  4385 |1.88 1.98 1.44|1.0   0  90|   0     0 |   0     0 | 25  293    0   32    0
Jul 10 06:28:06 ubuntu dstat.sh[81519]: 10-07 06:28:06| 20   2  72   4   0|4907M  201M  184M 2523M|  14k 1734 | 589k  108k|61.1  8.01 |2082  2954 |1.88 1.98 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  293    0   32    0
Jul 10 06:28:07 ubuntu dstat.sh[81519]: 10-07 06:28:07| 21   3  70   4   0|4915M  191M  184M 2524M|  20k 9181 | 888k  420k| 101  45.0 |2350  3581 |1.88 1.98 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   30    0
Jul 10 06:28:08 ubuntu dstat.sh[81519]: 10-07 06:28:08| 24   3  69   5   0|4931M  176M  184M 2524M|  28k   17k| 136k  376k|14.0  32.0 |2173  3137 |1.88 1.98 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   30    0
Jul 10 06:28:09 ubuntu dstat.sh[81519]: 10-07 06:28:09| 23   5  61   9   0|4937M  167M  184M 2527M|  36k   16k|3171k  623k|64.9  75.9 |  10k   21k|1.81 1.97 1.43|2.0   0  29|   0     0 |   0     0 | 25  295    0   30    0
Jul 10 06:28:10 ubuntu dstat.sh[81519]: 10-07 06:28:10| 22   4  73   2   0|4930M  173M  184M 2527M|  17k 1641 |   0   285k|   0  16.0 |2149  3176 |1.81 1.97 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  295    1   29    0
Jul 10 06:28:11 ubuntu dstat.sh[81519]: 10-07 06:28:11|  8   2  89   0   0|4926M  177M  184M 2527M|  20k 4466 |   0   192k|   0  9.98 |2102  3232 |1.81 1.97 1.43|  0   0 2.0|   0     0 |   0     0 | 25  296    0   29    0
Jul 10 06:28:12 ubuntu dstat.sh[81519]: 10-07 06:28:12|  8   2  87   1   0|4920M  183M  184M 2527M|  19k 4360 |4096B  412k|1.00  25.0 |2014  2976 |1.81 1.97 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0   25    0
Jul 10 06:28:13 ubuntu dstat.sh[81519]: 10-07 06:28:13|  4   1  94   1   0|4921M  182M  184M 2527M|  23k 9420 |   0    84k|   0  13.0 |1835  2860 |1.81 1.97 1.43|  0   0 2.0|   0     0 |   0     0 | 25  297    0   25    0
Jul 10 06:28:14 ubuntu dstat.sh[81519]: 10-07 06:28:14|  4   0  94   0   0|4921M  182M  184M 2527M|  81k 3634 |   0   224k|   0  15.0 |1718  2599 |1.74 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:15 ubuntu dstat.sh[81519]: 10-07 06:28:15| 13   2  81   1   0|4922M  180M  184M 2528M| 102k   23k|  80k  693k|5.00  43.0 |2315  3689 |1.74 1.95 1.43|  0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:16 ubuntu dstat.sh[81519]: 10-07 06:28:16| 13   3  83   1   0|4937M  159M  184M 2534M| 864k   15k|   0  1016k|   0  12.0 |2256  3051 |1.74 1.95 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:17 ubuntu dstat.sh[81519]: 10-07 06:28:17| 23   4  71   1   0|4937M  159M  184M 2534M|  17k 5788 |  40k  545k|3.00  13.0 |2071  3287 |1.74 1.95 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:18 ubuntu dstat.sh[81519]: 10-07 06:28:18| 23   4  66   6   0|4938M  156M  184M 2536M|  23k   14k| 100k 3978k|12.0   444 |3382  3963 |1.74 1.95 1.43|3.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:19 ubuntu dstat.sh[81519]: 10-07 06:28:19| 26   3  69   1   0|4924M  169M  185M 2536M|  30k   13k|  56k 1123k|5.01  53.2 |2832  4635 |1.68 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:20 ubuntu dstat.sh[81519]: 10-07 06:28:20| 24   2  71   3   0|4929M  161M  185M 2538M|  11k 1668 | 566k  156k|46.9  13.0 |2008  2797 |1.68 1.93 1.43|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Jul 10 06:28:21 ubuntu dstat.sh[81519]: 10-07 06:28:21| 25   5  70   0   0|4950M  137M  186M 2541M|  13k 1612 |   0   950k|   0  13.0 |4091  7753 |1.68 1.93 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   19    0
Jul 10 06:28:22 ubuntu dstat.sh[81519]: 10-07 06:28:22| 24   6  68   0   0|4932M  155M  186M 2541M|  10k 1729 |   0   871k|   0  35.9 |7101    14k|1.68 1.93 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  297    0   18    0
Jul 10 06:28:23 ubuntu dstat.sh[81519]: 10-07 06:28:23| 16  15  68   1   0|4897M  198M  186M 2534M|  22k   11k|  88k 2145k|3.00   183 |3371  5338 |1.68 1.93 1.43|1.0   0 305|   0     0 |   0     0 | 25  295    0   18    0
Jul 10 06:28:24 ubuntu dstat.sh[81519]: 10-07 06:28:24| 24   3  71   0   0|4938M  156M  186M 2534M|  13k 3531 |   0   248k|   0  11.0 |1938  2624 |1.63 1.92 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   18    0
Jul 10 06:28:25 ubuntu dstat.sh[81519]: 10-07 06:28:25| 28   3  68   0   0|4946M  148M  186M 2534M| 305k  296k|   0   456k|   0  50.0 |3651  6365 |1.63 1.92 1.43|4.0   0   0|   0     0 |   0     0 | 25  299    0   19    0
Jul 10 06:28:26 ubuntu dstat.sh[81519]: 10-07 06:28:26| 20   9  70   0   0|4910M  184M  186M 2534M|  49k   39k| 172k  136k|4.01  8.02 |2560  3823 |1.63 1.92 1.43|1.0   0 114|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 06:28:27 ubuntu dstat.sh[81519]: 10-07 06:28:27| 25   2  70   0   0|4945M  149M  186M 2534M|  61k   50k|   0   204k|   0  21.0 |2151  3452 |1.63 1.92 1.43|2.0   0   0|   0     0 |   0     0 | 25  296    0   20    0
Jul 10 06:28:28 ubuntu dstat.sh[81519]: 10-07 06:28:28| 25   6  69   0   0|4897M  196M  186M 2534M| 156k  145k|   0   520k|   0  40.0 |2925  5284 |1.63 1.92 1.43|3.0   0  71|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 06:28:29 ubuntu dstat.sh[81519]: 10-07 06:28:29| 26   4  70   1   0|4942M  152M  186M 2534M|  19k   10k|  16k  329k|1.00  47.1 |2200  3526 |1.58 1.90 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 06:28:30 ubuntu dstat.sh[81519]: 10-07 06:28:30| 27   3  68   0   0|4886M  208M  186M 2534M| 277k  259k|   0   459k|   0  38.9 |3263  5886 |1.58 1.90 1.42|7.0   0  13|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 06:28:31 ubuntu dstat.sh[81519]: 10-07 06:28:31| 23   5  70   0   0|4931M  163M  186M 2534M|  11k 2088 |   0   248k|   0  16.0 |2083  3134 |1.58 1.90 1.42|1.0   0  45|   0     0 |   0     0 | 25  295    0   20    0
Jul 10 06:28:32 ubuntu dstat.sh[81519]: 10-07 06:28:32| 28   4  70   1   0|4947M  146M  186M 2534M| 254k  245k|  44k  240k|6.00  17.0 |2718  4930 |1.58 1.90 1.42|1.0   0   0|   0     0 |   0     0 | 25  295    0   23    0
Jul 10 06:28:33 ubuntu dstat.sh[81519]: 10-07 06:28:33| 26   4  68   1   0|4920M  174M  186M 2534M|  34k   11k|  36k  567k|6.99  43.9 |2380  3397 |1.58 1.90 1.42|1.0   0  31|   0     0 |   0     0 | 25  295    0   23    0
Jul 10 06:28:34 ubuntu dstat.sh[81519]: 10-07 06:28:34| 25   4  70   0   0|4945M  148M  186M 2534M| 100k   88k|   0   108k|   0  8.01 |2215  3405 |1.53 1.89 1.42|4.0   0   0|   0     0 |   0     0 | 25  297    0   23    0
Jul 10 06:28:35 ubuntu dstat.sh[81519]: 10-07 06:28:35| 24   6  68   1   0|4907M  187M  186M 2534M| 213k  203k|  44k  587k|8.98  79.8 |3802  6322 |1.53 1.89 1.42|2.0   0  49|   0     0 |   0     0 | 25  297    0   24    0
Jul 10 06:28:36 ubuntu dstat.sh[81519]: 10-07 06:28:36| 26   3  70   0   0|4946M  147M  186M 2534M|  34k   25k|   0   140k|   0  9.01 |1984  2818 |1.53 1.89 1.42|1.0   0   0|   0     0 |   0     0 | 25  298    0   23    0
Jul 10 06:28:37 ubuntu dstat.sh[81519]: 10-07 06:28:37| 25   4  68   0   1|4894M  199M  186M 2534M| 242k  232k|   0   368k|   0  30.0 |3085  5723 |1.53 1.89 1.42|1.0   0  28|   0     0 |   0     0 | 25  297    0   26    0
Jul 10 06:28:38 ubuntu dstat.sh[81519]: 10-07 06:28:38| 27   4  68   0   0|4939M  154M  186M 2534M|  22k   11k|   0   292k|   0  31.0 |2134  3017 |1.53 1.89 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   23    0
Jul 10 06:28:39 ubuntu dstat.sh[81519]: 10-07 06:28:39| 51  10  37   1   0|4995M  159M  185M 2476M| 267k  246k| 272k  589k|3.01  64.1 |4258    10k|1.89 1.96 1.45|7.0   0  39|   0     0 |   0     0 | 25  299    0   23    0
Jul 10 06:28:40 ubuntu dstat.sh[81519]: 10-07 06:28:40| 45  11  43   0   0|4918M  236M  185M 2476M|  62k   43k| 512k  424k|4.00  41.0 |3137  4803 |1.89 1.96 1.45|3.0   0  95|   0     0 |   0     0 | 25  297    0   16    0
Jul 10 06:28:41 ubuntu dstat.sh[81519]: 10-07 06:28:41| 38   7  54   0   0|4943M  212M  185M 2476M|  98k   78k| 255k  219k|2.00  11.0 |2393  3381 |1.89 1.96 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   16    2
Jul 10 06:28:42 ubuntu dstat.sh[81519]: 10-07 06:28:42| 24   5  69   0   0|4892M  262M  185M 2476M| 196k  176k|   0   796k|   0  55.0 |2850  5151 |1.89 1.96 1.45|2.0   0  48|   0     0 |   0     0 | 25  295    0   16    2
Jul 10 06:28:43 ubuntu dstat.sh[81519]: 10-07 06:28:43| 23   5  71   0   0|4940M  214M  185M 2476M|  23k 7970 |   0   152k|   0  19.0 |2044  2897 |1.89 1.96 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   16    2
Jul 10 06:28:44 ubuntu dstat.sh[81519]: 10-07 06:28:44| 25   2  69   2   0|4946M  208M  185M 2476M| 288k  272k|  96k  224k|6.00  16.0 |2674  4730 |1.90 1.96 1.45|3.0   0   0|   0     0 |   0     0 | 25  295    0   18    2
Jul 10 06:28:45 ubuntu dstat.sh[81519]: 10-07 06:28:45| 26   5  69   0   0|4922M  232M  185M 2476M|  29k   21k|   0   308k|   0  35.0 |2405  3565 |1.90 1.96 1.45|4.0   0  15|   0     0 |   0     0 | 25  295    0   18    2
Jul 10 06:28:46 ubuntu dstat.sh[81519]: 10-07 06:28:46| 26   3  69   1   0|4944M  210M  185M 2476M| 135k  125k|  32k 2751k|4.00   165 |2735  4298 |1.90 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 10 06:28:47 ubuntu dstat.sh[81519]: 10-07 06:28:47| 31   4  62   3   0|4946M  208M  185M 2477M| 466k  455k| 160k 1987k|9.00   228 |4665  8271 |1.90 1.96 1.45|2.0   0   0|   0     0 |   0     0 | 25  299    0   19    2
Jul 10 06:28:48 ubuntu dstat.sh[81519]: 10-07 06:28:48| 25   4  69   0   0|4927M  227M  186M 2477M|  21k   11k|   0   844k|   0  61.0 |2413  3638 |1.90 1.96 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   19    2
Jul 10 06:28:49 ubuntu dstat.sh[81519]: 10-07 06:28:49| 28   4  68   1   0|4947M  207M  186M 2477M| 174k  165k|   0  4806k|   0   469 |3800  4895 |1.83 1.94 1.45|2.0   0   0|   0     0 |   0     0 | 25  302    0   19    2
Jul 10 06:28:50 ubuntu dstat.sh[81519]: 10-07 06:28:50| 27   3  68   1   0|4949M  205M  186M 2477M| 520k  509k|   0  1033k|   0   129 |3753  6760 |1.83 1.94 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   19    2
Jul 10 06:28:51 ubuntu dstat.sh[81519]: 10-07 06:28:51| 20  13  66   0   0|4890M  264M  186M 2477M| 128k  119k|   0  1076k|   0  96.0 |3392  5673 |1.83 1.94 1.45|2.0   0 248|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:28:52 ubuntu dstat.sh[81519]: 10-07 06:28:52| 11  20  67   0   0|4890M  264M  186M 2477M|  22k 1607 |   0   232k|   0  19.0 |3591  5815 |1.83 1.94 1.45|1.0   0 419|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:28:53 ubuntu dstat.sh[81519]: 10-07 06:28:53| 11  20  65   1   0|4889M  264M  186M 2477M|  18k 8274 |   0  3744k|   0   236 |4054  7088 |1.83 1.94 1.45|1.0   0 410|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:28:54 ubuntu dstat.sh[81519]: 10-07 06:28:54| 12  21  65   0   0|4890M  264M  186M 2477M|  14k 3535 |   0  6147k|   0   146 |3923  6532 |1.68 1.91 1.44|1.0   0 440|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:28:55 ubuntu dstat.sh[81519]: 10-07 06:28:55| 13  21  65   1   0|4889M  264M  186M 2477M|  28k   16k|   0   604k|   0  53.0 |4167  7170 |1.68 1.91 1.44|2.0   0 447|   0     0 |   0     0 | 25  299    0   20    2
Jul 10 06:28:56 ubuntu dstat.sh[81519]: 10-07 06:28:56| 18  20  60   0   0|4891M  262M  186M 2477M| 126k  115k|   0   192k|   0  17.0 |4951  9067 |1.68 1.91 1.44|1.0   0 472|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:28:57 ubuntu dstat.sh[81519]: 10-07 06:28:57| 14  18  66   1   0|4891M  262M  186M 2478M|  19k 7443 |   0   472k|   0  33.0 |3956  6690 |1.68 1.91 1.44|1.0   0 432|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:28:58 ubuntu dstat.sh[81519]: 10-07 06:28:58| 12  20  66   0   0|4891M  262M  186M 2478M|  18k   10k|   0   352k|   0  31.0 |3836  6506 |1.68 1.91 1.44|2.0   0 432|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:28:59 ubuntu dstat.sh[81519]: 10-07 06:28:59| 12  19  66   1   0|4891M  262M  186M 2478M|  21k   14k|  48k  764k|2.00  50.0 |3833  6562 |1.62 1.89 1.44|  0 1.0 404|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:29:00 ubuntu dstat.sh[81519]: 10-07 06:29:00| 16   9  69   4   0|4907M  331M  186M 2401M|  13k 4805 |1016k  720k|36.0  23.0 |2703  4347 |1.62 1.89 1.44|2.0   0  66|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:29:01 ubuntu dstat.sh[81519]: 10-07 06:29:01| 21   8  65   5   0|4905M  321M  186M 2413M|  18k   11k| 513k 2074k|64.1  47.0 |9910    22k|1.62 1.89 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:29:02 ubuntu dstat.sh[81519]: 10-07 06:29:02| 25   3  72   0   0|4937M  285M  186M 2417M|9903  1620 |  96k 1044k|1.00  9.00 |1833  2592 |1.62 1.89 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:29:03 ubuntu dstat.sh[81519]: 10-07 06:29:03| 15   3  64  17   0|4939M  264M  186M 2435M|  26k 9650 |  18M 1189k| 161  43.9 |2432  3424 |1.62 1.89 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   22    2
Jul 10 06:29:04 ubuntu dstat.sh[81519]: 10-07 06:29:04| 14   1  83   0   0|4939M  264M  186M 2435M|  12k 1858 |   0   344k|   0  17.0 |1784  2471 |1.49 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:05 ubuntu dstat.sh[81519]: 10-07 06:29:05|  5   1  92   0   0|4939M  264M  186M 2435M|  28k   18k|   0   332k|   0  43.0 |2076  3350 |1.49 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:06 ubuntu dstat.sh[81519]: 10-07 06:29:06|  7   1  88   2   0|4940M  263M  186M 2435M|  13k 5748 | 208k  480k|6.00  23.0 |1847  2875 |1.49 1.86 1.43|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:07 ubuntu dstat.sh[81519]: 10-07 06:29:07| 15   2  82   1   0|4944M  258M  186M 2436M|  18k   11k|   0   800k|   0  36.0 |1968  3108 |1.49 1.86 1.43|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:08 ubuntu dstat.sh[81519]: 10-07 06:29:08| 11   2  83   1   0|4943M  254M  186M 2441M|  20k   13k|   0   504k|   0  33.0 |2005  2961 |1.49 1.86 1.43|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:09 ubuntu dstat.sh[81519]: 10-07 06:29:09|  9   1  87   2   0|4943M  254M  186M 2442M|  23k   16k|   0   647k|   0  36.0 |2090  3238 |1.37 1.83 1.42|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:10 ubuntu dstat.sh[81519]: 10-07 06:29:10|  8   2  88   2   0|4943M  253M  186M 2442M|  15k 4762 |  20k  564k|4.00  34.0 |2066  3303 |1.37 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:11 ubuntu dstat.sh[81519]: 10-07 06:29:11| 14   3  81   1   0|4954M  240M  186M 2444M|  14k 6007 | 739k  492k|3.00  20.0 |2111  3085 |1.37 1.83 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:12 ubuntu dstat.sh[81519]: 10-07 06:29:12|  8   2  86   2   0|4954M  239M  186M 2444M|  13k 5842 | 172k  468k|2.00  18.0 |2032  3213 |1.37 1.83 1.42|  0   0   0|   0     0 |   0     0 | 25  300    0   23    2
Jul 10 06:29:13 ubuntu dstat.sh[81519]: 10-07 06:29:13|  9   2  86   1   0|4950M  244M  186M 2444M|  19k   12k|  32k  760k|1.00  52.0 |2070  3227 |1.37 1.83 1.42|  0   0 2.0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:14 ubuntu dstat.sh[81519]: 10-07 06:29:14| 10   1  86   1   0|4950M  244M  186M 2444M|  13k 4081 | 240k  648k|4.00  28.0 |1765  2627 |1.26 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:15 ubuntu dstat.sh[81519]: 10-07 06:29:15|  8   2  87   2   0|4950M  243M  186M 2444M|  28k   20k|   0   744k|   0  58.0 |2214  3427 |1.26 1.80 1.41|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:16 ubuntu dstat.sh[81519]: 10-07 06:29:16| 12   1  85   0   0|4956M  236M  186M 2446M|  16k 7143 |   0   520k|   0  17.0 |1850  2818 |1.26 1.80 1.41|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:17 ubuntu dstat.sh[81519]: 10-07 06:29:17| 12   1  86   1   0|4955M  236M  186M 2446M|  16k 8414 |  64k  296k|1.00  18.0 |1821  2864 |1.26 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:18 ubuntu dstat.sh[81519]: 10-07 06:29:18|  8   1  88   2   0|4956M  235M  186M 2447M|  22k   14k|   0   901k|   0  58.1 |2128  3445 |1.26 1.80 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:19 ubuntu dstat.sh[81519]: 10-07 06:29:19|  7   2  88   3   0|4956M  235M  186M 2447M|  21k   13k|   0  5064k|   0   426 |2340  3171 |1.24 1.79 1.41|  0 2.0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:20 ubuntu dstat.sh[81519]: 10-07 06:29:20| 10   1  86   1   0|4958M  232M  186M 2447M|  14k 5666 |  16k 1309k|1.00   130 |2180  3605 |1.24 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:21 ubuntu dstat.sh[81519]: 10-07 06:29:21|  5   1  92   1   0|4958M  232M  186M 2448M|  12k 3564 |  52k  368k|1.00  15.0 |1687  2675 |1.24 1.79 1.41|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:22 ubuntu dstat.sh[81519]: 10-07 06:29:22|  8   2  88   1   0|4959M  231M  186M 2448M|  20k 9906 |  32k  464k|1.00  18.0 |1736  2702 |1.24 1.79 1.41|3.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Jul 10 06:29:23 ubuntu dstat.sh[81519]: 10-07 06:29:23| 13   2  85   0   0|4961M  229M  186M 2448M|  35k 9154 |   0   687k|   0  38.0 |2163  3203 |1.24 1.79 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   22    2
