-- Logs begin at Fri 2023-06-23 04:44:34 UTC, end at Fri 2023-06-23 07:51:56 UTC. --
Jun 23 07:28:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 07:28:30 ubuntu dstat.sh[96042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 07:28:30 ubuntu dstat.sh[96042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:34:03 ubuntu dstat.sh[96042]: 23-06 07:34:03| 38  13  51   0   0|1469M  415M  218M 5610M|  24k 1622 |   0     0 |   0     0 |2511  3356 |2.84 2.35 1.42|1.0   0  97|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:04 ubuntu dstat.sh[96042]: 23-06 07:34:04| 74  16  11   0   1|1634M  250M  218M 5610M|  17k 1621 |   0   328k|   0  9.00 |2093  2702 |2.84 2.35 1.42| 13   0  30|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:05 ubuntu dstat.sh[96042]: 23-06 07:34:05| 80  19   0   0   0|1845M  127M  215M 5534M|  14k 1619 |  72k 4382k|7.00   356 |3022  3636 |2.84 2.35 1.42| 12 1.0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:06 ubuntu dstat.sh[96042]: 23-06 07:34:06| 59  18  22   1   0|1964M  192M  212M 5358M|  16k 1617 |2520k  172k| 101  5.99 |2484  3840 |2.84 2.35 1.42|  0   0  62|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:07 ubuntu dstat.sh[96042]: 23-06 07:34:07|  1   1  97   0   0|1963M  192M  212M 5358M|  12k 1620 |   0     0 |   0     0 |1031  1591 |2.84 2.35 1.42|  0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:08 ubuntu dstat.sh[96042]: 23-06 07:34:08|  1   1  98   0   0|1963M  192M  212M 5358M|  20k 1663 |   0     0 |   0     0 |1051  1617 |2.61 2.31 1.41|1.0   0   0|   0     0 |   0     0 | 16   14    0    8   20
Jun 23 07:34:09 ubuntu dstat.sh[96042]: 23-06 07:34:09|  1   0  97   0   0|1964M  192M  212M 5358M|  11k 1512 |   0     0 |   0     0 |1069  1635 |2.61 2.31 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 07:34:10 ubuntu dstat.sh[96042]: 23-06 07:34:10|  2   1  97   0   0|1954M  202M  212M 5358M|8893  1566 |   0   136k|   0  2.00 |1031  1647 |2.61 2.31 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 07:34:11 ubuntu dstat.sh[96042]: 23-06 07:34:11|  1   1  97   0   0|1954M  202M  212M 5358M|8764  1619 |   0     0 |   0     0 |1049  1611 |2.61 2.31 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 07:34:12 ubuntu dstat.sh[96042]: 23-06 07:34:12|  1   0  97   0   0|1954M  202M  212M 5358M|8798  1714 |   0     0 |   0     0 |1062  1632 |2.61 2.31 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 07:34:13 ubuntu dstat.sh[96042]: 23-06 07:34:13|  2   1  97   0   0|1954M  202M  212M 5358M|9182  1620 |  12k 4096B|1.00  1.00 |1119  1718 |2.40 2.27 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    7   20
Jun 23 07:34:14 ubuntu dstat.sh[96042]: 23-06 07:34:14|  2   0  96   0   0|1954M  202M  212M 5358M|  12k 1724 |   0   108k|   0  11.0 |1436  2202 |2.40 2.27 1.40|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:15 ubuntu dstat.sh[96042]: 23-06 07:34:15|  1   1  97   1   0|1954M  202M  212M 5358M|  10k 1620 |  32k  368k|1.00  28.0 |1277  1874 |2.40 2.27 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:16 ubuntu dstat.sh[96042]: 23-06 07:34:16|  1   1  97   0   0|1954M  202M  212M 5358M|  11k 1620 |   0     0 |   0     0 |1132  1659 |2.40 2.27 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:17 ubuntu dstat.sh[96042]: 23-06 07:34:17|  1   1  98   0   0|1954M  202M  212M 5358M|9105  1621 |   0     0 |   0     0 |1132  1701 |2.40 2.27 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:18 ubuntu dstat.sh[96042]: 23-06 07:34:18|  2   0  97   0   0|1954M  202M  212M 5358M|9956  1511 |   0    32k|   0  4.00 |1078  1662 |2.21 2.23 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:19 ubuntu dstat.sh[96042]: 23-06 07:34:19|  1   0  97   0   0|1954M  202M  212M 5358M|9276  1620 |   0     0 |   0     0 |1154  1772 |2.21 2.23 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:20 ubuntu dstat.sh[96042]: 23-06 07:34:20|  2   1  98   0   0|1954M  202M  212M 5358M|9786  1567 |   0  4099B|   0  1.00 |1105  1690 |2.21 2.23 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:21 ubuntu dstat.sh[96042]: 23-06 07:34:21|  1   0  97   0   0|1954M  202M  212M 5358M|  17k 1619 |   0     0 |   0     0 |1095  1674 |2.21 2.23 1.39|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:22 ubuntu dstat.sh[96042]: 23-06 07:34:22|  2   1  97   0   0|1954M  202M  212M 5358M|9691  1620 |   0     0 |   0     0 |1056  1630 |2.21 2.23 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:23 ubuntu dstat.sh[96042]: 23-06 07:34:23|  1   1  97   0   0|1954M  202M  212M 5358M|  12k 1620 |   0    48k|   0  2.00 |1097  1658 |2.03 2.20 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:24 ubuntu dstat.sh[96042]: 23-06 07:34:24|  1   0  97   0   0|1954M  202M  212M 5358M|9091  1620 |   0    72k|   0  10.0 |1254  2003 |2.03 2.20 1.39|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:25 ubuntu dstat.sh[96042]: 23-06 07:34:25|  2   1  97   0   0|1954M  202M  212M 5358M|  10k 1620 |   0   300k|   0  24.0 |1156  1769 |2.03 2.20 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:26 ubuntu dstat.sh[96042]: 23-06 07:34:26|  1   0  97   0   0|1954M  202M  212M 5358M|9110  1512 |   0     0 |   0     0 |1107  1700 |2.03 2.20 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:27 ubuntu dstat.sh[96042]: 23-06 07:34:27|  1   1  98   0   0|1954M  202M  212M 5358M|  10k 1621 |   0     0 |   0     0 |1127  1734 |2.03 2.20 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:28 ubuntu dstat.sh[96042]: 23-06 07:34:28|  2   0  97   0   0|1954M  202M  212M 5358M|  10k 1620 |   0     0 |   0     0 |1105  1728 |1.95 2.18 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:29 ubuntu dstat.sh[96042]: 23-06 07:34:29|  2   1  98   0   0|1954M  202M  212M 5358M|  11k 1619 |   0     0 |   0     0 |1173  1763 |1.95 2.18 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:30 ubuntu dstat.sh[96042]: 23-06 07:34:30|  2   1  97   0   0|1954M  202M  212M 5358M|  11k 1621 |   0    24k|   0  2.00 |1087  1683 |1.95 2.18 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:31 ubuntu dstat.sh[96042]: 23-06 07:34:31|  2   0  97   1   0|1954M  202M  212M 5358M|9589  1567 |   0  1445k|   0   190 |1450  1676 |1.95 2.18 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:32 ubuntu dstat.sh[96042]: 23-06 07:34:32|  1   2  97   0   0|1954M  202M  212M 5358M|  11k 1619 |   0     0 |   0     0 |1046  1611 |1.95 2.18 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:33 ubuntu dstat.sh[96042]: 23-06 07:34:33|  1   0  97   0   0|1954M  202M  212M 5358M|8462  1620 |4097B    0 |1.00     0 |1089  1674 |1.79 2.14 1.38|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:34 ubuntu dstat.sh[96042]: 23-06 07:34:34|  2   2  97   0   0|1954M  202M  212M 5358M|  10k 1620 |   0     0 |   0     0 |1188  1780 |1.79 2.14 1.38|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:35 ubuntu dstat.sh[96042]: 23-06 07:34:35|  1   1  97   0   0|1954M  202M  212M 5358M|  11k 1619 |   0    96k|   0  2.00 |1081  1666 |1.79 2.14 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:36 ubuntu dstat.sh[96042]: 23-06 07:34:36|  3   2  94   0   0|1952M  204M  212M 5358M|  11k 1512 |   0  8193B|   0  2.00 |1101  1616 |1.79 2.14 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:37 ubuntu dstat.sh[96042]: 23-06 07:34:37|  2   1  98   0   0|1952M  204M  212M 5358M|  10k 1620 |   0     0 |   0     0 |1085  1672 |1.79 2.14 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:38 ubuntu dstat.sh[96042]: 23-06 07:34:38|  4   3  91   2   1|1970M  186M  212M 5358M|  13k 2190 | 196k    0 |13.0     0 |1491  3572 |1.65 2.11 1.37|1.0   0  32|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:39 ubuntu dstat.sh[96042]: 23-06 07:34:39|  4   2  93   0   0|1951M  205M  212M 5358M|  11k 2192 |   0     0 |   0     0 |1865  3194 |1.65 2.11 1.37|  0   0 2.0|   0     0 |   0     0 | 16   14    0    2   20
Jun 23 07:34:40 ubuntu dstat.sh[96042]: 23-06 07:34:40|  1   1  98   0   0|1951M  205M  212M 5358M|  10k 1662 |   0    52k|   0  2.00 |1090  1699 |1.65 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:41 ubuntu dstat.sh[96042]: 23-06 07:34:41|  1   0  97   0   0|1951M  205M  212M 5358M|  12k 1620 |   0     0 |   0     0 |1172  1756 |1.65 2.11 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:42 ubuntu dstat.sh[96042]: 23-06 07:34:42|  3   1  97   0   1|1951M  205M  212M 5358M|  10k 1512 |   0     0 |   0     0 |1086  1706 |1.65 2.11 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:43 ubuntu dstat.sh[96042]: 23-06 07:34:43|  1   1  97   0   0|1951M  205M  212M 5358M|  12k 1620 |   0  4096B|   0  1.00 |1167  1733 |1.52 2.07 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:44 ubuntu dstat.sh[96042]: 23-06 07:34:44|  2   1  97   0   0|1951M  205M  212M 5358M|  13k 1724 |   0     0 |   0     0 |1214  1727 |1.52 2.07 1.36|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:45 ubuntu dstat.sh[96042]: 23-06 07:34:45|  6   5  87   3   0|1918M  236M  212M 5359M|  11k 1621 |1061k   56k|13.0  2.00 |1524  2329 |1.52 2.07 1.36|  0 1.0  80|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:46 ubuntu dstat.sh[96042]: 23-06 07:34:46|  9  17  66   5   0|1919M  232M  212M 5363M|  19k 1565 |3270k   16k|48.0  4.00 |2753  4311 |1.52 2.07 1.36|2.0   0 307|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:47 ubuntu dstat.sh[96042]: 23-06 07:34:47| 18  19  62   2   0|1921M  228M  212M 5363M|  12k 1621 | 408k   12k|15.0  3.00 |4195  9093 |1.52 2.07 1.36|1.0   0 185|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:48 ubuntu dstat.sh[96042]: 23-06 07:34:48| 25  11  53   9   0|1961M  181M  212M 5371M|  11k 1719 |8111k  228k| 147  7.00 |2786  4216 |1.56 2.07 1.36|1.0   0 152|   0     0 |   0     0 | 16   14    0    1   20
Jun 23 07:34:49 ubuntu dstat.sh[96042]: 23-06 07:34:49| 19   5  75   0   1|1996M  145M  212M 5371M|  14k 4249 |  20k    0 |3.00     0 |2064  3166 |1.56 2.07 1.36|1.0   0  37|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 07:34:50 ubuntu dstat.sh[96042]: 23-06 07:34:50| 22   6  72   0   0|2036M  121M  212M 5356M|  11k 1618 |   0  4092B|   0  1.00 |1725  2496 |1.56 2.07 1.36|2.0   0  60|   0     0 |   0     0 | 17   14    0    2   20
Jun 23 07:34:51 ubuntu dstat.sh[96042]: 23-06 07:34:51| 24   4  71   0   0|2060M  130M  212M 5326M| 172k  164k| 308k 2632k|53.1   309 |2595  3451 |1.56 2.07 1.36|1.0   0   0|   0     0 |   0     0 | 17   19    0    3   10
Jun 23 07:34:52 ubuntu dstat.sh[96042]: 23-06 07:34:52| 18  10  68   2   0|2008M  181M  212M 5326M| 151k  142k| 440k  316k|12.0  35.0 |3020  5120 |1.56 2.07 1.36|1.0   0 160|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 07:34:53 ubuntu dstat.sh[96042]: 23-06 07:34:53| 12  18  69   0   0|2008M  182M  212M 5327M|9608  1619 |4094B 8187B|1.00  2.00 |3010  4779 |1.59 2.07 1.37|2.0   0 366|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 07:34:54 ubuntu dstat.sh[96042]: 23-06 07:34:54| 11  22  68   0   0|2007M  182M  212M 5327M|  12k 1622 |  48k   28k|6.01  7.01 |3042  4967 |1.59 2.07 1.37|2.0   0 350|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 07:34:55 ubuntu dstat.sh[96042]: 23-06 07:34:55| 16  18  65   0   0|1994M  194M  212M 5327M|  12k 1660 |   0    16k|   0  4.00 |3677  7098 |1.59 2.07 1.37|1.0   0 188|   0     0 |   0     0 | 17   18    0    7    0
Jun 23 07:34:56 ubuntu dstat.sh[96042]: 23-06 07:34:56| 34  17  47   1   1|2054M  132M  212M 5329M|  12k 1987 |1501k 8196B|20.0  1.00 |3757  7011 |1.59 2.07 1.37|3.0   0 173|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 07:34:57 ubuntu dstat.sh[96042]: 23-06 07:34:57| 43   5  44   7   0|2103M  124M  211M 5291M|  11k 1564 |  68k 2773k|17.0   354 |2305  2150 |1.59 2.07 1.37|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 07:34:58 ubuntu dstat.sh[96042]: 23-06 07:34:58| 43   9  48   0   0|2183M  118M  209M 5220M|  14k 1623 |  32k    0 |5.01     0 |1660  2027 |1.63 2.07 1.37|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 23 07:34:59 ubuntu dstat.sh[96042]: 23-06 07:34:59| 48   7  44   0   0|2220M  130M  208M 5174M|  21k   13k|4092B    0 |1.00     0 |3104  7512 |1.63 2.07 1.37|7.0   0   0|   0     0 |   0     0 | 17   23    0    7    0
Jun 23 07:35:00 ubuntu dstat.sh[96042]: 23-06 07:35:00| 34   8  54   3   0|2257M  129M  208M 5139M|  65k   48k|  36k  780k|2.00  41.0 |2454  3813 |1.63 2.07 1.37|4.0   0 103|   0     0 |   0     0 | 17   34    0    8    0
Jun 23 07:35:01 ubuntu dstat.sh[96042]: 23-06 07:35:01| 14  11  71   3   0|2266M  118M  208M 5140M|  12k 3355 |1198k  180k|35.9  11.0 |2402  3553 |1.63 2.07 1.37|1.0   0 151|   0     0 |   0     0 | 17   34    0    9    0
Jun 23 07:35:02 ubuntu dstat.sh[96042]: 23-06 07:35:02|  8   2  86   1   0|2272M  126M  207M 5126M|  23k 3084 | 616k   72k|15.0  6.00 |1536  2104 |1.63 2.07 1.37|1.0   0 2.0|   0     0 |   0     0 | 17   34    1    9    0
Jun 23 07:35:03 ubuntu dstat.sh[96042]: 23-06 07:35:03|  9   3  84   4   0|2267M  128M  208M 5129M| 176k 5784 |3091k  160k|40.0  3.00 |1620  2085 |1.58 2.05 1.37|1.0 1.0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:04 ubuntu dstat.sh[96042]: 23-06 07:35:04| 11   8  72   9   1|2267M  134M  208M 5123M|  14k 1621 |  64k 4304k|13.0   267 |2471  3844 |1.58 2.05 1.37|1.0   0  42|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:05 ubuntu dstat.sh[96042]: 23-06 07:35:05| 19   9  67   3   0|2268M  132M  208M 5124M|  11k 1618 | 208k 1638k|9.99  73.9 |2743  3152 |1.58 2.05 1.37|1.0   0  75|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:06 ubuntu dstat.sh[96042]: 23-06 07:35:06| 15  12  66   6   0|2315M  124M  207M 5087M|  11k 1619 |3710k 1331k|78.9  17.0 |2462  3695 |1.58 2.05 1.37|4.0   0  52|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:07 ubuntu dstat.sh[96042]: 23-06 07:35:07| 31   5  65   0   0|2313M  171M  207M 5044M|  12k 1623 |   0     0 |   0     0 |1481  1964 |1.58 2.05 1.37|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:08 ubuntu dstat.sh[96042]: 23-06 07:35:08| 22   5  72   0   0|2313M  170M  207M 5043M|  11k 1564 |4090B    0 |1.00     0 |1465  2079 |1.53 2.03 1.37|1.0   0  14|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:09 ubuntu dstat.sh[96042]: 23-06 07:35:09| 17   7  72   3   0|2272M  256M  207M 5000M|9054  1620 | 560k 4096B|54.0  1.00 |1987  2759 |1.53 2.03 1.37|1.0   0  84|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:10 ubuntu dstat.sh[96042]: 23-06 07:35:10| 13  16  67   4   0|2252M  273M  207M 5002M|  11k 1663 |2101k 8197B|48.0  1.00 |3216  6251 |1.53 2.03 1.37|1.0   0 239|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:11 ubuntu dstat.sh[96042]: 23-06 07:35:11| 18  12  69   1   0|2264M  260M  207M 5002M|8489  1511 | 300k  264k|18.0  2.00 |3189  6300 |1.53 2.03 1.37|  0   0  76|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:12 ubuntu dstat.sh[96042]: 23-06 07:35:12|  1   1  97   0   0|2264M  260M  207M 5002M|  11k 1714 |   0     0 |   0     0 |1242  1905 |1.53 2.03 1.37|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:13 ubuntu dstat.sh[96042]: 23-06 07:35:13|  2   1  97   0   0|2264M  260M  207M 5002M|8658  1621 |   0  4099B|   0  1.00 |1228  1933 |1.41 2.00 1.36|  0   0 2.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:14 ubuntu dstat.sh[96042]: 23-06 07:35:14|  2   1  97   0   0|2264M  259M  207M 5002M|9333  1619 |   0     0 |   0     0 |1315  1990 |1.41 2.00 1.36|  0   0 4.0|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:15 ubuntu dstat.sh[96042]: 23-06 07:35:15|  3   5  91   0   1|2216M  308M  207M 5002M|8812  1725 |   0     0 |   0     0 |1887  3063 |1.41 2.00 1.36|  0   0  46|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:16 ubuntu dstat.sh[96042]: 23-06 07:35:16| 23  19  57   1   0|2251M  273M  207M 5004M|  18k 1620 | 520k  104k|14.0  2.00 |5677  9689 |1.41 2.00 1.36|1.0   0 206|   0     0 |   0     0 | 17   34    0   10    0
Jun 23 07:35:17 ubuntu dstat.sh[96042]: 23-06 07:35:17| 19  22  58   0   0|2274M  249M  207M 5003M|9781  1620 |   0  4096B|   0  1.00 |5145  9366 |1.41 2.00 1.36|1.0   0 256|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 07:35:18 ubuntu dstat.sh[96042]: 23-06 07:35:18| 16  18  63   2   0|2254M  268M  207M 5004M|  12k 1848 | 704k 4075B|27.9  0.99 |4021  7397 |1.53 2.01 1.37|1.0   0 235|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 07:35:19 ubuntu dstat.sh[96042]: 23-06 07:35:19| 22  16  60   0   0|2275M  247M  207M 5004M|  23k 1672 |4110B  514k|1.00  24.1 |6220    10k|1.53 2.01 1.37|  0   0 193|   0     0 |   0     0 | 18   34    0   10    0
Jun 23 07:35:20 ubuntu dstat.sh[96042]: 23-06 07:35:20|  7   6  87   0   0|2276M  246M  207M 5004M|  21k 1723 |   0  4102B|   0  1.00 |2157  3227 |1.53 2.01 1.37|1.0   0 111|   0     0 |   0     0 | 20   34    0   10    0
Jun 23 07:35:21 ubuntu dstat.sh[96042]: 23-06 07:35:21| 22  14  63   0   0|2252M  269M  207M 5004M|9847  1510 |   0     0 |   0     0 |5126  9135 |1.53 2.01 1.37|  0   0 134|   0     0 |   0     0 | 20   34    0   10    0
Jun 23 07:35:22 ubuntu dstat.sh[96042]: 23-06 07:35:22| 12  22  66   0   1|2276M  245M  207M 5004M|  37k   27k|   0  4101B|   0  1.00 |3301  5430 |1.53 2.01 1.37|1.0   0 362|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 07:35:23 ubuntu dstat.sh[96042]: 23-06 07:35:23| 16  16  65   0   0|2255M  266M  207M 5005M|  13k 1620 |   0    24k|   0  6.00 |3280  6457 |1.49 2.00 1.37|1.0   0 256|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 07:35:24 ubuntu dstat.sh[96042]: 23-06 07:35:24| 24  18  56   0   0|2285M  236M  207M 5005M|  15k 1619 |  80k  140k|7.00  4.00 |4877  8336 |1.49 2.00 1.37|2.0   0 185|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 07:35:25 ubuntu dstat.sh[96042]: 23-06 07:35:25| 38  21  40   1   0|2322M  198M  207M 5005M|9870  1620 | 444k   48k|16.0  4.00 |4687  9689 |1.49 2.00 1.37|3.0   0 215|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 07:35:26 ubuntu dstat.sh[96042]: 23-06 07:35:26| 26   7  61   6   0|2348M  171M  207M 5006M|  13k 1621 | 632k    0 |92.0     0 |2639  4752 |1.49 2.00 1.37|2.0   0  37|   0     0 |   0     0 | 20   36    0   10    0
Jun 23 07:35:27 ubuntu dstat.sh[96042]: 23-06 07:35:27| 27   5  68   0   0|2400M  118M  208M 5006M| 140k  130k|  12k    0 |3.00     0 |2261  4122 |1.49 2.00 1.37|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 07:35:28 ubuntu dstat.sh[96042]: 23-06 07:35:28| 21   5  70   3   0|2450M  129M  206M 4951M|9928  1709 |  12k   54M|3.00   684 |3054  2788 |1.45 1.98 1.36|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 07:35:29 ubuntu dstat.sh[96042]: 23-06 07:35:29| 23   5  71   0   1|2469M  137M  205M 4924M|  19k 1621 |  20k  476k|4.00  2.00 |1545  2110 |1.45 1.98 1.36|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Jun 23 07:35:30 ubuntu dstat.sh[96042]: 23-06 07:35:30| 25  12  60   2   0|2446M  160M  205M 4925M|  16k 4790 | 384k    0 |27.0     0 |4502  8224 |1.45 1.98 1.36|4.0   0 155|   0     0 |   0     0 | 20   42    0   15    2
Jun 23 07:35:31 ubuntu dstat.sh[96042]: 23-06 07:35:31| 25  24  50   1   0|2455M  164M  205M 4912M|  37k   28k| 308k 3623k|16.0   461 |6010    11k|1.45 1.98 1.36|  0   0 179|   0     0 |   0     0 | 20   44    0   16    2
Jun 23 07:35:32 ubuntu dstat.sh[96042]: 23-06 07:35:32| 21  17  60   0   0|2480M  152M  205M 4899M|  14k 2165 |  44k  841k|3.00   143 |6479    11k|1.45 1.98 1.36|5.0   0 203|   0     0 |   0     0 | 20   42    0   17    2
Jun 23 07:35:33 ubuntu dstat.sh[96042]: 23-06 07:35:33| 28  24  46   0   0|2495M  136M  205M 4899M|  18k 3756 | 160k    0 |13.0     0 |6458    11k|4.94 2.69 1.60| 15   0 279|   0     0 |   0     0 | 20   34    0   19    4
Jun 23 07:35:34 ubuntu dstat.sh[96042]: 23-06 07:35:34| 17  15  68   0   0|2499M  132M  205M 4899M| 135k  125k|   0   144k|   0  3.00 |2919  5108 |4.94 2.69 1.60|2.0   0 185|   0     0 |   0     0 | 20   44    0   20    4
Jun 23 07:35:35 ubuntu dstat.sh[96042]: 23-06 07:35:35| 22  12  64   0   0|2478M  153M  205M 4899M|9051  1618 |   0     0 |   0     0 |4142  6766 |4.94 2.69 1.60|  0   0  77|   0     0 |   0     0 | 20   44    0   20    4
Jun 23 07:35:36 ubuntu dstat.sh[96042]: 23-06 07:35:36| 17   9  74   1   0|2366M  265M  205M 4899M|  12k 2456 | 232k 8204B|8.01  2.00 |1849  3006 |4.94 2.69 1.60|3.0   0 104|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 07:35:37 ubuntu dstat.sh[96042]: 23-06 07:35:37| 36  22  41   0   0|2329M  302M  205M 4899M|  10k 1620 |4095B  264k|1.00  3.00 |3033  4951 |4.94 2.69 1.60|2.0   0 386|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 07:35:38 ubuntu dstat.sh[96042]: 23-06 07:35:38| 33  21  45   0   0|2360M  271M  205M 4899M|  11k 1704 |4082B   28k|1.00  6.98 |2870  4852 |4.70 2.68 1.60|2.0   0 341|   0     0 |   0     0 | 20   36    0   26    0
Jun 23 07:35:39 ubuntu dstat.sh[96042]: 23-06 07:35:39| 51  22  27   0   0|2444M  186M  205M 4900M| 140k  131k|   0   217k|   0  2.01 |4909    14k|4.70 2.68 1.60|3.0   0 193|   0     0 |   0     0 | 20   44    0   32    0
Jun 23 07:35:40 ubuntu dstat.sh[96042]: 23-06 07:35:40| 48  12  37   4   0|2529M  136M  204M 4866M|9148  1659 |  40k 3942k|3.00   411 |3193  3823 |4.70 2.68 1.60|2.0   0 111|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 07:35:41 ubuntu dstat.sh[96042]: 23-06 07:35:41| 39   7  52   0   0|2590M  132M  202M 4815M|  11k 1821 |  20k    0 |3.00     0 |2837  4911 |4.70 2.68 1.60|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jun 23 07:35:42 ubuntu dstat.sh[96042]: 23-06 07:35:42| 22   2  72   2   0|2616M  122M  203M 4798M|  10k 1818 |1327k    0 |67.9     0 |1613  2521 |4.70 2.68 1.60|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   31    0
