-- Logs begin at Fri 2023-03-31 03:15:10 UTC, end at Fri 2023-03-31 04:59:11 UTC. --
Mar 31 04:08:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:08:34 ubuntu dstat.sh[73451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:08:34 ubuntu dstat.sh[73451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:35:59 ubuntu dstat.sh[73451]: 31-03 04:35:59| 18   3  67   9   0|6018M  543M  539M  836M|  50M  858k|  46M  324k|37.0  46.0 |  21k 4511 |0.91 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  435    0  172    7
Mar 31 04:36:00 ubuntu dstat.sh[73451]: 31-03 04:36:00| 17   4  65   9   0|6019M  493M  589M  836M|  54M 1055k|  50M  223k|42.8  16.9 |  26k 3658 |0.92 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  174    7
Mar 31 04:36:01 ubuntu dstat.sh[73451]: 31-03 04:36:01| 17   5  66   9   0|6019M  442M  639M  836M|  54M 1048k|  50M  344k|43.0  30.0 |  25k 4187 |0.92 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  171    7
Mar 31 04:36:02 ubuntu dstat.sh[73451]: 31-03 04:36:02| 18   3  65   9   1|6019M  391M  689M  836M|  55M 1025k|  50M  526k|42.2  60.2 |  23k 4331 |0.92 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  173    7
Mar 31 04:36:03 ubuntu dstat.sh[73451]: 31-03 04:36:03| 23   3  66   5   0|6044M  339M  716M  836M|  28M  549k|  25M  299k|22.9  19.9 |  12k 3516 |0.92 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  173    7
Mar 31 04:36:04 ubuntu dstat.sh[73451]: 31-03 04:36:04| 28   4  59   8   0|6019M  338M  741M  836M|  27M  654k|  25M 2419k| 134   608 |  17k 9556 |0.92 1.28 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  175    7
Mar 31 04:36:05 ubuntu dstat.sh[73451]: 31-03 04:36:05| 17   3  67   9   0|6016M  293M  789M  836M|  54M  905k|  50M   44k|40.2  4.02 |  23k 3381 |1.01 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  435    0  171    7
Mar 31 04:36:06 ubuntu dstat.sh[73451]: 31-03 04:36:06| 18   4  64   9   0|6017M  243M  839M  836M|  54M 1112k|  50M  331k|43.8  30.9 |  26k 3928 |1.01 1.29 1.39|3.0   0   0|   0     0 |   0     0 | 25  435    0  173    7
Mar 31 04:36:07 ubuntu dstat.sh[73451]: 31-03 04:36:07| 22   5  62   8   0|6017M  192M  889M  836M|  54M 1018k|  50M  315k|41.9  21.0 |  23k 3952 |1.01 1.29 1.39|8.0   0 2.0|   0     0 |   0     0 | 25  435    0  170    7
Mar 31 04:36:08 ubuntu dstat.sh[73451]: 31-03 04:36:08| 25   3  65   6   0|6053M  118M  927M  837M|  38M  745k|  35M  416k|32.0  44.0 |  16k 3929 |1.01 1.29 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  172    7
Mar 31 04:36:09 ubuntu dstat.sh[73451]: 31-03 04:36:09| 24   3  64   5   0|6031M  155M  927M  822M|  29M  580k|  26M  520k|24.0  66.9 |  13k 4457 |1.01 1.29 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  172    7
Mar 31 04:36:10 ubuntu dstat.sh[73451]: 31-03 04:36:10| 20   4  63   9   0|6019M  193M  924M  801M|  42M  901k|  39M 5734k|36.0   631 |  22k 3424 |1.01 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  174    7
Mar 31 04:36:11 ubuntu dstat.sh[73451]: 31-03 04:36:11| 17   3  66  10   0|6018M  184M  947M  787M|  54M  927k|  50M  232k|40.0  22.0 |  24k 3724 |1.01 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  170    7
Mar 31 04:36:12 ubuntu dstat.sh[73451]: 31-03 04:36:12| 21   5  64   9   0|6018M  183M  964M  771M|  54M  955k|  50M  477k|43.1  54.2 |  23k 4524 |1.01 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  172    7
Mar 31 04:36:13 ubuntu dstat.sh[73451]: 31-03 04:36:13| 24   1  69   4   0|5990M  188M  987M  771M|  25M  512k|  23M  219k|19.9  15.9 |  11k 3380 |1.01 1.29 1.39|2.0   0   0|   0     0 |   0     0 | 25  435    0  170    7
Mar 31 04:36:14 ubuntu dstat.sh[73451]: 31-03 04:36:14| 22   7  67   2   0|5971M 1106M   88M  774M|4890k 4884k| 196k 2815k|26.1  57.1 |2770  4407 |1.01 1.29 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  435    0  176    7
Mar 31 04:36:15 ubuntu dstat.sh[73451]: 31-03 04:36:15| 15   4  78   1   0|5972M 1104M   88M  774M| 119k   95k|  96k  434k|      26.9 |3396  5309 |0.93 1.27 1.38|2.0   0  22|   0     0 |   0     0 | 25  435    0  177    7
Mar 31 04:36:16 ubuntu dstat.sh[73451]: 31-03 04:36:16| 11   1  85   1   0|5972M 1105M   88M  774M| 172k  161k|  32k  527k|5.03  63.3 |2800  4587 |0.93 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  435    0  175    7
Mar 31 04:36:17 ubuntu dstat.sh[73451]: 31-03 04:36:17| 19   5  66   6   0|5972M 1103M   88M  775M| 240k  231k| 303k 1745k|70.7   254 |5357  9457 |0.93 1.27 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  436    0  224    7
Mar 31 04:36:18 ubuntu dstat.sh[73451]: 31-03 04:36:18| 17   2  77   3   0|5971M 1103M   88M  775M| 248k  232k|   0   849k|   0   112 |3960  6558 |0.93 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  436    0  221    7
Mar 31 04:36:19 ubuntu dstat.sh[73451]: 31-03 04:36:19| 24   3  69   3   0|5971M 1103M   88M  775M| 414k  409k|   0   819k|   0   114 |4438  7592 |0.93 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  436    0  222    9
Mar 31 04:36:20 ubuntu dstat.sh[73451]: 31-03 04:36:20| 27   5  64   3   0|5971M 1103M   88M  776M| 504k  496k|   0  1016k|   0   128 |5475  9647 |1.01 1.28 1.39|2.0   0   0|   0     0 |   0     0 | 25  438    0  218    9
Mar 31 04:36:21 ubuntu dstat.sh[73451]: 31-03 04:36:21| 29   7  61   3   0|5974M 1080M   88M  795M|  33M   33M|3384k   17M|29.9   187 |4768  8473 |1.01 1.28 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  434    0  245    9
Mar 31 04:36:22 ubuntu dstat.sh[73451]: 31-03 04:36:22| 25   6  66   1   0|5986M 1068M   88M  795M| 102k   94k| 199k  578k|11.0  55.8 |2906  4514 |1.01 1.28 1.39|4.0   0 8.0|   0     0 |   0     0 | 25  434    0  242    9
Mar 31 04:36:23 ubuntu dstat.sh[73451]: 31-03 04:36:23| 20   6  72   1   0|5983M 1070M   88M  797M| 100k   84k|  44k  480k|5.00  38.0 |3025  4476 |1.01 1.28 1.39|2.0   0  13|   0     0 |   0     0 | 25  435    0  246    9
Mar 31 04:36:24 ubuntu dstat.sh[73451]: 31-03 04:36:24| 14   3  81   0   0|5984M 1069M   88M  797M|  92k   69k|   0   152k|   0  9.00 |3022  4340 |1.01 1.28 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  434    0  240    9
Mar 31 04:36:25 ubuntu dstat.sh[73451]: 31-03 04:36:25| 22   8  67   1   0|5983M 1070M   88M  796M|  47k   40k|  24k  516k|6.00  43.0 |2739  4181 |1.01 1.27 1.38|1.0   0  13|   0     0 |   0     0 | 25  435    0  243    9
Mar 31 04:36:26 ubuntu dstat.sh[73451]: 31-03 04:36:26|  8   4  85   1   0|5983M 1070M   88M  796M|  52k   45k|8199B 1437k|2.00  71.1 |2511  3872 |1.01 1.27 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  433    0  243    8
Mar 31 04:36:27 ubuntu dstat.sh[73451]: 31-03 04:36:27| 14   8  75   2   0|5984M 1068M   88M  797M|1170k   71k| 552k  284k|64.1  15.0 |4334  8482 |1.01 1.27 1.38|1.0   0  67|   0     0 |   0     0 | 25  433    0  245    8
Mar 31 04:36:28 ubuntu dstat.sh[73451]: 31-03 04:36:28| 28   7  63   0   0|5996M 1056M   88M  797M| 208k  176k|  72k  375k|7.98  24.0 |3677  6647 |1.01 1.27 1.38|5.0   0 9.0|   0     0 |   0     0 | 25  433    0  246    8
Mar 31 04:36:29 ubuntu dstat.sh[73451]: 31-03 04:36:29| 29   5  64   1   0|6014M 1038M   89M  797M| 111k   70k|  76k  579k|15.1  57.3 |3089  4705 |1.01 1.27 1.38|2.0 1.0  12|   0     0 |   0     0 | 25  433    0  246    8
Mar 31 04:36:30 ubuntu dstat.sh[73451]: 31-03 04:36:30| 21   7  62   9   0|6020M 1030M   90M  797M|2611k   17M|2090k 1038M|97.7   307 |9859  7675 |1.01 1.27 1.38|2.0 1.0  16|   0     0 |   0     0 | 25  433    0  236    8
Mar 31 04:36:31 ubuntu dstat.sh[73451]: 31-03 04:36:31| 27  12  59   2   0|5980M 1072M   89M  798M|2503k  511k|  60k  260k|           |4814  6129 |1.01 1.27 1.38|4.0   0  51|   0     0 |   0     0 | 25  432    0  237    8
Mar 31 04:36:32 ubuntu dstat.sh[73451]: 31-03 04:36:32| 14   3  74   7   0|5980M 1087M   89M  782M| 163k  144k|   0  8711k|   0   819 |5512  6743 |1.01 1.27 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  230    8
Mar 31 04:36:33 ubuntu dstat.sh[73451]: 31-03 04:36:33| 19   2  75   2   0|5979M 1087M   89M  782M| 387k  378k| 124k  756k|14.0   104 |3679  6149 |1.01 1.27 1.38|3.0   0   0|   0     0 |   0     0 | 25  432    0  232    8
Mar 31 04:36:34 ubuntu dstat.sh[73451]: 31-03 04:36:34| 14   4  74   4   0|5979M 1087M   89M  783M| 257k  249k| 375k 2591k|87.8   551 |5654    10k|1.01 1.27 1.38|1.0   0   0|   0     0 |   0     0 | 25  431    0  224   10
Mar 31 04:36:35 ubuntu dstat.sh[73451]: 31-03 04:36:35|  8   1  89   2   0|5975M 1091M   89M  783M|  78k   49k| 268k  212k|7.01  17.0 |2332  3660 |0.93 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  431    0  224   10
Mar 31 04:36:36 ubuntu dstat.sh[73451]: 31-03 04:36:36|  7   1  90   1   0|5975M 1091M   89M  783M|  75k   46k|4101B  208k|1.00  17.0 |2066  3362 |0.93 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  222   10
Mar 31 04:36:37 ubuntu dstat.sh[73451]: 31-03 04:36:37|  6   2  91   1   0|5975M 1091M   89M  783M|  53k   44k|   0   192k|   0  12.0 |2087  3434 |0.93 1.25 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  222   10
Mar 31 04:36:38 ubuntu dstat.sh[73451]: 31-03 04:36:38|  6   1  90   0   0|5974M 1091M   89M  783M|  54k   47k|   0   276k|   0  25.0 |2229  3569 |0.93 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  213   10
Mar 31 04:36:39 ubuntu dstat.sh[73451]: 31-03 04:36:39|  9   2  86   2   0|5974M 1091M   89M  783M| 123k   91k|   0   752k|   0   113 |3084  5129 |0.93 1.25 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  213   10
Mar 31 04:36:40 ubuntu dstat.sh[73451]: 31-03 04:36:40| 11   1  88   1   0|5974M 1091M   89M  783M| 170k  145k|   0   423k|   0  54.3 |2686  4330 |0.85 1.23 1.37|6.0   0   0|   0     0 |   0     0 | 25  431    0  171   10
Mar 31 04:36:41 ubuntu dstat.sh[73451]: 31-03 04:36:41| 11   1  83   3   0|5974M 1091M   89M  784M| 162k  141k|  16k 4075k|2.98   504 |3998  5226 |0.85 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  171   10
Mar 31 04:36:42 ubuntu dstat.sh[73451]: 31-03 04:36:42| 15   2  79   2   0|5974M 1091M   89M  784M| 322k  314k|   0  1228k|   0   200 |4020  7062 |0.85 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  430    0  168   10
Mar 31 04:36:43 ubuntu dstat.sh[73451]: 31-03 04:36:43| 17   2  79   1   0|5973M 1091M   89M  784M| 456k  438k|   0   694k|   0  93.3 |3504  5861 |0.85 1.23 1.37|3.0   0   0|   0     0 |   0     0 | 25  431    0  169   10
Mar 31 04:36:44 ubuntu dstat.sh[73451]: 31-03 04:36:44| 13   2  83   1   0|5974M 1091M   90M  784M| 244k  224k|   0   607k|   0  74.9 |3111  5184 |0.85 1.23 1.37|1.0   0   0|   0     0 |   0     0 | 25  431    0  168   10
Mar 31 04:36:45 ubuntu dstat.sh[73451]: 31-03 04:36:45| 10   2  87   1   0|5974M 1090M   90M  784M| 143k  117k|   0   447k|   0  63.9 |3021  4786 |0.87 1.22 1.36|7.0   0   0|   0     0 |   0     0 | 25  431    0  168   10
Mar 31 04:36:46 ubuntu dstat.sh[73451]: 31-03 04:36:46| 13   2  83   1   0|5974M 1090M   90M  784M| 196k  178k|   0  1287k|   0   176 |3616  5881 |0.87 1.22 1.36|1.0   0   0|   0     0 |   0     0 | 25  430    0  169   10
Mar 31 04:36:47 ubuntu dstat.sh[73451]: 31-03 04:36:47| 27   3  66   1   0|5974M 1090M   90M  784M| 512k  502k|   0  1184k|   0   174 |5287  9222 |0.87 1.22 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  172   10
Mar 31 04:36:48 ubuntu dstat.sh[73451]: 31-03 04:36:48| 28   4  65   2   0|5974M 1089M   90M  785M| 564k  554k|   0  1303k|   0   199 |5336    10k|0.87 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  430    0  173   10
Mar 31 04:36:49 ubuntu dstat.sh[73451]: 31-03 04:36:49| 10   1  86   2   0|5974M 1089M   90M  785M| 140k  125k|   0   812k|   0   114 |3317  5564 |0.87 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  430    0  173   10
Mar 31 04:36:50 ubuntu dstat.sh[73451]: 31-03 04:36:50| 14   2  79   2   0|5974M 1088M   90M  785M| 293k  276k|  40k  734k|2.00  90.8 |3610  5985 |0.88 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  430    0  165   10
Mar 31 04:36:51 ubuntu dstat.sh[73451]: 31-03 04:36:51| 24   3  70   3   0|5974M 1088M   90M  785M| 427k  420k|   0  1178k|   0   112 |4126  7343 |0.88 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  432    0  171   10
Mar 31 04:36:52 ubuntu dstat.sh[73451]: 31-03 04:36:52| 25   5  65   3   0|5974M 1088M   91M  786M| 481k  474k|   0  1238k|   0   156 |5585    10k|0.88 1.22 1.36|2.0   0   0|   0     0 |   0     0 | 25  432    0  164   10
Mar 31 04:36:53 ubuntu dstat.sh[73451]: 31-03 04:36:53| 31   3  60   6   0|5974M 1087M   91M  786M| 550k  543k|  92k 2294k|14.0   337 |5779  9863 |0.88 1.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  431    0  171   10
Mar 31 04:36:54 ubuntu dstat.sh[73451]: 31-03 04:36:54| 27   4  66   2   0|5974M 1086M   91M  786M| 358k  351k|   0  1134k|   0   156 |4712  8515 |0.88 1.22 1.36|8.0   0   0|   0     0 |   0     0 | 25  432    0  164   10
Mar 31 04:36:55 ubuntu dstat.sh[73451]: 31-03 04:36:55| 29   3  64   3   0|5975M 1086M   91M  787M| 467k  460k|4103B 1174k|1.00   169 |4214  7507 |1.05 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  432    0  166   10
Mar 31 04:36:56 ubuntu dstat.sh[73451]: 31-03 04:36:56| 18   2  74   2   0|5979M 1081M   91M  787M| 349k  342k|4078B 1207k|1.00   183 |4254  7323 |1.05 1.25 1.37|3.0   0   0|   0     0 |   0     0 | 25  430    0  164   10
Mar 31 04:36:57 ubuntu dstat.sh[73451]: 31-03 04:36:57| 19   4  75   2   0|5980M 1080M   91M  787M| 345k  336k|  12k  446k|3.01  48.2 |3274  5231 |1.05 1.25 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  167   10
Mar 31 04:36:58 ubuntu dstat.sh[73451]: 31-03 04:36:58| 34   4  57   3   0|5976M 1084M   91M  787M| 615k  606k|   0  1552k|   0   237 |4993  8952 |1.05 1.25 1.37|2.0   0   0|   0     0 |   0     0 | 25  434    0  169   10
Mar 31 04:36:59 ubuntu dstat.sh[73451]: 31-03 04:36:59| 40   8  49   2   0|5977M 1082M   91M  788M| 788k  781k|   0  1833k|   0   218 |5484  9274 |1.05 1.25 1.37|4.0   0  15|   0     0 |   0     0 | 25  435    0  165   10
Mar 31 04:37:00 ubuntu dstat.sh[73451]: 31-03 04:37:00| 35   3  59   1   0|5977M 1082M   91M  788M| 746k  740k|   0   847k|   0   111 |4273  7284 |1.04 1.24 1.37|3.0   0   0|   0     0 |   0     0 | 25  436    0  165   10
Mar 31 04:37:01 ubuntu dstat.sh[73451]: 31-03 04:37:01| 36   5  51   7   0|5980M 1076M   91M  791M| 591k  584k|2647k  347k| 117  26.9 |3722  5923 |1.04 1.24 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 25  435    0  163   10
Mar 31 04:37:02 ubuntu dstat.sh[73451]: 31-03 04:37:02| 35   7  55   3   0|5981M 1074M   91M  792M| 247k  240k| 777k 1005k|55.1  82.1 |3788  6046 |1.04 1.24 1.37|5.0   0  27|   0     0 |   0     0 | 25  436    0  163   10
Mar 31 04:37:03 ubuntu dstat.sh[73451]: 31-03 04:37:03| 21   8  61   8   0|5999M 1044M   92M  803M| 230k  224k|  11M  515k| 151  50.9 |5352  7361 |1.04 1.24 1.37|3.0   0  10|   0     0 |   0     0 | 26  435    0  159   10
Mar 31 04:37:04 ubuntu dstat.sh[73451]: 31-03 04:37:04| 35   8  47   8   0|6007M 1036M   92M  804M| 419k  413k|1580k 1645k|90.4   137 |6115    10k|1.04 1.24 1.37|3.0 2.0   0|   0     0 |   0     0 | 26  435    0  159   10
Mar 31 04:37:05 ubuntu dstat.sh[73451]: 31-03 04:37:05| 45   6  41   7   0|6050M  992M   92M  804M| 516k  508k|  18M 1006k| 631   149 |8191    15k|1.28 1.29 1.38|4.0   0 7.1|   0     0 |   0     0 | 26  437    0  157   10
Mar 31 04:37:06 ubuntu dstat.sh[73451]: 31-03 04:37:06| 38   4  57   0   0|6096M  946M   92M  804M| 170k  146k|   0   350k|   0  29.8 |3596  5811 |1.28 1.29 1.38|5.0   0   0|   0     0 |   0     0 | 26  438    0  157   10
Mar 31 04:37:07 ubuntu dstat.sh[73451]: 31-03 04:37:07| 37   6  53   5   0|6125M  915M   92M  806M| 228k  211k|1997k  688k|79.5  65.4 |4442    10k|1.28 1.29 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  436    0  155   10
Mar 31 04:37:08 ubuntu dstat.sh[73451]: 31-03 04:37:08| 29   1  66   2   0|6127M  912M   92M  806M|  36k   19k|   0   428k|   0  51.0 |2742  5352 |1.28 1.29 1.38|4.0   0   0|   0     0 |   0     0 | 26  437    0  155   10
Mar 31 04:37:09 ubuntu dstat.sh[73451]: 31-03 04:37:09| 30   2  62   5   0|6127M  912M   92M  806M|  60k   52k|   0   548k|   0  72.0 |3289  5909 |1.28 1.29 1.38|2.0   0   0|   0     0 |   0     0 | 26  436    0  152   10
Mar 31 04:37:10 ubuntu dstat.sh[73451]: 31-03 04:37:10| 29   1  66   1   0|6127M  913M   92M  806M|  43k   36k|   0   267k|   0  22.9 |2844  4910 |1.34 1.30 1.39|4.0   0   0|   0     0 |   0     0 | 26  436    0  152   10
Mar 31 04:37:11 ubuntu dstat.sh[73451]: 31-03 04:37:11| 30   1  67   0   0|6126M  913M   92M  806M|  45k   37k|   0   228k|   0  17.0 |3004  5839 |1.34 1.30 1.39|7.0   0   0|   0     0 |   0     0 | 26  436    0  148   10
Mar 31 04:37:12 ubuntu dstat.sh[73451]: 31-03 04:37:12| 29   1  65   2   0|6127M  912M   92M  806M|  63k   54k|  16k   10M|3.98   693 |4893  5849 |1.34 1.30 1.39| 10   0 1.0|   0     0 |   0     0 | 26  436    0  149   10
Mar 31 04:37:13 ubuntu dstat.sh[73451]: 31-03 04:37:13| 28   2  66   3   0|6136M  903M   92M  806M|  45k   37k| 317k  310k|29.2  21.1 |3501  5337 |1.34 1.30 1.39|4.0   0 1.0|   0     0 |   0     0 | 26  436    0  147   10
Mar 31 04:37:14 ubuntu dstat.sh[73451]: 31-03 04:37:14| 24   1  68   4   0|6133M  906M   92M  806M|  51k   36k| 189k  592k|58.9  25.9 |4518  5223 |1.34 1.30 1.39|3.0   0   0|   0     0 |   0     0 | 26  434    0  147   12
Mar 31 04:37:15 ubuntu dstat.sh[73451]: 31-03 04:37:15| 29   2  53  14   0|6135M  904M   92M  806M|  75k   58k| 231k 3865k|16.0  65.1 |3985  5483 |1.87 1.41 1.42|2.0   0 9.0|   0     0 |   0     0 | 26  434    0  138   12
Mar 31 04:37:16 ubuntu dstat.sh[73451]: 31-03 04:37:16| 30   2  58   8   0|6142M  897M   93M  806M|  49k   43k| 328k   21M|14.0   299 |4324  7129 |1.87 1.41 1.42|3.0   0  46|   0     0 |   0     0 | 26  434    0  138   12
Mar 31 04:37:17 ubuntu dstat.sh[73451]: 31-03 04:37:17| 26   3  63   7   0|6139M  900M   93M  806M|  50k   42k| 283k 2881k|37.0   185 |3600  5941 |1.87 1.41 1.42|5.0   0 2.0|   0     0 |   0     0 | 26  434    0  109   12
Mar 31 04:37:18 ubuntu dstat.sh[73451]: 31-03 04:37:18| 30   1  67   0   0|6138M  901M   93M  806M|  52k   45k|  40k  271k|7.98  22.9 |2863  4809 |1.87 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 26  434    0  109   12
Mar 31 04:37:19 ubuntu dstat.sh[73451]: 31-03 04:37:19| 31   1  65   1   0|6139M  900M   93M  806M|  64k   57k|  74k  553k|10.0  63.1 |3401  5510 |1.87 1.41 1.42|3.0   0   0|   0     0 |   0     0 | 26  434    0   88   11
Mar 31 04:37:20 ubuntu dstat.sh[73451]: 31-03 04:37:20| 27   2  66   3   0|6138M  901M   93M  806M|  44k   38k| 553k  232k|34.0  14.0 |2852  4859 |1.80 1.41 1.42|6.0   0   0|   0     0 |   0     0 | 26  434    0   88   11
Mar 31 04:37:21 ubuntu dstat.sh[73451]: 31-03 04:37:21| 22   1  75   0   0|6140M  898M   93M  807M|  53k   46k|2043B  215k|2.00  11.0 |2556  4336 |1.80 1.41 1.42|3.0   0 1.0|   0     0 |   0     0 | 26  434    0   65   11
Mar 31 04:37:22 ubuntu dstat.sh[73451]: 31-03 04:37:22|  7   1  89   1   0|6140M  898M   93M  807M|  60k   54k|   0   473k|   0  46.1 |2419  3913 |1.80 1.41 1.42|2.0   0   0|   0     0 |   0     0 | 26  434    0   65   11
Mar 31 04:37:23 ubuntu dstat.sh[73451]: 31-03 04:37:23|  8   2  89   0   0|6139M  899M   93M  807M|  49k   42k|   0   460k|   0  22.9 |2090  3419 |1.80 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 26  434    0   58   11
Mar 31 04:37:24 ubuntu dstat.sh[73451]: 31-03 04:37:24|  6   1  92   0   0|6136M  902M   93M  807M|  45k   36k|   0   180k|   0  13.0 |1945  3156 |1.80 1.41 1.42|1.0   0   0|   0     0 |   0     0 | 26  434    0   58   11
Mar 31 04:37:25 ubuntu dstat.sh[73451]: 31-03 04:37:25|  5   1  91   1   1|6135M  904M   93M  807M|  45k   35k|   0   204k|   0  17.0 |2034  3279 |1.66 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   56   11
Mar 31 04:37:26 ubuntu dstat.sh[73451]: 31-03 04:37:26|  6   2  85   4   0|6127M  910M   93M  808M|  59k   42k|   0  7163k|   0   430 |3077  4974 |1.66 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0   56   11
Mar 31 04:37:27 ubuntu dstat.sh[73451]: 31-03 04:37:27| 12   4  81   1   0|6126M  911M   93M  808M|  50k   40k|   0   344k|   0  29.0 |2870  7234 |1.66 1.38 1.41|4.0   0  36|   0     0 |   0     0 | 26  434    0   53   11
Mar 31 04:37:28 ubuntu dstat.sh[73451]: 31-03 04:37:28|  6   1  91   0   0|6125M  912M   93M  808M|  52k   44k|   0   347k|   0  36.9 |2188  3564 |1.66 1.38 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  434    0   53   11
Mar 31 04:37:29 ubuntu dstat.sh[73451]: 31-03 04:37:29|  9   3  82   2   0|6132M  904M   93M  809M|  56k   48k|   0   595k|   0  79.9 |3423  4784 |1.66 1.38 1.41|5.0   0 2.0|   0     0 |   0     0 | 26  435    0   49   11
Mar 31 04:37:30 ubuntu dstat.sh[73451]: 31-03 04:37:30| 23   7  66   1   0|6132M  905M   93M  808M| 327k  319k|  12k  359k|3.02  23.2 |4583  8148 |1.68 1.39 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  434    0   49   11
Mar 31 04:37:31 ubuntu dstat.sh[73451]: 31-03 04:37:31| 13   2  83   0   0|6124M  913M   93M  808M| 125k  118k|   0   200k|   0  12.0 |2334  3556 |1.68 1.39 1.41|3.0   0 1.0|   0     0 |   0     0 | 26  434    0   49   11
Mar 31 04:37:32 ubuntu dstat.sh[73451]: 31-03 04:37:32| 18   1  76   1   0|6124M  912M   93M  808M| 301k  291k|   0  1092k|   0  70.8 |3200  5161 |1.68 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   49   11
Mar 31 04:37:33 ubuntu dstat.sh[73451]: 31-03 04:37:33|  6   1  91   0   1|6123M  913M   93M  808M|  47k   39k|   0   188k|   0  8.99 |2114  3328 |1.68 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0   46   11
Mar 31 04:37:34 ubuntu dstat.sh[73451]: 31-03 04:37:34|  6   0  91   0   0|6123M  913M   93M  808M|  45k   37k|   0     0 |   0     0 |2020  3162 |1.68 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   11
Mar 31 04:37:35 ubuntu dstat.sh[73451]: 31-03 04:37:35|  9   1  86   1   0|6123M  913M   93M  809M|  63k   54k|  52k 1074k|13.0   100 |2918  4696 |1.63 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:36 ubuntu dstat.sh[73451]: 31-03 04:37:36| 11   3  84   0   0|6118M  919M   93M  809M|  52k   45k|   0   345k|   0  34.1 |2470  3842 |1.63 1.39 1.41|1.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:37 ubuntu dstat.sh[73451]: 31-03 04:37:37|  6   1  90   1   0|6118M  918M   93M  809M|  53k   43k|   0   188k|   0  13.0 |2199  3422 |1.63 1.39 1.41|2.0   0 2.0|   0     0 |   0     0 | 26  434    0   46   10
Mar 31 04:37:38 ubuntu dstat.sh[73451]: 31-03 04:37:38|  6   1  90   0   0|6118M  918M   93M  809M|  80k   48k|   0   204k|   0  20.0 |2341  3521 |1.63 1.39 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0   46   10
