-- Logs begin at Fri 2023-07-28 12:02:03 UTC, end at Fri 2023-07-28 15:27:50 UTC. --
Jul 28 14:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 14:53:39 ubuntu dstat.sh[111177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 14:53:39 ubuntu dstat.sh[111177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 15:00:52 ubuntu dstat.sh[111177]: 28-07 15:00:52| 18  18  63   1   0|2753M  142M  199M 4635M|  11k 1619 |   0  2954k|   0   173 |3833  8276 |1.95 2.00 1.31|1.0   0 216|   0     0 |   0     0 | 21   73    0   40    0
Jul 28 15:00:53 ubuntu dstat.sh[111177]: 28-07 15:00:53| 37  16  45   1   0|2813M  131M  199M 4588M|  10k 2251 |  88k 8191B|4.00  2.00 |3502  7306 |1.95 2.00 1.31|2.0   0 174|   0     0 |   0     0 | 21   74    0   40    0
Jul 28 15:00:54 ubuntu dstat.sh[111177]: 28-07 15:00:54| 44   8  48   0   0|2906M  128M  199M 4500M|  10k 1725 |   0     0 |   0     0 |1625  2122 |1.95 2.00 1.31|2.0   0   0|   0     0 |   0     0 | 21   74    0   40    0
Jul 28 15:00:55 ubuntu dstat.sh[111177]: 28-07 15:00:55| 22  14  62   2   0|2932M  118M  199M 4485M|  63k   56k| 176k 1412k|10.0  85.0 |3195  5592 |1.95 2.00 1.31|1.0   0 177|   0     0 |   0     0 | 21   77    0   41    0
Jul 28 15:00:56 ubuntu dstat.sh[111177]: 28-07 15:00:56| 10  18  70   0   0|2933M  140M  199M 4462M|  22k   13k|   0   260k|   0  21.0 |3083  5200 |1.96 2.00 1.32|2.0   0 315|   0     0 |   0     0 | 21   77    0   41    0
Jul 28 15:00:57 ubuntu dstat.sh[111177]: 28-07 15:00:57|  9  19  70   0   0|2932M  141M  199M 4462M|8239  1618 |   0    40k|   0  3.99 |3061  4929 |1.96 2.00 1.32|2.0   0 326|   0     0 |   0     0 | 21   77    0   41    0
Jul 28 15:00:58 ubuntu dstat.sh[111177]: 28-07 15:00:58| 15  13  70   0   0|2947M  126M  199M 4462M|8091  1855 |   0     0 |   0     0 |2548  4100 |1.96 2.00 1.32|2.0   0 178|   0     0 |   0     0 | 21   77    0   39    0
Jul 28 15:00:59 ubuntu dstat.sh[111177]: 28-07 15:00:59| 24   5  71   0   0|2976M  129M  199M 4429M|  90k   82k|   0    72k|   0  6.00 |2055  3061 |1.96 2.00 1.32|1.0   0   0|   0     0 |   0     0 | 21   77    0   39    0
Jul 28 15:01:00 ubuntu dstat.sh[111177]: 28-07 15:01:00| 31   5  61   1   0|2936M  192M  199M 4407M| 388k  379k|  48k  516k|2.00  63.0 |3262  5812 |1.96 2.00 1.32|1.0   0  25|   0     0 |   0     0 | 21   87    0   36    0
Jul 28 15:01:01 ubuntu dstat.sh[111177]: 28-07 15:01:01| 22   5  72   0   0|2987M  142M  199M 4407M|  20k 1661 |   0     0 |   0     0 |1617  2224 |1.88 1.98 1.31|1.0   0  44|   0     0 |   0     0 | 21   87    0   36    0
Jul 28 15:01:02 ubuntu dstat.sh[111177]: 28-07 15:01:02| 25   3  72   0   0|3004M  125M  199M 4407M| 247k  239k|   0    84k|   0  6.00 |2195  4313 |1.88 1.98 1.31|3.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
Jul 28 15:01:03 ubuntu dstat.sh[111177]: 28-07 15:01:03| 26   5  66   2   0|3029M  122M  199M 4385M| 272k  263k| 272k 1326k|13.0   156 |3352  5750 |1.88 1.98 1.31|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   36    0
Jul 28 15:01:04 ubuntu dstat.sh[111177]: 28-07 15:01:04| 22   7  65   5   0|2981M  191M  199M 4362M| 209k  199k| 160k 8587k|8.02   636 |4221  5474 |1.88 1.98 1.31|1.0   0 113|   0     0 |   0     0 | 21   92    0   37    0
Jul 28 15:01:05 ubuntu dstat.sh[111177]: 28-07 15:01:05| 23   4  73   0   0|3031M  142M  199M 4362M|  15k 6960 |   0   436k|   0  30.0 |1568  2221 |1.88 1.98 1.31|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   37    0
Jul 28 15:01:06 ubuntu dstat.sh[111177]: 28-07 15:01:06| 24   4  71   1   0|3049M  124M  199M 4362M| 268k  258k|   0  1770k|   0   115 |2547  4820 |1.81 1.97 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   37    0
Jul 28 15:01:07 ubuntu dstat.sh[111177]: 28-07 15:01:07| 26   4  69   1   1|3070M  125M  199M 4340M| 348k  340k| 208k  792k|12.0  86.0 |2706  4437 |1.81 1.97 1.31|1.0   0 4.0|   0     0 |   0     0 | 21  101    0   37    0
Jul 28 15:01:08 ubuntu dstat.sh[111177]: 28-07 15:01:08| 23   6  68   1   0|3029M  165M  199M 4340M| 183k  175k|   0   727k|   0  72.9 |2661  4286 |1.81 1.97 1.31|1.0   0  92|   0     0 |   0     0 | 21   99    0   37    0
Jul 28 15:01:09 ubuntu dstat.sh[111177]: 28-07 15:01:09| 22   4  73   0   0|3072M  122M  199M 4340M|  59k   45k|   0   284k|   0  20.0 |1624  2430 |1.81 1.97 1.31|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Jul 28 15:01:10 ubuntu dstat.sh[111177]: 28-07 15:01:10| 24   4  70   0   0|3017M  177M  199M 4340M| 209k  195k|   0   412k|   0  28.0 |2751  4763 |1.81 1.97 1.31|1.0   0  57|   0     0 |   0     0 | 21  101    0   37    0
Jul 28 15:01:11 ubuntu dstat.sh[111177]: 28-07 15:01:11| 22   4  73   0   0|3063M  131M  199M 4340M|  15k 1621 |   0   208k|   0  11.0 |1515  1968 |1.75 1.95 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Jul 28 15:01:12 ubuntu dstat.sh[111177]: 28-07 15:01:12| 26   2  70   1   0|3074M  120M  199M 4340M| 252k  241k|   0   728k|   0  45.0 |2446  4078 |1.75 1.95 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   38    0
Jul 28 15:01:13 ubuntu dstat.sh[111177]: 28-07 15:01:13| 24   6  68   0   0|3049M  146M  199M 4340M|  13k 1856 |   0   132k|   0  15.0 |1980  2854 |1.75 1.95 1.31|1.0   0  53|   0     0 |   0     0 | 21  101    0   38    0
Jul 28 15:01:14 ubuntu dstat.sh[111177]: 28-07 15:01:14| 24   3  70   1   0|3073M  121M  199M 4340M| 188k  178k|   0   512k|   0  43.0 |2493  4240 |1.75 1.95 1.31|1.0   0   0|   0     0 |   0     0 | 21  104    0   38    0
Jul 28 15:01:15 ubuntu dstat.sh[111177]: 28-07 15:01:15| 22   7  69   1   0|3027M  190M  199M 4318M| 176k  168k|  92k  693k|6.00  91.1 |2849  4866 |1.75 1.95 1.31|1.0   0  83|   0     0 |   0     0 | 21  101    0   39    0
Jul 28 15:01:16 ubuntu dstat.sh[111177]: 28-07 15:01:16| 24   3  72   0   0|3069M  148M  199M 4318M|  11k 3299 |   0   240k|   0  12.0 |1383  1951 |1.69 1.93 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   39    0
Jul 28 15:01:17 ubuntu dstat.sh[111177]: 28-07 15:01:17| 25   4  70   0   0|3078M  139M  199M 4319M| 244k  238k|   0   592k|   0  40.0 |2510  4400 |1.69 1.93 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 15:01:18 ubuntu dstat.sh[111177]: 28-07 15:01:18| 22   7  71   0   0|3061M  156M  199M 4319M|  11k 5054 |   0   252k|   0  26.0 |1819  2805 |1.69 1.93 1.31|1.0   0  57|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 15:01:19 ubuntu dstat.sh[111177]: 28-07 15:01:19| 25   2  71   0   1|3079M  138M  199M 4319M| 232k  224k|   0    84k|   0  6.01 |2287  4128 |1.69 1.93 1.31|2.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Jul 28 15:01:20 ubuntu dstat.sh[111177]: 28-07 15:01:20| 28   4  62   4   0|3021M  195M  199M 4319M| 415k  409k|  48k 2711k|3.00   318 |4119  7766 |1.69 1.93 1.31|1.0   0 9.0|   0     0 |   0     0 | 21  103    0   42    0
Jul 28 15:01:21 ubuntu dstat.sh[111177]: 28-07 15:01:21| 21   7  71   0   0|3069M  147M  199M 4319M|8653  1619 |   0   472k|   0  34.0 |1702  2580 |1.63 1.92 1.31|1.0   0  46|   0     0 |   0     0 | 21  103    0   42    0
Jul 28 15:01:22 ubuntu dstat.sh[111177]: 28-07 15:01:22| 31   6  61   1   0|3081M  158M  199M 4297M| 277k  267k|8206B 2568k|1.00   158 |3776    10k|1.63 1.92 1.31|2.0   0  34|   0     0 |   0     0 | 21  105    0   42    0
Jul 28 15:01:23 ubuntu dstat.sh[111177]: 28-07 15:01:23| 28   3  66   2   0|3087M  151M  199M 4297M| 662k  656k|  48k 3250k|3.00   271 |3625  6418 |1.63 1.92 1.31|3.0 1.0   0|   0     0 |   0     0 | 21  105    0   42    0
Jul 28 15:01:24 ubuntu dstat.sh[111177]: 28-07 15:01:24| 33   8  55   4   0|3057M  181M  199M 4297M| 523k  509k|  12k 2849k|2.00   218 |3501  5945 |1.63 1.92 1.31|2.0   0  71|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 15:01:25 ubuntu dstat.sh[111177]: 28-07 15:01:25| 24   3  72   0   0|3097M  141M  199M 4297M|  92k   83k|   0   328k|   0  19.0 |1838  3011 |1.63 1.92 1.31|2.0   0   0|   0     0 |   0     0 | 21  103    0   43    0
Jul 28 15:01:26 ubuntu dstat.sh[111177]: 28-07 15:01:26| 26   2  68   2   0|3098M  140M  199M 4297M| 359k  349k|  16k 1644k|1.00   148 |3315  6035 |1.58 1.90 1.30|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 15:01:27 ubuntu dstat.sh[111177]: 28-07 15:01:27| 19   9  69   1   0|3067M  171M  199M 4298M|8865  1752 |1045k  438k|13.1  30.2 |2270  3388 |1.58 1.90 1.30|2.0   0 151|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 15:01:28 ubuntu dstat.sh[111177]: 28-07 15:01:28| 25   4  72   0   0|3097M  140M  199M 4298M|  91k   83k|   0   384k|   0  27.0 |1748  2700 |1.58 1.90 1.30|3.0   0   0|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 15:01:29 ubuntu dstat.sh[111177]: 28-07 15:01:29| 25   2  71   0   0|3100M  137M  199M 4298M| 506k  499k|   0   577k|   0  52.1 |2656  4600 |1.58 1.90 1.30|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 15:01:30 ubuntu dstat.sh[111177]: 28-07 15:01:30| 27   3  68   1   1|3105M  132M  199M 4298M| 549k  542k|  16k 1158k|1.00   129 |2981  5127 |1.58 1.90 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jul 28 15:01:31 ubuntu dstat.sh[111177]: 28-07 15:01:31| 36   5  57   1   0|3050M  187M  199M 4299M| 662k  652k|  76k  926k|5.01  83.2 |2758  4552 |1.53 1.89 1.30|4.0   0  50|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 15:01:32 ubuntu dstat.sh[111177]: 28-07 15:01:32| 40  16  43   1   0|3076M  161M  199M 4299M| 506k  498k|  28k 1182k|2.00   108 |4046  7178 |1.53 1.89 1.30|2.0   0 241|   0     0 |   0     0 | 21  104    0   40    0
Jul 28 15:01:33 ubuntu dstat.sh[111177]: 28-07 15:01:33| 29   3  66   1   0|3112M  125M  199M 4299M| 188k  181k|   0   712k|   0  63.0 |2144  3745 |1.53 1.89 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jul 28 15:01:34 ubuntu dstat.sh[111177]: 28-07 15:01:34| 25   6  69   1   0|3060M  199M  199M 4277M| 224k  215k|   0  5200k|   0   394 |3270  4759 |1.53 1.89 1.30|2.0   0  53|   0     0 |   0     0 | 21  106    0   41    0
Jul 28 15:01:35 ubuntu dstat.sh[111177]: 28-07 15:01:35| 12  18  70   0   1|3059M  200M  199M 4277M|  11k 2286 |   0   392k|   0  21.0 |2969  4665 |1.53 1.89 1.30|1.0   0 331|   0     0 |   0     0 | 21  106    0   41    0
Jul 28 15:01:36 ubuntu dstat.sh[111177]: 28-07 15:01:36| 17  18  63   0   0|3065M  193M  199M 4277M|  23k   15k|   0  2004k|   0   123 |4283  7618 |1.49 1.87 1.30|5.0   0 240|   0     0 |   0     0 | 21  106    0   41    0
Jul 28 15:01:37 ubuntu dstat.sh[111177]: 28-07 15:01:37| 25  21  52   1   0|3106M  152M  199M 4277M|9666  1986 |4130B  177k|1.01  13.1 |4187  7360 |1.49 1.87 1.30|2.0   0 278|   0     0 |   0     0 | 21  106    0   38    0
Jul 28 15:01:38 ubuntu dstat.sh[111177]: 28-07 15:01:38| 33  19  44   0   0|3145M  135M  199M 4256M|8961  1919 |4096B  132k|1.00  12.0 |3198  5313 |1.49 1.87 1.30|2.0   0 367|   0     0 |   0     0 | 21  106    0   38    0
Jul 28 15:01:39 ubuntu dstat.sh[111177]: 28-07 15:01:39| 39  22  38   0   0|3172M  130M  199M 4234M|  80k   72k|   0   232k|   0  12.0 |4872    11k|1.49 1.87 1.30|3.0   0 174|   0     0 |   0     0 | 21  109    0   37    0
Jul 28 15:01:40 ubuntu dstat.sh[111177]: 28-07 15:01:40| 56  26  17   0   0|3307M  132M  199M 4100M|  82k   76k|  20k  468k|2.00  28.0 |5937    13k|1.49 1.87 1.30|3.0   0 371|   0     0 |   0     0 | 23  118    0   37    0
Jul 28 15:01:41 ubuntu dstat.sh[111177]: 28-07 15:01:41| 54  23  21   0   0|3381M  139M  199M 4021M|7599  1619 |  20k  220k|3.00  17.0 |3441  6585 |1.61 1.89 1.31|4.0   0 431|   0     0 |   0     0 | 23  118    0   31    0
Jul 28 15:01:42 ubuntu dstat.sh[111177]: 28-07 15:01:42| 61  22  16   0   0|3449M  130M  199M 3963M|  14k 1620 |8194B  372k|1.00  19.0 |5680    14k|1.61 1.89 1.31|6.0   0 158|   0     0 |   0     0 | 23  118    0   31    0
Jul 28 15:01:43 ubuntu dstat.sh[111177]: 28-07 15:01:43| 57  30  12   1   0|3524M  163M  199M 3858M|  69k   60k|  24k   10M|1.00   727 |6520    21k|1.61 1.89 1.31|4.0   0 548|   0     0 |   0     0 | 23  134    0   26    0
Jul 28 15:01:44 ubuntu dstat.sh[111177]: 28-07 15:01:44| 28  22  49   0   0|3564M  123M  199M 3858M|  14k 6586 |   0   252k|   0  29.0 |3316  5456 |1.61 1.89 1.31|2.0   0 352|   0     0 |   0     0 | 24  134    0   26    0
Jul 28 15:01:45 ubuntu dstat.sh[111177]: 28-07 15:01:45| 21  16  61   0   0|3554M  151M  199M 3839M|  21k   10k|   0   493k|   0  37.1 |5686    12k|1.61 1.89 1.31|3.0   0 120|   0     0 |   0     0 | 24  134    0   25    0
Jul 28 15:01:46 ubuntu dstat.sh[111177]: 28-07 15:01:46| 31  23  44   0   0|3608M  137M  199M 3801M|  14k 4707 |   0  1795k|   0   293 |4405  6237 |1.64 1.89 1.31|3.0   0 391|   0     0 |   0     0 | 24  134    0   26    0
Jul 28 15:01:47 ubuntu dstat.sh[111177]: 28-07 15:01:47| 35  23  42   0   0|3634M  139M  199M 3774M|  12k 1621 |   0   176k|   0  10.0 |3799  6192 |1.64 1.89 1.31|3.0   0 261|   0     0 |   0     0 | 24  134    0   25    0
Jul 28 15:01:48 ubuntu dstat.sh[111177]: 28-07 15:01:48| 49  22  29   0   0|3698M  131M  199M 3719M| 128k  108k| 152k 8200B|3.00  2.00 |5173  8731 |1.64 1.89 1.31|6.0   0 285|   0     0 |   0     0 | 24  140    0   25    0
Jul 28 15:01:49 ubuntu dstat.sh[111177]: 28-07 15:01:49| 39  25  33   1   0|3787M  132M  199M 3632M|  35k   28k| 172k  491k|5.98  24.9 |5471    10k|1.64 1.89 1.31|3.0   0 439|   0     0 |   0     0 | 24  146    0   25    0
Jul 28 15:01:50 ubuntu dstat.sh[111177]: 28-07 15:01:50| 33  22  43   1   0|3823M  119M  199M 3611M| 115k  106k|  32k  697k|1.00  49.1 |4098  7546 |1.64 1.89 1.31|4.0   0 398|   0     0 |   0     0 | 24  152    0   25    0
Jul 28 15:01:51 ubuntu dstat.sh[111177]: 28-07 15:01:51| 28  23  47   0   0|3869M  129M  199M 3556M|  40k   29k|   0   444k|   0  30.0 |5207    10k|1.83 1.93 1.33|3.0   0 388|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 15:01:52 ubuntu dstat.sh[111177]: 28-07 15:01:52| 23  14  62   0   0|3862M  134M  199M 3556M|  13k 4150 |  64k  227k|1.00  12.0 |3506  9820 |1.83 1.93 1.33|1.0   0 104|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 15:01:53 ubuntu dstat.sh[111177]: 28-07 15:01:53| 37  14  47   0   1|3939M  132M  199M 3485M|  10k 2001 |   0   184k|   0  10.0 |3126  5011 |1.83 1.93 1.33|4.0   0 132|   0     0 |   0     0 | 24  160    0   17    0
Jul 28 15:01:54 ubuntu dstat.sh[111177]: 28-07 15:01:54| 45   9  43   2   0|4018M  149M  199M 3392M|  22k   10k|  76k 8197k|1.00   665 |3416  2983 |1.83 1.93 1.33|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 28 15:01:55 ubuntu dstat.sh[111177]: 28-07 15:01:55| 47   6  46   0   0|4084M  118M  199M 3358M|  19k   13k|   0   272k|   0  31.0 |2161  3138 |1.83 1.93 1.33|3.0   0 1.0|   0     0 |   0     0 | 24  161    0   17    0
Jul 28 15:01:56 ubuntu dstat.sh[111177]: 28-07 15:01:56| 46  18  34   1   0|4027M  206M  199M 3328M| 128k  121k| 299k  755k|3.99  82.9 |4169  8976 |1.84 1.93 1.33|3.0   0 314|   0     0 |   0     0 | 24  163    0   17    0
Jul 28 15:01:57 ubuntu dstat.sh[111177]: 28-07 15:01:57| 45  28  23   3   0|4081M  145M  199M 3335M|  92k   83k|4349k  441k|65.1  25.0 |4800    12k|1.84 1.93 1.33|4.0   0 509|   0     0 |   0     0 | 24  166    0   17    0
Jul 28 15:01:58 ubuntu dstat.sh[111177]: 28-07 15:01:58| 48  21  31   0   0|4068M  154M  199M 3337M| 310k  304k| 619k  651k|12.0  34.0 |5980    14k|1.84 1.93 1.33|4.0   0 181|   0     0 |   0     0 | 24  181    0   17    0
Jul 28 15:01:59 ubuntu dstat.sh[111177]: 28-07 15:01:59| 69  25   5   1   0|4150M  141M  199M 3272M|  15k 8229 | 292k  264k|5.00  17.0 |3664  6740 |1.84 1.93 1.33|4.0   0 195|   0     0 |   0     0 | 24  182    0   17    0
Jul 28 15:02:00 ubuntu dstat.sh[111177]: 28-07 15:02:00| 72  18   3   5   0|4234M  143M  198M 3192M| 279k  272k| 325k   12M|13.0   568 |4224  7872 |1.84 1.93 1.33|5.0   0  38|   0     0 |   0     0 | 24  193    0   19    0
Jul 28 15:02:01 ubuntu dstat.sh[111177]: 28-07 15:02:01| 75  19   2   3   0|4268M  135M  198M 3168M|  42k   34k|1779k 1076k|36.0  47.0 |3482  6598 |2.18 2.00 1.36|6.0   0  47|   0     0 |   0     0 | 24  200    0   18    0
Jul 28 15:02:02 ubuntu dstat.sh[111177]: 28-07 15:02:02| 71  18   7   4   0|4316M  142M  197M 3116M| 150k  143k| 224k   14M|11.0   718 |5502    13k|2.18 2.00 1.36|2.0 1.0 142|   0     0 |   0     0 | 24  201    0   23    0
Jul 28 15:02:03 ubuntu dstat.sh[111177]: 28-07 15:02:03| 46  29  20   1   0|4331M  121M  197M 3122M| 501k  493k| 628k 3783k|27.0   245 |  10k   32k|2.18 2.00 1.36| 14   0 455|   0     0 |   0     0 | 24  207    0   23    0
Jul 28 15:02:04 ubuntu dstat.sh[111177]: 28-07 15:02:04| 59  21  18   0   0|4328M  121M  197M 3123M| 338k  331k| 308k 3098k|20.0   264 |7383    14k|2.18 2.00 1.36|3.0   0 125|   0     0 |   0     0 | 24  208    0   24    0
Jul 28 15:02:05 ubuntu dstat.sh[111177]: 28-07 15:02:05| 55  22  22   1   0|4389M  131M  195M 3057M| 290k  283k| 136k 9979k|2.00   587 |5340    10k|2.18 2.00 1.36|3.0   0 481|   0     0 |   0     0 | 24  212    0   24    0
Jul 28 15:02:06 ubuntu dstat.sh[111177]: 28-07 15:02:06| 62  21  16   0   0|4404M  128M  195M 3044M|  16k 7791 |  16k  556k|1.00  32.0 |5337    11k|2.24 2.02 1.37|3.0   0 146|   0     0 |   0     0 | 24  212    0   24    0
Jul 28 15:02:07 ubuntu dstat.sh[111177]: 28-07 15:02:07| 61  26  10   2   0|4481M  128M  194M 2976M| 329k  322k|1128k 2972k|57.0   362 |7589    16k|2.24 2.02 1.37|2.0 1.0 506|   0     0 |   0     0 | 24  219    0   27    0
Jul 28 15:02:08 ubuntu dstat.sh[111177]: 28-07 15:02:08| 62  21  17   0   0|4490M  124M  194M 2970M|  13k 7272 | 140k  564k|9.99  36.0 |4383    10k|2.24 2.02 1.37|5.0   0 157|   0     0 |   0     0 | 24  218    0   27    0
Jul 28 15:02:09 ubuntu dstat.sh[111177]: 28-07 15:02:09| 69  18  10   0   0|4613M  132M  191M 2850M| 169k  162k| 224k  748k|19.0  56.0 |5128    12k|2.24 2.02 1.37|5.0   0 189|   0     0 |   0     0 | 24  224    0   28    0
Jul 28 15:02:10 ubuntu dstat.sh[111177]: 28-07 15:02:10| 65  13  22   0   1|4641M  158M  190M 2797M| 281k  273k| 240k  621k|1.00  51.1 |3187  5903 |2.24 2.02 1.37|4.0   0  12|   0     0 |   0     0 | 24  224    0   29    0
Jul 28 15:02:11 ubuntu dstat.sh[111177]: 28-07 15:02:11| 66  11  21   1   0|4709M  125M  189M 2763M| 305k  297k| 588k  600k|58.0  39.0 |4081  7635 |2.38 2.05 1.38|6.0   0 4.0|   0     0 |   0     0 | 24  231    0   32    0
Jul 28 15:02:12 ubuntu dstat.sh[111177]: 28-07 15:02:12| 58  15  23   2   0|4675M  221M  188M 2705M| 296k  280k| 671k   11M|23.0   899 |6366  9567 |2.38 2.05 1.38|4.0   0 118|   0     0 |   0     0 | 24  236    0   32    0
Jul 28 15:02:13 ubuntu dstat.sh[111177]: 28-07 15:02:13| 52  25  22   0   0|4672M  223M  188M 2705M|  46k   39k| 409k  453k|15.0  23.1 |3505  6557 |2.38 2.05 1.38|3.0   0 454|   0     0 |   0     0 | 24  236    0   32    0
Jul 28 15:02:14 ubuntu dstat.sh[111177]: 28-07 15:02:14| 54  21  21   3   0|4704M  183M  188M 2713M| 102k   92k|8531k  915k|95.8  55.9 |5988    11k|2.38 2.05 1.38|7.0 2.0 260|   0     0 |   0     0 | 24  236    0   31    0
Jul 28 15:02:15 ubuntu dstat.sh[111177]: 28-07 15:02:15| 58  31   9   2   0|4752M  133M  193M 2710M| 211k  203k|6691k 1266k|89.7  80.7 |7754    11k|2.38 2.05 1.38|5.0   0 236|   0     0 |   0     0 | 25  243    0   31    0
Jul 28 15:02:16 ubuntu dstat.sh[111177]: 28-07 15:02:16| 73  18   4   4   0|4843M  125M  191M 2635M| 103k   95k|3668k  881k|80.4  61.3 |3837  6510 |2.51 2.08 1.39|5.0   0  58|   0     0 |   0     0 | 25  243    0   31    0
Jul 28 15:02:17 ubuntu dstat.sh[111177]: 28-07 15:02:17| 79  13   4   4   1|4858M  183M  189M 2572M| 209k  200k|2088k  720k| 131  47.0 |3994  6541 |2.51 2.08 1.39|4.0   0  21|   0     0 |   0     0 | 25  247    0   32    0
Jul 28 15:02:18 ubuntu dstat.sh[111177]: 28-07 15:02:18| 64  17  18   1   0|4904M  134M  189M 2574M|  21k   13k|1032k  492k|39.0  23.0 |4270  9285 |2.51 2.08 1.39|2.0   0 199|   0     0 |   0     0 | 25  245    1   31    0
Jul 28 15:02:19 ubuntu dstat.sh[111177]: 28-07 15:02:19| 45   7  45   1   0|4864M  201M  189M 2549M| 296k  283k| 256k 1554k|2.00   126 |3834  7130 |2.51 2.08 1.39|2.0   0  11|   0     0 |   0     0 | 25  247    0   31    0
Jul 28 15:02:20 ubuntu dstat.sh[111177]: 28-07 15:02:20| 43   9  48   0   0|4889M  176M  189M 2549M|  15k 3452 | 640k  264k|7.00  21.0 |2434  3450 |2.51 2.08 1.39|2.0   0  10|   0     0 |   0     0 | 25  247    1   30    0
Jul 28 15:02:21 ubuntu dstat.sh[111177]: 28-07 15:02:21| 44   8  46   1   0|4906M  160M  189M 2549M| 250k  239k| 256k  188k|2.00  18.0 |3099  5638 |2.47 2.08 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   30    0
Jul 28 15:02:22 ubuntu dstat.sh[111177]: 28-07 15:02:22| 43   8  47   1   0|4877M  188M  189M 2549M|  64k   52k| 667k  535k|9.99  57.9 |2732  4026 |2.47 2.08 1.40|6.0   0  26|   0     0 |   0     0 | 25  254    0   30    0
Jul 28 15:02:23 ubuntu dstat.sh[111177]: 28-07 15:02:23| 50  10  40   0   0|4912M  153M  189M 2549M| 179k  159k| 329k  237k|9.02  16.0 |3585  7285 |2.47 2.08 1.40|3.0   0  29|   0     0 |   0     0 | 25  255    0   31    1
Jul 28 15:02:24 ubuntu dstat.sh[111177]: 28-07 15:02:24| 31   8  59   1   0|4844M  220M  189M 2550M| 443k  169k| 619k  647k|14.0  68.8 |3632  5876 |2.47 2.08 1.40|2.0   0  46|   0     0 |   0     0 | 25  259    0   30    0
Jul 28 15:02:25 ubuntu dstat.sh[111177]: 28-07 15:02:25| 23   5  70   0   0|4861M  202M  189M 2552M|2348k   36k| 256k  284k|2.00  20.0 |2918  3251 |2.47 2.08 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   30    0
Jul 28 15:02:26 ubuntu dstat.sh[111177]: 28-07 15:02:26| 24   6  68   0   0|4843M  216M  189M 2555M|3641k   60k| 511k  335k|3.99  33.9 |3375  4119 |2.35 2.06 1.40|5.0   0  10|   0     0 |   0     0 | 25  266    0   29    0
Jul 28 15:02:27 ubuntu dstat.sh[111177]: 28-07 15:02:27| 23   6  70   0   0|4864M  192M  189M 2558M|3280k   16k| 257k  148k|2.00  6.01 |2849  3096 |2.35 2.06 1.40|3.0   0 7.0|   0     0 |   0     0 | 25  266    0   29    0
Jul 28 15:02:28 ubuntu dstat.sh[111177]: 28-07 15:02:28| 22   7  70   0   0|4847M  207M  189M 2561M|3042k   15k| 511k  364k|4.00  22.0 |2950  3085 |2.35 2.06 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  266    0   28    0
Jul 28 15:02:29 ubuntu dstat.sh[111177]: 28-07 15:02:29| 17   4  78   1   0|4839M  211M  189M 2564M|3050k   37k| 256k  757k|2.00  74.1 |3507  4054 |2.35 2.06 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  266    0   28    0
Jul 28 15:02:30 ubuntu dstat.sh[111177]: 28-07 15:02:30|  9  12  74   2   0|4840M  207M  189M 2567M|1229k 7892 |1823k   88k|21.0  7.00 |3278  4826 |2.35 2.06 1.40|2.0   0 239|   0     0 |   0     0 | 25  265    0   28    0
Jul 28 15:02:31 ubuntu dstat.sh[111177]: 28-07 15:02:31| 24   5  72   0   0|4889M  158M  189M 2567M|  13k 5022 |   0    44k|   0  4.00 |1917  2956 |2.25 2.04 1.39|1.0   0  10|   0     0 |   0     0 | 25  265    0   28    0
