-- Logs begin at Mon 2023-04-17 11:28:09 UTC, end at Mon 2023-04-17 14:22:31 UTC. --
Apr 17 14:10:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 17 14:10:26 ubuntu dstat.sh[73282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 17 14:10:26 ubuntu dstat.sh[73282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 14:14:14 ubuntu dstat.sh[73282]: 17-04 14:14:14| 31   7  42  20   0|1510M  720M  187M 5318M| 154k  138k|   0  7655k|   0   645 |6272    11k|2.66 1.75 1.01|2.0 1.0  36|   0     0 |   0     0 |  9   42    0   10    0
Apr 17 14:14:15 ubuntu dstat.sh[73282]: 17-04 14:14:15| 35   4  36  23   1|1544M  684M  187M 5320M| 105k   98k|   0  6975k|   0   597 |5859    10k|2.66 1.75 1.01|3.0   0  21|   0     0 |   0     0 |  9   46    0   10    0
Apr 17 14:14:16 ubuntu dstat.sh[73282]: 17-04 14:14:16| 40  16  30  14   0|1461M  765M  187M 5322M| 525k  514k|   0  8798k|   0   717 |9079    17k|2.66 1.75 1.01|4.0   0 247|   0     0 |   0     0 |  9   41    0   10    0
Apr 17 14:14:17 ubuntu dstat.sh[73282]: 17-04 14:14:17| 44  18  27  11   0|1459M  763M  187M 5325M| 530k  521k| 256k   10M|2.00   725 |  11k   21k|2.66 1.75 1.01|4.0 1.0 132|   0     0 |   0     0 |  9   41    0   12    0
Apr 17 14:14:18 ubuntu dstat.sh[73282]: 17-04 14:14:18| 32  15  31  21   0|1436M  784M  187M 5327M|  34k   25k|1228k   11M|25.0   933 |7127    13k|2.84 1.80 1.03|2.0 1.0 143|   0     0 |   0     0 |  9   40    0   12    0
Apr 17 14:14:19 ubuntu dstat.sh[73282]: 17-04 14:14:19| 28   8  41  21   0|1464M  754M  188M 5329M|  69k   61k| 512k 9511k|4.00   835 |5254    11k|2.84 1.80 1.03|1.0 1.0  86|   0     0 |   0     0 |  9   40    0   13    0
Apr 17 14:14:20 ubuntu dstat.sh[73282]: 17-04 14:14:20| 29   5  49  16   0|1465M  751M  188M 5331M| 554k  545k|   0  8958k|   0   768 |8384    16k|2.84 1.80 1.03|1.0 1.0 6.0|   0     0 |   0     0 |  9   41    0   13    0
Apr 17 14:14:21 ubuntu dstat.sh[73282]: 17-04 14:14:21| 27   6  45  19   0|1405M  809M  188M 5333M| 360k  351k|   0  9316k|   0   785 |7500    14k|2.84 1.80 1.03|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   13    0
Apr 17 14:14:22 ubuntu dstat.sh[73282]: 17-04 14:14:22| 29   5  46  19   0|1456M  756M  188M 5335M|  23k   16k|   0  9655k|   0   895 |4991    11k|2.84 1.80 1.03|1.0 1.0  10|   0     0 |   0     0 |  9   41    0   13    0
Apr 17 14:14:23 ubuntu dstat.sh[73282]: 17-04 14:14:23| 30   5  45  17   0|1457M  752M  188M 5337M| 403k  395k|   0  8948k|   0   845 |6864    14k|3.10 1.87 1.06|2.0   0  12|   0     0 |   0     0 |  9   41    0   14    0
Apr 17 14:14:24 ubuntu dstat.sh[73282]: 17-04 14:14:24| 37   5  44  13   0|1457M  751M  188M 5338M| 579k  569k|   0  6640k|   0   682 |8448    16k|3.10 1.87 1.06|3.0 1.0   0|   0     0 |   0     0 |  9   41    0   15    0
Apr 17 14:14:25 ubuntu dstat.sh[73282]: 17-04 14:14:25| 28   7  46  16   0|1423M  783M  189M 5340M| 172k  165k|   0  8605k|   0   751 |6351    12k|3.10 1.87 1.06|1.0 1.0  69|   0     0 |   0     0 |  9   40    0   16    0
Apr 17 14:14:26 ubuntu dstat.sh[73282]: 17-04 14:14:26| 29   6  46  19   0|1460M  743M  189M 5342M|  79k   63k|   0  8680k|   0   865 |5336    11k|3.10 1.87 1.06|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Apr 17 14:14:27 ubuntu dstat.sh[73282]: 17-04 14:14:27| 32   7  43  17   0|1423M  780M  189M 5342M| 252k  243k|   0  7958k|   0   853 |7374    14k|3.10 1.87 1.06|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Apr 17 14:14:28 ubuntu dstat.sh[73282]: 17-04 14:14:28| 33   5  47  16   0|1463M  741M  189M 5341M|  69k   61k|   0  9495k|   0  1032 |5605    12k|3.25 1.93 1.08|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   16    0
Apr 17 14:14:29 ubuntu dstat.sh[73282]: 17-04 14:14:29| 33   7  43  14   0|1431M  772M  189M 5342M| 100k   93k|   0  8570k|   0   780 |6407    12k|3.25 1.93 1.08|1.0 1.0  79|   0     0 |   0     0 |  9   40    0   16    0
Apr 17 14:14:30 ubuntu dstat.sh[73282]: 17-04 14:14:30| 31   5  44  18   0|1467M  735M  190M 5342M|  71k   63k|   0  9541k|   0   900 |6336    12k|3.25 1.93 1.08|3.0   0  18|   0     0 |   0     0 |  9   40    0   16    0
Apr 17 14:14:31 ubuntu dstat.sh[73282]: 17-04 14:14:31| 32   7  46  14   0|1410M  791M  190M 5343M| 315k  309k|   0  9431k|   0   846 |7719    15k|3.25 1.93 1.08|2.0 1.0  56|   0     0 |   0     0 |  9   40    0   17    0
Apr 17 14:14:32 ubuntu dstat.sh[73282]: 17-04 14:14:32| 33   6  44  17   0|1459M  742M  190M 5343M|  29k   18k|   0  8518k|   0   955 |5988    12k|3.25 1.93 1.08|2.0 2.0 4.0|   0     0 |   0     0 |  9   40    0   17    0
Apr 17 14:14:33 ubuntu dstat.sh[73282]: 17-04 14:14:33| 34   3  43  17   0|1469M  731M  190M 5344M| 307k  298k|   0    12M|   0  1088 |7808    14k|3.23 1.94 1.09|5.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:34 ubuntu dstat.sh[73282]: 17-04 14:14:34| 15   6  62  16   0|1408M  792M  190M 5344M|  32k   25k|   0  6763k|   0   698 |5486    10k|3.23 1.94 1.09|4.0   0  78|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:35 ubuntu dstat.sh[73282]: 17-04 14:14:35| 16   2  63  18   0|1408M  791M  190M 5345M|  13k 4619 |   0  6087k|   0   590 |5158  9078 |3.23 1.94 1.09|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:36 ubuntu dstat.sh[73282]: 17-04 14:14:36| 14   3  66  15   0|1408M  790M  190M 5346M|  13k 6516 |   0  6635k|   0   700 |5898    10k|3.23 1.94 1.09|  0 1.0  18|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:37 ubuntu dstat.sh[73282]: 17-04 14:14:37| 10   3  66  18   0|1408M  789M  190M 5347M|  21k   12k|   0  7368k|   0   776 |6201    11k|3.23 1.94 1.09|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:38 ubuntu dstat.sh[73282]: 17-04 14:14:38| 12   4  66  17   0|1407M  789M  190M 5348M|  22k   12k|   0    12M|   0   841 |6381    11k|3.13 1.95 1.10|1.0   0  15|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:39 ubuntu dstat.sh[73282]: 17-04 14:14:39| 10   2  67  19   1|1406M  789M  190M 5349M|  19k   12k|   0  8473k|   0   804 |6032    11k|3.13 1.95 1.10|  0 1.0  11|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:40 ubuntu dstat.sh[73282]: 17-04 14:14:40| 11   4  66  18   0|1407M  787M  190M 5350M|  26k   17k|   0  9639k|   0   937 |6866    12k|3.13 1.95 1.10|1.0   0  21|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:41 ubuntu dstat.sh[73282]: 17-04 14:14:41|  8   5  65  19   0|1407M  785M  190M 5351M|  22k   14k|   0  9437k|   0   902 |6687    11k|3.13 1.95 1.10|  0 1.0  15|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:42 ubuntu dstat.sh[73282]: 17-04 14:14:42| 10   3  67  18   1|1407M  785M  190M 5352M|  23k   12k|   0  8161k|   0   807 |6240    11k|3.13 1.95 1.10|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:43 ubuntu dstat.sh[73282]: 17-04 14:14:43| 16   5  60  17   0|1408M  782M  191M 5353M|  29k   10k|   0  9203k|   0   844 |7084    15k|3.12 1.96 1.11|1.0   0  43|   0     0 |   0     0 |  9   40    0   19    0
Apr 17 14:14:44 ubuntu dstat.sh[73282]: 17-04 14:14:44| 11   4  65  19   0|1408M  781M  191M 5354M|  17k 8005 |   0  9014k|   0   976 |7168    12k|3.12 1.96 1.11|  0 1.0  39|   0     0 |   0     0 |  9   40    0   19    0
Apr 17 14:14:45 ubuntu dstat.sh[73282]: 17-04 14:14:45|  9   3  67  20   0|1409M  778M  191M 5355M|  25k   14k|   0  8376k|   0   696 |5558  9820 |3.12 1.96 1.11|  0 1.0  21|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:46 ubuntu dstat.sh[73282]: 17-04 14:14:46| 10   2  66  19   0|1409M  777M  191M 5356M|  19k   11k|   0  6820k|   0   698 |5876    10k|3.12 1.96 1.11|1.0   0  18|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:47 ubuntu dstat.sh[73282]: 17-04 14:14:47| 11   3  66  19   0|1409M  777M  191M 5357M|  20k   11k|   0  7126k|   0   662 |5683  9962 |3.12 1.96 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:48 ubuntu dstat.sh[73282]: 17-04 14:14:48|  9   3  67  20   1|1409M  775M  191M 5358M|  20k 7284 |   0  8359k|   0   784 |6013    10k|3.03 1.96 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:49 ubuntu dstat.sh[73282]: 17-04 14:14:49| 13   3  65  18   0|1411M  772M  191M 5359M|  30k   15k|   0  7982k|   0   776 |6157    11k|3.03 1.96 1.11|  0 2.0  17|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:50 ubuntu dstat.sh[73282]: 17-04 14:14:50| 10   3  65  19   0|1412M  771M  191M 5359M|  19k 7282 |   0  8222k|   0   879 |6426    11k|3.03 1.96 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Apr 17 14:14:51 ubuntu dstat.sh[73282]: 17-04 14:14:51| 19   9  70   2   0|1301M  882M  191M 5359M|  11k 3125 |   0  3496k|   0   220 |2716  3883 |3.03 1.96 1.11|1.0   0 186|   0     0 |   0     0 |  9   34    0   20    0
Apr 17 14:14:52 ubuntu dstat.sh[73282]: 17-04 14:14:52| 12  19  67   1   0|1297M  886M  191M 5359M|9692  1621 |   0  3053k|   0   180 |3279  4851 |3.03 1.96 1.11|2.0   0 371|   0     0 |   0     0 |  9   34    0   20    0
Apr 17 14:14:53 ubuntu dstat.sh[73282]: 17-04 14:14:53| 23  22  54   1   1|1328M  854M  191M 5359M|  48k   37k|   0  7908k|   0   453 |4205  6919 |2.95 1.97 1.12|3.0   0 466|   0     0 |   0     0 |  9   34    0   26    0
Apr 17 14:14:54 ubuntu dstat.sh[73282]: 17-04 14:14:54| 66   9  24   0   0|1477M  705M  191M 5360M|8807  1619 |   0  2422k|   0   118 |1949  2008 |2.95 1.97 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 17 14:14:55 ubuntu dstat.sh[73282]: 17-04 14:14:55| 64  11  25   0   0|1607M  572M  191M 5362M|8536  1620 |   0  3037k|   0   129 |1896  1802 |2.95 1.97 1.12|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Apr 17 14:14:56 ubuntu dstat.sh[73282]: 17-04 14:14:56| 32   6  41  19   0|1634M  541M  192M 5365M|  38k   28k|   0    10M|   0   592 |5268  8454 |2.95 1.97 1.12|  0 3.0  24|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:14:57 ubuntu dstat.sh[73282]: 17-04 14:14:57| 17   4  52  26   0|1633M  540M  192M 5368M|  17k 8422 |   0    11M|   0   733 |6744    11k|2.95 1.97 1.12|  0 2.0  57|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:14:58 ubuntu dstat.sh[73282]: 17-04 14:14:58| 13   3  55  26   0|1634M  536M  192M 5370M|  22k   12k|   0    10M|   0   743 |6040    11k|3.11 2.02 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:14:59 ubuntu dstat.sh[73282]: 17-04 14:14:59| 12   4  56  26   0|1636M  532M  192M 5372M|  20k   11k|   0  9612k|   0   727 |6000    11k|3.11 2.02 1.14|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:15:00 ubuntu dstat.sh[73282]: 17-04 14:15:00| 12   4  59  24   0|1637M  529M  192M 5375M|  17k 9931 |   0  8945k|   0   648 |6102    11k|3.11 2.02 1.14|  0 1.0  42|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:15:01 ubuntu dstat.sh[73282]: 17-04 14:15:01| 12   4  57  25   0|1639M  525M  192M 5376M|  28k   12k|   0  8612k|   0   693 |6274    11k|3.11 2.02 1.14|  0 1.0  48|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:15:02 ubuntu dstat.sh[73282]: 17-04 14:15:02| 13   3  56  26   0|1646M  515M  192M 5379M|  36k   10k|   0  9275k|   0   692 |6264    11k|3.11 2.02 1.14|  0 1.0  30|   0     0 |   0     0 |  9   40    0   26    0
Apr 17 14:15:03 ubuntu dstat.sh[73282]: 17-04 14:15:03| 11   4  60  23   0|1647M  513M  192M 5380M|  23k 9195 |   0  8146k|   0   659 |5926    11k|3.18 2.05 1.15|3.0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Apr 17 14:15:04 ubuntu dstat.sh[73282]: 17-04 14:15:04| 10   4  54  29   0|1647M  510M  192M 5382M|  18k 8631 |   0    10M|   0   850 |5790  9687 |3.18 2.05 1.15|  0 2.0  39|   0     0 |   0     0 |  9   40    0   20    0
Apr 17 14:15:05 ubuntu dstat.sh[73282]: 17-04 14:15:05| 12   3  58  27   0|1648M  507M  192M 5385M|  31k 9458 |   0    10M|   0   666 |5962    10k|3.18 2.05 1.15|  0 1.0  33|   0     0 |   0     0 |  9   40    0   19    0
Apr 17 14:15:06 ubuntu dstat.sh[73282]: 17-04 14:15:06| 13   3  56  26   1|1650M  503M  192M 5387M|  23k 9903 |   0  9362k|   0   730 |6261    11k|3.18 2.05 1.15|  0 1.0  30|   0     0 |   0     0 |  9   40    0   19    0
Apr 17 14:15:07 ubuntu dstat.sh[73282]: 17-04 14:15:07| 10   5  56  27   0|1650M  500M  192M 5389M|  23k   11k|   0  8962k|   0   693 |6339    11k|3.18 2.05 1.15|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Apr 17 14:15:08 ubuntu dstat.sh[73282]: 17-04 14:15:08| 24   4  47  22   0|1542M  607M  192M 5391M|  17k   11k|   0  9003k|   0   757 |6457    11k|3.41 2.12 1.18|4.0   0  58|   0     0 |   0     0 |  9   38    0   19    0
Apr 17 14:15:09 ubuntu dstat.sh[73282]: 17-04 14:15:09| 29   8  39  23   0|1591M  556M  192M 5393M|  27k   19k|   0  8422k|   0   615 |5566  9478 |3.41 2.12 1.18|2.0 1.0  78|   0     0 |   0     0 |  9   42    0   19    0
Apr 17 14:15:10 ubuntu dstat.sh[73282]: 17-04 14:15:10| 35   6  37  23   0|1635M  510M  192M 5394M|  16k 8470 |   0  9037k|   0   707 |5814    10k|3.41 2.12 1.18|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   19    0
Apr 17 14:15:11 ubuntu dstat.sh[73282]: 17-04 14:15:11| 32   4  40  24   0|1548M  595M  192M 5396M|  24k   16k|   0    10M|   0   779 |6376    11k|3.41 2.12 1.18|1.0 1.0  50|   0     0 |   0     0 |  9   42    0   18    0
Apr 17 14:15:12 ubuntu dstat.sh[73282]: 17-04 14:15:12| 11   5  58  23   0|1547M  594M  192M 5398M|  18k 8673 |   0  9106k|   0   750 |6103    11k|3.41 2.12 1.18|  0 1.0 100|   0     0 |   0     0 |  9   42    0   18    0
Apr 17 14:15:13 ubuntu dstat.sh[73282]: 17-04 14:15:13|  9   4  58  28   0|1548M  591M  192M 5400M|  17k 9686 |   0    10M|   0   795 |6045    11k|3.62 2.18 1.21|1.0 1.0  18|   0     0 |   0     0 |  9   42    0   17    0
Apr 17 14:15:14 ubuntu dstat.sh[73282]: 17-04 14:15:14|  9   4  61  25   0|1554M  583M  192M 5402M|  28k 9795 |   0    10M|   0   807 |6452    11k|3.62 2.18 1.21|  0 2.0  24|   0     0 |   0     0 |  9   42    0   17    0
Apr 17 14:15:15 ubuntu dstat.sh[73282]: 17-04 14:15:15| 11   4  59  25   0|1555M  580M  192M 5404M|  17k 8566 |   0  8779k|   0   719 |6016    11k|3.62 2.18 1.21|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   17    0
Apr 17 14:15:16 ubuntu dstat.sh[73282]: 17-04 14:15:16| 23   3  55  19   0|1558M  575M  192M 5405M| 165k  158k|   0  9085k|   0   759 |6118    10k|3.62 2.18 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   17    0
Apr 17 14:15:17 ubuntu dstat.sh[73282]: 17-04 14:15:17|  9   3  60  25   0|1561M  570M  192M 5408M|  23k   15k|   0    12M|   0   785 |5784    10k|3.62 2.18 1.21|2.0 2.0   0|   0     0 |   0     0 |  9   42    0   15    0
Apr 17 14:15:18 ubuntu dstat.sh[73282]: 17-04 14:15:18|  8   3  63  24   0|1563M  565M  193M 5411M|  20k   12k|   0    12M|   0   908 |5667    11k|3.65 2.21 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Apr 17 14:15:19 ubuntu dstat.sh[73282]: 17-04 14:15:19| 10   3  63  23   1|1565M  560M  193M 5413M|  20k   14k|   0    12M|   0   843 |5266    10k|3.65 2.21 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   42    0   14    0
Apr 17 14:15:20 ubuntu dstat.sh[73282]: 17-04 14:15:20|  8   3  59  27   0|1566M  555M  193M 5416M|  19k   12k|   0    12M|   0   878 |5762    11k|3.65 2.21 1.22|1.0   0   0|   0     0 |   0     0 |  9   42    0   14    0
Apr 17 14:15:21 ubuntu dstat.sh[73282]: 17-04 14:15:21|  9   4  61  26   0|1570M  549M  193M 5420M|  18k   11k|   0    12M|   0   800 |5394    10k|3.65 2.21 1.22|  0 1.0 6.0|   0     0 |   0     0 |  9   42    0   14    0
Apr 17 14:15:22 ubuntu dstat.sh[73282]: 17-04 14:15:22| 14   4  60  22   0|1570M  547M  193M 5421M|  22k   13k|   0  8553k|   0   788 |6724    12k|3.65 2.21 1.22|2.0 1.0  12|   0     0 |   0     0 |  9   42    0   14    0
Apr 17 14:15:23 ubuntu dstat.sh[73282]: 17-04 14:15:23| 31   3  53  13   0|1571M  545M  193M 5422M|  16k 8178 |   0  6618k|   0   607 |5619  9796 |3.51 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   40    0   13    0
Apr 17 14:15:24 ubuntu dstat.sh[73282]: 17-04 14:15:24| 17  15  67   0   0|1357M  759M  193M 5422M|8467  2212 |   0  3533k|   0   206 |2716  3959 |3.51 2.21 1.23|1.0   0 249|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 14:15:25 ubuntu dstat.sh[73282]: 17-04 14:15:25| 22   3  70   3   0|1400M  716M  193M 5422M|  11k 1623 |   0  3878k|   0   181 |1541  1971 |3.51 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Apr 17 14:15:26 ubuntu dstat.sh[73282]: 17-04 14:15:26| 24   4  67   7   0|1451M  665M  193M 5422M|  10k 3126 |   0  7552k|   0   416 |2159  3155 |3.51 2.21 1.23|3.0   0   0|   0     0 |   0     0 |  9   36    0   11    0
Apr 17 14:15:27 ubuntu dstat.sh[73282]: 17-04 14:15:27| 23   4  68   4   0|1349M  767M  193M 5422M|  92k   76k|   0  7271k|   0   418 |2572  3806 |3.51 2.21 1.23|1.0   0  27|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:15:28 ubuntu dstat.sh[73282]: 17-04 14:15:28| 22   4  74   0   0|1403M  713M  193M 5422M|  11k 1621 |   0  2465k|   0   131 |1358  1782 |3.31 2.19 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:15:29 ubuntu dstat.sh[73282]: 17-04 14:15:29| 23   4  71   2   0|1445M  671M  193M 5422M|  10k 1619 |   0  7565k|   0   427 |2288  3260 |3.31 2.19 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:15:30 ubuntu dstat.sh[73282]: 17-04 14:15:30| 23   4  70   2   0|1344M  772M  193M 5422M|  19k 9903 |   0  9097k|   0   428 |2636  3975 |3.31 2.19 1.22|1.0   0  61|   0     0 |   0     0 |  9   34    0   11    0
Apr 17 14:15:31 ubuntu dstat.sh[73282]: 17-04 14:15:31| 19  36  43   1   0|1347M  769M  193M 5422M|  11k 2540 |   0  3050k|   0   164 |4498  8604 |3.31 2.19 1.22| 17   0 953|   0     0 |   0     0 |  9   14    0   11   20
Apr 17 14:15:32 ubuntu dstat.sh[73282]: 17-04 14:15:32| 16  36  44   2   1|1355M  761M  193M 5422M|  12k 1671 | 515k 8398k|7.04   426 |5318    11k|3.31 2.19 1.22|1.0   0 935|   0     0 |   0     0 | 10   14    0   10   20
Apr 17 14:15:33 ubuntu dstat.sh[73282]: 17-04 14:15:33| 21  15  62   1   0|1338M  777M  193M 5423M|  13k 1565 |   0  7649k|   0   391 |4661  7494 |3.45 2.23 1.25|1.0   0 121|   0     0 |   0     0 | 10   14    0   10   20
Apr 17 14:15:34 ubuntu dstat.sh[73282]: 17-04 14:15:34| 31  24  45   1   0|1383M  732M  193M 5423M|7986  1621 |   0  8059k|   0   415 |4268  6692 |3.45 2.23 1.25|2.0   0 370|   0     0 |   0     0 | 10   14    0    9   20
Apr 17 14:15:35 ubuntu dstat.sh[73282]: 17-04 14:15:35| 21  21  55   2   0|1394M  719M  193M 5424M|8837  1619 | 220k 7225k|3.00   529 |6184    10k|3.45 2.23 1.25|6.0   0 262|   0     0 |   0     0 | 12   14    0    9   20
Apr 17 14:15:36 ubuntu dstat.sh[73282]: 17-04 14:15:36| 29  19  51   0   0|1440M  674M  193M 5424M|9991  1621 |   0   316k|   0  8.00 |3022  4970 |3.45 2.23 1.25|3.0   0 300|   0     0 |   0     0 | 12   14    0    9   20
Apr 17 14:15:37 ubuntu dstat.sh[73282]: 17-04 14:15:37| 17  20  62   0   0|1443M  670M  193M 5424M|8342  1619 |   0    28k|   0  7.00 |3246  6417 |3.45 2.23 1.25|2.0   0 298|   0     0 |   0     0 | 14   14    0    9   20
Apr 17 14:15:38 ubuntu dstat.sh[73282]: 17-04 14:15:38| 28  15  56   0   0|1475M  638M  193M 5424M|  19k 1725 |   0     0 |   0     0 |3434  6538 |3.33 2.23 1.25|2.0   0 125|   0     0 |   0     0 | 14   14    0    9   20
Apr 17 14:15:39 ubuntu dstat.sh[73282]: 17-04 14:15:39| 61  13  26   0   0|1672M  440M  193M 5424M|9739  1620 |   0     0 |   0     0 |1895  2325 |3.33 2.23 1.25| 13   0  26|   0     0 |   0     0 | 16   14    0    9   20
Apr 17 14:15:40 ubuntu dstat.sh[73282]: 17-04 14:15:40| 80  19   0   0   0|1839M  273M  193M 5424M|8424  1620 |   0  1876k|   0  34.0 |2094  2620 |3.33 2.23 1.25| 13   0 9.0|   0     0 |   0     0 | 16   14    0    9   20
Apr 17 14:15:41 ubuntu dstat.sh[73282]: 17-04 14:15:41| 65  18  16   1   0|1980M  196M  190M 5371M|9802  1510 | 423k 4970k|11.0   414 |3380  4503 |3.33 2.23 1.25|1.0 1.0 130|   0     0 |   0     0 | 16   14    0    9   20
Apr 17 14:15:42 ubuntu dstat.sh[73282]: 17-04 14:15:42| 11  17  69   2   0|1979M  196M  190M 5372M|9723  1620 | 404k  388k|16.0  8.00 |2832  4532 |3.33 2.23 1.25|1.0   0 318|   0     0 |   0     0 | 16   14    0    9   20
Apr 17 14:15:43 ubuntu dstat.sh[73282]: 17-04 14:15:43| 25  19  53   2   0|1971M  204M  190M 5372M|  11k 2762 |  68k 6729k|2.00   339 |5926    12k|3.14 2.21 1.25|1.0   0 208|   0     0 |   0     0 | 16   14    0   10   20
Apr 17 14:15:44 ubuntu dstat.sh[73282]: 17-04 14:15:44| 23  12  58   6   0|2002M  172M  190M 5373M|8959  1665 |1163k  296k|40.0  5.00 |2725  3925 |3.14 2.21 1.25|2.0   0 149|   0     0 |   0     0 | 16   14    0    9   20
Apr 17 14:15:45 ubuntu dstat.sh[73282]: 17-04 14:15:45| 21   6  72   2   0|2040M  133M  190M 5374M|9318  1720 | 124k    0 |8.00     0 |1769  2576 |3.14 2.21 1.25|  0   0  22|   0     0 |   0     0 | 17   14    0    9   20
Apr 17 14:15:46 ubuntu dstat.sh[73282]: 17-04 14:15:46|  5   5  90   0   0|2043M  130M  190M 5374M|  11k 4245 |   0     0 |   0     0 |1616  2655 |3.14 2.21 1.25|1.0   0  81|   0     0 |   0     0 | 17   14    0   10   20
Apr 17 14:15:47 ubuntu dstat.sh[73282]: 17-04 14:15:47| 22   4  70   1   0|2084M  130M  189M 5335M|8963  1619 | 164k    0 |6.00     0 |1629  2320 |3.14 2.21 1.25|1.0   0  11|   0     0 |   0     0 | 17   14    0   10   20
Apr 17 14:15:48 ubuntu dstat.sh[73282]: 17-04 14:15:48| 23   3  71   2   0|2103M  129M  189M 5317M| 102k   91k|1991k    0 |24.0     0 |1989  2966 |3.05 2.20 1.25|1.0   0   0|   0     0 |   0     0 | 17   14    0   10   10
Apr 17 14:15:49 ubuntu dstat.sh[73282]: 17-04 14:15:49| 23   4  70   2   0|2113M  119M  189M 5318M| 231k  216k| 428k  819k|8.99  38.0 |2770  5249 |3.05 2.20 1.25|1.0   0 2.0|   0     0 |   0     0 | 17   18    0   15    0
Apr 17 14:15:50 ubuntu dstat.sh[73282]: 17-04 14:15:50| 11  16  68   3   0|2054M  177M  189M 5319M|7906  1619 | 832k  588k|12.0  38.0 |2946  4624 |3.05 2.20 1.25|1.0   0 296|   0     0 |   0     0 | 17   18    0   15    0
Apr 17 14:15:51 ubuntu dstat.sh[73282]: 17-04 14:15:51| 10  19  70   1   0|2054M  177M  189M 5319M|9064  1514 |4100B   92k|1.00  5.01 |3076  4882 |3.05 2.20 1.25|1.0   0 352|   0     0 |   0     0 | 17   18    0   15    0
Apr 17 14:15:52 ubuntu dstat.sh[73282]: 17-04 14:15:52| 12  20  68   0   1|2054M  177M  189M 5319M|7613  1619 |   0    36k|   0  8.99 |3026  4833 |3.05 2.20 1.25|1.0   0 332|   0     0 |   0     0 | 17   18    0   13    0
Apr 17 14:15:53 ubuntu dstat.sh[73282]: 17-04 14:15:53| 24  16  59   1   0|2055M  173M  189M 5320M|9363  1621 | 933k 4100B|16.0  1.00 |4334  8650 |2.89 2.18 1.25|1.0 1.0 130|   0     0 |   0     0 | 17   18    0   13    0
Apr 17 14:15:54 ubuntu dstat.sh[73282]: 17-04 14:15:54| 45  13  39   3   0|2142M  117M  189M 5292M|  12k 1985 |1719k 4037k|64.0   423 |3397  3788 |2.89 2.18 1.25|2.0   0 125|   0     0 |   0     0 | 17   19    0    7    0
