-- Logs begin at Thu 2023-05-04 10:22:45 UTC, end at Thu 2023-05-04 15:49:28 UTC. --
May 04 15:13:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:13:05 ubuntu dstat.sh[72877]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:13:05 ubuntu dstat.sh[72877]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:25:28 ubuntu dstat.sh[72877]: 04-05 15:25:28|  8   4  86   1   0|4993M  448M  200M 2219M|  11k 3291 |   0  5393k|   0   136 |2257  3211 |1.23 1.83 1.54|  0 1.0 4.0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:29 ubuntu dstat.sh[72877]: 04-05 15:25:29|  4   2  88   4   0|4993M  448M  200M 2219M|  16k 7883 |   0    15M|   0  1127 |4329  3542 |1.23 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:30 ubuntu dstat.sh[72877]: 04-05 15:25:30|  7   2  89   0   0|4988M  454M  200M 2219M|  16k 8903 |   0   309k|   0  30.1 |1856  3120 |1.23 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:31 ubuntu dstat.sh[72877]: 04-05 15:25:31|  7   3  89   0   0|4990M  452M  200M 2219M|  20k 9405 |   0   372k|   0  37.0 |2149  3500 |1.23 1.83 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:32 ubuntu dstat.sh[72877]: 04-05 15:25:32|  4   2  92   0   0|4989M  453M  200M 2219M|  21k   14k|   0   192k|   0  30.0 |1950  3300 |1.23 1.83 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:33 ubuntu dstat.sh[72877]: 04-05 15:25:33|  4   1  91   0   0|4989M  453M  200M 2219M|  46k   38k|   0   235k|   0  28.9 |2143  3451 |1.13 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:34 ubuntu dstat.sh[72877]: 04-05 15:25:34|  3   0  94   1   1|4989M  453M  200M 2219M|8358  1971 |   0   653k|   0  12.0 |1763  2799 |1.13 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:35 ubuntu dstat.sh[72877]: 04-05 15:25:35|  5   1  94   0   0|4989M  453M  200M 2219M|  27k   18k|   0   152k|   0  8.00 |1765  2749 |1.13 1.80 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  302    0   41    1
May 04 15:25:36 ubuntu dstat.sh[72877]: 04-05 15:25:36|  4   0  93   0   0|4989M  453M  200M 2219M|  15k 8697 |   0    52k|   0  5.99 |1883  3092 |1.13 1.80 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   32    1
May 04 15:25:37 ubuntu dstat.sh[72877]: 04-05 15:25:37| 10   3  86   0   0|4990M  452M  200M 2219M| 120k  112k|   0   413k|   0  31.0 |2897  5545 |1.13 1.80 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   34    1
May 04 15:25:38 ubuntu dstat.sh[72877]: 04-05 15:25:38|  2   0  95   0   0|4989M  452M  200M 2219M|  20k 1620 |   0     0 |   0     0 |1812  2955 |1.12 1.79 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   30    1
May 04 15:25:39 ubuntu dstat.sh[72877]: 04-05 15:25:39|  6   4  84   5   0|4992M  449M  200M 2219M|  11k 2035 | 244k   49M|12.0   369 |2663  3110 |1.12 1.79 1.53|2.0   0  51|   0     0 |   0     0 | 25  302    0   30    1
May 04 15:25:40 ubuntu dstat.sh[72877]: 04-05 15:25:40| 14  17  68   0   0|4993M  449M  200M 2219M|  17k 9153 |   0  1133k|   0  26.0 |4000  7033 |1.12 1.79 1.53|1.0   0 509|   0     0 |   0     0 | 25  302    0   28    1
May 04 15:25:41 ubuntu dstat.sh[72877]: 04-05 15:25:41| 12  17  68   1   0|4992M  449M  200M 2219M|  17k 9487 |   0   312k|   0  27.0 |4158  7679 |1.12 1.79 1.53|3.0   0 490|   0     0 |   0     0 | 25  302    0   29    1
May 04 15:25:42 ubuntu dstat.sh[72877]: 04-05 15:25:42| 12  20  67   2   0|4993M  448M  200M 2219M|  22k   15k| 188k  292k|10.0  33.0 |4229  7896 |1.12 1.79 1.53|1.0   0 531|   0     0 |   0     0 | 25  302    0   28    1
May 04 15:25:43 ubuntu dstat.sh[72877]: 04-05 15:25:43| 10  19  69   0   0|4995M  446M  200M 2220M|  13k 7339 |  24k  204k|2.00  20.0 |3995  7401 |1.11 1.78 1.53|1.0   0 476|   0     0 |   0     0 | 25  302    0   28    1
May 04 15:25:44 ubuntu dstat.sh[72877]: 04-05 15:25:44| 24   3  59  13   0|5030M  411M  200M 2220M|  10k 4162 | 152k   13M|3.00  69.1 |2065  2846 |1.11 1.78 1.53|1.0 5.0 1.0|   0     0 |   0     0 | 25  303    0   28    1
May 04 15:25:45 ubuntu dstat.sh[72877]: 04-05 15:25:45| 28   4  61   6   1|5008M  432M  200M 2221M| 162k  154k|   0    54M|   0   248 |3839  5796 |1.11 1.78 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  306    0   28    1
May 04 15:25:46 ubuntu dstat.sh[72877]: 04-05 15:25:46| 26   2  68   2   0|5042M  398M  200M 2221M|  87k   81k|   0   452k|   0  7.99 |2086  3130 |1.11 1.78 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  310    0   29    1
May 04 15:25:47 ubuntu dstat.sh[72877]: 04-05 15:25:47| 27   3  69   1   0|5043M  397M  200M 2221M|  76k   69k|   0   824k|   0  55.0 |2955  4645 |1.11 1.78 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   28    1
May 04 15:25:48 ubuntu dstat.sh[72877]: 04-05 15:25:48| 25   4  70   0   0|5042M  397M  200M 2221M| 147k  140k|   0   216k|   0  20.0 |2478  4001 |1.10 1.76 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   28    1
May 04 15:25:49 ubuntu dstat.sh[72877]: 04-05 15:25:49| 26   3  70   0   0|5036M  404M  200M 2221M|  93k   85k|   0   548k|   0  25.0 |2439  3845 |1.10 1.76 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    1
May 04 15:25:50 ubuntu dstat.sh[72877]: 04-05 15:25:50| 26   5  68   0   0|5015M  425M  200M 2221M| 140k  133k|   0    13M|   0  70.0 |2527  3736 |1.10 1.76 1.52|3.0 1.0 5.0|   0     0 |   0     0 | 25  310    0   29    1
May 04 15:25:51 ubuntu dstat.sh[72877]: 04-05 15:25:51| 27   4  67   2   0|5042M  397M  200M 2221M| 140k  131k|   0   644k|   0  40.0 |2748  4324 |1.10 1.76 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  311    0   30    1
May 04 15:25:52 ubuntu dstat.sh[72877]: 04-05 15:25:52| 24   7  69   0   0|4781M  658M  200M 2221M|  31k   24k|   0   264k|   0  36.0 |2577  3912 |1.10 1.76 1.52|3.0   0  19|   0     0 |   0     0 | 25  298    0   34    1
May 04 15:25:53 ubuntu dstat.sh[72877]: 04-05 15:25:53| 75  15  10   0   0|4642M  797M  200M 2221M|  29k   16k|   0   352k|   0  33.0 |4408  7318 |1.50 1.83 1.55|5.0   0  33|   0     0 |   0     0 | 25  272    0   38    1
May 04 15:25:54 ubuntu dstat.sh[72877]: 04-05 15:25:54| 88  12   0   0   0|4715M  724M  200M 2221M|  19k 2097 |   0     0 |   0     0 |3115  4504 |1.50 1.83 1.55|5.0   0 7.0|   0     0 |   0     0 | 25  270    0   38    1
May 04 15:25:55 ubuntu dstat.sh[72877]: 04-05 15:25:55| 88  12   0   0   0|4875M  564M  200M 2222M|  16k 8570 |   0     0 |   0     0 |2763  3735 |1.50 1.83 1.55|5.0   0 9.0|   0     0 |   0     0 | 25  274    0   38    1
May 04 15:25:56 ubuntu dstat.sh[72877]: 04-05 15:25:56| 80  13   7   0   0|4991M  444M  200M 2225M| 280k  261k|  56k 2508k|6.00   158 |  12k   24k|1.50 1.83 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  286    0   55    1
May 04 15:25:57 ubuntu dstat.sh[72877]: 04-05 15:25:57| 23   4  72   0   0|5013M  421M  200M 2226M| 250k  186k|   0   136k|   0  12.0 |4224  6248 |1.50 1.83 1.55|5.0   0 3.0|   0     0 |   0     0 | 25  300    0   55    1
May 04 15:25:58 ubuntu dstat.sh[72877]: 04-05 15:25:58| 12   3  84   1   0|5045M  389M  200M 2226M|  73k   50k|   0   120k|   0  9.00 |2451  3796 |1.54 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:25:59 ubuntu dstat.sh[72877]: 04-05 15:25:59|  4   1  94   0   0|5015M  419M  200M 2226M|  10k 1852 |   0   148k|   0  7.99 |1686  2783 |1.54 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:00 ubuntu dstat.sh[72877]: 04-05 15:26:00|  3   2  87   6   0|4995M  439M  200M 2226M|  16k 7854 |   0    16M|   0  1273 |4436  3430 |1.54 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:01 ubuntu dstat.sh[72877]: 04-05 15:26:01|  4   1  93   0   0|4995M  439M  200M 2226M|  20k   11k|   0   584k|   0  54.0 |2138  3440 |1.54 1.84 1.55|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:02 ubuntu dstat.sh[72877]: 04-05 15:26:02|  4   1  95   0   0|4995M  439M  200M 2226M|  21k 1513 |   0     0 |   0     0 |1790  2780 |1.54 1.84 1.55|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:03 ubuntu dstat.sh[72877]: 04-05 15:26:03|  4   0  93   0   0|4995M  439M  201M 2226M|  20k   11k|   0   176k|   0  26.0 |1959  3165 |1.41 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:04 ubuntu dstat.sh[72877]: 04-05 15:26:04|  3   1  95   0   0|4995M  439M  201M 2226M|9483  1855 |   0   368k|   0  23.0 |1778  2867 |1.41 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:05 ubuntu dstat.sh[72877]: 04-05 15:26:05|  2   2  94   0   0|4995M  439M  201M 2226M|9075  1622 |   0    92k|   0  7.01 |1849  3018 |1.41 1.81 1.54|  0   0 2.0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:06 ubuntu dstat.sh[72877]: 04-05 15:26:06|  3   1  94   0   0|4995M  439M  201M 2226M|  18k 9352 |   0   108k|   0  12.0 |1749  2796 |1.41 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:07 ubuntu dstat.sh[72877]: 04-05 15:26:07|  5   0  92   0   0|4995M  439M  201M 2226M|  30k   14k|   0   128k|   0  20.0 |1989  3212 |1.41 1.81 1.54|  0   0   0|   0     0 |   0     0 | 25  302    0   54    1
May 04 15:26:08 ubuntu dstat.sh[72877]: 04-05 15:26:08|  4   1  93   0   0|4995M  439M  201M 2226M|  20k   10k|   0   244k|   0  32.1 |2034  3279 |1.30 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   54    1
May 04 15:26:09 ubuntu dstat.sh[72877]: 04-05 15:26:09|  3   1  95   0   0|4995M  439M  201M 2226M|  10k 2087 |   0   112k|   0  7.99 |1694  2676 |1.30 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   54    1
May 04 15:26:10 ubuntu dstat.sh[72877]: 04-05 15:26:10|  3   1  93   1   1|4995M  439M  201M 2226M|  21k   12k|   0   492k|   0  24.0 |1785  2817 |1.30 1.78 1.53|  0 1.0   0|   0     0 |   0     0 | 25  302    0   54    1
May 04 15:26:11 ubuntu dstat.sh[72877]: 04-05 15:26:11|  5   2  92   1   0|4995M  439M  201M 2226M|  26k   16k|   0   372k|   0  44.0 |2189  3543 |1.30 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:12 ubuntu dstat.sh[72877]: 04-05 15:26:12|  4   0  94   0   0|4994M  439M  201M 2226M|  11k 3630 |   0     0 |   0     0 |1659  2557 |1.30 1.78 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:13 ubuntu dstat.sh[72877]: 04-05 15:26:13|  3   2  94   0   0|4994M  439M  201M 2226M|  16k 7962 |   0   116k|   0  12.0 |1818  3004 |1.19 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  302    0   54    1
May 04 15:26:14 ubuntu dstat.sh[72877]: 04-05 15:26:14| 11   9  78   2   0|4905M  528M  201M 2226M|  31k 8961 | 527k  424k|24.8  20.8 |2914  5125 |1.19 1.75 1.53| 12   0  97|   0     0 |   0     0 | 25  302    0   55    1
May 04 15:26:15 ubuntu dstat.sh[72877]: 04-05 15:26:15| 53  10  36   0   0|4583M  849M  201M 2227M|  17k 8527 |   0   125k|   0  4.04 |2542  3551 |1.19 1.75 1.53|2.0   0 5.1|   0     0 |   0     0 | 25  252    0   67    1
May 04 15:26:16 ubuntu dstat.sh[72877]: 04-05 15:26:16| 44  11  44   1   0|4467M  965M  201M 2227M|  14k 9184 |  84k  521k|5.97  28.8 |3068  4802 |1.19 1.75 1.53|6.0   0   0|   0     0 |   0     0 | 24  237    0   69    1
May 04 15:26:17 ubuntu dstat.sh[72877]: 04-05 15:26:17| 45  11  44   2   0|4555M  876M  201M 2227M|  23k   14k| 237k  764k|15.1  29.2 |3387  5249 |1.19 1.75 1.53|2.0   0  27|   0     0 |   0     0 | 24  237    0   68    1
May 04 15:26:18 ubuntu dstat.sh[72877]: 04-05 15:26:18| 51   8  40   1   0|4651M  780M  201M 2227M| 168k  162k|  12k  188k|3.00  25.0 |2937  5108 |1.19 1.75 1.53|2.0   0 6.0|   0     0 |   0     0 | 24  245    0   73    1
May 04 15:26:19 ubuntu dstat.sh[72877]: 04-05 15:26:19| 45   7  47   2   0|4679M  751M  201M 2228M|  20k 1743 | 455k    0 |73.9     0 |2960  4550 |1.26 1.75 1.53|2.0   0 4.0|   0     0 |   0     0 | 24  245    0   68    1
May 04 15:26:20 ubuntu dstat.sh[72877]: 04-05 15:26:20| 47   6  45   2   0|4749M  680M  201M 2229M| 607k  591k| 749k 1758k|73.1  61.1 |2863  4164 |1.26 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 24  247    0   69    1
May 04 15:26:21 ubuntu dstat.sh[72877]: 04-05 15:26:21| 40   7  52   0   0|4794M  635M  201M 2230M| 222k  212k|   0   288k|   0  27.0 |3513  9425 |1.26 1.75 1.53|1.0   0  34|   0     0 |   0     0 | 24  247    0   60    1
May 04 15:26:22 ubuntu dstat.sh[72877]: 04-05 15:26:22| 27   2  71   0   0|4834M  595M  201M 2230M|7819  1617 |   0     0 |   0     0 |1707  2605 |1.26 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 24  247    0   60    1
May 04 15:26:23 ubuntu dstat.sh[72877]: 04-05 15:26:23| 23   7  56  11   0|4783M  643M  201M 2232M| 167k  159k| 565k 3323k|7.02   239 |5224    11k|1.26 1.75 1.53|9.0   0 7.0|   0     0 |   0     0 | 25  251    0   57    1
May 04 15:26:24 ubuntu dstat.sh[72877]: 04-05 15:26:24| 49  10  38   2   0|4877M  547M  201M 2234M| 713k  695k|  72k  874k|6.98  78.8 |4464    14k|1.32 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:25 ubuntu dstat.sh[72877]: 04-05 15:26:25|  5   1  93   0   0|4878M  546M  201M 2234M|  16k 7090 |   0     0 |   0     0 |1776  2912 |1.32 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:26 ubuntu dstat.sh[72877]: 04-05 15:26:26|  3   1  93   0   0|4878M  546M  201M 2234M|  13k 5610 |   0  1295k|   0   190 |2146  2904 |1.32 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:27 ubuntu dstat.sh[72877]: 04-05 15:26:27|  5   2  90   2   0|4877M  546M  201M 2234M|  27k   17k|   0  4568k|   0   255 |2953  4556 |1.32 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:28 ubuntu dstat.sh[72877]: 04-05 15:26:28|  3   2  93   1   0|4877M  546M  201M 2234M|  18k   11k|   0   244k|   0  33.0 |2162  3604 |1.32 1.75 1.53|1.0   0   0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:29 ubuntu dstat.sh[72877]: 04-05 15:26:29|  7   4  87   0   0|4885M  538M  201M 2235M|  11k 1907 |   0    12k|   0  3.00 |2120  3192 |1.29 1.74 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:30 ubuntu dstat.sh[72877]: 04-05 15:26:30|  8   3  88   0   0|4881M  543M  201M 2234M|  12k 4837 |   0   516k|   0  31.0 |2019  3198 |1.29 1.74 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  272    0   61    1
May 04 15:26:31 ubuntu dstat.sh[72877]: 04-05 15:26:31|  4   2  90   4   0|4881M  543M  201M 2234M|  20k   13k|   0    10M|   0  1032 |4075  3596 |1.29 1.74 1.53|  0   0   0|   0     0 |   0     0 | 25  270    0   62    1
May 04 15:26:32 ubuntu dstat.sh[72877]: 04-05 15:26:32|  3   1  94   0   0|4881M  543M  201M 2234M|8569  1841 |   0     0 |   0     0 |1572  2418 |1.29 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  270    0   62    1
May 04 15:26:33 ubuntu dstat.sh[72877]: 04-05 15:26:33|  5   2  93   0   0|4883M  540M  201M 2234M|  23k   14k|   0   160k|   0  26.0 |1926  3038 |1.29 1.74 1.53|1.0   0   0|   0     0 |   0     0 | 25  272    0   62    1
May 04 15:26:34 ubuntu dstat.sh[72877]: 04-05 15:26:34| 18   3  76   1   0|4891M  532M  201M 2234M| 319k  303k|   0  1352k|   0   136 |3085  5172 |1.19 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:35 ubuntu dstat.sh[72877]: 04-05 15:26:35| 20   2  78   0   0|4900M  524M  201M 2234M| 297k  288k|   0    56k|   0  6.00 |1986  3252 |1.19 1.71 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:36 ubuntu dstat.sh[72877]: 04-05 15:26:36|  4   1  95   0   0|4900M  523M  201M 2234M|  11k 1620 |   0     0 |   0     0 |1634  2620 |1.19 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:37 ubuntu dstat.sh[72877]: 04-05 15:26:37|  5   1  92   1   0|4900M  523M  201M 2234M|  36k   30k|   0   220k|   0  33.0 |2039  3389 |1.19 1.71 1.52|  0   0   0|   0     0 |   0     0 | 25  286    0   60    1
May 04 15:26:38 ubuntu dstat.sh[72877]: 04-05 15:26:38| 18   3  80   0   0|4901M  522M  201M 2234M| 291k  282k|   0   292k|   0  34.0 |3936  7508 |1.19 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:39 ubuntu dstat.sh[72877]: 04-05 15:26:39|  3   1  94   0   1|4901M  522M  201M 2235M|7918  1999 |   0   120k|   0  8.00 |1663  2676 |1.09 1.68 1.51|3.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:40 ubuntu dstat.sh[72877]: 04-05 15:26:40|  4   1  94   0   0|4901M  522M  201M 2235M|  15k 8368 |   0    56k|   0  9.00 |1628  2606 |1.09 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:41 ubuntu dstat.sh[72877]: 04-05 15:26:41|  5   1  92   1   0|4901M  522M  201M 2235M|  23k   17k|   0   596k|   0  53.0 |2069  3322 |1.09 1.68 1.51|4.0   0   0|   0     0 |   0     0 | 25  288    0   62    1
May 04 15:26:42 ubuntu dstat.sh[72877]: 04-05 15:26:42|  3   1  95   0   0|4901M  522M  201M 2235M|  11k 4589 |   0  4095B|   0  1.00 |1669  2595 |1.09 1.68 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   63    1
May 04 15:26:43 ubuntu dstat.sh[72877]: 04-05 15:26:43|  3   1  94   0   0|4901M  522M  201M 2235M|  15k 7500 |   0   132k|   0  12.0 |1818  2983 |1.09 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:44 ubuntu dstat.sh[72877]: 04-05 15:26:44|  3   1  92   2   0|4901M  522M  201M 2235M|9346  1856 |   0   560k|   0  43.0 |1955  3413 |1.09 1.67 1.51|  0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:45 ubuntu dstat.sh[72877]: 04-05 15:26:45|  4   1  94   0   0|4901M  522M  201M 2235M|  12k 2785 |   0   104k|   0  10.0 |1760  2900 |1.09 1.67 1.51|  0   0 2.0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:46 ubuntu dstat.sh[72877]: 04-05 15:26:46|  2   1  96   0   1|4901M  522M  201M 2235M|  11k 1902 |   0     0 |   0     0 |1609  2648 |1.09 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:47 ubuntu dstat.sh[72877]: 04-05 15:26:47| 15  13  70   1   0|4920M  503M  201M 2235M|  22k   14k|  24k  504k|2.00  43.0 |3808  6715 |1.09 1.67 1.51|1.0   0 352|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:48 ubuntu dstat.sh[72877]: 04-05 15:26:48| 24   4  67   5   0|4948M  474M  201M 2235M|  32k   14k| 403k  503k|69.8  41.9 |2372  3334 |1.09 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  286    0   62    1
May 04 15:26:49 ubuntu dstat.sh[72877]: 04-05 15:26:49| 29   4  65   2   0|4981M  441M  201M 2235M| 312k  304k|  24k  738k|2.00   105 |3350  5858 |1.08 1.66 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   62    1
May 04 15:26:50 ubuntu dstat.sh[72877]: 04-05 15:26:50| 26   4  67   1   0|4971M  451M  202M 2235M| 150k  140k|   0   938k|   0  95.8 |2948  4827 |1.08 1.66 1.51|7.0   0 6.0|   0     0 |   0     0 | 25  291    0   63    1
May 04 15:26:51 ubuntu dstat.sh[72877]: 04-05 15:26:51| 28   4  66   2   0|4988M  434M  202M 2235M| 287k  280k|   0   990k|   0   118 |3329  5678 |1.08 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  293    0   63    1
May 04 15:26:52 ubuntu dstat.sh[72877]: 04-05 15:26:52| 29   3  63   4   0|4956M  466M  202M 2235M| 326k  318k| 124k 1264k|5.00   104 |3138  5169 |1.08 1.66 1.51|2.0   0  22|   0     0 |   0     0 | 25  291    0   62    1
May 04 15:26:53 ubuntu dstat.sh[72877]: 04-05 15:26:53| 26   4  68   2   0|4987M  435M  202M 2236M| 264k  258k|  88k  801k|6.00  58.0 |2718  4327 |1.08 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0   70    0
May 04 15:26:54 ubuntu dstat.sh[72877]: 04-05 15:26:54| 11  18  70   0   0|4948M  473M  202M 2236M|7751  2334 |   0   487k|   0  26.0 |3822  6700 |1.15 1.67 1.51|2.0   0 436|   0     0 |   0     0 | 25  291    0   62    0
May 04 15:26:55 ubuntu dstat.sh[72877]: 04-05 15:26:55| 21   7  69   0   0|4988M  432M  202M 2236M|  21k 6783 |   0   616k|   0  31.0 |2424  3733 |1.15 1.67 1.51|1.0   0  78|   0     0 |   0     0 | 25  291    0   64    0
May 04 15:26:56 ubuntu dstat.sh[72877]: 04-05 15:26:56| 22   5  69   3   0|5027M  393M  202M 2236M|  13k 5249 | 176k 3364k|14.0   186 |2449  3743 |1.15 1.67 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   63    0
May 04 15:26:57 ubuntu dstat.sh[72877]: 04-05 15:26:57| 25   3  69   1   0|5058M  361M  202M 2238M|  25k   17k|  16k  909k|3.00  35.0 |2415  3917 |1.15 1.67 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0   63    0
May 04 15:26:58 ubuntu dstat.sh[72877]: 04-05 15:26:58| 25   4  69   0   0|5040M  377M  202M 2239M|  18k   11k|   0   464k|   0  29.0 |2244  3932 |1.15 1.67 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   47    0
May 04 15:26:59 ubuntu dstat.sh[72877]: 04-05 15:26:59| 27   5  66   1   0|5060M  357M  202M 2239M| 286k  267k|  20k  681k|2.00  53.1 |4027  7474 |1.38 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0   48    0
May 04 15:27:00 ubuntu dstat.sh[72877]: 04-05 15:27:00| 30   3  62   2   0|5061M  355M  202M 2240M| 570k  563k|   0  2216k|   0   316 |4603  8936 |1.38 1.71 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  295    0   49    0
May 04 15:27:01 ubuntu dstat.sh[72877]: 04-05 15:27:01| 28   3  65   1   0|5064M  352M  202M 2240M| 538k  530k|   0  1312k|   0   174 |3694  6469 |1.38 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   51    0
May 04 15:27:02 ubuntu dstat.sh[72877]: 04-05 15:27:02| 27   3  63   6   0|5067M  349M  202M 2240M| 555k  544k|   0  6436k|   0   738 |4659  6722 |1.38 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  295    0   52    0
May 04 15:27:03 ubuntu dstat.sh[72877]: 04-05 15:27:03| 43   4  49   1   0|5085M  331M  202M 2240M| 852k  846k|   0  1275k|   0   163 |4509  8357 |1.38 1.71 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   55    0
May 04 15:27:04 ubuntu dstat.sh[72877]: 04-05 15:27:04| 27   4  65   3   0|5098M  317M  203M 2240M| 350k  342k|   0  1670k|   0   222 |4078  7691 |1.67 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  300    0   56    0
May 04 15:27:05 ubuntu dstat.sh[72877]: 04-05 15:27:05| 28   2  65   2   0|5100M  316M  203M 2240M| 537k  531k|   0  1164k|   0   150 |3700  6621 |1.67 1.76 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   57    0
May 04 15:27:06 ubuntu dstat.sh[72877]: 04-05 15:27:06| 28   3  66   3   0|5106M  309M  203M 2240M| 467k  457k|   0  1436k|   0   176 |3708  6521 |1.67 1.76 1.54|2.0   0   0|   0     0 |   0     0 | 25  300    0   59    0
May 04 15:27:07 ubuntu dstat.sh[72877]: 04-05 15:27:07| 36   2  57   3   0|5110M  305M  203M 2241M| 679k  672k|   0  1811k|   0   265 |4322  6979 |1.67 1.76 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  300    0   59    0
May 04 15:27:08 ubuntu dstat.sh[72877]: 04-05 15:27:08| 33   4  58   4   0|5114M  300M  203M 2241M| 692k  677k|  56k  814k|2.00  77.8 |4029  7070 |1.67 1.76 1.54|1.0   0   0|   0     0 |   0     0 | 25  301    0   65    0
May 04 15:27:09 ubuntu dstat.sh[72877]: 04-05 15:27:09| 30   5  54  11   1|5133M  281M  203M 2241M| 576k  566k|  24k  737k|2.00  64.1 |4122  7227 |1.70 1.77 1.54|3.0 2.0 6.0|   0     0 |   0     0 | 25  321    0   66    0
