-- Logs begin at Wed 2023-04-12 12:53:59 UTC, end at Wed 2023-04-12 16:42:29 UTC. --
Apr 12 15:59:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 12 15:59:31 ubuntu dstat.sh[73161]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 12 15:59:31 ubuntu dstat.sh[73161]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 12 16:24:36 ubuntu dstat.sh[73161]: 12-04 16:24:36| 11   2  82   2   0|5806M  246M  190M 1637M| 178k  159k|  20k  740k|2.00  75.0 |2989  4952 |0.91 1.13 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:37 ubuntu dstat.sh[73161]: 12-04 16:24:37| 22   3  72   1   0|5806M  245M  190M 1637M| 429k  413k|   0  1083k|   0   150 |4172  7287 |0.91 1.13 1.22|4.0   0   0|   0     0 |   0     0 | 25  433    0   87    0
Apr 12 16:24:38 ubuntu dstat.sh[73161]: 12-04 16:24:38| 15   2  79   2   0|5807M  245M  190M 1637M| 230k  222k|   0  1017k|   0   151 |4106  7055 |0.91 1.13 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   80    0
Apr 12 16:24:39 ubuntu dstat.sh[73161]: 12-04 16:24:39| 30   4  62   2   0|5807M  245M  190M 1638M| 551k  544k|   0  1656k|   0   246 |5822    10k|0.91 1.13 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   85    0
Apr 12 16:24:40 ubuntu dstat.sh[73161]: 12-04 16:24:40| 28   4  65   2   0|5807M  244M  190M 1638M| 485k  478k|   0  1216k|   0   170 |5294  9580 |0.92 1.13 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   88    0
Apr 12 16:24:41 ubuntu dstat.sh[73161]: 12-04 16:24:41| 26   4  67   2   0|5808M  242M  190M 1639M| 587k  577k|   0    11M|   0   143 |4976  9500 |0.92 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   89    0
Apr 12 16:24:42 ubuntu dstat.sh[73161]: 12-04 16:24:42| 13   2  81   2   0|5808M  242M  190M 1639M| 222k  216k|   0  1128k|   0   165 |3919  6730 |0.92 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   90    0
Apr 12 16:24:43 ubuntu dstat.sh[73161]: 12-04 16:24:43| 16   2  78   1   0|5808M  242M  190M 1639M| 324k  310k|   0   792k|   0   109 |3661  5973 |0.92 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   86    0
Apr 12 16:24:44 ubuntu dstat.sh[73161]: 12-04 16:24:44| 14   3  79   1   0|5809M  241M  190M 1639M| 286k  276k|   0   767k|   0  87.9 |3296  5366 |0.92 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   86    0
Apr 12 16:24:45 ubuntu dstat.sh[73161]: 12-04 16:24:45| 12   3  83   2   0|5809M  241M  190M 1639M| 186k  172k|   0  2151k|   0   299 |3667  5820 |1.01 1.15 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  434    0   85    0
Apr 12 16:24:46 ubuntu dstat.sh[73161]: 12-04 16:24:46| 28   4  64   2   0|5809M  240M  190M 1639M| 545k  538k|   0  3657k|   0   264 |5458    10k|1.01 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  435    0   87    0
Apr 12 16:24:47 ubuntu dstat.sh[73161]: 12-04 16:24:47| 27   4  64   2   0|5809M  240M  190M 1640M| 542k  525k|   0  1543k|   0   196 |5380    10k|1.01 1.15 1.22|2.0   0   0|   0     0 |   0     0 | 25  434    0   83    0
Apr 12 16:24:48 ubuntu dstat.sh[73161]: 12-04 16:24:48| 30   4  66   1   0|5810M  239M  190M 1640M| 567k  561k|   0   909k|   0   101 |5139  9825 |1.01 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   85    0
Apr 12 16:24:49 ubuntu dstat.sh[73161]: 12-04 16:24:49| 18   2  77   2   0|5811M  238M  190M 1640M| 294k  286k|   0  1222k|   0   183 |4293  7370 |1.01 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   79    0
Apr 12 16:24:50 ubuntu dstat.sh[73161]: 12-04 16:24:50| 13   3  83   1   0|5811M  238M  190M 1640M| 281k  274k|   0   897k|   0   119 |3430  5780 |0.93 1.13 1.21|  0   0   0|   0     0 |   0     0 | 25  434    0   80    0
Apr 12 16:24:51 ubuntu dstat.sh[73161]: 12-04 16:24:51| 13   3  82   1   0|5811M  238M  190M 1640M| 233k  216k|   0   876k|   0   104 |3796  6680 |0.93 1.13 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  434    0   81    0
Apr 12 16:24:52 ubuntu dstat.sh[73161]: 12-04 16:24:52| 32   4  61   2   0|5811M  237M  190M 1641M| 611k  596k|   0  1479k|   0   209 |5124  8841 |0.93 1.13 1.21|4.0   0   0|   0     0 |   0     0 | 25  435    0   84    0
Apr 12 16:24:53 ubuntu dstat.sh[73161]: 12-04 16:24:53| 28   4  65   2   0|5812M  235M  190M 1641M| 544k  536k|   0  1353k|   0   177 |5708    11k|0.93 1.13 1.21|3.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:24:54 ubuntu dstat.sh[73161]: 12-04 16:24:54| 27   5  66   1   0|5813M  235M  190M 1641M| 491k  482k|   0  1088k|   0   134 |5205  9804 |0.93 1.13 1.21|5.0   0   0|   0     0 |   0     0 | 25  434    0   87    0
Apr 12 16:24:55 ubuntu dstat.sh[73161]: 12-04 16:24:55| 35   6  57   2   0|5822M  224M  190M 1642M| 518k  509k|   0  1519k|   0   193 |5308  9322 |1.01 1.14 1.22|2.0   0 7.0|   0     0 |   0     0 | 25  435    0   90    0
Apr 12 16:24:56 ubuntu dstat.sh[73161]: 12-04 16:24:56| 31   4  62   2   0|5817M  230M  190M 1642M| 507k  499k|   0  1185k|   0   153 |5620    10k|1.01 1.14 1.22|3.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:24:57 ubuntu dstat.sh[73161]: 12-04 16:24:57| 26   5  67   1   0|5818M  229M  190M 1642M| 494k  485k|   0  1014k|   0   127 |5137  9351 |1.01 1.14 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:24:58 ubuntu dstat.sh[73161]: 12-04 16:24:58| 17   4  76   2   0|5818M  229M  190M 1642M| 287k  278k|   0  1205k|   0   178 |4007  6840 |1.01 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:24:59 ubuntu dstat.sh[73161]: 12-04 16:24:59| 13   2  82   2   0|5818M  229M  190M 1642M| 255k  246k|   0   956k|   0   146 |3799  6431 |1.01 1.14 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:00 ubuntu dstat.sh[73161]: 12-04 16:25:00| 14   2  81   0   0|5818M  229M  190M 1642M| 328k  313k|   0   740k|   0  96.1 |3416  5683 |1.01 1.14 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0   94    0
Apr 12 16:25:01 ubuntu dstat.sh[73161]: 12-04 16:25:01|  7   1  90   0   0|5818M  229M  190M 1642M|  73k   65k|   0   447k|   0  56.9 |2474  4186 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:02 ubuntu dstat.sh[73161]: 12-04 16:25:02| 16   3  79   2   0|5817M  229M  190M 1642M| 258k  243k|   0  1110k|   0   144 |4037  6829 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  433    0   94    0
Apr 12 16:25:03 ubuntu dstat.sh[73161]: 12-04 16:25:03| 24   4  69   2   0|5817M  229M  190M 1643M| 453k  443k|   0  1116k|   0   166 |4908  8868 |1.01 1.14 1.21|4.0   0   0|   0     0 |   0     0 | 25  435    0   94    0
Apr 12 16:25:04 ubuntu dstat.sh[73161]: 12-04 16:25:04| 34   6  58   2   0|5818M  228M  190M 1643M| 661k  653k|   0  1416k|   0   199 |6218    12k|1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  100    0
Apr 12 16:25:05 ubuntu dstat.sh[73161]: 12-04 16:25:05| 26   5  66   1   0|5819M  227M  190M 1643M| 520k  511k|   0   927k|   0   118 |5431    11k|1.01 1.14 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0   96    0
Apr 12 16:25:06 ubuntu dstat.sh[73161]: 12-04 16:25:06| 27   4  68   1   0|5819M  226M  190M 1643M| 531k  524k|   0   808k|   0  94.1 |5001  9393 |1.01 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   96    0
Apr 12 16:25:07 ubuntu dstat.sh[73161]: 12-04 16:25:07| 15   2  80   2   0|5819M  226M  190M 1644M| 231k  223k|   0  1240k|   0   185 |3920  6644 |1.01 1.14 1.21|  0   0   0|   0     0 |   0     0 | 25  433    0   92    0
Apr 12 16:25:08 ubuntu dstat.sh[73161]: 12-04 16:25:08| 14   3  80   1   0|5819M  226M  190M 1644M| 247k  235k|   0   838k|   0   113 |3535  5823 |1.01 1.14 1.21|  0   0   0|   0     0 |   0     0 | 25  434    0   92    0
Apr 12 16:25:09 ubuntu dstat.sh[73161]: 12-04 16:25:09| 19   4  74   2   0|5820M  225M  190M 1644M| 315k  305k|4099B 1341k|1.00   189 |4737  7867 |1.01 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:10 ubuntu dstat.sh[73161]: 12-04 16:25:10| 29   4  64   2   0|5820M  225M  190M 1644M| 442k  430k|   0  1408k|   0   212 |5236  9457 |1.17 1.17 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   91    0
Apr 12 16:25:11 ubuntu dstat.sh[73161]: 12-04 16:25:11| 30   6  62   2   0|5819M  225M  190M 1644M| 573k  566k|   0  1852k|   0   303 |5602    10k|1.17 1.17 1.22|3.0   0   0|   0     0 |   0     0 | 25  435    0   91    0
Apr 12 16:25:12 ubuntu dstat.sh[73161]: 12-04 16:25:12| 30   4  63   2   0|5820M  224M  190M 1644M| 548k  530k|   0  8116k|   0   337 |6085    10k|1.17 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   93    0
Apr 12 16:25:13 ubuntu dstat.sh[73161]: 12-04 16:25:13| 34  13  49   2   0|5835M  208M  190M 1645M| 516k  507k| 436k 1193k|26.0   116 |6844    17k|1.17 1.17 1.22|  0 1.0 230|   0     0 |   0     0 | 25  434    0   89    0
Apr 12 16:25:14 ubuntu dstat.sh[73161]: 12-04 16:25:14| 11   1  82   1   0|5835M  208M  190M 1645M| 214k  206k|   0   959k|   0   146 |3922  6554 |1.17 1.17 1.22|  0   0   0|   0     0 |   0     0 | 25  433    0   90    0
Apr 12 16:25:15 ubuntu dstat.sh[73161]: 12-04 16:25:15| 15   2  81   1   0|5835M  207M  190M 1645M| 299k  283k|   0   648k|   0  99.0 |3465  5679 |1.08 1.15 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  433    0   85    0
Apr 12 16:25:16 ubuntu dstat.sh[73161]: 12-04 16:25:16| 17   2  81   1   0|5835M  207M  191M 1645M| 279k  264k|   0   621k|   0  86.1 |3198  5292 |1.08 1.15 1.22|  0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:25:17 ubuntu dstat.sh[73161]: 12-04 16:25:17| 14   2  81   1   0|5825M  217M  191M 1645M| 218k  199k|   0  3066k|   0   179 |3365  5095 |1.08 1.15 1.22|3.0   0   0|   0     0 |   0     0 | 25  434    0   84    0
Apr 12 16:25:18 ubuntu dstat.sh[73161]: 12-04 16:25:18| 27   4  65   1   0|5825M  217M  191M 1646M| 513k  507k|   0  1437k|   0   179 |5268  9538 |1.08 1.15 1.22|1.0   0   0|   0     0 |   0     0 | 25  434    0   86    0
Apr 12 16:25:19 ubuntu dstat.sh[73161]: 12-04 16:25:19| 29   4  62   3   0|5824M  217M  191M 1646M| 482k  474k|   0  1839k|   0   282 |5909    10k|1.08 1.15 1.22|2.0   0   0|   0     0 |   0     0 | 25  435    0   83    0
Apr 12 16:25:20 ubuntu dstat.sh[73161]: 12-04 16:25:20| 29   5  64   2   0|5824M  217M  191M 1646M| 492k  483k|   0  1133k|   0   159 |5095  9337 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:21 ubuntu dstat.sh[73161]: 12-04 16:25:21| 25   5  68   1   0|5825M  216M  191M 1646M| 510k  504k|   0   761k|   0  90.1 |5095  9267 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   90    0
Apr 12 16:25:22 ubuntu dstat.sh[73161]: 12-04 16:25:22| 27   4  66   2   0|5825M  216M  191M 1647M| 653k  646k|   0  1562k|   0   214 |5779    10k|1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  435    0   93    0
Apr 12 16:25:23 ubuntu dstat.sh[73161]: 12-04 16:25:23| 30   3  63   2   0|5825M  216M  191M 1647M| 566k  532k|   0  1664k|   0   254 |5567  9557 |1.07 1.15 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0   95    0
Apr 12 16:25:24 ubuntu dstat.sh[73161]: 12-04 16:25:24| 27   3  67   0   0|5825M  215M  191M 1647M| 497k  484k|   0   815k|   0   102 |4917  9646 |1.07 1.15 1.21|2.0   0   0|   0     0 |   0     0 | 25  434    0  100    0
Apr 12 16:25:25 ubuntu dstat.sh[73161]: 12-04 16:25:25| 32   5  63   1   0|5825M  215M  191M 1647M| 541k  530k|   0   620k|   0  58.0 |4213  7624 |1.06 1.14 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  102    0
Apr 12 16:25:26 ubuntu dstat.sh[73161]: 12-04 16:25:26| 28   2  65   3   0|5825M  214M  191M 1648M| 528k  522k|   0  1715k|   0   247 |5488    11k|1.06 1.14 1.21|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  102    0
Apr 12 16:25:27 ubuntu dstat.sh[73161]: 12-04 16:25:27| 29   5  65   1   0|5826M  214M  191M 1648M| 546k  535k|   0  1370k|   0   158 |5203  9986 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  108    0
Apr 12 16:25:28 ubuntu dstat.sh[73161]: 12-04 16:25:28| 28   3  66   1   0|5826M  213M  191M 1648M| 593k  584k|   0   940k|   0   112 |4945  9657 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  105    0
Apr 12 16:25:29 ubuntu dstat.sh[73161]: 12-04 16:25:29| 28   4  64   2   0|5827M  212M  191M 1648M| 524k  517k|   0  1451k|   0   191 |6054    11k|1.06 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0  107    0
Apr 12 16:25:30 ubuntu dstat.sh[73161]: 12-04 16:25:30| 30   4  62   1   0|5827M  212M  191M 1648M| 565k  556k|   0  1587k|   0   228 |5774    10k|1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  110    0
Apr 12 16:25:31 ubuntu dstat.sh[73161]: 12-04 16:25:31| 29   4  65   1   0|5827M  212M  191M 1649M| 531k  522k|   0  1286k|   0   188 |5024  9281 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  435    0  110    0
Apr 12 16:25:32 ubuntu dstat.sh[73161]: 12-04 16:25:32| 29   3  63   2   0|5827M  211M  191M 1649M| 542k  533k|   0  1922k|   0   257 |5416    10k|1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  434    0  111    0
Apr 12 16:25:33 ubuntu dstat.sh[73161]: 12-04 16:25:33| 30   2  63   3   0|5827M  211M  191M 1649M| 430k  420k|   0  2061k|   0   324 |5077  8994 |1.06 1.14 1.21|3.0   0   0|   0     0 |   0     0 | 25  435    0  112    0
Apr 12 16:25:34 ubuntu dstat.sh[73161]: 12-04 16:25:34| 28   4  66   1   0|5828M  209M  191M 1649M| 514k  506k|   0   842k|   0  84.8 |4091  7109 |1.06 1.14 1.21|1.0   0   0|   0     0 |   0     0 | 25  437    0  112    0
Apr 12 16:25:35 ubuntu dstat.sh[73161]: 12-04 16:25:35| 31   4  60   3   0|5829M  209M  191M 1650M| 580k  572k|   0  1828k|   0   248 |5161  9489 |1.05 1.14 1.21|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  116    0
Apr 12 16:25:36 ubuntu dstat.sh[73161]: 12-04 16:25:36| 39   8  50   2   0|5830M  207M  191M 1650M| 850k  841k|   0  2311k|   0   261 |5408  9702 |1.05 1.14 1.21|2.0   0  15|   0     0 |   0     0 | 25  437    0  114    0
Apr 12 16:25:37 ubuntu dstat.sh[73161]: 12-04 16:25:37| 35   4  58   1   0|5830M  207M  191M 1650M| 843k  835k|   0  1024k|   0   116 |4272  7461 |1.05 1.14 1.21|2.0   0   0|   0     0 |   0     0 | 25  438    0  114    0
Apr 12 16:25:38 ubuntu dstat.sh[73161]: 12-04 16:25:38| 39   5  53   1   0|5833M  204M  191M 1650M| 416k  409k|   0  1071k|   0  77.2 |3414  5638 |1.05 1.14 1.21|4.0   0  19|   0     0 |   0     0 | 25  439    0  113    0
Apr 12 16:25:39 ubuntu dstat.sh[73161]: 12-04 16:25:39| 35  13  49   2   0|5851M  185M  191M 1652M| 348k  338k| 624k 1334k|32.0   109 |6482    10k|1.05 1.14 1.21|4.0   0  23|   0     0 |   0     0 | 26  438    0  113    0
Apr 12 16:25:40 ubuntu dstat.sh[73161]: 12-04 16:25:40| 34   7  54   4   0|5871M  165M  191M 1652M| 431k  419k|  16M 1052k| 594   123 |9179    16k|1.13 1.15 1.21|3.0 1.0   0|   0     0 |   0     0 | 26  438    0  107    0
Apr 12 16:25:41 ubuntu dstat.sh[73161]: 12-04 16:25:41| 40   5  54   1   0|5939M  128M  190M 1623M| 377k  368k|3014k 1073k|98.8   129 |4430  7413 |1.13 1.15 1.21|2.0   0 1.0|   0     0 |   0     0 | 26  439    0  108    0
Apr 12 16:25:42 ubuntu dstat.sh[73161]: 12-04 16:25:42| 33   3  61   1   0|5956M  134M  190M 1601M| 181k  169k|   0  1058k|   0   131 |3815  6712 |1.13 1.15 1.21|2.0   0   0|   0     0 |   0     0 | 26  439    0  104    0
Apr 12 16:25:43 ubuntu dstat.sh[73161]: 12-04 16:25:43| 42   6  49   2   0|5975M  146M  190M 1572M| 552k  474k|   0  8669k|   0   296 |4883  7938 |1.13 1.15 1.21|3.0   0   0|   0     0 |   0     0 | 26  438    0  104    0
Apr 12 16:25:44 ubuntu dstat.sh[73161]: 12-04 16:25:44| 39   3  54   1   0|5981M  138M  190M 1573M| 310k  291k|  92k 1195k|4.99   134 |4523  7794 |1.13 1.15 1.21|2.0   0   0|   0     0 |   0     0 | 26  438    0  103    0
Apr 12 16:25:45 ubuntu dstat.sh[73161]: 12-04 16:25:45| 43   8  48   1   0|5848M  270M  190M 1574M| 550k  531k| 232k 1537k|5.00   170 |5306  9225 |1.36 1.20 1.23|2.0   0  33|   0     0 |   0     0 | 25  438    0  104    0
Apr 12 16:25:46 ubuntu dstat.sh[73161]: 12-04 16:25:46| 27   4  67   2   0|5847M  271M  190M 1574M| 635k  627k|   0  1937k|   0   229 |5303  8938 |1.36 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  438    0  104    0
Apr 12 16:25:47 ubuntu dstat.sh[73161]: 12-04 16:25:47| 12   2  84   1   0|5847M  271M  190M 1574M| 195k  187k|   0   992k|   0   105 |3131  5347 |1.36 1.20 1.23|4.0   0   0|   0     0 |   0     0 | 25  439    0  104    0
Apr 12 16:25:48 ubuntu dstat.sh[73161]: 12-04 16:25:48| 11   1  85   1   0|5847M  271M  190M 1574M| 169k  161k|   0  3383k|   0   187 |3375  5711 |1.36 1.20 1.23|  0   0   0|   0     0 |   0     0 | 25  438    0  100    0
Apr 12 16:25:49 ubuntu dstat.sh[73161]: 12-04 16:25:49| 16   3  77   1   0|5836M  281M  190M 1574M| 345k  329k|   0  1300k|   0   169 |4389  6917 |1.36 1.20 1.23|  0   0 1.0|   0     0 |   0     0 | 25  438    0  100    0
Apr 12 16:25:50 ubuntu dstat.sh[73161]: 12-04 16:25:50| 17   3  77   1   0|5836M  281M  190M 1575M| 361k  354k|   0  1274k|   0   166 |3752  6475 |1.25 1.18 1.22|  0   0   0|   0     0 |   0     0 | 25  439    0   99    0
Apr 12 16:25:51 ubuntu dstat.sh[73161]: 12-04 16:25:51| 13   2  82   2   0|5836M  281M  190M 1575M| 291k  280k|   0   958k|   0   103 |3271  5397 |1.25 1.18 1.22|  0 1.0   0|   0     0 |   0     0 | 25  439    0   99    0
Apr 12 16:25:52 ubuntu dstat.sh[73161]: 12-04 16:25:52| 13   2  82   1   0|5836M  281M  190M 1575M| 208k  186k|   0   984k|   0   114 |3534  5683 |1.25 1.18 1.22|1.0   0   0|   0     0 |   0     0 | 25  439    0   95    0
Apr 12 16:25:53 ubuntu dstat.sh[73161]: 12-04 16:25:53| 13   2  80   2   0|5836M  281M  190M 1575M| 270k  261k|   0  1431k|   0   163 |3702  6348 |1.25 1.18 1.22|  0   0   0|   0     0 |   0     0 | 25  438    0   97    0
Apr 12 16:25:54 ubuntu dstat.sh[73161]: 12-04 16:25:54| 15   3  82   1   0|5836M  281M  190M 1575M| 312k  299k|   0  1072k|   0   129 |3484  5785 |1.25 1.18 1.22|  0   0   0|   0     0 |   0     0 | 25  439    0   93    0
Apr 12 16:25:55 ubuntu dstat.sh[73161]: 12-04 16:25:55| 22   5  70   2   0|5843M  273M  190M 1576M| 370k  359k|  32k 1252k|2.00   150 |4170  6945 |1.31 1.19 1.23|1.0   0 6.0|   0     0 |   0     0 | 25  438    0   95    0
Apr 12 16:25:56 ubuntu dstat.sh[73161]: 12-04 16:25:56| 10   2  84   1   0|5842M  273M  190M 1576M| 181k  162k|   0   872k|   0  97.0 |3458  5533 |1.31 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  439    0   90    0
Apr 12 16:25:57 ubuntu dstat.sh[73161]: 12-04 16:25:57| 15   3  80   1   0|5837M  279M  190M 1575M| 187k  169k|   0  1140k|   0   143 |3651  6047 |1.31 1.19 1.23|3.0   0   0|   0     0 |   0     0 | 25  438    0   90    0
Apr 12 16:25:58 ubuntu dstat.sh[73161]: 12-04 16:25:58| 21   3  73   2   1|5837M  279M  190M 1576M| 381k  371k| 104k 1321k|3.00   184 |4133  7362 |1.31 1.19 1.23|  0   0   0|   0     0 |   0     0 | 25  438    0   89    0
Apr 12 16:25:59 ubuntu dstat.sh[73161]: 12-04 16:25:59| 16   3  79   1   0|5837M  279M  190M 1576M| 448k  440k|   0   772k|   0  92.0 |3522  5983 |1.31 1.19 1.23|  0 1.0   0|   0     0 |   0     0 | 25  439    0   89    0
Apr 12 16:26:00 ubuntu dstat.sh[73161]: 12-04 16:26:00| 33   3  60   2   0|5837M  279M  190M 1576M| 464k  448k|   0  1468k|   0   212 |4525  7774 |1.29 1.19 1.23|2.0   0   0|   0     0 |   0     0 | 25  440    0   90    0
Apr 12 16:26:01 ubuntu dstat.sh[73161]: 12-04 16:26:01| 32   5  63   2   0|5837M  278M  190M 1576M| 561k  555k|   0  1434k|   0   173 |4293  7309 |1.29 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  440    0   92    0
Apr 12 16:26:02 ubuntu dstat.sh[73161]: 12-04 16:26:02| 28   5  62   3   0|5837M  278M  190M 1576M| 522k  515k|   0  1864k|   0   261 |5916    10k|1.29 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  440    0   96    0
Apr 12 16:26:03 ubuntu dstat.sh[73161]: 12-04 16:26:03| 29   6  62   3   0|5840M  275M  190M 1577M| 523k  513k|   0  1373k|   0   156 |5701    10k|1.29 1.19 1.23|2.0   0   0|   0     0 |   0     0 | 25  439    0   98    0
Apr 12 16:26:04 ubuntu dstat.sh[73161]: 12-04 16:26:04| 30   5  61   2   0|5840M  274M  190M 1577M| 640k  631k|   0  1235k|   0   118 |5978    13k|1.29 1.19 1.23|1.0   0   0|   0     0 |   0     0 | 25  439    0   94    0
Apr 12 16:26:05 ubuntu dstat.sh[73161]: 12-04 16:26:05| 14   2  80   3   0|5841M  273M  190M 1577M| 220k  212k|   0  1029k|   0   147 |3514  6381 |1.18 1.17 1.22|  0   0 2.0|   0     0 |   0     0 | 25  438    0   95    0
Apr 12 16:26:06 ubuntu dstat.sh[73161]: 12-04 16:26:06| 22   4  71   2   1|5865M  249M  190M 1577M| 250k  244k|8210B  862k|2.00   107 |3245  5453 |1.18 1.17 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  436    0   96    0
Apr 12 16:26:07 ubuntu dstat.sh[73161]: 12-04 16:26:07| 24   6  69   1   0|5880M  234M  190M 1577M|  32k   15k| 168k  228k|4.00  11.0 |2169  3338 |1.18 1.17 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  436    0   96    0
Apr 12 16:26:08 ubuntu dstat.sh[73161]: 12-04 16:26:08| 17   3  78   0   0|5878M  235M  191M 1577M| 100k   77k| 527k 2092k|5.99   222 |3298  4789 |1.18 1.17 1.22|  0   0 7.0|   0     0 |   0     0 | 25  438    0   96    0
Apr 12 16:26:09 ubuntu dstat.sh[73161]: 12-04 16:26:09|  8   3  85   1   0|5880M  232M  191M 1578M|  65k   53k| 152k  448k|6.00  41.0 |2994  4698 |1.18 1.17 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  437    0   94    0
Apr 12 16:26:10 ubuntu dstat.sh[73161]: 12-04 16:26:10|  7   3  88   1   0|5883M  230M  191M 1578M|  37k   29k| 273k  401k|11.0  47.1 |2734  4656 |1.09 1.15 1.21|  0   0  10|   0     0 |   0     0 | 25  440    0   94    0
Apr 12 16:26:11 ubuntu dstat.sh[73161]: 12-04 16:26:11|  8   5  81   4   0|5887M  224M  191M 1579M|1128k   59k|1006k  294k|83.2  20.3 |4186  5461 |1.09 1.15 1.21|  0   0  36|   0     0 |   0     0 | 25  440    0   93    0
Apr 12 16:26:12 ubuntu dstat.sh[73161]: 12-04 16:26:12| 22   4  73   1   0|5908M  203M  191M 1579M|  53k   44k|   0   651k|   0  63.2 |2686  4316 |1.09 1.15 1.21|1.0   0 3.1|   0     0 |   0     0 | 25  440    0   93    0
Apr 12 16:26:13 ubuntu dstat.sh[73161]: 12-04 16:26:13| 28   8  57   6   0|5918M  160M  224M 1579M|  33M  688k|  30M 7693k|28.0   409 |  24k 9372 |1.09 1.15 1.21|  0 1.0  95|   0     0 |   0     0 | 25  442    0   92    0
Apr 12 16:26:14 ubuntu dstat.sh[73161]: 12-04 16:26:14| 23   3  68   4   0|5948M  141M  240M 1553M|  25M  303k|  24M  551k|22.0  42.9 |7113  4316 |1.09 1.15 1.21|3.0   0  21|   0     0 |   0     0 | 25  445    0   95    0
Apr 12 16:26:15 ubuntu dstat.sh[73161]: 12-04 16:26:15| 18   7  67   5   0|5945M  274M  269M 1400M|  50M  354k|  48M    0 |38.1     0 |  11k 3322 |1.16 1.17 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  444    0   89    0
Apr 12 16:26:16 ubuntu dstat.sh[73161]: 12-04 16:26:16| 18   5  67   9   0|5944M  223M  319M 1401M|  53M  506k|  50M  164k|53.0  10.0 |  12k 3776 |1.16 1.17 1.22|1.0   0   0|   0     0 |   0     0 | 25  444    0   91    0
