-- Logs begin at Thu 2023-07-06 15:01:35 UTC, end at Fri 2023-07-07 00:08:42 UTC. --
Jul 06 23:32:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 23:32:39 ubuntu dstat.sh[80370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 23:32:39 ubuntu dstat.sh[80370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 23:40:44 ubuntu dstat.sh[80370]: 06-07 23:40:44| 11  18  69   0   0|3048M  185M  192M 4321M|9292  1459 |4100B  360k|1.00  21.0 |3073  5164 |1.49 1.74 1.22|3.0   0 348|   0     0 |   0     0 | 21  105    0   40    0
Jul 06 23:40:45 ubuntu dstat.sh[80370]: 06-07 23:40:45| 20  18  60   0   0|3057M  174M  192M 4321M|  18k 8871 |   0   531k|   0  27.0 |3323  9440 |1.49 1.74 1.22|2.0   0 216|   0     0 |   0     0 | 21  107    0   41    0
Jul 06 23:40:46 ubuntu dstat.sh[80370]: 06-07 23:40:46| 31  20  48   1   0|3108M  124M  192M 4321M|  20k 2288 |4102B  481k|1.00  14.0 |3727  6242 |1.45 1.73 1.22|2.0   0 344|   0     0 |   0     0 | 21  107    0   41    0
Jul 06 23:40:47 ubuntu dstat.sh[80370]: 06-07 23:40:47| 31  23  42   2   0|3146M  134M  192M 4275M|  11k 1689 |   0  7809k|   0   569 |4113  5372 |1.45 1.73 1.22|3.0   0 370|   0     0 |   0     0 | 21  107    0   37    0
Jul 06 23:40:48 ubuntu dstat.sh[80370]: 06-07 23:40:48| 43  23  31   1   0|3200M  126M  192M 4230M| 118k  108k|  76k  748k|3.00  12.0 |5011    12k|1.45 1.73 1.22|5.0   0 143|   0     0 |   0     0 | 23  113    0   38    0
Jul 06 23:40:49 ubuntu dstat.sh[80370]: 06-07 23:40:49| 60  26  14   0   0|3323M  139M  192M 4096M|  43k   36k|4099B 6028k|1.00   559 |5614    11k|1.45 1.73 1.22|3.0   0 492|   0     0 |   0     0 | 23  119    0   37    0
Jul 06 23:40:50 ubuntu dstat.sh[80370]: 06-07 23:40:50| 57  23  18   0   0|3390M  121M  192M 4046M|8139  1617 |4087B 1948k|1.00   260 |5246    11k|1.45 1.73 1.22|9.0   0 266|   0     0 |   0     0 | 23  119    0   37    0
Jul 06 23:40:51 ubuntu dstat.sh[80370]: 06-07 23:40:51| 64  24  10   1   0|3480M  131M  191M 3950M|  58k   49k|1267k  652k|71.0  13.0 |7204    15k|1.65 1.77 1.23|5.0   0 396|   0     0 |   0     0 | 23  135    0   31    0
Jul 06 23:40:52 ubuntu dstat.sh[80370]: 06-07 23:40:52| 39  25  33   2   0|3536M  126M  191M 3899M|  20k   11k|  68k 7118k|2.00   605 |4977  6708 |1.65 1.77 1.23|2.0   0 465|   0     0 |   0     0 | 23  135    0   31    0
Jul 06 23:40:53 ubuntu dstat.sh[80370]: 06-07 23:40:53| 34  16  43   6   0|3551M  151M  191M 3860M|  15k 5622 |1010k 1134k|19.0  27.0 |3836  6401 |1.65 1.77 1.23|1.0   0 245|   0     0 |   0     0 | 24  135    0   26    0
Jul 06 23:40:54 ubuntu dstat.sh[80370]: 06-07 23:40:54| 23  19  55   2   0|3573M  128M  191M 3860M|  18k 9853 |  88k  493k|3.01  19.0 |4582  7930 |1.65 1.77 1.23|3.0   0 194|   0     0 |   0     0 | 24  135    0   26    0
Jul 06 23:40:55 ubuntu dstat.sh[80370]: 06-07 23:40:55| 32  22  44   1   0|3619M  122M  191M 3822M|  10k 2379 |  24k  735k|4.00  23.0 |3437  5949 |1.65 1.77 1.23|3.0   0 403|   0     0 |   0     0 | 24  135    0   26    0
Jul 06 23:40:56 ubuntu dstat.sh[80370]: 06-07 23:40:56| 44  17  39   0   0|3653M  127M  191M 3783M|  53k   44k|8193B 8193B|2.00  2.00 |4208  8447 |1.68 1.77 1.24|3.0   0 124|   0     0 |   0     0 | 24  136    0   26    0
Jul 06 23:40:57 ubuntu dstat.sh[80370]: 06-07 23:40:57| 43  26  26   5   0|3750M  130M  192M 3685M| 109k   99k|1008k  664k|60.0  24.0 |5923    12k|1.68 1.77 1.24|4.0   0 386|   0     0 |   0     0 | 24  147    0   26    0
Jul 06 23:40:58 ubuntu dstat.sh[80370]: 06-07 23:40:58| 30  24  44   1   0|3790M  119M  192M 3657M|  19k   12k| 180k  548k|16.0  18.0 |3622  6375 |1.68 1.77 1.24|3.0   0 500|   0     0 |   0     0 | 24  149    0   26    0
Jul 06 23:40:59 ubuntu dstat.sh[80370]: 06-07 23:40:59| 33  22  44   0   0|3825M  123M  192M 3620M| 113k  104k|4094B  660k|1.00  37.0 |4122  7787 |1.68 1.77 1.24|3.0   0 447|   0     0 |   0     0 | 24  155    0   26    0
Jul 06 23:41:00 ubuntu dstat.sh[80370]: 06-07 23:41:00| 34  22  42   0   0|3860M  143M  192M 3566M|  45k   29k|   0  1171k|   0  51.0 |7225    15k|1.68 1.77 1.24|5.0   0 244|   0     0 |   0     0 | 24  161    0   26    0
Jul 06 23:41:01 ubuntu dstat.sh[80370]: 06-07 23:41:01| 35  14  50   1   0|3929M  122M  192M 3520M|8916  1959 | 344k  328k|19.0  11.0 |3283  5084 |1.79 1.79 1.25|3.0   0 129|   0     0 |   0     0 | 24  161    0   18    0
Jul 06 23:41:02 ubuntu dstat.sh[80370]: 06-07 23:41:02| 46   8  46   0   0|4014M  129M  192M 3430M|  18k 9785 |   0   600k|   0  13.0 |2233  3198 |1.79 1.79 1.25|4.0   0 1.0|   0     0 |   0     0 | 24  161    0   18    0
Jul 06 23:41:03 ubuntu dstat.sh[80370]: 06-07 23:41:03| 47   6  45   1   0|4079M  132M  192M 3364M|  17k   11k| 216k  604k|5.00  35.0 |2139  2966 |1.79 1.79 1.25|3.0   0 1.0|   0     0 |   0     0 | 24  163    0   18    0
Jul 06 23:41:04 ubuntu dstat.sh[80370]: 06-07 23:41:04| 50  19  30   0   0|4035M  175M  192M 3365M| 126k  115k| 456k  460k|11.0  25.0 |4606  9670 |1.79 1.79 1.25|6.0   0 454|   0     0 |   0     0 | 24  165    0   18    0
Jul 06 23:41:05 ubuntu dstat.sh[80370]: 06-07 23:41:05| 47  24  21   9   0|4086M  118M  192M 3371M| 117k  109k|4387k  798k|65.9  31.9 |5627    12k|1.79 1.79 1.25|4.0   0 436|   0     0 |   0     0 | 24  168    0   18    0
Jul 06 23:41:06 ubuntu dstat.sh[80370]: 06-07 23:41:06| 47  21  31   0   0|4021M  196M  192M 3357M| 283k  276k| 309k 1034k|5.01  33.1 |5633    13k|1.79 1.79 1.25| 17   0 125|   0     0 |   0     0 | 24  177    0   18    0
Jul 06 23:41:07 ubuntu dstat.sh[80370]: 06-07 23:41:07| 80  19   1   2   0|4180M  136M  192M 3263M|  24k   14k| 992k 6273k|34.0   275 |3644  5606 |2.61 1.96 1.31|7.0 1.0 152|   0     0 |   0     0 | 24  184    0   18    0
Jul 06 23:41:08 ubuntu dstat.sh[80370]: 06-07 23:41:08| 72  16   6   6   0|4231M  149M  192M 3202M| 275k  266k| 287k   12M|12.0   802 |5546  8295 |2.61 1.96 1.31|5.0   0  40|   0     0 |   0     0 | 24  193    0   20    0
Jul 06 23:41:09 ubuntu dstat.sh[80370]: 06-07 23:41:09| 75  18   5   4   0|4262M  130M  192M 3188M|  41k   32k|1457k 1453k|33.0   124 |3777  7413 |2.61 1.96 1.31|7.0   0  53|   0     0 |   0     0 | 24  202    0   21    0
Jul 06 23:41:10 ubuntu dstat.sh[80370]: 06-07 23:41:10| 66  21  12   1   0|4312M  138M  192M 3132M| 173k  163k| 172k 1297k|9.01  31.0 |4401    10k|2.61 1.96 1.31|3.0   0 232|   0     0 |   0     0 | 24  205    0   26    0
Jul 06 23:41:11 ubuntu dstat.sh[80370]: 06-07 23:41:11| 52  26  19   1   0|4258M  185M  192M 3139M| 356k  347k| 349k 1370k|17.0  68.1 |  12k   25k|2.61 1.96 1.31|8.0   0 417|   0     0 |   0     0 | 24  205    0   25    0
Jul 06 23:41:12 ubuntu dstat.sh[80370]: 06-07 23:41:12| 61  19  18   1   0|4326M  131M  192M 3125M| 392k  382k| 370k 1724k|19.9   124 |6528    13k|3.92 2.24 1.40|4.0 1.0 137|   0     0 |   0     0 | 24  209    0   27    1
Jul 06 23:41:13 ubuntu dstat.sh[80370]: 06-07 23:41:13| 49  22  18  10   0|4374M  134M  192M 3076M| 245k  236k| 626k   22M|47.1   901 |5201  9320 |3.92 2.24 1.40|3.0   0 412|   0     0 |   0     0 | 24  212    0   27    0
Jul 06 23:41:14 ubuntu dstat.sh[80370]: 06-07 23:41:14| 55  23  17   5   0|4361M  156M  192M 3067M| 141k  133k| 898k 2976k|34.1   387 |5653    11k|3.92 2.24 1.40|6.0   0 160|   0     0 |   0     0 | 24  214    0   27    0
Jul 06 23:41:15 ubuntu dstat.sh[80370]: 06-07 23:41:15| 66  26   4   4   0|4465M  140M  192M 2985M| 127k  107k| 850k 1097k|28.9  42.9 |3675  7284 |3.92 2.24 1.40|4.0   0 426|   0     0 |   0     0 | 24  217    0   27    0
Jul 06 23:41:16 ubuntu dstat.sh[80370]: 06-07 23:41:16| 58  25  14   1   0|4458M  172M  192M 2960M| 241k  233k| 247k 1956k|12.0  58.8 |7555    16k|3.92 2.24 1.40| 16   0 236|   0     0 |   0     0 | 24  220    0   28    0
Jul 06 23:41:17 ubuntu dstat.sh[80370]: 06-07 23:41:17| 69  21   9   1   0|4550M  124M  192M 2919M|  81k   73k| 321k 8394k|17.1   742 |6849    18k|4.01 2.29 1.42|4.0   0 225|   0     0 |   0     0 | 24  230    0   28    0
Jul 06 23:41:18 ubuntu dstat.sh[80370]: 06-07 23:41:18| 65   9  21   5   1|4634M  122M  190M 2843M| 271k  262k|  20k 3290k|5.00   191 |4246  7158 |4.01 2.29 1.42|4.0   0 1.0|   0     0 |   0     0 | 24  231    0   28    0
Jul 06 23:41:19 ubuntu dstat.sh[80370]: 06-07 23:41:19| 63   9  24   3   0|4661M  120M  189M 2819M| 203k  193k| 608k 1169k|43.0  66.0 |3943  6382 |4.01 2.29 1.42|4.0   0  13|   0     0 |   0     0 | 24  236    0   30    0
Jul 06 23:41:20 ubuntu dstat.sh[80370]: 06-07 23:41:20| 64  13  18   4   0|4732M  127M  188M 2749M| 364k  355k|1216k 7734k|29.0   660 |6877    11k|4.01 2.29 1.42|3.0   0  14|   0     0 |   0     0 | 24  245    0   33    0
Jul 06 23:41:21 ubuntu dstat.sh[80370]: 06-07 23:41:21| 57  15  26   1   0|4659M  215M  188M 2735M| 183k  175k| 752k  496k|19.0  31.0 |3955  7248 |4.01 2.29 1.42|3.0   0 278|   0     0 |   0     0 | 24  244    0   34    0
Jul 06 23:41:22 ubuntu dstat.sh[80370]: 06-07 23:41:22| 55  26  17   0   0|4675M  198M  188M 2736M| 104k   95k| 336k 1175k|8.99  47.0 |4000  8144 |4.00 2.32 1.43|4.0   0 443|   0     0 |   0     0 | 24  246    0   33    0
Jul 06 23:41:23 ubuntu dstat.sh[80370]: 06-07 23:41:23| 46  27  20   4   0|4648M  195M  191M 2760M| 203k  193k|  12M 1192k| 215  57.0 |8007    13k|4.00 2.32 1.43|4.0   0 115|   0     0 |   0     0 | 24  248    0   33    0
Jul 06 23:41:24 ubuntu dstat.sh[80370]: 06-07 23:41:24| 67  27   3   2   0|4786M  131M  192M 2690M|  26k   18k|6014k 1702k| 119  67.5 |5043  9837 |4.00 2.32 1.43|4.0   0 275|   0     0 |   0     0 | 25  253    0   32    0
Jul 06 23:41:25 ubuntu dstat.sh[80370]: 06-07 23:41:25| 67  13   7  11   1|4840M  129M  190M 2642M| 292k  283k|1452k 5859k|63.5   638 |5212  8261 |4.00 2.32 1.43|4.0 3.0  14|   0     0 |   0     0 | 25  257    0   32    0
Jul 06 23:41:26 ubuntu dstat.sh[80370]: 06-07 23:41:26| 60  10  17  15   0|4834M  133M  190M 2643M|  17k 6377 |1502k  449k|99.1  24.0 |2732  3943 |4.00 2.32 1.43|5.0   0  15|   0     0 |   0     0 | 25  259    0   30    0
Jul 06 23:41:27 ubuntu dstat.sh[80370]: 06-07 23:41:27| 78  12   4   4   0|4897M  152M  188M 2567M| 252k  242k|1379k 1271k|52.0  59.0 |3716  5867 |4.00 2.35 1.45|6.0   0  12|   0     0 |   0     0 | 25  259    0   32    0
Jul 06 23:41:28 ubuntu dstat.sh[80370]: 06-07 23:41:28| 51  16  28   3   0|4888M  159M  188M 2568M|  71k   61k| 828k 1749k|59.0   118 |5414  9514 |4.00 2.35 1.45|3.0   0 201|   0     0 |   0     0 | 25  255    0   34    0
Jul 06 23:41:29 ubuntu dstat.sh[80370]: 06-07 23:41:29| 42   7  49   1   0|4923M  125M  188M 2568M| 108k   82k| 515k  379k|4.99  11.0 |2544  3608 |4.00 2.35 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  256    0   34    0
Jul 06 23:41:30 ubuntu dstat.sh[80370]: 06-07 23:41:30| 44  10  45   1   0|4875M  172M  188M 2568M| 220k  194k| 457k  793k|13.0  68.1 |3576  5603 |4.00 2.35 1.45|3.0   0  16|   0     0 |   0     0 | 25  257    1   33    0
Jul 06 23:41:31 ubuntu dstat.sh[80370]: 06-07 23:41:31| 45   8  47   1   0|4907M  140M  188M 2568M| 100k   86k| 255k  399k|2.00  17.0 |2801  3973 |4.00 2.35 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  258    0   33    0
Jul 06 23:41:32 ubuntu dstat.sh[80370]: 06-07 23:41:32| 40  10  49   0   0|4836M  211M  188M 2569M| 217k  205k| 513k  473k|4.01  51.1 |3675  6005 |3.84 2.34 1.45|2.0   0  46|   0     0 |   0     0 | 25  260    0   33    0
Jul 06 23:41:33 ubuntu dstat.sh[80370]: 06-07 23:41:33| 23   5  71   0   0|4851M  195M  188M 2569M|  73k   33k| 287k  343k|3.99  11.0 |2136  3028 |3.84 2.34 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  261    0   33    1
Jul 06 23:41:34 ubuntu dstat.sh[80370]: 06-07 23:41:34| 21   5  71   2   0|4835M  211M  188M 2569M| 551k   24k| 512k  424k|4.00  31.0 |2568  3466 |3.84 2.34 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  261    0   32    0
Jul 06 23:41:35 ubuntu dstat.sh[80370]: 06-07 23:41:35| 23   6  68   0   0|4853M  190M  188M 2572M|2882k   63k| 256k  428k|2.00  37.0 |3475  3413 |3.84 2.34 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   32    0
Jul 06 23:41:36 ubuntu dstat.sh[80370]: 06-07 23:41:36| 25   6  69   0   0|4866M  175M  188M 2575M|3079k   57k| 512k  240k|4.00  11.0 |3528  3772 |3.84 2.34 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  268    0   31    0
Jul 06 23:41:37 ubuntu dstat.sh[80370]: 06-07 23:41:37| 23   6  69   0   0|4853M  184M  188M 2578M|3814k   32k| 256k  348k|2.00  16.0 |3562  3382 |3.70 2.34 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  268    0   31    0
Jul 06 23:41:38 ubuntu dstat.sh[80370]: 06-07 23:41:38| 23   6  69   0   0|4866M  168M  188M 2581M|3049k   30k| 517k  388k|5.01  34.0 |3495  3698 |3.70 2.34 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  268    0   31    0
Jul 06 23:41:39 ubuntu dstat.sh[80370]: 06-07 23:41:39|  5   1  91   0   0|4836M  195M  188M 2584M|3059k   23k|   0   260k|   0  21.0 |2920  3044 |3.70 2.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  268    0   31    0
Jul 06 23:41:40 ubuntu dstat.sh[80370]: 06-07 23:41:40| 11  13  71   5   0|4843M  186M  188M 2586M| 550k 5250 |1948k  432k|25.0  26.0 |3410  5331 |3.70 2.34 1.46|2.0   0 250|   0     0 |   0     0 | 25  267    0   31    0
Jul 06 23:41:41 ubuntu dstat.sh[80370]: 06-07 23:41:41| 25   4  70   0   0|4889M  140M  188M 2586M|  16k 5569 |  80k  720k|5.00  43.0 |2145  3194 |3.70 2.34 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  267    0   31    0
Jul 06 23:41:42 ubuntu dstat.sh[80370]: 06-07 23:41:42| 25   3  69   0   0|4898M  131M  188M 2586M| 208k  194k|   0   192k|   0  22.0 |2884  5142 |3.48 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  273    0   31    0
Jul 06 23:41:43 ubuntu dstat.sh[80370]: 06-07 23:41:43| 26   3  68   1   0|4898M  131M  188M 2587M| 517k  508k|  72k  328k|3.00  27.0 |4083  7434 |3.48 2.31 1.45|3.0   0   0|   0     0 |   0     0 | 25  273    0   31    0
Jul 06 23:41:44 ubuntu dstat.sh[80370]: 06-07 23:41:44| 22   3  63  10   0|4918M  134M  187M 2566M|  10M   10M| 525k  385k|34.1  44.1 |3238  5704 |3.48 2.31 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  278    0   31    0
Jul 06 23:41:45 ubuntu dstat.sh[80370]: 06-07 23:41:45| 26   5  67   1   0|4922M  130M  187M 2566M| 452k  441k|  16k  672k|1.00  71.0 |4348  8007 |3.48 2.31 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   32    0
Jul 06 23:41:46 ubuntu dstat.sh[80370]: 06-07 23:41:46| 26   3  67   1   0|4926M  126M  187M 2566M| 429k  418k|  32k  396k|4.99  33.0 |4143  7385 |3.48 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   33    0
Jul 06 23:41:47 ubuntu dstat.sh[80370]: 06-07 23:41:47| 30   7  59   4   0|4927M  144M  186M 2551M|  56M   56M|  32k   16M|2.00  78.0 |5068  9010 |3.20 2.27 1.45|5.0   0  22|   0     0 |   0     0 | 25  281    0   41    0
Jul 06 23:41:48 ubuntu dstat.sh[80370]: 06-07 23:41:48| 11  19  66   1   0|4867M  203M  186M 2552M|  20k   10k| 228k  464k|9.00  29.0 |4048  6914 |3.20 2.27 1.45|4.0   0 449|   0     0 |   0     0 | 25  281    0   41    0
Jul 06 23:41:49 ubuntu dstat.sh[80370]: 06-07 23:41:49| 25   4  68   0   0|4906M  164M  186M 2552M|  33k   14k|4089B  395k|1.00  38.9 |2292  3306 |3.20 2.27 1.45|1.0   0  19|   0     0 |   0     0 | 25  285    0   41    0
Jul 06 23:41:50 ubuntu dstat.sh[80370]: 06-07 23:41:50| 13   3  84   0   0|4927M  144M  186M 2552M|  16k 3881 |   0   312k|   0  14.0 |1851  2603 |3.20 2.27 1.45|  0   0 2.0|   0     0 |   0     0 | 25  286    0   40    0
Jul 06 23:41:51 ubuntu dstat.sh[80370]: 06-07 23:41:51|  3   2  93   2   0|4926M  144M  186M 2552M|  28k 3211 |   0  1160k|   0  86.0 |2000  3237 |3.20 2.27 1.45|  0   0  20|   0     0 |   0     0 | 25  288    0   40    0
Jul 06 23:41:52 ubuntu dstat.sh[80370]: 06-07 23:41:52| 17  14  68   0   0|4874M  196M  186M 2552M|  17k 8296 |   0   312k|   0  27.0 |3006  5047 |2.94 2.24 1.44|1.0   0 214|   0     0 |   0     0 | 25  287    0   40    0
Jul 06 23:41:53 ubuntu dstat.sh[80370]: 06-07 23:41:53| 12  19  68   0   0|4874M  195M  186M 2552M|  12k 2483 |4099B  364k|1.00  20.0 |3675  6195 |2.94 2.24 1.44|1.0   0 357|   0     0 |   0     0 | 25  287    0   40    0
Jul 06 23:41:54 ubuntu dstat.sh[80370]: 06-07 23:41:54| 11   6  80   1   0|4869M  201M  186M 2552M|  25k   16k|  28k  216k|2.00  20.0 |2548  3980 |2.94 2.24 1.44|1.0   0  97|   0     0 |   0     0 | 25  289    0   40    0
Jul 06 23:41:55 ubuntu dstat.sh[80370]: 06-07 23:41:55| 21   3  76   1   0|4905M  166M  186M 2552M|  18k 8660 |  64k  425k|4.01  35.0 |2180  3319 |2.94 2.24 1.44|1.0   0  10|   0     0 |   0     0 | 25  289    0   40    0
Jul 06 23:41:56 ubuntu dstat.sh[80370]: 06-07 23:41:56| 26   4  65   4   0|4928M  142M  186M 2552M|  99k   91k|   0  8388k|   0   914 |4189  3901 |2.94 2.24 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0   41    0
Jul 06 23:41:57 ubuntu dstat.sh[80370]: 06-07 23:41:57| 22   9  68   1   0|4871M  199M  186M 2552M| 207k  195k|  64k  666k|4.01  51.2 |3434  5801 |2.87 2.23 1.44|1.0 1.0 112|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:41:58 ubuntu dstat.sh[80370]: 06-07 23:41:58| 16  14  66   2   0|4871M  199M  186M 2552M|  34k   25k| 112k  767k|16.0  31.0 |3533  5936 |2.87 2.23 1.44|1.0   0 198|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:41:59 ubuntu dstat.sh[80370]: 06-07 23:41:59| 13  17  68   0   0|4871M  199M  186M 2553M|  17k 8524 |   0   592k|   0  21.0 |3330  5390 |2.87 2.23 1.44|1.0   0 194|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:00 ubuntu dstat.sh[80370]: 06-07 23:42:00| 20  10  69   0   0|4905M  165M  186M 2553M|  21k 2796 |4098B  440k|1.00  19.0 |2552  4243 |2.87 2.23 1.44|2.0   0 104|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:01 ubuntu dstat.sh[80370]: 06-07 23:42:01| 23   4  71   0   0|4949M  120M  186M 2553M|  10k 2467 |  44k 1664k|3.00  59.0 |2047  3231 |2.87 2.23 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:02 ubuntu dstat.sh[80370]: 06-07 23:42:02| 25   4  69   1   0|4984M  127M  185M 2517M|  43k   32k| 152k  228k|10.0  21.0 |2133  3251 |2.72 2.21 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   42    0
Jul 06 23:42:03 ubuntu dstat.sh[80370]: 06-07 23:42:03| 25   3  70   1   0|4891M  219M  185M 2517M|  24k   14k|  32k  577k|1.00  44.0 |2297  3565 |2.72 2.21 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:04 ubuntu dstat.sh[80370]: 06-07 23:42:04| 30   6  62   2   0|4932M  178M  185M 2517M| 130k  120k|  84k  228k|7.99  19.0 |3025  6388 |2.72 2.21 1.44|1.0   0   0|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:05 ubuntu dstat.sh[80370]: 06-07 23:42:05| 26   4  69   1   0|4968M  142M  185M 2517M|  18k 9657 |  96k  608k|2.00  41.0 |2192  3409 |2.72 2.21 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:06 ubuntu dstat.sh[80370]: 06-07 23:42:06| 28   3  67   1   0|4979M  131M  185M 2517M| 271k  261k|   0  4063k|   0   253 |3603  6771 |2.72 2.21 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   42    0
Jul 06 23:42:07 ubuntu dstat.sh[80370]: 06-07 23:42:07| 26   3  68   1   0|4884M  227M  185M 2517M|  56k   46k|  88k   16M|6.01  67.2 |2180  3240 |2.58 2.19 1.44|1.0   0  21|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:08 ubuntu dstat.sh[80370]: 06-07 23:42:08| 24   4  70   1   0|4931M  179M  185M 2517M|  20k   10k|   0   459k|   0  36.9 |2200  3609 |2.58 2.19 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   42    0
Jul 06 23:42:09 ubuntu dstat.sh[80370]: 06-07 23:42:09| 22   6  71   0   0|4877M  233M  185M 2518M|  17k 9402 | 383k  304k|3.00  30.0 |2435  3826 |2.58 2.19 1.44|  0   0  85|   0     0 |   0     0 | 25  293    0   39    0
Jul 06 23:42:10 ubuntu dstat.sh[80370]: 06-07 23:42:10| 14  16  67   2   0|4874M  236M  185M 2518M|  15k 4739 |  40k 1245k|4.00  57.1 |3664  6456 |2.58 2.19 1.44|1.0   0 400|   0     0 |   0     0 | 25  295    0   40    0
Jul 06 23:42:11 ubuntu dstat.sh[80370]: 06-07 23:42:11| 16   7  70   6   0|4878M  231M  185M 2519M|  13k 2854 | 888k 1020k|60.0  57.0 |2462  4013 |2.58 2.19 1.44|1.0   0 117|   0     0 |   0     0 | 25  295    0   35    0
Jul 06 23:42:12 ubuntu dstat.sh[80370]: 06-07 23:42:12| 19   3  72   6   0|4897M  211M  185M 2519M|  26k   15k| 772k  128k| 106  19.0 |2252  3340 |3.02 2.29 1.47|2.0   0   0|   0     0 |   0     0 | 25  295    0   35    0
Jul 06 23:42:13 ubuntu dstat.sh[80370]: 06-07 23:42:13| 17   2  71   8   0|4903M  205M  185M 2520M|  13k 2080 | 748k  128k|72.0  8.00 |2042  2929 |3.02 2.29 1.47|1.0   0   0|   0     0 |   0     0 | 25  295    0   33    0
Jul 06 23:42:14 ubuntu dstat.sh[80370]: 06-07 23:42:14| 22   3  69   6   0|4910M  198M  185M 2521M|  23k   11k| 420k  764k|54.0  32.0 |2373  3501 |3.02 2.29 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   33    0
Jul 06 23:42:15 ubuntu dstat.sh[80370]: 06-07 23:42:15| 23   4  68   4   0|4927M  180M  185M 2521M|  25k   13k| 464k  881k|40.0  73.1 |2300  3580 |3.02 2.29 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   34    0
Jul 06 23:42:16 ubuntu dstat.sh[80370]: 06-07 23:42:16| 24   6  67   2   0|4932M  172M  185M 2524M|  17k 7115 |2842k  351k|38.9  31.9 |  10k   20k|3.02 2.29 1.47|1.0   0  12|   0     0 |   0     0 | 25  295    0   34    0
Jul 06 23:42:17 ubuntu dstat.sh[80370]: 06-07 23:42:17| 21   6  72   1   0|4937M  167M  185M 2524M|  20k 9945 |   0   541k|   0  23.0 |3173  6981 |2.85 2.27 1.47|1.0   0  34|   0     0 |   0     0 | 26  297    0   31    0
Jul 06 23:42:18 ubuntu dstat.sh[80370]: 06-07 23:42:18|  4   0  93   0   0|4911M  193M  185M 2524M|  23k   12k|   0   220k|   0  26.0 |2163  3561 |2.85 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  296    0   32    0
Jul 06 23:42:19 ubuntu dstat.sh[80370]: 06-07 23:42:19|  4   1  93   1   0|4911M  192M  185M 2524M|  30k 8640 |4100B  308k|1.00  32.0 |1939  3230 |2.85 2.27 1.47|  0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 23:42:20 ubuntu dstat.sh[80370]: 06-07 23:42:20|  3   1  94   0   0|4912M  192M  185M 2524M|  25k 5272 |  52k  184k|6.00  8.99 |1620  2732 |2.85 2.27 1.47|  0   0 2.0|   0     0 |   0     0 | 25  297    0   29    0
Jul 06 23:42:21 ubuntu dstat.sh[80370]: 06-07 23:42:21| 10   2  87   1   0|4913M  190M  185M 2525M| 123k 4179 |   0   808k|   0  26.0 |1846  2846 |2.85 2.27 1.47|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
Jul 06 23:42:22 ubuntu dstat.sh[80370]: 06-07 23:42:22|  6   2  90   1   0|4932M  171M  185M 2525M| 419k   19k|   0   508k|   0  30.0 |2083  3345 |3.19 2.34 1.50|1.0   0   0|   0     0 |   0     0 | 25  297    0   24    0
