-- Logs begin at Fri 2023-03-24 17:49:22 UTC, end at Sun 2023-03-26 10:58:26 UTC. --
Mar 26 10:20:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 26 10:20:01 ubuntu dstat.sh[83669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 26 10:20:01 ubuntu dstat.sh[83669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 10:26:51 ubuntu dstat.sh[83669]: 26-03 10:26:51| 25   3  72   0   0|3138M  123M  205M 4287M|  69k   40k|   0   400k|   0  21.0 |1772  2430 |1.92 1.99 1.31|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Mar 26 10:26:52 ubuntu dstat.sh[83669]: 26-03 10:26:52| 24   5  70   1   1|3079M  182M  205M 4287M| 212k  203k|   0   433k|   0  38.1 |2651  4645 |1.92 1.99 1.31|4.0   0  45|   0     0 |   0     0 | 21   96    0   41    0
Mar 26 10:26:53 ubuntu dstat.sh[83669]: 26-03 10:26:53| 28   8  63   1   0|3131M  173M  205M 4244M|  13k 1512 |4097B 1773k|1.00   261 |2220  2340 |1.85 1.98 1.30|3.0   0  14|   0     0 |   0     0 | 21   96    0   41    0
Mar 26 10:26:54 ubuntu dstat.sh[83669]: 26-03 10:26:54| 25   2  71   0   0|3141M  163M  205M 4244M| 196k  188k|   0   251k|   0  31.9 |2524  4524 |1.85 1.98 1.30|3.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Mar 26 10:26:55 ubuntu dstat.sh[83669]: 26-03 10:26:55| 27   5  64   4   0|3083M  221M  205M 4245M| 428k  418k|   0  2214k|   0   258 |4480  7771 |1.85 1.98 1.30|2.0   0  37|   0     0 |   0     0 | 21   98    0   42    0
Mar 26 10:26:56 ubuntu dstat.sh[83669]: 26-03 10:26:56| 21   5  72   1   0|3127M  177M  205M 4245M|7381  1618 | 208k  831k|13.0  44.0 |1683  2420 |1.85 1.98 1.30|1.0   0  20|   0     0 |   0     0 | 21   98    0   42    0
Mar 26 10:26:57 ubuntu dstat.sh[83669]: 26-03 10:26:57| 25   4  71   0   0|3144M  160M  205M 4245M| 172k  166k|   0   829k|   0  54.1 |2221  3981 |1.85 1.98 1.30|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Mar 26 10:26:58 ubuntu dstat.sh[83669]: 26-03 10:26:58| 27   2  69   1   0|3162M  142M  205M 4245M| 451k  436k|4088B 1174k|1.00   104 |2834  4885 |1.78 1.96 1.30|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
Mar 26 10:26:59 ubuntu dstat.sh[83669]: 26-03 10:26:59| 39   3  56   1   0|3169M  135M  205M 4245M| 761k  755k|   0  1464k|   0   149 |3710  6246 |1.78 1.96 1.30|6.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Mar 26 10:27:00 ubuntu dstat.sh[83669]: 26-03 10:27:00| 24   7  68   0   0|3148M  155M  205M 4245M|  60k   51k|   0   758k|   0  50.1 |2169  3224 |1.78 1.96 1.30|2.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Mar 26 10:27:01 ubuntu dstat.sh[83669]: 26-03 10:27:01| 24   4  72   0   0|3172M  131M  205M 4245M| 215k  208k|   0   636k|   0  38.0 |2160  4209 |1.78 1.96 1.30|1.0   0   0|   0     0 |   0     0 | 21  104    0   43    0
Mar 26 10:27:02 ubuntu dstat.sh[83669]: 26-03 10:27:02| 21   7  68   3   0|3111M  191M  205M 4246M| 224k  217k|1192k 1300k|16.0   147 |3445  5791 |1.78 1.96 1.30|2.0   0  97|   0     0 |   0     0 | 21  101    0   44    0
Mar 26 10:27:03 ubuntu dstat.sh[83669]: 26-03 10:27:03| 22   5  71   0   0|3157M  145M  205M 4247M|8818  1565 |   0   692k|   0  44.0 |1821  2559 |1.72 1.94 1.30|3.0   0  51|   0     0 |   0     0 | 21  101    0   44    0
Mar 26 10:27:04 ubuntu dstat.sh[83669]: 26-03 10:27:04| 25   3  70   1   0|3172M  130M  205M 4247M| 157k  143k|   0  3367k|   0   209 |2564  4316 |1.72 1.94 1.30|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Mar 26 10:27:05 ubuntu dstat.sh[83669]: 26-03 10:27:05| 27   3  70   1   0|3184M  118M  205M 4247M| 542k  536k|   0   629k|   0  66.1 |2477  4487 |1.72 1.94 1.30|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Mar 26 10:27:06 ubuntu dstat.sh[83669]: 26-03 10:27:06| 27   2  67   2   0|3186M  137M  205M 4226M| 582k  574k|   0  3449k|   0   352 |3073  4765 |1.72 1.94 1.30|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   39    0
Mar 26 10:27:07 ubuntu dstat.sh[83669]: 26-03 10:27:07| 40   9  49   2   0|3131M  191M  205M 4226M| 633k  620k| 634k 1015k|23.1  95.2 |3514  5947 |1.72 1.94 1.30|3.0 1.0 149|   0     0 |   0     0 | 21  103    0   40    0
Mar 26 10:27:08 ubuntu dstat.sh[83669]: 26-03 10:27:08| 36   9  51   1   0|3168M  154M  205M 4227M| 435k  419k| 231k 1165k|7.98   109 |3475  6312 |1.66 1.93 1.30|1.0   0 142|   0     0 |   0     0 | 21  103    0   40    0
Mar 26 10:27:09 ubuntu dstat.sh[83669]: 26-03 10:27:09| 24   4  71   0   0|3194M  127M  205M 4227M|  88k   82k|   0   444k|   0  30.0 |2068  3580 |1.66 1.93 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Mar 26 10:27:10 ubuntu dstat.sh[83669]: 26-03 10:27:10| 22   7  70   0   0|3132M  190M  205M 4227M| 175k  167k|   0   404k|   0  26.0 |2629  4753 |1.66 1.93 1.30|2.0   0 133|   0     0 |   0     0 | 21  103    0   40    0
Mar 26 10:27:11 ubuntu dstat.sh[83669]: 26-03 10:27:11| 16  23  58   2   0|3132M  190M  205M 4227M|  12k 2759 | 172k  420k|8.99  26.0 |3862  8635 |1.66 1.93 1.30|2.0   0 438|   0     0 |   0     0 | 21  103    0   41    0
Mar 26 10:27:12 ubuntu dstat.sh[83669]: 26-03 10:27:12| 20  15  62   0   1|3135M  185M  205M 4227M|  11k 1800 |   0   997k|   0  61.0 |4862  8045 |1.66 1.93 1.30|1.0   0 123|   0     0 |   0     0 | 21  103    0   37    0
Mar 26 10:27:13 ubuntu dstat.sh[83669]: 26-03 10:27:13| 32  23  44   0   0|3188M  132M  205M 4227M|  14k 1734 |4100B  176k|1.00  15.0 |3691  5967 |1.61 1.91 1.30|2.0   0 367|   0     0 |   0     0 | 21  103    0   37    0
Mar 26 10:27:14 ubuntu dstat.sh[83669]: 26-03 10:27:14| 32  22  44   0   0|3230M  134M  205M 4185M|9770  1621 |   0  3181k|   0   424 |3396  4787 |1.61 1.91 1.30|2.0   0 343|   0     0 |   0     0 | 21  103    0   31    0
Mar 26 10:27:15 ubuntu dstat.sh[83669]: 26-03 10:27:15| 42  22  35   1   0|3277M  128M  205M 4145M| 135k  127k| 534k 2772k|11.0   398 |6547    13k|1.61 1.91 1.30|9.0 1.0  78|   0     0 |   0     0 | 21  113    0   31    0
Mar 26 10:27:16 ubuntu dstat.sh[83669]: 26-03 10:27:16| 55  24  19   1   0|3375M  133M  205M 4046M|  23k   14k| 229k  405k|7.02  25.1 |5609    12k|1.61 1.91 1.30|6.0   0 435|   0     0 |   0     0 | 23  115    0   26    0
Mar 26 10:27:17 ubuntu dstat.sh[83669]: 26-03 10:27:17| 54  25  20   1   0|3450M  120M  205M 3984M|  12k 2484 |  24k  284k|4.00  21.0 |4077  7890 |1.61 1.91 1.30|3.0   0 382|   0     0 |   0     0 | 23  115    0   26    0
Mar 26 10:27:18 ubuntu dstat.sh[83669]: 26-03 10:27:18| 64  21  14   1   0|3507M  123M  205M 3925M|  17k 9013 | 752k  256k|48.0  18.0 |4233    16k|2.12 2.01 1.33|4.0   0 169|   0     0 |   0     0 | 23  117    0   26    0
Mar 26 10:27:19 ubuntu dstat.sh[83669]: 26-03 10:27:19| 43  23  30   3   0|3571M  131M  205M 3855M|  69k   52k| 380k  444k|28.0  29.0 |3517  7621 |2.12 2.01 1.33|5.0   0 453|   0     0 |   0     0 | 23  131    0   26    0
Mar 26 10:27:20 ubuntu dstat.sh[83669]: 26-03 10:27:20| 35  25  38   2   1|3622M  130M  205M 3807M|  16k 7266 |  44k 8649k|5.00   714 |4195    39k|2.12 2.01 1.33|2.0   0 400|   0     0 |   0     0 | 23  131    0   26    0
Mar 26 10:27:21 ubuntu dstat.sh[83669]: 26-03 10:27:21| 26  16  56   0   0|3625M  144M  205M 3789M|  17k 9774 |   0   483k|   0  35.9 |4955  8971 |2.12 2.01 1.33|1.0   0 122|   0     0 |   0     0 | 24  131    0   26    0
Mar 26 10:27:22 ubuntu dstat.sh[83669]: 26-03 10:27:22| 30  25  45   1   0|3679M  129M  204M 3752M|  10k 1694 | 341k 4105B|15.0  1.00 |3720  6535 |2.12 2.01 1.33|2.0   0 371|   0     0 |   0     0 | 24  131    0   26    0
Mar 26 10:27:23 ubuntu dstat.sh[83669]: 26-03 10:27:23| 38  27  33   0   0|3734M  153M  204M 3678M|  12k 1620 |   0   152k|   0  14.0 |3045  5920 |2.19 2.03 1.34|7.0   0 286|   0     0 |   0     0 | 24  131    0   26    0
Mar 26 10:27:24 ubuntu dstat.sh[83669]: 26-03 10:27:24| 46  19  34   1   0|3751M  135M  204M 3678M| 114k  105k| 300k  192k|7.00  12.0 |4580    11k|2.19 2.03 1.34|5.0   0 170|   0     0 |   0     0 | 24  137    0   26    0
Mar 26 10:27:25 ubuntu dstat.sh[83669]: 26-03 10:27:25| 41  26  30   1   0|3840M  129M  203M 3598M|  64k   53k| 676k  680k|37.0  44.0 |5780    11k|2.19 2.03 1.34|4.0   0 459|   0     0 |   0     0 | 24  149    0   18    0
Mar 26 10:27:26 ubuntu dstat.sh[83669]: 26-03 10:27:26| 32  24  44   0   0|3885M  130M  202M 3553M|  46k   36k|   0   440k|   0  28.0 |3696  6268 |2.19 2.03 1.34|4.0   0 393|   0     0 |   0     0 | 24  150    0   18    0
Mar 26 10:27:27 ubuntu dstat.sh[83669]: 26-03 10:27:27| 31  22  46   0   0|3932M  138M  202M 3502M|  99k   87k|   0   504k|   0  33.0 |5812    11k|2.19 2.03 1.34|4.0   0 394|   0     0 |   0     0 | 24  157    0   18    0
Mar 26 10:27:28 ubuntu dstat.sh[83669]: 26-03 10:27:28| 23  16  60   0   0|3928M  140M  202M 3502M|9612  1708 |   0   268k|   0  15.0 |4551  9026 |2.18 2.03 1.35|2.0   0 160|   0     0 |   0     0 | 24  157    0   18    0
Mar 26 10:27:29 ubuntu dstat.sh[83669]: 26-03 10:27:29| 39  14  46   1   0|4014M  130M  201M 3430M|9813  1735 | 529k  212k|12.0  9.02 |3210  5196 |2.18 2.03 1.35|4.0   0 132|   0     0 |   0     0 | 24  157    0   18    0
Mar 26 10:27:30 ubuntu dstat.sh[83669]: 26-03 10:27:30| 44   9  44   3   0|4075M  136M  201M 3365M|  17k 9646 | 866k  667k|38.9  67.9 |2504  3477 |2.18 2.03 1.35|4.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Mar 26 10:27:31 ubuntu dstat.sh[83669]: 26-03 10:27:31| 42   8  43   7   0|4132M  129M  200M 3317M|  26k 7855 | 388k 8305k|23.0   641 |2901  3078 |2.18 2.03 1.35|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Mar 26 10:27:32 ubuntu dstat.sh[83669]: 26-03 10:27:32| 46   8  44   2   0|4180M  133M  200M 3266M| 133k  126k|1281k  912k|39.0  55.0 |2994  4558 |2.18 2.03 1.35|4.0   0 3.0|   0     0 |   0     0 | 24  163    0   17    0
Mar 26 10:27:33 ubuntu dstat.sh[83669]: 26-03 10:27:33| 40  26  28   5   0|4111M  193M  200M 3275M|  27k   20k|6257k  793k| 113  36.0 |6721    13k|2.16 2.03 1.35|4.0   0 494|   0     0 |   0     0 | 24  163    0   17    0
Mar 26 10:27:34 ubuntu dstat.sh[83669]: 26-03 10:27:34| 49  29  22   0   0|4144M  155M  200M 3280M|  18k 8967 | 884k 1024k|21.0  55.0 |4745  9274 |2.16 2.03 1.35| 15   0 463|   0     0 |   0     0 | 24  166    0   17    1
Mar 26 10:27:35 ubuntu dstat.sh[83669]: 26-03 10:27:35| 51  21  26   1   0|4164M  132M  200M 3282M| 358k  348k| 132k 3384k|6.98   169 |6021    13k|2.16 2.03 1.35|7.0   0 157|   0     0 |   0     0 | 24  180    0   18    1
Mar 26 10:27:36 ubuntu dstat.sh[83669]: 26-03 10:27:36| 78  20   1   1   0|4204M  123M  200M 3254M|  22k   12k| 220k   12M|6.01   583 |4385  5954 |2.16 2.03 1.35|5.0   0 117|   0     0 |   0     0 | 24  180    0   18    0
Mar 26 10:27:37 ubuntu dstat.sh[83669]: 26-03 10:27:37| 77  20   2   3   0|4317M  146M  198M 3126M|  83k   77k|1127k  581k|41.1  22.1 |2990  5463 |2.16 2.03 1.35|6.0   0  45|   0     0 |   0     0 | 24  183    0   17    0
Mar 26 10:27:38 ubuntu dstat.sh[83669]: 26-03 10:27:38| 60  17   9  14   0|4304M  181M  198M 3106M| 246k  240k|4293k 1504k| 331  77.0 |5650    17k|2.39 2.08 1.37|9.0   0  41|   0     0 |   0     0 | 24  198    0   18    0
Mar 26 10:27:39 ubuntu dstat.sh[83669]: 26-03 10:27:39| 75  17   8   1   0|4380M  128M  198M 3082M| 485k  475k|  92k 1384k|5.00   109 |5811    27k|2.39 2.08 1.37|4.0   0  84|   0     0 |   0     0 | 24  202    0   23    0
Mar 26 10:27:40 ubuntu dstat.sh[83669]: 26-03 10:27:40| 37  22  39   0   0|4391M  134M  198M 3067M| 480k  470k|   0  1302k|   0   120 |5549    12k|2.39 2.08 1.37|5.0   0 373|   0     0 |   0     0 | 24  202    0   25    1
Mar 26 10:27:41 ubuntu dstat.sh[83669]: 26-03 10:27:41| 41  20  38   1   0|4354M  169M  198M 3067M|  34k   27k| 156k  785k|11.0  52.1 |4704  9661 |2.39 2.08 1.37|4.0   0 166|   0     0 |   0     0 | 24  204    0   25    0
Mar 26 10:27:42 ubuntu dstat.sh[83669]: 26-03 10:27:42| 50  22  26   1   0|4426M  126M  198M 3040M| 116k  105k| 328k   19M|10.0   831 |5434  7907 |2.39 2.08 1.37|7.0   0 352|   0     0 |   0     0 | 24  206    0   26    0
Mar 26 10:27:43 ubuntu dstat.sh[83669]: 26-03 10:27:43| 56  22  20   0   0|4429M  150M  197M 3014M| 191k  183k|  91k  868k|5.95  63.4 |4574  9284 |2.44 2.09 1.38| 15   0 284|   0     0 |   0     0 | 24  206    0   25    0
Mar 26 10:27:44 ubuntu dstat.sh[83669]: 26-03 10:27:44| 65  22  10   2   0|4517M  123M  196M 2958M|  48k   41k|1037k  742k|53.4  37.3 |5646    12k|2.44 2.09 1.38|6.0   0 300|   0     0 |   0     0 | 24  208    0   27    0
Mar 26 10:27:45 ubuntu dstat.sh[83669]: 26-03 10:27:45| 58  21  18   0   0|4556M  141M  196M 2906M| 317k  300k| 172k 2185k|25.0   145 |6135    14k|2.44 2.09 1.38|4.0   0 368|   0     0 |   0     0 | 24  212    0   27    0
Mar 26 10:27:46 ubuntu dstat.sh[83669]: 26-03 10:27:46| 63  23  10   3   0|4583M  125M  196M 2893M|  44k   35k| 413k 3976k|29.1   327 |4806  8012 |2.44 2.09 1.38|5.0   0 216|   0     0 |   0     0 | 24  214    0   29    0
Mar 26 10:27:47 ubuntu dstat.sh[83669]: 26-03 10:27:47| 69  14  16   0   0|4702M  125M  193M 2783M| 140k  132k|  44k  307k|3.99  17.9 |3461  8703 |2.44 2.09 1.38|3.0   0  20|   0     0 |   0     0 | 24  218    0   29    0
Mar 26 10:27:48 ubuntu dstat.sh[83669]: 26-03 10:27:48| 60  11  25   5   0|4711M  161M  192M 2740M| 294k  286k| 710k 7459k|57.1   627 |3766  6126 |2.48 2.11 1.39|5.0   0  13|   0     0 |   0     0 | 24  226    0   29    0
Mar 26 10:27:49 ubuntu dstat.sh[83669]: 26-03 10:27:49| 66  13  17   4   0|4786M  134M  191M 2695M| 306k  296k|1471k 3130k|53.0   311 |5827    12k|2.48 2.11 1.39|4.0 2.0  11|   0     0 |   0     0 | 24  233    0   35    0
Mar 26 10:27:50 ubuntu dstat.sh[83669]: 26-03 10:27:50| 60  13  25   2   0|4701M  242M  191M 2674M| 318k  310k| 668k 2272k|12.0   197 |4145  8151 |2.48 2.11 1.39|2.0   0 154|   0     0 |   0     0 | 24  234    0   36    0
Mar 26 10:27:51 ubuntu dstat.sh[83669]: 26-03 10:27:51| 50  26  23   0   0|4733M  210M  191M 2674M|  29k   18k| 336k  684k|11.0  53.0 |3637  7149 |2.48 2.11 1.39|3.0   0 454|   0     0 |   0     0 | 24  238    0   34    0
Mar 26 10:27:52 ubuntu dstat.sh[83669]: 26-03 10:27:52| 46  29  20   3   0|4767M  159M  191M 2690M| 150k  139k|8495k 1240k| 107  74.8 |6558    14k|2.48 2.11 1.39|4.0   0 251|   0     0 |   0     0 | 24  244    0   34    0
Mar 26 10:27:53 ubuntu dstat.sh[83669]: 26-03 10:27:53| 64  24   9   3   0|4796M  127M  191M 2693M| 160k  150k|3019k  902k|51.1  62.1 |5875    11k|2.53 2.12 1.40|5.0   0 224|   0     0 |   0     0 | 25  242    0   32    0
Mar 26 10:27:54 ubuntu dstat.sh[83669]: 26-03 10:27:54| 80  16   1   1   0|4871M  157M  188M 2599M|  10k 3441 | 935k 3692k|37.0   493 |3493  3554 |2.53 2.12 1.40|3.0 1.0  47|   0     0 |   0     0 | 25  245    0   32    0
Mar 26 10:27:55 ubuntu dstat.sh[83669]: 26-03 10:27:55| 71  11   8   9   1|4869M  211M  187M 2553M| 299k  289k|1802k 1157k| 113  86.1 |4628  8031 |2.53 2.12 1.40|5.0   0  14|   0     0 |   0     0 | 25  249    0   32    0
Mar 26 10:27:56 ubuntu dstat.sh[83669]: 26-03 10:27:56| 72  15   5   6   0|4977M  123M  187M 2534M|  14k 5054 |1616k  830k|78.8  47.9 |5139  8420 |2.53 2.12 1.40|2.0   0  52|   0     0 |   0     0 | 25  246    0   33    0
Mar 26 10:27:57 ubuntu dstat.sh[83669]: 26-03 10:27:57| 46  11  40   0   0|4976M  134M  187M 2524M| 290k  282k| 309k  653k|7.01  59.1 |4093  7558 |2.53 2.12 1.40|3.0   0 162|   0     0 |   0     0 | 25  249    0   33    0
Mar 26 10:27:58 ubuntu dstat.sh[83669]: 26-03 10:27:58| 43   7  48   1   0|4946M  164M  187M 2524M|  17k 2534 | 774k  219k|11.0  12.0 |2306  3098 |2.48 2.12 1.40|2.0   0  13|   0     0 |   0     0 | 25  249    1   33    0
Mar 26 10:27:59 ubuntu dstat.sh[83669]: 26-03 10:27:59| 44   9  47   1   0|4987M  123M  187M 2524M| 167k  157k| 265k  421k|4.01  40.1 |3162  5138 |2.48 2.12 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  254    0   32    0
Mar 26 10:28:00 ubuntu dstat.sh[83669]: 26-03 10:28:00| 42  10  47   0   0|4939M  171M  187M 2524M| 180k  169k| 511k  671k|3.99  75.9 |3213  5251 |2.48 2.12 1.40|2.0   0  16|   0     0 |   0     0 | 25  258    0   32    0
Mar 26 10:28:01 ubuntu dstat.sh[83669]: 26-03 10:28:01| 41  10  49   0   0|4981M  128M  187M 2524M| 114k   88k| 513k  292k|4.01  29.0 |2576  3992 |2.48 2.12 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   32    1
Mar 26 10:28:02 ubuntu dstat.sh[83669]: 26-03 10:28:02| 39   8  53   0   0|4908M  201M  187M 2525M| 348k  214k| 255k  630k|1.99  74.8 |3739  6260 |2.48 2.12 1.40|6.0   0  46|   0     0 |   0     0 | 25  261    0   32    0
Mar 26 10:28:03 ubuntu dstat.sh[83669]: 26-03 10:28:03| 23   7  71   0   0|4924M  184M  187M 2526M| 931k   44k| 513k  261k|4.01  15.0 |2514  3335 |2.36 2.10 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  264    0   32    0
Mar 26 10:28:04 ubuntu dstat.sh[83669]: 26-03 10:28:04| 23   6  69   0   0|4923M  184M  187M 2527M|1461k   14k| 256k  240k|2.00  15.0 |2737  3056 |2.36 2.10 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   31    0
Mar 26 10:28:05 ubuntu dstat.sh[83669]: 26-03 10:28:05| 20   5  76   0   0|4897M  208M  187M 2529M|1747k   27k| 568k  640k|16.0  54.0 |3098  3620 |2.36 2.10 1.40|  0   0 6.0|   0     0 |   0     0 | 25  264    0   31    0
Mar 26 10:28:06 ubuntu dstat.sh[83669]: 26-03 10:28:06|  4   2  93   0   0|4898M  206M  187M 2530M|1824k   13k|   0   148k|   0  9.00 |2480  2749 |2.36 2.10 1.40|  0   0 2.0|   0     0 |   0     0 | 25  264    0   31    0
Mar 26 10:28:07 ubuntu dstat.sh[83669]: 26-03 10:28:07|  4   1  93   0   0|4897M  204M  187M 2532M|1974k   23k|   0   224k|   0  23.0 |3054  3365 |2.36 2.10 1.40|  0   0   0|   0     0 |   0     0 | 25  264    0   31    0
Mar 26 10:28:08 ubuntu dstat.sh[83669]: 26-03 10:28:08|  6   2  93   0   0|4897M  202M  187M 2534M|2117k   24k|  64k  112k|1.00  7.01 |3077  3183 |2.17 2.07 1.39|1.0   0   0|   0     0 |   0     0 | 25  264    0   30    0
Mar 26 10:28:09 ubuntu dstat.sh[83669]: 26-03 10:28:09|  4   1  92   0   1|4896M  201M  187M 2537M|2812k   20k|   0   192k|   0  24.0 |3128  3137 |2.17 2.07 1.39|2.0   0   0|   0     0 |   0     0 | 25  264    0   30    0
Mar 26 10:28:10 ubuntu dstat.sh[83669]: 26-03 10:28:10|  4   2  92   1   0|4897M  198M  187M 2539M|2419k   31k|   0   552k|   0  43.0 |3466  3632 |2.17 2.07 1.39|  0   0   0|   0     0 |   0     0 | 25  264    0   30    0
Mar 26 10:28:11 ubuntu dstat.sh[83669]: 26-03 10:28:11| 14   8  76   2   0|4899M  192M  187M 2542M|1695k   28k|1824k  324k|21.0  29.0 |4104  6334 |2.17 2.07 1.39|1.0   0 172|   0     0 |   0     0 | 25  263    0   31    0
Mar 26 10:28:12 ubuntu dstat.sh[83669]: 26-03 10:28:12| 20   9  70   0   0|4935M  157M  187M 2542M|  27k 9189 |   0   248k|   0  27.0 |2544  4124 |2.17 2.07 1.39|1.0   0 111|   0     0 |   0     0 | 25  263    0   29    0
Mar 26 10:28:13 ubuntu dstat.sh[83669]: 26-03 10:28:13| 25   5  71   0   0|4959M  132M  187M 2542M|  90k   82k|  16k   88k|3.00  9.01 |2120  3529 |2.08 2.05 1.39|1.0   0   0|   0     0 |   0     0 | 25  263    0   29    0
Mar 26 10:28:14 ubuntu dstat.sh[83669]: 26-03 10:28:14| 27   3  70   1   0|4961M  130M  187M 2542M| 374k  365k|   0   321k|   0  31.1 |3204  6525 |2.08 2.05 1.39|2.0   0   0|   0     0 |   0     0 | 25  269    0   30    0
Mar 26 10:28:15 ubuntu dstat.sh[83669]: 26-03 10:28:15| 29   5  64   1   0|4978M  123M  187M 2533M|  11M   11M|   0   607k|   0  75.9 |3957  7119 |2.08 2.05 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  278    0   32    0
Mar 26 10:28:16 ubuntu dstat.sh[83669]: 26-03 10:28:16| 27   4  68   0   0|4982M  119M  187M 2533M| 478k  469k|   0   683k|   0  55.9 |4241  8126 |2.08 2.05 1.39|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   33    0
Mar 26 10:28:17 ubuntu dstat.sh[83669]: 26-03 10:28:17| 27   4  68   1   0|4985M  126M  187M 2524M| 486k  475k|   0   666k|   0  53.1 |3933  8138 |2.08 2.05 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  283    0   35    0
Mar 26 10:28:18 ubuntu dstat.sh[83669]: 26-03 10:28:18| 28   6  59   6   0|4984M  183M  185M 2473M|  55M   55M|  76k   39M|9.98   827 |7053    11k|2.15 2.07 1.39|2.0   0  22|   0     0 |   0     0 | 25  281    0   42    0
Mar 26 10:28:19 ubuntu dstat.sh[83669]: 26-03 10:28:19| 12  18  67   1   0|4923M  243M  185M 2474M|  19k 9792 |  48k  413k|5.01  20.0 |3712  6254 |2.15 2.07 1.39|2.0   0 433|   0     0 |   0     0 | 25  281    0   42    0
Mar 26 10:28:20 ubuntu dstat.sh[83669]: 26-03 10:28:20| 24   6  68   0   0|4974M  193M  185M 2474M|  19k   11k|4089B  659k|1.00  58.9 |2410  3726 |2.15 2.07 1.39|1.0   0  34|   0     0 |   0     0 | 25  281    0   43    0
Mar 26 10:28:21 ubuntu dstat.sh[83669]: 26-03 10:28:21| 11   2  85   0   0|4983M  183M  185M 2474M|  18k 8498 |   0   444k|   0  31.0 |1838  2909 |2.15 2.07 1.39|  0   0   0|   0     0 |   0     0 | 25  281    2   43    0
Mar 26 10:28:22 ubuntu dstat.sh[83669]: 26-03 10:28:22|  9   5  85   1   0|4922M  243M  185M 2474M|  18k 9341 |   0   588k|   0  46.0 |2266  3683 |2.15 2.07 1.39|1.0   0  49|   0     0 |   0     0 | 25  281    0   42    0
Mar 26 10:28:23 ubuntu dstat.sh[83669]: 26-03 10:28:23| 12  19  68   1   0|4924M  242M  185M 2474M|  23k 5678 |4100B  520k|1.00  39.0 |3416  5965 |2.14 2.06 1.40|1.0   0 344|   0     0 |   0     0 | 25  283    0   42    0
Mar 26 10:28:24 ubuntu dstat.sh[83669]: 26-03 10:28:24| 15  18  65   1   0|4932M  233M  185M 2475M|  16k 7765 |  68k 1738k|3.99   116 |3848  6530 |2.14 2.06 1.40|1.0   0 294|   0     0 |   0     0 | 25  283    0   42    0
Mar 26 10:28:25 ubuntu dstat.sh[83669]: 26-03 10:28:25| 10   4  84   1   0|4953M  212M  185M 2474M|  29k   22k|   0   424k|   0  50.0 |2429  4103 |2.14 2.06 1.40|2.0   0  10|   0     0 |   0     0 | 25  285    0   42    0
Mar 26 10:28:26 ubuntu dstat.sh[83669]: 26-03 10:28:26| 25   5  68   0   0|4977M  189M  185M 2474M|9662  1843 |   0   236k|   0  17.0 |1913  2788 |2.14 2.06 1.40|3.0 1.0 3.0|   0     0 |   0     0 | 25  285    0   42    0
Mar 26 10:28:27 ubuntu dstat.sh[83669]: 26-03 10:28:27| 28   3  68   0   0|4985M  180M  185M 2475M| 223k  214k|   0   477k|   0  50.1 |2940  5358 |2.14 2.06 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   42    0
Mar 26 10:28:28 ubuntu dstat.sh[83669]: 26-03 10:28:28| 19  11  68   1   0|4928M  237M  185M 2475M|  75k   65k|8196B  612k|2.00  52.0 |3170  5195 |2.05 2.05 1.40|3.0   0 184|   0     0 |   0     0 | 25  291    0   43    0
Mar 26 10:28:29 ubuntu dstat.sh[83669]: 26-03 10:28:29| 14  17  68   1   0|4930M  234M  185M 2475M|9130  2416 |   0   228k|   0  14.0 |3156  5196 |2.05 2.05 1.40|1.0   0 209|   0     0 |   0     0 | 25  291    0   43    0
Mar 26 10:28:30 ubuntu dstat.sh[83669]: 26-03 10:28:30| 15  17  67   0   0|4930M  234M  185M 2475M|  15k 8139 |   0   608k|   0  43.0 |3438  5675 |2.05 2.05 1.40|1.0   0 226|   0     0 |   0     0 | 25  291    0   43    0
