-- Logs begin at Sun 2022-12-11 05:19:32 UTC, end at Mon 2022-12-12 10:03:00 UTC. --
Dec 12 09:23:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 09:23:50 ubuntu dstat.sh[82125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 09:23:50 ubuntu dstat.sh[82125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 09:29:38 ubuntu dstat.sh[82125]: 12-12 09:29:38| 12   7  72   8   0|2431M  121M  191M 5000M|8098  1621 | 496k 2677k|33.0   216 |2225  3272 |2.05 1.98 1.24|  0 1.0  37|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:39 ubuntu dstat.sh[82125]: 12-12 09:29:39| 17   7  68   8   1|2411M  151M  191M 4990M|  16k 1620 | 828k 3876k|28.0   250 |2395  2878 |2.05 1.98 1.24|1.0   0  38|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:40 ubuntu dstat.sh[82125]: 12-12 09:29:40| 13  12  67   7   0|2421M  150M  191M 4982M|8426  1512 |3336k 2188k| 115   130 |3201  3947 |1.97 1.97 1.24|1.0   0  91|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:41 ubuntu dstat.sh[82125]: 12-12 09:29:41| 22   3  72   1   0|2451M  120M  191M 4982M|  10k 1619 | 188k    0 |13.0     0 |1610  2076 |1.97 1.97 1.24|1.0   0  12|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:42 ubuntu dstat.sh[82125]: 12-12 09:29:42| 15   7  71   6   0|2414M  198M  191M 4942M|9212  1619 |1659k 4094B|73.0  1.00 |2224  3547 |1.97 1.97 1.24|1.0   0  93|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:43 ubuntu dstat.sh[82125]: 12-12 09:29:43| 13  18  66   1   0|2394M  217M  191M 4944M|8917  1569 |1391k  417k|19.0  13.0 |3331  5221 |1.97 1.97 1.24|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:44 ubuntu dstat.sh[82125]: 12-12 09:29:44| 15  11  71   1   0|2404M  203M  191M 4945M|7985  1617 |1330k    0 |25.0     0 |3890  6751 |1.97 1.97 1.24|  0   0  77|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:45 ubuntu dstat.sh[82125]: 12-12 09:29:45|  1   0  97   0   0|2404M  203M  191M 4945M|8293  1620 |  72k    0 |1.00     0 |1200  1829 |1.81 1.93 1.23|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:46 ubuntu dstat.sh[82125]: 12-12 09:29:46|  1   0  96   0   0|2404M  203M  191M 4945M|8943  1621 |   0     0 |   0     0 |1172  1737 |1.81 1.93 1.23|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:47 ubuntu dstat.sh[82125]: 12-12 09:29:47|  1   1  96   0   0|2394M  213M  191M 4945M|7637  1619 |   0  4094B|   0  1.00 |1282  1923 |1.81 1.93 1.23|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:48 ubuntu dstat.sh[82125]: 12-12 09:29:48| 12   7  79   0   0|2403M  204M  191M 4945M|9457  1513 |   0   120k|   0  6.00 |2033  3068 |1.81 1.93 1.23|1.0   0  53|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:49 ubuntu dstat.sh[82125]: 12-12 09:29:49| 22  17  59   1   0|2392M  214M  191M 4946M|8045  1622 | 497k    0 |6.01     0 |5549    11k|1.81 1.93 1.23|2.0   0 187|   0     0 |   0     0 | 17   34    0    9    0
Dec 12 09:29:50 ubuntu dstat.sh[82125]: 12-12 09:29:50| 20  19  59   0   0|2416M  190M  191M 4946M|  10k 3355 |  28k 8183B|2.00  2.00 |5024    11k|1.75 1.92 1.23|1.0   0 327|   0     0 |   0     0 | 18   34    0   10    0
Dec 12 09:29:51 ubuntu dstat.sh[82125]: 12-12 09:29:51| 19  20  56   1   0|2437M  168M  191M 4947M|8544  1858 |1156k 4095B|36.0  1.00 |4334  9693 |1.75 1.92 1.23|1.0   0 197|   0     0 |   0     0 | 18   34    0   10    0
Dec 12 09:29:52 ubuntu dstat.sh[82125]: 12-12 09:29:52| 16  15  73   0   0|2455M  149M  191M 4947M|8718  1762 |8194B  280k|2.00  9.00 |3962  7870 |1.75 1.92 1.23|  0   0 181|   0     0 |   0     0 | 18   34    0   10    0
Dec 12 09:29:53 ubuntu dstat.sh[82125]: 12-12 09:29:53| 14  12  73   0   0|2437M  168M  191M 4948M|8357  1719 |   0     0 |   0     0 |3115  6096 |1.75 1.92 1.23|1.0   0 153|   0     0 |   0     0 | 20   34    0   10    0
Dec 12 09:29:54 ubuntu dstat.sh[82125]: 12-12 09:29:54| 20  17  62   0   0|2455M  149M  191M 4947M|  42k   26k|   0  4102B|   0  1.00 |4554  9329 |1.75 1.92 1.23|1.0   0 200|   0     0 |   0     0 | 20   36    0   10    0
Dec 12 09:29:55 ubuntu dstat.sh[82125]: 12-12 09:29:55| 12  21  66   0   0|2466M  138M  191M 4947M|  12k 3088 |   0    20k|   0  5.00 |3034  6185 |1.77 1.92 1.23|4.0   0 375|   0     0 |   0     0 | 20   36    0   10    0
Dec 12 09:29:56 ubuntu dstat.sh[82125]: 12-12 09:29:56| 23  18  57   0   0|2437M  167M  191M 4948M|9470  2194 |   0    12k|   0  3.00 |5124    11k|1.77 1.92 1.23|1.0   0 181|   0     0 |   0     0 | 20   36    0   11    0
Dec 12 09:29:57 ubuntu dstat.sh[82125]: 12-12 09:29:57| 30  20  49   0   0|2481M  123M  191M 4948M|  11k 1514 |   0   212k|   0  8.01 |4263  7665 |1.77 1.92 1.23|3.0   0 295|   0     0 |   0     0 | 20   36    0   10    0
Dec 12 09:29:58 ubuntu dstat.sh[82125]: 12-12 09:29:58| 40  16  39   3   0|2529M  131M  190M 4895M|9005  1618 | 555k   44M|21.0   370 |4895  8147 |1.77 1.92 1.23|1.0   0 105|   0     0 |   0     0 | 20   36    0   10    0
Dec 12 09:29:59 ubuntu dstat.sh[82125]: 12-12 09:29:59| 23   7  70   0   0|2564M  135M  190M 4858M|  45k   37k| 713k    0 |12.0     0 |2297  4284 |1.77 1.92 1.23|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   11    0
Dec 12 09:30:00 ubuntu dstat.sh[82125]: 12-12 09:30:00| 26   5  68   1   0|2636M  131M  189M 4792M| 105k   95k|8194B    0 |2.00     0 |1893  2862 |1.70 1.90 1.23|1.0   0 9.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 12 09:30:01 ubuntu dstat.sh[82125]: 12-12 09:30:01| 26  13  57   1   0|2650M  182M  188M 4728M|  11k 1708 | 264k 4091B|11.0  1.00 |2786  4738 |1.70 1.90 1.23|1.0   0 250|   0     0 |   0     0 | 20   44    0   15    0
Dec 12 09:30:02 ubuntu dstat.sh[82125]: 12-12 09:30:02| 12   2  84   0   0|2666M  165M  188M 4728M|  15k 4350 |  12k  548k|3.00  4.00 |2259  3796 |1.70 1.90 1.23|  0   0 2.0|   0     0 |   0     0 | 20   44    0   15    0
Dec 12 09:30:03 ubuntu dstat.sh[82125]: 12-12 09:30:03| 19  20  58   1   0|2651M  179M  188M 4729M|  11k 2218 | 264k    0 |13.0     0 |5890    11k|1.70 1.90 1.23|3.0   0 213|   0     0 |   0     0 | 20   42    0   15    2
Dec 12 09:30:04 ubuntu dstat.sh[82125]: 12-12 09:30:04| 20  22  54   0   0|2675M  155M  188M 4729M|  35k   27k|   0  4094B|   0  1.00 |5438    10k|1.70 1.90 1.23|1.0   0 287|   0     0 |   0     0 | 20   42    0   16    2
Dec 12 09:30:05 ubuntu dstat.sh[82125]: 12-12 09:30:05| 21  19  58   0   0|2665M  165M  188M 4729M|  11k 1566 |   0     0 |   0     0 |3923    11k|1.65 1.89 1.23|1.0   0 153|   0     0 |   0     0 | 20   42    0   16    2
Dec 12 09:30:06 ubuntu dstat.sh[82125]: 12-12 09:30:06| 27  23  48   0   0|2677M  152M  188M 4729M|  37k   28k|  12k 4096B|3.00  1.00 |5363    10k|1.65 1.89 1.23|1.0   0 256|   0     0 |   0     0 | 19   36    0   18    4
Dec 12 09:30:07 ubuntu dstat.sh[82125]: 12-12 09:30:07| 23  21  53   0   0|2651M  177M  188M 4729M| 120k  102k|   0   232k|   0  7.01 |4803    10k|1.65 1.89 1.23|3.0   0 415|   0     0 |   0     0 | 19   44    0   19    4
Dec 12 09:30:08 ubuntu dstat.sh[82125]: 12-12 09:30:08| 28  18  53   1   0|2464M  364M  188M 4729M|  17k 2451 |  60k  120k|7.00  10.0 |3174  8098 |1.65 1.89 1.23|3.0   0 254|   0     0 |   0     0 | 19   36    0   25    0
Dec 12 09:30:09 ubuntu dstat.sh[82125]: 12-12 09:30:09| 32  23  45   0   0|2520M  309M  188M 4729M|  10k 1714 |   0   208k|   0  12.0 |3080  5058 |1.65 1.89 1.23|6.0   0 432|   0     0 |   0     0 | 19   36    0   25    0
Dec 12 09:30:10 ubuntu dstat.sh[82125]: 12-12 09:30:10| 40  21  40   0   0|2555M  273M  188M 4730M|  73k   62k|   0    64k|   0  16.0 |4748  9050 |1.68 1.89 1.24|2.0   0 328|   0     0 |   0     0 | 19   38    0   28    0
Dec 12 09:30:11 ubuntu dstat.sh[82125]: 12-12 09:30:11| 48  22  28   0   0|2660M  167M  188M 4730M|  78k   70k| 540k   36k|7.99  8.99 |3715  7787 |1.68 1.89 1.24|3.0   0 271|   0     0 |   0     0 | 19   44    0   30    0
Dec 12 09:30:12 ubuntu dstat.sh[82125]: 12-12 09:30:12| 60  16  21   2   0|2716M  177M  188M 4669M|8580  1821 |  64k 7188k|6.00   499 |  13k   33k|1.68 1.89 1.24|3.0   0  83|   0     0 |   0     0 | 20   44    0   30    0
Dec 12 09:30:13 ubuntu dstat.sh[82125]: 12-12 09:30:13| 39   8  51   0   0|2773M  118M  188M 4670M|9539  1818 |4092B  368k|1.00  15.0 |8947    21k|1.68 1.89 1.24|1.0   0  41|   0     0 |   0     0 | 20   44    0   30    0
Dec 12 09:30:14 ubuntu dstat.sh[82125]: 12-12 09:30:14| 21   6  67   6   0|2797M  119M  189M 4644M|  15k 6714 |1339k 3087k|78.0   234 |2471  2947 |1.68 1.89 1.24|2.0   0  42|   0     0 |   0     0 | 20   46    0   30    0
Dec 12 09:30:15 ubuntu dstat.sh[82125]: 12-12 09:30:15| 16   5  60  18   0|2830M  134M  189M 4597M| 115k  109k| 176k 4508k|13.0   287 |3378  6168 |1.54 1.86 1.23|  0 1.0  40|   0     0 |   0     0 | 20   46    0   30    0
Dec 12 09:30:16 ubuntu dstat.sh[82125]: 12-12 09:30:16| 15   5  56  25   0|2831M  122M  189M 4607M| 180k  173k|8192B   12M|2.00   380 |4670  8152 |1.54 1.86 1.23|4.0 1.0  45|   0     0 |   0     0 | 20   48    0   30    0
Dec 12 09:30:17 ubuntu dstat.sh[82125]: 12-12 09:30:17| 24   4  51  18   0|2833M  140M  189M 4588M| 447k  440k|8192B   11M|2.00   626 |5949  9453 |1.54 1.86 1.23|2.0 1.0  41|   0     0 |   0     0 | 20   48    0   30    0
Dec 12 09:30:18 ubuntu dstat.sh[82125]: 12-12 09:30:18| 26   9  50  15   0|2836M  192M  189M 4534M| 256k  245k|   0  5465k|   0   250 |4452  8282 |1.54 1.86 1.23|1.0   0  43|   0     0 |   0     0 | 20   48    0   31    0
Dec 12 09:30:19 ubuntu dstat.sh[82125]: 12-12 09:30:19| 36  21  39   2   0|2948M  130M  189M 4485M| 325k  308k|  44k 6805k|5.00   393 |6723    16k|1.54 1.86 1.23|1.0   0 286|   0     0 |   0     0 | 21   73    0   38    0
Dec 12 09:30:20 ubuntu dstat.sh[82125]: 12-12 09:30:20| 13  18  67   1   0|2948M  129M  189M 4486M|  11k 3363 |  28k  469k|6.01  30.0 |3074  5207 |1.42 1.83 1.22|1.0   0 370|   0     0 |   0     0 | 21   73    0   39    0
Dec 12 09:30:21 ubuntu dstat.sh[82125]: 12-12 09:30:21| 16  19  63   0   0|2940M  136M  189M 4486M|  11k 1710 |   0   460k|   0  27.0 |3730  6689 |1.42 1.83 1.22|2.0   0 244|   0     0 |   0     0 | 21   73    0   39    0
Dec 12 09:30:22 ubuntu dstat.sh[82125]: 12-12 09:30:22| 33  18  45   3   0|2998M  131M  189M 4435M|9179  2268 | 224k 9393k|20.0   707 |5617  8679 |1.42 1.83 1.22|5.0   0 218|   0     0 |   0     0 | 21   74    0   39    0
Dec 12 09:30:23 ubuntu dstat.sh[82125]: 12-12 09:30:23| 46   8  45   0   0|3075M  123M  189M 4367M|8509  1620 |8190B 1024k|2.00  94.0 |2023  2460 |1.42 1.83 1.22|2.0   0  38|   0     0 |   0     0 | 21   74    0   39    0
Dec 12 09:30:24 ubuntu dstat.sh[82125]: 12-12 09:30:24| 36  10  49   2   0|3125M  130M  189M 4311M|  63k   57k|  52k 1039k|4.00  72.0 |2643  4370 |1.42 1.83 1.22|1.0   0  86|   0     0 |   0     0 | 21   77    0   39    0
Dec 12 09:30:25 ubuntu dstat.sh[82125]: 12-12 09:30:25| 10  20  68   0   0|3124M  130M  189M 4311M|  10k 1620 |   0   744k|   0  49.0 |3192  5428 |1.31 1.80 1.22|2.0   0 385|   0     0 |   0     0 | 21   77    0   39    0
Dec 12 09:30:26 ubuntu dstat.sh[82125]: 12-12 09:30:26| 11  19  68   0   0|3125M  129M  189M 4311M|7696  1620 |   0   148k|   0  16.0 |3130  5361 |1.31 1.80 1.22|1.0   0 375|   0     0 |   0     0 | 21   77    0   39    0
Dec 12 09:30:27 ubuntu dstat.sh[82125]: 12-12 09:30:27| 14  15  68   2   0|3119M  134M  189M 4312M|  10k 1949 | 932k  192k|48.0  19.0 |3186  5260 |1.31 1.80 1.22|2.0   0 322|   0     0 |   0     0 | 21   77    0   39    0
Dec 12 09:30:28 ubuntu dstat.sh[82125]: 12-12 09:30:28| 30  24  42   3   0|3176M  120M  189M 4271M|  11k 2697 |2220k  220k|52.1  17.0 |3469  6270 |1.31 1.80 1.22|2.0   0 671|   0     0 |   0     0 | 20   77    0   34    0
Dec 12 09:30:29 ubuntu dstat.sh[82125]: 12-12 09:30:29| 38  20  39   1   0|3209M  132M  190M 4227M| 410k  402k| 500k 3471k|12.0   419 |5714  9657 |1.31 1.80 1.22|3.0   0 609|   0     0 |   0     0 | 20   90    0   34    0
Dec 12 09:30:30 ubuntu dstat.sh[82125]: 12-12 09:30:30| 29  24  46   1   0|3173M  167M  190M 4227M|  62k   56k| 184k  620k|17.0  87.0 |3858  7032 |1.36 1.80 1.22|2.0   0 702|   0     0 |   0     0 | 20   87    0   35    0
Dec 12 09:30:31 ubuntu dstat.sh[82125]: 12-12 09:30:31| 31  22  44   0   0|3208M  132M  190M 4227M|  10k 1618 |4091B  627k|1.00  79.9 |3403  6171 |1.36 1.80 1.22|2.0   0 627|   0     0 |   0     0 | 20   87    0   35    0
Dec 12 09:30:32 ubuntu dstat.sh[82125]: 12-12 09:30:32| 34  20  44   1   0|3226M  128M  190M 4214M| 290k  283k|   0  1530k|   0   128 |4835  9759 |1.36 1.80 1.22|2.0   0 674|   0     0 |   0     0 | 20   89    0   35    0
Dec 12 09:30:33 ubuntu dstat.sh[82125]: 12-12 09:30:33| 31  21  42   3   0|3247M  122M  190M 4199M| 319k  310k|   0  3559k|   0   237 |5531    11k|1.36 1.80 1.22|2.0   0 631|   0     0 |   0     0 | 20   90    0   36    0
Dec 12 09:30:34 ubuntu dstat.sh[82125]: 12-12 09:30:34| 30  21  44   3   0|3207M  161M  190M 4200M|  19k   12k| 432k 1786k|29.0   131 |4189  7729 |1.36 1.80 1.22|2.0   0 765|   0     0 |   0     0 | 20   94    0   36    0
Dec 12 09:30:35 ubuntu dstat.sh[82125]: 12-12 09:30:35| 39  15  42   2   0|3248M  120M  190M 4200M|  88k   82k| 273k 1043k|15.0  60.1 |  11k   22k|1.41 1.80 1.22|4.0   0 325|   0     0 |   0     0 | 20   94    0   36    0
Dec 12 09:30:36 ubuntu dstat.sh[82125]: 12-12 09:30:36| 28  12  58   1   0|3274M  138M  190M 4157M| 296k  289k|   0  2079k|   0   136 |  15k   37k|1.41 1.80 1.22|3.0   0  18|   0     0 |   0     0 | 21   98    0   35    0
Dec 12 09:30:37 ubuntu dstat.sh[82125]: 12-12 09:30:37| 29   9  56   5   0|3293M  140M  190M 4136M| 468k  461k|1235k 1311k|30.1   119 |3843  6568 |1.41 1.80 1.22|5.0   0 235|   0     0 |   0     0 | 21  100    0   35    1
Dec 12 09:30:38 ubuntu dstat.sh[82125]: 12-12 09:30:38| 19   7  72   1   0|3253M  179M  190M 4137M|7996  1824 | 108k  419k|9.98  24.9 |1961  2979 |1.41 1.80 1.22|2.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
Dec 12 09:30:39 ubuntu dstat.sh[82125]: 12-12 09:30:39| 22   5  71   1   0|3276M  156M  190M 4137M|  52k   44k| 180k  448k|10.0  33.0 |1854  2759 |1.41 1.80 1.22|2.0   0   0|   0     0 |   0     0 | 21  100    0   35    0
Dec 12 09:30:40 ubuntu dstat.sh[82125]: 12-12 09:30:40| 23   5  70   0   0|3214M  218M  190M 4137M| 201k  193k|   0   792k|   0  54.0 |2828  4750 |1.38 1.79 1.22|2.0   0  56|   0     0 |   0     0 | 21   99    0   36    0
Dec 12 09:30:41 ubuntu dstat.sh[82125]: 12-12 09:30:41| 22   5  73   0   0|3262M  170M  190M 4137M|  13k 1620 |   0   188k|   0  14.0 |1627  2173 |1.38 1.79 1.22|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   36    0
Dec 12 09:30:42 ubuntu dstat.sh[82125]: 12-12 09:30:42| 24   3  71   0   0|3275M  157M  190M 4137M| 174k  166k|   0    56k|   0  3.00 |2295  3664 |1.38 1.79 1.22|3.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Dec 12 09:30:43 ubuntu dstat.sh[82125]: 12-12 09:30:43| 24   4  70   0   0|3236M  196M  190M 4137M|  82k   74k|   0   160k|   0  22.0 |2132  3509 |1.38 1.79 1.22|2.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
Dec 12 09:30:44 ubuntu dstat.sh[82125]: 12-12 09:30:44| 23   3  73   0   0|3275M  157M  190M 4137M|  14k 6814 |   0   384k|   0  31.0 |1629  2415 |1.38 1.79 1.22|3.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Dec 12 09:30:45 ubuntu dstat.sh[82125]: 12-12 09:30:45| 24   2  71   1   0|3280M  151M  190M 4137M| 306k  298k|   0   324k|   0  43.0 |2783  5188 |1.35 1.78 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Dec 12 09:30:46 ubuntu dstat.sh[82125]: 12-12 09:30:46| 23   5  71   0   0|3242M  190M  190M 4137M|  66k   59k|   0   532k|   0  52.0 |2258  3492 |1.35 1.78 1.22|2.0   0  84|   0     0 |   0     0 | 21   99    0   38    0
Dec 12 09:30:47 ubuntu dstat.sh[82125]: 12-12 09:30:47| 25   3  72   0   0|3277M  155M  190M 4137M|  20k 3136 |   0   440k|   0  34.0 |1791  2729 |1.35 1.78 1.22|4.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 12 09:30:48 ubuntu dstat.sh[82125]: 12-12 09:30:48| 25   4  69   0   1|3233M  198M  190M 4137M| 248k  239k|   0   640k|   0  38.0 |2475  4690 |1.35 1.78 1.22|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Dec 12 09:30:49 ubuntu dstat.sh[82125]: 12-12 09:30:49| 24   7  67   0   0|3257M  175M  190M 4137M|  10k 2907 |   0   288k|   0  26.0 |1858  2838 |1.35 1.78 1.22|1.0   0  56|   0     0 |   0     0 | 21   99    0   39    0
Dec 12 09:30:50 ubuntu dstat.sh[82125]: 12-12 09:30:50| 24   4  72   0   0|3280M  151M  190M 4137M| 168k  161k|   0   172k|   0  12.0 |2000  3732 |1.32 1.76 1.22|2.0   0   0|   0     0 |   0     0 | 21  102    0   40    0
Dec 12 09:30:51 ubuntu dstat.sh[82125]: 12-12 09:30:51| 29   3  63   4   0|3286M  146M  190M 4137M| 425k  418k|   0  3151k|   0   332 |4444  8115 |1.32 1.76 1.22|  0 1.0 2.0|   0     0 |   0     0 | 21  101    0   40    0
Dec 12 09:30:52 ubuntu dstat.sh[82125]: 12-12 09:30:52| 21   5  71   0   0|3250M  181M  190M 4138M|  19k 9920 |   0   919k|   0  71.9 |2087  3231 |1.32 1.76 1.22|1.0   0  54|   0     0 |   0     0 | 21   99    0   41    0
Dec 12 09:30:53 ubuntu dstat.sh[82125]: 12-12 09:30:53| 25   2  72   0   0|3283M  148M  190M 4138M|  89k   82k|   0   688k|   0  44.0 |1833  2916 |1.32 1.76 1.22|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Dec 12 09:30:54 ubuntu dstat.sh[82125]: 12-12 09:30:54| 26   2  68   2   0|3286M  145M  190M 4138M| 381k  372k|   0  4002k|   0   232 |2676  5175 |1.32 1.76 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Dec 12 09:30:55 ubuntu dstat.sh[82125]: 12-12 09:30:55| 33   4  62   2   0|3295M  136M  190M 4138M| 641k  631k|   0  1237k|   0   165 |3553  6267 |1.29 1.75 1.22|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 12 09:30:56 ubuntu dstat.sh[82125]: 12-12 09:30:56| 34   9  52   2   0|3253M  200M  190M 4116M| 336k  329k| 296k  751k|14.0  78.9 |3513  8442 |1.29 1.75 1.22|1.0   0 105|   0     0 |   0     0 | 21   99    0   42    0
Dec 12 09:30:57 ubuntu dstat.sh[82125]: 12-12 09:30:57| 24   4  72   0   0|3299M  154M  190M 4117M|9733  2352 |   0   352k|   0  21.0 |1440  2072 |1.29 1.75 1.22|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Dec 12 09:30:58 ubuntu dstat.sh[82125]: 12-12 09:30:58| 26   3  69   2   0|3301M  152M  190M 4117M| 386k  379k|   0  1731k|   0   155 |3457  6307 |1.29 1.75 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Dec 12 09:30:59 ubuntu dstat.sh[82125]: 12-12 09:30:59| 18   9  70   1   0|3258M  195M  190M 4117M|  53k   46k| 128k  535k|1.00  46.9 |2358  3974 |1.29 1.75 1.22|2.0   0 148|   0     0 |   0     0 | 21   99    0   43    0
Dec 12 09:31:00 ubuntu dstat.sh[82125]: 12-12 09:31:00| 25   3  72   0   1|3294M  159M  190M 4117M|8445  1622 |   0  4021k|   0   304 |1999  2034 |1.27 1.74 1.22|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Dec 12 09:31:01 ubuntu dstat.sh[82125]: 12-12 09:31:01| 24   4  69   1   0|3301M  152M  190M 4117M| 359k  351k|   0  1447k|   0  91.0 |3078  5495 |1.27 1.74 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   38    0
Dec 12 09:31:02 ubuntu dstat.sh[82125]: 12-12 09:31:02| 27   3  69   1   0|3302M  150M  190M 4117M| 501k  485k|   0   776k|   0   103 |2655  4594 |1.27 1.74 1.22|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 12 09:31:03 ubuntu dstat.sh[82125]: 12-12 09:31:03| 28   2  67   1   0|3308M  144M  190M 4117M| 726k  719k|  76k  719k|5.00  76.9 |2642  4560 |1.27 1.74 1.22|3.0   0 4.0|   0     0 |   0     0 | 21  103    0   38    0
Dec 12 09:31:04 ubuntu dstat.sh[82125]: 12-12 09:31:04| 39  13  44   3   0|3250M  201M  190M 4118M| 725k  715k| 696k 1381k|21.0   136 |4427  8258 |1.27 1.74 1.22|2.0   0 287|   0     0 |   0     0 | 21  101    0   38    0
Dec 12 09:31:05 ubuntu dstat.sh[82125]: 12-12 09:31:05| 24   5  71   0   0|3300M  151M  190M 4118M|  23k   16k|   0  1348k|   0   141 |1897  2571 |1.25 1.72 1.22|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   38    0
Dec 12 09:31:06 ubuntu dstat.sh[82125]: 12-12 09:31:06| 24   2  71   0   0|3314M  137M  190M 4118M| 254k  248k|   0   592k|   0  39.0 |2572  4690 |1.25 1.72 1.22|2.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Dec 12 09:31:07 ubuntu dstat.sh[82125]: 12-12 09:31:07| 14  14  71   0   1|3245M  207M  190M 4118M|7080  2059 |   0   320k|   0  19.0 |2766  4652 |1.25 1.72 1.22|2.0   0 276|   0     0 |   0     0 | 21  101    0   37    0
Dec 12 09:31:08 ubuntu dstat.sh[82125]: 12-12 09:31:08| 13  17  68   0   0|3245M  206M  190M 4118M|9086  1621 |   0   380k|   0  26.0 |3243  5888 |1.25 1.72 1.22|4.0   0 320|   0     0 |   0     0 | 21  101    0   37    0
Dec 12 09:31:09 ubuntu dstat.sh[82125]: 12-12 09:31:09| 24  15  59   0   0|3266M  184M  190M 4118M|  13k 2376 |   0  1011k|   0  60.9 |4326  9536 |1.25 1.72 1.22|2.0   0 130|   0     0 |   0     0 | 21  101    0   30    0
Dec 12 09:31:10 ubuntu dstat.sh[82125]: 12-12 09:31:10| 34  21  45   0   0|3313M  137M  190M 4118M|9474  1663 |4098B  484k|1.00  18.0 |3256  5792 |1.31 1.73 1.22|3.0   0 396|   0     0 |   0     0 | 21  101    0   30    0
Dec 12 09:31:11 ubuntu dstat.sh[82125]: 12-12 09:31:11| 34  23  42   0   0|3346M  149M  190M 4075M|9922  2154 |   0    28k|   0  7.00 |3240  7601 |1.31 1.73 1.22| 10   0 285|   0     0 |   0     0 | 21  101    0   25    0
Dec 12 09:31:12 ubuntu dstat.sh[82125]: 12-12 09:31:12| 55  23  21   1   0|3457M  128M  190M 3987M| 147k  139k|4101B  493k|1.00  26.0 |6119    12k|1.31 1.73 1.22|5.0   0 196|   0     0 |   0     0 | 23  113    0   25    0
Dec 12 09:31:13 ubuntu dstat.sh[82125]: 12-12 09:31:13| 51  26  19   1   0|3530M  133M  190M 3911M|7887  1619 | 212k  240k|11.0  15.0 |3697  7963 |1.31 1.73 1.22|3.0   0 501|   0     0 |   0     0 | 23  113    0   25    0
Dec 12 09:31:14 ubuntu dstat.sh[82125]: 12-12 09:31:14| 59  22  18   0   0|3598M  135M  190M 3844M|8559  2619 |   0   284k|   0  19.0 |4496    11k|1.31 1.73 1.22|4.0   0 200|   0     0 |   0     0 | 23  113    0   25    0
Dec 12 09:31:15 ubuntu dstat.sh[82125]: 12-12 09:31:15| 66  26   7   1   1|3692M  121M  190M 3765M|  59k   54k| 224k  400k|7.00  29.0 |5792    19k|1.92 1.85 1.26|5.0   0 369|   0     0 |   0     0 | 23  129    0   25    0
Dec 12 09:31:16 ubuntu dstat.sh[82125]: 12-12 09:31:16| 40  23  35   1   0|3749M  123M  190M 3708M|  24k   16k| 407k  579k|27.0  30.9 |3783  6792 |1.92 1.85 1.26|3.0   0 499|   0     0 |   0     0 | 23  131    0   25    0
Dec 12 09:31:17 ubuntu dstat.sh[82125]: 12-12 09:31:17| 33  19  47   0   0|3764M  140M  190M 3676M|  16k   10k|  24k  248k|1.00  23.0 |3929  7586 |1.92 1.85 1.26|5.0   0 211|   0     0 |   0     0 | 24  131    0   25    0
