-- Logs begin at Fri 2023-04-14 00:49:24 UTC, end at Fri 2023-04-14 06:38:13 UTC. --
Apr 14 06:00:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 14 06:00:22 ubuntu dstat.sh[75787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 14 06:00:22 ubuntu dstat.sh[75787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 06:14:25 ubuntu dstat.sh[75787]: 14-04 06:14:25| 58   5  35   1   0|5629M  123M  176M 1936M| 220k  202k| 120k 1192k|8.00  79.0 |3959  6318 |1.46 1.62 1.39|6.0   0   0|   0     0 |   0     0 | 26  364    0   55    0
Apr 14 06:14:26 ubuntu dstat.sh[75787]: 14-04 06:14:26| 52  11  36   1   0|5670M  344M  176M 1687M| 159k  139k|  56k 1146k|3.99  94.8 |4569  7794 |1.67 1.66 1.40|3.0   0  28|   0     0 |   0     0 | 26  363    0   54    0
Apr 14 06:14:27 ubuntu dstat.sh[75787]: 14-04 06:14:27| 45   8  40   4   0|5548M  465M  176M 1687M| 645k  632k| 448k 1714k|24.0   143 |5937    10k|1.67 1.66 1.40|2.0   0  67|   0     0 |   0     0 | 25  363    0   55    0
Apr 14 06:14:28 ubuntu dstat.sh[75787]: 14-04 06:14:28| 28   4  64   2   0|5550M  462M  176M 1687M| 592k  577k|   0  1556k|   0   189 |4909  8247 |1.67 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  363    0   48    0
Apr 14 06:14:29 ubuntu dstat.sh[75787]: 14-04 06:14:29| 13   1  86   0   0|5550M  462M  176M 1687M| 180k  168k|  24k  529k|2.00  33.0 |2484  3780 |1.67 1.66 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  365    0   48    0
Apr 14 06:14:30 ubuntu dstat.sh[75787]: 14-04 06:14:30| 28   3  64   2   0|5557M  454M  176M 1688M| 594k  580k|   0  1216k|   0   133 |3849  6222 |1.67 1.66 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  366    0   50    0
Apr 14 06:14:31 ubuntu dstat.sh[75787]: 14-04 06:14:31| 29   3  62   4   0|5560M  451M  177M 1688M| 539k  525k| 316k 1825k|49.0   185 |4642  7869 |1.61 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  366    0   54    0
Apr 14 06:14:32 ubuntu dstat.sh[75787]: 14-04 06:14:32| 30   3  66   1   0|5564M  447M  177M 1688M| 602k  589k|   0  1111k|   0   120 |3582  5730 |1.61 1.65 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  366    0   56    0
Apr 14 06:14:33 ubuntu dstat.sh[75787]: 14-04 06:14:33| 28   3  65   2   0|5564M  446M  177M 1688M| 370k  355k|   0  1257k|   0   145 |3890  6440 |1.61 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  366    0   58    0
Apr 14 06:14:34 ubuntu dstat.sh[75787]: 14-04 06:14:34| 33   4  60   3   0|5557M  453M  177M 1689M| 554k  531k|   0  2343k|   0   265 |5946    11k|1.61 1.65 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  370    0   61    0
Apr 14 06:14:35 ubuntu dstat.sh[75787]: 14-04 06:14:35| 27   5  64   2   0|5556M  452M  178M 1689M| 651k  637k|   0  1791k|   0   226 |5659    11k|1.61 1.65 1.40|3.0   0   0|   0     0 |   0     0 | 25  370    0   63    0
Apr 14 06:14:36 ubuntu dstat.sh[75787]: 14-04 06:14:36| 30   2  64   2   0|5556M  452M  178M 1689M| 656k  639k|  24k 1819k|1.00   242 |4622  8283 |1.56 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  370    0   64    0
Apr 14 06:14:37 ubuntu dstat.sh[75787]: 14-04 06:14:37| 31   3  63   2   0|5557M  451M  178M 1690M| 603k  590k|   0  1669k|   0   222 |4374  7640 |1.56 1.64 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  370    0   66    0
Apr 14 06:14:38 ubuntu dstat.sh[75787]: 14-04 06:14:38| 40   2  55   2   0|5558M  449M  178M 1690M| 834k  819k|  52k 1533k|4.00   186 |4739  8218 |1.56 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  370    0   66    0
Apr 14 06:14:39 ubuntu dstat.sh[75787]: 14-04 06:14:39| 31   3  64   1   0|5563M  444M  178M 1690M| 676k  660k|   0   840k|   0  75.0 |3962  6874 |1.56 1.64 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  376    0   70    0
Apr 14 06:14:40 ubuntu dstat.sh[75787]: 14-04 06:14:40| 25   5  64   4   0|5582M  424M  179M 1691M| 472k  461k|   0  2141k|   0   316 |5310    10k|1.56 1.64 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  388    0   70    0
Apr 14 06:14:41 ubuntu dstat.sh[75787]: 14-04 06:14:41| 45   7  48   2   0|5587M  418M  179M 1691M| 806k  792k|   0  2146k|   0   221 |4890  8479 |1.60 1.65 1.40|2.0   0  16|   0     0 |   0     0 | 25  390    0   70    0
Apr 14 06:14:42 ubuntu dstat.sh[75787]: 14-04 06:14:42| 37   3  59   1   0|5589M  416M  179M 1691M| 671k  658k|   0  1237k|   0   132 |4158  6969 |1.60 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  390    0   70    0
Apr 14 06:14:43 ubuntu dstat.sh[75787]: 14-04 06:14:43| 43   8  49   0   0|5599M  406M  179M 1691M| 502k  489k|  80k 1227k|4.01  84.2 |3852  6202 |1.60 1.65 1.40|3.0   0  33|   0     0 |   0     0 | 25  390    0   70    0
Apr 14 06:14:44 ubuntu dstat.sh[75787]: 14-04 06:14:44| 31  18  48   1   0|5614M  389M  179M 1692M| 360k  349k| 418k  917k|32.9  62.8 |6495    11k|1.60 1.65 1.40|2.0   0  38|   0     0 |   0     0 | 26  390    0   70    0
Apr 14 06:14:45 ubuntu dstat.sh[75787]: 14-04 06:14:45| 42   8  43   5   0|5638M  365M  179M 1693M| 537k  523k|  18M 1245k| 654   170 |9186    16k|1.60 1.65 1.40|3.0   0 1.0|   0     0 |   0     0 | 26  393    0   70    0
Apr 14 06:14:46 ubuntu dstat.sh[75787]: 14-04 06:14:46| 38   4  56   1   0|5703M  300M  179M 1693M| 204k  187k|1132k 1041k|39.0   134 |3892  6409 |1.95 1.72 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  391    0   72    0
Apr 14 06:14:47 ubuntu dstat.sh[75787]: 14-04 06:14:47| 50   5  45   0   0|5731M  272M  179M 1693M| 403k  391k|   0   959k|   0   112 |4164  7318 |1.95 1.72 1.42|3.0   0 5.0|   0     0 |   0     0 | 26  392    0   72    0
Apr 14 06:14:48 ubuntu dstat.sh[75787]: 14-04 06:14:48| 52   5  42   0   0|5798M  205M  179M 1693M|  67k   44k|   0   364k|   0  29.0 |3700  5880 |1.95 1.72 1.42|3.0   0 2.0|   0     0 |   0     0 | 26  392    0   72    0
Apr 14 06:14:49 ubuntu dstat.sh[75787]: 14-04 06:14:49| 46   5  45   2   0|5780M  221M  180M 1694M| 157k  135k|1346k  584k|28.8  42.7 |3927  6138 |1.95 1.72 1.42|3.0   0  11|   0     0 |   0     0 | 26  395    0   73    0
Apr 14 06:14:50 ubuntu dstat.sh[75787]: 14-04 06:14:50| 41   4  52   1   0|5783M  218M  180M 1694M| 221k  197k|  24k 1080k|3.02   126 |4592  7552 |1.95 1.72 1.42|1.0   0 7.1|   0     0 |   0     0 | 26  401    0   73    0
Apr 14 06:14:51 ubuntu dstat.sh[75787]: 14-04 06:14:51| 31   2  66   0   0|5786M  215M  180M 1694M|  58k   43k|   0   285k|   0  21.0 |4424  5458 |1.96 1.72 1.43|2.0   0 1.0|   0     0 |   0     0 | 26  401    0   73    0
Apr 14 06:14:52 ubuntu dstat.sh[75787]: 14-04 06:14:52| 31   3  62   2   0|5784M  216M  180M 1694M|  63k   48k| 307k  331k|7.98  29.9 |5469  5924 |1.96 1.72 1.43|3.0   0  10|   0     0 |   0     0 | 26  402    0   73    0
Apr 14 06:14:53 ubuntu dstat.sh[75787]: 14-04 06:14:53| 35   6  39  18   0|5799M  199M  180M 1695M|3483k  192k|1043k   13M| 185  1349 |9981  7387 |1.96 1.72 1.43|4.0   0  47|   0     0 |   0     0 | 26  403    0   73    0
Apr 14 06:14:54 ubuntu dstat.sh[75787]: 14-04 06:14:54| 49   3  43   3   0|5800M  199M  180M 1695M| 492k  467k| 338k  892k|30.9  92.6 |6503  8011 |1.96 1.72 1.43|5.0   0 6.0|   0     0 |   0     0 | 26  402    0   73    0
Apr 14 06:14:55 ubuntu dstat.sh[75787]: 14-04 06:14:55| 47  10  41   1   0|5653M  344M  181M 1696M|1738k  628k| 145k 1438k|       128 |7712    13k|1.96 1.72 1.43|1.0   0  66|   0     0 |   0     0 | 25  402    0   72    0
Apr 14 06:14:56 ubuntu dstat.sh[75787]: 14-04 06:14:56| 25   2  70   1   0|5654M  343M  181M 1696M| 474k  454k|   0   996k|   0   127 |4320  6918 |2.04 1.75 1.44|  0   0 6.0|   0     0 |   0     0 | 25  404    0   73    0
Apr 14 06:14:57 ubuntu dstat.sh[75787]: 14-04 06:14:57| 21   4  71   2   0|5655M  343M  181M 1696M| 432k  415k|   0  1103k|   0   143 |5177    11k|2.04 1.75 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  402    0   70    0
Apr 14 06:14:58 ubuntu dstat.sh[75787]: 14-04 06:14:58| 16   3  81   1   0|5657M  341M  181M 1696M| 286k  272k|   0  1485k|   0  97.8 |3487  5996 |2.04 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  402    0   70    1
Apr 14 06:14:59 ubuntu dstat.sh[75787]: 14-04 06:14:59| 14   3  81   2   0|5650M  347M  181M 1696M| 210k  176k|   0  1889k|   0   173 |3908  6294 |2.04 1.75 1.44|  0   0   0|   0     0 |   0     0 | 25  402    0   59    0
Apr 14 06:15:00 ubuntu dstat.sh[75787]: 14-04 06:15:00| 27   1  69   1   0|5649M  347M  181M 1697M| 457k  430k|   0  1834k|   0   121 |3679  5610 |2.04 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  404    0   59    0
Apr 14 06:15:01 ubuntu dstat.sh[75787]: 14-04 06:15:01| 31   3  63   2   0|5650M  346M  181M 1697M| 532k  516k|   0  2330k|   0   208 |4483  7115 |1.96 1.73 1.43|2.0   0 1.0|   0     0 |   0     0 | 25  405    0   63    0
Apr 14 06:15:02 ubuntu dstat.sh[75787]: 14-04 06:15:02| 29   3  62   3   0|5649M  346M  181M 1697M| 567k  547k|   0  2406k|   0   223 |5314  9207 |1.96 1.73 1.43|  0 1.0   0|   0     0 |   0     0 | 25  403    0   67    0
Apr 14 06:15:03 ubuntu dstat.sh[75787]: 14-04 06:15:03| 29   4  66   1   0|5649M  346M  182M 1697M| 521k  511k|   0  2250k|   0   230 |5740    10k|1.96 1.73 1.43|2.0   0   0|   0     0 |   0     0 | 25  404    0   67    0
Apr 14 06:15:04 ubuntu dstat.sh[75787]: 14-04 06:15:04| 31   3  61   2   0|5662M  333M  182M 1697M| 642k  630k|   0  2287k|   0   262 |4982    10k|1.96 1.73 1.43|7.0   0  32|   0     0 |   0     0 | 25  404    0   68    0
Apr 14 06:15:05 ubuntu dstat.sh[75787]: 14-04 06:15:05| 35   5  58   3   0|5651M  344M  182M 1698M| 606k  595k|   0  2182k|   0   250 |5397    10k|1.96 1.73 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   68    0
Apr 14 06:15:06 ubuntu dstat.sh[75787]: 14-04 06:15:06| 42   3  52   2   0|5652M  342M  182M 1698M| 909k  897k|   0  1648k|   0   168 |4853  8481 |1.88 1.72 1.43|2.0   0   0|   0     0 |   0     0 | 25  403    0   69    0
Apr 14 06:15:07 ubuntu dstat.sh[75787]: 14-04 06:15:07| 40   3  55   2   0|5654M  340M  182M 1698M| 784k  760k|   0  1585k|   0   164 |4513  7693 |1.88 1.72 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   71    0
Apr 14 06:15:08 ubuntu dstat.sh[75787]: 14-04 06:15:08| 54   9  33   3   0|5659M  334M  183M 1699M|1316k 1298k|   0  3777k|   0   450 |7777    14k|1.88 1.72 1.43|3.0   0  13|   0     0 |   0     0 | 25  402    0   73    0
Apr 14 06:15:09 ubuntu dstat.sh[75787]: 14-04 06:15:09| 60   9  27   2   0|5660M  331M  183M 1699M|1389k 1375k|   0  3056k|   0   337 |6398    11k|1.88 1.72 1.43|3.0   0  17|   0     0 |   0     0 | 25  404    0   69    0
Apr 14 06:15:10 ubuntu dstat.sh[75787]: 14-04 06:15:10| 63   7  29   1   0|5669M  322M  183M 1700M|1031k 1021k|   0  1894k|   0   180 |5113  8380 |1.88 1.72 1.43|2.0   0  13|   0     0 |   0     0 | 25  404    0   69    0
Apr 14 06:15:11 ubuntu dstat.sh[75787]: 14-04 06:15:11| 64  21  15   0   0|5697M  294M  183M 1701M| 856k  845k| 159k 1887k|26.0   124 |7266    11k|1.89 1.73 1.43| 10   0  72|   0     0 |   0     0 | 26  404    0   63    0
Apr 14 06:15:12 ubuntu dstat.sh[75787]: 14-04 06:15:12| 64  16  18   2   0|5721M  268M  183M 1701M| 654k  646k|  11M 1724k| 437   153 |9011    17k|1.89 1.73 1.43|4.0 1.0  41|   0     0 |   0     0 | 27  406    0   63    0
Apr 14 06:15:13 ubuntu dstat.sh[75787]: 14-04 06:15:13| 53  10  34   3   0|5803M  186M  183M 1701M| 417k  409k|  15M  882k| 537  95.8 |8756    16k|1.89 1.73 1.43|3.0   0   0|   0     0 |   0     0 | 27  404    0   60    0
Apr 14 06:15:14 ubuntu dstat.sh[75787]: 14-04 06:15:14| 69   8  20   1   0|5790M  199M  183M 1701M| 765k  757k|  12M 1179k| 433   115 |6913    14k|1.89 1.73 1.43|4.0   0  17|   0     0 |   0     0 | 26  402    0   63    2
Apr 14 06:15:15 ubuntu dstat.sh[75787]: 14-04 06:15:15| 54  10  35   1   0|5823M  165M  183M 1702M| 348k  340k|  64k 1387k|1.00  70.1 |4617  8189 |1.89 1.73 1.43|3.0   0  34|   0     0 |   0     0 | 26  402    0   58    2
Apr 14 06:15:16 ubuntu dstat.sh[75787]: 14-04 06:15:16| 62  13  24   0   0|5852M  135M  183M 1703M| 356k  347k| 189k  977k|41.9  67.8 |5013  8442 |2.30 1.81 1.46|4.0   0  41|   0     0 |   0     0 | 27  402    0   58    2
Apr 14 06:15:17 ubuntu dstat.sh[75787]: 14-04 06:15:17| 52  14  35   1   0|5874M  129M  183M 1688M| 335k  327k|2791k  814k| 125  82.2 |6147    12k|2.30 1.81 1.46|6.0   0   0|   0     0 |   0     0 | 27  403    0   58    2
Apr 14 06:15:18 ubuntu dstat.sh[75787]: 14-04 06:15:18| 63   7  23   4   0|5900M  120M  183M 1673M| 439k  424k|  16M 1753k| 579   245 |9730    16k|2.30 1.81 1.46|3.0   0 4.0|   0     0 |   0     0 | 27  406    0   59    2
Apr 14 06:15:19 ubuntu dstat.sh[75787]: 14-04 06:15:19| 64   5  23   7   0|5942M  131M  182M 1623M| 447k  440k| 312k   15M|40.0  1341 |6711  6653 |2.30 1.81 1.46|5.0   0   0|   0     0 |   0     0 | 27  406    0   59    2
Apr 14 06:15:20 ubuntu dstat.sh[75787]: 14-04 06:15:20| 58  12  25   3   0|5822M  252M  182M 1623M| 546k  538k|  96k 1506k|6.99   110 |5529    12k|2.30 1.81 1.46|5.0   0  42|   0     0 |   0     0 | 26  407    0   61    2
Apr 14 06:15:21 ubuntu dstat.sh[75787]: 14-04 06:15:21| 51   9  41   0   0|5847M  226M  182M 1624M|  92k   84k|  56k  945k|7.01  39.0 |3988  6768 |2.19 1.80 1.46|4.0 1.0  30|   0     0 |   0     0 | 26  406    0   60    2
Apr 14 06:15:22 ubuntu dstat.sh[75787]: 14-04 06:15:22| 53  13  32   3   0|5858M  211M  182M 1628M| 375k  366k|3768k 1020k| 103  94.0 |6050    11k|2.19 1.80 1.46|2.0   0  13|   0     0 |   0     0 | 27  406    0   60    2
Apr 14 06:15:23 ubuntu dstat.sh[75787]: 14-04 06:15:23| 58   8  31   2   0|5880M  188M  182M 1628M| 304k  296k|  18M  637k| 660  60.1 |6959    16k|2.19 1.80 1.46|2.0   0   0|   0     0 |   0     0 | 27  406    0   60    2
Apr 14 06:15:24 ubuntu dstat.sh[75787]: 14-04 06:15:24| 63   3  31   0   0|5943M  125M  182M 1628M| 424k  410k| 936k  545k|32.8  47.8 |4137  6893 |2.19 1.80 1.46|3.0   0   0|   0     0 |   0     0 | 27  408    0   63    2
Apr 14 06:15:25 ubuntu dstat.sh[75787]: 14-04 06:15:25| 66  11  23   1   0|5855M  228M  181M 1614M| 495k  481k|  88k 1181k|4.02  88.4 |5054  9987 |2.19 1.80 1.46|5.0   0  42|   0     0 |   0     0 | 26  406    0   64    2
Apr 14 06:15:26 ubuntu dstat.sh[75787]: 14-04 06:15:26| 59   7  32   0   0|5859M  225M  181M 1614M| 272k  263k|  32k  785k|8.01  52.1 |5017  6650 |2.18 1.80 1.46|7.0   0  29|   0     0 |   0     0 | 26  406    0   60    2
Apr 14 06:15:27 ubuntu dstat.sh[75787]: 14-04 06:15:27| 51  11  36   1   0|5880M  203M  181M 1615M| 244k  236k| 475k  703k|28.0  63.9 |6067    10k|2.18 1.80 1.46|3.0   0 9.0|   0     0 |   0     0 | 27  408    0   60    2
Apr 14 06:15:28 ubuntu dstat.sh[75787]: 14-04 06:15:28| 58   8  30   4   0|5898M  184M  181M 1615M| 501k  479k|  19M 1624k| 773   167 |  11k   20k|2.18 1.80 1.46|5.0   0 3.0|   0     0 |   0     0 | 27  409    0   61    2
Apr 14 06:15:29 ubuntu dstat.sh[75787]: 14-04 06:15:29| 57   4  35   3   0|5802M  280M  181M 1615M| 256k  245k| 931k 4595k|54.0   122 |5878  8218 |2.18 1.80 1.46|4.0   0  11|   0     0 |   0     0 | 26  409    0   62    2
Apr 14 06:15:30 ubuntu dstat.sh[75787]: 14-04 06:15:30| 63   8  26   1   0|5822M  260M  181M 1615M| 616k  606k|   0  1646k|   0   152 |5831  9984 |2.18 1.80 1.46| 11   0  31|   0     0 |   0     0 | 26  408    0   63    2
Apr 14 06:15:31 ubuntu dstat.sh[75787]: 14-04 06:15:31| 42   5  52   2   0|5845M  237M  182M 1615M| 353k  343k|   0  1298k|   0   163 |5113  8942 |2.32 1.84 1.48|3.0   0   0|   0     0 |   0     0 | 26  408    0   63    2
Apr 14 06:15:32 ubuntu dstat.sh[75787]: 14-04 06:15:32| 45   8  45   1   0|5704M  378M  182M 1615M| 573k  551k|  44k 1730k|6.99   151 |5235    10k|2.32 1.84 1.48|4.0   0  37|   0     0 |   0     0 | 25  408    0   58    2
Apr 14 06:15:33 ubuntu dstat.sh[75787]: 14-04 06:15:33| 34   4  61   1   0|5703M  378M  182M 1616M| 816k  806k|   0  1857k|   0   240 |5549  9193 |2.32 1.84 1.48|1.0   0   0|   0     0 |   0     0 | 25  410    0   58    2
Apr 14 06:15:34 ubuntu dstat.sh[75787]: 14-04 06:15:34| 31   3  63   1   0|5703M  378M  182M 1616M| 607k  598k|  16k 1052k|2.00   126 |3951  6437 |2.32 1.84 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  411    0   57    2
Apr 14 06:15:35 ubuntu dstat.sh[75787]: 14-04 06:15:35| 32   4  61   3   0|5703M  378M  182M 1616M| 590k  580k|   0  1693k|   0   239 |5283  9115 |2.32 1.84 1.48|3.0   0   0|   0     0 |   0     0 | 25  409    0   63    2
Apr 14 06:15:36 ubuntu dstat.sh[75787]: 14-04 06:15:36| 27   3  66   1   0|5688M  392M  182M 1616M| 506k  495k|   0  1378k|   0   192 |5453    11k|2.22 1.83 1.48|6.0   0   0|   0     0 |   0     0 | 25  410    0   61    2
Apr 14 06:15:37 ubuntu dstat.sh[75787]: 14-04 06:15:37| 30   2  64   3   0|5688M  392M  182M 1616M| 476k  465k|   0  1588k|   0   223 |4610  8040 |2.22 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   62    2
Apr 14 06:15:38 ubuntu dstat.sh[75787]: 14-04 06:15:38| 29   4  64   1   0|5687M  392M  182M 1616M| 586k  576k|   0  1411k|   0   184 |4179  7084 |2.22 1.83 1.48| 12   0 2.0|   0     0 |   0     0 | 25  410    0   61    2
Apr 14 06:15:39 ubuntu dstat.sh[75787]: 14-04 06:15:39| 31   2  65   1   0|5687M  392M  183M 1616M| 574k  565k|   0  1228k|   0   154 |3561  6478 |2.22 1.83 1.48|2.0   0   0|   0     0 |   0     0 | 25  410    0   61    2
Apr 14 06:15:40 ubuntu dstat.sh[75787]: 14-04 06:15:40| 43   3  49   6   1|5687M  392M  183M 1617M| 946k  938k|   0  1417k|   0   155 |4789  8765 |2.22 1.83 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   61    2
Apr 14 06:15:41 ubuntu dstat.sh[75787]: 14-04 06:15:41| 26   4  59  11   0|5687M  392M  183M 1617M| 436k  428k| 112k 1737k|2.00   231 |4600  8933 |2.12 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Apr 14 06:15:42 ubuntu dstat.sh[75787]: 14-04 06:15:42| 39   6  46   7   0|5687M  391M  183M 1617M| 780k  771k|  12k 2243k|3.00   235 |5322  9425 |2.12 1.81 1.47|1.0   0  15|   0     0 |   0     0 | 25  408    0   62    2
Apr 14 06:15:43 ubuntu dstat.sh[75787]: 14-04 06:15:43| 33   3  60   4   0|5688M  390M  183M 1617M| 652k  644k|   0   902k|   0  99.8 |3875  6608 |2.12 1.81 1.47|2.0   0   0|   0     0 |   0     0 | 25  408    0   62    2
Apr 14 06:15:44 ubuntu dstat.sh[75787]: 14-04 06:15:44| 41   3  50   2   0|5689M  388M  183M 1618M| 499k  490k|   0   808k|   0  46.0 |3492  5619 |2.12 1.81 1.47|2.0   0  11|   0     0 |   0     0 | 25  408    0   62    2
Apr 14 06:15:45 ubuntu dstat.sh[75787]: 14-04 06:15:45| 45  16  36   2   0|5712M  365M  183M 1618M| 424k  417k| 103k 1150k|22.0  80.1 |5239  9501 |2.12 1.81 1.47|5.0   0  61|   0     0 |   0     0 | 26  409    0   62    2
Apr 14 06:15:46 ubuntu dstat.sh[75787]: 14-04 06:15:46| 34  10  54   1   0|5720M  357M  183M 1618M| 387k  369k|1932k  732k|98.0  69.0 |6700    10k|1.95 1.78 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  408    0   60    2
Apr 14 06:15:47 ubuntu dstat.sh[75787]: 14-04 06:15:47| 52   5  31  12   0|5726M  351M  183M 1619M| 654k  645k|9531k  787k| 315  70.9 |6884    11k|1.95 1.78 1.46|1.0 2.0   0|   0     0 |   0     0 | 26  409    0   63    2
Apr 14 06:15:48 ubuntu dstat.sh[75787]: 14-04 06:15:48| 60   7  29   4   0|5792M  284M  184M 1619M| 853k  846k|7976k 2441k| 280   301 |8028    14k|1.95 1.78 1.46|3.0   0  15|   0     0 |   0     0 | 26  409    0   64    2
Apr 14 06:15:49 ubuntu dstat.sh[75787]: 14-04 06:15:49| 55   6  35   3   0|5812M  263M  184M 1619M| 785k  774k|   0  7677k|   0   719 |5767  7940 |1.95 1.78 1.46|4.0 1.0 2.0|   0     0 |   0     0 | 26  408    0   64    2
Apr 14 06:15:50 ubuntu dstat.sh[75787]: 14-04 06:15:50| 65   6  24   4   1|5838M  236M  184M 1620M| 483k  476k|4122B 5438k|1.01   585 |5668  7908 |1.95 1.78 1.46|2.0   0  13|   0     0 |   0     0 | 26  408    0   64    2
Apr 14 06:15:51 ubuntu dstat.sh[75787]: 14-04 06:15:51| 60  12  25   1   0|5858M  215M  184M 1620M| 398k  389k| 143k 1242k|25.0  95.1 |5339  9328 |1.95 1.79 1.47|2.0   0  39|   0     0 |   0     0 | 27  408    0   64    2
Apr 14 06:15:52 ubuntu dstat.sh[75787]: 14-04 06:15:52| 54  10  34   1   0|5875M  197M  184M 1621M| 428k  418k|5421k  736k| 210  91.0 |6833    13k|1.95 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 27  408    0   64    2
Apr 14 06:15:53 ubuntu dstat.sh[75787]: 14-04 06:15:53| 56   3  38   0   0|5941M  134M  184M 1619M| 193k  185k|  14M  268k| 484  17.0 |7103    14k|1.95 1.79 1.47|3.0   0   0|   0     0 |   0     0 | 27  409    0   64    2
Apr 14 06:15:54 ubuntu dstat.sh[75787]: 14-04 06:15:54| 65   7  25   2   0|5851M  224M  184M 1620M| 767k  759k| 484k 1435k|15.0   152 |5681  9632 |1.95 1.79 1.47|5.0   0  38|   0     0 |   0     0 | 26  408    0   64    2
Apr 14 06:15:55 ubuntu dstat.sh[75787]: 14-04 06:15:55| 53   4  39   1   0|5853M  221M  184M 1620M| 691k  678k|  16k 5665k|4.01   444 |7206  9572 |1.95 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 26  408    0   65    2
Apr 14 06:15:56 ubuntu dstat.sh[75787]: 14-04 06:15:56| 44   3  50   2   0|5863M  211M  184M 1620M| 405k  387k|  59k 1344k|10.0   172 |4826  8171 |1.96 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 26  408    0   66    2
Apr 14 06:15:57 ubuntu dstat.sh[75787]: 14-04 06:15:57| 32   3  60   3   0|5852M  222M  184M 1620M| 115k  106k| 468k 1101k|78.8   107 |6794  7563 |1.96 1.79 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  409    0   66    2
Apr 14 06:15:58 ubuntu dstat.sh[75787]: 14-04 06:15:58| 51   5  41   2   1|5849M  224M  185M 1621M| 595k  587k| 510k 8335k|29.0   272 |7623    10k|1.96 1.79 1.47|1.0   0  10|   0     0 |   0     0 | 26  409    0   69    2
Apr 14 06:15:59 ubuntu dstat.sh[75787]: 14-04 06:15:59| 37   4  56   2   0|5852M  221M  185M 1621M| 239k  232k| 275k   19M|21.1   339 |5383  9017 |1.96 1.79 1.47|4.0   0  18|   0     0 |   0     0 | 26  409    0   69    2
Apr 14 06:16:00 ubuntu dstat.sh[75787]: 14-04 06:16:00| 47   5  45   2   0|5854M  219M  185M 1621M| 373k  357k| 188k 1189k|27.9   151 |5865    11k|1.96 1.79 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  408    0   73    2
Apr 14 06:16:01 ubuntu dstat.sh[75787]: 14-04 06:16:01| 36   3  58   1   0|5853M  219M  185M 1621M| 221k  204k|  75k  985k|11.0   125 |4757  7577 |1.96 1.79 1.47|1.0   0   0|   0     0 |   0     0 | 26  408    0   73    2
Apr 14 06:16:02 ubuntu dstat.sh[75787]: 14-04 06:16:02| 45   7  47   1   0|5706M  366M  185M 1622M| 556k  548k| 555k 1310k|35.1   134 |5213  9388 |1.96 1.79 1.47|2.0   0  29|   0     0 |   0     0 | 25  408    0   66    2
Apr 14 06:16:03 ubuntu dstat.sh[75787]: 14-04 06:16:03| 33   5  59   2   0|5702M  370M  185M 1621M| 768k  758k|   0  1905k|   0   219 |5391  9332 |1.96 1.79 1.47|2.0   0  17|   0     0 |   0     0 | 25  410    0   66    2
Apr 14 06:16:04 ubuntu dstat.sh[75787]: 14-04 06:16:04| 31   3  65   1   0|5702M  370M  185M 1622M| 678k  668k|  56k  949k|1.00   122 |3961  6420 |1.96 1.79 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  410    0   68    2
