-- Logs begin at Mon 2023-07-10 17:36:22 UTC, end at Mon 2023-07-10 19:15:21 UTC. --
Jul 10 18:32:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:49 ubuntu dstat.sh[88190]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:49 ubuntu dstat.sh[88190]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:42:37 ubuntu dstat.sh[88190]: 10-07 18:42:37| 45  16  38   1   0|4008M  238M  192M 3331M| 140k  123k| 220k  416k|4.00  33.0 |4019  7269 |2.25 2.27 1.49|7.0   0 261|   0     0 |   0     0 | 24  159    0   20    0
Jul 10 18:42:38 ubuntu dstat.sh[88190]: 10-07 18:42:38| 47  25  22   2   0|4055M  183M  192M 3339M|  35k   28k|4520k  552k|67.9  33.0 |6190    13k|2.25 2.27 1.49|4.0   0 528|   0     0 |   0     0 | 24  161    0   20    0
Jul 10 18:42:39 ubuntu dstat.sh[88190]: 10-07 18:42:39| 51  19  28   1   0|4057M  177M  192M 3341M| 348k  338k| 585k  497k|7.01  32.0 |5266    12k|2.25 2.27 1.49|2.0   0 213|   0     0 |   0     0 | 24  173    0   20    0
Jul 10 18:42:40 ubuntu dstat.sh[88190]: 10-07 18:42:40| 70  22   7   0   0|4142M  123M  192M 3312M|  54k   45k|  72k  480k|1.00  23.0 |4018  7351 |2.25 2.27 1.49|4.0   0 194|   0     0 |   0     0 | 24  178    0   20    0
Jul 10 18:42:41 ubuntu dstat.sh[88190]: 10-07 18:42:41| 77  19   2   2   0|4243M  154M  192M 3183M| 138k  130k| 252k   11M|9.01   542 |4206  6295 |2.55 2.33 1.51|4.0   0  44|   0     0 |   0     0 | 24  180    0   21    0
Jul 10 18:42:42 ubuntu dstat.sh[88190]: 10-07 18:42:42| 73  16   4   6   0|4259M  158M  192M 3165M| 186k  177k|1157k 2083k|28.9   112 |5439    12k|2.55 2.33 1.51|5.0   0  58|   0     0 |   0     0 | 24  200    0   21    0
Jul 10 18:42:43 ubuntu dstat.sh[88190]: 10-07 18:42:43| 61  21  15   2   0|4302M  156M  191M 3126M| 144k  134k| 332k  492k|7.01  23.0 |6189    14k|2.55 2.33 1.51|8.0   0 318|   0     0 |   0     0 | 24  195    0   25    0
Jul 10 18:42:44 ubuntu dstat.sh[88190]: 10-07 18:42:44| 52  24  14   7   0|4243M  239M  191M 3102M| 496k  490k| 495k   19M|25.0   758 |  13k   32k|2.55 2.33 1.51|6.0   0 329|   0     0 |   0     0 | 24  201    0   23    0
Jul 10 18:42:45 ubuntu dstat.sh[88190]: 10-07 18:42:45| 58  20  17   5   0|4328M  153M  191M 3103M| 350k  341k| 365k 1302k|22.0   129 |5708    13k|2.55 2.33 1.51|3.0   0 301|   0     0 |   0     0 | 24  202    0   24    0
Jul 10 18:42:46 ubuntu dstat.sh[88190]: 10-07 18:42:46| 56  21  21   1   0|4371M  140M  191M 3076M| 176k  168k| 752k  556k|10.0  36.0 |4423  9393 |2.67 2.36 1.53|3.0   0 366|   0     0 |   0     0 | 24  204    0   25    0
Jul 10 18:42:47 ubuntu dstat.sh[88190]: 10-07 18:42:47| 61  22  14   2   0|4410M  132M  191M 3045M| 131k  122k| 528k 1564k|14.0   163 |5562    10k|2.67 2.36 1.53|6.0 2.0 256|   0     0 |   0     0 | 24  208    0   25    0
Jul 10 18:42:48 ubuntu dstat.sh[88190]: 10-07 18:42:48| 63  24   8   3   0|4479M  147M  191M 2966M| 155k  147k| 399k 3299k|22.0   353 |7205    17k|2.67 2.36 1.53|4.0   0 418|   0     0 |   0     0 | 24  212    0   27    0
Jul 10 18:42:49 ubuntu dstat.sh[88190]: 10-07 18:42:49| 61  22  15   2   0|4493M  161M  190M 2940M| 209k  201k|  72k  829k|3.00  56.1 |6742    13k|2.67 2.36 1.53|3.0 1.0 221|   0     0 |   0     0 | 24  218    0   27    0
Jul 10 18:42:50 ubuntu dstat.sh[88190]: 10-07 18:42:50| 76  11   8   3   0|4637M  130M  187M 2837M|  84k   78k| 144k   11M|7.99   935 |5247    13k|2.67 2.36 1.53|4.0   0  13|   0     0 |   0     0 | 24  222    0   29    0
Jul 10 18:42:51 ubuntu dstat.sh[88190]: 10-07 18:42:51| 54   7  23  17   0|4680M  120M  186M 2806M| 391k  373k| 584k  825k|40.0  54.0 |4143  7296 |2.69 2.37 1.53|5.0 1.0 1.0|   0     0 |   0     0 | 24  228    0   29    0
Jul 10 18:42:52 ubuntu dstat.sh[88190]: 10-07 18:42:52| 64  12  19   5   0|4700M  126M  186M 2782M| 287k  279k| 536k 1121k|29.0  76.1 |4192    11k|2.69 2.37 1.53|6.0   0  22|   0     0 |   0     0 | 24  233    0   33    0
Jul 10 18:42:53 ubuntu dstat.sh[88190]: 10-07 18:42:53| 60  17  20   2   0|4678M  199M  185M 2734M| 289k  282k| 412k  640k|8.00  42.0 |4115  7688 |2.69 2.37 1.53|4.0   0 161|   0     0 |   0     0 | 24  238    0   33    0
Jul 10 18:42:54 ubuntu dstat.sh[88190]: 10-07 18:42:54| 50  23  25   2   0|4670M  206M  185M 2735M|  31k   23k| 699k  348k|18.0  22.0 |3614  6881 |2.69 2.37 1.53|3.0   0 474|   0     0 |   0     0 | 24  236    0   31    0
Jul 10 18:42:55 ubuntu dstat.sh[88190]: 10-07 18:42:55| 50  22  21   4   0|4686M  175M  186M 2747M| 205k  196k|9471k  881k| 127  62.0 |6359    11k|2.69 2.37 1.53|3.0   0 194|   0     0 |   0     0 | 24  240    0   31    0
Jul 10 18:42:56 ubuntu dstat.sh[88190]: 10-07 18:42:56| 61  31   6   2   0|4752M  156M  189M 2701M|  97k   90k|5450k 5183k|67.3   423 |8903    11k|2.88 2.41 1.55|7.0 1.0 248|   0     0 |   0     0 | 25  241    0   31    0
Jul 10 18:42:57 ubuntu dstat.sh[88190]: 10-07 18:42:57| 58  10  15  16   0|4819M  130M  187M 2664M| 127k  117k|1879k 2758k|50.4   266 |3813  5824 |2.88 2.41 1.55|4.0 4.0  37|   0     0 |   0     0 | 25  243    0   31    0
Jul 10 18:42:58 ubuntu dstat.sh[88190]: 10-07 18:42:58| 31   7  18  44   0|4779M  195M  187M 2640M| 192k  183k|2714k 1677k| 129   240 |4161  6248 |2.88 2.41 1.55|2.0 3.0  12|   0     0 |   0     0 | 25  245    0   30    0
Jul 10 18:42:59 ubuntu dstat.sh[88190]: 10-07 18:42:59| 71  10   4  15   0|4888M  119M  186M 2609M|  60k   52k| 958k  329k|25.1  16.0 |2785  3915 |2.88 2.41 1.55|4.0   0 9.0|   0     0 |   0     0 | 25  246    0   30    0
Jul 10 18:43:00 ubuntu dstat.sh[88190]: 10-07 18:43:00| 73  12   7   9   0|4866M  190M  184M 2568M| 256k  247k|1168k 2732k|76.0   182 |4529  8440 |2.88 2.41 1.55|5.0   0  17|   0     0 |   0     0 | 25  249    0   30    0
Jul 10 18:43:01 ubuntu dstat.sh[88190]: 10-07 18:43:01| 47  12  38   1   0|4893M  162M  184M 2568M|  28k   20k| 556k  176k|7.00  8.00 |2908  5112 |2.89 2.42 1.56|2.0   0 197|   0     0 |   0     0 | 25  248    0   31    0
Jul 10 18:43:02 ubuntu dstat.sh[88190]: 10-07 18:43:02| 44   7  46   1   0|4877M  178M  184M 2568M| 276k  266k| 660k  612k|9.00  62.0 |3607  6898 |2.89 2.42 1.56|2.0   0  15|   0     0 |   0     0 | 25  251    0   32    0
Jul 10 18:43:03 ubuntu dstat.sh[88190]: 10-07 18:43:03| 46   6  47   0   0|4914M  141M  184M 2568M|  12k 5084 | 256k  347k|2.00  26.0 |2318  3218 |2.89 2.42 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 10 18:43:04 ubuntu dstat.sh[88190]: 10-07 18:43:04| 42   8  48   0   0|4889M  165M  184M 2568M| 284k  273k| 512k  432k|4.00  40.0 |3459  6146 |2.89 2.42 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   31    0
Jul 10 18:43:05 ubuntu dstat.sh[88190]: 10-07 18:43:05| 24   8  67   0   0|4844M  211M  184M 2568M|  27k   21k| 256k  456k|2.00  45.0 |2436  3715 |2.89 2.42 1.56|1.0   0  44|   0     0 |   0     0 | 25  256    0   30    0
Jul 10 18:43:06 ubuntu dstat.sh[88190]: 10-07 18:43:06| 20   7  73   0   0|4834M  221M  184M 2568M|  43k   32k| 544k  220k|6.00  14.0 |2215  3292 |2.74 2.40 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  258    0   30    0
Jul 10 18:43:07 ubuntu dstat.sh[88190]: 10-07 18:43:07| 23   5  72   0   0|4854M  201M  184M 2568M|  29k   11k| 256k  272k|2.00  23.0 |2171  3181 |2.74 2.40 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  258    0   29    0
Jul 10 18:43:08 ubuntu dstat.sh[88190]: 10-07 18:43:08| 24   6  70   0   0|4837M  217M  184M 2569M|  71k   46k| 513k  834k|4.01  66.2 |2767  4571 |2.74 2.40 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  260    0   29    1
Jul 10 18:43:09 ubuntu dstat.sh[88190]: 10-07 18:43:09| 23   6  71   0   0|4867M  187M  184M 2569M|  14k 1752 | 584k  132k|12.0  12.0 |2023  2981 |2.74 2.40 1.56|  0   0 6.0|   0     0 |   0     0 | 25  260    0   28    0
Jul 10 18:43:10 ubuntu dstat.sh[88190]: 10-07 18:43:10| 22   5  70   0   0|4847M  208M  184M 2569M|  80k   16k| 256k  304k|2.00  35.0 |2234  3477 |2.74 2.40 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   28    0
Jul 10 18:43:11 ubuntu dstat.sh[88190]: 10-07 18:43:11| 13   3  83   0   0|4835M  219M  184M 2569M| 135k 7622 | 255k  224k|2.00  21.0 |1988  3131 |2.60 2.37 1.55|  0   0 1.0|   0     0 |   0     0 | 25  260    0   27    0
Jul 10 18:43:12 ubuntu dstat.sh[88190]: 10-07 18:43:12|  4   1  94   0   0|4836M  218M  184M 2569M| 304k 7219 |   0   224k|   0  20.0 |1958  3034 |2.60 2.37 1.55|3.0   0   0|   0     0 |   0     0 | 25  260    0   27    0
Jul 10 18:43:13 ubuntu dstat.sh[88190]: 10-07 18:43:13|  3   1  94   0   0|4836M  218M  184M 2570M| 783k   17k|   0   508k|   0  32.0 |1917  2749 |2.60 2.37 1.55|  0   0   0|   0     0 |   0     0 | 25  260    0   27    0
Jul 10 18:43:14 ubuntu dstat.sh[88190]: 10-07 18:43:14|  4   2  94   0   0|4836M  216M  184M 2571M|1019k 8592 |   0    92k|   0  10.0 |1892  2711 |2.60 2.37 1.55|  0   0   0|   0     0 |   0     0 | 25  260    0   27    0
Jul 10 18:43:15 ubuntu dstat.sh[88190]: 10-07 18:43:15|  4   1  93   0   0|4837M  215M  184M 2571M|1047k   11k|   0    84k|   0  12.0 |1968  2941 |2.60 2.37 1.55|  0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Jul 10 18:43:16 ubuntu dstat.sh[88190]: 10-07 18:43:16|  3   1  95   0   0|4836M  215M  184M 2572M|  76k 8677 |   0   176k|   0  11.0 |1657  2571 |2.39 2.34 1.55|  0   0   0|   0     0 |   0     0 | 25  260    0   26    0
Jul 10 18:43:17 ubuntu dstat.sh[88190]: 10-07 18:43:17|  3   1  94   0   0|4836M  215M  184M 2572M| 450k   10k|   0   100k|   0  12.0 |1810  2920 |2.39 2.34 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 10 18:43:18 ubuntu dstat.sh[88190]: 10-07 18:43:18|  9   3  88   0   0|4836M  215M  184M 2572M|  50k   25k|   0   308k|   0  30.0 |2039  3286 |2.39 2.34 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
Jul 10 18:43:19 ubuntu dstat.sh[88190]: 10-07 18:43:19|  2   1  94   1   0|4836M  215M  184M 2572M|  61k 7804 |   0   184k|   0  20.0 |1837  2986 |2.39 2.34 1.55|  0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Jul 10 18:43:20 ubuntu dstat.sh[88190]: 10-07 18:43:20|  4   1  92   0   0|4836M  215M  185M 2572M|  51k   19k|   0   316k|   0  37.0 |2027  3503 |2.39 2.34 1.55|2.0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Jul 10 18:43:21 ubuntu dstat.sh[88190]: 10-07 18:43:21|  4   0  93   1   0|4836M  214M  185M 2572M|  63k   15k|   0   284k|   0  36.0 |1973  3221 |2.20 2.30 1.54|  0   0 2.0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:22 ubuntu dstat.sh[88190]: 10-07 18:43:22|  4   1  94   0   0|4836M  214M  185M 2572M|  29k 4774 |  16k  252k|1.00  22.0 |1935  3142 |2.20 2.30 1.54|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:23 ubuntu dstat.sh[88190]: 10-07 18:43:23|  7   2  91   0   0|4836M  214M  185M 2572M|  11k 1652 |   0   504k|   0  31.0 |1724  2790 |2.20 2.30 1.54|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:24 ubuntu dstat.sh[88190]: 10-07 18:43:24|  3   0  95   0   0|4836M  214M  185M 2572M|  12k 1706 |   0    32k|   0  4.00 |1606  2677 |2.20 2.30 1.54|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:25 ubuntu dstat.sh[88190]: 10-07 18:43:25|  4   1  95   0   0|4836M  214M  185M 2572M|  15k 8086 |   0    72k|   0  11.0 |1735  2865 |2.20 2.30 1.54|1.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:26 ubuntu dstat.sh[88190]: 10-07 18:43:26|  3   1  95   0   0|4836M  214M  185M 2572M|  12k 3054 |   0   212k|   0  17.0 |1733  2659 |2.02 2.26 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:27 ubuntu dstat.sh[88190]: 10-07 18:43:27|  4   1  93   0   0|4836M  214M  185M 2572M|  68k   17k|   0   188k|   0  27.0 |2003  3229 |2.02 2.26 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:28 ubuntu dstat.sh[88190]: 10-07 18:43:28|  3   2  94   0   1|4836M  214M  185M 2572M|  23k   11k|   0   488k|   0  42.0 |1939  3211 |2.02 2.26 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   26    0
Jul 10 18:43:29 ubuntu dstat.sh[88190]: 10-07 18:43:29|  3   1  89   5   0|4836M  214M  185M 2572M|  18k 6082 |   0  6441k|   0   665 |3175  3193 |2.02 2.26 1.53|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:30 ubuntu dstat.sh[88190]: 10-07 18:43:30|  4   1  93   1   0|4836M  214M  185M 2572M|  24k   15k|   0   429k|   0  39.1 |1986  3315 |2.02 2.26 1.53|  0 1.0   0|   0     0 |   0     0 | 25  264    0   25    0
Jul 10 18:43:31 ubuntu dstat.sh[88190]: 10-07 18:43:31|  4   1  94   0   0|4836M  214M  185M 2572M|  15k 6031 |   0   188k|   0  23.0 |2001  3276 |1.86 2.22 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:32 ubuntu dstat.sh[88190]: 10-07 18:43:32|  4   2  95   0   0|4836M  214M  185M 2572M|  11k 1512 |  16k  120k|1.00  12.0 |1844  3078 |1.86 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:33 ubuntu dstat.sh[88190]: 10-07 18:43:33|  3   2  94   1   0|4837M  213M  185M 2572M|  13k 3659 |   0   668k|   0  49.0 |1957  3183 |1.86 2.22 1.52|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:34 ubuntu dstat.sh[88190]: 10-07 18:43:34|  2   1  94   1   0|4837M  213M  185M 2572M|  17k 4006 |   0   352k|   0  15.0 |1740  2754 |1.86 2.22 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:35 ubuntu dstat.sh[88190]: 10-07 18:43:35|  3   1  93   0   0|4837M  213M  185M 2572M|  19k   10k|4095B  200k|1.00  24.0 |1890  3093 |1.86 2.22 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:36 ubuntu dstat.sh[88190]: 10-07 18:43:36|  2   1  95   0   0|4838M  212M  185M 2572M|9141  1620 |   0   176k|   0  11.0 |1658  2712 |1.71 2.18 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:37 ubuntu dstat.sh[88190]: 10-07 18:43:37| 11   4  83   1   0|4838M  212M  185M 2572M| 177k  170k|  64k  256k|4.00  31.0 |2982  6456 |1.71 2.18 1.51|  0   0 2.0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:38 ubuntu dstat.sh[88190]: 10-07 18:43:38|  4   1  94   0   0|4838M  212M  185M 2573M|  17k 8185 |   0   208k|   0  20.0 |1938  3113 |1.71 2.18 1.51|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:39 ubuntu dstat.sh[88190]: 10-07 18:43:39|  3   1  94   0   0|4838M  212M  185M 2573M|  15k 6033 |   0  3720k|   0  28.0 |1863  3038 |1.71 2.18 1.51|1.0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:40 ubuntu dstat.sh[88190]: 10-07 18:43:40|  4   2  93   1   0|4838M  212M  185M 2573M|  22k   15k|   0   676k|   0  57.0 |2094  3440 |1.71 2.18 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   24    0
Jul 10 18:43:41 ubuntu dstat.sh[88190]: 10-07 18:43:41|  3   2  93   1   0|4838M  212M  185M 2573M|  17k 6992 |   0   252k|   0  29.0 |1921  3331 |1.65 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Jul 10 18:43:42 ubuntu dstat.sh[88190]: 10-07 18:43:42|  4   1  93   0   0|4838M  212M  185M 2573M|  23k 5368 |  32k  192k|1.00  20.0 |1864  3169 |1.65 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   22    0
Jul 10 18:43:43 ubuntu dstat.sh[88190]: 10-07 18:43:43|  4   1  93   1   0|4838M  212M  185M 2573M|  15k 7540 |  80k  945k|5.00  67.1 |1953  3202 |1.65 2.16 1.51|1.0   0   0|   0     0 |   0     0 | 25  264    0   18    0
Jul 10 18:43:44 ubuntu dstat.sh[88190]: 10-07 18:43:44| 10   5  84   0   0|4839M  211M  185M 2573M|9562  2817 |   0    76k|   0  6.99 |2470  6042 |1.65 2.16 1.51|  0   0  34|   0     0 |   0     0 | 25  264    0   19    0
Jul 10 18:43:45 ubuntu dstat.sh[88190]: 10-07 18:43:45|  6   1  93   0   0|4839M  211M  185M 2573M|  19k   13k|   0   204k|   0  31.0 |1841  3009 |1.65 2.16 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   19    0
Jul 10 18:43:46 ubuntu dstat.sh[88190]: 10-07 18:43:46|  2   1  95   1   1|4838M  211M  185M 2573M|  11k 1621 |   0   176k|   0  11.0 |1604  2617 |1.76 2.18 1.52|3.0   0   0|   0     0 |   0     0 | 25  264    0   17    0
Jul 10 18:43:47 ubuntu dstat.sh[88190]: 10-07 18:43:47|  4   2  94   0   0|4838M  211M  185M 2573M|  24k 9360 |   0   120k|   0  20.0 |1923  3098 |1.76 2.18 1.52|  0   0 2.0|   0     0 |   0     0 | 25  264    0   17    0
Jul 10 18:43:48 ubuntu dstat.sh[88190]: 10-07 18:43:48|  3   1  93   1   0|4839M  211M  185M 2573M|  27k 9143 |   0   420k|   0  42.0 |2040  3377 |1.76 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   16    0
Jul 10 18:43:49 ubuntu dstat.sh[88190]: 10-07 18:43:49|  4   1  94   0   0|4839M  211M  185M 2573M|  17k 8357 |   0   184k|   0  26.0 |1846  3139 |1.76 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   16    0
Jul 10 18:43:50 ubuntu dstat.sh[88190]: 10-07 18:43:50|  4   1  92   0   0|4839M  211M  185M 2573M|  27k   19k|   0   516k|   0  54.0 |2040  3457 |1.76 2.18 1.52|  0   0   0|   0     0 |   0     0 | 25  264    0   12    0
Jul 10 18:43:51 ubuntu dstat.sh[88190]: 10-07 18:43:51|  3   1  93   0   0|4839M  211M  185M 2573M|  13k 6153 |   0   212k|   0  23.0 |2012  3425 |1.62 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0   12    0
Jul 10 18:43:52 ubuntu dstat.sh[88190]: 10-07 18:43:52|  3   1  94   1   0|4839M  211M  185M 2573M|  10k 3593 |  32k  224k|1.00  23.0 |1891  3143 |1.62 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  264    0   11    0
Jul 10 18:43:53 ubuntu dstat.sh[88190]: 10-07 18:43:53|  5   1  93   0   0|4847M  202M  185M 2573M|  18k 8190 |   0   513k|   0  34.1 |1837  2818 |1.62 2.14 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  264    0   11    0
Jul 10 18:43:54 ubuntu dstat.sh[88190]: 10-07 18:43:54|  7   2  88   0   0|4840M  209M  185M 2573M|7905  1564 |   0     0 |   0     0 |1650  2615 |1.62 2.14 1.51|  0   0   0|   0     0 |   0     0 | 25  264    0    6    0
Jul 10 18:43:55 ubuntu dstat.sh[88190]: 10-07 18:43:55|  4   1  94   0   0|4840M  209M  185M 2573M|  17k 8293 |   0   140k|   0  16.0 |1855  3079 |1.62 2.14 1.51|1.0   0   0|   0     0 |   0     0 | 25  264    0    6    0
Jul 10 18:43:56 ubuntu dstat.sh[88190]: 10-07 18:43:56|  3   0  95   0   0|4840M  209M  185M 2573M|8259  1618 |   0   176k|   0  11.0 |1704  2680 |1.49 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  264    0    5    0
Jul 10 18:43:57 ubuntu dstat.sh[88190]: 10-07 18:43:57|  4   2  94   0   0|4840M  209M  185M 2573M|  21k   11k|   0   104k|   0  16.0 |1972  3191 |1.49 2.10 1.50|  0   0 2.0|   0     0 |   0     0 | 25  264    0    5    0
Jul 10 18:43:58 ubuntu dstat.sh[88190]: 10-07 18:43:58|  3   1  94   0   0|4840M  209M  185M 2573M|  19k   10k|   0   428k|   0  37.0 |1849  3017 |1.49 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  264    0    6    0
Jul 10 18:43:59 ubuntu dstat.sh[88190]: 10-07 18:43:59|  3   1  95   0   0|4840M  209M  185M 2573M|  14k 6040 |   0   112k|   0  18.0 |1863  3098 |1.49 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  264    0    6    0
Jul 10 18:44:00 ubuntu dstat.sh[88190]: 10-07 18:44:00|  5   1  91   1   0|4840M  209M  185M 2573M|  34k   16k|   0  2220k|   0   310 |2644  3505 |1.49 2.10 1.50|  0   0   0|   0     0 |   0     0 | 25  264    0    5    0
Jul 10 18:44:01 ubuntu dstat.sh[88190]: 10-07 18:44:01|  4   1  93   1   0|4840M  209M  185M 2573M|  16k 7323 |   0   236k|   0  29.0 |2054  3421 |1.37 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  264    0    5    0
Jul 10 18:44:02 ubuntu dstat.sh[88190]: 10-07 18:44:02|  3   1  94   1   0|4840M  209M  185M 2573M|9928  1619 |  32k  124k|1.00  13.0 |1763  2844 |1.37 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  264    0    4    0
Jul 10 18:44:03 ubuntu dstat.sh[88190]: 10-07 18:44:03|  2   2  94   1   0|4840M  209M  185M 2573M|  11k 4012 |   0   608k|   0  51.0 |1880  3224 |1.37 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  264    0    4    0
Jul 10 18:44:04 ubuntu dstat.sh[88190]: 10-07 18:44:04|  4   0  95   0   0|4840M  209M  185M 2573M|8820  1902 |   0     0 |   0     0 |1656  2760 |1.37 2.07 1.49|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:05 ubuntu dstat.sh[88190]: 10-07 18:44:05|  3   2  94   1   0|4840M  209M  185M 2573M|  18k   10k|  68k  156k|2.00  13.0 |1879  3027 |1.37 2.07 1.49|1.0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:06 ubuntu dstat.sh[88190]: 10-07 18:44:06|  2   0  95   0   0|4840M  209M  185M 2573M|8827  1620 |   0   308k|   0  23.0 |1718  2714 |1.26 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:07 ubuntu dstat.sh[88190]: 10-07 18:44:07|  4   2  93   0   1|4840M  209M  185M 2573M|  21k   12k|   0   172k|   0  27.0 |1933  3028 |1.26 2.04 1.48|  0   0 2.0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:08 ubuntu dstat.sh[88190]: 10-07 18:44:08|  4   1  94   0   0|4840M  209M  185M 2573M|  18k 7928 |   0   352k|   0  28.0 |1956  3134 |1.26 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:09 ubuntu dstat.sh[88190]: 10-07 18:44:09|  3   1  95   0   0|4840M  209M  185M 2573M|  17k 6040 |   0   104k|   0  16.0 |1829  2899 |1.26 2.04 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:10 ubuntu dstat.sh[88190]: 10-07 18:44:10|  4   1  91   2   0|4840M  209M  185M 2573M|  26k   15k|   0   500k|   0  47.0 |2122  3411 |1.26 2.04 1.48|3.0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:11 ubuntu dstat.sh[88190]: 10-07 18:44:11|  2   2  94   1   0|4840M  209M  185M 2573M|  16k 6099 |   0   176k|   0  20.0 |1797  2993 |1.16 2.00 1.48|1.0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:12 ubuntu dstat.sh[88190]: 10-07 18:44:12|  3   0  94   1   0|4840M  209M  185M 2573M|  14k 5016 |  16k  156k|1.00  13.0 |1709  2787 |1.16 2.00 1.48|  0 1.0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:13 ubuntu dstat.sh[88190]: 10-07 18:44:13|  3   1  94   1   0|4840M  209M  185M 2573M|  19k 3276 |   0   508k|   0  39.0 |1893  3194 |1.16 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:14 ubuntu dstat.sh[88190]: 10-07 18:44:14|  2   1  96   0   0|4840M  209M  185M 2573M|7907  1907 |   0    28k|   0  4.00 |1494  2607 |1.16 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:15 ubuntu dstat.sh[88190]: 10-07 18:44:15|  3   1  94   0   0|4840M  209M  185M 2573M|  16k 8616 |   0    84k|   0  12.0 |1680  2895 |1.16 2.00 1.48|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
Jul 10 18:44:16 ubuntu dstat.sh[88190]: 10-07 18:44:16|  3   2  95   0   0|4840M  209M  185M 2573M|8220  1620 |   0   176k|   0  11.0 |1593  2645 |1.15 1.98 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0    3    0
