-- Logs begin at Mon 2023-07-10 17:35:11 UTC, end at Mon 2023-07-10 19:11:50 UTC. --
Jul 10 18:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 18:32:52 ubuntu dstat.sh[88237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 18:32:52 ubuntu dstat.sh[88237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 18:39:26 ubuntu dstat.sh[88237]: 10-07 18:39:26|  5   3  58  34   0|1504M  476M  218M 5513M|  16k 5438 |   0  9168k|   0   512 |4310  8551 |2.80 2.23 1.32|  0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:27 ubuntu dstat.sh[88237]: 10-07 18:39:27|  5   2  55  36   0|1504M  475M  218M 5514M|  23k 9305 |   0  8174k|   0   511 |4660  8215 |2.80 2.23 1.32|  0 2.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:28 ubuntu dstat.sh[88237]: 10-07 18:39:28|  4   1  56  36   0|1504M  474M  218M 5514M|  17k 5235 |   0  7652k|   0   436 |3940  6866 |2.80 2.23 1.32|  0 1.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:29 ubuntu dstat.sh[88237]: 10-07 18:39:29|  5   2  59  32   0|1505M  471M  218M 5516M|  16k 5813 |   0  8970k|   0   505 |4268  7401 |2.80 2.23 1.32|  0 2.0 6.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:30 ubuntu dstat.sh[88237]: 10-07 18:39:30|  6   3  57  33   1|1505M  470M  218M 5517M|  11k 4401 |   0  9240k|   0   610 |4878  9412 |2.80 2.23 1.32|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:31 ubuntu dstat.sh[88237]: 10-07 18:39:31|  5   1  60  29   0|1505M  469M  218M 5517M|  12k 4195 |   0  9070k|   0   621 |4556  8761 |2.82 2.25 1.33|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:32 ubuntu dstat.sh[88237]: 10-07 18:39:32|  5   3  54  37   0|1505M  469M  218M 5518M|  20k 4076 |   0  6927k|   0   456 |4126  7167 |2.82 2.25 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:33 ubuntu dstat.sh[88237]: 10-07 18:39:33|  6   1  58  32   0|1505M  469M  218M 5518M|  12k 4046 |   0  7093k|   0   478 |4292  7263 |2.82 2.25 1.33|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:34 ubuntu dstat.sh[88237]: 10-07 18:39:34| 12   3  50  33   0|1505M  469M  218M 5518M|  19k 9270 |   0  7380k|   0   586 |5684    11k|2.82 2.25 1.33|1.0 3.0   0|   0     0 |   0     0 |  9   42    0    1    0
Jul 10 18:39:35 ubuntu dstat.sh[88237]: 10-07 18:39:35| 27  13  52   7   0|1280M  693M  218M 5519M|  18k 8405 |   0    12M|   0   753 |4607  7118 |2.82 2.25 1.33|1.0   0 249|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:36 ubuntu dstat.sh[88237]: 10-07 18:39:36| 22   4  74   0   0|1332M  641M  218M 5519M|  11k 1761 |   0   821k|   0  50.1 |1070  1348 |2.75 2.24 1.34|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:37 ubuntu dstat.sh[88237]: 10-07 18:39:37| 23   2  74   0   0|1383M  590M  218M 5519M|  11k 1939 |   0   664k|   0  40.0 |1130  1366 |2.75 2.24 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:38 ubuntu dstat.sh[88237]: 10-07 18:39:38| 23   3  73   1   0|1288M  686M  218M 5519M|  87k   78k|   0  1784k|   0   105 |1804  2202 |2.75 2.24 1.34|1.0   0  28|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:39 ubuntu dstat.sh[88237]: 10-07 18:39:39| 22   3  74   0   0|1339M  634M  218M 5519M|9779  1674 |   0   112k|   0  10.0 |1097  1157 |2.75 2.24 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:40 ubuntu dstat.sh[88237]: 10-07 18:39:40| 23   2  74   0   0|1390M  584M  218M 5519M|  18k 9967 |   0    80k|   0  11.0 |1188  1316 |2.75 2.24 1.34|1.0   0   0|   0     0 |   0     0 |  9   36    0    1    0
Jul 10 18:39:41 ubuntu dstat.sh[88237]: 10-07 18:39:41| 19  21  60   0   1|1282M  691M  218M 5519M|  12k 2306 |   0   272k|   0  25.0 |2957  5196 |2.61 2.22 1.33|2.0   0 568|   0     0 |   0     0 |  9   34    0    1    0
Jul 10 18:39:42 ubuntu dstat.sh[88237]: 10-07 18:39:42| 19  35  43   0   0|1291M  681M  218M 5519M|  20k 2713 | 512k  320k|7.00  22.0 |4796  9771 |2.61 2.22 1.33|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    1   20
Jul 10 18:39:43 ubuntu dstat.sh[88237]: 10-07 18:39:43| 18  23  57   0   0|1274M  698M  218M 5520M|8762  1984 |   0   300k|   0  18.0 |4867  8487 |2.61 2.22 1.33|1.0   0 386|   0     0 |   0     0 | 10   14    0    1   20
Jul 10 18:39:44 ubuntu dstat.sh[88237]: 10-07 18:39:44| 26  19  53   0   0|1316M  657M  218M 5520M|  11k 2055 |   0     0 |   0     0 |2936  5233 |2.61 2.22 1.33|2.0   0 302|   0     0 |   0     0 | 10   14    0    1   20
Jul 10 18:39:45 ubuntu dstat.sh[88237]: 10-07 18:39:45| 18  19  59   1   0|1327M  644M  218M 5521M|  13k 1671 | 220k   28k|3.00  6.99 |3427  6537 |2.61 2.22 1.33|1.0   0 297|   0     0 |   0     0 | 12   14    0    1   20
Jul 10 18:39:46 ubuntu dstat.sh[88237]: 10-07 18:39:46| 26  20  54   0   0|1357M  614M  218M 5520M|  11k 1947 |   0     0 |   0     0 |3819  7428 |2.48 2.20 1.33|2.0   0 254|   0     0 |   0     0 | 12   14    0    1   20
Jul 10 18:39:47 ubuntu dstat.sh[88237]: 10-07 18:39:47| 23  19  56   0   0|1392M  579M  218M 5521M|  11k 2038 |   0    28k|   0  7.00 |4067  6823 |2.48 2.20 1.33| 12   0 368|   0     0 |   0     0 | 14   14    0    1   20
Jul 10 18:39:48 ubuntu dstat.sh[88237]: 10-07 18:39:48| 26  15  58   0   0|1408M  562M  218M 5521M|  15k 1674 |   0   196k|   0  2.00 |2751  6864 |2.48 2.20 1.33|2.0   0 137|   0     0 |   0     0 | 14   14    0    1   20
Jul 10 18:39:49 ubuntu dstat.sh[88237]: 10-07 18:39:49| 64  15  22   0   0|1606M  364M  218M 5521M|  14k 3128 |   0    40k|   0  6.00 |2257  6596 |2.48 2.20 1.33| 13   0  59|   0     0 |   0     0 | 16   14    0    2   20
Jul 10 18:39:50 ubuntu dstat.sh[88237]: 10-07 18:39:50| 85  16   0   0   0|1780M  190M  218M 5521M|  15k 2040 |   0   232k|   0  8.00 |1967  2264 |2.48 2.20 1.33| 14   0  10|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:51 ubuntu dstat.sh[88237]: 10-07 18:39:51| 68  19  13   0   0|1957M  185M  213M 5364M|9962  1713 | 883k 5767k|33.9   492 |3730  4526 |3.56 2.43 1.41|  0   0  63|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:52 ubuntu dstat.sh[88237]: 10-07 18:39:52|  1   0  90   7   0|1957M  184M  213M 5365M|  11k 1944 | 896k    0 |9.00     0 |1122  1722 |3.56 2.43 1.41|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:53 ubuntu dstat.sh[88237]: 10-07 18:39:53|  2   0  97   0   0|1957M  185M  213M 5365M|  12k 1997 |   0     0 |   0     0 |1092  1597 |3.56 2.43 1.41|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:54 ubuntu dstat.sh[88237]: 10-07 18:39:54|  1   0  98   0   0|1957M  185M  213M 5365M|  10k 1812 |   0     0 |   0     0 |1019  1569 |3.56 2.43 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:55 ubuntu dstat.sh[88237]: 10-07 18:39:55|  2   1  96   0   0|1945M  197M  213M 5365M|8552  1985 |   0     0 |   0     0 |1143  1664 |3.56 2.43 1.41|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:56 ubuntu dstat.sh[88237]: 10-07 18:39:56|  1   0  97   0   0|1944M  197M  213M 5365M|  18k 1932 |   0    28k|   0  2.00 |1133  1647 |3.28 2.39 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:57 ubuntu dstat.sh[88237]: 10-07 18:39:57|  1   0  97   0   0|1944M  197M  213M 5365M|9481  1770 |   0     0 |   0     0 |1054  1598 |3.28 2.39 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:58 ubuntu dstat.sh[88237]: 10-07 18:39:58|  2   1  97   0   0|1944M  197M  213M 5366M|9893  2029 | 928k 4097B|8.00  1.00 |1148  1680 |3.28 2.39 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:39:59 ubuntu dstat.sh[88237]: 10-07 18:39:59|  1   0  98   0   0|1944M  197M  213M 5366M|9977  1998 |   0     0 |   0     0 |1095  1596 |3.28 2.39 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:00 ubuntu dstat.sh[88237]: 10-07 18:40:00|  1   0  97   0   0|1944M  197M  213M 5366M|  11k 1897 |   0    92k|   0  6.00 |1193  1773 |3.28 2.39 1.40|1.0 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:01 ubuntu dstat.sh[88237]: 10-07 18:40:01|  1   1  97   0   0|1944M  197M  213M 5366M|9825  1972 |   0   324k|   0  29.0 |1301  1978 |3.02 2.35 1.40|2.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:02 ubuntu dstat.sh[88237]: 10-07 18:40:02|  1   0  97   0   0|1944M  197M  213M 5366M|  10k 2124 |   0     0 |   0     0 |1107  1563 |3.02 2.35 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:03 ubuntu dstat.sh[88237]: 10-07 18:40:03|  2   1  96   1   0|1944M  197M  213M 5366M|9098  1813 |   0   516k|   0  91.0 |1330  1718 |3.02 2.35 1.40|  0   0 4.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:04 ubuntu dstat.sh[88237]: 10-07 18:40:04|  1   0  97   0   0|1944M  197M  213M 5366M|  11k 2110 |   0    52k|   0  6.99 |1142  1593 |3.02 2.35 1.40|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:05 ubuntu dstat.sh[88237]: 10-07 18:40:05|  1   1  97   0   0|1944M  197M  213M 5366M|  13k 1998 |   0     0 |   0     0 |1125  1603 |3.02 2.35 1.40|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:06 ubuntu dstat.sh[88237]: 10-07 18:40:06|  2   0  98   0   0|1944M  197M  213M 5366M|  12k 1704 |   0     0 |   0     0 |1120  1633 |2.77 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:07 ubuntu dstat.sh[88237]: 10-07 18:40:07|  1   0  97   0   0|1944M  197M  213M 5366M|  10k 1943 |   0  4094B|   0  1.00 |1068  1547 |2.77 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:08 ubuntu dstat.sh[88237]: 10-07 18:40:08|  1   0  98   0   0|1944M  197M  213M 5366M|  12k 2103 |   0     0 |   0     0 |1027  1478 |2.77 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:09 ubuntu dstat.sh[88237]: 10-07 18:40:09|  1   0  98   0   0|1944M  197M  213M 5366M|8966  1728 |   0    48k|   0  2.00 |1024  1554 |2.77 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:10 ubuntu dstat.sh[88237]: 10-07 18:40:10|  1   0  97   0   0|1944M  197M  213M 5366M|  19k 1945 |   0     0 |   0     0 |1023  1512 |2.77 2.31 1.39|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:11 ubuntu dstat.sh[88237]: 10-07 18:40:11|  2   1  97   0   0|1944M  197M  213M 5366M|  11k 2028 |   0   368k|   0  28.0 |1302  2027 |2.55 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:12 ubuntu dstat.sh[88237]: 10-07 18:40:12|  1   0  98   0   0|1944M  197M  213M 5366M|9461  1727 |   0    28k|   0  4.00 | 989  1484 |2.55 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:13 ubuntu dstat.sh[88237]: 10-07 18:40:13|  1   0  97   0   0|1943M  197M  213M 5366M|9450  1889 |   0     0 |   0     0 |1098  1610 |2.55 2.27 1.38|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:14 ubuntu dstat.sh[88237]: 10-07 18:40:14|  1   0  98   0   0|1944M  197M  213M 5366M|  13k 1948 |   0     0 |   0     0 |1102  1597 |2.55 2.27 1.38|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:15 ubuntu dstat.sh[88237]: 10-07 18:40:15|  1   1  98   0   0|1944M  197M  213M 5366M|8979  1725 |   0     0 |   0     0 |1039  1542 |2.55 2.27 1.38|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:16 ubuntu dstat.sh[88237]: 10-07 18:40:16|  2   0  97   0   0|1944M  197M  213M 5366M|  12k 1890 |   0     0 |   0     0 |1110  1572 |2.35 2.23 1.37|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:17 ubuntu dstat.sh[88237]: 10-07 18:40:17|  1   0  97   0   0|1944M  197M  213M 5366M|  13k 2001 |   0   557k|   0  96.1 |1302  1583 |2.35 2.23 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:18 ubuntu dstat.sh[88237]: 10-07 18:40:18|  1   1  97   0   0|1944M  197M  213M 5366M|9019  1822 |   0     0 |   0     0 |1087  1571 |2.35 2.23 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:19 ubuntu dstat.sh[88237]: 10-07 18:40:19|  1   0  98   0   0|1944M  197M  213M 5366M|  11k 1890 |   0     0 |   0     0 |1080  1561 |2.35 2.23 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:20 ubuntu dstat.sh[88237]: 10-07 18:40:20|  1   0  98   0   0|1944M  197M  213M 5366M|  11k 2043 |   0     0 |   0     0 |1078  1557 |2.35 2.23 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:21 ubuntu dstat.sh[88237]: 10-07 18:40:21|  3   2  95   0   0|1980M  160M  213M 5366M|9836  1715 |   0    16k|   0  4.00 |1146  1655 |2.24 2.21 1.37|2.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:22 ubuntu dstat.sh[88237]: 10-07 18:40:22|  6   1  91   1   0|1945M  196M  213M 5366M|  21k 2028 |   0    76k|   0  2.00 |1209  1647 |2.24 2.21 1.37|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:23 ubuntu dstat.sh[88237]: 10-07 18:40:23|  1   1  97   0   0|1945M  196M  213M 5366M|9379  2039 |   0     0 |   0     0 |1085  1603 |2.24 2.21 1.37|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:24 ubuntu dstat.sh[88237]: 10-07 18:40:24|  1   0  98   0   0|1945M  196M  213M 5366M|  10k 1662 |   0     0 |   0     0 |1060  1603 |2.24 2.21 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:25 ubuntu dstat.sh[88237]: 10-07 18:40:25|  1   0  98   0   0|1945M  196M  213M 5366M|9528  1943 |   0     0 |   0     0 |1094  1607 |2.24 2.21 1.37|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:26 ubuntu dstat.sh[88237]: 10-07 18:40:26|  1   0  97   0   0|1945M  196M  213M 5366M|9354  1998 |   0     0 |   0     0 |1162  1667 |2.06 2.18 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:27 ubuntu dstat.sh[88237]: 10-07 18:40:27|  1   0  98   0   0|1945M  196M  213M 5366M|9567  1771 |   0    24k|   0  2.00 |1114  1603 |2.06 2.18 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:28 ubuntu dstat.sh[88237]: 10-07 18:40:28|  2   0  97   0   0|1945M  196M  213M 5366M|8382  1942 |   0   348k|   0  62.9 |1214  1644 |2.06 2.18 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:29 ubuntu dstat.sh[88237]: 10-07 18:40:29|  1   1  97   0   0|1945M  196M  213M 5366M|  10k 2042 |   0     0 |   0     0 |1159  1664 |2.06 2.18 1.36|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:30 ubuntu dstat.sh[88237]: 10-07 18:40:30|  6   4  87   2   0|1913M  226M  213M 5367M|  11k 1730 |1065k    0 |14.0     0 |1495  2230 |2.06 2.18 1.36|1.0   0  73|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:31 ubuntu dstat.sh[88237]: 10-07 18:40:31|  9  18  69   3   0|1913M  226M  213M 5368M|  11k 2025 | 563k  104k|27.0  6.99 |2869  4473 |1.97 2.16 1.36|1.0   0 320|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:32 ubuntu dstat.sh[88237]: 10-07 18:40:32| 19  15  62   3   0|1921M  217M  213M 5369M|  10k 1943 | 664k   12k|30.0  3.00 |3469  9270 |1.97 2.16 1.36| 14   0 176|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:33 ubuntu dstat.sh[88237]: 10-07 18:40:33| 23  15  56   6   0|1949M  185M  213M 5372M|  11k 1722 |3672k 4101B| 131  1.00 |2700  4533 |1.97 2.16 1.36|1.0   0 156|   0     0 |   0     0 | 16   14    0    1   20
Jul 10 18:40:34 ubuntu dstat.sh[88237]: 10-07 18:40:34| 21   8  70   0   0|1989M  143M  213M 5373M|  13k 4610 |  28k    0 |4.00     0 |1748  2618 |1.97 2.16 1.36|2.0   0  47|   0     0 |   0     0 | 17   14    0    2   20
Jul 10 18:40:35 ubuntu dstat.sh[88237]: 10-07 18:40:35| 21   6  72   0   0|2033M  117M  213M 5356M|9268  1944 |   0   268k|   0  6.00 |1738  2347 |1.97 2.16 1.36|1.0   0  50|   0     0 |   0     0 | 17   14    0    2   20
Jul 10 18:40:36 ubuntu dstat.sh[88237]: 10-07 18:40:36| 14   2  72  10   0|2048M  119M  212M 5341M|  86k   71k|1588k    0 |37.0     0 |1710  2819 |1.90 2.14 1.36|1.0   0   0|   0     0 |   0     0 | 17   15    0    2   14
Jul 10 18:40:37 ubuntu dstat.sh[88237]: 10-07 18:40:37| 24   2  70   3   0|2061M  122M  212M 5326M| 249k  231k|1156k  376k|27.0  37.0 |2873  5145 |1.90 2.14 1.36|1.0   0   0|   0     0 |   0     0 | 17   18    0    7    0
Jul 10 18:40:38 ubuntu dstat.sh[88237]: 10-07 18:40:38| 12  18  68   0   0|2000M  182M  212M 5326M|  16k 2028 |  72k   12k|2.00  3.00 |2948  4452 |1.90 2.14 1.36|1.0   0 353|   0     0 |   0     0 | 17   18    0    7    0
Jul 10 18:40:39 ubuntu dstat.sh[88237]: 10-07 18:40:39| 10  19  70   0   0|1999M  182M  212M 5327M|  14k 1929 | 176k   12k|20.0  3.00 |3114  4860 |1.90 2.14 1.36|1.0   0 346|   0     0 |   0     0 | 17   18    0    7    0
Jul 10 18:40:40 ubuntu dstat.sh[88237]: 10-07 18:40:40| 13  18  68   0   0|1998M  183M  212M 5327M|  12k 2026 |   0    32k|   0  7.99 |2848  4518 |1.90 2.14 1.36|1.0   0 328|   0     0 |   0     0 | 17   18    0    7    0
Jul 10 18:40:41 ubuntu dstat.sh[88237]: 10-07 18:40:41| 24  14  57   5   0|2012M  167M  212M 5329M|  13k 1944 |1628k 8192B|23.0  1.00 |4844  8993 |1.82 2.12 1.36|3.0   0 112|   0     0 |   0     0 | 17   18    0    7    0
Jul 10 18:40:42 ubuntu dstat.sh[88237]: 10-07 18:40:42| 45   7  32  15   0|2085M  130M  211M 5296M|  18k 2356 | 524k 3997k|14.0   369 |2790  3230 |1.82 2.12 1.36|4.0   0  96|   0     0 |   0     0 | 17   19    0    7    0
Jul 10 18:40:43 ubuntu dstat.sh[88237]: 10-07 18:40:43| 37   7  48   7   0|2144M  121M  209M 5249M|  10k 1784 | 128k    0 |10.0     0 |1814  2320 |1.82 2.12 1.36|5.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jul 10 18:40:44 ubuntu dstat.sh[88237]: 10-07 18:40:44| 48   4  48   0   0|2200M  129M  208M 5188M|9228  2028 | 288k  536k|6.00  83.0 |1783  2019 |1.82 2.12 1.36|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jul 10 18:40:45 ubuntu dstat.sh[88237]: 10-07 18:40:45| 46   6  44   3   0|2240M  130M  204M 5153M|  68k   58k|1700k 5435k|77.0   295 |5727    10k|1.82 2.12 1.36|3.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jul 10 18:40:46 ubuntu dstat.sh[88237]: 10-07 18:40:46| 10   2  63  23   0|2242M  126M  204M 5155M|  15k 3283 |1850k  372k|76.9  14.0 |1715  2338 |1.76 2.10 1.35|3.0   0  33|   0     0 |   0     0 | 17   34    0    7    0
Jul 10 18:40:47 ubuntu dstat.sh[88237]: 10-07 18:40:47|  9  14  61  15   0|2253M  126M  203M 5143M|  11k 3681 |3136k  413k|60.1  61.1 |2793  4224 |1.76 2.10 1.35|1.0 1.0 218|   0     0 |   0     0 | 17   34    0    7    0
Jul 10 18:40:48 ubuntu dstat.sh[88237]: 10-07 18:40:48| 12   1  84   1   0|2258M  125M  203M 5140M|  10k 2192 |  12k  675k|2.00   119 |1565  1941 |1.76 2.10 1.35|  0   0 2.0|   0     0 |   0     0 | 17   34    1    7    0
Jul 10 18:40:49 ubuntu dstat.sh[88237]: 10-07 18:40:49| 12   7  73   7   0|2252M  157M  202M 5117M| 177k 7760 |4243k  332k| 107  40.0 |2592  5664 |1.76 2.10 1.35|  0 1.0  37|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:50 ubuntu dstat.sh[88237]: 10-07 18:40:50| 10   5  73  12   0|2267M  140M  202M 5118M|8979  1944 | 520k 2120k|52.0   160 |2156  3247 |1.76 2.10 1.35|2.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:51 ubuntu dstat.sh[88237]: 10-07 18:40:51| 15   7  70   8   0|2254M  153M  202M 5118M|9133  1771 | 184k 2857k|8.00   149 |2111  2941 |1.78 2.10 1.36|  0 1.0  30|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:52 ubuntu dstat.sh[88237]: 10-07 18:40:52| 18  10  64   8   0|2257M  163M  201M 5106M|  10k 1946 | 941k 2150k|57.0  29.0 |2742  3422 |1.78 2.10 1.36|  0 1.0  86|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:53 ubuntu dstat.sh[88237]: 10-07 18:40:53| 20   4  72   2   0|2292M  126M  201M 5109M|  10k 1983 |2696k    0 |46.9     0 |1963  2831 |1.78 2.10 1.36|2.0   0  28|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:54 ubuntu dstat.sh[88237]: 10-07 18:40:54| 16   5  72   7   0|2251M  210M  201M 5065M|8572  1620 | 628k 4096B|52.0  1.00 |1724  2631 |1.78 2.10 1.36|1.0 1.0  78|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:55 ubuntu dstat.sh[88237]: 10-07 18:40:55| 14  11  71   4   0|2242M  218M  201M 5067M|  13k 1989 |1574k 8202B|38.0  1.00 |2605  3907 |1.78 2.10 1.36|7.0   0 210|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:56 ubuntu dstat.sh[88237]: 10-07 18:40:56| 20  11  59   9   0|2235M  223M  201M 5067M|  19k 1999 | 704k    0 |38.0     0 |4700  7737 |1.71 2.08 1.36|1.0 2.0  79|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:57 ubuntu dstat.sh[88237]: 10-07 18:40:57|  3   3  90   3   0|2247M  210M  201M 5069M|  12k 1725 |1494k  248k|57.9  2.00 |1615  2527 |1.71 2.08 1.36|1.0   0  24|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:58 ubuntu dstat.sh[88237]: 10-07 18:40:58|  2   1  96   0   0|2247M  209M  201M 5069M|  27k 1986 |  76k 4096B|3.00  1.00 |1286  1830 |1.71 2.08 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:40:59 ubuntu dstat.sh[88237]: 10-07 18:40:59|  1   1  96   0   0|2247M  209M  201M 5069M|9539  1944 |   0    68k|   0  3.00 |1339  2047 |1.71 2.08 1.36|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:41:00 ubuntu dstat.sh[88237]: 10-07 18:41:00|  1   1  95   1   0|2237M  220M  201M 5069M|  10k 1782 |   0  2012k|   0   102 |1516  2263 |1.71 2.08 1.36|  0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:41:01 ubuntu dstat.sh[88237]: 10-07 18:41:01| 16  17  66   0   0|2191M  265M  201M 5069M|  10k 1943 |  56k   32k|3.00  4.00 |5356  9610 |1.98 2.13 1.38|3.0   0 200|   0     0 |   0     0 | 17   34    0    8    0
Jul 10 18:41:02 ubuntu dstat.sh[88237]: 10-07 18:41:02| 19  24  56   0   0|2259M  196M  201M 5070M|  10k 1947 | 469k 4102B|9.01  1.00 |6389    12k|1.98 2.13 1.38|3.0   0 296|   0     0 |   0     0 | 18   34    0    8    0
Jul 10 18:41:03 ubuntu dstat.sh[88237]: 10-07 18:41:03| 16  19  62   2   0|2237M  217M  201M 5071M|  11k 2010 |1053k 7987B|33.1  1.95 |3841  7761 |1.98 2.13 1.38|1.0   0 235|   0     0 |   0     0 | 18   34    0    8    0
Jul 10 18:41:04 ubuntu dstat.sh[88237]: 10-07 18:41:04| 26  19  54   0   0|2258M  196M  201M 5071M|9110  1929 |8398B  287k|2.05  11.3 |5189    10k|1.98 2.13 1.38|  0   0 197|   0     0 |   0     0 | 18   34    0    8    0
Jul 10 18:41:05 ubuntu dstat.sh[88237]: 10-07 18:41:05|  4   8  88   0   0|2259M  195M  201M 5071M|9616  2045 |   0   224k|   0  14.0 |1876  3013 |1.98 2.13 1.38|1.0   0 100|   0     0 |   0     0 | 20   34    0    8    0
