-- Logs begin at Wed 2023-05-10 15:30:04 UTC, end at Wed 2023-05-10 16:39:16 UTC. --
May 10 16:27:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:27:03 ubuntu dstat.sh[73316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:27:03 ubuntu dstat.sh[73316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:32:13 ubuntu dstat.sh[73316]: 10-05 16:32:13| 22   4  72   1   0|1373M  633M  217M 5504M|  10k 2216 |   0  7245k|   0   410 |2449  3276 |2.50 1.97 1.16|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:32:14 ubuntu dstat.sh[73316]: 10-05 16:32:14| 22   4  73   0   0|1420M  586M  217M 5504M|8096  1620 |   0  2484k|   0   138 |1306  1779 |2.50 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:32:15 ubuntu dstat.sh[73316]: 10-05 16:32:15| 23   4  71   2   0|1340M  666M  217M 5504M|  18k   10k|   0  7272k|   0   414 |2502  3649 |2.50 1.97 1.16|2.0   0  26|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:32:16 ubuntu dstat.sh[73316]: 10-05 16:32:16| 19  34  46   1   0|1337M  668M  217M 5504M|9928  2248 |   0  3391k|   0   180 |4694  8928 |2.50 1.97 1.16| 16   0 964|   0     0 |   0     0 |  8   14    0    7   20
May 10 16:32:17 ubuntu dstat.sh[73316]: 10-05 16:32:17| 16  38  44   1   0|1350M  655M  217M 5505M|8529  2137 | 511k 3871k|6.99   191 |4869  9538 |2.46 1.97 1.16|1.0   0 949|   0     0 |   0     0 | 10   14    0    7   20
May 10 16:32:18 ubuntu dstat.sh[73316]: 10-05 16:32:18| 20  15  62   2   0|1333M  672M  217M 5505M|8247  1619 |   0  7935k|   0   414 |4531  9742 |2.46 1.97 1.16|1.0   0 133|   0     0 |   0     0 | 10   14    0    7   20
May 10 16:32:19 ubuntu dstat.sh[73316]: 10-05 16:32:19| 29  26  44   2   0|1382M  622M  217M 5506M|9614  1620 |  28k 7878k|1.00   407 |4167  7539 |2.46 1.97 1.16|3.0   0 394|   0     0 |   0     0 | 10   14    0    7   20
May 10 16:32:20 ubuntu dstat.sh[73316]: 10-05 16:32:20| 17  19  61   1   0|1385M  618M  217M 5506M|9159  1619 | 192k 7624k|2.00   416 |4142  7783 |2.46 1.97 1.16|1.0   0 204|   0     0 |   0     0 | 12   14    0    7   20
May 10 16:32:21 ubuntu dstat.sh[73316]: 10-05 16:32:21| 25  22  50   1   0|1416M  587M  217M 5506M|  10k 1663 |   0  8554k|   0   562 |4948  9204 |2.46 1.97 1.16|3.0   0 274|   0     0 |   0     0 | 12   14    0    7   20
May 10 16:32:22 ubuntu dstat.sh[73316]: 10-05 16:32:22| 21  22  56   0   0|1446M  557M  217M 5507M|9993  1511 |   0    28k|   0  7.00 |3792  6592 |2.34 1.95 1.16| 13   0 347|   0     0 |   0     0 | 14   14    0    7   20
May 10 16:32:23 ubuntu dstat.sh[73316]: 10-05 16:32:23| 23  18  58   0   0|1455M  548M  217M 5506M|9166  1622 |   0     0 |   0     0 |3865  5782 |2.34 1.95 1.16|2.0   0 134|   0     0 |   0     0 | 14   14    0    7   20
May 10 16:32:24 ubuntu dstat.sh[73316]: 10-05 16:32:24| 51  11  39   0   0|1595M  408M  217M 5506M|8923  1567 |   0     0 |   0     0 |1770  2305 |2.34 1.95 1.16| 12   0  20|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:25 ubuntu dstat.sh[73316]: 10-05 16:32:25| 84  16   0   0   0|1765M  237M  217M 5507M|8606  1620 |   0  1076k|   0  26.0 |2017  2590 |2.34 1.95 1.16| 13   0  14|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:26 ubuntu dstat.sh[73316]: 10-05 16:32:26| 79  20   0   0   0|2037M  132M  213M 5354M|  18k 1620 | 824k 6626k|18.0   633 |3721  4001 |2.34 1.95 1.16|8.0 1.0  36|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:27 ubuntu dstat.sh[73316]: 10-05 16:32:27| 14  12  66   6   0|1980M  205M  213M 5338M|  10k 1619 |1175k 4094B|18.0  1.00 |2229  3633 |2.24 1.94 1.16|1.0   0 184|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:28 ubuntu dstat.sh[73316]: 10-05 16:32:28|  9  15  69   5   0|1980M  205M  213M 5339M|9011  1618 | 332k   20k|20.0  4.99 |2637  4033 |2.24 1.94 1.16|1.0   0 274|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:29 ubuntu dstat.sh[73316]: 10-05 16:32:29| 19  15  60   5   0|1972M  211M  213M 5340M|  10k 1620 | 656k 8190B|25.0  2.00 |3904  8012 |2.24 1.94 1.16|1.0   0 128|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:30 ubuntu dstat.sh[73316]: 10-05 16:32:30| 24  13  55   6   0|2014M  164M  213M 5344M|8905  1719 |4471k    0 | 122     0 |3081  6287 |2.24 1.94 1.16|1.0   0 151|   0     0 |   0     0 | 16   14    0    7   20
May 10 16:32:31 ubuntu dstat.sh[73316]: 10-05 16:32:31| 19   7  72   1   0|2046M  132M  213M 5344M|  16k 4245 |  20k  624k|3.00  4.00 |1963  2953 |2.24 1.94 1.16|1.0   0  72|   0     0 |   0     0 | 17   14    0    8   20
May 10 16:32:32 ubuntu dstat.sh[73316]: 10-05 16:32:32| 23   4  71   1   0|2090M  124M  213M 5311M|  11k 1557 |   0  3146k|   0   401 |2386  2181 |2.14 1.92 1.16|1.0   0  24|   0     0 |   0     0 | 17   14    0    8   20
May 10 16:32:33 ubuntu dstat.sh[73316]: 10-05 16:32:33| 22   3  71   2   0|2111M  124M  212M 5291M| 183k  173k|2885k  192k|34.0  3.00 |2425  3953 |2.14 1.92 1.16|1.0   0 2.0|   0     0 |   0     0 | 17   21    0    9   10
May 10 16:32:34 ubuntu dstat.sh[73316]: 10-05 16:32:34| 17  11  69   3   0|2057M  176M  212M 5292M| 139k  130k|1036k  316k|19.0  35.0 |3280  5537 |2.14 1.92 1.16|1.0   0 186|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:32:35 ubuntu dstat.sh[73316]: 10-05 16:32:35|  9  19  70   0   0|2057M  176M  212M 5293M|8826  1619 |4094B  192k|1.00  13.0 |3263  5399 |2.14 1.92 1.16|1.0   0 375|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:32:36 ubuntu dstat.sh[73316]: 10-05 16:32:36| 12  19  67   1   0|2057M  176M  212M 5293M|  12k 1566 | 484k  508k|52.0  30.0 |3195  5550 |2.14 1.92 1.16|1.0   0 368|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:32:37 ubuntu dstat.sh[73316]: 10-05 16:32:37| 21  16  63   0   0|2047M  184M  212M 5293M|  12k 1622 |  52k   12k|5.00  3.00 |4675  9185 |2.13 1.92 1.16|1.0   0 163|   0     0 |   0     0 | 17   18    0   13    0
May 10 16:32:38 ubuntu dstat.sh[73316]: 10-05 16:32:38| 41  12  40   5   0|2133M  128M  210M 5267M|  19k 1983 |3300k 8181B|58.9  1.00 |2627  4203 |2.13 1.92 1.16|2.0   0 143|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:32:39 ubuntu dstat.sh[73316]: 10-05 16:32:39| 46   7  47   0   0|2216M  121M  209M 5195M|9485  1620 |4096B 2964k|1.00   400 |2302  1874 |2.13 1.92 1.16|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:32:40 ubuntu dstat.sh[73316]: 10-05 16:32:40| 47   4  48   0   0|2264M  130M  205M 5142M|8903  1622 | 669k  965k|16.0  93.1 |1700  1892 |2.13 1.92 1.16|  0 1.0   0|   0     0 |   0     0 | 17   19    0    7    0
May 10 16:32:41 ubuntu dstat.sh[73316]: 10-05 16:32:41| 43   6  44   3   0|2304M  128M  203M 5108M|  68k   59k|1274k 5574k|20.0   293 |5115    15k|2.13 1.92 1.16|3.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
May 10 16:32:42 ubuntu dstat.sh[73316]: 10-05 16:32:42| 17  15  63   5   0|2306M  126M  203M 5107M|  11k 2689 |3020k  448k|92.0  23.0 |2735  4471 |2.04 1.91 1.16|2.0   0 248|   0     0 |   0     0 | 17   34    0    7    0
May 10 16:32:43 ubuntu dstat.sh[73316]: 10-05 16:32:43| 15   3  81   1   0|2323M  124M  202M 5093M|  11k 1778 | 372k  228k|14.0  10.0 |1510  2137 |2.04 1.91 1.16|  0   0 8.0|   0     0 |   0     0 | 17   34    0    7    0
May 10 16:32:44 ubuntu dstat.sh[73316]: 10-05 16:32:44| 10   2  83   5   0|2324M  137M  202M 5080M| 176k 6946 |1594k  256k|99.1  10.0 |1748  2404 |2.04 1.91 1.16|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:45 ubuntu dstat.sh[73316]: 10-05 16:32:45| 11  10  66  12   0|2351M  142M  202M 5049M|  12k 1620 | 164k 6298k|14.0   593 |3162  3890 |2.04 1.91 1.16|1.0   0  40|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:46 ubuntu dstat.sh[73316]: 10-05 16:32:46| 14   6  66  13   0|2348M  142M  202M 5052M|8664  1723 |1199k 2451k|43.0  86.0 |2001  2833 |2.04 1.91 1.16|1.0   0  25|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:47 ubuntu dstat.sh[73316]: 10-05 16:32:47| 13  14  68   5   0|2348M  213M  201M 4982M|9524  1567 |3355k    0 |73.1     0 |2669  4093 |1.95 1.89 1.16|1.0   0 117|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:48 ubuntu dstat.sh[73316]: 10-05 16:32:48| 14  11  70   3   1|2344M  216M  201M 4984M|9615  1620 |1924k  528k|78.0  13.0 |2482  3846 |1.95 1.89 1.16|1.0   0 201|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:49 ubuntu dstat.sh[73316]: 10-05 16:32:49| 23  14  59   3   0|2348M  209M  201M 4985M|7688  1619 |1151k    0 |57.9     0 |5344    11k|1.95 1.89 1.16|  0 1.0 113|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:50 ubuntu dstat.sh[73316]: 10-05 16:32:50|  1   1  96   0   0|2348M  208M  201M 4986M|9633  1620 |1008k    0 |11.0     0 |1263  1920 |1.95 1.89 1.16|1.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:51 ubuntu dstat.sh[73316]: 10-05 16:32:51|  1   0  97   0   0|2349M  207M  201M 4986M|  12k 1713 |   0     0 |   0     0 |1239  1905 |1.95 1.89 1.16|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:52 ubuntu dstat.sh[73316]: 10-05 16:32:52|  1   1  97   0   0|2349M  207M  201M 4986M|  19k 1621 |   0     0 |   0     0 |1254  1899 |1.80 1.86 1.15|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:53 ubuntu dstat.sh[73316]: 10-05 16:32:53|  2   1  96   0   0|2337M  219M  201M 4986M|  11k 1512 |   0     0 |   0     0 |1348  1956 |1.80 1.86 1.15|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
May 10 16:32:54 ubuntu dstat.sh[73316]: 10-05 16:32:54| 18  18  64   0   1|2294M  262M  201M 4986M|  12k 3361 |   0   264k|   0  3.00 |5396  9796 |1.80 1.86 1.15|1.0   0 194|   0     0 |   0     0 | 17   34    0    9    0
May 10 16:32:55 ubuntu dstat.sh[73316]: 10-05 16:32:55| 23  22  53   1   0|2361M  194M  201M 4987M|  26k 1621 | 532k 4099B|11.0  1.00 |6027    12k|1.80 1.86 1.15|2.0   0 298|   0     0 |   0     0 | 17   34    0    9    0
May 10 16:32:56 ubuntu dstat.sh[73316]: 10-05 16:32:56| 16  18  64   1   0|2339M  214M  201M 4988M|9727  1857 |1079k 4093B|32.0  1.00 |3920  7404 |1.80 1.86 1.15|1.0   0 245|   0     0 |   0     0 | 18   34    0    9    0
May 10 16:32:57 ubuntu dstat.sh[73316]: 10-05 16:32:57| 23  20  56   0   0|2360M  194M  201M 4988M|  12k 1721 |  12k  448k|3.00  11.0 |5241  9401 |2.21 1.95 1.19|  0   0 190|   0     0 |   0     0 | 18   34    0    9    0
May 10 16:32:58 ubuntu dstat.sh[73316]: 10-05 16:32:58|  5   7  86   0   0|2361M  192M  201M 4988M|  13k 1719 |   0     0 |   0     0 |2114  3267 |2.21 1.95 1.19|1.0   0 130|   0     0 |   0     0 | 20   34    0    9    0
May 10 16:32:59 ubuntu dstat.sh[73316]: 10-05 16:32:59| 28  16  54   0   0|2336M  217M  201M 4988M|  12k 2711 |   0     0 |   0     0 |4561    13k|2.21 1.95 1.19|2.0   0 131|   0     0 |   0     0 | 20   34    0    9    0
May 10 16:33:00 ubuntu dstat.sh[73316]: 10-05 16:33:00| 13  18  68   0   0|2360M  193M  201M 4988M|  35k   27k|  12k    0 |1.00     0 |3372  5520 |2.21 1.95 1.19|1.0   0 345|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:33:01 ubuntu dstat.sh[73316]: 10-05 16:33:01| 14  21  64   0   0|2339M  214M  201M 4989M|9406  1620 |  32k   32k|5.00  8.00 |3042  6860 |2.21 1.95 1.19|1.0   0 291|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:33:02 ubuntu dstat.sh[73316]: 10-05 16:33:02| 26  16  57   1   0|2363M  190M  201M 4989M|9321  1621 |8197B  344k|1.00  4.00 |3340  7399 |2.28 1.96 1.20|2.0   0 162|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:33:03 ubuntu dstat.sh[73316]: 10-05 16:33:03| 37  21  39   2   0|2405M  147M  201M 4989M|9763  1513 | 168k   48k|5.00  4.00 |4606  8324 |2.28 1.96 1.20|2.0   0 236|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:33:04 ubuntu dstat.sh[73316]: 10-05 16:33:04| 29   8  59   2   0|2451M  127M  201M 4966M|9712  1617 |4089B   47M|1.00   517 |3451  3701 |2.28 1.96 1.20|1.0   0  39|   0     0 |   0     0 | 20   36    0    9    0
May 10 16:33:05 ubuntu dstat.sh[73316]: 10-05 16:33:05| 23   8  60   7   0|2505M  125M  198M 4917M| 138k  130k| 540k 2356k|23.0   250 |2739  4322 |2.28 1.96 1.20|1.0   0  12|   0     0 |   0     0 | 20   44    0   14    0
May 10 16:33:06 ubuntu dstat.sh[73316]: 10-05 16:33:06| 22   7  71   0   0|2530M  165M  196M 4856M|  11k 1710 |   0     0 |   0     0 |1701  2384 |2.28 1.96 1.20|1.0   0 8.0|   0     0 |   0     0 | 20   44    0   14    0
May 10 16:33:07 ubuntu dstat.sh[73316]: 10-05 16:33:07| 23   3  72   0   0|2564M  131M  196M 4856M|8283  1620 |8190B  980k|2.00  3.00 |1564  2131 |2.25 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 | 20   44    0   14    0
May 10 16:33:08 ubuntu dstat.sh[73316]: 10-05 16:33:08| 16   9  71   2   1|2534M  160M  196M 4857M|  14k 4850 |1118k    0 |38.1     0 |4612  7864 |2.25 1.96 1.20|4.0 1.0 114|   0     0 |   0     0 | 20   42    0   14    2
May 10 16:33:09 ubuntu dstat.sh[73316]: 10-05 16:33:09| 25  23  49   2   0|2585M  121M  196M 4844M|  34k   26k| 332k 2258k|21.0   274 |6639    11k|2.25 1.96 1.20|1.0 5.0 206|   0     0 |   0     0 | 20   44    0   14    2
May 10 16:33:10 ubuntu dstat.sh[73316]: 10-05 16:33:10| 17  15  62   3   0|2565M  155M  196M 4833M|  22k 2108 |1204k 1168k|28.0   118 |5557  9887 |2.25 1.96 1.20|1.0   0 214|   0     0 |   0     0 | 20   42    0   15    2
May 10 16:33:11 ubuntu dstat.sh[73316]: 10-05 16:33:11| 26  19  54   0   0|2562M  157M  196M 4833M|  24k 3880 |4101B    0 |1.00     0 |5059    10k|2.25 1.96 1.20|1.0   0 183|   0     0 |   0     0 | 18   34    0   17    4
May 10 16:33:12 ubuntu dstat.sh[73316]: 10-05 16:33:12| 27  23  48   1   0|2582M  137M  196M 4832M| 136k  125k|4094B 4170k|1.00   174 |5919    12k|2.15 1.95 1.20|1.0   0 279|   0     0 |   0     0 | 20   44    0   18    4
May 10 16:33:13 ubuntu dstat.sh[73316]: 10-05 16:33:13| 20  14  64   0   0|2567M  152M  196M 4832M|  12k 1564 |   0     0 |   0     0 |4077  8296 |2.15 1.95 1.20|  0   0  95|   0     0 |   0     0 | 20   44    0   18    4
May 10 16:33:14 ubuntu dstat.sh[73316]: 10-05 16:33:14| 26  13  59   2   0|2379M  340M  196M 4833M|  12k 2402 | 264k   92k|12.0  2.00 |2362  3603 |2.15 1.95 1.20|3.0   0 194|   0     0 |   0     0 | 20   36    0   24    0
May 10 16:33:15 ubuntu dstat.sh[73316]: 10-05 16:33:15| 31  21  46   0   0|2425M  294M  196M 4833M|  15k 1620 |   0   180k|   0  3.00 |3189  5086 |2.15 1.95 1.20|2.0   0 394|   0     0 |   0     0 | 20   36    0   24    0
May 10 16:33:16 ubuntu dstat.sh[73316]: 10-05 16:33:16| 36  21  42   0   0|2456M  262M  196M 4833M|  88k   78k|   0    24k|   0  5.99 |3665  7547 |2.15 1.95 1.20|5.0   0 278|   0     0 |   0     0 | 20   40    0   27    0
May 10 16:33:17 ubuntu dstat.sh[73316]: 10-05 16:33:17| 46  23  29   1   0|2569M  149M  196M 4833M|  70k   54k|  28k  681k|3.00  3.00 |4994  8810 |2.70 2.07 1.24|2.0   0 225|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:33:18 ubuntu dstat.sh[73316]: 10-05 16:33:18| 45   8  46   1   0|2632M  128M  195M 4794M|  11k 1820 |   0  4773k|   0   479 |2980  2721 |2.70 2.07 1.24|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:33:19 ubuntu dstat.sh[73316]: 10-05 16:33:19| 40   6  54   1   0|2684M  121M  194M 4751M|  11k 1820 |   0  2552k|   0   277 |3459  5224 |2.70 2.07 1.24|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
May 10 16:33:20 ubuntu dstat.sh[73316]: 10-05 16:33:20| 21   3  71   3   0|2706M  118M  194M 4733M|  14k 6497 | 124k    0 |30.9     0 |1645  2432 |2.70 2.07 1.24|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
May 10 16:33:21 ubuntu dstat.sh[73316]: 10-05 16:33:21| 15   4  54  26   0|2711M  129M  194M 4717M| 156k  146k|4102B   10M|1.00   743 |5152  7307 |2.70 2.07 1.24|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:33:22 ubuntu dstat.sh[73316]: 10-05 16:33:22| 16   2  57  23   0|2711M  118M  194M 4727M| 217k  209k|8180B   12M|2.00   375 |4649  8201 |2.73 2.08 1.25|3.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:33:23 ubuntu dstat.sh[73316]: 10-05 16:33:23| 25   4  54  15   0|2712M  125M  194M 4720M| 456k  449k|   0  8111k|   0   417 |6146    11k|2.73 2.08 1.25|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
May 10 16:33:24 ubuntu dstat.sh[73316]: 10-05 16:33:24| 19   6  59  15   0|2720M  127M  194M 4710M| 174k  166k|4095B 4443k|1.00   199 |4166  8927 |2.73 2.08 1.25|7.0   0 6.0|   0     0 |   0     0 | 21   46    0   31    0
May 10 16:33:25 ubuntu dstat.sh[73316]: 10-05 16:33:25| 39  21  36   2   0|2832M  130M  194M 4597M| 329k  322k|  52k 7550k|5.99   462 |6785    16k|2.73 2.08 1.25|1.0   0 284|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:33:26 ubuntu dstat.sh[73316]: 10-05 16:33:26| 13  19  67   0   0|2831M  131M  194M 4597M|9882  1619 |8189B  672k|2.00  22.0 |3058  5020 |2.73 2.08 1.25|3.0   0 310|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:33:27 ubuntu dstat.sh[73316]: 10-05 16:33:27| 23  21  55   0   0|2822M  203M  194M 4534M|  13k 3333 |   0   505k|   0  25.0 |3895  8307 |2.99 2.15 1.28|7.0   0 197|   0     0 |   0     0 | 21   73    0   38    0
May 10 16:33:28 ubuntu dstat.sh[73316]: 10-05 16:33:28| 33  17  48   1   0|2880M  145M  194M 4534M|  19k 1980 |  68k 7510k|3.00   381 |4405  7308 |2.99 2.15 1.28|2.0   0 172|   0     0 |   0     0 | 21   74    0   38    0
May 10 16:33:29 ubuntu dstat.sh[73316]: 10-05 16:33:29| 45   6  48   0   0|2969M  125M  194M 4468M|  11k 1622 |   0     0 |   0     0 |1712  2252 |2.99 2.15 1.28|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
May 10 16:33:30 ubuntu dstat.sh[73316]: 10-05 16:33:30| 30  12  52   6   0|2993M  132M  194M 4437M|  57k   48k|   0  5749k|   0   539 |4287  6081 |2.99 2.15 1.28|1.0   0 123|   0     0 |   0     0 | 21   77    0   39    0
May 10 16:33:31 ubuntu dstat.sh[73316]: 10-05 16:33:31| 11  17  71   0   0|2993M  132M  194M 4438M|8690  1620 |   0   384k|   0  16.0 |3009  4873 |2.99 2.15 1.28|1.0   0 314|   0     0 |   0     0 | 21   77    0   38    0
May 10 16:33:32 ubuntu dstat.sh[73316]: 10-05 16:33:32| 10  19  71   0   0|2993M  132M  194M 4438M|  11k 1908 |   0   324k|   0  23.0 |3154  5163 |2.75 2.11 1.27|2.0   0 332|   0     0 |   0     0 | 21   77    0   38    0
May 10 16:33:33 ubuntu dstat.sh[73316]: 10-05 16:33:33| 13  14  69   1   0|2994M  130M  194M 4438M|  13k 1661 |  28k  136k|2.00  10.0 |2875  4615 |2.75 2.11 1.27|1.0   0 227|   0     0 |   0     0 | 21   77    0   37    0
May 10 16:33:34 ubuntu dstat.sh[73316]: 10-05 16:33:34| 23   4  72   0   0|3037M  127M  194M 4400M|  11k 3161 |   0   881k|   0   147 |1786  2128 |2.75 2.11 1.27|1.0   0   0|   0     0 |   0     0 | 21   77    0   37    0
May 10 16:33:35 ubuntu dstat.sh[73316]: 10-05 16:33:35| 32   4  63   0   0|3059M  134M  194M 4371M| 448k  439k|4092B  587k|1.00  62.9 |3167  6243 |2.75 2.11 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   85    0   33    0
May 10 16:33:36 ubuntu dstat.sh[73316]: 10-05 16:33:36| 21   6  72   0   0|3036M  156M  194M 4371M|  23k   13k|  28k  160k|1.00  10.0 |1851  2538 |2.75 2.11 1.27|1.0   0  65|   0     0 |   0     0 | 21   83    0   34    0
May 10 16:33:37 ubuntu dstat.sh[73316]: 10-05 16:33:37| 24   3  72   0   0|3061M  132M  194M 4371M|  91k   83k|   0     0 |   0     0 |1827  2792 |2.61 2.09 1.27|1.0   0   0|   0     0 |   0     0 | 21   86    0   34    0
May 10 16:33:38 ubuntu dstat.sh[73316]: 10-05 16:33:38| 28   3  66   2   0|3083M  133M  194M 4348M| 345k  337k|   0  2033k|   0   178 |3653  7297 |2.61 2.09 1.27|  0 1.0 2.0|   0     0 |   0     0 | 21   88    0   34    0
May 10 16:33:39 ubuntu dstat.sh[73316]: 10-05 16:33:39| 23   6  67   3   0|3040M  176M  194M 4348M| 202k  192k|   0  1109k|   0   124 |3117  5871 |2.61 2.09 1.27|1.0   0 113|   0     0 |   0     0 | 21   86    0   35    0
May 10 16:33:40 ubuntu dstat.sh[73316]: 10-05 16:33:40| 23   4  71   1   0|3088M  129M  194M 4348M|  23k   13k|  12k  627k|1.00  47.0 |1656  2406 |2.61 2.09 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   35    0
May 10 16:33:41 ubuntu dstat.sh[73316]: 10-05 16:33:41| 26   3  71   0   0|3099M  117M  194M 4348M| 295k  286k|   0  1557k|   0   106 |2702  5050 |2.61 2.09 1.27|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
May 10 16:33:42 ubuntu dstat.sh[73316]: 10-05 16:33:42| 28   2  64   5   0|3111M  129M  194M 4325M| 447k  430k|   0  3183k|   0   394 |3357  4619 |2.56 2.09 1.27|3.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
May 10 16:33:43 ubuntu dstat.sh[73316]: 10-05 16:33:43| 19   8  69   2   0|3082M  158M  194M 4325M|  39k   28k|   0  1299k|   0   158 |2494  3852 |2.56 2.09 1.27|2.0   0  96|   0     0 |   0     0 | 21   90    0   36    0
May 10 16:33:44 ubuntu dstat.sh[73316]: 10-05 16:33:44| 24   3  72   0   0|3111M  129M  194M 4325M|  88k   80k|   0   478k|   0  21.9 |1778  2746 |2.56 2.09 1.27|5.0   0   0|   0     0 |   0     0 | 21   90    0   36    0
May 10 16:33:45 ubuntu dstat.sh[73316]: 10-05 16:33:45| 23   5  70   0   0|3066M  174M  194M 4325M| 167k  158k|   0   970k|   0  65.1 |2483  4517 |2.56 2.09 1.27|3.0   0  56|   0     0 |   0     0 | 21   90    0   37    0
May 10 16:33:46 ubuntu dstat.sh[73316]: 10-05 16:33:46| 24   3  72   0   0|3110M  130M  194M 4325M|  46k   37k|   0   288k|   0  13.0 |1707  2554 |2.56 2.09 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   36    0
May 10 16:33:47 ubuntu dstat.sh[73316]: 10-05 16:33:47| 26   4  71   0   0|3121M  119M  194M 4325M| 286k  278k|   0   168k|   0  13.0 |2738  4756 |2.43 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21   92    0   37    0
May 10 16:33:48 ubuntu dstat.sh[73316]: 10-05 16:33:48| 21   6  72   0   0|3107M  133M  194M 4325M|8802  1956 |   0   140k|   0  3.99 |1781  2508 |2.43 2.07 1.27|1.0   0  53|   0     0 |   0     0 | 21   92    0   37    0
May 10 16:33:49 ubuntu dstat.sh[73316]: 10-05 16:33:49| 24   3  71   1   0|3121M  118M  194M 4325M| 224k  216k|   0   400k|   0  32.0 |2797  4763 |2.43 2.07 1.27|1.0   0   0|   0     0 |   0     0 | 21   95    0   37    0
May 10 16:33:50 ubuntu dstat.sh[73316]: 10-05 16:33:50| 20   8  70   2   0|3084M  172M  194M 4308M| 132k  125k|   0  2337k|   0   331 |3144  4273 |2.43 2.07 1.27|1.0   0  83|   0     0 |   0     0 | 21   92    0   38    0
May 10 16:33:51 ubuntu dstat.sh[73316]: 10-05 16:33:51| 24   4  72   0   0|3127M  130M  194M 4308M|  11k 1714 |   0   372k|   0  18.0 |1462  1997 |2.43 2.07 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   38    0
May 10 16:33:52 ubuntu dstat.sh[73316]: 10-05 16:33:52| 24   6  70   0   1|3071M  186M  194M 4308M| 245k  237k|   0   421k|   0  25.1 |3013  5074 |2.32 2.05 1.27|2.0   0  47|   0     0 |   0     0 | 21   92    0   39    0
May 10 16:33:53 ubuntu dstat.sh[73316]: 10-05 16:33:53| 23   4  71   0   0|3119M  138M  194M 4308M|  22k 4198 |   0   407k|   0  29.9 |1710  2423 |2.32 2.05 1.27|1.0   0  12|   0     0 |   0     0 | 21   92    0   39    0
May 10 16:33:54 ubuntu dstat.sh[73316]: 10-05 16:33:54| 24   4  71   0   0|3134M  123M  194M 4309M| 271k  263k|   0   420k|   0  58.0 |2827  5490 |2.32 2.05 1.27|1.0   0   0|   0     0 |   0     0 | 21   94    0   39    0
