-- Logs begin at Thu 2023-01-05 22:09:05 UTC, end at Fri 2023-01-06 17:06:55 UTC. --
Jan 06 16:27:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:27:22 ubuntu dstat.sh[82146]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:27:22 ubuntu dstat.sh[82146]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:39:13 ubuntu dstat.sh[82146]: 06-01 16:39:13| 23   6  67   4   0|5288M  164M  185M 2220M|  22k 7506 |  20k 4600k|3.00   131 |2344  3410 |0.99 1.65 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 06 16:39:14 ubuntu dstat.sh[82146]: 06-01 16:39:14| 27   4  65   4   0|5268M  176M  185M 2227M|  19k   13k|   0  1740k|   0  51.9 |2627  4076 |0.99 1.65 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 06 16:39:15 ubuntu dstat.sh[82146]: 06-01 16:39:15| 40   6  50   5   0|5268M  157M  186M 2246M| 272k  265k|   0  2383k|   0   125 |3333  5517 |1.00 1.64 1.35|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 06 16:39:16 ubuntu dstat.sh[82146]: 06-01 16:39:16| 13   4  79   4   0|5270M  152M  186M 2249M|  11k 3512 |   0  1138k|   0  37.9 |2049  2909 |1.00 1.64 1.35|  0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Jan 06 16:39:17 ubuntu dstat.sh[82146]: 06-01 16:39:17|  3   1  91   1   0|5270M  152M  186M 2249M|  18k 8973 |   0   527k|   0  25.0 |2054  3046 |1.00 1.64 1.35|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Jan 06 16:39:18 ubuntu dstat.sh[82146]: 06-01 16:39:18| 18   4  75   4   0|5199M  252M  186M 2221M|  20k   13k|  16k   11M|4.01   432 |2886  3254 |1.00 1.64 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:19 ubuntu dstat.sh[82146]: 06-01 16:39:19| 22   5  64   8   0|5241M  209M  186M 2222M|  13k 7874 |   0   791k|   0  15.0 |2069  3151 |1.00 1.64 1.35|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 06 16:39:20 ubuntu dstat.sh[82146]: 06-01 16:39:20| 26   7  67   1   0|5265M  183M  186M 2223M|8039  2081 | 104k    0 |4.00     0 |8818    18k|1.00 1.63 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:21 ubuntu dstat.sh[82146]: 06-01 16:39:21| 21   6  71   0   0|5229M  219M  186M 2223M|9992  1793 |   0    80k|   0  1.00 |1928  2798 |1.00 1.63 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:22 ubuntu dstat.sh[82146]: 06-01 16:39:22| 28   1  69   0   0|5243M  205M  186M 2223M|  18k   11k|   0  2855k|   0  42.0 |2126  2991 |1.00 1.63 1.34|4.0   0 1.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 06 16:39:23 ubuntu dstat.sh[82146]: 06-01 16:39:23| 26   6  66   0   0|5267M  181M  186M 2223M|  18k 8795 |   0   409k|   0  32.0 |7897    17k|1.00 1.63 1.34|1.0   0  13|   0     0 |   0     0 | 25  291    0    8    0
Jan 06 16:39:24 ubuntu dstat.sh[82146]: 06-01 16:39:24| 25   5  69   1   0|5229M  219M  186M 2223M|  16k   10k|   0   232k|   0  22.0 |2121  3101 |1.00 1.63 1.34|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:25 ubuntu dstat.sh[82146]: 06-01 16:39:25| 26   4  68   1   0|5221M  227M  186M 2223M|  25k   16k|   0   499k|   0  47.9 |2319  3402 |1.00 1.62 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:26 ubuntu dstat.sh[82146]: 06-01 16:39:26| 24   4  71   1   0|5229M  218M  186M 2224M|  11k 1620 |  76k  644k|1.00  37.0 |1906  2754 |1.00 1.62 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 06 16:39:27 ubuntu dstat.sh[82146]: 06-01 16:39:27| 24   5  70   1   0|5244M  201M  187M 2226M| 266k  260k| 492k 1916k|12.0  54.0 |3272  5794 |1.00 1.62 1.34|2.0   0   0|   0     0 |   0     0 | 25  312    0    9    0
Jan 06 16:39:28 ubuntu dstat.sh[82146]: 06-01 16:39:28| 31   4  59   3   0|5245M  198M  187M 2227M| 663k  649k|   0  2008k|   0   193 |6263    12k|1.00 1.62 1.34|2.0   0   0|   0     0 |   0     0 | 25  315    0   16    0
Jan 06 16:39:29 ubuntu dstat.sh[82146]: 06-01 16:39:29| 23  10  64   3   0|5185M  259M  187M 2227M| 206k  201k| 128k  749k|1.00   103 |4187  7330 |1.00 1.62 1.34|1.0   0 164|   0     0 |   0     0 | 25  313    0   19    0
Jan 06 16:39:30 ubuntu dstat.sh[82146]: 06-01 16:39:30| 11  15  69   4   0|5185M  254M  187M 2231M|  12k 5343 |3488k  156k|44.9  11.0 |3206  5201 |1.16 1.64 1.35|  0 1.0 265|   0     0 |   0     0 | 25  313    0   19    0
Jan 06 16:39:31 ubuntu dstat.sh[82146]: 06-01 16:39:31| 17   5  69   8   0|5167M  270M  187M 2233M|  20k   14k|2972k  244k|83.0  11.0 |2169  3201 |1.16 1.64 1.35|1.0   0  23|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:32 ubuntu dstat.sh[82146]: 06-01 16:39:32|  8   3  69  19   0|5165M  251M  187M 2254M|  17k 8934 |  20M 4302k|1583   226 |4976  7080 |1.16 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:33 ubuntu dstat.sh[82146]: 06-01 16:39:33|  6   2  83   7   0|5167M  245M  187M 2258M|  18k 8504 |4677k  852k| 300  26.0 |2678  3890 |1.16 1.64 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:34 ubuntu dstat.sh[82146]: 06-01 16:39:34|  4   2  89   4   0|5170M  242M  187M 2258M|  32k 7510 | 232k   72k|58.0  12.0 |1915  3216 |1.16 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:35 ubuntu dstat.sh[82146]: 06-01 16:39:35|  3   1  93   0   0|5170M  241M  187M 2258M| 467k   21k|   0    96k|   0  14.0 |2143  3050 |1.06 1.61 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:36 ubuntu dstat.sh[82146]: 06-01 16:39:36|  7   2  88   0   0|5194M  218M  187M 2259M|5619k   70k|4103B  401k|1.00  28.1 |4660  3595 |1.06 1.61 1.34|2.0   0   0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:37 ubuntu dstat.sh[82146]: 06-01 16:39:37| 12   6  69  13   0|5236M  161M  187M 2273M|  13k 7751 |  15M  176k| 173  24.9 |4811  8484 |1.06 1.61 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:38 ubuntu dstat.sh[82146]: 06-01 16:39:38| 15   5  79   1   0|5261M  136M  187M 2273M|  66k   16k| 128k   24M|2.01   167 |2432  3537 |1.06 1.61 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  314    0   21    0
Jan 06 16:39:39 ubuntu dstat.sh[82146]: 06-01 16:39:39| 33   8  40  18   0|5191M  197M  187M 2281M|  90k   19k|8524k 5859k|93.9  80.9 |2940  4328 |1.06 1.61 1.34|2.0   0  18|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:40 ubuntu dstat.sh[82146]: 06-01 16:39:40| 40   9  47   2   0|5197M  190M  187M 2283M|7049  1692 |1754k  128k|22.0  11.0 |3836  6236 |1.14 1.62 1.35|2.0   0  68|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:41 ubuntu dstat.sh[82146]: 06-01 16:39:41| 43   9  48   1   0|5213M  174M  187M 2283M|7888  1729 | 401k 8210B|8.02  2.00 |2153  2775 |1.14 1.62 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:42 ubuntu dstat.sh[82146]: 06-01 16:39:42| 30   9  55   5   0|5204M  174M  188M 2291M|  25k   20k|1744k 1568k| 318  40.0 |2608  3840 |1.14 1.62 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:43 ubuntu dstat.sh[82146]: 06-01 16:39:43|  4  14  56  25   0|5202M  187M  183M 2296M|  27k   14k| 132M   52M|1305   185 |4386  5197 |1.14 1.62 1.35|2.0   0 0.9|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:44 ubuntu dstat.sh[82146]: 06-01 16:39:44| 11   6  59  25   0|5200M  182M  184M 2302M|  13k 5996 |1165k  787k|88.0  17.6 |2125  3075 |1.14 1.62 1.35|  0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:45 ubuntu dstat.sh[82146]: 06-01 16:39:45|  5   2  67  26   0|5200M  180M  184M 2305M|  19k   13k| 982k  555k|77.8  28.9 |2467  3913 |1.21 1.63 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:46 ubuntu dstat.sh[82146]: 06-01 16:39:46| 10   8  50  30   0|5199M  167M  184M 2318M|8673  2761 |3954k  186M| 176  1070 |4683  5922 |1.21 1.63 1.35|  0 2.0  34|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:47 ubuntu dstat.sh[82146]: 06-01 16:39:47|  5   3  66  26   0|5200M  159M  184M 2325M|  13k 7558 |2949k   48M| 190   119 |2643  3718 |1.21 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:48 ubuntu dstat.sh[82146]: 06-01 16:39:48|  6   2  61  31   0|5200M  157M  184M 2327M|  18k   10k| 727k  931k| 118  39.9 |2349  3544 |1.21 1.63 1.35|  0 2.0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:49 ubuntu dstat.sh[82146]: 06-01 16:39:49|  5   3  66  24   0|5200M  144M  185M 2339M|  14k 7778 |1344k  860k|54.0  30.0 |2383  3835 |1.21 1.63 1.35|2.0   0   0|   0     0 |   0     0 | 25  313    0   22    0
Jan 06 16:39:50 ubuntu dstat.sh[82146]: 06-01 16:39:50|  4   2  71  22   0|5200M  141M  185M 2342M|  10k 1736 | 776k  636k| 109  9.00 |2120  3140 |1.19 1.62 1.35|  0 1.0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:51 ubuntu dstat.sh[82146]: 06-01 16:39:51| 22   4  70   3   0|5220M  119M  185M 2343M|  25k   15k| 140k  473k|11.0  8.02 |1908  2684 |1.19 1.62 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:52 ubuntu dstat.sh[82146]: 06-01 16:39:52| 24   7  62   6   0|5230M  130M  185M 2323M|  17k 9686 |  72k  607k|11.0  21.0 |  12k   26k|1.19 1.62 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   22    0
Jan 06 16:39:53 ubuntu dstat.sh[82146]: 06-01 16:39:53| 25   4  70   1   0|5204M  156M  185M 2324M|  15k 8394 |  12k 1103k|1.00  39.1 |2140  3161 |1.19 1.62 1.35|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:54 ubuntu dstat.sh[82146]: 06-01 16:39:54| 27   1  71   0   0|5205M  155M  185M 2324M|  16k 8995 |   0   148k|   0  20.9 |2119  3123 |1.19 1.62 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:55 ubuntu dstat.sh[82146]: 06-01 16:39:55| 27   4  67   0   1|5230M  130M  185M 2324M|  16k   11k|   0   205k|   0  20.1 |4813    11k|1.18 1.61 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:56 ubuntu dstat.sh[82146]: 06-01 16:39:56| 23   5  68   2   0|5229M  118M  185M 2335M|9409  1614 |  20k  411k|1.99  27.9 |6499    13k|1.18 1.61 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:57 ubuntu dstat.sh[82146]: 06-01 16:39:57| 24   8  61   6   0|5235M  120M  185M 2327M|  18k 8381 |  24k 2897k|3.01  28.0 |6718    13k|1.18 1.61 1.35|2.0 1.0 9.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:58 ubuntu dstat.sh[82146]: 06-01 16:39:58| 30   8  56   5   0|5240M  125M  184M 2318M|  33k   16k| 200k  323k|34.9  32.9 |  22k   46k|1.18 1.61 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:39:59 ubuntu dstat.sh[82146]: 06-01 16:39:59| 21   9  64   6   0|5251M  125M  183M 2309M|  15k 5982 |  24k 2258k|5.01  21.0 |8868    21k|1.18 1.61 1.35|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:00 ubuntu dstat.sh[82146]: 06-01 16:40:00| 27   3  68   1   0|5250M  122M  183M 2312M|  13k 5039 |4093B  428k|1.00  7.99 |2907  5016 |1.16 1.60 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:01 ubuntu dstat.sh[82146]: 06-01 16:40:01| 25   3  71   0   0|5206M  194M  183M 2286M|  17k 3009 |   0   597k|   0  14.0 |2210  3307 |1.16 1.60 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:02 ubuntu dstat.sh[82146]: 06-01 16:40:02| 22   5  71   0   0|5208M  161M  183M 2315M|  20k   10k|   0  2519k|   0  49.9 |1967  2945 |1.16 1.60 1.35|3.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:03 ubuntu dstat.sh[82146]: 06-01 16:40:03| 25   4  70   1   0|5210M  153M  183M 2320M|  14k 8303 |   0  1181k|   0  23.0 |2016  2989 |1.16 1.60 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:04 ubuntu dstat.sh[82146]: 06-01 16:40:04| 24   4  71   0   0|5211M  157M  183M 2316M|  15k 7254 |   0   172k|   0  16.0 |2096  2953 |1.16 1.60 1.35|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:05 ubuntu dstat.sh[82146]: 06-01 16:40:05| 25   4  70   0   0|5212M  151M  183M 2321M|  18k 8349 |   0   752k|   0  14.0 |2104  2968 |1.15 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:06 ubuntu dstat.sh[82146]: 06-01 16:40:06| 20   8  71   0   0|5211M  122M  184M 2347M|  11k 2308 |   0   989k|   0  27.0 |1952  2808 |1.15 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:07 ubuntu dstat.sh[82146]: 06-01 16:40:07| 17  12  69   1   0|5180M  444M  184M 2060M|  14k 7887 |   0  6032k|   0  33.1 |2264  3119 |1.15 1.59 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:08 ubuntu dstat.sh[82146]: 06-01 16:40:08| 26   6  65   0   0|5193M  430M  184M 2060M|  16k   10k|   0   251k|   0  23.9 |  12k   25k|1.15 1.59 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:09 ubuntu dstat.sh[82146]: 06-01 16:40:09| 30   6  61   0   0|5196M  427M  184M 2061M|  14k 8046 |   0   104k|   0  13.0 |  18k   40k|1.15 1.59 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:10 ubuntu dstat.sh[82146]: 06-01 16:40:10| 26   9  64   0   0|5210M  387M  184M 2087M|  23k   15k|   0     0 |   0     0 |  15k   32k|1.14 1.58 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:11 ubuntu dstat.sh[82146]: 06-01 16:40:11| 22   7  70   1   0|5209M  374M  184M 2100M|8161  1723 |4091B  220k|1.00  8.99 |1990  2814 |1.14 1.58 1.34|1.0   0 9.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:12 ubuntu dstat.sh[82146]: 06-01 16:40:12| 23   7  70   0   0|5211M  353M  185M 2119M|  16k 9605 |   0  2992k|   0  18.0 |2011  2901 |1.14 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:13 ubuntu dstat.sh[82146]: 06-01 16:40:13| 25   4  70   0   0|5213M  347M  185M 2123M|  33k 9173 |   0  1154k|   0  49.1 |2170  3234 |1.14 1.58 1.34|2.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:14 ubuntu dstat.sh[82146]: 06-01 16:40:14| 30   6  62   1   0|5221M  332M  185M 2130M|  23k 7930 |   0  1214k|   0  30.0 |2373  3702 |1.14 1.58 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:15 ubuntu dstat.sh[82146]: 06-01 16:40:15| 27   4  68   0   0|5221M  326M  185M 2135M|  19k   12k|   0   576k|   0  20.0 |2352  3578 |1.12 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   21    0
Jan 06 16:40:16 ubuntu dstat.sh[82146]: 06-01 16:40:16| 61  10  29   0   0|5046M  502M  185M 2136M|  22k 9376 |   0   935k|   0  26.1 |3003  6155 |1.12 1.57 1.34|6.0   0  38|   0     0 |   0     0 | 25  292    0   24    0
Jan 06 16:40:17 ubuntu dstat.sh[82146]: 06-01 16:40:17| 79  15   5   0   0|4722M  825M  185M 2136M|  13k 4433 | 168k   10M|4.00   410 |5252  7245 |1.12 1.57 1.34|5.0   0  14|   0     0 |   0     0 | 25  270    0   28    0
Jan 06 16:40:18 ubuntu dstat.sh[82146]: 06-01 16:40:18| 88  11   0   0   0|4932M  615M  185M 2136M|  18k 9998 |8193B  464k|2.00  31.0 |3140  4592 |1.12 1.57 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  270    0   28    0
Jan 06 16:40:19 ubuntu dstat.sh[82146]: 06-01 16:40:19| 86  15   0   0   0|5102M  444M  185M 2137M|  95k   87k| 376k  864k|9.00  27.0 |2802  3874 |1.12 1.57 1.34|3.0 2.0 6.0|   0     0 |   0     0 | 25  280    0   30    0
Jan 06 16:40:20 ubuntu dstat.sh[82146]: 06-01 16:40:20| 74  13  12   0   0|5190M  351M  185M 2142M| 330k  267k| 300k  668k|35.0  59.0 |8897    23k|1.68 1.67 1.38|4.0   0 4.0|   0     0 |   0     0 | 25  295    0   43    0
Jan 06 16:40:21 ubuntu dstat.sh[82146]: 06-01 16:40:21| 21   3  74   0   0|5216M  324M  185M 2142M| 192k  158k|   0   263k|   0  31.9 |3544  5611 |1.68 1.67 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  302    0   43    0
Jan 06 16:40:22 ubuntu dstat.sh[82146]: 06-01 16:40:22|  4   1  93   0   0|5216M  324M  185M 2142M|  19k 9984 |   0   216k|   0  21.0 |1919  3035 |1.68 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   44    0
Jan 06 16:40:23 ubuntu dstat.sh[82146]: 06-01 16:40:23|  3   1  94   0   0|5216M  324M  185M 2142M|  17k 9511 |   0   220k|   0  25.0 |1937  3091 |1.68 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jan 06 16:40:24 ubuntu dstat.sh[82146]: 06-01 16:40:24|  4   2  93   0   0|5201M  340M  185M 2142M|9477  2948 |   0   144k|   0  14.0 |1703  2790 |1.68 1.67 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jan 06 16:40:25 ubuntu dstat.sh[82146]: 06-01 16:40:25|  7   1  91   0   0|5201M  340M  185M 2142M|  53k   38k|   0   232k|   0  29.0 |2131  3399 |1.54 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jan 06 16:40:26 ubuntu dstat.sh[82146]: 06-01 16:40:26|  3   1  95   0   0|5201M  340M  185M 2142M|8014  1622 |   0   104k|   0  8.01 |1674  2733 |1.54 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   43    0
Jan 06 16:40:27 ubuntu dstat.sh[82146]: 06-01 16:40:27|  3   0  95   0   0|5201M  340M  185M 2142M|7451  1854 |   0   132k|   0  12.0 |1819  2683 |1.54 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Jan 06 16:40:28 ubuntu dstat.sh[82146]: 06-01 16:40:28|  8   2  86   1   0|5201M  339M  185M 2142M| 123k  117k|   0  1299k|   0  65.0 |3560  6228 |1.54 1.65 1.37|2.0   0   0|   0     0 |   0     0 | 25  302    0   41    0
Jan 06 16:40:29 ubuntu dstat.sh[82146]: 06-01 16:40:29|  4   1  95   0   0|5201M  339M  185M 2142M|  10k 2611 |   0     0 |   0     0 |1749  2814 |1.54 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Jan 06 16:40:30 ubuntu dstat.sh[82146]: 06-01 16:40:30|  3   0  93   0   0|5201M  339M  185M 2142M|  29k   20k|   0    80k|   0  12.0 |2051  3195 |1.74 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Jan 06 16:40:31 ubuntu dstat.sh[82146]: 06-01 16:40:31|  5   2  93   0   0|5201M  339M  185M 2142M|  17k   10k|   0   152k|   0  26.0 |2042  3303 |1.74 1.68 1.38|  0   0 2.0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:32 ubuntu dstat.sh[82146]: 06-01 16:40:32|  5   1  94   1   0|5201M  339M  185M 2142M|  17k   11k|   0   265k|   0  32.1 |1960  3103 |1.74 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:33 ubuntu dstat.sh[82146]: 06-01 16:40:33|  3   1  94   0   0|5201M  339M  185M 2142M|  14k 7591 |   0   172k|   0  19.9 |1945  3259 |1.74 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:34 ubuntu dstat.sh[82146]: 06-01 16:40:34|  4   1  94   0   0|5201M  339M  185M 2142M|  14k 5223 |   0   100k|   0  8.00 |1862  2951 |1.74 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:35 ubuntu dstat.sh[82146]: 06-01 16:40:35|  4   1  93   0   0|5201M  339M  185M 2142M|  21k   13k|   0   176k|   0  20.0 |2022  3269 |1.60 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:36 ubuntu dstat.sh[82146]: 06-01 16:40:36|  3   1  94   0   0|5201M  338M  185M 2142M|7972  1732 |   0   464k|   0  27.0 |1753  2802 |1.60 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:37 ubuntu dstat.sh[82146]: 06-01 16:40:37|  8   8  82   1   0|5204M  335M  185M 2143M|  10k 1734 | 248k   48k|12.0  6.01 |2897  4418 |1.60 1.66 1.37|1.0   0 221|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:38 ubuntu dstat.sh[82146]: 06-01 16:40:38| 11  20  65   2   0|5204M  335M  185M 2143M|  30k   14k|   0    48M|   0   386 |4831  8121 |1.60 1.66 1.37|1.0   0 554|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:39 ubuntu dstat.sh[82146]: 06-01 16:40:39|  9  20  70   0   0|5205M  334M  185M 2143M|7193  1679 |  44k  180k|2.00  11.0 |3865  6883 |1.60 1.66 1.37|1.0   0 480|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:40 ubuntu dstat.sh[82146]: 06-01 16:40:40| 11  20  67   1   0|5205M  334M  185M 2143M|  14k 6040 |  52k  116k|4.00  16.0 |4186  7566 |1.47 1.63 1.37|1.0   0 517|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:41 ubuntu dstat.sh[82146]: 06-01 16:40:41| 15  11  69   2   0|5224M  315M  185M 2143M|  17k   11k|  48k  356k|3.00  36.0 |3248  5624 |1.47 1.63 1.37|1.0   0 258|   0     0 |   0     0 | 25  302    0   27    0
Jan 06 16:40:42 ubuntu dstat.sh[82146]: 06-01 16:40:42| 26   4  70   0   0|5251M  287M  185M 2144M|  67k   60k| 136k  104k|3.00  10.0 |2580  4826 |1.47 1.63 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   27    1
Jan 06 16:40:43 ubuntu dstat.sh[82146]: 06-01 16:40:43| 26   3  67   1   0|5223M  314M  186M 2144M| 119k  111k|   0    62M|   0   333 |3175  4319 |1.47 1.63 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  306    0   28    0
Jan 06 16:40:44 ubuntu dstat.sh[82146]: 06-01 16:40:44| 29   5  65   0   0|5293M  245M  186M 2144M|  87k   82k|   0   240k|   0  21.0 |2163  3369 |1.47 1.63 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  309    0   28    0
Jan 06 16:40:45 ubuntu dstat.sh[82146]: 06-01 16:40:45| 27   2  69   0   0|5234M  304M  186M 2144M|  62k   56k|   0   340k|   0  49.0 |2408  3808 |1.43 1.62 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   28    0
Jan 06 16:40:46 ubuntu dstat.sh[82146]: 06-01 16:40:46| 29   5  65   0   0|5285M  252M  186M 2144M| 151k  142k|   0   144k|   0  9.02 |2423  6946 |1.43 1.62 1.36|2.0   0  32|   0     0 |   0     0 | 25  311    0   28    0
Jan 06 16:40:47 ubuntu dstat.sh[82146]: 06-01 16:40:47| 26   5  69   0   0|5253M  284M  186M 2144M|  17k   11k|   0   212k|   0  18.0 |2518  4332 |1.43 1.62 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  310    0   29    0
Jan 06 16:40:48 ubuntu dstat.sh[82146]: 06-01 16:40:48| 25   4  64   5   0|5232M  305M  186M 2144M| 101k   93k|   0    27M|   0  1125 |3884  4202 |1.43 1.62 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Jan 06 16:40:49 ubuntu dstat.sh[82146]: 06-01 16:40:49| 24   4  69   1   0|5260M  277M  186M 2144M| 136k  129k|  52k 1108k|1.00  77.0 |2486  3966 |1.43 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  310    0   30    0
Jan 06 16:40:50 ubuntu dstat.sh[82146]: 06-01 16:40:50| 25   5  70   0   0|5260M  277M  186M 2144M|  30k   12k|   0   108k|   0  16.0 |2279  3563 |1.40 1.61 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  310    0   29    0
Jan 06 16:40:51 ubuntu dstat.sh[82146]: 06-01 16:40:51| 66   9  26   0   0|5019M  518M  186M 2144M| 145k  138k|  20k  324k|2.00  43.0 |3631  5836 |1.40 1.61 1.36|4.0   0  38|   0     0 |   0     0 | 25  290    0   33    0
