-- Logs begin at Mon 2023-07-24 15:58:48 UTC, end at Mon 2023-07-24 17:07:14 UTC. --
Jul 24 16:54:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 16:54:24 ubuntu dstat.sh[93787]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 16:54:24 ubuntu dstat.sh[93787]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 17:00:05 ubuntu dstat.sh[93787]: 24-07 17:00:05|  1   1  97   0   0|1946M  197M  212M 5361M|9181  1620 |   0  4097B|   0  1.00 |1018  1563 |2.63 2.10 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:06 ubuntu dstat.sh[93787]: 24-07 17:00:06|  1   1  98   0   0|1946M  197M  212M 5361M|  11k 1724 |   0     0 |   0     0 |1010  1491 |2.63 2.10 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:07 ubuntu dstat.sh[93787]: 24-07 17:00:07|  1   0  97   0   0|1946M  197M  212M 5361M|  10k 1620 |   0    48k|   0  2.00 |1015  1547 |2.63 2.10 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:08 ubuntu dstat.sh[93787]: 24-07 17:00:08|  8   5  82   4   0|1946M  197M  212M 5361M|  12k 2708 | 208k 4721k|16.0   260 |2727  8764 |2.42 2.06 1.20|  0   0  34|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:09 ubuntu dstat.sh[93787]: 24-07 17:00:09|  1   1  98   0   1|1946M  197M  212M 5361M|  10k 1620 |   0     0 |   0     0 |1045  1542 |2.42 2.06 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:10 ubuntu dstat.sh[93787]: 24-07 17:00:10|  1   0  97   0   0|1946M  197M  212M 5361M|  11k 1620 |   0     0 |   0     0 |1005  1492 |2.42 2.06 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:11 ubuntu dstat.sh[93787]: 24-07 17:00:11|  1   1  98   0   0|1946M  197M  212M 5361M|  11k 1512 |   0     0 |   0     0 | 996  1512 |2.42 2.06 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:12 ubuntu dstat.sh[93787]: 24-07 17:00:12|  1   1  97   0   0|1946M  197M  212M 5361M|  11k 1620 |   0     0 |   0     0 |1076  1640 |2.42 2.06 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:13 ubuntu dstat.sh[93787]: 24-07 17:00:13|  1   0  97   0   0|1946M  197M  212M 5361M|  10k 1620 |   0    24k|   0  2.00 |1050  1580 |2.23 2.03 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:14 ubuntu dstat.sh[93787]: 24-07 17:00:14|  2   1  98   0   0|1947M  197M  212M 5361M|  12k 1620 |   0     0 |   0     0 |1066  1553 |2.23 2.03 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:15 ubuntu dstat.sh[93787]: 24-07 17:00:15|  1   0  98   0   0|1947M  197M  212M 5361M|  12k 1662 |   0     0 |   0     0 |1063  1596 |2.23 2.03 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:16 ubuntu dstat.sh[93787]: 24-07 17:00:16|  2   0  98   0   0|1947M  197M  212M 5361M|  33k 1620 |   0     0 |   0     0 |1249  1615 |2.23 2.03 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:17 ubuntu dstat.sh[93787]: 24-07 17:00:17|  1   0  97   0   1|1947M  197M  212M 5361M|  16k 1621 |   0     0 |   0     0 |1161  1652 |2.23 2.03 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:18 ubuntu dstat.sh[93787]: 24-07 17:00:18|  2   1  98   0   0|1947M  197M  212M 5361M|  25k 1618 |   0     0 |   0     0 |1105  1566 |2.05 1.99 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:19 ubuntu dstat.sh[93787]: 24-07 17:00:19|  5   2  86   6   0|1945M  198M  212M 5361M|  12k 1459 |   0  1121k|   0   154 |1416  1654 |2.05 1.99 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:20 ubuntu dstat.sh[93787]: 24-07 17:00:20|  1   0  98   0   0|1945M  198M  212M 5361M|  17k 1619 |   0   476k|   0  40.0 |1094  1512 |2.05 1.99 1.18|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:21 ubuntu dstat.sh[93787]: 24-07 17:00:21|  2   0  97   0   0|1945M  198M  212M 5361M|8897  1620 |   0     0 |   0     0 | 981  1540 |2.05 1.99 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:22 ubuntu dstat.sh[93787]: 24-07 17:00:22|  1   1  98   0   0|1945M  198M  212M 5361M|  11k 1621 |   0     0 |   0     0 |1067  1599 |2.05 1.99 1.18|1.0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:23 ubuntu dstat.sh[93787]: 24-07 17:00:23|  1   0  98   0   0|1945M  198M  212M 5361M|  14k 1619 |   0     0 |   0     0 | 987  1510 |1.88 1.96 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:24 ubuntu dstat.sh[93787]: 24-07 17:00:24|  1   0  97   0   0|1945M  198M  212M 5361M|  12k 1620 |   0    92k|   0  2.00 |1028  1545 |1.88 1.96 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:25 ubuntu dstat.sh[93787]: 24-07 17:00:25|  1   0  98   0   0|1945M  198M  212M 5361M|  12k 1620 |   0     0 |   0     0 |1074  1567 |1.88 1.96 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:26 ubuntu dstat.sh[93787]: 24-07 17:00:26|  2   1  98   0   0|1945M  198M  212M 5361M|  13k 1620 |   0  4096B|   0  1.00 |1065  1550 |1.88 1.96 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:27 ubuntu dstat.sh[93787]: 24-07 17:00:27|  1   0  97   0   0|1945M  198M  212M 5361M|9630  1620 |   0     0 |   0     0 |1082  1636 |1.88 1.96 1.18|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:28 ubuntu dstat.sh[93787]: 24-07 17:00:28| 10  12  75   2   1|1912M  230M  212M 5362M|  18k 1606 |1196k 4096B|20.0  1.00 |2418  3766 |1.73 1.93 1.17|1.0   0 243|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:29 ubuntu dstat.sh[93787]: 24-07 17:00:29| 14  18  64   5   0|1917M  224M  212M 5364M|  12k 1568 | 957k   84k|34.0  9.01 |3194  5948 |1.73 1.93 1.17|1.0   0 294|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:30 ubuntu dstat.sh[93787]: 24-07 17:00:30| 21  14  62   1   0|1929M  211M  212M 5363M|  10k 1619 |  84k    0 |15.0     0 |3327  8544 |1.73 1.93 1.17|2.0 1.0 105|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:31 ubuntu dstat.sh[93787]: 24-07 17:00:31| 23   9  63   4   0|1970M  166M  212M 5368M|  11k 1719 |4302k    0 | 111     0 |2444  3590 |1.73 1.93 1.17|  0 1.0  85|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 17:00:32 ubuntu dstat.sh[93787]: 24-07 17:00:32| 19   8  72   1   1|2002M  134M  212M 5368M|  14k 4246 |  28k    0 |4.00     0 |1967  3028 |1.73 1.93 1.17|1.0   0  94|   0     0 |   0     0 | 17   14    0    2   20
Jul 24 17:00:33 ubuntu dstat.sh[93787]: 24-07 17:00:33| 22   4  71   2   0|2047M  123M  211M 5336M|9413  2156 |   0  2703k|   0   323 |2029  2055 |1.67 1.91 1.17|  0 1.0 1.0|   0     0 |   0     0 | 17   15    0    2   20
Jul 24 17:00:34 ubuntu dstat.sh[93787]: 24-07 17:00:34| 20   3  72   6   0|2054M  131M  211M 5322M| 235k  227k|1469k  116k|18.0  3.00 |2073  4024 |1.67 1.91 1.17|1.0   0   0|   0     0 |   0     0 | 17   19    0    3    2
Jul 24 17:00:35 ubuntu dstat.sh[93787]: 24-07 17:00:35| 15  14  68   1   0|2000M  184M  211M 5324M|  90k   82k|1053k  316k|14.0  36.0 |3003  4868 |1.67 1.91 1.17|1.0   0 217|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 17:00:36 ubuntu dstat.sh[93787]: 24-07 17:00:36|  9  19  70   0   0|2000M  184M  211M 5324M|9152  1618 |4091B 8182B|1.00  2.00 |2900  4553 |1.67 1.91 1.17|1.0   0 335|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 17:00:37 ubuntu dstat.sh[93787]: 24-07 17:00:37| 11  20  67   1   0|2000M  183M  211M 5324M|  11k 1725 | 236k   32k|27.0  8.00 |3081  4934 |1.67 1.91 1.17|2.0   0 354|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 17:00:38 ubuntu dstat.sh[93787]: 24-07 17:00:38| 19  17  62   0   0|1990M  192M  211M 5325M|9837  1513 |   0    12k|   0  3.00 |4248  8285 |1.62 1.90 1.17|1.0   0 185|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 17:00:39 ubuntu dstat.sh[93787]: 24-07 17:00:39| 39  14  43   4   0|2070M  129M  210M 5309M|9578  1986 |2712k  492k|52.0  84.0 |3066  4617 |1.62 1.90 1.17|2.0 1.0 144|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 17:00:40 ubuntu dstat.sh[93787]: 24-07 17:00:40| 43   7  47   2   0|2134M  122M  207M 5257M|9672  1565 |  24k 2314k|3.00   273 |2296  2409 |1.62 1.90 1.17|3.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 17:00:41 ubuntu dstat.sh[93787]: 24-07 17:00:41| 46   4  47   1   0|2195M  124M  203M 5200M|8695  1619 | 696k    0 |19.0     0 |1603  2088 |1.62 1.90 1.17|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 17:00:42 ubuntu dstat.sh[93787]: 24-07 17:00:42| 43   8  43   3   0|2227M  128M  201M 5166M|  64k   46k|1305k 1481k|32.0   163 |4785    11k|1.62 1.90 1.17|2.0   0 4.0|   0     0 |   0     0 | 17   33    0    8    0
Jul 24 17:00:43 ubuntu dstat.sh[93787]: 24-07 17:00:43| 33   9  54   3   0|2251M  132M  200M 5139M|  24k   13k| 744k  440k|18.0  22.0 |2547  3846 |1.65 1.90 1.17|1.0 2.0 155|   0     0 |   0     0 | 17   34    0    8    0
Jul 24 17:00:44 ubuntu dstat.sh[93787]: 24-07 17:00:44| 20   7  70   4   1|2267M  122M  200M 5134M|  12k 2263 |2357k  144k|61.0  11.0 |2035  3022 |1.65 1.90 1.17|4.0   0  97|   0     0 |   0     0 | 17   34    0    8    0
Jul 24 17:00:45 ubuntu dstat.sh[93787]: 24-07 17:00:45|  3   1  94   0   0|2258M  138M  200M 5127M| 175k 6484 |  24k  256k|3.99  9.98 |1473  2018 |1.65 1.90 1.17|1.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    1
Jul 24 17:00:46 ubuntu dstat.sh[93787]: 24-07 17:00:46| 14   5  73   9   0|2260M  131M  200M 5131M|  11k 1687 |4803k   48k| 177  1.00 |1875  2309 |1.65 1.90 1.17|2.0   0  13|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:47 ubuntu dstat.sh[93787]: 24-07 17:00:47| 11   7  70  11   0|2264M  141M  200M 5118M|8765  1514 | 216k 4435k|11.0   282 |2655  3624 |1.65 1.90 1.17|1.0   0  42|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:48 ubuntu dstat.sh[93787]: 24-07 17:00:48| 17  11  67   5   0|2302M  117M  200M 5106M|9742  1618 |  56k 8568k|9.99   471 |3489  3101 |1.60 1.88 1.17|1.0   0  66|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:49 ubuntu dstat.sh[93787]: 24-07 17:00:49| 18   9  60  13   0|2281M  191M  200M 5053M|  16k 1622 |3576k   16k|65.1  4.00 |2339  3433 |1.60 1.88 1.17|1.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:50 ubuntu dstat.sh[93787]: 24-07 17:00:50| 23   2  73   1   0|2308M  165M  200M 5053M|  11k 1564 |  16k    0 |2.00     0 |1513  1953 |1.60 1.88 1.17|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:51 ubuntu dstat.sh[93787]: 24-07 17:00:51| 14   8  72   4   1|2261M  256M  200M 5009M|  11k 1620 | 608k 4097B|47.0  1.00 |1967  2753 |1.60 1.88 1.17|1.0   0  81|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:52 ubuntu dstat.sh[93787]: 24-07 17:00:52| 14  13  70   2   0|2244M  271M  200M 5011M|  10k 1621 |1589k 8197B|47.0  1.00 |3128  5126 |1.60 1.88 1.17|  0   0 212|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:53 ubuntu dstat.sh[93787]: 24-07 17:00:53| 22  14  60   3   0|2258M  255M  200M 5011M|  18k 1619 | 740k  328k|39.0  2.00 |4518  8184 |1.55 1.87 1.17|1.0   0  96|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:54 ubuntu dstat.sh[93787]: 24-07 17:00:54|  0   1  95   1   0|2259M  253M  200M 5013M|  10k 1619 |1323k    0 |26.0     0 |1245  1899 |1.55 1.87 1.17|  0   0  10|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:55 ubuntu dstat.sh[93787]: 24-07 17:00:55|  1   1  97   0   0|2260M  251M  200M 5013M|  10k 1620 |  80k    0 |1.00     0 |1217  1897 |1.55 1.87 1.17|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:56 ubuntu dstat.sh[93787]: 24-07 17:00:56|  2   0  96   0   0|2260M  252M  200M 5013M|9160  1458 |4096B 4096B|1.00  1.00 |1239  1902 |1.55 1.87 1.17|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:57 ubuntu dstat.sh[93787]: 24-07 17:00:57|  2   1  96   0   0|2247M  264M  200M 5013M|  12k 1621 |   0     0 |   0     0 |1277  1926 |1.55 1.87 1.17|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:58 ubuntu dstat.sh[93787]: 24-07 17:00:58| 17  16  65   0   1|2201M  311M  200M 5013M|  13k 1620 |  80k  112k|6.00  3.00 |5206  8773 |1.51 1.85 1.17|4.0   0 211|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:00:59 ubuntu dstat.sh[93787]: 24-07 17:00:59| 19  23  56   0   0|2269M  242M  200M 5014M|  12k 1619 | 468k 4094B|9.00  1.00 |5969    11k|1.51 1.85 1.17|1.0   0 294|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 17:01:00 ubuntu dstat.sh[93787]: 24-07 17:01:00| 17  18  55   9   0|2248M  262M  200M 5015M|  11k 1858 |1056k 4096B|30.0  1.00 |4009  7218 |1.51 1.85 1.17|1.0   0 239|   0     0 |   0     0 | 18   34    0    9    0
Jul 24 17:01:01 ubuntu dstat.sh[93787]: 24-07 17:01:01| 20  18  60   0   0|2266M  243M  200M 5015M|  11k 1719 |  12k  272k|3.00  11.0 |5196  9046 |1.51 1.85 1.17|  0   0 190|   0     0 |   0     0 | 18   34    0    9    0
Jul 24 17:01:02 ubuntu dstat.sh[93787]: 24-07 17:01:02|  5   8  86   0   0|2268M  241M  200M 5015M|  11k 1764 |   0     0 |   0     0 |1978  3277 |1.51 1.85 1.17|1.0   0 125|   0     0 |   0     0 | 20   34    0    9    0
Jul 24 17:01:03 ubuntu dstat.sh[93787]: 24-07 17:01:03| 20  16  62   0   0|2245M  264M  200M 5015M|  13k 1510 |   0   308k|   0  16.0 |4473  7851 |1.71 1.89 1.19|  0   0 122|   0     0 |   0     0 | 20   34    0    9    0
Jul 24 17:01:04 ubuntu dstat.sh[93787]: 24-07 17:01:04| 11  20  68   0   1|2267M  242M  200M 5015M|  35k   27k|  32k 8192B|5.00  2.00 |3375  5793 |1.71 1.89 1.19|4.0   0 380|   0     0 |   0     0 | 20   36    0    9    0
Jul 24 17:01:05 ubuntu dstat.sh[93787]: 24-07 17:01:05| 18  17  64   0   0|2249M  260M  200M 5015M|  12k 3365 |  12k   24k|2.00  6.01 |3307  7104 |1.71 1.89 1.19|2.0   0 236|   0     0 |   0     0 | 20   36    0   10    0
Jul 24 17:01:06 ubuntu dstat.sh[93787]: 24-07 17:01:06| 26  20  52   0   0|2286M  222M  200M 5016M|  10k 1620 | 164k   24k|3.00  2.00 |4389  9524 |1.71 1.89 1.19|2.0   0 247|   0     0 |   0     0 | 20   36    0   10    0
Jul 24 17:01:07 ubuntu dstat.sh[93787]: 24-07 17:01:07| 41  18  39   1   0|2326M  181M  200M 5016M|  13k 1668 | 108k   24k|6.99  2.00 |3615  8340 |1.71 1.89 1.19|2.0   0 150|   0     0 |   0     0 | 20   36    0   10    0
Jul 24 17:01:08 ubuntu dstat.sh[93787]: 24-07 17:01:08| 21   8  59  12   0|2344M  162M  200M 5016M|  26k 2761 | 704k  200k| 106  2.00 |2738  5588 |1.65 1.87 1.19|1.0   0  71|   0     0 |   0     0 | 20   36    0   11    0
Jul 24 17:01:09 ubuntu dstat.sh[93787]: 24-07 17:01:09| 25   6  67   1   0|2386M  119M  200M 5017M| 122k  113k|  48k    0 |3.00     0 |2325  4241 |1.65 1.87 1.19|2.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
Jul 24 17:01:10 ubuntu dstat.sh[93787]: 24-07 17:01:10| 22   6  68   2   0|2458M  123M  197M 4948M|  28k   19k|4092B   49M|1.00   448 |2807  2908 |1.65 1.87 1.19|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 24 17:01:11 ubuntu dstat.sh[93787]: 24-07 17:01:11| 22   4  73   0   0|2470M  139M  197M 4921M|  10k 1621 |  12k    0 |3.00     0 |1495  2126 |1.65 1.87 1.19|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 24 17:01:12 ubuntu dstat.sh[93787]: 24-07 17:01:12| 25  14  55   3   0|2431M  176M  197M 4924M|  15k 4735 |1576k    0 |43.0     0 |5163    10k|1.65 1.87 1.19|2.0   0 186|   0     0 |   0     0 | 20   42    0   15    2
Jul 24 17:01:13 ubuntu dstat.sh[93787]: 24-07 17:01:13| 20  20  55   3   0|2453M  166M  197M 4910M|  34k   27k| 388k 2909k|24.0   329 |6491    11k|2.00 1.94 1.21|1.0   0 219|   0     0 |   0     0 | 19   42    0   16    2
Jul 24 17:01:14 ubuntu dstat.sh[93787]: 24-07 17:01:14| 22  15  61   0   0|2475M  144M  197M 4910M|  18k 1619 |  40k  408k|2.00  2.00 |3209  9534 |2.00 1.94 1.21|1.0   0 163|   0     0 |   0     0 | 20   42    0   16    2
Jul 24 17:01:15 ubuntu dstat.sh[93787]: 24-07 17:01:15| 29  23  47   0   0|2475M  158M  196M 4897M|  37k   28k|4087B 1537k|1.00   238 |6291    13k|2.00 1.94 1.21|4.0   0 242|   0     0 |   0     0 | 20   36    0   18    4
Jul 24 17:01:16 ubuntu dstat.sh[93787]: 24-07 17:01:16| 20  18  60   1   0|2475M  158M  196M 4898M| 109k  101k| 906k    0 |27.1     0 |4733  9267 |2.00 1.94 1.21|1.0   0 213|   0     0 |   0     0 | 20   44    0   19    4
Jul 24 17:01:17 ubuntu dstat.sh[93787]: 24-07 17:01:17| 29  18  50   1   0|2278M  354M  196M 4898M|  10k 2401 | 356k    0 |15.0     0 |3076  6413 |2.00 1.94 1.21|2.0   0 196|   0     0 |   0     0 | 20   36    0   25    0
Jul 24 17:01:18 ubuntu dstat.sh[93787]: 24-07 17:01:18| 32  20  46   0   0|2327M  304M  196M 4898M|  11k 1619 |   0   276k|   0  3.00 |3050  5242 |2.08 1.96 1.22|2.0   0 413|   0     0 |   0     0 | 20   36    0   25    0
Jul 24 17:01:19 ubuntu dstat.sh[93787]: 24-07 17:01:19| 36  20  42   0   0|2358M  274M  196M 4899M|  12k 1618 |   0   224k|   0  12.0 |3556  5963 |2.08 1.96 1.22|2.0   0 293|   0     0 |   0     0 | 20   36    0   25    0
Jul 24 17:01:20 ubuntu dstat.sh[93787]: 24-07 17:01:20| 51  26  23   1   0|2443M  188M  196M 4899M| 142k  130k|  28k 8195B|3.00  2.00 |4194  9561 |2.08 1.96 1.22|3.0   0 226|   0     0 |   0     0 | 20   44    0   30    0
Jul 24 17:01:21 ubuntu dstat.sh[93787]: 24-07 17:01:21| 45   7  46   1   0|2532M  140M  196M 4861M|  11k 1705 |   0  3622k|   0   391 |2752  2775 |2.08 1.96 1.22|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 24 17:01:22 ubuntu dstat.sh[93787]: 24-07 17:01:22| 38   7  54   0   0|2581M  125M  194M 4828M|  11k 1817 |   0     0 |   0     0 |2252  3996 |2.08 1.96 1.22|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 24 17:01:23 ubuntu dstat.sh[93787]: 24-07 17:01:23| 23   5  72   1   0|2602M  121M  194M 4811M|  13k 1820 | 288k    0 |14.0     0 |1621  2399 |1.99 1.94 1.22|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jul 24 17:01:24 ubuntu dstat.sh[93787]: 24-07 17:01:24| 16   3  64  16   0|2644M  131M  194M 4760M|  77k   67k| 937k 8165k|58.0   515 |3621  4664 |1.99 1.94 1.22|1.0 2.0 6.0|   0     0 |   0     0 | 20   46    0   30    0
Jul 24 17:01:25 ubuntu dstat.sh[93787]: 24-07 17:01:25| 15   3  53  28   0|2644M  129M  194M 4762M| 179k  173k|8200B 5746k|2.00   417 |4670  7944 |1.99 1.94 1.22|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 24 17:01:26 ubuntu dstat.sh[93787]: 24-07 17:01:26| 21   4  56  18   0|2646M  129M  194M 4761M| 362k  354k|   0    15M|   0   455 |5402  9450 |1.99 1.94 1.22|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 24 17:01:27 ubuntu dstat.sh[93787]: 24-07 17:01:27| 22   3  56  18   0|2645M  125M  194M 4766M| 386k  369k|   0  7679k|   0   338 |4995  8737 |1.99 1.94 1.22|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 24 17:01:28 ubuntu dstat.sh[93787]: 24-07 17:01:28| 41  19  37   1   0|2758M  130M  194M 4650M| 361k  352k|  16k 8744k|2.00   689 |6684    19k|1.99 1.94 1.22|2.0   0 166|   0     0 |   0     0 | 21   73    0   38    0
Jul 24 17:01:29 ubuntu dstat.sh[93787]: 24-07 17:01:29| 13  19  67   0   0|2761M  127M  194M 4650M|  12k 1819 |   0  1219k|   0  68.0 |3537  5926 |1.99 1.94 1.22|3.0   0 373|   0     0 |   0     0 | 21   73    0   38    0
Jul 24 17:01:30 ubuntu dstat.sh[93787]: 24-07 17:01:30| 16  17  64   0   0|2762M  127M  194M 4651M|  12k 3030 |   0   684k|   0  38.0 |3244  7179 |1.99 1.94 1.22|1.0   0 250|   0     0 |   0     0 | 21   73    0   38    0
Jul 24 17:01:31 ubuntu dstat.sh[93787]: 24-07 17:01:31| 29  19  49   4   0|2808M  124M  194M 4608M|  12k 2000 |  60k 7857k|3.01   621 |4665  9934 |1.99 1.94 1.22|3.0   0 155|   0     0 |   0     0 | 21   73    0   38    0
Jul 24 17:01:32 ubuntu dstat.sh[93787]: 24-07 17:01:32| 47   5  46   0   0|2900M  119M  193M 4523M|  13k 1981 |  68k  620k|2.00   100 |1967  2398 |1.99 1.94 1.22|3.0   0  24|   0     0 |   0     0 | 21   74    0   38    0
Jul 24 17:01:33 ubuntu dstat.sh[93787]: 24-07 17:01:33| 34  11  53   2   0|2926M  140M  193M 4477M|  71k   47k| 280k 2312k|12.0   209 |3340  5170 |1.99 1.95 1.23|2.0   0 152|   0     0 |   0     0 | 21   77    0   39    0
Jul 24 17:01:34 ubuntu dstat.sh[93787]: 24-07 17:01:34| 11  17  70   0   0|2927M  139M  193M 4477M|  14k 1620 |   0   868k|   0  50.0 |3168  5334 |1.99 1.95 1.23|3.0   0 335|   0     0 |   0     0 | 21   77    0   38    0
Jul 24 17:01:35 ubuntu dstat.sh[93787]: 24-07 17:01:35| 11  17  70   0   1|2927M  140M  193M 4477M|  12k 3360 |   0   160k|   0  13.0 |3336  5561 |1.99 1.95 1.23|1.0   0 358|   0     0 |   0     0 | 21   77    0   39    0
Jul 24 17:01:36 ubuntu dstat.sh[93787]: 24-07 17:01:36| 17  11  71   0   0|2958M  132M  193M 4454M|8636  1908 |  56k  496k|4.00  76.0 |2467  3660 |1.99 1.95 1.23|1.0   0 149|   0     0 |   0     0 | 21   77    0   33    0
Jul 24 17:01:37 ubuntu dstat.sh[93787]: 24-07 17:01:37| 23   4  70   1   0|2987M  126M  192M 4432M|  71k   61k|  48k   92k|3.00  6.00 |2022  3018 |1.99 1.95 1.23|1.0   0   0|   0     0 |   0     0 | 21   78    0   33    0
Jul 24 17:01:38 ubuntu dstat.sh[93787]: 24-07 17:01:38| 32   4  63   1   0|3005M  132M  192M 4409M| 376k  367k| 156k 1064k|12.0   170 |3437  5428 |1.91 1.93 1.23|2.0   0 3.0|   0     0 |   0     0 | 21   85    0   34    0
Jul 24 17:01:39 ubuntu dstat.sh[93787]: 24-07 17:01:39| 25   6  69   0   0|2979M  158M  192M 4409M|  41k   33k|4096B  148k|1.00  12.0 |1948  3001 |1.91 1.93 1.23|2.0   0  65|   0     0 |   0     0 | 21   85    0   34    0
Jul 24 17:01:40 ubuntu dstat.sh[93787]: 24-07 17:01:40| 24   3  72   0   0|3002M  134M  192M 4409M| 172k  164k|   0    36k|   0  3.00 |1857  3410 |1.91 1.93 1.23|2.0   0   0|   0     0 |   0     0 | 21   90    0   34    0
Jul 24 17:01:41 ubuntu dstat.sh[93787]: 24-07 17:01:41| 26   4  68   1   0|3019M  118M  192M 4410M| 253k  245k| 128k  901k|7.01   104 |3065  5980 |1.91 1.93 1.23|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   35    0
Jul 24 17:01:42 ubuntu dstat.sh[93787]: 24-07 17:01:42| 27   3  66   3   0|2975M  184M  192M 4387M| 300k  293k| 304k 2708k|15.0   359 |3979  6060 |1.91 1.93 1.23|1.0   0 5.0|   0     0 |   0     0 | 21   90    0   36    0
Jul 24 17:01:43 ubuntu dstat.sh[93787]: 24-07 17:01:43| 21   8  70   0   0|3012M  148M  192M 4387M|  18k   11k|4095B  656k|1.00  53.0 |2214  3421 |1.76 1.90 1.22|1.0   0 113|   0     0 |   0     0 | 21   94    0   36    0
Jul 24 17:01:44 ubuntu dstat.sh[93787]: 24-07 17:01:44| 24   4  72   0   0|3037M  122M  192M 4387M| 143k  134k|   0   444k|   0  31.0 |1968  3305 |1.76 1.90 1.22|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
