-- Logs begin at Tue 2023-08-01 18:20:38 UTC, end at Tue 2023-08-01 20:28:11 UTC. --
Aug 01 19:52:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:52:50 ubuntu dstat.sh[117973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:52:50 ubuntu dstat.sh[117973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 20:02:16 ubuntu dstat.sh[117973]: 01-08 20:02:16| 28   3  66   1   0|4980M  128M  190M 2509M| 356k  349k|  32k  383k|1.00  35.9 |3674  6688 |1.75 1.84 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  301    0   41    0
Aug 01 20:02:17 ubuntu dstat.sh[117973]: 01-08 20:02:17| 27   4  68   1   0|4891M  216M  190M 2509M|  29k   19k| 116k  261k|6.02  21.1 |2149  3086 |1.75 1.84 1.33|4.0   0  21|   0     0 |   0     0 | 25  295    0   41    0
Aug 01 20:02:18 ubuntu dstat.sh[117973]: 01-08 20:02:18| 26   4  68   1   0|4932M  176M  191M 2509M|  20k   13k|   0   479k|   0  46.9 |2186  3411 |1.75 1.84 1.33|2.0   0  20|   0     0 |   0     0 | 25  297    0   41    0
Aug 01 20:02:19 ubuntu dstat.sh[117973]: 01-08 20:02:19| 21   7  68   1   0|4876M  231M  191M 2509M|  22k   14k| 208k  355k|5.99  35.9 |2564  4115 |1.69 1.83 1.33|  0 1.0  85|   0     0 |   0     0 | 25  297    0   41    0
Aug 01 20:02:20 ubuntu dstat.sh[117973]: 01-08 20:02:20| 12  17  69   1   0|4873M  235M  191M 2510M|  15k 5472 | 445k  401k|14.0  14.0 |3224  5423 |1.69 1.83 1.33|1.0   0 319|   0     0 |   0     0 | 25  297    0   41    0
Aug 01 20:02:21 ubuntu dstat.sh[117973]: 01-08 20:02:21| 18   8  70   4   0|4874M  232M  191M 2510M|  14k 3979 | 820k  460k|45.0  33.0 |2612  4182 |1.69 1.83 1.33|1.0   0 149|   0     0 |   0     0 | 25  297    0   42    0
Aug 01 20:02:22 ubuntu dstat.sh[117973]: 01-08 20:02:22| 19   5  68   7   0|4894M  212M  191M 2511M|  12k 1974 | 602k  469k|90.9  27.4 |2357  3553 |1.69 1.83 1.33|1.0   0  29|   0     0 |   0     0 | 25  297    0   42    0
Aug 01 20:02:23 ubuntu dstat.sh[117973]: 01-08 20:02:23| 24   4  69   3   0|4904M  200M  191M 2512M|  17k 7964 |1085k  299k| 115  45.0 |2640  3900 |1.69 1.83 1.33|2.0   0  21|   0     0 |   0     0 | 25  299    0   37    0
Aug 01 20:02:24 ubuntu dstat.sh[117973]: 01-08 20:02:24| 27   6  64   2   0|4922M  181M  191M 2513M|  18k 7790 | 368k  412k|39.0  33.0 |2446  3543 |1.63 1.81 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   37    0
Aug 01 20:02:25 ubuntu dstat.sh[117973]: 01-08 20:02:25| 18   4  68   9   0|4936M  164M  191M 2516M|  16k 9136 |3240k  312k|76.1  27.0 |3551  5498 |1.63 1.81 1.33|2.0   0 5.0|   0     0 |   0     0 | 25  299    0   37    0
Aug 01 20:02:26 ubuntu dstat.sh[117973]: 01-08 20:02:26| 27   9  62   1   0|4914M  186M  191M 2516M|  11k 2860 |  88k  452k|6.00  34.0 |6750    15k|1.63 1.81 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   37    0
Aug 01 20:02:27 ubuntu dstat.sh[117973]: 01-08 20:02:27| 14   2  83   0   0|4914M  186M  191M 2516M|  23k 6242 |   0   279k|   0  24.0 |1915  2954 |1.63 1.81 1.33|1.0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Aug 01 20:02:28 ubuntu dstat.sh[117973]: 01-08 20:02:28|  5   1  93   1   0|4914M  186M  191M 2516M|  26k   13k|   0   252k|   0  29.0 |2040  3182 |1.63 1.81 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   35    0
Aug 01 20:02:29 ubuntu dstat.sh[117973]: 01-08 20:02:29|  6   2  90   1   1|4914M  186M  191M 2516M|  29k   16k|8196B  420k|2.00  45.0 |2099  3251 |1.50 1.78 1.32|  0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Aug 01 20:02:30 ubuntu dstat.sh[117973]: 01-08 20:02:30|  2   1  95   0   0|4914M  186M  191M 2516M|  23k 2902 |   0   168k|   0  9.99 |1655  2673 |1.50 1.78 1.32|  0   0   0|   0     0 |   0     0 | 25  301    0   33    0
Aug 01 20:02:31 ubuntu dstat.sh[117973]: 01-08 20:02:31| 10   1  85   0   0|4916M  183M  191M 2516M| 124k 4255 |   0   352k|   0  13.0 |1871  2764 |1.50 1.78 1.32|  0   0 2.0|   0     0 |   0     0 | 25  301    0   31    0
Aug 01 20:02:32 ubuntu dstat.sh[117973]: 01-08 20:02:32|  6   2  91   0   0|4917M  180M  191M 2519M| 886k   23k|   0  1371k|   0  25.0 |2105  2705 |1.50 1.78 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   31    0
Aug 01 20:02:33 ubuntu dstat.sh[117973]: 01-08 20:02:33| 25   4  70   0   0|4917M  176M  191M 2522M|  19k 7856 |  28k  612k|2.00  19.0 |2078  3108 |1.50 1.78 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   22    0
Aug 01 20:02:34 ubuntu dstat.sh[117973]: 01-08 20:02:34| 23   5  69   1   0|4934M  157M  192M 2524M|  19k 8939 |  96k  540k|12.0  36.0 |2346  3608 |1.46 1.77 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   22    0
Aug 01 20:02:35 ubuntu dstat.sh[117973]: 01-08 20:02:35| 27   3  69   0   0|4918M  172M  192M 2525M|  19k   11k|  24k  813k|4.01  24.0 |2691  3950 |1.46 1.77 1.32|6.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:36 ubuntu dstat.sh[117973]: 01-08 20:02:36| 23   5  71   2   0|4922M  163M  193M 2529M|  11k 1618 | 180k  443k|21.0  23.0 |2110  3233 |1.46 1.77 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:37 ubuntu dstat.sh[117973]: 01-08 20:02:37| 26   6  66   0   1|4944M  140M  193M 2529M|  17k 5991 |   0   869k|   0  23.0 |7058    16k|1.46 1.77 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:38 ubuntu dstat.sh[117973]: 01-08 20:02:38| 24   5  69   1   0|4925M  160M  193M 2529M|  20k   12k|   0   472k|   0  46.0 |2382  3625 |1.46 1.77 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:39 ubuntu dstat.sh[117973]: 01-08 20:02:39| 15  15  66   1   0|4885M  206M  193M 2522M|  19k   12k| 220k  950k|6.99  52.9 |3598  5862 |1.43 1.76 1.32|1.0   0 298|   0     0 |   0     0 | 25  299    0   19    0
Aug 01 20:02:40 ubuntu dstat.sh[117973]: 01-08 20:02:40| 25   3  71   0   0|4933M  158M  193M 2522M|  10k 2145 |   0   192k|   0  12.0 |1785  2694 |1.43 1.76 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   19    0
Aug 01 20:02:41 ubuntu dstat.sh[117973]: 01-08 20:02:41| 27   2  70   0   0|4941M  150M  193M 2522M| 256k  245k|   0   168k|   0  10.0 |2778  5204 |1.43 1.76 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 01 20:02:42 ubuntu dstat.sh[117973]: 01-08 20:02:42| 20   8  69   1   0|4901M  191M  193M 2523M|  90k   75k| 172k 3369k|4.00   394 |2890  4126 |1.43 1.76 1.32|1.0   0 114|   0     0 |   0     0 | 25  299    0   21    0
Aug 01 20:02:43 ubuntu dstat.sh[117973]: 01-08 20:02:43| 26   4  70   0   0|4939M  152M  193M 2523M|  49k   38k|   0   232k|   0  21.0 |2148  3278 |1.43 1.76 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   20    0
Aug 01 20:02:44 ubuntu dstat.sh[117973]: 01-08 20:02:44| 25   5  69   0   0|4887M  204M  193M 2523M| 183k  168k|  64k  491k|1.00  36.0 |3119  5561 |1.47 1.76 1.32|1.0   0  71|   0     0 |   0     0 | 25  299    0   21    0
Aug 01 20:02:45 ubuntu dstat.sh[117973]: 01-08 20:02:45| 27   3  70   1   0|4928M  163M  193M 2523M|  32k   12k|  60k  252k|8.00  30.0 |2467  3206 |1.47 1.76 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:46 ubuntu dstat.sh[117973]: 01-08 20:02:46| 27   2  69   0   0|4940M  151M  193M 2523M| 205k  195k|  16k  272k|1.00  28.0 |2890  4968 |1.47 1.76 1.32|1.0   0   0|   0     0 |   0     0 | 25  303    0   21    0
Aug 01 20:02:47 ubuntu dstat.sh[117973]: 01-08 20:02:47| 24   6  68   0   0|4910M  181M  193M 2523M|  82k   72k|   0  1001k|   0   116 |2595  3795 |1.47 1.76 1.32|2.0   0  58|   0     0 |   0     0 | 25  301    0   22    0
Aug 01 20:02:48 ubuntu dstat.sh[117973]: 01-08 20:02:48| 27   4  69   0   0|4938M  154M  193M 2523M|  74k   65k|   0   305k|   0  27.0 |2266  3449 |1.47 1.76 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    0   22    0
Aug 01 20:02:49 ubuntu dstat.sh[117973]: 01-08 20:02:49| 26   5  69   1   0|4889M  202M  193M 2523M| 211k  202k|   0   380k|   0  37.0 |2979  5357 |1.47 1.76 1.32|1.0   0  28|   0     0 |   0     0 | 25  301    0   24    0
Aug 01 20:02:50 ubuntu dstat.sh[117973]: 01-08 20:02:50| 26   4  69   0   0|4919M  172M  193M 2523M|  16k 4791 |4094B  244k|1.00  15.0 |1854  2724 |1.43 1.75 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   24    0
Aug 01 20:02:51 ubuntu dstat.sh[117973]: 01-08 20:02:51| 25   3  69   0   0|4940M  151M  193M 2523M| 138k  130k|   0   204k|   0  10.0 |2316  3830 |1.43 1.75 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  303    0   25    0
Aug 01 20:02:52 ubuntu dstat.sh[117973]: 01-08 20:02:52| 24   7  68   1   0|4911M  180M  193M 2523M| 153k  144k|   0  4260k|   0   232 |3285  5646 |1.43 1.75 1.32|1.0   0  49|   0     0 |   0     0 | 25  301    0   26    0
Aug 01 20:02:53 ubuntu dstat.sh[117973]: 01-08 20:02:53| 26   3  69   1   0|4941M  150M  193M 2523M| 100k   90k|   0   420k|   0  29.0 |2345  3716 |1.43 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Aug 01 20:02:54 ubuntu dstat.sh[117973]: 01-08 20:02:54| 28   6  66   0   0|4913M  178M  193M 2523M| 178k  167k|   0   263k|   0  25.9 |2835  4587 |1.43 1.75 1.32|2.0   0  28|   0     0 |   0     0 | 25  301    0   27    0
Aug 01 20:02:55 ubuntu dstat.sh[117973]: 01-08 20:02:55| 26   4  67   1   0|4934M  157M  193M 2523M|  17k 8952 |   0   301k|   0  27.1 |2305  3267 |1.48 1.75 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   24    0
Aug 01 20:02:56 ubuntu dstat.sh[117973]: 01-08 20:02:56| 25   3  69   0   0|4939M  151M  193M 2523M| 285k  267k|  16k  376k|1.00  39.0 |3448  6159 |1.48 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Aug 01 20:02:57 ubuntu dstat.sh[117973]: 01-08 20:02:57| 31  11  56   0   0|4912M  179M  193M 2523M|  19k 9574 |   0   396k|   0  33.0 |3251    12k|1.48 1.75 1.32|2.0   0 124|   0     0 |   0     0 | 25  301    0   21    0
Aug 01 20:02:58 ubuntu dstat.sh[117973]: 01-08 20:02:58| 26   4  69   0   0|4939M  152M  193M 2523M| 102k   91k|   0   356k|   0  31.0 |2460  3833 |1.48 1.75 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0   17    2
Aug 01 20:02:59 ubuntu dstat.sh[117973]: 01-08 20:02:59| 26   5  67   0   0|4884M  206M  193M 2523M| 176k  168k|  68k  365k|8.01  41.1 |3221  5233 |1.48 1.75 1.32|1.0   0  48|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:00 ubuntu dstat.sh[117973]: 01-08 20:03:00| 24   4  71   0   0|4934M  157M  193M 2523M|  14k 2431 |   0   212k|   0  8.01 |1936  2739 |1.44 1.74 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   16    2
Aug 01 20:03:01 ubuntu dstat.sh[117973]: 01-08 20:03:01| 27   2  69   0   0|4940M  150M  193M 2523M| 287k  274k| 112k  144k|7.00  7.99 |2714  4512 |1.44 1.74 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   17    2
Aug 01 20:03:02 ubuntu dstat.sh[117973]: 01-08 20:03:02| 23   5  71   0   0|4923M  168M  193M 2523M|  15k 3160 |   0   512k|   0  30.0 |2049  2817 |1.44 1.74 1.32|8.0   0  15|   0     0 |   0     0 | 25  299    0   17    2
Aug 01 20:03:03 ubuntu dstat.sh[117973]: 01-08 20:03:03| 26   3  69   0   0|4940M  151M  193M 2523M| 161k  149k|   0   200k|   0  25.0 |2705  4609 |1.44 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  302    0   18    2
Aug 01 20:03:04 ubuntu dstat.sh[117973]: 01-08 20:03:04| 30   4  62   3   0|4941M  149M  193M 2524M| 445k  436k| 496k 1336k|30.0   190 |4634  8019 |1.44 1.74 1.32|1.0   0   0|   0     0 |   0     0 | 25  299    0   19    2
Aug 01 20:03:05 ubuntu dstat.sh[117973]: 01-08 20:03:05| 26   5  70   0   0|4926M  163M  193M 2524M|  26k   14k|   0   723k|   0  60.9 |2476  3277 |1.40 1.73 1.32|5.0   0 6.0|   0     0 |   0     0 | 25  299    0   19    2
Aug 01 20:03:06 ubuntu dstat.sh[117973]: 01-08 20:03:06| 26   3  70   0   0|4940M  149M  193M 2524M| 220k  211k|   0   269k|   0  16.1 |2853  4518 |1.40 1.73 1.32|3.0   0   0|   0     0 |   0     0 | 25  302    0   19    2
Aug 01 20:03:07 ubuntu dstat.sh[117973]: 01-08 20:03:07| 29   2  67   1   0|4943M  146M  193M 2525M| 520k  511k|  16k  976k|1.00   109 |3516  5823 |1.40 1.73 1.32|2.0   0   0|   0     0 |   0     0 | 25  301    0   19    2
Aug 01 20:03:08 ubuntu dstat.sh[117973]: 01-08 20:03:08| 17  16  64   1   0|4882M  207M  193M 2525M|  76k   67k|   0  6409k|   0   158 |4154  6918 |1.40 1.73 1.32|1.0   0 311|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:09 ubuntu dstat.sh[117973]: 01-08 20:03:09| 14  21  65   1   1|4883M  206M  193M 2525M|  33k   16k|   0   572k|   0  49.0 |4006  6669 |1.40 1.73 1.32|1.0   0 440|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:10 ubuntu dstat.sh[117973]: 01-08 20:03:10| 12  20  66   0   0|4882M  207M  193M 2525M|  15k 3684 |   0   363k|   0  25.0 |3722  6045 |1.45 1.73 1.32|1.0   0 430|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:11 ubuntu dstat.sh[117973]: 01-08 20:03:11| 10  21  67   0   0|4883M  206M  193M 2525M|  11k 1731 |   0   224k|   0  18.0 |3700  6032 |1.45 1.73 1.32|1.0   0 417|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:12 ubuntu dstat.sh[117973]: 01-08 20:03:12| 11  22  65   1   1|4882M  206M  193M 2525M|9517  1515 |   0  3591k|   0   224 |4262  7044 |1.45 1.73 1.32|1.0   0 431|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:13 ubuntu dstat.sh[117973]: 01-08 20:03:13| 12  20  63   3   0|4883M  206M  193M 2525M|  21k 7856 |   0  4465k|   0   463 |4473  7023 |1.45 1.73 1.32|1.0   0 449|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:14 ubuntu dstat.sh[117973]: 01-08 20:03:14| 13  20  65   0   0|4884M  205M  193M 2525M|  20k   11k|   0   599k|   0  42.9 |3925  6656 |1.45 1.73 1.32|1.0   0 391|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:15 ubuntu dstat.sh[117973]: 01-08 20:03:15| 10  21  66   0   0|4883M  206M  193M 2525M|  18k 9173 |   0   348k|   0  34.0 |4111  7092 |1.42 1.72 1.32|1.0   0 427|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:16 ubuntu dstat.sh[117973]: 01-08 20:03:16| 18  20  61   1   0|4883M  204M  193M 2526M| 124k  115k| 761k  256k|13.0  18.0 |4878  8877 |1.42 1.72 1.32|2.0   0 415|   0     0 |   0     0 | 25  299    0   22    2
Aug 01 20:03:17 ubuntu dstat.sh[117973]: 01-08 20:03:17| 16  13  67   2   1|4901M  277M  194M 2445M|  68k   57k| 180k  524k|21.0  44.0 |3033  4983 |1.42 1.72 1.32|2.0   0  60|   0     0 |   0     0 | 25  299    0   22    2
Aug 01 20:03:18 ubuntu dstat.sh[117973]: 01-08 20:03:18| 21   7  65   5   0|4897M  269M  194M 2457M|  30k   20k| 408k 2390k|57.1  73.1 |9037    18k|1.42 1.72 1.32|2.0   0 8.0|   0     0 |   0     0 | 25  299    0   22    2
Aug 01 20:03:19 ubuntu dstat.sh[117973]: 01-08 20:03:19| 26   4  69   0   0|4927M  234M  194M 2461M|  33k   10k| 128k 1508k|1.00  34.0 |2321  3329 |1.42 1.72 1.32|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   22    2
Aug 01 20:03:20 ubuntu dstat.sh[117973]: 01-08 20:03:20| 13   4  70  12   0|4929M  208M  194M 2486M|  21k   12k|  25M  671k| 218  11.0 |2116  2947 |1.38 1.71 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  299    0   22    2
Aug 01 20:03:21 ubuntu dstat.sh[117973]: 01-08 20:03:21| 11   2  87   0   0|4930M  207M  194M 2486M|  14k 3645 |   0   204k|   0  11.0 |1729  2659 |1.38 1.71 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   23    2
Aug 01 20:03:22 ubuntu dstat.sh[117973]: 01-08 20:03:22|  5   1  91   0   0|4931M  206M  194M 2486M|  17k 4122 | 127k  287k|4.98  12.9 |1759  2754 |1.38 1.71 1.32|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:23 ubuntu dstat.sh[117973]: 01-08 20:03:23|  8   2  87   1   0|4930M  206M  194M 2487M|  23k   13k|  80k 1156k|1.00  58.2 |2146  3291 |1.38 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:24 ubuntu dstat.sh[117973]: 01-08 20:03:24| 15   1  82   0   0|4937M  195M  194M 2490M|  19k 9470 |   0   700k|   0  29.0 |1926  3065 |1.38 1.71 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:25 ubuntu dstat.sh[117973]: 01-08 20:03:25| 15   5  78   1   0|4944M  185M  194M 2493M|  29k   20k|   0   608k|   0  32.0 |2564  3425 |1.43 1.71 1.32|  0   0 4.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:26 ubuntu dstat.sh[117973]: 01-08 20:03:26| 22   6  69   1   0|4969M  161M  194M 2493M|  24k 6802 | 256k  612k|2.00  30.0 |2358  3310 |1.43 1.71 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:27 ubuntu dstat.sh[117973]: 01-08 20:03:27| 27   6  64   2   0|4949M  179M  194M 2494M|  19k 8647 | 963k  567k|7.99  39.0 |2523  3575 |1.43 1.71 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:28 ubuntu dstat.sh[117973]: 01-08 20:03:28| 25   5  67   1   0|4965M  163M  194M 2494M|  22k   13k| 345k 1090k|5.01  58.1 |2380  3437 |1.43 1.71 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:29 ubuntu dstat.sh[117973]: 01-08 20:03:29| 14   3  79   2   0|4945M  182M  194M 2495M|  40k   29k| 396k  648k|3.00  46.0 |2433  3610 |1.43 1.71 1.32|  0   0 1.0|   0     0 |   0     0 | 25  300    0   23    2
Aug 01 20:03:30 ubuntu dstat.sh[117973]: 01-08 20:03:30|  9   1  87   1   0|4946M  181M  194M 2495M|  15k 4989 | 204k  496k|3.00  20.0 |1804  2609 |1.32 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:31 ubuntu dstat.sh[117973]: 01-08 20:03:31|  6   1  91   1   0|4947M  180M  194M 2495M|  14k 4149 |  64k  404k|1.00  17.0 |1796  2736 |1.32 1.68 1.31|  0   0 2.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:32 ubuntu dstat.sh[117973]: 01-08 20:03:32| 11   1  85   1   0|4949M  176M  194M 2497M|  19k 5964 |   0   492k|   0  18.0 |1835  2641 |1.32 1.68 1.31|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:33 ubuntu dstat.sh[117973]: 01-08 20:03:33| 11   1  86   0   0|4953M  172M  194M 2497M|  21k 9699 |   0   588k|   0  29.0 |2014  2997 |1.32 1.68 1.31|  0 1.0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:34 ubuntu dstat.sh[117973]: 01-08 20:03:34| 10   1  86   1   0|4953M  172M  194M 2497M|  23k   11k|  64k  672k|1.00  48.0 |2107  3156 |1.32 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:35 ubuntu dstat.sh[117973]: 01-08 20:03:35|  7   1  88   1   1|4953M  171M  194M 2498M|  27k   17k|   0   532k|   0  38.0 |2237  3110 |1.37 1.69 1.32|2.0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:36 ubuntu dstat.sh[117973]: 01-08 20:03:36| 10   1  87   0   0|4954M  170M  194M 2498M|  11k 4112 |   0   488k|   0  17.0 |1663  2549 |1.37 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:37 ubuntu dstat.sh[117973]: 01-08 20:03:37|  8   1  88   1   0|4955M  169M  194M 2499M|  17k 8236 |  52k  625k|1.00  42.0 |2075  3355 |1.37 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:38 ubuntu dstat.sh[117973]: 01-08 20:03:38| 13   2  84   1   0|4955M  168M  194M 2499M|  22k   14k|  32k 1023k|1.00  69.9 |2272  3452 |1.37 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:39 ubuntu dstat.sh[117973]: 01-08 20:03:39| 11   2  85   1   0|4956M  167M  194M 2499M|  24k   12k|   0   721k|   0  48.1 |2105  3339 |1.37 1.69 1.32|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:40 ubuntu dstat.sh[117973]: 01-08 20:03:40| 13   1  84   0   0|4956M  167M  194M 2499M|  27k 4299 |  20k  420k|2.00  17.0 |1836  2732 |1.50 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:41 ubuntu dstat.sh[117973]: 01-08 20:03:41| 12   1  85   1   0|4958M  164M  194M 2500M|  18k 3459 | 420k  524k|4.00  20.0 |1897  2805 |1.50 1.71 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:42 ubuntu dstat.sh[117973]: 01-08 20:03:42| 25   2  70   2   1|4961M  157M  194M 2504M|  13k 1715 |   0  1105k|   0  39.0 |1956  2888 |1.50 1.71 1.33|3.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   22    2
Aug 01 20:03:43 ubuntu dstat.sh[117973]: 01-08 20:03:43| 23   6  66   3   0|4996M  154M  194M 2474M|  18k 8718 |   0  2476k|   0   112 |2498  3608 |1.50 1.71 1.33|1.0   0   0|   0     0 |   0     0 | 25  300    0   21    2
Aug 01 20:03:44 ubuntu dstat.sh[117973]: 01-08 20:03:44| 20   4  68   6   0|4968M  174M  195M 2481M|  19k 9675 |   0  7791k|   0   559 |2634  3492 |1.50 1.71 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   21    2
Aug 01 20:03:45 ubuntu dstat.sh[117973]: 01-08 20:03:45| 22   4  70   3   0|4969M  158M  195M 2496M|  28k 9417 |  44k 3085k|2.00   137 |2475  3430 |1.46 1.70 1.33|2.0   0   0|   0     0 |   0     0 | 25  300    0   20    2
Aug 01 20:03:46 ubuntu dstat.sh[117973]: 01-08 20:03:46| 21   5  71   1   0|4974M  131M  196M 2517M|  12k 1839 |2123k 2027k|19.0  67.8 |2079  2930 |1.46 1.70 1.33|1.0 1.0 1.0|   0     0 |   0     0 | 25  300    0   20    2
Aug 01 20:03:47 ubuntu dstat.sh[117973]: 01-08 20:03:47| 22   5  66   7   0|4916M  195M  196M 2512M|  19k 7981 |  17M  634k| 155  22.1 |2362  3347 |1.46 1.70 1.33|2.0   0 3.0|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:48 ubuntu dstat.sh[117973]: 01-08 20:03:48| 23   5  68   0   0|4949M  160M  196M 2514M|  21k   11k|   0  1136k|   0  35.0 |2830  4565 |1.46 1.70 1.33|1.0   0  10|   0     0 |   0     0 | 25  299    0   20    2
Aug 01 20:03:49 ubuntu dstat.sh[117973]: 01-08 20:03:49| 27   5  65   1   0|4931M  178M  196M 2514M|  23k   13k|   0    14M|   0   283 |5710    13k|1.46 1.70 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  299    0   19    2
Aug 01 20:03:50 ubuntu dstat.sh[117973]: 01-08 20:03:50| 27   2  70   0   1|4938M  171M  196M 2514M|  15k 5000 |   0  1085k|   0  9.01 |1967  2715 |1.42 1.69 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   19    2
Aug 01 20:03:51 ubuntu dstat.sh[117973]: 01-08 20:03:51| 26   7  66   0   0|4956M  153M  196M 2514M|  14k 3542 |   0   472k|   0  15.0 |5395    14k|1.42 1.69 1.32|1.0   0  15|   0     0 |   0     0 | 25  299    0   17    2
Aug 01 20:03:52 ubuntu dstat.sh[117973]: 01-08 20:03:52| 24   4  70   0   0|4913M  196M  196M 2514M|  11k 1731 |   0   304k|   0  11.0 |1812  2787 |1.42 1.69 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   17    2
Aug 01 20:03:53 ubuntu dstat.sh[117973]: 01-08 20:03:53| 24   4  70   0   0|4903M  206M  196M 2514M|  18k 8081 |   0   280k|   0  16.0 |2369  3549 |1.42 1.69 1.32|1.0   0  51|   0     0 |   0     0 | 25  299    0   16    2
Aug 01 20:03:54 ubuntu dstat.sh[117973]: 01-08 20:03:54| 25   7  65   1   0|4914M  195M  196M 2514M|  22k 9129 |   0  4096k|   0   125 |9595    19k|1.42 1.69 1.32|1.0   0  10|   0     0 |   0     0 | 25  299    0   16    2
