-- Logs begin at Tue 2023-06-06 20:49:54 UTC, end at Thu 2023-06-08 18:30:34 UTC. --
Jun 08 17:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 17:53:20 ubuntu dstat.sh[91872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 17:53:20 ubuntu dstat.sh[91872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 18:04:30 ubuntu dstat.sh[91872]: 08-06 18:04:30| 14   2  82   1   0|4981M  118M  205M 2528M|  18k   11k|   0   940k|   0  95.6 |2393  3475 |0.88 1.74 1.40|  0   0  15|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:31 ubuntu dstat.sh[91872]: 08-06 18:04:31| 16   2  82   0   0|4987M  123M  205M 2516M| 170k   20k|   0   590k|   0  26.1 |2027  3023 |0.88 1.74 1.40|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:32 ubuntu dstat.sh[91872]: 08-06 18:04:32|  7   1  91   1   0|4987M  122M  205M 2517M| 547k 5506 |   0   840k|   0  14.0 |1842  2716 |0.88 1.74 1.40|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:33 ubuntu dstat.sh[91872]: 08-06 18:04:33|  5   2  92   1   0|4980M  129M  205M 2518M| 237k 9150 |   0   588k|   0  21.0 |2033  3136 |0.88 1.74 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:34 ubuntu dstat.sh[91872]: 08-06 18:04:34|  6   2  90   2   0|4979M  129M  205M 2518M| 145k   21k|   0  1207k|   0  72.0 |2324  3554 |0.88 1.74 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:35 ubuntu dstat.sh[91872]: 08-06 18:04:35|  9   5  87   2   0|5006M  124M  204M 2498M| 223k   13k|   0    20M|   0   476 |3027  3391 |0.89 1.72 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:36 ubuntu dstat.sh[91872]: 08-06 18:04:36|  6   2  81  10   0|4978M  152M  204M 2498M| 187k 7231 |   0   668k|   0  26.0 |2050  3108 |0.89 1.72 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:37 ubuntu dstat.sh[91872]: 08-06 18:04:37|  7   2  92   0   0|4977M  150M  204M 2501M|1208k   17k|   0  1360k|   0  13.0 |2342  2741 |0.89 1.72 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:38 ubuntu dstat.sh[91872]: 08-06 18:04:38|  6   2  92   1   0|4977M  149M  204M 2502M| 629k   15k|  44k 1001k|3.00  19.0 |2082  2725 |0.89 1.72 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:39 ubuntu dstat.sh[91872]: 08-06 18:04:39|  5   2  91   1   0|4977M  148M  204M 2503M| 601k   20k|   0   671k|   0  33.0 |2278  3139 |0.89 1.72 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:40 ubuntu dstat.sh[91872]: 08-06 18:04:40|  7   2  91   1   0|4976M  144M  204M 2508M|2607k   50k|   0  7119k|   0  39.0 |4009  3971 |0.89 1.72 1.40|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:41 ubuntu dstat.sh[91872]: 08-06 18:04:41|  5   3  91   0   0|4973M  143M  204M 2512M|2369k   38k|   0   112k|   0  15.0 |3497  3480 |0.90 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:42 ubuntu dstat.sh[91872]: 08-06 18:04:42|  7   3  91   0   0|4972M  139M  204M 2517M|2613k   36k|   0   120k|   0  9.00 |3265  3137 |0.90 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:43 ubuntu dstat.sh[91872]: 08-06 18:04:43|  8   3  89   1   0|4976M  137M  204M 2516M|2457k   33k|   0    10M|   0  34.0 |3409  3650 |0.90 1.71 1.39|  0   0 1.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:44 ubuntu dstat.sh[91872]: 08-06 18:04:44|  5   2  91   1   0|4976M  137M  204M 2516M|  56k   19k|   0   884k|   0  54.0 |2172  3479 |0.90 1.71 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:45 ubuntu dstat.sh[91872]: 08-06 18:04:45| 11   1  85   0   0|4976M  137M  204M 2516M|  29k   12k|   0  2685k|   0  40.0 |2011  3384 |0.90 1.71 1.39|  0   0 2.0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:46 ubuntu dstat.sh[91872]: 08-06 18:04:46| 10   2  88   1   0|4976M  137M  204M 2516M|  69k   11k|   0   461k|   0  20.0 |1808  2693 |0.83 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:47 ubuntu dstat.sh[91872]: 08-06 18:04:47| 11   1  87   1   0|4978M  134M  204M 2516M|  39k 4473 |   0   697k|   0  31.0 |1726  2605 |0.83 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:48 ubuntu dstat.sh[91872]: 08-06 18:04:48| 15   2  84   0   0|4978M  134M  204M 2516M|  12k 3561 |   0   223k|   0  5.99 |1735  2458 |0.83 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:49 ubuntu dstat.sh[91872]: 08-06 18:04:49| 27   2  70   1   0|4978M  132M  204M 2518M|  20k   11k|   0   516k|   0  35.0 |2097  3093 |0.83 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:50 ubuntu dstat.sh[91872]: 08-06 18:04:50| 22   7  70   3   0|4979M  119M  207M 2528M|  16k 8443 |   0  8446k|   0   149 |2570  3858 |0.83 1.68 1.39|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:51 ubuntu dstat.sh[91872]: 08-06 18:04:51| 23   7  69   0   0|5003M  164M  205M 2463M|  17k 9948 |   0  1114k|   0  45.9 |2072  3070 |0.84 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    7    1
Jun 08 18:04:52 ubuntu dstat.sh[91872]: 08-06 18:04:52| 26   7  66   2   0|4991M  166M  206M 2473M|8904  2496 |   0  2245k|   0  96.0 |2121  3052 |0.84 1.67 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:53 ubuntu dstat.sh[91872]: 08-06 18:04:53| 22   4  70   2   0|4989M  126M  207M 2513M|  12k 6502 |   0  2517k|   0  93.0 |2275  3422 |0.84 1.67 1.38|1.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:54 ubuntu dstat.sh[91872]: 08-06 18:04:54| 24   4  69   4   0|4988M  128M  207M 2513M|  25k   18k|   0  2068k|   0   104 |2528  3730 |0.84 1.67 1.38|2.0   0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:55 ubuntu dstat.sh[91872]: 08-06 18:04:55| 24   6  69   1   0|4989M  131M  207M 2510M|  25k 8829 |   0  4496k|   0  57.0 |2304  3430 |0.84 1.67 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:56 ubuntu dstat.sh[91872]: 08-06 18:04:56| 23   5  71   2   0|4989M  120M  207M 2521M|9187  1619 |   0  2014k|   0  74.9 |2132  3075 |0.94 1.68 1.39|  0 1.0   0|   0     0 |   0     0 | 25  299    0    8    1
Jun 08 18:04:57 ubuntu dstat.sh[91872]: 08-06 18:04:57|  8   3  88   0   1|4990M  153M  207M 2488M|  11k 3757 |   0   736k|   0  24.0 |1823  2802 |0.94 1.68 1.39|  0   0 1.0|   0     0 |   0     0 | 25  300    0    8    1
Jun 08 18:04:58 ubuntu dstat.sh[91872]: 08-06 18:04:58|  6   1  93   0   0|4990M  153M  207M 2488M|  12k 3400 |   0   596k|   0  21.0 |1660  2701 |0.94 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  300    0    8    1
Jun 08 18:04:59 ubuntu dstat.sh[91872]: 08-06 18:04:59| 34   6  60   1   0|4964M  208M  207M 2459M|  15k 8225 |8197B  312k|1.00  18.0 |2174  3088 |0.94 1.68 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:00 ubuntu dstat.sh[91872]: 08-06 18:05:00| 41   9  48   1   0|4978M  192M  207M 2461M|  15k 8350 | 523k 1542k|4.99  96.9 |2615  3267 |0.94 1.68 1.39|2.0   0  14|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:01 ubuntu dstat.sh[91872]: 08-06 18:05:01| 43  13  44   0   0|5007M  163M  207M 2461M|  25k   18k| 477k  473k|6.01  14.0 |9045    18k|1.02 1.68 1.39|5.0   0  17|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:02 ubuntu dstat.sh[91872]: 08-06 18:05:02| 27   4  67   1   0|4944M  226M  207M 2461M|  18k   11k| 128k 1357k|1.00  9.98 |1842  2610 |1.02 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:03 ubuntu dstat.sh[91872]: 08-06 18:05:03| 27   3  71   1   0|4970M  200M  207M 2461M|  18k 6047 |   0  1117k|   0  16.0 |2085  3121 |1.02 1.68 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:04 ubuntu dstat.sh[91872]: 08-06 18:05:04| 31  10  56   1   0|4979M  191M  207M 2462M|  27k   17k|   0   696k|   0  58.0 |9134    25k|1.02 1.68 1.39|1.0   0  46|   0     0 |   0     0 | 25  297    0    9    1
Jun 08 18:05:05 ubuntu dstat.sh[91872]: 08-06 18:05:05| 26   4  70   1   0|4915M  255M  207M 2462M|  18k 5939 |   0   276k|   0  18.0 |2143  3352 |1.02 1.68 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  297    0    9    1
Jun 08 18:05:06 ubuntu dstat.sh[91872]: 08-06 18:05:06| 31   7  57   4   0|4947M  222M  207M 2462M|  59k   50k|  76k   11M|1.00   393 |3402  3898 |1.10 1.69 1.39|2.0   0  11|   0     0 |   0     0 | 25  297    0    8    1
Jun 08 18:05:07 ubuntu dstat.sh[91872]: 08-06 18:05:07| 36   7  56   2   0|4960M  207M  207M 2465M| 404k  394k| 544k 2633k|12.0  78.0 |4091  6966 |1.10 1.69 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  318    0    8    1
Jun 08 18:05:08 ubuntu dstat.sh[91872]: 08-06 18:05:08| 25   4  68   3   0|4961M  205M  207M 2465M| 535k  526k| 388k  987k|21.0   128 |4605  9056 |1.10 1.69 1.39|3.0   0   0|   0     0 |   0     0 | 25  321    0   16    1
Jun 08 18:05:09 ubuntu dstat.sh[91872]: 08-06 18:05:09| 22   5  62  11   0|4909M  256M  207M 2466M| 268k  261k| 593k 1226k|26.0   163 |4254  7805 |1.10 1.69 1.39|3.0   0  61|   0     0 |   0     0 | 25  319    0   20    1
Jun 08 18:05:10 ubuntu dstat.sh[91872]: 08-06 18:05:10| 13  16  66   3   0|4911M  252M  207M 2468M|  24k 9654 |2012k 1785k|22.0   126 |3824  6696 |1.10 1.69 1.39|  0 1.0 368|   0     0 |   0     0 | 25  319    0   19    1
Jun 08 18:05:11 ubuntu dstat.sh[91872]: 08-06 18:05:11| 12   5  67  14   0|4891M  269M  207M 2471M|  36k   23k|3101k  873k|81.1  43.1 |2465  3585 |1.09 1.68 1.39|  0 2.0  24|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:12 ubuntu dstat.sh[91872]: 08-06 18:05:12|  5   2  81  11   0|4893M  263M  207M 2474M|  28k   20k|3763k  296k| 125  16.0 |2201  3316 |1.09 1.68 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0   22    1
Jun 08 18:05:13 ubuntu dstat.sh[91872]: 08-06 18:05:13|  4   2  89   5   0|4898M  258M  207M 2475M|  18k 7029 | 648k  340k| 146  27.0 |2279  3585 |1.09 1.68 1.39|2.0   0   0|   0     0 |   0     0 | 25  320    0   22    1
Jun 08 18:05:14 ubuntu dstat.sh[91872]: 08-06 18:05:14|  6   1  92   1   0|4898M  257M  207M 2475M| 247k   20k|   0   352k|   0  38.0 |2224  3531 |1.09 1.68 1.39|  0   0   0|   0     0 |   0     0 | 25  320    0   21    1
Jun 08 18:05:15 ubuntu dstat.sh[91872]: 08-06 18:05:15|  6   2  90   0   0|4901M  254M  208M 2475M|3106k   48k|   0   240k|   0  21.0 |3320  3345 |1.09 1.68 1.39|  0   0 2.0|   0     0 |   0     0 | 25  320    0   21    1
Jun 08 18:05:16 ubuntu dstat.sh[91872]: 08-06 18:05:16| 14   7  77   2   0|4943M  210M  208M 2477M|2926k   60k|2406k  120k|24.0  10.0 |6008  8670 |1.00 1.65 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   19    1
Jun 08 18:05:17 ubuntu dstat.sh[91872]: 08-06 18:05:17| 15   4  80   0   0|4973M  180M  208M 2478M|  73k   69k|  64k  244k|4.00  24.0 |2485  4128 |1.00 1.65 1.38|  0   0   0|   0     0 |   0     0 | 25  320    0   21    1
Jun 08 18:05:18 ubuntu dstat.sh[91872]: 08-06 18:05:18| 15   4  78   2   0|4903M  249M  208M 2478M| 106k 3922 | 348k 1191k|12.0  14.0 |2019  2883 |1.00 1.65 1.38|1.0   0  16|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:19 ubuntu dstat.sh[91872]: 08-06 18:05:19| 22   7  68   3   0|4901M  249M  208M 2481M|  23k   16k| 444k  548k|5.00  70.1 |4043  6715 |1.00 1.65 1.38|1.0   0  55|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:20 ubuntu dstat.sh[91872]: 08-06 18:05:20| 24   5  69   2   0|4926M  224M  208M 2481M|  16k 7619 | 268k 2897k|9.00   184 |2294  3670 |1.00 1.65 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:21 ubuntu dstat.sh[91872]: 08-06 18:05:21|  6   6  65  22   0|4925M  163M  208M 2543M|  21k 8069 |  13M   29M|1016   113 |3027  3621 |1.00 1.64 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:22 ubuntu dstat.sh[91872]: 08-06 18:05:22|  5   8  68  19   0|4929M  124M  206M 2583M|  23k 4119 |  34M    0 |2478     0 |4737  4255 |1.00 1.64 1.38|  0 1.0 6.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:23 ubuntu dstat.sh[91872]: 08-06 18:05:23|  3   6  62  28   0|4926M  121M  204M 2594M|  15k 7853 |  21M 9256k|1572  61.0 |3857  3995 |1.00 1.64 1.38|  0 2.0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:24 ubuntu dstat.sh[91872]: 08-06 18:05:24|  7   4  56  32   0|4925M  121M  204M 2596M|  26k   19k|3981k   15M| 521  93.7 |3142  4621 |1.00 1.64 1.38|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:25 ubuntu dstat.sh[91872]: 08-06 18:05:25|  9   6  70  15   0|4927M  120M  204M 2595M|  14k 7622 |6387k  722k| 994  25.1 |3821  5349 |1.00 1.64 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:26 ubuntu dstat.sh[91872]: 08-06 18:05:26|  6   6  69  18   0|4924M  123M  204M 2595M|  24k 1801 |4951k   49M| 682   155 |3557  4146 |1.08 1.64 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:27 ubuntu dstat.sh[91872]: 08-06 18:05:27|  8   7  71  14   0|4919M  121M  204M 2603M|  17k 4921 |  17M 1353k| 630  16.0 |3210  4136 |1.08 1.64 1.39|  0 1.0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:28 ubuntu dstat.sh[91872]: 08-06 18:05:28| 16   7  71   7   0|4935M  130M  203M 2579M|  11k 1617 |7239k 2276k| 359  30.9 |2555  3586 |1.08 1.64 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:29 ubuntu dstat.sh[91872]: 08-06 18:05:29| 27   6  65   2   0|4941M  124M  203M 2579M|  24k   10k| 100k  744k|6.00  43.0 |  13k   26k|1.08 1.64 1.39|  0 1.0 9.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:30 ubuntu dstat.sh[91872]: 08-06 18:05:30| 25   4  70   1   0|4922M  143M  203M 2579M|  18k 7502 |  12k 1160k|1.00  44.0 |2244  3345 |1.08 1.64 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:31 ubuntu dstat.sh[91872]: 08-06 18:05:31| 28   7  63   4   0|4942M  123M  203M 2579M|  20k   12k|   0   211M|   0   924 |7416    12k|1.24 1.67 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:32 ubuntu dstat.sh[91872]: 08-06 18:05:32| 25   8  66   0   0|4944M  119M  203M 2582M|  12k 2259 |  20k  900k|2.00  4.00 |8056    18k|1.24 1.67 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:33 ubuntu dstat.sh[91872]: 08-06 18:05:33| 24   9  66   1   0|4949M  117M  203M 2578M|  19k 6398 |  16k 2042k|1.00  23.0 |8167    17k|1.24 1.67 1.39|1.0   0  10|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:34 ubuntu dstat.sh[91872]: 08-06 18:05:34| 30   8  57   2   0|4965M  148M  202M 2534M|  24k   15k|   0   937k|   0  55.1 |  26k   59k|1.24 1.67 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:35 ubuntu dstat.sh[91872]: 08-06 18:05:35| 22   8  66   2   0|4962M  120M  203M 2564M|  17k 6140 |  12k 2193k|2.00  22.0 |4316  7563 |1.24 1.67 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:36 ubuntu dstat.sh[91872]: 08-06 18:05:36| 31   7  62   0   0|4923M  345M  202M 2383M|  13k 3141 |   0   724k|   0  21.0 |3119  4897 |1.30 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:37 ubuntu dstat.sh[91872]: 08-06 18:05:37| 22   5  72   0   0|4929M  307M  203M 2414M|  10k 1562 |   0   566k|   0  7.98 |1872  2711 |1.30 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:38 ubuntu dstat.sh[91872]: 08-06 18:05:38| 26   5  71   0   0|4930M  299M  203M 2419M|  25k 9792 |   0  1757k|   0  12.0 |1910  2633 |1.30 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:39 ubuntu dstat.sh[91872]: 08-06 18:05:39| 23   6  70   0   0|4933M  291M  203M 2424M|  16k 9727 |   0  1456k|   0  37.0 |2250  3381 |1.30 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:40 ubuntu dstat.sh[91872]: 08-06 18:05:40| 24   6  69   0   0|4934M  284M  203M 2430M|  25k   16k|   0   748k|   0  26.0 |2230  3135 |1.30 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:41 ubuntu dstat.sh[91872]: 08-06 18:05:41| 21   8  70   1   0|4933M  240M  205M 2470M|  18k 9200 |   0   969k|   0  26.0 |2073  3097 |1.27 1.66 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:42 ubuntu dstat.sh[91872]: 08-06 18:05:42| 19  12  70   0   0|4894M  566M  206M 2187M|  15k 5552 |   0  2959k|   0  16.0 |1805  2750 |1.27 1.66 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:43 ubuntu dstat.sh[91872]: 08-06 18:05:43| 28   6  65   0   0|4906M  554M  206M 2187M|  18k 6036 |   0  2957k|   0  25.0 |  11k   24k|1.27 1.66 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:44 ubuntu dstat.sh[91872]: 08-06 18:05:44| 33   9  56   1   0|4909M  550M  206M 2187M|  24k   17k|   0   793k|   0  70.1 |  17k   41k|1.27 1.66 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:45 ubuntu dstat.sh[91872]: 08-06 18:05:45| 25   8  65   1   0|4921M  510M  206M 2214M|  17k 6042 |   0  1020k|   0  17.0 |  11k   26k|1.27 1.66 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:46 ubuntu dstat.sh[91872]: 08-06 18:05:46| 21   7  70   1   0|4924M  477M  206M 2245M|  16k 6280 |4086B 1337k|1.00  17.0 |1878  2750 |1.25 1.65 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:47 ubuntu dstat.sh[91872]: 08-06 18:05:47| 23   5  71   0   0|4925M  470M  206M 2251M|  11k 1515 |  28k 2140k|6.01  12.0 |1817  2654 |1.25 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:48 ubuntu dstat.sh[91872]: 08-06 18:05:48| 28   5  68   0   0|4925M  464M  206M 2257M|  15k 2795 |   0  1650k|   0  30.0 |1925  2835 |1.25 1.65 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:49 ubuntu dstat.sh[91872]: 08-06 18:05:49| 24   5  70   0   0|4925M  459M  206M 2261M|  16k 8357 |   0   347k|   0  12.0 |1938  2920 |1.25 1.65 1.39|3.0   0   0|   0     0 |   0     0 | 25  319    0   21    1
Jun 08 18:05:50 ubuntu dstat.sh[91872]: 08-06 18:05:50| 25   6  69   1   0|4657M  723M  206M 2265M|  21k   11k| 108k 1406k|6.01  33.1 |2370  3578 |1.25 1.65 1.39|3.0   0  17|   0     0 |   0     0 | 25  303    0   26    1
Jun 08 18:05:51 ubuntu dstat.sh[91872]: 08-06 18:05:51| 30   8  61   1   0|4682M  698M  206M 2265M|  18k 7737 |  88k  120k|2.00  12.0 |2532  3814 |1.23 1.64 1.39|4.0   0  15|   0     0 |   0     0 | 25  303    0   26    1
Jun 08 18:05:52 ubuntu dstat.sh[91872]: 08-06 18:05:52| 67  10  23   0   0|4656M  724M  206M 2266M|  22k 4373 |   0   112k|   0  7.00 |2533  3711 |1.23 1.64 1.39|4.0   0 5.0|   0     0 |   0     0 | 25  290    0   27    1
Jun 08 18:05:53 ubuntu dstat.sh[91872]: 08-06 18:05:53| 66  11  23   0   0|4764M  617M  206M 2266M|  22k   13k|   0   267k|   0  14.0 |3172  4616 |1.23 1.64 1.39|5.0   0 7.0|   0     0 |   0     0 | 25  294    0   26    1
Jun 08 18:05:54 ubuntu dstat.sh[91872]: 08-06 18:05:54| 74  12  15   0   0|4765M  613M  206M 2268M|  86k   76k|4105B  806k|1.00  51.1 |4287  9803 |1.23 1.64 1.39|2.0   0  13|   0     0 |   0     0 | 25  288    0   30    1
Jun 08 18:05:55 ubuntu dstat.sh[91872]: 08-06 18:05:55| 52  11  35   1   0|4792M  585M  206M 2268M| 130k  107k| 296k  272k|8.00  29.0 |4325  9361 |1.23 1.64 1.39|5.0   0 6.0|   0     0 |   0     0 | 25  286    0   39    1
Jun 08 18:05:56 ubuntu dstat.sh[91872]: 08-06 18:05:56| 61  11  28   1   0|4888M  488M  206M 2269M| 214k  153k|4098B  320k|1.00  23.0 |4482  8964 |1.37 1.66 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  292    0   42    1
Jun 08 18:05:57 ubuntu dstat.sh[91872]: 08-06 18:05:57| 45   8  46   0   0|4928M  447M  206M 2270M| 200k  164k|   0   344k|   0  40.0 |5337    12k|1.37 1.66 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  300    0   43    1
Jun 08 18:05:58 ubuntu dstat.sh[91872]: 08-06 18:05:58| 10   4  84   0   0|4930M  445M  206M 2271M|  50k   40k|   0   172k|   0  12.0 |3949    10k|1.37 1.66 1.40|  0   0 1.0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:05:59 ubuntu dstat.sh[91872]: 08-06 18:05:59|  5   1  94   0   0|4929M  445M  206M 2271M|  21k   10k|   0   240k|   0  22.0 |1934  3043 |1.37 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:00 ubuntu dstat.sh[91872]: 08-06 18:06:00|  3   1  94   0   0|4929M  445M  206M 2271M|  16k 8066 |   0   216k|   0  23.0 |1981  3002 |1.37 1.66 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:01 ubuntu dstat.sh[91872]: 08-06 18:06:01|  5   2  92   1   0|4910M  464M  206M 2271M|  19k   10k|   0   287k|   0  33.9 |2058  3196 |1.34 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:02 ubuntu dstat.sh[91872]: 08-06 18:06:02|  2   1  91   4   0|4910M  464M  206M 2271M|  11k 1623 |   0    19M|   0  1040 |3706  2832 |1.34 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:03 ubuntu dstat.sh[91872]: 08-06 18:06:03|  3   1  95   0   0|4910M  464M  206M 2271M|9240  1618 |   0   136k|   0  7.99 |1591  2625 |1.34 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:04 ubuntu dstat.sh[91872]: 08-06 18:06:04|  9   4  87   0   0|4932M  442M  206M 2271M|  20k   11k|   0   654k|   0  49.1 |2864  5510 |1.34 1.65 1.40|3.0   0  32|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:05 ubuntu dstat.sh[91872]: 08-06 18:06:05|  5   2  92   0   0|4907M  467M  206M 2271M|  11k 2195 |   0   216k|   0  18.0 |2058  3430 |1.34 1.65 1.40|  0   0 2.0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:06 ubuntu dstat.sh[91872]: 08-06 18:06:06|  8   5  87   1   0|4917M  456M  206M 2272M|  15k 3982 |   0   124k|   0  17.0 |2258  3620 |1.32 1.64 1.39|  0   0 6.0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:07 ubuntu dstat.sh[91872]: 08-06 18:06:07|  6   2  91   1   0|4917M  456M  206M 2272M|  19k   11k|   0   448k|   0  41.0 |2315  3656 |1.32 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  308    0   43    1
Jun 08 18:06:08 ubuntu dstat.sh[91872]: 08-06 18:06:08|  7   3  90   0   0|4909M  465M  206M 2271M|  20k   13k|   0   736k|   0  21.0 |1915  3131 |1.32 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  308    0   44    1
