-- Logs begin at Tue 2023-06-20 11:14:22 UTC, end at Tue 2023-06-20 12:33:15 UTC. --
Jun 20 12:10:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 12:10:14 ubuntu dstat.sh[97245]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 12:10:14 ubuntu dstat.sh[97245]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 12:24:28 ubuntu dstat.sh[97245]: 20-06 12:24:28|  4   0  94   0   0|4781M  442M  201M 2423M|  11k 1710 |   0    32k|   0  4.00 |1752  2579 |1.35 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  292    2   57    1
Jun 20 12:24:29 ubuntu dstat.sh[97245]: 20-06 12:24:29|  3   1  94   0   0|4783M  440M  201M 2423M|  17k 6895 |   0    64k|   0  9.00 |1822  2908 |1.35 1.69 1.47|  0   0 1.0|   0     0 |   0     0 | 25  294    2   57    1
Jun 20 12:24:30 ubuntu dstat.sh[97245]: 20-06 12:24:30| 22   3  66   8   0|4796M  426M  202M 2423M| 284k  274k| 176k 1191k|14.0   119 |3355  5951 |1.32 1.67 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  310    0   58    1
Jun 20 12:24:31 ubuntu dstat.sh[97245]: 20-06 12:24:31| 20   3  77   1   0|4807M  416M  202M 2423M| 346k  338k|  16k  300k|1.00  34.0 |2440  3776 |1.32 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  310    2   57    1
Jun 20 12:24:32 ubuntu dstat.sh[97245]: 20-06 12:24:32|  5   1  93   0   0|4807M  416M  202M 2423M|  21k   13k|   0   180k|   0  27.0 |1841  2969 |1.32 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  310    2   57    1
Jun 20 12:24:33 ubuntu dstat.sh[97245]: 20-06 12:24:33|  4   0  94   0   0|4807M  416M  202M 2423M|  16k 5721 |   0   432k|   0  29.0 |1817  2858 |1.32 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  310    0   57    1
Jun 20 12:24:34 ubuntu dstat.sh[97245]: 20-06 12:24:34|  3   1  95   0   0|4807M  416M  202M 2423M|  16k 7430 |   0    76k|   0  12.0 |1752  2811 |1.32 1.67 1.47|  0   0   0|   0     0 |   0     0 | 25  310    2   57    1
Jun 20 12:24:35 ubuntu dstat.sh[97245]: 20-06 12:24:35|  4   1  95   0   0|4807M  416M  202M 2423M|9522  1706 |   0     0 |   0     0 |1581  2447 |1.22 1.65 1.46|2.0   0   0|   0     0 |   0     0 | 25  310    2   57    1
Jun 20 12:24:36 ubuntu dstat.sh[97245]: 20-06 12:24:36|  2   1  95   1   0|4807M  416M  202M 2423M|  13k 2298 |   0   192k|   0  15.0 |1637  2515 |1.22 1.65 1.46|1.0   0   0|   0     0 |   0     0 | 25  310    0   57    1
Jun 20 12:24:37 ubuntu dstat.sh[97245]: 20-06 12:24:37|  5   1  92   0   0|4807M  416M  202M 2423M|  23k   13k|   0   280k|   0  26.0 |1938  3089 |1.22 1.65 1.46|  0   0 2.0|   0     0 |   0     0 | 25  310    0   57    1
Jun 20 12:24:38 ubuntu dstat.sh[97245]: 20-06 12:24:38|  4   1  94   0   0|4807M  416M  202M 2423M|  32k 5224 |   0    32k|   0  4.01 |1718  2626 |1.22 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   57    1
Jun 20 12:24:39 ubuntu dstat.sh[97245]: 20-06 12:24:39|  3   1  95   0   0|4807M  416M  202M 2423M|  20k 1971 |   0     0 |   0     0 |1719  2658 |1.22 1.65 1.46|  0   0   0|   0     0 |   0     0 | 25  310    0   55    1
Jun 20 12:24:40 ubuntu dstat.sh[97245]: 20-06 12:24:40| 17   4  79   1   1|4807M  415M  202M 2423M| 287k  273k|  64k  420k|4.00  28.0 |3612  7091 |1.20 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   57    1
Jun 20 12:24:41 ubuntu dstat.sh[97245]: 20-06 12:24:41|  4   2  93   1   0|4807M  415M  202M 2423M|  20k 8902 |   0   260k|   0  29.0 |2005  3241 |1.20 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  310    0   56    1
Jun 20 12:24:42 ubuntu dstat.sh[97245]: 20-06 12:24:42|  8   8  82   0   0|4810M  412M  202M 2423M|  37k   27k|   0   204k|   0  27.0 |2903  4954 |1.20 1.64 1.45|1.0   0 206|   0     0 |   0     0 | 25  310    0   56    1
Jun 20 12:24:43 ubuntu dstat.sh[97245]: 20-06 12:24:43| 20  11  71   0   1|4845M  377M  202M 2423M|  16k 1732 |   0   112k|   0  7.00 |2577  4099 |1.20 1.64 1.45|1.0   0 146|   0     0 |   0     0 | 25  310    0   56    1
Jun 20 12:24:44 ubuntu dstat.sh[97245]: 20-06 12:24:44| 24   4  71   0   0|4871M  352M  202M 2423M|  43k   33k|   0   184k|   0  20.0 |2139  3262 |1.20 1.64 1.45|1.0   0   0|   0     0 |   0     0 | 25  310    0   56    1
Jun 20 12:24:45 ubuntu dstat.sh[97245]: 20-06 12:24:45| 27   4  65   1   0|4895M  327M  202M 2423M| 351k  343k|  32k  872k|2.00   104 |3604  6501 |1.18 1.63 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  315    0   55    1
Jun 20 12:24:46 ubuntu dstat.sh[97245]: 20-06 12:24:46| 26   3  68   1   0|4874M  348M  202M 2423M|  97k   88k|  32k  663k|1.00  61.9 |2501  3968 |1.18 1.63 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  313    2   56    1
Jun 20 12:24:47 ubuntu dstat.sh[97245]: 20-06 12:24:47| 25   4  67   2   0|4903M  319M  202M 2424M| 107k   96k|   0  5038k|   0   596 |3613  3822 |1.18 1.63 1.45|3.0 1.0 2.0|   0     0 |   0     0 | 25  317    2   52    2
Jun 20 12:24:48 ubuntu dstat.sh[97245]: 20-06 12:24:48| 27   3  68   2   0|4925M  296M  202M 2424M| 305k  296k|  16k 6211k|1.00   384 |3721  5336 |1.18 1.63 1.45|3.0 1.0 1.0|   0     0 |   0     0 | 25  318    2   52    1
Jun 20 12:24:49 ubuntu dstat.sh[97245]: 20-06 12:24:49| 31   7  60   2   1|4882M  339M  202M 2424M| 288k  270k|  76k 5149k|3.00   377 |4202  6599 |1.18 1.63 1.45|1.0   0  22|   0     0 |   0     0 | 25  316    0   48    1
Jun 20 12:24:50 ubuntu dstat.sh[97245]: 20-06 12:24:50| 25   4  69   1   0|4914M  307M  202M 2424M| 260k  250k| 180k   64k|9.99  6.00 |2584  4352 |1.17 1.61 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   57    1
Jun 20 12:24:51 ubuntu dstat.sh[97245]: 20-06 12:24:51| 14  17  68   1   0|4875M  346M  202M 2424M|  19k   11k|   0   300k|   0  28.0 |3746  6539 |1.17 1.61 1.45|2.0   0 385|   0     0 |   0     0 | 25  316    0   51    1
Jun 20 12:24:52 ubuntu dstat.sh[97245]: 20-06 12:24:52| 20   9  68   0   0|4906M  314M  202M 2425M|  34k   18k|   0   344k|   0  41.0 |2995  4741 |1.17 1.61 1.45|1.0   0 141|   0     0 |   0     0 | 25  314    0   53    3
Jun 20 12:24:53 ubuntu dstat.sh[97245]: 20-06 12:24:53| 23   5  70   2   0|4955M  266M  202M 2425M|  15k 4976 | 172k 1309k|13.0   127 |2231  2950 |1.17 1.61 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  314    0   47    3
Jun 20 12:24:54 ubuntu dstat.sh[97245]: 20-06 12:24:54| 24   4  71   0   0|4983M  235M  202M 2427M|  17k 8611 |  16k  220k|3.00  17.0 |1945  3072 |1.17 1.61 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0   47    3
Jun 20 12:24:55 ubuntu dstat.sh[97245]: 20-06 12:24:55| 26   4  70   0   0|4959M  259M  202M 2428M|  10k 1568 |   0   661k|   0  10.0 |2206  3528 |1.15 1.60 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  314    0   47    3
Jun 20 12:24:56 ubuntu dstat.sh[97245]: 20-06 12:24:56| 25   4  67   2   0|4985M  232M  202M 2428M| 221k  212k|   0  1272k|   0  94.0 |3825  6562 |1.15 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   48    3
Jun 20 12:24:57 ubuntu dstat.sh[97245]: 20-06 12:24:57| 30   4  61   2   0|4990M  227M  202M 2428M| 549k  538k|  32k 2082k|1.00   267 |5704    10k|1.15 1.60 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  324    0   48    3
Jun 20 12:24:58 ubuntu dstat.sh[97245]: 20-06 12:24:58| 29   2  66   2   0|4998M  219M  203M 2428M| 538k  529k|   0  1971k|   0   227 |4048  7251 |1.15 1.60 1.45|2.0   0   0|   0     0 |   0     0 | 25  324    0   50    3
Jun 20 12:24:59 ubuntu dstat.sh[97245]: 20-06 12:24:59| 30   2  65   2   0|5008M  208M  203M 2428M| 443k  430k|   0  2061k|   0   223 |3898  6805 |1.15 1.60 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   51    3
Jun 20 12:25:00 ubuntu dstat.sh[97245]: 20-06 12:25:00| 38   3  57   1   0|5014M  202M  203M 2428M| 794k  785k|   0  1601k|   0   166 |4162  7089 |1.70 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  323    0   53    3
Jun 20 12:25:01 ubuntu dstat.sh[97245]: 20-06 12:25:01| 29   5  61   4   0|5017M  198M  203M 2429M| 574k  565k|   0  4294k|   0   420 |5767    11k|1.70 1.71 1.48|1.0   0   0|   0     0 |   0     0 | 25  324    0   53    3
Jun 20 12:25:02 ubuntu dstat.sh[97245]: 20-06 12:25:02| 31  11  45  10   0|5044M  169M  204M 2430M| 570k  558k| 816k 4328k|29.0   357 |5733    10k|1.70 1.71 1.48|1.0   0 197|   0     0 |   0     0 | 25  326    0   54    3
Jun 20 12:25:03 ubuntu dstat.sh[97245]: 20-06 12:25:03| 35   5  57   2   0|5047M  166M  204M 2430M| 540k  523k|   0  1899k|   0   220 |4331  9650 |1.70 1.71 1.48|1.0 1.0  34|   0     0 |   0     0 | 25  326    0   57    3
Jun 20 12:25:04 ubuntu dstat.sh[97245]: 20-06 12:25:04| 37   3  56   2   0|5049M  163M  204M 2430M| 809k  799k|   0  4741k|   0   382 |4703  8218 |1.70 1.71 1.48|2.0   0   0|   0     0 |   0     0 | 25  326    2   56    3
Jun 20 12:25:05 ubuntu dstat.sh[97245]: 20-06 12:25:05| 31   4  66   0   0|5053M  160M  204M 2430M| 722k  710k|   0  1009k|   0  70.1 |3805  7143 |1.57 1.68 1.47|1.0   0   0|   0     0 |   0     0 | 25  327    2   61    3
Jun 20 12:25:06 ubuntu dstat.sh[97245]: 20-06 12:25:06| 26   5  59   8   0|5053M  158M  204M 2431M| 452k  442k|1057k 1674k|64.1   157 |4213  7486 |1.57 1.68 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  342    2   62    3
Jun 20 12:25:07 ubuntu dstat.sh[97245]: 20-06 12:25:07| 28   4  59   8   0|5074M  136M  204M 2433M| 356k  342k|1118k 2375k|63.9   273 |5134  9688 |1.57 1.68 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  352    0   63    3
Jun 20 12:25:08 ubuntu dstat.sh[97245]: 20-06 12:25:08| 45  10  37   7   0|5088M  125M  202M 2432M|  66M   66M|  16k   47M|2.00  1140 |7563    12k|1.57 1.68 1.47|2.0 2.0 4.0|   0     0 |   0     0 | 25  356    0   70    2
Jun 20 12:25:09 ubuntu dstat.sh[97245]: 20-06 12:25:09| 43   7  41   9   0|5119M  124M  201M 2403M| 525k  517k|  73k   19M|10.0   410 |5649  9683 |1.57 1.68 1.47|2.0   0  20|   0     0 |   0     0 | 25  355    2   70    2
Jun 20 12:25:10 ubuntu dstat.sh[97245]: 20-06 12:25:10| 51   8  36   5   0|5172M  150M  200M 2329M| 670k  662k| 315k 3156k|14.9   432 |4866  6874 |1.60 1.69 1.48|4.0   0 4.0|   0     0 |   0     0 | 25  360    0   71    2
Jun 20 12:25:11 ubuntu dstat.sh[97245]: 20-06 12:25:11| 42   8  49   2   0|5160M  162M  200M 2329M| 445k  436k|  36k  969k|3.01  64.3 |3384  5499 |1.60 1.69 1.48|1.0   0  19|   0     0 |   0     0 | 25  362    2   72    2
Jun 20 12:25:12 ubuntu dstat.sh[97245]: 20-06 12:25:12| 28   6  64   2   0|5233M  120M  199M 2300M| 131k  119k|8190B  644k|2.00  58.0 |2753  4359 |1.60 1.69 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  362    2   59    2
Jun 20 12:25:13 ubuntu dstat.sh[97245]: 20-06 12:25:13| 24   4  66   5   0|5197M  163M  199M 2293M| 147k  137k|1019k  399k|48.9  24.0 |2524  3777 |1.60 1.69 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  362    0   59    2
Jun 20 12:25:14 ubuntu dstat.sh[97245]: 20-06 12:25:14| 34   8  59   0   0|5211M  149M  199M 2293M| 180k  171k|  32k  780k|2.00  54.0 |3107  4906 |1.60 1.69 1.48|4.0   0  26|   0     0 |   0     0 | 25  363    0   57    2
Jun 20 12:25:15 ubuntu dstat.sh[97245]: 20-06 12:25:15| 43  13  36   6   0|5282M  117M  198M 2257M| 345k  337k|  11M  765k| 161  56.0 |5037  8090 |1.63 1.69 1.48|2.0   0  15|   0     0 |   0     0 | 26  363    0   57    2
Jun 20 12:25:16 ubuntu dstat.sh[97245]: 20-06 12:25:16| 52  16  29   2   0|5301M  137M  197M 2220M| 433k  415k|6970k  906k| 257  92.8 |7116    12k|1.63 1.69 1.48|3.0 1.0 4.0|   0     0 |   0     0 | 26  366    2   52    2
Jun 20 12:25:17 ubuntu dstat.sh[97245]: 20-06 12:25:17| 65  13  18   4   0|5407M  335M  196M 1929M| 229k  221k|  14M  769k| 470  73.1 |6395    11k|1.63 1.69 1.48|2.0 2.0  13|   0     0 |   0     0 | 26  377    0   53    2
Jun 20 12:25:18 ubuntu dstat.sh[97245]: 20-06 12:25:18| 65   9  20   6   0|5496M  245M  196M 1931M| 158k  147k| 833k 2070k|57.1   228 |5172  9242 |1.63 1.69 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  380    0   54    2
Jun 20 12:25:19 ubuntu dstat.sh[97245]: 20-06 12:25:19| 51  12  37   0   0|5546M  193M  196M 1932M|  45k   35k|  32k  556k|2.00  41.0 |3447  7591 |1.63 1.69 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  381    0   54    2
Jun 20 12:25:20 ubuntu dstat.sh[97245]: 20-06 12:25:20| 61  15  21   2   1|5445M  294M  196M 1932M| 658k  645k| 164k 2835k|15.0   253 |6287    11k|1.74 1.71 1.49|9.0   0  56|   0     0 |   0     0 | 25  381    0   47    2
Jun 20 12:25:21 ubuntu dstat.sh[97245]: 20-06 12:25:21| 57   8  22  10   0|5470M  267M  197M 1932M|1004k  995k| 960k 5867k|49.0   438 |6742    11k|1.74 1.71 1.49|2.0 3.0  31|   0     0 |   0     0 | 25  381    0   48    2
Jun 20 12:25:22 ubuntu dstat.sh[97245]: 20-06 12:25:22| 22   3  68   5   0|5471M  266M  197M 1933M| 334k  323k|  64k 1388k|4.00   171 |4625  7770 |1.74 1.71 1.49|2.0   0   0|   0     0 |   0     0 | 25  382    0   47    2
Jun 20 12:25:23 ubuntu dstat.sh[97245]: 20-06 12:25:23| 29   3  65   3   0|5476M  261M  197M 1933M| 497k  489k|  16k 3544k|1.00   271 |3890  6113 |1.74 1.71 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  383    0   47    2
Jun 20 12:25:24 ubuntu dstat.sh[97245]: 20-06 12:25:24| 25   3  65   4   0|5479M  257M  197M 1933M| 355k  347k| 352k  891k|18.0   107 |3450  5580 |1.74 1.71 1.49|  0 1.0 1.0|   0     0 |   0     0 | 25  383    2   50    2
Jun 20 12:25:25 ubuntu dstat.sh[97245]: 20-06 12:25:25| 25   3  65   5   0|5473M  263M  197M 1933M| 344k  335k| 340k 1051k|52.0   112 |3542  5836 |1.74 1.71 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  385    2   51    2
Jun 20 12:25:26 ubuntu dstat.sh[97245]: 20-06 12:25:26| 27   4  65   5   0|5472M  263M  198M 1934M| 501k  492k| 656k 1784k|28.0   149 |3644  5835 |1.68 1.70 1.49|1.0   0   0|   0     0 |   0     0 | 25  383    2   52    2
Jun 20 12:25:27 ubuntu dstat.sh[97245]: 20-06 12:25:27| 29   5  63   3   1|5472M  262M  198M 1935M| 501k  494k|8195B 2585k|1.00   237 |4334  7331 |1.68 1.70 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  385    0   56    2
Jun 20 12:25:28 ubuntu dstat.sh[97245]: 20-06 12:25:28| 29   4  61   5   0|5472M  262M  198M 1935M| 482k  472k| 112k 3684k|4.00   319 |5356  9681 |1.68 1.70 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  391    0   58    2
Jun 20 12:25:29 ubuntu dstat.sh[97245]: 20-06 12:25:29| 28   4  64   4   0|5472M  261M  198M 1935M| 454k  437k|  64k 2970k|2.00   282 |5112  8963 |1.68 1.70 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  392    0   61    2
Jun 20 12:25:30 ubuntu dstat.sh[97245]: 20-06 12:25:30| 26   4  65   2   0|5473M  260M  199M 1935M| 545k  536k|   0  1957k|   0   218 |5368  9478 |1.68 1.70 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  393    0   62    2
Jun 20 12:25:31 ubuntu dstat.sh[97245]: 20-06 12:25:31| 30   4  63   3   0|5474M  259M  199M 1936M| 598k  585k|  64k 4081k|2.00   396 |5223  8690 |1.63 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   63    2
Jun 20 12:25:32 ubuntu dstat.sh[97245]: 20-06 12:25:32| 31   3  63   3   0|5475M  257M  199M 1936M| 497k  487k|   0  5383k|   0   481 |5229  8616 |1.63 1.69 1.48|2.0   0   0|   0     0 |   0     0 | 25  393    0   65    2
Jun 20 12:25:33 ubuntu dstat.sh[97245]: 20-06 12:25:33| 41   3  53   1   0|5476M  255M  200M 1936M| 996k  988k|   0  1462k|   0   187 |4819  8191 |1.63 1.69 1.48|1.0   0   0|   0     0 |   0     0 | 25  392    0   66    2
Jun 20 12:25:34 ubuntu dstat.sh[97245]: 20-06 12:25:34| 30   5  63   2   1|5493M  238M  200M 1936M| 587k  577k|   0  1504k|   0   125 |4044  6787 |1.63 1.69 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  403    0   68    2
Jun 20 12:25:35 ubuntu dstat.sh[97245]: 20-06 12:25:35| 28   5  61   5   0|5508M  222M  200M 1936M| 533k  522k|   0  3961k|   0   412 |6027    10k|1.63 1.69 1.48|1.0 1.0 3.0|   0     0 |   0     0 | 25  412    0   68    2
Jun 20 12:25:36 ubuntu dstat.sh[97245]: 20-06 12:25:36| 40   8  49   3   0|5511M  219M  200M 1937M| 816k  806k|   0  4116k|   0   332 |5460  9225 |1.90 1.75 1.50|2.0   0  15|   0     0 |   0     0 | 25  413    0   68    2
Jun 20 12:25:37 ubuntu dstat.sh[97245]: 20-06 12:25:37| 39   4  54   2   0|5514M  215M  200M 1937M| 799k  789k|   0  2272k|   0   184 |4553  7558 |1.90 1.75 1.50|2.0   0 9.0|   0     0 |   0     0 | 25  412    0   68    2
Jun 20 12:25:38 ubuntu dstat.sh[97245]: 20-06 12:25:38| 40  11  48   1   0|5553M  176M  200M 1937M| 260k  250k| 171k  955k|23.0  72.9 |3763  6072 |1.90 1.75 1.50|2.0 4.0  57|   0     0 |   0     0 | 26  412    0   68    2
Jun 20 12:25:39 ubuntu dstat.sh[97245]: 20-06 12:25:39| 30  15  53   1   0|5551M  178M  200M 1938M| 398k  390k|   0  1001k|   0  76.1 |6172    10k|1.90 1.75 1.50|2.0   0  10|   0     0 |   0     0 | 26  412    0   68    2
Jun 20 12:25:40 ubuntu dstat.sh[97245]: 20-06 12:25:40| 56   8  31   5   0|5591M  136M  201M 1938M| 742k  724k|  19M 1658k| 693   204 |  12k   21k|1.90 1.75 1.50|5.0 1.0 8.0|   0     0 |   0     0 | 26  413    0   68    2
Jun 20 12:25:41 ubuntu dstat.sh[97245]: 20-06 12:25:41| 33   4  52   9   0|5633M  125M  200M 1910M| 103k   96k|   0    15M|   0  1362 |5665  6062 |2.15 1.80 1.52|1.0   0   0|   0     0 |   0     0 | 26  414    0   68    2
Jun 20 12:25:42 ubuntu dstat.sh[97245]: 20-06 12:25:42| 46  11  40   2   0|5533M  227M  200M 1908M| 631k  620k|   0  2663k|   0   264 |6116    12k|2.15 1.80 1.52|4.0 1.0  40|   0     0 |   0     0 | 25  414    2   68    2
Jun 20 12:25:43 ubuntu dstat.sh[97245]: 20-06 12:25:43| 32   5  59   3   1|5532M  226M  200M 1909M| 742k  734k|   0  5627k|   0   449 |5849    10k|2.15 1.80 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  414    2   68    2
Jun 20 12:25:44 ubuntu dstat.sh[97245]: 20-06 12:25:44|  9   1  87   1   0|5533M  226M  200M 1909M| 161k  152k|   0   883k|   0  70.9 |2558  4102 |2.15 1.80 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  418    2   68    2
Jun 20 12:25:45 ubuntu dstat.sh[97245]: 20-06 12:25:45| 30   3  65   2   0|5535M  224M  201M 1909M| 519k  509k|   0  3497k|   0   270 |3900  6258 |2.15 1.80 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  424    0   70    2
Jun 20 12:25:46 ubuntu dstat.sh[97245]: 20-06 12:25:46| 29   4  63   2   0|5525M  233M  201M 1909M| 570k  564k|   0  1645k|   0   164 |4256  7286 |2.06 1.79 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  424    0   73    2
Jun 20 12:25:47 ubuntu dstat.sh[97245]: 20-06 12:25:47| 29   5  63   3   0|5525M  233M  201M 1909M| 507k  498k|   0  3502k|   0   329 |6044    11k|2.06 1.79 1.52|4.0   0 2.0|   0     0 |   0     0 | 25  424    0   74    2
Jun 20 12:25:48 ubuntu dstat.sh[97245]: 20-06 12:25:48| 30   4  63   3   1|5525M  232M  201M 1909M| 597k  588k| 160k 3309k|5.01   331 |5494  9609 |2.06 1.79 1.52|2.0 2.0   0|   0     0 |   0     0 | 25  425    0   75    2
Jun 20 12:25:49 ubuntu dstat.sh[97245]: 20-06 12:25:49| 29   5  61   3   0|5522M  235M  201M 1910M| 477k  468k|  64k 2590k|2.00   235 |4201  6921 |2.06 1.79 1.52|1.0   0   0|   0     0 |   0     0 | 25  425    2   76    2
Jun 20 12:25:50 ubuntu dstat.sh[97245]: 20-06 12:25:50| 29   3  63   3   0|5522M  235M  201M 1910M| 586k  577k|   0  3300k|   0   304 |4548  7867 |2.06 1.79 1.52|3.0   0   0|   0     0 |   0     0 | 25  425    2   77    2
Jun 20 12:25:51 ubuntu dstat.sh[97245]: 20-06 12:25:51| 41   4  53   2   0|5523M  234M  201M 1910M|1042k 1033k|   0  3235k|   0   277 |4627  8524 |1.97 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  424    2   70    2
Jun 20 12:25:52 ubuntu dstat.sh[97245]: 20-06 12:25:52| 41   7  46   5   0|5524M  232M  201M 1910M|1038k 1031k|  16k 5550k|1.00   487 |6575    13k|1.97 1.77 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0   74    2
Jun 20 12:25:53 ubuntu dstat.sh[97245]: 20-06 12:25:53| 54   9  29   4   0|5527M  228M  202M 1911M|1199k 1191k|  32k 8616k|1.00   726 |7930    14k|1.97 1.77 1.51|6.0   0  15|   0     0 |   0     0 | 25  426    2   73    1
Jun 20 12:25:54 ubuntu dstat.sh[97245]: 20-06 12:25:54| 59   8  31   2   0|5528M  226M  202M 1912M|1110k 1082k|   0  3597k|   0   321 |5963  9634 |1.97 1.77 1.51|2.0   0  15|   0     0 |   0     0 | 25  425    2   73    1
Jun 20 12:25:55 ubuntu dstat.sh[97245]: 20-06 12:25:55| 59   8  31   1   0|5535M  218M  202M 1912M| 976k  967k|  56k 1783k|7.94   168 |5138  8709 |1.97 1.77 1.51| 13   0  27|   0     0 |   0     0 | 25  425    0   73    1
Jun 20 12:25:56 ubuntu dstat.sh[97245]: 20-06 12:25:56| 62  21  15   1   0|5568M  183M  202M 1914M| 963k  942k|1913k 1443k|58.4  97.7 |6952    14k|3.17 2.03 1.60|4.0   0  53|   0     0 |   0     0 | 26  425    0   73    1
Jun 20 12:25:57 ubuntu dstat.sh[97245]: 20-06 12:25:57| 60  16  20   1   0|5594M  156M  202M 1915M| 736k  724k|  15M 2330k| 568   221 |  11k   18k|3.17 2.03 1.60|3.0 1.0  36|   0     0 |   0     0 | 27  426    0   72    1
Jun 20 12:25:58 ubuntu dstat.sh[97245]: 20-06 12:25:58| 45  14  39   1   0|5659M  119M  201M 1889M| 309k  296k|4677k  830k| 158  68.1 |6162    11k|3.17 2.03 1.60|6.0   0   0|   0     0 |   0     0 | 27  425    0   72    1
Jun 20 12:25:59 ubuntu dstat.sh[97245]: 20-06 12:25:59| 67   7  13  10   0|5689M  141M  199M 1841M| 693k  681k|  14M   12M| 533  1155 |8728    13k|3.17 2.03 1.60|7.0   0   0|   0     0 |   0     0 | 27  428    0   69    1
Jun 20 12:26:00 ubuntu dstat.sh[97245]: 20-06 12:26:00| 48   9  36   7   0|5689M  140M  199M 1842M| 445k  428k|1770k 1148k|56.0  99.0 |5741    12k|3.17 2.03 1.60|3.0 1.0  16|   0     0 |   0     0 | 26  427    0   72    1
Jun 20 12:26:01 ubuntu dstat.sh[97245]: 20-06 12:26:01| 50  12  29   9   0|5702M  126M  199M 1843M| 290k  282k| 777k 1373k|15.0  97.1 |4618  9158 |3.32 2.08 1.62|8.0   0  34|   0     0 |   0     0 | 26  428    0   69    1
Jun 20 12:26:02 ubuntu dstat.sh[97245]: 20-06 12:26:02| 64  10  29   1   0|5694M  133M  199M 1843M| 459k  450k|  68k 1976k|7.00   199 |5399  9495 |3.32 2.08 1.62|4.0   0  21|   0     0 |   0     0 | 26  427    0   69    1
Jun 20 12:26:03 ubuntu dstat.sh[97245]: 20-06 12:26:03| 59  17  23   3   0|5726M  131M  199M 1816M| 410k  400k|3643k 1407k|73.9   135 |8286    14k|3.32 2.08 1.62|6.0   0  59|   0     0 |   0     0 | 27  427    0   67    1
Jun 20 12:26:04 ubuntu dstat.sh[97245]: 20-06 12:26:04| 55  14  29   2   0|5725M  131M  199M 1816M| 352k  343k|8188k 1123k| 298   101 |8023    18k|3.32 2.08 1.62|3.0 1.0 2.0|   0     0 |   0     0 | 27  427    0   68    1
Jun 20 12:26:05 ubuntu dstat.sh[97245]: 20-06 12:26:05| 59   8  29   4   1|5768M  152M  198M 1756M| 293k  284k|  11M 1097k| 399   146 |8679    12k|3.32 2.08 1.62|2.0 2.0   0|   0     0 |   0     0 | 27  428    2   63    1
Jun 20 12:26:06 ubuntu dstat.sh[97245]: 20-06 12:26:06| 54   9  34   4   0|5815M  135M  197M 1728M| 114k  105k|  16k 7023k|3.99   763 |7685  8525 |3.45 2.12 1.64|2.0   0   0|   0     0 |   0     0 | 27  427    2   64    1
Jun 20 12:26:07 ubuntu dstat.sh[97245]: 20-06 12:26:07| 63  11  23   2   0|5716M  234M  197M 1728M| 594k  586k| 584k 2637k|63.6   240 |7778    13k|3.45 2.12 1.64|5.0   0  35|   0     0 |   0     0 | 26  427    2   62    1
