-- Logs begin at Sat 2022-12-17 01:51:52 UTC, end at Sat 2022-12-17 05:01:02 UTC. --
Dec 17 04:22:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 17 04:22:36 ubuntu dstat.sh[73632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 17 04:22:36 ubuntu dstat.sh[73632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 17 04:27:11 ubuntu dstat.sh[73632]: 17-12 04:27:11| 10   3  64  19   0|1387M  741M  207M 5398M|  20k   15k|   0  7875k|   0   723 |5790  9936 |3.42 2.18 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   12    0
Dec 17 04:27:12 ubuntu dstat.sh[73632]: 17-12 04:27:12| 12   3  65  20   0|1388M  740M  207M 5398M|  13k 6958 |   0  8290k|   0   820 |6221    11k|3.42 2.18 1.14|  0 1.0  15|   0     0 |   0     0 |  9   40    0   12    0
Dec 17 04:27:13 ubuntu dstat.sh[73632]: 17-12 04:27:13| 17  10  69   3   0|1277M  851M  207M 5398M|9141  3816 |   0  4348k|   0   362 |3239  5012 |3.42 2.18 1.14|1.0   0 187|   0     0 |   0     0 |  9   34    0   14    0
Dec 17 04:27:14 ubuntu dstat.sh[73632]: 17-12 04:27:14| 11  21  67   0   0|1273M  855M  207M 5398M|9755  1618 |   0  3211k|   0   180 |3167  4734 |3.42 2.18 1.14|1.0   0 412|   0     0 |   0     0 |  9   34    0   14    0
Dec 17 04:27:15 ubuntu dstat.sh[73632]: 17-12 04:27:15| 28  23  47   1   0|1328M  800M  207M 5398M|  45k   37k|   0  3999k|   0   256 |3685  6110 |3.42 2.18 1.14|3.0   0 426|   0     0 |   0     0 |  9   34    0   20    0
Dec 17 04:27:16 ubuntu dstat.sh[73632]: 17-12 04:27:16| 64  12  24   0   0|1486M  640M  207M 5399M|  10k 1620 |   0  7237k|   0   393 |2681  2981 |3.38 2.20 1.15|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 17 04:27:17 ubuntu dstat.sh[73632]: 17-12 04:27:17| 68   8  24   0   0|1608M  516M  207M 5401M|6323  1621 |   0  3916k|   0   179 |1934  1968 |3.38 2.20 1.15|3.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Dec 17 04:27:18 ubuntu dstat.sh[73632]: 17-12 04:27:18| 27   5  42  24   0|1635M  486M  207M 5404M|  36k   31k|   0    13M|   0   792 |5908  9534 |3.38 2.20 1.15|  0 2.0  27|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:19 ubuntu dstat.sh[73632]: 17-12 04:27:19| 16   3  56  24   1|1635M  483M  207M 5406M|  21k 8374 |   0  6934k|   0   563 |5994    10k|3.38 2.20 1.15|2.0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:20 ubuntu dstat.sh[73632]: 17-12 04:27:20| 13   4  56  26   0|1635M  481M  207M 5409M|  26k   11k|   0  8323k|   0   583 |5881    10k|3.38 2.20 1.15|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:21 ubuntu dstat.sh[73632]: 17-12 04:27:21|  9   3  56  29   0|1636M  478M  208M 5411M|  15k 9723 |   0  8159k|   0   599 |5648  9794 |3.67 2.28 1.18|  0 2.0  33|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:22 ubuntu dstat.sh[73632]: 17-12 04:27:22| 14   4  56  25   0|1637M  475M  208M 5412M|  16k 8941 |   0  7771k|   0   671 |5803    10k|3.67 2.28 1.18|  0 1.0  51|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:23 ubuntu dstat.sh[73632]: 17-12 04:27:23| 11   4  59  25   0|1638M  471M  208M 5414M|  18k   13k|   0  9998k|   0   800 |5512    10k|3.67 2.28 1.18|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Dec 17 04:27:24 ubuntu dstat.sh[73632]: 17-12 04:27:24| 11   3  58  26   1|1640M  467M  208M 5417M|  15k 9682 |   0  8636k|   0   683 |5618    10k|3.67 2.28 1.18|  0 1.0  39|   0     0 |   0     0 |  9   40    0   14    0
Dec 17 04:27:25 ubuntu dstat.sh[73632]: 17-12 04:27:25| 13   4  57  25   0|1645M  460M  208M 5418M|  17k 9718 |   0  8358k|   0   640 |5757    10k|3.67 2.28 1.18|  0 2.0  41|   0     0 |   0     0 |  9   40    0   14    0
Dec 17 04:27:26 ubuntu dstat.sh[73632]: 17-12 04:27:26| 11   4  57  26   0|1646M  458M  208M 5420M|  15k 8899 |   0  7775k|   0   630 |5748    10k|3.70 2.31 1.19|3.0 1.0  48|   0     0 |   0     0 |  9   40    0   13    0
Dec 17 04:27:27 ubuntu dstat.sh[73632]: 17-12 04:27:27| 12   3  58  24   0|1647M  454M  208M 5422M|  17k 9179 |   0  8483k|   0   664 |5339    10k|3.70 2.31 1.19|7.0   0  48|   0     0 |   0     0 |  9   40    0   13    0
Dec 17 04:27:28 ubuntu dstat.sh[73632]: 17-12 04:27:28| 12   3  56  28   0|1648M  452M  208M 5424M|  16k 9521 |   0  9274k|   0   677 |5423    10k|3.70 2.31 1.19|4.0 1.0  18|   0     0 |   0     0 |  9   40    0   13    0
Dec 17 04:27:29 ubuntu dstat.sh[73632]: 17-12 04:27:29| 11   4  57  25   1|1648M  449M  208M 5426M|  16k   10k|   0  8912k|   0   692 |6333    11k|3.70 2.31 1.19|  0 1.0  18|   0     0 |   0     0 |  9   40    0   13    0
Dec 17 04:27:30 ubuntu dstat.sh[73632]: 17-12 04:27:30| 23   8  42  26   0|1534M  562M  208M 5427M|  16k 9839 |   0  8620k|   0   692 |6134    11k|3.70 2.31 1.19|1.0 1.0  93|   0     0 |   0     0 |  9   38    0   13    0
Dec 17 04:27:31 ubuntu dstat.sh[73632]: 17-12 04:27:31| 31   7  41  21   0|1573M  520M  208M 5430M|  27k   21k|   0  9104k|   0   696 |5151  9407 |3.88 2.37 1.22|1.0 2.0  25|   0     0 |   0     0 |  9   42    0   13    0
Dec 17 04:27:32 ubuntu dstat.sh[73632]: 17-12 04:27:32| 35   8  35  23   0|1651M  440M  208M 5432M|  14k 8925 |   0  8717k|   0   673 |5056    11k|3.88 2.37 1.22|4.0 2.0  81|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:33 ubuntu dstat.sh[73632]: 17-12 04:27:33| 37   6  34  23   0|1539M  550M  208M 5434M|  24k   17k|   0  9547k|   0   754 |5703    12k|3.88 2.37 1.22|6.0 1.0  68|   0     0 |   0     0 |  9   42    0   13    0
Dec 17 04:27:34 ubuntu dstat.sh[73632]: 17-12 04:27:34| 10   5  56  27   0|1538M  549M  208M 5436M|  14k 9672 |   0  9391k|   0   806 |5875    11k|3.88 2.37 1.22|  0 2.0  90|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:35 ubuntu dstat.sh[73632]: 17-12 04:27:35| 10   3  60  26   0|1538M  547M  208M 5438M|  18k 9244 |   0    10M|   0   779 |5737    11k|3.88 2.37 1.22|  0 1.0  26|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:36 ubuntu dstat.sh[73632]: 17-12 04:27:36|  9   4  60  26   1|1543M  540M  208M 5440M|  24k   10k|   0    10M|   0   807 |5900    11k|3.81 2.38 1.23|  0 3.0  18|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:37 ubuntu dstat.sh[73632]: 17-12 04:27:37| 10   3  60  25   0|1543M  537M  208M 5442M|  17k 8699 |   0  8711k|   0   722 |6016    11k|3.81 2.38 1.23|3.0 1.0  36|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:38 ubuntu dstat.sh[73632]: 17-12 04:27:38| 22   3  54  19   0|1547M  533M  208M 5442M| 162k  155k|   0  7168k|   0   610 |5307  8936 |3.81 2.38 1.23|2.0   0  15|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:39 ubuntu dstat.sh[73632]: 17-12 04:27:39|  9   4  61  24   0|1549M  528M  208M 5445M|  22k   16k|   0    12M|   0   888 |6178    11k|3.81 2.38 1.23|  0 2.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:40 ubuntu dstat.sh[73632]: 17-12 04:27:40|  8   3  62  24   0|1551M  523M  208M 5448M|  20k   13k|   0    12M|   0   842 |6148    11k|3.81 2.38 1.23|2.0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:41 ubuntu dstat.sh[73632]: 17-12 04:27:41| 12   3  57  26   0|1552M  520M  208M 5450M|  17k 9973 |   0    11M|   0   816 |5849  9962 |3.91 2.42 1.25|1.0 2.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:42 ubuntu dstat.sh[73632]: 17-12 04:27:42| 13   3  59  24   0|1554M  515M  208M 5453M|  20k   13k|   0    11M|   0   820 |5738    10k|3.91 2.42 1.25|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Dec 17 04:27:43 ubuntu dstat.sh[73632]: 17-12 04:27:43|  8   4  61  26   0|1556M  510M  208M 5455M|  20k   12k|   0    12M|   0   866 |6435    11k|3.91 2.42 1.25|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
Dec 17 04:27:44 ubuntu dstat.sh[73632]: 17-12 04:27:44|  9   3  59  27   0|1558M  507M  208M 5457M|  21k   12k|   0    10M|   0   818 |6042    11k|3.91 2.42 1.25|  0 2.0  12|   0     0 |   0     0 |  9   42    0   11    0
Dec 17 04:27:45 ubuntu dstat.sh[73632]: 17-12 04:27:45| 13   2  59  21   0|1558M  505M  208M 5458M|  15k 8519 |   0  8322k|   0   781 |6617    12k|3.91 2.42 1.25|4.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   11    0
Dec 17 04:27:46 ubuntu dstat.sh[73632]: 17-12 04:27:46| 36   9  53   2   0|1312M  751M  208M 5459M|  10k 4266 |   0  4112k|   0   278 |2902  4390 |3.75 2.41 1.25|1.0   0 166|   0     0 |   0     0 |  9   34    0   11    0
Dec 17 04:27:47 ubuntu dstat.sh[73632]: 17-12 04:27:47| 21   6  72   1   0|1352M  711M  208M 5459M|7635  1620 |   0  3557k|   0   203 |2076  2839 |3.75 2.41 1.25|1.0   0  84|   0     0 |   0     0 |  9   34    0   10    0
Dec 17 04:27:48 ubuntu dstat.sh[73632]: 17-12 04:27:48| 23   3  72   1   0|1411M  652M  208M 5459M|  11k 1714 |   0  7293k|   0   433 |2266  3058 |3.75 2.41 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 17 04:27:49 ubuntu dstat.sh[73632]: 17-12 04:27:49| 24   2  72   1   0|1437M  626M  208M 5459M|  84k   77k|   0  9222k|   0   450 |2492  3464 |3.75 2.41 1.25|1.0   0   0|   0     0 |   0     0 |  9   40    0    9    0
Dec 17 04:27:50 ubuntu dstat.sh[73632]: 17-12 04:27:50| 22   5  71   2   0|1355M  708M  208M 5459M|  12k 2216 |   0  7544k|   0   425 |2440  3392 |3.75 2.41 1.25|1.0   0  28|   0     0 |   0     0 |  9   34    0    9    0
Dec 17 04:27:51 ubuntu dstat.sh[73632]: 17-12 04:27:51| 24   2  71   2   0|1418M  645M  208M 5459M|7862  1620 |   0  2168k|   0   122 |1342  1732 |3.53 2.39 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 17 04:27:52 ubuntu dstat.sh[73632]: 17-12 04:27:52| 19   7  71   2   0|1318M  745M  208M 5459M|  16k 9956 |   0  7346k|   0   426 |2629  4152 |3.53 2.39 1.25|1.0   0  73|   0     0 |   0     0 |  9   34    0    9    0
Dec 17 04:27:53 ubuntu dstat.sh[73632]: 17-12 04:27:53| 19  38  39   3   0|1331M  731M  208M 5459M|8839  2551 | 508k 7961k|7.00   408 |5985    11k|3.53 2.39 1.25|3.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Dec 17 04:27:54 ubuntu dstat.sh[73632]: 17-12 04:27:54| 18  34  47   1   0|1334M  728M  209M 5459M|6891  1567 |   0  3858k|   0   262 |4209  8199 |3.53 2.39 1.25|2.0   0 928|   0     0 |   0     0 | 10   14    0    9   20
Dec 17 04:27:55 ubuntu dstat.sh[73632]: 17-12 04:27:55| 24  18  57   1   0|1326M  736M  209M 5460M|  16k 1622 |   0  7849k|   0   395 |3969    10k|3.53 2.39 1.25|2.0   0 147|   0     0 |   0     0 | 10   14    0    9   20
Dec 17 04:27:56 ubuntu dstat.sh[73632]: 17-12 04:27:56| 31  23  44   1   0|1366M  695M  209M 5460M|8301  1618 |  28k 7904k|1.00   404 |4030  6568 |3.41 2.38 1.26|2.0   0 378|   0     0 |   0     0 | 10   14    0    9   20
Dec 17 04:27:57 ubuntu dstat.sh[73632]: 17-12 04:27:57| 23  18  56   1   0|1373M  688M  209M 5460M|5791  1618 |   0  7582k|   0   416 |4716    10k|3.41 2.38 1.26|2.0   0 204|   0     0 |   0     0 | 12   14    0    9   20
Dec 17 04:27:58 ubuntu dstat.sh[73632]: 17-12 04:27:58| 29  24  47   0   0|1427M  633M  209M 5460M|7459  1624 |   0   481k|   0  4.01 |3193  5095 |3.41 2.38 1.26|2.0   0 351|   0     0 |   0     0 | 12   14    0    9   20
Dec 17 04:27:59 ubuntu dstat.sh[73632]: 17-12 04:27:59| 21  17  59   1   1|1435M  625M  209M 5461M|6333  1619 |   0  7117k|   0   344 |5302  9493 |3.41 2.38 1.26| 18   0 278|   0     0 |   0     0 | 14   14    0    9   20
Dec 17 04:28:00 ubuntu dstat.sh[73632]: 17-12 04:28:00| 38  11  51   0   0|1494M  566M  209M 5460M|7283  1621 |   0   680k|   0  13.0 |2369  3350 |3.41 2.38 1.26|2.0   0  96|   0     0 |   0     0 | 14   14    0    9   20
Dec 17 04:28:01 ubuntu dstat.sh[73632]: 17-12 04:28:01| 67  14  18   0   0|1721M  339M  209M 5461M|6543  1620 |   0     0 |   0     0 |1877  2303 |3.78 2.48 1.29| 13   0  20|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:02 ubuntu dstat.sh[73632]: 17-12 04:28:02| 89  12   0   0   0|1806M  253M  209M 5461M|7643  1512 |   0   568k|   0  12.0 |2036  2550 |3.78 2.48 1.29| 13   0  12|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:03 ubuntu dstat.sh[73632]: 17-12 04:28:03| 77  22   0   0   0|2032M  120M  206M 5380M|9414  1619 | 819k 5281k|29.0   420 |3475  4697 |3.78 2.48 1.29| 10   0  15|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:04 ubuntu dstat.sh[73632]: 17-12 04:28:04| 38  20  41   0   0|2048M  228M  204M 5259M|7933  1618 |1227k   96k|24.0  3.00 |2953  4769 |3.78 2.48 1.29|1.0   0 222|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:05 ubuntu dstat.sh[73632]: 17-12 04:28:05| 12  18  65   5   0|2048M  226M  204M 5262M|7742  1565 |2954k   24k|51.0  6.00 |2810  4458 |3.78 2.48 1.29|4.0   0 313|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:06 ubuntu dstat.sh[73632]: 17-12 04:28:06| 21  18  58   2   0|2047M  225M  204M 5263M|9563  1621 | 653k 4099B|26.0  1.00 |4366  8882 |3.56 2.45 1.29|9.0   0 116|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:07 ubuntu dstat.sh[73632]: 17-12 04:28:07| 25   9  63   3   1|2093M  174M  204M 5268M|  18k 1720 |5393k    0 | 120     0 |2295  3398 |3.56 2.45 1.29|2.0   0 111|   0     0 |   0     0 | 16   14    0    9   20
Dec 17 04:28:08 ubuntu dstat.sh[73632]: 17-12 04:28:08| 24   3  71   1   0|2114M  153M  204M 5269M|  18k 1719 |  20k  732k|3.00  3.00 |1463  1809 |3.56 2.45 1.29|2.0   0  19|   0     0 |   0     0 | 17   14    0    9   20
Dec 17 04:28:09 ubuntu dstat.sh[73632]: 17-12 04:28:09| 10   6  83   0   0|2131M  136M  204M 5269M|  15k 4288 |   0     0 |   0     0 |1743  2779 |3.56 2.45 1.29|2.0   0  91|   0     0 |   0     0 | 17   14    0   10   20
Dec 17 04:28:10 ubuntu dstat.sh[73632]: 17-12 04:28:10| 22   4  71   2   0|2174M  118M  204M 5245M|  11k 1620 | 128k 3215k|3.00   386 |1847  2135 |3.56 2.45 1.29|2.0   0 1.0|   0     0 |   0     0 | 17   14    0   10   20
Dec 17 04:28:11 ubuntu dstat.sh[73632]: 17-12 04:28:11| 23   4  71   1   0|2193M  131M  204M 5214M| 100k   93k| 994k    0 |14.0     0 |1875  2923 |3.35 2.43 1.29|4.0   0   0|   0     0 |   0     0 | 17   19    0   11   10
Dec 17 04:28:12 ubuntu dstat.sh[73632]: 17-12 04:28:12| 19   8  70   2   0|2134M  190M  204M 5215M| 224k  218k| 892k  732k|16.0  37.0 |2431  5235 |3.35 2.43 1.29|1.0   0 107|   0     0 |   0     0 | 17   18    0   15    0
Dec 17 04:28:13 ubuntu dstat.sh[73632]: 17-12 04:28:13| 10  19  69   1   0|2133M  190M  204M 5215M|  10k 1619 |  76k 8189B|3.00  2.00 |2957  4696 |3.35 2.43 1.29|3.0   0 367|   0     0 |   0     0 | 17   18    0   13    0
Dec 17 04:28:14 ubuntu dstat.sh[73632]: 17-12 04:28:14| 11  18  67   1   0|2133M  190M  204M 5216M|8504  1619 | 544k   24k|69.0  6.00 |2997  4787 |3.35 2.43 1.29|3.0   0 357|   0     0 |   0     0 | 17   18    0   13    0
Dec 17 04:28:15 ubuntu dstat.sh[73632]: 17-12 04:28:15| 17  18  65   0   0|2122M  199M  204M 5216M|6800  1566 | 104k   20k|10.0  5.00 |3405  6924 |3.35 2.43 1.29|2.0   0 227|   0     0 |   0     0 | 17   18    0    7    0
Dec 17 04:28:16 ubuntu dstat.sh[73632]: 17-12 04:28:16| 34  17  45   3   0|2173M  145M  204M 5220M|  11k 3727 |3101k 4097B|57.0  1.00 |3580  6932 |3.08 2.39 1.28|2.0   0 181|   0     0 |   0     0 | 17   19    0    8    0
Dec 17 04:28:17 ubuntu dstat.sh[73632]: 17-12 04:28:17| 45   7  48   1   0|2256M  121M  204M 5162M|8029  1620 |  64k 3156k|2.00   342 |2210  2494 |3.08 2.39 1.28|2.0   0 1.0|   0     0 |   0     0 | 17   19    0    8    0
Dec 17 04:28:18 ubuntu dstat.sh[73632]: 17-12 04:28:18| 46   6  47   0   0|2340M  121M  201M 5083M|  17k 1566 | 508k  776k|24.0   130 |1946  2146 |3.08 2.39 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Dec 17 04:28:19 ubuntu dstat.sh[73632]: 17-12 04:28:19| 50   6  43   1   0|2381M  128M  201M 5036M|  63k   57k|1358k 5916k|45.9   359 |4714    11k|3.08 2.39 1.28|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Dec 17 04:28:20 ubuntu dstat.sh[73632]: 17-12 04:28:20| 19  13  62   4   0|2389M  127M  201M 5029M|7730  2690 |1845k  448k|96.0  22.0 |2852  4256 |3.08 2.39 1.28|1.0   0 244|   0     0 |   0     0 | 17   34    0    8    0
Dec 17 04:28:21 ubuntu dstat.sh[73632]: 17-12 04:28:21| 17   7  72   3   0|2406M  117M  202M 5021M|8968  1615 | 726k  191k|24.9  9.97 |2783  3801 |2.91 2.36 1.28|2.0   0  14|   0     0 |   0     0 | 17   34    0    8    0
Dec 17 04:28:22 ubuntu dstat.sh[73632]: 17-12 04:28:22|  4   5  88   1   0|2407M  129M  202M 5010M|  31k 4048 | 742k  124k|14.0  6.01 |2317  3766 |2.91 2.36 1.28|1.0   0  35|   0     0 |   0     0 | 17   35    0    8    0
Dec 17 04:28:23 ubuntu dstat.sh[73632]: 17-12 04:28:23| 13   5  76   4   0|2396M  151M  202M 4998M| 152k 4989 |3035k  452k|48.0  16.0 |1761  2166 |2.91 2.36 1.28|1.0   0  16|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:24 ubuntu dstat.sh[73632]: 17-12 04:28:24| 13   8  69  10   0|2407M  138M  202M 4999M|9821  1620 | 188k 4252k|8.00   265 |2634  3391 |2.91 2.36 1.28|1.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:25 ubuntu dstat.sh[73632]: 17-12 04:28:25| 14   8  69   7   1|2402M  157M  202M 4987M|7757  1567 |3338k 1897k|91.1  48.0 |2400  3601 |2.91 2.36 1.28|1.0   0  31|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:26 ubuntu dstat.sh[73632]: 17-12 04:28:26| 15   7  73   4   0|2385M  214M  202M 4947M|7790  1618 |2050k 8182B|79.9  1.00 |2330  3550 |2.76 2.34 1.28|1.0   0 111|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:27 ubuntu dstat.sh[73632]: 17-12 04:28:27| 18  16  64   1   0|2379M  218M  202M 4948M|8741  1622 | 689k 8200B|35.0  2.00 |4588  7560 |2.76 2.34 1.28|1.0   0 236|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:28 ubuntu dstat.sh[73632]: 17-12 04:28:28| 11   8  78   2   0|2393M  204M  202M 4949M|7794  1617 | 303k  723k|19.0  13.0 |2224  3256 |2.76 2.34 1.28|  0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:29 ubuntu dstat.sh[73632]: 17-12 04:28:29|  2   0  97   0   1|2393M  203M  202M 4949M|8503  1513 |   0     0 |   0     0 |1159  1801 |2.76 2.34 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:30 ubuntu dstat.sh[73632]: 17-12 04:28:30|  1   1  96   0   0|2393M  203M  202M 4949M|8483  1617 |   0     0 |   0     0 |1170  1794 |2.76 2.34 1.28|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:31 ubuntu dstat.sh[73632]: 17-12 04:28:31|  2   1  97   0   0|2393M  203M  202M 4949M|  19k 1663 |   0     0 |   0     0 |1130  1699 |2.54 2.30 1.27|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:32 ubuntu dstat.sh[73632]: 17-12 04:28:32|  5   7  86   0   0|2393M  204M  202M 4949M|7893  1624 |   0     0 |   0     0 |2380  4208 |2.54 2.30 1.27|1.0   0  80|   0     0 |   0     0 | 17   34    0    9    0
Dec 17 04:28:33 ubuntu dstat.sh[73632]: 17-12 04:28:33| 31  23  44   0   0|2403M  192M  202M 4949M|  11k 2759 | 548k  256k|7.99  4.00 |5975    14k|2.54 2.30 1.27|  0   0 271|   0     0 |   0     0 | 17   34    0   10    0
Dec 17 04:28:34 ubuntu dstat.sh[73632]: 17-12 04:28:34| 23  22  51   2   0|2448M  146M  202M 4950M|7993  1770 |1089k   12k|34.0  3.00 |4477  7656 |2.54 2.30 1.27|1.0   0 318|   0     0 |   0     0 | 18   34    0    9    0
Dec 17 04:28:35 ubuntu dstat.sh[73632]: 17-12 04:28:35| 19  20  60   0   0|2424M  170M  202M 4951M|7650  1711 |  48k 4099B|7.01  1.00 |4698  8310 |2.54 2.30 1.27|4.0   0 155|   0     0 |   0     0 | 18   34    0    9    0
Dec 17 04:28:36 ubuntu dstat.sh[73632]: 17-12 04:28:36|  7   9  82   0   0|2448M  145M  202M 4951M|6362  1663 |4089B  539k|1.00  8.99 |3215  5716 |2.34 2.26 1.26|1.0   0 153|   0     0 |   0     0 | 18   34    0    9    0
Dec 17 04:28:37 ubuntu dstat.sh[73632]: 17-12 04:28:37| 17  19  63   0   0|2427M  166M  202M 4951M|7715  1655 |   0     0 |   0     0 |4669  8833 |2.34 2.26 1.26|1.0   0 188|   0     0 |   0     0 | 20   34    0    9    0
Dec 17 04:28:38 ubuntu dstat.sh[73632]: 17-12 04:28:38| 15  16  67   0   0|2440M  154M  202M 4951M|  30k   26k|   0     0 |   0     0 |3496  6113 |2.34 2.26 1.26|1.0   0 266|   0     0 |   0     0 | 20   36    0    9    0
Dec 17 04:28:39 ubuntu dstat.sh[73632]: 17-12 04:28:39| 11  18  69   0   0|2440M  153M  202M 4951M|9977  2523 |   0    28k|   0  7.01 |2988  4792 |2.34 2.26 1.26|2.0   0 340|   0     0 |   0     0 | 20   36    0    9    0
Dec 17 04:28:40 ubuntu dstat.sh[73632]: 17-12 04:28:40| 26  18  57   0   0|2444M  149M  202M 4951M|7644  1621 |   0  4098B|   0  1.00 |4044  9358 |2.34 2.26 1.26|2.0   0 146|   0     0 |   0     0 | 20   36    0    9    0
Dec 17 04:28:41 ubuntu dstat.sh[73632]: 17-12 04:28:41| 38  20  40   1   1|2468M  125M  202M 4951M|7711  1620 | 280k  524k|9.00  8.00 |4317  9411 |2.55 2.31 1.29|4.0   0 264|   0     0 |   0     0 | 20   36    0    9    0
Dec 17 04:28:42 ubuntu dstat.sh[73632]: 17-12 04:28:42| 32  12  53   2   0|2524M  129M  202M 4893M|9550  1619 | 304k   45M|19.0   557 |3327  4765 |2.55 2.31 1.29|1.0   0  65|   0     0 |   0     0 | 20   36    0    9    0
Dec 17 04:28:43 ubuntu dstat.sh[73632]: 17-12 04:28:43| 26   6  67   1   0|2565M  139M  201M 4845M| 108k   98k|  48k    0 |3.01     0 |2130  3988 |2.55 2.31 1.29|3.0   0  10|   0     0 |   0     0 | 20   42    0   13    0
Dec 17 04:28:44 ubuntu dstat.sh[73632]: 17-12 04:28:44| 23   6  70   0   0|2628M  143M  200M 4781M|  47k   33k|  16k    0 |2.99     0 |1628  2290 |2.55 2.31 1.29|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 17 04:28:45 ubuntu dstat.sh[73632]: 17-12 04:28:45| 23   5  71   0   0|2639M  187M  199M 4728M|8169  1711 |   0     0 |   0     0 |1616  2241 |2.55 2.31 1.29|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Dec 17 04:28:46 ubuntu dstat.sh[73632]: 17-12 04:28:46| 13   9  76   0   0|2603M  222M  199M 4728M|  13k 6426 | 116k 1033k|9.01  6.01 |3485  6132 |2.35 2.27 1.28|1.0   0 101|   0     0 |   0     0 | 19   42    0   15    2
Dec 17 04:28:47 ubuntu dstat.sh[73632]: 17-12 04:28:47| 28  22  50   0   0|2620M  203M  199M 4728M|  34k   26k|  56k    0 |3.00     0 |6502    12k|2.35 2.27 1.28|2.0   0 257|   0     0 |   0     0 | 20   44    0   15    2
Dec 17 04:28:48 ubuntu dstat.sh[73632]: 17-12 04:28:48| 18  20  58   0   0|2642M  181M  199M 4729M|9306  2257 |   0  4098B|   0  1.00 |6247    11k|2.35 2.27 1.28|1.0   0 210|   0     0 |   0     0 | 20   42    0   16    2
Dec 17 04:28:49 ubuntu dstat.sh[73632]: 17-12 04:28:49| 31  25  44   0   0|2642M  181M  199M 4729M|  12k 3763 |4100B    0 |1.00     0 |5824    12k|2.35 2.27 1.28|2.0   0 256|   0     0 |   0     0 | 20   34    0   18    4
Dec 17 04:28:50 ubuntu dstat.sh[73632]: 17-12 04:28:50| 23  17  59   0   0|2642M  180M  199M 4729M| 131k  125k|   0     0 |   0     0 |4324  7103 |2.35 2.27 1.28|1.0   0 212|   0     0 |   0     0 | 20   44    0   19    4
Dec 17 04:28:51 ubuntu dstat.sh[73632]: 17-12 04:28:51| 15   9  74   0   0|2640M  183M  199M 4729M|6958  1618 |   0   380k|   0  4.99 |2892  4819 |2.24 2.25 1.28|1.0   0  41|   0     0 |   0     0 | 20   44    0   19    4
