-- Logs begin at Sat 2022-12-10 10:09:14 UTC, end at Sun 2022-12-11 05:17:14 UTC. --
Dec 11 04:38:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 04:38:34 ubuntu dstat.sh[88564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 04:38:34 ubuntu dstat.sh[88564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 04:47:35 ubuntu dstat.sh[88564]: 11-12 04:47:35| 26   6  68   1   0|5211M  159M  174M 2296M|9286  1621 |   0  1921k|   0   185 |8415    17k|1.92 2.16 1.40|2.0   0  12|   0     0 |   0     0 | 25  292    0   22    0
Dec 11 04:47:36 ubuntu dstat.sh[88564]: 11-12 04:47:36| 18  11  69   1   0|5137M  241M  174M 2288M|  14k 8324 |  92k  764k|4.00  29.0 |2822  4642 |1.92 2.16 1.40|2.0   0 175|   0     0 |   0     0 | 25  290    0   22    0
Dec 11 04:47:37 ubuntu dstat.sh[88564]: 11-12 04:47:37| 22  10  67   0   0|5187M  191M  174M 2289M|  19k   14k|   0   377k|   0  38.1 |2723  4601 |1.92 2.16 1.40|4.0   0 150|   0     0 |   0     0 | 25  290    0   22    0
Dec 11 04:47:38 ubuntu dstat.sh[88564]: 11-12 04:47:38| 32   5  62   0   1|5202M  175M  174M 2289M|  97k   90k|   0   223k|   0  20.0 |2996  6881 |1.92 2.16 1.40|2.0   0  13|   0     0 |   0     0 | 25  290    0   20    0
Dec 11 04:47:39 ubuntu dstat.sh[88564]: 11-12 04:47:39| 26   5  68   1   0|5137M  240M  174M 2289M| 251k  245k|   0   288k|   0  22.0 |3241  5533 |1.85 2.14 1.40|1.0 1.0  43|   0     0 |   0     0 | 25  288    0   25    0
Dec 11 04:47:40 ubuntu dstat.sh[88564]: 11-12 04:47:40| 26   7  66   0   0|5178M  198M  174M 2289M|  15k 8642 | 124k  284k|1.00  31.0 |2343  3699 |1.85 2.14 1.40|2.0   0  71|   0     0 |   0     0 | 25  288    0   25    0
Dec 11 04:47:41 ubuntu dstat.sh[88564]: 11-12 04:47:41| 31   5  62   0   0|5217M  160M  174M 2289M|  97k   91k|   0   300k|   0  23.0 |2689  4312 |1.85 2.14 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:42 ubuntu dstat.sh[88564]: 11-12 04:47:42| 42  12  47   0   0|5168M  209M  174M 2289M| 110k  104k| 257k  361k|2.00  32.1 |2893  4718 |1.85 2.14 1.40|2.0   0  75|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:43 ubuntu dstat.sh[88564]: 11-12 04:47:43| 45   9  47   0   0|5211M  165M  174M 2289M|  15k 8008 | 256k  260k|2.00  29.0 |2281  3126 |1.85 2.14 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:44 ubuntu dstat.sh[88564]: 11-12 04:47:44| 45   7  47   0   0|5229M  147M  174M 2289M| 228k  220k| 256k  656k|2.00  47.0 |2958  5430 |1.78 2.12 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   23    0
Dec 11 04:47:45 ubuntu dstat.sh[88564]: 11-12 04:47:45| 29   9  62   0   1|5165M  212M  174M 2289M|  63k   54k| 256k   36k|2.00  4.00 |2225  3446 |1.78 2.12 1.39|1.0   0  59|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:46 ubuntu dstat.sh[88564]: 11-12 04:47:46| 26   3  69   0   0|5201M  175M  174M 2289M|  54k   46k|  60k  372k|3.00  27.0 |2101  3326 |1.78 2.12 1.39|4.0   0   0|   0     0 |   0     0 | 25  289    0   23    0
Dec 11 04:47:47 ubuntu dstat.sh[88564]: 11-12 04:47:47| 26   6  68   0   0|5142M  234M  174M 2289M| 232k  217k|  56k  385k|2.00  46.1 |2974  5604 |1.78 2.12 1.39|1.0   0  28|   0     0 |   0     0 | 25  288    0   25    0
Dec 11 04:47:48 ubuntu dstat.sh[88564]: 11-12 04:47:48| 25   5  70   0   0|5186M  190M  174M 2289M|  20k 9645 |   0   272k|   0  30.0 |2358  3328 |1.78 2.12 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  288    0   25    0
Dec 11 04:47:49 ubuntu dstat.sh[88564]: 11-12 04:47:49| 26   4  70   0   0|5201M  175M  174M 2289M| 206k  199k|   0   136k|   0  10.0 |2571  4756 |1.80 2.11 1.40|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 11 04:47:50 ubuntu dstat.sh[88564]: 11-12 04:47:50| 23   6  68   0   0|5163M  213M  174M 2290M|  86k   79k|   0   480k|   0  60.0 |2712  4553 |1.80 2.11 1.40|1.0   0  49|   0     0 |   0     0 | 25  288    0   26    0
Dec 11 04:47:51 ubuntu dstat.sh[88564]: 11-12 04:47:51| 26   4  69   0   0|5193M  183M  174M 2290M|  17k   11k|   0   228k|   0  23.0 |2206  3203 |1.80 2.11 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   24    0
Dec 11 04:47:52 ubuntu dstat.sh[88564]: 11-12 04:47:52| 25   5  69   0   0|5202M  174M  174M 2290M| 231k  225k|   0   324k|   0  29.0 |3058  5303 |1.80 2.11 1.40|2.0   0   0|   0     0 |   0     0 | 25  292    0   25    0
Dec 11 04:47:53 ubuntu dstat.sh[88564]: 11-12 04:47:53| 28   6  64   0   0|5163M  213M  174M 2290M|  36k   29k|   0   228k|   0  20.0 |2355  3539 |1.80 2.11 1.40|1.0   0  29|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:54 ubuntu dstat.sh[88564]: 11-12 04:47:54| 24   4  71   0   0|5202M  174M  174M 2290M|  88k   81k|   0   144k|   0  10.0 |2164  3381 |1.73 2.10 1.39|3.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 11 04:47:55 ubuntu dstat.sh[88564]: 11-12 04:47:55| 24   7  68   0   0|5138M  237M  174M 2290M| 194k  188k|   0   425k|   0  42.1 |3197  5874 |1.73 2.10 1.39|1.0   0  82|   0     0 |   0     0 | 25  288    0   17    0
Dec 11 04:47:56 ubuntu dstat.sh[88564]: 11-12 04:47:56| 23   6  67   1   0|5183M  193M  174M 2290M|  18k   11k|   0  3904k|   0   420 |2850  3259 |1.73 2.10 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  288    0   17    0
Dec 11 04:47:57 ubuntu dstat.sh[88564]: 11-12 04:47:57| 26   4  69   0   0|5204M  172M  174M 2290M| 183k  177k|   0   364k|   0  43.0 |2774  4973 |1.73 2.10 1.39|2.0   0   0|   0     0 |   0     0 | 25  291    0   18    0
Dec 11 04:47:58 ubuntu dstat.sh[88564]: 11-12 04:47:58| 24   6  70   1   0|5170M  206M  174M 2290M|  86k   79k|   0   316k|   0  32.0 |2668  4154 |1.73 2.10 1.39|5.0   0  49|   0     0 |   0     0 | 25  288    0   19    0
Dec 11 04:47:59 ubuntu dstat.sh[88564]: 11-12 04:47:59| 25   4  70   0   0|5202M  173M  174M 2290M|  92k   74k|   0   297k|   0  27.0 |2331  3898 |1.68 2.08 1.39|2.0   0   0|   0     0 |   0     0 | 25  289    0   19    0
Dec 11 04:48:00 ubuntu dstat.sh[88564]: 11-12 04:48:00| 35   7  58   1   0|5214M  161M  174M 2290M| 219k  213k|   0   575k|   0  40.9 |3102  4967 |1.68 2.08 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  288    0   22    0
Dec 11 04:48:01 ubuntu dstat.sh[88564]: 11-12 04:48:01| 26   5  69   0   0|5190M  185M  174M 2290M|  17k   12k|   0   249k|   0  22.0 |2432  3712 |1.68 2.08 1.39|1.0   0  17|   0     0 |   0     0 | 25  288    0   22    0
Dec 11 04:48:02 ubuntu dstat.sh[88564]: 11-12 04:48:02| 31   6  64   0   0|5206M  169M  174M 2290M|  97k   92k|   0   296k|   0  24.0 |2403  3847 |1.68 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Dec 11 04:48:03 ubuntu dstat.sh[88564]: 11-12 04:48:03| 32   2  62   3   0|5210M  165M  174M 2290M| 455k  448k|   0  1482k|   0   205 |4469  8128 |1.68 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 11 04:48:04 ubuntu dstat.sh[88564]: 11-12 04:48:04| 25   4  71   0   0|5183M  192M  174M 2290M|  17k 1623 |   0   245k|   0  15.0 |2030  2709 |1.62 2.06 1.39|4.0   0 6.0|   0     0 |   0     0 | 25  290    0   22    0
Dec 11 04:48:05 ubuntu dstat.sh[88564]: 11-12 04:48:05| 25   3  71   0   0|5208M  167M  174M 2290M|  95k   81k|   0   172k|   0  11.0 |2135  3232 |1.62 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 11 04:48:06 ubuntu dstat.sh[88564]: 11-12 04:48:06| 29   4  65   3   0|5208M  165M  174M 2291M| 425k  418k|   0    10M|   0   421 |4370  7271 |1.62 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   22    0
Dec 11 04:48:07 ubuntu dstat.sh[88564]: 11-12 04:48:07| 26   8  64   1   0|5145M  228M  174M 2291M| 302k  294k|   0  1049k|   0   128 |3879  6563 |1.62 2.06 1.39|1.0   0 145|   0     0 |   0     0 | 25  290    0   23    0
Dec 11 04:48:08 ubuntu dstat.sh[88564]: 11-12 04:48:08| 16  21  60   0   0|5145M  229M  174M 2291M| 127k  122k|   0   595k|   0  48.9 |5231  9525 |1.62 2.06 1.39|1.0   0 485|   0     0 |   0     0 | 25  290    0   26    0
Dec 11 04:48:09 ubuntu dstat.sh[88564]: 11-12 04:48:09| 14  20  65   0   0|5146M  228M  174M 2291M|  21k   11k|   0   560k|   0  47.0 |3746  6342 |1.49 2.02 1.38|2.0   0 446|   0     0 |   0     0 | 25  290    0   26    0
Dec 11 04:48:10 ubuntu dstat.sh[88564]: 11-12 04:48:10| 12  21  66   0   0|5145M  229M  174M 2291M|  13k 7315 |   0   488k|   0  43.0 |3677  6172 |1.49 2.02 1.38|2.0   0 398|   0     0 |   0     0 | 25  290    0   26    0
Dec 11 04:48:11 ubuntu dstat.sh[88564]: 11-12 04:48:11| 13  21  65   1   1|5145M  228M  174M 2292M|  20k   12k|   0  1605k|   0  92.1 |3875  6721 |1.49 2.02 1.38|1.0   0 412|   0     0 |   0     0 | 25  290    0   25    0
Dec 11 04:48:12 ubuntu dstat.sh[88564]: 11-12 04:48:12| 11  22  66   0   0|5146M  228M  174M 2292M|  16k 1908 |   0   236k|   0  23.0 |3765  6130 |1.49 2.02 1.38|1.0   0 434|   0     0 |   0     0 | 25  290    0   25    0
Dec 11 04:48:13 ubuntu dstat.sh[88564]: 11-12 04:48:13| 14  21  65   1   0|5146M  227M  174M 2292M|  20k   11k|   0   580k|   0  53.0 |4122  7219 |1.49 2.02 1.38|1.0   0 441|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:14 ubuntu dstat.sh[88564]: 11-12 04:48:14| 13  21  66   0   0|5146M  227M  174M 2292M|  11k 4925 |   0   248k|   0  19.0 |3738  6468 |1.45 2.01 1.38|3.0   0 454|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:15 ubuntu dstat.sh[88564]: 11-12 04:48:15| 13  18  68   1   1|5148M  225M  174M 2292M|8426  2255 | 754k  183k|13.0  12.0 |3383  5749 |1.45 2.01 1.38|3.0   0 362|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:16 ubuntu dstat.sh[88564]: 11-12 04:48:16| 21   9  70   1   0|5179M  281M  174M 2213M|  14k 8597 | 180k 2604k|20.0  38.0 |2552  4001 |1.45 2.01 1.38|1.0   0  37|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:17 ubuntu dstat.sh[88564]: 11-12 04:48:17| 24   8  65   4   0|5168M  279M  175M 2225M|  31k   17k| 428k 1236k|61.0  56.0 |8558    19k|1.45 2.01 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:18 ubuntu dstat.sh[88564]: 11-12 04:48:18| 22   6  69   2   0|5198M  238M  175M 2236M|  17k   11k|7051k 1525k|58.0  40.0 |2133  3357 |1.45 2.01 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:19 ubuntu dstat.sh[88564]: 11-12 04:48:19| 18   3  70   9   0|5195M  213M  175M 2264M|7922  2850 |  28M  300k| 248  16.0 |2124  3021 |1.41 1.99 1.38|1.0   0   0|   0     0 |   0     0 | 25  290    0   24    0
Dec 11 04:48:20 ubuntu dstat.sh[88564]: 11-12 04:48:20|  5   1  91   0   0|5196M  212M  175M 2264M|  12k 7105 |   0   252k|   0  20.0 |1892  3113 |1.41 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:21 ubuntu dstat.sh[88564]: 11-12 04:48:21|  6   1  90   1   0|5197M  211M  175M 2264M|  21k   13k| 136k  592k|7.00  44.0 |2096  3332 |1.41 1.99 1.38|  0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:22 ubuntu dstat.sh[88564]: 11-12 04:48:22|  6   1  91   0   0|5197M  210M  175M 2265M|  17k   11k|  84k  392k|1.00  13.0 |1801  2712 |1.41 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:23 ubuntu dstat.sh[88564]: 11-12 04:48:23| 15   2  82   1   0|5202M  201M  175M 2269M|  16k   11k|   0   580k|   0  23.0 |2019  3126 |1.41 1.99 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:24 ubuntu dstat.sh[88564]: 11-12 04:48:24|  7   1  90   1   0|5201M  200M  175M 2271M|9214  4208 |   0   540k|   0  22.0 |1727  2701 |1.30 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:25 ubuntu dstat.sh[88564]: 11-12 04:48:25|  8   1  89   1   0|5202M  199M  175M 2271M|7866  4253 |   0   336k|   0  14.0 |1696  2652 |1.30 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:26 ubuntu dstat.sh[88564]: 11-12 04:48:26| 11   1  84   2   0|5206M  193M  175M 2273M|  19k   15k| 716k  680k|7.00  52.0 |2261  3555 |1.30 1.96 1.37|4.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:27 ubuntu dstat.sh[88564]: 11-12 04:48:27|  7   2  86   5   0|5207M  192M  175M 2273M|  22k   17k|  80k 6552k|2.00   538 |3026  3514 |1.30 1.96 1.37|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:28 ubuntu dstat.sh[88564]: 11-12 04:48:28|  8   1  88   1   0|5207M  191M  175M 2273M|  15k   11k| 172k  636k|2.00  44.0 |1979  3293 |1.30 1.96 1.37|1.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:29 ubuntu dstat.sh[88564]: 11-12 04:48:29| 10   2  87   1   0|5208M  190M  175M 2274M|  21k 8723 | 172k  492k|2.00  30.0 |1962  3196 |1.20 1.92 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:30 ubuntu dstat.sh[88564]: 11-12 04:48:30|  9   2  87   2   1|5227M  171M  175M 2274M|  15k 9825 |  60k  774k|1.00  44.1 |1955  3200 |1.20 1.92 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:31 ubuntu dstat.sh[88564]: 11-12 04:48:31| 12   2  83   1   0|5209M  188M  175M 2275M|  17k   15k|  12k 1026k|1.00  63.9 |2224  3353 |1.20 1.92 1.36|  0   0 2.0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:32 ubuntu dstat.sh[88564]: 11-12 04:48:32| 14   2  83   1   0|5212M  184M  175M 2276M|  10k 3528 |   0   380k|   0  11.0 |1790  2642 |1.20 1.92 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:33 ubuntu dstat.sh[88564]: 11-12 04:48:33|  8   1  90   0   0|5212M  184M  175M 2276M|  14k 8537 |   0   428k|   0  24.0 |1961  3129 |1.20 1.92 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:34 ubuntu dstat.sh[88564]: 11-12 04:48:34|  9   2  88   1   0|5213M  183M  175M 2276M|  12k 4143 |  68k  572k|2.00  24.0 |1806  2653 |1.18 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:35 ubuntu dstat.sh[88564]: 11-12 04:48:35|  6   1  91   0   0|5213M  182M  175M 2276M|  12k 4125 |   0   308k|   0  13.0 |1772  2700 |1.18 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:36 ubuntu dstat.sh[88564]: 11-12 04:48:36| 10   2  88   1   1|5215M  179M  175M 2277M|  17k   10k|   0   668k|   0  35.0 |2003  3207 |1.18 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:37 ubuntu dstat.sh[88564]: 11-12 04:48:37| 10   1  86   1   0|5215M  179M  175M 2278M|  23k   19k| 144k  728k|2.00  49.0 |2006  3238 |1.18 1.91 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:38 ubuntu dstat.sh[88564]: 11-12 04:48:38| 19   5  75   1   0|5216M  178M  175M 2278M|  19k   14k|  32k  516k|1.00  37.0 |2925  5747 |1.18 1.91 1.36|1.0   0  34|   0     0 |   0     0 | 25  291    0   24    0
Dec 11 04:48:39 ubuntu dstat.sh[88564]: 11-12 04:48:39| 11   1  86   1   0|5216M  178M  175M 2278M|  16k 8824 |8194B  472k|1.00  22.0 |1891  2821 |1.09 1.88 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   26    0
Dec 11 04:48:40 ubuntu dstat.sh[88564]: 11-12 04:48:40| 13   2  84   1   0|5217M  177M  175M 2278M|  14k 7807 | 265k  537k|4.01  30.1 |1971  2977 |1.09 1.88 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:41 ubuntu dstat.sh[88564]: 11-12 04:48:41| 27   4  63   2   0|5236M  145M  176M 2290M|  18k   12k|   0  1779k|   0  74.9 |2373  3569 |1.09 1.88 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:42 ubuntu dstat.sh[88564]: 11-12 04:48:42| 38   9  48   4   0|5250M  141M  174M 2285M|7961  1853 | 256k 2345k|2.00  98.9 |2376  3233 |1.09 1.88 1.35|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:43 ubuntu dstat.sh[88564]: 11-12 04:48:43| 39   8  49   4   0|5253M  128M  174M 2293M|  15k 6147 | 256k 2264k|2.00  88.0 |2668  3872 |1.09 1.88 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:44 ubuntu dstat.sh[88564]: 11-12 04:48:44| 38   9  49   4   0|5259M  121M  174M 2296M|  11k 5108 | 300k 1942k|4.00  77.1 |2382  3152 |1.24 1.90 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:45 ubuntu dstat.sh[88564]: 11-12 04:48:45| 28   7  65   1   0|5230M  235M  173M 2215M|  26k   11k| 255k 2085k|1.99  83.7 |2117  3001 |1.24 1.90 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   21    0
Dec 11 04:48:46 ubuntu dstat.sh[88564]: 11-12 04:48:46| 21   5  70   3   0|5188M  279M  173M 2213M|  20k   15k|9914k  786k|86.2  25.1 |2238  3216 |1.24 1.90 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  290    0   21    0
Dec 11 04:48:47 ubuntu dstat.sh[88564]: 11-12 04:48:47| 25   7  67   0   0|5221M  245M  173M 2215M|  21k   13k|   0  1335k|   0  33.1 |5492    11k|1.24 1.90 1.36|3.0   0  10|   0     0 |   0     0 | 25  290    0   21    0
Dec 11 04:48:48 ubuntu dstat.sh[88564]: 11-12 04:48:48| 26   5  67   0   0|5196M  269M  173M 2215M|  16k 9062 |   0  1500k|   0  29.9 |3234  6575 |1.24 1.90 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  290    0   19    0
Dec 11 04:48:49 ubuntu dstat.sh[88564]: 11-12 04:48:49| 25   4  69   0   0|5223M  243M  173M 2215M|  13k 1849 |  80k  389k|3.01  8.02 |4623  8898 |1.22 1.88 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  290    0   19    0
Dec 11 04:48:50 ubuntu dstat.sh[88564]: 11-12 04:48:50| 24   5  69   0   0|5199M  266M  173M 2216M|  11k 6145 |   0   459k|   0  27.0 |5967    12k|1.22 1.88 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  290    0   18    0
Dec 11 04:48:51 ubuntu dstat.sh[88564]: 11-12 04:48:51| 25   7  68   0   0|5157M  308M  173M 2216M|  20k   12k|   0   615k|   0  45.9 |2432  3453 |1.22 1.88 1.36|2.0   0  14|   0     0 |   0     0 | 25  290    0   18    0
Dec 11 04:48:52 ubuntu dstat.sh[88564]: 11-12 04:48:52| 24   7  68   0   0|5185M  280M  173M 2216M|  11k 1859 |   0    16M|   0   155 |5033  8838 |1.22 1.88 1.36|1.0   0  43|   0     0 |   0     0 | 25  290    0   17    0
Dec 11 04:48:53 ubuntu dstat.sh[88564]: 11-12 04:48:53| 25   7  67   0   0|5192M  273M  173M 2216M|  13k 7912 |   0   601k|   0  16.0 |5467    12k|1.22 1.88 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  290    0   17    0
Dec 11 04:48:54 ubuntu dstat.sh[88564]: 11-12 04:48:54| 23   6  71   0   0|5195M  270M  173M 2216M|  10k 1841 |   0   244k|   0  12.0 |1971  2679 |1.28 1.88 1.36|2.0   0  10|   0     0 |   0     0 | 25  290    0   16    0
Dec 11 04:48:55 ubuntu dstat.sh[88564]: 11-12 04:48:55| 26   2  71   0   0|5199M  266M  173M 2216M|9201  1619 |   0    84k|   0  4.00 |1885  2807 |1.28 1.88 1.36|2.0   0   0|   0     0 |   0     0 | 25  290    0   16    0
Dec 11 04:48:56 ubuntu dstat.sh[88564]: 11-12 04:48:56| 22   7  69   0   0|5170M  295M  173M 2216M|  18k   11k|   0   420k|   0  30.0 |2619  4131 |1.28 1.88 1.36|2.0   0  92|   0     0 |   0     0 | 25  290    0   15    0
Dec 11 04:48:57 ubuntu dstat.sh[88564]: 11-12 04:48:57| 26   6  66   1   0|5186M  267M  174M 2228M|  18k   13k|   0  6440k|   0   411 |9382    17k|1.28 1.88 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  290    0   15    0
Dec 11 04:48:58 ubuntu dstat.sh[88564]: 11-12 04:48:58| 24   6  69   1   0|5196M  252M  174M 2231M|  15k 7517 |   0  1183k|   0  23.1 |2094  3131 |1.28 1.88 1.36|3.0   0 3.0|   0     0 |   0     0 | 25  290    0   13    0
Dec 11 04:48:59 ubuntu dstat.sh[88564]: 11-12 04:48:59| 20   4  76   0   0|5195M  253M  174M 2232M|  23k 7206 |   0   451k|   0  22.9 |2070  3122 |1.18 1.85 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  290    1   13    0
Dec 11 04:49:00 ubuntu dstat.sh[88564]: 11-12 04:49:00|  4   1  93   1   0|5195M  253M  174M 2232M|  17k 8425 |   0   332k|   0  31.0 |1874  2989 |1.18 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   11    0
Dec 11 04:49:01 ubuntu dstat.sh[88564]: 11-12 04:49:01| 14   5  80   1   0|5206M  242M  174M 2232M|  21k   16k|   0   904k|   0  62.0 |2621  3821 |1.18 1.85 1.36|  0   0 6.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 11 04:49:02 ubuntu dstat.sh[88564]: 11-12 04:49:02| 11   3  84   1   0|5229M  219M  174M 2232M|  11k 4289 |   0   448k|   0  17.0 |2045  3200 |1.18 1.85 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 11 04:49:03 ubuntu dstat.sh[88564]: 11-12 04:49:03| 18   3  79   0   0|5203M  239M  174M 2238M|  17k 9562 |   0   520k|   0  24.0 |1978  3093 |1.18 1.85 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   10    0
Dec 11 04:49:04 ubuntu dstat.sh[88564]: 11-12 04:49:04|  7   1  90   1   0|5203M  238M  174M 2238M|  11k 4547 |   0   516k|   0  20.0 |1706  2717 |1.08 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 11 04:49:05 ubuntu dstat.sh[88564]: 11-12 04:49:05|  8   1  89   1   1|5204M  237M  174M 2239M|9966  4224 |   0   344k|   0  13.0 |1636  2634 |1.08 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 11 04:49:06 ubuntu dstat.sh[88564]: 11-12 04:49:06|  7   2  90   0   0|5208M  233M  174M 2239M|  22k   12k|   0   660k|   0  43.0 |1927  2985 |1.08 1.82 1.35|2.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 11 04:49:07 ubuntu dstat.sh[88564]: 11-12 04:49:07| 10   1  87   1   0|5208M  232M  174M 2240M|  24k   20k|   0   792k|   0  52.0 |2101  3342 |1.08 1.82 1.35|1.0   0   0|   0     0 |   0     0 | 25  291    0    9    0
Dec 11 04:49:08 ubuntu dstat.sh[88564]: 11-12 04:49:08|  6   1  92   0   0|5209M  231M  174M 2240M|  38k   13k|   0   476k|   0  40.0 |2134  3425 |1.08 1.82 1.35|  0   0   0|   0     0 |   0     0 | 25  292    0    9    0
Dec 11 04:49:09 ubuntu dstat.sh[88564]: 11-12 04:49:09|  6   1  92   0   0|5209M  231M  174M 2240M|  30k   23k|   0   228k|   0  22.0 |1823  2858 |1.00 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:10 ubuntu dstat.sh[88564]: 11-12 04:49:10| 11   3  85   1   0|5209M  231M  174M 2240M| 151k  105k|   0   296k|   0  26.0 |3306  5831 |1.00 1.79 1.34|  0   0 1.0|   0     0 |   0     0 | 25  292    0    9    0
Dec 11 04:49:11 ubuntu dstat.sh[88564]: 11-12 04:49:11|  6   2  93   0   0|5209M  230M  174M 2240M| 219k   15k|   0   180k|   0  20.0 |2147  3232 |1.00 1.79 1.34|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:12 ubuntu dstat.sh[88564]: 11-12 04:49:12|  3   1  94   0   0|5209M  229M  174M 2241M| 575k 7988 |   0   116k|   0  8.00 |1845  2702 |1.00 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:13 ubuntu dstat.sh[88564]: 11-12 04:49:13|  5   2  91   0   0|5210M  228M  174M 2242M| 309k   11k|   0    26M|   0   169 |2329  3121 |1.00 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 11 04:49:14 ubuntu dstat.sh[88564]: 11-12 04:49:14|  8   2  90   1   0|5210M  226M  174M 2243M| 855k   23k|   0   524k|   0  17.0 |2241  2890 |0.92 1.76 1.33|  0   0 2.0|   0     0 |   0     0 | 25  292    0    7    0
