-- Logs begin at Fri 2023-06-23 13:36:13 UTC, end at Fri 2023-06-23 15:12:29 UTC. --
Jun 23 14:49:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 14:49:02 ubuntu dstat.sh[112752]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 14:49:02 ubuntu dstat.sh[112752]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 14:52:24 ubuntu dstat.sh[112752]: 23-06 14:52:24| 23   3  74   0   0|1313M  729M  213M 5468M|  11k 1621 |   0     0 |   0     0 | 984  1063 |2.03 1.77 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:25 ubuntu dstat.sh[112752]: 23-06 14:52:25| 16  11  72   0   0|1226M  816M  213M 5468M|  12k 1459 |   0    72k|   0  6.00 |1861  2637 |2.03 1.77 1.09|1.0   0 202|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:26 ubuntu dstat.sh[112752]: 23-06 14:52:26| 14  13  71   0   0|1253M  788M  213M 5468M|  12k 1617 |   0    36k|   0  2.99 |1824  2645 |2.03 1.77 1.09|1.0   0 187|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:27 ubuntu dstat.sh[112752]: 23-06 14:52:27| 22   4  74   0   0|1308M  733M  213M 5468M|9581  1622 |   0   124k|   0  4.00 | 946  1199 |2.03 1.77 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:28 ubuntu dstat.sh[112752]: 23-06 14:52:28| 22   4  73   0   0|1263M  778M  213M 5468M|  11k 1715 |   0     0 |   0     0 |1111  1247 |1.94 1.76 1.09|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:29 ubuntu dstat.sh[112752]: 23-06 14:52:29| 24   2  74   0   0|1309M  732M  213M 5468M|  20k 1620 |   0     0 |   0     0 |1108  1223 |1.94 1.76 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:30 ubuntu dstat.sh[112752]: 23-06 14:52:30| 15  15  69   0   0|1226M  815M  213M 5468M|9489  1621 |   0    32k|   0  2.00 |2118  3318 |1.94 1.76 1.09|1.0   0 278|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:31 ubuntu dstat.sh[112752]: 23-06 14:52:31|  9  19  70   0   1|1226M  814M  213M 5468M|  12k 1621 |   0    80k|   0  5.00 |2760  4288 |1.94 1.76 1.09|2.0   0 382|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 14:52:32 ubuntu dstat.sh[112752]: 23-06 14:52:32| 10  20  68   1   0|1227M  814M  213M 5468M|  12k 1620 |   0  1232k|   0   135 |3298  4994 |1.94 1.76 1.09|1.0   0 432|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:33 ubuntu dstat.sh[112752]: 23-06 14:52:33|  9  20  69   0   0|1227M  814M  213M 5468M|  12k 1620 |   0   804k|   0  12.0 |2744  4144 |1.87 1.75 1.09|1.0   0 404|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:34 ubuntu dstat.sh[112752]: 23-06 14:52:34| 10  20  69   0   0|1227M  814M  213M 5469M|  10k 1620 |   0   968k|   0  11.0 |2702  4113 |1.87 1.75 1.09|1.0   0 403|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:35 ubuntu dstat.sh[112752]: 23-06 14:52:35| 10  20  69   0   0|1227M  814M  213M 5469M|  11k 1512 |   0   968k|   0  11.0 |2694  4107 |1.87 1.75 1.09|1.0   0 390|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:36 ubuntu dstat.sh[112752]: 23-06 14:52:36|  9  20  70   0   0|1228M  813M  213M 5469M|  12k 1566 |   0   456k|   0  6.00 |2662  4011 |1.87 1.75 1.09|1.0   0 360|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:37 ubuntu dstat.sh[112752]: 23-06 14:52:37|  7  21  70   0   0|1227M  814M  213M 5469M|  24k 1619 |   0   420k|   0  59.0 |2815  4154 |1.87 1.75 1.09|2.0   0 372|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:38 ubuntu dstat.sh[112752]: 23-06 14:52:38|  9  21  70   0   0|1226M  814M  213M 5469M|  15k 1621 |   0   244k|   0  7.00 |2714  4144 |1.80 1.74 1.09|1.0   0 380|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 14:52:39 ubuntu dstat.sh[112752]: 23-06 14:52:39| 39  27  33   1   0|1295M  746M  213M 5469M|  35k   25k|   0   904k|   0  59.0 |3436  6590 |1.80 1.74 1.09|4.0   0 675|   0     0 |   0     0 |  9   34    0    5    0
Jun 23 14:52:40 ubuntu dstat.sh[112752]: 23-06 14:52:40| 72  22   4   0   1|1421M  602M  213M 5483M|  22k   13k|3184k   14M|28.0   121 |2961  5624 |1.80 1.74 1.09|4.0   0 436|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 14:52:41 ubuntu dstat.sh[112752]: 23-06 14:52:41| 73  14  11   2   0|1516M  503M  214M 5487M|  39k   17k| 396k 6410k|4.00   388 |4106  6115 |1.80 1.74 1.09|6.0   0  31|   0     0 |   0     0 |  9   38    0    7    0
Jun 23 14:52:42 ubuntu dstat.sh[112752]: 23-06 14:52:42| 36   7  36  20   0|1543M  472M  214M 5490M|  35k   25k|   0    12M|   0   871 |6334    11k|1.80 1.74 1.09|2.0 2.0  35|   0     0 |   0     0 |  9   40    0    8    0
Jun 23 14:52:43 ubuntu dstat.sh[112752]: 23-06 14:52:43| 30   7  33  28   0|1515M  498M  214M 5491M|  18k 8227 |   0    17M|   0  1217 |7331    12k|2.06 1.79 1.11|1.0 1.0  49|   0     0 |   0     0 |  9   40    0    8    0
Jun 23 14:52:44 ubuntu dstat.sh[112752]: 23-06 14:52:44| 36   9  40  13   0|1514M  497M  214M 5493M|  27k   17k|   0    14M|   0   978 |7003    15k|2.06 1.79 1.11|2.0 1.0  61|   0     0 |   0     0 |  9   40    0    8    0
Jun 23 14:52:45 ubuntu dstat.sh[112752]: 23-06 14:52:45| 32   7  35  25   0|1523M  486M  214M 5495M|  32k   23k|   0    18M|   0  1253 |6053    13k|2.06 1.79 1.11|1.0 2.0  23|   0     0 |   0     0 |  9   40    0    8    0
Jun 23 14:52:46 ubuntu dstat.sh[112752]: 23-06 14:52:46| 37   6  39  18   0|1527M  480M  215M 5497M|  25k   11k|   0    14M|   0  1036 |5666    12k|2.06 1.79 1.11|3.0 1.0  20|   0     0 |   0     0 |  9   38    0    8    0
Jun 23 14:52:47 ubuntu dstat.sh[112752]: 23-06 14:52:47| 48  11  19  22   0|1509M  496M  215M 5499M|  18k 7684 |   0    21M|   0  1484 |7389    14k|2.06 1.79 1.11|2.0 1.0  81|   0     0 |   0     0 |  9   38    0    8    0
Jun 23 14:52:48 ubuntu dstat.sh[112752]: 23-06 14:52:48| 31   7  41  19   0|1500M  503M  215M 5500M| 193k  181k|   0  9734k|   0   766 |7033    12k|2.21 1.83 1.12|1.0 1.0  68|   0     0 |   0     0 |  9   39    0    8    0
Jun 23 14:52:49 ubuntu dstat.sh[112752]: 23-06 14:52:49| 28   9  43  21   0|1466M  535M  215M 5502M| 147k  127k|   0    23M|   0  1558 |9046    16k|2.21 1.83 1.12|1.0 1.0  85|   0     0 |   0     0 |  9   38    0    8    0
Jun 23 14:52:50 ubuntu dstat.sh[112752]: 23-06 14:52:50| 31   7  42  20   0|1499M  500M  215M 5504M|  83k   62k|   0    17M|   0  1154 |6717    13k|2.21 1.83 1.12|1.0 1.0  21|   0     0 |   0     0 |  9   38    0    8    0
Jun 23 14:52:51 ubuntu dstat.sh[112752]: 23-06 14:52:51| 30   7  39  24   0|1500M  497M  215M 5506M| 548k  536k|   0    19M|   0  1348 |9762    19k|2.21 1.83 1.12|1.0 1.0  18|   0     0 |   0     0 |  9   39    0    9    0
Jun 23 14:52:52 ubuntu dstat.sh[112752]: 23-06 14:52:52| 29   5  40  24   0|1501M  494M  215M 5508M| 390k  378k|   0    22M|   0  1454 |9233    18k|2.21 1.83 1.12|1.0 2.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Jun 23 14:52:53 ubuntu dstat.sh[112752]: 23-06 14:52:53| 32   8  38  22   0|1485M  508M  215M 5510M|  27k   17k|   0  9438k|   0   756 |6205    11k|2.27 1.85 1.13|4.0 1.0  36|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 14:52:54 ubuntu dstat.sh[112752]: 23-06 14:52:54| 33   5  39  22   0|1505M  486M  216M 5512M| 223k  211k|   0    17M|   0  1305 |8474    15k|2.27 1.85 1.13|2.0 1.0  15|   0     0 |   0     0 |  9   47    0   10    0
Jun 23 14:52:55 ubuntu dstat.sh[112752]: 23-06 14:52:55| 38   8  34  19   0|1423M  565M  216M 5514M| 471k  463k|   0    22M|   0  1603 |  10k   19k|2.27 1.85 1.13|4.0   0  95|   0     0 |   0     0 |  9   41    0   13    0
Jun 23 14:52:56 ubuntu dstat.sh[112752]: 23-06 14:52:56| 37  18  27  16   0|1423M  563M  216M 5516M| 480k  471k| 256k   12M|2.00   901 |8832    18k|2.27 1.85 1.13|5.0   0 214|   0     0 |   0     0 |  9   40    0   13    0
Jun 23 14:52:57 ubuntu dstat.sh[112752]: 23-06 14:52:57| 35  20  27  17   0|1418M  566M  216M 5518M|  18k 6519 | 856k   15M|19.0  1088 |9894    18k|2.27 1.85 1.13|2.0 2.0 174|   0     0 |   0     0 |  9   40    0   13    0
Jun 23 14:52:58 ubuntu dstat.sh[112752]: 23-06 14:52:58| 34  13  32  19   0|1436M  546M  216M 5520M| 111k   98k| 895k   22M|7.00  1478 |8620    15k|2.41 1.88 1.15|1.0 2.0  98|   0     0 |   0     0 |  9   41    0   13    0
Jun 23 14:52:59 ubuntu dstat.sh[112752]: 23-06 14:52:59| 30   5  45  18   0|1436M  543M  216M 5522M| 581k  562k|   0    11M|   0   939 |9640    18k|2.41 1.88 1.15|1.0 2.0  11|   0     0 |   0     0 |  9   41    0   13    0
Jun 23 14:53:00 ubuntu dstat.sh[112752]: 23-06 14:53:00| 27   8  44  19   0|1388M  589M  217M 5524M| 297k  288k|   0    18M|   0  1354 |9580    17k|2.41 1.88 1.15|3.0   0  34|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 14:53:01 ubuntu dstat.sh[112752]: 23-06 14:53:01| 30   5  46  19   0|1416M  559M  217M 5526M|  16k 7658 |   0    13M|   0  1035 |5864    11k|2.41 1.88 1.15|2.0 1.0 1.0|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 14:53:02 ubuntu dstat.sh[112752]: 23-06 14:53:02| 27   6  41  22   0|1421M  552M  217M 5527M| 351k  342k|   0    23M|   0  1631 |9987    19k|2.41 1.88 1.15|5.0 1.0 9.0|   0     0 |   0     0 |  9   41    0   14    0
Jun 23 14:53:03 ubuntu dstat.sh[112752]: 23-06 14:53:03| 31   5  50  13   1|1421M  550M  217M 5529M| 596k  588k|   0    10M|   0   887 |9852    18k|2.62 1.93 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   41    0   14    0
Jun 23 14:53:04 ubuntu dstat.sh[112752]: 23-06 14:53:04| 34   6  41  16   0|1391M  579M  217M 5531M| 187k  178k|   0    14M|   0  1089 |7041    14k|2.62 1.93 1.17|2.0   0  57|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 14:53:05 ubuntu dstat.sh[112752]: 23-06 14:53:05| 33   5  42  19   0|1425M  543M  217M 5532M|  72k   62k|   0    17M|   0  1349 |7250    14k|2.62 1.93 1.17|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 14:53:06 ubuntu dstat.sh[112752]: 23-06 14:53:06| 30   7  48  14   0|1377M  590M  217M 5533M| 246k  237k|   0    13M|   0  1086 |8091    15k|2.62 1.93 1.17|2.0 1.0  44|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:07 ubuntu dstat.sh[112752]: 23-06 14:53:07| 32   6  38  21   0|1419M  546M  217M 5535M|  20k   12k|   0    19M|   0  1335 |7617    13k|2.62 1.93 1.17|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:08 ubuntu dstat.sh[112752]: 23-06 14:53:08| 31   7  44  17   0|1376M  589M  217M 5535M| 154k  146k|   0    17M|   0  1481 |8554    16k|2.89 2.00 1.20|1.0 1.0  64|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:09 ubuntu dstat.sh[112752]: 23-06 14:53:09| 34   6  45  15   0|1424M  542M  217M 5534M|  16k 8702 |   0    21M|   0  1658 |7384    14k|2.89 2.00 1.20|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:10 ubuntu dstat.sh[112752]: 23-06 14:53:10| 36   4  46  15   0|1429M  536M  217M 5535M| 378k  369k|   0    14M|   0  1139 |7659    16k|2.89 2.00 1.20|2.0   0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:11 ubuntu dstat.sh[112752]: 23-06 14:53:11| 30   8  44  18   0|1407M  557M  217M 5536M|  17k 4342 |   0    16M|   0  1300 |8231    14k|2.89 2.00 1.20|1.0 2.0  60|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:12 ubuntu dstat.sh[112752]: 23-06 14:53:12| 32   5  41  19   0|1429M  535M  217M 5536M| 202k  186k|   0    16M|   0  1332 |7456    15k|2.89 2.00 1.20|2.0   0  12|   0     0 |   0     0 |  9   41    0   16    0
Jun 23 14:53:13 ubuntu dstat.sh[112752]: 23-06 14:53:13| 20   7  48  22   0|1368M  596M  217M 5536M| 132k  123k|   0    30M|   0  1943 |9325    17k|2.90 2.02 1.21|  0 3.0  66|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:14 ubuntu dstat.sh[112752]: 23-06 14:53:14| 11   3  67  19   0|1368M  595M  218M 5537M|  14k 5907 |   0  6141k|   0   643 |5479  9418 |2.90 2.02 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:15 ubuntu dstat.sh[112752]: 23-06 14:53:15| 11   4  61  23   0|1368M  594M  218M 5537M|  36k   26k|   0    15M|   0  1165 |6677    13k|2.90 2.02 1.21|1.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:16 ubuntu dstat.sh[112752]: 23-06 14:53:16| 13   3  61  20   0|1368M  593M  218M 5538M|  12k 4356 |   0    18M|   0  1308 |7594    12k|2.90 2.02 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:17 ubuntu dstat.sh[112752]: 23-06 14:53:17| 14   3  64  17   0|1367M  593M  218M 5539M|  14k 5395 |   0  6229k|   0   696 |5731  9945 |2.90 2.02 1.21|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:18 ubuntu dstat.sh[112752]: 23-06 14:53:18| 12   4  61  21   0|1367M  593M  218M 5539M|  15k 5088 |   0    16M|   0  1222 |7250    12k|2.83 2.02 1.21|  0 2.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:19 ubuntu dstat.sh[112752]: 23-06 14:53:19| 11   4  64  19   0|1368M  592M  218M 5540M|  22k   12k|   0    11M|   0  1034 |7275    13k|2.83 2.02 1.21|  0 1.0  14|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:20 ubuntu dstat.sh[112752]: 23-06 14:53:20|  8   4  60  25   0|1368M  590M  218M 5540M|  19k 9412 |   0    21M|   0  1573 |8770    15k|2.83 2.02 1.21|  0 3.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:21 ubuntu dstat.sh[112752]: 23-06 14:53:21| 11   4  68  17   0|1367M  590M  218M 5541M|  23k   10k|   0  8871k|   0   826 |5937    10k|2.83 2.02 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:22 ubuntu dstat.sh[112752]: 23-06 14:53:22|  8   3  63  23   0|1367M  589M  218M 5543M|  16k 8917 |   0    15M|   0  1141 |6836    12k|2.83 2.02 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:23 ubuntu dstat.sh[112752]: 23-06 14:53:23| 11   4  63  21   0|1368M  588M  218M 5543M|  25k   17k|   0    15M|   0  1246 |7184    12k|2.68 2.00 1.21|  0 1.0  21|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:24 ubuntu dstat.sh[112752]: 23-06 14:53:24| 10   5  61  22   0|1368M  587M  218M 5544M|  16k 7872 |   0    23M|   0  1667 |8930    15k|2.68 2.00 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:25 ubuntu dstat.sh[112752]: 23-06 14:53:25|  8   3  67  19   0|1368M  586M  218M 5545M|  24k   16k|   0  7891k|   0   792 |5976    10k|2.68 2.00 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:26 ubuntu dstat.sh[112752]: 23-06 14:53:26|  8   4  63  22   0|1368M  585M  218M 5545M|  16k 6747 |   0    18M|   0  1428 |7661    14k|2.68 2.00 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:27 ubuntu dstat.sh[112752]: 23-06 14:53:27|  8   3  60  25   0|1368M  584M  218M 5546M|  16k 8053 |   0    20M|   0  1422 |7924    14k|2.68 2.00 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:28 ubuntu dstat.sh[112752]: 23-06 14:53:28|  9   3  64  21   0|1368M  583M  218M 5547M|  20k   13k|   0  7500k|   0   744 |6124    10k|2.55 1.98 1.21|  0 2.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:29 ubuntu dstat.sh[112752]: 23-06 14:53:29| 10   4  62  22   0|1368M  582M  218M 5548M|  27k   12k|   0    16M|   0  1270 |7598    13k|2.55 1.98 1.21|1.0 1.0  17|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:30 ubuntu dstat.sh[112752]: 23-06 14:53:30| 10   6  59  25   0|1369M  581M  218M 5548M|  19k   10k|   0    18M|   0  1366 |8159    14k|2.55 1.98 1.21|  0 1.0  18|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:31 ubuntu dstat.sh[112752]: 23-06 14:53:31| 10   3  66  19   0|1369M  580M  219M 5549M|  19k 9538 |   0  6416k|   0   639 |5803    10k|2.55 1.98 1.21|1.0   0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:32 ubuntu dstat.sh[112752]: 23-06 14:53:32|  9   3  61  23   0|1369M  580M  219M 5549M|  16k 7177 |   0    16M|   0  1169 |7168    12k|2.55 1.98 1.21|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:33 ubuntu dstat.sh[112752]: 23-06 14:53:33| 13   6  62  20   0|1371M  577M  219M 5550M|  19k 9735 |   0    15M|   0  1135 |7225    12k|2.50 1.98 1.21|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:34 ubuntu dstat.sh[112752]: 23-06 14:53:34| 11   4  62  21   0|1371M  576M  219M 5551M|  19k   11k|   0    14M|   0  1149 |7615    13k|2.50 1.98 1.21|  0 2.0  12|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:35 ubuntu dstat.sh[112752]: 23-06 14:53:35| 12   4  63  19   0|1371M  576M  219M 5551M|  19k 7798 |   0    12M|   0  1082 |6536    12k|2.50 1.98 1.21|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jun 23 14:53:36 ubuntu dstat.sh[112752]: 23-06 14:53:36| 18  12  65   5   0|1258M  689M  219M 5551M|  14k 1914 |   0    14M|   0   889 |4241  6729 |2.50 1.98 1.21|1.0   0 191|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 14:53:37 ubuntu dstat.sh[112752]: 23-06 14:53:37| 11  19  68   0   0|1254M  692M  219M 5551M|  11k 1620 |   0   692k|   0  37.0 |2698  3921 |2.50 1.98 1.21|2.0   0 359|   0     0 |   0     0 |  9   34    0   17    0
Jun 23 14:53:38 ubuntu dstat.sh[112752]: 23-06 14:53:38| 18  25  53   3   0|1280M  667M  219M 5551M|  46k   37k|   0  3274k|   0   188 |3616  6095 |2.62 2.02 1.23|3.0   0 473|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 14:53:39 ubuntu dstat.sh[112752]: 23-06 14:53:39| 65  11  25   0   0|1430M  516M  219M 5552M|  10k 1620 |   0  1320k|   0   164 |1839  1552 |2.62 2.02 1.23|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 14:53:40 ubuntu dstat.sh[112752]: 23-06 14:53:40| 63  11  24   0   0|1601M  343M  219M 5554M|  18k 1619 |   0  2131k|   0  85.0 |1757  1405 |2.62 2.02 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Jun 23 14:53:41 ubuntu dstat.sh[112752]: 23-06 14:53:41| 38   5  44  12   0|1593M  347M  219M 5557M|  36k   27k|   0  7150k|   0   487 |4641  7481 |2.62 2.02 1.23|  0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Jun 23 14:53:42 ubuntu dstat.sh[112752]: 23-06 14:53:42| 12   5  54  26   1|1592M  346M  219M 5559M|  15k 7306 |   0    12M|   0   876 |6806    11k|2.62 2.02 1.23|  0 1.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:43 ubuntu dstat.sh[112752]: 23-06 14:53:43| 14   4  54  26   0|1592M  344M  219M 5561M|  18k 8364 |   0    14M|   0   965 |8120    14k|2.73 2.05 1.24|  0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:44 ubuntu dstat.sh[112752]: 23-06 14:53:44| 18   7  48  26   0|1594M  340M  219M 5563M|  20k 9441 |   0    17M|   0  1114 |7988    16k|2.73 2.05 1.24|  0 1.0  52|   0     0 |   0     0 |  9   40    0   17    0
Jun 23 14:53:45 ubuntu dstat.sh[112752]: 23-06 14:53:45| 12   3  54  27   0|1594M  339M  219M 5564M|  19k 8390 |   0    16M|   0  1149 |7970    14k|2.73 2.05 1.24|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Jun 23 14:53:46 ubuntu dstat.sh[112752]: 23-06 14:53:46| 14   6  55  26   0|1593M  337M  219M 5566M|  16k 8148 |   0    17M|   0  1190 |8436    14k|2.73 2.05 1.24|  0 1.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:47 ubuntu dstat.sh[112752]: 23-06 14:53:47| 10   4  51  31   0|1593M  336M  219M 5568M|  19k 9897 |   0    17M|   0  1179 |7464    13k|2.73 2.05 1.24|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:48 ubuntu dstat.sh[112752]: 23-06 14:53:48| 12   4  55  28   0|1593M  334M  219M 5569M|  18k 8661 |   0    14M|   0  1022 |7278    13k|2.99 2.12 1.27|  0 2.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:49 ubuntu dstat.sh[112752]: 23-06 14:53:49|  9   4  51  32   0|1598M  327M  219M 5571M|  18k 8942 |   0    18M|   0  1180 |6968    13k|2.99 2.12 1.27|  0 2.0  23|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:50 ubuntu dstat.sh[112752]: 23-06 14:53:50| 11   4  55  29   0|1599M  325M  219M 5573M|  17k 7067 |   0    17M|   0  1097 |7230    12k|2.99 2.12 1.27|2.0 2.0  33|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:51 ubuntu dstat.sh[112752]: 23-06 14:53:51| 13   5  51  30   1|1599M  324M  219M 5574M|  15k 7527 |   0    15M|   0  1070 |7030    13k|2.99 2.12 1.27|  0 2.0  39|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 14:53:52 ubuntu dstat.sh[112752]: 23-06 14:53:52| 11   5  51  31   0|1599M  322M  219M 5575M|  16k 7686 |   0    15M|   0  1057 |7430    14k|2.99 2.12 1.27|  0 1.0  39|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:53 ubuntu dstat.sh[112752]: 23-06 14:53:53| 11   5  58  24   0|1599M  320M  219M 5577M|  18k 8651 |   0    16M|   0  1151 |7338    12k|3.16 2.17 1.29|  0 4.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jun 23 14:53:54 ubuntu dstat.sh[112752]: 23-06 14:53:54| 11   5  53  30   0|1599M  318M  219M 5578M|  20k 7981 |   0    17M|   0  1242 |7757    13k|3.16 2.17 1.29|  0 1.0  12|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 14:53:55 ubuntu dstat.sh[112752]: 23-06 14:53:55| 25   8  42  25   0|1490M  426M  219M 5580M|  28k   11k|   0    21M|   0  1435 |8354    14k|3.16 2.17 1.29|4.0 2.0  87|   0     0 |   0     0 |  9   38    0   14    0
Jun 23 14:53:56 ubuntu dstat.sh[112752]: 23-06 14:53:56| 30   7  34  28   1|1545M  369M  219M 5582M|  17k 7960 |   0    18M|   0  1228 |7066    12k|3.16 2.17 1.29|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   11    0
Jun 23 14:53:57 ubuntu dstat.sh[112752]: 23-06 14:53:57| 31   5  43  19   0|1582M  329M  219M 5584M|  27k   19k|   0    14M|   0   984 |6437    11k|3.16 2.17 1.29|5.0   0  33|   0     0 |   0     0 |  9   42    0   11    0
Jun 23 14:53:58 ubuntu dstat.sh[112752]: 23-06 14:53:58| 31   7  38  24   0|1492M  419M  219M 5586M|  22k   13k|   0    15M|   0  1014 |6991    11k|3.30 2.21 1.31|3.0 2.0  88|   0     0 |   0     0 |  9   42    0   11    0
Jun 23 14:53:59 ubuntu dstat.sh[112752]: 23-06 14:53:59| 13   4  54  28   0|1491M  418M  219M 5587M|  18k 8129 |   0    11M|   0   855 |6757    11k|3.30 2.21 1.31|  0 1.0  58|   0     0 |   0     0 |  9   42    0   11    0
Jun 23 14:54:00 ubuntu dstat.sh[112752]: 23-06 14:54:00|  9   4  56  28   0|1491M  416M  219M 5588M|  18k 8485 |   0    16M|   0  1161 |6723    12k|3.30 2.21 1.31|1.0 1.0  28|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 14:54:01 ubuntu dstat.sh[112752]: 23-06 14:54:01| 10   4  52  31   0|1491M  415M  219M 5590M|  17k 7299 |   0    19M|   0  1296 |7834    14k|3.30 2.21 1.31|  0 2.0  36|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 14:54:02 ubuntu dstat.sh[112752]: 23-06 14:54:02|  8   3  58  28   0|1490M  413M  219M 5592M|  18k 8424 |   0    12M|   0   929 |5858    11k|3.30 2.21 1.31|1.0 1.0  15|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 14:54:03 ubuntu dstat.sh[112752]: 23-06 14:54:03|  9   5  55  30   0|1493M  409M  219M 5594M|  30k 8535 |   0    19M|   0  1319 |7222    14k|3.20 2.21 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 23 14:54:04 ubuntu dstat.sh[112752]: 23-06 14:54:04| 10   4  56  27   0|1496M  404M  219M 5595M|  22k 7166 |   0    17M|   0  1214 |7342    14k|3.20 2.21 1.31|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   10    0
