-- Logs begin at Mon 2023-07-10 11:44:29 UTC, end at Mon 2023-07-10 17:34:24 UTC. --
Jul 10 16:55:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:55:37 ubuntu dstat.sh[81754]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:55:37 ubuntu dstat.sh[81754]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:03:45 ubuntu dstat.sh[81754]: 10-07 17:03:45| 28  19  51   0   0|2211M  240M  203M 5071M|  11k 1619 | 520k    0 |11.0     0 |6345    13k|1.33 1.94 1.33|  0   0 249|   0     0 |   0     0 | 17   34    0   10    0
Jul 10 17:03:46 ubuntu dstat.sh[81754]: 10-07 17:03:46| 15  20  60   4   0|2254M  196M  203M 5072M|  21k 1766 |1087k   88k|35.0  4.00 |4839  8206 |1.33 1.94 1.33|6.0   0 347|   0     0 |   0     0 | 18   34    0   10    0
Jul 10 17:03:47 ubuntu dstat.sh[81754]: 10-07 17:03:47| 24  17  59   0   0|2230M  219M  203M 5072M|  12k 1711 |   0    12k|   0  3.00 |4592  7426 |1.39 1.94 1.33| 11   0 140|   0     0 |   0     0 | 18   34    0   10    0
Jul 10 17:03:48 ubuntu dstat.sh[81754]: 10-07 17:03:48|  7   9  83   0   0|2252M  197M  203M 5072M|  12k 1718 |8184B  252k|2.00  9.99 |3133  5296 |1.39 1.94 1.33|1.0   0 104|   0     0 |   0     0 | 18   34    0   10    0
Jul 10 17:03:49 ubuntu dstat.sh[81754]: 10-07 17:03:49| 19  18  65   0   0|2230M  219M  203M 5073M|  13k 1666 |   0     0 |   0     0 |4526  7673 |1.39 1.94 1.33|4.0   0 183|   0     0 |   0     0 | 20   34    0   10    0
Jul 10 17:03:50 ubuntu dstat.sh[81754]: 10-07 17:03:50| 16  18  65   0   0|2252M  197M  203M 5073M|  38k   27k|   0     0 |   0     0 |3649  6057 |1.39 1.94 1.33|3.0   0 263|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:51 ubuntu dstat.sh[81754]: 10-07 17:03:51| 11  19  69   0   0|2252M  196M  203M 5073M|  10k 1663 |   0    20k|   0  5.00 |2862  4550 |1.39 1.94 1.33|2.0   0 328|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:52 ubuntu dstat.sh[81754]: 10-07 17:03:52| 20  16  63   0   0|2232M  217M  203M 5073M|9642  1620 |   0  8192B|   0  2.00 |3771  7276 |1.68 2.00 1.35|1.0   0 124|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:53 ubuntu dstat.sh[81754]: 10-07 17:03:53| 35  21  42   0   0|2277M  172M  203M 5073M|  10k 1618 |  24k  160k|3.99  8.99 |4432  7871 |1.68 2.00 1.35|2.0   0 327|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:54 ubuntu dstat.sh[81754]: 10-07 17:03:54| 40  14  45   0   0|2325M  123M  203M 5073M|  11k 1615 |   0     0 |   0     0 |3873  6218 |1.68 2.00 1.35|  0 1.0  75|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:55 ubuntu dstat.sh[81754]: 10-07 17:03:55| 17   5  66  11   1|2342M  131M  204M 5051M|  12k 1621 | 652k   48M|91.0   492 |2855  2949 |1.68 2.00 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 20   36    0   10    0
Jul 10 17:03:56 ubuntu dstat.sh[81754]: 10-07 17:03:56| 24   9  62   3   0|2390M  127M  203M 5008M| 141k  130k| 548k 3047k|19.0   270 |3419  4998 |1.68 2.00 1.35|1.0   0  11|   0     0 |   0     0 | 20   44    0   15    0
Jul 10 17:03:57 ubuntu dstat.sh[81754]: 10-07 17:03:57| 20   7  70   1   0|2461M  133M  201M 4935M|  21k 1709 | 156k    0 |4.00     0 |1808  2468 |1.62 1.98 1.35|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 10 17:03:58 ubuntu dstat.sh[81754]: 10-07 17:03:58| 24   4  72   0   0|2453M  141M  201M 4935M|  12k 1621 |8199B 4099B|2.00  1.00 |1561  2147 |1.62 1.98 1.35|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   15    0
Jul 10 17:03:59 ubuntu dstat.sh[81754]: 10-07 17:03:59| 31  14  50   4   0|2413M  179M  201M 4936M|  14k 5081 |1153k    0 |61.1     0 |5165    11k|1.62 1.98 1.35|1.0   0 185|   0     0 |   0     0 | 20   42    0   15    2
Jul 10 17:04:00 ubuntu dstat.sh[81754]: 10-07 17:04:00| 24  21  50   4   0|2435M  170M  200M 4923M|  36k   27k|1028k 3075k|36.0   330 |6703    11k|1.62 1.98 1.35|1.0   0 260|   0     0 |   0     0 | 20   42    0   16    2
Jul 10 17:04:01 ubuntu dstat.sh[81754]: 10-07 17:04:01| 24  18  55   2   0|2456M  184M  200M 4889M|  10k 1618 |  84k 1346k|4.00   206 |4935  9799 |1.62 1.98 1.35|1.0   0 122|   0     0 |   0     0 | 20   42    0   16    2
Jul 10 17:04:02 ubuntu dstat.sh[81754]: 10-07 17:04:02| 23  18  56   0   0|2455M  184M  200M 4891M|  33k   26k|1492k    0 |34.0     0 |4965  8676 |1.57 1.96 1.35|2.0   0 157|   0     0 |   0     0 | 20   44    0   16    2
Jul 10 17:04:03 ubuntu dstat.sh[81754]: 10-07 17:04:03| 23  24  53   0   0|2455M  184M  200M 4891M|  16k 6946 |  48k 4094B|3.00  1.00 |6063    11k|1.57 1.96 1.35|1.0   0 306|   0     0 |   0     0 | 20   36    0   20    4
Jul 10 17:04:04 ubuntu dstat.sh[81754]: 10-07 17:04:04| 20  12  68   0   0|2333M  306M  200M 4891M|  88k   77k|   0     0 |   0     0 |3181  4797 |1.57 1.96 1.35|3.0   0  63|   0     0 |   0     0 | 20   36    0   26    0
Jul 10 17:04:05 ubuntu dstat.sh[81754]: 10-07 17:04:05| 41  19  38   2   0|2295M  344M  200M 4891M|  19k 1513 | 268k  264k|13.0  3.00 |3141  4883 |1.57 1.96 1.35|2.0   0 346|   0     0 |   0     0 | 20   36    0   26    0
Jul 10 17:04:06 ubuntu dstat.sh[81754]: 10-07 17:04:06| 33  21  45   0   0|2329M  309M  200M 4891M|  11k 1619 |   0   200k|   0  7.00 |3115  5091 |1.57 1.96 1.35|2.0   0 378|   0     0 |   0     0 | 20   36    0   26    0
Jul 10 17:04:07 ubuntu dstat.sh[81754]: 10-07 17:04:07| 44  20  36   0   0|2386M  252M  200M 4892M| 142k  130k|   0  8194B|   0  2.00 |4514  8682 |1.69 1.98 1.36|2.0   0 158|   0     0 |   0     0 | 20   44    0   31    0
Jul 10 17:04:08 ubuntu dstat.sh[81754]: 10-07 17:04:08| 47  17  35   0   0|2449M  189M  200M 4891M|  12k 1718 |  52k    0 |3.99     0 |3371  6470 |1.69 1.98 1.36|2.0   0 190|   0     0 |   0     0 | 20   44    0   31    0
Jul 10 17:04:09 ubuntu dstat.sh[81754]: 10-07 17:04:09| 47   5  46   1   0|2541M  132M  199M 4859M|  11k 1823 |  44k 3831k|3.01   404 |2564  2380 |1.69 1.98 1.36|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 10 17:04:10 ubuntu dstat.sh[81754]: 10-07 17:04:10| 35   6  58   0   0|2572M  125M  198M 4836M|  17k 1817 |  12k    0 |2.00     0 |2761  5151 |1.69 1.98 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 10 17:04:11 ubuntu dstat.sh[81754]: 10-07 17:04:11| 19   4  72   7   0|2595M  126M  199M 4811M|  16k 6101 |1222k  922k|71.1  3.00 |1663  2523 |1.69 1.98 1.36|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 10 17:04:12 ubuntu dstat.sh[81754]: 10-07 17:04:12| 15   3  62  19   0|2633M  141M  199M 4760M|  81k   71k|  60k 7754k|2.00   465 |3616  5165 |1.71 1.98 1.36|  0 1.0 4.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 10 17:04:13 ubuntu dstat.sh[81754]: 10-07 17:04:13| 13   2  53  29   0|2633M  140M  199M 4762M| 190k  182k|8197B 3718k|2.00   312 |4470  7649 |1.71 1.98 1.36|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 10 17:04:14 ubuntu dstat.sh[81754]: 10-07 17:04:14| 20   5  48  27   1|2633M  127M  199M 4774M| 341k  333k|4097B   16M|1.00   434 |5303  9526 |1.71 1.98 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 10 17:04:15 ubuntu dstat.sh[81754]: 10-07 17:04:15| 20   3  53  22   0|2628M  128M  199M 4778M| 382k  373k|   0  7204k|   0   283 |4992  8343 |1.71 1.98 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jul 10 17:04:16 ubuntu dstat.sh[81754]: 10-07 17:04:16| 34  19  39   6   0|2731M  127M  197M 4680M| 280k  272k|  48k 8678k|5.00   668 |8271    14k|1.71 1.98 1.36|2.0   0 124|   0     0 |   0     0 | 21   73    0   32    0
Jul 10 17:04:17 ubuntu dstat.sh[81754]: 10-07 17:04:17| 18  21  59   1   0|2747M  132M  196M 4660M| 102k   83k|  36k 2178k|5.00   222 |4393  6879 |1.65 1.96 1.36|1.0   0 383|   0     0 |   0     0 | 21   73    0   32    0
Jul 10 17:04:18 ubuntu dstat.sh[81754]: 10-07 17:04:18| 16  19  64   0   0|2749M  130M  196M 4660M|  13k 3319 |   0   564k|   0  32.0 |3983  6870 |1.65 1.96 1.36|1.0   0 283|   0     0 |   0     0 | 21   73    0   32    0
Jul 10 17:04:19 ubuntu dstat.sh[81754]: 10-07 17:04:19| 30  17  51   2   0|2787M  130M  196M 4623M|  13k 1622 |  88k 7034k|2.00   586 |5755  9663 |1.65 1.96 1.36|3.0   0 158|   0     0 |   0     0 | 21   73    0   32    0
Jul 10 17:04:20 ubuntu dstat.sh[81754]: 10-07 17:04:20| 47   6  47   0   0|2878M  137M  195M 4529M|  10k 1982 |4097B    0 |1.00     0 |1703  2328 |1.65 1.96 1.36|2.0   0  16|   0     0 |   0     0 | 21   74    0   32    0
Jul 10 17:04:21 ubuntu dstat.sh[81754]: 10-07 17:04:21| 34  11  53   2   0|2913M  132M  195M 4499M|  68k   58k| 184k  547k|12.0  32.0 |2879  4716 |1.65 1.96 1.36|1.0   0  80|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 17:04:22 ubuntu dstat.sh[81754]: 10-07 17:04:22| 15  22  61   1   0|2913M  162M  195M 4470M|  12k 2707 |8188B 2715k|1.00   233 |3882  9225 |1.60 1.95 1.36|2.0   0 389|   0     0 |   0     0 | 21   77    0   33    0
Jul 10 17:04:23 ubuntu dstat.sh[81754]: 10-07 17:04:23| 10  18  70   0   0|2913M  162M  195M 4470M|  22k 1855 |   0   108k|   0  10.0 |3113  4762 |1.60 1.95 1.36|1.0   0 315|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 17:04:24 ubuntu dstat.sh[81754]: 10-07 17:04:24| 12  15  71   1   0|2929M  146M  195M 4470M|  18k 1512 |4095B    0 |1.00     0 |2777  4424 |1.60 1.95 1.36|4.0   0 243|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 17:04:25 ubuntu dstat.sh[81754]: 10-07 17:04:25| 24   5  71   0   0|2961M  138M  195M 4446M|  15k 2798 |   0   372k|   0  63.0 |1892  2526 |1.60 1.95 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Jul 10 17:04:26 ubuntu dstat.sh[81754]: 10-07 17:04:26| 27   4  69   1   0|2975M  124M  195M 4446M| 326k  314k|  32k  276k|4.00  36.0 |2745  5309 |1.60 1.95 1.36|3.0   0 4.0|   0     0 |   0     0 | 21   85    0   32    0
Jul 10 17:04:27 ubuntu dstat.sh[81754]: 10-07 17:04:27| 28   6  64   0   0|2962M  161M  195M 4423M| 159k  149k|  84k  428k|7.00  43.0 |2293  3562 |1.55 1.93 1.35|2.0   0  67|   0     0 |   0     0 | 21   87    0   33    0
Jul 10 17:04:28 ubuntu dstat.sh[81754]: 10-07 17:04:28| 25   3  72   0   0|2989M  133M  195M 4423M| 152k  142k|   0  4097B|   0  1.00 |2056  3485 |1.55 1.93 1.35|2.0   0   0|   0     0 |   0     0 | 21   90    0   33    0
Jul 10 17:04:29 ubuntu dstat.sh[81754]: 10-07 17:04:29| 26   4  64   4   0|3018M  128M  195M 4400M| 346k  337k| 284k 4498k|15.0   496 |4555  6848 |1.55 1.93 1.35|3.0   0 3.0|   0     0 |   0     0 | 21   92    0   33    0
Jul 10 17:04:30 ubuntu dstat.sh[81754]: 10-07 17:04:30| 23   8  68   2   0|2978M  168M  195M 4400M| 158k  149k| 144k  952k|9.00   109 |3374  5541 |1.55 1.93 1.35|2.0   0 113|   0     0 |   0     0 | 21   90    0   34    0
Jul 10 17:04:31 ubuntu dstat.sh[81754]: 10-07 17:04:31| 28   7  59   6   0|3017M  176M  195M 4354M|  20k   13k|  36k 1550k|5.01   203 |2120  2454 |1.55 1.93 1.35|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   34    0
Jul 10 17:04:32 ubuntu dstat.sh[81754]: 10-07 17:04:32| 27   5  67   4   0|3032M  161M  195M 4354M| 319k  302k|   0  1400k|   0  91.0 |3088  5296 |1.59 1.93 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Jul 10 17:04:33 ubuntu dstat.sh[81754]: 10-07 17:04:33| 21   3  67   8   0|3052M  141M  195M 4354M| 203k  193k| 112k  524k|7.00  61.0 |2625  4257 |1.59 1.93 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Jul 10 17:04:34 ubuntu dstat.sh[81754]: 10-07 17:04:34| 24   2  66   6   0|3001M  191M  195M 4354M| 357k  349k|  96k  680k|5.00  88.0 |2988  4704 |1.59 1.93 1.36|1.0   0 5.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 10 17:04:35 ubuntu dstat.sh[81754]: 10-07 17:04:35| 20   8  71   1   0|3036M  157M  195M 4354M|  11k 1617 |  16k  267k|1.00  15.0 |1898  2792 |1.59 1.93 1.36|2.0   0  87|   0     0 |   0     0 | 21   99    0   34    0
Jul 10 17:04:36 ubuntu dstat.sh[81754]: 10-07 17:04:36| 24   4  72   1   0|3062M  131M  195M 4354M| 153k  139k|   0   248k|   0  20.0 |2270  3679 |1.59 1.93 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   34    0
Jul 10 17:04:37 ubuntu dstat.sh[81754]: 10-07 17:04:37| 23   5  71   1   0|3032M  160M  195M 4354M| 113k  100k|   0  1093k|   0  80.1 |2380  3738 |1.54 1.92 1.36|1.0   0  57|   0     0 |   0     0 | 21   99    0   35    0
Jul 10 17:04:38 ubuntu dstat.sh[81754]: 10-07 17:04:38| 24   4  72   0   0|3060M  132M  195M 4354M|  77k   64k|   0    72k|   0  5.99 |1974  2837 |1.54 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 21  100    0   35    0
Jul 10 17:04:39 ubuntu dstat.sh[81754]: 10-07 17:04:39| 24   6  71   0   0|3017M  175M  195M 4354M| 192k  179k|   0    56k|   0  6.01 |1999  4037 |1.54 1.92 1.36|1.0   0  52|   0     0 |   0     0 | 21   99    0   36    0
Jul 10 17:04:40 ubuntu dstat.sh[81754]: 10-07 17:04:40| 24   4  71   0   0|3055M  137M  195M 4354M|  14k 4174 |   0   320k|   0  34.0 |1792  2694 |1.54 1.92 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   36    0
Jul 10 17:04:41 ubuntu dstat.sh[81754]: 10-07 17:04:41| 25   3  71   1   0|3064M  128M  195M 4355M| 280k  272k|  80k  356k|5.00  50.0 |2763  4838 |1.54 1.92 1.36|1.0   0   0|   0     0 |   0     0 | 21  101    0   36    0
Jul 10 17:04:42 ubuntu dstat.sh[81754]: 10-07 17:04:42| 21   7  70   1   0|3035M  158M  195M 4355M|  82k   73k|   0   391k|   0  40.9 |2328  3619 |1.50 1.90 1.35|3.0   0  84|   0     0 |   0     0 | 21   99    0   37    0
Jul 10 17:04:43 ubuntu dstat.sh[81754]: 10-07 17:04:43| 25   4  72   0   0|3068M  124M  195M 4355M|  93k   83k|   0   176k|   0  10.0 |1994  2981 |1.50 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jul 10 17:04:44 ubuntu dstat.sh[81754]: 10-07 17:04:44| 23   6  71   0   0|3028M  164M  195M 4355M| 168k  158k|   0   786k|   0  52.1 |2417  4008 |1.50 1.90 1.35|1.0   0  57|   0     0 |   0     0 | 21   99    0   38    0
Jul 10 17:04:45 ubuntu dstat.sh[81754]: 10-07 17:04:45| 24   3  72   0   0|3067M  125M  195M 4355M|  49k   36k|   0   100k|   0  7.98 |1695  2519 |1.50 1.90 1.35|2.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jul 10 17:04:46 ubuntu dstat.sh[81754]: 10-07 17:04:46| 28   3  65   4   0|3071M  121M  195M 4355M| 424k  411k|  48k  985k|3.00   153 |4015  7130 |1.50 1.90 1.35|3.0   0 3.0|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 17:04:47 ubuntu dstat.sh[81754]: 10-07 17:04:47| 26   5  67   2   0|3038M  153M  195M 4355M| 190k  180k|   0  5183k|   0   380 |3489  5735 |1.38 1.87 1.35|1.0   0  55|   0     0 |   0     0 | 21  103    0   39    0
Jul 10 17:04:48 ubuntu dstat.sh[81754]: 10-07 17:04:48| 25   3  73   0   1|3073M  119M  195M 4355M|  94k   82k|   0   284k|   0  18.0 |1818  2721 |1.38 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jul 10 17:04:49 ubuntu dstat.sh[81754]: 10-07 17:04:49| 25   2  69   1   0|3079M  136M  195M 4332M| 410k  400k|  16k 1870k|1.00   118 |2715  5043 |1.38 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jul 10 17:04:50 ubuntu dstat.sh[81754]: 10-07 17:04:50| 35   3  60   2   0|3087M  128M  195M 4332M| 748k  730k|  32k 1122k|2.00   142 |3709  6236 |1.38 1.87 1.35|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
Jul 10 17:04:51 ubuntu dstat.sh[81754]: 10-07 17:04:51| 29   6  64   0   0|3064M  151M  195M 4332M| 233k  223k|   0   552k|   0  60.0 |2565  3910 |1.38 1.87 1.35|1.0   0  71|   0     0 |   0     0 | 21  103    0   40    0
Jul 10 17:04:52 ubuntu dstat.sh[81754]: 10-07 17:04:52| 25   2  72   0   0|3089M  126M  195M 4332M|  93k   81k|   0   248k|   0  15.0 |1885  2794 |1.35 1.85 1.34|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 10 17:04:53 ubuntu dstat.sh[81754]: 10-07 17:04:53| 27   4  67   3   0|3096M  119M  195M 4332M| 368k  356k|  16k 3137k|1.00   244 |3750  6643 |1.35 1.85 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   41    0
Jul 10 17:04:54 ubuntu dstat.sh[81754]: 10-07 17:04:54| 18  10  71   2   0|3068M  146M  195M 4334M|  15k 1459 |1193k  228k|16.0  14.0 |2211  3200 |1.35 1.85 1.34|1.0   0 148|   0     0 |   0     0 | 21  105    0   41    0
Jul 10 17:04:55 ubuntu dstat.sh[81754]: 10-07 17:04:55| 23   4  72   0   0|3095M  119M  195M 4334M|  92k   82k|   0   228k|   0  16.0 |1640  2668 |1.35 1.85 1.34|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Jul 10 17:04:56 ubuntu dstat.sh[81754]: 10-07 17:04:56| 27   2  70   2   0|3098M  139M  195M 4311M| 561k  549k|   0  4761k|   0   388 |3139  4970 |1.35 1.85 1.34|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   41    0
Jul 10 17:04:57 ubuntu dstat.sh[81754]: 10-07 17:04:57| 27   3  66   1   0|3104M  133M  195M 4311M| 683k  675k|  16k 1116k|1.00   128 |3139  5224 |1.32 1.84 1.34|2.0   0   0|   0     0 |   0     0 | 21  107    0   36    0
Jul 10 17:04:58 ubuntu dstat.sh[81754]: 10-07 17:04:58| 38   9  51   2   0|3048M  188M  195M 4311M| 670k  659k| 428k  775k|19.0  73.9 |3621  6135 |1.32 1.84 1.34|2.0 1.0 165|   0     0 |   0     0 | 21  105    0   37    0
Jul 10 17:04:59 ubuntu dstat.sh[81754]: 10-07 17:04:59| 38  11  50   0   0|3085M  151M  195M 4312M| 459k  448k|  32k 1071k|3.00   117 |3795  6212 |1.32 1.84 1.34|2.0   0 126|   0     0 |   0     0 | 21  105    0   37    0
Jul 10 17:05:00 ubuntu dstat.sh[81754]: 10-07 17:05:00| 25   3  72   0   0|3110M  126M  195M 4312M| 101k   84k|   0   333k|   0  19.1 |1890  3132 |1.32 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 21  105    0   37    0
Jul 10 17:05:01 ubuntu dstat.sh[81754]: 10-07 17:05:01| 27  10  62   0   0|3050M  186M  195M 4312M| 172k  165k|   0   404k|   0  24.0 |2816  5064 |1.32 1.84 1.34|2.0   0 156|   0     0 |   0     0 | 21  105    0   38    0
Jul 10 17:05:02 ubuntu dstat.sh[81754]: 10-07 17:05:02| 10  20  69   1   0|3050M  186M  195M 4312M|  10k 1620 |4095B  408k|1.00  23.0 |2943  4927 |1.45 1.86 1.35|1.0   0 309|   0     0 |   0     0 | 21  105    0   37    0
Jul 10 17:05:03 ubuntu dstat.sh[81754]: 10-07 17:05:03| 20  18  61   1   0|3054M  181M  195M 4312M|  12k 3760 |   0  1673k|   0   109 |4140  9416 |1.45 1.86 1.35|2.0   0 198|   0     0 |   0     0 | 21  105    0   38    0
Jul 10 17:05:04 ubuntu dstat.sh[81754]: 10-07 17:05:04| 30  20  50   0   0|3100M  135M  195M 4312M|9268  1555 |4100B  164k|1.00  10.0 |3306  5610 |1.45 1.86 1.35|2.0   0 300|   0     0 |   0     0 | 21  105    0   34    0
Jul 10 17:05:05 ubuntu dstat.sh[81754]: 10-07 17:05:05| 31  25  44   0   0|3145M  137M  195M 4267M|  11k 1636 |   0    40k|   0  10.0 |3075  4988 |1.45 1.86 1.35|2.0   0 368|   0     0 |   0     0 | 21  105    0   34    0
Jul 10 17:05:06 ubuntu dstat.sh[81754]: 10-07 17:05:06| 43  18  38   0   0|3164M  139M  195M 4245M| 134k  114k|   0   200k|   0  7.00 |4919    10k|1.45 1.86 1.35|6.0   0 123|   0     0 |   0     0 | 21  111    0   28    0
Jul 10 17:05:07 ubuntu dstat.sh[81754]: 10-07 17:05:07| 47  23  23   6   0|3301M  136M  195M 4114M|  43k   34k| 592k 7645k|35.0   626 |5546    11k|1.58 1.88 1.36|4.0   0 351|   0     0 |   0     0 | 23  117    0   28    0
Jul 10 17:05:08 ubuntu dstat.sh[81754]: 10-07 17:05:08| 53  25  21   0   0|3362M  124M  195M 4067M|  17k 4347 |   0  1255k|   0   200 |3632  6131 |1.58 1.88 1.36|5.0   0 444|   0     0 |   0     0 | 23  117    0   23    0
Jul 10 17:05:09 ubuntu dstat.sh[81754]: 10-07 17:05:09| 61  19  20   0   0|3411M  133M  195M 4010M|  12k 1711 |   0   352k|   0  22.0 |5683    11k|1.58 1.88 1.36|4.0 1.0  70|   0     0 |   0     0 | 23  117    0   23    0
Jul 10 17:05:10 ubuntu dstat.sh[81754]: 10-07 17:05:10| 58  27  12   2   0|3493M  131M  195M 3931M|  68k   57k| 807k  260k|41.0  21.0 |6125    14k|1.58 1.88 1.36|3.0   0 486|   0     0 |   0     0 | 23  133    0   23    0
Jul 10 17:05:11 ubuntu dstat.sh[81754]: 10-07 17:05:11| 31  25  39   4   0|3532M  135M  195M 3889M|  14k 4132 | 200k 6426k|8.01   553 |4441  5775 |1.58 1.88 1.36|2.0   0 380|   0     0 |   0     0 | 23  133    0   23    0
Jul 10 17:05:12 ubuntu dstat.sh[81754]: 10-07 17:05:12| 28  15  51   5   0|3549M  137M  195M 3870M|  20k   10k| 487k 1397k|6.99   205 |4376  7462 |1.61 1.88 1.37|1.0   0 202|   0     0 |   0     0 | 24  133    0   23    0
Jul 10 17:05:13 ubuntu dstat.sh[81754]: 10-07 17:05:13| 24  20  54   2   0|3581M  125M  195M 3850M|9747  1977 | 348k  148k|23.0  8.00 |4494  7659 |1.61 1.88 1.37|4.0   0 207|   0     0 |   0     0 | 24  133    0   23    0
Jul 10 17:05:14 ubuntu dstat.sh[81754]: 10-07 17:05:14| 31  22  45   1   0|3615M  131M  195M 3812M|9251  1621 |  68k  236k|8.01  15.0 |3171  5617 |1.61 1.88 1.37|3.0   0 393|   0     0 |   0     0 | 24  133    0   23    0
Jul 10 17:05:15 ubuntu dstat.sh[81754]: 10-07 17:05:15| 41  17  40   0   0|3644M  120M  195M 3793M|  10k 1515 |8207B  180k|2.00  13.0 |4641  9927 |1.61 1.88 1.37|4.0   0 120|   0     0 |   0     0 | 24  133    0   23    0
Jul 10 17:05:16 ubuntu dstat.sh[81754]: 10-07 17:05:16| 46  26  20   8   0|3748M  132M  195M 3681M| 157k  150k| 719k 2485k|34.0   320 |6384    13k|1.61 1.88 1.37|4.0   0 326|   0     0 |   0     0 | 24  151    0   22    0
Jul 10 17:05:17 ubuntu dstat.sh[81754]: 10-07 17:05:17| 25  20  40  12   0|3774M  124M  195M 3664M|  14k 5046 | 156k 4160k|12.0   312 |4268  6496 |1.72 1.90 1.37|2.0   0 443|   0     0 |   0     0 | 24  151    0   22    0
Jul 10 17:05:18 ubuntu dstat.sh[81754]: 10-07 17:05:18| 32  23  45   0   0|3813M  121M  195M 3628M|  14k 3629 |   0    20k|   0  5.00 |3444  5567 |1.72 1.90 1.37|2.0   0 430|   0     0 |   0     0 | 24  151    0   15    0
Jul 10 17:05:19 ubuntu dstat.sh[81754]: 10-07 17:05:19| 38  24  37   0   0|3855M  141M  195M 3569M| 132k  123k|   0   970k|   0  60.9 |6586    15k|1.72 1.90 1.37|1.0   0 346|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:20 ubuntu dstat.sh[81754]: 10-07 17:05:20| 26  19  55   0   0|3883M  130M  195M 3551M|  22k 1622 | 212k  164k|7.01  8.01 |4089  7859 |1.72 1.90 1.37|2.0   0 166|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:21 ubuntu dstat.sh[81754]: 10-07 17:05:21| 44   9  43   3   0|3978M  126M  195M 3463M|  22k 9236 | 581k 5005k|37.0   473 |3229  3104 |1.72 1.90 1.37|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:22 ubuntu dstat.sh[81754]: 10-07 17:05:22| 48  10  41   2   0|4069M  133M  195M 3369M|  20k 8399 | 260k  743k|6.99  84.8 |2469  4215 |1.75 1.90 1.38|4.0   0  32|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:23 ubuntu dstat.sh[81754]: 10-07 17:05:23| 49   9  41   2   0|3981M  251M  195M 3340M|  22k 9995 | 321k  276k|12.0  43.1 |3094  7286 |1.75 1.90 1.38|3.0   0  36|   0     0 |   0     0 | 24  159    0   16    0
Jul 10 17:05:24 ubuntu dstat.sh[81754]: 10-07 17:05:24| 50  26  22   1   0|4040M  189M  195M 3343M| 142k  133k| 887k  256k|18.0  17.0 |6182    14k|1.75 1.90 1.38|6.0   0 527|   0     0 |   0     0 | 24  165    0   15    0
