-- Logs begin at Mon 2023-07-10 11:47:50 UTC, end at Mon 2023-07-10 17:33:18 UTC. --
Jul 10 16:56:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 16:56:01 ubuntu dstat.sh[81776]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 16:56:01 ubuntu dstat.sh[81776]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 17:05:10 ubuntu dstat.sh[81776]: 10-07 17:05:10| 35   7  55   1   0|3046M  176M  201M 4318M| 512k  501k|   0  1277k|   0   134 |3477  5723 |1.82 1.96 1.32|1.0   0  72|   0     0 |   0     0 | 21  103    0   40    0
Jul 10 17:05:11 ubuntu dstat.sh[81776]: 10-07 17:05:11| 24   4  72   0   0|3086M  136M  201M 4318M|  75k   65k|   0   857k|   0  22.0 |1716  2578 |1.75 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 21  104    0   40    0
Jul 10 17:05:12 ubuntu dstat.sh[81776]: 10-07 17:05:12| 24   2  67   6   0|3089M  134M  201M 4318M| 377k  367k|   0  1334k|   0   112 |3189  5801 |1.75 1.94 1.32|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   40    0
Jul 10 17:05:13 ubuntu dstat.sh[81776]: 10-07 17:05:13| 21   7  71   0   0|3058M  164M  201M 4318M|  11k 2935 |   0   372k|   0  22.0 |2139  3509 |1.75 1.94 1.32|1.0   0 148|   0     0 |   0     0 | 21  103    0   36    0
Jul 10 17:05:14 ubuntu dstat.sh[81776]: 10-07 17:05:14| 24   4  72   0   0|3085M  137M  201M 4318M|  90k   82k|   0   348k|   0  23.0 |1737  2795 |1.75 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 21  103    0   36    0
Jul 10 17:05:15 ubuntu dstat.sh[81776]: 10-07 17:05:15| 27   2  70   0   0|3086M  136M  201M 4318M| 537k  528k|   0   500k|   0  45.0 |2512  4355 |1.75 1.94 1.32|1.0   0   0|   0     0 |   0     0 | 21  105    0   36    0
Jul 10 17:05:16 ubuntu dstat.sh[81776]: 10-07 17:05:16| 25   2  68   4   0|3091M  132M  201M 4318M| 547k  540k|  16k 1052k|1.00   116 |3122  5197 |1.69 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 21  105    0   36    0
Jul 10 17:05:17 ubuntu dstat.sh[81776]: 10-07 17:05:17| 40   9  48   2   0|3059M  163M  201M 4318M| 813k  804k|  80k 1050k|5.01   101 |3825    12k|1.69 1.93 1.32|6.0   0 154|   0     0 |   0     0 | 21  103    0   37    0
Jul 10 17:05:18 ubuntu dstat.sh[81776]: 10-07 17:05:18| 42  12  45   1   0|3072M  150M  201M 4319M| 461k  450k|  76k 1196k|4.00   117 |4071  8082 |1.69 1.93 1.32|2.0   0 171|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 17:05:19 ubuntu dstat.sh[81776]: 10-07 17:05:19| 24   3  71   0   0|3099M  123M  201M 4319M|  94k   86k|   0   460k|   0  30.0 |1909  2883 |1.69 1.93 1.32|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Jul 10 17:05:20 ubuntu dstat.sh[81776]: 10-07 17:05:20| 21   7  70   0   0|3037M  184M  201M 4319M| 184k  165k|   0   416k|   0  24.0 |2680  4705 |1.69 1.93 1.32|2.0   0 122|   0     0 |   0     0 | 21  103    0   38    0
Jul 10 17:05:21 ubuntu dstat.sh[81776]: 10-07 17:05:21| 11  19  68   0   0|3038M  183M  201M 4319M|  15k 1620 |   0   684k|   0  34.0 |3256  5148 |1.63 1.91 1.32|1.0   0 343|   0     0 |   0     0 | 21  103    0   37    0
Jul 10 17:05:22 ubuntu dstat.sh[81776]: 10-07 17:05:22| 17  18  64   0   1|3040M  180M  201M 4319M|  13k 1621 |   0  1942k|   0   117 |4219  9730 |1.63 1.91 1.32|1.0   0 197|   0     0 |   0     0 | 21  103    0   37    0
Jul 10 17:05:23 ubuntu dstat.sh[81776]: 10-07 17:05:23| 31  20  48   0   0|3085M  135M  201M 4319M|  16k 3754 |   0   260k|   0  19.0 |3622  6149 |1.63 1.91 1.32|4.0   0 305|   0     0 |   0     0 | 21  103    0   34    0
Jul 10 17:05:24 ubuntu dstat.sh[81776]: 10-07 17:05:24| 37  24  37   0   0|3126M  165M  201M 4252M|  11k 1619 |   0   152k|   0  14.0 |3098  5271 |1.63 1.91 1.32|2.0   0 403|   0     0 |   0     0 | 21  103    0   34    0
Jul 10 17:05:25 ubuntu dstat.sh[81776]: 10-07 17:05:25| 45  18  36   0   0|3165M  123M  201M 4253M| 114k  104k|  68k  288k|1.00  13.0 |4363    13k|1.63 1.91 1.32|4.0   0 112|   0     0 |   0     0 | 23  107    0   28    0
Jul 10 17:05:26 ubuntu dstat.sh[81776]: 10-07 17:05:26| 64  24  11   0   0|3300M  125M  201M 4120M|  50k   40k|8211B  409k|2.00  24.1 |4766    10k|2.22 2.03 1.36|5.0   0 487|   0     0 |   0     0 | 23  115    0   28    0
Jul 10 17:05:27 ubuntu dstat.sh[81776]: 10-07 17:05:27| 55  24  20   1   0|3372M  125M  201M 4048M|  15k 5186 |   0   432k|   0  31.0 |4047  6706 |2.22 2.03 1.36|5.0   0 299|   0     0 |   0     0 | 23  115    0   23    0
Jul 10 17:05:28 ubuntu dstat.sh[81776]: 10-07 17:05:28| 61  24  12   1   0|3465M  132M  201M 3950M|  50k   40k|  32k  323k|3.99  17.9 |6801    14k|2.22 2.03 1.36|4.0   0 303|   0     0 |   0     0 | 23  129    0   23    0
Jul 10 17:05:29 ubuntu dstat.sh[81776]: 10-07 17:05:29| 41  23  35   0   0|3520M  117M  201M 3911M|  30k   19k|  20k  341k|2.01  22.1 |3904  6972 |2.22 2.03 1.36|3.0   0 498|   0     0 |   0     0 | 23  131    0   23    0
Jul 10 17:05:30 ubuntu dstat.sh[81776]: 10-07 17:05:30| 33  20  45   1   0|3540M  137M  201M 3873M|  14k 4172 |4090B  340k|1.00  25.0 |3439  5527 |2.22 2.03 1.36|1.0   0 309|   0     0 |   0     0 | 24  131    0   23    0
Jul 10 17:05:31 ubuntu dstat.sh[81776]: 10-07 17:05:31| 25  19  54   0   0|3571M  125M  201M 3853M|  20k 9755 |   0   484k|   0  32.0 |4915    11k|2.29 2.05 1.37|2.0   0 185|   0     0 |   0     0 | 24  131    0   23    0
Jul 10 17:05:32 ubuntu dstat.sh[81776]: 10-07 17:05:32| 33  21  42   2   0|3606M  129M  201M 3815M|  12k 1623 |   0  8775k|   0   538 |4393  6103 |2.29 2.05 1.37|2.0   0 414|   0     0 |   0     0 | 24  131    0   23    0
Jul 10 17:05:33 ubuntu dstat.sh[81776]: 10-07 17:05:33| 40  19  40   0   0|3634M  119M  201M 3796M|  13k 1854 |   0    84k|   0  6.00 |3683    10k|2.29 2.05 1.37|4.0   0 124|   0     0 |   0     0 | 24  131    0   23    0
Jul 10 17:05:34 ubuntu dstat.sh[81776]: 10-07 17:05:34| 52  28  18   2   0|3754M  127M  201M 3673M| 165k  146k| 184k  777k|6.01  46.1 |6264    13k|2.29 2.05 1.37|5.0   0 468|   0     0 |   0     0 | 24  145    0   23    0
Jul 10 17:05:35 ubuntu dstat.sh[81776]: 10-07 17:05:35| 34  21  41   3   0|3798M  120M  201M 3637M|  17k 6457 |  76k   92k|4.00  7.99 |3549  6343 |2.29 2.05 1.37|3.0   0 416|   0     0 |   0     0 | 24  147    0   22    0
Jul 10 17:05:36 ubuntu dstat.sh[81776]: 10-07 17:05:36| 34  23  37   2   0|3852M  129M  201M 3576M| 127k  117k|  16k 9211k|1.00   658 |6099    10k|2.26 2.04 1.37|5.0 2.0 432|   0     0 |   0     0 | 24  157    0   22    0
Jul 10 17:05:37 ubuntu dstat.sh[81776]: 10-07 17:05:37| 23  19  56   0   0|3850M  142M  201M 3564M|  35k   16k|   0   365k|   0  32.1 |5146    10k|2.26 2.04 1.37|1.0   0 234|   0     0 |   0     0 | 24  159    0   22    0
Jul 10 17:05:38 ubuntu dstat.sh[81776]: 10-07 17:05:38| 34  16  48   0   0|3914M  128M  201M 3517M|  19k 1940 |   0   184k|   0  13.0 |4333  7041 |2.26 2.04 1.37|3.0   0 159|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:39 ubuntu dstat.sh[81776]: 10-07 17:05:39| 47   9  45   0   0|4013M  133M  201M 3417M|  22k 9349 |8209B  289k|1.00  24.1 |2303  3087 |2.26 2.04 1.37|4.0   0 1.0|   0     0 |   0     0 | 24  159    0   15    0
Jul 10 17:05:40 ubuntu dstat.sh[81776]: 10-07 17:05:40| 45   8  46   1   0|4077M  157M  201M 3331M|  22k 8794 | 200k    0 |5.00     0 |2039  2461 |2.26 2.04 1.37|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   15    0
Jul 10 17:05:41 ubuntu dstat.sh[81776]: 10-07 17:05:41| 45  18  35   1   0|4014M  219M  201M 3333M| 127k  117k| 300k  520k|4.00  26.0 |5288    11k|2.24 2.04 1.38|5.0   0 294|   0     0 |   0     0 | 24  163    0   15    0
Jul 10 17:05:42 ubuntu dstat.sh[81776]: 10-07 17:05:42| 45  30  25   1   0|4063M  162M  201M 3340M|  38k   28k|4361k  472k|65.0  32.0 |4812  9491 |2.24 2.04 1.38|6.0   0 489|   0     0 |   0     0 | 24  165    0   15    0
Jul 10 17:05:43 ubuntu dstat.sh[81776]: 10-07 17:05:43| 51  24  26   1   0|4068M  153M  201M 3342M| 308k  300k| 584k  556k|7.00  35.0 |5524    14k|2.24 2.04 1.38|5.0   0 224|   0     0 |   0     0 | 24  177    0   15    0
Jul 10 17:05:44 ubuntu dstat.sh[81776]: 10-07 17:05:44| 65  21  13   0   0|4103M  150M  201M 3313M|  81k   71k|  72k 8308k|0.99   235 |4329  7090 |2.24 2.04 1.38|4.0 1.0 182|   0     0 |   0     0 | 24  182    0   15    0
Jul 10 17:05:45 ubuntu dstat.sh[81776]: 10-07 17:05:45| 77  16   3   4   0|4210M  150M  201M 3209M|  90k   83k| 121k 5412k|5.03   473 |4151  5449 |2.24 2.04 1.38|2.0 2.0  41|   0     0 |   0     0 | 24  182    0   15    0
Jul 10 17:05:46 ubuntu dstat.sh[81776]: 10-07 17:05:46| 70  16   7   7   0|4199M  185M  201M 3186M| 230k  221k| 739k 1166k|22.0  73.9 |4904  8934 |2.22 2.04 1.38|5.0   0  57|   0     0 |   0     0 | 24  200    0   16    0
Jul 10 17:05:47 ubuntu dstat.sh[81776]: 10-07 17:05:47| 78  19   1   1   0|4289M  136M  201M 3147M|  77k   60k| 717k 1073k|12.0  64.1 |5610    15k|2.22 2.04 1.38|6.0   0  44|   0     0 |   0     0 | 24  199    0   22    0
Jul 10 17:05:48 ubuntu dstat.sh[81776]: 10-07 17:05:48| 53  23  23   2   0|4312M  131M  201M 3130M| 657k  646k| 312k 1001k|18.0  72.1 |9852    27k|2.22 2.04 1.38|2.0 1.0 463|   0     0 |   0     0 | 24  207    0   21    0
Jul 10 17:05:49 ubuntu dstat.sh[81776]: 10-07 17:05:49| 47  19  29   3   0|4283M  158M  201M 3131M| 157k  149k| 428k 4487k|20.0   325 |5875    11k|2.22 2.04 1.38|3.0 1.0 146|   0     0 |   0     0 | 24  206    0   21    0
Jul 10 17:05:50 ubuntu dstat.sh[81776]: 10-07 17:05:50| 49  21  25   4   0|4355M  124M  201M 3095M|  94k   82k| 616k   21M|10.0   777 |4905  7887 |2.22 2.04 1.38|3.0   0 350|   0     0 |   0     0 | 24  206    0   20    0
Jul 10 17:05:51 ubuntu dstat.sh[81776]: 10-07 17:05:51| 57  20  19   1   0|4347M  170M  201M 3059M| 210k  201k| 356k 2209k|20.0   296 |4835    11k|2.37 2.08 1.39|3.0   0 289|   0     0 |   0     0 | 24  208    0   20    0
Jul 10 17:05:52 ubuntu dstat.sh[81776]: 10-07 17:05:52| 65  25   9   1   0|4442M  132M  201M 3005M|  54k   47k| 593k  789k|18.0  44.1 |4287    12k|2.37 2.08 1.39|4.0   0 295|   0     0 |   0     0 | 24  210    0   23    0
Jul 10 17:05:53 ubuntu dstat.sh[81776]: 10-07 17:05:53| 59  22  17   1   0|4427M  197M  200M 2957M| 303k  293k| 319k  723k|19.0  51.9 |5890    15k|2.37 2.08 1.39|3.0   0 374|   0     0 |   0     0 | 24  214    0   24    0
Jul 10 17:05:54 ubuntu dstat.sh[81776]: 10-07 17:05:54| 65  23  11   2   0|4511M  138M  199M 2932M|  52k   44k| 176k  720k|8.00  47.0 |4611    10k|2.37 2.08 1.39|5.0   0  95|   0     0 |   0     0 | 24  216    0   23    0
Jul 10 17:05:55 ubuntu dstat.sh[81776]: 10-07 17:05:55| 68  15  16   0   0|4614M  117M  197M 2859M| 286k  278k|  40k  456k|3.00  28.0 |5011    11k|2.37 2.08 1.39|3.0   0 133|   0     0 |   0     0 | 24  226    0   24    0
Jul 10 17:05:56 ubuntu dstat.sh[81776]: 10-07 17:05:56| 63   9  24   5   0|4640M  144M  196M 2812M| 134k  127k| 448k 9300k|34.0   837 |4546  5009 |2.50 2.11 1.41|3.0   0  12|   0     0 |   0     0 | 24  224    0   23    0
Jul 10 17:05:57 ubuntu dstat.sh[81776]: 10-07 17:05:57| 65  10  22   2   0|4705M  128M  195M 2765M| 360k  351k| 403k  643k|19.0  54.9 |3692  7140 |2.50 2.11 1.41|7.0   0 9.0|   0     0 |   0     0 | 24  236    0   29    0
Jul 10 17:05:58 ubuntu dstat.sh[81776]: 10-07 17:05:58| 61  13  22   2   0|4620M  255M  194M 2726M| 269k  259k| 469k  457k|14.0  32.1 |5127  9450 |2.50 2.11 1.41|3.0   0  83|   0     0 |   0     0 | 24  238    0   30    0
Jul 10 17:05:59 ubuntu dstat.sh[81776]: 10-07 17:05:59| 51  25  24   0   0|4687M  188M  194M 2726M|  21k   12k| 624k  688k|10.0  53.0 |4001  7180 |2.50 2.11 1.41|3.0   0 490|   0     0 |   0     0 | 24  238    0   30    0
Jul 10 17:06:00 ubuntu dstat.sh[81776]: 10-07 17:06:00| 51  23  22   5   0|4702M  164M  194M 2734M| 290k  272k|8310k  798k|97.1  52.0 |5381    14k|2.50 2.11 1.41| 16   0 256|   0     0 |   0     0 | 24  241    0   29    0
Jul 10 17:06:01 ubuntu dstat.sh[81776]: 10-07 17:06:01| 56  34   7   1   0|4745M  136M  198M 2716M|  29k   21k|6734k  997k|96.9  58.9 |5622  9473 |2.62 2.14 1.42| 11   0 235|   0     0 |   0     0 | 25  247    0   29    0
Jul 10 17:06:02 ubuntu dstat.sh[81776]: 10-07 17:06:02| 63  15  15   6   0|4829M  142M  195M 2634M| 135k  126k|2960k 6915k|49.9   655 |5313  7185 |2.62 2.14 1.42|4.0 1.0  54|   0     0 |   0     0 | 25  249    0   29    0
Jul 10 17:06:03 ubuntu dstat.sh[81776]: 10-07 17:06:03| 65  10  10  13   0|4851M  118M  195M 2635M| 167k  156k|1911k  609k| 126  44.1 |3743  6607 |2.62 2.14 1.42|3.0   0  14|   0     0 |   0     0 | 25  251    0   29    0
Jul 10 17:06:04 ubuntu dstat.sh[81776]: 10-07 17:06:04| 82  11   4   4   0|4910M  143M  193M 2562M| 105k   97k|1304k 1036k|66.0  74.0 |3554  5462 |2.62 2.14 1.42|6.0   0  13|   0     0 |   0     0 | 25  253    0   29    0
Jul 10 17:06:05 ubuntu dstat.sh[81776]: 10-07 17:06:05| 48  14  36   1   0|4881M  171M  193M 2563M| 212k  203k| 823k  679k|37.0  56.9 |4633  9351 |2.62 2.14 1.42|2.0   0 202|   0     0 |   0     0 | 25  249    0   32    0
Jul 10 17:06:06 ubuntu dstat.sh[81776]: 10-07 17:06:06| 45   7  46   0   0|4908M  144M  193M 2563M|  19k 3553 | 388k  316k|6.00  24.0 |2508  3336 |2.57 2.14 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  249    0   31    0
Jul 10 17:06:07 ubuntu dstat.sh[81776]: 10-07 17:06:07| 46   7  46   1   0|4874M  177M  193M 2563M| 301k  289k| 517k  621k|5.01  59.1 |3859  6660 |2.57 2.14 1.42|2.0   0  11|   0     0 |   0     0 | 25  252    0   32    0
Jul 10 17:06:08 ubuntu dstat.sh[81776]: 10-07 17:06:08| 43   9  47   0   0|4896M  156M  193M 2563M|  17k 4429 | 256k  319k|2.00  25.0 |2422  3297 |2.57 2.14 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  252    0   32    0
Jul 10 17:06:09 ubuntu dstat.sh[81776]: 10-07 17:06:09| 45   8  47   0   1|4914M  137M  193M 2563M| 304k  293k| 512k  648k|4.00  75.0 |3373  6332 |2.57 2.14 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   32    0
Jul 10 17:06:10 ubuntu dstat.sh[81776]: 10-07 17:06:10| 24   8  66   1   0|4848M  204M  193M 2563M| 145k 6684 | 300k  356k|7.00  22.0 |2369  3535 |2.57 2.14 1.42|1.0   0  44|   0     0 |   0     0 | 25  255    0   31    0
Jul 10 17:06:11 ubuntu dstat.sh[81776]: 10-07 17:06:11| 22   6  70   1   0|4837M  212M  193M 2565M|1782k   56k| 543k 1011k|5.99  67.9 |3160  3701 |2.44 2.12 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  257    0   31    0
Jul 10 17:06:12 ubuntu dstat.sh[81776]: 10-07 17:06:12| 25   5  68   0   0|4856M  191M  193M 2568M|3464k   47k| 256k  395k|2.00  46.9 |3465  3729 |2.44 2.12 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  261    0   31    0
Jul 10 17:06:13 ubuntu dstat.sh[81776]: 10-07 17:06:13| 25   7  68   0   0|4837M  206M  193M 2571M|3299k   62k| 513k  124k|4.01  8.02 |3628  3878 |2.44 2.12 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  264    0   31    0
Jul 10 17:06:14 ubuntu dstat.sh[81776]: 10-07 17:06:14| 25   6  68   1   0|4858M  182M  193M 2574M|3107k   36k| 256k  280k|2.00  23.0 |3538  3756 |2.44 2.12 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  264    0   30    0
Jul 10 17:06:15 ubuntu dstat.sh[81776]: 10-07 17:06:15| 21   6  71   0   0|4841M  197M  193M 2577M|3034k   26k| 512k  204k|4.00  20.0 |3250  3578 |2.44 2.12 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  264    0   30    0
Jul 10 17:06:16 ubuntu dstat.sh[81776]: 10-07 17:06:16| 20   8  67   3   0|4839M  195M  193M 2581M|2096k   24k|2198k  332k|24.0  29.0 |3559  4288 |2.33 2.10 1.42|1.0   0  98|   0     0 |   0     0 | 25  263    0   30    0
Jul 10 17:06:17 ubuntu dstat.sh[81776]: 10-07 17:06:17| 20  10  70   0   0|4874M  160M  193M 2581M|  11k 1904 |  16k  192k|1.00  19.0 |2701  4087 |2.33 2.10 1.42|2.0   0 153|   0     0 |   0     0 | 25  263    0   30    0
Jul 10 17:06:18 ubuntu dstat.sh[81776]: 10-07 17:06:18| 31   7  60   1   0|4897M  137M  193M 2581M|  93k   85k| 160k  356k|7.00  25.0 |3501  9914 |2.33 2.10 1.42|1.0   0  34|   0     0 |   0     0 | 25  263    0   31    0
Jul 10 17:06:19 ubuntu dstat.sh[81776]: 10-07 17:06:19| 28   3  69   1   0|4899M  135M  193M 2581M| 287k  279k|   0   336k|   0  37.0 |3383  5811 |2.33 2.10 1.42|1.0   0   0|   0     0 |   0     0 | 25  269    0   30    0
Jul 10 17:06:20 ubuntu dstat.sh[81776]: 10-07 17:06:20| 23   3  66   6   0|4902M  131M  193M 2582M| 404k  395k| 292k  276k|20.0  24.0 |3531  6925 |2.33 2.10 1.42|  0 2.0 2.0|   0     0 |   0     0 | 25  270    0   30    0
Jul 10 17:06:21 ubuntu dstat.sh[81776]: 10-07 17:06:21| 25   5  64   5   0|4921M  134M  193M 2562M|  11M   11M| 208k  580k|13.0  56.0 |3907  7243 |2.22 2.08 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  274    0   30    0
Jul 10 17:06:22 ubuntu dstat.sh[81776]: 10-07 17:06:22| 28   4  66   2   0|4923M  132M  193M 2562M| 503k  492k|  56k  628k|4.00  60.0 |4244  7790 |2.22 2.08 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 10 17:06:23 ubuntu dstat.sh[81776]: 10-07 17:06:23| 31   7  59   1   0|4923M  139M  192M 2556M|  54M   54M|  96k  611k|5.99  42.0 |5038  9526 |2.22 2.08 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  280    0   37    0
Jul 10 17:06:24 ubuntu dstat.sh[81776]: 10-07 17:06:24| 21  15  59   4   0|4862M  199M  192M 2557M|1913k 1905k| 424k   16M|21.0  92.0 |3854  6261 |2.22 2.08 1.42|1.0   0 240|   0     0 |   0     0 | 25  277    0   40    0
Jul 10 17:06:25 ubuntu dstat.sh[81776]: 10-07 17:06:25| 19  10  69   1   0|4898M  162M  193M 2557M|  19k 8241 | 160k  368k|7.00  29.0 |3173  5438 |2.22 2.08 1.42|3.0   0 247|   0     0 |   0     0 | 25  277    0   39    0
Jul 10 17:06:26 ubuntu dstat.sh[81776]: 10-07 17:06:26| 20   3  75   0   0|4920M  140M  193M 2557M|  31k   21k|   0   348k|   0  40.0 |2374  3632 |2.12 2.06 1.41|  0   0 2.0|   0     0 |   0     0 | 25  282    0   39    0
Jul 10 17:06:27 ubuntu dstat.sh[81776]: 10-07 17:06:27|  2   0  95   0   0|4921M  140M  193M 2557M|  28k 3161 |   0   212k|   0  14.0 |1737  2832 |2.12 2.06 1.41|  0   0   0|   0     0 |   0     0 | 25  282    0   39    0
Jul 10 17:06:28 ubuntu dstat.sh[81776]: 10-07 17:06:28| 11   8  80   0   0|4863M  197M  193M 2557M|  15k 3707 |   0   821k|   0  50.1 |2434  3915 |2.12 2.06 1.41|1.0   0 126|   0     0 |   0     0 | 25  281    0   39    0
Jul 10 17:06:29 ubuntu dstat.sh[81776]: 10-07 17:06:29| 11  18  69   0   0|4862M  198M  193M 2557M|  19k 7846 |4094B  364k|1.00  35.0 |3682  6092 |2.12 2.06 1.41|1.0   0 328|   0     0 |   0     0 | 25  281    0   39    0
Jul 10 17:06:30 ubuntu dstat.sh[81776]: 10-07 17:06:30|  8  10  80   0   0|4863M  197M  193M 2557M|  11k 1905 |8184B    0 |1.00     0 |2753  4547 |2.12 2.06 1.41|2.0   0 209|   0     0 |   0     0 | 25  281    0   39    0
Jul 10 17:06:31 ubuntu dstat.sh[81776]: 10-07 17:06:31| 14   3  81   1   0|4891M  169M  193M 2557M|  27k   17k|   0   536k|   0  48.0 |2478  3479 |1.95 2.03 1.41|1.0   0  31|   0     0 |   0     0 | 25  285    0   39    0
Jul 10 17:06:32 ubuntu dstat.sh[81776]: 10-07 17:06:32| 25   4  67   2   0|4925M  136M  193M 2557M|  74k   51k|   0   973k|   0  88.1 |2762  4269 |1.95 2.03 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   40    0
Jul 10 17:06:33 ubuntu dstat.sh[81776]: 10-07 17:06:33| 23   5  66   4   0|4868M  192M  193M 2557M| 229k  220k|  64k 7949k|4.00   805 |4822  5570 |1.95 2.03 1.41|1.0   0  67|   0     0 |   0     0 | 25  287    0   40    0
Jul 10 17:06:34 ubuntu dstat.sh[81776]: 10-07 17:06:34| 16  16  66   2   0|4869M  191M  193M 2558M|  31k   22k|  24k  544k|5.00  46.0 |3799  6245 |1.95 2.03 1.41|2.0   0 213|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:35 ubuntu dstat.sh[81776]: 10-07 17:06:35| 14  16  69   1   0|4868M  191M  193M 2558M|  17k 7658 |4096B  328k|1.00  26.0 |3394  5412 |1.95 2.03 1.41|1.0   0 202|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:36 ubuntu dstat.sh[81776]: 10-07 17:06:36| 18  11  68   1   0|4897M  163M  193M 2558M|  18k 9392 |4096B  436k|1.00  50.0 |3070  4863 |1.79 1.99 1.40|1.0   0 124|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:37 ubuntu dstat.sh[81776]: 10-07 17:06:37| 23   4  70   0   0|4939M  120M  193M 2558M|  12k 4041 |   0   148k|   0  10.0 |1927  2642 |1.79 1.99 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:38 ubuntu dstat.sh[81776]: 10-07 17:06:38| 25   3  70   0   0|4975M  121M  191M 2525M|  11k 1620 |  16k 1004k|1.00  33.0 |1797  2663 |1.79 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:39 ubuntu dstat.sh[81776]: 10-07 17:06:39| 26   3  70   1   0|4880M  216M  191M 2525M|  50k   41k| 128k  795k|6.99  68.9 |2462  3831 |1.79 1.99 1.40|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:40 ubuntu dstat.sh[81776]: 10-07 17:06:40| 24   4  71   0   0|4927M  169M  191M 2525M|  12k 3651 |  20k    0 |4.00     0 |1777  2663 |1.79 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:41 ubuntu dstat.sh[81776]: 10-07 17:06:41| 31   4  62   1   1|4973M  123M  191M 2525M| 176k  168k|  64k  669k|4.00  59.1 |3918  7257 |2.05 2.04 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   40    0
Jul 10 17:06:42 ubuntu dstat.sh[81776]: 10-07 17:06:42| 25   4  68   0   0|4980M  126M  191M 2516M| 312k  305k|  32k  347k|1.00  35.9 |3334  6249 |2.05 2.04 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  295    0   41    0
Jul 10 17:06:43 ubuntu dstat.sh[81776]: 10-07 17:06:43| 25   4  70   1   0|4897M  209M  191M 2516M|  14k 4321 | 120k   16M|5.02  48.2 |2150  3096 |2.05 2.04 1.42|2.0   0  21|   0     0 |   0     0 | 25  289    0   41    0
Jul 10 17:06:44 ubuntu dstat.sh[81776]: 10-07 17:06:44| 26   2  70   0   0|4930M  177M  191M 2516M|  27k   16k|   0   331k|   0  42.9 |2345  3360 |2.05 2.04 1.42|1.0   0   0|   0     0 |   0     0 | 25  289    0   41    0
Jul 10 17:06:45 ubuntu dstat.sh[81776]: 10-07 17:06:45| 20   6  70   3   0|4875M  231M  191M 2516M|  17k 6268 | 268k  244k|5.00  22.0 |2395  3564 |2.05 2.04 1.42|  0 1.0  85|   0     0 |   0     0 | 25  289    0   41    0
Jul 10 17:06:46 ubuntu dstat.sh[81776]: 10-07 17:06:46|  9  19  68   2   0|4869M  236M  191M 2516M|  26k   14k| 300k  748k|9.00  44.0 |3592  5878 |2.13 2.06 1.43|2.0   0 330|   0     0 |   0     0 | 25  291    0   41    0
Jul 10 17:06:47 ubuntu dstat.sh[81776]: 10-07 17:06:47| 15   9  70   3   0|4873M  231M  191M 2517M|  19k 1619 |1108k  188k|59.0  9.00 |2632  4210 |2.13 2.06 1.43|  0 1.0 165|   0     0 |   0     0 | 25  291    0   40    0
Jul 10 17:06:48 ubuntu dstat.sh[81776]: 10-07 17:06:48| 22   2  71   3   0|4894M  209M  191M 2518M|  12k 4167 | 891k  280k| 110  18.0 |2115  3056 |2.13 2.06 1.43|1.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
