-- Logs begin at Fri 2023-06-23 15:14:14 UTC, end at Fri 2023-06-23 16:40:28 UTC. --
Jun 23 16:17:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 16:17:15 ubuntu dstat.sh[95768]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 16:17:15 ubuntu dstat.sh[95768]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 16:24:42 ubuntu dstat.sh[95768]: 23-06 16:24:42| 30   5  48  16   0|2927M  118M  202M 4500M|  15k 4445 |  40k  184k|9.01  1.00 |1827  3485 |1.91 1.91 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   76    0   37    0
Jun 23 16:24:43 ubuntu dstat.sh[95768]: 23-06 16:24:43| 11  16  67   2   0|2929M  140M  202M 4476M|  54k   45k| 176k  971k|8.99  47.0 |3296  5498 |1.91 1.91 1.27|2.0   0 268|   0     0 |   0     0 | 21   77    0   38    0
Jun 23 16:24:44 ubuntu dstat.sh[95768]: 23-06 16:24:44| 10  19  70   0   0|2929M  139M  202M 4476M|  13k 3360 |   0   232k|   0  14.0 |3049  4862 |1.76 1.88 1.26|1.0   0 325|   0     0 |   0     0 | 21   77    0   34    0
Jun 23 16:24:45 ubuntu dstat.sh[95768]: 23-06 16:24:45| 12  18  70   0   1|2929M  140M  202M 4476M|9418  1621 |   0   216k|   0  11.0 |3299  5364 |1.76 1.88 1.26|2.0   0 338|   0     0 |   0     0 | 21   77    0   34    0
Jun 23 16:24:46 ubuntu dstat.sh[95768]: 23-06 16:24:46| 21   8  70   0   0|2957M  136M  202M 4452M|  13k 3029 |   0   188k|   0  19.0 |2056  2948 |1.76 1.88 1.26|1.0   0  64|   0     0 |   0     0 | 21   77    0   33    0
Jun 23 16:24:47 ubuntu dstat.sh[95768]: 23-06 16:24:47| 32   4  62   1   0|2991M  127M  202M 4427M| 365k  356k|  32k  540k|2.00  66.0 |2984  5139 |1.76 1.88 1.26|1.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Jun 23 16:24:48 ubuntu dstat.sh[95768]: 23-06 16:24:48| 22   6  71   0   0|2965M  153M  202M 4427M| 121k  109k|   0    88k|   0  8.99 |2087  3380 |1.76 1.88 1.26|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Jun 23 16:24:49 ubuntu dstat.sh[95768]: 23-06 16:24:49| 24   3  72   0   0|3000M  119M  202M 4427M|  90k   81k|   0     0 |   0     0 |1672  2548 |1.70 1.86 1.26|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Jun 23 16:24:50 ubuntu dstat.sh[95768]: 23-06 16:24:50| 26   2  70   2   1|3015M  127M  202M 4403M| 271k  260k| 128k  488k|7.00  54.0 |2799  5006 |1.70 1.86 1.26|1.0   0   0|   0     0 |   0     0 | 21   91    0   35    0
Jun 23 16:24:51 ubuntu dstat.sh[95768]: 23-06 16:24:51| 29   3  63   5   0|3040M  127M  202M 4380M| 369k  360k| 320k 1432k|15.0   171 |3773  6787 |1.70 1.86 1.26|3.0   0 3.0|   0     0 |   0     0 | 21   92    0   36    0
Jun 23 16:24:52 ubuntu dstat.sh[95768]: 23-06 16:24:52| 21   7  70   0   0|3012M  154M  202M 4380M|  21k 1776 |   0   816k|   0  53.0 |2170  3236 |1.70 1.86 1.26|2.0   0 113|   0     0 |   0     0 | 21   92    0   36    0
Jun 23 16:24:53 ubuntu dstat.sh[95768]: 23-06 16:24:53| 25   3  71   1   0|3042M  124M  202M 4380M| 105k   93k|   0   541k|   0  46.1 |1829  3109 |1.70 1.86 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   36    0
Jun 23 16:24:54 ubuntu dstat.sh[95768]: 23-06 16:24:54| 25   2  68   4   0|3047M  119M  202M 4380M| 420k  412k| 208k 2068k|13.0   161 |3337  5910 |1.56 1.83 1.25|1.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Jun 23 16:24:55 ubuntu dstat.sh[95768]: 23-06 16:24:55| 25   6  68   1   0|2994M  195M  202M 4357M| 277k  268k|   0   865k|   0  93.1 |2914  4834 |1.56 1.83 1.25|2.0   0  66|   0     0 |   0     0 | 21   96    0   36    0
Jun 23 16:24:56 ubuntu dstat.sh[95768]: 23-06 16:24:56| 22   5  72   0   0|3043M  147M  202M 4357M|  12k 1939 |   0   332k|   0  18.0 |1717  2340 |1.56 1.83 1.25|2.0   0  28|   0     0 |   0     0 | 21   96    0   36    0
Jun 23 16:24:57 ubuntu dstat.sh[95768]: 23-06 16:24:57| 23   5  71   0   0|2997M  193M  202M 4357M| 249k  238k|   0   448k|   0  34.0 |2729  4904 |1.56 1.83 1.25|3.0   0  43|   0     0 |   0     0 | 21   96    0   38    0
Jun 23 16:24:58 ubuntu dstat.sh[95768]: 23-06 16:24:58| 29   6  64   1   0|3045M  192M  202M 4311M|  15k 1499 |   0   943k|   0  59.0 |1822  2513 |1.56 1.83 1.25|1.0   0  17|   0     0 |   0     0 | 21   96    0   38    0
Jun 23 16:24:59 ubuntu dstat.sh[95768]: 23-06 16:24:59| 24   3  72   0   0|3058M  179M  202M 4311M| 245k  234k|   0   136k|   0  12.0 |2490  4512 |1.52 1.82 1.25|1.0   0   0|   0     0 |   0     0 | 21   96    0   39    0
Jun 23 16:25:00 ubuntu dstat.sh[95768]: 23-06 16:25:00| 21   6  71   0   0|3039M  198M  202M 4311M|  10k 1617 |4088B   52k|1.00  4.99 |1722  2471 |1.52 1.82 1.25|1.0   0  53|   0     0 |   0     0 | 21   96    0   39    0
Jun 23 16:25:01 ubuntu dstat.sh[95768]: 23-06 16:25:01| 28  10  59   2   0|3085M  150M  202M 4312M| 151k  142k| 453k  240k|15.0  7.01 |3091  5791 |1.52 1.82 1.25|2.0 1.0 206|   0     0 |   0     0 | 21   99    0   39    0
Jun 23 16:25:02 ubuntu dstat.sh[95768]: 23-06 16:25:02| 23   5  69   2   0|3035M  200M  202M 4312M| 213k  203k|  80k  793k|5.01  93.1 |2987  5051 |1.52 1.82 1.25|2.0   0  72|   0     0 |   0     0 | 21   96    0   40    0
Jun 23 16:25:03 ubuntu dstat.sh[95768]: 23-06 16:25:03| 22   4  73   0   0|3087M  147M  202M 4312M|  14k 1622 |   0   268k|   0  16.0 |1532  2107 |1.52 1.82 1.25|1.0   0  12|   0     0 |   0     0 | 21   96    0   40    0
Jun 23 16:25:04 ubuntu dstat.sh[95768]: 23-06 16:25:04| 23   3  71   0   0|3095M  139M  202M 4312M| 255k  236k|   0   296k|   0  19.0 |2677  4463 |1.56 1.82 1.25|2.0   0   0|   0     0 |   0     0 | 21   96    0   41    0
Jun 23 16:25:05 ubuntu dstat.sh[95768]: 23-06 16:25:05| 24   6  69   1   0|3046M  189M  202M 4312M|  14k 4180 |   0   736k|   0  58.0 |2076  2956 |1.56 1.82 1.25|1.0   0  59|   0     0 |   0     0 | 21   96    0   41    0
Jun 23 16:25:06 ubuntu dstat.sh[95768]: 23-06 16:25:06| 24   3  72   0   0|3070M  164M  202M 4312M| 145k  136k|   0   100k|   0  9.00 |1824  3460 |1.56 1.82 1.25|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jun 23 16:25:07 ubuntu dstat.sh[95768]: 23-06 16:25:07| 30   2  63   4   0|3071M  163M  202M 4313M| 510k  498k|  48k 1436k|3.00   209 |4357  7865 |1.56 1.82 1.25|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   42    0
Jun 23 16:25:08 ubuntu dstat.sh[95768]: 23-06 16:25:08| 20   6  71   0   0|3049M  185M  202M 4313M|  11k 1566 |   0   936k|   0  63.0 |1883  2742 |1.56 1.82 1.25|2.0   0  54|   0     0 |   0     0 | 21   98    0   42    0
Jun 23 16:25:09 ubuntu dstat.sh[95768]: 23-06 16:25:09| 25   3  71   0   0|3073M  161M  202M 4313M| 203k  194k|   0   500k|   0  32.0 |2579  4449 |1.59 1.82 1.26|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jun 23 16:25:10 ubuntu dstat.sh[95768]: 23-06 16:25:10| 26   2  69   1   0|3078M  157M  202M 4313M| 520k  500k|  32k 3303k|2.00   247 |3680  5903 |1.59 1.82 1.26|2.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Jun 23 16:25:11 ubuntu dstat.sh[95768]: 23-06 16:25:11| 32   2  64   1   0|3084M  150M  202M 4313M| 695k  686k|4099B 2586k|1.00   212 |3288  5253 |1.59 1.82 1.26|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   43    0
Jun 23 16:25:12 ubuntu dstat.sh[95768]: 23-06 16:25:12| 23   6  69   0   0|3064M  170M  202M 4313M|  50k   40k|   0  2912k|   0   218 |2272  3170 |1.59 1.82 1.26|2.0   0  71|   0     0 |   0     0 | 21   98    0   43    0
Jun 23 16:25:13 ubuntu dstat.sh[95768]: 23-06 16:25:13| 25   2  71   0   0|3088M  146M  202M 4313M| 182k  169k|   0   372k|   0  22.0 |2075  3670 |1.59 1.82 1.26|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Jun 23 16:25:14 ubuntu dstat.sh[95768]: 23-06 16:25:14| 22   9  67   3   0|3030M  204M  202M 4313M| 276k  268k|  16k 5237k|1.00   326 |3987  6734 |1.54 1.81 1.26|2.0   0 147|   0     0 |   0     0 | 21   98    0   45    0
Jun 23 16:25:15 ubuntu dstat.sh[95768]: 23-06 16:25:15| 24   3  72   0   0|3077M  157M  202M 4313M|  12k 1620 |   0  1068k|   0  64.0 |1746  2407 |1.54 1.81 1.26|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   44    0
Jun 23 16:25:16 ubuntu dstat.sh[95768]: 23-06 16:25:16| 26   2  71   1   0|3086M  147M  202M 4313M| 532k  513k|   0   409k|   0  28.0 |2638  4983 |1.54 1.81 1.26|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Jun 23 16:25:17 ubuntu dstat.sh[95768]: 23-06 16:25:17| 27   3  66   2   0|3089M  145M  202M 4313M| 530k  522k|   0  2417k|   0   245 |3378  5422 |1.54 1.81 1.26|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Jun 23 16:25:18 ubuntu dstat.sh[95768]: 23-06 16:25:18| 37   5  57   1   0|3042M  192M  202M 4313M| 700k  680k|  76k  645k|5.00  61.0 |2925  4643 |1.54 1.81 1.26|5.0   0  58|   0     0 |   0     0 | 21  100    0   45    0
Jun 23 16:25:19 ubuntu dstat.sh[95768]: 23-06 16:25:19| 40  14  42   2   0|3082M  150M  202M 4315M| 540k  524k|1516k 1124k|27.0   116 |4219  7172 |1.50 1.80 1.25|3.0 1.0 235|   0     0 |   0     0 | 21  101    0   40    0
Jun 23 16:25:20 ubuntu dstat.sh[95768]: 23-06 16:25:20| 28   4  67   0   0|3112M  119M  202M 4315M| 218k  206k|   0   496k|   0  37.0 |2268  3818 |1.50 1.80 1.25|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Jun 23 16:25:21 ubuntu dstat.sh[95768]: 23-06 16:25:21| 22   6  70   0   0|3053M  179M  202M 4315M| 177k  168k|   0   420k|   0  23.0 |2471  4149 |1.50 1.80 1.25|2.0   0  95|   0     0 |   0     0 | 21  101    0   41    0
Jun 23 16:25:22 ubuntu dstat.sh[95768]: 23-06 16:25:22| 12  18  69   0   0|3051M  180M  202M 4315M|  15k 1712 |   0   605k|   0  31.0 |3095  4948 |1.50 1.80 1.25|1.0   0 354|   0     0 |   0     0 | 21  101    0   41    0
Jun 23 16:25:23 ubuntu dstat.sh[95768]: 23-06 16:25:23| 21  19  60   0   0|3054M  176M  202M 4316M|  10k 2299 |   0   348k|   0  20.0 |4646  9058 |1.50 1.80 1.25|1.0   0 211|   0     0 |   0     0 | 21  101    0   40    0
Jun 23 16:25:24 ubuntu dstat.sh[95768]: 23-06 16:25:24| 32  18  50   0   0|3099M  131M  202M 4315M|9226  1665 |   0  1186k|   0  72.1 |3455  5888 |1.46 1.78 1.25|2.0   0 303|   0     0 |   0     0 | 21  101    0   40    0
Jun 23 16:25:25 ubuntu dstat.sh[95768]: 23-06 16:25:25| 33  21  44   0   0|3139M  140M  202M 4270M|  13k 1692 |   0   248k|   0  20.0 |3111  5206 |1.46 1.78 1.25|3.0   0 362|   0     0 |   0     0 | 21  101    0   37    0
Jun 23 16:25:26 ubuntu dstat.sh[95768]: 23-06 16:25:26| 42  19  37   0   0|3181M  121M  202M 4248M| 118k  110k|  68k  196k|1.00  6.99 |4827    11k|1.46 1.78 1.25|6.0   0 145|   0     0 |   0     0 | 23  107    0   37    0
Jun 23 16:25:27 ubuntu dstat.sh[95768]: 23-06 16:25:27| 63  26  10   1   1|3321M  138M  202M 4093M|  44k   36k|  68k 5079k|4.01   505 |5112    11k|1.46 1.78 1.25|3.0   0 445|   0     0 |   0     0 | 23  113    0   31    0
Jun 23 16:25:28 ubuntu dstat.sh[95768]: 23-06 16:25:28| 61  21  17   1   0|3420M  118M  202M 4016M|  10k 2287 |  36k 4328k|1.00   366 |4132  6692 |1.46 1.78 1.25|4.0   0 355|   0     0 |   0     0 | 23  113    0   31    0
Jun 23 16:25:29 ubuntu dstat.sh[95768]: 23-06 16:25:29| 63  23  12   0   0|3501M  124M  202M 3930M|  83k   66k|  12k  491k|1.99  29.9 |6052    16k|1.58 1.80 1.26|3.0 1.0 333|   0     0 |   0     0 | 23  131    0   26    0
Jun 23 16:25:30 ubuntu dstat.sh[95768]: 23-06 16:25:30| 32  25  41   1   0|3553M  126M  202M 3878M|  13k 4659 | 108k  753k|2.00  45.1 |3623    12k|1.58 1.80 1.26|2.0   0 426|   0     0 |   0     0 | 23  131    0   26    0
Jun 23 16:25:31 ubuntu dstat.sh[95768]: 23-06 16:25:31| 22  21  56   1   0|3571M  127M  202M 3859M|  13k 3935 |  12k  348k|2.00  26.0 |3570  5861 |1.58 1.80 1.26|1.0   0 325|   0     0 |   0     0 | 24  131    0   26    0
Jun 23 16:25:32 ubuntu dstat.sh[95768]: 23-06 16:25:32| 26  18  54   0   0|3588M  128M  202M 3839M|  20k   10k| 116k  120k|2.00  12.0 |4035  6893 |1.58 1.80 1.26|2.0   0 185|   0     0 |   0     0 | 24  131    0   26    0
Jun 23 16:25:33 ubuntu dstat.sh[95768]: 23-06 16:25:33| 32  21  46   2   0|3626M  130M  202M 3802M|  15k 2255 | 104k  308k|2.00  19.0 |3332  5804 |1.58 1.80 1.26|3.0   0 372|   0     0 |   0     0 | 24  131    0   26    0
Jun 23 16:25:34 ubuntu dstat.sh[95768]: 23-06 16:25:34| 41  18  39   0   0|3657M  138M  202M 3765M|  10k 1703 |  24k   12k|3.00  3.00 |3195  8013 |1.54 1.79 1.26|2.0   0 190|   0     0 |   0     0 | 24  131    0   26    0
Jun 23 16:25:35 ubuntu dstat.sh[95768]: 23-06 16:25:35| 50  23  26   1   0|3755M  135M  201M 3672M| 147k  140k| 244k 9346k|8.02   722 |6048    15k|1.54 1.79 1.26|3.0   0 301|   0     0 |   0     0 | 24  143    0   26    0
Jun 23 16:25:36 ubuntu dstat.sh[95768]: 23-06 16:25:36| 32  19  42   7   0|3804M  135M  201M 3624M|  20k 5916 |  52k  328k|3.00  20.0 |3303  5743 |1.54 1.79 1.26|2.0   0 396|   0     0 |   0     0 | 24  145    0   26    0
Jun 23 16:25:37 ubuntu dstat.sh[95768]: 23-06 16:25:37| 34  23  41   0   0|3860M  131M  201M 3572M| 128k  119k|   0   544k|   0  46.0 |4700  9301 |1.54 1.79 1.26|6.0   0 467|   0     0 |   0     0 | 24  155    0   26    0
Jun 23 16:25:38 ubuntu dstat.sh[95768]: 23-06 16:25:38| 20  21  56   0   0|3879M  129M  201M 3557M|  25k   16k|   0   965k|   0  62.1 |5766    11k|1.54 1.79 1.26| 12   0 342|   0     0 |   0     0 | 24  157    0   18    0
Jun 23 16:25:39 ubuntu dstat.sh[95768]: 23-06 16:25:39| 24  18  57   0   0|3894M  131M  201M 3539M|  13k 4342 |   0   200k|   0  13.0 |3665  6576 |1.49 1.78 1.26|2.0   0 161|   0     0 |   0     0 | 24  159    0   18    0
Jun 23 16:25:40 ubuntu dstat.sh[95768]: 23-06 16:25:40| 44  10  45   0   0|4000M  135M  201M 3432M|  17k 8597 |   0   196k|   0  18.0 |2196  2944 |1.49 1.78 1.26|2.0   0  10|   0     0 |   0     0 | 24  159    0   18    0
Jun 23 16:25:41 ubuntu dstat.sh[95768]: 23-06 16:25:41| 49   9  38   3   0|4080M  132M  202M 3358M|  13k 3050 | 488k  212k|17.0  15.0 |2353  6673 |1.49 1.78 1.26|2.0   0  34|   0     0 |   0     0 | 24  159    0   19    0
Jun 23 16:25:42 ubuntu dstat.sh[95768]: 23-06 16:25:42| 44  14  41   0   0|4013M  232M  202M 3326M| 124k  116k| 128k  256k|1.00  18.0 |3221  5516 |1.49 1.78 1.26|3.0   0 203|   0     0 |   0     0 | 24  162    0   19    0
Jun 23 16:25:43 ubuntu dstat.sh[95768]: 23-06 16:25:43| 46  27  23   3   0|4082M  156M  202M 3333M|  44k   36k|3974k  532k|58.0  37.0 |6491    15k|1.49 1.78 1.26|3.0   0 496|   0     0 |   0     0 | 24  165    0   19    0
Jun 23 16:25:44 ubuntu dstat.sh[95768]: 23-06 16:25:44| 49  23  25   0   0|4078M  156M  202M 3336M| 287k  277k| 524k  480k|6.00  31.0 |6181    13k|1.53 1.78 1.26| 15   0 299|   0     0 |   0     0 | 24  177    0   19    0
Jun 23 16:25:45 ubuntu dstat.sh[95768]: 23-06 16:25:45| 66  21  13   0   0|4124M  143M  202M 3306M| 106k   96k| 104k   13M|2.00   729 |4697  7855 |1.53 1.78 1.26| 10   0 195|   0     0 |   0     0 | 24  181    0   19    0
Jun 23 16:25:46 ubuntu dstat.sh[95768]: 23-06 16:25:46| 78  16   3   2   0|4227M  132M  202M 3214M|  92k   84k| 316k 1177k|10.0  25.0 |2988  5305 |1.53 1.78 1.26|4.0   0  35|   0     0 |   0     0 | 24  182    0   19    0
Jun 23 16:25:47 ubuntu dstat.sh[95768]: 23-06 16:25:47| 78  17   3   1   0|4252M  152M  202M 3171M| 227k  219k| 696k 1431k|22.0  76.0 |4165    11k|1.53 1.78 1.26|7.0   0  51|   0     0 |   0     0 | 24  200    0   20    0
Jun 23 16:25:48 ubuntu dstat.sh[95768]: 23-06 16:25:48| 68  20   8   2   0|4311M  134M  202M 3131M|  70k   58k|1200k   11M|18.0   440 |5233    13k|1.53 1.78 1.26|4.0   0 171|   0     0 |   0     0 | 24  199    0   25    0
Jun 23 16:25:49 ubuntu dstat.sh[95768]: 23-06 16:25:49| 48  29  20   3   1|4329M  140M  202M 3108M| 454k  447k| 304k   11M|9.00   490 |9328    39k|1.73 1.82 1.28|6.0 1.0 424|   0     0 |   0     0 | 24  205    0   26    0
Jun 23 16:25:50 ubuntu dstat.sh[95768]: 23-06 16:25:50| 58  17  21   4   0|4297M  170M  202M 3109M| 413k  401k| 491k 1533k|27.9   188 |7954    14k|1.73 1.82 1.28| 15   0 104|   0     0 |   0     0 | 24  206    0   28    0
Jun 23 16:25:51 ubuntu dstat.sh[95768]: 23-06 16:25:51| 52  23  22   1   0|4392M  124M  202M 3064M|  92k   83k|  92k 2453k|1.00   371 |4558  7303 |1.73 1.82 1.28|4.0   0 429|   0     0 |   0     0 | 24  206    0   28    0
Jun 23 16:25:52 ubuntu dstat.sh[95768]: 23-06 16:25:52| 61  20  15   3   0|4373M  185M  202M 3022M| 214k  206k|  36k 2103k|4.00   268 |6375    11k|1.73 1.82 1.28| 13   0 212|   0     0 |   0     0 | 24  208    0   26    0
Jun 23 16:25:53 ubuntu dstat.sh[95768]: 23-06 16:25:53| 61  23  14   2   1|4468M  143M  201M 2972M|  71k   64k| 784k 3885k|24.0   236 |6201    13k|1.73 1.82 1.28|3.0   0 305|   0     0 |   0     0 | 24  212    0   28    0
Jun 23 16:25:54 ubuntu dstat.sh[95768]: 23-06 16:25:54| 55  21  19   4   0|4510M  130M  200M 2946M| 270k  253k|  92k 6036k|8.00   519 |5210    11k|1.83 1.84 1.29|7.0 1.0 325|   0     0 |   0     0 | 24  213    0   28    0
Jun 23 16:25:55 ubuntu dstat.sh[95768]: 23-06 16:25:55| 63  22  11   3   0|4538M  127M  200M 2922M|  87k   79k| 263k 1808k|13.0   268 |6565    13k|1.83 1.84 1.29| 10   0 226|   0     0 |   0     0 | 24  222    0   29    0
Jun 23 16:25:56 ubuntu dstat.sh[95768]: 23-06 16:25:56| 66  13  20   2   0|4648M  131M  198M 2815M| 216k  209k|   0  5175k|   0   454 |4214  5347 |1.83 1.84 1.29|4.0   0 1.0|   0     0 |   0     0 | 24  222    0   29    0
Jun 23 16:25:57 ubuntu dstat.sh[95768]: 23-06 16:25:57| 64   9  23   3   0|4662M  129M  198M 2804M| 399k  389k| 535k  611k|37.0  43.9 |4290  7395 |1.83 1.84 1.29|3.0   0  12|   0     0 |   0     0 | 24  226    0   30    0
Jun 23 16:25:58 ubuntu dstat.sh[95768]: 23-06 16:25:58| 68  11  18   3   0|4743M  118M  197M 2742M| 254k  243k|1524k  748k|56.0  65.0 |4526    10k|1.83 1.84 1.29|5.0   0  13|   0     0 |   0     0 | 24  236    0   32    0
Jun 23 16:25:59 ubuntu dstat.sh[95768]: 23-06 16:25:59| 54  23  19   3   0|4653M  256M  196M 2697M| 173k  165k| 466k 4590k|18.9   378 |4457  8351 |2.25 1.92 1.32|5.0   0 401|   0     0 |   0     0 | 24  234    0   32    0
Jun 23 16:26:00 ubuntu dstat.sh[95768]: 23-06 16:26:00| 55  23  22   0   0|4665M  243M  196M 2698M|  20k   11k| 652k  583k|9.05  47.3 |3683  8419 |2.25 1.92 1.32|3.0   0 377|   0     0 |   0     0 | 24  234    0   31    0
Jun 23 16:26:01 ubuntu dstat.sh[95768]: 23-06 16:26:01| 57  23  15   5   0|4689M  195M  198M 2718M| 279k  270k|  11M  833k| 139  49.0 |6164    10k|2.25 1.92 1.32|6.0   0 133|   0     0 |   0     0 | 25  234    0   32    0
Jun 23 16:26:02 ubuntu dstat.sh[95768]: 23-06 16:26:02| 67  27   3   2   0|4807M  130M  200M 2666M|  28k   17k|7240k 1167k| 131  68.0 |7968  9733 |2.25 1.92 1.32|3.0   0 202|   0     0 |   0     0 | 25  239    0   31    0
Jun 23 16:26:03 ubuntu dstat.sh[95768]: 23-06 16:26:03| 72  15   5   7   0|4873M  126M  198M 2611M| 295k  288k|1887k  871k| 136  74.0 |4717  8024 |2.25 1.92 1.32|5.0   0  15|   0     0 |   0     0 | 25  246    0   31    0
Jun 23 16:26:04 ubuntu dstat.sh[95768]: 23-06 16:26:04| 76  12   5   7   0|4884M  157M  197M 2571M|  12k 4790 |1211k 4437k|41.0   529 |3968  4022 |2.39 1.96 1.33|4.0   0  13|   0     0 |   0     0 | 25  245    0   31    0
Jun 23 16:26:05 ubuntu dstat.sh[95768]: 23-06 16:26:05| 54  15  26   5   0|4925M  137M  196M 2552M| 185k  174k| 731k  735k|48.9  29.0 |4356  9916 |2.39 1.96 1.33|6.0   0 201|   0     0 |   0     0 | 25  244    1   32    0
Jun 23 16:26:06 ubuntu dstat.sh[95768]: 23-06 16:26:06| 43   8  47   2   0|4881M  181M  196M 2552M| 143k  131k| 525k 1499k|7.01   127 |3481  5503 |2.39 1.96 1.33|2.0   0  15|   0     0 |   0     0 | 25  245    0   31    0
Jun 23 16:26:07 ubuntu dstat.sh[95768]: 23-06 16:26:07| 45   7  47   1   0|4928M  134M  196M 2552M|  93k   84k| 256k  276k|2.00  25.0 |2844  4403 |2.39 1.96 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  246    0   31    0
Jun 23 16:26:08 ubuntu dstat.sh[95768]: 23-06 16:26:08| 43   9  46   2   0|4858M  204M  196M 2553M| 226k  201k| 544k  600k|6.00  62.0 |3664  5999 |2.39 1.96 1.33|2.0   0  14|   0     0 |   0     0 | 25  247    1   30    1
Jun 23 16:26:09 ubuntu dstat.sh[95768]: 23-06 16:26:09| 43   8  48   0   0|4911M  150M  196M 2553M|  14k 3598 | 255k  172k|1.99  7.98 |2155  2862 |2.36 1.96 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  248    0   30    0
Jun 23 16:26:10 ubuntu dstat.sh[95768]: 23-06 16:26:10| 43   9  46   0   0|4900M  161M  196M 2553M| 398k  321k| 545k  585k|6.01  65.1 |3958  6690 |2.36 1.96 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  253    0   30    0
Jun 23 16:26:11 ubuntu dstat.sh[95768]: 23-06 16:26:11| 23   6  70   0   0|4868M  193M  196M 2553M| 302k 7816 | 256k  232k|2.00  12.0 |2361  3359 |2.36 1.96 1.34|1.0   0  44|   0     0 |   0     0 | 25  253    0   30    0
Jun 23 16:26:12 ubuntu dstat.sh[95768]: 23-06 16:26:12| 20   6  72   0   0|4850M  209M  196M 2554M|1146k   21k| 523k  263k|6.98  22.9 |2663  3326 |2.36 1.96 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  253    0   29    0
Jun 23 16:26:13 ubuntu dstat.sh[95768]: 23-06 16:26:13| 26   6  68   0   0|4873M  185M  196M 2556M|2022k   74k| 312k  903k|8.99  76.9 |3603  4283 |2.36 1.96 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  260    0   29    0
Jun 23 16:26:14 ubuntu dstat.sh[95768]: 23-06 16:26:14| 22   5  72   0   0|4852M  203M  196M 2558M|2597k   10k| 510k   80k|3.98  6.97 |2676  3108 |2.25 1.94 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  260    0   28    0
Jun 23 16:26:15 ubuntu dstat.sh[95768]: 23-06 16:26:15| 25   5  70   0   0|4865M  188M  196M 2561M|2177k   11k| 257k  152k|2.01  13.0 |2841  3242 |2.25 1.94 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  260    0   28    0
Jun 23 16:26:16 ubuntu dstat.sh[95768]: 23-06 16:26:16| 12   3  84   1   0|4844M  207M  196M 2563M|2300k   34k| 256k  581k|2.00  65.1 |3350  4017 |2.25 1.94 1.34|  0   0 1.0|   0     0 |   0     0 | 25  260    0   28    0
Jun 23 16:26:17 ubuntu dstat.sh[95768]: 23-06 16:26:17|  5   1  92   0   0|4844M  204M  196M 2565M|2367k   17k|   0   152k|   0  14.0 |2714  2848 |2.25 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  260    0   28    0
Jun 23 16:26:18 ubuntu dstat.sh[95768]: 23-06 16:26:18|  5   1  93   0   1|4844M  202M  196M 2567M|2481k   18k|  32k  196k|1.00  19.0 |3017  3157 |2.25 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 25  260    0   28    0
Jun 23 16:26:19 ubuntu dstat.sh[95768]: 23-06 16:26:19|  5   6  81   6   0|4845M  198M  196M 2570M|1502k   11k|1695k  284k|19.0  20.0 |2863  3495 |2.07 1.91 1.33|  0 1.0  85|   0     0 |   0     0 | 25  259    0   27    0
Jun 23 16:26:20 ubuntu dstat.sh[95768]: 23-06 16:26:20| 19  10  69   1   0|4876M  167M  196M 2571M|  19k 9652 | 132k  236k|3.00  24.0 |2806  4525 |2.07 1.91 1.33|1.0   0 164|   0     0 |   0     0 | 25  259    0   27    0
Jun 23 16:26:21 ubuntu dstat.sh[95768]: 23-06 16:26:21| 26   2  70   0   0|4905M  139M  196M 2571M|  89k   83k|   0   176k|   0  11.0 |2158  3528 |2.07 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  259    0   27    0
