-- Logs begin at Fri 2023-06-23 11:11:33 UTC, end at Fri 2023-06-23 13:34:31 UTC. --
Jun 23 13:11:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 13:11:19 ubuntu dstat.sh[96017]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 13:11:19 ubuntu dstat.sh[96017]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 13:14:48 ubuntu dstat.sh[96017]: 23-06 13:14:48| 22   4  74   0   0|1288M  769M  211M 5456M|  15k 1621 |   0     0 |   0     0 |1138  1294 |1.82 1.69 1.01|1.0   0  10|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 13:14:49 ubuntu dstat.sh[96017]: 23-06 13:14:49| 21   6  73   0   0|1230M  827M  211M 5456M|  11k 1622 |   0     0 |   0     0 |1263  1585 |1.82 1.69 1.01|1.0   0  58|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 13:14:50 ubuntu dstat.sh[96017]: 23-06 13:14:50| 11  19  69   0   0|1230M  827M  211M 5456M|  11k 1511 |   0   396k|   0  59.0 |2856  4485 |1.82 1.69 1.01|1.0   0 419|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:51 ubuntu dstat.sh[96017]: 23-06 13:14:51| 11  20  69   0   1|1230M  827M  211M 5456M|  11k 1621 |   0   748k|   0  38.0 |3030  4932 |1.68 1.66 1.00|2.0   0 424|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:52 ubuntu dstat.sh[96017]: 23-06 13:14:52| 10  18  69   0   0|1230M  828M  211M 5456M|  12k 1619 |   0   368k|   0  7.99 |2713  4320 |1.68 1.66 1.00|1.0   0 384|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:53 ubuntu dstat.sh[96017]: 23-06 13:14:53|  9  22  69   0   0|1230M  827M  211M 5456M|  13k 1620 |   0   968k|   0  11.0 |2758  4215 |1.68 1.66 1.00|4.0   0 407|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:54 ubuntu dstat.sh[96017]: 23-06 13:14:54|  8  22  69   0   0|1229M  828M  211M 5456M|  19k 1620 |   0   880k|   0  10.0 |2714  4135 |1.68 1.66 1.00|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:55 ubuntu dstat.sh[96017]: 23-06 13:14:55| 11  19  69   0   0|1230M  827M  211M 5456M|9531  1566 |   0  1228k|   0  63.0 |2858  4226 |1.68 1.66 1.00|1.0   0 401|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:56 ubuntu dstat.sh[96017]: 23-06 13:14:56| 10  17  71   0   0|1230M  827M  211M 5456M|8895  1620 |   0   184k|   0  7.00 |2740  4276 |1.78 1.68 1.01|1.0   0 382|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:57 ubuntu dstat.sh[96017]: 23-06 13:14:57| 10  20  70   0   0|1230M  827M  211M 5456M|9834  1621 |   0   184k|   0  7.00 |2732  4269 |1.78 1.68 1.01|1.0   0 398|   0     0 |   0     0 |  9   34    0    1    0
Jun 23 13:14:58 ubuntu dstat.sh[96017]: 23-06 13:14:58| 24  20  54   0   0|1259M  798M  211M 5456M|  25k   13k|   0   448k|   0  23.0 |3019  5010 |1.78 1.68 1.01|3.0   0 477|   0     0 |   0     0 |  9   34    0    3    0
Jun 23 13:14:59 ubuntu dstat.sh[96017]: 23-06 13:14:59| 67  26   7   0   0|1362M  694M  211M 5456M|  33k   25k|   0   828k|   0  56.0 |2715  5316 |1.78 1.68 1.01|5.0   0 582|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 13:15:00 ubuntu dstat.sh[96017]: 23-06 13:15:00| 75  17   4   3   0|1518M  520M  211M 5472M|  17k 8018 |3186k   15M|28.0   147 |2926  4449 |1.78 1.68 1.01|3.0 1.0 179|   0     0 |   0     0 |  9   36    0    7    0
Jun 23 13:15:01 ubuntu dstat.sh[96017]: 23-06 13:15:01| 46   8  30  16   0|1517M  516M  212M 5477M|  43k   32k| 396k 9900k|4.00   665 |6127    10k|2.04 1.74 1.04|3.0 1.0  52|   0     0 |   0     0 |  9   40    0    9    0
Jun 23 13:15:02 ubuntu dstat.sh[96017]: 23-06 13:15:02| 31   7  41  20   0|1523M  507M  212M 5479M|  21k   11k|   0    17M|   0  1151 |7522    13k|2.04 1.74 1.04|1.0 1.0  50|   0     0 |   0     0 |  9   40    0    9    0
Jun 23 13:15:03 ubuntu dstat.sh[96017]: 23-06 13:15:03| 29   8  37  26   0|1524M  503M  212M 5481M|  17k 7799 |   0    19M|   0  1220 |6114    13k|2.04 1.74 1.04|1.0 4.0  25|   0     0 |   0     0 |  9   40    0    9    0
Jun 23 13:15:04 ubuntu dstat.sh[96017]: 23-06 13:15:04| 35   8  34  23   0|1548M  478M  212M 5482M|  39k   31k|   0    20M|   0  1370 |7490    13k|2.04 1.74 1.04|2.0 2.0  39|   0     0 |   0     0 |  9   40    0    9    0
Jun 23 13:15:05 ubuntu dstat.sh[96017]: 23-06 13:15:05| 34   8  34  23   0|1552M  472M  213M 5484M|  21k   11k|   0    11M|   0   831 |6673    11k|2.04 1.74 1.04|7.0   0  25|   0     0 |   0     0 |  9   38    0    9    0
Jun 23 13:15:06 ubuntu dstat.sh[96017]: 23-06 13:15:06| 49  11  19  21   0|1513M  509M  213M 5486M|  26k 7999 |   0    23M|   0  1597 |8538    14k|2.28 1.79 1.06|6.0   0  85|   0     0 |   0     0 |  9   38    0    9    0
Jun 23 13:15:07 ubuntu dstat.sh[96017]: 23-06 13:15:07| 40   8  29  21   0|1515M  505M  213M 5487M| 312k  302k|   0    23M|   0  1490 |9600    17k|2.28 1.79 1.06|3.0 1.0  67|   0     0 |   0     0 |  9   38    0   11    1
Jun 23 13:15:08 ubuntu dstat.sh[96017]: 23-06 13:15:08| 34  11  36  20   0|1477M  541M  213M 5490M|  18k   11k|   0  9951k|   0   756 |6836    16k|2.28 1.79 1.06|1.0 3.0 120|   0     0 |   0     0 |  9   38    0   13    0
Jun 23 13:15:09 ubuntu dstat.sh[96017]: 23-06 13:15:09| 26   5  36  30   0|1500M  515M  213M 5492M| 177k  167k|   0    21M|   0  1451 |8568    15k|2.28 1.79 1.06|1.0 3.0  18|   0     0 |   0     0 |  9   39    0   13    0
Jun 23 13:15:10 ubuntu dstat.sh[96017]: 23-06 13:15:10| 32   6  40  24   0|1499M  513M  213M 5494M| 550k  543k|   0    11M|   0   830 |8494    16k|2.28 1.79 1.06|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   14    0
Jun 23 13:15:11 ubuntu dstat.sh[96017]: 23-06 13:15:11| 30   7  37  25   0|1460M  551M  213M 5496M| 287k  268k|   0    24M|   0  1638 |  10k   18k|2.34 1.81 1.07|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   14    0
Jun 23 13:15:12 ubuntu dstat.sh[96017]: 23-06 13:15:12| 34   4  37  23   0|1499M  509M  213M 5498M|  69k   59k|   0    15M|   0  1040 |6568    12k|2.34 1.81 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   43    0   14    0
Jun 23 13:15:13 ubuntu dstat.sh[96017]: 23-06 13:15:13| 33   6  41  19   0|1506M  501M  214M 5499M| 489k  481k|   0    19M|   0  1596 |  10k   18k|2.34 1.81 1.07|  0 2.0  14|   0     0 |   0     0 |  9   47    0   14    0
Jun 23 13:15:14 ubuntu dstat.sh[96017]: 23-06 13:15:14| 33   5  38  24   0|1506M  497M  214M 5502M| 513k  503k|   0    22M|   0  1476 |  11k   19k|2.34 1.81 1.07|3.0 3.0  21|   0     0 |   0     0 |  9   47    0   15    0
Jun 23 13:15:15 ubuntu dstat.sh[96017]: 23-06 13:15:15| 36  19  30  16   0|1390M  612M  214M 5504M| 126k  117k| 256k   15M|2.00  1059 |8470    16k|2.34 1.81 1.07|5.0 1.0 330|   0     0 |   0     0 |  9   40    0   16    0
Jun 23 13:15:16 ubuntu dstat.sh[96017]: 23-06 13:15:16| 43  18  22  15   0|1442M  558M  214M 5506M|  71k   61k| 256k   18M|2.00  1297 |9280    21k|2.39 1.83 1.08|1.0   0 110|   0     0 |   0     0 |  9   40    0   17    0
Jun 23 13:15:17 ubuntu dstat.sh[96017]: 23-06 13:15:17| 37  13  35  13   0|1440M  558M  215M 5508M| 559k  551k|1488k   13M|23.0   946 |8577    17k|2.39 1.83 1.08|1.0 2.0 129|   0     0 |   0     0 |  9   41    0   19    0
Jun 23 13:15:18 ubuntu dstat.sh[96017]: 23-06 13:15:18| 29   7  40  22   0|1394M  601M  215M 5510M| 364k  347k|   0    22M|   0  1523 |  10k   18k|2.39 1.83 1.08|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   19    0
Jun 23 13:15:19 ubuntu dstat.sh[96017]: 23-06 13:15:19| 28   5  43  22   0|1437M  556M  215M 5512M|  63k   53k|   0    12M|   0   949 |5878    11k|2.39 1.83 1.08|2.0 1.0 3.0|   0     0 |   0     0 |  9   41    0   19    0
Jun 23 13:15:20 ubuntu dstat.sh[96017]: 23-06 13:15:20| 30   6  42  21   0|1438M  552M  215M 5514M| 530k  509k|   0    22M|   0  1540 |  11k   20k|2.39 1.83 1.08|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    1
Jun 23 13:15:21 ubuntu dstat.sh[96017]: 23-06 13:15:21| 29   7  45  18   0|1426M  561M  215M 5517M| 565k  547k|   0    16M|   0  1196 |9855    18k|2.44 1.85 1.09|3.0 1.0  12|   0     0 |   0     0 |  9   41    0   21    0
Jun 23 13:15:22 ubuntu dstat.sh[96017]: 23-06 13:15:22| 28   6  44  19   0|1400M  586M  215M 5518M|  32k   22k|   0    17M|   0  1320 |8051    14k|2.44 1.85 1.09|2.0 1.0  66|   0     0 |   0     0 |  9   40    0   21    0
Jun 23 13:15:23 ubuntu dstat.sh[96017]: 23-06 13:15:23| 36   5  42  16   0|1424M  561M  215M 5518M| 198k  189k|   0    13M|   0  1016 |7809    14k|2.44 1.85 1.09|2.0 1.0 2.0|   0     0 |   0     0 |  9   41    0   21    0
Jun 23 13:15:24 ubuntu dstat.sh[96017]: 23-06 13:15:24| 30   6  51  10   0|1404M  578M  215M 5521M| 122k  113k|   0    20M|   0  1404 |8358    15k|2.44 1.85 1.09|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:15:25 ubuntu dstat.sh[96017]: 23-06 13:15:25| 30   5  45  19   0|1429M  552M  215M 5522M|  73k   61k|   0    11M|   0  1008 |5857    12k|2.44 1.85 1.09|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:15:26 ubuntu dstat.sh[96017]: 23-06 13:15:26| 31   8  37  22   0|1402M  579M  215M 5523M| 105k   94k|   0    23M|   0  1635 |7841    15k|2.56 1.89 1.10|3.0 1.0  68|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:15:27 ubuntu dstat.sh[96017]: 23-06 13:15:27| 31   5  44  17   0|1429M  552M  216M 5523M|  80k   70k|   0    16M|   0  1433 |7195    14k|2.56 1.89 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:15:28 ubuntu dstat.sh[96017]: 23-06 13:15:28| 33   7  46  13   0|1379M  603M  216M 5522M| 330k  321k|   0    18M|   0  1510 |8327    17k|2.56 1.89 1.10|1.0 1.0  50|   0     0 |   0     0 |  9   40    0   23    0
Jun 23 13:15:29 ubuntu dstat.sh[96017]: 23-06 13:15:29| 36   7  40  18   0|1426M  554M  216M 5522M|  22k 3296 |   0    11M|   0   972 |5732    11k|2.56 1.89 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   40    0   23    0
Jun 23 13:15:30 ubuntu dstat.sh[96017]: 23-06 13:15:30| 29   7  42  19   0|1370M  609M  216M 5523M| 304k  294k|   0    25M|   0  1884 |9099    19k|2.56 1.89 1.10|2.0 1.0  34|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:31 ubuntu dstat.sh[96017]: 23-06 13:15:31| 11   4  59  24   1|1370M  609M  216M 5524M|  14k 3536 |   0    20M|   0  1405 |7863    13k|2.52 1.89 1.11|2.0 1.0  59|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:32 ubuntu dstat.sh[96017]: 23-06 13:15:32|  9   4  61  21   0|1370M  609M  216M 5523M|  27k   17k|   0    16M|   0  1373 |8061    14k|2.52 1.89 1.11|  0 1.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:33 ubuntu dstat.sh[96017]: 23-06 13:15:33|  9   5  61  24   0|1370M  609M  216M 5524M|  16k 5625 |   0    17M|   0  1314 |7445    13k|2.52 1.89 1.11|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:34 ubuntu dstat.sh[96017]: 23-06 13:15:34| 10   2  64  21   0|1369M  608M  216M 5525M|  17k 7564 |   0    13M|   0  1054 |6460    11k|2.52 1.89 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:35 ubuntu dstat.sh[96017]: 23-06 13:15:35| 15   4  62  19   0|1369M  608M  217M 5525M|  33k   24k|   0    14M|   0  1172 |7328    13k|2.52 1.89 1.11|1.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:36 ubuntu dstat.sh[96017]: 23-06 13:15:36| 16   3  66  15   0|1369M  607M  217M 5526M|  13k 4614 |   0  8553k|   0   756 |5726  9786 |2.48 1.89 1.11|1.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:37 ubuntu dstat.sh[96017]: 23-06 13:15:37| 12   3  64  19   0|1369M  607M  217M 5526M|  16k 5717 |   0    17M|   0  1326 |7332    13k|2.48 1.89 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:38 ubuntu dstat.sh[96017]: 23-06 13:15:38| 13   3  63  20   0|1369M  606M  217M 5527M|  24k   12k|   0    12M|   0  1010 |7120    12k|2.48 1.89 1.11|1.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:39 ubuntu dstat.sh[96017]: 23-06 13:15:39|  7   3  63  22   0|1369M  604M  217M 5528M|  18k 9416 |   0    17M|   0  1383 |7892    14k|2.48 1.89 1.11|  0 1.0  15|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:40 ubuntu dstat.sh[96017]: 23-06 13:15:40| 11   3  62  22   0|1369M  604M  217M 5529M|  24k   13k|   0    14M|   0  1129 |7099    12k|2.48 1.89 1.11|  0 2.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:41 ubuntu dstat.sh[96017]: 23-06 13:15:41|  9   4  61  24   0|1369M  603M  217M 5530M|  19k 7928 |   0    18M|   0  1392 |7238    13k|2.44 1.89 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:42 ubuntu dstat.sh[96017]: 23-06 13:15:42| 10   4  64  21   0|1369M  601M  217M 5530M|  24k   15k|   0    16M|   0  1298 |6643    13k|2.44 1.89 1.12|1.0   0  18|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:43 ubuntu dstat.sh[96017]: 23-06 13:15:43|  9   3  66  20   0|1370M  601M  217M 5531M|  19k 8730 |   0    11M|   0   961 |6806    12k|2.44 1.89 1.12|  0 2.0  14|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:44 ubuntu dstat.sh[96017]: 23-06 13:15:44|  8   3  61  23   0|1370M  600M  217M 5532M|  24k   14k|   0    17M|   0  1329 |7857    13k|2.44 1.89 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:45 ubuntu dstat.sh[96017]: 23-06 13:15:45|  8   3  62  24   0|1369M  599M  217M 5533M|  18k 7717 |   0    16M|   0  1313 |6837    13k|2.44 1.89 1.12|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:46 ubuntu dstat.sh[96017]: 23-06 13:15:46|  8   3  64  21   0|1370M  598M  217M 5534M|  27k 9870 |   0    13M|   0  1117 |6602    12k|2.24 1.86 1.11|  0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:47 ubuntu dstat.sh[96017]: 23-06 13:15:47| 12   4  61  22   0|1371M  596M  217M 5534M|  20k   10k|   0    16M|   0  1328 |7070    13k|2.24 1.86 1.11|1.0 3.0  36|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:48 ubuntu dstat.sh[96017]: 23-06 13:15:48|  9   3  60  25   0|1371M  595M  217M 5535M|  24k   13k|   0    19M|   0  1409 |7214    14k|2.24 1.86 1.11|2.0   0  15|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:49 ubuntu dstat.sh[96017]: 23-06 13:15:49|  9   4  66  20   0|1371M  595M  217M 5536M|  24k   11k|   0  8569k|   0   834 |5381    11k|2.24 1.86 1.11|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:50 ubuntu dstat.sh[96017]: 23-06 13:15:50| 12   4  61  23   0|1370M  594M  217M 5536M|  20k 9815 |   0    19M|   0  1460 |7173    14k|2.24 1.86 1.11|  0 1.0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:51 ubuntu dstat.sh[96017]: 23-06 13:15:51| 10   3  64  22   0|1370M  593M  217M 5537M|  17k 6977 |   0    14M|   0  1065 |6162    12k|2.14 1.85 1.11|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:52 ubuntu dstat.sh[96017]: 23-06 13:15:52| 12   3  62  20   0|1373M  590M  217M 5538M|  20k   11k|   0    15M|   0  1257 |6769    13k|2.14 1.85 1.11|1.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:53 ubuntu dstat.sh[96017]: 23-06 13:15:53| 13   4  64  19   0|1373M  589M  217M 5538M|  24k   12k|   0    13M|   0  1078 |6072    12k|2.14 1.85 1.11|2.0   0  11|   0     0 |   0     0 |  9   40    0   26    0
Jun 23 13:15:54 ubuntu dstat.sh[96017]: 23-06 13:15:54| 15   4  63  16   0|1372M  591M  217M 5538M|  20k 6079 |   0    20M|   0  1401 |6332    12k|2.14 1.85 1.11|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 23 13:15:55 ubuntu dstat.sh[96017]: 23-06 13:15:55| 12  18  70   0   1|1261M  702M  217M 5538M|  12k 2021 |   0   889k|   0  47.1 |2506  3539 |2.14 1.85 1.11|1.0   0 307|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 13:15:56 ubuntu dstat.sh[96017]: 23-06 13:15:56| 12  19  68   0   0|1258M  704M  217M 5538M|  14k 1621 |   0   809k|   0  41.0 |2750  4089 |2.05 1.83 1.11|2.0   0 392|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 13:15:57 ubuntu dstat.sh[96017]: 23-06 13:15:57| 42  19  38   1   0|1350M  612M  217M 5538M|  53k   37k|   0  3605k|   0   299 |3320  4997 |2.05 1.83 1.11|3.0   0 326|   0     0 |   0     0 |  9   34    0   33    0
Jun 23 13:15:58 ubuntu dstat.sh[96017]: 23-06 13:15:58| 66   9  25   0   0|1493M  468M  217M 5539M|  10k 1512 |   0   432k|   0  20.0 |1609  1644 |2.05 1.83 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 23 13:15:59 ubuntu dstat.sh[96017]: 23-06 13:15:59| 64   9  25   1   0|1595M  362M  218M 5543M|  29k   20k|   0  3845k|   0   154 |1874  1723 |2.05 1.83 1.11|  0 1.0   0|   0     0 |   0     0 |  9   40    0   33    0
Jun 23 13:16:00 ubuntu dstat.sh[96017]: 23-06 13:16:00| 16   3  51  29   0|1597M  358M  218M 5545M|  19k   11k|   0    12M|   0   856 |6784    12k|2.05 1.83 1.11|  0 2.0  39|   0     0 |   0     0 |  9   40    0   27    0
Jun 23 13:16:01 ubuntu dstat.sh[96017]: 23-06 13:16:01| 15   4  56  24   0|1596M  356M  218M 5547M|  14k 6634 |   0    12M|   0   840 |6807    12k|2.21 1.87 1.13|1.0 2.0  45|   0     0 |   0     0 |  9   40    0   27    0
Jun 23 13:16:02 ubuntu dstat.sh[96017]: 23-06 13:16:02| 11   5  52  30   0|1596M  354M  218M 5549M|  19k 9965 |   0    18M|   0  1224 |7513    13k|2.21 1.87 1.13|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:03 ubuntu dstat.sh[96017]: 23-06 13:16:03| 12   4  49  33   0|1596M  352M  218M 5551M|  16k 9259 |   0    18M|   0  1214 |7255    13k|2.21 1.87 1.13|3.0 3.0  32|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:04 ubuntu dstat.sh[96017]: 23-06 13:16:04| 13   7  52  29   0|1597M  351M  218M 5552M|  17k 7176 |   0    16M|   0  1140 |8303    14k|2.21 1.87 1.13|  0 2.0  42|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:05 ubuntu dstat.sh[96017]: 23-06 13:16:05| 10   4  52  31   0|1597M  349M  218M 5554M|  18k 8680 |   0    17M|   0  1164 |8268    14k|2.21 1.87 1.13|  0 2.0  24|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:06 ubuntu dstat.sh[96017]: 23-06 13:16:06| 13   5  54  28   0|1597M  347M  218M 5555M|  22k   10k|   0    15M|   0  1091 |8121    14k|2.27 1.89 1.14|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:07 ubuntu dstat.sh[96017]: 23-06 13:16:07| 10   4  54  31   0|1597M  345M  218M 5557M|  19k 8216 |   0    18M|   0  1186 |7545    13k|2.27 1.89 1.14|1.0 2.0  24|   0     0 |   0     0 |  9   40    0   25    0
Jun 23 13:16:08 ubuntu dstat.sh[96017]: 23-06 13:16:08| 15   8  45  29   0|1602M  338M  218M 5559M|  27k   10k|   0    18M|   0  1209 |8447    17k|2.27 1.89 1.14|  0 1.0  70|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:16:09 ubuntu dstat.sh[96017]: 23-06 13:16:09| 10   4  53  30   0|1603M  336M  218M 5560M|  15k 6813 |   0    17M|   0  1216 |7687    13k|2.27 1.89 1.14|  0 4.0  39|   0     0 |   0     0 |  9   40    0   22    0
Jun 23 13:16:10 ubuntu dstat.sh[96017]: 23-06 13:16:10| 12   4  56  27   0|1603M  334M  218M 5562M|  17k 8353 |   0    13M|   0   960 |7382    12k|2.27 1.89 1.14|  0 2.0  39|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 13:16:11 ubuntu dstat.sh[96017]: 23-06 13:16:11| 12   5  52  31   0|1603M  332M  218M 5563M|  16k 8960 |   0    19M|   0  1256 |7908    13k|2.49 1.94 1.16|  0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 13:16:12 ubuntu dstat.sh[96017]: 23-06 13:16:12| 10   5  50  33   0|1603M  330M  218M 5565M|  16k 7640 |   0    17M|   0  1173 |8033    14k|2.49 1.94 1.16|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 13:16:13 ubuntu dstat.sh[96017]: 23-06 13:16:13| 11   4  51  33   1|1604M  328M  218M 5566M|  17k 7863 |   0    15M|   0  1105 |7030    12k|2.49 1.94 1.16|  0 2.0  17|   0     0 |   0     0 |  9   40    0   20    0
Jun 23 13:16:14 ubuntu dstat.sh[96017]: 23-06 13:16:14| 25   4  41  29   0|1603M  327M  218M 5568M|  20k   11k|   0    18M|   0  1249 |8020    14k|2.49 1.94 1.16|1.0 3.0  15|   0     0 |   0     0 |  9   40    0   19    0
Jun 23 13:16:15 ubuntu dstat.sh[96017]: 23-06 13:16:15| 27   9  47  14   0|1531M  398M  218M 5569M|  25k   14k|   0    19M|   0  1302 |8290    14k|2.49 1.94 1.16|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   19    0
Jun 23 13:16:16 ubuntu dstat.sh[96017]: 23-06 13:16:16| 32   5  46  15   0|1579M  348M  218M 5572M|  24k   14k|   0    14M|   0   962 |6996    12k|2.61 1.97 1.17|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   18    0
Jun 23 13:16:17 ubuntu dstat.sh[96017]: 23-06 13:16:17| 33   5  34  27   0|1495M  430M  218M 5574M|  25k   14k|   0    18M|   0  1252 |7374    14k|2.61 1.97 1.17|1.0 1.0  68|   0     0 |   0     0 |  9   42    0   18    0
Jun 23 13:16:18 ubuntu dstat.sh[96017]: 23-06 13:16:18|  9   6  53  29   0|1493M  430M  218M 5575M|  20k 7983 |   0    18M|   0  1239 |7476    13k|2.61 1.97 1.17|  0 1.0  73|   0     0 |   0     0 |  9   42    0   15    0
Jun 23 13:16:19 ubuntu dstat.sh[96017]: 23-06 13:16:19| 10   3  58  27   1|1493M  429M  218M 5577M|  19k 8847 |   0  9955k|   0   825 |6640    11k|2.61 1.97 1.17|  0 2.0  39|   0     0 |   0     0 |  9   42    0   15    0
Jun 23 13:16:20 ubuntu dstat.sh[96017]: 23-06 13:16:20|  9   4  52  33   0|1492M  427M  218M 5578M|  18k 7337 |   0    21M|   0  1452 |7965    14k|2.61 1.97 1.17|2.0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
Jun 23 13:16:21 ubuntu dstat.sh[96017]: 23-06 13:16:21| 10   3  56  28   0|1494M  423M  218M 5581M|  27k 9819 |   0    17M|   0  1125 |7202    12k|2.72 2.01 1.19|1.0 1.0  12|   0     0 |   0     0 |  9   42    0   13    0
Jun 23 13:16:22 ubuntu dstat.sh[96017]: 23-06 13:16:22| 12   5  54  30   0|1497M  418M  218M 5582M|  18k 6981 |   0    18M|   0  1322 |8085    13k|2.72 2.01 1.19|  0 1.0  33|   0     0 |   0     0 |  9   42    0   13    0
Jun 23 13:16:23 ubuntu dstat.sh[96017]: 23-06 13:16:23| 10   4  56  26   0|1498M  417M  218M 5583M|  29k   21k|   0    13M|   0  1013 |7757    13k|2.72 2.01 1.19|1.0 1.0  26|   0     0 |   0     0 |  9   42    0   13    0
Jun 23 13:16:24 ubuntu dstat.sh[96017]: 23-06 13:16:24| 23   6  51  20   0|1501M  412M  218M 5585M| 158k  148k|   0    22M|   0  1466 |8006    13k|2.72 2.01 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 23 13:16:25 ubuntu dstat.sh[96017]: 23-06 13:16:25|  8   4  59  27   0|1502M  408M  218M 5587M|  25k   14k|   0    17M|   0  1056 |7054    12k|2.72 2.01 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   12    0
Jun 23 13:16:26 ubuntu dstat.sh[96017]: 23-06 13:16:26|  9   4  56  28   0|1502M  406M  218M 5589M|  22k   10k|   0    22M|   0  1356 |7726    13k|2.83 2.04 1.20|  0 3.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 23 13:16:27 ubuntu dstat.sh[96017]: 23-06 13:16:27| 10   3  58  28   0|1503M  403M  218M 5592M|  20k   11k|   0    20M|   0  1315 |7401    13k|2.83 2.04 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
Jun 23 13:16:28 ubuntu dstat.sh[96017]: 23-06 13:16:28|  9   3  57  28   0|1503M  400M  218M 5594M|  22k   12k|   0    19M|   0  1221 |7225    12k|2.83 2.04 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   12    0
