-- Logs begin at Thu 2023-06-01 08:56:24 UTC, end at Thu 2023-06-01 10:06:04 UTC. --
Jun 01 09:51:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 09:51:06 ubuntu dstat.sh[81972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 09:51:06 ubuntu dstat.sh[81972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 09:58:47 ubuntu dstat.sh[81972]: 01-06 09:58:47| 63  22  13   1   0|4462M  148M  195M 2985M| 158k  149k| 200k 5657k|20.0   539 |6997    12k|3.43 2.37 1.44|4.0   0 252|   0     0 |   0     0 | 24  220    0   22    0
Jun 01 09:58:48 ubuntu dstat.sh[81972]: 01-06 09:58:48| 62  22  10   6   0|4546M  123M  193M 2931M| 100k   84k| 396k 4187k|24.0   460 |5981    13k|3.43 2.37 1.44|4.0   0 219|   0     0 |   0     0 | 24  231    0   23    0
Jun 01 09:58:49 ubuntu dstat.sh[81972]: 01-06 09:58:49| 63  10  22   2   0|4573M  177M  192M 2856M| 275k  266k| 192k  604k|19.0  54.0 |3539  6391 |3.55 2.41 1.46|4.0   0  11|   0     0 |   0     0 | 24  226    0   24    0
Jun 01 09:58:50 ubuntu dstat.sh[81972]: 01-06 09:58:50| 65   7  24   3   0|4655M  120M  192M 2833M| 208k  200k| 663k  363k|48.9  21.0 |2926  4796 |3.55 2.41 1.46|7.0   0 2.0|   0     0 |   0     0 | 24  232    0   24    0
Jun 01 09:58:51 ubuntu dstat.sh[81972]: 01-06 09:58:51| 59   9  30   4   0|4705M  121M  190M 2787M| 406k  398k|1262k 5452k|30.0   450 |4776  8257 |3.55 2.41 1.46|3.0   0 6.0|   0     0 |   0     0 | 24  241    0   23    0
Jun 01 09:58:52 ubuntu dstat.sh[81972]: 01-06 09:58:52| 57  18  23   1   0|4626M  211M  190M 2776M| 106k   96k| 637k 3689k|18.0   360 |4622  7882 |3.55 2.41 1.46|3.0   0 212|   0     0 |   0     0 | 24  240    0   27    0
Jun 01 09:58:53 ubuntu dstat.sh[81972]: 01-06 09:58:53| 51  24  23   1   0|4670M  167M  191M 2777M| 128k  119k| 411k  818k|11.0  62.8 |4217  7731 |3.55 2.41 1.46|3.0   0 431|   0     0 |   0     0 | 24  244    0   26    0
Jun 01 09:58:54 ubuntu dstat.sh[81972]: 01-06 09:58:54| 53  21  23   1   0|4637M  197M  191M 2778M| 201k  194k|1505k 1062k|35.0  78.1 |6198    11k|3.51 2.42 1.47|2.0 1.0 196|   0     0 |   0     0 | 24  246    0   26    0
Jun 01 09:58:55 ubuntu dstat.sh[81972]: 01-06 09:58:55| 58  32   7   2   0|4759M  122M  194M 2733M|  20k   12k|  13M  807k| 252  41.3 |7689  8934 |3.51 2.42 1.47| 14   0 241|   0     0 |   0     0 | 25  249    0   25    0
Jun 01 09:58:56 ubuntu dstat.sh[81972]: 01-06 09:58:56| 76  16   5   3   0|4765M  191M  192M 2662M| 292k  284k|4136k  942k|77.5  68.3 |5083  9256 |3.51 2.42 1.47|8.0   0  55|   0     0 |   0     0 | 25  251    0   25    0
Jun 01 09:58:57 ubuntu dstat.sh[81972]: 01-06 09:58:57| 72  12   4  11   1|4854M  125M  191M 2641M|  15k 6480 |1665k  420k| 116  24.0 |3091  4251 |3.51 2.42 1.47|4.0   0  10|   0     0 |   0     0 | 25  253    0   24    0
Jun 01 09:58:58 ubuntu dstat.sh[81972]: 01-06 09:58:58| 79  15   6   1   0|4912M  154M  188M 2561M| 292k  283k|1546k 6869k|76.9   559 |6477    12k|3.51 2.42 1.47|6.0 2.0  81|   0     0 |   0     0 | 25  253    0   25    0
Jun 01 09:58:59 ubuntu dstat.sh[81972]: 01-06 09:58:59| 46  12  40   1   0|4895M  171M  188M 2561M|  28k   14k| 356k 3284k|8.99   351 |3642  4984 |3.71 2.48 1.50|4.0   0 133|   0     0 |   0     0 | 25  253    0   26    0
Jun 01 09:59:00 ubuntu dstat.sh[81972]: 01-06 09:59:00| 45   8  48   1   0|4885M  181M  188M 2561M| 234k  221k| 518k  305k|5.02  28.1 |3645  5801 |3.71 2.48 1.50|4.0   0 7.0|   0     0 |   0     0 | 25  255    1   26    0
Jun 01 09:59:01 ubuntu dstat.sh[81972]: 01-06 09:59:01| 45   8  47   0   0|4883M  182M  188M 2561M|  64k   53k| 256k  640k|2.00  57.0 |2829  4169 |3.71 2.48 1.50|4.0   0  12|   0     0 |   0     0 | 25  254    0   26    0
Jun 01 09:59:02 ubuntu dstat.sh[81972]: 01-06 09:59:02| 44   7  47   0   0|4901M  165M  188M 2561M|  98k   88k| 512k  332k|4.00  26.0 |2814  4043 |3.71 2.48 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   25    0
Jun 01 09:59:03 ubuntu dstat.sh[81972]: 01-06 09:59:03| 38   9  53   0   0|4829M  237M  188M 2561M| 248k  212k| 335k  543k|12.0  60.9 |4045  6574 |3.71 2.48 1.50|2.0   0  47|   0     0 |   0     0 | 25  261    0   25    0
Jun 01 09:59:04 ubuntu dstat.sh[81972]: 01-06 09:59:04| 22   5  71   0   0|4852M  213M  188M 2562M| 261k   42k| 544k  332k|6.00  27.0 |2443  3447 |3.49 2.46 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  263    0   25    0
Jun 01 09:59:05 ubuntu dstat.sh[81972]: 01-06 09:59:05| 22   7  70   1   0|4833M  232M  188M 2562M| 695k   27k| 256k  432k|2.00  49.0 |2563  3468 |3.49 2.46 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  267    0   25    0
Jun 01 09:59:06 ubuntu dstat.sh[81972]: 01-06 09:59:06| 23   6  71   0   0|4848M  216M  188M 2563M| 679k   18k| 256k  208k|2.00  11.0 |2393  2844 |3.49 2.46 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  267    0   24    0
Jun 01 09:59:07 ubuntu dstat.sh[81972]: 01-06 09:59:07| 22   7  70   0   0|4828M  236M  188M 2564M| 784k   40k| 512k  176k|4.00  8.00 |2609  3489 |3.49 2.46 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  270    0   24    0
Jun 01 09:59:08 ubuntu dstat.sh[81972]: 01-06 09:59:08| 25   5  70   0   0|4846M  216M  188M 2564M| 791k   16k| 256k  228k|2.00  21.0 |2638  3318 |3.49 2.46 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:09 ubuntu dstat.sh[81972]: 01-06 09:59:09| 22   6  71   0   0|4827M  234M  188M 2565M| 768k   20k| 512k  220k|4.00  22.0 |2760  3453 |3.29 2.43 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:10 ubuntu dstat.sh[81972]: 01-06 09:59:10|  5   1  93   0   0|4826M  234M  188M 2566M|1017k   13k|   0   260k|   0  27.0 |2491  3095 |3.29 2.43 1.49|2.0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:11 ubuntu dstat.sh[81972]: 01-06 09:59:11|  3   2  93   0   0|4826M  234M  188M 2567M| 855k 6903 |   0   248k|   0  22.0 |2210  3042 |3.29 2.43 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:12 ubuntu dstat.sh[81972]: 01-06 09:59:12|  5   1  93   0   0|4826M  233M  188M 2567M| 910k 9241 |   0   444k|   0  36.0 |2282  3143 |3.29 2.43 1.49|1.0   0   0|   0     0 |   0     0 | 25  270    0   22    0
Jun 01 09:59:13 ubuntu dstat.sh[81972]: 01-06 09:59:13|  5   2  92   1   0|4826M  232M  188M 2568M| 977k   20k|   0   248k|   0  28.0 |2445  3243 |3.29 2.43 1.49|  0   0   0|   0     0 |   0     0 | 25  270    0   23    0
Jun 01 09:59:14 ubuntu dstat.sh[81972]: 01-06 09:59:14|  5   1  92   0   0|4826M  231M  188M 2569M|1057k   19k|   0   304k|   0  33.0 |2361  3006 |3.03 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:15 ubuntu dstat.sh[81972]: 01-06 09:59:15|  4   1  93   1   1|4827M  230M  188M 2570M|1004k   11k|   0   220k|   0  21.0 |2237  3088 |3.03 2.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:16 ubuntu dstat.sh[81972]: 01-06 09:59:16|  5   1  93   0   0|4826M  229M  188M 2571M| 987k 6336 |   0   172k|   0  13.0 |2154  2786 |3.03 2.39 1.48|  0   0 2.0|   0     0 |   0     0 | 25  270    0   21    0
Jun 01 09:59:17 ubuntu dstat.sh[81972]: 01-06 09:59:17|  5   1  92   0   0|4827M  228M  188M 2572M|1030k   17k|   0   252k|   0  32.0 |2519  3377 |3.03 2.39 1.48|  0   0 1.0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:18 ubuntu dstat.sh[81972]: 01-06 09:59:18|  5   2  92   0   0|4827M  226M  188M 2573M|1069k   20k|   0   360k|   0  34.0 |2459  3345 |3.03 2.39 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:19 ubuntu dstat.sh[81972]: 01-06 09:59:19|  3   1  93   0   0|4827M  226M  188M 2574M|1032k   10k|   0   212k|   0  22.0 |2159  3118 |2.86 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:20 ubuntu dstat.sh[81972]: 01-06 09:59:20|  4   1  92   0   0|4827M  225M  188M 2575M|1003k   13k|   0   256k|   0  30.0 |2261  3144 |2.86 2.37 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:21 ubuntu dstat.sh[81972]: 01-06 09:59:21|  5   1  93   1   0|4827M  224M  188M 2576M|1309k 8302 |  16k  220k|1.00  21.0 |2295  3142 |2.86 2.37 1.48|  0   0   0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:22 ubuntu dstat.sh[81972]: 01-06 09:59:22| 12   5  82   0   0|4827M  223M  188M 2577M| 982k   11k|4097B  284k|1.00  19.0 |3041  5234 |2.86 2.37 1.48|1.0   0  40|   0     0 |   0     0 | 25  271    0   21    1
Jun 01 09:59:23 ubuntu dstat.sh[81972]: 01-06 09:59:23| 13  14  68   5   0|4844M  204M  188M 2579M|  24k 7588 |1896k  144k|22.9  16.0 |3087  5002 |2.86 2.37 1.48|2.0   0 241|   0     0 |   0     0 | 25  271    0   21    0
Jun 01 09:59:24 ubuntu dstat.sh[81972]: 01-06 09:59:24| 25   3  70   0   0|4887M  161M  188M 2579M|  24k   13k|   0   277k|   0  27.1 |2138  3233 |2.71 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   21    0
Jun 01 09:59:25 ubuntu dstat.sh[81972]: 01-06 09:59:25| 28   3  69   0   0|4889M  159M  188M 2579M| 343k  336k| 112k  287k|17.0  27.0 |3309  6136 |2.71 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Jun 01 09:59:26 ubuntu dstat.sh[81972]: 01-06 09:59:26| 25   3  68   1   0|4895M  152M  188M 2580M| 430k  423k| 432k  881k|22.0  67.0 |4055  7489 |2.71 2.35 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Jun 01 09:59:27 ubuntu dstat.sh[81972]: 01-06 09:59:27| 29   5  66   0   0|4910M  137M  188M 2580M|  11M   11M|  48k  415k|3.00  36.9 |4225  7629 |2.71 2.35 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   23    0
Jun 01 09:59:28 ubuntu dstat.sh[81972]: 01-06 09:59:28| 27   3  67   1   0|4912M  135M  188M 2580M| 451k  444k| 184k  636k|15.0  62.0 |4286  8047 |2.71 2.35 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  285    0   23    0
Jun 01 09:59:29 ubuntu dstat.sh[81972]: 01-06 09:59:29| 37  11  51   1   1|4918M  166M  187M 2550M|  43M   43M|   0  4781k|   0   562 |5642  8339 |2.58 2.33 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  288    0   29    0
Jun 01 09:59:30 ubuntu dstat.sh[81972]: 01-06 09:59:30| 18  15  63   2   0|4856M  222M  187M 2555M|  13M   13M| 347k   16M|9.99  89.9 |5915    11k|2.58 2.33 1.47|3.0   0 221|   0     0 |   0     0 | 25  285    0   32    0
Jun 01 09:59:31 ubuntu dstat.sh[81972]: 01-06 09:59:31| 17  11  69   1   0|4886M  192M  187M 2555M|  12k 1619 |  40k  296k|4.00  16.0 |2966  5122 |2.58 2.33 1.47|1.0   0 266|   0     0 |   0     0 | 25  285    0   32    0
Jun 01 09:59:32 ubuntu dstat.sh[81972]: 01-06 09:59:32| 21   3  74   0   0|4919M  159M  187M 2555M|  15k 7703 |  80k  396k|5.00  33.0 |2135  3387 |2.58 2.33 1.47|  0   0  20|   0     0 |   0     0 | 25  287    1   32    0
Jun 01 09:59:33 ubuntu dstat.sh[81972]: 01-06 09:59:33|  4   1  92   0   0|4919M  158M  187M 2555M|  25k   17k|   0  1079k|   0  73.9 |1974  3352 |2.58 2.33 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Jun 01 09:59:34 ubuntu dstat.sh[81972]: 01-06 09:59:34| 14  12  72   1   0|4859M  218M  187M 2555M|  27k   10k|   0    16M|   0  91.1 |3132  5062 |2.37 2.29 1.47|2.0   0 212|   0     0 |   0     0 | 25  287    0   32    0
Jun 01 09:59:35 ubuntu dstat.sh[81972]: 01-06 09:59:35| 17  20  61   1   0|4859M  218M  187M 2556M| 177k  167k|  68k  424k|5.00  33.0 |4622  9043 |2.37 2.29 1.47|1.0   0 361|   0     0 |   0     0 | 25  287    0   32    0
Jun 01 09:59:36 ubuntu dstat.sh[81972]: 01-06 09:59:36|  5   5  88   0   0|4860M  217M  187M 2556M|  11k 1617 |  28k  152k|2.00  8.99 |2277  3577 |2.37 2.29 1.47|  0   0  92|   0     0 |   0     0 | 25  287    0   32    0
Jun 01 09:59:37 ubuntu dstat.sh[81972]: 01-06 09:59:37| 21   3  75   0   0|4896M  181M  187M 2556M|  35k   13k|  92k  284k|1.00  28.0 |2303  3281 |2.37 2.29 1.47|4.0   0  11|   0     0 |   0     0 | 25  289    0   32    0
Jun 01 09:59:38 ubuntu dstat.sh[81972]: 01-06 09:59:38| 28   4  68   1   0|4921M  156M  187M 2556M| 112k  100k|  64k  618k|2.01  63.2 |2954  4651 |2.37 2.29 1.47|3.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Jun 01 09:59:39 ubuntu dstat.sh[81972]: 01-06 09:59:39| 20  10  68   0   0|4860M  216M  187M 2556M| 195k  184k|  72k  351k|5.99  38.9 |3414  5825 |2.34 2.28 1.47|1.0   0 121|   0     0 |   0     0 | 25  291    0   32    0
Jun 01 09:59:40 ubuntu dstat.sh[81972]: 01-06 09:59:40| 18  18  64   1   0|4861M  216M  187M 2556M|  28k   17k|   0   500k|   0  42.0 |3613  5649 |2.34 2.28 1.47|4.0   0 200|   0     0 |   0     0 | 25  293    0   32    0
Jun 01 09:59:41 ubuntu dstat.sh[81972]: 01-06 09:59:41| 14  16  69   1   0|4861M  215M  187M 2557M|  12k 1515 |  60k  216k|6.01  12.0 |2954  4693 |2.34 2.28 1.47|3.0   0 189|   0     0 |   0     0 | 25  293    0   32    0
Jun 01 09:59:42 ubuntu dstat.sh[81972]: 01-06 09:59:42| 22   9  69   0   0|4899M  178M  187M 2557M|  12k 3372 |  36k  686k|5.99  50.9 |2561  3873 |2.34 2.28 1.47|1.0   0  97|   0     0 |   0     0 | 25  293    0   33    0
Jun 01 09:59:43 ubuntu dstat.sh[81972]: 01-06 09:59:43| 24   5  68   1   0|4943M  133M  187M 2557M|  23k   15k|   0   392k|   0  41.0 |2239  3451 |2.34 2.28 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   28    0
Jun 01 09:59:44 ubuntu dstat.sh[81972]: 01-06 09:59:44| 26   4  68   1   0|4975M  124M  187M 2537M|  49k   41k| 128k  428k|9.00  50.0 |2578  3802 |2.31 2.28 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   28    0
Jun 01 09:59:45 ubuntu dstat.sh[81972]: 01-06 09:59:45| 26   5  70   1   0|4907M  192M  187M 2537M|  27k   11k|  20k  348k|4.00  32.0 |2268  3244 |2.31 2.28 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   27    0
Jun 01 09:59:46 ubuntu dstat.sh[81972]: 01-06 09:59:46| 26   2  71   0   1|4952M  147M  187M 2537M|8754  1620 |   0   136k|   0  9.00 |1987  2720 |2.31 2.28 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   27    0
Jun 01 09:59:47 ubuntu dstat.sh[81972]: 01-06 09:59:47| 27   3  69   0   0|4966M  133M  187M 2537M| 271k  263k|  16k  332k|1.00  36.0 |3147  5366 |2.31 2.28 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   24    0
Jun 01 09:59:48 ubuntu dstat.sh[81972]: 01-06 09:59:48| 28   4  68   1   0|4873M  226M  187M 2537M|  65k   58k|  32k  560k|1.00  48.0 |2632  4041 |2.31 2.28 1.47|1.0   0  21|   0     0 |   0     0 | 25  293    0   24    0
Jun 01 09:59:49 ubuntu dstat.sh[81972]: 01-06 09:59:49| 24   5  69   0   0|4921M  178M  187M 2537M|  14k 6308 |   0   220k|   0  22.0 |2067  3115 |2.21 2.26 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  293    0   22    0
Jun 01 09:59:50 ubuntu dstat.sh[81972]: 01-06 09:59:50| 22   6  70   1   0|4863M  235M  187M 2537M|  17k 7600 | 444k  252k|10.0  27.0 |2509  3862 |2.21 2.26 1.47|2.0   0  86|   0     0 |   0     0 | 25  293    0   22    0
Jun 01 09:59:51 ubuntu dstat.sh[81972]: 01-06 09:59:51| 30  23  45   2   0|4886M  212M  187M 2537M|  12k 1624 | 457k  397k|12.0  12.0 |3476  5931 |2.21 2.26 1.47|2.0   0 412|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 09:59:52 ubuntu dstat.sh[81972]: 01-06 09:59:52| 37  10  48   3   1|4882M  215M  187M 2538M|  11k 3366 |1835k  351k| 121  20.9 |2854  4153 |2.21 2.26 1.47|2.0   0  97|   0     0 |   0     0 | 25  293    0   21    0
Jun 01 09:59:53 ubuntu dstat.sh[81972]: 01-06 09:59:53| 38   7  53   2   0|4892M  204M  187M 2539M|  26k   19k|1305k  224k| 112  25.0 |2359  3324 |2.21 2.26 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   17    0
Jun 01 09:59:54 ubuntu dstat.sh[81972]: 01-06 09:59:54| 24   4  70   2   0|4898M  197M  187M 2540M|  16k 7812 | 497k  349k|54.1  28.0 |2074  2884 |2.27 2.27 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   17    0
Jun 01 09:59:55 ubuntu dstat.sh[81972]: 01-06 09:59:55| 22   3  69   6   0|4916M  176M  187M 2543M|  21k   13k|3232k  407k|73.8  40.9 |3693  6188 |2.27 2.27 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   17    0
Jun 01 09:59:56 ubuntu dstat.sh[81972]: 01-06 09:59:56| 25   7  68   0   0|4899M  193M  187M 2543M|  11k 1620 |  56k  208k|5.00  15.0 |6253    13k|2.27 2.27 1.48|1.0   0  10|   0     0 |   0     0 | 25  293    0   17    0
Jun 01 09:59:57 ubuntu dstat.sh[81972]: 01-06 09:59:57| 19   1  79   0   0|4899M  193M  187M 2543M|  14k 7029 |   0   284k|   0  24.0 |1973  3125 |2.27 2.27 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   17    0
Jun 01 09:59:58 ubuntu dstat.sh[81972]: 01-06 09:59:58|  6   1  92   0   0|4900M  192M  187M 2543M|  22k   12k|  16k  559k|1.00  56.9 |2190  3799 |2.27 2.27 1.48|  0   0  20|   0     0 |   0     0 | 25  296    0   17    0
Jun 01 09:59:59 ubuntu dstat.sh[81972]: 01-06 09:59:59|  8   3  88   1   1|4900M  192M  187M 2543M|  20k 7330 |4102B  280k|1.00  26.0 |1910  3008 |2.33 2.28 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:00 ubuntu dstat.sh[81972]: 01-06 10:00:00|  5   1  91   2   0|4900M  192M  187M 2543M|  32k   10k|   0  3656k|   0   436 |2846  3539 |2.33 2.28 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:01 ubuntu dstat.sh[81972]: 01-06 10:00:01|  3   1  95   0   0|4900M  192M  187M 2543M|  76k 2980 |   0   204k|   0  10.0 |1632  2657 |2.33 2.28 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:02 ubuntu dstat.sh[81972]: 01-06 10:00:02| 12   2  85   0   0|4901M  190M  187M 2544M|  56k 3295 |   0   320k|   0  14.0 |1753  2675 |2.33 2.28 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:03 ubuntu dstat.sh[81972]: 01-06 10:00:03|  6   1  92   1   0|4901M  190M  187M 2544M| 346k   19k|   0   632k|   0  37.0 |2108  3236 |2.33 2.28 1.49|  0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:04 ubuntu dstat.sh[81972]: 01-06 10:00:04|  7   2  90   1   0|4902M  185M  188M 2548M| 582k   19k|   0  1276k|   0  35.0 |2111  2976 |2.14 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:05 ubuntu dstat.sh[81972]: 01-06 10:00:05| 23   4  69   1   0|4907M  178M  188M 2550M|  17k 8084 |  40k  820k|3.00  25.0 |2085  3246 |2.14 2.24 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:06 ubuntu dstat.sh[81972]: 01-06 10:00:06| 24   5  71   1   0|4920M  163M  188M 2552M|  10k 1624 | 104k  197k|13.0  14.0 |2103  3225 |2.14 2.24 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:07 ubuntu dstat.sh[81972]: 01-06 10:00:07| 26   4  69   0   0|4903M  180M  188M 2552M|  16k 7892 |  20k  746k|2.99  19.9 |2479  4204 |2.14 2.24 1.48|1.0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:08 ubuntu dstat.sh[81972]: 01-06 10:00:08| 26   3  69   2   0|4907M  173M  188M 2555M|  18k   11k| 184k  361k|20.0  36.1 |2194  3447 |2.14 2.24 1.48|2.0   0   0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:09 ubuntu dstat.sh[81972]: 01-06 10:00:09| 24   5  70   0   0|4925M  152M  189M 2557M|  16k 7263 |   0   624k|   0  28.0 |2096  2959 |2.21 2.25 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:10 ubuntu dstat.sh[81972]: 01-06 10:00:10| 27   6  65   0   0|4929M  148M  189M 2557M|  24k   17k|   0  2395k|   0   194 |9513    19k|2.21 2.25 1.49|1.0   0  11|   0     0 |   0     0 | 25  297    0   15    0
Jun 01 10:00:11 ubuntu dstat.sh[81972]: 01-06 10:00:11| 17  10  70   1   0|4863M  221M  189M 2549M|8479  1913 |  92k  288k|4.00  12.0 |2500  3869 |2.21 2.25 1.49|1.0   0 139|   0     0 |   0     0 | 25  295    0   15    0
Jun 01 10:00:12 ubuntu dstat.sh[81972]: 01-06 10:00:12| 20  10  69   0   0|4896M  188M  189M 2550M|  11k 4109 |   0   420k|   0  8.92 |2615  4194 |2.21 2.25 1.49|1.0   0 163|   0     0 |   0     0 | 25  295    0   16    0
Jun 01 10:00:13 ubuntu dstat.sh[81972]: 01-06 10:00:13| 27   4  69   0   0|4923M  161M  189M 2550M|  99k   88k|   0   339k|   0  24.2 |2338  3707 |2.21 2.25 1.49|3.0   0   0|   0     0 |   0     0 | 25  295    0   16    0
Jun 01 10:00:14 ubuntu dstat.sh[81972]: 01-06 10:00:14| 27   3  68   0   0|4923M  160M  189M 2550M| 266k  248k|  16k  455k|1.00  43.9 |3152  5332 |2.11 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 10:00:15 ubuntu dstat.sh[81972]: 01-06 10:00:15| 21   9  68   1   0|4901M  183M  189M 2550M|  17k 9985 | 156k  337k|3.01  37.1 |2588  4120 |2.11 2.23 1.48|1.0   0 114|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 10:00:16 ubuntu dstat.sh[81972]: 01-06 10:00:16| 24   4  68   1   0|4924M  160M  189M 2550M| 105k   96k|   0  5280k|   0   294 |3131  4941 |2.11 2.23 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   18    0
Jun 01 10:00:17 ubuntu dstat.sh[81972]: 01-06 10:00:17| 25   6  69   0   0|4894M  189M  189M 2550M| 108k   97k|   0   433k|   0  29.1 |2686  4782 |2.11 2.23 1.48|2.0   0  72|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 10:00:18 ubuntu dstat.sh[81972]: 01-06 10:00:18| 26   3  69   1   0|4922M  162M  189M 2550M|  19k   12k|  16k  407k|1.00  34.9 |2295  3571 |2.11 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  295    0   18    0
Jun 01 10:00:19 ubuntu dstat.sh[81972]: 01-06 10:00:19| 28   3  69   0   0|4923M  160M  189M 2550M| 271k  261k|   0   516k|   0  42.0 |3184  5764 |2.19 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Jun 01 10:00:20 ubuntu dstat.sh[81972]: 01-06 10:00:20| 25   5  70   0   0|4901M  182M  189M 2550M|  17k 9331 |   0   503k|   0  28.9 |2325  3471 |2.19 2.25 1.49|1.0   0  58|   0     0 |   0     0 | 25  295    0   19    0
Jun 01 10:00:21 ubuntu dstat.sh[81972]: 01-06 10:00:21| 26   4  69   1   0|4924M  159M  189M 2550M| 174k  164k|   0  2043k|   0   312 |3127  4555 |2.19 2.25 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   20    0
Jun 01 10:00:22 ubuntu dstat.sh[81972]: 01-06 10:00:22| 31   9  60   0   0|4895M  188M  189M 2550M|  95k   85k|   0   252k|   0  15.0 |2866  8214 |2.19 2.25 1.49|1.0   0  63|   0     0 |   0     0 | 25  295    0   22    0
Jun 01 10:00:23 ubuntu dstat.sh[81972]: 01-06 10:00:23| 25   4  69   0   0|4923M  160M  189M 2550M|  97k   89k|   0   363k|   0  30.9 |2240  3670 |2.19 2.25 1.49|1.0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Jun 01 10:00:24 ubuntu dstat.sh[81972]: 01-06 10:00:24| 25   6  68   1   0|4871M  212M  189M 2550M| 207k  198k|   0   561k|   0  60.1 |3258  5552 |2.09 2.23 1.49|3.0   0  48|   0     0 |   0     0 | 25  295    0   22    0
Jun 01 10:00:25 ubuntu dstat.sh[81972]: 01-06 10:00:25| 24   4  69   0   0|4921M  162M  189M 2550M|  21k   12k|   0   360k|   0  34.0 |2100  3070 |2.09 2.23 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    0
Jun 01 10:00:26 ubuntu dstat.sh[81972]: 01-06 10:00:26| 27   4  69   0   0|4924M  159M  189M 2550M| 254k  247k|   0   483k|   0  35.9 |2882  5398 |2.09 2.23 1.49|4.0   0 3.0|   0     0 |   0     0 | 25  295    0   24    0
