-- Logs begin at Thu 2023-06-01 11:16:52 UTC, end at Thu 2023-06-01 12:46:03 UTC. --
Jun 01 12:28:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 12:28:31 ubuntu dstat.sh[83352]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 12:28:31 ubuntu dstat.sh[83352]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 12:32:57 ubuntu dstat.sh[83352]: 01-06 12:32:57| 11   4  64  21   0|1359M  702M  218M 5446M|  20k   12k|   0    17M|   0  1368 |6492    13k|3.07 2.00 1.01|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:32:58 ubuntu dstat.sh[83352]: 01-06 12:32:58| 16   6  54  22   0|1360M  700M  218M 5446M|  15k 8350 |   0    17M|   0  1343 |7852    17k|3.07 2.00 1.01|  0 2.0  40|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:32:59 ubuntu dstat.sh[83352]: 01-06 12:32:59|  8   4  61  25   0|1360M  699M  218M 5447M|  16k 7587 |   0    16M|   0  1242 |7181    13k|3.07 2.00 1.01|1.0 2.0  27|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:00 ubuntu dstat.sh[83352]: 01-06 12:33:00|  9   3  63  22   0|1360M  698M  218M 5448M|  15k 6159 |   0    11M|   0   988 |6848    11k|3.07 2.00 1.01|3.0   0  26|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:01 ubuntu dstat.sh[83352]: 01-06 12:33:01|  9   2  63  22   0|1360M  697M  218M 5449M|  22k   12k|   0    12M|   0  1023 |7359    12k|3.07 2.00 1.01|  0 2.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:02 ubuntu dstat.sh[83352]: 01-06 12:33:02| 10   4  62  24   0|1360M  697M  218M 5449M|  17k   11k|   0    18M|   0  1259 |7367    13k|3.06 2.02 1.02|  0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:03 ubuntu dstat.sh[83352]: 01-06 12:33:03| 10   3  65  19   0|1360M  696M  218M 5450M|  21k   12k|   0  9607k|   0   814 |6455    11k|3.06 2.02 1.02|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:04 ubuntu dstat.sh[83352]: 01-06 12:33:04| 10   3  61  24   0|1360M  695M  218M 5451M|  13k 4384 |   0    19M|   0  1408 |7705    13k|3.06 2.02 1.02|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:05 ubuntu dstat.sh[83352]: 01-06 12:33:05| 12   3  66  17   0|1362M  693M  218M 5452M|  28k   17k|   0    11M|   0  1029 |7043    12k|3.06 2.02 1.02|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:06 ubuntu dstat.sh[83352]: 01-06 12:33:06| 11   2  65  19   0|1362M  692M  218M 5452M|  13k 4715 |   0    16M|   0  1234 |6855    12k|3.06 2.02 1.02|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:07 ubuntu dstat.sh[83352]: 01-06 12:33:07| 18   5  65  12   0|1251M  803M  218M 5452M|  12k 6161 |   0    16M|   0  1119 |6001  9502 |2.90 2.00 1.02|2.0   0  38|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 12:33:08 ubuntu dstat.sh[83352]: 01-06 12:33:08| 11  19  68   0   0|1249M  805M  218M 5452M|  18k 1513 |   0   861k|   0  50.0 |2628  3844 |2.90 2.00 1.02|2.0   0 364|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 12:33:09 ubuntu dstat.sh[83352]: 01-06 12:33:09| 10  22  67   0   0|1248M  806M  218M 5452M|9790  1619 |   0  2266k|   0   123 |3017  4694 |2.90 2.00 1.02|2.0   0 422|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 12:33:10 ubuntu dstat.sh[83352]: 01-06 12:33:10| 55  17  29   0   0|1360M  694M  218M 5452M|  45k   37k|   0   860k|   0  62.0 |2639  3749 |2.90 2.00 1.02|4.0   0 211|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 12:33:11 ubuntu dstat.sh[83352]: 01-06 12:33:11| 64  10  25   1   0|1499M  554M  218M 5453M|9358  1622 |   0  1086k|   0  83.1 |1813  1509 |2.90 2.00 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 12:33:12 ubuntu dstat.sh[83352]: 01-06 12:33:12| 63   8  27   1   0|1585M  464M  218M 5456M|  28k   20k|   0  6409k|   0   388 |2389  1920 |2.90 2.02 1.03|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 12:33:13 ubuntu dstat.sh[83352]: 01-06 12:33:13| 15   3  57  24   1|1587M  459M  218M 5459M|  21k   11k|   0  9282k|   0   683 |6345    11k|2.90 2.02 1.03|  0 4.0  42|   0     0 |   0     0 |  9   40    0   16    0
Jun 01 12:33:14 ubuntu dstat.sh[83352]: 01-06 12:33:14| 15   4  50  28   0|1587M  457M  218M 5461M|  15k 7833 |   0    13M|   0   901 |7132    12k|2.90 2.02 1.03|1.0 2.0  42|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:15 ubuntu dstat.sh[83352]: 01-06 12:33:15| 10   4  53  31   0|1587M  455M  218M 5463M|  18k 8979 |   0    16M|   0  1081 |7375    13k|2.90 2.02 1.03|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:16 ubuntu dstat.sh[83352]: 01-06 12:33:16| 10   3  52  34   0|1586M  453M  218M 5465M|  20k   10k|   0    17M|   0  1141 |7267    12k|2.90 2.02 1.03|  0 2.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:17 ubuntu dstat.sh[83352]: 01-06 12:33:17| 11   3  53  30   0|1587M  452M  219M 5466M|  14k 6073 |   0    18M|   0  1293 |7856    13k|3.31 2.12 1.07|  0 3.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:18 ubuntu dstat.sh[83352]: 01-06 12:33:18| 11   4  52  31   0|1587M  450M  219M 5467M|  18k 8952 |   0    17M|   0  1197 |8280    14k|3.31 2.12 1.07|4.0   0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:19 ubuntu dstat.sh[83352]: 01-06 12:33:19| 13   4  55  27   0|1588M  447M  219M 5469M|  22k   11k|   0    12M|   0   912 |6772    12k|3.31 2.12 1.07|2.0   0  39|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:20 ubuntu dstat.sh[83352]: 01-06 12:33:20| 12   5  55  27   0|1592M  441M  219M 5471M|  17k 9161 |   0    14M|   0   981 |7326    13k|3.31 2.12 1.07|  0 2.0  26|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:21 ubuntu dstat.sh[83352]: 01-06 12:33:21| 11   4  55  29   0|1593M  438M  219M 5473M|  17k 7444 |   0    15M|   0  1070 |7090    12k|3.31 2.12 1.07|  0 3.0  33|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:22 ubuntu dstat.sh[83352]: 01-06 12:33:22| 13   5  51  30   0|1593M  437M  219M 5474M|  16k 7258 |   0    16M|   0  1113 |9081    15k|3.29 2.13 1.08|  0 1.0  42|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:23 ubuntu dstat.sh[83352]: 01-06 12:33:23| 12   5  51  31   0|1593M  435M  219M 5476M|  35k 8926 |   0    16M|   0  1150 |7527    12k|3.29 2.13 1.08|  0 2.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:24 ubuntu dstat.sh[83352]: 01-06 12:33:24| 10   3  53  30   0|1593M  432M  219M 5478M|  21k 7529 |   0    19M|   0  1190 |8537    15k|3.29 2.13 1.08|1.0 3.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:25 ubuntu dstat.sh[83352]: 01-06 12:33:25| 13   6  49  31   1|1594M  430M  219M 5480M|  19k 8625 |   0    21M|   0  1434 |8907    15k|3.29 2.13 1.08|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:26 ubuntu dstat.sh[83352]: 01-06 12:33:26| 11   4  52  31   0|1593M  428M  219M 5482M|  17k 8345 |   0    16M|   0  1141 |7450    13k|3.29 2.13 1.08|3.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   15    0
Jun 01 12:33:27 ubuntu dstat.sh[83352]: 01-06 12:33:27| 27   8  38  27   0|1501M  519M  219M 5483M|  22k   11k|   0    16M|   0  1095 |7154    13k|3.26 2.15 1.09|3.0 2.0  94|   0     0 |   0     0 |  9   38    0   14    0
Jun 01 12:33:28 ubuntu dstat.sh[83352]: 01-06 12:33:28| 31   7  33  28   0|1545M  474M  219M 5485M|  26k   18k|   0    23M|   0  1571 |6924    14k|3.26 2.15 1.09|2.0 3.0  25|   0     0 |   0     0 |  9   42    0   14    0
Jun 01 12:33:29 ubuntu dstat.sh[83352]: 01-06 12:33:29| 36   6  38  21   0|1590M  427M  219M 5487M|  18k 9484 |   0  8344k|   0   709 |5596  9658 |3.26 2.15 1.09|3.0 2.0  48|   0     0 |   0     0 |  9   42    0   14    0
Jun 01 12:33:30 ubuntu dstat.sh[83352]: 01-06 12:33:30| 27   8  39  28   0|1484M  531M  219M 5488M|  23k   13k|   0    18M|   0  1239 |8218    15k|3.26 2.15 1.09|1.0 3.0 104|   0     0 |   0     0 |  9   42    0   14    0
Jun 01 12:33:31 ubuntu dstat.sh[83352]: 01-06 12:33:31|  9   3  58  26   0|1483M  530M  219M 5490M|  20k 9698 |   0    10M|   0   821 |6206    11k|3.26 2.15 1.09|3.0 2.0  27|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 12:33:32 ubuntu dstat.sh[83352]: 01-06 12:33:32|  8   3  57  28   0|1482M  529M  219M 5491M|  16k 6518 |   0    18M|   0  1245 |7199    12k|3.32 2.18 1.11|1.0 2.0  33|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 12:33:33 ubuntu dstat.sh[83352]: 01-06 12:33:33|  8   4  56  28   0|1482M  529M  219M 5493M|  18k 7803 |   0    20M|   0  1339 |8396    14k|3.32 2.18 1.11|  0 1.0  18|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 12:33:34 ubuntu dstat.sh[83352]: 01-06 12:33:34|  8   3  61  26   0|1485M  523M  219M 5495M|  18k 9402 |   0    11M|   0   821 |6149    11k|3.32 2.18 1.11|  0 1.0  15|   0     0 |   0     0 |  9   42    0   13    0
Jun 01 12:33:35 ubuntu dstat.sh[83352]: 01-06 12:33:35| 11   4  54  30   0|1488M  519M  219M 5496M|  15k 7708 |   0    20M|   0  1401 |8170    14k|3.32 2.18 1.11|  0 2.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 12:33:36 ubuntu dstat.sh[83352]: 01-06 12:33:36| 10   4  52  31   0|1488M  518M  219M 5498M|  15k 5796 |   0    21M|   0  1427 |8582    14k|3.32 2.18 1.11|2.0 2.0  27|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 12:33:37 ubuntu dstat.sh[83352]: 01-06 12:33:37| 24   3  54  18   0|1491M  513M  219M 5499M| 170k  160k|   0    11M|   0   890 |6361    11k|3.30 2.19 1.12|  0 2.0   0|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 12:33:38 ubuntu dstat.sh[83352]: 01-06 12:33:38| 10   4  57  28   1|1492M  509M  219M 5501M|  28k   13k|   0    20M|   0  1314 |6649    13k|3.30 2.19 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   42    0   11    0
Jun 01 12:33:39 ubuntu dstat.sh[83352]: 01-06 12:33:39|  9   3  59  27   0|1492M  507M  219M 5504M|  18k   11k|   0    14M|   0   987 |6066    11k|3.30 2.19 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 12:33:40 ubuntu dstat.sh[83352]: 01-06 12:33:40| 11   6  54  29   0|1492M  504M  219M 5506M|  19k   12k|   0    22M|   0  1463 |8086    14k|3.30 2.19 1.12|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 12:33:41 ubuntu dstat.sh[83352]: 01-06 12:33:41|  8   5  56  29   0|1492M  502M  219M 5508M|  17k   10k|   0    18M|   0  1187 |6976    12k|3.30 2.19 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 12:33:42 ubuntu dstat.sh[83352]: 01-06 12:33:42|  7   4  57  29   0|1493M  498M  219M 5511M|  21k   11k|   0    21M|   0  1320 |7557    13k|3.35 2.22 1.13|  0 2.0   0|   0     0 |   0     0 |  9   42    0   10    0
Jun 01 12:33:43 ubuntu dstat.sh[83352]: 01-06 12:33:43|  9   3  55  30   1|1492M  496M  219M 5513M|  16k 7313 |   0    21M|   0  1392 |7766    13k|3.35 2.22 1.13|1.0 1.0  12|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 12:33:44 ubuntu dstat.sh[83352]: 01-06 12:33:44| 13   3  57  24   0|1493M  494M  219M 5515M|  19k   13k|   0    16M|   0  1188 |6974    13k|3.35 2.22 1.13|2.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    9    0
Jun 01 12:33:45 ubuntu dstat.sh[83352]: 01-06 12:33:45| 22   3  49  23   0|1492M  494M  219M 5516M|  24k   16k|   0    24M|   0  1640 |8158    15k|3.35 2.22 1.13|2.0   0   0|   0     0 |   0     0 |  9   42    0    8    0
Jun 01 12:33:46 ubuntu dstat.sh[83352]: 01-06 12:33:46| 24  13  62   0   0|1275M  710M  219M 5516M|9574  2420 |   0   853k|   0  57.1 |2149  3114 |3.35 2.22 1.13|1.0   0 250|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:47 ubuntu dstat.sh[83352]: 01-06 12:33:47| 24   2  72   1   0|1319M  667M  219M 5516M|  14k 1564 |   0  1614k|   0  97.9 |1364  1715 |3.16 2.20 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:48 ubuntu dstat.sh[83352]: 01-06 12:33:48| 22   3  74   0   0|1366M  619M  219M 5516M|  11k 1511 |   0   364k|   0  39.0 |1112  1215 |3.16 2.20 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:49 ubuntu dstat.sh[83352]: 01-06 12:33:49| 23   3  73   0   0|1276M  709M  219M 5516M|  85k   78k|   0   176k|   0  14.0 |1486  2009 |3.16 2.20 1.13|1.0   0  28|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:50 ubuntu dstat.sh[83352]: 01-06 12:33:50| 23   3  73   0   0|1335M  651M  219M 5516M|9934  1617 |   0    40k|   0  3.99 |1028  1227 |3.16 2.20 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:51 ubuntu dstat.sh[83352]: 01-06 12:33:51| 24   1  73   0   0|1378M  607M  219M 5516M|  19k 9766 |   0   288k|   0  25.0 |1171  1584 |3.16 2.20 1.13|2.0   0   0|   0     0 |   0     0 |  9   36    0    8    0
Jun 01 12:33:52 ubuntu dstat.sh[83352]: 01-06 12:33:52| 18  22  60   0   0|1272M  714M  219M 5516M|  20k 1819 |   0   148k|   0  11.0 |2753  4766 |2.99 2.18 1.13|3.0 1.0 535|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 12:33:53 ubuntu dstat.sh[83352]: 01-06 12:33:53| 20  37  42   0   0|1282M  703M  219M 5517M|  12k 2662 | 512k  344k|7.00  25.0 |4766  9595 |2.99 2.18 1.13|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 12:33:54 ubuntu dstat.sh[83352]: 01-06 12:33:54| 20  24  56   0   0|1262M  722M  219M 5517M|  10k 1621 |   0   140k|   0  14.0 |3634  6113 |2.99 2.18 1.13|3.0   0 434|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 12:33:55 ubuntu dstat.sh[83352]: 01-06 12:33:55| 26  19  53   0   0|1296M  689M  219M 5517M|  10k 1620 |   0     0 |   0     0 |4043  7080 |2.99 2.18 1.13|4.0   0 254|   0     0 |   0     0 | 10   14    0    8   20
Jun 01 12:33:56 ubuntu dstat.sh[83352]: 01-06 12:33:56| 18  22  57   1   0|1326M  657M  219M 5518M|  12k 1660 | 220k   28k|3.00  6.99 |2709  4428 |2.99 2.18 1.13|1.0   0 349|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 12:33:57 ubuntu dstat.sh[83352]: 01-06 12:33:57| 24  16  59   0   0|1336M  648M  219M 5518M|7328  1513 |   0     0 |   0     0 |4671  7757 |2.91 2.18 1.13|4.0   0 132|   0     0 |   0     0 | 12   14    0    8   20
Jun 01 12:33:58 ubuntu dstat.sh[83352]: 01-06 12:33:58| 28  24  47   0   0|1378M  604M  219M 5518M|  11k 2709 |   0   216k|   0  8.00 |3299  8318 |2.91 2.18 1.13|1.0   0 419|   0     0 |   0     0 | 14   14    0    9   20
Jun 01 12:33:59 ubuntu dstat.sh[83352]: 01-06 12:33:59| 18  17  62   0   0|1369M  614M  219M 5519M|  10k 1619 |   0   260k|   0  5.00 |3181  8350 |2.91 2.18 1.13|2.0   0 179|   0     0 |   0     0 | 14   14    0    8   20
Jun 01 12:34:00 ubuntu dstat.sh[83352]: 01-06 12:34:00| 38  17  46   0   0|1474M  508M  219M 5518M|  11k 1621 |   0     0 |   0     0 |2498  4006 |2.91 2.18 1.13|7.0   0 107|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:01 ubuntu dstat.sh[83352]: 01-06 12:34:01| 84  16   0   0   0|1644M  338M  219M 5518M|  10k 1622 |   0  6368k|   0   316 |2737  3937 |2.91 2.18 1.13| 14   0  20|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:02 ubuntu dstat.sh[83352]: 01-06 12:34:02| 81  19   0   0   1|1900M  126M  217M 5483M|  10k 1620 | 104k 4057k|9.00   349 |3015  3732 |3.72 2.36 1.20|5.0 8.0  17|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:03 ubuntu dstat.sh[83352]: 01-06 12:34:03| 27  17  44  10   0|1909M  202M  216M 5403M|9875  1617 |2236k  926k|47.9   118 |2734  4495 |3.72 2.36 1.20|3.0   0 164|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:04 ubuntu dstat.sh[83352]: 01-06 12:34:04|  9  17  70   3   0|1909M  202M  216M 5404M|9082  1620 | 456k   16k|24.0  4.00 |2652  4181 |3.72 2.36 1.20|3.0   0 270|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:05 ubuntu dstat.sh[83352]: 01-06 12:34:05| 18  16  63   2   0|1901M  209M  216M 5405M|  10k 1618 | 431k   12k|18.0  3.00 |3804  7896 |3.72 2.36 1.20| 12   0 169|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:06 ubuntu dstat.sh[83352]: 01-06 12:34:06| 24  15  55   6   0|1936M  172M  216M 5406M|  11k 1723 |1515k    0 |75.1     0 |2598  4480 |3.72 2.36 1.20|1.0   0 165|   0     0 |   0     0 | 16   14    0    8   20
Jun 01 12:34:07 ubuntu dstat.sh[83352]: 01-06 12:34:07| 21   8  70   1   0|1974M  132M  216M 5407M|  12k 4138 | 588k  296k|12.0  3.00 |2297  3616 |3.50 2.33 1.20|1.0   0  59|   0     0 |   0     0 | 17   14    0    9   20
Jun 01 12:34:08 ubuntu dstat.sh[83352]: 01-06 12:34:08| 21   6  73   1   0|2015M  129M  215M 5372M|9891  1618 |8184B 2246k|2.00   307 |1945  2523 |3.50 2.33 1.20|1.0   0  38|   0     0 |   0     0 | 17   14    0    8   20
Jun 01 12:34:09 ubuntu dstat.sh[83352]: 01-06 12:34:09| 17   3  72   7   0|2035M  126M  214M 5356M| 105k   87k|1268k    0 |25.0     0 |1699  3098 |3.50 2.33 1.20|1.0   0   0|   0     0 |   0     0 | 17   14    0    8   10
Jun 01 12:34:10 ubuntu dstat.sh[83352]: 01-06 12:34:10| 22   5  70   2   0|1986M  191M  214M 5341M| 225k  216k| 568k  460k|11.0  36.0 |2683  5439 |3.50 2.33 1.20|2.0   0  45|   0     0 |   0     0 | 17   18    0   11    0
Jun 01 12:34:11 ubuntu dstat.sh[83352]: 01-06 12:34:11| 10  18  68   1   0|1984M  193M  214M 5341M|  11k 1620 |  76k  444k|3.00  28.0 |3129  5139 |3.50 2.33 1.20|2.0   0 366|   0     0 |   0     0 | 17   18    0   11    0
Jun 01 12:34:12 ubuntu dstat.sh[83352]: 01-06 12:34:12| 11  20  69   1   0|1984M  193M  214M 5341M|8014  1663 | 392k  128k|4.00  10.0 |2957  5106 |3.30 2.31 1.20|1.0   0 351|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 12:34:13 ubuntu dstat.sh[83352]: 01-06 12:34:13| 14  21  63   0   0|1974M  202M  214M 5342M|9020  1620 | 100k  100k|4.00  11.0 |3723  7139 |3.30 2.31 1.20|2.0   0 296|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 12:34:14 ubuntu dstat.sh[83352]: 01-06 12:34:14| 18  11  62   7   0|1989M  185M  214M 5343M|  12k 1723 |1319k 2046k|27.0   297 |4028  6652 |3.30 2.31 1.20|2.0   0  59|   0     0 |   0     0 | 17   18    0    7    0
Jun 01 12:34:15 ubuntu dstat.sh[83352]: 01-06 12:34:15| 45  12  40   3   0|2077M  127M  213M 5315M|  12k 1989 | 837k 8203B|38.0  1.00 |2566  4335 |3.30 2.31 1.20|2.0   0 125|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 12:34:16 ubuntu dstat.sh[83352]: 01-06 12:34:16| 40   8  48   3   0|2149M  126M  210M 5249M|  11k 1618 | 216k  416k|30.0  16.0 |1773  2332 |3.30 2.31 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 12:34:17 ubuntu dstat.sh[83352]: 01-06 12:34:17| 44   4  49   3   1|2189M  127M  209M 5209M|  13k 1622 | 204k 1614k|15.0   255 |2096  2092 |3.28 2.32 1.20|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jun 01 12:34:18 ubuntu dstat.sh[83352]: 01-06 12:34:18| 50   5  41   2   0|2232M  130M  206M 5168M|  66k   58k|1886k 5686k|56.9   297 |7276    13k|3.28 2.32 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   35    0    7    0
Jun 01 12:34:20 ubuntu dstat.sh[83352]: 01-06 12:34:19| 12  11  66   9   0|2236M  123M  206M 5171M|  15k 2687 |3788k    0 |60.0     0 |2388  3771 |3.28 2.32 1.20|1.0 1.0 177|   0     0 |   0     0 | 17   34    0    7    0
Jun 01 12:34:20 ubuntu dstat.sh[83352]: 01-06 12:34:20| 19   5  70   5   0|2252M  126M  205M 5153M|  18k 2944 |2778k  995k|56.0   151 |2246  3194 |3.28 2.32 1.20|  0   0  78|   0     0 |   0     0 | 17   34    0    7    0
Jun 01 12:34:21 ubuntu dstat.sh[83352]: 01-06 12:34:21|  8   2  88   1   1|2287M  136M  204M 5110M| 177k 5646 | 232k  885k|9.01   108 |1683  2311 |3.28 2.32 1.20|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    7    1
Jun 01 12:34:22 ubuntu dstat.sh[83352]: 01-06 12:34:22| 11   6  72  11   0|2305M  130M  203M 5100M|  12k 1684 |2973k 2589k|51.0   227 |2383  3347 |3.09 2.30 1.20|1.0 1.0  32|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:23 ubuntu dstat.sh[83352]: 01-06 12:34:23| 17   5  69   6   0|2293M  141M  203M 5101M|  10k 1619 | 184k 2983k|8.00   163 |2191  3051 |3.09 2.30 1.20|1.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:24 ubuntu dstat.sh[83352]: 01-06 12:34:24| 13  11  68   8   0|2291M  158M  202M 5088M|  12k 1620 | 480k 3148k|48.0   173 |2894  3238 |3.09 2.30 1.20|  0 2.0  76|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:25 ubuntu dstat.sh[83352]: 01-06 12:34:25| 11   4  71  13   0|2314M  131M  202M 5092M|  11k 1714 |4080k    0 |72.0     0 |2195  3267 |3.09 2.30 1.20|1.0   0  24|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:26 ubuntu dstat.sh[83352]: 01-06 12:34:26| 25   3  73   0   0|2329M  131M  202M 5077M|8450  1620 |4097B    0 |1.00     0 |1436  1962 |3.09 2.30 1.20|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:27 ubuntu dstat.sh[83352]: 01-06 12:34:27| 14   7  72   5   0|2284M  220M  202M 5034M|9508  1620 | 516k 4096B|52.0  1.00 |1901  2811 |2.93 2.28 1.20|1.0   0  81|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:28 ubuntu dstat.sh[83352]: 01-06 12:34:28| 15  15  65   4   0|2263M  239M  202M 5036M|  14k 1621 |2225k   12k|65.0  2.00 |3501  5858 |2.93 2.28 1.20|2.0   0 239|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:29 ubuntu dstat.sh[83352]: 01-06 12:34:29| 17  10  68   2   0|2274M  224M  202M 5038M|  18k 1619 |1323k  252k|37.0  2.00 |4147  6893 |2.93 2.28 1.20|  0   0  76|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:30 ubuntu dstat.sh[83352]: 01-06 12:34:30|  1   1  95   1   0|2274M  223M  202M 5038M|9893  1458 | 908k    0 |49.0     0 |1311  2081 |2.93 2.28 1.20|1.0   0 5.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:31 ubuntu dstat.sh[83352]: 01-06 12:34:31|  1   0  97   0   0|2274M  223M  202M 5038M|9748  1620 |   0     0 |   0     0 |1171  1848 |2.93 2.28 1.20|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:32 ubuntu dstat.sh[83352]: 01-06 12:34:32|  2   0  97   0   0|2274M  223M  202M 5038M|  11k 1620 |   0     0 |   0     0 |1211  1916 |2.69 2.24 1.20|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:33 ubuntu dstat.sh[83352]: 01-06 12:34:33| 11   9  80   0   0|2234M  263M  202M 5038M|8675  1620 |   0    16k|   0  4.00 |2081  3174 |2.69 2.24 1.20|  0   0  54|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:34 ubuntu dstat.sh[83352]: 01-06 12:34:34| 22  18  57   1   1|2261M  236M  202M 5040M|  10k 1621 | 524k   96k|14.0  2.00 |5135  9438 |2.69 2.24 1.20|1.0   0 196|   0     0 |   0     0 | 17   34    0    8    0
Jun 01 12:34:35 ubuntu dstat.sh[83352]: 01-06 12:34:35| 19  21  59   0   0|2285M  211M  202M 5039M|9261  1619 |  28k 4094B|2.00  1.00 |5483    10k|2.69 2.24 1.20|1.0   0 284|   0     0 |   0     0 | 18   34    0    8    0
Jun 01 12:34:36 ubuntu dstat.sh[83352]: 01-06 12:34:36| 17  18  61   3   0|2262M  233M  202M 5040M|  20k 1860 |1017k 4101B|33.0  1.00 |3892  7036 |2.69 2.24 1.20|1.0   0 211|   0     0 |   0     0 | 18   34    0    8    0
